BenchmarkID,ChipsetID,Type,Score
8af85497-84e3-4d9a-a42a-68d7924525c1,298,R23SingleScore,1237
19fc6d78-5cb3-42ba-9fdd-1d3c62ccd1ed,298,R23MultiScore,8649
46ac9215-b6bc-4965-aeae-70f086e94612,306,R23SingleScore,1210
3971d428-1a02-4eeb-8ade-7d11ecf2eab2,306,R23MultiScore,8631
cae6dac6-c5b5-4d6d-b03c-8aebbd1cdb58,308,R23SingleScore,1193
ab9abd2a-e28d-4b6b-8fd4-2d385fec0a85,308,R23MultiScore,8631
98b200c1-af6b-4753-85cc-a3407df13ddc,215,R23SingleScore,1650
fca17e04-4ddd-4c57-ba09-c353be41718d,215,R23MultiScore,8467
ad0ecb75-f457-46e9-abce-74db7f4d1fbf,371,R23SingleScore,1096
52141336-b35d-4137-b7ba-e92eea90cee1,371,R23MultiScore,8272
3fb2a213-42e0-4021-bab1-c58622cc8e03,253,R23SingleScore,1693
70c9a241-c517-41db-bf58-d6c50a439939,253,R23MultiScore,8197
bc7925be-2c80-46d6-b97b-66925375a58d,313,R23SingleScore,954
9536c820-bfe8-41d4-bcc3-78d339dddd57,313,R23MultiScore,8138
8ab606aa-1cb1-4a1d-b994-e5db781c3f7d,231,R23SingleScore,1119
527bc4ee-a365-43b1-90cb-03e6e98d1630,231,R23MultiScore,7724
28e5ec55-93e0-4290-87e0-97c5701f4624,271,R23SingleScore,1137
a53244f7-ede6-4ceb-a6ae-4b96052732c7,271,R23MultiScore,7670
2256a1a9-2447-4b3d-b9e0-64c779e92776,267,R23SingleScore,1094
d35aa773-7d47-47fe-9972-b7a577d1668f,267,R23MultiScore,7523
b1c68f1c-5dbb-4405-94e8-16d40de560f6,403,R23SingleScore,983
7851bfdb-0314-4323-8520-e3af071176ca,403,R23MultiScore,7445
4dcf56b2-13ab-46a0-bc27-a99d037cb92c,375,R23SingleScore,1004
ad139a78-70fe-4129-8412-8f58d1a7f5c7,375,R23MultiScore,7422
eca9a65a-d7c2-4959-941b-16628084908d,338,R23SingleScore,1277
ee4761a4-846d-4539-bc6b-ebd38a63448d,338,R23MultiScore,7403
2da960de-4dcf-4e68-bdf0-5214f4a10ebc,241,R23SingleScore,1016
2c30bf26-b45f-433c-a56e-365606171dc9,241,R23MultiScore,7173
7740960d-fb70-496f-bb01-c971627be79d,277,R23SingleScore,1227
33239534-5318-409d-99f7-6cfec062ef87,277,R23MultiScore,7160
9a82dfb8-000c-4ceb-9fd5-f36d32f0fa94,596,R23SingleScore,966
35112e7a-1245-4432-8760-9db4664c6ae9,596,R23MultiScore,6854
1039cd10-727c-4371-b543-e60d6d710ee9,330,R23SingleScore,1307
a5cbc44b-466b-48d6-9831-5210e518e0c4,330,R23MultiScore,6845
e9fe94c5-e08b-480f-acbf-ef33535d4dea,266,R23SingleScore,1192
0f582ef7-c600-4531-8c2e-734ed1bd42a6,266,R23MultiScore,6708
e57bc204-ab17-4faf-9e98-a99bf4e9760f,322,R23SingleScore,949
cddbdb27-fbf8-497e-94e4-f09ecbb1cb34,322,R23MultiScore,6541
7ee91944-aea1-4084-9957-5ceae09ec736,442,R23SingleScore,1312
3af45206-f02a-4ced-aa3b-7b6c903789ca,442,R23MultiScore,6490
3d613ea7-939d-4b64-8629-102662463989,254,R23SingleScore,1130
6adacf2c-af36-46b1-b2d5-4ec8fe0c4a62,254,R23MultiScore,6284
628528ba-13a1-48af-a059-b12af10862ba,393,R23SingleScore,1142
53d00c8d-94ca-43ec-a61f-35f4edb3bcd2,393,R23MultiScore,6091
1d5f7f1a-f37d-4bc6-8329-d08b7fc03ff8,377,R23SingleScore,1248
65d623c0-65fd-4ce9-8183-7c15ae0f4112,377,R23MultiScore,6051
ea0f4561-2def-4f6d-b871-16f5c0bdf431,276,R23SingleScore,1039
27025f2c-cfe0-408f-908d-ffc85a0678b4,276,R23MultiScore,5946
fb842bbf-a308-43bc-8457-1805bfcfa517,251,R23SingleScore,1235
4c2430ae-0b9f-4449-9c13-68100a8cec26,251,R23MultiScore,5940
e932c67a-aace-41f0-bba0-a3b36feef978,278,R23SingleScore,1172
dd3743c5-9d4a-4b98-b501-b581fc168295,278,R23MultiScore,5776
b72033b3-cc84-41f3-8291-8aa00d5a642a,269,R23SingleScore,1105
730b6e74-dfa0-4647-b134-b892e1e4d067,269,R23MultiScore,5423
