BenchmarkID,ChipsetID,Type,Score
7d9e2497-b97d-4d6f-8711-7306fc25f691,298,R23SingleScore,1237
810ec81c-f889-4d56-8233-27d22380f164,298,R23MultiScore,8649
bbf74917-b068-44ed-b8cd-5761b2744d45,306,R23SingleScore,1210
6165cd51-f393-4e4b-a10f-1a594538800c,306,R23MultiScore,8631
b2885b43-de4a-423c-bb5c-fa7a3d93a079,308,R23SingleScore,1193
1c08eef0-b4f2-4a93-afb7-1c8a10064a80,308,R23MultiScore,8631
b6c550f8-44bb-4799-ae92-5caf10c2bf0d,215,R23SingleScore,1650
10a5337a-1738-4b10-aeb1-678a93f15fff,215,R23MultiScore,8467
7bce8cd4-1401-483e-9e40-070b73825b6e,371,R23SingleScore,1096
0c737861-b787-4355-8c07-5468a1d0f017,371,R23MultiScore,8272
dcd50442-bc3c-4bdd-a471-d2c74d705d20,253,R23SingleScore,1693
8ca8fec5-bc61-478b-8eda-667fa985490f,253,R23MultiScore,8197
43ce8873-780e-46fb-841a-52e2dde238e8,313,R23SingleScore,954
8ac244fc-0d4c-4281-b7eb-81c31976fed4,313,R23MultiScore,8138
b0b31f58-8a25-45ff-ab12-fb7c0f4fe542,231,R23SingleScore,1119
b8a0938f-e54c-4715-b6b4-4a4a34639ad9,231,R23MultiScore,7724
f055cc15-d146-4d5b-9df9-30e4e3189d2b,271,R23SingleScore,1137
42adbfa8-a59a-4bbd-85ba-31fd51f7fab7,271,R23MultiScore,7670
42f2229b-a837-4b79-bbce-7fc2920b45f3,267,R23SingleScore,1094
0d13a465-e701-479c-bbb8-9c9be5f4671f,267,R23MultiScore,7523
5425a49a-93ed-4734-8713-166f44713dad,403,R23SingleScore,983
ce6dffc2-cf43-4733-9846-0b04f0f9af7f,403,R23MultiScore,7445
3a4db892-b0a7-4281-9773-eb7ee87ff6ae,375,R23SingleScore,1004
9cb55443-02fc-4955-bde4-5e658d821886,375,R23MultiScore,7422
5f39bc07-8136-43cc-ae63-5c0b38bded17,338,R23SingleScore,1277
92860fc1-cf91-4762-8c9e-64c9c367aae5,338,R23MultiScore,7403
4cd46357-066e-4a49-bd3d-85303cb9e1e5,241,R23SingleScore,1016
5f8fc0e1-fb4c-4581-8734-4b5e316ca850,241,R23MultiScore,7173
65e8e75c-7e25-423f-88a4-e2665fb3fcf6,277,R23SingleScore,1227
afaa7b58-c39b-41bb-8bd8-d6783bd7486c,277,R23MultiScore,7160
019903fc-6949-43a0-8a47-77ba2d59e942,596,R23SingleScore,966
423d3450-4416-4ca9-a8e7-a6ead61e7360,596,R23MultiScore,6854
0ebe49aa-fd0c-4d1c-b3aa-2c68bcdaf48a,330,R23SingleScore,1307
1cc508ba-f5e0-420c-8de4-a2c042672447,330,R23MultiScore,6845
e02968f9-4ce0-41ac-8d50-edb7187c6ce3,266,R23SingleScore,1192
06a24fb2-880e-490e-9d05-1c928977d938,266,R23MultiScore,6708
0fc51451-0e17-4b69-88de-40e07841cdfd,322,R23SingleScore,949
b8e473ac-c76b-4a5a-8209-70ecf19f9d51,322,R23MultiScore,6541
96dcb161-02b3-4b56-b1e3-1ae034b97763,442,R23SingleScore,1312
d704a931-885a-427b-9e8b-32877f766ac5,442,R23MultiScore,6490
2c5ce934-e15a-414f-9c4f-7698c4eaf7ee,254,R23SingleScore,1130
486f149c-5ad4-41d0-9399-121de2c46b78,254,R23MultiScore,6284
6e5ad542-5590-467d-a436-d9134d4bb646,393,R23SingleScore,1142
11118238-523f-4c93-8889-7ee89b5db2f0,393,R23MultiScore,6091
2d4ff708-01a3-4e4b-a682-dbd94b99245e,377,R23SingleScore,1248
2e592c03-7243-4aae-9323-933a3bd7f4d0,377,R23MultiScore,6051
6200e055-e687-4a49-9ec9-4e41d4501127,276,R23SingleScore,1039
88107c42-8157-432d-a47d-c02084a002d9,276,R23MultiScore,5946
27f757f7-abe5-4e85-bafa-3092c20ba125,251,R23SingleScore,1235
2c72ed45-e9c4-4845-8b94-8a34f9378ac1,251,R23MultiScore,5940
90eccbf2-66d5-4e4b-bc4e-ee3ed63f4afc,278,R23SingleScore,1172
d39065a5-7c42-419f-ad04-1f9305ef01f3,278,R23MultiScore,5776
c977b08b-abbf-49be-8b88-50d9badc681f,269,R23SingleScore,1105
bf9b6070-2c39-4c12-aa0d-0efd3df0483d,269,R23MultiScore,5423
9f6010f0-02c7-4019-8e0b-69f2497817aa,222,PassMarkCPU,63354
2f9610d2-0003-42d7-91fe-22bf5dd10718,213,PassMarkCPU,62653
1212042d-519d-4272-988f-30841836ad1d,220,PassMarkCPU,61852
76fed51a-ceb4-4b23-96a0-42fb9375b0db,200,PassMarkCPU,59722
17abf64a-efc1-42c4-bf8f-f0f8c8a1974f,230,PassMarkCPU,58972
07742e37-8466-4da1-8daf-61dd300027cc,304,PassMarkCPU,52639
0ab12b62-3f79-489c-b8da-93f37305611c,216,PassMarkCPU,52215
df742634-8fbb-4790-8c67-4fe60784aa3e,235,PassMarkCPU,50675
f744ab40-8ca4-4e8b-ac33-c96b9dfb6c65,281,PassMarkCPU,49748
60400360-47be-459d-9785-7d2ca7a435de,245,PassMarkCPU,49170
7aa2cd23-1b95-4a99-818d-9a1e612eee65,197,PassMarkCPU,46809
5d3896b8-1026-4c2f-8ab2-08b1b5a8e93b,223,PassMarkCPU,46557
f5702e64-0c38-4f8b-9ad9-2827e30f8b17,232,PassMarkCPU,45844
aff4c2e5-e702-4c13-afec-d7c3a174c762,272,PassMarkCPU,44270
c6d6eba0-6073-4695-bd76-9366d8fc44e2,219,PassMarkCPU,41460
c1b00555-21a7-4c5b-9f68-509bdc030a08,259,PassMarkCPU,41247
6eac9f6f-145c-407e-ba96-421bb1fb3cb7,244,PassMarkCPU,39785
e66cad23-53ac-45bd-9631-b715b947b276,218,PassMarkCPU,39258
e7feb300-d087-416e-a0db-f0fde29f6e17,282,PassMarkCPU,38920
988097a0-03c1-4001-a6d8-b9f8ba6b8aa3,262,PassMarkCPU,38521
e80f4fd7-2206-444b-9d42-4574bd014615,207,PassMarkCPU,38343
a1ddf05e-f8b5-4039-bf8d-bd9c61d2c0c0,214,PassMarkCPU,38232
d8fe594f-0280-44ae-bd52-804371e56da3,361,PassMarkCPU,37048
e2f410e7-a796-4fe7-8bd4-0081944847ba,204,PassMarkCPU,36342
fdf03114-779d-439c-b53d-fef1dc1090db,226,PassMarkCPU,35123
5e17a15c-4242-463f-8133-9876bddc2420,210,PassMarkCPU,34741
e68729fd-fb0e-4eb1-8413-ced2c46d192d,196,PassMarkCPU,34669
dfb28c15-a81f-4ee4-a3af-9d158db0804f,227,PassMarkCPU,34499
a6a57860-d0d2-45eb-ae51-cc5259405405,368,PassMarkCPU,34324
ca1a41f3-12a8-450e-95fa-809ff8dd3a58,318,PassMarkCPU,32758
551aa63a-42ba-422c-a8ad-b1a7b32653d1,247,PassMarkCPU,32699
adc41c17-b875-44fd-b156-65cc6467f141,229,PassMarkCPU,32454
86259e3f-32ae-405c-8521-711b1eda3440,258,PassMarkCPU,30990
cae8470e-1882-4730-a7fe-b3d41f3e4bb9,279,PassMarkCPU,30969
bc24c9e6-b07a-49cc-bc13-6ecce5e13672,199,PassMarkCPU,28795
31476428-cbdf-4972-be28-cd7e75aec549,209,PassMarkCPU,28230
b1be4dca-e5fb-423b-8630-f57bb7531b99,198,PassMarkCPU,28009
18eacfff-adf3-4ff4-af09-eb139cf11ea0,203,PassMarkCPU,27796
b6f4f072-0398-4fa5-8eb5-39a8782762eb,205,PassMarkCPU,27604
57fcdf6d-cb28-4493-93b1-238dd0f88e80,228,PassMarkCPU,27463
0e662ac5-268f-4a8a-97ac-cd0cc621952b,211,PassMarkCPU,26782
ba45d77e-f532-4af2-b8da-9dfb35699ddb,217,PassMarkCPU,25575
41d1b769-15e8-4a46-bbe6-3a264ccebc5d,239,PassMarkCPU,25317
66ff1e67-9274-4808-9c42-1338f7ad8b96,221,PassMarkCPU,24669
795d9b0b-2353-4964-9d8f-98a5ac3c058d,334,PassMarkCPU,23713
b49a0c76-e9fd-4575-89e5-e12a8c73f353,256,PassMarkCPU,23224
f5b5f470-3bb3-4ff1-9891-e0fa81a6b274,225,PassMarkCPU,22628
1dfa46e8-2630-4239-9af1-079493c6c634,195,PassMarkCPU,21934
d2d5c0cb-2f92-4131-933c-9c0074bab54f,201,PassMarkCPU,21615
379a66d6-5634-4c9a-b368-6c856cecf7cd,347,PassMarkCPU,21398
f308f46c-2457-4d75-8696-9a45a2ecf7df,309,PassMarkCPU,20009
2660a08f-3d13-4104-ba3e-211883624079,212,PassMarkCPU,19920
6557771f-d268-4f6e-9a29-b0028b5da816,202,PassMarkCPU,19623
6174da30-d263-4eca-bcd0-59a1790bab3c,208,PassMarkCPU,19556
9810754a-c520-4508-97d2-ae3f90d2c2de,240,PassMarkCPU,19477
f7968472-2a5e-4cc7-acfe-1c515745c487,325,PassMarkCPU,18695
bd2d23f1-a887-47c3-a98f-f1906513fbad,246,PassMarkCPU,18241
81b8c565-7099-4ff8-8715-b658978d2746,206,PassMarkCPU,17784
c894a30f-caaf-4f98-8235-5e52e0396dcb,250,PassMarkCPU,17567
2f5b0d8c-58a9-44c0-b6d0-212266cfe47d,357,PassMarkCPU,16417
c8a9d00a-7bd5-4dfd-9d33-8678d4edaccd,224,PassMarkCPU,16218
497031a9-cd11-4cce-a937-dc5f24e3b5e1,234,PassMarkCPU,16027
9828ed5d-e3a4-4d7c-b79f-36a49e2c45d8,292,PassMarkCPU,15737
966363f0-23f8-4763-8878-0a4eab429114,328,PassMarkCPU,15659
2c7ceece-d0da-4f48-bd4f-dc419f0cb049,313,PassMarkCPU,14821
bedceb99-3be6-4c78-9776-fadd516defab,265,PassMarkCPU,14764
d60d6fe4-784e-4f1e-b87e-064d0e36a163,233,PassMarkCPU,14716
ab6bed57-d423-414d-ab30-7617748ff141,215,PassMarkCPU,14231
fda12eaf-495d-4dea-88bc-e46307bf06cb,267,PassMarkCPU,13964
9a41a4ee-5dda-450c-a3a5-307e9b4c5884,253,PassMarkCPU,13516
c3d79f49-d605-418a-97bb-80a8159180a9,241,PassMarkCPU,13219
4559e196-b69b-4dc1-bad8-6ffe6eb9a911,322,PassMarkCPU,13071
7c0007ee-a21b-49f4-87fa-1e25d998de04,330,PassMarkCPU,12677
1de4776a-5059-4064-8834-e06b63b61641,269,PassMarkCPU,11633
108162c2-b76b-4703-b758-9384ddc62418,236,PassMarkCPU,11049
7e25d3a0-bd8d-489c-961d-5246a50d8c5d,274,PassMarkCPU,9297
5cab047c-2aa6-4488-a55c-1997a3b030b6,353,PassMarkCPU,9102
a6d8369a-d872-4144-916b-ed4d4410969a,312,PassMarkCPU,8738
1fd0286e-0f21-4337-b8bc-8f0b892cc61c,688,PassMarkCPU,1032
203aa9aa-0b4e-4d72-a1c5-7e2b82404224,383,PassMarkCPU,1021
e595a59a-ff09-416c-b28c-582d1ea6ec17,672,PassMarkCPU,2486
eb00e358-d8ad-4407-95f9-502dda08f725,478,PassMarkCPU,2223
3fef8c54-e0c8-4d7f-8aa6-9088392cd724,595,PassMarkCPU,2189
b653f6b1-3214-4975-a23f-5a5b5d50e56c,533,PassMarkCPU,2134
a703b8d6-0bb9-43eb-897e-b124d6f75d56,644,PassMarkCPU,2102
e70749b1-61bd-4649-982e-e92a1614cfdf,603,PassMarkCPU,2065
d1ad6d0f-4a76-483d-97db-a3e74fa7ff20,597,PassMarkCPU,1988
49418672-bda8-4e15-b15f-8be78a5217d7,494,PassMarkCPU,1874
730df135-d4d2-48d9-b9a3-1ba69c658e87,598,PassMarkCPU,1799
8dbb697f-191e-4880-9318-4b7e29d77294,639,PassMarkCPU,1687
d903c5de-4345-48bf-b84e-c9aeea704c9a,348,PassMarkCPU,7777
768a7310-fcb1-411d-8747-9445e02a750b,252,PassMarkCPU,7161
537a7f9f-85f3-444e-ae68-900ee876cf61,305,PassMarkCPU,6767
86542803-3022-4347-b981-5b6c30ef7123,341,PassMarkCPU,6749
9dcf3c68-c05e-4b13-af86-b29613d5da76,454,PassMarkCPU,6069
825c44ce-6755-418c-a3f7-c974513dc96d,635,PassMarkCPU,5306
e08998a7-386f-4db4-9ef0-c65ea55cd04d,321,PassMarkCPU,4541
a7386381-cbdf-4ed1-a626-a363eb1fb961,458,PassMarkCPU,4534
3ed4d0f4-472a-475e-bf41-fc7ae435ef5e,445,PassMarkCPU,4426
6a458a93-9fc0-45f0-8031-3c47eb55f773,401,PassMarkCPU,4113
d9748db1-5635-4d1a-8db4-b08c99e55837,511,PassMarkCPU,3803
221b0132-de21-4220-a5d6-59322718d266,489,PassMarkCPU,3533
48529826-9d04-462d-a5a6-a380488337b1,477,PassMarkCPU,3529
312c25d4-164d-43fc-89ce-8e940ba2167c,589,PassMarkCPU,3445
64860c1d-fe3e-48f0-b1cd-960f0ca6ff4f,577,PassMarkCPU,3409
177eb146-742d-47f4-985d-8c675ca6a5f5,593,PassMarkCPU,3171
