BenchmarkID,ChipsetID,Type,Score
04f6483a-2f40-4051-a125-16fb310296d0,298,R23MultiScore,8649
71799615-543a-4526-bc4d-345b065db3da,306,R23SingleScore,1210
4a5f352c-d8c7-4f93-97a5-b0a9ef36aee0,306,R23MultiScore,8631
aaddcac0-9872-4083-b51a-d8f2146174d7,308,R23SingleScore,1193
5fa4dcf9-b91e-42c7-acb6-8d3af66dbfcc,308,R23MultiScore,8631
f0855a9d-e99b-47d7-bdfa-0426d59c0c0d,215,R23SingleScore,1650
129725da-7227-450c-9cf3-e0fe2863df39,215,R23MultiScore,8467
10b8c1ff-b55f-4938-8218-e3a48374f0b2,371,R23SingleScore,1096
654e9d22-11fa-4c75-9ec8-1e9e2e661e1f,371,R23MultiScore,8272
007e0f25-b44e-4884-aa1f-3a60727dc662,253,R23SingleScore,1693
21964ca8-0202-4a7b-8d5a-acefbd24cde9,253,R23MultiScore,8197
06200b81-c194-4038-a669-c4da477fc456,313,R23SingleScore,954
bf753bea-bb94-41c5-9e8a-738bc8474a39,313,R23MultiScore,8138
0b7cf23d-8653-4395-8051-310478a141fd,231,R23SingleScore,1119
98bb2fd5-d5a4-449f-9dae-f8299cdddac5,231,R23MultiScore,7724
043e12eb-899c-4f07-8d5e-b721e8118780,271,R23SingleScore,1137
fdf8b6e1-7f69-477d-9f68-f4b0f235e733,271,R23MultiScore,7670
3b6ce451-8829-443a-99f1-f94f9b487019,267,R23SingleScore,1094
1f3cb918-b856-4666-b0da-ea2f4866079f,267,R23MultiScore,7523
0d42781d-f111-428a-955d-953e4a340073,403,R23SingleScore,983
dd8ae9fd-1ba8-4dfa-9451-3518df49c48b,403,R23MultiScore,7445
589c8a42-2050-4bed-8d42-6979ee7cc182,375,R23SingleScore,1004
38e8ed06-5012-4e93-8230-cdfa9f30fc27,375,R23MultiScore,7422
8ddee3a6-8df9-4ba0-adc6-8a79315e4fa3,338,R23SingleScore,1277
ab4dc028-0e4b-433c-bc22-65c9d08f46a2,338,R23MultiScore,7403
f8ae10d6-0286-4193-a3b3-47f31189f428,241,R23SingleScore,1016
88dd73ae-81b5-4e4d-a317-e71f6726e162,241,R23MultiScore,7173
174dbe84-644a-4310-8ff1-8e7832f062ce,277,R23SingleScore,1227
001d51cd-d406-4e14-b831-0f6308b5a067,277,R23MultiScore,7160
82a8123a-b83b-4ce1-9ebb-39f35a71316a,596,R23SingleScore,966
3533950e-306e-4dbe-ac75-d6326676093b,596,R23MultiScore,6854
f0e51d70-49dc-4a0a-b3ea-441b193601df,330,R23SingleScore,1307
a29b968b-5f0e-4222-bd54-b55dab4e9f80,330,R23MultiScore,6845
a365310a-9b52-44d0-8d96-034e21ee9695,266,R23SingleScore,1192
801abbfa-d750-46fe-82c3-2918a49d5fbb,266,R23MultiScore,6708
c7129c83-d788-4da1-aa6b-23a95b0f078d,322,R23SingleScore,949
1b3c243b-3bb5-4638-a105-06fbe1c42f12,322,R23MultiScore,6541
8f9f4531-78cc-40e6-bff6-ee3061b8ce67,442,R23SingleScore,1312
5ee74d80-c011-4cfd-b0d2-1b7750a41120,442,R23MultiScore,6490
bf4be728-8e46-4d86-bcb6-9a5fc0205e93,254,R23SingleScore,1130
e22db372-8b6c-4ce5-97b9-fe882822313a,254,R23MultiScore,6284
c89d9334-bdd5-4344-a218-8534c9fda288,393,R23SingleScore,1142
cafdf25b-2bf1-47a2-ae9b-d9a248b8a3ce,393,R23MultiScore,6091
d53bbc1e-b4da-4224-a1ee-9bcb3034b542,377,R23SingleScore,1248
40ec84bc-df81-4375-8f6a-464d0ec4d5bd,377,R23MultiScore,6051
5e0073a9-bf2d-4d87-9ae9-d7cfb9d131e9,276,R23SingleScore,1039
2b217cd7-2bfd-4c02-bcdf-1f4badf124d5,276,R23MultiScore,5946
d37e99fe-f8f6-403d-8a6d-d0d7884b4780,251,R23SingleScore,1235
12a85254-735c-440a-bb52-3eb27638baba,251,R23MultiScore,5940
c2ce482d-7191-449c-b5b3-ecb98bf885ac,278,R23SingleScore,1172
b870983a-3fa3-424a-866c-aaba200770a0,278,R23MultiScore,5776
91ded4f4-7a5f-44f2-a93a-6fd8759e45f1,269,R23SingleScore,1105
1b4f0dd6-c4da-4971-8771-0ec7e20b3fef,269,R23MultiScore,5423
19130a12-98e9-4fe0-93f3-a0914408cf52,222,PassMarkCPU,63354
0034412b-84e5-4377-bf2b-0de097a08905,213,PassMarkCPU,62653
e4f13b35-beb9-4460-a174-c07bd82a094c,220,PassMarkCPU,61852
5cf8f727-b11d-442d-a1ae-9c23e43cd9f6,200,PassMarkCPU,59722
2cda3c8b-0096-4879-8719-04d6f44aecf7,230,PassMarkCPU,58972
1d51b856-80f7-4b29-9c52-01bf6fd9d966,304,PassMarkCPU,52639
183af7b9-ad11-4339-92b4-c0f80fe94b9d,216,PassMarkCPU,52215
15e109d4-9a75-4a71-b400-d95ce4ef6296,235,PassMarkCPU,50675
b6f0b6a8-9e02-407b-959c-c22083b34461,281,PassMarkCPU,49748
1bb29365-1e62-4903-9b39-90646a25c272,245,PassMarkCPU,49170
4be41da1-c76a-4605-a811-166f808be787,197,PassMarkCPU,46809
c38d9119-cc10-414a-8867-6816636cf1f6,223,PassMarkCPU,46557
011130dd-eb1d-4898-b2a5-4ac48ea21c1c,232,PassMarkCPU,45844
7b682095-c670-4698-a352-4966cdeabc7d,272,PassMarkCPU,44270
bd3e41a4-106c-41b8-8d28-fdeda0836433,219,PassMarkCPU,41460
3c33c768-6e68-4df4-b36c-2ff399a90e94,259,PassMarkCPU,41247
21e3b03f-542e-4989-90dd-d34a5549d717,244,PassMarkCPU,39785
5d5c6643-4ac8-45cb-89c2-1e288825d656,218,PassMarkCPU,39258
63d0ff21-887e-47be-9d3c-d6bd017c33c5,282,PassMarkCPU,38920
a2e0b78f-24d0-42f2-a417-a4edc13fcb20,262,PassMarkCPU,38521
12d44525-647e-42a0-8ab1-20fa7b4d4e2a,207,PassMarkCPU,38343
81798bee-09dd-4052-9051-92dc26f2583d,214,PassMarkCPU,38232
723c5988-92f5-4f1e-9b43-9fe98e18129a,361,PassMarkCPU,37048
380dd813-ad34-4a7c-8e02-306fc8b28b4f,204,PassMarkCPU,36342
a2bb9571-8b6f-43cc-b89f-1dcc64b4d01f,226,PassMarkCPU,35123
c1fca0ad-26e7-4a8e-8dc2-124ec56365f3,210,PassMarkCPU,34741
d49a0816-6b09-449f-8214-d8ea324cba34,196,PassMarkCPU,34669
83d92130-bba5-4755-9501-f547d4daeb9e,227,PassMarkCPU,34499
9bcf4679-39dd-41f9-9686-bed159c9acdf,368,PassMarkCPU,34324
be4f58a5-8409-4ab2-844c-fcaaacf95866,318,PassMarkCPU,32758
cd9653ef-1434-4e83-92bf-00565a387c61,247,PassMarkCPU,32699
33bec6d9-481f-4eae-b842-60648acc0f16,229,PassMarkCPU,32454
210f7714-fd13-4ca5-a7aa-e1df31192a39,258,PassMarkCPU,30990
e597674d-e741-4dd1-b4e1-2a7d48720a01,279,PassMarkCPU,30969
249d8aeb-fb3d-42e9-90df-6f188523cae5,199,PassMarkCPU,28795
ee1f5540-0c03-472a-a512-2e2e6b2dcf5f,209,PassMarkCPU,28230
79307bfd-b695-472c-a761-6b4e98d2a911,198,PassMarkCPU,28009
d6af1711-7d99-4c89-8d27-8b52110b7a82,203,PassMarkCPU,27796
a33d1748-b769-4fad-9f4f-792c330675ac,205,PassMarkCPU,27604
be41261a-207a-499c-a5f3-234a80db1d66,228,PassMarkCPU,27463
99b3f5a4-c6e0-4e3e-968d-befeff4f708e,211,PassMarkCPU,26782
7df1bedb-3bfa-4225-8832-4853e8dc86d2,217,PassMarkCPU,25575
03188050-6e65-451e-937d-b7210d71f068,239,PassMarkCPU,25317
1fcce689-c886-47f0-bb97-95e78a0abddd,221,PassMarkCPU,24669
53ae965e-1a4f-4734-81e6-3baa658ab19e,334,PassMarkCPU,23713
b3f982ad-db75-49a1-a2f1-7bc6ff25b513,256,PassMarkCPU,23224
eae377b3-15b0-4968-812e-74169c0b9c14,225,PassMarkCPU,22628
4c1165c0-b9a0-468e-af46-e1de163ed80e,195,PassMarkCPU,21934
5e994458-489d-40ab-9458-ab30616dd5b9,201,PassMarkCPU,21615
3cf84365-d5b2-4338-9031-d2d7e87df8ba,347,PassMarkCPU,21398
67bb1255-6252-4884-a1b5-b83115e0a10a,309,PassMarkCPU,20009
c8687b5d-fb93-4923-a01c-7a2a9e0640e1,212,PassMarkCPU,19920
b029c74a-a531-401a-b9ed-f36253961bac,202,PassMarkCPU,19623
ce5d889a-ef5b-47bd-86cc-9797f04e01fc,208,PassMarkCPU,19556
370ae422-f00e-485a-9c65-4c1c8ebc5d72,240,PassMarkCPU,19477
50569917-a949-424e-85a8-82a89344c1c0,325,PassMarkCPU,18695
a9687484-81d5-4515-962e-0c4c29b54bbe,246,PassMarkCPU,18241
adaefda8-bc81-4143-ae35-2550ece9af1c,206,PassMarkCPU,17784
6552f867-ec68-41bb-991d-b5fa3d066495,250,PassMarkCPU,17567
d093ada1-7d2a-40a8-82c1-92b3ec543dae,357,PassMarkCPU,16417
478ff307-72b0-4aa8-bc88-381226696db9,224,PassMarkCPU,16218
99a4e42a-1285-4199-a061-bd5f457f0cbc,234,PassMarkCPU,16027
0e2d1707-2ed1-4a93-86d2-57e9b1832867,292,PassMarkCPU,15737
3818ac01-50ae-41bb-b581-e006f9acf652,328,PassMarkCPU,15659
e93d2f8b-17f6-47d4-80e6-bd9a35620764,313,PassMarkCPU,14821
59326bad-fd66-4932-ab12-b1036161ae8d,265,PassMarkCPU,14764
0a09f7c3-4233-47a0-99a5-c134305339c1,233,PassMarkCPU,14716
a40a0be8-8e16-4460-a392-2df742d47390,215,PassMarkCPU,14231
9cc5db02-1bad-4753-95b3-9da276a5251f,267,PassMarkCPU,13964
e6949fc3-0787-4ce9-a60b-2b6735896f52,253,PassMarkCPU,13516
68c17a74-266f-43f2-9097-8baf5719c5dd,241,PassMarkCPU,13219
3d4d7048-8a89-4735-b94c-af0875d3cb1c,322,PassMarkCPU,13071
8fae9705-f1fc-4647-b426-e802459918c6,330,PassMarkCPU,12677
beecf4a0-f6fb-4fc0-8bb1-ba0cce8a02e7,269,PassMarkCPU,11633
296d18a8-8519-421b-9e18-b8f57df8be59,236,PassMarkCPU,11049
362191e0-e11f-426f-9c00-7b02180f439b,274,PassMarkCPU,9297
b8db3550-679f-4ffa-9b04-8b999fe5d8e2,353,PassMarkCPU,9102
0d77558d-c891-456d-892f-ab79d107ff4e,312,PassMarkCPU,8738
c899e141-e5b0-4d07-8954-d2a957ff5a25,688,PassMarkCPU,1032
8503b0ff-c0b0-4300-815f-a661bba6d184,383,PassMarkCPU,1021
85f21464-acc6-43c9-9ca1-9abb8f5ee31a,672,PassMarkCPU,2486
251bf5a9-baa8-449a-8387-9127248b4329,478,PassMarkCPU,2223
6c4abc4e-e2ba-4586-8f14-8e701d38ec7b,595,PassMarkCPU,2189
2bf3953b-ddba-4afc-9735-d29aa6af0d93,533,PassMarkCPU,2134
7aceb75e-6267-45cd-96e2-9b363033fe35,644,PassMarkCPU,2102
e81c2463-6534-460b-aa8d-740f85242254,603,PassMarkCPU,2065
15978f47-1028-4e90-b01f-2e31e0bfaca8,597,PassMarkCPU,1988
c1730ebb-3e67-4e59-bd53-576f29bdd361,494,PassMarkCPU,1874
e631cf29-4cd6-4a8d-a40e-94daa7030560,598,PassMarkCPU,1799
6fbfedb9-5cdf-4b24-aa3a-6659ed2191cd,639,PassMarkCPU,1687
b2a4c333-5a25-48b5-8d6f-2cd33e2cbecc,348,PassMarkCPU,7777
e67e11a4-75e0-4159-99ef-b699cd552c03,252,PassMarkCPU,7161
936da3a7-ab6b-4f7d-8502-8aa99792556b,305,PassMarkCPU,6767
a9ae8ba0-3d36-41ac-b049-7d9855a5b635,341,PassMarkCPU,6749
df6587e8-6494-4f23-b810-66b0416ed363,454,PassMarkCPU,6069
c8c5ebf2-d0e6-4ef0-b904-fb677a3be438,635,PassMarkCPU,5306
f5f53273-d2ac-4135-b657-827841ee9582,321,PassMarkCPU,4541
b06f236c-3b5a-4b50-af73-bd049eb800fb,458,PassMarkCPU,4534
85190cb3-e923-435d-bd90-4ae40ed0ad2a,445,PassMarkCPU,4426
da07568a-4a1a-485e-aec5-f28f98c28812,401,PassMarkCPU,4113
2f0b44c6-4b9a-45ab-9074-ef678663c25f,511,PassMarkCPU,3803
3980bac6-0b81-49f4-8dc2-b97f6bc040d3,489,PassMarkCPU,3533
f6437b79-00fd-4983-85bf-5ce627ab61c6,477,PassMarkCPU,3529
5772ff64-2bfe-4624-a3fa-4a024c2add89,589,PassMarkCPU,3445
40992253-694b-4ac1-b229-3b1f0f07d54d,577,PassMarkCPU,3409
08ad28c4-f769-400a-9485-b28db7249246,593,PassMarkCPU,3171
