PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
eecd2e41-f3a9-4c32-bbd9-4b6fbe0dfc52,Gray / Black,8.0,16.0,3.612,16,4,4000,2,8
b4cb6af6-7fb2-493e-adfc-40f7889863f3,Black / Gray,10.323,32.0,4.062,64,5,6200,4,16
03648014-0934-4ce2-ab9c-7e78fb2aceb7,Green / Black,14.32,21.0,2.0,64,4,2933,1,64
efc53ffc-eef2-4145-87bf-38a115aa9886,Green / Black,14.167,17.0,1.874,16,4,2400,2,8
ee5d0015-3324-44e4-b5b4-2ab6163df8c1,Black,8.261,19.0,4.375,32,4,4600,2,16
c4e758cc-f121-4ef7-96f8-994e2793e92a,Black,16.667,40.0,2.124,16,5,4800,1,16
0130e3fa-27a5-4464-9b84-f49081a62a27,White / Black,12.0,36.0,2.968,32,5,6000,2,16
c3ff85be-efc5-4ce7-858c-b69c67a0693e,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
93c43c70-e0e0-44ff-919c-02bf81bbfebc,Black,10.667,16.0,3.749,16,4,3000,2,8
b2e18194-601c-4a4c-bd8c-1fb067149fbf,Black,16.154,42.0,2.991,32,5,5200,2,16
a4fee5db-dfdf-4124-8245-6c6bfaab3123,Black,11.429,32.0,2.593,32,5,5600,2,16
faca1492-9fd7-42e3-8a30-abcca3b20134,White / Black,10.0,28.0,7.72,32,5,5600,2,16
ac9c9242-baa7-4619-b157-aa5181c66727,Black,12.857,36.0,5.519,16,5,5600,2,8
69b3f18d-ae2b-47d9-a6a0-b3baf9c50163,Black,10.0,30.0,3.672,64,5,6000,2,32
bbdd375d-defd-4c5a-ae55-6c755cd8777e,Black / Yellow,10.0,18.0,2.402,256,4,3600,8,32
162bfe7b-2c29-4948-8ed2-fc9b17dc2c41,Black,12.857,36.0,4.473,64,5,5600,4,16
1d06ef04-dd48-48b8-b06c-111cd91cf2c1,Black,12.857,36.0,2.906,32,5,5600,2,16
51c8934d-242d-4855-9d35-84a689e8a9a3,Black,10.0,15.0,4.686,16,4,3000,2,8
cf7ff15f-b5da-442c-93c1-7e3f3cb17884,White / Silver,10.556000000000001,38.0,7.54,32,5,7200,2,16
e9a4686e-b1d5-4a72-8521-698cf3a2645d,Black,13.846,36.0,3.656,32,5,5200,2,16
d0ed0e15-3fd3-4e9c-81e5-5a1ba8900c72,Red / Black,10.0,16.0,1.874,16,4,3200,1,16
a7ad7625-179f-4b21-858d-28af07fa2579,White,10.0,18.0,3.358,32,4,3600,2,16
3da4f600-4310-4730-989f-60a2e5fac8b8,Black,16.667,40.0,3.873,8,5,4800,1,8
c50e53f1-956f-43bb-b465-8db3f691d3ca,Black,16.0,48.0,2.578,64,5,6000,2,32
3675e3bf-ad5f-4d0c-be9a-7624653588d5,Black,12.857,36.0,2.5,64,5,5600,2,32
45c35c3f-2c59-4730-8bbb-b6357fc66b5a,Black,16.667,40.0,2.281,64,5,4800,2,32
af2e19ec-2737-4458-9839-48748fdf9b5d,Black,11.765,40.0,4.062,32,5,6800,2,16
be8204a4-1352-43ad-ab3b-26b05a9c7188,White,15.385,40.0,4.218,32,5,5200,2,16
22b9b4b1-b685-497a-a2a0-82e942f85ded,Black,13.846,36.0,5.776,16,5,5200,2,8
5df09395-d8ff-41e1-a5ed-3f27b6c9af96,White,7.7780000000000005,14.0,5.312,32,4,3600,2,16
a02f974c-c7b9-4949-ad9e-238bb7d8d3f9,Black / Silver,10.667,32.0,3.125,64,5,6000,2,32
5b60d673-ed2c-4159-877d-cd3828f7eaab,Black,9.0,18.0,3.359,64,4,4000,4,16
0e99e707-3c0a-4b1f-8646-ae5527c39011,Black / Gray,10.323,32.0,3.594,64,5,6200,4,16
88494792-6ebe-4c18-99ec-8570c76ac329,Black,10.0,18.0,2.0,32,4,3600,2,16
7f87f863-8234-44e2-88b4-23c40a492cf1,Black,10.0,16.0,2.499,16,4,3200,2,8
ebbecffe-3c67-44ba-9d51-9a5f04476fdd,Black,10.0,30.0,3.34,64,5,6000,2,32
ae04cd2d-bcca-4505-8572-be22e1c3fa9b,Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
f3a9c0bb-cf29-4746-9e25-72b666beab1e,Black,16.667,40.0,2.187,32,5,4800,1,32
1c4179b8-0309-426a-803c-7ef55dc51f4d,Black / Gold,10.0,16.0,2.624,16,4,3200,2,8
03714b19-60ce-4685-bce0-20c1e764205a,Black,7.7780000000000005,14.0,5.625,32,4,3600,2,16
a3f5ef77-25b1-4fdb-b334-16300bd7e955,Black,10.0,38.0,5.0,48,5,7600,2,24
a39b2216-849a-47b8-aebd-7794f58df975,,14.254,19.0,2.781,16,4,2666,1,16
cf3b3d51-d866-4d0f-9929-a4b3ec729fd3,White,10.0,18.0,5.624,16,4,3600,2,8
0e5ff06c-161c-4257-a76a-6f4ef6e715f0,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
55809115-8551-45a0-a9b0-02d45bd8c0e5,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
31aefca6-ca20-4fb7-bd68-3918050ebf74,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
1ed10cc5-344d-4b79-bfdd-1fc23dc6802a,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
36ee17bd-fe0b-42c5-8153-f9e64b9a3f5d,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
c46f88cf-1b67-4cd8-bb4f-38842ca5b453,Black,10.714,30.0,2.656,64,5,5600,2,32
f380bd26-1f34-4821-bc12-8a557a7cd7c4,Silver,10.0,16.0,3.125,32,4,3200,2,16
239ce4fc-d91d-4120-9587-29c29bf52a64,,11.875,19.0,1.812,16,4,3200,2,8
d5e3d3aa-a88d-48ea-993e-60bf8e79168c,Green,13.75,11.0,2.498,4,3,1600,1,4
9e6f12a3-8879-4a5d-af15-1cd8c83be60e,Black,12.0,36.0,3.031,32,5,6000,2,16
bf8eecc7-7222-46f8-98f5-c8903e2cf598,Black,10.0,32.0,3.437,32,5,6400,2,16
2eb0b4b5-6180-4204-a5be-14ac620a337d,Black,10.0,16.0,2.499,32,4,3200,2,16
16162130-31f3-4037-9858-44a7db2fb27c,Black,14.615,38.0,3.094,32,5,5200,2,16
a5f9c636-3302-4e56-8224-7f580d6d581e,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
96871cdd-474d-4c8c-9cd3-7dd6e807b483,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
ce33fbbc-8935-48c3-8a0c-c8743859c2c9,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
7924929f-0f4c-4e1d-ade2-f48866e8b0f0,Black,10.303,34.0,3.281,32,5,6600,2,16
8a4dc416-a2b1-4645-a620-4411f337f9a9,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
554db120-fa83-413a-b99a-9e8e702d24ab,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
e3e4247e-ac95-47cf-80fe-ec512f47c972,Black,10.667,16.0,3.437,16,4,3000,2,8
58aaec33-ebfb-4037-8a8a-33f4f4325766,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
aae05b43-2e7c-4d2a-8fc3-570934d4bc7a,Black,10.0,16.0,13.245,64,4,3200,4,16
6253114b-bedc-46f7-956d-9f046ac97bc2,Black,11.875,19.0,2.749,8,4,3200,2,4
750c7afd-46ba-48a0-9a09-a14c0aeb80d8,Black,14.286,40.0,3.515,64,5,5600,2,32
6aec822a-8870-4d3c-bb82-e0571a21dadf,Black,16.667,40.0,2.498,8,5,4800,1,8
055ba9e6-1e8b-4bf3-9e05-6d9c929cd6af,White,10.303,34.0,3.593,32,5,6600,2,16
82eb97ab-54e9-4c32-ad6c-89c90a88367a,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
caee4b37-416b-4bf9-95bc-ed1e73a22e7c,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
94bc3666-b249-432c-88a3-08d8cb7398c3,Black,11.429,40.0,3.125,48,5,7000,2,24
f6d87ce9-d0f8-499b-b119-a53c72063b9e,Silver,10.0,18.0,2.422,64,4,3600,2,32
359c0552-4161-4924-a202-40fe542c7d1e,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
b1f1b3f8-a469-4d27-9e93-26af712aac2e,Gray,9.644,18.0,3.749,16,4,3733,2,8
4d9aa122-dea1-45fc-aecb-7568696d948b,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
b116880d-dcbb-427f-b9f0-c2e4d0fcd920,Black,10.0,16.0,2.202,32,4,3200,1,32
e3c3438b-4cd4-40ea-a207-b25bff60f2eb,Black,16.667,40.0,2.734,64,5,4800,2,32
b0e5a957-2166-46d1-90a1-4833d6e662f0,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
acd4b3ca-36be-4614-89a5-e7c4967dde96,White,10.0,16.0,9.375,32,4,3200,2,16
60a7f1e9-60e0-4597-9fc1-4c9191a8f2e0,Black,14.615,38.0,2.969,192,5,5200,4,48
2f6115d0-1a7d-4639-bfb5-ef2001fca011,Black,10.667,16.0,2.062,16,4,3000,2,8
bd361ff0-793a-40f0-a3b9-251e0d2daef8,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
c985f8df-6a69-4ce7-872d-9dbef8c2caf1,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
d5c68e38-460d-45a3-b590-f43bf4c35367,Black,10.0,18.0,2.499,16,4,3600,1,16
e4fdb5f6-d6c8-4df2-9e86-22580a593c9f,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
fe74fac3-43cd-4558-a962-d6bf7f40ae59,Green,14.254,19.0,1.999,8,4,2666,1,8
83168bc0-f3ab-491e-b01e-0f6fd79c7942,White,10.0,15.0,3.749,16,4,3000,2,8
4f57c953-ab43-4eb8-8e5d-1465045dc857,Black,10.0,16.0,2.249,16,4,3200,2,8
ebffd661-bebc-44ca-99d5-1622a9a8e529,White,10.0,32.0,3.125,32,5,6400,2,16
90ac00d7-c919-4f6d-bfd9-de35dff2e98f,Red,9.0,18.0,2.499,16,4,4000,2,8
0b553737-fb54-47f6-b2f9-65ae51f81afb,White,8.889,16.0,8.0,32,4,3600,2,16
e4cd8406-4ea0-4ab0-b8bf-4c1ea6ce49e2,Black,10.0,18.0,2.093,32,4,3600,2,16
352429c2-cae4-4e97-a96c-1ab48c00f764,Black,12.0,36.0,2.906,32,5,6000,2,16
7342cb19-9e01-4542-a902-589af4441315,Black,10.0,18.0,2.5,64,4,3600,4,16
ec02909e-9703-4a0d-b86e-288b000cf890,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
a654f30f-6516-4207-9322-b93859b62f7a,Black,10.0,30.0,3.093,32,5,6000,2,16
2904e50e-b26b-49fc-9d9c-072b29bed94e,Black,10.667,32.0,3.062,32,5,6000,2,16
36c97ae3-f768-49e0-8391-ea5892d2587a,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
4aa5b81a-4fff-4953-88e6-55365850b2fc,Black,10.0,32.0,3.333,96,5,6400,2,48
43874557-b6e7-4203-a254-d9ebe59add18,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
50739729-d10e-4d9f-957d-91e85309f7f3,White,10.0,18.0,4.374,16,4,3600,2,8
6ae62d4d-dff0-4e71-bbf5-1ba6310cf1d6,Black,13.333,40.0,5.609,8,5,6000,1,8
4ec0738b-4850-4137-809e-2ac7e6bdcde6,Black,10.0,18.0,3.359,64,4,3600,2,32
9a4f230e-9d99-44bb-b829-7e7417e35590,White,10.0,16.0,4.999,16,4,3200,2,8
e532b875-1e58-4223-a5b9-034df29364da,Black,11.25,18.0,2.0,32,4,3200,2,16
549158e8-82f3-4137-a114-ce12e8d3819f,Black,10.667,32.0,2.843,32,5,6000,2,16
1811e722-14de-4628-8685-bc81064101f9,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
329e9248-535a-456c-9f6f-8d4587f8b00c,Black,11.765,40.0,4.375,32,5,6800,2,16
8b5ee9f9-2d88-4dd2-b742-517cd4c0dbc1,Black,8.5,17.0,8.232,16,4,4000,2,8
59e2fbcb-5c5e-4766-98eb-be7700047c2b,Black,10.0,16.0,2.644,32,4,3200,2,16
64b64e0a-dd58-49bb-9719-e9e4767bf58c,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
9e348659-c85b-4f21-9e9a-b3978afe4a84,Black,12.003,16.0,2.817,16,4,2666,2,8
e9c5233f-1591-4884-90a6-91992a5dea1b,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
e16eb9ec-45f9-4b76-94b9-072036873bfe,Gray,15.385,40.0,3.125,32,5,5200,2,16
bf6d5a31-43ef-445e-a688-efb776d3338b,Black,13.75,22.0,1.749,16,4,3200,1,16
8b782321-5fba-41e6-a588-0d8b1ca5bdf5,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
44c4891c-3c5e-42ee-8018-845ee8d0cb1e,Green,13.75,11.0,4.367,8,3,1600,1,8
5082264c-9b33-49d7-930d-46c3eed84bb2,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
4458ce60-5f28-4fc3-b123-93cc324b3133,White,9.444,17.0,4.325,16,4,3600,2,8
0f7557a7-b46f-439e-8ad4-5a9ffdc8e56d,Black,10.0,18.0,5.593,16,4,3600,2,8
ed57e1b1-962a-4aff-8764-a5c04fdda2f6,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
80d3cb8d-c667-4bf2-9957-5b7e5a9b1dde,Black,10.0,16.0,3.999,8,4,3200,2,4
a5174093-8653-4ee4-8ffd-9eab9e8e155e,Black / White,12.857,36.0,2.656,32,5,5600,2,16
10d34f99-bc20-4c9d-9d8c-0866f3d8937b,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
0ea8e6db-b603-436f-9192-c39e03321b6a,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
c239ea13-5278-4e7d-9245-6275726caa67,Black,11.111,20.0,2.062,32,4,3600,2,16
d7235c6b-e11a-461d-aacc-62d3aeb88b3a,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
951a71a3-c562-457b-8bd2-15cc974432e2,White,12.667,38.0,3.062,32,5,6000,2,16
7b29013d-696d-46e7-bf46-6bf67cc4a798,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
3f4e124a-5aa0-4d2e-99b5-99facf9a5d82,Black,13.333,40.0,4.062,32,5,6000,2,16
efc461a3-a75e-4930-beb3-876f78711452,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
c63e2a32-1236-4fc6-a61c-138979432692,Black,13.333,40.0,4.375,32,5,6000,2,16
c117d5fe-f0c3-44a4-a423-5efa0c5924d1,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
bdad02b5-00ec-4a08-91c5-7cf8c350402a,Black,11.613,36.0,3.437,32,5,6200,2,16
81cfbe4f-a1df-4dcd-a4ca-16615edacc12,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
9993f9e0-8cdc-414a-b5ec-4e0ac8d92db3,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
4f4e4e16-9629-42d2-9f9c-b34ed347a2c3,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
749ca80e-172d-47bb-b420-ab924fc819b3,Black,10.0,16.0,2.093,32,4,3200,2,16
a68d2d09-0c97-4517-9004-e6df73834dad,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
152f38e3-7b9b-4655-a9d8-7534667246f7,Black,10.0,16.0,3.491,16,4,3200,2,8
d0f6d71a-735e-4cb3-8ab0-a1f6bb3f4bb0,White / Black,10.0,34.0,3.593,32,5,6800,2,16
eea686b9-3b5c-44d9-a57b-7f8064cc33cf,Black,8.75,14.0,5.353,16,4,3200,2,8
a198ebf8-2490-49f9-976a-acaca93a3f53,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
d64e35b2-d79e-4ec1-94c7-d68bbc12d14a,Black,10.0,16.0,2.062,16,4,3200,2,8
0d3b15f3-8bee-4976-b1b2-5e683dcf3ea3,Black,10.0,18.0,3.099,8,4,3600,1,8
b5d6f574-0ec8-4030-b6c5-aae4fd5e58d3,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
1a09bb77-c739-42ed-a185-9c9e1feb4767,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
0e2fd742-dd64-4eb7-bea9-f6de129a6762,Black,12.857,36.0,2.734,64,5,5600,2,32
8b192bdf-a4d6-40c0-86ff-10ca1d0cd8d1,Black,15.385,40.0,2.39,64,5,5200,2,32
a43a6405-b7f1-45c8-9077-57f1624f18d4,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
4f1d024c-98c9-4ecc-868e-ab4efaa9b861,Black,16.667,40.0,2.999,16,5,4800,2,8
10218fa4-6026-4071-b3cc-c3cb1a655975,Black,13.333,40.0,3.594,64,5,6000,2,32
c4c99fb6-1a69-4de4-a3db-66fb5a3d27e6,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
73c95451-c745-4535-8f26-20eacbd47781,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
b98a12f7-a226-4273-bd6c-713b16faa716,Gray,10.0,18.0,2.374,16,4,3600,2,8
68d24af6-68b9-477f-83e9-512d612b6958,Black,14.286,40.0,4.156,32,5,5600,2,16
5b4dd737-2dc4-40d0-b174-c69cf3d73aa5,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
abe455df-3499-47d4-bc38-0c9c4fe7d723,Red,10.0,18.0,2.124,16,4,3600,2,8
78a28d5e-6e69-4243-af8d-f8018a7e389e,Gray,15.385,40.0,3.047,64,5,5200,2,32
6d055b2e-07b0-4b6a-812a-773470fd54c9,Black,10.0,18.0,3.124,16,4,3600,1,16
c639c1e9-fb71-4c1e-b65d-84123d0c355f,Black,16.429,46.0,2.375,64,5,5600,2,32
bd554060-459d-4a88-ab52-67a99f53e032,Black / White,7.0,14.0,9.124,16,4,4000,2,8
dd6abf53-8772-49a0-95dc-949ce49b3a21,Black,10.588,36.0,3.854,96,5,6800,2,48
00039385-27c5-49a0-a7cd-7ebf14ae90b3,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
aac5de79-a000-4644-8ce9-cbccc3ed2630,Green,14.254,19.0,2.406,16,4,2666,1,16
98e0e1a9-7714-4564-81d7-a845752d6b6d,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
fd106425-0f61-4dd0-959f-b30311ddebc9,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
3354c5b7-8801-47b7-8261-36ee876438e8,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
d5bc0442-38a1-43b4-b1a4-f435faead3e8,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
fb8376cd-75b4-4e53-9a70-3352bc6b915f,Black,10.0,30.0,3.281,32,5,6000,2,16
b728f1c7-a6a7-4770-9d66-7fe817393998,Black,16.429,46.0,2.437,32,5,5600,2,16
61c006d5-ad67-4e41-9af8-e625f1e04b8b,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
59ac2337-a8f1-4ca1-b60a-f9e466af875f,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
4899fde0-345f-4b8a-8a9a-fbed81b9a1c9,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
495311f9-74ec-441c-a61a-20ae57423acc,Black,10.0,16.0,2.031,64,4,3200,2,32
5fd68dfa-97cb-4fba-9bff-1272b25c21e2,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
0c62c284-c8b9-437b-97ca-6fed16f2749a,Red,12.5,20.0,1.999,16,4,3200,2,8
788db7c8-e694-40c4-a194-37073e8bd01e,Black,9.0,18.0,5.937,16,4,4000,2,8
11f743c6-223a-4f8a-87f4-150b52808c9e,Black,16.429,46.0,2.781,96,5,5600,2,48
b838e30c-eae2-4310-8114-1e0e25c81222,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
a8c571aa-3f9e-4a9e-9820-cb7a1ebcc4d7,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
57bdce4d-df96-4d95-8ba4-7050f019bd73,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
a56fa69c-2dee-417d-a062-4a647f983559,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
983a8030-a66a-4671-a85c-5cfe31782316,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
863cbb7a-b2d3-4e76-bab3-f6ef93dd8d65,Black,11.613,36.0,4.218,32,5,6200,2,16
915c15e9-3bee-4dd0-a11b-b78ca842f205,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
208ecf0e-a2d7-4c38-87e2-2323de4bbf17,Black,16.667,40.0,2.249,32,5,4800,1,32
baf0fc52-8272-4d4c-b6ac-c60e1884646f,White / Black,10.0,30.0,3.203,64,5,6000,2,32
0201527c-7731-414e-a159-a990fd712d00,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
f8c71325-b9e8-4bc2-a522-73706013b226,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
4e1bfb45-0ab1-4452-88eb-36ae22442392,Black,10.323,32.0,4.922,64,5,6200,4,16
4313abc2-ed29-4759-9b83-e2dd15a28ae8,,8.636,19.0,3.778,64,4,4400,2,32
2666e767-18a3-4ab6-ab92-882b48fbdb6a,Black,10.0,18.0,3.906,32,4,3600,4,8
25184214-c8b6-4cec-a453-203b6c5da259,Gray,10.0,18.0,1.812,16,4,3600,1,16
90eb2ebe-1979-41d7-81cc-2724485b31a8,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
ed6ed4e2-d322-46ba-8e2e-6528f5023435,Black,11.111,20.0,1.812,32,4,3600,1,32
f0d87917-2c9c-4073-82a3-ed58ebb3ea82,Black,13.75,22.0,1.375,64,4,3200,2,32
f52dd148-ad47-47f5-8bc5-55a8b479bae7,Black,8.889,16.0,4.687,16,4,3600,2,8
749836a2-76b6-457e-a612-db99be61e9ed,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
e8778978-d48a-4217-8944-2affc4866e2f,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
a01b0d82-626b-4e39-97c4-f02e51cb813e,Black,14.286,40.0,2.5,96,5,5600,2,48
f83a6510-a044-42f4-a751-d4223ca0e15c,Black,8.889,16.0,4.531,32,4,3600,4,8
b3d0ba2e-d3f7-4d7f-b394-30b4eb390045,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
b1c30f92-4268-4912-b20a-455c32602591,Black,11.111,20.0,2.187,16,4,3600,1,16
10ee6495-be81-4cdf-9f55-a2d34c31bb55,Black,10.0,16.0,3.749,16,4,3200,2,8
94a60201-e8c3-4d64-8800-c3ad8bc0b6b6,Black,16.667,40.0,2.437,32,5,4800,2,16
7edc9bad-5817-4039-84c0-0bac5dbbf285,Black,14.167,17.0,2.123,8,4,2400,1,8
89be65b9-cce0-4e7d-8f75-a87c8d5c3517,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
81a8c3cb-e29b-45ae-b0da-da60426f2cf7,Black,10.0,16.0,2.249,16,4,3200,2,8
8b1df77e-6397-48fd-94f2-5edb04b44a92,Black,14.286,40.0,2.708,96,5,5600,2,48
f52186c8-a975-4cdf-95ae-1a3b23dce658,Black,14.254,19.0,2.124,8,4,2666,1,8
f397722a-2e81-4bab-be54-c8d28ee0b3c6,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
896b00d5-f7e1-472d-a595-fce55a54214d,Black,10.0,18.0,2.968,32,4,3600,2,16
7d9169fa-7f7f-41f4-9e6d-172753dcc7cd,Red,13.077,34.0,2.187,32,5,5200,2,16
b519a027-6b7f-45a8-95b5-3ffc3fce21af,Black,10.0,18.0,5.624,16,4,3600,2,8
2e4c4dd3-1dd2-438e-adac-702dc1b33db7,Black,16.429,46.0,3.594,64,5,5600,2,32
9884a926-8ac1-4941-9c00-e7cfd0ef362a,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
a0f06600-2732-40ad-819e-62433ed7c3d1,White / Black,12.857,36.0,3.125,64,5,5600,2,32
bd652dd7-04b1-4db3-8786-d0e5033c20f0,Black,14.286,40.0,3.952,32,5,5600,2,16
b74a7946-822c-4acc-8b28-7baaa0b11316,Black,12.0,36.0,5.0,32,5,6000,2,16
06e0d1a6-c8f8-4b1d-8ecc-fda18ce3bb3e,Black,10.0,18.0,2.89,64,4,3600,4,16
a6ec69f1-abfa-4a3c-8bb3-a7a7b1ce4d5c,Black,10.0,16.0,2.875,32,4,3200,4,8
dfeaabe2-e277-4253-8d2b-28274deac439,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
ce3719bf-195f-4adf-8c0c-ea417e85bdb5,Black,10.0,16.0,4.999,16,4,3200,2,8
f6facfc6-b381-4c72-8f96-989c52a3daa8,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
cd1d5af1-b445-471f-a372-0bb78c31f0e3,Black,10.667,32.0,3.125,32,5,6000,2,16
cf2a28ba-dee4-416b-9a87-c6a88cb0ca11,Black,8.889,16.0,7.172,64,4,3600,4,16
e8e104da-e966-436e-b335-ccc84cf74640,White,10.0,16.0,2.734,64,4,3200,4,16
efc1d16d-1a2f-4479-84d7-6e68cb36e766,Black,10.0,18.0,1.953,64,4,3600,2,32
3fe500eb-26e7-49d0-886b-4b569e12a1b5,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
c5f7ebbd-024a-4b98-87fe-a8a832e51a00,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
7933ef0d-6542-4e4e-a65e-9c7575b3e92c,Black,8.889,16.0,4.374,16,4,3600,2,8
134150d1-6b4d-4771-b20d-282f2aacfb97,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
17d46621-da60-456b-9ac3-811971a6479b,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
ea4594c7-bd8d-4080-996a-512f2d1b30d1,,14.32,21.0,9.343,32,4,2933,1,32
e48e9811-d04f-488e-a9a8-060dc73e5f0f,Black,14.065,15.0,2.498,8,4,2133,1,8
8d41e382-a65b-40cd-8a2a-9cf36de7ec33,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
93a20982-7764-4dd4-8d5a-7b1d2ce4b28a,Black,16.429,46.0,2.593,32,5,5600,2,16
337d79d8-edc5-4a70-9e3d-3fb434b76808,Black,12.0,36.0,5.156,32,5,6000,2,16
3a70bdab-5d83-4ae9-97d9-3f5365d603ed,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
de4284ed-21ff-4a4b-9b1d-61163cf9dfb3,Black,8.0,16.0,5.312,32,4,4000,2,16
605eb811-3086-4918-8942-39fb2f433fec,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
fca0b756-1bd4-4c28-b916-986d22ba5671,White,10.0,16.0,4.079,16,4,3200,2,8
fe326cb5-7b85-44a8-baeb-46c5854bc8ad,White,15.385,40.0,4.009,64,5,5200,4,16
3c56be74-75f0-45e2-9ee3-9f097a313ca1,Black / White,10.0,18.0,2.654,16,4,3600,2,8
c9b449a6-3a25-48cc-a8bc-652971ba12af,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
171e2135-d5fb-4f95-b659-e3cae1fe34da,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
9c0acb2b-60a9-43f8-bd02-f4fe879c9153,Black,10.0,16.0,2.961,16,4,3200,2,8
d30d562e-d244-44d6-80e7-5c6f68c0fc4b,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
15d1b6c7-151a-4a28-9601-9f0ebb1e8b04,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
5407482b-61e8-405f-b3c3-5ce800991ec2,Black,8.889,16.0,4.687,16,4,3600,2,8
