PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
02019a4a-908e-42cf-9145-14d67991cfc1,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
1918d2f1-d506-4653-894c-d0135cee8c99,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
d24abf2c-160a-40ae-b101-a7740a7814c7,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
5da076e9-f2bd-488b-bc41-310d33fb8521,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
9f0b26b6-6a4b-44eb-a931-d08ffa7a4b71,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
eab88c0c-deba-4b57-b07f-ff7e9ac22d40,Black,10.714,30.0,2.656,64,5,5600,2,32
2b653111-da46-4099-b885-ac4d1e0c698e,Silver,10.0,16.0,3.125,32,4,3200,2,16
3109499e-bcf9-4571-83a2-b37744db1d8a,,11.875,19.0,1.812,16,4,3200,2,8
3443865c-0c7b-4a9d-9516-bca3b9e749ad,Green,13.75,11.0,2.498,4,3,1600,1,4
399f889c-bbfc-47ea-ab93-9edcac693e6d,Black,12.0,36.0,3.031,32,5,6000,2,16
9f02a140-1be9-4614-80f7-00f8484f20e2,Black,10.0,32.0,3.437,32,5,6400,2,16
a85e4e01-9084-4520-8bcd-af5e5ab295c8,Black,10.0,16.0,2.499,32,4,3200,2,16
b1a83c41-b6d1-4c1d-b03c-2b9467e00fb4,Black,14.615,38.0,3.094,32,5,5200,2,16
96473069-84f5-45c0-8e21-d9c4a687eb56,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
72bd3bcb-cddb-428f-9d99-7442fa491d27,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
135f63f2-e704-4167-9627-4427949f5911,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
62829a15-edd8-465b-ad9b-6fb2cd257796,Black,10.303,34.0,3.281,32,5,6600,2,16
5b5192d0-1c12-4ec0-b187-43d42e43b70c,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
fcd1b5b8-635d-4616-abb0-3d56324def9f,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
61dfd8f3-3016-452c-a00a-ad86b008adc3,Black,10.667,16.0,3.437,16,4,3000,2,8
9cdd4c0f-2299-429b-ab09-41ee13e88076,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
7a732cc8-6ae6-4e46-b39e-5b501bd93173,Black,10.0,16.0,13.245,64,4,3200,4,16
2ea67f78-252e-4527-ade2-bec8cc78b1fe,Black,11.875,19.0,2.749,8,4,3200,2,4
dc026204-0d14-4fb3-adfc-917fc725246b,Black,14.286,40.0,3.515,64,5,5600,2,32
069e73ea-9bcd-46a3-a81e-fa300b278546,Black,16.667,40.0,2.498,8,5,4800,1,8
29685a34-faf7-4476-898c-6e6935968600,White,10.303,34.0,3.593,32,5,6600,2,16
9c2e3530-c3f7-423e-9e95-b05b23e93815,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
a5128c9b-af81-435f-ad1f-b6d03cbc9a95,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
8ba62855-fefc-4d45-ba33-e7898fc9ff4b,Black,11.429,40.0,3.125,48,5,7000,2,24
f94286f3-4967-4366-a783-28ecaf639759,Silver,10.0,18.0,2.422,64,4,3600,2,32
73764035-4e6c-4c23-8c37-9385176bc442,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
9b2ed8bf-e954-45a2-87cf-4713d2220cc6,Gray,9.644,18.0,3.749,16,4,3733,2,8
3bc496bb-4dd6-436a-b385-7646861c7f21,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
94839aef-f813-49ad-828f-d4f9b74f3a09,Black,10.0,16.0,2.202,32,4,3200,1,32
dc21d678-f6fe-4b5a-bd2d-1fb8ca7c27e1,Black,16.667,40.0,2.734,64,5,4800,2,32
382db52a-9894-40a4-ba8e-dc22c4418b71,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
f28bd3c4-f469-47c6-a8de-f788595e7970,White,10.0,16.0,9.375,32,4,3200,2,16
00c3a534-4f41-46e8-9aed-bff10a27f5a1,Black,14.615,38.0,2.969,192,5,5200,4,48
e0fc9105-1558-4469-a00f-ac9b8f336375,Black,10.667,16.0,2.062,16,4,3000,2,8
2b17ee92-84a8-4f5e-999e-2c26c43c593c,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
1ace1d65-d16a-4407-9800-345b213055f9,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
2abab51f-99e6-48e9-9a7b-6b705d74bfe4,Black,10.0,18.0,2.499,16,4,3600,1,16
12c662d6-e9a9-43a4-95cf-c3ff0bf0d944,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
33cc9306-81e6-4d87-8a7c-3107eddd6260,Green,14.254,19.0,1.999,8,4,2666,1,8
d88ac7b4-6e6f-4c08-af37-040b7e06b712,White,10.0,15.0,3.749,16,4,3000,2,8
7aa3a328-87dc-444c-9f2d-3aa301d3583e,Black,10.0,16.0,2.249,16,4,3200,2,8
9303b38a-77c9-4ede-9f06-8834ea87a46d,White,10.0,32.0,3.125,32,5,6400,2,16
538f72a4-b517-4d94-90e2-797604d20a16,Red,9.0,18.0,2.499,16,4,4000,2,8
c83cdbde-e4f4-41c9-889d-ac3fa20eaa8a,White,8.889,16.0,8.0,32,4,3600,2,16
cf0ddb2f-c0d0-47bb-b6ca-3ca39652ed56,Black,10.0,18.0,2.093,32,4,3600,2,16
75ff6c86-0554-442a-bef7-804f2b5c02e5,Black,12.0,36.0,2.906,32,5,6000,2,16
c879e6ef-8757-4f4d-80bf-2ca9a2f54eaa,Black,10.0,18.0,2.5,64,4,3600,4,16
9fd2ad90-cd5e-4c92-bdd3-716e872fd0ea,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
3e0c29a6-5cce-4f0e-98b2-cd861ce1dacb,Black,10.0,30.0,3.093,32,5,6000,2,16
c49bfd7d-e696-49ee-a39c-bb19ce86c50c,Black,10.667,32.0,3.062,32,5,6000,2,16
94f246e8-b841-487d-ae21-da5a7b530dbe,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
69401e3a-1eef-4f56-8e18-44d33118476a,Black,10.0,32.0,3.333,96,5,6400,2,48
b65d9144-3a07-4a22-9625-d228886ef35b,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
a8833064-a165-4c2b-9d1c-cd2cf6e03471,White,10.0,18.0,4.374,16,4,3600,2,8
3e4d6e8a-b1fa-49e9-b066-5aa094aacb2d,Black,13.333,40.0,5.609,8,5,6000,1,8
9521f6d4-f002-4546-a528-e6f3b777eef8,Black,10.0,18.0,3.359,64,4,3600,2,32
e949f008-6488-43dc-95c9-514fa907af89,White,10.0,16.0,4.999,16,4,3200,2,8
c78b6f93-6226-4ff1-9688-01f9d434b966,Black,11.25,18.0,2.0,32,4,3200,2,16
8f9b7e83-3f65-4ff0-8cdc-67866bb74399,Black,10.667,32.0,2.843,32,5,6000,2,16
d1a3035f-caeb-497d-8f00-3e6fc4e29f8e,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
50536a29-a085-41ff-80c9-dc2840a35621,Black,11.765,40.0,4.375,32,5,6800,2,16
581a4915-beee-4cc2-89bf-06617a3541ed,Black,8.5,17.0,8.232,16,4,4000,2,8
55faf222-4d45-4dba-a996-3ce99eaaff30,Black,10.0,16.0,2.644,32,4,3200,2,16
57e59fa9-b23c-43c7-a64d-1c97a6601ca6,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
e1087ed2-7738-4f99-9de5-12cfd99432d0,Black,12.003,16.0,2.817,16,4,2666,2,8
c402a7ff-7289-4224-8dbe-57be13801a16,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
6dfcfeb1-496a-4b9e-82f1-3affc58c343c,Gray,15.385,40.0,3.125,32,5,5200,2,16
0b3ec13a-47b8-4082-88fc-a3ada32aeaf9,Black,13.75,22.0,1.749,16,4,3200,1,16
a2e61d75-4ef5-4655-939f-7d0fc78d8417,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
1e78bdeb-f818-4407-b3db-3242dce69ff3,Green,13.75,11.0,4.367,8,3,1600,1,8
d49e06bc-3549-40aa-a910-0d6770a60328,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
9fdb245f-9bb6-40ba-b31a-5af06f6f4be8,White,9.444,17.0,4.325,16,4,3600,2,8
4f3a860d-248c-4199-9222-ad26fc9e4842,Black,10.0,18.0,5.593,16,4,3600,2,8
b8c21b25-f321-41b7-99d9-901b0585f727,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
e9282c5b-6f2c-4829-aa1a-44971aa1dea7,Black,10.0,16.0,3.999,8,4,3200,2,4
b578971d-aa9f-43c8-beac-e37c45ce0d60,Black / White,12.857,36.0,2.656,32,5,5600,2,16
619fcbf3-2a8e-4a49-a689-754348d8186d,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
4f512c21-ab35-4259-a9eb-dbe7ca0d1ee5,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
10dd8329-0d84-451f-8e3f-913a265e4a9a,Black,11.111,20.0,2.062,32,4,3600,2,16
7d4a3175-bd87-49be-b263-23c0231cbd3e,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
4c46659d-16df-4832-acb4-c99194929a70,White,12.667,38.0,3.062,32,5,6000,2,16
90455cb0-6296-415d-80a0-15eaf60652fd,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
ec3fb6a4-5f32-481d-987b-3b5b47e0f3d5,Black,13.333,40.0,4.062,32,5,6000,2,16
3c71978f-0ec6-4891-8fb9-8a97401620f9,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
628e3ff6-fbdf-4179-bb84-220ff86d0cf9,Black,13.333,40.0,4.375,32,5,6000,2,16
957f0d85-8ea6-4c75-9d74-e7a0bcb4fe1d,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
43e91d4f-293c-44d3-bc7e-e9a3a4ef0f64,Black,11.613,36.0,3.437,32,5,6200,2,16
c4be0f5d-6d13-4fe1-87d2-98e23bfd1b85,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
117d1744-fee8-4873-91b8-d3d3ec62790c,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
438f2ba6-6d2b-43ba-82d5-83e87491c4c7,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
79250af9-a6c3-4402-ae1b-dde7e50e066c,Black,10.0,16.0,2.093,32,4,3200,2,16
5182657f-86bb-4ee0-ba9b-503143445ee0,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
154ea8bf-a438-4c7a-9245-aada62990da0,Black,10.0,16.0,3.491,16,4,3200,2,8
547195c4-52bc-432c-a122-d5a1046847e1,White / Black,10.0,34.0,3.593,32,5,6800,2,16
47126a67-9730-457f-84a6-eb981aafd101,Black,8.75,14.0,5.353,16,4,3200,2,8
6a8bcb63-153a-4745-9c79-533954fd4f40,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
9344d63c-acd7-4d61-ba2d-799c1ba2501c,Black,10.0,16.0,2.062,16,4,3200,2,8
c3b0ecbf-c471-444b-9529-bfb13a868c71,Black,10.0,18.0,3.099,8,4,3600,1,8
a51aa0da-418e-48ad-adb4-a2a9e3635b03,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
7ee9ec3b-3092-42d5-a02d-460154d2261e,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
391465c6-1ebd-4e72-965f-229f21147565,Black,12.857,36.0,2.734,64,5,5600,2,32
721bb96d-f47d-47bc-ace7-7f3d415f5a63,Black,15.385,40.0,2.39,64,5,5200,2,32
1ad306c8-6b33-4461-adfc-8e6fc5fda063,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
cdc9db5c-42a3-4e80-ac03-f542b150f944,Black,16.667,40.0,2.999,16,5,4800,2,8
06a9d47f-a5cf-4d33-97aa-5b7f47d461f6,Black,13.333,40.0,3.594,64,5,6000,2,32
99c887d3-3c87-49e9-8211-988fe1723609,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
d2692ca3-3281-4b83-817f-3f6bcd1f28ca,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
dda29695-5c8b-41af-92d5-3e1ba0084c47,Gray,10.0,18.0,2.374,16,4,3600,2,8
3ef4f36b-d726-40a3-ac91-45298045f87c,Black,14.286,40.0,4.156,32,5,5600,2,16
bd080aeb-0914-4cf5-aae4-fd8a6936f1cd,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
a06b305a-4256-4888-b7af-2e833e8a4930,Red,10.0,18.0,2.124,16,4,3600,2,8
fef6f0e4-865a-4723-9f01-15a1cb880f1c,Gray,15.385,40.0,3.047,64,5,5200,2,32
9505e787-5925-478c-bd0a-f912a6238215,Black,10.0,18.0,3.124,16,4,3600,1,16
915e9fd8-3243-41bd-a8f7-6032a7821a89,Black,16.429,46.0,2.375,64,5,5600,2,32
0e47ec0a-546f-4281-b655-fb8d8a439b11,Black / White,7.0,14.0,9.124,16,4,4000,2,8
9ad17aaf-68fa-4109-afd9-84d963344837,Black,10.588,36.0,3.854,96,5,6800,2,48
703b824c-c033-4fef-b3da-6cca388830a8,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
f33fd95b-f511-407a-8a9d-667838dd2091,Green,14.254,19.0,2.406,16,4,2666,1,16
04ca287d-197b-4dab-91a0-6428cdcb1816,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
c57f4540-81a1-4835-b20d-559747836f6a,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
a312ab9b-44f5-4b3f-9521-e15c30f2e259,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
a598ac95-5877-4705-9961-9470a5ba4b30,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
ec892187-c39a-4ad8-b65b-1e030d293ab9,Black,10.0,30.0,3.281,32,5,6000,2,16
278c10f5-8c12-40fc-8022-5e97f1cee044,Black,16.429,46.0,2.437,32,5,5600,2,16
367c97d1-97bd-4cab-b93f-40113da72e5e,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
fc138447-b288-4def-be87-586e59fdf1ff,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
905c0a8a-4d1f-4832-8616-94402f5ddeae,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
efe8271b-9d9a-4206-9ebd-e7423ae9d8da,Black,10.0,16.0,2.031,64,4,3200,2,32
c31d928c-02e4-466d-a462-444adbf7e867,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
2d66a379-aec9-4fd2-aa19-efdab1298405,Red,12.5,20.0,1.999,16,4,3200,2,8
261e8534-df4b-4c03-96df-436547eeade5,Black,9.0,18.0,5.937,16,4,4000,2,8
715d53da-3d5f-49fb-8db2-616a2d19dcf1,Black,16.429,46.0,2.781,96,5,5600,2,48
d0ad9a47-006a-4756-8899-cd92021a3df1,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
12407acf-0bde-4831-b797-fd8c8e246dfb,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
88d2238e-de4e-4f1b-927d-88a07ec150c6,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
11354c4e-3565-459d-bb47-262448556181,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
ff6cbb97-3c82-44ce-b31e-5eccb1c6e0d2,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
60ea6caa-39ad-465b-9c66-a1241abb89d8,Black,11.613,36.0,4.218,32,5,6200,2,16
7c8e79c3-0228-4c64-a56e-ffc25c75e8ff,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
0a25cfbe-a3e9-4429-8fee-f9c4d84014cb,Black,16.667,40.0,2.249,32,5,4800,1,32
ccea2732-7d7b-4c8f-98f7-c14097a3ff49,White / Black,10.0,30.0,3.203,64,5,6000,2,32
57f7067b-1a4b-42ed-a3d2-dc7588fbf633,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
6b82b49d-b06d-42a8-a9f7-20832b92f699,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
cede0675-0e8d-47de-a246-788f22f064f4,Black,10.323,32.0,4.922,64,5,6200,4,16
40cb9aba-be5c-4c75-9e2a-a137cd21358d,,8.636,19.0,3.778,64,4,4400,2,32
bf2c8006-04fa-4fef-a2c9-a7368ff4d768,Black,10.0,18.0,3.906,32,4,3600,4,8
e78add8d-023c-411c-9673-55e4182ab3d2,Gray,10.0,18.0,1.812,16,4,3600,1,16
3f73de67-853e-4953-8236-01255dd38df6,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
15ea376d-7663-40fc-b58b-24ab0c847ddf,Black,11.111,20.0,1.812,32,4,3600,1,32
959259b9-6382-45ab-82ee-8fed9c7e0594,Black,13.75,22.0,1.375,64,4,3200,2,32
7a6d2d99-d25d-4aff-83f4-4b76d9652cc1,Black,8.889,16.0,4.687,16,4,3600,2,8
7a74db05-5ec8-464b-b023-ae457e792f48,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
e3da4fbe-393d-43cf-8364-b516dd24c8fb,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
9ed4c796-5100-4015-97e8-b7c89fd3e6fa,Black,14.286,40.0,2.5,96,5,5600,2,48
74458c02-edb9-42fd-be93-a7ab0f1586c0,Black,8.889,16.0,4.531,32,4,3600,4,8
b6d38ebe-dd29-40c8-bfb1-61cbbe863792,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
651870a4-9207-4298-8ec1-3c503844f138,Black,11.111,20.0,2.187,16,4,3600,1,16
665be097-94f6-4439-a099-b68355740bcf,Black,10.0,16.0,3.749,16,4,3200,2,8
819d00ee-a9f0-4c35-b905-333ae786ebc1,Black,16.667,40.0,2.437,32,5,4800,2,16
022a0b8c-75f7-4b7b-8943-5abde0e1c043,Black,14.167,17.0,2.123,8,4,2400,1,8
9dd4869b-fe79-4325-a186-7ace667bcfe3,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
ed4ab7ba-6180-40b3-8575-cb64b8bcb35c,Black,10.0,16.0,2.249,16,4,3200,2,8
8a7e1a54-3545-4982-8e5e-127661fc117d,Black,14.286,40.0,2.708,96,5,5600,2,48
98ebdda5-fd8c-437f-a2d8-81809b49e2ff,Black,14.254,19.0,2.124,8,4,2666,1,8
f7bc1ce4-399a-4cbb-9a09-25cd5efce47e,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
92c510cb-b643-47e5-af8d-1071885cfcfb,Black,10.0,18.0,2.968,32,4,3600,2,16
6fa78439-ce02-40d2-bc0b-09ac8857623f,Red,13.077,34.0,2.187,32,5,5200,2,16
cc561de2-dc0f-4533-9bf1-2bdaa722a2cb,Black,10.0,18.0,5.624,16,4,3600,2,8
8a58ba18-7d13-48b3-8bcd-2e7089cde26f,Black,16.429,46.0,3.594,64,5,5600,2,32
6938a159-cb04-4d8f-a7f9-987cab659982,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
664a3e05-a57d-41e0-8829-2ad2f5642893,White / Black,12.857,36.0,3.125,64,5,5600,2,32
a085f572-c363-440d-83f7-4800e4ce65fd,Black,14.286,40.0,3.952,32,5,5600,2,16
54ab208a-1faf-4de9-b9cf-97320de05cd2,Black,12.0,36.0,5.0,32,5,6000,2,16
9772c2fe-3fde-4145-839f-f59f352e88fb,Black,10.0,18.0,2.89,64,4,3600,4,16
20ffdd42-2d00-491a-8898-784f0eebfd72,Black,10.0,16.0,2.875,32,4,3200,4,8
fa773044-4a35-4421-afb5-93bd5a74e03f,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
1a35817a-262f-485f-8e08-55934a9c3c9d,Black,10.0,16.0,4.999,16,4,3200,2,8
67cdb2d8-12cb-40dd-ab73-fafc45443151,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
618a8749-a72b-4b85-8aa6-d90502415371,Black,10.667,32.0,3.125,32,5,6000,2,16
caf3814a-318b-4f11-967f-6769b0f1f0df,Black,8.889,16.0,7.172,64,4,3600,4,16
f9843f7b-2f44-4717-88b1-e38ef02b433d,White,10.0,16.0,2.734,64,4,3200,4,16
0bcf7add-599c-433c-a5db-042caeb28a8d,Black,10.0,18.0,1.953,64,4,3600,2,32
369efc36-d4c8-4a71-8164-c6394a219442,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
f8d48d71-e0c5-4e80-9712-b1e77d1e71fb,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
100f7382-e6e0-4eb2-b9ba-39fcb4502cb8,Black,8.889,16.0,4.374,16,4,3600,2,8
ee7c013c-e60c-4a84-a1f8-108555c4e56e,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
5a28b07a-7acc-4b38-bd4b-47e04f1b1688,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
97de63eb-f6e5-421b-804c-fea940811229,,14.32,21.0,9.343,32,4,2933,1,32
c78d96d1-b64f-4b9e-b265-65c9ca002106,Black,14.065,15.0,2.498,8,4,2133,1,8
b5ce8920-c4a0-4b88-954b-c3be8446a4fc,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
226c3667-2499-4d8e-b266-efd55156c8a2,Black,16.429,46.0,2.593,32,5,5600,2,16
89da10bc-0161-4c62-b0ac-e7629fc0b5f6,Black,12.0,36.0,5.156,32,5,6000,2,16
839379fc-75f2-4f0d-a051-dfab03e493e3,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
542f6757-dbd6-46c3-bb0c-aad8f435ecbc,Black,8.0,16.0,5.312,32,4,4000,2,16
255bcbee-75a3-4acf-af78-036f2d009edd,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
3a61d091-0d74-4d5a-bb51-18238765c7b6,White,10.0,16.0,4.079,16,4,3200,2,8
70314190-5ac8-4583-a5ca-2a8c927d185a,White,15.385,40.0,4.009,64,5,5200,4,16
13be3593-1ae8-41db-905b-e111977fa059,Black / White,10.0,18.0,2.654,16,4,3600,2,8
f3300734-7984-4cc0-802f-d871d11f5de1,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
753087e9-b3be-491b-b4d7-8f28f418ecdc,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
7b051f1a-fe64-40ac-9214-d2f8c5dcec40,Black,10.0,16.0,2.961,16,4,3200,2,8
376f3839-0ed1-4123-b786-1b866dc0bb19,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
28f95a2f-9ab2-4104-82b9-f7a17b4568f1,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
d126e0c6-0f85-4886-869e-1336b57f52b7,Black,8.889,16.0,4.687,16,4,3600,2,8
d0e42be3-69ab-40e4-badd-921f60bc0e0a,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
ddb40c3a-e9af-4aff-999c-4b2a716564ca,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
e8c58149-9678-497f-b243-4f3585e20a69,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
c07dda1b-83b8-41df-b8fb-47d2d5a31dc7,White,10.0,16.0,6.745,32,4,3200,2,16
81283adb-03f2-4290-b477-1be974a0ca90,Black,15.833,38.0,3.125,64,5,4800,2,32
7da442d4-af3a-4941-bff7-c53c0976a410,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
752721eb-3f90-4fcd-aa9d-c75aa4440b4a,Black,10.0,16.0,3.749,8,4,3200,1,8
b0b2ae6c-7965-4566-92ed-1d200157bc40,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
33a05880-ea06-4eb4-87f6-d3eeb7bea363,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
ab9f76aa-e957-44c9-b70e-93f23748faa9,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
a34d41ea-90d1-43e9-9d94-4dd2279dee58,Green,14.254,19.0,2.685,8,4,2666,2,4
6e2a24f2-3f26-4a5b-83c2-9d3f6b9b9c46,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
95d58097-8f3c-4e38-9f74-dfe586a21f21,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
5383c9dc-f1b5-4b47-9e69-8e26301f1015,Green,15.0,6.0,7.872,4,2,800,2,2
3009480d-0417-4d49-9f82-b9a85d5021a7,Silver,9.0,18.0,3.125,64,4,4000,2,32
e16237bb-d10c-45e7-b4da-52da1f1e9b06,Black,10.0,16.0,2.383,128,4,3200,4,32
9c4521b0-d976-4868-8ddb-f923755d2fb5,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
b12daa42-db64-4faa-9972-1ba0cf6f9b6d,Black,16.154,42.0,3.062,32,5,5200,1,32
aca10c05-baf7-46e3-a2f4-8c7985d853ea,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
f485adcf-d6bb-468b-82be-1d607be6153d,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
72459995-59ec-4693-b535-411aa54cd92b,Black,7.917,19.0,6.691,16,4,4800,2,8
b596e535-4e47-40ac-8cea-84c0a808b145,White,10.0,16.0,2.961,16,4,3200,2,8
cc70dbde-cc63-4b78-9a5d-1e85e2733612,Black,10.0,30.0,5.156,32,5,6000,2,16
4a1b1076-09d4-4bd1-a71b-5858c914bfc6,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
0f635bb7-01b8-498a-b6a7-dc9b375d16f5,Green,16.667,40.0,3.672,64,5,4800,1,64
ec85ac70-15c5-4dcb-854e-ea72db5f7160,Black,15.385,40.0,3.281,64,5,5200,2,32
ec587d13-0112-4a39-927e-d5b45b7dfbeb,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
e5455d74-86aa-44cb-b676-5837aec6610f,Black,11.429,40.0,3.75,48,5,7000,2,24
cf99964d-7512-4677-b512-e441fb93dfcc,Black,9.714,34.0,6.406,32,5,7000,2,16
94073fee-3719-4e59-8706-4e447113553c,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
0264985c-b1e3-4f60-aef9-21aff87ca49b,Black,8.75,14.0,34.251,32,4,3200,2,16
e0785de3-f70f-4199-9be8-ac72335ca633,Black,12.857,36.0,2.75,32,5,5600,2,16
ae2fe92a-eeda-44fb-9c42-70b7d0ce6663,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
206a2e24-e4e4-4937-93fb-e87f99991740,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
92e53381-a820-4fb6-816b-e672e6e96454,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
76848138-2a21-4c16-b1d7-e1cde0db1859,Black,12.0,36.0,4.461,16,5,6000,1,16
82400d92-6fdd-47bc-9d08-ce795a689e4d,Black,14.286,40.0,5.615,8,5,5600,1,8
c01af4b7-74b3-4d89-8910-7acbcc5b41e1,Black,11.613,36.0,3.75,32,5,6200,2,16
573fac9c-59a4-4881-a090-41d6755a40ea,White,9.444,34.0,4.062,48,5,7200,2,24
9293c4d6-f42e-4525-bb72-867526f94002,Black,10.0,18.0,17.438,16,4,3600,2,8
b18163cc-eca3-4cb1-9b58-50ee632210ae,White,9.444,34.0,4.375,48,5,7200,2,24
393b9038-e5a8-4f21-aee0-b6ab123d7775,Black,10.0,32.0,3.333,48,5,6400,2,24
de08453b-75a6-42ce-8768-2635b5533540,White,12.258,38.0,3.281,32,5,6200,2,16
5a569b79-ad0f-4fe1-addc-ce2d5f2bfebf,Red,9.0,18.0,3.155,32,4,4000,4,8
c3639ce6-5ada-44e3-984b-090bf01bfcf1,White / Black,10.0,30.0,3.203,64,5,6000,2,32
2cf64fe2-829f-403c-9ef8-51575fa674da,Black,12.667,38.0,2.578,64,5,6000,2,32
