PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
3099f529-3dad-4c74-9e36-27950aba49c5,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
631581c9-43b9-4ef4-8661-31fcb61a706d,Black,10.714,30.0,2.656,64,5,5600,2,32
2a7ff260-43cf-4819-9405-fad16bcee1cd,Silver,10.0,16.0,3.125,32,4,3200,2,16
984b2141-d524-47fb-8e2b-b78d0d90e7b0,,11.875,19.0,1.812,16,4,3200,2,8
52e60607-3025-4212-8f12-bcbb5bbf4703,Green,13.75,11.0,2.498,4,3,1600,1,4
d86fc14c-32f3-410c-b107-2c2a5b441761,Black,12.0,36.0,3.031,32,5,6000,2,16
135b00ce-affd-4a27-987b-cbb108192bd1,Black,10.0,32.0,3.437,32,5,6400,2,16
8baf0327-fa2d-46a4-b5e0-e36f8709428f,Black,10.0,16.0,2.499,32,4,3200,2,16
78654524-24f5-4801-a389-65dfce5112b6,Black,14.615,38.0,3.094,32,5,5200,2,16
8ef173b2-dcd2-45e8-a8a6-d341ed287c6f,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
0dd61de1-81b5-44ed-9b66-c2dfaf16b5a5,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
50fce639-f535-44b4-b793-69707107ced7,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
21eec447-d3c3-4b35-9960-a238159492f8,Black,10.303,34.0,3.281,32,5,6600,2,16
e33406b8-97e0-4ca6-b00b-e9558a3102d6,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
d6787e63-1b0d-4aaa-9c66-c95a77a029fa,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
13563eca-ff9e-44cf-b4a8-759f34693728,Black,10.667,16.0,3.437,16,4,3000,2,8
79c7b5a9-3f28-4ada-91c6-36615b4858d1,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
fb7dc421-6809-4df5-875c-efa7accb5963,Black,10.0,16.0,13.245,64,4,3200,4,16
f6cc1845-75e9-46c1-bfda-7c4922291bd7,Black,11.875,19.0,2.749,8,4,3200,2,4
21c1f45f-9025-49cc-9069-d69dd2c1c1de,Black,14.286,40.0,3.515,64,5,5600,2,32
31f71538-244c-4a7e-b561-9c891f0fb175,Black,16.667,40.0,2.498,8,5,4800,1,8
7d3e4dec-b291-4326-8cc4-874a632f99ed,White,10.303,34.0,3.593,32,5,6600,2,16
943a29cb-2ab2-43f0-85b2-e552edddadb6,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
548fbb0c-b886-4b38-b30c-874c856d0cde,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
147518ef-63fa-40fd-86e8-61568c5b1e40,Black,11.429,40.0,3.125,48,5,7000,2,24
da91f7bf-7a9c-4296-816a-08ac767bd668,Silver,10.0,18.0,2.422,64,4,3600,2,32
893c4655-8b52-4f60-b71f-2ae5281c09c3,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
746ab93b-e0d6-4289-be17-5368c2fdf726,Gray,9.644,18.0,3.749,16,4,3733,2,8
db9d7b43-d836-4d85-971f-58a6c98fd4ff,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
4b004d7b-cf3f-4892-af49-7aac8b1e25a4,Black,10.0,16.0,2.202,32,4,3200,1,32
23618e15-8f17-4af2-97b6-942ed819a539,Black,16.667,40.0,2.734,64,5,4800,2,32
69d078c9-3d6a-4046-bc70-04be2c821c76,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
16f876b0-4b44-4b4c-be4d-a6796fd980f9,White,10.0,16.0,9.375,32,4,3200,2,16
dab98a2f-bbad-4370-b503-95f5c787f123,Black,14.615,38.0,2.969,192,5,5200,4,48
e43ab684-3002-434d-89c4-fd2a3f9b043a,Black,10.667,16.0,2.062,16,4,3000,2,8
a3b3622c-31b1-41fd-98fc-7842434cb16a,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
6a5d5254-59b6-4e34-94b9-ed94d54be619,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
b2c9aa65-e9ee-4aa8-b426-ab3bf09b7088,Black,10.0,18.0,2.499,16,4,3600,1,16
db4e87a2-c2ef-4cbb-a445-daf6549f0a38,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
319dc0e3-d389-4632-a688-d96ad323cf8a,Green,14.254,19.0,1.999,8,4,2666,1,8
892e4884-9694-4d31-96bc-994b6adf1747,White,10.0,15.0,3.749,16,4,3000,2,8
231a3d03-ed46-4184-9e8c-737161912f52,Black,10.0,16.0,2.249,16,4,3200,2,8
af57e0de-6bc0-49bd-ad2a-c60a235080be,White,10.0,32.0,3.125,32,5,6400,2,16
4f2dec31-027d-4772-91c1-5160ddcf561d,Red,9.0,18.0,2.499,16,4,4000,2,8
f1b8c4fc-8e8e-4c05-8573-43637672b081,White,8.889,16.0,8.0,32,4,3600,2,16
d3c21e88-da01-4c4f-a14d-131a8b6340e0,Black,10.0,18.0,2.093,32,4,3600,2,16
eb093638-7b01-42d3-85eb-7440dc29f4e8,Black,12.0,36.0,2.906,32,5,6000,2,16
e19148a6-7c49-4eda-9cf6-37ecfeda8b1e,Black,10.0,18.0,2.5,64,4,3600,4,16
ed8fdf86-3b23-44e4-afd4-fff30712dceb,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
9db2c5fa-ddd6-4f5b-8fae-ed3b70ae0d63,Black,10.0,30.0,3.093,32,5,6000,2,16
f2b7d724-6950-4d14-ae45-a35d0f987ec3,Black,10.667,32.0,3.062,32,5,6000,2,16
7acd459f-a1e4-4bef-ac08-87302de5ade9,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
062fbcdf-0546-4e1c-9905-14e8cf9eadb4,Black,10.0,32.0,3.333,96,5,6400,2,48
46c522ab-b288-4e9c-a866-33fbe8cf2e02,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
cec2b041-55d2-46e0-8c62-0769376b021a,White,10.0,18.0,4.374,16,4,3600,2,8
e0eb0fda-545c-4291-9349-c7edf259fb09,Black,13.333,40.0,5.609,8,5,6000,1,8
5a137cb2-e4cd-4f51-9f8a-8576bdb6b7fc,Black,10.0,18.0,3.359,64,4,3600,2,32
af5ab5ef-7720-4eb0-b359-fd3a8825e95b,White,10.0,16.0,4.999,16,4,3200,2,8
06bb2e48-7d4a-47cb-b831-9ad95124e6e3,Black,11.25,18.0,2.0,32,4,3200,2,16
1af52019-9389-4b8b-a081-d6463197381f,Black,10.667,32.0,2.843,32,5,6000,2,16
999584f4-20c4-4e03-9ed8-f89c020c3f77,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
16b9cf32-7a07-4ad0-a14f-9c031c5c4ef5,Black,11.765,40.0,4.375,32,5,6800,2,16
6c128120-e08b-439a-bc9a-8923a1a666cb,Black,8.5,17.0,8.232,16,4,4000,2,8
9562c46e-6114-4e7c-a83b-ccc0f3578e8d,Black,10.0,16.0,2.644,32,4,3200,2,16
8e8b64f5-ec81-48b0-ae19-098fdcafc02e,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
a580b86f-d65f-4cc9-9c5b-5b38dd95ad3b,Black,12.003,16.0,2.817,16,4,2666,2,8
8748618c-254b-4c1b-ac8b-e1debf203432,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
976eca24-0de9-4a0a-b4de-c4849fc76784,Gray,15.385,40.0,3.125,32,5,5200,2,16
5fb751f4-9961-463a-b916-083b8b806eef,Black,13.75,22.0,1.749,16,4,3200,1,16
aebc5158-93e8-45e0-8498-325dd07605ff,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
dda6af33-b625-4f4d-bf74-4b094bfc1e6a,Green,13.75,11.0,4.367,8,3,1600,1,8
3d1f5aa9-a4e2-4ae7-8327-c538ac2c9a9a,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
f8ed5670-4134-4cf7-bfa5-ffe80e8e15ec,White,9.444,17.0,4.325,16,4,3600,2,8
96f929a5-2625-499d-b080-99f4491b393e,Black,10.0,18.0,5.593,16,4,3600,2,8
dad7a474-9d91-43e0-878c-d4bc6ad6d36c,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
063840e0-af73-4383-bd7b-c1b0ed5482e6,Black,10.0,16.0,3.999,8,4,3200,2,4
3c471284-25f3-4c63-9535-54b4776f0497,Black / White,12.857,36.0,2.656,32,5,5600,2,16
30e08b01-32ae-4b45-b9f1-b92fdd65b189,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
e839d0b5-43bc-4f7f-988a-151562d665ca,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
8893eae9-96e9-4eb3-8cbc-acbca16ca906,Black,11.111,20.0,2.062,32,4,3600,2,16
622a7531-5e90-4194-b690-4029ab6717af,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
a79e6442-733a-42af-bf6f-1d82d48e30b2,White,12.667,38.0,3.062,32,5,6000,2,16
0d00a124-0a65-48fd-ba5d-4bc590dcd88b,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
8aff009e-9d5a-4952-be2c-fcb6c312a1c1,Black,13.333,40.0,4.062,32,5,6000,2,16
fa03dc6b-169e-4685-96cd-a1c07b2a0ab1,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
17448bb4-c0ca-4ff6-b7b7-f385d8e1b161,Black,13.333,40.0,4.375,32,5,6000,2,16
39d1c56f-aeb8-44b2-9943-afb93a34b07a,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
f2070c17-1cdc-4ab8-abf5-101ea7960405,Black,11.613,36.0,3.437,32,5,6200,2,16
1e5599cd-f4ff-44ad-910b-bb92a71241fc,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
aba567bc-b489-465c-ac3b-1d4ae8d21f7f,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
2a3b2818-0f0a-417a-b8a2-9c44f420b010,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
093c33af-0215-495d-9726-4fa513d17b28,Black,10.0,16.0,2.093,32,4,3200,2,16
1136a198-aaf4-4311-bcef-c1d01487e047,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
37073386-7d8f-4439-9af9-31e3af6357dd,Black,10.0,16.0,3.491,16,4,3200,2,8
9cbd2351-7b90-49c4-be77-ee17653b10c8,White / Black,10.0,34.0,3.593,32,5,6800,2,16
a9efacf4-ae4e-453d-868d-a252e0cc4b27,Black,8.75,14.0,5.353,16,4,3200,2,8
fdc6068a-9240-4507-b6b5-7dc12542f7e2,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
1043e133-a827-44b3-adb1-519436689f37,Black,10.0,16.0,2.062,16,4,3200,2,8
2c9e966b-9e8a-44f4-b103-509fe75f43ae,Black,10.0,18.0,3.099,8,4,3600,1,8
6cb41bb7-39de-46a9-9e5e-daa002c0dd1a,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
131156f7-da99-4279-93e7-a8563c1fa280,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
b2c6a5a8-48ae-4ec4-88a5-0c2818e367b4,Black,12.857,36.0,2.734,64,5,5600,2,32
f56aedd5-6c56-4132-a6d2-fe86f0a86db4,Black,15.385,40.0,2.39,64,5,5200,2,32
3abb28e6-bf8e-495b-ae44-3d4a56906781,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
510e1c16-8a6d-47db-9189-464e810e5df5,Black,16.667,40.0,2.999,16,5,4800,2,8
1d3fda0f-8222-4f21-b853-667c15a56264,Black,13.333,40.0,3.594,64,5,6000,2,32
63da03d6-0f53-4247-bec9-34f2f01c3d4d,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
b4b41154-9197-4279-b97f-16e8b400892b,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
cee048f3-86a6-4b24-91f9-218ef2993e02,Gray,10.0,18.0,2.374,16,4,3600,2,8
01e04704-8aa8-4a1d-bcd2-b519a758c5a3,Black,14.286,40.0,4.156,32,5,5600,2,16
07577f01-6f7c-460f-8ad6-8f31b3565a89,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
20931a92-604c-4005-819d-f992a8123913,Red,10.0,18.0,2.124,16,4,3600,2,8
1478df72-79a5-48a0-be71-5f985cee7dc6,Gray,15.385,40.0,3.047,64,5,5200,2,32
c51886a3-708a-4385-a16a-ec8e04f5b7ba,Black,10.0,18.0,3.124,16,4,3600,1,16
f12001a3-4c05-44f7-85db-482e89746891,Black,16.429,46.0,2.375,64,5,5600,2,32
b4565341-2076-402e-a8c5-2626fc0cca24,Black / White,7.0,14.0,9.124,16,4,4000,2,8
9bb3e25f-ada9-490c-9a0f-ea8bb4b9f3cc,Black,10.588,36.0,3.854,96,5,6800,2,48
b2cf7858-e9b1-484c-86f0-c9f9da299df5,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
94bf76cc-21c6-4add-8890-595fa59df6f7,Green,14.254,19.0,2.406,16,4,2666,1,16
2db3027e-af28-4556-85aa-3323aa2d555f,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
52da5f4c-f2d3-4424-a940-71b4621d6e9c,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
d45d1ee7-a136-42b7-bdae-12913a0cac9e,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
a3fc1aab-a852-42b6-a141-4100f6776fbf,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
6188f2bc-17e4-474e-ad7c-659235ab5496,Black,10.0,30.0,3.281,32,5,6000,2,16
d196d509-e4d7-40bd-adb1-2962b797170f,Black,16.429,46.0,2.437,32,5,5600,2,16
32623968-01a4-4f91-a99a-9480a1d87f7b,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
034296d7-670a-473e-aee6-688fbf612cb8,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
9c738eca-11e9-4882-a877-fee345e35f57,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
b73b5a59-99be-4546-a12e-c07ffbf0a920,Black,10.0,16.0,2.031,64,4,3200,2,32
09c2024a-8cfa-44d9-b32b-f83bbddd7798,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
fdca5072-e6da-430a-aaba-e201bbef702a,Red,12.5,20.0,1.999,16,4,3200,2,8
51b9047a-d545-446c-a187-335b82e57119,Black,9.0,18.0,5.937,16,4,4000,2,8
5b327e4e-10a5-4262-8f1c-4d1167ba8426,Black,16.429,46.0,2.781,96,5,5600,2,48
d8f4f30c-2364-497e-a629-1c4ebd3875d4,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
c43ea7a2-0841-453d-9eef-57e98d7e5611,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
4d31e761-7bf9-45c3-88e1-b7c562d38bba,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
cca8ebea-9df3-4d79-bf87-12b5179a7cfe,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
6d3e3259-04e6-4817-9641-d256caf43ed3,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
34d63515-9de4-415e-ba42-f0a88e1c2618,Black,11.613,36.0,4.218,32,5,6200,2,16
c5899a58-992a-4556-8a3e-07bea2031093,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
28dde5e7-3aeb-439f-a43b-b798155bd8fa,Black,16.667,40.0,2.249,32,5,4800,1,32
02f0b94f-7a8f-4bd1-b179-3997828fb5f6,White / Black,10.0,30.0,3.203,64,5,6000,2,32
5b9534fe-d9bd-4e9e-a247-16c18788aca7,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
4598b87e-099b-4774-9b78-8315d2d011f4,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
d4420ad6-d123-4a89-8ff3-84472307b0a5,Black,10.323,32.0,4.922,64,5,6200,4,16
3c7dcbb7-c29f-45f4-9e4d-b97579990ad4,,8.636,19.0,3.778,64,4,4400,2,32
52f07bb2-b767-457c-8977-21b624fa5452,Black,10.0,18.0,3.906,32,4,3600,4,8
43a4aa67-22c3-4d4a-9983-a7ddf1bdf626,Gray,10.0,18.0,1.812,16,4,3600,1,16
29ae4e3e-6ea5-432a-bd51-c0af96197513,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
bd8d8960-fa58-44af-8e8f-3e83aa236f15,Black,11.111,20.0,1.812,32,4,3600,1,32
0c7f447c-c5a8-4396-9d06-eecaeb902bb9,Black,13.75,22.0,1.375,64,4,3200,2,32
4e4b57b7-d0a4-4a55-b159-ac61f8618275,Black,8.889,16.0,4.687,16,4,3600,2,8
8ec887c1-3fa4-4707-98a7-600b28d0afb9,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
ed68d3c5-ba06-43e7-bd74-d3b8fd3c4ebb,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
d94ee2c6-33e4-42b6-aa2c-22aac10b03ed,Black,14.286,40.0,2.5,96,5,5600,2,48
122a31c4-5601-45f7-8e30-a1ba55140d6d,Black,8.889,16.0,4.531,32,4,3600,4,8
6aedc9f0-e729-44d6-831e-26b5f58c27fb,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
84f2ed75-0828-4bef-83fc-de56092324c9,Black,11.111,20.0,2.187,16,4,3600,1,16
53375a37-e3dd-4cdd-8b36-617861a7f2f2,Black,10.0,16.0,3.749,16,4,3200,2,8
11e409cf-a957-4bad-9732-ea7a6debe67d,Black,16.667,40.0,2.437,32,5,4800,2,16
15f4e354-29a2-4443-9416-ba5cdc0c1d32,Black,14.167,17.0,2.123,8,4,2400,1,8
d166cef6-8d56-43e7-8d77-ec70483936e9,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
d100b54f-c30a-4be6-b25f-c58cc087183b,Black,10.0,16.0,2.249,16,4,3200,2,8
e5b9c253-ff89-4af4-ab5b-d0a9abb19378,Black,14.286,40.0,2.708,96,5,5600,2,48
455b8eb7-1308-4d9f-829a-f7393cadd95c,Black,14.254,19.0,2.124,8,4,2666,1,8
bf4fcdeb-c7d9-4789-8aaa-a83a161b4fbb,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
607837e9-4e99-4d8e-8338-d3551c473a93,Black,10.0,18.0,2.968,32,4,3600,2,16
0f7d1e45-476a-4e70-b0b8-36db3925ab8f,Red,13.077,34.0,2.187,32,5,5200,2,16
15558876-bbce-4b36-b94e-3bada57e4429,Black,10.0,18.0,5.624,16,4,3600,2,8
6a7ba7a9-10b5-4382-99c4-3091156de158,Black,16.429,46.0,3.594,64,5,5600,2,32
a2576ab4-d294-4de1-8cfc-f080a62ff9a4,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
fdd8345b-a8da-44fb-95e2-bf29cb8d072e,White / Black,12.857,36.0,3.125,64,5,5600,2,32
a2ab680f-c2eb-45b3-b0c1-2d5fb6540fe7,Black,14.286,40.0,3.952,32,5,5600,2,16
665e37e4-1537-438e-b61d-cdb5635dd7c4,Black,12.0,36.0,5.0,32,5,6000,2,16
bc859c28-3694-42b1-a4ea-8992368ad4d9,Black,10.0,18.0,2.89,64,4,3600,4,16
8796c2c9-acc1-47a0-adc6-eeeffafd95e9,Black,10.0,16.0,2.875,32,4,3200,4,8
74fa4cdb-695a-4f5d-864e-c8caba37b401,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
1f02c23b-85f3-4e4f-a2e4-9bf4e3137806,Black,10.0,16.0,4.999,16,4,3200,2,8
9a013e92-1511-4723-8153-dfa4f091d07f,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
b0c98064-404e-4e47-ad25-de2611d1efbd,Black,10.667,32.0,3.125,32,5,6000,2,16
c0ffb5b2-0728-4f9f-ba9f-7ee03969389d,Black,8.889,16.0,7.172,64,4,3600,4,16
7a1f1a1d-ae05-4682-ab88-d2e76e9045cf,White,10.0,16.0,2.734,64,4,3200,4,16
eae44116-30f1-4013-9a34-f50da22b1da5,Black,10.0,18.0,1.953,64,4,3600,2,32
1aa7bba5-3246-4823-990c-92b41ba9ecdf,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
35a6e8fe-2e30-4549-b545-c838cd5095ba,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
f0837591-067a-409c-8694-e7fa6d2a94c4,Black,8.889,16.0,4.374,16,4,3600,2,8
51ce6af7-6c5a-4081-91c7-4a633b688d89,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
f6744f7a-6cce-435b-84d4-7d58090c971e,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
affd22df-6177-448e-b7fe-ca100e2ef2db,,14.32,21.0,9.343,32,4,2933,1,32
107fa3b1-4d20-4a75-8b3d-bac109854af5,Black,14.065,15.0,2.498,8,4,2133,1,8
3719ba79-2c69-40b4-ab2a-a0fb28fe8191,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
add9e862-3edd-4a07-af01-340308b6b54f,Black,16.429,46.0,2.593,32,5,5600,2,16
9dab6832-1d25-4aea-aa39-adca15fdf7f5,Black,12.0,36.0,5.156,32,5,6000,2,16
b78c399d-a37d-45bb-aa0f-a638652d5cd3,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
3eaf2057-bad9-48b2-9bf3-f8ae98ca1295,Black,8.0,16.0,5.312,32,4,4000,2,16
c176fecc-c353-4f53-ab98-621526592396,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
886ee6fb-58c7-4b21-ae88-a0e7e5b19711,White,10.0,16.0,4.079,16,4,3200,2,8
bdc01294-cb0b-42ba-8c63-bf220dff5cd8,White,15.385,40.0,4.009,64,5,5200,4,16
1fd07fea-c1d3-40cf-9d3b-b099c431215f,Black / White,10.0,18.0,2.654,16,4,3600,2,8
9593bf65-789e-47d2-a4f3-aba680fc73bc,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
2e3ae7d7-6afc-4246-a827-4f6a35e37924,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
8e556d93-ea5a-4e28-81d3-203b00b067a5,Black,10.0,16.0,2.961,16,4,3200,2,8
52a41da3-21ef-4baa-ab7e-022055adaf6a,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
018b9faa-6e8e-4bf5-b470-f4781d533e0f,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
cec5ea33-fddc-4a91-8ebf-fcfab1deb37d,Black,8.889,16.0,4.687,16,4,3600,2,8
4b426910-da4e-44c6-a596-cbe99bccb444,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
4a11e394-bcb9-497a-98a6-4353d52437ae,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
868e7c0e-a290-46e1-944b-70a0de597e65,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
b03420b2-5c9a-4092-a6bf-fdeb57e27a1c,White,10.0,16.0,6.745,32,4,3200,2,16
db34e955-0ff0-40b2-ac9a-b3bcf90a4109,Black,15.833,38.0,3.125,64,5,4800,2,32
661799b8-a21a-4b6e-804a-661129a4f5e3,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
9d7413bd-ac6f-41ec-b4e5-18dc017dc029,Black,10.0,16.0,3.749,8,4,3200,1,8
df5f7af1-fe79-415a-9e28-31a020cb50df,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
c9c06150-b0d6-4b39-8fca-34e017687271,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
ec4f8d68-830b-491a-898f-6e5669666568,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
78c0c86e-ff82-4691-bc93-5d840d42585f,Green,14.254,19.0,2.685,8,4,2666,2,4
a2ae1f59-74c6-4124-80af-251d3a4c2b63,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
79430b1b-f563-40bd-af51-a53b8405e9df,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
b49fb38c-5301-4d3b-b8b1-9f6a14c8452b,Green,15.0,6.0,7.872,4,2,800,2,2
020d8adb-e05e-464c-bc44-1560db1b946b,Silver,9.0,18.0,3.125,64,4,4000,2,32
b58141fd-4e94-4bfe-8cf9-603e997eeca7,Black,10.0,16.0,2.383,128,4,3200,4,32
17b6f366-2346-4ae2-a4ec-ec7fc09dc15a,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
b3ff6056-abb7-494e-873d-588e52867807,Black,16.154,42.0,3.062,32,5,5200,1,32
460876b6-2c05-436d-96c5-aa1655b5a535,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
b519df99-57e2-4662-8aee-d37773d0b62d,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
ffa7e51c-0c8a-4e5a-9ca4-2b47f4af9b62,Black,7.917,19.0,6.691,16,4,4800,2,8
428dd4c6-28aa-4428-aecb-1d931ce18fe5,White,10.0,16.0,2.961,16,4,3200,2,8
92d4c803-9f0d-4ca5-8b29-c57b567f13f1,Black,10.0,30.0,5.156,32,5,6000,2,16
ae535bb5-2f37-4cf7-af63-588e2ffb6e47,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
f514c4d9-b530-4c10-9eb5-f34fe7b7af3c,Green,16.667,40.0,3.672,64,5,4800,1,64
9a440247-edba-4b6e-b136-d252140598a5,Black,15.385,40.0,3.281,64,5,5200,2,32
eed82e09-012c-49f4-8ebd-e8a90d273ee4,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
33569f08-c2ca-4bc7-b341-ba9da2579560,Black,11.429,40.0,3.75,48,5,7000,2,24
777e2546-da9f-4e1e-8379-98fffe5b08b4,Black,9.714,34.0,6.406,32,5,7000,2,16
f392fd33-2df4-4cea-908a-86ea2896b692,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
585e60cf-7927-44b5-bc0b-71fc6b8ba542,Black,8.75,14.0,34.251,32,4,3200,2,16
1f510c22-3f14-465d-80cf-318156e7cdeb,Black,12.857,36.0,2.75,32,5,5600,2,16
95adedc7-7560-414c-8151-522be1604723,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
89aa49ac-ed74-47da-bf99-6873c7c76e79,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
e5d4590c-ec68-4527-8869-eaf67437b19a,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
74a7a843-1fe0-479e-b18e-94ca1dad07e7,Black,12.0,36.0,4.461,16,5,6000,1,16
3b20ee4e-44b1-4a1b-99b9-4a9f4626bd13,Black,14.286,40.0,5.615,8,5,5600,1,8
5007f0e0-8701-4391-8035-e6ce288c74dc,Black,11.613,36.0,3.75,32,5,6200,2,16
f8615c07-a6bc-4756-bc01-e2d2749984b5,White,9.444,34.0,4.062,48,5,7200,2,24
dfc5ab41-4660-47bc-86dd-234594885d90,Black,10.0,18.0,17.438,16,4,3600,2,8
3f539787-202d-4c63-9a77-1c17cbf5e8c7,White,9.444,34.0,4.375,48,5,7200,2,24
25fb95e8-064e-42db-8228-770392bd0cce,Black,10.0,32.0,3.333,48,5,6400,2,24
3b15ff18-2e15-42b9-9246-40b79096a59e,White,12.258,38.0,3.281,32,5,6200,2,16
8f794dcc-f1bf-4206-a104-f090c187b919,Red,9.0,18.0,3.155,32,4,4000,4,8
d6ee7354-f73f-4d1e-82c7-3895961e2604,White / Black,10.0,30.0,3.203,64,5,6000,2,32
ceb14470-396b-41e9-897a-8ff25f3f97e4,Black,12.667,38.0,2.578,64,5,6000,2,32
e249f982-09ce-4e38-b67b-74532abd83e1,Black,11.515,38.0,4.218,32,5,6600,2,16
ed3be114-6d89-47b8-a458-113773e718b3,Green,13.75,11.0,1.474,8,3,1600,1,8
33e8f4c8-fdf0-4fba-a764-acf6866b18ff,White,8.0,16.0,6.749,32,4,4000,2,16
96fb7c01-8263-4b7c-a924-b464a2baf7fc,Black,16.154,42.0,2.499,8,5,5200,1,8
