PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f6d7e0cd-a349-497e-8a0c-3692b9758e95,Black,14.615,38.0,2.969,192,5,5200,4,48
3874b737-b828-48ff-be90-3f8728a5de88,Black,10.667,16.0,2.062,16,4,3000,2,8
f7826b5b-9118-457a-802d-e87f853754f5,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
5a58e575-561e-499a-98d0-45b86e27f112,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
0c842952-cd17-4a57-84a4-3682bac7deef,Black,10.0,18.0,2.499,16,4,3600,1,16
e76fcd36-57e1-4898-8c0d-cb85eba236a6,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
15a607a7-adbb-4b5e-be46-27463928876b,Green,14.254,19.0,1.999,8,4,2666,1,8
00bebcd0-2055-4dde-839f-1f27368a4700,White,10.0,15.0,3.749,16,4,3000,2,8
13e9d87a-9daa-4ac1-8916-e9a6cd879f51,Black,10.0,16.0,2.249,16,4,3200,2,8
408dca36-abd4-4121-8f4b-66a8ee81ea1b,White,10.0,32.0,3.125,32,5,6400,2,16
18c56133-63dd-45a4-8eca-c6f8a0c3f49a,Red,9.0,18.0,2.499,16,4,4000,2,8
f9f7293d-f3d2-42bb-b33f-2e072396cc52,White,8.889,16.0,8.0,32,4,3600,2,16
5c192b6a-8c35-4147-b615-41c5b3013874,Black,10.0,18.0,2.093,32,4,3600,2,16
84f29bd4-e12e-46fa-ae5c-6a60c46bc5d5,Black,12.0,36.0,2.906,32,5,6000,2,16
16d04315-5868-4bcb-bae1-1ce9360f5bb9,Black,10.0,18.0,2.5,64,4,3600,4,16
73772022-7277-45a2-9943-36c620da3dbb,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
0733af08-a5f4-4eff-8920-ee785789de7f,Black,10.0,30.0,3.093,32,5,6000,2,16
3b4bf2b0-3f8b-4b38-a60d-c3a5b94b12d7,Black,10.667,32.0,3.062,32,5,6000,2,16
36a4b269-f0d8-4e57-a5a6-b8f2b6b336e8,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
30b68f41-1d1b-4674-b3b7-d2f3ea055ca7,Black,10.0,32.0,3.333,96,5,6400,2,48
fff0fc48-aaf2-425e-b13c-44bf6d4cabad,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
8f4995f6-8f81-4d00-b879-6024f1c1f539,White,10.0,18.0,4.374,16,4,3600,2,8
3979f2d1-333f-45ed-b9fc-11eddae50878,Black,13.333,40.0,5.609,8,5,6000,1,8
878295f8-93da-4b21-be98-754bd8779a0f,Black,10.0,18.0,3.359,64,4,3600,2,32
6c1fc5ac-4002-4f7b-a1e8-e8c17be25fc5,White,10.0,16.0,4.999,16,4,3200,2,8
31216296-fa4c-4fe8-b642-284a8d17eeaf,Black,11.25,18.0,2.0,32,4,3200,2,16
570dbd43-6ac5-4b56-a62a-0fd5979191b3,Black,10.667,32.0,2.843,32,5,6000,2,16
4a8943f7-2afb-46c8-a2bc-41532b7bd416,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
c57631e5-ea4e-4255-83a7-46e89fa5fdd2,Black,11.765,40.0,4.375,32,5,6800,2,16
23d53802-56a1-4ba4-914b-1e07af08a30e,Black,8.5,17.0,8.232,16,4,4000,2,8
39e36265-f20f-45fc-9c51-586ab48e5fe6,Black,10.0,16.0,2.644,32,4,3200,2,16
e80dd5cb-db9a-4b51-865d-0a8caf852c72,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
fe65f057-e5f3-4fc7-9200-4e3a650be1b0,Black,12.003,16.0,2.817,16,4,2666,2,8
c3f127e2-7e0d-4e92-a015-a2972cb29be0,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
f187e2dc-f651-4e6d-9985-bdb9c55c0233,Gray,15.385,40.0,3.125,32,5,5200,2,16
431244fc-7a8a-4acd-87e7-cdfa589b4a38,Black,13.75,22.0,1.749,16,4,3200,1,16
f340a363-7ed0-4c94-83e0-ee6daea614c1,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
a2777ae3-5571-4184-ac06-e7f96c0d5ad8,Green,13.75,11.0,4.367,8,3,1600,1,8
67b33698-076a-48fa-976e-54e8cf00f376,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
a953faaa-285b-45b3-aeb5-af888d92fea0,White,9.444,17.0,4.325,16,4,3600,2,8
ccd67f57-2b32-438c-b5da-9099a770e24e,Black,10.0,18.0,5.593,16,4,3600,2,8
1f3f4ff1-6167-4bad-b169-e1a5f163f76d,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
e8c400f0-35b8-492e-846c-ecf6a6a94310,Black,10.0,16.0,3.999,8,4,3200,2,4
d91786ea-cbd3-4f4f-bf5a-6c7c8be1c5f9,Black / White,12.857,36.0,2.656,32,5,5600,2,16
f4898d26-f58e-431f-82b2-f834d987d654,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
c3fc1916-6551-4946-8e9c-df5a475ff07d,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
2a07b9f1-fd2b-4b5a-8c57-8b3b819b5e79,Black,11.111,20.0,2.062,32,4,3600,2,16
6b11694d-9b12-48d1-a0c8-261d9fa5d2dd,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
53c2fc3f-350c-4936-9db2-a6a3c0f289d3,White,12.667,38.0,3.062,32,5,6000,2,16
7eeee118-ffb5-49a1-b42d-877cf230978a,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
a69da013-1ea7-4b8c-aea8-132aac231518,Black,13.333,40.0,4.062,32,5,6000,2,16
694f99c9-164d-43ad-a062-59089533f9c4,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
855d9afb-fba6-41d3-a824-35df13bf3f68,Black,13.333,40.0,4.375,32,5,6000,2,16
08eea807-135e-48e8-850d-c2d377c343a1,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
7c27443b-d618-4da3-b46c-886957a9cd75,Black,11.613,36.0,3.437,32,5,6200,2,16
dac9bb3d-61d7-40b8-8df1-d8666afa9850,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
1520a430-8826-4169-aa76-4d90a8a8bf97,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
c61fdcc6-0dba-473a-a386-9af353742164,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
690eb256-e82f-48a7-97e4-3ceb5c378e48,Black,10.0,16.0,2.093,32,4,3200,2,16
6b94b119-2d73-4a26-8d6a-0bb28001deb0,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
845196a9-56c5-4134-8043-a77774a5c323,Black,10.0,16.0,3.491,16,4,3200,2,8
0a7bb488-e8b1-41ce-aa75-4fb93fb7702e,White / Black,10.0,34.0,3.593,32,5,6800,2,16
de7ae475-2b26-4c65-80dd-b972169010bc,Black,8.75,14.0,5.353,16,4,3200,2,8
675b8c96-0e68-4365-b1cd-4abc0bd573ae,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
1406ecea-a1c1-4970-8c39-7aeb6d05fd8a,Black,10.0,16.0,2.062,16,4,3200,2,8
dd095fc4-4deb-4978-93bf-e298fe708131,Black,10.0,18.0,3.099,8,4,3600,1,8
5b5013cf-a707-4dbd-b4ed-e4b17f43fd1c,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
37a49fa5-5e08-472f-ba6e-263b41e7f59e,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
36f650ea-4f5e-4238-8477-c716b11b5ccb,Black,12.857,36.0,2.734,64,5,5600,2,32
d2b7cad3-fcee-4832-acdf-2b3f2d9c99ed,Black,15.385,40.0,2.39,64,5,5200,2,32
237aa199-35b3-44ec-a16c-086421b0be12,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
5c857801-04ff-4ef4-965c-4efde6a131eb,Black,16.667,40.0,2.999,16,5,4800,2,8
c9b26da5-6d42-4170-9a6c-614f54f7edc8,Black,13.333,40.0,3.594,64,5,6000,2,32
928ea67c-b444-46a0-90a8-132e8a7a8573,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
6c09a193-c94e-410c-8d4e-0871b6498096,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
1b317f8a-9f0f-42d0-a4df-3e7181f5c1da,Gray,10.0,18.0,2.374,16,4,3600,2,8
13e2d10c-af17-45c0-8bf1-0e0b8131be04,Black,14.286,40.0,4.156,32,5,5600,2,16
fe5199e0-1234-4d0a-938e-2a9744b4686e,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
4a0f9aec-6a2c-4d71-a0ba-3a612763e918,Red,10.0,18.0,2.124,16,4,3600,2,8
2ea11568-972d-47b1-9781-82d5de0b5abf,Gray,15.385,40.0,3.047,64,5,5200,2,32
ac38a2e9-dff5-434d-8dff-a261aac63f03,Black,10.0,18.0,3.124,16,4,3600,1,16
18737e9b-b03c-4b44-bc97-b3ad7ae29253,Black,16.429,46.0,2.375,64,5,5600,2,32
9e43945a-e4ce-48c4-850d-f5c2b5db3160,Black / White,7.0,14.0,9.124,16,4,4000,2,8
d271f407-8ea1-4c30-9149-9ba1d9f5c831,Black,10.588,36.0,3.854,96,5,6800,2,48
79f83580-16c0-4c81-bc42-0252feaebd75,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
a5a91656-5cde-40a0-bc60-f2f6fef18645,Green,14.254,19.0,2.406,16,4,2666,1,16
ef95fdce-4009-414b-a70d-3eac4e3bb582,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
466f02bb-7cac-4299-a2d6-a031016dca84,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
9ee5409c-1fc7-4216-8a4a-91ffd8cddf11,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
4f398dab-cf50-4079-a0e8-069c6ee955d7,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
68057fa0-1b3d-44d5-a360-f367c9e09726,Black,10.0,30.0,3.281,32,5,6000,2,16
267a16d2-ff26-4683-bbd7-83ce213656e2,Black,16.429,46.0,2.437,32,5,5600,2,16
a706bca3-2596-41d8-9fc3-2af1c571cde8,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
1625de61-b495-4b60-a57e-40c5bd555aa9,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
a1f3af78-082c-482d-a3f2-0c2ea3e8ba21,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
e4a8beec-f190-4abe-8d42-6231d87e6783,Black,10.0,16.0,2.031,64,4,3200,2,32
a13760ed-5f2c-4746-ae44-edac288270b2,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
4764cd43-80bc-4b4f-ae31-4c6233800b8f,Red,12.5,20.0,1.999,16,4,3200,2,8
d6c1e999-cf47-4890-b7d2-b67a1e2f3da0,Black,9.0,18.0,5.937,16,4,4000,2,8
bdd00773-7c2a-4dcc-a871-108296783095,Black,16.429,46.0,2.781,96,5,5600,2,48
192e220a-8746-4950-86df-98875d57cc2b,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
e64b84fb-ce9d-45df-973c-d0affd989faf,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
07f5a9c9-f86b-4c05-9116-a706a07044f4,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
83a3fd6b-ddb4-4edd-8b7e-6103b7448e86,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
f0408c8a-a6a6-403e-87ce-8c9a435da77f,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
405e9586-5aab-4ddb-9c6c-0a2f6f566825,Black,11.613,36.0,4.218,32,5,6200,2,16
4a490bfc-601b-4815-ae22-7d73609da9a7,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
775e3f6a-e105-4d0f-8ba0-0f96ac211c03,Black,16.667,40.0,2.249,32,5,4800,1,32
1899ba37-128f-4fcb-b95f-d8409eb87d40,White / Black,10.0,30.0,3.203,64,5,6000,2,32
57da8dfe-589f-488d-a573-130c3fa3d010,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
7474a2e5-2689-44a3-ae1c-57aa25e5ddd8,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
d8e2d192-254f-4741-8166-249c183009cb,Black,10.323,32.0,4.922,64,5,6200,4,16
20a7c2e1-4555-4d88-b1e9-a4bb0c733715,,8.636,19.0,3.778,64,4,4400,2,32
5d0989cc-4e83-45f6-89e6-0f72940f644f,Black,10.0,18.0,3.906,32,4,3600,4,8
39d81539-7d75-41d6-8f10-ddc26e39ebe5,Gray,10.0,18.0,1.812,16,4,3600,1,16
e3f759b4-63fc-443c-9403-3d41f772c8fc,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
5261e7f2-f332-4fb1-bd5f-cf5571d7d756,Black,11.111,20.0,1.812,32,4,3600,1,32
2e111cd2-b269-45a9-8379-fbf17cd9f72b,Black,13.75,22.0,1.375,64,4,3200,2,32
3a94a36b-f5e7-47f2-8c43-e735ff2194f1,Black,8.889,16.0,4.687,16,4,3600,2,8
27f202e5-7d00-4dd9-89a3-4836937a7a1e,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
1316d192-b991-4898-ba62-eb15640108ba,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
77d5d367-d2c7-4ea3-a8c5-f8405de9ef69,Black,14.286,40.0,2.5,96,5,5600,2,48
47aed865-5050-4e27-bc44-b1c82933f6b3,Black,8.889,16.0,4.531,32,4,3600,4,8
2b5fc8b3-3375-414c-998c-02073cce3267,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
0711273a-740c-4a4c-b228-253529bddfef,Black,11.111,20.0,2.187,16,4,3600,1,16
d30a9829-a7ec-43d6-b898-e319ca1c0ff6,Black,10.0,16.0,3.749,16,4,3200,2,8
7b034abe-9785-4870-ae45-a4f9534dba22,Black,16.667,40.0,2.437,32,5,4800,2,16
ba942e26-96bf-40b2-aff4-1503350b10a4,Black,14.167,17.0,2.123,8,4,2400,1,8
00cfd7aa-7461-4cd2-a822-0d89c2601691,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
597f5986-bf54-429b-ad95-4dcb8e3e8aff,Black,10.0,16.0,2.249,16,4,3200,2,8
9ec10c7e-5b34-4fa5-a6f2-129e4a653683,Black,14.286,40.0,2.708,96,5,5600,2,48
4a4d1647-d6d9-432a-a242-45bbe97a8878,Black,14.254,19.0,2.124,8,4,2666,1,8
79f43485-ad0b-48de-ba2a-03c85177f8b5,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
5e8f46c7-73ae-4f0f-a7f4-21c16ad55c7d,Black,10.0,18.0,2.968,32,4,3600,2,16
f823d952-d339-4873-a01d-59fb67f07ebd,Red,13.077,34.0,2.187,32,5,5200,2,16
c8f637b7-ccf7-477f-8b82-1bd094549b08,Black,10.0,18.0,5.624,16,4,3600,2,8
8315dcca-7975-461e-8137-3f5a109ff8b2,Black,16.429,46.0,3.594,64,5,5600,2,32
ff6a2864-b059-4346-b635-1655aacdbd5d,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
27160f8c-3c07-4fad-abe4-44e7e0888107,White / Black,12.857,36.0,3.125,64,5,5600,2,32
d02cddc2-a420-4444-85a6-ba88ee26bef1,Black,14.286,40.0,3.952,32,5,5600,2,16
8c612075-bc60-4647-b928-767a94c152e9,Black,12.0,36.0,5.0,32,5,6000,2,16
bccf869f-1395-4b0d-ae49-dd796b9c0433,Black,10.0,18.0,2.89,64,4,3600,4,16
06153294-71a4-4022-8f6b-ea0e0984c280,Black,10.0,16.0,2.875,32,4,3200,4,8
fad0b5a0-6dc6-4406-b251-f58b15510035,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
03463016-c30c-49d0-8fa2-d0370c4fd55a,Black,10.0,16.0,4.999,16,4,3200,2,8
86c17588-0287-418d-a33f-23f4659a81c1,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
20af7be4-b956-47c0-8d39-1ab32872ca40,Black,10.667,32.0,3.125,32,5,6000,2,16
8bf59d46-90ce-4a79-a1da-50b0ce62da57,Black,8.889,16.0,7.172,64,4,3600,4,16
ad35eddf-13e2-4543-8bf3-6d9785e0617b,White,10.0,16.0,2.734,64,4,3200,4,16
5c835f30-4ea2-4c45-86d9-4cdb9a2b68cc,Black,10.0,18.0,1.953,64,4,3600,2,32
93a206d7-4601-4b53-a8ae-44859b018648,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
2662c472-5e42-404a-b830-9ae94a4a5831,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
4efcce10-268c-4fae-8c08-860c3daad97f,Black,8.889,16.0,4.374,16,4,3600,2,8
8ce40808-0304-43fe-a81b-0525be456090,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
c4bac35d-dca5-4c06-afe7-67703d9ab802,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
0ea36009-db9f-4ef3-a624-e639eaed8fcc,,14.32,21.0,9.343,32,4,2933,1,32
1a711ae1-f04e-4eae-b9f6-c562dd8c24be,Black,14.065,15.0,2.498,8,4,2133,1,8
4fd24ee0-b1e5-4c38-b885-499ba265ca75,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
32ca3f1a-7f35-4900-bf04-c791e31701cd,Black,16.429,46.0,2.593,32,5,5600,2,16
723a6f30-389f-4ef0-a52b-b8bb6b8fadec,Black,12.0,36.0,5.156,32,5,6000,2,16
662b0396-fdb2-4822-ab57-c2cecf64350d,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
3a6bc4ec-6b56-4155-90bc-4d37fa17cfb2,Black,8.0,16.0,5.312,32,4,4000,2,16
7a34b779-19f8-41c4-9a18-431ead127667,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
2fb6008e-291f-42cf-a13d-7ffcc0cd6345,White,10.0,16.0,4.079,16,4,3200,2,8
0c0d6908-7597-40c8-b1a9-fea431c1c6fb,White,15.385,40.0,4.009,64,5,5200,4,16
0a52ad67-c0f4-4a34-9400-0112191f7329,Black / White,10.0,18.0,2.654,16,4,3600,2,8
57370627-a58f-45b3-98d7-51416c734f44,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
811ec96b-51ac-4f6d-892c-601f7dc94922,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
da95c509-86ae-4dc9-a859-83f6f1e1cb84,Black,10.0,16.0,2.961,16,4,3200,2,8
4ba74a07-1306-4eb8-b750-ede1641d20c6,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
20a9439f-fbd8-4369-bd4c-55590ca67572,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
60c305e5-9299-4cbc-b128-0989ee59cc08,Black,8.889,16.0,4.687,16,4,3600,2,8
f2696c15-31e0-4c13-888e-5b22f5f27c36,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
9abdfb05-ae6f-4caa-9cf3-297444d7c879,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
43483a94-45a6-429f-8127-8ed7844e9dc7,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
c8dcf2c5-5c74-41e8-b95a-2c73be6e7085,White,10.0,16.0,6.745,32,4,3200,2,16
4f98142d-ad77-4736-baf8-7775c9ef7b95,Black,15.833,38.0,3.125,64,5,4800,2,32
2207b20e-9213-4bb3-8a94-496eeba83b28,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
5545f462-ec9f-47f0-8894-bcfe0b40634b,Black,10.0,16.0,3.749,8,4,3200,1,8
d4f9bbc9-974a-4bc4-8bc9-cacd1a3121fe,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
0febe354-8afd-430e-b281-fa2139930f2e,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
441ac5d6-aa60-4731-aa33-f1f400289d74,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
35dea723-7868-42e7-9375-91f03fd5f27b,Green,14.254,19.0,2.685,8,4,2666,2,4
63776102-51e5-41cb-bdc3-c916743b6891,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
ba8042d2-fc86-4f8a-8b96-b7c10722b61a,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
561face1-1c70-4277-85ae-86778358da5d,Green,15.0,6.0,7.872,4,2,800,2,2
afed97a6-99ba-42d2-957b-eec3b5926f00,Silver,9.0,18.0,3.125,64,4,4000,2,32
29adb32a-3313-43ea-b6ff-336555846822,Black,10.0,16.0,2.383,128,4,3200,4,32
776b5d8e-710c-44ef-9071-267ad30e5d70,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
32d4e769-fa21-48c6-8026-c86ed867fbbf,Black,16.154,42.0,3.062,32,5,5200,1,32
625ef206-ce80-4e9b-af06-1b9d10c561ad,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
6288c45d-8d67-40e4-81b6-bd046c868c42,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
19df0993-bab3-4e4b-941c-d182276f4b4e,Black,7.917,19.0,6.691,16,4,4800,2,8
bbf398ec-1c22-4a62-9e80-2806e6ccfdb6,White,10.0,16.0,2.961,16,4,3200,2,8
44633e99-e050-41b9-a672-129e16ba6b51,Black,10.0,30.0,5.156,32,5,6000,2,16
e8c4ea0e-7da5-431c-bcd4-85c8449f31cb,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
933b2fae-255c-4f17-8626-241c83e2244a,Green,16.667,40.0,3.672,64,5,4800,1,64
d9f768f7-5c2f-4fd2-8d5b-401980b9e834,Black,15.385,40.0,3.281,64,5,5200,2,32
482ace28-85ec-42ae-91a4-0086655c1066,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
82ba3b9d-e1bf-4e8b-a751-7e4d16146cde,Black,11.429,40.0,3.75,48,5,7000,2,24
02823ac9-4989-4d5f-b310-289d27618bd2,Black,9.714,34.0,6.406,32,5,7000,2,16
ef7ab26a-f967-481e-ac4c-243712230c04,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
04657bc6-5b39-4209-899d-a91247045d33,Black,8.75,14.0,34.251,32,4,3200,2,16
0f7928ad-3e0d-47c0-aebd-d8143c303682,Black,12.857,36.0,2.75,32,5,5600,2,16
3c383066-7ff9-4e4f-9826-a5d8684398b8,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
dd366f9a-ff2a-44b8-b28e-1422edb5d03b,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
db9391b6-1f43-44f9-b0d0-3d6618374bf9,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
0b125662-3033-4c37-8d10-12a3aa40e0f7,Black,12.0,36.0,4.461,16,5,6000,1,16
94c362b1-397d-4285-b7a1-4bd48671e01b,Black,14.286,40.0,5.615,8,5,5600,1,8
33358bae-7be9-48cf-84a6-c845113f6513,Black,11.613,36.0,3.75,32,5,6200,2,16
f283f248-8eb9-41c7-9bfa-32e4e39a41b3,White,9.444,34.0,4.062,48,5,7200,2,24
ff4d671e-01d9-4f9f-bab3-0b71e765aa31,Black,10.0,18.0,17.438,16,4,3600,2,8
8b704f11-1816-4340-9191-e584cfdbefd4,White,9.444,34.0,4.375,48,5,7200,2,24
6e024568-e358-4b3f-b32e-6721c50a3576,Black,10.0,32.0,3.333,48,5,6400,2,24
e1b3e854-18c3-46bd-a27d-34d61c18f907,White,12.258,38.0,3.281,32,5,6200,2,16
01c01cd5-405a-493b-8436-88323496fe20,Red,9.0,18.0,3.155,32,4,4000,4,8
6b08ed3a-edb4-4052-9440-ce2cf3bc286e,White / Black,10.0,30.0,3.203,64,5,6000,2,32
22608baf-25f2-41d5-a554-b03c0c408063,Black,12.667,38.0,2.578,64,5,6000,2,32
b0def8ab-53b4-4fa5-a336-73d69fc0371c,Black,11.515,38.0,4.218,32,5,6600,2,16
02308248-be24-45b6-bd3b-6f106e88e65b,Green,13.75,11.0,1.474,8,3,1600,1,8
0f3bb557-184b-4b03-853a-bc1578224bbd,White,8.0,16.0,6.749,32,4,4000,2,16
a0f350f2-f2bb-40d3-a4bb-72ebe58f8245,Black,16.154,42.0,2.499,8,5,5200,1,8
7235dacd-67e2-4dec-b5f1-25716c34a251,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
e6edd3bb-62a5-46e9-b529-b4fc4eb03375,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
c477f486-a4df-4f82-94e0-750b308f7270,Black,10.667,32.0,3.125,64,5,6000,2,32
9816ba65-8376-4d9f-bb4c-b2e69d30f680,Black,14.286,40.0,2.708,96,5,5600,2,48
4718490f-0e76-4ce9-96eb-2af7a5f5187c,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
b7495044-41f0-4060-bf09-554455bb3d40,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
d331e5d1-5b48-4dc4-a72e-d0540fdd117c,Black,9.444,17.0,4.05,8,4,3600,1,8
34c1a842-badb-4909-979c-3c24fca26496,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
1eecd022-c0e4-4253-b853-e1785dcc1d41,Black,10.0,32.0,3.125,32,5,6400,2,16
7cd5aaab-7593-4ea5-bebf-688a57355c00,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
f1ae28e9-1c49-4aef-bdfc-6e93329498b5,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
8a9728d4-9ab0-46b8-9d68-5584b2bc29b7,Black,10.0,18.0,3.312,16,4,3600,2,8
7b6f71d6-87f4-4557-b918-9038485adb22,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
a34597eb-1949-42a3-aab6-c3fe63d30778,Black,15.385,40.0,3.437,32,5,5200,2,16
e90a2f3e-e23b-4670-a255-ab7480494820,White,9.0,18.0,4.061,16,4,4000,2,8
25a43a9b-0d9e-4bdf-8d13-2bd7a251212d,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
5f45498c-1679-40f8-81f0-3e852f937b32,Black,9.0,18.0,3.75,32,4,4000,2,16
1b380ff0-d96f-472a-8b7f-a05af0de042c,Black / White,10.0,16.0,3.062,16,4,3200,2,8
039bf4f5-f03c-4081-bd4b-19d97d4fa17f,Black,10.0,18.0,3.999,16,4,3600,2,8
1f1e2c7f-9eeb-4f0f-9a48-fa239ec94ab5,Black,8.261,19.0,5.584,32,4,4600,2,16
f2963afd-5e24-4a85-85af-9063516af5e4,Black,14.286,40.0,2.291,48,5,5600,2,24
9d662ff4-1536-455b-a648-e99d6b5002a8,Black,10.0,18.0,2.344,64,4,3600,2,32
11f5317a-453c-49e9-a43e-e5d8d5d8206c,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
fc78d3c2-7b51-4029-8724-81e545e70e0a,Black,12.003,16.0,3.749,16,4,2666,2,8
9150f013-9cc1-4427-b200-00fde0cfbde4,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
212b5ae8-3ee2-4273-9872-389b15605dfd,Black,14.254,19.0,1.687,16,4,2666,1,16
a98a6669-aa88-43c8-88f4-854e2adedd06,White / Black,10.0,16.0,2.422,64,4,3200,2,32
710889e5-bc72-41b5-93c7-1942c43a9168,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
6eadcb4d-93be-4dad-bac0-1b9d3a987204,Green,14.065,15.0,1.812,32,4,2133,2,16
5bcd6481-baff-467c-9de7-66e262781fd9,Black,15.833,38.0,4.066,32,5,4800,2,16
2d4d9594-88ee-44f8-b342-5b4287dbdcb0,Black,10.0,18.0,2.499,16,4,3600,1,16
b8f41d22-7fb3-47ac-81fd-25283427b23a,Black,14.254,19.0,2.248,8,4,2666,1,8
53833788-fc79-40ca-b171-14efa6b695d6,White,10.0,18.0,2.344,64,4,3600,2,32
