PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
95be3c14-e175-442c-9dad-f6a05bd73f64,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
f4d7f120-f793-4061-bc3c-bee12365ae4f,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
0df719db-160d-4151-8ce3-765838a30ac0,Black,10.0,16.0,2.031,64,4,3200,2,32
448f2eb8-00e4-4648-8869-b67fe305d2fe,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
f5c8d326-9b93-4a26-a2c5-a16b4f53a9d4,Red,12.5,20.0,1.999,16,4,3200,2,8
225ada9e-3f21-429b-9878-5986f8ff52ec,Black,9.0,18.0,5.937,16,4,4000,2,8
6edadfe5-ffea-4a9c-940c-47625b33b50d,Black,16.429,46.0,2.781,96,5,5600,2,48
91c4e732-21ac-40bb-8ae1-14e2993b789d,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
4905c390-fbce-48cc-93b7-89e668bec335,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
f3501904-c0a3-4deb-8899-9cb4276ff531,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
af94e25e-4397-43f8-a75e-f5a7e1635760,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
0137ec77-1ebe-4a14-b05a-b437ee460f6c,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
f1bd8b6e-06cc-4c5c-b73c-263ae90413b9,Black,11.613,36.0,4.218,32,5,6200,2,16
61c72ffc-250c-4e29-b5fc-e7d08341067a,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
2069f7bc-1f63-4390-9976-d7081437a996,Black,16.667,40.0,2.249,32,5,4800,1,32
489f5281-e8c7-4fb4-b68c-44c0256943e9,White / Black,10.0,30.0,3.203,64,5,6000,2,32
d1486abd-4775-4bb3-92c2-f456291d5a84,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
1939b8e4-3d40-42b1-b3d9-5cba8aba7f65,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
e43fb221-1c47-4722-b6de-d1cd106322a9,Black,10.323,32.0,4.922,64,5,6200,4,16
83a40c16-3d80-40e3-a535-6f37fb8caa6b,,8.636,19.0,3.778,64,4,4400,2,32
4c8f771b-18cf-4bd2-97ae-ea1d8f3671fe,Black,10.0,18.0,3.906,32,4,3600,4,8
45bf163d-68a5-4255-90b0-6d78f0e1a7d8,Gray,10.0,18.0,1.812,16,4,3600,1,16
4ff22bcb-e61a-4676-94fd-95688b26ba5f,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
23531d91-bbef-4564-aeb0-17389c50a713,Black,11.111,20.0,1.812,32,4,3600,1,32
a478a02e-2da4-4014-9512-40a3a6480b38,Black,13.75,22.0,1.375,64,4,3200,2,32
eab46742-dad3-4e8a-8e0e-304079401c9b,Black,8.889,16.0,4.687,16,4,3600,2,8
b9ddfbd6-7195-4d3c-a86c-b421a0f61731,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
2f556ebf-1f59-4c2a-8a9c-2b8cd0a36676,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
e5cf9999-d837-4035-86b0-9f478db5c2f2,Black,14.286,40.0,2.5,96,5,5600,2,48
bb0c50c4-f04e-4478-859c-12b8333585a9,Black,8.889,16.0,4.531,32,4,3600,4,8
5588e3ca-5614-4109-bf22-bc453dddc840,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
1aa69812-a489-4c49-9a99-bb8bb74d8c49,Black,11.111,20.0,2.187,16,4,3600,1,16
44877571-c0e0-410c-a75d-f4912f3e9dc5,Black,10.0,16.0,3.749,16,4,3200,2,8
679738f0-ff63-40fc-b555-9ebd9e91712f,Black,16.667,40.0,2.437,32,5,4800,2,16
967168d4-fbd0-4d4e-96fc-4edbb368e734,Black,14.167,17.0,2.123,8,4,2400,1,8
54e31cab-d3a7-4623-9a92-21ef8d9a644c,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
5c05bb6b-37eb-45b7-88e2-0e5a41f4699a,Black,10.0,16.0,2.249,16,4,3200,2,8
df96147f-099f-4ed8-91f4-8ef364c561d1,Black,14.286,40.0,2.708,96,5,5600,2,48
32e4b296-8b79-4314-b8ed-4d4db6a398d1,Black,14.254,19.0,2.124,8,4,2666,1,8
ba442aab-9551-4d85-a7e5-be7eea7323d8,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
dea8b607-bf4a-4f0e-a58f-d5f07afbc564,Black,10.0,18.0,2.968,32,4,3600,2,16
8e283d20-9e5f-4e75-aebe-436e9a2beb49,Red,13.077,34.0,2.187,32,5,5200,2,16
2c559fd3-68ec-4802-8e13-ef39e29c5a57,Black,10.0,18.0,5.624,16,4,3600,2,8
7c37ebf6-8a7f-49ec-b089-338138f4d0f0,Black,16.429,46.0,3.594,64,5,5600,2,32
7cc535ee-0c8a-40f8-9f7f-adfb161bd752,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
ed425f91-ac6b-4a1f-9285-5d15f57dc806,White / Black,12.857,36.0,3.125,64,5,5600,2,32
75ba6f08-d1a7-494d-9e1a-521e93419727,Black,14.286,40.0,3.952,32,5,5600,2,16
e8695c95-4154-433e-b2a0-1496e49f5737,Black,12.0,36.0,5.0,32,5,6000,2,16
fe336cb4-5d73-4997-8aac-16cfc370820a,Black,10.0,18.0,2.89,64,4,3600,4,16
02b65553-e4c1-4fd6-939e-7d9293d8fc9f,Black,10.0,16.0,2.875,32,4,3200,4,8
98b18302-12a4-4f78-9cd8-64f67018b404,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
6c31e45e-8f67-46b6-993e-d8b5123cb768,Black,10.0,16.0,4.999,16,4,3200,2,8
fd8238a2-efd4-422b-8061-13e82a834f08,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
a6fbad14-b7d9-4d36-8d2c-76898c06f075,Black,10.667,32.0,3.125,32,5,6000,2,16
1615943f-cdb7-4d8e-b2f3-b12ad27cb085,Black,8.889,16.0,7.172,64,4,3600,4,16
d3d54349-4853-4ef9-9f50-ea30b7a7ae9c,White,10.0,16.0,2.734,64,4,3200,4,16
e4650dff-8c65-43a4-9427-6f377f1aa5bd,Black,10.0,18.0,1.953,64,4,3600,2,32
4d8627ca-ef40-4aa7-9ebb-80d923946889,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
4c1d40e6-3b19-49ce-9a6e-76b52f283dbd,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
6dd3a013-91bb-4466-9ae9-8d99cff13817,Black,8.889,16.0,4.374,16,4,3600,2,8
146c12ef-7682-46a0-b732-69d77fa1bc6d,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
5145923b-700a-480e-a281-42817e8d03ad,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
f0211ecc-9755-44e3-96b0-c3d1528af9d6,,14.32,21.0,9.343,32,4,2933,1,32
3c499d0e-5722-418e-b67b-59d7777388af,Black,14.065,15.0,2.498,8,4,2133,1,8
dbda25d1-59a9-4752-b53f-440b3cf5fa3d,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
d35f46f0-3dd0-4614-93a6-0383573af84b,Black,16.429,46.0,2.593,32,5,5600,2,16
944f117e-5a9c-47e7-b7ab-2a3e6851aa4b,Black,12.0,36.0,5.156,32,5,6000,2,16
d8c31dcb-2335-431d-8207-34a133dbed33,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
8dd69756-9bd5-47c6-be04-ebd23a2b9204,Black,8.0,16.0,5.312,32,4,4000,2,16
c036cd2e-3c77-4609-b95e-ae086f2643eb,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
461ee966-0149-4827-b628-b3d374f7d3c1,White,10.0,16.0,4.079,16,4,3200,2,8
82cae0a7-aa1a-4493-9701-3685f430b91c,White,15.385,40.0,4.009,64,5,5200,4,16
3f010c21-8670-482c-846f-fdb17bd10f88,Black / White,10.0,18.0,2.654,16,4,3600,2,8
f5af302e-8f82-4bdf-9951-db5fb5fc508b,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
7f43431f-d935-435f-a490-a2d0a0a1ce61,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
84e6e373-246c-4eae-a43d-e75d30cd2c10,Black,10.0,16.0,2.961,16,4,3200,2,8
2ffe8bbb-7939-4944-bb13-c53f8e1a4f36,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
20dcebf5-8bb5-45a2-8843-6cd6e562721f,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
19635afc-1c1e-4f3d-a650-b383b18e633e,Black,8.889,16.0,4.687,16,4,3600,2,8
480cb683-7d3b-4a20-99d0-a486ad5824b4,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
fb0fd698-5267-40f7-8c0a-05d9b23251ae,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
d90fc569-08ce-47cd-bc46-d2a73d8d54f9,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
f00e2ab5-d323-4608-a4d6-34a4abd84afc,White,10.0,16.0,6.745,32,4,3200,2,16
62cda3fe-654a-4ba9-a751-932dff7e66bd,Black,15.833,38.0,3.125,64,5,4800,2,32
bbfb57fb-6123-4018-aa17-9cfa07a4b215,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
c39b3db6-aa3f-41e5-ab81-1924fcb99614,Black,10.0,16.0,3.749,8,4,3200,1,8
5ec17503-6290-48ed-94f8-c43ad46e7c6c,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
8c04a763-9318-44c4-8eea-a811fe6e1c50,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
4a9b9e0b-8b29-4189-a1ba-dd6424d49ba7,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
be54b6eb-ccd2-4158-a766-cb9e22f9ab49,Green,14.254,19.0,2.685,8,4,2666,2,4
116e47a7-755c-4f09-9fe8-57c247ef9ac8,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
f006b955-e31c-4f4c-8fc4-a0c517311f71,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
7b22bfe6-070b-43c6-bbb4-8d31419e1253,Green,15.0,6.0,7.872,4,2,800,2,2
b5153f9a-f5e5-4718-a3d8-99dfc116c783,Silver,9.0,18.0,3.125,64,4,4000,2,32
bbfeeeac-2ce8-41a4-b543-54619060b3a7,Black,10.0,16.0,2.383,128,4,3200,4,32
ce3fef83-33ff-4d58-9c88-e22b25b64aa0,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
37e99d52-3364-46c7-a378-1e7b96f89160,Black,16.154,42.0,3.062,32,5,5200,1,32
3952b757-7060-4f39-854c-2a976496d7ec,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
34ac4a50-3058-4193-8d40-5e90ad45a7df,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
0c8426d2-d09f-4da6-8359-f9cbe5eb2a42,Black,7.917,19.0,6.691,16,4,4800,2,8
812c15d0-a036-4cb2-b88a-1d09d8f489d1,White,10.0,16.0,2.961,16,4,3200,2,8
ffea4125-7c35-4885-a9f8-33a80aa9a8bf,Black,10.0,30.0,5.156,32,5,6000,2,16
74d2c35d-471b-4d8e-bb73-58c702cee6a0,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
75de8a5a-952f-4a43-8345-b08d500bb463,Green,16.667,40.0,3.672,64,5,4800,1,64
94224837-b0e2-4f9d-945c-9bf97b19dd46,Black,15.385,40.0,3.281,64,5,5200,2,32
0e91fa20-a9cb-4775-aa84-d8f1082f3915,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
ae8054a2-a2d1-4a58-8aa5-483eea60c790,Black,11.429,40.0,3.75,48,5,7000,2,24
b820d4fe-25a4-4bad-9007-d7a4ddc3bb87,Black,9.714,34.0,6.406,32,5,7000,2,16
e76b04ba-2460-43f1-b977-d2daca582663,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
ce3e91d5-5724-47b8-bd1a-2b5f6b55ab5b,Black,8.75,14.0,34.251,32,4,3200,2,16
4ce14b3e-d53f-40c4-9614-0c2571c96d47,Black,12.857,36.0,2.75,32,5,5600,2,16
c44f8e25-b82f-4982-b0e5-81c8d55c1fa1,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
a3f304d4-8eac-4656-8fa0-fae29e7717b3,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
f5b561b8-cd9f-43cf-99bd-e6ebe448cee9,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
697ae006-24a0-4972-98ab-daf601a7fbc5,Black,12.0,36.0,4.461,16,5,6000,1,16
9d532d4a-3579-4e4f-a9e5-10718edab92e,Black,14.286,40.0,5.615,8,5,5600,1,8
6f0d5aea-33ae-4a6a-8b47-be2e6fc2cb27,Black,11.613,36.0,3.75,32,5,6200,2,16
e7681321-55d2-46d0-bd5c-2e7e254d467a,White,9.444,34.0,4.062,48,5,7200,2,24
33a36bf3-f5f0-45ca-9b06-f5226d4aa265,Black,10.0,18.0,17.438,16,4,3600,2,8
35802721-a052-4a32-8218-206e7bd90c91,White,9.444,34.0,4.375,48,5,7200,2,24
6339d4c2-2ed2-48af-921b-cb5dff9d777b,Black,10.0,32.0,3.333,48,5,6400,2,24
132e347f-5850-487d-ada7-d7bff5775ea1,White,12.258,38.0,3.281,32,5,6200,2,16
e57fae82-689d-4bb8-b1f1-6dfc2baa2132,Red,9.0,18.0,3.155,32,4,4000,4,8
07b22f40-c667-4f84-b8ce-be5ddb853001,White / Black,10.0,30.0,3.203,64,5,6000,2,32
faa9b1ff-c647-4b68-865b-5f17a48f1d85,Black,12.667,38.0,2.578,64,5,6000,2,32
7edbede8-c0f6-4f2f-b634-5e4d7e6844b7,Black,11.515,38.0,4.218,32,5,6600,2,16
cd64ec99-c93a-4db2-b7d9-f4718a5cf735,Green,13.75,11.0,1.474,8,3,1600,1,8
a66449ca-0725-40d4-affc-130e90dd3564,White,8.0,16.0,6.749,32,4,4000,2,16
df75b08f-d6dd-495f-9c80-abb9d1a4afca,Black,16.154,42.0,2.499,8,5,5200,1,8
a1a3acd6-63c4-45fa-90d7-7ec8b5a765c6,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
2d686697-923b-4c55-8641-8717c892e63d,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
48909360-3051-44d5-8be3-4553a1711b1f,Black,10.667,32.0,3.125,64,5,6000,2,32
a1f16217-b6b4-4902-87ac-aeab95f58cee,Black,14.286,40.0,2.708,96,5,5600,2,48
e9c8730f-4bc4-4eda-b3d1-b1902e6c5105,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
099f792f-e7a4-4dc0-9b4d-da28b9d96a75,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
bbbafd57-24bc-4c04-b346-629e6c3fe459,Black,9.444,17.0,4.05,8,4,3600,1,8
eac38758-4e7f-4153-8a76-9fad5c3221d5,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
763d7161-8946-4879-8f64-7b0e431bc117,Black,10.0,32.0,3.125,32,5,6400,2,16
df58741f-da38-4a28-baf6-de618db273ee,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
e81a6cac-0d49-46ad-a1f8-bce78d32e270,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
9c38c8f1-d231-4ad5-9e66-020cf5d2c52d,Black,10.0,18.0,3.312,16,4,3600,2,8
05ac5039-d4bb-4bb9-80fd-df8ce2cd4e08,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
b9767e3f-5101-47cc-8d40-f4a8e60127de,Black,15.385,40.0,3.437,32,5,5200,2,16
6518a5d3-8b2f-4faa-bd95-af99eb65d47a,White,9.0,18.0,4.061,16,4,4000,2,8
9c1bc110-28ce-42d8-95bf-b90497fac977,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
077eafed-a877-4bdb-b7fb-29e19ef7c19a,Black,9.0,18.0,3.75,32,4,4000,2,16
2dbfa064-bd33-4dbe-8b12-aed452c2f453,Black / White,10.0,16.0,3.062,16,4,3200,2,8
ff41596b-9a69-489a-b254-649fdbd723e4,Black,10.0,18.0,3.999,16,4,3600,2,8
f15342c5-f220-46cf-92bd-999cd5c90725,Black,8.261,19.0,5.584,32,4,4600,2,16
4cbcfef2-96ff-404f-bd06-43e0778d0acd,Black,14.286,40.0,2.291,48,5,5600,2,24
120a21ed-b1c2-4307-a1c6-b5a281bbeab9,Black,10.0,18.0,2.344,64,4,3600,2,32
ed27ff26-9607-4392-bde4-d00cebfe68a0,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
df576fff-f6d1-49ec-87bd-f8780c0c7059,Black,12.003,16.0,3.749,16,4,2666,2,8
cf90b4c5-d500-4d7c-b630-ee62a3f41197,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
771baf14-475b-4492-8475-ecdddd78d0d9,Black,14.254,19.0,1.687,16,4,2666,1,16
c3982b8a-a7e6-4af2-9023-3a4488220275,White / Black,10.0,16.0,2.422,64,4,3200,2,32
704eb3f7-e1e9-40ee-9979-ff559a2a0614,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
f2b3732d-1417-434c-9673-28e857fd01bc,Green,14.065,15.0,1.812,32,4,2133,2,16
12bafd9d-57b4-4422-87fe-de5501457ae5,Black,15.833,38.0,4.066,32,5,4800,2,16
30ccbc7a-870b-4f1b-8989-248118cbb74d,Black,10.0,18.0,2.499,16,4,3600,1,16
6dab8d12-4f1d-4e90-8840-a1ea1468602d,Black,14.254,19.0,2.248,8,4,2666,1,8
9db86d0c-4777-4f48-9cc3-a4bb46e1e00c,White,10.0,18.0,2.344,64,4,3600,2,32
fa4731f7-ecf9-448e-956e-c457d74a5134,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
be54942c-ed63-42a0-9ecc-9a6b04382820,Black,9.0,18.0,3.75,32,4,4000,2,16
0d20ba31-a276-45a1-93ea-8a203ed1a0f5,Black,12.857,36.0,4.217,16,5,5600,1,16
99c66ac4-9dbf-40db-aa29-2dab001f22ba,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
22962894-7cd9-4bb8-a156-c998e50b05a0,,13.75,22.0,2.661,64,4,3200,1,64
0aaaee19-e1bf-4f4c-ad3d-c5af8212100d,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
67409e2f-07a7-4aac-9235-90d0d2a751e9,White / Black,10.0,36.0,4.271,48,5,7200,2,24
fdfabb81-c211-442b-906f-a6ed46f99928,Black,16.667,40.0,2.343,32,5,4800,2,16
87016cc6-c9ac-4c5c-91e3-c9d2fe4da29b,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
f9e7663f-d426-42bb-a327-acec085bfea2,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
7205c7f9-d45e-4615-acee-8031d3f214df,Black,10.0,16.0,4.843,32,4,3200,4,8
b6a82dc8-2ad8-4e4f-9e80-6521badeff16,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
6775e305-c155-4437-8c11-1bbc582bb71b,Black,13.75,11.0,2.498,4,3,1600,1,4
e7290baa-613f-4c52-826f-07ddea68cdb6,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
e4493dab-71f8-411d-984b-ee5d2e5f6c91,Black,10.0,34.0,3.958,96,5,6800,2,48
d381e419-4b4a-4b14-bd04-f9c6cfa1d7d2,,11.79,11.0,1.874,16,3,1866,2,8
9ee4157c-d711-45e0-9fee-172ef64025cf,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
af304487-e2bc-43a6-b9c6-4bda7b749fa5,Red,10.0,16.0,1.687,32,4,3200,2,16
fb9c3172-992d-4210-b660-db83ac6def72,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
67649dab-2c82-4001-8c43-f4b1439d98cc,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
a92864e9-0ccd-4a2c-9887-83eed2ffd946,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
b0ae2c9e-a3b0-48fe-9d6c-e953d7ce1cb2,Black,9.444,34.0,4.531,32,5,7200,2,16
0dfc06bd-173c-4abc-89f8-850cebb8afd4,Black,10.0,32.0,2.969,64,5,6400,2,32
04cb4ca2-7d08-4413-911e-1df78a6d28dc,Black,16.429,46.0,2.874,8,5,5600,1,8
ce90bbcf-90c9-4a03-b940-ea7729285287,Green,14.254,19.0,3.709,16,4,2666,2,8
cadfee08-f50b-46f5-825b-b1de0bf63a89,Black,10.714,30.0,3.031,32,5,5600,2,16
a2be663e-b744-4b0c-941f-b914e69d6048,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
c880a6be-3191-4dd7-a437-1b62dc83a3c6,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
107fc546-8857-47a8-a49b-9206f9b33d58,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
b24c3380-2d41-4424-a82a-625b7db176c0,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
1e3c2295-2416-4c4c-8ab3-9839892201eb,Black,10.0,18.0,3.124,16,4,3600,2,8
911261cf-b1bc-4c46-873c-5acd71cdc957,Black,10.667,32.0,3.312,32,5,6000,2,16
376b51d3-594a-42c3-b1c6-d09e2d964e6f,Black,8.75,14.0,5.499,16,4,3200,2,8
39bcf1b0-0a27-4033-8888-9b8d5f4ddf5c,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
c18ed723-2dd4-44cd-a520-83858a0e9e99,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
38fd7a2d-e54d-42da-9982-edd24003a5b9,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
729eb15e-c76c-4b5c-a2b7-9a0941882b16,White,14.286,40.0,5.002,64,5,5600,4,16
25d45de5-3200-407b-a78c-86b86c26fcbc,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
0433dfe4-b209-4dd0-bad9-9c5134388834,Black,7.6,19.0,15.752,16,4,5000,2,8
41f58dce-79ba-4e3d-b0f7-d49e49155c06,White / Black,10.667,32.0,3.312,32,5,6000,2,16
69dc795d-bae8-4db2-b3cf-933ac901d301,Black,11.613,36.0,3.593,32,5,6200,2,16
b9fa2c4a-5367-4f58-aa7f-59bca09cb122,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
975e1e3b-d4d3-48ce-9397-e924b3db7d39,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
1a73fbfa-10e3-4607-9b71-f7888b7606a2,Silver,10.667,16.0,2.969,64,4,3000,4,16
74580676-b2cb-4e47-9c54-c0c179ecd857,Green,13.503,9.0,3.083,4,3,1333,1,4
7d712b16-eadb-408d-a41d-0661c7de97a3,Gray,10.0,18.0,1.718,32,4,3600,1,32
3144efcd-d132-4607-a6be-f21a36430e26,Green,14.167,17.0,1.048,32,4,2400,1,32
a80192b1-f6be-4ecb-9d52-0173f0b04913,Black,10.0,16.0,3.124,8,4,3200,1,8
9aa31162-fe78-4039-a54f-982267f9fd0b,White / Black,10.0,16.0,3.593,32,4,3200,4,8
70a9a871-1303-449e-99c5-ff2ede9f8823,White,9.0,18.0,3.644,32,4,4000,2,16
67f7746f-7477-4cad-ad94-7db877dd3170,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
a2f59a99-78d4-4c64-90c7-d39455295ef7,White,10.0,16.0,2.999,16,4,3200,2,8
ebe0c053-2d43-4eb2-906d-60e69b23d42a,White,10.588,36.0,8.021,48,5,6800,2,24
c86fbffa-18e2-4087-8e11-d3dfc3810b15,Black,12.003,16.0,3.129,8,4,2666,1,8
8638c8bb-b93c-4133-b51a-6a50302a2d96,Black,9.0,18.0,2.656,32,4,4000,2,16
d795327e-77ef-4d09-9cc9-77acdefaaef0,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
16998e9a-e512-47b1-b371-2e21f22ddeeb,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
a6232abe-92ff-4141-832d-b1b9c02827d2,Black / White,16.667,40.0,2.312,64,5,4800,2,32
c0064a70-e0aa-4c29-9808-fb9a5580faad,Black / White,12.903,40.0,2.968,32,5,6200,2,16
abc62f33-4226-4c8a-b246-147260ca8eb6,Green,14.254,19.0,2.498,4,4,2666,1,4
9a027fba-66a0-43c5-bf9e-4c05fd60bab1,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
fdb98583-3375-401f-865a-b7adcc99d19b,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
edcf982b-98cc-46fc-8743-d1ae39526ddc,Black,16.154,42.0,2.344,64,5,5200,2,32
cf468e33-b94b-48d3-bb6c-d01f01300537,Black,16.154,42.0,3.499,16,5,5200,2,8
5a4e6d0b-0ced-48b8-a79d-2aacf585f576,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
e303e4eb-6b18-4c8a-85dc-7778a9894ac6,Black,10.0,30.0,3.125,64,5,6000,2,32
c576cd2b-f1b7-4288-a07a-1450630f1026,Black,10.0,16.0,2.87,32,4,3200,2,16
1ece25af-b51c-4b1a-a66e-175a0a4469fa,White,14.286,40.0,2.422,64,5,5600,2,32
ab2cdceb-7852-4a9d-bc4f-37fb73976086,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
2e143d6f-8217-40c6-bafb-1a0502f9839a,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
bbaac45d-860c-4996-b14d-07fdf0128834,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
d638a918-0275-4932-b0f6-83c2386ef03a,Black,15.385,40.0,4.687,64,5,5200,2,32
eed82e2f-ebb5-4815-a683-8274d8f256e3,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
a5f8a881-fd3b-4866-952c-dd7dcd77933c,Black,12.0,36.0,4.784,16,5,6000,1,16
b53790e8-57ea-419e-8f40-a9db1d6228dd,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
4c180037-1163-4fe8-83d5-9ee58e4f1286,White,15.385,40.0,4.386,16,5,5200,1,16
9964c36f-6fd0-4c1e-981d-fca9a2c2455a,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
e0e09d23-1b54-4c03-9ba2-e90ae73e874c,White,10.0,16.0,4.843,32,4,3200,4,8
d3d639f5-cf2c-40d2-ab5c-5a8739ccaac8,White,10.0,16.0,3.594,64,4,3200,4,16
77cc0246-85a7-4403-afc6-4a764ab16fb1,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
7fc480e8-6812-4d3c-90ea-577bd5e3b920,Black,10.0,16.0,1.718,32,4,3200,2,16
dc77da3d-3a87-4ea3-b2a7-e200664e38cf,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
b1a81481-49bb-496d-9480-27d474b8ecf8,Black,10.0,18.0,2.148,256,4,3600,8,32
b21061d7-f908-41c2-b99e-438b1ab782e9,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
cc2cfc71-46ce-40f9-b0a1-1e9d65072d0d,Black,12.857,36.0,4.531,64,5,5600,4,16
9aebad55-fe4d-48aa-942e-6c7066ff1ef6,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
92761a8c-92a3-46fb-a604-4e8b0bfbbf09,Black,15.385,40.0,5.867,8,5,5200,1,8
1b04ab3c-56cf-4a34-961a-88bc3a78d0c3,Silver,10.0,18.0,2.344,256,4,3600,8,32
b0f6a583-f59e-454b-af18-7c1c1984d5ed,White / Black,10.0,30.0,3.593,32,5,6000,2,16
53a88893-b2a2-4885-917c-b8cf38b29200,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
94d8aacd-f43b-4e2b-b2f5-c78c3ed5d70e,Black,8.889,16.0,2.656,32,4,3600,2,16
