PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
8e045ba1-dc69-4882-b5c9-dd6d3ee197ff,,11.875,19.0,1.812,16,4,3200,2,8
d75e5a93-70a1-4f55-9c25-6b1018c7d6f9,Green,13.75,11.0,2.498,4,3,1600,1,4
bab71e94-f990-4d0d-9e3a-35692782b1c7,Black,12.0,36.0,3.031,32,5,6000,2,16
64a83d56-ceb7-4d98-9ae1-ca31e2a15f65,Black,10.0,32.0,3.437,32,5,6400,2,16
4d5d6eb9-fa27-4c6f-a652-b5817cbb4394,Black,10.0,16.0,2.499,32,4,3200,2,16
9e51f079-10e1-48e3-a7c9-0069173590e3,Black,14.615,38.0,3.094,32,5,5200,2,16
9ccbac18-5853-495b-b43f-e89dcf8fb577,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
90101264-4736-4067-936e-aaee84b7aa08,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
3e5a4dbd-3dd8-4d84-ab64-28c9bc99f71e,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
2b521516-3ef4-49ea-ab33-74a111c560af,Black,10.303,34.0,3.281,32,5,6600,2,16
15e4f522-ac08-4290-b8f3-d42c8a604ff7,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
40eb3c81-bfeb-46fd-90ae-f76a148a6c25,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
981d8f8a-c67e-48eb-9492-a680a11ea15f,Black,10.667,16.0,3.437,16,4,3000,2,8
bae3aa3c-df69-4885-a52a-3df31d57e603,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
1f3f0301-1c6c-4ab7-a217-4b7ab93f03f3,Black,10.0,16.0,13.245,64,4,3200,4,16
566ac68a-2992-440c-8091-ce12fdf0424e,Black,11.875,19.0,2.749,8,4,3200,2,4
ee0d5c99-322e-4458-a817-f3f392bcd162,Black,14.286,40.0,3.515,64,5,5600,2,32
b93073ea-1a88-4106-bc9c-d5dd3c3f37a1,Black,16.667,40.0,2.498,8,5,4800,1,8
ef75e56a-e412-4437-922e-4e9e70cf77e2,White,10.303,34.0,3.593,32,5,6600,2,16
74c8fa39-e6b7-40aa-87fc-3c606fb26ea1,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
fed9c1da-26a7-40dc-8335-9baf9c14919c,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
85f9eece-d816-493e-9644-1db0df75b8d3,Black,11.429,40.0,3.125,48,5,7000,2,24
600f0e1a-2e19-4c52-b43d-eaa65e124bd0,Silver,10.0,18.0,2.422,64,4,3600,2,32
34cbb792-a46c-40de-a3b6-9a3d02035676,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
8e2d8871-2d7c-4c80-a91e-afd29efc38de,Gray,9.644,18.0,3.749,16,4,3733,2,8
f112132e-f758-4111-81d6-11a2bb5c4e70,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
96bde6db-ee46-4661-a9dc-faf21ea02467,Black,10.0,16.0,2.202,32,4,3200,1,32
c14c4dda-551b-42ab-946f-b5c30f4728a6,Black,16.667,40.0,2.734,64,5,4800,2,32
eabc46e5-2845-4557-bf23-1fd4414ec261,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
2fb33e72-a743-4b79-94c0-eddf30edba19,White,10.0,16.0,9.375,32,4,3200,2,16
b3a3aad2-db8f-4109-ae82-c180e6fc40d5,Black,14.615,38.0,2.969,192,5,5200,4,48
39c4f194-bf00-4569-888f-27e59a6ac0f9,Black,10.667,16.0,2.062,16,4,3000,2,8
08345b2e-3634-4931-8d90-acb6f92c60ea,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
29002f5f-5673-4149-90cc-23d73a8b4e39,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
9544a68e-8de2-497b-9905-1c6b836dbc48,Black,10.0,18.0,2.499,16,4,3600,1,16
6c3603b9-3bde-47cc-972b-0267ca17f7aa,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
4e3e1c9e-631a-4c44-b682-2c64bfa78fa6,Green,14.254,19.0,1.999,8,4,2666,1,8
a196797c-d536-4b13-a191-1a708a272257,White,10.0,15.0,3.749,16,4,3000,2,8
f901a3b5-cf2d-4ef2-a8b7-9c46aa1f13f5,Black,10.0,16.0,2.249,16,4,3200,2,8
a92af485-a92e-49bb-9886-e1a21c009bf0,White,10.0,32.0,3.125,32,5,6400,2,16
198803fc-e486-49e2-a50c-fd14cfc74d99,Red,9.0,18.0,2.499,16,4,4000,2,8
4a9f5f40-b93a-4121-982c-2e6d6aeee01e,White,8.889,16.0,8.0,32,4,3600,2,16
8baf6896-3d1d-4e22-915e-84a229c434e8,Black,10.0,18.0,2.093,32,4,3600,2,16
5e8d312a-f2c0-43e0-9816-938c8d7cc0cc,Black,12.0,36.0,2.906,32,5,6000,2,16
8b8ab02f-5c9e-4299-9c06-5fb34e65b15f,Black,10.0,18.0,2.5,64,4,3600,4,16
c80d5ec6-35f4-4a01-9892-488501934116,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
03eff2a9-ebe9-4542-92f5-af40d3e8fc1d,Black,10.0,30.0,3.093,32,5,6000,2,16
e8f04ec6-5c5a-40e1-b640-6b79aa7d787e,Black,10.667,32.0,3.062,32,5,6000,2,16
8587f0a4-fb4b-4a79-8f9f-b98b6dc1bb07,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
2fd1ff37-0689-4c7d-be3f-8bb85cf8a36d,Black,10.0,32.0,3.333,96,5,6400,2,48
57bd75a6-8aab-498e-8b20-d71d203b7d58,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
95ff9d40-7a02-4e16-8b31-c028ec26c5c8,White,10.0,18.0,4.374,16,4,3600,2,8
68981de9-df70-45cb-b259-ab9390f9d0a5,Black,13.333,40.0,5.609,8,5,6000,1,8
cd190daa-af59-4cc2-a531-34ff138f6da3,Black,10.0,18.0,3.359,64,4,3600,2,32
d0f4b1fd-592e-4834-9bff-8aae61878ead,White,10.0,16.0,4.999,16,4,3200,2,8
c45ad0f4-b66c-450e-9fcf-7fe0422507d0,Black,11.25,18.0,2.0,32,4,3200,2,16
12bd9932-eede-4f9b-bcce-0c631c1fe4f2,Black,10.667,32.0,2.843,32,5,6000,2,16
45e606ea-13b0-4b65-9e12-2814903fb15f,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
1b80dac8-7ae6-4405-b0d1-38f8ff25b2e5,Black,11.765,40.0,4.375,32,5,6800,2,16
0d350ee0-0368-42a8-b9fb-339b8dce4235,Black,8.5,17.0,8.232,16,4,4000,2,8
ff6c6cc2-d07f-4409-aedc-97fcc0c5cc3b,Black,10.0,16.0,2.644,32,4,3200,2,16
509e74b0-139b-4d48-9650-77f09becc475,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
7680c714-b9a0-4087-9436-0912636091a0,Black,12.003,16.0,2.817,16,4,2666,2,8
69427d5e-a4f1-4d63-a2bd-447e54ef1053,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
1a91d3b0-cf7b-46ec-bd5f-17fab124d86e,Gray,15.385,40.0,3.125,32,5,5200,2,16
612edc1f-c18a-4a03-9ead-4ac17f3cb038,Black,13.75,22.0,1.749,16,4,3200,1,16
167eaf1f-e94d-4317-aed8-b5324b97fcc8,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
6fef04b6-1df5-4420-9e99-c6937c8e30e8,Green,13.75,11.0,4.367,8,3,1600,1,8
9c8fc18f-c4f5-4844-9d95-5b144856b9cc,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
e5d2b1c1-d439-4488-a5f1-a6559d825a18,White,9.444,17.0,4.325,16,4,3600,2,8
103f9fc3-d321-4fac-92f3-7cf072a7b460,Black,10.0,18.0,5.593,16,4,3600,2,8
b3b001d8-46e9-40a7-a55f-6db88b4a89e9,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
c286ab36-1a9e-4fb3-8837-d9627368f1ce,Black,10.0,16.0,3.999,8,4,3200,2,4
7b6773f6-a78b-4ac4-b90a-608dc4119cd2,Black / White,12.857,36.0,2.656,32,5,5600,2,16
35660e49-7b45-44e9-8017-7b0c4938afd9,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
2f575fd8-3f89-4894-b73b-fe0feaea162e,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
b25e9d94-6f74-4b37-94bb-21c6562dfcea,Black,11.111,20.0,2.062,32,4,3600,2,16
e1811496-9dc0-4ec2-bdaf-91ccf540aeb2,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
68b71cbf-fe24-4846-95d2-921f59e4ccd5,White,12.667,38.0,3.062,32,5,6000,2,16
bacdc16f-2b32-42c0-9c64-8af15e6dc10d,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
857c6b71-a6f9-4b21-8ceb-c2871137d1f4,Black,13.333,40.0,4.062,32,5,6000,2,16
2d17f05a-b4e8-4ff6-97de-eb79056fae35,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
42751d1e-0f07-41a1-b6d2-45b914ce48be,Black,13.333,40.0,4.375,32,5,6000,2,16
fb627b36-ac44-4f07-9f5d-fb4a7d7ba2c5,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
c5c58ffe-0948-4729-a014-9e1ddfeeb813,Black,11.613,36.0,3.437,32,5,6200,2,16
d2df3a54-92c5-4851-bea9-d38179ddb3f0,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
ba5806ba-466f-47a9-92e0-5909b78ac16a,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
99e446ce-f99c-4124-8621-76566f02ddfd,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
c884d947-86dc-4ad3-bb6b-b1fa441bcd04,Black,10.0,16.0,2.093,32,4,3200,2,16
40f2066a-1e32-43bb-9bfb-ff98bd690547,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
834cf05d-e392-416b-bac5-510944e04f0f,Black,10.0,16.0,3.491,16,4,3200,2,8
2c9c280b-9d65-4e61-a7e2-de2b236f8439,White / Black,10.0,34.0,3.593,32,5,6800,2,16
c4cb2921-132e-4f3a-b143-f23048dd1ee0,Black,8.75,14.0,5.353,16,4,3200,2,8
2d88ba10-660c-4acf-a649-f4e674413029,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
0afa5d96-48f8-425d-84f2-944f40a0d6cb,Black,10.0,16.0,2.062,16,4,3200,2,8
23493e2c-4f0c-490d-a4b2-0100a1ce9aa7,Black,10.0,18.0,3.099,8,4,3600,1,8
f560a92e-bf99-443b-9454-cfaa61d43ed2,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
04773b83-1548-4738-a9ae-1f4487d83f10,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
1ca96532-0b30-4f80-a36b-3cf613019b21,Black,12.857,36.0,2.734,64,5,5600,2,32
d2797a24-47ca-4391-9c1d-95ab2576a4d7,Black,15.385,40.0,2.39,64,5,5200,2,32
b734ddcd-c856-4ff4-a70a-318f95148891,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
868046a5-dfc3-4abd-b32d-f4f8097f52da,Black,16.667,40.0,2.999,16,5,4800,2,8
eebbf3be-6f43-4f71-b30b-83e310b9c1b1,Black,13.333,40.0,3.594,64,5,6000,2,32
9262bcc3-19fb-412d-8f42-731faa440eba,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
29f6c946-81d9-45a2-905e-74edf8c103f4,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
76c65302-56c0-48ec-8d4d-109b9d4d2683,Gray,10.0,18.0,2.374,16,4,3600,2,8
91d059a9-8625-436f-a893-2c5646ebcf30,Black,14.286,40.0,4.156,32,5,5600,2,16
eb711ced-44dd-4a2a-a083-31985070f83e,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
0377f481-2e62-4ec3-b6c8-99dcbd66fbb1,Red,10.0,18.0,2.124,16,4,3600,2,8
ecb51700-277a-44d7-8150-1405292fe02c,Gray,15.385,40.0,3.047,64,5,5200,2,32
fe5fddb3-53b8-4981-a162-38359df47132,Black,10.0,18.0,3.124,16,4,3600,1,16
de72d28d-076e-4868-b5a0-d07fbfe8a9db,Black,16.429,46.0,2.375,64,5,5600,2,32
7464e9c9-62ab-437f-8f91-a8a23f98e33f,Black / White,7.0,14.0,9.124,16,4,4000,2,8
ef03c013-eaa7-472e-8dfb-45e1a82a55c3,Black,10.588,36.0,3.854,96,5,6800,2,48
50cd2d88-2844-47aa-8595-1b37771ee9b6,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
95ec446a-85a0-4324-809c-4daf7e849bee,Green,14.254,19.0,2.406,16,4,2666,1,16
c18d37c5-ee90-4c20-a18b-e65b3fe94302,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
75cf204c-3f33-414f-9dbf-7abaa99d4afb,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
3c843037-22f0-47e3-b76e-65df8076ac96,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
e115bd8e-359f-453b-b9f1-805540a5b0ba,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
c1eade78-9850-4493-a5ca-f7f09b48caa8,Black,10.0,30.0,3.281,32,5,6000,2,16
6d0b0441-37f7-4718-91f5-b9c02771c6e3,Black,16.429,46.0,2.437,32,5,5600,2,16
1859f4f6-656e-4019-83cd-efa0ae9f3b7a,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
c0680911-32b1-48f2-bfa8-f8abca4fbdaa,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
212e57a5-8e3f-43e9-b174-61a5969e5482,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
56976ec7-5b1c-4512-8ea0-f957f291ad95,Black,10.0,16.0,2.031,64,4,3200,2,32
87783ed2-2894-44bd-bedd-e9570eba20dd,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
0ff26307-fdf3-4fd3-8523-977fbc1a5cce,Red,12.5,20.0,1.999,16,4,3200,2,8
5675313d-3026-410d-8d6a-dad533e7bc0d,Black,9.0,18.0,5.937,16,4,4000,2,8
4d680698-0367-49cc-8a21-dddac880dbfb,Black,16.429,46.0,2.781,96,5,5600,2,48
fb00170c-dc88-4288-9423-e02d6b03e75a,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
691957ee-a738-401e-a019-5c6b91be64bc,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
cef16b54-35c0-4911-a237-89d5a59821b4,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
164b417a-2c28-49cb-9b6b-a3ece88a1ca7,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
c26470d3-fcf2-45e5-b2dc-47f103f2d8c1,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
cb04466d-7663-4432-8665-3b3d8aafb8d2,Black,11.613,36.0,4.218,32,5,6200,2,16
71512c2f-0ca4-425e-bba5-1ff4062f2cd9,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
06603870-91b8-4fbb-9874-c0f0248814d0,Black,16.667,40.0,2.249,32,5,4800,1,32
10fdcb6b-7d4c-4ca9-87a8-919351f7dba0,White / Black,10.0,30.0,3.203,64,5,6000,2,32
60c5520b-67c7-4f7b-8f87-e300e2f6ebaa,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
221b74a1-92af-424b-9f05-9207c4106675,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
fa687415-403e-4f48-bd55-5a3af20e5c3c,Black,10.323,32.0,4.922,64,5,6200,4,16
bb13c3b5-faa3-4bce-af75-c7b7a0c94aed,,8.636,19.0,3.778,64,4,4400,2,32
bf4d7bc4-df98-4b39-9d80-cf433196b948,Black,10.0,18.0,3.906,32,4,3600,4,8
b305505c-631c-420c-99ab-6df421ef31f5,Gray,10.0,18.0,1.812,16,4,3600,1,16
4e8358cb-3a49-448d-8c44-66bea102223f,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
146597bb-ffc8-45ea-8992-c00b84bec373,Black,11.111,20.0,1.812,32,4,3600,1,32
3dfed890-3c9e-4566-977a-64984831d3c8,Black,13.75,22.0,1.375,64,4,3200,2,32
777e12f8-4352-409e-9341-956792f6234a,Black,8.889,16.0,4.687,16,4,3600,2,8
b6875210-8a21-4544-b8c8-d648f60b3a84,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
db142e2b-0a16-431a-aa0e-72704b764a03,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
239261fd-4b75-4edb-b9d3-77cdab4e58b6,Black,14.286,40.0,2.5,96,5,5600,2,48
b98fe996-2c78-457d-831e-f2775e42c016,Black,8.889,16.0,4.531,32,4,3600,4,8
795b7a50-7aa7-4f24-846a-ed985c00dbe6,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
5eb367d5-d105-4adb-87fd-7d802cd809f2,Black,11.111,20.0,2.187,16,4,3600,1,16
f948ee7a-54a8-4b2b-b14d-9373fd7f7495,Black,10.0,16.0,3.749,16,4,3200,2,8
ea4ce572-4337-4c21-b256-1784dcf19d61,Black,16.667,40.0,2.437,32,5,4800,2,16
83366147-aa95-4d3f-9b2c-91b3e8055ba5,Black,14.167,17.0,2.123,8,4,2400,1,8
71896bf2-11ee-4040-aeaa-4996117a3df0,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
dd92105a-3f2c-4eb5-8a5c-98b94af99b65,Black,10.0,16.0,2.249,16,4,3200,2,8
c4be781e-5d54-4ea7-a491-e8358e6e0ff2,Black,14.286,40.0,2.708,96,5,5600,2,48
faa21063-7e83-4105-b6dd-4c5a9244dc7d,Black,14.254,19.0,2.124,8,4,2666,1,8
670b1a26-ee9c-47c7-a824-1aa0f2af1c73,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
c61c0ce5-39a3-4de8-b02b-42842bf1fc9f,Black,10.0,18.0,2.968,32,4,3600,2,16
07522aab-6657-4f96-9864-59c7f54200b5,Red,13.077,34.0,2.187,32,5,5200,2,16
cd36c238-147a-4777-a6d4-31b3be2fcfe3,Black,10.0,18.0,5.624,16,4,3600,2,8
51db4be2-ab02-40e6-93c7-7a2e3c0bc4d4,Black,16.429,46.0,3.594,64,5,5600,2,32
8882b215-82e4-46ad-80f4-d810c4dabd4e,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
f76afa2c-8db1-496f-8de0-b0d11643fb56,White / Black,12.857,36.0,3.125,64,5,5600,2,32
b4e229e5-8c89-4e75-bd29-ad90b3831052,Black,14.286,40.0,3.952,32,5,5600,2,16
7123052b-246f-49ce-be30-d28ab10b8584,Black,12.0,36.0,5.0,32,5,6000,2,16
7f1672fe-3d37-422f-b02d-65264ac0654f,Black,10.0,18.0,2.89,64,4,3600,4,16
bd8a5250-5f26-443c-aa13-1dded6efa658,Black,10.0,16.0,2.875,32,4,3200,4,8
28175790-03af-4441-8066-acaf95fd3bf6,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
d47fe117-dc98-4045-8034-df169dc19427,Black,10.0,16.0,4.999,16,4,3200,2,8
bd74125b-2aee-4776-b994-e33d8be28ec4,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
18b9f4f4-2dbd-46f2-8140-769d2f16d593,Black,10.667,32.0,3.125,32,5,6000,2,16
7475ec33-24d1-4b5d-bb21-1522e9568d8f,Black,8.889,16.0,7.172,64,4,3600,4,16
17ccb7ea-4a5c-40a5-a7e0-d05232cc1f2d,White,10.0,16.0,2.734,64,4,3200,4,16
53cd15ef-65b2-4cf6-9b89-74f9b13ebc6b,Black,10.0,18.0,1.953,64,4,3600,2,32
d7ee3a24-5d0a-43d8-8b0c-35f68a2f4011,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
d3ae6107-2da6-4866-baa7-10b858494603,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
517f98eb-d5e0-4cf2-8edd-9108412c6638,Black,8.889,16.0,4.374,16,4,3600,2,8
be4d0bfa-5efa-422d-a95e-242078702314,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
19027d6f-feb4-4b13-88a5-63be24629e33,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
d9fdd550-6995-4874-b818-6458e2b0398d,,14.32,21.0,9.343,32,4,2933,1,32
7241f3d3-4862-464d-8ed0-fbe41d861c6b,Black,14.065,15.0,2.498,8,4,2133,1,8
c94b4b62-9192-45d8-accf-2bae77d671d1,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
c458c2b1-148f-4b7e-b44b-0fb5c3c7d101,Black,16.429,46.0,2.593,32,5,5600,2,16
1c736fdb-f2bb-4fb4-89f3-412739c6c7c2,Black,12.0,36.0,5.156,32,5,6000,2,16
3e57966f-6fec-42d1-b804-6de0b4c36794,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
5bff3a1d-f8b3-403f-a67e-9c72b83cab28,Black,8.0,16.0,5.312,32,4,4000,2,16
17d4da02-9d62-4695-ac05-3823025f56b8,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
0dd34a68-c81a-4a43-a727-430978d0181c,White,10.0,16.0,4.079,16,4,3200,2,8
d000c78d-f179-448d-baf8-e931b11e140d,White,15.385,40.0,4.009,64,5,5200,4,16
a8845749-5fc4-4d9b-abc3-6e6efb8872a8,Black / White,10.0,18.0,2.654,16,4,3600,2,8
5d633d6a-dfec-4b7e-8f17-d0b8d7294947,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
d1d73e09-5edb-42d4-86cf-f97b1e17278e,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
92199ef6-1081-4bb3-8f19-e29af4412bb0,Black,10.0,16.0,2.961,16,4,3200,2,8
e3e895d8-8e4e-428d-abfb-9bc4c55110cf,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
65932415-ad0c-495e-b16e-9e77306320c7,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
fcfc760d-7dce-4883-b528-241ba39c07c0,Black,8.889,16.0,4.687,16,4,3600,2,8
7996659f-94b3-41e6-97be-47a465c89d9c,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
37932624-44a1-4ddf-abf7-8577887a260d,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
ffac3c7c-77d2-4a52-9bf2-738f644df7ba,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
c538de31-cf87-4ae2-ae2d-66a4385fac14,White,10.0,16.0,6.745,32,4,3200,2,16
4f7d97a9-f918-4759-aa32-f05b053c169d,Black,15.833,38.0,3.125,64,5,4800,2,32
e0879362-c8d0-4b58-9eba-7851de2cd756,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
64692aa4-0207-4fc3-af02-0ee7996e9c98,Black,10.0,16.0,3.749,8,4,3200,1,8
bcd686d6-7988-4755-8651-e0ceeedcd265,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
50f979c2-3d5b-49ee-b09b-e74ada7428ff,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
193c195c-eeab-4273-82b8-203d7b7f4cae,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
c8e8ef1c-c330-41cd-9f45-138b61ac392c,Green,14.254,19.0,2.685,8,4,2666,2,4
919855e4-d74e-433c-8e1e-1f9d45d815a9,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
9917172d-bff7-4b44-bc7e-d779ac61ee35,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
061c43e6-a209-4319-9154-729a880cdfc9,Green,15.0,6.0,7.872,4,2,800,2,2
a15ad97c-f597-4e7d-896a-7961b6041ad9,Silver,9.0,18.0,3.125,64,4,4000,2,32
99a53c18-4014-4aeb-b778-ed00b8f2ad3f,Black,10.0,16.0,2.383,128,4,3200,4,32
e0bbf149-2b8c-4d1c-9f4e-054c86d396b9,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
173ffbb9-85ea-490b-b277-0c6650e5b8d6,Black,16.154,42.0,3.062,32,5,5200,1,32
37f6bff6-2b54-483c-91ed-42b67d497753,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
174934a3-1f59-491e-ada9-3a9f1ce76bfc,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
fc4168e8-e4b3-4840-8dd9-e82227d58bf5,Black,7.917,19.0,6.691,16,4,4800,2,8
cf4ae122-3d44-4564-a9f0-464252e8195d,White,10.0,16.0,2.961,16,4,3200,2,8
53094e10-a496-4ace-8158-5daab004a0b6,Black,10.0,30.0,5.156,32,5,6000,2,16
6ebf9710-8236-4e25-816b-b033c3f73c48,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
1950bf19-2491-467b-9cf5-61986603a611,Green,16.667,40.0,3.672,64,5,4800,1,64
6ea2ac75-7449-4d89-98e1-c53aad0541e2,Black,15.385,40.0,3.281,64,5,5200,2,32
ed8af0ae-cb89-4c5d-9ced-4a4c3b34ac10,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
50727def-c08c-4f02-85a9-7cd5aa67aaaa,Black,11.429,40.0,3.75,48,5,7000,2,24
d5d981f5-4b62-44ba-8580-d1f09f673687,Black,9.714,34.0,6.406,32,5,7000,2,16
f75a3624-9a39-48e1-bdd3-958e03de0411,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
cebf2f88-1d51-41a4-8f8c-ac4b064aec7b,Black,8.75,14.0,34.251,32,4,3200,2,16
dd25d3d6-74ed-479f-8a3e-4980f55c6751,Black,12.857,36.0,2.75,32,5,5600,2,16
60e2edec-b8fd-4f15-a781-ee619d624083,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
27336d65-fd84-450c-9ca9-689b480e42fd,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
01c03935-23e5-4261-8ecd-5c4acd18c040,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
18c1370f-dce7-402a-a1ab-52187d5f9127,Black,12.0,36.0,4.461,16,5,6000,1,16
31e369c7-8e27-4ca5-bc59-e11547e75968,Black,14.286,40.0,5.615,8,5,5600,1,8
c750f083-c468-42fb-bfe7-55e00681d678,Black,11.613,36.0,3.75,32,5,6200,2,16
568de527-348f-4619-ba2e-6ec44f0d132d,White,9.444,34.0,4.062,48,5,7200,2,24
bdde7ea1-70e6-43c2-963d-d6479e942198,Black,10.0,18.0,17.438,16,4,3600,2,8
a955d868-070a-4846-9f13-4804ffac3ef0,White,9.444,34.0,4.375,48,5,7200,2,24
0b690695-10b4-4499-9966-d910a4340752,Black,10.0,32.0,3.333,48,5,6400,2,24
2301c0e6-8be9-47e9-b9fe-ac1985878be6,White,12.258,38.0,3.281,32,5,6200,2,16
9d71292f-3d91-4c1c-9f5d-3ee7f0ad6e99,Red,9.0,18.0,3.155,32,4,4000,4,8
0370aadd-c0f7-496b-9d0f-c46e702eb4a5,White / Black,10.0,30.0,3.203,64,5,6000,2,32
7c6a9e6a-da1e-4776-90d3-6564079777a4,Black,12.667,38.0,2.578,64,5,6000,2,32
878779fe-596c-4d0c-a716-9e7aa18cd36b,Black,11.515,38.0,4.218,32,5,6600,2,16
f0cf90c4-5ea7-4cc9-aad1-50eb9fd9270a,Green,13.75,11.0,1.474,8,3,1600,1,8
f9122024-5edc-4530-971d-cbff0f1eaf55,White,8.0,16.0,6.749,32,4,4000,2,16
27f4aafc-8ab1-4a5e-9112-081e2a590c65,Black,16.154,42.0,2.499,8,5,5200,1,8
04e5c743-5032-4b5b-bb59-15c9669ff533,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
81c82f3e-fd82-4276-bbab-22103067fcea,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
