PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
097af467-128e-482b-aaf4-c9518a594ef1,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
ec937271-2886-41a9-a35d-fb3a4bf0bfbf,Black,10.0,30.0,3.281,32,5,6000,2,16
bac4f621-cfb2-42e1-8653-4e8a8cca27e1,Black,16.429,46.0,2.437,32,5,5600,2,16
f3b9c943-04d6-4efd-b07a-b9667ec16351,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
d28ce0a5-2e71-49e3-812b-abdc9598ef77,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
a2954621-5931-42b4-a0ce-aade8bccd05e,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
9d7e6fad-bc87-4255-818d-d7946ea35118,Black,10.0,16.0,2.031,64,4,3200,2,32
7b67ef9d-9429-47a4-af15-35101e7738ce,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
6df26660-e3a0-4a40-b932-a30987d6835d,Red,12.5,20.0,1.999,16,4,3200,2,8
fe72ded5-97a8-4dc9-822d-8316a6a3f24a,Black,9.0,18.0,5.937,16,4,4000,2,8
3a91b366-a80d-4880-88e9-4d80dd0523ad,Black,16.429,46.0,2.781,96,5,5600,2,48
e1342517-8e30-4bdf-80e4-96718bc46d86,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
8df71b42-f0ca-4372-b0a3-130930406c4c,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
82403b5b-59f9-4aa5-9af5-5c932cc9b911,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
bff05980-5e49-43f9-970e-9177f9e9a9ec,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
e618ed8b-3883-473e-8a01-2d0c58acd048,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
abff38a2-4116-4c0c-8d20-cb3886317263,Black,11.613,36.0,4.218,32,5,6200,2,16
92134a01-d366-4a58-913b-08b45f4f8e7c,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
beb79d76-e774-4895-890f-5d2682d4a001,Black,16.667,40.0,2.249,32,5,4800,1,32
45a2a740-e3d0-4e9c-989f-94f4e1707245,White / Black,10.0,30.0,3.203,64,5,6000,2,32
b410c571-8b4a-4959-a00e-0734202e8b3e,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
78b62e9e-e701-4c86-838b-80bb310ac228,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
5f6611fd-224d-4cd3-90ee-81476ee7ec19,Black,10.323,32.0,4.922,64,5,6200,4,16
d1b21372-2e5f-4e47-ada6-430c6c7e9870,,8.636,19.0,3.778,64,4,4400,2,32
777c04d2-21e9-4a26-8343-003ef76fc0f8,Black,10.0,18.0,3.906,32,4,3600,4,8
38ead3e2-9e42-4a3c-a833-8aca9a5a45d5,Gray,10.0,18.0,1.812,16,4,3600,1,16
c95512af-09f4-446e-9195-c67ee7f78c1a,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
a0accbb9-ab5f-4aac-9317-fab350ab411d,Black,11.111,20.0,1.812,32,4,3600,1,32
8bd5afd1-21f6-452a-81b6-0df4c1d5a4ab,Black,13.75,22.0,1.375,64,4,3200,2,32
0ddaffea-526c-46a1-98fa-b656f6838cb6,Black,8.889,16.0,4.687,16,4,3600,2,8
1b066c77-2535-41df-8f37-587ded3aed56,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
bfbc84a4-0eb4-4cf1-ae60-94022dcab589,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
66671f4f-dd24-480e-8aef-55517cc5da8e,Black,14.286,40.0,2.5,96,5,5600,2,48
a4e363c7-4cd5-4a47-9b23-3ea2c76b96cd,Black,8.889,16.0,4.531,32,4,3600,4,8
a0cf8c15-2811-4e47-8802-8f13f005855d,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
28268d11-0f0a-4243-a4e7-82c5e12f6826,Black,11.111,20.0,2.187,16,4,3600,1,16
abb4c00b-9ee3-4f41-83cc-8dd5708e24bd,Black,10.0,16.0,3.749,16,4,3200,2,8
687bd15c-2a8f-48e4-8008-edbaaebcc8e9,Black,16.667,40.0,2.437,32,5,4800,2,16
32a83ed2-9cb4-4d8f-a0dd-bbdc5278d2fb,Black,14.167,17.0,2.123,8,4,2400,1,8
a9bd9c01-f40d-45b8-9b43-dafa6ad9efbc,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
5fac8eb1-b087-4008-9051-18c4678afbb5,Black,10.0,16.0,2.249,16,4,3200,2,8
81b9f7be-49af-41ae-a326-ff406ffb1380,Black,14.286,40.0,2.708,96,5,5600,2,48
43098768-cb73-4411-ab19-afeca8d6b4b4,Black,14.254,19.0,2.124,8,4,2666,1,8
d8478756-eaf1-4ef8-a43b-9b49c5242470,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
2d9f8b36-08b7-4f0b-9822-81c544510202,Black,10.0,18.0,2.968,32,4,3600,2,16
e9de4748-9279-4a01-8beb-6b84f25cbd6d,Red,13.077,34.0,2.187,32,5,5200,2,16
e1cd79f7-c59d-412a-a89e-28308d4383f8,Black,10.0,18.0,5.624,16,4,3600,2,8
f3a32cfe-52d3-477a-8302-ad54c7417739,Black,16.429,46.0,3.594,64,5,5600,2,32
cb417a2c-10b0-4bed-9c58-4c4854beed77,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
c8ca1573-8c7f-4215-ab52-fdc47b884cf6,White / Black,12.857,36.0,3.125,64,5,5600,2,32
08ce70f8-51be-4804-980b-e6176794d1ce,Black,14.286,40.0,3.952,32,5,5600,2,16
f5e20e5a-8396-4c02-8b62-593f063ca0cf,Black,12.0,36.0,5.0,32,5,6000,2,16
947b9332-7e20-4d24-a998-92f0a926803d,Black,10.0,18.0,2.89,64,4,3600,4,16
75c1a005-e87c-45d1-9a52-3ef41b508223,Black,10.0,16.0,2.875,32,4,3200,4,8
73a7d865-88e1-42bb-a0e0-79013f8a4ede,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
53e00552-0e65-438e-a27d-75655b202dc8,Black,10.0,16.0,4.999,16,4,3200,2,8
9b54f614-d4ce-47f1-84a9-e9c8dff49662,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
23a401cf-66af-4c58-a1f1-dfc2843e1f21,Black,10.667,32.0,3.125,32,5,6000,2,16
81a6af2b-6127-4736-806e-bcf5d501d774,Black,8.889,16.0,7.172,64,4,3600,4,16
0f2c0eb3-aaec-40f7-b37e-4851e6b20019,White,10.0,16.0,2.734,64,4,3200,4,16
86825c08-2f7d-45bc-bfdf-734bf2027c21,Black,10.0,18.0,1.953,64,4,3600,2,32
fb94da0c-804b-4eb6-afe2-ed92c833cb42,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
75f06164-8e8d-4e9f-b415-f9e8de76e2f8,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
7c944551-0949-498e-9f5c-89cd1ed14501,Black,8.889,16.0,4.374,16,4,3600,2,8
d6986810-a285-4d1d-a072-69f31b09d969,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
ee33f3fe-1600-44ec-b5c6-c208813bac20,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
1930d0bd-d736-4018-9371-200ff8739d5e,,14.32,21.0,9.343,32,4,2933,1,32
8083e41a-dfdd-4fda-847f-93947bac8f2a,Black,14.065,15.0,2.498,8,4,2133,1,8
2d834cc3-35ff-4f91-98b1-48338737ef03,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
49a4694d-6787-473f-8902-a6ba08df346d,Black,16.429,46.0,2.593,32,5,5600,2,16
c097011f-84e2-46bf-a77a-242fce0ba823,Black,12.0,36.0,5.156,32,5,6000,2,16
6496e382-4ae1-4c1f-a2b4-9abb17da9cbf,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
e85378a3-8dde-48ef-ae5a-420d9c3cad2e,Black,8.0,16.0,5.312,32,4,4000,2,16
8d58cf0f-223b-4ab5-a3b3-364ad4703db8,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
410e4733-b823-4d1d-99d5-6698a0d559db,White,10.0,16.0,4.079,16,4,3200,2,8
aed6da35-6902-4520-9ebb-1a1b097dafd6,White,15.385,40.0,4.009,64,5,5200,4,16
02f5c0b4-9126-4216-b321-8ab71f43d7d3,Black / White,10.0,18.0,2.654,16,4,3600,2,8
5ec99afb-4386-47a0-8b33-0c0e5d7bd2d3,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
cbade78e-3fb6-4095-b826-91a8a426414d,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
6ca7fa4b-db4e-4467-a44b-7dd0b8d264bd,Black,10.0,16.0,2.961,16,4,3200,2,8
22e34489-3422-4d52-9db6-e9b62cd853df,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
8217b0b6-5ef3-4bcc-9e47-88c8efd71cf1,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
84daf25f-c657-43fb-9a57-babecede114c,Black,8.889,16.0,4.687,16,4,3600,2,8
a958c34a-06d8-41d0-b5c8-4444c56c467b,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
28cbac77-c4ee-4c9f-bf0e-4b8c6d0abdb4,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
07974285-4594-40a5-a147-2e1ae03c71fb,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
6818fbe8-3f0f-4bc6-a493-edc16513355f,White,10.0,16.0,6.745,32,4,3200,2,16
6f1c9661-a3a8-41af-b530-ff2d2ed7d434,Black,15.833,38.0,3.125,64,5,4800,2,32
44671917-f0ef-40a1-b76f-4946565d558c,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
f67eceb7-8112-4be7-a683-250128ab4a0a,Black,10.0,16.0,3.749,8,4,3200,1,8
1686360c-0b4f-4cc0-aa73-bbe63af4e3d3,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
146b0dda-4328-4d39-8b80-3a5894bf7c6f,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
269e6323-00d5-4bcf-b6be-c535e2363fc6,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
0bf7633a-41a7-4125-8e20-10575fa76300,Green,14.254,19.0,2.685,8,4,2666,2,4
5f1ca680-5dc3-4874-b36b-7a86a7b5a9b2,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
f4279ff7-8f5a-424a-9a99-d36aec17b19f,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
b158c9b2-d5e3-40eb-8df2-3225949759d8,Green,15.0,6.0,7.872,4,2,800,2,2
30de5595-6800-4099-83de-5c0393dd6067,Silver,9.0,18.0,3.125,64,4,4000,2,32
a361a016-67fd-41fb-8b3f-91fdd129a7a5,Black,10.0,16.0,2.383,128,4,3200,4,32
7a68bb01-8db1-4193-a91d-93d39ca89b6d,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
4ca04b19-e190-425b-b89f-170d14bd8e33,Black,16.154,42.0,3.062,32,5,5200,1,32
e670dd9f-25f9-4e8a-a461-dd39623bbc56,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
4423c60c-c951-4ac0-9d3a-8ee87e55c563,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
52cf3e26-08ad-4b0d-82c6-b56f44d8bade,Black,7.917,19.0,6.691,16,4,4800,2,8
cb6509bf-35bc-4e6d-88cd-18dd1985838e,White,10.0,16.0,2.961,16,4,3200,2,8
7c8efcc8-5c65-4013-b558-0eee1006181c,Black,10.0,30.0,5.156,32,5,6000,2,16
30703ddf-f6d4-4492-ad6d-baf1b68137d4,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
dde662a2-29bb-4dcd-afb0-2f6859aa9a66,Green,16.667,40.0,3.672,64,5,4800,1,64
a8beeb26-c092-4bbb-afc4-e90d991543e8,Black,15.385,40.0,3.281,64,5,5200,2,32
a5e949a4-7126-4fca-b077-a43bc51656bf,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
2c525255-6c67-4a85-a99a-527738c59646,Black,11.429,40.0,3.75,48,5,7000,2,24
ba8e7339-f9a8-4261-8196-54e8464d85fa,Black,9.714,34.0,6.406,32,5,7000,2,16
43da2b9c-45ba-4786-b5f8-f56364a5244b,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
7b18b3f5-f185-4da5-8e58-b70e2d47a0c5,Black,8.75,14.0,34.251,32,4,3200,2,16
d6ab6dad-dda0-42ed-bb5c-4baef39218c2,Black,12.857,36.0,2.75,32,5,5600,2,16
58c5f422-9266-4131-aff2-e380a0b3e944,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
ca412c12-9c33-43dd-950c-840b99d8061c,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
8d3ba16f-2bfa-4b77-96a1-6ca7570a7890,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
6096ed02-4a09-472e-9c25-e6acc47b9791,Black,12.0,36.0,4.461,16,5,6000,1,16
9fed7c48-e233-4acd-899e-a7e5a6789cf8,Black,14.286,40.0,5.615,8,5,5600,1,8
34a2f12a-0e02-4fad-8113-dabee252d445,Black,11.613,36.0,3.75,32,5,6200,2,16
0daaabf0-b89f-43ab-b6c9-94cc86c89683,White,9.444,34.0,4.062,48,5,7200,2,24
de75dcec-ff04-4362-ad58-7b9675ee7b50,Black,10.0,18.0,17.438,16,4,3600,2,8
b60c6561-c500-48a4-984f-c55fcc5bfd8c,White,9.444,34.0,4.375,48,5,7200,2,24
c502fb8f-4bd1-4ede-b513-686e53feba6d,Black,10.0,32.0,3.333,48,5,6400,2,24
f468e1a2-6672-47fc-b29a-49ef6c68d020,White,12.258,38.0,3.281,32,5,6200,2,16
5dfb9e28-9c36-4dc3-8ece-da3bce247171,Red,9.0,18.0,3.155,32,4,4000,4,8
6700cb34-1d8e-4241-ba25-4d13b76e78d2,White / Black,10.0,30.0,3.203,64,5,6000,2,32
f0430cc2-76b3-43ad-94b7-5a267e39c9a4,Black,12.667,38.0,2.578,64,5,6000,2,32
efe4b8ae-3009-46da-aa95-566d12912e03,Black,11.515,38.0,4.218,32,5,6600,2,16
5f757db4-9d8a-4ce8-a7fa-44b1613c4057,Green,13.75,11.0,1.474,8,3,1600,1,8
e318be63-d8cf-49b1-ab8f-83c2a4010df5,White,8.0,16.0,6.749,32,4,4000,2,16
b1a35c50-b4f3-4177-b94f-304a5750720b,Black,16.154,42.0,2.499,8,5,5200,1,8
5c2e5954-ec2b-44f5-94ef-c5cb6d4354ef,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
650135b3-861c-4105-a279-da63392abd7a,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
3038fa75-4afd-41dc-afd4-a661477b2f42,Black,10.667,32.0,3.125,64,5,6000,2,32
b0edcbbc-5b21-49da-a57b-ca532232afa1,Black,14.286,40.0,2.708,96,5,5600,2,48
40b7c185-5d70-45cf-b6df-0d0a9f26f807,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
3296b7b2-ff7e-4084-b247-30bc6fafa431,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
e575e69c-5bad-477c-a28b-f8f4319bf8a2,Black,9.444,17.0,4.05,8,4,3600,1,8
a17b93ee-f0ef-4a3c-a8ba-08e930ca33cd,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
5d8a1047-1db2-4b35-98bf-bf14b5a213bf,Black,10.0,32.0,3.125,32,5,6400,2,16
2a700fbd-02bb-4048-8480-3b0efa9af3fc,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
48bae0aa-5f34-4dff-b99d-fd881b68a46a,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
4cb457ea-bd37-4a4d-a9d8-f2dd8ccadcbb,Black,10.0,18.0,3.312,16,4,3600,2,8
08c3ed7e-813b-4984-ad37-29eedc7219ce,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
f4f29f1a-1fe2-41ca-b17b-838acf355e25,Black,15.385,40.0,3.437,32,5,5200,2,16
69203d35-31ca-4386-a7bd-b41377bfc613,White,9.0,18.0,4.061,16,4,4000,2,8
0437bbbf-1035-417e-85f8-0274a4985120,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
18d6e523-fc9c-41a3-b23c-01214822a863,Black,9.0,18.0,3.75,32,4,4000,2,16
e67ee89c-b6c8-41f9-8c3f-bc3ac6795915,Black / White,10.0,16.0,3.062,16,4,3200,2,8
9a4db181-6ea4-4db2-906b-a22169402305,Black,10.0,18.0,3.999,16,4,3600,2,8
423d21db-15a6-4df2-89c0-deadf99f7000,Black,8.261,19.0,5.584,32,4,4600,2,16
f235cbd3-1d74-4349-aeed-d0feb4521812,Black,14.286,40.0,2.291,48,5,5600,2,24
d1d4e59d-2421-4d23-b0aa-5eb54a2aa05f,Black,10.0,18.0,2.344,64,4,3600,2,32
f2ef4893-5437-4aef-ad44-9e7265e12951,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
256d6bf4-46c6-465c-95ea-d052a13e6da9,Black,12.003,16.0,3.749,16,4,2666,2,8
99693c31-9662-4b42-baae-bb4600a7f5a3,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
a13e473f-614c-4ed8-b675-24ff62cddddb,Black,14.254,19.0,1.687,16,4,2666,1,16
39395c0a-9b87-45cc-99ef-600cda58f706,White / Black,10.0,16.0,2.422,64,4,3200,2,32
336e4aea-bf70-4d5a-a0db-2d96a90e0594,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
37a92f4c-527f-4b41-9962-5e40f076b90d,Green,14.065,15.0,1.812,32,4,2133,2,16
e71de026-a95f-4550-b118-6789e333113c,Black,15.833,38.0,4.066,32,5,4800,2,16
0ec5af2c-a9ce-456d-b4ea-bc3c15157805,Black,10.0,18.0,2.499,16,4,3600,1,16
a45085f7-a527-4803-b606-15dff4f3a60e,Black,14.254,19.0,2.248,8,4,2666,1,8
94c7d370-91b4-4d47-8524-6749aaf87070,White,10.0,18.0,2.344,64,4,3600,2,32
dff74d62-396c-4e66-b50b-65832bfe667d,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
c62d603a-beac-433c-875a-e896f80c6436,Black,9.0,18.0,3.75,32,4,4000,2,16
cfca7c6b-aee8-4702-8ec3-f1d960a96d03,Black,12.857,36.0,4.217,16,5,5600,1,16
f473bb29-18d1-482c-8e3e-0339c084c6e3,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
160a78f8-e0ca-4f33-89a0-ad643222c0a8,,13.75,22.0,2.661,64,4,3200,1,64
6ad5a404-b807-4a72-a155-98fa3b48783a,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
4bb3ad69-1127-42c0-a2b4-cc560adab1c5,White / Black,10.0,36.0,4.271,48,5,7200,2,24
8fa7b32a-3d71-4ac6-ac9e-d1be5cd416ce,Black,16.667,40.0,2.343,32,5,4800,2,16
2dc08bcb-fdd5-480a-baef-43994cbcd92b,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
ae544557-3a1b-4bcd-abc8-cc03b3b42440,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
32b8d20a-418b-46b0-98eb-597462083872,Black,10.0,16.0,4.843,32,4,3200,4,8
6dde5c35-838d-4672-95ed-bc54936c4c12,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
f38102da-d88e-4093-89e4-843e92ff1523,Black,13.75,11.0,2.498,4,3,1600,1,4
1607de04-f60d-4324-9c57-10dfa413fb71,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
0f1f650e-e129-4b82-8624-ed3252edab62,Black,10.0,34.0,3.958,96,5,6800,2,48
42c6c637-59ec-45b9-a91d-900e240a6993,,11.79,11.0,1.874,16,3,1866,2,8
6df2790d-c621-4934-be42-bd283586389a,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
edeba0a3-f762-4e77-af28-a97397e9219b,Red,10.0,16.0,1.687,32,4,3200,2,16
e3ec7e51-6906-4c76-afc1-7bf0fc7e6788,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
e30098e6-e137-4403-b0bf-a87af41ad023,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
392f6f73-e9b8-4745-a06f-8d16b038e30d,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
80a26e1b-e7fd-4aa2-a1c3-030f29742ee2,Black,9.444,34.0,4.531,32,5,7200,2,16
13cbece7-47ac-4a72-a844-53d064b73e73,Black,10.0,32.0,2.969,64,5,6400,2,32
9b9719aa-f525-403c-a7de-c92ffc1d2c4f,Black,16.429,46.0,2.874,8,5,5600,1,8
68976e98-822b-43b4-933f-df3a13b6c177,Green,14.254,19.0,3.709,16,4,2666,2,8
349c818d-e81e-4126-9cbb-786df5f02484,Black,10.714,30.0,3.031,32,5,5600,2,16
958e9ec7-6fa9-481c-909b-7e23fe680da9,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
9ede47ee-ee3c-40cc-affe-c85790b1283a,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
1bd6c171-51e9-44d8-b9d2-b092aaaa7ff4,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
cdda1166-46e4-4e18-b03c-fb541f5956f9,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
ad667026-ef91-46cf-9a26-270e50a4da8c,Black,10.0,18.0,3.124,16,4,3600,2,8
41eb8849-00b1-4205-a678-a30f7a5e787c,Black,10.667,32.0,3.312,32,5,6000,2,16
97248613-814f-4a15-9b5f-95b9c191dfa9,Black,8.75,14.0,5.499,16,4,3200,2,8
e693d80f-7da1-46ec-ad91-04754034fdae,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
d1c4e443-2380-449c-b20f-8e89a871f819,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
11c72bbe-94e4-4c53-b254-519fd7d2a1ec,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
343976e1-7b6d-4aa8-a500-48ae7f1aa517,White,14.286,40.0,5.002,64,5,5600,4,16
f2aea4dc-01e9-422a-abdd-a241092f487c,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
f8817150-6ca1-4f26-b6df-713ed02db338,Black,7.6,19.0,15.752,16,4,5000,2,8
a5e830c6-e232-4fb5-ad1e-9536a069e519,White / Black,10.667,32.0,3.312,32,5,6000,2,16
ee0f5cc6-2296-47bb-886d-266f4f4fd267,Black,11.613,36.0,3.593,32,5,6200,2,16
ba23853b-bac9-441f-9315-05c9b324eae9,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
4e30eee4-9642-468e-bc8e-c96e6b28b9d8,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
7a97ac7f-66ad-4ad8-8d42-881574aa9f38,Silver,10.667,16.0,2.969,64,4,3000,4,16
20767c44-5ead-4fbe-b942-790f9c73d65b,Green,13.503,9.0,3.083,4,3,1333,1,4
e7963e23-66d1-4552-b18a-0037c28f9ef0,Gray,10.0,18.0,1.718,32,4,3600,1,32
af6bd86d-d357-4788-ac8c-c2064f4b2810,Green,14.167,17.0,1.048,32,4,2400,1,32
777793f5-72d1-494b-a2f9-497192c868df,Black,10.0,16.0,3.124,8,4,3200,1,8
79ff33ef-7062-4e10-8dd1-c466008ef8a6,White / Black,10.0,16.0,3.593,32,4,3200,4,8
492ef6d1-5d5a-4928-a890-f1ee47d1991d,White,9.0,18.0,3.644,32,4,4000,2,16
5edb2dd1-7deb-4d44-808a-214538e0e20d,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
1a45de90-1f85-40b6-a869-db9ba74ebc8e,White,10.0,16.0,2.999,16,4,3200,2,8
384a54b8-adb0-4dc1-ae4b-3f7f36d82007,White,10.588,36.0,8.021,48,5,6800,2,24
42ec7e25-fb27-4f4b-a6b3-649a3dcb18ea,Black,12.003,16.0,3.129,8,4,2666,1,8
ef8866fb-ad89-410f-a5fc-e6db2b03cc4d,Black,9.0,18.0,2.656,32,4,4000,2,16
720141cd-8536-41be-9008-f0b45b759dd0,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
f83dc793-4383-4881-ac63-c6e8d4f1136e,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
0a76ced7-f5a6-47c3-a3fe-6efb02891289,Black / White,16.667,40.0,2.312,64,5,4800,2,32
316b34d0-207a-457e-9bdc-00a21685b994,Black / White,12.903,40.0,2.968,32,5,6200,2,16
f895d824-bd33-4ba8-b1e5-7fb6c3924d7e,Green,14.254,19.0,2.498,4,4,2666,1,4
3d7b77bd-dea6-46ef-b62a-180497320fed,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
d80fb3fc-80a4-43b5-bb0e-c476f719ff40,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
5fbc0add-7fe7-44d0-9c9a-c15c33d4eeb5,Black,16.154,42.0,2.344,64,5,5200,2,32
52b8273b-e0de-4586-b3be-1124ffde7f02,Black,16.154,42.0,3.499,16,5,5200,2,8
f453d10e-cd27-4061-aa03-700f8a5c729d,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
73c6e6cd-952e-453c-9f08-610fadc84e62,Black,10.0,30.0,3.125,64,5,6000,2,32
6e361f7d-036c-4298-9828-169793e4c5f3,Black,10.0,16.0,2.87,32,4,3200,2,16
f634de83-c52b-4066-b122-5fc6b57b2d40,White,14.286,40.0,2.422,64,5,5600,2,32
31c9a540-b2ee-4407-8f2f-6bf1f33ee5c3,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
702f1041-e933-4aa2-95bc-0f04e6759099,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
99a1ff74-fad9-4eeb-92f4-b19c48ddd629,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
8efe3d4b-7cd8-4a94-89d8-c7f3d770e984,Black,15.385,40.0,4.687,64,5,5200,2,32
d7b805b8-885c-4c61-bf93-31ef0d66ba0d,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
f74fdec9-c704-4efa-bc76-d28d12a6210f,Black,12.0,36.0,4.784,16,5,6000,1,16
c6483873-5f71-4472-b88f-2858dbc932e5,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
4ebdc717-00e1-43c3-a0e9-0016f984da09,White,15.385,40.0,4.386,16,5,5200,1,16
141c09ad-f896-45fc-bbf6-a2944778227a,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
a25b2ddd-b66d-4005-aafe-6c9920644c99,White,10.0,16.0,4.843,32,4,3200,4,8
6cc4e5fd-0291-4008-b174-019f05f76c79,White,10.0,16.0,3.594,64,4,3200,4,16
3a549b71-9f32-4883-8b3b-00cfa8bbb4bb,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
a1f59e18-303d-47ac-811d-a40a2c279a97,Black,10.0,16.0,1.718,32,4,3200,2,16
bcf15050-aa0a-4037-a156-59112c97b02d,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
f9965ef0-8080-4293-98ce-eb0e4756ee45,Black,10.0,18.0,2.148,256,4,3600,8,32
10830b89-cc48-4e22-8781-1987d5722b78,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
8631f3f6-919d-47ab-9ae7-8e188f451dee,Black,12.857,36.0,4.531,64,5,5600,4,16
52d3a536-ed5f-4672-95c8-45fca014028b,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
729bcccb-9f9c-411b-9e4a-71fb1928b31a,Black,15.385,40.0,5.867,8,5,5200,1,8
3b2edeab-8a7b-4c2f-8ab6-12fef8e94b92,Silver,10.0,18.0,2.344,256,4,3600,8,32
