PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
f6ffc8a3-e35f-4354-b902-d461c9677618,Black,12.857,36.0,2.906,32,5,5600,2,16
b934f475-d438-4208-a6f9-fecd8970838d,Black,10.0,15.0,4.686,16,4,3000,2,8
1432039a-85cc-479e-ae69-5ece8a08f3e6,White / Silver,10.556000000000001,38.0,7.54,32,5,7200,2,16
59a0be5a-67d3-4b63-a920-718f0f3b78c2,Black,13.846,36.0,3.656,32,5,5200,2,16
4588e7a4-f3fc-4b12-98ee-18b20d1d8b0e,Red / Black,10.0,16.0,1.874,16,4,3200,1,16
41735b1a-7eaf-482a-b556-a18f168998cf,White,10.0,18.0,3.358,32,4,3600,2,16
5ba9d4d7-1607-492e-8d8e-3a0789a86f64,Black,16.667,40.0,3.873,8,5,4800,1,8
0de68bb1-5dce-4de0-9cd1-ddcd71d0d901,Black,16.0,48.0,2.578,64,5,6000,2,32
03e1c530-c188-45b3-82aa-8342a4767cf7,Black,12.857,36.0,2.5,64,5,5600,2,32
0e3ddab3-65ea-4841-8805-e454eb2c07a6,Black,16.667,40.0,2.281,64,5,4800,2,32
245facf4-70b3-4820-b10b-be35d81d980c,Black,11.765,40.0,4.062,32,5,6800,2,16
9acafa07-061d-48d9-a569-e0a781cfbeb3,White,15.385,40.0,4.218,32,5,5200,2,16
fc0cd96e-8e89-4c00-b0b2-5d92579e18d0,Black,13.846,36.0,5.776,16,5,5200,2,8
8e505c0e-6c4a-405d-a93b-a9b28b7898cb,White,7.7780000000000005,14.0,5.312,32,4,3600,2,16
7e361731-28eb-4936-994e-f1de6b4607c1,Black / Silver,10.667,32.0,3.125,64,5,6000,2,32
8df33825-5d8b-4a45-ad43-0c17d2329a73,Black,9.0,18.0,3.359,64,4,4000,4,16
ed45ba8d-f0e4-45ee-96c8-715587babfcd,Black / Gray,10.323,32.0,3.594,64,5,6200,4,16
ecb5d965-b05b-4c07-9e55-fe31d40b0a23,Black,10.0,18.0,2.0,32,4,3600,2,16
98ed4c06-ac33-44f9-bcd0-bcdbf94eb204,Black,10.0,16.0,2.499,16,4,3200,2,8
4551661e-5652-444e-860e-d66e76ebbde9,Black,10.0,30.0,3.34,64,5,6000,2,32
04bb25a2-9585-43ba-bf1e-456968957889,Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
87ef2501-71e6-47fa-aa85-36f4fcfb7279,Black,16.667,40.0,2.187,32,5,4800,1,32
87974db9-dd86-4a47-8187-f2f9f9fdf440,Black / Gold,10.0,16.0,2.624,16,4,3200,2,8
7d9ffdd9-3ff2-46f8-a311-8696cd1bc402,Black,7.7780000000000005,14.0,5.625,32,4,3600,2,16
ef613b51-3942-49fc-8258-e4ad546bd5a9,Black,10.0,38.0,5.0,48,5,7600,2,24
4a8f7a66-d02b-4d1c-ab9b-2dff24588816,,14.254,19.0,2.781,16,4,2666,1,16
9ac708ae-ede5-4d44-a61a-257c37dae6a0,White,10.0,18.0,5.624,16,4,3600,2,8
8e1bbcab-342b-40d4-bea0-49e882106169,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
a343e6bc-7d5c-4771-bc99-b81bbe20f26d,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
64b38bb4-da00-49b8-bb4e-8afcdda18cdd,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
ce01db48-86ff-4b5d-afcd-dcd3fd9072c3,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
0d52d4b3-8e48-4bcb-905c-549d20cfb4eb,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
eb075f20-e455-44dc-ab50-300cad5d9d5b,Black,10.714,30.0,2.656,64,5,5600,2,32
a4f02b25-f852-4ca0-9f5e-89fc6b814cf3,Silver,10.0,16.0,3.125,32,4,3200,2,16
1a89d754-5ec2-4e7c-8c01-6a938e9f50df,,11.875,19.0,1.812,16,4,3200,2,8
98e50e27-2d12-4447-ae4a-2e5fba108313,Green,13.75,11.0,2.498,4,3,1600,1,4
099532a1-0bb9-4bdc-b9da-7fb27d00e90f,Black,12.0,36.0,3.031,32,5,6000,2,16
cfad0697-c0f6-426c-aa77-683fd33eed9d,Black,10.0,32.0,3.437,32,5,6400,2,16
07606549-4e85-4901-ae0b-7e138679ee7c,Black,10.0,16.0,2.499,32,4,3200,2,16
3b2d9792-5e4f-4919-851a-9390aa6aa72b,Black,14.615,38.0,3.094,32,5,5200,2,16
939e6058-0b5b-4185-b36f-4870efa3a51e,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
fb38e28b-1e6e-42ba-a0dd-4415f3a4b9ee,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
05f8799b-67f0-4f62-b8d2-522c84b0afcf,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
a6193f3d-515b-41b8-9dec-9188e405decf,Black,10.303,34.0,3.281,32,5,6600,2,16
245dfc6f-be15-4863-beac-11bf5014e9b9,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
bac777e9-008c-450b-ae60-008cdb629d0a,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
e1fbb910-ae8f-4e7e-8c67-8513eb0d4df8,Black,10.667,16.0,3.437,16,4,3000,2,8
c8b232f7-9cfc-412d-ab3d-1aff2d1ee094,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
c5855fcb-6f47-4d39-a351-bd30c17ece20,Black,10.0,16.0,13.245,64,4,3200,4,16
ec5dc7cc-a472-47fa-b751-fe85d7dddd0b,Black,11.875,19.0,2.749,8,4,3200,2,4
1dbea2d0-300e-4da3-8537-576dda71d78d,Black,14.286,40.0,3.515,64,5,5600,2,32
50f627f6-709b-46c1-af9f-fa1c38cc942e,Black,16.667,40.0,2.498,8,5,4800,1,8
7c920fb9-352a-41ac-9416-97cfd35fb5cf,White,10.303,34.0,3.593,32,5,6600,2,16
32382198-4667-4397-8cfe-119d13e72c85,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
dc51c60e-6a6e-4ba4-81c2-3b536604f566,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
f09e7330-6bc7-44d5-b11e-57e396c0d031,Black,11.429,40.0,3.125,48,5,7000,2,24
602a721e-9df3-4f54-adff-c00dae38a00c,Silver,10.0,18.0,2.422,64,4,3600,2,32
d0bc13b6-2803-4306-b2a6-41b0deac69a3,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
a07b7fd0-d4bc-4d1f-9935-3ec0160f48dc,Gray,9.644,18.0,3.749,16,4,3733,2,8
8bda6c74-2e99-4078-ab09-f85275a7da48,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
c0f3017a-54b3-4df1-af5e-8103e5d9023e,Black,10.0,16.0,2.202,32,4,3200,1,32
ffe43ea8-9861-466f-bb5a-cb9295ab9097,Black,16.667,40.0,2.734,64,5,4800,2,32
f72fab94-9d95-4d6c-be92-b36a0b1599b6,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
ad6cbae7-064a-4b92-91d3-2ac1de435b41,White,10.0,16.0,9.375,32,4,3200,2,16
5125b2fb-de9a-4b40-8051-9b87e885a971,Black,14.615,38.0,2.969,192,5,5200,4,48
53fe6761-643c-44f0-8416-cb39e31ed461,Black,10.667,16.0,2.062,16,4,3000,2,8
02efcbbe-b503-4e97-8ed3-55ac2a246bb1,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
5bdd3227-ca91-43e0-851e-108f009fca21,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
50606cec-7ef5-45d9-9192-c3dd67eeffae,Black,10.0,18.0,2.499,16,4,3600,1,16
96c4846a-bf52-4f99-8b2a-a2670465f874,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
1a6d5fc4-5a20-4463-aa9a-014dbae5360f,Green,14.254,19.0,1.999,8,4,2666,1,8
e63eeb47-b89a-4940-8c6b-deec3dd5642c,White,10.0,15.0,3.749,16,4,3000,2,8
79f483d2-8b0a-45e5-a264-a962a32e7d66,Black,10.0,16.0,2.249,16,4,3200,2,8
88ca3fb8-9042-490b-8701-4ca7f77813a5,White,10.0,32.0,3.125,32,5,6400,2,16
5f416ea8-9e77-4b0f-b273-cbe22a7db15d,Red,9.0,18.0,2.499,16,4,4000,2,8
675c313c-0807-4a75-8844-620e853e6763,White,8.889,16.0,8.0,32,4,3600,2,16
32d50f39-4b62-431a-bb07-fff250f37fc6,Black,10.0,18.0,2.093,32,4,3600,2,16
f5a9b576-6008-45d1-9ea3-45a182dea315,Black,12.0,36.0,2.906,32,5,6000,2,16
e9f87e9e-a794-4324-b335-2362d36ed285,Black,10.0,18.0,2.5,64,4,3600,4,16
0351217a-656a-4104-bbd9-d5f0cd7a04cb,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
52a2cffc-7ae7-43b4-8a3a-ad3e45c87010,Black,10.0,30.0,3.093,32,5,6000,2,16
6675f1fe-1a03-4d55-beda-f4e7a91e7a6c,Black,10.667,32.0,3.062,32,5,6000,2,16
734066ab-b7a5-4afd-88e8-caa0678e6c07,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
4e01f970-c93c-44a9-99d5-608ee61cf700,Black,10.0,32.0,3.333,96,5,6400,2,48
bff2458c-6708-4c6f-b769-7fb7b0a6ec75,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
607ae2e1-ab03-46fe-924c-e13a162ea3b3,White,10.0,18.0,4.374,16,4,3600,2,8
c7e5a365-5d95-439d-ac89-ef661ddb1b15,Black,13.333,40.0,5.609,8,5,6000,1,8
d6442558-f42f-4580-82af-c1ccfeca441c,Black,10.0,18.0,3.359,64,4,3600,2,32
aaf98fc3-cfc6-4214-bad1-8273de56ae13,White,10.0,16.0,4.999,16,4,3200,2,8
d34790ed-cf6c-4a63-a246-3bbbd614cd15,Black,11.25,18.0,2.0,32,4,3200,2,16
fb87891f-5b8c-479c-95bf-95c62b900d2f,Black,10.667,32.0,2.843,32,5,6000,2,16
4bbdb45a-1473-4d57-8cd8-af7055e1ab78,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
178c573c-061c-4e3c-8035-95d75c1ba84f,Black,11.765,40.0,4.375,32,5,6800,2,16
e4b52d79-97b6-4d10-bcb0-bcb3e22f8c4b,Black,8.5,17.0,8.232,16,4,4000,2,8
135695c4-bb8e-4bf8-82f7-66aa2c947649,Black,10.0,16.0,2.644,32,4,3200,2,16
16a16ae2-95bb-4e37-95a8-a0e47af26a25,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
23fde416-0fb8-423d-93fb-3d9bed80a50d,Black,12.003,16.0,2.817,16,4,2666,2,8
0216974a-6fca-4b5f-bca9-dd4a7b6ea93e,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
4ad46f82-73c4-4642-a89d-1fecc9e3a9a5,Gray,15.385,40.0,3.125,32,5,5200,2,16
2c2315cc-ab15-48dc-af97-37370d794104,Black,13.75,22.0,1.749,16,4,3200,1,16
e80fdefc-5f6c-40cd-8925-f850d7c7053d,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
7b62f34d-485a-4ce9-a4dc-5a7a84bf5bee,Green,13.75,11.0,4.367,8,3,1600,1,8
db336667-918a-48fd-b4a0-a25d81bac5f2,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
c0d2c0fc-2b1a-4b5d-8551-06be26981db1,White,9.444,17.0,4.325,16,4,3600,2,8
f556c6f7-1071-49dc-907a-35a0839f7afd,Black,10.0,18.0,5.593,16,4,3600,2,8
12f5d845-c2c5-4d2a-9d2b-3fb3339fd84e,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
fe40fd7b-ada4-4e80-a4ce-dadeac41d51d,Black,10.0,16.0,3.999,8,4,3200,2,4
7db1ca12-0fab-4a90-aef4-0f5e68ff5d7e,Black / White,12.857,36.0,2.656,32,5,5600,2,16
3104a6c4-c3a1-4a2a-afad-4bc79544dfaf,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
d1bae6de-9464-446c-b265-0bd663737d5c,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
f19d8536-75a0-457a-bd35-d2cd1399af41,Black,11.111,20.0,2.062,32,4,3600,2,16
fbaec221-bf61-4b7f-9236-3be2f9c025c4,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
78d21ae8-2333-4caf-a0bc-297b19e618b0,White,12.667,38.0,3.062,32,5,6000,2,16
3d6271c6-2781-4fb1-ada0-b4d8515a7f6f,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
372c59b8-4b55-4b93-b042-00b69bf402b7,Black,13.333,40.0,4.062,32,5,6000,2,16
ab454bdb-cce2-42cb-a497-72a83ebc9125,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
492f40a6-9851-4f32-846b-c8f957b4e84b,Black,13.333,40.0,4.375,32,5,6000,2,16
6151b153-d35d-4038-a20c-5e7fdf2fe87d,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
cebc3989-cad8-4b10-bdc5-6487fdea83ed,Black,11.613,36.0,3.437,32,5,6200,2,16
d576a86f-2c68-47dc-8136-0c5f2ba82418,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
582edf0f-ca1b-4a75-a26d-af6115303355,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
7d742a48-63b3-423a-a528-e721f92bb875,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
d352571f-0494-493c-bad1-66d8da0abf2a,Black,10.0,16.0,2.093,32,4,3200,2,16
fd33d24e-5a03-4d74-a204-32da4cd4e6a0,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
1a7f0e09-5732-4952-9681-7135fce7ed2c,Black,10.0,16.0,3.491,16,4,3200,2,8
c8323448-c746-4c75-8b0c-67b1fb7d70d9,White / Black,10.0,34.0,3.593,32,5,6800,2,16
fbca94ce-b03b-424d-90ee-bf6cd1d42580,Black,8.75,14.0,5.353,16,4,3200,2,8
72858bb8-8581-435c-bbaf-39c28f398e28,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
2e276550-4844-4f9e-8417-a3d4b2500951,Black,10.0,16.0,2.062,16,4,3200,2,8
2d290f16-d7d9-4564-ba9a-450ea3dbf3ea,Black,10.0,18.0,3.099,8,4,3600,1,8
b8a9fc33-30e1-4ac5-a5b6-ee674d260cd2,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
34abf53c-9c09-4e2a-8986-211a76298d5d,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
46e7bb6e-a654-4a8e-b467-fdc00e1a8043,Black,12.857,36.0,2.734,64,5,5600,2,32
71cd2c8b-45ab-4c21-a427-e6a5b256e86f,Black,15.385,40.0,2.39,64,5,5200,2,32
4343bda6-76c9-40b5-b902-17425585124f,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
e246e69f-1f51-4ea7-a2f2-98340ec6850c,Black,16.667,40.0,2.999,16,5,4800,2,8
f4092236-7d83-4179-a9fb-4c3ff0e28423,Black,13.333,40.0,3.594,64,5,6000,2,32
62c3ad7b-87e8-49ff-8ce2-8a576962fd60,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
0d934e10-46fa-495e-9b3b-9f6476c6db28,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
54d95b46-47d9-4819-a951-202deacb9a1a,Gray,10.0,18.0,2.374,16,4,3600,2,8
c731bf36-7981-41dd-96f3-7cb19f601364,Black,14.286,40.0,4.156,32,5,5600,2,16
d4b7559a-ca00-4c3e-a78a-b139a0d60592,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
fbda4532-44cd-4977-abf5-670a9a9e2b30,Red,10.0,18.0,2.124,16,4,3600,2,8
8a29bfd2-b63b-4e82-a2e2-6babc1c0b8a8,Gray,15.385,40.0,3.047,64,5,5200,2,32
08ce48bb-a504-42d9-a33b-053c8d9d5874,Black,10.0,18.0,3.124,16,4,3600,1,16
245c90e4-3dab-4f02-a485-8fc656d4033f,Black,16.429,46.0,2.375,64,5,5600,2,32
49d53d39-7ed4-4966-8c29-5b253a884997,Black / White,7.0,14.0,9.124,16,4,4000,2,8
0ae6725d-199f-4e40-99fc-179c2473c9d0,Black,10.588,36.0,3.854,96,5,6800,2,48
ac4416bc-f13d-428e-8e09-6e7c75a7bdd4,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
03c5a861-10f5-472f-85a4-55ca0c639a7c,Green,14.254,19.0,2.406,16,4,2666,1,16
642a63ec-c301-4540-9403-7791695bf631,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
19cb2245-83cd-4453-83ae-74d119df8b8c,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
c79f769e-816f-4fdd-a205-32f30a631f43,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
a07f98bb-9b96-4fc3-94c6-37686afea338,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
fb7dbc2b-a41a-4789-8284-a8e8607db52b,Black,10.0,30.0,3.281,32,5,6000,2,16
7cb8341c-5ad2-41b5-8e9d-3983160ccda5,Black,16.429,46.0,2.437,32,5,5600,2,16
ca852b29-8494-4ddf-98ec-091e49c6525a,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
c4d01cc8-5073-45cd-95d0-c004f3c0f42d,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
f84f0167-b326-46f2-b239-f848bc964aec,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
cdfa0f6f-d6a0-4a18-9dc0-7eda2b00e64c,Black,10.0,16.0,2.031,64,4,3200,2,32
b0540110-5bc4-450b-a59a-12855d996295,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
9d929dec-4739-4659-a516-74598c484fc6,Red,12.5,20.0,1.999,16,4,3200,2,8
3bb16e86-4b81-4f1a-9ee8-c7bdbfe6bd25,Black,9.0,18.0,5.937,16,4,4000,2,8
2ca53ce5-9625-4b18-9ee7-16b491f62ccb,Black,16.429,46.0,2.781,96,5,5600,2,48
a67299f8-cfc7-4292-a09d-afe669ac7dc0,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
03abeff4-9ba7-40f9-9db1-db2194a306bc,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
bef357bf-767b-45d1-87a2-456fad95d190,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
f9719268-b099-42b3-b71b-8e93c60f1006,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
e065d9cf-cb05-4189-bf47-41a12018fa5e,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
018b9e39-6a10-44a8-a11a-0173ba3bb2c8,Black,11.613,36.0,4.218,32,5,6200,2,16
2cde3676-66f7-4511-bf3b-5da14ece8d23,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
360dee1b-2abc-40d9-807d-ea19f4044472,Black,16.667,40.0,2.249,32,5,4800,1,32
e06d1af6-6cba-4153-ab46-a96d08284cac,White / Black,10.0,30.0,3.203,64,5,6000,2,32
dc9b130b-d235-45eb-b140-93a25d932a71,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
e3e5a6e8-c593-4156-9a3e-3e299c640354,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
a3ba4051-6f27-4b84-b41c-f3b8a4bcbe61,Black,10.323,32.0,4.922,64,5,6200,4,16
196fb847-f8a4-4258-9142-37f05aa15ab7,,8.636,19.0,3.778,64,4,4400,2,32
241f4d3b-7343-446d-bc3e-b5f5f6a4e522,Black,10.0,18.0,3.906,32,4,3600,4,8
80ef4098-839e-4ed5-bc57-acebc2828d19,Gray,10.0,18.0,1.812,16,4,3600,1,16
2804f32b-bbdf-4ba1-a928-87767895a61e,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
4958c67e-e282-40fc-b07f-cf04f4da9199,Black,11.111,20.0,1.812,32,4,3600,1,32
2eee98aa-74a5-46c7-88a3-74371aeb7008,Black,13.75,22.0,1.375,64,4,3200,2,32
f2b6015e-3afc-44ec-a5e2-50907470f15a,Black,8.889,16.0,4.687,16,4,3600,2,8
528fc9a2-8370-465f-9a26-bc64e096c61d,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
b5461572-302d-413c-9edf-2536ac9d64da,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
33caa127-0999-4739-8d17-f1a1ade7e49a,Black,14.286,40.0,2.5,96,5,5600,2,48
139dd9c9-2f2b-4a66-b20d-e69e499aaf0b,Black,8.889,16.0,4.531,32,4,3600,4,8
364dc60a-5783-4d56-b485-db551c06955f,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
7b01ba95-3057-44f1-993e-3267b9467791,Black,11.111,20.0,2.187,16,4,3600,1,16
ef555400-6203-45a6-8aff-ebbfa2f38b26,Black,10.0,16.0,3.749,16,4,3200,2,8
b4236656-8b9f-46e9-87fe-7327e33e96eb,Black,16.667,40.0,2.437,32,5,4800,2,16
f946bff5-9c2e-41d0-9f16-c0c0ebc3e979,Black,14.167,17.0,2.123,8,4,2400,1,8
1bb55ede-5b2e-4b3c-a671-6a6ccca0ce8d,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
edf8060d-98b8-4c91-bc3d-80556a95a02d,Black,10.0,16.0,2.249,16,4,3200,2,8
44b6bb34-192d-43a9-9a63-18c13dac994e,Black,14.286,40.0,2.708,96,5,5600,2,48
b9e51ef3-c2e8-4b31-8ed6-b51619267ba5,Black,14.254,19.0,2.124,8,4,2666,1,8
9bd139ac-91c9-4d42-b312-e1e1e21de4e1,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
a207eb76-320d-446a-8f39-a0d2d8f435b0,Black,10.0,18.0,2.968,32,4,3600,2,16
8911afff-92ba-4e7b-8e05-54e8bdb89dab,Red,13.077,34.0,2.187,32,5,5200,2,16
83870378-3045-4943-ba29-d786e200ca29,Black,10.0,18.0,5.624,16,4,3600,2,8
f0d55258-63af-4445-bafb-9ce7673a4af3,Black,16.429,46.0,3.594,64,5,5600,2,32
f04078bc-b586-4ce9-a1f0-de5eb5964183,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
8a84f7ed-0454-4f9a-bceb-572bb2057845,White / Black,12.857,36.0,3.125,64,5,5600,2,32
0bec999e-d3a3-49d3-836a-7d8694de74fe,Black,14.286,40.0,3.952,32,5,5600,2,16
abe7e869-a326-49bd-a12a-8e364c1935eb,Black,12.0,36.0,5.0,32,5,6000,2,16
7c6e910d-1fa2-4d87-8ded-306e538b4d1d,Black,10.0,18.0,2.89,64,4,3600,4,16
b31254c7-0600-4790-9a13-f72eee729b02,Black,10.0,16.0,2.875,32,4,3200,4,8
e5ce0688-6bef-4f12-8508-3d037b5fb606,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
65ca62da-dd9a-4164-8ba7-e33d1731e381,Black,10.0,16.0,4.999,16,4,3200,2,8
fd94cbbb-7ba0-46cd-9d86-c1daae906991,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
9bfe97c5-9d6b-47e3-b475-73b491e6e79d,Black,10.667,32.0,3.125,32,5,6000,2,16
061acd7b-f53c-48af-a149-d93e42c1b42b,Black,8.889,16.0,7.172,64,4,3600,4,16
6d7baefe-bc48-493a-8e92-0784745ddb6b,White,10.0,16.0,2.734,64,4,3200,4,16
6cc48750-487d-4dd1-9974-da55162e119b,Black,10.0,18.0,1.953,64,4,3600,2,32
547361c7-b320-4d31-89e0-e26fb6b59c52,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
dad3fd8f-7657-4140-95d8-966ee798ed28,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
ed9e7004-8759-4bce-a2dd-edd41f7a65e6,Black,8.889,16.0,4.374,16,4,3600,2,8
8baba343-7623-4502-a934-2d058803661c,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
0b012656-a839-4643-b635-3156f2d76387,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
62c21c14-ac06-4ed6-8925-b06b31f05723,,14.32,21.0,9.343,32,4,2933,1,32
e618dcb0-26a9-4f3f-8d60-f479b03183e1,Black,14.065,15.0,2.498,8,4,2133,1,8
fd47c1d7-d21e-48e1-aca3-8691f99760ba,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
49267827-e25a-48fb-b1fc-5bc37804c104,Black,16.429,46.0,2.593,32,5,5600,2,16
393572f6-5a1f-4e44-8a4f-fc06f4795d09,Black,12.0,36.0,5.156,32,5,6000,2,16
7171a372-db54-4484-89df-917cf709a745,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
467822e4-7c7f-4d1d-a6e2-f50523057bfc,Black,8.0,16.0,5.312,32,4,4000,2,16
cf8e3a81-fd5c-489d-be37-c44f80737ed5,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
120ccaf6-5001-48b7-bd1a-43d5bc8de98b,White,10.0,16.0,4.079,16,4,3200,2,8
76406050-5051-48bd-af02-1a3bf492ce27,White,15.385,40.0,4.009,64,5,5200,4,16
25a3b4c7-4c57-4ae1-be86-d84876c35c98,Black / White,10.0,18.0,2.654,16,4,3600,2,8
16a077c4-2618-4f0a-a469-c20b6c35fa90,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
e52c9030-5830-434e-92dc-b62ab4ebb159,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
45ddf36c-58b9-44db-a72d-cd441e35bf3e,Black,10.0,16.0,2.961,16,4,3200,2,8
73b56fa8-6098-45d3-8bc8-0300d503fdef,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
9d3f24d7-6ac7-4b50-bca9-6470a9cc75d4,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
6005d16d-30d2-4b19-b16a-26c5361a4e09,Black,8.889,16.0,4.687,16,4,3600,2,8
25e9a34b-ab7b-4645-bd1b-b04fe2398a41,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
c52bf940-9a36-4a66-bd4f-4573e725cbf0,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
83502d49-58e8-4427-94ef-ad793ca1cacd,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
fcd5bf31-bfb8-4cc7-8027-c85ec0a62b77,White,10.0,16.0,6.745,32,4,3200,2,16
c24da85a-9caf-4429-8e22-32d7cefa5d87,Black,15.833,38.0,3.125,64,5,4800,2,32
5038da90-e738-4263-bf26-c4e06a105510,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
b1d507a2-0f84-426e-9922-7dd031bba7e9,Black,10.0,16.0,3.749,8,4,3200,1,8
0b8b4a8e-2756-4526-8348-64f08905a2ff,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
92bb8290-b669-4592-8528-415148d53c69,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
1741c2f8-09bc-4add-bc68-15f545bee8f0,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
64b3cdb0-15e5-4e50-9d23-88b9798be071,Green,14.254,19.0,2.685,8,4,2666,2,4
d22973a7-ccc6-4e4f-ad7a-6fda86ae70f3,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
448062fc-403e-4828-baba-f77438894f54,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
6c035506-39c2-48ea-87ac-d585d06aa568,Green,15.0,6.0,7.872,4,2,800,2,2
57dc831e-2f87-4fb0-ad14-5f0e610ee73a,Silver,9.0,18.0,3.125,64,4,4000,2,32
62994c5d-f5d2-46fa-ab5e-6b2ef2c0a3d3,Black,10.0,16.0,2.383,128,4,3200,4,32
3799c196-a7f6-4e4f-8ff5-0951dcf2b6e9,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
