PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
ad76a1c7-39b0-4cbe-8ed4-25e9c3f75196,Black,10.0,30.0,3.281,32,5,6000,2,16
4c2a1be7-85d1-4270-a5cc-b61d5b249a32,Black,16.429,46.0,2.437,32,5,5600,2,16
7a84e123-ce3d-49be-87d8-eb0a14a97d14,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
63bf5b31-c8bc-46cc-a61d-1a885f38c554,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
c30e8287-0065-4987-8281-8b61e693f15e,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
4c68c745-3ed1-418a-8137-9706aa637d04,Black,10.0,16.0,2.031,64,4,3200,2,32
a8ccb329-57a6-4d48-9ce9-e6cb94789e88,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
356118ff-0eec-46f4-bc80-e36f3070f88e,Red,12.5,20.0,1.999,16,4,3200,2,8
bde17ce7-d131-474a-a6f1-7765d1a50301,Black,9.0,18.0,5.937,16,4,4000,2,8
0f55e9a6-df77-418e-a306-a3a958d3ba37,Black,16.429,46.0,2.781,96,5,5600,2,48
3f52abdc-7afe-4720-8a30-32a933204d5d,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
0f616270-6973-4efc-accc-e45245980c54,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
b07de0de-d63b-493d-ad5f-9b25957496c8,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
5bd35315-e04e-4fe1-9dca-253a8a3ad3c6,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
a7d98693-8b70-4d48-b31a-911f586b3dac,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
18131f32-98c8-4f28-9436-af6adf4c256f,Black,11.613,36.0,4.218,32,5,6200,2,16
2c8bc12d-c016-498c-bb89-1fb65863d2bb,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
e632cfd7-cef1-4a33-b593-a616cffbb14f,Black,16.667,40.0,2.249,32,5,4800,1,32
31b40d74-9985-4501-a9a3-3c995e92a74d,White / Black,10.0,30.0,3.203,64,5,6000,2,32
bfc0df1e-a0c9-454f-8bcd-f29f8a3d54ce,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
2255a6f4-ae46-4e6d-a873-9a4c9fcdea47,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
90374496-8bda-448e-9321-48f4265d15f7,Black,10.323,32.0,4.922,64,5,6200,4,16
ce7bbde7-cb7a-4c89-a017-c62c681173ef,,8.636,19.0,3.778,64,4,4400,2,32
d43bfd0a-6965-42f0-8df3-6006e65523d0,Black,10.0,18.0,3.906,32,4,3600,4,8
8d65c306-4772-4cfa-81e7-a6695cb11e8b,Gray,10.0,18.0,1.812,16,4,3600,1,16
d965660d-fd68-4035-96a8-2b587b04413a,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
f78eb208-20ad-4184-99fd-71a6afc172c7,Black,11.111,20.0,1.812,32,4,3600,1,32
0bc100e3-a42a-40ec-8c48-c307b24266ae,Black,13.75,22.0,1.375,64,4,3200,2,32
d2cb02fb-1053-460e-8d74-e13f3747ba18,Black,8.889,16.0,4.687,16,4,3600,2,8
8bb5a81e-28c3-4971-a582-7715c3c0bd17,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
920d2173-24d1-46d9-a7a9-4bee425beda5,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
c7b448b4-8af6-4449-9b47-1485363f0ace,Black,14.286,40.0,2.5,96,5,5600,2,48
32c55611-4be6-48f9-84a9-d1c9e337d703,Black,8.889,16.0,4.531,32,4,3600,4,8
cfec7214-81f6-465a-bc75-b3d30d54d856,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
6e0e42f2-909a-43c6-8c43-26cde7380fd3,Black,11.111,20.0,2.187,16,4,3600,1,16
a5f6b667-e7db-4153-8bd5-304dd0658706,Black,10.0,16.0,3.749,16,4,3200,2,8
51c76b77-6729-45ec-8181-bc5174e14dea,Black,16.667,40.0,2.437,32,5,4800,2,16
8c38b55f-d9e2-4439-ac87-b4a9b00ef14b,Black,14.167,17.0,2.123,8,4,2400,1,8
aedee72b-fdf0-444b-a499-cadfa6150b47,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
5dfd207c-6495-4ebb-a41c-f596120528c8,Black,10.0,16.0,2.249,16,4,3200,2,8
f8447762-a212-4110-b11e-58517b5063d0,Black,14.286,40.0,2.708,96,5,5600,2,48
fe57c7aa-ddb9-4018-a6b2-d6d8d1e1bff1,Black,14.254,19.0,2.124,8,4,2666,1,8
e3b2bd1b-2db1-48aa-9ccc-bdd6aa0da95d,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
b27811ef-c25e-4a50-982a-0997c3ca133c,Black,10.0,18.0,2.968,32,4,3600,2,16
422166a9-ccd5-4dbf-97ef-278e57d1f15e,Red,13.077,34.0,2.187,32,5,5200,2,16
b9b9cf06-26a2-49aa-9ea9-39a8509ebd98,Black,10.0,18.0,5.624,16,4,3600,2,8
71513565-fdda-49a1-b02c-de56a933385a,Black,16.429,46.0,3.594,64,5,5600,2,32
1357d997-c055-4c04-bf86-0a1545789863,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
2ed89de4-2a3a-4c6d-89de-c912d5e03972,White / Black,12.857,36.0,3.125,64,5,5600,2,32
be7fdd10-f011-467d-9266-2b54e77b0dd3,Black,14.286,40.0,3.952,32,5,5600,2,16
d147f489-5e22-45a2-bbae-6424d96a5df0,Black,12.0,36.0,5.0,32,5,6000,2,16
6869351f-0438-417c-9e6f-04f25f446b54,Black,10.0,18.0,2.89,64,4,3600,4,16
94dc57b4-7b72-4b4b-9b8c-f520e19c742b,Black,10.0,16.0,2.875,32,4,3200,4,8
154afee0-d7c9-4eb0-90cf-f5a10af0ce1d,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
c50ac858-a4c4-43e8-8142-8cb59a3a3014,Black,10.0,16.0,4.999,16,4,3200,2,8
04d1070b-a072-446b-917c-0bd4d9dbcba1,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
172d3b3c-2db3-4c54-8b0c-dd24cfce2c37,Black,10.667,32.0,3.125,32,5,6000,2,16
33921987-21cf-4d20-a2c4-cd4178bfb58f,Black,8.889,16.0,7.172,64,4,3600,4,16
dcca8c40-c639-49e4-9740-74bae48a04f1,White,10.0,16.0,2.734,64,4,3200,4,16
0d114ee3-e3fe-4e17-857f-0a635918124c,Black,10.0,18.0,1.953,64,4,3600,2,32
9e97b050-76a1-4d1c-9992-eb9512bd8247,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
55edad42-b28f-4c2b-bd06-97a72c27b073,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
fb59ce78-5d46-49dd-9415-f15b0e5fae29,Black,8.889,16.0,4.374,16,4,3600,2,8
d8b040ca-60b8-48c7-8dad-d7a5432fe715,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
4555ab2e-fff2-4ac5-9af3-376cf5aebbf2,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
2d88d57c-870c-4c77-93aa-c3b7c424dc8e,,14.32,21.0,9.343,32,4,2933,1,32
1a7abebe-9aa4-495c-8e7b-3f049ab0fc5a,Black,14.065,15.0,2.498,8,4,2133,1,8
5e2c8ef5-0dec-45f8-917a-b8a2ffd062a6,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
d68f8f62-cf32-4e05-b6ee-929ea49cbf2c,Black,16.429,46.0,2.593,32,5,5600,2,16
f806ffc0-2c1e-40da-b74f-0bb3a2ead203,Black,12.0,36.0,5.156,32,5,6000,2,16
34848d1b-f420-4a69-b3b2-216970bef750,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
115b740d-d5a9-43fd-87f6-b3a7e58960a5,Black,8.0,16.0,5.312,32,4,4000,2,16
2feac29c-c186-4905-83be-583b4a20e2d6,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
70265cf3-2c11-43ac-8cd7-16c23f03a0a8,White,10.0,16.0,4.079,16,4,3200,2,8
769ebee4-1eeb-4eb9-a134-152075ae5ee9,White,15.385,40.0,4.009,64,5,5200,4,16
18a440c6-d134-4b10-87a3-b354439192f1,Black / White,10.0,18.0,2.654,16,4,3600,2,8
448b07dd-883a-4854-825d-e441d1db0dcd,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
95d93a02-ca21-4d56-bead-4004f0f9eaee,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
582d82be-c71d-4a42-b8d7-f00435567c9f,Black,10.0,16.0,2.961,16,4,3200,2,8
8bb43e5d-5551-4ddb-9d5e-25e0fa883295,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
6a477d30-9451-4238-aede-99cc42c1c69f,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
774c0a74-97b0-47b2-93da-5ba81d601c01,Black,8.889,16.0,4.687,16,4,3600,2,8
1b177770-fc85-4746-a631-f5dff937aaa4,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
8e89a144-bfd3-4e08-9efa-98ebf73a0ee5,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
360a9d0c-bb39-4415-b133-0a22cfb7616a,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
34c267d2-4da7-4903-bfb3-1ccf0d74bca0,White,10.0,16.0,6.745,32,4,3200,2,16
9b0fdd43-3a2c-4b71-9547-7188edc1defd,Black,15.833,38.0,3.125,64,5,4800,2,32
1db50a1e-8c4d-45c0-b9dc-e34a688095f0,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
23660777-f3f2-4504-acd5-b79377a589ee,Black,10.0,16.0,3.749,8,4,3200,1,8
f8b42f48-850f-415e-bbaa-f5e8f3339861,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
93c7bc74-0396-4e2a-b019-e1363daa6429,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
01b0e9ac-b339-491a-abbd-564c8f6b53a7,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
9238dc0d-5c40-4c3b-853d-6b5fafa94dcf,Green,14.254,19.0,2.685,8,4,2666,2,4
e889b55d-bae1-497e-a9f7-ddb2acc31604,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
4dd768b4-d23b-416e-a7ea-91671e89ccd9,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
91825b1d-d622-4486-bcdc-3dc38fab4025,Green,15.0,6.0,7.872,4,2,800,2,2
94afc699-cbab-4cf8-8f7c-5babcc8c4d60,Silver,9.0,18.0,3.125,64,4,4000,2,32
ab86ad82-5a70-49d9-b06c-a8e390247a36,Black,10.0,16.0,2.383,128,4,3200,4,32
4236feab-e31e-4018-9ae4-6398f4fa9523,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
4bd969a2-d303-4746-b46a-59c8c28db433,Black,16.154,42.0,3.062,32,5,5200,1,32
e91cf7e0-64eb-4592-adea-df1d2998683e,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
69188e62-5212-4f68-9269-05256c231f47,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
7ce148e9-3891-4f3a-9855-38424acfb6b1,Black,7.917,19.0,6.691,16,4,4800,2,8
3733f7d3-641a-4fee-83f6-f16c6f699481,White,10.0,16.0,2.961,16,4,3200,2,8
9ebb2567-fc77-4e60-9bed-05db66485e91,Black,10.0,30.0,5.156,32,5,6000,2,16
540d8d47-fa72-441a-92f6-2d38ef233809,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
704c84db-9dbc-4595-be8a-84fd952a23de,Green,16.667,40.0,3.672,64,5,4800,1,64
c89d2c4b-376e-44fe-b106-ad1449d225e9,Black,15.385,40.0,3.281,64,5,5200,2,32
06ce37e0-966d-4f07-bc03-09b042adb3e3,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
0c722275-730c-464d-a2d1-c3d3fa21fc16,Black,11.429,40.0,3.75,48,5,7000,2,24
6a7c57d4-edfe-4535-825a-e7e6074ef85a,Black,9.714,34.0,6.406,32,5,7000,2,16
09e28c6a-574d-463e-a2b9-836e0e5b7506,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
c03f8ea0-7617-4189-8291-b591fc7b5e9b,Black,8.75,14.0,34.251,32,4,3200,2,16
1c2890eb-f660-4846-ba25-1590f632d872,Black,12.857,36.0,2.75,32,5,5600,2,16
efb4b6b7-16db-45b9-a5b5-0e76cc179ffb,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
aa0ac224-f9c8-425b-8f3c-58a4f52afcee,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
d983e42f-fab4-402e-bade-ad72fa3ae340,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
66c2e453-e87c-455a-a185-7f0a9c017662,Black,12.0,36.0,4.461,16,5,6000,1,16
97c81500-761a-4f7d-8aa3-59004346f7b7,Black,14.286,40.0,5.615,8,5,5600,1,8
a65e4068-fec7-4a85-873f-7deee24b3cb7,Black,11.613,36.0,3.75,32,5,6200,2,16
dde1a997-f2ba-45ff-a507-4c000d5c963b,White,9.444,34.0,4.062,48,5,7200,2,24
ecfb8153-13fc-4150-9632-55814d634d29,Black,10.0,18.0,17.438,16,4,3600,2,8
df4c7eaa-297c-4bdb-87b0-60322e3f4d3b,White,9.444,34.0,4.375,48,5,7200,2,24
da30eb3c-0566-4416-9cb2-81ff2e62744e,Black,10.0,32.0,3.333,48,5,6400,2,24
356dc5a1-61cf-4525-84a5-1680cab4169f,White,12.258,38.0,3.281,32,5,6200,2,16
b36e1d0b-412b-432f-97a2-17591b3b23b9,Red,9.0,18.0,3.155,32,4,4000,4,8
2e59a560-1619-4344-b5a3-2ef8f5fdd7cc,White / Black,10.0,30.0,3.203,64,5,6000,2,32
43f48900-b384-4d55-85ff-fae86df43802,Black,12.667,38.0,2.578,64,5,6000,2,32
6f8d0dab-562b-478a-a2ce-fd3900a02d6f,Black,11.515,38.0,4.218,32,5,6600,2,16
5f501230-525e-445a-b7f9-28f60e9b9c51,Green,13.75,11.0,1.474,8,3,1600,1,8
5f2bd14f-6611-492d-b2a9-fa5fc239c7f9,White,8.0,16.0,6.749,32,4,4000,2,16
3702232f-f15e-4d6f-ade7-026fb115d638,Black,16.154,42.0,2.499,8,5,5200,1,8
03f9bbb8-8205-48be-aa13-9d501764a21e,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
61b3806a-7fd3-456e-b1fb-f0208d3349c4,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
3742da9c-9e7c-4f03-9a37-e6ad1d5e74b9,Black,10.667,32.0,3.125,64,5,6000,2,32
a4327446-013a-4449-96d5-799dd24b9d2f,Black,14.286,40.0,2.708,96,5,5600,2,48
4f4bcc5f-da92-45b5-b008-16c5ebdcc101,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
cea765b3-5e64-4bc5-8b47-66601b8c9ac7,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
047c6c7f-29da-4108-bf1c-6c7a98faf8ef,Black,9.444,17.0,4.05,8,4,3600,1,8
74ddcd53-c3c6-448b-a090-6ad2703fc3b4,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
ffd399de-51b7-484d-8c8d-499ecbb8bf81,Black,10.0,32.0,3.125,32,5,6400,2,16
e85545e8-dfa4-4f7f-b37d-967146992327,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
1728564e-7aac-4f9b-ac3f-e714ba461a10,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
813929d8-b6cf-4ced-9ed3-266836b33c74,Black,10.0,18.0,3.312,16,4,3600,2,8
d8432d85-0535-4d3b-8c34-c9b85cb350cf,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
1e22d9df-a071-4565-835f-68c79e4f6793,Black,15.385,40.0,3.437,32,5,5200,2,16
157aa605-6af3-4123-8690-196535bb4dc9,White,9.0,18.0,4.061,16,4,4000,2,8
805d5da8-e419-41ef-a60e-439a404c22e3,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
a9bd0401-679c-43b2-b7d0-dc8695b34905,Black,9.0,18.0,3.75,32,4,4000,2,16
735808ac-a9b9-4b4f-b796-4f89fba7309a,Black / White,10.0,16.0,3.062,16,4,3200,2,8
f8a46c18-99cd-474b-b44b-3756ea5ee78e,Black,10.0,18.0,3.999,16,4,3600,2,8
196045dd-eb03-4116-962e-ae5cc0946c7d,Black,8.261,19.0,5.584,32,4,4600,2,16
e94db102-21e8-404c-a92d-e46cc33020b7,Black,14.286,40.0,2.291,48,5,5600,2,24
d6c5f589-fd09-46a5-89ce-36cedd275656,Black,10.0,18.0,2.344,64,4,3600,2,32
fe1ed258-66d5-4cdf-b2ba-1f9a33371310,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
77c3582c-3dca-45f7-8d6c-41380914a78a,Black,12.003,16.0,3.749,16,4,2666,2,8
d0de5e11-50a8-41f1-8405-2e1d18036b04,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
0d3952f8-8fdd-4d3f-bacb-89639546ef7a,Black,14.254,19.0,1.687,16,4,2666,1,16
ab7774ff-8860-40b8-8468-a387548d8901,White / Black,10.0,16.0,2.422,64,4,3200,2,32
e4514bff-3f3e-4c50-a98a-36fd8b2bcbb8,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
cfb69093-e8de-4a7a-a382-7988e1d85755,Green,14.065,15.0,1.812,32,4,2133,2,16
ae834f55-30b7-4692-b288-c92e4940351b,Black,15.833,38.0,4.066,32,5,4800,2,16
8e1d32f7-5129-4215-bb61-db684eb57141,Black,10.0,18.0,2.499,16,4,3600,1,16
d73ffdce-9f98-4b57-a209-9b2df8c61b5e,Black,14.254,19.0,2.248,8,4,2666,1,8
f5fda4c2-c199-4f38-a23b-1fdde88746a9,White,10.0,18.0,2.344,64,4,3600,2,32
d42a1250-1f0e-40be-b8e2-0267135cb92d,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
c0babc72-2a17-4fa8-8ef0-fc010dddb941,Black,9.0,18.0,3.75,32,4,4000,2,16
dffcb37e-ff7b-472c-82a5-1772641e1788,Black,12.857,36.0,4.217,16,5,5600,1,16
ac629a2d-e1a6-48fa-9fa0-50cef2607de8,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
bf6d5204-5588-4c8f-aba9-d278715af021,,13.75,22.0,2.661,64,4,3200,1,64
3429eb37-c68d-4bf3-830e-df952de1856d,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
63e8cfc4-a1c7-4c8f-9a0b-9ac0a569f923,White / Black,10.0,36.0,4.271,48,5,7200,2,24
f1a3a0dd-a03c-4fe1-ab8f-3760dcaea8aa,Black,16.667,40.0,2.343,32,5,4800,2,16
0090e607-c690-446a-9d03-2825b3137063,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
610a39fe-9a64-4bda-a6a9-1e842492863c,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
20c63f74-680e-4ab5-a096-430a9d835eaa,Black,10.0,16.0,4.843,32,4,3200,4,8
50699d7d-97ce-4ab2-8429-28a4c3464c75,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
5a8cb292-7921-4fdc-a090-2395c0a0b0d9,Black,13.75,11.0,2.498,4,3,1600,1,4
9e10fd24-db56-4be4-8828-44577349a8ee,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
326b37a8-7f29-4f8c-9464-a17392fe6e7f,Black,10.0,34.0,3.958,96,5,6800,2,48
77bba26f-02a1-44cd-99b1-1dd103ef60f5,,11.79,11.0,1.874,16,3,1866,2,8
20503a7f-05b0-44d7-aaad-542c1c791baf,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
c76c8c50-f894-4668-bc50-684a03c50d0a,Red,10.0,16.0,1.687,32,4,3200,2,16
04cb469a-ce50-45c1-9f04-10b9b7d11a87,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
d8ff5694-652a-4c71-9afc-681a0dec62b3,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
ed7f0e90-365e-4a22-b0a6-53b431b8879f,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
61bf909c-9363-4ed0-a652-07d405d38372,Black,9.444,34.0,4.531,32,5,7200,2,16
b0f50f90-1bca-4bb2-8557-05e3bf23a074,Black,10.0,32.0,2.969,64,5,6400,2,32
73ad7aea-a990-4b26-895a-2f957e702b29,Black,16.429,46.0,2.874,8,5,5600,1,8
31582159-8a27-40e0-b81b-cbd36360d689,Green,14.254,19.0,3.709,16,4,2666,2,8
c8dcb028-7433-412e-8bef-f7c1edc90991,Black,10.714,30.0,3.031,32,5,5600,2,16
38a4a786-9322-4735-acfd-0d2a0cb12454,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
5dc5d4b4-bef5-4735-8b42-13b6750de29f,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
76165f4f-574d-441b-85f4-35a6d7701e16,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
8111bfad-e4f8-4730-bdc1-e67f9505110e,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
7e957423-ed72-4309-bad9-71ea50177d32,Black,10.0,18.0,3.124,16,4,3600,2,8
d99c7e1d-adba-4727-9d76-467638aa0c70,Black,10.667,32.0,3.312,32,5,6000,2,16
7592ac4c-f884-4306-b9db-fb043e9ccfb0,Black,8.75,14.0,5.499,16,4,3200,2,8
cb7cdaac-7839-49c3-b75d-6ec1db5b27ff,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
22e616c2-402a-4df1-8143-97beb5886e33,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
2db2cfb2-1216-4f83-9472-75c20ae0e284,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
83379f3d-60a7-48f9-a310-7f5edbfeec51,White,14.286,40.0,5.002,64,5,5600,4,16
14d0c399-a55d-4a4c-859e-52e1d5e074b2,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
13f330cd-9f05-4a00-bcbb-dad77efe0cc8,Black,7.6,19.0,15.752,16,4,5000,2,8
3c46e50c-6058-4016-b9f5-ea4edba2bfc2,White / Black,10.667,32.0,3.312,32,5,6000,2,16
35e3c1f7-ba07-428d-a7ff-118cb92f0e1a,Black,11.613,36.0,3.593,32,5,6200,2,16
44694fdd-91b9-46a1-bbb1-3be85c71d4f0,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
d6233853-93fd-4a5a-bf2e-50d7febc388a,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
9d48c964-ffb6-442e-985f-dc4a90625321,Silver,10.667,16.0,2.969,64,4,3000,4,16
83390e49-37be-4b69-9a5a-370aa9ff16fc,Green,13.503,9.0,3.083,4,3,1333,1,4
dc54f093-34dd-42f2-a2ed-685fd1074c66,Gray,10.0,18.0,1.718,32,4,3600,1,32
2fe880b8-eab2-4187-bbce-b5f161ee0e88,Green,14.167,17.0,1.048,32,4,2400,1,32
f5166311-1184-4e35-b732-07ce96d12a9e,Black,10.0,16.0,3.124,8,4,3200,1,8
f0f2db68-2dd8-4bb4-9d8b-94fda695028e,White / Black,10.0,16.0,3.593,32,4,3200,4,8
d421ce18-31f9-45bf-8f55-9de662fd291f,White,9.0,18.0,3.644,32,4,4000,2,16
92590091-41a0-4959-aaa9-4481ba526a69,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
284a8bdc-b0c5-4a8b-b216-3e2c6f8552b9,White,10.0,16.0,2.999,16,4,3200,2,8
7d00b023-051d-4f7d-8b8a-035af7c40ce0,White,10.588,36.0,8.021,48,5,6800,2,24
d0eca3ec-eb57-44b7-bb8f-50e882f48656,Black,12.003,16.0,3.129,8,4,2666,1,8
6392005d-76c4-4c25-bc89-698af150524e,Black,9.0,18.0,2.656,32,4,4000,2,16
9ae0bcf7-7851-496f-9901-2b55643a6486,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
def5eb43-6f1d-448b-a598-318e686e70c4,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
19a4df03-95d3-4070-91d8-bb519caac6c0,Black / White,16.667,40.0,2.312,64,5,4800,2,32
23f2c0e5-cc27-4a1f-a067-49e27a08064c,Black / White,12.903,40.0,2.968,32,5,6200,2,16
f7cbaa6e-60d9-45d1-9580-55cdf707caa5,Green,14.254,19.0,2.498,4,4,2666,1,4
c1d7c632-11ef-4ad4-9d68-988b04159da3,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
94979cec-c691-406a-965c-1654b0c4ab41,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
185e7742-affa-484f-b447-4277a7ee1c9d,Black,16.154,42.0,2.344,64,5,5200,2,32
73ad9362-9709-4439-b9f7-331b57875019,Black,16.154,42.0,3.499,16,5,5200,2,8
6562bc67-b1c4-4d92-b791-6cbcb6ebcd6d,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
88da3a8a-1be4-4218-83d4-4bc2e9ba98eb,Black,10.0,30.0,3.125,64,5,6000,2,32
531b2763-048f-412e-a2dc-b6eab14229f5,Black,10.0,16.0,2.87,32,4,3200,2,16
1bde360d-03de-4be5-8a01-c553a6b2cf2d,White,14.286,40.0,2.422,64,5,5600,2,32
fc7c9886-e7db-43ae-9857-fd6a8a0035f1,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
8b60f63b-1ac5-480c-b58e-205fb22f73bb,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
47669649-be14-4e75-97f2-7b4456d2ab82,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
9095d6f1-f477-466e-bdf3-81592ce7e95d,Black,15.385,40.0,4.687,64,5,5200,2,32
35a01a53-38ab-429c-83f7-a0923b4ccd8d,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
2ca5a62a-59c8-40fb-b6d5-beed280efac4,Black,12.0,36.0,4.784,16,5,6000,1,16
6c6ca101-a2f7-4f7c-9273-149de89141b8,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
fbb2b1a7-9516-47d4-b4ff-577ef68600f7,White,15.385,40.0,4.386,16,5,5200,1,16
a24718b9-2fae-4f54-b553-d285b2d9f10e,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
5cbf92b2-8c5b-4ad5-83c0-299259839638,White,10.0,16.0,4.843,32,4,3200,4,8
8e8e9f5c-3a3d-4b3a-abe1-84a95ea31191,White,10.0,16.0,3.594,64,4,3200,4,16
e0dd382d-1ce4-4e73-b434-facbb1a7d137,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
c07d96cf-768c-4e13-a18f-1348db57b8ec,Black,10.0,16.0,1.718,32,4,3200,2,16
1132a5b7-b7f9-42d6-803a-89cbd0cd39b0,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
6ce0c113-3910-4f5e-b3b3-0902fda0b398,Black,10.0,18.0,2.148,256,4,3600,8,32
7a3b6c08-eba7-42d5-a401-e5174d3455d4,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
08bfdd59-6c05-4b20-8d3a-72aca50cca0f,Black,12.857,36.0,4.531,64,5,5600,4,16
92fd99db-f3fd-4ae4-8210-63f650868731,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
fa4068b0-13f6-4fd4-b3e7-a4b7e5838eda,Black,15.385,40.0,5.867,8,5,5200,1,8
eb2aa9a8-a614-4ab1-8239-7a6b1bbfb7e6,Silver,10.0,18.0,2.344,256,4,3600,8,32
8515d7e1-0b59-4a9e-8e9f-94153c310452,White / Black,10.0,30.0,3.593,32,5,6000,2,16
