PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
ffbb10e9-647c-4c61-84d8-6633f0d7d4cb,Black,13.846,36.0,3.656,32,5,5200,2,16
faaef137-ccb8-4630-ae99-351ff68bff6c,Red / Black,10.0,16.0,1.874,16,4,3200,1,16
755a9054-2f42-42cb-a2d7-ca4af67aed65,White,10.0,18.0,3.358,32,4,3600,2,16
0aa71f09-2755-4ad7-8e26-e698a3141d36,Black,16.667,40.0,3.873,8,5,4800,1,8
621e49ea-209c-43bd-8c49-289e868d7398,Black,16.0,48.0,2.578,64,5,6000,2,32
baf2cb71-f021-4fde-b723-fe630b692b8e,Black,12.857,36.0,2.5,64,5,5600,2,32
d20a78fe-f2c8-4a1a-8e83-c5d3ef9394ae,Black,16.667,40.0,2.281,64,5,4800,2,32
ba0f64b1-0320-4746-a26b-4f8e1b99839b,Black,11.765,40.0,4.062,32,5,6800,2,16
450b2550-02f3-4c2e-a06e-9332e97c09d2,White,15.385,40.0,4.218,32,5,5200,2,16
02c4977b-4559-4ba5-be61-c8c860fb125a,Black,13.846,36.0,5.776,16,5,5200,2,8
886da9b7-8695-4ff6-b300-d1787581b30c,White,7.7780000000000005,14.0,5.312,32,4,3600,2,16
db89510b-c920-41ff-b065-68e48e6d47cc,Black / Silver,10.667,32.0,3.125,64,5,6000,2,32
b56c82fc-9f18-4158-839d-8d1f8a575538,Black,9.0,18.0,3.359,64,4,4000,4,16
f8cedb46-75b6-4e89-af30-a27d337cad2a,Black / Gray,10.323,32.0,3.594,64,5,6200,4,16
807d5608-7044-47b0-86db-627197bfca01,Black,10.0,18.0,2.0,32,4,3600,2,16
cb21c137-9ac0-42ba-a045-8202c77a7607,Black,10.0,16.0,2.499,16,4,3200,2,8
47735b74-24ed-4355-8dfd-3346887aafcb,Black,10.0,30.0,3.34,64,5,6000,2,32
33e2f924-78b7-4390-8ec9-8ab6ae950f2a,Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
74b52674-9099-4413-9ca9-8b1bc91c067f,Black,16.667,40.0,2.187,32,5,4800,1,32
d16471da-969a-487a-af24-5b2390efad25,Black / Gold,10.0,16.0,2.624,16,4,3200,2,8
fc0dc5d1-b08f-47a2-9e3a-d56599560bf5,Black,7.7780000000000005,14.0,5.625,32,4,3600,2,16
99fd0a9e-4ed4-474c-8ad5-c162404dff4c,Black,10.0,38.0,5.0,48,5,7600,2,24
9c0269ca-8e0d-4245-af35-972f00f60245,,14.254,19.0,2.781,16,4,2666,1,16
c07b1990-e4fd-495a-856a-ad338def575c,White,10.0,18.0,5.624,16,4,3600,2,8
7649a503-26e9-4782-b0ac-75aff4c59cbd,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
000fcfcf-16a0-4c18-b8d4-98175359ca14,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
166f9bf3-f089-44ca-ba53-e7ce223af48c,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
d4aed818-7420-4238-a966-158b8e53c1be,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
29f19191-5fad-4cdd-b6bb-d816ab27be33,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
e5f50f02-e1da-423e-bdd3-fc12975d6c7f,Black,10.714,30.0,2.656,64,5,5600,2,32
09d7b927-56e9-4514-ada3-56f7a72c29a9,Silver,10.0,16.0,3.125,32,4,3200,2,16
c0a53e31-39fb-4771-9191-d59c0ae2696d,,11.875,19.0,1.812,16,4,3200,2,8
c2c9cb62-e3bf-4b6b-9103-bfdbc3660fb8,Green,13.75,11.0,2.498,4,3,1600,1,4
b3314592-b8a8-40b9-ab99-9a17f055de23,Black,12.0,36.0,3.031,32,5,6000,2,16
49f74bdf-0935-433e-a940-f8e7498cde6c,Black,10.0,32.0,3.437,32,5,6400,2,16
b117c020-c81d-42ae-8a55-bb88a2bd599e,Black,10.0,16.0,2.499,32,4,3200,2,16
d0d90692-b11b-4ab7-81f7-4a7194296095,Black,14.615,38.0,3.094,32,5,5200,2,16
517b0b36-74cc-4b46-bc43-ed9e52c54883,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
6abb867c-15b6-46fe-8b9f-b328698c7607,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
600408de-b458-40c0-8561-d852bb3bc542,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
1aaed1e6-cca4-456c-93de-7e1f55b57a19,Black,10.303,34.0,3.281,32,5,6600,2,16
092be1cf-3c94-422c-b766-44bfe4d3dfe7,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
4158db61-0999-423e-ad95-e82747c2e664,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
10560048-0c9b-4b62-8c48-7395a1eef439,Black,10.667,16.0,3.437,16,4,3000,2,8
d237db2b-e8a8-48de-9994-dea54fbb7906,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
41c7ae5a-d615-40b5-a7bd-8c1c33e773f5,Black,10.0,16.0,13.245,64,4,3200,4,16
00b4bbd8-be36-42c1-a440-c8e9db74dc2f,Black,11.875,19.0,2.749,8,4,3200,2,4
deecaebb-67e5-4305-85ed-1950a4108d27,Black,14.286,40.0,3.515,64,5,5600,2,32
7b9cdaf3-3fa7-4aa9-b906-0bed800e98b6,Black,16.667,40.0,2.498,8,5,4800,1,8
8e1ab335-ea44-4847-b937-3210d18c2ed8,White,10.303,34.0,3.593,32,5,6600,2,16
e1f68b43-2bf5-4df9-ad29-29beb6c56fb9,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
f6778717-5041-494b-b75e-21653e4da0c0,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
6d1cd1d6-3bce-48dc-853b-82f3f2bf3b3f,Black,11.429,40.0,3.125,48,5,7000,2,24
c4a3ce12-c07d-4d83-bf2f-291bfbf768a8,Silver,10.0,18.0,2.422,64,4,3600,2,32
80152547-3b63-4f17-878d-7c50030bf2a5,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
575e6c5e-0cba-43fd-ab6f-46d2ca62ba1f,Gray,9.644,18.0,3.749,16,4,3733,2,8
0ddc6f24-a07e-4021-bc2a-085897e9d72c,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
c44999bc-2049-4f6e-b76e-a9f4c34f644b,Black,10.0,16.0,2.202,32,4,3200,1,32
f4513528-98ea-4a30-9d4d-1564f5869ddf,Black,16.667,40.0,2.734,64,5,4800,2,32
2f9b1c27-1df3-499a-ba31-d438da30a8bc,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
231ee953-5f8b-4d75-a9a1-ea44be18477e,White,10.0,16.0,9.375,32,4,3200,2,16
f80945de-1fc9-4036-9b42-1daf1df4a9dc,Black,14.615,38.0,2.969,192,5,5200,4,48
15d99b73-5c2d-404d-83e5-bd49bbd69ec1,Black,10.667,16.0,2.062,16,4,3000,2,8
74a8c67d-9973-4ec8-9242-49383607e6d2,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
5d97b436-b03b-4180-bf06-d7d55d4bfc15,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
1150cc79-c485-41b4-91f7-40cc684537e8,Black,10.0,18.0,2.499,16,4,3600,1,16
f948d0cc-4b2d-4488-b7d0-115c33d3fcc5,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
00f5f883-4e06-4282-922a-94ecf7d4cbde,Green,14.254,19.0,1.999,8,4,2666,1,8
1baeb76f-8409-4d5c-89fa-fd6cfb453091,White,10.0,15.0,3.749,16,4,3000,2,8
76fe3664-b81d-48e0-9a3f-c9964bd82ced,Black,10.0,16.0,2.249,16,4,3200,2,8
feb87c9c-f971-44e7-a330-b64b6ad277b1,White,10.0,32.0,3.125,32,5,6400,2,16
591b4a57-d40b-49c2-8b00-501aab955f67,Red,9.0,18.0,2.499,16,4,4000,2,8
d2324e3b-76a6-4a1f-8932-92506722898a,White,8.889,16.0,8.0,32,4,3600,2,16
4207ed3b-e8df-4501-885c-671ea80922dc,Black,10.0,18.0,2.093,32,4,3600,2,16
d2eaa8a9-6329-47e8-b658-c5e514fc9301,Black,12.0,36.0,2.906,32,5,6000,2,16
546a9a18-d63e-44a2-8f1a-4f871afa59d3,Black,10.0,18.0,2.5,64,4,3600,4,16
68620673-54f1-40bd-8b3e-79c6775fe202,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
1d448c70-ee21-4035-90ab-f5a91bf24dee,Black,10.0,30.0,3.093,32,5,6000,2,16
920938f1-e2e9-4a39-a358-1df98c60e95c,Black,10.667,32.0,3.062,32,5,6000,2,16
2add9235-d7b8-43c9-9e74-c8791fa09d11,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
36a5ace9-49ad-4e05-a945-67969754f8d8,Black,10.0,32.0,3.333,96,5,6400,2,48
a8b28bcc-4176-4d03-8d7f-a39eaf207ede,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
f977f0ca-53a8-4800-9db6-bdac779f33f3,White,10.0,18.0,4.374,16,4,3600,2,8
83c5b7bb-a65c-44b1-bc0e-876a665d2ea7,Black,13.333,40.0,5.609,8,5,6000,1,8
9c0fe605-b18c-4bab-963c-53eccc395293,Black,10.0,18.0,3.359,64,4,3600,2,32
68a9d694-d453-487e-81b7-9ffc3c36eeca,White,10.0,16.0,4.999,16,4,3200,2,8
55784fc6-ce36-4844-bce5-35eeeb8b46c9,Black,11.25,18.0,2.0,32,4,3200,2,16
c93352ae-aaa0-4443-b133-bb0f4ea94e58,Black,10.667,32.0,2.843,32,5,6000,2,16
7fd7254c-6a3b-40a7-86ce-e98a9194c32c,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
e3c9ef5c-b642-48aa-8950-b0dd1824acb1,Black,11.765,40.0,4.375,32,5,6800,2,16
98570997-493c-4755-93ff-2e047ff23eb2,Black,8.5,17.0,8.232,16,4,4000,2,8
77404fc7-a473-4040-a5ca-fcfee6740667,Black,10.0,16.0,2.644,32,4,3200,2,16
a7f0572b-2c10-47ed-a9ea-04a332b7d4c7,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
02b4b1cd-5919-4994-bdbd-3b47099c97e0,Black,12.003,16.0,2.817,16,4,2666,2,8
6c2e5227-1d3b-4d35-b31e-25c6a88d1601,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
0678e98d-b682-47f9-ba2d-3e7f548ce1d5,Gray,15.385,40.0,3.125,32,5,5200,2,16
a5bfd1cd-562a-493d-a8a9-75c5d9945c83,Black,13.75,22.0,1.749,16,4,3200,1,16
0b457651-2896-427a-a991-fe2307e19acd,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
0abc6517-5ec6-4c0f-a6d8-5b47901c4e6d,Green,13.75,11.0,4.367,8,3,1600,1,8
fa68d409-45df-401a-aa4d-f8a4cde55989,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
936c3623-9019-4cc0-93ad-cb46644e2b90,White,9.444,17.0,4.325,16,4,3600,2,8
3004caf0-74e4-417d-8b13-971206970e50,Black,10.0,18.0,5.593,16,4,3600,2,8
03e4db31-7ec5-4933-9e0e-8b6ea8466758,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
84ecac1e-6641-4651-85be-39c5ad052798,Black,10.0,16.0,3.999,8,4,3200,2,4
b3e83b27-9c9d-45f5-9313-20806f28c153,Black / White,12.857,36.0,2.656,32,5,5600,2,16
7e8bad19-35e7-478a-83ee-37caf5752c87,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
fd89df50-1f86-449d-a962-89a978d0732a,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
77d7c8c8-617b-4896-b5e4-8113c753ec0a,Black,11.111,20.0,2.062,32,4,3600,2,16
10b96299-759e-40a5-a1be-34103d229b58,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
a5d99e67-ae7d-4765-a218-f5536f21cc21,White,12.667,38.0,3.062,32,5,6000,2,16
5f6998e5-1fbb-48a6-9a3d-b15f049b3c41,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
b262b408-b64d-4dc4-a412-a888fb3cce9a,Black,13.333,40.0,4.062,32,5,6000,2,16
0b9c9632-84bb-4b2c-ae4b-3c335b885983,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
48606025-002c-4b5f-a097-399446e10742,Black,13.333,40.0,4.375,32,5,6000,2,16
262815b8-5a8f-4b26-be6f-628c2ad664f9,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
efdc34a1-5290-463c-83b9-79fc1882fbf4,Black,11.613,36.0,3.437,32,5,6200,2,16
1ca6c09a-46bd-445c-be3e-3a554479cdd0,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
87234e94-5d15-45ee-96c0-6d691dc1866a,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
b51eefd7-ad09-49c5-ae92-7f99f4875048,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
46a3c60a-49ad-48b7-b27c-1b06392b4d67,Black,10.0,16.0,2.093,32,4,3200,2,16
d77550e2-c8c4-46fc-9014-324523019ba8,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
36d97d08-0ae3-4bd9-90fb-c460f683e6eb,Black,10.0,16.0,3.491,16,4,3200,2,8
81b0aebb-3ada-4039-9155-9c15dff26ab6,White / Black,10.0,34.0,3.593,32,5,6800,2,16
f455d446-b26a-4977-a7c2-1f7a7a1f467e,Black,8.75,14.0,5.353,16,4,3200,2,8
bbaf3415-9329-48b4-b1b9-43a8aa36cd83,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
1b3c8a2b-82d5-4cfe-948c-01fd27e96033,Black,10.0,16.0,2.062,16,4,3200,2,8
8a1cd29a-9d06-4a44-a295-f2eee1af419e,Black,10.0,18.0,3.099,8,4,3600,1,8
6606c91d-7229-4067-8afe-4514e058ef4f,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
247cc934-72e0-4e45-a537-6ef99978f9fd,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
abe74b58-f6f1-48bf-bb33-1d75711a555d,Black,12.857,36.0,2.734,64,5,5600,2,32
3aaeb644-c33c-493d-a957-c3a1e7300f60,Black,15.385,40.0,2.39,64,5,5200,2,32
80ab6594-6bd7-4317-88e6-fb942625c103,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
12a255d5-f54e-4339-8b33-2b92bcb0daab,Black,16.667,40.0,2.999,16,5,4800,2,8
39c692fa-6e8a-4b12-bd47-7f22d5473364,Black,13.333,40.0,3.594,64,5,6000,2,32
823d08dd-9594-469d-b4b1-e348192cf5d8,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
823ff4e4-0007-4344-b47c-f6e105d09ed4,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
39d6ce80-5e00-4302-8b78-bbe79d71b6f7,Gray,10.0,18.0,2.374,16,4,3600,2,8
37abd88a-c608-4a25-bf1c-d4fbed56bd48,Black,14.286,40.0,4.156,32,5,5600,2,16
1605a14e-03a2-43e2-a8db-5c05cbfbd766,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
3663710e-64a7-437b-98e3-f24ff2e9ac0a,Red,10.0,18.0,2.124,16,4,3600,2,8
2c2fc88c-1a0e-4097-af8a-8aac859d92e7,Gray,15.385,40.0,3.047,64,5,5200,2,32
289dff09-ca49-4998-b9fc-1a4f200d641f,Black,10.0,18.0,3.124,16,4,3600,1,16
43a95d86-0922-4c26-9866-4dd4656a52d8,Black,16.429,46.0,2.375,64,5,5600,2,32
4b5649c3-a018-41c0-86be-4ba29fb1d268,Black / White,7.0,14.0,9.124,16,4,4000,2,8
fde2d6ec-3dc9-408f-b20f-df82a0dc0b23,Black,10.588,36.0,3.854,96,5,6800,2,48
85c07b91-3732-456d-aba3-a7553f7880c6,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
0952e8ec-e016-461f-92c4-d146913392de,Green,14.254,19.0,2.406,16,4,2666,1,16
1133a5ca-e9ce-4bd7-9bce-624715608677,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
a6c9d0e7-f028-4b45-8b00-426a180f9d89,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
d8e306fe-b58d-4b82-8685-27793f2dc097,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
167cd487-299d-42df-8625-d38b4dd52bf2,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
07c0c6b2-09bb-4979-b768-1514d891d83a,Black,10.0,30.0,3.281,32,5,6000,2,16
603d64e6-b5cb-4f39-af60-7c7fbb8e12d4,Black,16.429,46.0,2.437,32,5,5600,2,16
46ff04f3-6e46-4b30-b964-08deebf3e1d2,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
04023fb1-0dc2-4553-ba6c-5499309a4568,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
ab2d169c-35fd-455c-a188-9a3d07f56cdc,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
a7a9ca06-ce82-438e-acc5-57f3e91aacf7,Black,10.0,16.0,2.031,64,4,3200,2,32
02515baf-c87a-46e0-ab33-4ff0345b78b4,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
3de81015-19d9-4ada-aff4-0b91e92cdc60,Red,12.5,20.0,1.999,16,4,3200,2,8
3c0bb64c-1801-435b-aff3-c2ecec4bd800,Black,9.0,18.0,5.937,16,4,4000,2,8
c7a3fa7b-485f-44d1-9fbe-eef7370aa77f,Black,16.429,46.0,2.781,96,5,5600,2,48
daee8380-80f5-4754-920c-670107d8677d,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
b55155e7-00cf-41b4-8363-c1a28d7f25e8,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
1d5e9e9f-1458-4073-90ca-f1b7025ab7e3,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
abdcf429-ff53-48fa-aeed-5dd75ed7100e,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
0c0d2934-4cbb-49da-b274-7a6db3f8251b,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
2a7e0224-8d34-4d35-b8d6-075930dca7be,Black,11.613,36.0,4.218,32,5,6200,2,16
ddeeddd9-00ba-4af5-a288-bc6dd5015ff1,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
b5d933ff-f162-47b6-9062-2c9c8885cde7,Black,16.667,40.0,2.249,32,5,4800,1,32
232a6879-cab5-4914-af25-ea7a451186a1,White / Black,10.0,30.0,3.203,64,5,6000,2,32
053b9079-eb43-4e5d-ad91-473f58723e27,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
97febf25-2636-4603-8989-bdb03abfa928,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
26e65e82-8bf4-483a-98be-c72e9e8cc4ac,Black,10.323,32.0,4.922,64,5,6200,4,16
8bf308ed-ada3-412b-94d9-e1a892e1d758,,8.636,19.0,3.778,64,4,4400,2,32
b3d0b3d4-83b0-47c1-8de2-9d2ee9d92130,Black,10.0,18.0,3.906,32,4,3600,4,8
7bafade7-c0d0-45f3-bc2b-13d9101ce0ef,Gray,10.0,18.0,1.812,16,4,3600,1,16
45c04301-42b1-41db-81d9-3ff6b5ad592a,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
5b5ce9b5-1897-4d48-b414-9d5ab52b2c45,Black,11.111,20.0,1.812,32,4,3600,1,32
f5ff57b0-decb-4e9d-8929-2c4ed4de3b29,Black,13.75,22.0,1.375,64,4,3200,2,32
ac15da36-d2bf-48ec-8452-8b35ed5e1259,Black,8.889,16.0,4.687,16,4,3600,2,8
054e09db-8d86-4b3d-bc30-f1e7a2dcd283,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
89b9d702-8c4e-48c1-a8e9-35e4ad7910ca,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
7bfcad82-b37f-422d-86ee-f043b096c25c,Black,14.286,40.0,2.5,96,5,5600,2,48
f924a97f-b6bb-47a5-a995-56a8921afa44,Black,8.889,16.0,4.531,32,4,3600,4,8
60aa5bbd-5948-4f5f-8255-3209cb0379f2,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
f893261f-a671-4b48-8264-dd3a2703162f,Black,11.111,20.0,2.187,16,4,3600,1,16
3dfb91b3-a026-41de-b85f-c628ab99a2ac,Black,10.0,16.0,3.749,16,4,3200,2,8
29c546a6-f789-423e-8e84-78cd3315d187,Black,16.667,40.0,2.437,32,5,4800,2,16
223a87e7-5c7c-4d6d-b792-cb3a2b6d839d,Black,14.167,17.0,2.123,8,4,2400,1,8
cfbd9e62-1327-4a4b-bc2c-3d6fc43afb38,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
f258a3f3-299d-404c-8e52-eb8d5aed6083,Black,10.0,16.0,2.249,16,4,3200,2,8
3acf467b-9410-40fe-a4ef-a6545b96833a,Black,14.286,40.0,2.708,96,5,5600,2,48
88074aeb-5066-44a2-9db3-556d320132ce,Black,14.254,19.0,2.124,8,4,2666,1,8
15cfe4ca-4e6d-4ccf-9c8a-f01fad27e752,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
86e1a7aa-6954-40e3-ade0-cc8d859d6463,Black,10.0,18.0,2.968,32,4,3600,2,16
231b43bc-1a58-43e4-a0ca-47172aa2cc58,Red,13.077,34.0,2.187,32,5,5200,2,16
d492884f-1534-4f6e-94c0-7c9a448c4f92,Black,10.0,18.0,5.624,16,4,3600,2,8
f2c315bd-d36d-4f7a-bf48-8851f8e3bc8b,Black,16.429,46.0,3.594,64,5,5600,2,32
2a551659-4d6a-4a7f-aacc-2c6f86f37f9e,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
d063ee87-6dfb-42d0-bbba-7449012dece0,White / Black,12.857,36.0,3.125,64,5,5600,2,32
718bcb9c-3b53-405b-acca-9ab2815fc8ba,Black,14.286,40.0,3.952,32,5,5600,2,16
e5a9b62f-0cb8-4046-9d46-5ed416444ea7,Black,12.0,36.0,5.0,32,5,6000,2,16
c350b012-86cf-415e-a379-abd460380e4c,Black,10.0,18.0,2.89,64,4,3600,4,16
194f910a-bc88-4a28-8810-acc1cd0d8c3f,Black,10.0,16.0,2.875,32,4,3200,4,8
c3ad9b07-1326-4761-b78c-00bebf9a50b0,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
0058ab3d-45a6-48e9-b1db-af6bea39fd5b,Black,10.0,16.0,4.999,16,4,3200,2,8
f65b6250-0214-4e10-b80c-52077de0251e,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
18c25a3b-6fc2-4864-81c9-b505a260c578,Black,10.667,32.0,3.125,32,5,6000,2,16
9a224599-cfce-4c84-906b-00ef4e6a0511,Black,8.889,16.0,7.172,64,4,3600,4,16
54f6ea1e-97e7-485b-9a28-2ef850ce4fc8,White,10.0,16.0,2.734,64,4,3200,4,16
6577f3e0-0d31-4b30-b683-8da42ff0dee8,Black,10.0,18.0,1.953,64,4,3600,2,32
3c9fb26b-ddb9-4179-b824-da5f837109a1,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
08c5be90-e0bf-489c-9ad9-16952a213c0f,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
f91e7724-a644-4110-8ff8-e1f55ac88ca6,Black,8.889,16.0,4.374,16,4,3600,2,8
3a2e5b88-c274-464a-b465-516f51e0fa93,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
2c97608d-7cfa-42b7-bc0e-54cb5f5611d1,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
b6460fef-7b90-44c6-b8af-4fa9bf16862e,,14.32,21.0,9.343,32,4,2933,1,32
c611f044-6ff7-4a2f-ae54-e9f0264113eb,Black,14.065,15.0,2.498,8,4,2133,1,8
9ffbdf5d-7ac1-4b9b-9d94-92fa08fd401c,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
1be36335-3fd0-460f-b283-2486124a3e8d,Black,16.429,46.0,2.593,32,5,5600,2,16
ead96a7a-e404-472e-879e-e3bf1ab20ca7,Black,12.0,36.0,5.156,32,5,6000,2,16
bb437ed7-b79a-46d1-9157-eca695c58965,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
a6d20c56-7408-40c6-8ec2-ce75c0de5b69,Black,8.0,16.0,5.312,32,4,4000,2,16
80beb46e-8e63-4cf1-b84c-0ddc8530bc0a,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
7f6fc964-6133-42da-b38e-2875f8459646,White,10.0,16.0,4.079,16,4,3200,2,8
ac6520b0-16e0-4509-af82-decdd46bd6b2,White,15.385,40.0,4.009,64,5,5200,4,16
c09b8902-dc2e-4122-83df-0da82c33f20b,Black / White,10.0,18.0,2.654,16,4,3600,2,8
68f722e7-541d-4d09-9832-65a85c4fdcdb,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
a8b4d845-09a2-4660-85dc-04243fe05a34,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
6a4b1651-e166-48b7-89a0-39673f3df0c5,Black,10.0,16.0,2.961,16,4,3200,2,8
1ee0001c-f1de-4281-83e2-1491b84ad791,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
6b06763e-ba2d-409c-973a-25c2dcc2bf57,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
e808c070-dc07-4e8b-8565-567be1f3de49,Black,8.889,16.0,4.687,16,4,3600,2,8
8276c74a-6a50-4518-b36b-124dbb0351a5,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
db7b5361-819d-40bc-8f70-b77828110ce1,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
09df3a53-8ae8-4907-a2b5-78a0b4c55357,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
7c9f1237-8600-498a-a5c6-13702009f0a5,White,10.0,16.0,6.745,32,4,3200,2,16
06195bf5-de68-4228-acaa-1eb8c0178565,Black,15.833,38.0,3.125,64,5,4800,2,32
7c5a8948-f153-427a-a0fe-d602f431f83d,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
b60264c1-0af1-4509-85fb-9b4f0f99c64c,Black,10.0,16.0,3.749,8,4,3200,1,8
c74aef7f-b8c8-4018-8741-d0bf7c300264,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
e4c5901b-25e9-4c0b-baf3-f3a636bbeaef,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
9ede2302-cf36-41a1-b2ea-4ba2dcb36d49,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
8641131c-48a0-418c-9d82-0f633e7543c9,Green,14.254,19.0,2.685,8,4,2666,2,4
1d583c0e-3a1c-41e7-a27f-463991072d42,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
d6b15d90-ce0a-410f-8631-cc466054181d,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
a2589654-c685-40d6-93bc-adfb2eb43e50,Green,15.0,6.0,7.872,4,2,800,2,2
6c3f1f3e-3c97-40a6-a6ea-061370f498d1,Silver,9.0,18.0,3.125,64,4,4000,2,32
143249c6-d4c6-4d06-bc1f-3c9876b4a637,Black,10.0,16.0,2.383,128,4,3200,4,32
b052aea0-de6f-45ca-a2e3-1425f7cd9a64,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
12e8ac47-2bfb-4360-8de8-9e8507750a93,Black,16.154,42.0,3.062,32,5,5200,1,32
9f9dd827-e67a-43cf-8149-b47e2b769671,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
7aeacf7f-0178-418e-87bd-e286cc15f017,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
a6e6ce88-80bd-4560-b06f-c51322881bda,Black,7.917,19.0,6.691,16,4,4800,2,8
