PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
073a62a0-54a0-4d2e-9224-c2468e43fe09,Black,10.0,16.0,2.9050000000000002,16,4,3200,2,8
1a3edd6f-d484-4651-a0c0-f0a580a9dbe1,White,10.0,16.0,1.9220000000000002,64,4,3200,2,32
535fe314-a112-408c-829d-8bc25e5ac4eb,Black,12.0,36.0,4.048,32,5,6000,1,32
b5af8c3c-880d-408e-a124-56908215f7b7,White,10.0,18.0,1.7810000000000001,32,4,3600,2,16
94cd6eff-e8de-4a62-8a74-4c87769d8e80,Black,10.0,18.0,5.625,32,4,3600,4,8
68e2ab3e-c9d4-45ab-a3ca-dbd43de60ad4,White,10.588,36.0,3.854,96,5,6800,2,48
9a2645e2-57ef-46bd-9f08-9f490f5c4a35,Gray / Black,8.0,16.0,3.612,16,4,4000,2,8
c791922e-8f8a-41bc-866f-de28f36d34f3,Black / Gray,10.323,32.0,4.062,64,5,6200,4,16
62a8e4d2-3b87-479f-89c4-18b5ae6892c8,Green / Black,14.32,21.0,2.0,64,4,2933,1,64
a0d9d448-7170-48fb-908f-03d0e325a40a,Green / Black,14.167,17.0,1.874,16,4,2400,2,8
5f730859-3b2c-4b6a-a18e-0e997976874d,Black,8.261,19.0,4.375,32,4,4600,2,16
896cc4ad-f712-4f9f-9860-83002a7b9224,Black,16.667,40.0,2.124,16,5,4800,1,16
88176394-9a77-4550-b468-d4913df5d8ae,White / Black,12.0,36.0,2.968,32,5,6000,2,16
c377087b-105c-422a-a500-412975b7bfe8,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
d9ec2771-f1bd-4abf-88b5-877b0796e0f7,Black,10.667,16.0,3.749,16,4,3000,2,8
3c6308f8-3181-4a1b-b676-5fed3fdf0705,Black,16.154,42.0,2.991,32,5,5200,2,16
5cc6c15f-ce2b-4e61-b8af-b2df4ed19327,Black,11.429,32.0,2.593,32,5,5600,2,16
e6226f3c-2037-41e8-b842-0e911e6cd24a,White / Black,10.0,28.0,7.72,32,5,5600,2,16
cc241d4e-bbd9-4139-8a32-f89a6e1aff60,Black,12.857,36.0,5.519,16,5,5600,2,8
f94a87a3-80ec-4b1c-8787-6342fa6b0914,Black,10.0,30.0,3.672,64,5,6000,2,32
c5962cc3-43a4-4573-b246-fd2559fb50fc,Black / Yellow,10.0,18.0,2.402,256,4,3600,8,32
781ff6e7-590b-4c1e-ac72-39d5433f4bd1,Black,12.857,36.0,4.473,64,5,5600,4,16
1885c163-d37e-4c17-bb90-8d075b710c2a,Black,12.857,36.0,2.906,32,5,5600,2,16
ba980d53-416a-4e25-aea9-d02c6304862e,Black,10.0,15.0,4.686,16,4,3000,2,8
618d71c7-ec20-493a-8b91-95c6f8eca583,White / Silver,10.556000000000001,38.0,7.54,32,5,7200,2,16
ea39790d-77df-4add-92a7-8416e8669bcc,Black,13.846,36.0,3.656,32,5,5200,2,16
373d5e21-791e-4438-b46b-1749105f0879,Red / Black,10.0,16.0,1.874,16,4,3200,1,16
1328e83d-17a7-42b6-b5cb-836d673867a1,White,10.0,18.0,3.358,32,4,3600,2,16
b640c12c-3bd1-458a-96dd-12985f3c60d7,Black,16.667,40.0,3.873,8,5,4800,1,8
657fff34-ec2c-4e59-9f25-0eeba4b8036a,Black,16.0,48.0,2.578,64,5,6000,2,32
a3aafbb2-4117-435a-9252-5492e13c6617,Black,12.857,36.0,2.5,64,5,5600,2,32
fc789165-6ce5-4c45-9d63-9bf1249eece3,Black,16.667,40.0,2.281,64,5,4800,2,32
776e0d38-6f36-44df-9ff0-62e6c9c193ce,Black,11.765,40.0,4.062,32,5,6800,2,16
d6907df9-ee7a-48a9-9309-b59a21c1e8bd,White,15.385,40.0,4.218,32,5,5200,2,16
9cb76c80-8767-427c-899d-fc629f7ab0d8,Black,13.846,36.0,5.776,16,5,5200,2,8
aa5975ec-8554-4010-afa0-652ee3384a33,White,7.7780000000000005,14.0,5.312,32,4,3600,2,16
aa81c4ea-bd08-4df3-bb60-f53876e7f662,Black / Silver,10.667,32.0,3.125,64,5,6000,2,32
ca722a35-7a53-463f-ad07-3459f832b3f1,Black,9.0,18.0,3.359,64,4,4000,4,16
a2ae855a-0d69-40a7-a329-ba5f8597cdd7,Black / Gray,10.323,32.0,3.594,64,5,6200,4,16
ce338851-4a5e-4190-977f-7dfefee85d3c,Black,10.0,18.0,2.0,32,4,3600,2,16
024816c0-f6bc-4a11-b358-3e8a7f57e3db,Black,10.0,16.0,2.499,16,4,3200,2,8
8408dff2-b5d2-4f7f-add6-796d8af82c01,Black,10.0,30.0,3.34,64,5,6000,2,32
d3c6e69c-0240-4e4a-9b63-03ce27990193,Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
44fdf349-b4c4-4daf-8042-a914d4638893,Black,16.667,40.0,2.187,32,5,4800,1,32
1258cf05-ee7b-42e0-895b-079c93b732a3,Black / Gold,10.0,16.0,2.624,16,4,3200,2,8
9e4809bd-a539-453d-bce1-810717b1c04a,Black,7.7780000000000005,14.0,5.625,32,4,3600,2,16
7b9a3c13-a25d-49ec-a3d8-9194a48917c2,Black,10.0,38.0,5.0,48,5,7600,2,24
75fc099a-6f5f-475f-9dbb-4cc4fb1dd654,,14.254,19.0,2.781,16,4,2666,1,16
86fc9195-cb47-4bf1-837d-25cf0921707c,White,10.0,18.0,5.624,16,4,3600,2,8
48abbb16-cc32-43b0-805b-1eb284269119,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
f4d5140d-b8ec-4ed5-921a-da16777d9abc,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
c8d54b7a-d034-4aaa-8386-fc9d83545d67,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
ecc08201-0fbe-4033-b530-3649aee95dd8,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
8fac55ca-3bb0-477c-9d43-a2f3664c5860,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
6281e895-8e71-4720-ae78-c9689ad93ad5,Black,10.714,30.0,2.656,64,5,5600,2,32
656a4b48-4edd-41bc-bcc7-9e6a4882bc18,Silver,10.0,16.0,3.125,32,4,3200,2,16
ce407d73-c0b8-41c7-b9bd-e3a59ed1324e,,11.875,19.0,1.812,16,4,3200,2,8
42e59a58-64a2-4e58-b2f0-ad1d55ee689e,Green,13.75,11.0,2.498,4,3,1600,1,4
ec32577e-59e4-4d3b-aa84-55d8e8f139a1,Black,12.0,36.0,3.031,32,5,6000,2,16
ed4f5f3c-967e-4efe-bfff-97b59eea267c,Black,10.0,32.0,3.437,32,5,6400,2,16
4262f434-4ba5-4edd-905d-6322ae062348,Black,10.0,16.0,2.499,32,4,3200,2,16
e1c2eeee-245b-4baf-ab33-3388d9723761,Black,14.615,38.0,3.094,32,5,5200,2,16
5d5b6392-6ccc-4306-b0c0-08a53740210b,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
cf4e986b-04be-48df-a94e-f8a86ad80b3f,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
747b2f73-cc2c-4671-bf41-7dfc86b143ae,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
5834ed71-4442-4bfa-82ed-57ac083c216d,Black,10.303,34.0,3.281,32,5,6600,2,16
4278437a-632f-48b5-b4dc-ad713fd51a7b,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
cc35f231-d9e3-4eef-a827-398cda343929,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
bbdf59e8-3422-4f7b-9197-3fa0b5f1eb81,Black,10.667,16.0,3.437,16,4,3000,2,8
46357ce0-3b01-4938-ba1b-d384bfa48e8c,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
dfbbfd32-40ab-4c59-afc6-f748550d252a,Black,10.0,16.0,13.245,64,4,3200,4,16
45edbe32-edd5-4a5e-86be-bcba6eeab9d7,Black,11.875,19.0,2.749,8,4,3200,2,4
91d673e9-d00b-4ebe-a433-6eed09f967b0,Black,14.286,40.0,3.515,64,5,5600,2,32
0a1ce15d-0a4e-43c2-98f6-090326475041,Black,16.667,40.0,2.498,8,5,4800,1,8
f11a6732-d943-4e74-9f93-73ee8674d974,White,10.303,34.0,3.593,32,5,6600,2,16
8ba330d6-7d24-426b-9bad-f6d39787e8c9,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
564b53ca-137b-4bf9-946a-fb19d8d065b8,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
bb74ab12-2abb-434b-94b8-1a4f2d99edaf,Black,11.429,40.0,3.125,48,5,7000,2,24
88edbdaa-16df-44f1-b779-921bf1e14ec3,Silver,10.0,18.0,2.422,64,4,3600,2,32
d7ab8ddc-6e85-4f7b-9bc4-f6ac3ff8cf98,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
f2f8fdf6-c01d-464a-ad9d-7a4efea8e771,Gray,9.644,18.0,3.749,16,4,3733,2,8
050ff05a-b387-4c1c-b5aa-753d8c3503d5,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
be276c31-bb75-493f-80f8-bfd67a96139a,Black,10.0,16.0,2.202,32,4,3200,1,32
24fac2c7-ea03-492c-85ba-32577fdb2a35,Black,16.667,40.0,2.734,64,5,4800,2,32
dfb9e6f8-df1c-4155-bb04-787966a175ab,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
3198970f-86a0-4fd5-986f-b072b38b7fe4,White,10.0,16.0,9.375,32,4,3200,2,16
e1c888cd-024b-4ba1-b2db-cc94138bc7e7,Black,14.615,38.0,2.969,192,5,5200,4,48
8d844f13-25ce-4de0-841c-f3f1477b2f74,Black,10.667,16.0,2.062,16,4,3000,2,8
2b50a8a8-2b92-41dc-a692-235bb1f6fb6d,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
fbcb8020-1200-479d-b4fd-973f57ede634,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
7ddb5fc0-ad46-4107-bd9b-ba948c1aeee2,Black,10.0,18.0,2.499,16,4,3600,1,16
3ac8a2c8-91ce-4dbf-8c6a-7c0cf05a4ab3,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
bb6733df-0258-4c8e-a036-c8bedaf153cb,Green,14.254,19.0,1.999,8,4,2666,1,8
6ebb6208-f6e1-4cd1-8733-0e6e91a4e011,White,10.0,15.0,3.749,16,4,3000,2,8
d4ae62d1-f5e3-4b44-8e72-11ff1351ffa7,Black,10.0,16.0,2.249,16,4,3200,2,8
d544535c-bc68-4dad-ad84-571466deb5c1,White,10.0,32.0,3.125,32,5,6400,2,16
e5d6cedf-a4ab-415b-86fe-e05fc34278cd,Red,9.0,18.0,2.499,16,4,4000,2,8
a1121f18-0c6e-4100-83ee-2f27c1deea1c,White,8.889,16.0,8.0,32,4,3600,2,16
3720d1a3-df07-4d40-ab62-1290e9ac7427,Black,10.0,18.0,2.093,32,4,3600,2,16
b927c5f5-4f1e-4c55-8dd9-ec135d4952e0,Black,12.0,36.0,2.906,32,5,6000,2,16
fb5e19be-d346-48c2-b23f-13a290208e1d,Black,10.0,18.0,2.5,64,4,3600,4,16
cb2462e4-b2d7-4c51-8d38-28f13b9fc39a,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
2e60a78d-f935-4305-aa32-f95b57f3fa69,Black,10.0,30.0,3.093,32,5,6000,2,16
95c4fb84-99ba-4ee4-a5a2-8b307dde9c3d,Black,10.667,32.0,3.062,32,5,6000,2,16
da91daa1-b7d4-4ee0-b279-2ecb5a5f1c16,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
7ecd024e-7aff-42a5-ad7d-bb50b53e7707,Black,10.0,32.0,3.333,96,5,6400,2,48
3c66fb6b-cd82-466a-a2a9-e036cf62546e,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
9aea2210-ebbe-4b6d-9058-455ef1df565d,White,10.0,18.0,4.374,16,4,3600,2,8
e2b41b5d-82e2-4ce4-b452-abeba1ce86e2,Black,13.333,40.0,5.609,8,5,6000,1,8
2015963a-441b-4410-bb1f-78555970482d,Black,10.0,18.0,3.359,64,4,3600,2,32
3b23ca97-93fe-4db5-8e6f-a57c5e11428f,White,10.0,16.0,4.999,16,4,3200,2,8
22b749f3-7a0a-4927-a681-709f23d1dfd0,Black,11.25,18.0,2.0,32,4,3200,2,16
2e54467b-ac38-4947-88ed-3ef6db55ad4e,Black,10.667,32.0,2.843,32,5,6000,2,16
3905f858-be97-4515-a957-acfe2094e874,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
bfefe04a-232e-4555-b429-d180b4f575e6,Black,11.765,40.0,4.375,32,5,6800,2,16
c879c6c3-893a-453c-bce3-c9c817347c30,Black,8.5,17.0,8.232,16,4,4000,2,8
4b95f94b-ab32-4f1f-8d7c-9222ed0f83f1,Black,10.0,16.0,2.644,32,4,3200,2,16
41acd6da-1eb3-4159-989a-6d8b55ef3117,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
9da6c3f6-d3ec-4332-8efc-40cad1e9d1c1,Black,12.003,16.0,2.817,16,4,2666,2,8
6d3a65c2-7a41-4048-8d5a-0ccb7b2aa881,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
aa727930-f235-41c5-a783-9d8c577585b8,Gray,15.385,40.0,3.125,32,5,5200,2,16
bfd1410c-5811-4122-9575-ff282136af38,Black,13.75,22.0,1.749,16,4,3200,1,16
5b331e40-25a9-477c-8407-e554c4b5d059,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
2bea0b3d-77a8-4714-a42a-e798e96f2a1a,Green,13.75,11.0,4.367,8,3,1600,1,8
87fe5700-27d6-4672-be2c-1268d35b13a3,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
bcd75439-a022-4cec-aaa4-948c49c7b35b,White,9.444,17.0,4.325,16,4,3600,2,8
7d057645-cc12-4355-8eef-d3da9e960e68,Black,10.0,18.0,5.593,16,4,3600,2,8
b34fbf42-9361-450e-9a90-2ef55707f8d0,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
15aefaa0-65ab-43ca-b8af-08181284bd86,Black,10.0,16.0,3.999,8,4,3200,2,4
24012f3d-8f6e-4ea9-90e9-446e25ae9658,Black / White,12.857,36.0,2.656,32,5,5600,2,16
9146b96c-fd66-4448-b9eb-23f1245e8f82,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
f97507fd-516e-4dfb-85bc-eaf543820f97,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
d43b6f5f-0079-4bbe-83bc-6c17ecf9b69f,Black,11.111,20.0,2.062,32,4,3600,2,16
89adda13-bd3a-4ae5-b20b-eeedaa017500,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
ee8f4c3a-e2f9-4f18-a600-83b70dea496f,White,12.667,38.0,3.062,32,5,6000,2,16
f8b0c7c4-483f-44bb-a3ab-1656ead7bc55,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
51cbc794-321a-43a5-a628-28f3b90e5968,Black,13.333,40.0,4.062,32,5,6000,2,16
d82762b1-9586-4c6f-9f92-02debf6febe2,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
ac1b704a-934b-4035-85ae-f54b22d5fe5b,Black,13.333,40.0,4.375,32,5,6000,2,16
2e3290aa-39cf-4920-94e6-415dd425825f,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
38958fe9-3cae-49a0-8bb3-0cf213deb487,Black,11.613,36.0,3.437,32,5,6200,2,16
e460d924-f425-4afd-8172-5220a837e0fd,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
9846ba09-9b3c-43b7-8e08-f5aaf9c1f754,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
a88045d6-71bb-4b6b-8f25-3c27701f7632,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
5f81f725-143c-495b-8490-ec8c83393c71,Black,10.0,16.0,2.093,32,4,3200,2,16
b4f0f84c-332e-4401-b3b6-fa926c707677,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
37668d08-8dd2-4333-ae74-869c1fe74811,Black,10.0,16.0,3.491,16,4,3200,2,8
d9c6a37e-dc5b-4835-9129-b63cb0369e4a,White / Black,10.0,34.0,3.593,32,5,6800,2,16
92cc914c-b020-4188-a2c6-75353647f4dc,Black,8.75,14.0,5.353,16,4,3200,2,8
40fb8bde-eef3-4aac-9cbe-c95f2eac8c45,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
c66f518f-6c9b-44bc-aa2d-ff7d29b77e80,Black,10.0,16.0,2.062,16,4,3200,2,8
fa817f85-fead-4d14-b481-a89bb21ee0b4,Black,10.0,18.0,3.099,8,4,3600,1,8
d1e21836-df8c-4ccf-8959-845ca464ec53,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
8e4e3008-0c33-496f-9148-c5df80caf9d3,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
7893748c-e690-46c9-ad8a-da3a7504c1c8,Black,12.857,36.0,2.734,64,5,5600,2,32
7f0d0cfb-2a19-4a5f-9fa5-e73de05c7947,Black,15.385,40.0,2.39,64,5,5200,2,32
cd3f9db1-182a-4c45-891f-36deb3d4950e,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
7c506f9d-6860-40dd-91ed-4c29cacba3f8,Black,16.667,40.0,2.999,16,5,4800,2,8
724037fe-0118-4c9f-8c85-4e5b3f0ad82f,Black,13.333,40.0,3.594,64,5,6000,2,32
a7f82ec7-468d-4385-9c8d-2fde509fe948,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
b7ef2182-a92e-4ca2-b039-3ecce5226e5a,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
34ec9af7-b981-4510-b5f4-8dd072067ab2,Gray,10.0,18.0,2.374,16,4,3600,2,8
ee367035-d838-4ea6-82e2-c8a159e009da,Black,14.286,40.0,4.156,32,5,5600,2,16
8d39344c-e6c2-4915-b667-b7fd9529b2d0,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
363a0609-89b1-4e47-bc01-0060856ce4d6,Red,10.0,18.0,2.124,16,4,3600,2,8
1a269a64-9f31-452e-b90e-bb1c3c19fee3,Gray,15.385,40.0,3.047,64,5,5200,2,32
f6a151b8-761d-4e22-9a4e-c0f99c3dfe50,Black,10.0,18.0,3.124,16,4,3600,1,16
1ae32463-827d-4eda-ba80-6b399d2a6147,Black,16.429,46.0,2.375,64,5,5600,2,32
3b97f4c7-6e87-4e04-af4e-640c2d8ad05d,Black / White,7.0,14.0,9.124,16,4,4000,2,8
f60878ac-118c-434a-b172-d4eec2a521ea,Black,10.588,36.0,3.854,96,5,6800,2,48
b1926ca1-df6a-4b5b-8fe0-7c1ebd547d55,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
a072126f-b1b2-4137-912b-f61013e8d473,Green,14.254,19.0,2.406,16,4,2666,1,16
89887503-7cb5-4f66-a072-4d595c1ee67b,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
b11970e9-fc08-45de-9503-1f9c35098051,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
17a4b447-af85-4dca-a88c-6e80f617e574,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
ac92aef3-fb82-4c7b-8be5-54ba85295c0b,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
b4d06a7b-c9c3-4eef-8c54-f3c71e430f30,Black,10.0,30.0,3.281,32,5,6000,2,16
51c7028d-51a8-41fa-833c-59f943525826,Black,16.429,46.0,2.437,32,5,5600,2,16
81d7ed51-cf99-4e0f-848c-f04ab21df3db,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
373b1712-70f3-48dc-976d-8b3e83ecdbbd,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
40121186-3d7e-4616-a659-d0f63e4d9389,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
a7ed709a-5efc-4bc7-8e05-5538a7666877,Black,10.0,16.0,2.031,64,4,3200,2,32
a486be2e-508d-4e20-a14d-c20fbf3291c1,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
971b0630-767d-408e-8c86-644fc4698858,Red,12.5,20.0,1.999,16,4,3200,2,8
42efac57-c792-4ccb-a7d7-75fd71a043d0,Black,9.0,18.0,5.937,16,4,4000,2,8
cad70209-a2b1-457c-ad74-ca1ddb09026e,Black,16.429,46.0,2.781,96,5,5600,2,48
218cbe02-0e0c-445e-a608-5c957d294e0d,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
304683a3-a79b-4ac7-ac8c-c7ef5d0c088c,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
83d4a6a5-352c-4391-a237-d03f5ebf7e8c,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
0b784ea3-d531-4a65-97ae-10f043107f49,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
a8e47a6e-dbab-4863-8161-5d07cc87bb29,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
3e305951-c6ce-42f5-b549-d4f0af3bf2e6,Black,11.613,36.0,4.218,32,5,6200,2,16
33a84c11-c7f3-42b8-bb2a-2c10f427c4f2,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
cb870d8a-392b-40d1-8782-acef63a1ace6,Black,16.667,40.0,2.249,32,5,4800,1,32
cb1848f2-309d-4004-9808-78d331c71b04,White / Black,10.0,30.0,3.203,64,5,6000,2,32
05236a53-e974-4003-8424-ba6e524f4101,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
b76d7078-957b-46e0-86bc-26ffb3d2c5a8,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
631bb417-252f-4ea6-a628-63e7c28f7320,Black,10.323,32.0,4.922,64,5,6200,4,16
530acf59-7fd1-4f69-b712-b7ee348c6d18,,8.636,19.0,3.778,64,4,4400,2,32
2ccc0cfc-2665-495b-9c8f-7cca73e54ac6,Black,10.0,18.0,3.906,32,4,3600,4,8
94e52e3f-b15a-4f5d-a342-3e503398ec26,Gray,10.0,18.0,1.812,16,4,3600,1,16
77523057-59ea-47bd-8d5d-aa6812b7c799,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
6979d917-2799-45a9-9f4b-b0d259a2376b,Black,11.111,20.0,1.812,32,4,3600,1,32
d5d6d2b5-396d-4ea3-9c14-574b92924746,Black,13.75,22.0,1.375,64,4,3200,2,32
552c8d49-28ce-4318-9bb4-fd0f2d24915c,Black,8.889,16.0,4.687,16,4,3600,2,8
16353acb-fbdb-4eb2-9b0f-390f9acc5b3d,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
59af630f-d268-4af9-af60-608339168576,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
bcae9210-89a5-458d-98ef-95385574e4e2,Black,14.286,40.0,2.5,96,5,5600,2,48
3ca49fbd-c3bd-4cad-8713-e0e125dd7909,Black,8.889,16.0,4.531,32,4,3600,4,8
65d6349d-46c3-4f25-b149-c09c7cac82d9,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
773282bf-aa20-4d6c-b0e1-33475734eeb2,Black,11.111,20.0,2.187,16,4,3600,1,16
34dd0201-dbe5-4b41-a3f1-c0276efad6d4,Black,10.0,16.0,3.749,16,4,3200,2,8
a7bcecaf-67cc-4e55-bd57-ea7231493e9e,Black,16.667,40.0,2.437,32,5,4800,2,16
225977d7-033f-4464-9ed1-8346a8cd1d6f,Black,14.167,17.0,2.123,8,4,2400,1,8
f452c818-83c4-4e82-91e5-5f52088405de,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
7f258c95-e498-4e92-a404-92f2a75bbc57,Black,10.0,16.0,2.249,16,4,3200,2,8
69cbb11d-094e-4e4e-a483-7901fd86dd78,Black,14.286,40.0,2.708,96,5,5600,2,48
1a717c2f-a21e-4358-8cd1-bf5cf5fd4ba5,Black,14.254,19.0,2.124,8,4,2666,1,8
a990234b-843f-4812-95b2-99e6dfc2d4f0,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
40da7f35-4847-4b41-8694-d5520a0e1a46,Black,10.0,18.0,2.968,32,4,3600,2,16
aff34949-f032-461c-b62e-a56be4efc111,Red,13.077,34.0,2.187,32,5,5200,2,16
dd107a33-9f7a-4183-a01f-036263eb0a62,Black,10.0,18.0,5.624,16,4,3600,2,8
29a9b766-fd7a-484a-8ee8-5260ba74c37b,Black,16.429,46.0,3.594,64,5,5600,2,32
7631bb4c-e281-420b-868a-3d3cde1d227f,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
df8c496c-cad1-4143-b79b-16c6ba98edba,White / Black,12.857,36.0,3.125,64,5,5600,2,32
11a544d4-e362-4f25-a0d2-09bdc5796394,Black,14.286,40.0,3.952,32,5,5600,2,16
2f9aa1ad-1e56-4d10-9ddc-3630c364a8e2,Black,12.0,36.0,5.0,32,5,6000,2,16
829dc8ad-560b-4f6b-8f8e-4afc06d656ab,Black,10.0,18.0,2.89,64,4,3600,4,16
688fd86e-cbb8-47a7-93bf-093b914faf9a,Black,10.0,16.0,2.875,32,4,3200,4,8
c663116d-d0a4-424d-b4c3-658a2786522e,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
780a4421-1a10-44cc-a59d-77803cb02e5f,Black,10.0,16.0,4.999,16,4,3200,2,8
270aae53-e221-4f59-9594-d2c6a1f5f045,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
c62407d2-835b-4632-a7c0-89913b8f7d48,Black,10.667,32.0,3.125,32,5,6000,2,16
8049321b-6221-4ea6-a955-2a1a89187dce,Black,8.889,16.0,7.172,64,4,3600,4,16
dd16b226-d076-4493-94de-c8ad2ad902d1,White,10.0,16.0,2.734,64,4,3200,4,16
084dea0a-a1fa-4155-8840-3eab155f097f,Black,10.0,18.0,1.953,64,4,3600,2,32
c40b57cb-3e91-41e4-ab45-8e99d16ad007,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
84f8a02e-e0ef-4e4c-98bf-93d9a36f2d32,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
214a93e6-4143-4a64-b518-6ee31652c67f,Black,8.889,16.0,4.374,16,4,3600,2,8
324e363f-216a-4bf7-b08d-fc527aa7cb43,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
be63b9bc-fa74-40a8-9b94-d4cee61d5307,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
9449c182-cf3d-4524-8ec1-d6aeabb54501,,14.32,21.0,9.343,32,4,2933,1,32
36bf4c50-1352-44c5-a69d-ac4211737e4c,Black,14.065,15.0,2.498,8,4,2133,1,8
ef77e56a-2bca-405b-9b3f-d57489195361,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
2d573153-68b2-40c0-aba3-298b4089377d,Black,16.429,46.0,2.593,32,5,5600,2,16
71fa565a-aac7-4cb0-8e97-bcfdaa78436c,Black,12.0,36.0,5.156,32,5,6000,2,16
9cc95d85-f4a2-438a-ab9d-ae0c70fd4ce5,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
1dd9bc42-057b-4335-aead-23a6a10e850f,Black,8.0,16.0,5.312,32,4,4000,2,16
55d1da39-1d18-4ff5-95d8-71e1c80f85f1,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
fc812746-12e0-4fdd-ab5b-5e91aba73587,White,10.0,16.0,4.079,16,4,3200,2,8
c20c268f-7363-472e-86c8-b2cf38311165,White,15.385,40.0,4.009,64,5,5200,4,16
4f73230b-d33d-4354-9785-749c4e22fea1,Black / White,10.0,18.0,2.654,16,4,3600,2,8
ac8b9599-eedd-49e6-9709-ea428eb5cbb7,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
8655e15e-2a90-4597-ac75-83539c24caf2,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
