PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
5f21b8f6-c575-43e5-8a6d-3d4a061d12d3,Black,10.0,38.0,5.0,48,5,7600,2,24
69d4d65c-c7aa-4949-b8e6-243ab86db6e7,,14.254,19.0,2.781,16,4,2666,1,16
0dd72fc0-18cd-4cab-b3be-b12485f24a95,White,10.0,18.0,5.624,16,4,3600,2,8
da85a5c5-1879-4aea-9d49-6bce45d6fab7,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
f40562ed-de12-4ef1-9b6b-ef167a425cc5,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
655736bd-ecb4-440a-865d-e5ca4f82cdde,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
41fd33eb-e1f9-4a72-8b70-d8f888804c24,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
752efade-96d5-46c6-834e-b434b0dbf71d,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
735bab93-4cd3-45ca-a5ed-db9ce38e3b27,Black,10.714,30.0,2.656,64,5,5600,2,32
68832bf8-a003-42c3-b6ea-fc72140bb370,Silver,10.0,16.0,3.125,32,4,3200,2,16
fee0bfef-c7e9-4e43-ad11-44e2271c470f,,11.875,19.0,1.812,16,4,3200,2,8
42e38868-4680-405f-a4eb-886500cebf7f,Green,13.75,11.0,2.498,4,3,1600,1,4
f75c7864-5986-4b01-adfa-497201a84743,Black,12.0,36.0,3.031,32,5,6000,2,16
7cf6a57e-173c-479d-b8f6-ef335caf49b9,Black,10.0,32.0,3.437,32,5,6400,2,16
177db2d3-fe2c-41a0-b413-0835612bdf93,Black,10.0,16.0,2.499,32,4,3200,2,16
3b9a8161-cca3-409d-90a5-b4113383deba,Black,14.615,38.0,3.094,32,5,5200,2,16
db7cf198-7c19-4592-a22e-5ce70f98ba2e,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
d55e2701-4aed-4303-9a32-894fd21f51b7,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
f984e5bb-cad6-4405-a502-27adecb7a5b5,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
2c42c150-97f1-425e-8abc-a2dfc611a52f,Black,10.303,34.0,3.281,32,5,6600,2,16
9b8d98e9-2e55-4fb0-ab98-17748e883df5,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
89bf3aeb-8614-44cc-95af-2c78d664696a,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
e59b33ee-87f1-4970-96b0-ca12f5499da5,Black,10.667,16.0,3.437,16,4,3000,2,8
b6dfc3ad-dab0-486b-9a93-330054489f90,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
f9a37ffc-da9e-4997-8775-b848a15a2c20,Black,10.0,16.0,13.245,64,4,3200,4,16
689323e9-c21c-4727-958b-dc946b7cee79,Black,11.875,19.0,2.749,8,4,3200,2,4
af2676bc-734f-4ea4-b126-28b03079eb39,Black,14.286,40.0,3.515,64,5,5600,2,32
36b48f18-35a5-495e-a51d-4dd8d6295b0e,Black,16.667,40.0,2.498,8,5,4800,1,8
5d290851-ea04-410c-b3c0-4fb7aa84f03f,White,10.303,34.0,3.593,32,5,6600,2,16
823bc3bd-1ed8-4bff-bde3-a076636d9263,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
70af1091-f4ff-4b75-accf-e7d240120c23,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
a29ec491-ddb6-480d-9951-fa1f6f7ce7b6,Black,11.429,40.0,3.125,48,5,7000,2,24
e1fc9437-1a22-44e6-a0a5-cde29084594a,Silver,10.0,18.0,2.422,64,4,3600,2,32
093e1164-84a3-4187-aabe-91555bb1e8e8,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
56455ad1-b332-4151-a165-ee4a4cb75105,Gray,9.644,18.0,3.749,16,4,3733,2,8
2ecd8e51-a1a5-4f0d-a2ee-abcffe0b0608,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
5423e9dd-8569-47a0-b986-c5eb86a14b24,Black,10.0,16.0,2.202,32,4,3200,1,32
ef42fe72-bfad-4cd0-9888-e4f3e1290fce,Black,16.667,40.0,2.734,64,5,4800,2,32
101d0f5b-c825-43c6-a032-5bf55ad02c4c,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
0fb6913e-4382-4bc3-84ea-a898fdb97854,White,10.0,16.0,9.375,32,4,3200,2,16
6d2d7de0-fb06-4458-8d1e-cffbd8e04f99,Black,14.615,38.0,2.969,192,5,5200,4,48
20e40514-2e99-4bd8-9ecd-43c728ec2954,Black,10.667,16.0,2.062,16,4,3000,2,8
fe981556-42b9-4ebf-bb8a-ca64cf9955c3,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
beacb918-93c2-4ecc-9f02-8bff11f50fba,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
70842334-a59a-4808-9ec1-ce76f9558498,Black,10.0,18.0,2.499,16,4,3600,1,16
61df04cb-c101-43d6-ba8d-3c16f25bd975,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
8f6bb40f-cae5-4f5e-80e6-4fef8a4cc1dc,Green,14.254,19.0,1.999,8,4,2666,1,8
972cea36-a9e5-44ea-a433-89fb15435f9d,White,10.0,15.0,3.749,16,4,3000,2,8
252ba7a3-a1c5-4e76-b533-5564d21a8b1d,Black,10.0,16.0,2.249,16,4,3200,2,8
a3789ce0-0c50-4d9f-955d-39192f5a5d20,White,10.0,32.0,3.125,32,5,6400,2,16
9eeefa33-4251-4ef7-a823-4a732464bb1d,Red,9.0,18.0,2.499,16,4,4000,2,8
6331f91c-a339-4eeb-9903-1f93a198d266,White,8.889,16.0,8.0,32,4,3600,2,16
2736f1cd-79e7-423b-8749-5e711bf9a872,Black,10.0,18.0,2.093,32,4,3600,2,16
85462b86-a881-4c9a-8dfc-db809a304880,Black,12.0,36.0,2.906,32,5,6000,2,16
c31265c5-cfa2-446e-b3aa-6722162a9963,Black,10.0,18.0,2.5,64,4,3600,4,16
29cf352e-8f74-45ab-9b74-7cfb82022cce,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
a3fe8bdd-57c9-4a62-8c08-27073fe9cdc8,Black,10.0,30.0,3.093,32,5,6000,2,16
5e37a1c7-7dec-42f1-8b9a-5e9a89236f51,Black,10.667,32.0,3.062,32,5,6000,2,16
7dac6ab1-c91b-4056-8812-9baf5f962f76,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
f8fb5413-027c-4483-8acc-bdd622282736,Black,10.0,32.0,3.333,96,5,6400,2,48
3a733015-1248-47fc-8baa-fdf916d0cfc9,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
425127aa-2df9-4706-9772-b196b5af7b93,White,10.0,18.0,4.374,16,4,3600,2,8
478b87e0-d83e-491c-b904-bc3241e8af64,Black,13.333,40.0,5.609,8,5,6000,1,8
bb7a9f8c-2c9d-467c-b437-c2e248a54215,Black,10.0,18.0,3.359,64,4,3600,2,32
f76a07a1-79ee-4c61-828c-22f2c56840c5,White,10.0,16.0,4.999,16,4,3200,2,8
e24da508-c7f2-4c19-a984-c43ec0c5e6c5,Black,11.25,18.0,2.0,32,4,3200,2,16
4f523fbe-5398-46ff-ac6b-6fc1d32aac74,Black,10.667,32.0,2.843,32,5,6000,2,16
8f671cdd-70d0-4059-ac68-eb5d06b45943,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
623198c2-a6ef-47c5-84c3-00c811367697,Black,11.765,40.0,4.375,32,5,6800,2,16
323fc40f-4957-4762-95d9-30c6e5a7f460,Black,8.5,17.0,8.232,16,4,4000,2,8
1fcf2730-9f79-4a3e-a470-c8c005a9ccd3,Black,10.0,16.0,2.644,32,4,3200,2,16
b0c4f0da-581a-49a5-b828-9e2c7bfa84cf,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
62cd426b-3696-4fe4-a832-477e544471cf,Black,12.003,16.0,2.817,16,4,2666,2,8
06364478-62ad-4b42-b9c2-cab0a83d04e4,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
9b85d349-f29d-4e25-82d1-4023fdfb8715,Gray,15.385,40.0,3.125,32,5,5200,2,16
2ea6f95b-b7d7-4879-8ead-577d222afc9d,Black,13.75,22.0,1.749,16,4,3200,1,16
195784f4-7bc3-4f6c-b58d-384aca179970,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
41c7e7a6-1f3f-4b29-95b5-968cef9a615b,Green,13.75,11.0,4.367,8,3,1600,1,8
e20d77b1-b3df-4b5a-8ec6-32c465d8be3c,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
09bf7545-7c67-4058-955b-4186b25c79c0,White,9.444,17.0,4.325,16,4,3600,2,8
64c7a5aa-a9cd-44c0-8ee0-e6eb0b414346,Black,10.0,18.0,5.593,16,4,3600,2,8
75dd06b7-b6ce-43e5-87f5-81fdb68cc2f3,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
3e7e09ff-9d6c-4e16-a3b2-baa714b008d0,Black,10.0,16.0,3.999,8,4,3200,2,4
4ba2dbd5-f105-4af1-90ce-84049bb73bfe,Black / White,12.857,36.0,2.656,32,5,5600,2,16
f50d2e25-0516-49c5-99f3-2f5ffd48b6d8,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
f3533623-9453-4ac4-8950-dd1ca59da63e,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
472b870b-67b7-4a42-baae-a706351cef33,Black,11.111,20.0,2.062,32,4,3600,2,16
5eb6026a-ca38-493e-9cf2-0985ee20eb88,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
9c6bf010-e8df-4d6d-9d5b-11c91a559a71,White,12.667,38.0,3.062,32,5,6000,2,16
7575c25a-1cfd-4496-9e29-1a62d017a38f,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
2be958c2-d16f-4759-90b0-8a991e4dcb3d,Black,13.333,40.0,4.062,32,5,6000,2,16
205c0ff8-0acb-4fdf-bed6-3d0593034f03,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
9efddda4-617b-4dae-9d1d-ed097d066d78,Black,13.333,40.0,4.375,32,5,6000,2,16
d74280cc-f7cd-429c-850b-af39046df76d,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
27cfa212-e24e-47d2-afbe-e3b53ed889f5,Black,11.613,36.0,3.437,32,5,6200,2,16
b17e5132-9f37-44ff-991d-bd5730593d4c,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
addf1cd3-4369-477f-8740-18cc5e6ba077,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
d7274cac-efe1-43cb-8837-fcf7f8ca3b12,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
80e7ed52-91e1-47d3-93d1-0a589c16c82d,Black,10.0,16.0,2.093,32,4,3200,2,16
d2a24e26-2d59-43f3-8ba8-194adfe227b2,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
4043acf2-bbfb-4abb-82c2-bc002e94d881,Black,10.0,16.0,3.491,16,4,3200,2,8
750a7751-582e-4dc9-b03e-c47c2bc946fe,White / Black,10.0,34.0,3.593,32,5,6800,2,16
613e45b1-76f4-4321-b517-0b4b69aa4ea3,Black,8.75,14.0,5.353,16,4,3200,2,8
d8442168-e50f-49a8-b4fa-3fd74d29e33b,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
ee840866-a421-44fd-9072-8584d4e8d450,Black,10.0,16.0,2.062,16,4,3200,2,8
48265f0b-dad6-4740-b5f8-0e2c4cd0f736,Black,10.0,18.0,3.099,8,4,3600,1,8
20f9c325-63fb-43dd-96f0-ca4a7821e218,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
3e959d90-f8da-4dfc-83ef-34e3e6b24ed8,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
879d13cd-ab34-41f1-8eb7-96263ef78fc9,Black,12.857,36.0,2.734,64,5,5600,2,32
b38fd022-3423-4bca-80b3-366ca268c870,Black,15.385,40.0,2.39,64,5,5200,2,32
452aa74d-3db4-411f-96f3-a1f1024034bc,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
3c301161-eb8e-4105-a0bb-d5889963f7af,Black,16.667,40.0,2.999,16,5,4800,2,8
0c3caf4a-ab5a-4b98-ac2f-bb3fbc27de7e,Black,13.333,40.0,3.594,64,5,6000,2,32
542ced1d-cad8-42fe-b13b-994e81904774,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
ab3ada26-51a6-4d98-b2f6-fc4956026118,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
c48c1575-a09d-4d9f-98e9-484dc7db460a,Gray,10.0,18.0,2.374,16,4,3600,2,8
9e8021be-aa1a-401f-8c21-0ec711ae56cf,Black,14.286,40.0,4.156,32,5,5600,2,16
45b81358-6940-4224-8fc6-e0fa816373c9,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
8c9309d8-513a-45c7-a501-72c6b2079fd2,Red,10.0,18.0,2.124,16,4,3600,2,8
164c38d2-912b-4c17-817b-638be1f2e634,Gray,15.385,40.0,3.047,64,5,5200,2,32
f5eba235-a025-47d1-956e-6a7ecf853505,Black,10.0,18.0,3.124,16,4,3600,1,16
899d7cb7-2e08-4d07-9662-e4507bc9113b,Black,16.429,46.0,2.375,64,5,5600,2,32
c1b96d7e-9c01-4278-b42d-cec529ff27b9,Black / White,7.0,14.0,9.124,16,4,4000,2,8
9c8f81a4-ba27-4c78-9e6a-b694dfcc24cd,Black,10.588,36.0,3.854,96,5,6800,2,48
74e3f20c-91c0-4967-8592-228f90f4e4e6,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
e2c5566c-a0cf-4d39-82c3-3ef6f2c9c473,Green,14.254,19.0,2.406,16,4,2666,1,16
f8633cff-228e-4d35-9743-a4c5a0073591,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
9fea0c37-ecc2-43b0-87fa-9e1ea16b18f6,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
abd80282-853a-4c73-9519-ba8c063e9702,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
eace75bc-16dd-4a69-9acf-5052909226dd,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
4ca2cbcf-2e0a-48cf-ba45-03f07ebb0435,Black,10.0,30.0,3.281,32,5,6000,2,16
3359856c-c375-46d1-a6b0-b3e69b810042,Black,16.429,46.0,2.437,32,5,5600,2,16
882af00d-6bd4-4920-834b-00ca339ae989,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
d7357b51-4dbc-4bff-8183-eebdc3db99e9,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
29731c78-384b-4349-8e82-0e2108ac3d5c,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
d807a34d-f9ac-41b6-9572-a3f5379ba967,Black,10.0,16.0,2.031,64,4,3200,2,32
f239b81d-85e1-4fc2-95c0-2eefef112e0b,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
40aae5f5-65cd-4cb8-9f7a-54a8678e5fa6,Red,12.5,20.0,1.999,16,4,3200,2,8
0f8d1b63-bf2f-4d6a-b4f6-bbfa42886691,Black,9.0,18.0,5.937,16,4,4000,2,8
a4438aaf-bf1b-409b-a13d-b76e6e9349df,Black,16.429,46.0,2.781,96,5,5600,2,48
e6ca9685-76a2-4dfd-875d-a3d734ccda33,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
cf2ed7a1-9a17-464e-b83b-abc25c68c6dc,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
fa0fd07f-9b7e-4b43-bfaa-023ff30d9255,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
079ab8b2-33ad-470f-9e87-5784184f57f7,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
1ea65d2f-1390-47b9-9515-9a0bce309888,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
c355fff8-6024-4a50-a112-8a9cc11dcc4e,Black,11.613,36.0,4.218,32,5,6200,2,16
61e8f63f-a91f-4ad4-b2f8-3f34bf144ef9,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
36e03319-49e7-4aa6-91e2-740f525f2621,Black,16.667,40.0,2.249,32,5,4800,1,32
fec6f47a-ac35-4907-900b-3969b9ef5176,White / Black,10.0,30.0,3.203,64,5,6000,2,32
c5d66f32-2cba-415f-9a76-807b2e2a14e1,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
5efa6dfb-1f5f-4b18-81ae-1eb196153221,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
b649dbc7-a27b-4c93-bcc1-07c2c3d57047,Black,10.323,32.0,4.922,64,5,6200,4,16
c4497f5d-073a-4bf0-94f2-6147306c801d,,8.636,19.0,3.778,64,4,4400,2,32
f66cf1cd-ea9e-4ab4-a12c-457ec4b64648,Black,10.0,18.0,3.906,32,4,3600,4,8
4e14bd26-5326-47fb-8108-b9d89bd44dfa,Gray,10.0,18.0,1.812,16,4,3600,1,16
ba261946-1f23-4be9-af19-355cbfccfd3d,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
a79eec71-8d5b-47e7-9e70-d623c0458dd5,Black,11.111,20.0,1.812,32,4,3600,1,32
ba334dcd-2786-4c19-add6-80bed29aee4c,Black,13.75,22.0,1.375,64,4,3200,2,32
c33876bb-8bb6-4a1b-b657-14c4de92628b,Black,8.889,16.0,4.687,16,4,3600,2,8
83777f08-d38e-4adb-8868-96f2913820ea,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
842d6a86-4f6d-4101-b97f-6605fc8e89ab,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
571c9dea-8ffe-4f16-b17b-5f79c219e937,Black,14.286,40.0,2.5,96,5,5600,2,48
70aa911c-7e4b-4527-9931-af10e39bcefa,Black,8.889,16.0,4.531,32,4,3600,4,8
46c8ddac-85f6-4917-b8f5-63ea727071ee,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
08511b2f-f1ad-484c-a43f-e65003ece1a9,Black,11.111,20.0,2.187,16,4,3600,1,16
22318b6a-86de-4a3a-b0a8-a6e172b292bc,Black,10.0,16.0,3.749,16,4,3200,2,8
5ef821f7-ce99-460f-8348-5afe2921f623,Black,16.667,40.0,2.437,32,5,4800,2,16
2ec9bc79-dd89-4433-be08-083c9225f021,Black,14.167,17.0,2.123,8,4,2400,1,8
40ff8372-4a85-424b-84e4-30b8afe4f67a,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
32f5d344-922f-4b9d-a6db-9d9a40a7809c,Black,10.0,16.0,2.249,16,4,3200,2,8
5a4b1347-734a-4be4-9c43-5234ba4c5486,Black,14.286,40.0,2.708,96,5,5600,2,48
9e8a72f0-f241-4a92-8b76-443fb7dadf8b,Black,14.254,19.0,2.124,8,4,2666,1,8
0d3927a1-5bd2-43cb-bdad-7007c1312d65,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
a034b172-2adf-4e27-8db6-a2e0cc7f315c,Black,10.0,18.0,2.968,32,4,3600,2,16
4ac30e1d-b770-40e5-aa12-879074116a96,Red,13.077,34.0,2.187,32,5,5200,2,16
a1d32700-1369-47f7-942d-0cf1fbe2954f,Black,10.0,18.0,5.624,16,4,3600,2,8
04037b28-92c5-4330-a551-742775c5560f,Black,16.429,46.0,3.594,64,5,5600,2,32
7196de69-47a7-419b-b069-ff474cdc89d1,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
26dde534-82fc-4551-a8a7-6a5e053c3792,White / Black,12.857,36.0,3.125,64,5,5600,2,32
236a10a4-66d2-438a-8f97-f224f4663ee3,Black,14.286,40.0,3.952,32,5,5600,2,16
02b9684b-733c-4620-a466-a919d258f0cc,Black,12.0,36.0,5.0,32,5,6000,2,16
5066f236-f1a4-403c-929d-bfdb7f354368,Black,10.0,18.0,2.89,64,4,3600,4,16
2e038122-67fb-4c1a-930f-13ea635b5ade,Black,10.0,16.0,2.875,32,4,3200,4,8
d4c0583e-de7a-41cd-b83d-a36aa9cbb202,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
2e8fcc33-776d-40df-bc78-097627056b4b,Black,10.0,16.0,4.999,16,4,3200,2,8
941442d1-247a-41ee-957f-13aafb0c257e,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
9729820a-20f3-4144-9326-1b8d1b6352c9,Black,10.667,32.0,3.125,32,5,6000,2,16
067b2b6c-ae14-49c1-b9fc-cebee7223c99,Black,8.889,16.0,7.172,64,4,3600,4,16
28be8cbd-b93d-4433-b225-eeb437a4bce5,White,10.0,16.0,2.734,64,4,3200,4,16
1f297b1b-3a61-478d-860e-3b3127de8fc7,Black,10.0,18.0,1.953,64,4,3600,2,32
69970dba-e812-4ccf-8b42-1c5695971a08,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
45cdf535-fdfa-474c-ac1e-e607688952d3,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
5eeb5ebf-d34e-479f-bcc3-76b4ccff48d0,Black,8.889,16.0,4.374,16,4,3600,2,8
b285ea6f-b9e0-4071-b8ac-b8cd7846590a,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
4a201cb9-57ec-438b-b487-9d3bdb8d83fd,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
4f694422-fd51-4a1b-9c2f-bf194a472c5b,,14.32,21.0,9.343,32,4,2933,1,32
0d87d7d0-aa29-40d1-9fc2-b6461d957185,Black,14.065,15.0,2.498,8,4,2133,1,8
2f3cc1b2-45c0-4a16-9a0b-b04f574b3e87,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
8a91e941-ea55-4089-90c6-e205f781b9d3,Black,16.429,46.0,2.593,32,5,5600,2,16
8cea0ccc-de8d-4efb-afb7-646ffa617be2,Black,12.0,36.0,5.156,32,5,6000,2,16
2fd866f9-e5d9-4d75-83db-ff83326836a5,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
b0062ade-fcfc-4d77-b7c1-121ce29ccd8f,Black,8.0,16.0,5.312,32,4,4000,2,16
3de86859-a5ee-41db-9aac-e1f8a92bf7d9,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
35f7f91c-2f3e-44fc-9324-3a731152a25d,White,10.0,16.0,4.079,16,4,3200,2,8
5a261735-eeff-4f6f-85b5-28d3e600bb36,White,15.385,40.0,4.009,64,5,5200,4,16
81a894a0-e5ae-4902-b10d-2a831c672998,Black / White,10.0,18.0,2.654,16,4,3600,2,8
4df63d05-e592-4e33-a27c-d54d54296748,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
1933baa0-e122-463b-9852-07bd515d20b9,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
54f65087-e3aa-45c1-a40a-f6dd621ca710,Black,10.0,16.0,2.961,16,4,3200,2,8
5ba51a5a-c065-42e6-8e19-1f5ae86277c5,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
768c297b-e049-4f86-b69a-a8b9d074a455,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
6847f296-55ab-4d6c-834d-99cd77ad9bf6,Black,8.889,16.0,4.687,16,4,3600,2,8
324e015c-bed4-4856-84b4-55aa606649b9,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
2ab5a343-afa9-44b0-a7c5-38607435995b,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
59725cf0-0d3a-43a5-9f78-bcf489ced2d0,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
d2934158-652e-46c0-b26e-7239ac6c7173,White,10.0,16.0,6.745,32,4,3200,2,16
fbbb04b5-c0b1-4193-996b-62900cf6aefa,Black,15.833,38.0,3.125,64,5,4800,2,32
96bf56dc-9580-40c5-9840-c87d9f39d761,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
dcd0e0d0-db8c-4458-ba56-f45d44f6b2fa,Black,10.0,16.0,3.749,8,4,3200,1,8
a96d72fc-02c9-45d4-9c9e-ee65b461d480,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
606fb3d3-6c5f-433e-9b9c-10e401579826,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
f51f231f-c154-4114-a7ec-9fc0421b356e,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
21a7e785-ca0a-493b-8451-fe4721f64f19,Green,14.254,19.0,2.685,8,4,2666,2,4
1ff7aa04-8ebf-4ebf-8c1d-13ccbc0535b1,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
e4da7afe-d7c3-46b5-ab15-abd0751cb340,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
9044dc4a-0a76-47d2-b3c1-546abf5fc06b,Green,15.0,6.0,7.872,4,2,800,2,2
f37d844c-940b-410c-8b53-1be863c9e028,Silver,9.0,18.0,3.125,64,4,4000,2,32
da0b1fc6-6d91-4d3e-b14d-c46fd17e8f30,Black,10.0,16.0,2.383,128,4,3200,4,32
22cc7d4b-4fac-4d92-9da1-195e04368cdb,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
78ce5577-7728-42c6-af7c-c1b5058a7260,Black,16.154,42.0,3.062,32,5,5200,1,32
8625daa0-e515-4dd1-90aa-f5c3458607df,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
586212e2-b50d-4581-8354-0cef4a61a336,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
471977f8-d804-41dc-8411-3ccd1854dc54,Black,7.917,19.0,6.691,16,4,4800,2,8
3de89998-05fe-4c4e-8e1d-c327ae5184fd,White,10.0,16.0,2.961,16,4,3200,2,8
73bfcc07-196c-4715-82b5-b2183d98cdc9,Black,10.0,30.0,5.156,32,5,6000,2,16
76ac61bd-046c-414a-87c1-4ace7e5fbeab,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
4f11abeb-95fd-412f-a89e-fd83eddd904d,Green,16.667,40.0,3.672,64,5,4800,1,64
cce23c6e-18ce-428e-854a-782634155982,Black,15.385,40.0,3.281,64,5,5200,2,32
c9325ce8-4e72-4fda-aa81-7ac6ecc51653,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
e3ff45ae-f652-430e-939a-ca240969ca1b,Black,11.429,40.0,3.75,48,5,7000,2,24
48e03eb5-81f6-4a13-a50f-fe13ced37810,Black,9.714,34.0,6.406,32,5,7000,2,16
dee66b3b-9b36-4899-9260-da4d70f69ba9,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
0651c3d3-29ef-4250-852f-c92938025a71,Black,8.75,14.0,34.251,32,4,3200,2,16
05034e11-cbb9-4442-a602-1a9a4c416abf,Black,12.857,36.0,2.75,32,5,5600,2,16
b5638ed5-1ff8-4e7f-a0a5-6a18a80c015e,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
4ab26a85-2c52-4c3a-9ba0-7e68ab85dfaa,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
45332b69-bfe2-4d88-a738-dac1ab430684,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
fd8f433e-4601-4da3-b674-d726f20a55b5,Black,12.0,36.0,4.461,16,5,6000,1,16
03628518-89b0-4303-b11f-2a5c4d0b07ec,Black,14.286,40.0,5.615,8,5,5600,1,8
2459a24c-9713-4bee-8bcf-ff01d54acc6a,Black,11.613,36.0,3.75,32,5,6200,2,16
627b6985-73e6-4893-b3dd-e5b4ed37b988,White,9.444,34.0,4.062,48,5,7200,2,24
3fade2e1-982a-48e3-8ca2-4358944c5407,Black,10.0,18.0,17.438,16,4,3600,2,8
2330bf32-af39-49b1-83d7-695a2e476775,White,9.444,34.0,4.375,48,5,7200,2,24
0b70bf9d-6f24-4a55-abc6-b51d765da549,Black,10.0,32.0,3.333,48,5,6400,2,24
