PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
a54537f4-75f7-4f72-addb-2e915a08e722,Black,14.254,19.0,2.454,8,4,2666,1,8
9d9ccae6-570a-40c3-b10b-e3181df18434,Black / Silver,10.0,16.0,2.686,16,4,3200,2,8
2a04b096-7aa2-4479-87b2-815aaa8aa35c,Black,14.286,40.0,3.672,64,5,5600,2,32
5366444c-3687-49b3-bab4-a1ea92436adc,Red,10.0,18.0,2.312,16,4,3600,2,8
82901389-fb91-4fb6-82cc-73a86f2e68b8,Black,11.111,20.0,2.749,16,4,3600,2,8
eff4d2df-3883-493f-a4b0-7ebbaebabc6d,Black,10.0,18.0,2.461,128,4,3600,4,32
047a63c4-5899-4956-979d-5c6ce41c8340,Black,10.0,16.0,2.9050000000000002,16,4,3200,2,8
0aea706a-3c0f-4922-ab37-e6b1a7e38746,White,10.0,16.0,1.9220000000000002,64,4,3200,2,32
0b3e6701-0e3b-42b1-a731-7c085294fd9b,Black,12.0,36.0,4.048,32,5,6000,1,32
a5b8fbbe-1526-42a3-8853-1ed3b4e4399f,White,10.0,18.0,1.7810000000000001,32,4,3600,2,16
028615a4-95d5-4405-88e0-f13c080eaf97,Black,10.0,18.0,5.625,32,4,3600,4,8
f8df0ed8-c55d-44ec-851c-10935ce70de4,White,10.588,36.0,3.854,96,5,6800,2,48
c42843dc-9c64-48de-8b24-dc3fcd6983b8,Gray / Black,8.0,16.0,3.612,16,4,4000,2,8
1c099357-d4ac-4622-8782-1c3e27440202,Black / Gray,10.323,32.0,4.062,64,5,6200,4,16
08fcc033-b775-49bd-b089-cab44ece09ce,Green / Black,14.32,21.0,2.0,64,4,2933,1,64
50336e85-a16e-4f74-a863-b43444dcfd30,Green / Black,14.167,17.0,1.874,16,4,2400,2,8
7474818a-5628-42fc-b6c4-9a71afa93c23,Black,8.261,19.0,4.375,32,4,4600,2,16
a56c53d4-3fa5-4cdf-b14b-aaea6860ec64,Black,16.667,40.0,2.124,16,5,4800,1,16
ceba7d62-01ed-4299-b83f-63c8b1a0a5d9,White / Black,12.0,36.0,2.968,32,5,6000,2,16
0e268d8e-10c6-42a7-a308-32b539fd0921,Black / Red,11.25,9.0,3.7199999999999998,8,3,1600,2,4
c201074e-1727-45c3-b28e-1d20b3feb959,Black,10.667,16.0,3.749,16,4,3000,2,8
347630fd-983c-4f0b-8fc3-5799a51da61e,Black,16.154,42.0,2.991,32,5,5200,2,16
281d0eb9-6722-4008-8e64-fdac7f1e9dbe,Black,11.429,32.0,2.593,32,5,5600,2,16
ab4321ba-8ed0-4e0e-83e8-d671a2d8f281,White / Black,10.0,28.0,7.72,32,5,5600,2,16
f21b3a83-9d77-434c-be59-6e941a72ac93,Black,12.857,36.0,5.519,16,5,5600,2,8
a4091b94-0536-4368-aecf-35b01e1af9a5,Black,10.0,30.0,3.672,64,5,6000,2,32
62048ba4-fa33-4350-9654-6ba1b91d529e,Black / Yellow,10.0,18.0,2.402,256,4,3600,8,32
1b745380-1134-46ea-9deb-e1ac669406b1,Black,12.857,36.0,4.473,64,5,5600,4,16
36cb3048-2a68-4d3f-b7ba-a07a9982ec10,Black,12.857,36.0,2.906,32,5,5600,2,16
402a08b4-8363-4761-9bd0-917fff32aab9,Black,10.0,15.0,4.686,16,4,3000,2,8
e7e7f736-e207-4eb7-9de2-922664560008,White / Silver,10.556000000000001,38.0,7.54,32,5,7200,2,16
365be497-6c9a-4f5f-9e91-add276f0adc5,Black,13.846,36.0,3.656,32,5,5200,2,16
32f88423-5ece-4f9f-90ef-a3dd9adbe71a,Red / Black,10.0,16.0,1.874,16,4,3200,1,16
8e4b5bf3-aed1-4388-a0a3-7d99195eb02a,White,10.0,18.0,3.358,32,4,3600,2,16
ae816ba7-1fe4-481f-87d6-1f9a6d13a43c,Black,16.667,40.0,3.873,8,5,4800,1,8
72fa596a-2e6d-4e70-8df9-94cc69a36042,Black,16.0,48.0,2.578,64,5,6000,2,32
d4f1527b-e59e-4d9d-96a3-ca6a690f5375,Black,12.857,36.0,2.5,64,5,5600,2,32
9427e2c9-be49-40e0-b0cf-cb3cde982ff7,Black,16.667,40.0,2.281,64,5,4800,2,32
b517e162-5112-4c34-bd5d-e4dc9388307f,Black,11.765,40.0,4.062,32,5,6800,2,16
72545d6b-b642-415e-86ce-f7905b986556,White,15.385,40.0,4.218,32,5,5200,2,16
63b3caa5-1840-425b-b6b8-c0058b1933c1,Black,13.846,36.0,5.776,16,5,5200,2,8
e6028a42-6a1c-4461-8f1e-80a80890d321,White,7.7780000000000005,14.0,5.312,32,4,3600,2,16
c625b999-5367-4e8a-948c-8654ae9122d6,Black / Silver,10.667,32.0,3.125,64,5,6000,2,32
f4a22f35-feff-4f0b-a226-722f70afa259,Black,9.0,18.0,3.359,64,4,4000,4,16
75a28f88-6601-4350-aef3-b4fb86bbfd35,Black / Gray,10.323,32.0,3.594,64,5,6200,4,16
b0628119-bebf-4d6d-a7e3-e9a7ec0e8c4a,Black,10.0,18.0,2.0,32,4,3600,2,16
78fc3b17-dbf0-4bd0-b484-59de8525c1b4,Black,10.0,16.0,2.499,16,4,3200,2,8
9f03e3d7-f4c7-4c1f-9aa2-847406b9748c,Black,10.0,30.0,3.34,64,5,6000,2,32
0ffe3f56-0ddd-44a9-8357-932c9d5a252d,Black,13.846,36.0,2.8120000000000003,32,5,5200,2,16
92a0af08-4fb6-4e53-9318-90f46b6be195,Black,16.667,40.0,2.187,32,5,4800,1,32
351076d4-c5e1-4350-9983-313fff4ad603,Black / Gold,10.0,16.0,2.624,16,4,3200,2,8
beafb99f-50b7-478a-9eb4-17c394fd8a52,Black,7.7780000000000005,14.0,5.625,32,4,3600,2,16
90d5580d-594d-436d-8f8b-e06c4c949981,Black,10.0,38.0,5.0,48,5,7600,2,24
5aa27835-4054-4c04-b0a1-6998dc3bf87b,,14.254,19.0,2.781,16,4,2666,1,16
1a0da328-6836-4382-aa5a-34940d9ca426,White,10.0,18.0,5.624,16,4,3600,2,8
0ab10a61-9628-46e6-935e-142ba672e68e,Silver / Black,10.0,16.0,2.499,16,4,3200,2,8
7dfdf73b-8025-4062-88ca-f83f2035f57c,White,10.0,16.0,2.8120000000000003,16,4,3200,2,8
1e8a612f-6ec7-4c2d-b242-a1051b64d972,Black / Gray,12.0,36.0,3.75,32,5,6000,2,16
cc7270e4-6720-4c7e-9680-9f0f29eb1d48,Black / Yellow,10.0,18.0,2.031,128,4,3600,4,32
059cd652-ea7b-4cd0-bd8c-d70eed79a2d0,Black / Silver,11.25,9.0,1.624,16,3,1600,2,8
d45ab795-4b93-44b5-a2fa-be0574f3b699,Black,10.714,30.0,2.656,64,5,5600,2,32
64d9dcf5-5df5-4444-86ad-416bd2a55cba,Silver,10.0,16.0,3.125,32,4,3200,2,16
015fd798-45d6-4f87-bae1-cdec7d721396,,11.875,19.0,1.812,16,4,3200,2,8
c99509c2-3ff8-40bc-a60f-c8341a89e131,Green,13.75,11.0,2.498,4,3,1600,1,4
f7992cd1-5c68-4a63-b6a4-542808a5a024,Black,12.0,36.0,3.031,32,5,6000,2,16
d7b63755-b667-47aa-942d-9622bc5d42ef,Black,10.0,32.0,3.437,32,5,6400,2,16
3a6b4c24-cad0-4ef5-b657-47b0e61f8321,Black,10.0,16.0,2.499,32,4,3200,2,16
ab1a2861-a154-4676-998b-8804c5ed470e,Black,14.615,38.0,3.094,32,5,5200,2,16
049ac0af-1323-4590-a2dc-f8863239e97a,Black / Yellow,12.003,16.0,2.187,16,4,2666,1,16
3ab47240-5e34-422b-a574-c934104aa9c7,Black,15.385,40.0,4.1370000000000005,32,5,5200,2,16
4cc71959-17b1-4639-b1d2-2f9bc3ee9435,Black / Gray,10.0,32.0,4.219,64,5,6400,4,16
2e70b5cf-c63f-489f-9ed7-3616aec0fd53,Black,10.303,34.0,3.281,32,5,6600,2,16
992dd288-2fd6-400d-ac16-24171818b472,Black / Silver,10.0,16.0,3.061,16,4,3200,2,8
0d576c91-018d-43ac-9d58-9296ac60395e,Black,12.5,40.0,2.8120000000000003,32,5,6400,2,16
65a0c62c-1ca6-478a-b726-f65e70ad56d7,Black,10.667,16.0,3.437,16,4,3000,2,8
325ecd68-cce1-4aa9-9d14-5903ab9d8243,Black,10.0,16.0,2.6870000000000003,16,4,3200,2,8
c4897568-f4b5-460d-a972-fd52b9710aec,Black,10.0,16.0,13.245,64,4,3200,4,16
d668b250-8c78-4466-b736-d478dd441056,Black,11.875,19.0,2.749,8,4,3200,2,4
d30e3e4c-6993-4d50-8a1c-e16c1bd574fb,Black,14.286,40.0,3.515,64,5,5600,2,32
8ef341c1-39b4-4fb6-8549-512af59f7da5,Black,16.667,40.0,2.498,8,5,4800,1,8
3e3b01ec-5c6e-4e52-ad9a-bad6b4318a4f,White,10.303,34.0,3.593,32,5,6600,2,16
b088e361-c54c-49a9-9a78-8575c5fc5605,Black,7.7780000000000005,14.0,6.25,32,4,3600,2,16
37a86142-4250-4906-90c0-06bff9773304,Gold,7.7780000000000005,14.0,7.812,128,4,3600,8,16
afa89e48-5468-4af6-b0fc-10d4af09adc9,Black,11.429,40.0,3.125,48,5,7000,2,24
7620663f-6e89-44ab-9feb-b4a62445d697,Silver,10.0,18.0,2.422,64,4,3600,2,32
ee5696b1-b4de-4a2a-9ece-116556efe4ef,Black / Yellow,11.25,9.0,5.843,32,3,1600,4,8
2be2cfca-2480-4444-97eb-d0623fe1096a,Gray,9.644,18.0,3.749,16,4,3733,2,8
3dfd9964-6b92-40fc-939f-4e6894cd4f92,Black / Silver,10.0,30.0,3.698,96,5,6000,2,48
7b7408eb-5575-4912-8832-d5778ec7b92f,Black,10.0,16.0,2.202,32,4,3200,1,32
228c4897-4237-4040-891c-2fc6b640669d,Black,16.667,40.0,2.734,64,5,4800,2,32
b3773e60-fa76-4aad-8bcf-7dba91753561,Red / Black,11.111,20.0,2.248,8,4,3600,1,8
aa4bb30f-741c-4be5-9cfa-03037b313dea,White,10.0,16.0,9.375,32,4,3200,2,16
a51d24a1-87ac-40ba-96ef-dc075807bf82,Black,14.615,38.0,2.969,192,5,5200,4,48
34ec6b70-3ed3-4cdc-8b54-822db01662ac,Black,10.667,16.0,2.062,16,4,3000,2,8
74241a6c-7cba-491b-b03e-d33f43b7b56d,White,10.0,18.0,3.8280000000000003,64,4,3600,4,16
2c62a73e-ca7f-4278-9b95-dd75e31815a2,Black / Yellow,12.5,15.0,4.195,4,4,2400,1,4
03aa5b49-d627-43f3-b611-cf3eac7d196d,Black,10.0,18.0,2.499,16,4,3600,1,16
8f276eb1-9fff-4ab4-957d-073986c95d05,Black / Silver,10.0,16.0,4.062,8,4,3200,1,8
12b76830-f3cc-4ca4-9155-24f372fbe74e,Green,14.254,19.0,1.999,8,4,2666,1,8
513b7ab8-4a90-4a4e-afc6-64f4c3310855,White,10.0,15.0,3.749,16,4,3000,2,8
75465931-09ab-4a06-93f6-57fc70ffd3f1,Black,10.0,16.0,2.249,16,4,3200,2,8
f72322cf-2e30-46a1-9ede-f5ac732d93b1,White,10.0,32.0,3.125,32,5,6400,2,16
ba935b03-32c7-487e-a539-5c6a9f0e0def,Red,9.0,18.0,2.499,16,4,4000,2,8
25e44b47-e19a-470c-88fa-80a883f2a2c6,White,8.889,16.0,8.0,32,4,3600,2,16
094971a2-bd18-4afc-b10e-fce04336cc14,Black,10.0,18.0,2.093,32,4,3600,2,16
d418ba88-d037-4aa6-a989-ed3446da4ae0,Black,12.0,36.0,2.906,32,5,6000,2,16
0c50e786-483a-4258-8769-8c70ea82b1a6,Black,10.0,18.0,2.5,64,4,3600,4,16
4d0cfa63-105f-48ef-b410-a0d5b6721147,White / Silver,9.744,38.0,6.562,32,5,7800,2,16
d241871d-6560-4d61-bd46-f7652f310920,Black,10.0,30.0,3.093,32,5,6000,2,16
827a2a32-ec29-4945-9fd7-c26df428e034,Black,10.667,32.0,3.062,32,5,6000,2,16
a5f7524a-895e-4109-9418-13d144d6b1da,Black / Green,14.167,17.0,3.748,4,4,2400,1,4
bc8e367a-faab-44b4-b250-b770f2f251a9,Black,10.0,32.0,3.333,96,5,6400,2,48
7b0f9e2d-87e7-49b2-938a-42a9e69b15e4,Black,14.615,38.0,2.8120000000000003,96,5,5200,2,48
a61bc84e-ebcc-453b-97ed-0627f28b5853,White,10.0,18.0,4.374,16,4,3600,2,8
8998717b-3536-42e1-91cb-b797712a66ab,Black,13.333,40.0,5.609,8,5,6000,1,8
5f44350c-1af4-4241-9c1c-4c688db62d8a,Black,10.0,18.0,3.359,64,4,3600,2,32
bc942ac4-05d5-46b1-9ca9-06e959501790,White,10.0,16.0,4.999,16,4,3200,2,8
c4f6c708-aa9f-4e80-8375-12b5e1c1b772,Black,11.25,18.0,2.0,32,4,3200,2,16
ca78b1a9-39c0-4c67-a6bf-f4ae36e63ec2,Black,10.667,32.0,2.843,32,5,6000,2,16
1610bab7-b850-4d35-afd7-57d31a5fb53d,Black / Silver,8.889,16.0,4.687,32,4,3600,2,16
2aa966fb-9ca7-49df-b9b5-afffbd131b32,Black,11.765,40.0,4.375,32,5,6800,2,16
48601b62-a932-4a18-945c-825ecd6a57d6,Black,8.5,17.0,8.232,16,4,4000,2,8
4a6e29a9-f55d-46dc-9d7c-c17f4e9ca21f,Black,10.0,16.0,2.644,32,4,3200,2,16
a49558dc-b24f-46e1-83e6-5518816453c0,Black / Blue,9.167,11.0,3.474,16,3,2400,2,8
1e4ba4b6-3f6a-474f-b861-f08f4efcae72,Black,12.003,16.0,2.817,16,4,2666,2,8
27b80efe-551b-411a-9430-45c1d8e465b5,Black / Silver,10.0,34.0,3.593,32,5,6800,2,16
468e95d0-950e-40b4-a580-41b96083dcd4,Gray,15.385,40.0,3.125,32,5,5200,2,16
c76551d5-87df-4cbd-a867-15bac7fcbec7,Black,13.75,22.0,1.749,16,4,3200,1,16
9d16ea26-1646-4925-a08e-673bd76c9183,Black / Red,12.5,15.0,3.499,8,4,2400,2,4
ce2f247e-a641-4397-9699-e38c4803f6bd,Green,13.75,11.0,4.367,8,3,1600,1,8
5673f85e-a1f3-4012-badf-d600b637bcd4,Black / Yellow,10.667,16.0,2.031,32,4,3000,1,32
81ee3f13-ccff-4394-8af2-c6e517da1837,White,9.444,17.0,4.325,16,4,3600,2,8
9e06fbe7-9300-43cd-a228-dd34bc686fbf,Black,10.0,18.0,5.593,16,4,3600,2,8
bf5aa08b-aea7-43f3-abe8-638c650f6406,Black / Silver,10.667,32.0,2.969,64,5,6000,2,32
640724d3-3fa4-45b8-83d5-dfdaefd15275,Black,10.0,16.0,3.999,8,4,3200,2,4
81d28ef4-4c2f-4ee7-8334-f1e2a803da35,Black / White,12.857,36.0,2.656,32,5,5600,2,16
f302b091-4136-468c-b577-171a2afac007,White / Gray,13.333,40.0,3.203,64,5,6000,2,32
3d2125e0-d8b0-451d-8230-95f94a9c35b1,White / Black,12.0,36.0,2.8120000000000003,64,5,6000,2,32
1e21c225-1e86-44f2-bf07-25f48b3c1d00,Black,11.111,20.0,2.062,32,4,3600,2,16
be8df876-6462-46f4-82ec-e4241b4cc130,Gray / Silver,15.0,6.0,21.835,8,2,800,2,4
5078d279-a154-4f99-b864-8ee56a007d51,White,12.667,38.0,3.062,32,5,6000,2,16
d1f5daa3-0fcf-4f40-9d28-142c938ea5d1,Black / Gray,14.286,40.0,2.8120000000000003,64,5,5600,2,32
8980cd57-d981-4908-80ed-23f760c44b2f,Black,13.333,40.0,4.062,32,5,6000,2,16
a912a8f8-c209-4ec8-864e-f435df77d55c,Silver / Black,10.0,34.0,3.75,32,5,6800,2,16
b7ebc69a-0408-44ee-b01e-4f63beb909ff,Black,13.333,40.0,4.375,32,5,6000,2,16
e059b51f-6ce9-4791-90a9-c200cab63ade,Black / Silver,8.889,16.0,3.24,128,4,3600,4,32
4a6e294f-14db-424f-b258-0ea1e279577c,Black,11.613,36.0,3.437,32,5,6200,2,16
fea0b9d4-fca0-4b38-986c-1ccb048cd30d,Black,15.385,40.0,2.8120000000000003,32,5,5200,2,16
f8731a7c-7375-49ba-a2c0-5b6dde1ef8fd,Red / Black,12.003,16.0,2.123,8,4,2666,1,8
5a5ba74d-94a3-446c-b763-3e6a70601c90,Silver,7.7780000000000005,14.0,10.859,64,4,3600,4,16
9628dce2-38aa-420a-a080-8bd5bfbe05e4,Black,10.0,16.0,2.093,32,4,3200,2,16
de2c3ec5-fd3b-4678-af9d-8ca62794ffd9,White,12.857,36.0,2.6870000000000003,32,5,5600,2,16
55943d18-1cd8-490b-926a-1992c40584ee,Black,10.0,16.0,3.491,16,4,3200,2,8
9bf186b6-92cc-4aec-b573-35ad68526445,White / Black,10.0,34.0,3.593,32,5,6800,2,16
962baacf-5afd-4337-905f-a2adf6950f9d,Black,8.75,14.0,5.353,16,4,3200,2,8
4ff64227-6e54-4a98-b7ff-5decb052111c,Black / Yellow,8.889,16.0,3.125,32,4,3600,4,8
9a08bd04-121f-4e62-951d-b0b29fc2017d,Black,10.0,16.0,2.062,16,4,3200,2,8
31c702f9-d3e6-456c-bb11-d1e6a4756476,Black,10.0,18.0,3.099,8,4,3600,1,8
15dd3684-56d0-418f-a071-530758bd45af,Silver / Black,10.0,32.0,3.75,96,5,6400,2,48
9e5c86d2-9345-4a4f-b2ce-2f39a8316e2d,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
43b39a2e-1580-4e6f-b1c2-c41cc5aaeaf8,Black,12.857,36.0,2.734,64,5,5600,2,32
0e9f92cc-bbbb-4181-916d-c060e5eb07ad,Black,15.385,40.0,2.39,64,5,5200,2,32
610ec06e-e3c6-4fb9-ba4b-df68a25a0fba,Black,16.154,42.0,2.9370000000000003,16,5,5200,1,16
4c952628-e3f9-4a79-a1ae-d463606e6f49,Black,16.667,40.0,2.999,16,5,4800,2,8
e1df329f-064b-4f8c-9917-a0903d7c3635,Black,13.333,40.0,3.594,64,5,6000,2,32
ee7c55ea-fa40-4b60-8882-78c41691deef,Red,10.0,16.0,2.8120000000000003,16,4,3200,2,8
8f271be5-6992-4ad6-9b98-8f11703fd6c1,Black / Green,14.065,15.0,1.859,64,4,2133,4,16
801c087c-798b-48af-bddb-e58a59fc69ce,Gray,10.0,18.0,2.374,16,4,3600,2,8
2429e070-36c9-4286-b575-b1249146b962,Black,14.286,40.0,4.156,32,5,5600,2,16
4da95b2b-0c26-4f6a-a4db-06543776d2f6,White / Silver,9.474,36.0,5.468,32,5,7600,2,16
45767172-656b-4d7c-9c77-14f99ddbb5ba,Red,10.0,18.0,2.124,16,4,3600,2,8
b5ccfac4-3b56-4045-b50e-2e60646a2439,Gray,15.385,40.0,3.047,64,5,5200,2,32
a8dc6d0b-2922-4c8d-ab1d-b93dd81f83b1,Black,10.0,18.0,3.124,16,4,3600,1,16
0aa9be20-6988-47e9-90a9-378250351727,Black,16.429,46.0,2.375,64,5,5600,2,32
429083b5-107d-4e70-a978-178fc9bbd164,Black / White,7.0,14.0,9.124,16,4,4000,2,8
2a212781-5d54-4fb4-b688-68a6599d17f8,Black,10.588,36.0,3.854,96,5,6800,2,48
fe21317e-5255-43e7-b144-715eca7ec0e2,Black / Silver,9.744,38.0,6.562,32,5,7800,2,16
c5f6a7a9-bb62-4ce4-9e81-34cd058c4aca,Green,14.254,19.0,2.406,16,4,2666,1,16
e9c05452-cb6e-4010-8a8d-40d7ccdee5db,Black / Gray,10.323,32.0,2.969,64,5,6200,2,32
588b83c1-4b7b-4944-9be9-50a6ac22562f,Black,10.0,16.0,1.7810000000000001,32,4,3200,2,16
4675f512-7fee-42e8-aeb0-07c7d616ff14,White,10.0,16.0,2.6870000000000003,16,4,3200,2,8
9a1d1f64-1970-46fc-8d3e-583d7fafcba6,Black / Yellow,10.0,16.0,2.499,16,4,3200,1,16
7428a47d-dfc1-4fc7-b23d-d50099918e1d,Black,10.0,30.0,3.281,32,5,6000,2,16
2a7ebb56-8d41-4eff-bfb3-011f541c507b,Black,16.429,46.0,2.437,32,5,5600,2,16
5ed070b3-b662-4dae-b615-f29024fc509a,Black / Yellow,11.667,14.0,2.187,32,4,2400,2,16
238b5ff3-d8a9-4ffb-a928-a135f9ea25a0,Silver / Black,10.667,32.0,4.395,32,5,6000,2,16
da6540b7-a8bb-4475-9052-b20ed6f830db,Black / Yellow,11.253,15.0,4.062,16,4,2666,4,4
a2154d71-b5f1-4649-9c0f-81762143b83d,Black,10.0,16.0,2.031,64,4,3200,2,32
32feedb3-60a6-4985-a309-9800d9e85502,Black / Silver,8.636,19.0,4.173,16,4,4400,2,8
2221ef5d-9504-427c-80e7-2916718da0d1,Red,12.5,20.0,1.999,16,4,3200,2,8
a5899b08-05fd-46bf-9837-e77365453f8a,Black,9.0,18.0,5.937,16,4,4000,2,8
820e1aec-75cc-4c1e-a816-a4b5e0db801e,Black,16.429,46.0,2.781,96,5,5600,2,48
ebc0706b-1ebd-4fd8-a877-fdc441e19fe1,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
9d438943-2f8d-40d5-9cf4-0cefdaa4a978,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
e1d13981-e6fa-463d-af97-014d7d99c5e9,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
b53d138e-daef-4223-91e7-f49d4f5b4775,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
f6c50b2e-2b72-4c9f-be21-046388867a4b,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
77ad7cb4-f7f1-4052-adc9-13c8f9c0efd2,Black,11.613,36.0,4.218,32,5,6200,2,16
d5657904-4dcb-45fe-9b4f-8f956dbc2b8f,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
57002f7a-bd5b-4b3b-930d-4f4f9a9b3a2f,Black,16.667,40.0,2.249,32,5,4800,1,32
7033b826-75db-4bcc-af5f-f20b2af4750b,White / Black,10.0,30.0,3.203,64,5,6000,2,32
f448d869-9413-4020-9558-279719ee0330,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
4efa89b9-fe7c-4b8a-8288-07e806928f2d,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
0c489216-eeae-4c40-97db-cbd80654f748,Black,10.323,32.0,4.922,64,5,6200,4,16
f84e032a-fcac-486c-af3e-345c4ef13aea,,8.636,19.0,3.778,64,4,4400,2,32
8c0bfbff-2464-463b-b33c-d7bf90146d3e,Black,10.0,18.0,3.906,32,4,3600,4,8
9f689d37-ed90-4efd-82c7-04a7fabe71fd,Gray,10.0,18.0,1.812,16,4,3600,1,16
5ce84599-38a7-42e7-8819-e0e29f8a57e5,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
813f5803-eef0-45da-96dd-4e891fb79680,Black,11.111,20.0,1.812,32,4,3600,1,32
a9db9095-055c-4b64-a750-5912c6b1d2e6,Black,13.75,22.0,1.375,64,4,3200,2,32
cac6144f-d1bd-4a6a-a643-2ef38383ae61,Black,8.889,16.0,4.687,16,4,3600,2,8
387453da-37fd-456b-b142-0598b2cebabc,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
43bde1c5-40f0-426a-a2a0-12b00f78c538,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
6729c38c-91a7-4690-b5d7-276dc95d7ada,Black,14.286,40.0,2.5,96,5,5600,2,48
c29a3f0e-b8b0-417c-a646-b8bbcb09bcc1,Black,8.889,16.0,4.531,32,4,3600,4,8
a7047f4b-9652-489f-84f0-f38ada5f58c1,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
7eb864df-acfc-445a-bbc2-a82780557258,Black,11.111,20.0,2.187,16,4,3600,1,16
c9d9d3a1-cfc2-4f82-8484-b5b9a01429e0,Black,10.0,16.0,3.749,16,4,3200,2,8
8d56026a-68d7-4286-8e10-b757957a522c,Black,16.667,40.0,2.437,32,5,4800,2,16
3ba75220-b3e2-4495-abbd-4fdc41f2408e,Black,14.167,17.0,2.123,8,4,2400,1,8
d25d3380-ed69-4393-9e42-13151bae7748,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
0e85cfc6-0167-460b-a38a-ba15855aa68f,Black,10.0,16.0,2.249,16,4,3200,2,8
3a210e5e-d794-447b-931d-12f6fb38aa87,Black,14.286,40.0,2.708,96,5,5600,2,48
1432197e-4643-45a1-a3f2-b043daa95f31,Black,14.254,19.0,2.124,8,4,2666,1,8
e6b2a71e-22cc-4ce3-aeb9-8e95336c1faa,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
9e8bda10-220e-4172-a019-a681dd5504dd,Black,10.0,18.0,2.968,32,4,3600,2,16
4ab220d9-55ac-43dd-b764-d76e2af59b6d,Red,13.077,34.0,2.187,32,5,5200,2,16
a16ae8ef-10c3-4deb-adc4-17d0c70d6047,Black,10.0,18.0,5.624,16,4,3600,2,8
99ddd2ac-5ab2-4376-ab33-e64d409028c9,Black,16.429,46.0,3.594,64,5,5600,2,32
0c3929d0-f8d2-40e6-a86e-4e879aaad204,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
672e4bad-ceec-4c02-9379-b4346e4dcb4b,White / Black,12.857,36.0,3.125,64,5,5600,2,32
6337fd76-124a-4836-947d-287d7dd17381,Black,14.286,40.0,3.952,32,5,5600,2,16
b7161cac-678b-4985-a52f-65db4a585284,Black,12.0,36.0,5.0,32,5,6000,2,16
517ff9e1-1b2b-4895-9006-262e6378332d,Black,10.0,18.0,2.89,64,4,3600,4,16
8f518f42-13ef-4100-909f-190ff9726190,Black,10.0,16.0,2.875,32,4,3200,4,8
137cbf9b-1461-418b-b924-6de840eb3b1a,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
fd98fece-3631-4d1a-ad94-f7b8dfee3be7,Black,10.0,16.0,4.999,16,4,3200,2,8
ac833165-c5d5-47a6-bb63-177d3460f45b,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
d086484c-0785-4285-8b44-ba071bfa0d29,Black,10.667,32.0,3.125,32,5,6000,2,16
248ba4ab-d388-42c5-a7c2-42bbcddad747,Black,8.889,16.0,7.172,64,4,3600,4,16
9520dac3-b56d-4c8a-bd14-1ca32945c4b5,White,10.0,16.0,2.734,64,4,3200,4,16
2e119206-8a39-4384-a495-82cf98d16f8d,Black,10.0,18.0,1.953,64,4,3600,2,32
a4e9324a-4870-40e1-bcc7-b5b84ef01113,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
58ca5508-031d-4fff-8ed9-b7b3b6ffcd53,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
96becc76-100e-409e-8e32-b78a2ced5abd,Black,8.889,16.0,4.374,16,4,3600,2,8
c6a1f0fb-f6d5-45c0-a395-9a78b5a34116,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
222b3994-c325-40a0-9668-f26178e1bab2,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
c4363100-0778-4826-8c09-5478bd5fb4fe,,14.32,21.0,9.343,32,4,2933,1,32
61134ea9-f1cc-476d-bc41-a214b3a471fb,Black,14.065,15.0,2.498,8,4,2133,1,8
63b69952-7bad-41df-95d0-c63432436392,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
e04c68d6-4214-4bfd-997e-40763437971b,Black,16.429,46.0,2.593,32,5,5600,2,16
f115d6e2-2ecc-46d0-a68b-fe1af3fba27e,Black,12.0,36.0,5.156,32,5,6000,2,16
6bf8aaef-4ea4-42d3-ad2f-1739adf175df,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
688916f4-996d-40dc-881d-d317869ab8a0,Black,8.0,16.0,5.312,32,4,4000,2,16
ceb36708-2b9e-4ae0-9b3b-ab16251bf1f6,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
