PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
8793035c-dda6-4cf6-a6ba-3c453e95c18a,240.0,Black,450.0,2000.0,29.7,29.7
8ba87cea-f6de-4b37-9ead-1d9c4de36dcf,240.0,White / Black,500.0,1800.0,30.0,30.0
91dfcc21-c7e5-4fc3-90b2-e56a5cad5b88,,Blue,2000.0,2000.0,27.7,27.7
81f2c883-5880-4e25-80a7-c082eee55042,120.0,White,1500.0,1500.0,28.2,28.2
099e43e7-0d93-45ff-8ca1-3cc17a120549,,Black,200.0,1700.0,,
72818f6c-bc5b-45a7-a3de-cbf53d94e233,,Black,1400.0,1400.0,,
2e218a4c-9018-49a1-b1c2-c850f40b2f3b,280.0,,600.0,2200.0,16.0,39.5
fc96966d-9140-4164-b237-04ed95cc24fa,,Black,500.0,1200.0,31.5,31.5
cf181754-8f35-4b76-84b1-060662e05381,240.0,Black,500.0,2250.0,32.9,32.9
886481ac-6f9b-48bf-8973-b44e512140e7,360.0,Black,1500.0,1500.0,28.2,28.2
543a5550-2dbf-412e-b5d7-098cc8506d8a,240.0,White,700.0,1500.0,18.0,26.4
b95011b4-51af-4799-b950-2236050d06ba,,Black,250.0,2700.0,,
9e467116-eb70-4aa0-b2bb-eb43a2b6f7ab,360.0,Black,500.0,2500.0,28.1,28.1
a9e56001-bc7c-45af-ae32-cf02221cb759,360.0,Black,950.0,2150.0,16.9,31.0
b7574aa8-d4d5-4fa3-85e9-89c6aa20b448,,Black,200.0,1700.0,,
7b33865a-4b12-4496-acc5-9c47beb1b371,,Black,2500.0,2500.0,23.0,23.0
6c45d812-fca8-413e-96e8-327460239283,360.0,Black,650.0,2000.0,6.0,34.0
9359be3b-340d-4e58-a7fe-478a6781a929,280.0,Black,500.0,1500.0,34.48,34.48
e9cf50fb-62dc-44de-812f-162ec4a1a7b0,360.0,Black,800.0,2500.0,37.6,37.6
df71d218-ccc1-4ff9-aad9-eac5d2af816c,240.0,White,480.0,2400.0,,
b9f3eae7-2bb4-476f-ae6f-b08b1e9c75e7,,Silver / Black,1200.0,3500.0,36.5,36.5
619a42ec-49c3-44a1-908c-cd68d1057e3a,,Black / Silver,2600.0,2600.0,28.0,28.0
f71d1e79-d395-47f2-af76-9dd84a5f2493,240.0,Black,2100.0,2100.0,29.0,29.0
5c030184-1c17-4f3e-8b3d-3a0fc9680e23,360.0,White,550.0,2300.0,36.0,36.0
558bd84d-221f-4714-9482-76eff6cc1196,,,1500.0,1500.0,14.8,25.5
405d45db-5ca2-4dde-bcea-7a59f4dd5d9e,,White,650.0,2050.0,27.0,27.0
78ab86b7-66fb-4f12-803d-673416d9aa42,360.0,Black,,,,
b9995c98-cb30-4d8a-a33a-047e292811bc,280.0,Black,500.0,1700.0,10.0,35.5
e21a7877-cc68-49ad-85c3-7e9ea07c1848,,Black / White,200.0,1800.0,,
861a69d0-a850-4d06-90b0-62dca8556a04,,Black / Silver,600.0,2000.0,29.4,29.4
122a1e3a-f29c-428e-b57b-d7a0b6f03079,120.0,,2000.0,2000.0,30.85,30.85
69147de0-96eb-487f-ab27-188e136c88be,240.0,Black,700.0,1800.0,18.0,35.2
d7a35eee-6b51-4b99-ab06-ed6dee2783c1,240.0,White,2100.0,2100.0,29.0,29.0
ad062939-1a7b-45a3-8c3a-31207db17cf8,240.0,Black,800.0,2500.0,37.6,37.6
5273a25f-7562-4e7d-982f-cfc39669ff37,,,2000.0,2000.0,13.1,25.4
e1aa42d1-6f3f-48cd-88b0-169c4dc7385c,,White / Black,3000.0,3000.0,36.7,36.7
a911322f-cc40-4b13-bf27-c5f873f5f36a,,Black,650.0,1800.0,24.9,24.9
53d9f271-4a70-4423-9a32-4d8300df2cf2,360.0,Black,500.0,2000.0,10.0,33.2
9e58791d-983b-4880-a121-194d3df6b1ba,360.0,White,1500.0,1500.0,28.2,28.2
748c9cef-bd3a-4ac0-8dc4-0fd2bf3435fc,,Pink,800.0,1700.0,30.8,30.8
a5c27663-f2dd-4706-983d-c2e910bff219,,Black,300.0,800.0,4.0,14.5
f9c6fa39-f986-43a9-b737-10b5aac85f4f,,Black / Silver,800.0,1950.0,26.0,26.0
bedfc28e-16f6-47d9-a462-d055772178cb,240.0,White / Silver,800.0,1900.0,,
2a6353e8-dba2-4a28-87dc-752653771f7e,,White,2500.0,2500.0,23.0,23.0
fedf1f68-6f85-4718-bad8-22f12da8d914,,White,500.0,1800.0,17.9,30.6
d86f035e-9ea4-4c28-ba82-960896ea4203,360.0,White,2150.0,2150.0,28.1,28.1
efc44375-847d-455a-9171-26152cca1118,240.0,White / Black,500.0,1600.0,14.0,27.0
06b7a78b-bcaa-4bd3-b72d-18ccb8dd297e,420.0,Black,500.0,1800.0,34.7,34.7
d48fbc7e-3a03-4acd-8e4b-804460337727,,,600.0,2200.0,26.4,26.4
58ff71f7-907e-46d4-97c6-e88bb738d2a7,280.0,Black,950.0,2150.0,17.1,36.5
b18c0a3e-b7a3-4a02-b635-2891e958a650,360.0,Black,250.0,2000.0,30.2,30.2
0813c2a3-75d1-4493-9007-d6766d0e4ccb,360.0,White,250.0,2000.0,30.2,30.2
2e98c5d2-872b-45c6-aa10-beeb6eea79b6,240.0,Black,550.0,2300.0,36.0,36.0
02ecfbea-6299-4084-b4af-9b9ad62d9232,280.0,Black,,,24.9,24.9
a54d1a30-2cde-420f-9391-1b5927497c3f,,Black / Gray,600.0,2200.0,,
5c28631e-b57b-47c8-90a4-4b9306871561,280.0,Black,,,10.8,32.8
18fff49d-ed07-4483-a59e-b18804fae4dd,,White,300.0,1850.0,29.4,29.4
881b5241-bc29-4585-b907-272bd8dbe31a,240.0,White / Black,800.0,2500.0,37.6,37.6
a8e380c0-55ba-4f05-ad9d-7cfd4a511ae2,360.0,Black,500.0,2200.0,18.0,34.2
8ff208bf-d195-49e0-832c-462231a6bda5,,,1000.0,3850.0,,
acb2d421-08bc-4091-81f9-c59cf4952502,,Black / Silver,350.0,1750.0,27.2,27.2
b0c82d7b-b5e4-45a8-830c-de9cb6f7336c,,Gray,2700.0,2700.0,22.4,22.4
217ad0a3-e170-4144-9912-45f9c7c8f6da,,Black / White,100.0,2000.0,,
10c8dbd3-fb7f-45d2-bebd-06d159c0c270,240.0,Black,500.0,1600.0,14.0,27.0
6829ac2f-5f3e-4190-9323-8905154a52ca,240.0,White,2150.0,2150.0,28.1,28.1
9349a8ad-2098-4b6e-a34e-09c55fd43673,360.0,Black,,,32.0,32.0
414eb1b7-15e3-4c00-bee9-e28257fc5d24,,,300.0,1500.0,19.2,24.6
cf94b391-e4a7-483e-a2ce-c8a7f3283da3,120.0,Black,500.0,2250.0,32.9,32.9
90396f14-8715-4591-aeaf-922c0681526f,,Black,,,0.0,24.6
264b48e3-54ee-4d16-a15d-1c05298b3bab,,,600.0,2000.0,6.0,29.0
d86323f4-af23-4d83-ba40-5382d146d93d,360.0,Black,800.0,1800.0,,
9d64ed8e-6b58-4b6a-99a6-873f0c541da1,240.0,Black,500.0,1800.0,30.0,30.0
1b78f381-10a4-469b-b3e5-6843a8c8f41e,,Black,500.0,1500.0,13.8,30.5
9e8a6bc8-2f31-4c6e-88e8-cc08995d8c54,,Black,1800.0,1800.0,26.1,26.1
6abc60f3-7109-4b95-8c0e-2f5a0a12314f,280.0,Black,2200.0,2200.0,36.0,36.0
79700c30-6f10-4329-af89-758cb4621994,,Black,500.0,1850.0,28.0,28.0
0e3db930-637c-4aaf-8009-5922ffbef109,,White / Silver,500.0,1200.0,31.5,31.5
7ae74de4-c410-4f82-993e-df8d1bbd86d4,,,650.0,1800.0,8.0,27.0
3efb0579-1b81-4688-997b-5f5c2f2f2496,,Black / Silver,500.0,1850.0,20.0,24.4
91562ea9-bb64-4bc6-8384-fa261ee5d38d,,Black,700.0,1800.0,15.2,35.2
22bd064f-e7ca-404f-b193-c71f6498548d,360.0,Black,550.0,2200.0,33.5,33.5
19e9a9a2-11c7-45c3-a5cb-f6b31e223035,,Black,500.0,2000.0,31.2,31.2
06828a5d-fa5a-4ad2-afdc-5123f45cf884,360.0,White / Black,500.0,1600.0,14.0,27.0
6af70337-8187-4380-b4be-c0f0e25ae1fa,,Black,200.0,1700.0,,
b1b9d90d-795e-40ae-adc2-e2b58e9700e9,240.0,Black,700.0,1800.0,18.0,35.2
c8ce742e-0d05-4364-98ff-3f0c49c8530b,240.0,White,650.0,1800.0,6.0,30.0
b50b786d-bc49-4761-ae3e-b3acd8fd9948,360.0,Black,,,39.9,39.9
11133391-294d-44e0-88a6-3c038e23311b,,White,1800.0,1800.0,26.1,26.1
4b788838-23b0-46d3-aca0-8ba6e15921ad,120.0,Black,750.0,1800.0,29.6,29.6
2f7d0777-cec9-4f3a-a0c9-bc450c8788c8,,Black,1200.0,1500.0,12.8,24.3
b0cd41a5-8c4f-4723-90c4-b0f78e44d4d8,,Black / Gray,500.0,2000.0,23.6,23.6
2ad945df-3c72-48cb-babe-9378f7a93be6,120.0,Black,,,18.9,36.1
dedff350-78f1-4336-aebb-f280f3d78808,,Black / Silver,300.0,1500.0,4.0,28.6
fa53b34d-642f-4303-bea7-ce1c04296d6c,,Gray,2700.0,2700.0,22.4,22.4
516eb441-510a-403f-9d8e-126d1837500c,,White / Black,,,11.5,24.4
61dabc3a-b01b-49e8-b66a-904b93a6620b,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
bdbace6c-c93f-4fa4-88b1-c0b90e26abf3,,Black / Silver,2000.0,2000.0,28.0,28.0
1853cc19-4469-42d5-a0f5-be824ea88ab1,360.0,Black,500.0,2000.0,15.0,32.6
d97720e4-4372-4297-85ba-8a5ec0c5672a,360.0,Black,500.0,1500.0,13.8,30.5
4c4a1e67-c946-4d6a-ba6a-94dcfa3c20eb,,,300.0,1500.0,18.6,22.4
4fa5e7b6-2188-4878-a972-c4343effedb9,420.0,White,500.0,1800.0,34.7,34.7
3e098d10-bb5a-45d9-8899-9938ca8882ea,420.0,Black,,,31.5,31.5
3bc4ca7c-531b-4409-ad24-cf248a5d035c,240.0,Black / Silver,800.0,1900.0,32.0,32.0
ebdbae2f-b1ce-4122-a65a-b2e420caeb4d,240.0,,650.0,2000.0,6.0,30.0
a188d497-84b5-4cfc-ac1e-65d41bb0ef89,,White,500.0,1600.0,14.0,24.0
27e67a9e-9a19-49b7-a2a1-9a70926b1d6f,,,400.0,1500.0,22.1,28.8
d0c4b77d-ef96-43fb-824e-466b5890796c,240.0,Black / Gray,200.0,1800.0,22.5,22.5
d4dce623-d371-4bc5-8dd0-ac65cc034f6d,280.0,,2100.0,2100.0,43.0,43.0
22a00a11-ae62-4d88-b1bd-ae4d2cb056e2,,,600.0,2500.0,14.8,23.6
a22d061c-9178-4e52-a225-6c89f5ad2201,,,300.0,1600.0,13.1,17.6
bd6db59f-f8af-429a-8ea2-7a4862876dcf,280.0,Black,1000.0,1000.0,18.8,18.8
bf01add5-556a-4aaa-be35-b3db6ed39f7b,240.0,Black,,,0.0,39.9
f91c6ba6-774f-4754-9e31-3e102b7c0022,240.0,Black,2200.0,2200.0,36.45,36.45
eaa3f3a5-9263-4dda-a1d4-70fe43234db4,,Black,900.0,2000.0,20.0,20.0
2ec2458c-487b-4c57-af36-3a69fcaa5cd3,,White,700.0,1800.0,15.2,35.2
bcc17fa9-b1eb-41c3-a869-9cb8fd02fe93,360.0,Black,500.0,1800.0,30.0,30.0
2ed9d17c-4ab5-4413-a0c6-f015f2fd0a18,360.0,Black / Silver,800.0,1900.0,32.0,32.0
6ef03544-316b-4194-81be-10f77f70a5fc,280.0,Black,400.0,2000.0,,
89b3d172-b13f-4786-b8af-c5a13ac9e7ce,240.0,Black,,,,
408c0e73-372b-4650-acea-7a3892484618,420.0,Black,500.0,2000.0,33.2,33.2
f04c900e-a634-4958-9fe3-b8de75b114f3,,Black / Silver,2400.0,2400.0,36.0,36.0
bb0fdee8-594c-4b99-ab89-f433b4a81606,240.0,Black,250.0,1800.0,,
44910648-696c-4893-91f5-2c19be4b97c6,360.0,,500.0,2000.0,32.2,32.2
b2d534ae-6b47-499e-9546-4139037e608c,,,800.0,2200.0,16.0,23.0
c557ceb8-8971-4641-83d4-30c289733d06,240.0,Black,600.0,2200.0,36.45,36.45
2a7b305e-7c5a-417c-b542-110e88cdc64b,,Black,600.0,2000.0,18.0,31.0
fce2cf4e-9a94-4de8-bcc7-93be8313b90f,240.0,White,550.0,2300.0,36.0,36.0
ded9d4d9-48d9-4560-8641-0701dd40db44,360.0,White,,,32.0,32.0
340161d4-e608-470c-b647-6ff12b4778c1,360.0,White,800.0,2500.0,37.6,37.6
0d1ec2ce-316f-49de-9d9e-aab969073309,,Black,650.0,1800.0,,
036d1a96-f823-4988-99a4-d72854547298,240.0,,500.0,2000.0,32.2,32.2
f057c17f-5ac9-41de-a67f-e0d4a6298308,360.0,Black,500.0,2000.0,10.0,33.2
13d6bdfa-764c-45a6-9c81-12311f9e60cd,,Black / Silver,800.0,2000.0,24.5,24.5
2a80bbef-b33f-49f7-a33d-82bdcf38da12,240.0,Black,500.0,2500.0,28.1,28.1
843445c0-c7ea-4c2c-9fca-5ee029a1e678,240.0,,650.0,2000.0,6.0,30.0
e17c1865-5aee-45b2-876b-9f5a7ac890b7,,Black / White,300.0,2000.0,,
5a31eb7e-914f-45bd-abc2-83f75bb1402f,,,1750.0,1750.0,20.0,20.0
dd95a4ac-4871-48b7-b239-4c753aeff869,,,1200.0,1500.0,19.2,24.6
bb4679b1-1833-4561-ae47-f919e604a492,280.0,Black,700.0,2100.0,35.7,35.7
2e345bae-a9b6-4395-9395-db0437d34178,,White / Black,200.0,2100.0,,
9c8fc1fc-8a7d-4679-9c46-1cec25946c73,240.0,Black,750.0,1800.0,29.6,29.6
c321274d-cc78-4c1d-917e-36cb7242e3da,280.0,Black,2300.0,2300.0,8.06,44.4
c041e75e-d65f-451d-bb77-cb0a7089cdea,240.0,Black,,,32.0,32.0
35707e15-80b7-4847-afbf-861cbf0f8341,360.0,Black,,,35.0,35.0
4fe76628-6441-4b3e-8d81-6517763ca64d,,Silver,1850.0,1850.0,29.6,29.6
932c2d8a-3530-4e76-9506-bfd920fcbdda,,Black / Gray,600.0,2200.0,14.0,25.8
2394fe47-7eae-4311-9b71-a6b6d005b1ee,,Black / White,200.0,1800.0,,
cc10182e-c183-4af6-972d-03ecfdd3104e,280.0,,1200.0,1200.0,20.4,20.4
47c16145-21ce-48ef-9bd7-950c282449f8,120.0,Black,1500.0,1500.0,28.2,28.2
de6db6c6-ecc9-413f-b6be-cfa833df9e1e,240.0,Black,450.0,2000.0,29.7,29.7
eb83af55-6b91-418f-afcd-c3cb08842eb6,,,300.0,1500.0,18.6,22.4
f2186d90-581e-400f-9a39-c51862090ce1,,Black,650.0,2000.0,8.0,30.0
a298c85a-f8e1-45f6-a53d-eabe8ce55be0,,Black / Silver,500.0,1800.0,14.2,25.6
31236db7-2a3a-4ce3-814d-2ec4e82ea2e8,,Black,700.0,1500.0,27.0,27.0
cb335ab7-638a-4cca-9786-dea2b7ffd4dc,,Black,800.0,1800.0,14.0,26.0
1de520f4-b39f-41ed-94ce-ed30ad835ddc,240.0,Pink,900.0,2000.0,16.3,33.5
ae1c684f-eaef-4539-a383-3e2d758026b0,,Gray,1800.0,1800.0,30.2,30.2
9c0b68e9-42e6-4d62-8b83-4a2379143204,240.0,White,600.0,2200.0,36.45,36.45
4e5257eb-9ff2-4e37-8d32-ab5e43dfabd5,280.0,Black / White,500.0,2000.0,18.0,39.1
d1823baa-397b-4b24-9ef4-a12ef0833c33,360.0,White,600.0,2200.0,14.3,35.6
099bddbd-bb4d-465e-b845-506c37824ae1,280.0,,500.0,1400.0,19.8,27.2
5b5a2fcf-db86-44d0-ab13-0bdb8d3b4ccb,360.0,Black,500.0,2000.0,22.3,22.3
ad05437e-eab4-4e47-9dd6-19da8d14789f,280.0,Black,500.0,1800.0,14.8,33.28
2a07c1f2-734a-4d71-81f0-48cca5423d32,120.0,Black,500.0,2000.0,14.0,32.0
fee9eb9f-60b2-4179-a0b3-a2c36c98d602,,,600.0,2000.0,9.0,36.0
b215b67b-aac7-4077-b6b4-c980bd23a135,,,400.0,2000.0,16.3,22.8
1262b79a-6205-4be4-a1cb-b6a187908197,,Black,300.0,1200.0,10.0,23.0
784019fc-3321-42a5-96a0-d1c90dfc5e75,120.0,,2000.0,2000.0,31.4,31.4
0d592058-89b2-4593-954b-72908a7ba604,,,1500.0,2600.0,17.39,22.7
1e8a6683-21c4-4d4e-a873-1fd29276c5ed,240.0,,800.0,2700.0,37.7,37.7
c9966cf5-167b-4641-aa20-a5fd5979215c,,Black,500.0,1500.0,13.8,30.5
e54154d4-a96e-419b-8871-aa704a094586,,Black,700.0,1500.0,18.1,30.5
fbc6dbf5-d696-41b4-a9f4-79356df5d256,240.0,Black,500.0,2000.0,14.3,34.3
3fd30558-289e-4ffc-ac16-1f5eb6b48186,,Black / Silver,500.0,2600.0,11.3,34.6
4f851a04-4cae-4ac0-a8fe-c97a33ce045c,420.0,Black,500.0,2000.0,30.7,30.7
7a61389e-9858-41a4-abd8-aa4aa0b5c37d,360.0,White / Silver,800.0,1900.0,32.0,32.0
a83fb8c9-6196-47f5-84ee-e8f63388bffc,,Black,800.0,2200.0,22.3,33.8
70b63ef4-bf06-4cda-8108-a49d437fb719,,Black / Silver,200.0,1800.0,,
403c8190-49a1-4aa7-8111-0cf47ed778b0,120.0,Black,500.0,2000.0,15.0,32.6
2e454d42-7d57-46a4-90a8-b3a6e6850a0c,,Black,1400.0,1400.0,11.5,23.7
45f76784-a775-47fa-9fe7-f57c23d9c02e,,Black,,,0.0,38.0
c25a41fd-f858-40a6-aeae-1f28918d5270,240.0,Black,500.0,2000.0,22.3,22.3
492e0360-9591-46e7-b8c1-f697cb3726c6,280.0,,2000.0,2000.0,40.0,40.0
d3e96c32-3c31-48f6-9ca3-286f94e57b21,,Black / White,300.0,2000.0,,
56025c7e-4f72-4265-81a3-999f846e8484,,Black / White,600.0,2500.0,14.0,33.0
7fe0d558-5638-42a0-a74f-c7f5b618e749,240.0,Black,,,,
ed0b0ec9-3ca4-4250-8134-711903246774,,Black,900.0,2000.0,26.5,26.5
c1047d45-6a0c-41ff-b9a1-f4510f3f374a,,Black / Silver,600.0,2000.0,34.3,34.3
9c6e2420-56c2-4f32-8fc0-563fc815d6e5,240.0,Black,700.0,2200.0,36.0,36.0
5c373818-b728-4f14-be7a-e1f6bc262202,120.0,Black,500.0,1500.0,25.8,25.8
7c6c655c-bf5a-4e5b-94f0-14878ae659d8,,,800.0,2800.0,33.4,33.4
f9a37710-8cc4-4b9a-a4f5-67a11d407d74,280.0,Black,500.0,1700.0,10.0,35.5
34ae0269-a286-4ae5-bcd6-483d5e000cec,,,650.0,1800.0,8.0,27.0
a3e4ac8a-eea7-432e-94de-13b6560e0c0d,,Black / White,300.0,2000.0,,
a570e3a6-3ff0-4d4f-acbb-6ae1e2f0ee0f,,,300.0,1600.0,9.0,31.0
2a24ec81-3c59-4ea9-8236-0330e4cd279f,280.0,Black,550.0,2200.0,36.4,36.4
810da1de-2fba-4b69-9102-c7255aed720d,360.0,Black,600.0,2200.0,14.3,35.6
2a97a9b7-875a-4eed-a2da-a42efb3aac03,,Black / Silver,650.0,1800.0,28.0,28.0
ebb6885c-cef1-4265-9482-d6a7907336f5,240.0,Black,,,39.9,39.9
16240263-07f7-4272-a609-e8adc52da5a0,120.0,Black,800.0,2500.0,37.6,37.6
075a2d98-dad2-4374-a5a1-c241f4862e85,,Black,200.0,1800.0,23.5,23.5
4b48c29c-0c44-4d8c-a80b-cf194ea7dc6c,120.0,,1700.0,1700.0,30.32,30.32
bb993ac6-a213-423a-be0b-e994beae6a83,,Black / Silver,,,0.0,30.5
bb1d7d1b-1a61-4f2e-9552-a35bfaf2a51b,,,330.0,1600.0,10.0,25.0
52573077-f244-490d-92ca-79d9bddb6fad,,Black / Gray,500.0,2000.0,23.6,23.6
0a4c3990-56a1-4a2e-8035-5d6c1014d869,280.0,Black,500.0,2000.0,33.2,33.2
a3848e10-68f7-4be0-8d51-2f11a55a3178,,,650.0,2000.0,6.0,30.0
58428779-7b09-4881-982d-2f4aa7d58e8a,,Black / Silver,500.0,2000.0,23.6,23.6
b4128f47-52ca-42fd-bf7d-e437703ec52e,240.0,,2435.0,2435.0,37.7,37.7
6ea9b800-a78d-49e5-b38b-f98cd67ac760,240.0,Black,500.0,2000.0,32.7,32.7
17be9ec8-d0f2-4438-aaf0-a3a0cca0f1e7,360.0,Black,,,31.5,31.5
ab39c8f3-8738-49af-a4b3-b4a48ed40519,,Black / Silver,800.0,1950.0,26.0,26.0
55bad530-9a9b-45ec-aee8-0d6cd938b233,240.0,Black,500.0,2000.0,15.0,32.6
1a8e6dac-62f3-4911-9c27-ca1d07be5686,240.0,White,600.0,2200.0,14.3,35.6
4db0b7cb-dcf4-4651-bb6b-101e4ffd4127,,Black,200.0,1800.0,,
dd3fb3d1-ef75-44cc-9e3d-f0f38c6cc805,,Black / Silver,1800.0,1800.0,28.0,28.0
2bb4e578-8215-4d10-a392-60f30d90a750,360.0,Black,500.0,1500.0,25.8,25.8
73b0cec7-1d59-4612-906c-cca3a86e0967,120.0,Black,2200.0,2200.0,16.6,36.4
bd6621d9-6405-4aa5-aff6-08390bd477e9,240.0,Black,800.0,1600.0,20.0,35.0
369cf0af-29a7-4daa-8da1-15f046646f70,120.0,White,500.0,2250.0,32.9,32.9
4a97de06-4580-482b-ba0e-3fb7f6e6711c,,,2000.0,2000.0,9.0,36.0
42037730-32fa-4175-bea6-32648b88148c,,Black,600.0,3300.0,28.4,28.4
b9fc664d-cc6c-4c93-a946-b4aae41338cb,360.0,Black,,,30.0,30.0
8f2b1f7b-cbed-4ad9-8926-9a1e90de29f3,,Black,300.0,1500.0,26.33,26.33
1c9b4acc-f9d4-48f0-a05f-7ce6eb8b7257,,Black / Silver,600.0,1500.0,28.9,28.9
ca8b7e2f-562d-4293-bde5-f32f83f369fc,,Black / Silver,500.0,1650.0,27.8,27.8
7624333b-22cb-4468-9b6e-9cb754157d1f,,Black,650.0,1400.0,10.0,27.0
167d3d6b-727a-4c45-85ec-332a595bab7a,240.0,Gray,1200.0,3000.0,11.1,39.7
7d3d4484-9976-48f6-bfbd-ac03c0722abe,120.0,Black,500.0,2250.0,32.9,32.9
3f6063c7-c76b-4b79-a418-7b16ee86d886,240.0,,1300.0,2500.0,22.0,39.0
0eb37437-82ce-4905-85ad-a5a656b1c2c2,280.0,Black,500.0,2000.0,30.7,30.7
4be1dcf7-c951-496d-a71a-06d903a0c52a,240.0,Black,450.0,2000.0,29.7,29.7
57f9dfa6-e84b-4407-89d7-72db6da8a4f9,360.0,Black,650.0,1800.0,8.0,27.0
e82468c2-ec64-4dcd-959b-747c0932be65,,Black / Silver,800.0,2000.0,6.0,28.0
5464f3a9-0528-4f35-bf0e-9529da0d390b,240.0,Black,,,35.0,35.0
9f570fe6-6a6b-4de1-838d-146435f784f9,,Black,800.0,1600.0,9.0,26.0
4b31145d-4b33-48da-b9ac-6bed060774ac,,Black,650.0,1800.0,6.0,31.0
f30620f5-c7ce-489c-b175-5043d49b88d0,280.0,Black,200.0,1900.0,22.5,22.5
7721de06-d12b-4efa-acb7-e0ac73952ee6,240.0,White,800.0,2500.0,37.6,37.6
c7109a36-8430-4c37-87e5-2ff0c6437616,,Black / Silver,800.0,2000.0,10.0,31.0
c1e99d54-9057-4e30-bc95-d81f242bca4c,240.0,White,800.0,2000.0,,
a44b472a-6eb1-40db-93f1-94deae6d8496,,Black / Silver,600.0,2200.0,26.4,26.4
abb1e524-827e-4ef3-b448-26ba97ce2efe,240.0,Black,550.0,1700.0,29.0,29.0
c4d2386b-3572-4053-b2c0-43a88ff928bd,,,600.0,1600.0,9.0,31.0
a56f8722-77b9-4150-8189-4ff7719c600a,240.0,Black,200.0,1800.0,22.5,22.5
2b7129c0-7028-4c0e-a923-9246834c6e6a,,Black / Silver,600.0,1800.0,31.0,31.0
f3f047e5-c30a-4f29-8758-3f409ae0cad9,,Black,500.0,1600.0,14.0,24.0
9c910c5c-659c-4a3d-995d-10c606d30f44,,Black / Silver,500.0,1200.0,29.2,29.2
546e0712-5fea-4270-96cb-877b18a307dc,,Black / Silver,200.0,1800.0,,
7cc23c9c-6fdd-47a3-813c-c40bb9c0e126,,,700.0,1300.0,20.0,24.0
f153a4b6-bb4f-40eb-9d00-1e00ff648a09,,Black,200.0,1700.0,,
179375ba-94c7-4475-a1ec-0d2a227c5b12,280.0,Black,250.0,1800.0,,
3c4bf124-19ad-4ca3-a661-5dc9a0b481d0,,,1900.0,2300.0,22.0,22.0
f8836e61-7f50-43df-9956-4721d05db64a,,,1500.0,7000.0,16.0,47.5
bff1d351-b610-4546-b128-bc4200e1f4ad,360.0,Black,800.0,1600.0,20.0,35.0
593b7693-2fbc-42b1-88e4-c1e6a4a787f7,,Black / Orange,300.0,2200.0,6.2,34.4
e032757f-7c19-44f0-9899-89991edbd4f5,240.0,Black,300.0,1800.0,15.9,33.9
0679d06e-e1c6-48bb-a7fe-e2075062188a,240.0,Black,250.0,2000.0,30.2,30.2
7d32a29c-148f-4cb7-bb01-101385f9faa1,,,800.0,2800.0,17.0,35.0
0608e332-1ea2-49e9-8909-b9fbd11ab524,240.0,Black,800.0,2500.0,37.0,37.0
47503c9c-7c93-4f05-a7b6-6e13e98bea50,,Black / Silver,300.0,1850.0,29.4,29.4
67665cc9-e0fa-4a43-885a-7a8a1af07106,,Black,700.0,1800.0,28.0,38.0
6ff2b0d3-adb6-4157-afb7-0c1b9b078a59,,Black / Silver,350.0,1800.0,4.0,22.9
b5d5f3af-c58d-4cbb-a6dc-717436e0fde2,,White,300.0,1200.0,10.0,23.0
11ba499d-36fd-4a66-8826-25c04fe07527,,,300.0,1500.0,18.6,22.4
62771eda-4992-4e3a-8ae1-646e058bce57,120.0,,2435.0,2435.0,37.7,37.7
014eb43b-b500-4cb7-96bf-60d9737d3798,,,300.0,1300.0,14.0,20.0
059052bc-8dcd-47d7-b827-39205e771e33,360.0,,500.0,1400.0,19.8,24.7
a21251cb-0567-434c-992b-7feedfc1b86b,240.0,Black,800.0,1800.0,28.0,28.0
07a7e74b-7374-48dd-ad31-5a7997b79e8a,240.0,White,,,32.0,32.0
dbb388cf-f16c-4541-9a94-69c735045d30,240.0,Black,800.0,2500.0,37.6,37.6
7bf04317-4df9-4f67-b47c-98bfedc0c86c,,White,700.0,1800.0,18.6,29.7
e71034cc-cc4b-4787-855a-ee07e04b23e2,,Black,500.0,1600.0,35.0,35.0
213bac90-ee07-46ca-b15c-f382fe260a2b,,Black / Silver,800.0,2800.0,13.6,34.8
beb2538c-4eea-4780-a80c-0499723b373b,,White / Orange,600.0,2500.0,30.0,30.0
0407a319-e5a5-49a3-a583-94990542d19e,420.0,Black,600.0,1500.0,,
174a9846-bfd3-47ab-abcb-9a81ea4281c9,,Black / Silver,800.0,3000.0,33.0,33.0
982c0c75-ef8a-476c-a394-4005269547d1,,Black / Blue,600.0,1400.0,26.0,26.0
1818b7f4-7252-48c9-b136-f74886844d55,,Green,500.0,1200.0,23.6,23.6
a435fc76-39aa-426c-8d8a-99cac1b5b8c1,240.0,Black,800.0,1800.0,,
6d41aeb0-762f-4ae0-95ad-f0f6d1847052,240.0,White,500.0,2000.0,17.0,32.6
32601983-e972-495b-89b4-bd622a488952,,Silver / Black,1400.0,1400.0,11.9,24.4
dd8b197e-07e2-469d-9e4a-4396fea03140,280.0,Black,,,31.5,31.5
582eb0b0-958c-4228-b42b-2b192c9ba425,360.0,Black,550.0,1700.0,29.0,29.0
8f3b8255-9a94-4358-abe4-21d7756d9a48,,Teal,500.0,1200.0,23.6,23.6
