PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
902d9283-8803-40b7-9f82-fd777e5a754a,240.0,Black,450.0,2000.0,29.7,29.7
9dbb4d0e-74cf-4763-b506-bec555fb2942,240.0,White / Black,500.0,1800.0,30.0,30.0
7ef1e703-568b-4ab8-8ec7-4093d1e33b51,,Blue,2000.0,2000.0,27.7,27.7
48e25b2b-fdbc-4306-b530-2d4c0f18a5f9,120.0,White,1500.0,1500.0,28.2,28.2
77b3c2e4-4ebd-44a0-b9f8-38b7822d627f,,Black,200.0,1700.0,,
e0e7ca31-05e2-426e-998d-5847287b2e84,,Black,1400.0,1400.0,,
a1e96e41-108e-4af7-8ff1-549aa682b589,280.0,,600.0,2200.0,16.0,39.5
37806608-108c-4744-9ead-4f008e987123,,Black,500.0,1200.0,31.5,31.5
9c728ba2-5bfd-457f-a16a-bb520ddde687,240.0,Black,500.0,2250.0,32.9,32.9
b21fcd85-f91c-4ab2-9bd0-0d100e97455f,360.0,Black,1500.0,1500.0,28.2,28.2
88418136-d622-421c-a1ab-617001fdc538,240.0,White,700.0,1500.0,18.0,26.4
52c99a4d-07b7-430e-9a24-d766d7a487ed,,Black,250.0,2700.0,,
4550d6aa-cc9a-4df5-a710-1ec43b0afd0f,360.0,Black,500.0,2500.0,28.1,28.1
ed6cfb58-8292-4a9a-8ee3-b8399f06ad06,360.0,Black,950.0,2150.0,16.9,31.0
a306df0e-a36a-47bc-b55e-7899f7b7d522,,Black,200.0,1700.0,,
3be3c54b-908a-4632-bc22-95a92f4fea01,,Black,2500.0,2500.0,23.0,23.0
33696e33-9bb7-4d30-aa0f-0a4d26b0fd20,360.0,Black,650.0,2000.0,6.0,34.0
038a42e6-117e-4f45-8608-6c29228b824e,280.0,Black,500.0,1500.0,34.48,34.48
7db34bb0-6e05-4cf5-b3fd-c4fdce40332d,360.0,Black,800.0,2500.0,37.6,37.6
b6d1d703-66d4-47e6-911c-3e63dfa5ae5e,240.0,White,480.0,2400.0,,
4963670a-ab5d-4e5f-bffe-56d9e343ffad,,Silver / Black,1200.0,3500.0,36.5,36.5
1a26d664-0261-4441-a42e-1b9d96fcbaec,,Black / Silver,2600.0,2600.0,28.0,28.0
55092fed-70e6-418d-93e2-c246de7f3765,240.0,Black,2100.0,2100.0,29.0,29.0
76f4f874-c979-497c-b365-6c8fdccb8d77,360.0,White,550.0,2300.0,36.0,36.0
240e322c-7f98-4781-bf9e-8a720e6b9ffb,,,1500.0,1500.0,14.8,25.5
f9e9e2aa-e0c3-4ae2-9911-735d63bee537,,White,650.0,2050.0,27.0,27.0
db64260c-67a8-4e3c-b6aa-e6a440fc4193,360.0,Black,,,,
5dab2c88-8618-4faf-9441-8476bbe664ef,280.0,Black,500.0,1700.0,10.0,35.5
1831d032-700b-4870-9855-798314083b87,,Black / White,200.0,1800.0,,
4c668f2b-54e8-4508-95bc-f3fa47d39672,,Black / Silver,600.0,2000.0,29.4,29.4
b6bb30d4-2e71-423d-b6b2-1fb8ea367b3c,120.0,,2000.0,2000.0,30.85,30.85
cb8161fa-1754-4146-b783-26b477c5a73a,240.0,Black,700.0,1800.0,18.0,35.2
724bfed9-2b0d-44f5-8d60-ecb5853ae624,240.0,White,2100.0,2100.0,29.0,29.0
9bba72e0-2ae8-4887-ba39-1a32f3eb1f70,240.0,Black,800.0,2500.0,37.6,37.6
f67cf2a6-5388-4aca-8f55-acf0dd3cf960,,,2000.0,2000.0,13.1,25.4
fc5f13ad-a969-414a-b683-550f55fd5845,,White / Black,3000.0,3000.0,36.7,36.7
d745a878-ec93-4ee0-bfb6-83e3457db334,,Black,650.0,1800.0,24.9,24.9
0daa06ec-f69b-4c80-abdf-86d119c90574,360.0,Black,500.0,2000.0,10.0,33.2
0bca20fb-eee7-42d0-95f0-92cb33e9c5d9,360.0,White,1500.0,1500.0,28.2,28.2
36dcc563-b176-44ff-a09b-af0252f2afa9,,Pink,800.0,1700.0,30.8,30.8
bec16b7c-e730-4116-8aaa-4cbfd0d26d95,,Black,300.0,800.0,4.0,14.5
b411308e-2aee-4d18-a83f-1590ded8c804,,Black / Silver,800.0,1950.0,26.0,26.0
1eba565e-41ad-4783-91dd-2e5bbb351e7a,240.0,White / Silver,800.0,1900.0,,
26fcc9e0-a62b-4285-8a3b-a626ab5485c3,,White,2500.0,2500.0,23.0,23.0
70cc7530-ed30-47d1-a06f-91e5e3ad7f64,,White,500.0,1800.0,17.9,30.6
7ddd7bd3-3fff-4575-b805-37e8accdb5de,360.0,White,2150.0,2150.0,28.1,28.1
585cf6f1-b4ad-4893-ba2d-6f88c8421b8b,240.0,White / Black,500.0,1600.0,14.0,27.0
6afb43c0-d3ef-48d0-aae0-2a6dfbdf2650,420.0,Black,500.0,1800.0,34.7,34.7
ef618a55-4f32-4185-b79c-4d9e0130714c,,,600.0,2200.0,26.4,26.4
4c441ac5-be9b-4553-86d3-cad76659384f,280.0,Black,950.0,2150.0,17.1,36.5
f61d1008-f6ad-41a8-a589-2fa75303d820,360.0,Black,250.0,2000.0,30.2,30.2
5efde723-078f-451e-8c0d-c667021d72c4,360.0,White,250.0,2000.0,30.2,30.2
4fef0a78-65dd-446d-878e-85c785197d2f,240.0,Black,550.0,2300.0,36.0,36.0
46005214-4b31-48ac-bfb6-a94f176950dd,280.0,Black,,,24.9,24.9
156bfb6f-9e13-4544-8492-26fb7a450726,,Black / Gray,600.0,2200.0,,
a7cc274f-4c4b-4a5c-9015-21ec90ff134a,280.0,Black,,,10.8,32.8
7c6548f1-3c6b-438f-a68b-8562493bee1b,,White,300.0,1850.0,29.4,29.4
30dcdbfc-2411-4640-82bf-8351f030b9c8,240.0,White / Black,800.0,2500.0,37.6,37.6
1659c5e1-6c8d-449d-ad70-b8ba7315f8fc,360.0,Black,500.0,2200.0,18.0,34.2
5a480be3-56c7-4f18-b437-b7a85f7910e4,,,1000.0,3850.0,,
e3f39cc4-adf1-4d67-b14a-6f98af51c136,,Black / Silver,350.0,1750.0,27.2,27.2
2500639d-c078-4db6-b0e7-848eb7a57798,,Gray,2700.0,2700.0,22.4,22.4
1f04506e-101f-41c7-a27c-413b4851aa1b,,Black / White,100.0,2000.0,,
4f966bff-4077-4a78-85d9-1aaf8eaf2b0e,240.0,Black,500.0,1600.0,14.0,27.0
0d5f9a70-809f-4268-a50f-4da1ab26d661,240.0,White,2150.0,2150.0,28.1,28.1
b49b6a25-cd42-4443-a87a-229c35d61021,360.0,Black,,,32.0,32.0
70cb52d7-abab-41c5-8507-d9e848e3fe5e,,,300.0,1500.0,19.2,24.6
455fa817-ef6f-4c35-b3e3-4dca66d06501,120.0,Black,500.0,2250.0,32.9,32.9
1ec416f6-2c36-49e5-9e23-8a22287221ad,,Black,,,0.0,24.6
eda50ccb-de12-402e-a37d-69c42128c342,,,600.0,2000.0,6.0,29.0
4b7e6e30-b892-4f91-a60f-e780f1a1d865,360.0,Black,800.0,1800.0,,
9f72b360-2ab3-41a6-a6b2-6655941ea418,240.0,Black,500.0,1800.0,30.0,30.0
0c45069b-071f-4ee7-b6e1-4499d28f4526,,Black,500.0,1500.0,13.8,30.5
0044ba97-504f-4eb3-82a4-5f92abdb1da3,,Black,1800.0,1800.0,26.1,26.1
db8c00b9-3440-4da2-84df-d8d61b56276d,280.0,Black,2200.0,2200.0,36.0,36.0
67a315e2-7c65-42af-af2f-b2a97ef71e74,,Black,500.0,1850.0,28.0,28.0
a2acc255-b6db-4453-8351-4529f8eefb63,,White / Silver,500.0,1200.0,31.5,31.5
e0a7b533-a873-423b-9d03-64ab56b921a7,,,650.0,1800.0,8.0,27.0
41b47497-2419-4f6c-a0ba-d2a0c1b9b0d3,,Black / Silver,500.0,1850.0,20.0,24.4
efa869b0-15d3-4ada-8eb3-415842dac7ba,,Black,700.0,1800.0,15.2,35.2
b8dd1145-a943-491f-8293-a50cf289683c,360.0,Black,550.0,2200.0,33.5,33.5
f41318a3-5547-49e8-ba70-53fb8acf1fb4,,Black,500.0,2000.0,31.2,31.2
2377ff7b-f504-4836-8351-7898fed9411e,360.0,White / Black,500.0,1600.0,14.0,27.0
ff3f0931-3df5-43a9-9adc-b071144d4613,,Black,200.0,1700.0,,
7972eaab-3b6c-4c96-9b7a-b753f339903c,240.0,Black,700.0,1800.0,18.0,35.2
a96200ef-2915-4725-a2b9-81ac5b9a43a6,240.0,White,650.0,1800.0,6.0,30.0
59c31b14-b5bd-4a5e-87bb-bcd11fd9fd36,360.0,Black,,,39.9,39.9
f3dd298e-16a8-4139-bb83-347044764589,,White,1800.0,1800.0,26.1,26.1
c45bd1fa-f975-4336-aa47-35d8078cd069,120.0,Black,750.0,1800.0,29.6,29.6
1e8cc9a4-0517-4fd8-8336-652605eb4c98,,Black,1200.0,1500.0,12.8,24.3
c22b0b5f-9ca8-47e6-8a62-55945ad98fec,,Black / Gray,500.0,2000.0,23.6,23.6
ae931a57-4547-41c1-844b-f5a513d6d19e,120.0,Black,,,18.9,36.1
d30dc02c-0287-4d87-b2fe-76801816af53,,Black / Silver,300.0,1500.0,4.0,28.6
f1b86a90-1f54-4b74-9363-bd76f775cb0a,,Gray,2700.0,2700.0,22.4,22.4
f795ca61-bcd5-4af9-b87d-35dffd27589a,,White / Black,,,11.5,24.4
a864e05c-6d5b-4138-9494-a26bb13a9b53,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
19d9a81b-9898-4eef-968f-d64ed80fbf00,,Black / Silver,2000.0,2000.0,28.0,28.0
56264392-f612-43f7-a7d5-282673d0d571,360.0,Black,500.0,2000.0,15.0,32.6
f244a34b-56d1-4658-953c-d1ebeefbbef7,360.0,Black,500.0,1500.0,13.8,30.5
bffb6f9d-30f6-4ef4-ac60-491bbb24db88,,,300.0,1500.0,18.6,22.4
d13a685b-2708-4f13-8451-be4a6abe34ed,420.0,White,500.0,1800.0,34.7,34.7
969bb39e-6190-4beb-9004-166106e1e923,420.0,Black,,,31.5,31.5
05f8203a-4bf2-4037-98b3-03a1f418b720,240.0,Black / Silver,800.0,1900.0,32.0,32.0
1ba7d227-c389-41e6-a5a0-d6910e21a521,240.0,,650.0,2000.0,6.0,30.0
da702d89-51ed-4116-bdef-a0d815f45e57,,White,500.0,1600.0,14.0,24.0
50baf5d0-da84-4819-a995-7c3e4484bef0,,,400.0,1500.0,22.1,28.8
ecafaa0c-185b-4618-b92b-90905adb9853,240.0,Black / Gray,200.0,1800.0,22.5,22.5
25a51024-166e-4b92-b0cb-eeca0659aacc,280.0,,2100.0,2100.0,43.0,43.0
19d51805-dd74-4335-bb20-c1c65e0c1603,,,600.0,2500.0,14.8,23.6
d2362d8e-cdf0-4a79-9222-c963335396fc,,,300.0,1600.0,13.1,17.6
cbab9327-9782-429b-9695-2de702a716b7,280.0,Black,1000.0,1000.0,18.8,18.8
5cfc8f90-407f-47e6-a4b6-ca53b4a0307a,240.0,Black,,,0.0,39.9
06584f30-24a3-46ff-97c8-9c5760e99f60,240.0,Black,2200.0,2200.0,36.45,36.45
0c008bd9-9b74-4a9a-86ea-ebc192c22d20,,Black,900.0,2000.0,20.0,20.0
770254c2-2ef1-4fe1-b336-75a96ea41e88,,White,700.0,1800.0,15.2,35.2
9f07594a-b625-4b7f-84e9-c768c3087cbc,360.0,Black,500.0,1800.0,30.0,30.0
ce6c5eab-2eb8-4d5d-8680-1ae174908e4c,360.0,Black / Silver,800.0,1900.0,32.0,32.0
b53dc01d-398f-4957-ab75-d7798cc8002f,280.0,Black,400.0,2000.0,,
cca52694-72d4-4ec8-b8e8-81d28283b03f,240.0,Black,,,,
e87f7824-e76a-46a6-b43e-ae997a20ff1d,420.0,Black,500.0,2000.0,33.2,33.2
ab3554f0-ddb5-4716-b8cc-7d94fe45ad8b,,Black / Silver,2400.0,2400.0,36.0,36.0
fc8ff285-dcb5-494b-96c4-a0f96c0b02d2,240.0,Black,250.0,1800.0,,
f82bc626-4756-4b3e-8967-519c28cd9473,360.0,,500.0,2000.0,32.2,32.2
22bad5e5-ee56-4d7f-8326-f0487579b440,,,800.0,2200.0,16.0,23.0
a26be74c-ba16-42bf-8b3b-e48416ac182e,240.0,Black,600.0,2200.0,36.45,36.45
4b5655b1-6d41-4d07-82fc-2990affa8ce7,,Black,600.0,2000.0,18.0,31.0
ad84be1a-7028-4f1a-90ac-faabfc338870,240.0,White,550.0,2300.0,36.0,36.0
81c4cea5-37af-470e-b7bb-9b96445cf607,360.0,White,,,32.0,32.0
ef0ad7e4-7adc-4ff5-b7e6-f2fac411f057,360.0,White,800.0,2500.0,37.6,37.6
085bf228-9a21-478b-91de-131c6990d397,,Black,650.0,1800.0,,
7deab869-3a39-477c-aa11-b0ff9dc3ffb7,240.0,,500.0,2000.0,32.2,32.2
445c1959-0ddb-49db-960d-f62ae7359ca2,360.0,Black,500.0,2000.0,10.0,33.2
273ab79b-cb0c-428c-96c4-4d2420881b43,,Black / Silver,800.0,2000.0,24.5,24.5
6640d77f-a817-4ac6-94ab-a9cf4f895a02,240.0,Black,500.0,2500.0,28.1,28.1
591eee1d-8d37-430a-b627-0ce5b2af70e8,240.0,,650.0,2000.0,6.0,30.0
3822672b-65db-4252-9211-4366a15bf5f7,,Black / White,300.0,2000.0,,
fc8d0032-3443-49bc-8525-22cb059f7677,,,1750.0,1750.0,20.0,20.0
5364fb13-ee5b-449f-b75d-46aa21bb0457,,,1200.0,1500.0,19.2,24.6
fbc13ae6-b8cb-4879-adb4-2bd0e3c61f0e,280.0,Black,700.0,2100.0,35.7,35.7
6bb83cd5-c88b-4727-bb30-7cb09d1878f2,,White / Black,200.0,2100.0,,
ea1e73c9-1d51-4168-b68d-07e41c87b27f,240.0,Black,750.0,1800.0,29.6,29.6
f20a900c-7774-4bc5-8693-d4e94d988c26,280.0,Black,2300.0,2300.0,8.06,44.4
a5786d6f-5e40-4a83-86eb-fa914f0ed5f9,240.0,Black,,,32.0,32.0
96c2c25c-8b7a-4aaa-a30b-02d174a8b6e3,360.0,Black,,,35.0,35.0
fc474863-c385-477f-8aba-6024ea4fc30f,,Silver,1850.0,1850.0,29.6,29.6
f89b38fa-2020-4fb4-8452-3ad6d018cc11,,Black / Gray,600.0,2200.0,14.0,25.8
76961078-aafb-42a9-90e7-4a812b5af6e8,,Black / White,200.0,1800.0,,
c1271d99-9e1c-4622-b021-b9950c9b60a7,280.0,,1200.0,1200.0,20.4,20.4
c8e627f4-483e-4882-aba9-1ec679f036ef,120.0,Black,1500.0,1500.0,28.2,28.2
e08dd017-8efa-4e08-98f0-76809b9dd13e,240.0,Black,450.0,2000.0,29.7,29.7
3d72fcea-5ef1-4b58-857f-50cff90d671d,,,300.0,1500.0,18.6,22.4
1f35531c-21d4-4177-a36f-687aac2a16e4,,Black,650.0,2000.0,8.0,30.0
3358f1fe-4332-4d41-86cc-911aaaac4265,,Black / Silver,500.0,1800.0,14.2,25.6
6170ca40-31ca-4da9-a011-0d4080ff62e7,,Black,700.0,1500.0,27.0,27.0
fa6ae0b4-1a93-4b1e-a9b9-f4a0c53ded56,,Black,800.0,1800.0,14.0,26.0
324113ad-01b9-4114-8c39-4c21f45758ec,240.0,Pink,900.0,2000.0,16.3,33.5
18f5fb53-7e7f-49ca-8b78-b4741ddb518f,,Gray,1800.0,1800.0,30.2,30.2
604257d9-d4a5-4d26-83ba-ccd1e1e82043,240.0,White,600.0,2200.0,36.45,36.45
e6b5dedb-8e6a-4040-905e-b647d71abf9b,280.0,Black / White,500.0,2000.0,18.0,39.1
202c8051-d29d-46ae-8955-4eab4d98f0af,360.0,White,600.0,2200.0,14.3,35.6
438356ea-962c-4649-8edb-a8fa92511344,280.0,,500.0,1400.0,19.8,27.2
2c42e0b6-dff9-4ee6-b1aa-03d60faedf2c,360.0,Black,500.0,2000.0,22.3,22.3
77fef362-cef3-41ed-83ad-7b6dfa6d6930,280.0,Black,500.0,1800.0,14.8,33.28
67818fe9-a318-4756-aabc-774459fe5d16,120.0,Black,500.0,2000.0,14.0,32.0
9037e217-1cd2-4545-b28d-67f4f60e52a3,,,600.0,2000.0,9.0,36.0
ceb2d474-5334-49e2-9b81-2ae0291e0d2a,,,400.0,2000.0,16.3,22.8
f5802652-ab76-49fe-8edb-529727c3583d,,Black,300.0,1200.0,10.0,23.0
c31bad77-e94e-4c47-ba0a-6f4907d6f1e8,120.0,,2000.0,2000.0,31.4,31.4
3c24a537-cef0-4b7b-9d3c-c4b164fad727,,,1500.0,2600.0,17.39,22.7
4ab9984c-85e8-4c0c-aedc-d8a8eb3779ac,240.0,,800.0,2700.0,37.7,37.7
82b5fa47-6a52-464c-a246-5475c6a54d2e,,Black,500.0,1500.0,13.8,30.5
fd5ecf9e-fceb-4b5d-9713-fc26884c1e10,,Black,700.0,1500.0,18.1,30.5
ffaddda0-0000-4220-b2af-4ca9b95c221b,240.0,Black,500.0,2000.0,14.3,34.3
9ae8ff3d-ebf2-42dc-a7f2-5169e523b4c7,,Black / Silver,500.0,2600.0,11.3,34.6
f523a2cc-75cf-4fab-937d-667e5de0f347,420.0,Black,500.0,2000.0,30.7,30.7
b598e2f9-6a4a-4070-901e-a269ffc3b36c,360.0,White / Silver,800.0,1900.0,32.0,32.0
284d2321-6a29-4448-97d9-0f3f482857a7,,Black,800.0,2200.0,22.3,33.8
97e3be7c-2a43-44fb-a203-6256d2474248,,Black / Silver,200.0,1800.0,,
7cd83ebe-deda-4fae-b03e-f73ce52e48b5,120.0,Black,500.0,2000.0,15.0,32.6
64390e5d-6c27-45b4-bc3b-9a8bbacb582d,,Black,1400.0,1400.0,11.5,23.7
7563f2f7-0d18-47f1-8351-bc8127439bc2,,Black,,,0.0,38.0
997e9ce2-6ff9-4693-b2d9-4326f4cf9ae8,240.0,Black,500.0,2000.0,22.3,22.3
80d1a037-e7be-426a-a356-6d75d01b4b16,280.0,,2000.0,2000.0,40.0,40.0
e23cb2af-8484-49fd-ae6c-a8dcc09288b2,,Black / White,300.0,2000.0,,
7bedadd7-9250-4390-8d97-0214b34d1903,,Black / White,600.0,2500.0,14.0,33.0
316e1ca1-14d2-4721-a204-94b58cbfe115,240.0,Black,,,,
da1dda13-6b89-4cc9-8314-f177df28bf1f,,Black,900.0,2000.0,26.5,26.5
b2337d7e-5b8b-429f-99f5-7c55eefc8615,,Black / Silver,600.0,2000.0,34.3,34.3
ffb0f8d7-0e30-486e-b6dd-61de95d28c46,240.0,Black,700.0,2200.0,36.0,36.0
68d3ad5e-1382-4e8f-9a51-f98908cc69c5,120.0,Black,500.0,1500.0,25.8,25.8
5d313b45-b337-446d-9614-7bbdeecd0a3a,,,800.0,2800.0,33.4,33.4
b6382686-302c-4d2e-87e1-b8a26a89133f,280.0,Black,500.0,1700.0,10.0,35.5
72ba1fae-07ab-41c7-8bc1-92ba860c9a06,,,650.0,1800.0,8.0,27.0
720660ed-0d4f-428d-aac5-2a35cdb6dcc0,,Black / White,300.0,2000.0,,
0d059f76-f58b-4af3-9b5b-72da883c5b94,,,300.0,1600.0,9.0,31.0
9847cdc9-74cb-4683-b706-4b14e39c6fed,280.0,Black,550.0,2200.0,36.4,36.4
d175d671-ac5b-472d-a6b1-48e50418f5f5,360.0,Black,600.0,2200.0,14.3,35.6
133ee872-9a30-4c46-93e3-c60f3716e458,,Black / Silver,650.0,1800.0,28.0,28.0
4022d0ef-6ed9-4984-93e4-bc04c127ff99,240.0,Black,,,39.9,39.9
486beb0b-3f68-4e42-9a98-668758221f6f,120.0,Black,800.0,2500.0,37.6,37.6
8ffdaadc-6d53-4ae2-bb61-562c28879bd2,,Black,200.0,1800.0,23.5,23.5
026f539f-4ecd-42da-aeb8-bd11385f5311,120.0,,1700.0,1700.0,30.32,30.32
f68ecff2-96c2-4f13-a5de-89e1928dd96c,,Black / Silver,,,0.0,30.5
2c6eb62f-6dd0-4f6f-b2ec-2e79e933af22,,,330.0,1600.0,10.0,25.0
42e16eca-3a49-4568-8329-6a2cbed17cac,,Black / Gray,500.0,2000.0,23.6,23.6
2c5c93e2-8237-405e-ae5e-160ca43bc1b0,280.0,Black,500.0,2000.0,33.2,33.2
a887d842-a7c4-4b07-92c0-1c162f884dd0,,,650.0,2000.0,6.0,30.0
e0049f7d-126e-41c4-8ead-a9badfe54268,,Black / Silver,500.0,2000.0,23.6,23.6
e8a27553-a0fd-4d64-9ee6-e42507ab8269,240.0,,2435.0,2435.0,37.7,37.7
db8205d7-ea7c-4da4-8215-c6a2423ea9b8,240.0,Black,500.0,2000.0,32.7,32.7
8631d7ee-25e2-42a2-a485-665fb36ee9f9,360.0,Black,,,31.5,31.5
e36a3a08-85ef-4c6d-879c-5107be5f7128,,Black / Silver,800.0,1950.0,26.0,26.0
c7f10ddc-e5c2-4333-8430-926668a6951f,240.0,Black,500.0,2000.0,15.0,32.6
8dd9a373-1b9b-49c0-b76b-75f10f32147c,240.0,White,600.0,2200.0,14.3,35.6
e5e21326-d9ad-4cd1-9cbb-9bcff6edeb68,,Black,200.0,1800.0,,
b87cd3dd-2e7c-453a-8930-f23092643b4c,,Black / Silver,1800.0,1800.0,28.0,28.0
6e967066-d28e-4486-bba5-ae5c7abec68a,360.0,Black,500.0,1500.0,25.8,25.8
99f6b8dc-dad9-488c-82b1-2376beac41d7,120.0,Black,2200.0,2200.0,16.6,36.4
83b29b81-154c-4ec4-814d-12543da686be,240.0,Black,800.0,1600.0,20.0,35.0
ae8ff892-7a1b-4d58-ac30-f68c61546adf,120.0,White,500.0,2250.0,32.9,32.9
45690403-27e0-4b74-8042-2bcc5c8da44a,,,2000.0,2000.0,9.0,36.0
2af6e027-cff1-4d27-b2e5-cf29ce40729f,,Black,600.0,3300.0,28.4,28.4
f067b620-2c74-45cd-9ca6-99a807091731,360.0,Black,,,30.0,30.0
86acfbee-2a36-44e4-b0ed-0a92443f8a02,,Black,300.0,1500.0,26.33,26.33
d528fbba-a916-4c27-871a-fd74a35bb572,,Black / Silver,600.0,1500.0,28.9,28.9
8a848f1a-5c98-4be5-b478-66a5d670c19d,,Black / Silver,500.0,1650.0,27.8,27.8
22c29fc9-31c1-4144-a37c-aa408620d8f2,,Black,650.0,1400.0,10.0,27.0
a578b492-f33b-4e50-89ca-ad9191839572,240.0,Gray,1200.0,3000.0,11.1,39.7
55dab50b-d0ff-4209-9b74-2d1a2bda0f3e,120.0,Black,500.0,2250.0,32.9,32.9
39263b21-764e-4b3d-b7a8-a50e9f1541d5,240.0,,1300.0,2500.0,22.0,39.0
ce142333-5ac3-4c6a-aa14-d7b43db2eb12,280.0,Black,500.0,2000.0,30.7,30.7
00881f0e-ee28-4d24-bc52-1a1517aeaae3,240.0,Black,450.0,2000.0,29.7,29.7
02251b58-2bea-4c36-979f-3edd850b7b12,360.0,Black,650.0,1800.0,8.0,27.0
a792f620-df02-4eb1-9c66-579755261ac8,,Black / Silver,800.0,2000.0,6.0,28.0
d27313d1-b3f3-4762-bfd3-be8e0498726d,240.0,Black,,,35.0,35.0
a091b107-ea34-4c7f-ab39-e7f78425a97a,,Black,800.0,1600.0,9.0,26.0
5cf447f1-0dd2-4e75-a091-617dcc5cd0df,,Black,650.0,1800.0,6.0,31.0
9e8c8ad9-c2cf-4f3d-b969-70739475300b,280.0,Black,200.0,1900.0,22.5,22.5
d707bb08-82f4-418a-8a9a-455707e8590e,240.0,White,800.0,2500.0,37.6,37.6
b712162b-2d06-4968-9c4f-81aac33bbe1a,,Black / Silver,800.0,2000.0,10.0,31.0
e74a047f-18e1-4dcb-90d1-8db892303c6c,240.0,White,800.0,2000.0,,
4ba01f02-92dc-4dd6-b6a8-1046f5d631d2,,Black / Silver,600.0,2200.0,26.4,26.4
755f5e99-f44d-4fac-ae18-75e7ef47ad49,240.0,Black,550.0,1700.0,29.0,29.0
671a23c8-6c76-48fe-a961-4b4da7c2e386,,,600.0,1600.0,9.0,31.0
de77338e-7b53-4f78-9ec3-5ba36a980588,240.0,Black,200.0,1800.0,22.5,22.5
1beb9135-bd51-462c-84fc-21f54f016121,,Black / Silver,600.0,1800.0,31.0,31.0
7a3d5bab-201b-4926-a7b2-fa3492bc6399,,Black,500.0,1600.0,14.0,24.0
50311570-4656-4ec3-abbd-9ef021a613f0,,Black / Silver,500.0,1200.0,29.2,29.2
3bf7bd90-e4c9-4b7f-9f57-b61ae7699f2b,,Black / Silver,200.0,1800.0,,
89865873-e8c7-47b6-9775-86e62c27fa5c,,,700.0,1300.0,20.0,24.0
fed347f9-aab9-462a-b86c-2169cb32a721,,Black,200.0,1700.0,,
77a6c5a6-daf1-4136-9bd3-0dd801d1aa95,280.0,Black,250.0,1800.0,,
60e51d90-5ce6-4898-9318-d20adf418966,,,1900.0,2300.0,22.0,22.0
aa5d7b4f-6b15-45f6-b8ac-fc73ed3fe6b4,,,1500.0,7000.0,16.0,47.5
d52eb5b4-e0b3-432b-88de-d61ec7752128,360.0,Black,800.0,1600.0,20.0,35.0
dfee828f-96aa-4316-9b88-cabe7293066b,,Black / Orange,300.0,2200.0,6.2,34.4
14d0752d-0440-47b8-955c-8717a9544252,240.0,Black,300.0,1800.0,15.9,33.9
587651ec-cd36-439a-9d52-7281d49cc4d9,240.0,Black,250.0,2000.0,30.2,30.2
a4e2a512-4546-4083-ac79-73f0e1794b63,,,800.0,2800.0,17.0,35.0
cb0b498f-70a2-4b71-bf50-4768aa5411c6,240.0,Black,800.0,2500.0,37.0,37.0
ceeef752-cfb3-4c49-8ebc-a2240035ac14,,Black / Silver,300.0,1850.0,29.4,29.4
519c93e7-cc5d-4c06-847c-45d869a42b14,,Black,700.0,1800.0,28.0,38.0
58d45760-368a-4e6a-9ba4-c6624b75e334,,Black / Silver,350.0,1800.0,4.0,22.9
fc1d6488-4bfd-4d8e-8374-5c9ae6a2ef68,,White,300.0,1200.0,10.0,23.0
23c674f4-f3ec-4490-82e6-1a8b2e0c2777,,,300.0,1500.0,18.6,22.4
c8c20c14-3f69-4bc9-8b66-ab49be8a579f,120.0,,2435.0,2435.0,37.7,37.7
37316a4e-44de-4682-bd1a-62dc9920a7e6,,,300.0,1300.0,14.0,20.0
da033f9b-1944-49d2-b1db-cc0de65a31bd,360.0,,500.0,1400.0,19.8,24.7
e1067c35-50b5-4bbe-9927-1c91d2b76eb0,240.0,Black,800.0,1800.0,28.0,28.0
2e3f9a5b-600e-4225-86eb-6b389a838093,240.0,White,,,32.0,32.0
c5c42b6b-a9ab-46f2-8d65-ecfa571c736b,240.0,Black,800.0,2500.0,37.6,37.6
370e26e1-c8c0-4c7a-b85f-a8607c431891,,White,700.0,1800.0,18.6,29.7
dca1cc61-5449-499d-abd8-62222e0ebdf2,,Black,500.0,1600.0,35.0,35.0
b6ba29c2-ff20-4e85-966d-267bc0e780b8,,Black / Silver,800.0,2800.0,13.6,34.8
e05f0d3d-616d-4911-9f56-bed5703faf17,,White / Orange,600.0,2500.0,30.0,30.0
6d901f74-b275-4bf0-b3e3-adb5f0b88700,420.0,Black,600.0,1500.0,,
1791408c-f71d-4556-a8ed-c0e2e51914f1,,Black / Silver,800.0,3000.0,33.0,33.0
38c9dea7-8a7d-4126-860f-086d6549bc4d,,Black / Blue,600.0,1400.0,26.0,26.0
337e5e1a-5f14-4ac7-9843-841caa9e9295,,Green,500.0,1200.0,23.6,23.6
c7517075-bc40-4f03-a60c-f94e63e34ff7,240.0,Black,800.0,1800.0,,
5e5fb3c0-f951-4c33-8de4-71f19d38a4ca,240.0,White,500.0,2000.0,17.0,32.6
f792a362-d399-4e44-afef-fe2f2834a3a2,,Silver / Black,1400.0,1400.0,11.9,24.4
ee775613-d95f-4c4b-a982-fea79ac15ea2,280.0,Black,,,31.5,31.5
afa5242a-8b59-442b-8e85-97ee4e7878c1,360.0,Black,550.0,1700.0,29.0,29.0
