PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
e09f1a4a-e06b-4581-a111-4641c3bfe9fc,240.0,Black,450.0,2000.0,29.7,29.7
c14b78d9-3035-4bb6-912d-547355c373cc,240.0,White / Black,500.0,1800.0,30.0,30.0
28e1c6c7-ef0c-4323-a637-cd84ec224c63,,Blue,2000.0,2000.0,27.7,27.7
f82d36ae-93c6-4454-bece-18e41fe2114c,120.0,White,1500.0,1500.0,28.2,28.2
d1557083-cb2e-4529-9f9c-76ed1591c8c7,,Black,200.0,1700.0,,
fcf6f324-d189-4bd2-a563-d168768349f4,,Black,1400.0,1400.0,,
881d7b35-9092-4603-beb2-5c2db7c49827,280.0,,600.0,2200.0,16.0,39.5
7522eccc-d5c2-4a83-949a-e0aa5d569930,,Black,500.0,1200.0,31.5,31.5
95c9f629-72d7-47f3-8c63-e3659359ae96,240.0,Black,500.0,2250.0,32.9,32.9
3ba98667-526c-40bc-b662-4bbff13ef790,360.0,Black,1500.0,1500.0,28.2,28.2
dde419d9-f44e-443e-9aa8-aa2626dc6d7e,240.0,White,700.0,1500.0,18.0,26.4
f29ba11b-314c-42a5-b6c9-d8e80cdd69bd,,Black,250.0,2700.0,,
4e4433e5-0b47-499f-9b6b-db30fe8b88b4,360.0,Black,500.0,2500.0,28.1,28.1
2941bdd3-2844-41d0-a169-570f314ae66c,360.0,Black,950.0,2150.0,16.9,31.0
bca46be9-b39d-41ee-b361-658da89145c0,,Black,200.0,1700.0,,
6edbbc96-9bcd-4cfe-9849-f651250e0a4e,,Black,2500.0,2500.0,23.0,23.0
8e02135b-3cf6-4868-90ab-8006f0bf51d4,360.0,Black,650.0,2000.0,6.0,34.0
dafb6fc5-ff3a-4370-ba49-83b29b1f7865,280.0,Black,500.0,1500.0,34.48,34.48
36d1356d-2480-452e-910a-e3f3beb919c9,360.0,Black,800.0,2500.0,37.6,37.6
3fff429d-b95d-492b-bd5e-f0a9df751bba,240.0,White,480.0,2400.0,,
5061dd9d-f5ac-4601-a498-c9d82b718b9f,,Silver / Black,1200.0,3500.0,36.5,36.5
0513aef7-4c31-43fa-a997-de642b60cb2a,,Black / Silver,2600.0,2600.0,28.0,28.0
ae54ff74-c416-40ff-9a9d-dbf59dd69eb5,240.0,Black,2100.0,2100.0,29.0,29.0
1e13edc7-9132-438c-9966-b69b74e75858,360.0,White,550.0,2300.0,36.0,36.0
8e708783-0e89-4c4a-889c-eee82b7cea87,,,1500.0,1500.0,14.8,25.5
40cabcae-bb03-4bba-a818-a000907ddbfa,,White,650.0,2050.0,27.0,27.0
1be38936-aec5-4271-821c-e397d5acbe35,360.0,Black,,,,
a99da53a-1343-4856-94d1-3ede52c334b8,280.0,Black,500.0,1700.0,10.0,35.5
450b8532-4056-41b0-9a31-5100bceb7597,,Black / White,200.0,1800.0,,
e6f82910-c809-4446-80aa-7c2bae140786,,Black / Silver,600.0,2000.0,29.4,29.4
66fb26a6-9996-4421-9076-3c09f2b55e88,120.0,,2000.0,2000.0,30.85,30.85
acfd08d2-bb28-42fa-810a-b99959cacd47,240.0,Black,700.0,1800.0,18.0,35.2
237bc9b5-2ed7-45c3-84a1-aebce0cef9e2,240.0,White,2100.0,2100.0,29.0,29.0
11ce32a7-4854-46fa-9e43-4521586b8c94,240.0,Black,800.0,2500.0,37.6,37.6
79592ec3-360f-4da6-a0f7-8e8d8ef5f3a8,,,2000.0,2000.0,13.1,25.4
2c912c8d-145a-4224-b2c6-d0953d23d165,,White / Black,3000.0,3000.0,36.7,36.7
1e016117-0653-4993-94b2-8b6dfb78d34f,,Black,650.0,1800.0,24.9,24.9
94dc2bde-df3b-4611-93ea-7dd96c6ee2e8,360.0,Black,500.0,2000.0,10.0,33.2
96a27984-0dfb-4b0e-b5d9-ea15d78b5621,360.0,White,1500.0,1500.0,28.2,28.2
d1de361c-1e5f-496f-9d78-12b760a9e03f,,Pink,800.0,1700.0,30.8,30.8
c75d63f7-a468-4a38-80d3-40f900133426,,Black,300.0,800.0,4.0,14.5
30f89d74-f802-4d96-af35-efeaeadb40a7,,Black / Silver,800.0,1950.0,26.0,26.0
6a7a4f37-4959-4d45-93fc-5ab06fd11a58,240.0,White / Silver,800.0,1900.0,,
18d6b684-fa05-40dc-8ee8-5686bc3bffce,,White,2500.0,2500.0,23.0,23.0
1c62ed22-a70e-44a9-9460-bf2d42ea352e,,White,500.0,1800.0,17.9,30.6
6e35b553-c8da-4dfb-bde0-aa06750affac,360.0,White,2150.0,2150.0,28.1,28.1
a64d8d3c-256a-4756-b3ee-50ba937072b0,240.0,White / Black,500.0,1600.0,14.0,27.0
6678d184-d8c5-423c-9013-33384be87593,420.0,Black,500.0,1800.0,34.7,34.7
a122295f-7973-4313-855f-91bbd36d5a43,,,600.0,2200.0,26.4,26.4
864aaab7-61bb-4ef1-a110-96d8b6fa5170,280.0,Black,950.0,2150.0,17.1,36.5
8cf18052-9f46-4a37-9b7d-67dea0660ad9,360.0,Black,250.0,2000.0,30.2,30.2
cdb1046a-2b12-497b-b350-b5d1788fcdf9,360.0,White,250.0,2000.0,30.2,30.2
340d7d09-6ca6-49d6-9f2e-ae2916ba57f8,240.0,Black,550.0,2300.0,36.0,36.0
a9c40ccb-750f-4efa-a318-5f90842c4709,280.0,Black,,,24.9,24.9
7a3800da-1a4d-490a-a857-9371f05bea9f,,Black / Gray,600.0,2200.0,,
24ba0611-f096-49ad-b3b2-729aee17b766,280.0,Black,,,10.8,32.8
8e5efc72-8892-4be6-838d-aa595f42fe4b,,White,300.0,1850.0,29.4,29.4
b78c7887-f27c-4e06-80a2-5a04642d8326,240.0,White / Black,800.0,2500.0,37.6,37.6
06656d91-609c-4b38-8201-0fdfab76ca29,360.0,Black,500.0,2200.0,18.0,34.2
90a22b7b-6b6c-45bd-8ac5-ff44a87d974b,,,1000.0,3850.0,,
0a0ccd66-6d44-4f62-9e43-07d18d92891a,,Black / Silver,350.0,1750.0,27.2,27.2
e5bad319-0112-4077-b52e-0060e733258b,,Gray,2700.0,2700.0,22.4,22.4
bba40f9b-80ec-4af3-b023-99fbcd8daa32,,Black / White,100.0,2000.0,,
b350cc57-3074-437f-95a4-bf1a561477a7,240.0,Black,500.0,1600.0,14.0,27.0
a598985d-742b-4b38-ae2e-4165c4c60534,240.0,White,2150.0,2150.0,28.1,28.1
e8d22ce4-76d8-45c4-bad9-2542956e48c7,360.0,Black,,,32.0,32.0
77c97b38-c249-4c16-972c-a14c7a4e495b,,,300.0,1500.0,19.2,24.6
2356b4fa-cb7b-49f5-a39e-898858f58ecb,120.0,Black,500.0,2250.0,32.9,32.9
e6a07e55-73ed-43ce-8900-592a4d76ba31,,Black,,,0.0,24.6
0be10fd0-cf59-4521-8b72-995649846b07,,,600.0,2000.0,6.0,29.0
d8f28eca-9dcd-430c-bedd-a91fa56fd0d4,360.0,Black,800.0,1800.0,,
e42f84ad-df20-48b7-a7d1-98fe3b7cf952,240.0,Black,500.0,1800.0,30.0,30.0
f448d4d3-ba4a-4edd-972f-1fe58f719697,,Black,500.0,1500.0,13.8,30.5
2f0266f0-e542-41b8-805a-fc3cbf56d307,,Black,1800.0,1800.0,26.1,26.1
ca6f1dd0-cbd9-46eb-9be7-f57cd027e09d,280.0,Black,2200.0,2200.0,36.0,36.0
ab87f401-4d28-4c61-aec0-eb1b623369ab,,Black,500.0,1850.0,28.0,28.0
c7216e8b-5f23-4bea-8fb7-457b8c10484f,,White / Silver,500.0,1200.0,31.5,31.5
d753ca70-1f9f-4fd3-b231-f6db25353698,,,650.0,1800.0,8.0,27.0
262ea17f-1e36-4acb-b810-5e0a7393e6d4,,Black / Silver,500.0,1850.0,20.0,24.4
c64ed4b5-ca4f-41a3-957e-535c6795d0df,,Black,700.0,1800.0,15.2,35.2
e1548b25-d7e5-44e1-ac93-a68dc85346d4,360.0,Black,550.0,2200.0,33.5,33.5
d11b8b30-c727-4252-b8fa-b30c5e0b7b93,,Black,500.0,2000.0,31.2,31.2
bea596ea-f910-4ef6-9adb-c44992cadcc4,360.0,White / Black,500.0,1600.0,14.0,27.0
0379ef3c-abd1-4546-8701-afb8e284fe6f,,Black,200.0,1700.0,,
367f60bc-3dc6-46ed-a64d-9214ce8a5aa0,240.0,Black,700.0,1800.0,18.0,35.2
116725d0-b5db-43da-acff-2572c41286ce,240.0,White,650.0,1800.0,6.0,30.0
164e207e-0348-458b-8045-13b538009458,360.0,Black,,,39.9,39.9
068a8701-773d-4c60-b525-ab1b9e3e6673,,White,1800.0,1800.0,26.1,26.1
e8759b0d-d58d-43fb-b046-8ada1fdec735,120.0,Black,750.0,1800.0,29.6,29.6
30f4faf1-3aaf-4e09-a97c-08577ac96d45,,Black,1200.0,1500.0,12.8,24.3
03413ee9-0469-43f9-aa1f-353b75d86af1,,Black / Gray,500.0,2000.0,23.6,23.6
5c326f28-fdb9-4219-bdaf-1f1a32f50def,120.0,Black,,,18.9,36.1
0df64d49-632c-41ec-b033-b4a701dfbf65,,Black / Silver,300.0,1500.0,4.0,28.6
618d15af-bb55-4890-bc4a-16c76e0eb5b7,,Gray,2700.0,2700.0,22.4,22.4
850f2bf0-e1fd-417a-81f3-8f42423da2e0,,White / Black,,,11.5,24.4
fa2f0a51-36a8-4ca3-9fc8-11ef198223d4,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
22758b02-591b-4fde-99dc-f041490f7009,,Black / Silver,2000.0,2000.0,28.0,28.0
30fc5639-f485-49ad-b266-3fc70bdef829,360.0,Black,500.0,2000.0,15.0,32.6
6612beba-5cf1-4db6-af8e-c54ab7638aa3,360.0,Black,500.0,1500.0,13.8,30.5
ec442dbe-78fa-46ac-886d-d73f8dd8d665,,,300.0,1500.0,18.6,22.4
8c48ec10-5b39-48af-9402-a4d5058220fd,420.0,White,500.0,1800.0,34.7,34.7
b2ac8013-78f2-416a-9dbf-c183421dbe95,420.0,Black,,,31.5,31.5
045cc868-f3bf-40e1-8ec9-0c05935f41e4,240.0,Black / Silver,800.0,1900.0,32.0,32.0
74faa6ac-f19e-465f-aa6b-df57043224c6,240.0,,650.0,2000.0,6.0,30.0
24e9fe83-476c-42ab-a7c7-03dc86c75372,,White,500.0,1600.0,14.0,24.0
86237120-3e68-42d5-815b-51b03ee87dbf,,,400.0,1500.0,22.1,28.8
45080844-978a-41c8-b4bd-0cca2ee1cb9d,240.0,Black / Gray,200.0,1800.0,22.5,22.5
abc8b059-d29e-4e82-b27e-de5911ebc5f3,280.0,,2100.0,2100.0,43.0,43.0
80bee0b7-7cf1-4a10-90f7-0c23007be583,,,600.0,2500.0,14.8,23.6
69559314-d5a7-4161-aafc-735cf1db1e34,,,300.0,1600.0,13.1,17.6
f6a40517-9eba-4f54-a75d-16d808bb464c,280.0,Black,1000.0,1000.0,18.8,18.8
e130e81b-49b5-447e-a787-322122982968,240.0,Black,,,0.0,39.9
95f5b137-4ac3-4c19-90c3-8c7b0318475e,240.0,Black,2200.0,2200.0,36.45,36.45
75a5e3dc-e658-4993-8e54-61a5b4983b10,,Black,900.0,2000.0,20.0,20.0
3ecc3216-14d8-4a2d-925b-b6f50b459635,,White,700.0,1800.0,15.2,35.2
0a95912a-17a9-4fc7-917b-d705b702af90,360.0,Black,500.0,1800.0,30.0,30.0
b137a755-aa39-4b34-99ce-59f2bfd5c3bc,360.0,Black / Silver,800.0,1900.0,32.0,32.0
81176052-7715-4d95-a94a-0aa62b5fa480,280.0,Black,400.0,2000.0,,
fd9564fa-ba39-4f24-8adc-d6288fd87411,240.0,Black,,,,
e255e3f5-b1fe-4257-a8b5-0f83ae0e1f80,420.0,Black,500.0,2000.0,33.2,33.2
65aaf613-856d-4ea9-9ed3-9566f8022e06,,Black / Silver,2400.0,2400.0,36.0,36.0
d8c61df9-6099-4f49-830b-dcc7a11b296f,240.0,Black,250.0,1800.0,,
b7958b80-3f05-490a-9950-074b4fa3b219,360.0,,500.0,2000.0,32.2,32.2
7957f10f-3d9e-49ab-82f3-f5fd8a534a8d,,,800.0,2200.0,16.0,23.0
a23253d6-5355-4214-bee6-f1d337d2aa05,240.0,Black,600.0,2200.0,36.45,36.45
343bdf47-4ac3-4f99-821f-70255513136e,,Black,600.0,2000.0,18.0,31.0
ce7f356e-627a-4a1c-83e9-553af69b1758,240.0,White,550.0,2300.0,36.0,36.0
f6dd8d71-3dc0-4cb9-b554-6dc5a17e4de7,360.0,White,,,32.0,32.0
7c3a9618-1aa2-4b14-a4fe-50f63dd99ee1,360.0,White,800.0,2500.0,37.6,37.6
108fe2a0-c450-4a31-a035-0e9432e59a0d,,Black,650.0,1800.0,,
784fd60c-80c6-41ae-b4fc-43c9a0e5e65d,240.0,,500.0,2000.0,32.2,32.2
4964d016-a91c-42cc-8195-2f57ee58f388,360.0,Black,500.0,2000.0,10.0,33.2
008c3d83-c700-4edc-a33d-d82f15174be7,,Black / Silver,800.0,2000.0,24.5,24.5
585f8298-90d0-489f-ad18-5136a1065f37,240.0,Black,500.0,2500.0,28.1,28.1
09bea465-7be1-46d0-8604-180f4f4ebc58,240.0,,650.0,2000.0,6.0,30.0
a3e5c4b4-d047-4250-84cb-c248449f3e58,,Black / White,300.0,2000.0,,
2c953c02-986e-4937-8f6a-50c6b0f713e1,,,1750.0,1750.0,20.0,20.0
d88719ca-b0c2-42c5-a6cc-52b8d890db90,,,1200.0,1500.0,19.2,24.6
003162e2-4a15-4a4e-88ef-f656bf084666,280.0,Black,700.0,2100.0,35.7,35.7
6f848a57-ccf9-4566-a719-8804059096ab,,White / Black,200.0,2100.0,,
00f9b48f-8dfb-4899-ae13-714b959fe247,240.0,Black,750.0,1800.0,29.6,29.6
b8de0a59-b91a-4405-b6e2-bcfd85a926ab,280.0,Black,2300.0,2300.0,8.06,44.4
3b690052-5403-4f95-9d0b-d789c2cebbfb,240.0,Black,,,32.0,32.0
f87a9458-10cc-43ba-b822-b39586c34176,360.0,Black,,,35.0,35.0
41c8c00a-6a14-4f41-a402-5c69c83acd30,,Silver,1850.0,1850.0,29.6,29.6
802c4d31-bd9d-4290-b55c-e7590a0fefb0,,Black / Gray,600.0,2200.0,14.0,25.8
4b17f0c1-55d6-4d2f-9de5-d8eb9ec63d41,,Black / White,200.0,1800.0,,
7dc558a2-5ce4-4177-8c76-e3f75be3a459,280.0,,1200.0,1200.0,20.4,20.4
d476190f-52d6-45fd-ab81-9d2d3de21121,120.0,Black,1500.0,1500.0,28.2,28.2
97813fdc-214a-49f0-89ec-428207ce3f4c,240.0,Black,450.0,2000.0,29.7,29.7
6c460c85-0223-4dbf-93a5-c74437ac6f54,,,300.0,1500.0,18.6,22.4
6815c5ef-e3be-4c5d-8df2-93b6508b8bba,,Black,650.0,2000.0,8.0,30.0
ce03634d-c1cb-48ea-806a-b51629762401,,Black / Silver,500.0,1800.0,14.2,25.6
71019716-9c73-4c01-a2d4-5ef1a73c9c62,,Black,700.0,1500.0,27.0,27.0
dbc79a68-9ac5-410d-9f07-64dd2e5f6480,,Black,800.0,1800.0,14.0,26.0
ca025d11-33db-433c-95ea-a1e783898ad7,240.0,Pink,900.0,2000.0,16.3,33.5
58d9b55c-d90a-461f-b05f-9fea931980c2,,Gray,1800.0,1800.0,30.2,30.2
04edc94f-bf51-4d45-8470-b1d0b7cfefcb,240.0,White,600.0,2200.0,36.45,36.45
2d21fabc-3dbc-47f9-a155-002192e233b4,280.0,Black / White,500.0,2000.0,18.0,39.1
dce61717-69fe-4b58-9718-30a5eb013e54,360.0,White,600.0,2200.0,14.3,35.6
9d7bd02b-6d6c-480b-afdd-a1ea928bc402,280.0,,500.0,1400.0,19.8,27.2
6ead3add-85f6-4f72-ba3e-43ec080614d8,360.0,Black,500.0,2000.0,22.3,22.3
565f55ad-7ad7-4f75-a73a-0d94c1236c3d,280.0,Black,500.0,1800.0,14.8,33.28
2ce101f9-08de-4532-a0fc-c44b421206ae,120.0,Black,500.0,2000.0,14.0,32.0
42a76c97-de48-4aa9-b19e-5994ed3fab52,,,600.0,2000.0,9.0,36.0
cedeae4d-0708-4d2a-b0a2-8cba4f49cad9,,,400.0,2000.0,16.3,22.8
bb7e8300-b9eb-4360-bea7-6f140e2f4169,,Black,300.0,1200.0,10.0,23.0
32d3877b-08e2-4260-b2c4-53b35086be6a,120.0,,2000.0,2000.0,31.4,31.4
8c4adf9c-aa47-46df-8b68-ef5bbda971c6,,,1500.0,2600.0,17.39,22.7
4ef87938-be3d-45f7-9eec-ca7297e807e1,240.0,,800.0,2700.0,37.7,37.7
304d5f04-baed-46be-9984-2a4002ba45cf,,Black,500.0,1500.0,13.8,30.5
f45ae8a5-1ec9-4f9d-aa8c-992341c23112,,Black,700.0,1500.0,18.1,30.5
17988abd-b2d4-4aea-8000-970b8a74fd0f,240.0,Black,500.0,2000.0,14.3,34.3
c6a44721-2fa4-4814-b364-fe9ca3e77481,,Black / Silver,500.0,2600.0,11.3,34.6
92512053-e5b0-4b50-a45a-4bf90f3a31e1,420.0,Black,500.0,2000.0,30.7,30.7
a25a40bc-2863-4f67-85a6-5920e9ffc4c8,360.0,White / Silver,800.0,1900.0,32.0,32.0
e72d8ff7-4fe9-4872-acd1-cdfbbf6683c6,,Black,800.0,2200.0,22.3,33.8
71ea7d8a-c814-4679-8ce6-8d464a5bbac5,,Black / Silver,200.0,1800.0,,
cb8ff2d1-f7fe-437c-bb62-6ffa4ee5adad,120.0,Black,500.0,2000.0,15.0,32.6
d5714fe1-010d-4a60-93fa-7117268084e2,,Black,1400.0,1400.0,11.5,23.7
37a55077-748b-4dd7-ab88-b1233177174a,,Black,,,0.0,38.0
632e9fe8-0c32-453e-a93c-4118ca56099f,240.0,Black,500.0,2000.0,22.3,22.3
3abf3637-7f67-4671-80ef-32fe7e739940,280.0,,2000.0,2000.0,40.0,40.0
c7f48287-6f56-4b64-872d-f36cde61e6b4,,Black / White,300.0,2000.0,,
d40d8b6c-037c-448b-bd48-e6c025c348d3,,Black / White,600.0,2500.0,14.0,33.0
eb5cf67c-3f83-4855-a6ff-2b419c56285d,240.0,Black,,,,
084a8d1e-965b-499a-885a-826730850e3a,,Black,900.0,2000.0,26.5,26.5
5e99d433-18cd-439f-af4d-ee5c7656a61c,,Black / Silver,600.0,2000.0,34.3,34.3
07527bf4-dd89-4960-b08a-4222af149660,240.0,Black,700.0,2200.0,36.0,36.0
ef4a5df1-a300-4664-9291-89e7f4abbdda,120.0,Black,500.0,1500.0,25.8,25.8
3c28c8d2-b776-4f70-a693-6ed7e7adaf24,,,800.0,2800.0,33.4,33.4
d1ea66e4-08f4-41fc-aae1-a969858dd6f2,280.0,Black,500.0,1700.0,10.0,35.5
96b3e996-cd75-4524-a1df-dca8f5dc62c4,,,650.0,1800.0,8.0,27.0
21a7df07-a78b-4a64-bd73-d40517c49172,,Black / White,300.0,2000.0,,
33c6297b-f326-4dd2-9539-f1849d9e37b2,,,300.0,1600.0,9.0,31.0
387f05c9-8f8c-465f-9b8a-74939efa1f0f,280.0,Black,550.0,2200.0,36.4,36.4
cb50e47f-ff1e-41f9-8027-79d9b2e61610,360.0,Black,600.0,2200.0,14.3,35.6
f94e40d7-8db4-4685-a125-83f93600104e,,Black / Silver,650.0,1800.0,28.0,28.0
624cdddb-83e2-4f5d-be95-6e9beb07d402,240.0,Black,,,39.9,39.9
b44766bc-4647-4ef3-996b-0e3e9500eb33,120.0,Black,800.0,2500.0,37.6,37.6
de528888-db3c-4cfe-814d-5fb97c7387bc,,Black,200.0,1800.0,23.5,23.5
3091a053-7c8b-4f9c-9180-4062313fa6c3,120.0,,1700.0,1700.0,30.32,30.32
2e843367-2842-4f06-b6ad-11cd8edbecde,,Black / Silver,,,0.0,30.5
49be1cc0-1f87-4392-b7ef-7ced955a4e66,,,330.0,1600.0,10.0,25.0
8f0e5e65-8a82-41ef-9dfb-8b6f09a45ee7,,Black / Gray,500.0,2000.0,23.6,23.6
f94d7b6c-a14c-4730-a3d3-54d4237262de,280.0,Black,500.0,2000.0,33.2,33.2
8cb4d155-4c0d-4e3f-bc95-1a69aa8f15cd,,,650.0,2000.0,6.0,30.0
150b928a-18bb-4d55-a30c-f0dce767817f,,Black / Silver,500.0,2000.0,23.6,23.6
95e55922-d931-488b-8a62-a652699b7cb1,240.0,,2435.0,2435.0,37.7,37.7
a2fff24f-4c50-4e3b-98a0-5c43b83150fc,240.0,Black,500.0,2000.0,32.7,32.7
e7303b46-243b-4799-abce-2a71579b06f8,360.0,Black,,,31.5,31.5
143740c9-0858-40b4-b1d4-3d48b4d64d2c,,Black / Silver,800.0,1950.0,26.0,26.0
86c1f841-3fa6-442c-b98b-a1bd54175b20,240.0,Black,500.0,2000.0,15.0,32.6
59c788fd-063f-4048-b647-1a0cfdd29cfe,240.0,White,600.0,2200.0,14.3,35.6
68d013e5-f736-4898-9039-466c80391404,,Black,200.0,1800.0,,
643a6f0e-b93b-4c84-883a-40321d991640,,Black / Silver,1800.0,1800.0,28.0,28.0
1b1cc6d7-75b6-4d3c-b12c-9ffc6b06993a,360.0,Black,500.0,1500.0,25.8,25.8
8645205b-961f-4ceb-b28c-32754d0ba0c5,120.0,Black,2200.0,2200.0,16.6,36.4
2aba37c6-2503-4dba-97c5-a46850a96eb2,240.0,Black,800.0,1600.0,20.0,35.0
2cedf24d-374f-46f6-8751-60212419d2d1,120.0,White,500.0,2250.0,32.9,32.9
1213d16f-d987-417d-b57b-d784247d0e84,,,2000.0,2000.0,9.0,36.0
7ca45715-9aee-42cb-9e7f-92f73654d286,,Black,600.0,3300.0,28.4,28.4
ec4c73fa-ad0a-4838-baca-56f55f81022a,360.0,Black,,,30.0,30.0
41510e12-3697-4b4f-a0b6-87581b4f5687,,Black,300.0,1500.0,26.33,26.33
713678d7-bdff-4dee-8ebd-b7a27b7aa920,,Black / Silver,600.0,1500.0,28.9,28.9
a837ad04-17da-46fa-9250-43252d49aeba,,Black / Silver,500.0,1650.0,27.8,27.8
b35a3101-9be0-4368-94a9-ebd765ed93b7,,Black,650.0,1400.0,10.0,27.0
c3897544-ab3c-4478-96df-51fa6621ee6c,240.0,Gray,1200.0,3000.0,11.1,39.7
b6d3c604-5f62-4e08-9136-12d08a04ca83,120.0,Black,500.0,2250.0,32.9,32.9
32312062-b67f-4785-9dd5-7011212fc7cc,240.0,,1300.0,2500.0,22.0,39.0
7bf5460a-0379-4385-a1df-5dbbbaa695ff,280.0,Black,500.0,2000.0,30.7,30.7
575c569b-dee6-4717-ba57-8ce3247ef072,240.0,Black,450.0,2000.0,29.7,29.7
c65e384f-9793-4438-b69a-18378dbed36d,360.0,Black,650.0,1800.0,8.0,27.0
cac5b1aa-3c20-4fea-a591-ee2e52002532,,Black / Silver,800.0,2000.0,6.0,28.0
751e88e0-1c4b-44da-90f4-a12527105f03,240.0,Black,,,35.0,35.0
295e8d54-b870-4dc7-bc1d-c8010c897c58,,Black,800.0,1600.0,9.0,26.0
0d90667c-00d6-4a4a-9c05-04c8f5aeb082,,Black,650.0,1800.0,6.0,31.0
74453b4c-0d8d-4d34-9ebc-7d39a247f214,280.0,Black,200.0,1900.0,22.5,22.5
2e1f347a-77f8-430f-9ca5-9ed7f6bbbe2f,240.0,White,800.0,2500.0,37.6,37.6
43c19fb9-04eb-42d4-b620-2f692f32c29e,,Black / Silver,800.0,2000.0,10.0,31.0
90b424f2-8d21-401c-9654-420f4b50204c,240.0,White,800.0,2000.0,,
9e5734b1-b7e2-40bd-92a1-7f7f3bf4d23a,,Black / Silver,600.0,2200.0,26.4,26.4
6464ee92-8073-4e71-986b-ec192a8b630b,240.0,Black,550.0,1700.0,29.0,29.0
af5c27be-a936-471d-8759-b7e7e84c8043,,,600.0,1600.0,9.0,31.0
da376ed4-87f9-4c0c-886f-e540f10688ed,240.0,Black,200.0,1800.0,22.5,22.5
2ffa9287-7a7f-4218-b883-39c486c9c573,,Black / Silver,600.0,1800.0,31.0,31.0
8d91dd24-64f1-4343-bf9d-ba817bff0c66,,Black,500.0,1600.0,14.0,24.0
cd1204a7-d724-42a0-ad24-46f5bb81436f,,Black / Silver,500.0,1200.0,29.2,29.2
e683492e-19c5-4512-a18b-c456fe82dadb,,Black / Silver,200.0,1800.0,,
ccc61fdf-170b-4271-a7a8-392a1c69527c,,,700.0,1300.0,20.0,24.0
d3d9af6f-ff49-489b-93aa-357b3e1d1037,,Black,200.0,1700.0,,
8d35b70b-d6ae-4575-9386-d33812dfb3dc,280.0,Black,250.0,1800.0,,
d358dbf1-8d88-49e5-ad90-6df42bbaaca1,,,1900.0,2300.0,22.0,22.0
3abc3a14-067e-4e2c-86cb-0c34ea578b66,,,1500.0,7000.0,16.0,47.5
9ca2ac6b-17b5-465c-bb43-b986e4ec8073,360.0,Black,800.0,1600.0,20.0,35.0
b678b8b8-7988-40ee-bd1d-82aab5cd1cf7,,Black / Orange,300.0,2200.0,6.2,34.4
be56b198-1f7c-44b0-835a-df7759bbd9e3,240.0,Black,300.0,1800.0,15.9,33.9
0398f981-759f-4cbf-a5d3-8de0b4399863,240.0,Black,250.0,2000.0,30.2,30.2
bd70519b-ca02-418c-bf5c-e64de9d70209,,,800.0,2800.0,17.0,35.0
bcf70fb4-56ce-4320-b26e-c693bc80fbef,240.0,Black,800.0,2500.0,37.0,37.0
1fb42f6a-acd4-43d8-9293-13c8cc35c8d3,,Black / Silver,300.0,1850.0,29.4,29.4
ad1f2403-36fc-44cb-8123-4c8496a87e04,,Black,700.0,1800.0,28.0,38.0
71d4330e-de49-4f10-97a9-ba85bb0036f0,,Black / Silver,350.0,1800.0,4.0,22.9
588a8540-fbda-4879-bd0a-caf24b8c6c7f,,White,300.0,1200.0,10.0,23.0
b49dc0ca-ff5b-48be-b524-02a8b19b43f5,,,300.0,1500.0,18.6,22.4
4bb7a830-fc48-43ea-be3c-49041d404c6c,120.0,,2435.0,2435.0,37.7,37.7
bdbdb596-8de5-47c5-ad34-adc7a448cb6c,,,300.0,1300.0,14.0,20.0
3a504416-4660-4fec-bdc7-378514b5ae10,360.0,,500.0,1400.0,19.8,24.7
3f2fb51a-edf6-4049-b5a3-6f1bf7535af3,240.0,Black,800.0,1800.0,28.0,28.0
95e41ac5-9ddd-46cb-806d-4b0a270a2662,240.0,White,,,32.0,32.0
8e03a039-11af-4eef-8d33-ca88e727f5a5,240.0,Black,800.0,2500.0,37.6,37.6
40bfbf24-aa57-4229-8e9a-e168accee6fb,,White,700.0,1800.0,18.6,29.7
22d9b96b-dc9a-4f9d-ac52-e52fc8a2434b,,Black,500.0,1600.0,35.0,35.0
a6603346-6116-415b-b7b5-fb5ab6f215b8,,Black / Silver,800.0,2800.0,13.6,34.8
bec67151-c681-42af-a53c-33100508e8c2,,White / Orange,600.0,2500.0,30.0,30.0
9fcca123-e100-4ca5-8959-7d49c3433aa7,420.0,Black,600.0,1500.0,,
3a1b19da-bad5-4b3a-acbf-dfb206a6a0b2,,Black / Silver,800.0,3000.0,33.0,33.0
0acb8527-18c9-4296-ac4f-d794be2deb2c,,Black / Blue,600.0,1400.0,26.0,26.0
300d8640-a5a9-4399-aaf4-74f1a6e33241,,Green,500.0,1200.0,23.6,23.6
152593e7-05d6-4611-a522-aaf49bcb7061,240.0,Black,800.0,1800.0,,
7452fbc7-0698-4b45-a4d3-280ebd25a4d2,240.0,White,500.0,2000.0,17.0,32.6
256a1a91-bbaf-41ff-8c0b-745cf19ae535,,Silver / Black,1400.0,1400.0,11.9,24.4
29cf81c5-b0e0-4fa4-9aaa-dabae21f9a52,280.0,Black,,,31.5,31.5
c5b23132-0c4b-45d3-bdc2-452a681111b0,360.0,Black,550.0,1700.0,29.0,29.0
351f6384-ab51-42f6-a478-fd934052c4ba,,Teal,500.0,1200.0,23.6,23.6
