PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
9c5026a9-491b-49ae-9ec0-31f1ae4d7f8c,240.0,Black,450.0,2000.0,29.7,29.7
dee8b636-5bae-4a77-a7ec-8008e1ee34a1,240.0,White / Black,500.0,1800.0,30.0,30.0
b5d2fead-be6d-4699-8b36-caa13a7f3f7a,,Blue,2000.0,2000.0,27.7,27.7
ddf6ff89-c8f0-4454-a1ab-9dc193c3af27,120.0,White,1500.0,1500.0,28.2,28.2
e810b7e8-59d3-490d-9a3a-abdf2764aa7e,,Black,200.0,1700.0,,
ba8d99d6-694f-49de-ab58-dde58b47ab04,,Black,1400.0,1400.0,,
2cdc1b49-cf6d-4c6a-884b-658fc0ea218c,280.0,,600.0,2200.0,16.0,39.5
f3cd5c4d-038e-48d2-8fe1-9fb9e98dbc70,,Black,500.0,1200.0,31.5,31.5
2992e9ea-5123-416e-a2a6-463ca041f0a9,240.0,Black,500.0,2250.0,32.9,32.9
b688da55-c72e-4b7c-99db-c3821a7949fc,360.0,Black,1500.0,1500.0,28.2,28.2
04b308fd-7f2d-4a35-9bab-a0486affa89f,240.0,White,700.0,1500.0,18.0,26.4
9f686e39-9751-4f15-9f5b-b7301c8b7328,,Black,250.0,2700.0,,
bf9f0aab-dd67-4694-a0d2-35ba6f902319,360.0,Black,500.0,2500.0,28.1,28.1
466ba1b4-cc51-49c6-bdae-2807f3aea6e3,360.0,Black,950.0,2150.0,16.9,31.0
7ff74366-ab84-4819-97ea-a1f9a623b05c,,Black,200.0,1700.0,,
821d9440-274f-42e3-8333-011585f8bb56,,Black,2500.0,2500.0,23.0,23.0
75f0b9a6-b3fd-494f-bd69-271d30f11dcf,360.0,Black,650.0,2000.0,6.0,34.0
676e2e01-da47-47f6-a256-1837b37b6c6f,280.0,Black,500.0,1500.0,34.48,34.48
49d2568d-9b86-4c2a-9474-27e16bcf85a7,360.0,Black,800.0,2500.0,37.6,37.6
13680b1c-ccd6-4d6d-8e59-393702488bf1,240.0,White,480.0,2400.0,,
0d6c1797-c4d8-4e30-9685-5a149c6f20b9,,Silver / Black,1200.0,3500.0,36.5,36.5
27932c48-c129-4a8a-aaa1-ec1070941fc3,,Black / Silver,2600.0,2600.0,28.0,28.0
32dc5a1f-abff-4809-9773-b39c71134064,240.0,Black,2100.0,2100.0,29.0,29.0
9f77e6a2-671e-4314-abf6-9cc94fd43262,360.0,White,550.0,2300.0,36.0,36.0
b512e83c-85b6-48dd-96a3-113f5d8d26d9,,,1500.0,1500.0,14.8,25.5
5b9f8270-e7f0-49f7-accd-3b395a1efc54,,White,650.0,2050.0,27.0,27.0
222f434f-0caf-4d63-bc1f-035b9f85405f,360.0,Black,,,,
1a6d995f-9c18-43dd-b614-45ad65c39034,280.0,Black,500.0,1700.0,10.0,35.5
e2c13bf9-7670-49c2-966f-5f12f818c71b,,Black / White,200.0,1800.0,,
158bac4a-26f9-438e-b324-9077d811fdd6,,Black / Silver,600.0,2000.0,29.4,29.4
7e8decd1-cf6b-4305-9d18-48cf0e1efbd7,120.0,,2000.0,2000.0,30.85,30.85
8e8e4306-c381-4e8e-ab7b-154820b042ec,240.0,Black,700.0,1800.0,18.0,35.2
fc12edda-cbbf-41fa-8e1c-5764d1ef8d9b,240.0,White,2100.0,2100.0,29.0,29.0
a1f25325-e606-43e3-880d-344c504955e5,240.0,Black,800.0,2500.0,37.6,37.6
a1ca807c-a58d-4d31-a0ae-f6911d6e30f1,,,2000.0,2000.0,13.1,25.4
f9d14db1-bf51-4ee5-895b-0b40be4b6ecb,,White / Black,3000.0,3000.0,36.7,36.7
6359ccfe-4705-426b-893e-9141749a1072,,Black,650.0,1800.0,24.9,24.9
ac26ca6d-60fa-4a9f-90ec-284da6ba0850,360.0,Black,500.0,2000.0,10.0,33.2
167e95d3-7485-4ac8-949d-c3e033fb5d1e,360.0,White,1500.0,1500.0,28.2,28.2
d6ff0ba1-0af0-452f-babd-8466d94abded,,Pink,800.0,1700.0,30.8,30.8
6271f0fd-0e4e-4820-9910-d33c3b0700d0,,Black,300.0,800.0,4.0,14.5
5f661bc3-30de-4f35-8a57-f686dcc65e07,,Black / Silver,800.0,1950.0,26.0,26.0
560729aa-ebaa-447b-8178-99aa83c2f43f,240.0,White / Silver,800.0,1900.0,,
105d6306-27e2-4588-9d22-9dfe603ce75f,,White,2500.0,2500.0,23.0,23.0
b62a8360-24d9-4c8b-9aad-412ab299c217,,White,500.0,1800.0,17.9,30.6
806d0737-a2eb-4198-9074-d59393c03943,360.0,White,2150.0,2150.0,28.1,28.1
28666da2-e57b-4c2e-aa0b-52c9c98c8c4f,240.0,White / Black,500.0,1600.0,14.0,27.0
741aa99e-67a4-405d-a0c0-4d93cb75e2c0,420.0,Black,500.0,1800.0,34.7,34.7
b56c0504-38ac-47d1-9a5b-361d3906c747,,,600.0,2200.0,26.4,26.4
43db508f-c441-4805-9f84-df1aae199a29,280.0,Black,950.0,2150.0,17.1,36.5
eb198bc8-ba75-497e-8137-92654c416d5d,360.0,Black,250.0,2000.0,30.2,30.2
c4ffc770-bb4d-4afe-b0cd-947f42bbbcec,360.0,White,250.0,2000.0,30.2,30.2
c765b4d1-d7ba-4790-a12b-6ecba58f42a0,240.0,Black,550.0,2300.0,36.0,36.0
098d5cd1-c6dd-4b82-828d-c248fb698e71,280.0,Black,,,24.9,24.9
cdacdef4-2420-430f-838b-0fdaa31e85ef,,Black / Gray,600.0,2200.0,,
6c07aaf7-c604-4c7a-ab8a-d67759bc7191,280.0,Black,,,10.8,32.8
83894e78-6d60-4ab2-a11c-be300ce3c88c,,White,300.0,1850.0,29.4,29.4
217aad6b-20bd-468a-8e9e-c68b89046b7f,240.0,White / Black,800.0,2500.0,37.6,37.6
05d0c721-16a7-4067-b76d-ec5da7c3513e,360.0,Black,500.0,2200.0,18.0,34.2
21768fb8-5805-403e-8b1e-6387b36baba3,,,1000.0,3850.0,,
bd0b18b2-ae09-47e9-94a8-36fac216ae22,,Black / Silver,350.0,1750.0,27.2,27.2
397663f3-2a8c-43c6-8c22-9e761b0683f4,,Gray,2700.0,2700.0,22.4,22.4
d9512690-3400-4703-85fc-250bd3048499,,Black / White,100.0,2000.0,,
f166ec45-0574-4961-8529-b743abf44776,240.0,Black,500.0,1600.0,14.0,27.0
ea564772-88ef-408b-a4b3-29a3a05f20e3,240.0,White,2150.0,2150.0,28.1,28.1
c4ed19cb-c7c6-48a6-a76c-481fa23705f0,360.0,Black,,,32.0,32.0
ff453336-87de-43ee-85a4-8bfd70afa407,,,300.0,1500.0,19.2,24.6
76cb6c5c-3e9c-4f82-8ae6-fe7a9370dd77,120.0,Black,500.0,2250.0,32.9,32.9
075118fc-69ec-46c4-a7b3-4e9571a21b2e,,Black,,,0.0,24.6
197e0aac-2791-4205-a02d-15520d411af5,,,600.0,2000.0,6.0,29.0
101070bb-e1fe-482f-91b6-311008a065f1,360.0,Black,800.0,1800.0,,
4b548337-b04b-495d-8818-f8ffe17c3000,240.0,Black,500.0,1800.0,30.0,30.0
6daa0c84-58c8-4927-99b6-67ecd71f914d,,Black,500.0,1500.0,13.8,30.5
c4525bad-ab23-4a08-9dbb-4d70569523fd,,Black,1800.0,1800.0,26.1,26.1
d28bf01e-57c4-43ca-b921-e1143bb16898,280.0,Black,2200.0,2200.0,36.0,36.0
0366efba-f64c-4cf7-8d34-b2054985e227,,Black,500.0,1850.0,28.0,28.0
6731aba9-5ac6-4ddc-b228-95793754f718,,White / Silver,500.0,1200.0,31.5,31.5
38c68e01-92d0-4648-89f8-78446e40aefb,,,650.0,1800.0,8.0,27.0
3e951d41-7688-4b25-b4c6-5d15cde003fa,,Black / Silver,500.0,1850.0,20.0,24.4
90e50e0a-9f03-450b-be17-e30cd99d21b7,,Black,700.0,1800.0,15.2,35.2
a1255906-f9aa-442b-9d24-2d96bcaaa609,360.0,Black,550.0,2200.0,33.5,33.5
e78a9d78-2bd9-4bdc-b693-02f69f877a2b,,Black,500.0,2000.0,31.2,31.2
ef9aec60-32ca-40b3-add9-43922da89286,360.0,White / Black,500.0,1600.0,14.0,27.0
1063b992-b47c-4b04-a20d-b51f9e5d6d87,,Black,200.0,1700.0,,
d9dfe8ad-05a9-4df3-84a9-89b8ed77f21f,240.0,Black,700.0,1800.0,18.0,35.2
ec7e2860-ac1e-4ced-830a-66c57bf926a6,240.0,White,650.0,1800.0,6.0,30.0
5db4481c-f520-4ec3-bc69-de2a30620537,360.0,Black,,,39.9,39.9
dfa1fa3e-741a-49b6-92f2-59135e7d1bc4,,White,1800.0,1800.0,26.1,26.1
83032032-43e7-4949-bcc1-18f6cb518dc3,120.0,Black,750.0,1800.0,29.6,29.6
989a93b8-b6d1-4cb6-b8d2-4394b07b54c3,,Black,1200.0,1500.0,12.8,24.3
4c7412af-313b-4fb4-b50f-4b5f0378fa0f,,Black / Gray,500.0,2000.0,23.6,23.6
a39fe2b6-6c05-4267-b2ab-81fc34181ed8,120.0,Black,,,18.9,36.1
c3b91963-d800-4e53-a98e-c986e9f2f601,,Black / Silver,300.0,1500.0,4.0,28.6
190b5a36-67eb-4cbc-98f6-28b923cb9ffe,,Gray,2700.0,2700.0,22.4,22.4
c6a464a3-5686-4993-8561-0c4061fd7f40,,White / Black,,,11.5,24.4
33283c3c-464c-47e7-a84d-17aa7720b489,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
a25e2e5f-70db-4f4c-aba5-0691e66b22c5,,Black / Silver,2000.0,2000.0,28.0,28.0
1cabe241-678d-4b0a-8591-37df0a7e5d03,360.0,Black,500.0,2000.0,15.0,32.6
a756a229-afe6-47a6-bc03-22af9c408677,360.0,Black,500.0,1500.0,13.8,30.5
8db6828b-c5ac-4f25-bff3-00d771ac092d,,,300.0,1500.0,18.6,22.4
1b264c25-a4d2-431e-8d10-b11b783521d3,420.0,White,500.0,1800.0,34.7,34.7
012b3012-5e0b-4132-858a-daa511601ba6,420.0,Black,,,31.5,31.5
2f559f0b-ab38-4f0b-99b6-e3b10e0f27fc,240.0,Black / Silver,800.0,1900.0,32.0,32.0
d192324d-be8f-4955-8050-a3f5ab8f1805,240.0,,650.0,2000.0,6.0,30.0
d9d19c73-6494-4aa3-a7d8-22dd18693fbc,,White,500.0,1600.0,14.0,24.0
e5d716b3-c550-4220-9a01-44f63ccde669,,,400.0,1500.0,22.1,28.8
cef6aaa8-6897-4738-a307-8e0fee43a358,240.0,Black / Gray,200.0,1800.0,22.5,22.5
7e4cea3c-7e7a-4095-9cc1-892954823ac3,280.0,,2100.0,2100.0,43.0,43.0
c3b7224e-f887-4262-8c03-90dac8f05d71,,,600.0,2500.0,14.8,23.6
3208609e-b057-4c59-8f88-76aaf4a04621,,,300.0,1600.0,13.1,17.6
e486f282-3fd6-474c-a148-d4bdbcc730f2,280.0,Black,1000.0,1000.0,18.8,18.8
09e59ac9-f8ea-4488-adac-3777d7684e9b,240.0,Black,,,0.0,39.9
54cfc911-af2e-4b26-af2e-09bc2983a654,240.0,Black,2200.0,2200.0,36.45,36.45
1968d0b9-0a35-4a2a-b1b7-fecceb17bf37,,Black,900.0,2000.0,20.0,20.0
833d4f21-a6ad-4c18-a55d-0f6342c05b67,,White,700.0,1800.0,15.2,35.2
8cae07eb-e3c3-4d1f-b630-3047054d1f33,360.0,Black,500.0,1800.0,30.0,30.0
e689dca8-eb2e-40c9-8801-711ae7cb2e7a,360.0,Black / Silver,800.0,1900.0,32.0,32.0
526afcf4-b07a-4cf6-b763-25e2e5b48a8a,280.0,Black,400.0,2000.0,,
ac182580-8290-46f1-bba7-25b0ba585eb7,240.0,Black,,,,
14c33ed9-4a53-4f36-9792-a66372f35957,420.0,Black,500.0,2000.0,33.2,33.2
e0c65299-f730-4363-85bc-d9032489e890,,Black / Silver,2400.0,2400.0,36.0,36.0
8ad94a02-39c3-4cbb-a654-e8e0f1809852,240.0,Black,250.0,1800.0,,
8c28e754-c1ff-42d7-97cc-b5696b3fd328,360.0,,500.0,2000.0,32.2,32.2
8e1f1246-65a2-456f-912b-623a34d663ce,,,800.0,2200.0,16.0,23.0
f66995b0-26ef-4acc-b1d0-188b689863f7,240.0,Black,600.0,2200.0,36.45,36.45
95aae237-0202-4439-bb92-8d74834002ed,,Black,600.0,2000.0,18.0,31.0
3b25b843-e8dc-46f2-be08-5f63a9c9f181,240.0,White,550.0,2300.0,36.0,36.0
830570c0-bac6-445c-8f88-d3057ef86f9d,360.0,White,,,32.0,32.0
36221b39-c9c0-4474-9d78-ea07fc81cdd5,360.0,White,800.0,2500.0,37.6,37.6
768c8444-e565-4d43-81d6-496243001f6c,,Black,650.0,1800.0,,
180cf904-7245-4aac-bcc9-72f8aba3f8fb,240.0,,500.0,2000.0,32.2,32.2
6092875f-da7e-4091-ac3e-2e1a0fffe99c,360.0,Black,500.0,2000.0,10.0,33.2
36581019-c883-48d9-abf4-fc428946ab97,,Black / Silver,800.0,2000.0,24.5,24.5
b56d1232-8340-47eb-a40f-8ba6caaa1a31,240.0,Black,500.0,2500.0,28.1,28.1
01976c18-72ea-490c-ad00-a219f3b017dc,240.0,,650.0,2000.0,6.0,30.0
7b9b4515-9f00-4e77-b39b-c7d3f68ac0a9,,Black / White,300.0,2000.0,,
5b708fb6-8c0a-46b6-9515-58028e8b95eb,,,1750.0,1750.0,20.0,20.0
1ea9c466-1fb1-45b6-adf2-6aad01ea544f,,,1200.0,1500.0,19.2,24.6
bdd8055c-8892-4760-85f8-42906f561419,280.0,Black,700.0,2100.0,35.7,35.7
aefbdf66-7872-4791-944d-dc1588749e37,,White / Black,200.0,2100.0,,
b8cdd4b6-d036-4fc7-8fd2-559da1819d3d,240.0,Black,750.0,1800.0,29.6,29.6
8e233094-b437-4112-8ff5-29a30f2bb9f4,280.0,Black,2300.0,2300.0,8.06,44.4
9888c29b-53cb-4c8a-9a3e-1709941dda0a,240.0,Black,,,32.0,32.0
b7696715-548f-4f45-a66a-549513b7aa42,360.0,Black,,,35.0,35.0
011a3315-a77c-4555-b17b-7e177bd502e3,,Silver,1850.0,1850.0,29.6,29.6
42d96136-bbc2-4ab5-80fc-a4bc1cba5478,,Black / Gray,600.0,2200.0,14.0,25.8
1ed65b66-9758-4695-80cf-a12f530cbc21,,Black / White,200.0,1800.0,,
518c5173-e34f-453d-b29c-e730dc882fcf,280.0,,1200.0,1200.0,20.4,20.4
e2fea1d4-0f56-490e-8eae-7b926ecf1869,120.0,Black,1500.0,1500.0,28.2,28.2
cfdba4a9-faf1-42a6-b6fd-90b6f337eebe,240.0,Black,450.0,2000.0,29.7,29.7
38026dbe-36da-435f-977f-25ddada7821f,,,300.0,1500.0,18.6,22.4
a497bbb5-a2d3-4710-9be4-aa577b4c1514,,Black,650.0,2000.0,8.0,30.0
08c9e9be-3ac8-41c0-8b02-860af00def23,,Black / Silver,500.0,1800.0,14.2,25.6
5d25ba34-fdce-43f3-91aa-dc34995d446a,,Black,700.0,1500.0,27.0,27.0
cebbe985-4908-46b1-ab14-afc58774489e,,Black,800.0,1800.0,14.0,26.0
e8a94373-d938-4a1d-8d86-e8bdb15e411f,240.0,Pink,900.0,2000.0,16.3,33.5
cf07399a-9503-4844-8567-57a3d1665b9a,,Gray,1800.0,1800.0,30.2,30.2
a6bb5f53-b50a-4509-b9f3-fb572761e5dc,240.0,White,600.0,2200.0,36.45,36.45
233c8186-7ff8-4283-a1fe-a8314d0f806b,280.0,Black / White,500.0,2000.0,18.0,39.1
b9818764-bdd4-4f9c-b415-7dbf2e4f6857,360.0,White,600.0,2200.0,14.3,35.6
a2a3fb38-9f7f-4183-b31c-e448aaad2998,280.0,,500.0,1400.0,19.8,27.2
57e75fc6-5d0c-4978-b5f4-9971fb124b13,360.0,Black,500.0,2000.0,22.3,22.3
056c1bb3-804f-4d17-83fa-573b6f88f6f4,280.0,Black,500.0,1800.0,14.8,33.28
fd84887f-5c4d-42bd-a3e0-9c4914068ab6,120.0,Black,500.0,2000.0,14.0,32.0
51255633-d6b1-4b95-a8be-c4e7e7d74eb1,,,600.0,2000.0,9.0,36.0
072d8878-e440-4b5d-b091-f83ac65fa5bb,,,400.0,2000.0,16.3,22.8
840dfa8d-5e0e-42da-bdd9-45e4a0e93cb2,,Black,300.0,1200.0,10.0,23.0
d3063b9b-093d-411a-83f4-009b7341b21a,120.0,,2000.0,2000.0,31.4,31.4
b1e5b01d-a404-44ff-a082-6646f27fefbe,,,1500.0,2600.0,17.39,22.7
79014c01-0c2c-4c8c-98a3-bdaa1124af48,240.0,,800.0,2700.0,37.7,37.7
84e1e35a-ff5a-4957-8aef-edd6d5002dd9,,Black,500.0,1500.0,13.8,30.5
66595481-4ce4-44ec-a5ce-71d1a877b84f,,Black,700.0,1500.0,18.1,30.5
e4ad42f3-b044-4f42-a3c8-134baefe2ac8,240.0,Black,500.0,2000.0,14.3,34.3
c22a2037-29c0-494d-b74f-bd9ca4f9d793,,Black / Silver,500.0,2600.0,11.3,34.6
ade72730-9e31-4fa9-9df8-0043dc9fd9b7,420.0,Black,500.0,2000.0,30.7,30.7
68feacbb-1ca0-4967-a028-a6223f76ad01,360.0,White / Silver,800.0,1900.0,32.0,32.0
4ce3586f-8996-43d4-be06-55bbe3eb4f04,,Black,800.0,2200.0,22.3,33.8
3e2eb805-c487-4b14-9307-2af3ebe516ac,,Black / Silver,200.0,1800.0,,
b528c4e9-66d5-4b89-8fb0-581cb91c8c54,120.0,Black,500.0,2000.0,15.0,32.6
46b90f3c-c6af-4a94-afbd-859f8ab746ad,,Black,1400.0,1400.0,11.5,23.7
603b4cbd-54aa-441f-a350-f0d02669608a,,Black,,,0.0,38.0
330f5626-95b1-4cf3-b619-1efe92a8b9a8,240.0,Black,500.0,2000.0,22.3,22.3
665bde4d-91c8-438f-9e2a-004d74ae1f31,280.0,,2000.0,2000.0,40.0,40.0
1e8a33f5-4234-42cd-ab02-142fad7eee19,,Black / White,300.0,2000.0,,
d61f4f91-c121-487b-8f59-511d7ebc6a23,,Black / White,600.0,2500.0,14.0,33.0
1edfd519-30ff-4f45-88d6-c0bff91fafac,240.0,Black,,,,
e9b6d9ed-65da-4309-95da-36d76419eaf8,,Black,900.0,2000.0,26.5,26.5
dd6cd267-2dcb-45e0-874b-c20aca888631,,Black / Silver,600.0,2000.0,34.3,34.3
608b3c75-7c30-4258-944d-0ea28e0c69e1,240.0,Black,700.0,2200.0,36.0,36.0
64b2b852-35f6-45d1-a426-a373c3e3a830,120.0,Black,500.0,1500.0,25.8,25.8
e354f361-28ae-4c4d-be7a-d05a3583e954,,,800.0,2800.0,33.4,33.4
c8e73d47-5d9b-4998-b9f2-81605d500682,280.0,Black,500.0,1700.0,10.0,35.5
dbe7408c-b122-4b4c-bc15-6c54a2c2f6c9,,,650.0,1800.0,8.0,27.0
e2b81eaa-8ff6-4302-ad24-d13ef3724138,,Black / White,300.0,2000.0,,
0544ac79-ab37-4a32-b0cb-772b9f231f16,,,300.0,1600.0,9.0,31.0
aec01577-35a5-44a3-b566-3b650725a553,280.0,Black,550.0,2200.0,36.4,36.4
ad3746c3-749c-4611-80ac-a1bbfdd402ed,360.0,Black,600.0,2200.0,14.3,35.6
d60dd5b0-0c00-441c-a20b-0df3e0e2e601,,Black / Silver,650.0,1800.0,28.0,28.0
b7a1fea9-a5d3-453a-a594-32731bfadfb7,240.0,Black,,,39.9,39.9
fa3c15e4-e442-41c6-bcd9-5f4d80af2aef,120.0,Black,800.0,2500.0,37.6,37.6
80f61ea0-8fa2-4ce6-b4d8-688dab54ca2a,,Black,200.0,1800.0,23.5,23.5
f613d21f-edbc-42a3-bdeb-b69a6601cd35,120.0,,1700.0,1700.0,30.32,30.32
9d596526-47eb-421e-99ac-e4988d12e58d,,Black / Silver,,,0.0,30.5
c2a91a45-6f6a-4829-8cb9-c5ddbd456b6e,,,330.0,1600.0,10.0,25.0
6f0da2bb-45d2-412b-b87e-2393e858a84b,,Black / Gray,500.0,2000.0,23.6,23.6
8a54819f-bdd0-4e5c-8df5-5c12876631fc,280.0,Black,500.0,2000.0,33.2,33.2
c93bf3bc-d3ba-439d-89bc-cfcbe209b68a,,,650.0,2000.0,6.0,30.0
6c29a30e-084c-48ae-af8f-43d643ab16ce,,Black / Silver,500.0,2000.0,23.6,23.6
dc203a70-82af-4ec2-aea1-28844dc5f988,240.0,,2435.0,2435.0,37.7,37.7
53098590-2c75-4f40-9a94-a69b426537fa,240.0,Black,500.0,2000.0,32.7,32.7
255adb0a-7780-4fd7-8258-e034c650564e,360.0,Black,,,31.5,31.5
1e4d7391-77fe-481b-9331-f5757f90929a,,Black / Silver,800.0,1950.0,26.0,26.0
c271773b-1977-4e08-b087-91ca1368ea28,240.0,Black,500.0,2000.0,15.0,32.6
67b2fee4-2734-4410-ad3d-e03d0bb23c06,240.0,White,600.0,2200.0,14.3,35.6
0a42aad9-cdfa-4e49-b6ca-c30967df89b6,,Black,200.0,1800.0,,
1e007779-6855-410a-b603-2aef5c5e5fc5,,Black / Silver,1800.0,1800.0,28.0,28.0
1cf7bf25-5537-44f4-8223-3ff5f8b9f5ba,360.0,Black,500.0,1500.0,25.8,25.8
47787feb-5f97-495d-86c9-ddbe1a19ffcd,120.0,Black,2200.0,2200.0,16.6,36.4
3437eacf-2852-40b1-af0b-bd34331ca1ee,240.0,Black,800.0,1600.0,20.0,35.0
b7409476-a611-407a-ab41-a68d0d8e20ef,120.0,White,500.0,2250.0,32.9,32.9
c6c2c9f4-9207-4c6e-a73e-2a25d520323a,,,2000.0,2000.0,9.0,36.0
e684dd2f-8623-4893-a053-2f7597f931d4,,Black,600.0,3300.0,28.4,28.4
b00a90c8-bc34-4b4f-82b0-b928cbd1cdb9,360.0,Black,,,30.0,30.0
a1d68a44-dbce-416f-815f-7dbaac268cfe,,Black,300.0,1500.0,26.33,26.33
b05d26e2-5284-4fdf-84f1-ec93f1bf0f68,,Black / Silver,600.0,1500.0,28.9,28.9
93408aa1-4d96-4d81-b550-06d5d61a8cd8,,Black / Silver,500.0,1650.0,27.8,27.8
6051db66-e864-4d6d-a702-417e4d75259d,,Black,650.0,1400.0,10.0,27.0
57a9dc8a-dd1a-4932-8ff0-b5aed3082840,240.0,Gray,1200.0,3000.0,11.1,39.7
0411fbf7-3d35-4087-867f-b098e4a8da3d,120.0,Black,500.0,2250.0,32.9,32.9
40a3fcb1-7577-48da-a49a-454ef0610a59,240.0,,1300.0,2500.0,22.0,39.0
b0dc3aa9-f2d8-44fc-b989-a9b4ff7dd905,280.0,Black,500.0,2000.0,30.7,30.7
2fa38c17-d0f2-4b7e-81df-7661fb468837,240.0,Black,450.0,2000.0,29.7,29.7
e49920ca-1f6b-466e-8ecb-d1c47e94f476,360.0,Black,650.0,1800.0,8.0,27.0
7ac2fe41-eae2-4eb7-9a36-7dc28b94fb80,,Black / Silver,800.0,2000.0,6.0,28.0
dcd40830-8c45-4480-82f4-e57b420cf44b,240.0,Black,,,35.0,35.0
2d15df8e-6875-4f75-9fce-7fd26b906d93,,Black,800.0,1600.0,9.0,26.0
f275756d-50cd-41a4-9946-b277279593f5,,Black,650.0,1800.0,6.0,31.0
c6ecda55-ce0e-49b3-aba0-bb2c68556b40,280.0,Black,200.0,1900.0,22.5,22.5
3aecd82d-087c-4c9d-99c9-1e2eadd96f1d,240.0,White,800.0,2500.0,37.6,37.6
1b24fa20-e568-489d-89d4-528cbb7f3fd1,,Black / Silver,800.0,2000.0,10.0,31.0
c7f3a7c4-1f52-4e8d-bf96-4549d6f07e8f,240.0,White,800.0,2000.0,,
a03f17e1-9f7c-41f2-a2d3-45df63911fa6,,Black / Silver,600.0,2200.0,26.4,26.4
c3dbbe2b-2e4b-46ff-bbd1-980f4ff89949,240.0,Black,550.0,1700.0,29.0,29.0
a72db89b-645a-4125-a409-9cc31e33f27a,,,600.0,1600.0,9.0,31.0
e26aea50-ccff-4fd0-a7f1-bd9cdae48fe0,240.0,Black,200.0,1800.0,22.5,22.5
105fe562-442a-44b1-9e93-04c2fcd7a0aa,,Black / Silver,600.0,1800.0,31.0,31.0
457622b6-ed9c-4b49-bb81-b51832c678ce,,Black,500.0,1600.0,14.0,24.0
c02a2ec7-f264-4178-8a12-3f483521418c,,Black / Silver,500.0,1200.0,29.2,29.2
3ffcd60c-bb4e-4ccf-a122-26bc69a667a0,,Black / Silver,200.0,1800.0,,
6a81f7f9-50a0-476b-b276-bcc4e6b2f054,,,700.0,1300.0,20.0,24.0
6e4878d2-d930-44b0-8e78-e66adaff6bc2,,Black,200.0,1700.0,,
3591a8a3-da81-4aed-a33b-8b7b2b71c638,280.0,Black,250.0,1800.0,,
9aa5cf66-06a8-49b4-bd14-3f5bf62cf447,,,1900.0,2300.0,22.0,22.0
5a085caa-b236-4af3-8e3f-29a065233997,,,1500.0,7000.0,16.0,47.5
947588b6-484d-4a91-b7c6-56c4bdf0fe15,360.0,Black,800.0,1600.0,20.0,35.0
8901a53e-cafe-4c4d-9fbe-8001abad5dd8,,Black / Orange,300.0,2200.0,6.2,34.4
34a12ed8-ef59-46f3-b7e2-e93f7925022a,240.0,Black,300.0,1800.0,15.9,33.9
300782d6-8f2f-4057-844d-c954be79939c,240.0,Black,250.0,2000.0,30.2,30.2
54a53d5d-8c1d-467c-b5a8-e625328199d7,,,800.0,2800.0,17.0,35.0
37938120-3099-418f-ba63-b5f259d3650d,240.0,Black,800.0,2500.0,37.0,37.0
0ad598da-95ab-445c-8b7b-d461bab681e9,,Black / Silver,300.0,1850.0,29.4,29.4
a863a15b-0b8a-4f3a-ae43-9f264e2911b6,,Black,700.0,1800.0,28.0,38.0
5e75ef5e-b2db-401e-9165-9603ad1a2046,,Black / Silver,350.0,1800.0,4.0,22.9
4d0591be-bcd2-4d21-9b39-873c67d02035,,White,300.0,1200.0,10.0,23.0
99730c6c-8e3f-4293-b5e2-38534aa93489,,,300.0,1500.0,18.6,22.4
0962c86c-dbd0-4de9-8752-3362ac66c859,120.0,,2435.0,2435.0,37.7,37.7
2244b0de-0997-4b4d-ae68-5a83c1e53b1e,,,300.0,1300.0,14.0,20.0
44cf880d-9bb5-4343-97c4-bc941cf5a778,360.0,,500.0,1400.0,19.8,24.7
2543a7d4-ac52-4831-a14e-8f4081a2f9f1,240.0,Black,800.0,1800.0,28.0,28.0
a228c7c4-8107-4d73-8336-7adfd2b55068,240.0,White,,,32.0,32.0
51cc8c56-6c49-4d0c-9744-6870fc2aee86,240.0,Black,800.0,2500.0,37.6,37.6
c4eb6379-8981-4239-819c-ba87b2f6afeb,,White,700.0,1800.0,18.6,29.7
2e5a4e5b-7b94-4794-b73e-b0a494d24306,,Black,500.0,1600.0,35.0,35.0
d10a5c8c-1b88-4fcb-b2f1-1ce673cfb968,,Black / Silver,800.0,2800.0,13.6,34.8
02f4a276-1982-4345-a51b-dcf3af8516ea,,White / Orange,600.0,2500.0,30.0,30.0
a51df6c3-cb8a-4f9c-933e-9048cc466557,420.0,Black,600.0,1500.0,,
9b44cb4d-1186-405a-9331-68d1655f972f,,Black / Silver,800.0,3000.0,33.0,33.0
f1b307cd-d01c-4d18-bc98-48d20afe9a62,,Black / Blue,600.0,1400.0,26.0,26.0
36a24c79-8eb3-4fba-992e-1df13a32db2d,,Green,500.0,1200.0,23.6,23.6
dde07495-031d-402b-bc82-7c75a94e9c60,240.0,Black,800.0,1800.0,,
90705a29-bd2d-40a8-b266-f3d621906e59,240.0,White,500.0,2000.0,17.0,32.6
65ff8199-ab8d-4df3-a1df-139396c751bc,,Silver / Black,1400.0,1400.0,11.9,24.4
10a7d99b-63d5-45fa-8054-dd198bb96778,280.0,Black,,,31.5,31.5
ec5e4c90-e8c1-49cf-acdd-a37f0c490c49,360.0,Black,550.0,1700.0,29.0,29.0
