PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
78f3dc2c-da8d-43f3-8fd4-39a7bfa86f3e,240.0,Black,450.0,2000.0,29.7,29.7
a2225042-fc4b-4528-9cf0-62d29ae07494,240.0,White / Black,500.0,1800.0,30.0,30.0
a389952b-a1e4-47dc-b51b-e7080aab4c99,,Blue,2000.0,2000.0,27.7,27.7
6deed6c2-3fd3-457e-ab86-ff64bbd64186,120.0,White,1500.0,1500.0,28.2,28.2
85cf8be3-aa96-4838-9002-36ee5eb42b08,,Black,200.0,1700.0,,
5044f84f-23a8-4cfe-bdcc-cda82e18fef4,,Black,1400.0,1400.0,,
cac02c2f-91cb-4ec4-a6c9-a81158f30b4e,280.0,,600.0,2200.0,16.0,39.5
c59db594-1bbb-4c54-8ab2-98d0aba99941,,Black,500.0,1200.0,31.5,31.5
fa796049-fe3a-4a56-9c76-dca4df0dd419,240.0,Black,500.0,2250.0,32.9,32.9
49ca1c93-3d90-44c0-90cf-bf2aff322cd4,360.0,Black,1500.0,1500.0,28.2,28.2
80284d32-f0e3-44f4-9e70-4792bef80258,240.0,White,700.0,1500.0,18.0,26.4
fe2f04a2-47d0-4c92-a107-305024925187,,Black,250.0,2700.0,,
ca412850-d6a1-4206-9b08-5696c2d8c735,360.0,Black,500.0,2500.0,28.1,28.1
d5741029-6d51-4627-8670-92f7c742ed73,360.0,Black,950.0,2150.0,16.9,31.0
11137848-d594-49ce-8875-0ab5d4ce8ff8,,Black,200.0,1700.0,,
c0cdadb8-75d3-4741-b677-f1f94e3d0348,,Black,2500.0,2500.0,23.0,23.0
06863052-d911-4ddd-b72a-75f81416ac08,360.0,Black,650.0,2000.0,6.0,34.0
6f606caf-e5bf-4820-8d31-f87d8c4b6aab,280.0,Black,500.0,1500.0,34.48,34.48
f235eccb-3f18-40f4-b470-f5b0b3893262,360.0,Black,800.0,2500.0,37.6,37.6
4862e77f-3e00-46a1-9195-45bee51354e0,240.0,White,480.0,2400.0,,
86b01c4b-6246-4eb5-a1ab-989ddf809648,,Silver / Black,1200.0,3500.0,36.5,36.5
604f1cb3-9305-4a32-8eac-0a372240818f,,Black / Silver,2600.0,2600.0,28.0,28.0
9b7dfc11-aeca-4cc6-95ab-573bb5cc048d,240.0,Black,2100.0,2100.0,29.0,29.0
b2328253-42a9-4216-b5a8-ad894cab5a0b,360.0,White,550.0,2300.0,36.0,36.0
198d2cd1-7400-499b-9a46-081a6f8a5eaf,,,1500.0,1500.0,14.8,25.5
070b55b7-bbdc-48f5-98d4-370c938baacd,,White,650.0,2050.0,27.0,27.0
eaf7ec07-9819-4197-9244-6081244f2d7a,360.0,Black,,,,
5fc96769-47ec-49ac-b30f-4aed5bb35520,280.0,Black,500.0,1700.0,10.0,35.5
787bbf83-deb5-47e3-8bbc-fb000696d90e,,Black / White,200.0,1800.0,,
df5a59be-a735-47bb-94be-e854692c7bcc,,Black / Silver,600.0,2000.0,29.4,29.4
c1a24e9f-18d7-4bf9-a6f2-9ba1c7d032ee,120.0,,2000.0,2000.0,30.85,30.85
75a9cbb6-8970-4334-9b89-74b214cd2fb9,240.0,Black,700.0,1800.0,18.0,35.2
bf645e9a-ce04-4509-8ebf-3025f8cc461f,240.0,White,2100.0,2100.0,29.0,29.0
84cacd03-404a-4af3-97f9-d3c68992b535,240.0,Black,800.0,2500.0,37.6,37.6
3e38f731-b8c0-4e51-8a43-e739229f10e6,,,2000.0,2000.0,13.1,25.4
fbcdff7a-aae7-4e11-bbf0-dd3633c51777,,White / Black,3000.0,3000.0,36.7,36.7
0fa4a997-9b81-46fa-9595-a6dd5da9753e,,Black,650.0,1800.0,24.9,24.9
cf7fb7e3-59f0-49ea-befa-9312e422d2b0,360.0,Black,500.0,2000.0,10.0,33.2
9e667698-473e-438e-bd81-4b29bedb6c17,360.0,White,1500.0,1500.0,28.2,28.2
523c035a-be31-4c14-8834-dc5d32d1fa4b,,Pink,800.0,1700.0,30.8,30.8
039548f8-27df-46d8-9c7d-310ee126b453,,Black,300.0,800.0,4.0,14.5
0ce85c2f-e9d6-438a-b66c-8e655007fc31,,Black / Silver,800.0,1950.0,26.0,26.0
d98368c4-251b-4d3d-a2ae-fa95f38f3e8f,240.0,White / Silver,800.0,1900.0,,
5a0cfd96-e85a-498e-9eb8-fdbbd611a2df,,White,2500.0,2500.0,23.0,23.0
049b2810-6222-4ef0-8044-f07ec9fada84,,White,500.0,1800.0,17.9,30.6
51e2e5cc-3a39-4e91-93e2-68de02c4c3d0,360.0,White,2150.0,2150.0,28.1,28.1
d9acf3a1-ca21-4851-85f4-6478252cb739,240.0,White / Black,500.0,1600.0,14.0,27.0
78ae8799-8705-454c-bf48-1fb4fdfea75c,420.0,Black,500.0,1800.0,34.7,34.7
23b96220-dbb2-4482-b9c3-6bb0d3d5ec8d,,,600.0,2200.0,26.4,26.4
c5c60be0-a8ad-45ca-805b-b40a045d9437,280.0,Black,950.0,2150.0,17.1,36.5
efcdb498-3473-4003-b038-83903eb1070f,360.0,Black,250.0,2000.0,30.2,30.2
7ed36913-18d6-40f7-b49c-f5500f9f6675,360.0,White,250.0,2000.0,30.2,30.2
c596e421-4aec-4338-b2f9-56b004ea2dbc,240.0,Black,550.0,2300.0,36.0,36.0
4d4cca10-cd84-4c64-b6d8-66e5947944ec,280.0,Black,,,24.9,24.9
2d89ff28-b14a-43c1-904e-50f183a328fa,,Black / Gray,600.0,2200.0,,
33242223-0cf6-4a04-9f8c-b237a43445e1,280.0,Black,,,10.8,32.8
2a60aed0-7a4f-475a-b69c-33e781a694c1,,White,300.0,1850.0,29.4,29.4
c05c39ca-fa14-4b33-bcc2-6e3520845435,240.0,White / Black,800.0,2500.0,37.6,37.6
b87ed4d6-7e53-4798-bfca-628a50c806c0,360.0,Black,500.0,2200.0,18.0,34.2
7a65d2eb-4618-47fb-a320-7a042d9149c6,,,1000.0,3850.0,,
2682d9b8-4f93-4640-bf12-9ece91215fdd,,Black / Silver,350.0,1750.0,27.2,27.2
871f70f6-1902-4ff4-92e3-cf0774ac10ec,,Gray,2700.0,2700.0,22.4,22.4
47487b71-ce05-4a58-aad5-ab1b964cd780,,Black / White,100.0,2000.0,,
db274d9d-4221-42aa-baef-0ef61750a5ce,240.0,Black,500.0,1600.0,14.0,27.0
98b5e3c0-1e56-4dcc-b874-8ea04f527bd1,240.0,White,2150.0,2150.0,28.1,28.1
fabec956-eacb-4670-9b4f-7f04ee514a5f,360.0,Black,,,32.0,32.0
34047d37-134f-4e09-9184-a058d4411049,,,300.0,1500.0,19.2,24.6
176f732a-cf6a-41c1-8bed-1a7d8a92fb34,120.0,Black,500.0,2250.0,32.9,32.9
3910c147-5535-4f5c-a484-e15ee9469abd,,Black,,,0.0,24.6
684a9453-3db6-4202-bd7f-2e9c5e281a91,,,600.0,2000.0,6.0,29.0
4317c0a9-6872-4650-ab62-0c5c3403244f,360.0,Black,800.0,1800.0,,
53559920-d4de-44a7-b886-e2d9978069ff,240.0,Black,500.0,1800.0,30.0,30.0
b76031db-cf46-4636-b686-1942ddbd4a3c,,Black,500.0,1500.0,13.8,30.5
d4566989-64c3-42a7-8611-0069d22fc651,,Black,1800.0,1800.0,26.1,26.1
e15c16d1-ab63-463a-b3bb-166c31f9f633,280.0,Black,2200.0,2200.0,36.0,36.0
0f44b1ed-deec-45ee-b3af-51eda467e726,,Black,500.0,1850.0,28.0,28.0
c56a8582-f9da-485b-a2c5-4ca3dc9c0e62,,White / Silver,500.0,1200.0,31.5,31.5
c0278d9d-4801-4065-a014-26f990e06c0b,,,650.0,1800.0,8.0,27.0
9acf3d35-b2a2-4749-9b81-19d4e68ebcdb,,Black / Silver,500.0,1850.0,20.0,24.4
943f81f2-59b9-4ae5-ad20-d6e05363d94f,,Black,700.0,1800.0,15.2,35.2
e63ea230-15f0-46c0-beb1-b16739fb3e5f,360.0,Black,550.0,2200.0,33.5,33.5
4f9ce9dc-785a-4929-bee8-fcabdb3aad84,,Black,500.0,2000.0,31.2,31.2
7ebc50a4-7bab-4da3-885c-f901ad0bb123,360.0,White / Black,500.0,1600.0,14.0,27.0
6a6452ec-ffd7-4c5b-845d-ec59d3eb2b38,,Black,200.0,1700.0,,
0dba352a-503c-445f-825d-551c057b53c2,240.0,Black,700.0,1800.0,18.0,35.2
2a44d7ec-d48f-43e1-be19-c9d9a916c6f7,240.0,White,650.0,1800.0,6.0,30.0
f723a010-986c-46e9-a768-8d5b7a78b683,360.0,Black,,,39.9,39.9
c9dd3aca-69fc-435a-8c72-422a72b6f6ba,,White,1800.0,1800.0,26.1,26.1
909d25ff-922a-495e-b87e-71d3ebd2a340,120.0,Black,750.0,1800.0,29.6,29.6
042fa72f-4c77-4fd6-b36a-c1bc0105e7ea,,Black,1200.0,1500.0,12.8,24.3
795c2785-36c6-4877-bd83-6ce99ebca337,,Black / Gray,500.0,2000.0,23.6,23.6
a716940b-11e8-454a-a8e0-3db546ce3e46,120.0,Black,,,18.9,36.1
b04dc0bb-1dd7-455e-8d46-6a8ff7a7c739,,Black / Silver,300.0,1500.0,4.0,28.6
0949ffa8-7324-4479-bb27-a02413b3368f,,Gray,2700.0,2700.0,22.4,22.4
d42d0a7d-e5d3-4c43-a954-69260cb2e560,,White / Black,,,11.5,24.4
e02773c5-3524-4aa1-a5d6-3eab8081aedd,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
72bac21c-01a8-4cdb-8a7d-d50fb1fbde8e,,Black / Silver,2000.0,2000.0,28.0,28.0
9fcec60b-e8b2-40d4-82e3-8dc57cc35e17,360.0,Black,500.0,2000.0,15.0,32.6
ef52bfc7-1a68-40f4-b5a1-02288c731f61,360.0,Black,500.0,1500.0,13.8,30.5
79407cb8-cfdf-4d0f-ab8a-2a524461a574,,,300.0,1500.0,18.6,22.4
00660732-9113-4b68-afb4-8c2cea28d907,420.0,White,500.0,1800.0,34.7,34.7
003b59ed-5f58-4422-91f6-9bc48189bfcd,420.0,Black,,,31.5,31.5
3a25fbd7-c0e0-401e-970c-673a94709f2a,240.0,Black / Silver,800.0,1900.0,32.0,32.0
7c354a96-077a-45ab-8be3-715156de3af3,240.0,,650.0,2000.0,6.0,30.0
a540f764-d07a-40d6-a976-a385d639638a,,White,500.0,1600.0,14.0,24.0
8ff13a23-21a4-457b-bbcd-e7abdb7e20f7,,,400.0,1500.0,22.1,28.8
290c218d-add1-4c49-bcc4-29ab47a1fff9,240.0,Black / Gray,200.0,1800.0,22.5,22.5
6d094ff5-3c76-484e-ac56-9fb9d13ba354,280.0,,2100.0,2100.0,43.0,43.0
c57bdf12-8803-4812-a2f4-946eff35d79c,,,600.0,2500.0,14.8,23.6
fd1e3392-b208-4106-95ce-8dba2b3f5c4e,,,300.0,1600.0,13.1,17.6
386f3b9a-7b9b-4e76-96b3-5038ec5492a7,280.0,Black,1000.0,1000.0,18.8,18.8
a611215f-73e4-4bdd-a7b1-514e20f74215,240.0,Black,,,0.0,39.9
df63ea3d-e0bb-46f3-8b80-a8777cf3ee6a,240.0,Black,2200.0,2200.0,36.45,36.45
f5cb0955-b82f-42c1-b39a-cba3211991d9,,Black,900.0,2000.0,20.0,20.0
0cc03bdb-776e-4ec7-ad71-034e4a075aad,,White,700.0,1800.0,15.2,35.2
fc0cec46-b7ea-41f4-8cc3-f337b1c169aa,360.0,Black,500.0,1800.0,30.0,30.0
b1638479-e9b3-4ffb-89bf-3ea84b461fef,360.0,Black / Silver,800.0,1900.0,32.0,32.0
bfd239e1-3562-491f-8275-8beb5e9aa741,280.0,Black,400.0,2000.0,,
bc5f6c57-6de8-4cec-a914-a04de57ccb4a,240.0,Black,,,,
ac34fb68-2549-4bba-9954-180b1c972ba4,420.0,Black,500.0,2000.0,33.2,33.2
a7072d07-c6a7-442b-8070-4c600952963f,,Black / Silver,2400.0,2400.0,36.0,36.0
0f166f72-72c3-44da-8bd7-a4222090a7c2,240.0,Black,250.0,1800.0,,
5128d760-70bf-40b5-ad7a-696f3c3e02ab,360.0,,500.0,2000.0,32.2,32.2
a84e1c0d-d9e1-4daa-b50a-a3957a1f8d96,,,800.0,2200.0,16.0,23.0
7e470ffd-3ad3-44da-a696-e810a3c39cf0,240.0,Black,600.0,2200.0,36.45,36.45
42b1a915-e34d-4c13-a8ce-0731780609cc,,Black,600.0,2000.0,18.0,31.0
b7bc9767-07df-4efa-a17d-e544afe00714,240.0,White,550.0,2300.0,36.0,36.0
508d29ee-dfba-4901-8d68-80860037293a,360.0,White,,,32.0,32.0
b76c38da-204a-4be6-ba55-ff7d82bdf27a,360.0,White,800.0,2500.0,37.6,37.6
2dc52bcd-8846-44e5-b28d-b4ff42fdcd8d,,Black,650.0,1800.0,,
2d9b6a98-659b-4fb0-b6d2-0430f5e35bee,240.0,,500.0,2000.0,32.2,32.2
5ec390e4-621e-4d4d-9522-a0cf759dc6e2,360.0,Black,500.0,2000.0,10.0,33.2
82511e22-aa89-437b-a5b1-ba9139c40e2f,,Black / Silver,800.0,2000.0,24.5,24.5
5f450205-083c-4d0e-be82-ff56a7c1d12a,240.0,Black,500.0,2500.0,28.1,28.1
238a4eb9-8e79-4a15-a202-96775767db07,240.0,,650.0,2000.0,6.0,30.0
0c60df84-4f07-440d-814e-631ccd435fe1,,Black / White,300.0,2000.0,,
20c69494-e5ae-4cc4-88ec-2d8cc5a27385,,,1750.0,1750.0,20.0,20.0
3055bdde-4352-4bb5-99ce-14db2b62f5c6,,,1200.0,1500.0,19.2,24.6
0bb561b2-8b45-4fbe-9fc1-a12adf2fee20,280.0,Black,700.0,2100.0,35.7,35.7
1b048f6b-8232-464c-82b9-87d9d0268302,,White / Black,200.0,2100.0,,
d5f3afd3-d882-4ca9-874b-95776725efd1,240.0,Black,750.0,1800.0,29.6,29.6
f90630b6-e692-4e7e-a281-8f8694ebd498,280.0,Black,2300.0,2300.0,8.06,44.4
a6ccd5b8-6faa-4832-a542-68ffb48a8377,240.0,Black,,,32.0,32.0
4e9799f5-a7b7-4b70-a6a9-d93ba3e8a04f,360.0,Black,,,35.0,35.0
174ef5c5-58a8-4a76-9b03-5bc83e3465fd,,Silver,1850.0,1850.0,29.6,29.6
c2802ab3-b2a2-47d6-bac0-89fe1ff05879,,Black / Gray,600.0,2200.0,14.0,25.8
6f3e61f5-b8d3-4430-a7d2-c921231bcfb1,,Black / White,200.0,1800.0,,
c15de45d-1ede-457c-a104-02c1d8562692,280.0,,1200.0,1200.0,20.4,20.4
e1a880db-99ce-407f-bbac-6f02e042d313,120.0,Black,1500.0,1500.0,28.2,28.2
e84b8b08-5133-4953-8164-78bd37cb630c,240.0,Black,450.0,2000.0,29.7,29.7
4c33a412-63e3-455c-bbac-5b060f863f69,,,300.0,1500.0,18.6,22.4
09769536-6437-4960-b4af-d2d8b311b8a3,,Black,650.0,2000.0,8.0,30.0
995cb4b1-de58-4798-b988-929a0cb44989,,Black / Silver,500.0,1800.0,14.2,25.6
9c285e10-079b-4e11-95e3-21705ddefa98,,Black,700.0,1500.0,27.0,27.0
442a4389-1006-4cf4-8c94-0d58dca6ea00,,Black,800.0,1800.0,14.0,26.0
044a27fe-613b-4979-9550-411f49346ac5,240.0,Pink,900.0,2000.0,16.3,33.5
85e8dc0a-e235-4951-bce5-212a29b6fb1b,,Gray,1800.0,1800.0,30.2,30.2
1a54b291-c571-4641-9e15-7624fdfbd019,240.0,White,600.0,2200.0,36.45,36.45
b10561a2-8520-461f-9c57-85c39b2a5800,280.0,Black / White,500.0,2000.0,18.0,39.1
0ac517f7-1cf5-4d1f-8dea-a6a7832b2ffb,360.0,White,600.0,2200.0,14.3,35.6
54e4081d-9de3-4b69-905c-c237463208f5,280.0,,500.0,1400.0,19.8,27.2
af9922c9-6ff6-4d7c-b206-e2c6cb124c1f,360.0,Black,500.0,2000.0,22.3,22.3
5e28d930-8e14-43f0-9226-cee0a646fafc,280.0,Black,500.0,1800.0,14.8,33.28
a4d7237f-d532-4d8d-bbe9-d2383744ef47,120.0,Black,500.0,2000.0,14.0,32.0
cd200274-c4dc-4140-b79b-91ae54ee4a05,,,600.0,2000.0,9.0,36.0
9256a7c0-5651-4e69-9b55-5e703301cc26,,,400.0,2000.0,16.3,22.8
980d9818-512d-4324-a74f-7ad8284b1baa,,Black,300.0,1200.0,10.0,23.0
0d80c372-9e21-4897-ac44-ab7f443e7be7,120.0,,2000.0,2000.0,31.4,31.4
194d7827-04ba-4780-8187-14f0a82a97b0,,,1500.0,2600.0,17.39,22.7
8b082369-447f-408f-b7af-25d0ecdf0332,240.0,,800.0,2700.0,37.7,37.7
351daddc-09f7-4123-91e5-e137453fe8a5,,Black,500.0,1500.0,13.8,30.5
f8fb3a8c-b013-4c13-9207-4fc3ae02dd54,,Black,700.0,1500.0,18.1,30.5
868f2286-12c6-41b8-84a8-6019cb2999c2,240.0,Black,500.0,2000.0,14.3,34.3
26c8ede8-4c0d-475c-be7f-21c5023ff7af,,Black / Silver,500.0,2600.0,11.3,34.6
45c97076-6312-4e56-b534-45dd46ba56d1,420.0,Black,500.0,2000.0,30.7,30.7
f7f7a246-b72d-4ff2-bf3c-d806ad1bc351,360.0,White / Silver,800.0,1900.0,32.0,32.0
79d10461-31cc-426d-bfc2-09f974b12604,,Black,800.0,2200.0,22.3,33.8
1a8d38b4-9b77-41de-b06e-91d170449e6f,,Black / Silver,200.0,1800.0,,
a68ac9d8-bf10-4145-ad4b-6da143b462e0,120.0,Black,500.0,2000.0,15.0,32.6
10c81396-c1a5-4b25-b1d6-57165b15283f,,Black,1400.0,1400.0,11.5,23.7
03907d9c-100a-444c-a18a-f92e1f873ba8,,Black,,,0.0,38.0
f553b7bc-8c6e-4481-904f-74b4c032f0c4,240.0,Black,500.0,2000.0,22.3,22.3
46fde317-deb0-4616-b732-a940277fdf84,280.0,,2000.0,2000.0,40.0,40.0
cab18a77-8273-4458-823b-35f4a6d4f2c0,,Black / White,300.0,2000.0,,
b2cdbbb2-99a2-4a04-af6b-478c659242ae,,Black / White,600.0,2500.0,14.0,33.0
458540e7-99f2-46b5-b81e-f0747021be52,240.0,Black,,,,
448286b7-6c9e-4bda-aedf-27cda76318d3,,Black,900.0,2000.0,26.5,26.5
d2164d06-bb65-4018-8e67-81b994a75a12,,Black / Silver,600.0,2000.0,34.3,34.3
bd183c2f-d5e5-41e6-a841-179c8662f26b,240.0,Black,700.0,2200.0,36.0,36.0
903e6544-79ed-48be-a2df-fbd0bf8c9159,120.0,Black,500.0,1500.0,25.8,25.8
627a83ff-7c10-41eb-9d73-473cb7d9de03,,,800.0,2800.0,33.4,33.4
88ebe600-1285-43be-aa3b-b92e1b5e2966,280.0,Black,500.0,1700.0,10.0,35.5
7c6a5792-bf25-458e-a5f3-f8eede81c946,,,650.0,1800.0,8.0,27.0
1072871a-a68e-4453-9a99-b5a260971d93,,Black / White,300.0,2000.0,,
e0cc638b-2b44-4d8a-9803-3c69f1ec14fd,,,300.0,1600.0,9.0,31.0
ba54b169-4c82-49dc-a45c-188c1bc32732,280.0,Black,550.0,2200.0,36.4,36.4
1d0cc5f0-8b79-498c-82a1-6a21f3a2f067,360.0,Black,600.0,2200.0,14.3,35.6
6f7b4946-8866-42b5-8525-18f4a7b2371f,,Black / Silver,650.0,1800.0,28.0,28.0
5160bcf9-a0b2-4f31-b38d-08e100a5b35c,240.0,Black,,,39.9,39.9
fecb8ea6-b2e9-4b4c-97b7-c8059e961550,120.0,Black,800.0,2500.0,37.6,37.6
6363d31b-39a0-4a6b-af1b-0284af68d644,,Black,200.0,1800.0,23.5,23.5
f9c387aa-b674-4070-9dce-ee7867fad9a5,120.0,,1700.0,1700.0,30.32,30.32
6431fc4d-4cad-4d3b-b99a-dcd2b9e3644e,,Black / Silver,,,0.0,30.5
0ec04f7d-ae61-4fef-b15d-274db05906cf,,,330.0,1600.0,10.0,25.0
6ba13aea-f2e2-4b7a-92c2-0829e7f45343,,Black / Gray,500.0,2000.0,23.6,23.6
894c981b-9e86-4a1d-8437-a456cec1e6fe,280.0,Black,500.0,2000.0,33.2,33.2
fd5965dc-5792-4801-9bed-9c55efb59aa2,,,650.0,2000.0,6.0,30.0
5c48adf8-1578-41dc-ba1d-b17f458d3f76,,Black / Silver,500.0,2000.0,23.6,23.6
f3b80a55-e7c1-453c-962c-1559578b3151,240.0,,2435.0,2435.0,37.7,37.7
c28fd70f-3dae-46c4-b650-04ee36aa01f9,240.0,Black,500.0,2000.0,32.7,32.7
0a949632-4541-4ebd-8f92-50a64c81b2b6,360.0,Black,,,31.5,31.5
28a7cc6b-a539-4760-8d32-4c5f071c7b4c,,Black / Silver,800.0,1950.0,26.0,26.0
f2411e54-d373-4d58-b14e-83e0d27b50de,240.0,Black,500.0,2000.0,15.0,32.6
c9c2b985-5f73-4f99-971d-40ce9e22d461,240.0,White,600.0,2200.0,14.3,35.6
b9f54408-3e0c-431b-ac1d-26fdcee4ff75,,Black,200.0,1800.0,,
9a4db969-68de-439c-a5f2-212fab0ae8e3,,Black / Silver,1800.0,1800.0,28.0,28.0
bc8a232e-6f46-498f-8c81-3064569ecd2f,360.0,Black,500.0,1500.0,25.8,25.8
4c36cb78-c490-47c6-9a55-44b911d76cd9,120.0,Black,2200.0,2200.0,16.6,36.4
39c4c364-518d-4118-8bda-cc06f9a12ec8,240.0,Black,800.0,1600.0,20.0,35.0
6814a640-e155-446c-9516-f64209569e2e,120.0,White,500.0,2250.0,32.9,32.9
ec5b4863-ed23-49a1-95b6-b9d6e673c87c,,,2000.0,2000.0,9.0,36.0
b0da4d71-06fb-4b5f-9cfa-91087a62033f,,Black,600.0,3300.0,28.4,28.4
4b69c111-0a2a-455a-8c94-d5fddc3bf9c9,360.0,Black,,,30.0,30.0
cc2d4107-964f-4385-8658-262a9c1585db,,Black,300.0,1500.0,26.33,26.33
0215b4e6-f9ef-4b86-8b23-f03ba2d3779b,,Black / Silver,600.0,1500.0,28.9,28.9
577619b4-176d-4400-9863-3dd310e0a5bb,,Black / Silver,500.0,1650.0,27.8,27.8
83c888c9-226d-4d39-8a07-f7360fcbeb60,,Black,650.0,1400.0,10.0,27.0
105f86f1-6e2f-402a-bf79-2dc521130dc9,240.0,Gray,1200.0,3000.0,11.1,39.7
95739738-c725-4574-ad5d-d153dcaca346,120.0,Black,500.0,2250.0,32.9,32.9
61cb5563-3d7b-468d-b12a-5cdfee17b6d8,240.0,,1300.0,2500.0,22.0,39.0
0054bbaa-3a80-485c-a57d-c7b09fd43bbc,280.0,Black,500.0,2000.0,30.7,30.7
a23de9e3-ed06-4b68-a895-45a5421e1be1,240.0,Black,450.0,2000.0,29.7,29.7
da61bccd-0932-41ae-b072-4abcf8cbc08a,360.0,Black,650.0,1800.0,8.0,27.0
78b74f15-8ef4-40c7-a7bb-ebff56346d39,,Black / Silver,800.0,2000.0,6.0,28.0
9c44ae0a-3bb0-403d-81b9-cf8fe7c07bab,240.0,Black,,,35.0,35.0
3bf88855-059e-489d-aee3-e50603dfa13b,,Black,800.0,1600.0,9.0,26.0
2ed58e01-f56e-49f2-8518-78b6e740af2d,,Black,650.0,1800.0,6.0,31.0
629be04b-fa6c-4c7b-92da-625dbe1a47f9,280.0,Black,200.0,1900.0,22.5,22.5
f06aafbf-111f-49dd-94c7-ad25fb7b31ee,240.0,White,800.0,2500.0,37.6,37.6
00a36e02-2348-4c36-ad06-e151545d1706,,Black / Silver,800.0,2000.0,10.0,31.0
f47ff104-3411-4f6b-83bc-8d6ff18ca5cb,240.0,White,800.0,2000.0,,
0f1d99ce-716e-410c-a657-d9d0b50fa09f,,Black / Silver,600.0,2200.0,26.4,26.4
667b7be5-2568-4fa0-9c49-0a2a06127315,240.0,Black,550.0,1700.0,29.0,29.0
8d2422de-fe2a-4a9d-8c02-76b42843d1be,,,600.0,1600.0,9.0,31.0
e702b84f-b639-4ef6-856e-6c8e49d1aa34,240.0,Black,200.0,1800.0,22.5,22.5
ef3cb70d-0654-447f-85a8-fe5e58dacd61,,Black / Silver,600.0,1800.0,31.0,31.0
8430d839-e266-46c3-8ed9-477059b2f663,,Black,500.0,1600.0,14.0,24.0
4b06cba1-37df-468d-8fd8-651a2fcdd125,,Black / Silver,500.0,1200.0,29.2,29.2
c73a156c-084d-4684-a409-e8ce0f84cc54,,Black / Silver,200.0,1800.0,,
e953dae3-4e3d-4a22-93e9-952451b505da,,,700.0,1300.0,20.0,24.0
8cc3673e-e779-41d2-95e5-d4f7fc3a914d,,Black,200.0,1700.0,,
55fba08f-7ec9-4011-af67-8bfc40d400af,280.0,Black,250.0,1800.0,,
9f104712-3f05-45a9-97c6-e8671290df9c,,,1900.0,2300.0,22.0,22.0
0a9b447c-ce7a-4ede-8718-12a73cb0baaa,,,1500.0,7000.0,16.0,47.5
01a94893-3cfe-408a-94f4-fd5265b2af3a,360.0,Black,800.0,1600.0,20.0,35.0
93d565cb-532c-41c9-aff1-3552e22a8e7d,,Black / Orange,300.0,2200.0,6.2,34.4
cb02845b-3c4b-46dd-a1f0-6ea70de60c7e,240.0,Black,300.0,1800.0,15.9,33.9
2f6a7598-8de7-43de-b6ce-745f49624fb5,240.0,Black,250.0,2000.0,30.2,30.2
87a4ea95-4fe3-4fdc-b983-12c2c0e7d788,,,800.0,2800.0,17.0,35.0
bcedbbfb-0fc1-47ac-81d8-3cfb452f4056,240.0,Black,800.0,2500.0,37.0,37.0
8490a1a3-73a1-4bfa-b793-af1d057159ba,,Black / Silver,300.0,1850.0,29.4,29.4
747e20f9-078f-47c2-9386-43b48d52c43d,,Black,700.0,1800.0,28.0,38.0
75e70c14-e4a2-477f-a6fa-8b8c5b59a8f0,,Black / Silver,350.0,1800.0,4.0,22.9
53761cb8-56c8-4e64-a8ee-eceb1d3af4bd,,White,300.0,1200.0,10.0,23.0
6d6a149f-2006-418a-a958-952a09a2e0a5,,,300.0,1500.0,18.6,22.4
0d1ae453-b168-41a2-b146-d15fbf389929,120.0,,2435.0,2435.0,37.7,37.7
e4d457b7-6334-48ad-b669-9fb912016b91,,,300.0,1300.0,14.0,20.0
286aa19a-a4d6-4a0c-97df-999f629247fc,360.0,,500.0,1400.0,19.8,24.7
8c29fb2f-2d6f-4681-a5df-c45218a8b24a,240.0,Black,800.0,1800.0,28.0,28.0
6c1c314b-d1ec-442b-a3ad-ca31f4e1b9b2,240.0,White,,,32.0,32.0
b16ee813-a2d0-46f2-8706-40ae8a13b7ab,240.0,Black,800.0,2500.0,37.6,37.6
6f65cef4-9863-4091-945e-ab6cd81250af,,White,700.0,1800.0,18.6,29.7
13ad71ba-650e-45ab-8490-021f816c7706,,Black,500.0,1600.0,35.0,35.0
caf60b97-3bb8-4d14-badb-efeeb6ff694b,,Black / Silver,800.0,2800.0,13.6,34.8
36b01d63-de53-4e97-946b-fcd781a2790e,,White / Orange,600.0,2500.0,30.0,30.0
de03a0d3-0e02-4b4d-9d9c-ad7f59a241d9,420.0,Black,600.0,1500.0,,
88bdaaf1-44f7-4196-9b75-07675ef8690c,,Black / Silver,800.0,3000.0,33.0,33.0
7d98d502-c6d2-47d2-8195-5a1b762fc389,,Black / Blue,600.0,1400.0,26.0,26.0
3c477f9f-aa43-44db-948a-12357d904f4a,,Green,500.0,1200.0,23.6,23.6
cbac22f9-97d7-49a2-8a28-7d203240d981,240.0,Black,800.0,1800.0,,
77858515-eb3a-4a65-82e3-2a7662f9dc0e,240.0,White,500.0,2000.0,17.0,32.6
99113ebd-c8e8-43b7-a9c6-eb0380306728,,Silver / Black,1400.0,1400.0,11.9,24.4
9df6f63d-80a9-4d19-96bf-7ed365249447,280.0,Black,,,31.5,31.5
4ef8fd61-4f6c-4065-8ebe-7a8148d4b2e6,360.0,Black,550.0,1700.0,29.0,29.0
