PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
0580e03e-d943-4efa-9d6d-829c96c157aa,240.0,White / Black,500.0,1800.0,30.0,30.0
2f832afd-0304-4474-8ace-869b3c546990,,Blue,2000.0,2000.0,27.7,27.7
a5dfec8e-c235-423b-b2b0-32ddbeecd807,120.0,White,1500.0,1500.0,28.2,28.2
28b0b215-c16f-4e70-ac60-0ab04360e73d,,Black,200.0,1700.0,,
6f44ba0f-bd06-4768-b3a5-0ccb0676a3e4,,Black,1400.0,1400.0,,
d2629a23-db35-4290-8fb9-0f3b4b9474ee,280.0,,600.0,2200.0,16.0,39.5
7a236cf2-0b48-4a8a-8dec-a9164155c7f2,,Black,500.0,1200.0,31.5,31.5
e27af5bc-8d2e-4451-9174-fa45450d14e8,240.0,Black,500.0,2250.0,32.9,32.9
694db0ec-215d-4fc8-8f9b-a9dff5844a5f,360.0,Black,1500.0,1500.0,28.2,28.2
cf7d6c83-083f-494e-a514-048e6f0968ca,240.0,White,700.0,1500.0,18.0,26.4
7062ccb5-6970-415b-ae85-2c03e9e70084,,Black,250.0,2700.0,,
c9bcf908-401a-4e77-a91b-306375e71adc,360.0,Black,500.0,2500.0,28.1,28.1
6cc35c79-206b-4bec-9afd-f09f5438e3fd,360.0,Black,950.0,2150.0,16.9,31.0
69d62043-4dfe-47c6-babd-a4f9cebbeec2,,Black,200.0,1700.0,,
06d35985-32ec-4229-89f5-b24171d1411c,,Black,2500.0,2500.0,23.0,23.0
ef5f7300-e45f-491b-af0d-5f21a89ad551,360.0,Black,650.0,2000.0,6.0,34.0
b3d4392a-7eb2-418b-a70d-cd17eee22538,280.0,Black,500.0,1500.0,34.48,34.48
b64b1bdd-efc4-4f6f-8767-3ed04d724c59,360.0,Black,800.0,2500.0,37.6,37.6
f697464b-fcf1-406c-a5c7-f2c8f48dcd47,240.0,White,480.0,2400.0,,
3aef3fdb-687d-4179-b7e5-ce5b6bfbd016,,Silver / Black,1200.0,3500.0,36.5,36.5
ad72cf4a-a37f-4da2-ba37-c4857843d8af,,Black / Silver,2600.0,2600.0,28.0,28.0
d6eb14ed-b510-460b-b90f-81632b54ae89,240.0,Black,2100.0,2100.0,29.0,29.0
b440785f-5167-4a8a-8fa5-c615e62f4530,360.0,White,550.0,2300.0,36.0,36.0
8305fce7-c5a4-4c95-807b-64bf18249b33,,,1500.0,1500.0,14.8,25.5
605099f6-942c-4bf2-9bce-3530423b6873,,White,650.0,2050.0,27.0,27.0
3b02d7d8-fbcb-4996-9f21-296347a6837a,360.0,Black,,,,
7c772c50-5676-4647-96bb-a695b3a0116e,280.0,Black,500.0,1700.0,10.0,35.5
04ef7e54-8bf8-4874-8515-acbe6913186d,,Black / White,200.0,1800.0,,
b4311a21-e884-4827-871d-8306ae0ff84a,,Black / Silver,600.0,2000.0,29.4,29.4
35f6d111-39b8-42f0-9c5a-d0cd0d96f419,120.0,,2000.0,2000.0,30.85,30.85
8431b217-8905-4cf8-9a91-a6ae401646e2,240.0,Black,700.0,1800.0,18.0,35.2
f9d18314-ba8b-497c-91d9-83410669611c,240.0,White,2100.0,2100.0,29.0,29.0
563f6529-acb6-4125-9fac-c4547d25f98b,240.0,Black,800.0,2500.0,37.6,37.6
b150b3a8-ef46-4db1-b780-218649b4cd5e,,,2000.0,2000.0,13.1,25.4
b2627085-f35e-4bb2-bbf7-5fabe35dec70,,White / Black,3000.0,3000.0,36.7,36.7
f9011f86-e48d-414e-9881-d4e52fe26dfd,,Black,650.0,1800.0,24.9,24.9
b3b61066-19ce-4040-8259-d9bef8d06079,360.0,Black,500.0,2000.0,10.0,33.2
05656b61-2e00-47fa-b0c9-4852315cc1e9,360.0,White,1500.0,1500.0,28.2,28.2
f2f99355-3985-4f94-9612-ca519c4065ec,,Pink,800.0,1700.0,30.8,30.8
1b433006-5aeb-479a-a07b-30262d811958,,Black,300.0,800.0,4.0,14.5
ad7c9569-7d26-49c5-bb9f-7ba1b35dba92,,Black / Silver,800.0,1950.0,26.0,26.0
cfc85ccd-9b54-499a-8f86-597da795421f,240.0,White / Silver,800.0,1900.0,,
180f3808-e6e5-4b22-adb9-a0e8e8a8aa1f,,White,2500.0,2500.0,23.0,23.0
43e6834c-0882-4b64-bf72-8356fbb6191c,,White,500.0,1800.0,17.9,30.6
7885d052-6c9c-4018-9d87-409d8f8d3353,360.0,White,2150.0,2150.0,28.1,28.1
120c5eb6-11c4-448f-864f-f31330d8929f,240.0,White / Black,500.0,1600.0,14.0,27.0
cfcdb76e-6c11-4021-866e-b8e30e49f3a8,420.0,Black,500.0,1800.0,34.7,34.7
c9730fab-5a51-4d0e-9f54-f66210db57db,,,600.0,2200.0,26.4,26.4
a705e23f-383f-4d40-9d68-9f7fd8c5a3eb,280.0,Black,950.0,2150.0,17.1,36.5
01ac9a06-f4f6-41a5-b74a-a9b740cd6378,360.0,Black,250.0,2000.0,30.2,30.2
17d53f29-8d51-4d0b-be0c-fab11dcd46e7,360.0,White,250.0,2000.0,30.2,30.2
dcbe6cc5-78be-44f2-8a0a-d9fb20d8a8b6,240.0,Black,550.0,2300.0,36.0,36.0
5c5cf26b-c404-4116-ad04-0bd4bf7418c4,280.0,Black,,,24.9,24.9
68beaee0-5238-4015-ab3b-1fd977168b89,,Black / Gray,600.0,2200.0,,
f0eb527f-6e23-4895-81fa-52b3eea907cc,280.0,Black,,,10.8,32.8
49789aa0-f721-4bd8-a855-1cedcd3f2c5d,,White,300.0,1850.0,29.4,29.4
d1388f80-da36-4d90-90d0-49491e331abc,240.0,White / Black,800.0,2500.0,37.6,37.6
af0aa022-17b7-4245-9906-44f60075c34d,360.0,Black,500.0,2200.0,18.0,34.2
8853603e-91a1-47da-8247-b12208e6e4cd,,,1000.0,3850.0,,
ee71caa6-0d9d-4c61-9b7c-23bfc888e16d,,Black / Silver,350.0,1750.0,27.2,27.2
356e3b3c-f3ca-493b-8374-fbb3bae31ec9,,Gray,2700.0,2700.0,22.4,22.4
ee276216-3e95-4130-98c3-b93ad0d1a400,,Black / White,100.0,2000.0,,
b4427e46-8d55-4977-9067-ac1ead6cc626,240.0,Black,500.0,1600.0,14.0,27.0
c823fc72-4d0b-46cd-9c35-0f47541f14bb,240.0,White,2150.0,2150.0,28.1,28.1
4a8b4b1f-c52d-4d97-a26f-7c8c4d6b02fb,360.0,Black,,,32.0,32.0
5b721740-07bd-4879-9580-8247814ba029,,,300.0,1500.0,19.2,24.6
37758c1c-94f9-415c-be3a-dce15627fa75,120.0,Black,500.0,2250.0,32.9,32.9
86db45b1-9dee-47f6-907c-1dcff664b1b2,,Black,,,0.0,24.6
ec1a5e05-eaa8-40fe-ae31-a82347a0175d,,,600.0,2000.0,6.0,29.0
14f5c6b2-7d1d-4929-9f4f-f387d3e32a4c,360.0,Black,800.0,1800.0,,
75914e35-7f81-4aa3-bfdc-46bbd1b8263d,240.0,Black,500.0,1800.0,30.0,30.0
1d35082e-20f1-41da-9bc3-111de045e6ee,,Black,500.0,1500.0,13.8,30.5
85653f06-41b8-4fdd-8974-0ba57a9ca482,,Black,1800.0,1800.0,26.1,26.1
a76c0924-0812-4a68-b70d-7409cab630fe,280.0,Black,2200.0,2200.0,36.0,36.0
857691b1-be0c-4b6d-a283-507154401b66,,Black,500.0,1850.0,28.0,28.0
ae311aa1-02e3-4589-b700-bc93b481297d,,White / Silver,500.0,1200.0,31.5,31.5
047a05dc-2b0f-4021-8a19-7200ffa82f29,,,650.0,1800.0,8.0,27.0
89ceb26e-3434-434c-b7f6-f2b77e9649ae,,Black / Silver,500.0,1850.0,20.0,24.4
d89ee8e8-24bf-46a4-b07c-cd77d984e114,,Black,700.0,1800.0,15.2,35.2
869f0b27-06ff-4c06-9b0a-6362764936c3,360.0,Black,550.0,2200.0,33.5,33.5
eaa04006-b963-49cf-a45e-515848e561ce,,Black,500.0,2000.0,31.2,31.2
32ccfb95-aa69-41cf-a05f-a84b5c5b5bde,360.0,White / Black,500.0,1600.0,14.0,27.0
83b4f5ae-4a2e-4a11-a408-db652e3ae29a,,Black,200.0,1700.0,,
56394a6f-11f4-4049-9364-a3821bd32da9,240.0,Black,700.0,1800.0,18.0,35.2
e3181556-c815-4f83-85d4-61bce5a23060,240.0,White,650.0,1800.0,6.0,30.0
a399d322-4240-4f71-90c9-13be40120ade,360.0,Black,,,39.9,39.9
7e5c6d8e-4fa5-41d4-9c8c-a1eb3bccf36e,,White,1800.0,1800.0,26.1,26.1
c55b937c-5b84-46d9-b0ab-3cc43674b961,120.0,Black,750.0,1800.0,29.6,29.6
ccc5cde5-c5c0-4d87-946a-b083a80c4415,,Black,1200.0,1500.0,12.8,24.3
f258cb43-5725-44ae-9ae2-6fcfdc50d493,,Black / Gray,500.0,2000.0,23.6,23.6
5e038704-71bb-46c8-bf1f-a8a2c678d391,120.0,Black,,,18.9,36.1
25848f47-70ed-481a-ac1e-032d023a7e91,,Black / Silver,300.0,1500.0,4.0,28.6
5fdd6a8e-c7bc-49d0-8bef-ced5c4487667,,Gray,2700.0,2700.0,22.4,22.4
74fe198f-2482-43e0-b09a-fc73221091fd,,White / Black,,,11.5,24.4
76ea8fa4-8bee-499f-b29d-00382f40fb5a,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
00fb3135-8782-4091-824b-6aba9b5b1692,,Black / Silver,2000.0,2000.0,28.0,28.0
ffa2fcdf-4544-4375-a6b8-a629d98f9316,360.0,Black,500.0,2000.0,15.0,32.6
a5c13567-fee2-4f5d-a252-caa55952b274,360.0,Black,500.0,1500.0,13.8,30.5
31c09dd2-e924-4877-8a94-7983f5c45d2a,,,300.0,1500.0,18.6,22.4
056c897b-e96a-42aa-babb-e5d1257612f8,420.0,White,500.0,1800.0,34.7,34.7
005bf72c-9b32-4b37-9b7c-cacea4eea170,420.0,Black,,,31.5,31.5
44c3b8a0-c679-4b5c-a86c-8bc4840302e0,240.0,Black / Silver,800.0,1900.0,32.0,32.0
312d30bc-4d3f-4dca-8402-d46f7bbcc54e,240.0,,650.0,2000.0,6.0,30.0
3c28e8f1-1df5-4fbf-8261-ace0612984fc,,White,500.0,1600.0,14.0,24.0
9bc41a59-9441-4eef-ba47-7a120784056a,,,400.0,1500.0,22.1,28.8
a4a3eb07-9a97-4cae-afc8-2b4eaa1450c1,240.0,Black / Gray,200.0,1800.0,22.5,22.5
3955ab2f-745a-47ab-8bcc-18cd5eb8e16a,280.0,,2100.0,2100.0,43.0,43.0
12e09d0e-6514-42f2-9519-3e475b8f7b90,,,600.0,2500.0,14.8,23.6
5615196c-e888-4960-a46a-31e4a4cafbf4,,,300.0,1600.0,13.1,17.6
f04d9ed9-154d-4442-9bc8-c427960a0fcd,280.0,Black,1000.0,1000.0,18.8,18.8
30c374c5-bd11-4808-87da-7b0266b21351,240.0,Black,,,0.0,39.9
0683996e-4646-46d4-87f6-5783ca1f5756,240.0,Black,2200.0,2200.0,36.45,36.45
4d08400d-d2b4-49d0-a5b5-fef4fe943359,,Black,900.0,2000.0,20.0,20.0
91f27c59-f62e-4ac5-8a89-f912b7dde570,,White,700.0,1800.0,15.2,35.2
f5a2cb55-001d-4d74-9831-c04de761946b,360.0,Black,500.0,1800.0,30.0,30.0
850cc583-b4f4-4b2b-afd7-759f0604ac51,360.0,Black / Silver,800.0,1900.0,32.0,32.0
1104ddb4-f602-41e5-acf2-c0624c4e1009,280.0,Black,400.0,2000.0,,
16079697-e9bf-4c04-aef3-0f09ad708892,240.0,Black,,,,
96a0a007-b860-4ebc-8263-195967d51fb0,420.0,Black,500.0,2000.0,33.2,33.2
3188b73c-5685-4732-87ea-cabeadd16902,,Black / Silver,2400.0,2400.0,36.0,36.0
ea326011-728d-4dec-8c36-bf0f2656d4ce,240.0,Black,250.0,1800.0,,
68f59255-ca71-4bef-bfa3-2727f55eb747,360.0,,500.0,2000.0,32.2,32.2
c5ab3c29-d953-4ee6-9eda-59266f482ddd,,,800.0,2200.0,16.0,23.0
faa28d30-9b51-4959-b4f0-3c634cbb1625,240.0,Black,600.0,2200.0,36.45,36.45
63dc6c36-7df5-444b-9026-cff268fb64e8,,Black,600.0,2000.0,18.0,31.0
fbc5a334-0527-4e01-be76-323cabe19805,240.0,White,550.0,2300.0,36.0,36.0
39304639-1837-4bab-a33b-a7c13312853d,360.0,White,,,32.0,32.0
923432ca-0a4c-4655-8d58-a4cd8255ea3f,360.0,White,800.0,2500.0,37.6,37.6
52e96504-b017-4fd1-99bc-4f3d76b13021,,Black,650.0,1800.0,,
5b5e4722-f351-4b8e-a383-e7a94a4bd0b7,240.0,,500.0,2000.0,32.2,32.2
1566b4c3-b6aa-47a9-8ddc-0ba9b52760f0,360.0,Black,500.0,2000.0,10.0,33.2
4214a8e8-216c-4978-b694-088fb0629de1,,Black / Silver,800.0,2000.0,24.5,24.5
f50165e8-e7b5-48b6-bcba-3f5a98c6bab1,240.0,Black,500.0,2500.0,28.1,28.1
b6f0af5a-e2a4-4e76-ae44-6f2fd0bb5227,240.0,,650.0,2000.0,6.0,30.0
7d3a4d13-0d04-4736-91f8-6ad8c2642b0c,,Black / White,300.0,2000.0,,
6ddcd24b-7455-4c56-845c-d880e4d5f7e5,,,1750.0,1750.0,20.0,20.0
204b8ec1-6882-4eac-aa79-3bc19827b342,,,1200.0,1500.0,19.2,24.6
869a3774-160f-4492-9c77-df466108efaf,280.0,Black,700.0,2100.0,35.7,35.7
dd58d013-3abb-4e3b-a5e0-149247b564a2,,White / Black,200.0,2100.0,,
b8ca2f2e-3268-4bc8-bd9b-df4a65a93699,240.0,Black,750.0,1800.0,29.6,29.6
8788790a-7673-4374-a6e9-545bf0904ef6,280.0,Black,2300.0,2300.0,8.06,44.4
3f44a88b-57bf-4a1e-8752-432a112fb2dc,240.0,Black,,,32.0,32.0
df7fce1c-7651-43d3-9ea0-ee3153d84b60,360.0,Black,,,35.0,35.0
bea91de9-680d-4604-8a15-249f665b60a1,,Silver,1850.0,1850.0,29.6,29.6
c6e708b7-e96a-42ed-ac95-9f96d5512f3a,,Black / Gray,600.0,2200.0,14.0,25.8
727e699c-d42e-439b-ad18-23504a41ead6,,Black / White,200.0,1800.0,,
3752e2b9-1f31-4310-ad23-3a4694ac8941,280.0,,1200.0,1200.0,20.4,20.4
8d781af2-c755-46b3-b6a2-cda33eca95b8,120.0,Black,1500.0,1500.0,28.2,28.2
dbc12762-a8a7-45fc-bb2e-56cc4a221ba4,240.0,Black,450.0,2000.0,29.7,29.7
a00844da-26ef-4a38-a4e9-7e6d53c08dce,,,300.0,1500.0,18.6,22.4
614c2147-b1ff-4ad8-8249-ccbaea4886fd,,Black,650.0,2000.0,8.0,30.0
563f6d50-8bd6-498d-97da-6a7fafbf1c33,,Black / Silver,500.0,1800.0,14.2,25.6
6dd56337-0bf5-4d6d-94ee-db926776f780,,Black,700.0,1500.0,27.0,27.0
f55aed6b-161a-44b3-b9a1-7d98dc4d5686,,Black,800.0,1800.0,14.0,26.0
dede7d87-af4e-4d0b-aace-cefa0d129714,240.0,Pink,900.0,2000.0,16.3,33.5
84e52dfa-2974-4afb-a605-462db99523c8,,Gray,1800.0,1800.0,30.2,30.2
38f6732c-9c78-4415-9144-2062a4c22c5a,240.0,White,600.0,2200.0,36.45,36.45
f1aba32b-a38d-4a5b-8c82-a927c7a4dd01,280.0,Black / White,500.0,2000.0,18.0,39.1
af20a10c-753a-4a81-bb7b-bb8862988795,360.0,White,600.0,2200.0,14.3,35.6
6b6a31a2-bfd2-454c-b035-07f089687395,280.0,,500.0,1400.0,19.8,27.2
a933180b-e055-4409-ba55-867d266c9717,360.0,Black,500.0,2000.0,22.3,22.3
958331b5-a554-43c0-82ee-044300ee3915,280.0,Black,500.0,1800.0,14.8,33.28
25be30ea-b200-4c82-8a00-c3f664608cba,120.0,Black,500.0,2000.0,14.0,32.0
8843aaca-2f5d-4ca3-be50-e41ef5b83147,,,600.0,2000.0,9.0,36.0
6bd58787-7179-45da-a6ec-c006ae81f98b,,,400.0,2000.0,16.3,22.8
f6f6df8f-b99a-4b99-9738-489a54cdeb76,,Black,300.0,1200.0,10.0,23.0
48ebaff5-f771-439c-b997-a2551ca9690d,120.0,,2000.0,2000.0,31.4,31.4
4ebe2908-71ea-4f8c-a27b-f2a5226902d6,,,1500.0,2600.0,17.39,22.7
6927eb8a-5767-4abd-96c7-52a76d329811,240.0,,800.0,2700.0,37.7,37.7
12999c4c-0199-49d9-9927-46f93d18c26b,,Black,500.0,1500.0,13.8,30.5
720906c7-64c3-4c7f-aa21-2c4a7ef0324b,,Black,700.0,1500.0,18.1,30.5
bb02b813-31c3-4a87-ac5b-ed2cc4e9163d,240.0,Black,500.0,2000.0,14.3,34.3
612d9bde-f8d6-4b6c-b3b9-ef77d0496961,,Black / Silver,500.0,2600.0,11.3,34.6
d90d029a-8dcc-4db5-a79e-4947aa978a66,420.0,Black,500.0,2000.0,30.7,30.7
421cb09d-8884-45ce-a806-88949f636c71,360.0,White / Silver,800.0,1900.0,32.0,32.0
d2d94cdf-bc46-424f-bdca-5b2ef24df4d6,,Black,800.0,2200.0,22.3,33.8
211f6a75-0854-4799-918d-b8c0fa72057d,,Black / Silver,200.0,1800.0,,
01979896-ae94-4d12-88b3-6fccc335557b,120.0,Black,500.0,2000.0,15.0,32.6
7e5b3c1b-91d2-4996-ad32-4912b8deac12,,Black,1400.0,1400.0,11.5,23.7
18d8cead-8b76-44cb-a444-4e76d89d0b3e,,Black,,,0.0,38.0
8a4e284d-38e6-42d9-a5ea-d3291ed52843,240.0,Black,500.0,2000.0,22.3,22.3
2c781a6a-438d-4235-a062-b217c4b35078,280.0,,2000.0,2000.0,40.0,40.0
a01752ef-8fe7-431c-992c-3c3561f3ac50,,Black / White,300.0,2000.0,,
28b3a33a-eb1e-4b0a-b83c-98d95970cc2d,,Black / White,600.0,2500.0,14.0,33.0
14c3ada7-b453-4037-8e9e-12989c6c45ca,240.0,Black,,,,
f9505e6e-e9f3-40c6-875a-85f0b1e7c61d,,Black,900.0,2000.0,26.5,26.5
882cf3f7-e8f2-457a-b2de-81d38842989a,,Black / Silver,600.0,2000.0,34.3,34.3
7693be3e-d29c-4ee9-9b87-0e38cc61499e,240.0,Black,700.0,2200.0,36.0,36.0
c409f978-7439-48a1-8522-5bb2220c19c9,120.0,Black,500.0,1500.0,25.8,25.8
3df4d133-f6c5-4a21-aeab-4c735f30d1c0,,,800.0,2800.0,33.4,33.4
5c97ca56-aeb5-4678-8cfc-36d5bd065909,280.0,Black,500.0,1700.0,10.0,35.5
f64a5f9d-75ba-4927-8afc-5441fb4ba3f1,,,650.0,1800.0,8.0,27.0
d59768d9-fa90-4a94-ac8d-f850468c4e6d,,Black / White,300.0,2000.0,,
301f0a3d-608f-4309-aa2e-7400d21b4237,,,300.0,1600.0,9.0,31.0
4730b1a4-cf11-4ee9-9762-5d2b40a5e084,280.0,Black,550.0,2200.0,36.4,36.4
affbddcf-2f94-49a3-8eed-f114b91033a4,360.0,Black,600.0,2200.0,14.3,35.6
12f3bf8f-19f3-45b2-a170-c99fbeefde4a,,Black / Silver,650.0,1800.0,28.0,28.0
8989b7e0-f9c7-4b12-bdb3-4d5850dc0cb5,240.0,Black,,,39.9,39.9
0ed0aefd-01db-438c-8bfc-164507665eec,120.0,Black,800.0,2500.0,37.6,37.6
752007dc-3d4e-4ce7-baab-23d80b6a59e0,,Black,200.0,1800.0,23.5,23.5
a952153a-214e-4d14-a006-8135e05a8e5d,120.0,,1700.0,1700.0,30.32,30.32
4ae6fd42-057a-4f57-951b-1f719425a587,,Black / Silver,,,0.0,30.5
220d503b-00e1-478c-9e94-23ae548f3b15,,,330.0,1600.0,10.0,25.0
b2f22596-190c-472f-9322-9f7ec5dcd223,,Black / Gray,500.0,2000.0,23.6,23.6
72c0c1fe-ee6f-4696-a009-207f5c7d3964,280.0,Black,500.0,2000.0,33.2,33.2
e685eb15-3475-4e7e-8bda-ce420b20d671,,,650.0,2000.0,6.0,30.0
310be298-fcd8-454b-88ad-f1341eb76802,,Black / Silver,500.0,2000.0,23.6,23.6
5b0f4031-dba3-4fdb-b98c-f8855bcb0124,240.0,,2435.0,2435.0,37.7,37.7
e20aa94e-ad6a-43b0-9758-93f532d86fde,240.0,Black,500.0,2000.0,32.7,32.7
36fa9fa4-6653-43e4-8282-24200b569b06,360.0,Black,,,31.5,31.5
be63fd0b-d906-450f-8cc3-95fe94a4fbb7,,Black / Silver,800.0,1950.0,26.0,26.0
9c826205-3a19-485b-b99b-971c66244f73,240.0,Black,500.0,2000.0,15.0,32.6
915548c3-ac62-4a7d-a13c-cdb03055b945,240.0,White,600.0,2200.0,14.3,35.6
7a721569-b955-469d-83ae-75c3b5e34ebd,,Black,200.0,1800.0,,
c65569d8-dbf2-4db0-b5b3-a1f1d795a7ca,,Black / Silver,1800.0,1800.0,28.0,28.0
65f010f5-9048-4704-818f-e47dd8480160,360.0,Black,500.0,1500.0,25.8,25.8
e4b85aaa-ef14-472d-a8a7-e86fa4e34e0b,120.0,Black,2200.0,2200.0,16.6,36.4
05aae6c2-027d-4c6b-a33d-e963458d909c,240.0,Black,800.0,1600.0,20.0,35.0
9287248d-1371-4775-a09b-a21511ea312e,120.0,White,500.0,2250.0,32.9,32.9
320d44ca-bbb2-41fa-a2a4-b39375b4384a,,,2000.0,2000.0,9.0,36.0
c703a139-8e2c-4d62-a6fd-dcb4a7bc8292,,Black,600.0,3300.0,28.4,28.4
1aab821b-120b-4eb1-8210-b15b22128d77,360.0,Black,,,30.0,30.0
f92e588f-4c98-49f8-9b1c-8c8f3217dd4c,,Black,300.0,1500.0,26.33,26.33
42c607c4-7983-45e3-a02d-b9ba95a5da83,,Black / Silver,600.0,1500.0,28.9,28.9
782baa04-5adb-43d4-a050-3acaa0169ab5,,Black / Silver,500.0,1650.0,27.8,27.8
cc984098-83f2-4b70-8abf-943e08ad423d,,Black,650.0,1400.0,10.0,27.0
9c6d24ff-e824-46c0-ae53-9bd1aa4369e5,240.0,Gray,1200.0,3000.0,11.1,39.7
d8257af7-73c4-4452-8bc5-cee0f7085592,120.0,Black,500.0,2250.0,32.9,32.9
b6047539-05f1-4b3b-b582-70887a64f358,240.0,,1300.0,2500.0,22.0,39.0
0e9e8896-b7f5-4103-99f2-4b65cb3372ce,280.0,Black,500.0,2000.0,30.7,30.7
439b2d2d-c967-4b42-b3d6-3492148ff189,240.0,Black,450.0,2000.0,29.7,29.7
cac6683b-8c79-43e8-922d-6746b05ca865,360.0,Black,650.0,1800.0,8.0,27.0
5f35711b-5f78-4ff1-9982-ec3d2f7f180f,,Black / Silver,800.0,2000.0,6.0,28.0
69943952-0975-4dfa-a3f9-ccda9cd8749b,240.0,Black,,,35.0,35.0
f3c98a3a-9276-40ce-90b8-5e10e23aab5a,,Black,800.0,1600.0,9.0,26.0
8824c937-ed19-40f6-8440-dd16ee557867,,Black,650.0,1800.0,6.0,31.0
7e7063a8-9bc9-49ee-aff2-f93bfb3d9804,280.0,Black,200.0,1900.0,22.5,22.5
8bc6c7a8-9c1d-4d98-960a-296aa0cfd599,240.0,White,800.0,2500.0,37.6,37.6
4607e634-7843-4bba-bb8c-7878103af4fa,,Black / Silver,800.0,2000.0,10.0,31.0
b7db558c-432d-47ee-a960-c76b66f83940,240.0,White,800.0,2000.0,,
93b3ca1d-002d-4281-ae94-063c3a66b576,,Black / Silver,600.0,2200.0,26.4,26.4
a3c3ec6d-68ea-4560-b11f-16caf2ec081d,240.0,Black,550.0,1700.0,29.0,29.0
c0c749cc-1950-4d6f-82b2-6782c6bca84b,,,600.0,1600.0,9.0,31.0
43b90c53-3a8d-41f4-94ae-3e7060dcb243,240.0,Black,200.0,1800.0,22.5,22.5
2ae1529b-1263-4dae-947d-b9ba3165e286,,Black / Silver,600.0,1800.0,31.0,31.0
03aefe12-2657-4cbb-bc23-5b827bb3cba5,,Black,500.0,1600.0,14.0,24.0
d4c7cb50-e75b-417f-9f7c-ccf659956320,,Black / Silver,500.0,1200.0,29.2,29.2
54597261-4355-4d98-81cd-0965d982cd42,,Black / Silver,200.0,1800.0,,
d5753365-f243-4598-9781-b7d36dea207e,,,700.0,1300.0,20.0,24.0
27dcd55a-1f30-4e52-84f9-3ce935d8a767,,Black,200.0,1700.0,,
2fe7feec-1566-4288-993f-30bc2dd1b1d5,280.0,Black,250.0,1800.0,,
bd19a3f1-4eb1-4de3-aeae-fdb68d2ff3e8,,,1900.0,2300.0,22.0,22.0
549c82dd-a44c-44ec-8ac4-651d6a665148,,,1500.0,7000.0,16.0,47.5
077bd18e-f872-4448-8ce9-ce543daff216,360.0,Black,800.0,1600.0,20.0,35.0
e3af990a-78fa-4b18-b6e0-8158152ea97f,,Black / Orange,300.0,2200.0,6.2,34.4
9443ee1b-0636-4d88-9b92-d12260c80e5a,240.0,Black,300.0,1800.0,15.9,33.9
e8421d5f-1818-4bb9-b3d0-1fde8811dcae,240.0,Black,250.0,2000.0,30.2,30.2
216777e1-453c-40eb-baa2-0b724eb15370,,,800.0,2800.0,17.0,35.0
e924faf7-0833-4196-ac87-0ecec8891c24,240.0,Black,800.0,2500.0,37.0,37.0
52cca521-662d-45c9-8b3b-268b232e7535,,Black / Silver,300.0,1850.0,29.4,29.4
61b60cbf-4183-44e5-a481-40b690b314fd,,Black,700.0,1800.0,28.0,38.0
f83bfc68-12b9-41ae-b77c-c788c241e2b7,,Black / Silver,350.0,1800.0,4.0,22.9
c154091b-dc4d-42f4-810a-c5e2220b835d,,White,300.0,1200.0,10.0,23.0
4378d037-a4b7-4b04-affa-741dcbe06ca7,,,300.0,1500.0,18.6,22.4
71b7fa26-73a1-4eeb-bf97-ef9fc43b3cb9,120.0,,2435.0,2435.0,37.7,37.7
932ee8ae-6b1b-42d0-91ea-8e1506540586,,,300.0,1300.0,14.0,20.0
4f39ecd6-895e-4fb9-aad5-1c8640c67004,360.0,,500.0,1400.0,19.8,24.7
cd67e75f-db7a-493f-b928-41e6a936a514,240.0,Black,800.0,1800.0,28.0,28.0
1d1688e4-94c9-4fa9-9bc7-8e0cb09eff3c,240.0,White,,,32.0,32.0
8969923e-a437-4e93-afc8-1bd196fcf675,240.0,Black,800.0,2500.0,37.6,37.6
d9d494ce-700c-4437-8313-2260cad5323a,,White,700.0,1800.0,18.6,29.7
5deb5088-a6f9-454d-8843-2c18d201041c,,Black,500.0,1600.0,35.0,35.0
336b6645-0c14-4490-8377-3ad0a78e4705,,Black / Silver,800.0,2800.0,13.6,34.8
f47ca3eb-a285-40d0-9f69-4c11737dd205,,White / Orange,600.0,2500.0,30.0,30.0
0db1f476-df58-4297-bccd-b05c4f6dff06,420.0,Black,600.0,1500.0,,
11758930-3088-428f-956f-9889c2ab3e94,,Black / Silver,800.0,3000.0,33.0,33.0
248a8fdf-26a2-4b68-ba7b-939b5e2f54f9,,Black / Blue,600.0,1400.0,26.0,26.0
196c6a63-aa52-4f08-80b2-0b73269af6a3,,Green,500.0,1200.0,23.6,23.6
3d22ed5d-8b84-4040-8a21-42a4c5319ecd,240.0,Black,800.0,1800.0,,
5df6bbe5-f094-4a1e-af48-afde4c92cafd,240.0,White,500.0,2000.0,17.0,32.6
93f6e4d1-d0e2-474a-9dda-0030b21d7eec,,Silver / Black,1400.0,1400.0,11.9,24.4
3d9ea1ec-cdb6-46bf-8542-5b4c09a56d5b,280.0,Black,,,31.5,31.5
7c9ad009-14ab-4770-9c3f-2c16c8e1c245,360.0,Black,550.0,1700.0,29.0,29.0
d391de1c-bbb9-4164-a6d0-4dab87b16afc,,Teal,500.0,1200.0,23.6,23.6
e6651085-7d72-4dc9-9a2f-d08e7567d84c,240.0,White,250.0,2000.0,30.2,30.2
d06593d3-6205-43b6-acd4-03b8664733cd,280.0,Black,,,35.0,35.0
