PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
8679375e-f72a-417c-8369-f2ff43da9ec9,240.0,Black,450.0,2000.0,29.7,29.7
b2052beb-740e-477b-8125-6995cf5adf3e,240.0,White / Black,500.0,1800.0,30.0,30.0
ffb811a1-2bff-48a7-8517-ee007b4ca524,,Blue,2000.0,2000.0,27.7,27.7
f2855b61-39e1-4b96-8e45-10bdc9459c6b,120.0,White,1500.0,1500.0,28.2,28.2
d47f8b50-ac5f-4f4c-a831-594c9ac9583f,,Black,200.0,1700.0,,
c866f6cb-97ef-4069-967c-97493feae181,,Black,1400.0,1400.0,,
668893f9-ffce-43cb-bc5d-989f7df70b5d,280.0,,600.0,2200.0,16.0,39.5
6f823ce3-95af-4185-90ca-7fab6e848e06,,Black,500.0,1200.0,31.5,31.5
b79c6681-1901-4f31-8aa4-d8ca12983c7b,240.0,Black,500.0,2250.0,32.9,32.9
ff51db08-46a3-4316-b129-18b69c4611d5,360.0,Black,1500.0,1500.0,28.2,28.2
93b5d533-e516-45e4-a321-779db46876ad,240.0,White,700.0,1500.0,18.0,26.4
381cdb9e-47c8-4d21-90cb-451b9afc7159,,Black,250.0,2700.0,,
68cf0722-ef3d-4ee3-9142-1dc546aec854,360.0,Black,500.0,2500.0,28.1,28.1
f078aecd-bfae-4b6c-8e96-852f064c3400,360.0,Black,950.0,2150.0,16.9,31.0
d91c12f7-6331-48bf-87ff-a51b92ae9aa7,,Black,200.0,1700.0,,
a07560f9-61fb-4368-b4cb-42c6b0048a46,,Black,2500.0,2500.0,23.0,23.0
9f76ab51-a76f-4817-b1f7-a49ca633e09c,360.0,Black,650.0,2000.0,6.0,34.0
f10f0fdc-73e1-4ae2-8158-0f010e2f7cab,280.0,Black,500.0,1500.0,34.48,34.48
183b1948-b1be-434b-946a-58782e8f20e3,360.0,Black,800.0,2500.0,37.6,37.6
4c07ba68-4538-49f7-bba1-95705991810d,240.0,White,480.0,2400.0,,
43612db5-312c-4d95-b223-1e1f307c2c45,,Silver / Black,1200.0,3500.0,36.5,36.5
14ce276d-b211-4016-9f24-f2cf17e102a8,,Black / Silver,2600.0,2600.0,28.0,28.0
68e1433a-9869-4af3-9782-544cb64a2cd0,240.0,Black,2100.0,2100.0,29.0,29.0
2c371b4c-0b0f-4f00-a983-5ac1ea4185df,360.0,White,550.0,2300.0,36.0,36.0
fbcdeac6-21d8-428e-9ad5-9ddaed547bc2,,,1500.0,1500.0,14.8,25.5
7bcca64b-3867-4f0c-861e-1cbb365a7153,,White,650.0,2050.0,27.0,27.0
55957746-82a4-4c9f-90ac-0917026fcde9,360.0,Black,,,,
6f4ce1c7-a7bd-4e15-a046-184206a9ebdb,280.0,Black,500.0,1700.0,10.0,35.5
e7282411-c90d-48fb-9643-f18d2a650277,,Black / White,200.0,1800.0,,
22b69f29-a43a-4268-a57a-9460b97b43d8,,Black / Silver,600.0,2000.0,29.4,29.4
f824a488-11f2-48f1-8399-1d671d39d0d6,120.0,,2000.0,2000.0,30.85,30.85
e8d54911-0af2-4e4c-b773-dc3d8f6b581c,240.0,Black,700.0,1800.0,18.0,35.2
8a3434f4-a4f1-4f2a-a7bb-7aabf84125ff,240.0,White,2100.0,2100.0,29.0,29.0
c91ca8af-75cf-4612-a728-cc64523fcb54,240.0,Black,800.0,2500.0,37.6,37.6
85ea79bf-fb27-4d6f-8a6c-7db86b8a83ef,,,2000.0,2000.0,13.1,25.4
40698040-f205-4cdb-b288-426fb6d24aa1,,White / Black,3000.0,3000.0,36.7,36.7
da604686-487f-4c5a-a3a7-7508e2b341aa,,Black,650.0,1800.0,24.9,24.9
a14dd4a2-2fc9-4fb1-9ede-7d6f22863d75,360.0,Black,500.0,2000.0,10.0,33.2
85a9f4ac-ce8d-4d89-8631-baad2a991f71,360.0,White,1500.0,1500.0,28.2,28.2
e2f5e870-eb4b-46fa-b074-da06118be6c9,,Pink,800.0,1700.0,30.8,30.8
6a559517-86d0-403d-8a47-be7d3a62e91e,,Black,300.0,800.0,4.0,14.5
480e03bd-484a-4d20-a1ce-35401483a543,,Black / Silver,800.0,1950.0,26.0,26.0
6b2c28bf-cf47-409b-bce8-fee3ad84c624,240.0,White / Silver,800.0,1900.0,,
af89bdc4-f596-42f2-90a4-6e6c84a2b1ab,,White,2500.0,2500.0,23.0,23.0
28d580f4-72d8-441f-be83-66518cd6890e,,White,500.0,1800.0,17.9,30.6
3163b2b7-d330-433c-8bdd-946f774df33f,360.0,White,2150.0,2150.0,28.1,28.1
6c28b742-a6ba-4c19-a5c5-3e030b02d8f5,240.0,White / Black,500.0,1600.0,14.0,27.0
80de8e88-599b-49b9-85fe-b9c8dad2106c,420.0,Black,500.0,1800.0,34.7,34.7
faab8348-ea73-4884-bed1-3d63a2f7323e,,,600.0,2200.0,26.4,26.4
946d2b64-63de-46eb-93d2-02e2fc9e382f,280.0,Black,950.0,2150.0,17.1,36.5
f0d79610-81c5-4393-821d-468f55022919,360.0,Black,250.0,2000.0,30.2,30.2
cf1d2395-1172-4f4c-a528-471bbfb97b49,360.0,White,250.0,2000.0,30.2,30.2
fd017cfb-bee8-4888-a9cf-adc21950097b,240.0,Black,550.0,2300.0,36.0,36.0
a0aa0c11-4d7f-4799-8b41-b5e8a0a005ba,280.0,Black,,,24.9,24.9
cebb8da9-aa90-45c0-a74f-361d0c948d6f,,Black / Gray,600.0,2200.0,,
efa72f4d-451d-4799-b2a9-1b34b694f405,280.0,Black,,,10.8,32.8
c8305b90-9a94-4f6a-bb0f-ca9704c5644f,,White,300.0,1850.0,29.4,29.4
fbf0f2ed-88d8-471c-b1e8-3fed862d8985,240.0,White / Black,800.0,2500.0,37.6,37.6
9e368c54-0aa5-48bf-ad42-78cf2ff319ff,360.0,Black,500.0,2200.0,18.0,34.2
93360b2b-67c9-4b65-882a-708c339a92ed,,,1000.0,3850.0,,
9262e94d-765e-422d-b085-561ec2b33194,,Black / Silver,350.0,1750.0,27.2,27.2
27ea71f3-d49f-4e5d-b60a-22fa5b3049c5,,Gray,2700.0,2700.0,22.4,22.4
c7dfd7e4-ebc6-4a2c-8b3a-af5cf71f5004,,Black / White,100.0,2000.0,,
492745e6-9859-47c7-9d38-81af969fce56,240.0,Black,500.0,1600.0,14.0,27.0
73ded5e7-7518-45e1-a6d7-052712568df4,240.0,White,2150.0,2150.0,28.1,28.1
a1b7151a-5727-4f2a-a409-88a4cce5d84a,360.0,Black,,,32.0,32.0
7d0fa7ed-cd8e-4ade-8c91-d1287a0f9c0a,,,300.0,1500.0,19.2,24.6
1f68234f-830d-4011-b9bf-d1bf0d02d58a,120.0,Black,500.0,2250.0,32.9,32.9
65ffda8c-c751-46c9-99ef-7c9f669c16ed,,Black,,,0.0,24.6
ac661d2c-a51b-46fd-be92-5914f9d8420e,,,600.0,2000.0,6.0,29.0
03c2ae9b-ff5e-4489-b57e-275f48bc6807,360.0,Black,800.0,1800.0,,
47c915a8-8dc0-4bb2-ab2d-c101a9e51cd8,240.0,Black,500.0,1800.0,30.0,30.0
6609bd2a-fee7-48b9-9991-34d8f8b325fe,,Black,500.0,1500.0,13.8,30.5
fcd810ba-0b10-4547-809d-bb302a628f36,,Black,1800.0,1800.0,26.1,26.1
652a3549-b0b8-4445-88ea-5b476285ae57,280.0,Black,2200.0,2200.0,36.0,36.0
d3aedb9e-978f-432d-83ee-84fa74f86d50,,Black,500.0,1850.0,28.0,28.0
eb42770c-d8d3-4bc8-8436-4683c829ec19,,White / Silver,500.0,1200.0,31.5,31.5
7bf0eb81-d858-4dd7-80d5-d70f1e16b59e,,,650.0,1800.0,8.0,27.0
931ea6e0-d44e-4e62-a40e-ed1c69d13f84,,Black / Silver,500.0,1850.0,20.0,24.4
9c0be3b9-fa79-4b82-b752-9b8eaf1e5a41,,Black,700.0,1800.0,15.2,35.2
511765cb-48c6-44c0-af42-5a68640ca1b4,360.0,Black,550.0,2200.0,33.5,33.5
fbbb6395-0d24-4446-82b6-e5b0cca592ce,,Black,500.0,2000.0,31.2,31.2
81f44715-831f-4a39-bf22-be67f577c27e,360.0,White / Black,500.0,1600.0,14.0,27.0
960d029e-6f65-4cd7-9224-cbbbaaa5e461,,Black,200.0,1700.0,,
155e2446-8a2e-47c3-91e1-bdb49abff7b4,240.0,Black,700.0,1800.0,18.0,35.2
66f57722-b22c-46f4-9ee7-a71712ad649f,240.0,White,650.0,1800.0,6.0,30.0
e24b99ae-0320-44ab-bc4d-22acb2ff00e5,360.0,Black,,,39.9,39.9
5d05797a-c47f-4430-bb27-8d240d461da0,,White,1800.0,1800.0,26.1,26.1
d335ab94-228e-470e-a06b-b16ae58e2de7,120.0,Black,750.0,1800.0,29.6,29.6
09ab7ae4-b025-4e4a-9e2a-d6df6120ff83,,Black,1200.0,1500.0,12.8,24.3
dfc1e154-a4b2-493d-aa1a-6b179cb836e9,,Black / Gray,500.0,2000.0,23.6,23.6
2b199af8-1ed0-4609-a45e-c8703080940a,120.0,Black,,,18.9,36.1
51b0834a-54e7-4599-b161-74ac24b02c43,,Black / Silver,300.0,1500.0,4.0,28.6
3709ae56-58b5-48c9-b864-a86d73b07964,,Gray,2700.0,2700.0,22.4,22.4
c2ba913e-b9ca-4cf0-9072-234709ef09f1,,White / Black,,,11.5,24.4
cdb3c55e-cf5c-4d8f-920a-2c99e7fba520,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
ba193b0b-ae65-46fd-93a3-fef02d101af2,,Black / Silver,2000.0,2000.0,28.0,28.0
01ddfab1-3b47-49de-b677-4a1082fc872a,360.0,Black,500.0,2000.0,15.0,32.6
dfd83473-0ebe-463b-b316-e5aa3dca6d10,360.0,Black,500.0,1500.0,13.8,30.5
b3d35074-a731-4b5f-91a7-97fbdc15dc59,,,300.0,1500.0,18.6,22.4
5908bb91-224b-4452-b950-4d83882d5940,420.0,White,500.0,1800.0,34.7,34.7
d3c0a416-e9de-4da4-be3a-404e37fc71c4,420.0,Black,,,31.5,31.5
7b29cae7-32e5-4aa1-9420-1d2de244cb67,240.0,Black / Silver,800.0,1900.0,32.0,32.0
8f4bee1a-5e4d-417d-b8ca-9f6601260e79,240.0,,650.0,2000.0,6.0,30.0
617ba845-262a-497a-976a-088ddd1392cf,,White,500.0,1600.0,14.0,24.0
e80a2ee5-84f2-4416-8776-87d2ebd9c5fe,,,400.0,1500.0,22.1,28.8
d930a7aa-e645-422e-acfc-77fd29d6b274,240.0,Black / Gray,200.0,1800.0,22.5,22.5
7f5768b0-0879-4891-a752-ecba255a1bf0,280.0,,2100.0,2100.0,43.0,43.0
0d268a15-7203-4355-9c02-b4d7d346aec7,,,600.0,2500.0,14.8,23.6
ab190a51-cbc9-48c7-8daf-4b07ea08fec4,,,300.0,1600.0,13.1,17.6
74b0a2c5-7b89-434f-9eaf-30bfe17571c9,280.0,Black,1000.0,1000.0,18.8,18.8
8d2e4267-0029-4268-97c3-562046614dcd,240.0,Black,,,0.0,39.9
f594adf2-8449-4d9f-a78d-97abbee78d68,240.0,Black,2200.0,2200.0,36.45,36.45
9cb35abb-1ff2-414b-8db2-21d7d7735adb,,Black,900.0,2000.0,20.0,20.0
4891055e-aadb-474c-8b38-5d8960630799,,White,700.0,1800.0,15.2,35.2
d86a2e23-b86c-4020-b10b-a85a3c24e870,360.0,Black,500.0,1800.0,30.0,30.0
40b5084f-5a3e-4d97-a66e-d6476508ab3c,360.0,Black / Silver,800.0,1900.0,32.0,32.0
98d0f088-b855-4716-a069-409e91a105a5,280.0,Black,400.0,2000.0,,
fc598f50-9eb2-47a7-aeed-cb4b12c8352b,240.0,Black,,,,
3138ea45-a111-4fb1-9821-60448587cc9c,420.0,Black,500.0,2000.0,33.2,33.2
67bbd515-ee5d-4ab7-98ec-df7bfe4dbd5f,,Black / Silver,2400.0,2400.0,36.0,36.0
d912d897-3fd8-436f-bea3-7ebde8133d79,240.0,Black,250.0,1800.0,,
36cedf3b-dc6d-443a-a78c-2812b04ecea4,360.0,,500.0,2000.0,32.2,32.2
efc5ced1-7e03-4373-8fc2-af147d10fa48,,,800.0,2200.0,16.0,23.0
88ebeccd-88ce-44a6-9c76-31417da3c5a5,240.0,Black,600.0,2200.0,36.45,36.45
76097c3e-2f99-40d9-8496-577b179f12f3,,Black,600.0,2000.0,18.0,31.0
17a0e0aa-ce46-4ee6-84c6-b7ead7fd364e,240.0,White,550.0,2300.0,36.0,36.0
0e8bd596-c07f-4d98-a2b5-055f3ce5e9c9,360.0,White,,,32.0,32.0
d56ad538-28ce-4022-b329-d8959059bf4b,360.0,White,800.0,2500.0,37.6,37.6
c24b79f3-6619-4a33-80cf-a3b98aeb01b9,,Black,650.0,1800.0,,
1d3f7ce9-9f41-4c61-a5a3-2823a0a50e72,240.0,,500.0,2000.0,32.2,32.2
e9c53f83-d983-4bd5-9c9b-781b544b9fa1,360.0,Black,500.0,2000.0,10.0,33.2
9e8f0069-597a-494a-a23e-547577f39c6d,,Black / Silver,800.0,2000.0,24.5,24.5
904e7738-bc34-4d14-842c-521a4fa09f6d,240.0,Black,500.0,2500.0,28.1,28.1
7f15ffe3-8716-46e7-9298-17e7d1878064,240.0,,650.0,2000.0,6.0,30.0
ebfe1d70-e643-4719-9c01-3934b7fdb099,,Black / White,300.0,2000.0,,
aa5528e1-7e39-41fd-9b60-135c9d600a4a,,,1750.0,1750.0,20.0,20.0
349f5c06-4068-4cfd-ac79-6f45ae096573,,,1200.0,1500.0,19.2,24.6
4c0e7c60-c43f-4a5b-85d1-fd2ccf791bd9,280.0,Black,700.0,2100.0,35.7,35.7
35a9643a-ff2d-4f94-aa82-6f8a0ce6815a,,White / Black,200.0,2100.0,,
225f9454-3d46-436d-9bd9-e796e3993029,240.0,Black,750.0,1800.0,29.6,29.6
39776360-1c9b-4778-94d8-75d57174fd46,280.0,Black,2300.0,2300.0,8.06,44.4
47ec8fe9-cacc-44be-b1bd-ba2a5676e5a0,240.0,Black,,,32.0,32.0
558c078e-8a8d-496e-a8a6-58be25f0ec7a,360.0,Black,,,35.0,35.0
5a6c8973-a239-440d-95aa-e9d1761c0666,,Silver,1850.0,1850.0,29.6,29.6
c0fada0e-05f1-48f9-b792-01d41b1eba1b,,Black / Gray,600.0,2200.0,14.0,25.8
c410bad2-cd6c-442d-8a6d-a5ed743178be,,Black / White,200.0,1800.0,,
76b97492-f62d-4d43-8624-1be98cb8b315,280.0,,1200.0,1200.0,20.4,20.4
dd0b4b89-ce0d-4f71-a86d-2bcf5c9d22a8,120.0,Black,1500.0,1500.0,28.2,28.2
bc190b4f-5414-40c5-aaf3-c5e4bed7a37b,240.0,Black,450.0,2000.0,29.7,29.7
31c9c4ad-04f3-4c82-8a6d-2c4ac07aa149,,,300.0,1500.0,18.6,22.4
c167496d-7810-433f-8ea5-0f3f2e5b58ea,,Black,650.0,2000.0,8.0,30.0
2042ab46-0042-4267-bb41-d6444aa3ebd2,,Black / Silver,500.0,1800.0,14.2,25.6
93fc1e56-cffa-4330-bbab-12bdabbfaf6c,,Black,700.0,1500.0,27.0,27.0
712bb117-cac2-4990-9457-553f0fe44908,,Black,800.0,1800.0,14.0,26.0
67e81952-dcd8-4f29-9540-ba3c8f15fa77,240.0,Pink,900.0,2000.0,16.3,33.5
f0cf1a12-949a-429f-b959-08c2c6a7f1db,,Gray,1800.0,1800.0,30.2,30.2
c6859cbb-66de-4de1-a267-9f4db9549cb4,240.0,White,600.0,2200.0,36.45,36.45
dcc46647-8ffa-424e-9c97-c06140b69fe9,280.0,Black / White,500.0,2000.0,18.0,39.1
4c857668-3101-4b41-831d-9b922955e81a,360.0,White,600.0,2200.0,14.3,35.6
0dbb539a-e545-420c-8240-12c880752db5,280.0,,500.0,1400.0,19.8,27.2
5b08a307-4dee-4ddd-964f-b66715799488,360.0,Black,500.0,2000.0,22.3,22.3
0ff121cb-8df0-4822-a1f7-a1f91d162be5,280.0,Black,500.0,1800.0,14.8,33.28
6462f52a-7e4b-442e-bd7b-b96e7c13dd6c,120.0,Black,500.0,2000.0,14.0,32.0
fe084af9-fd26-41a5-bd00-74574ea460f8,,,600.0,2000.0,9.0,36.0
bb0bc1b7-14e1-4920-ae05-2e56d3305aa4,,,400.0,2000.0,16.3,22.8
cbbfe1f4-58f0-4960-9641-b0d031ccd9fe,,Black,300.0,1200.0,10.0,23.0
99cdef01-5bae-41fa-8a82-57803ace7a72,120.0,,2000.0,2000.0,31.4,31.4
2291a972-fab9-474c-9ba9-fda93357d3cd,,,1500.0,2600.0,17.39,22.7
f935baa9-686e-467e-8e12-f129ef25e519,240.0,,800.0,2700.0,37.7,37.7
7d1fefd5-fcc1-4bce-bc79-1b63cde03894,,Black,500.0,1500.0,13.8,30.5
0194119b-d952-417c-bce6-7b49d071e846,,Black,700.0,1500.0,18.1,30.5
4494a8cf-d92b-465d-b02e-97271a94137c,240.0,Black,500.0,2000.0,14.3,34.3
396b8a35-f6f6-464a-b093-7a693ede215a,,Black / Silver,500.0,2600.0,11.3,34.6
4e2a1afd-ca95-411f-bf80-f8369f7cab0e,420.0,Black,500.0,2000.0,30.7,30.7
cb1e042f-652e-4bd2-bc79-6c02ea1de871,360.0,White / Silver,800.0,1900.0,32.0,32.0
fd033c99-ff3b-4a59-b8ed-7ebc1ac65234,,Black,800.0,2200.0,22.3,33.8
fd653376-e051-435d-9a9c-10ebc71ea311,,Black / Silver,200.0,1800.0,,
29866016-6be1-4f6b-9546-adf81020af98,120.0,Black,500.0,2000.0,15.0,32.6
c25fa8ee-0b48-49b8-8bac-b5f870feaf61,,Black,1400.0,1400.0,11.5,23.7
ab2531b9-18b9-447c-bca5-994ca1297251,,Black,,,0.0,38.0
c8418851-248f-421d-9cc7-e4efe60b7f2b,240.0,Black,500.0,2000.0,22.3,22.3
97924995-1739-4ec1-a01f-47a1656b83b0,280.0,,2000.0,2000.0,40.0,40.0
84a871a6-8419-4de2-a8f4-e593b5617dad,,Black / White,300.0,2000.0,,
566973d5-1700-471c-ae77-edfe16bdc631,,Black / White,600.0,2500.0,14.0,33.0
175f6227-fa81-435d-8c77-a12aabfc3545,240.0,Black,,,,
6fb53c0d-e35a-418d-938c-614fbcaa1d68,,Black,900.0,2000.0,26.5,26.5
283f436f-b9b4-4881-8565-12c64c64850d,,Black / Silver,600.0,2000.0,34.3,34.3
3928c3ce-a382-4e11-9a20-b2306c9b6567,240.0,Black,700.0,2200.0,36.0,36.0
11e18539-43bf-4199-966b-cd812dfc301b,120.0,Black,500.0,1500.0,25.8,25.8
3b8c8943-e1f5-4566-a350-ed52f167eff9,,,800.0,2800.0,33.4,33.4
c49436ea-bd05-4e65-b785-60eeb2278762,280.0,Black,500.0,1700.0,10.0,35.5
8ec610b1-676f-455e-b5bd-42d781d11489,,,650.0,1800.0,8.0,27.0
d972c783-8896-4ed6-b165-683478f4c0a8,,Black / White,300.0,2000.0,,
48b1ada4-87d3-46b5-b50e-c1185d00cce2,,,300.0,1600.0,9.0,31.0
28c22c1e-6ebb-42c8-ad44-ca94cfbcd86c,280.0,Black,550.0,2200.0,36.4,36.4
25d68bf8-5909-461c-9297-9402b55ba968,360.0,Black,600.0,2200.0,14.3,35.6
35a4e43f-31f4-4b04-8d76-1d9fdbce4718,,Black / Silver,650.0,1800.0,28.0,28.0
065516bb-6100-49fd-b51f-3dae405ea29a,240.0,Black,,,39.9,39.9
c5c2c8cb-a3fe-43d2-a574-49d5055d95ed,120.0,Black,800.0,2500.0,37.6,37.6
58636539-cd90-4222-89cc-677f4cd7a74a,,Black,200.0,1800.0,23.5,23.5
760d8179-afdd-4adb-8aca-a8707c167445,120.0,,1700.0,1700.0,30.32,30.32
1ceb9d8e-27a7-4235-8464-830fb34473d7,,Black / Silver,,,0.0,30.5
4a5a1a55-f7a6-451c-864d-805878859c6d,,,330.0,1600.0,10.0,25.0
cf52444d-35f5-4236-b8ec-74152ffab802,,Black / Gray,500.0,2000.0,23.6,23.6
3ed14e0f-2b9b-497a-b1d5-c16af2f8427c,280.0,Black,500.0,2000.0,33.2,33.2
a7ed6338-8bcc-4508-9ce5-ad1c19d5f155,,,650.0,2000.0,6.0,30.0
1daccf8b-390d-43ea-9dce-fb8fa78de344,,Black / Silver,500.0,2000.0,23.6,23.6
1a9b767c-dd84-4d3c-8167-1f96234c81d3,240.0,,2435.0,2435.0,37.7,37.7
0ef91f25-3592-4794-9f34-136967a3e895,240.0,Black,500.0,2000.0,32.7,32.7
984385c4-294b-4b4e-b4a8-723da60bf5a9,360.0,Black,,,31.5,31.5
339922c6-6044-470c-bacb-4fdbcaea7b41,,Black / Silver,800.0,1950.0,26.0,26.0
4d3ff82b-1ac7-4f13-9822-37a121204376,240.0,Black,500.0,2000.0,15.0,32.6
c97a4b24-3702-4b6b-a8f4-d30f569521d2,240.0,White,600.0,2200.0,14.3,35.6
2be5153f-aa8b-4325-94c2-42a5cd830fc7,,Black,200.0,1800.0,,
f819ae07-22e6-4221-82b0-e7d9b86d046c,,Black / Silver,1800.0,1800.0,28.0,28.0
04bd605e-7899-4ac6-ae3a-3e59c28b0898,360.0,Black,500.0,1500.0,25.8,25.8
e1351fe8-fde7-4b45-83f5-440e9499015d,120.0,Black,2200.0,2200.0,16.6,36.4
5adfc11c-4a84-4094-99f2-676f0eecdd9e,240.0,Black,800.0,1600.0,20.0,35.0
2454b5d1-889b-4c3d-ae06-d8d064cb410c,120.0,White,500.0,2250.0,32.9,32.9
421e5b7e-6d1e-48d2-b43f-76279e6efdc2,,,2000.0,2000.0,9.0,36.0
98660c90-bd3a-4235-87c6-64b81e7df6f0,,Black,600.0,3300.0,28.4,28.4
cfef02bf-60c8-4984-8104-15bbe6df60f2,360.0,Black,,,30.0,30.0
57c0d4a9-b98a-4ff9-9736-7562342846b8,,Black,300.0,1500.0,26.33,26.33
ea81e8d0-5a45-4365-92b8-87b5b56bf1a2,,Black / Silver,600.0,1500.0,28.9,28.9
88b05f6b-adc0-49e8-b10e-f5826d0bba13,,Black / Silver,500.0,1650.0,27.8,27.8
3d9e47ff-6921-4190-acb2-1dc43a379af7,,Black,650.0,1400.0,10.0,27.0
d12e0e89-ab62-45f0-b7ef-0496b7b98cad,240.0,Gray,1200.0,3000.0,11.1,39.7
386c43b6-4823-4c41-848b-df42476f9a3d,120.0,Black,500.0,2250.0,32.9,32.9
57bd505c-0205-429f-9c6c-1ea97a6d8bf1,240.0,,1300.0,2500.0,22.0,39.0
59ab51ea-035c-433e-a992-6614c79febf1,280.0,Black,500.0,2000.0,30.7,30.7
ce8a9cd0-411f-48e9-a9a3-9a43c60cfcf2,240.0,Black,450.0,2000.0,29.7,29.7
e7751a19-215e-417a-872f-5b2ebe9bf16d,360.0,Black,650.0,1800.0,8.0,27.0
66a770a0-8ea7-4515-8ef5-7d753f69cedd,,Black / Silver,800.0,2000.0,6.0,28.0
0da3eddc-3c33-4d35-9260-23c7456d78a9,240.0,Black,,,35.0,35.0
6786b9f9-05bf-49bc-a03f-05e35548604c,,Black,800.0,1600.0,9.0,26.0
143ca1cc-deb8-48cd-8f96-53b611655510,,Black,650.0,1800.0,6.0,31.0
d3c132cb-5aa5-4201-b717-11d1333fe929,280.0,Black,200.0,1900.0,22.5,22.5
ce5a7c8f-a129-4c4d-bef7-8bc29c3a1971,240.0,White,800.0,2500.0,37.6,37.6
c3b53fcf-fbe2-4492-a7d2-5932963ac4c7,,Black / Silver,800.0,2000.0,10.0,31.0
9e88a12f-91fb-4c80-8cc6-fc215e2340f0,240.0,White,800.0,2000.0,,
ad427b18-c7ef-4cf3-ba5f-a63525bdb930,,Black / Silver,600.0,2200.0,26.4,26.4
2fc27ee3-92b6-46de-b7e0-b784f519b05f,240.0,Black,550.0,1700.0,29.0,29.0
acc5c2c8-a374-43fc-835f-d6ea3491358f,,,600.0,1600.0,9.0,31.0
645cf8e3-81cf-4889-a17d-9eb5ee1d2bd9,240.0,Black,200.0,1800.0,22.5,22.5
a8a0f403-9ac3-4faa-95e5-f3e633f41c7a,,Black / Silver,600.0,1800.0,31.0,31.0
2075c321-39ae-4977-a9bf-f0414d876501,,Black,500.0,1600.0,14.0,24.0
2c603ce6-fbf1-42d2-9948-96062340ab48,,Black / Silver,500.0,1200.0,29.2,29.2
d66efb9d-3aa5-4691-a345-fa33d1ee4148,,Black / Silver,200.0,1800.0,,
0a841d0b-4b27-4e47-98f4-80dd1d15dfd6,,,700.0,1300.0,20.0,24.0
45dd178e-4c4d-4b53-8f6c-122a2395d934,,Black,200.0,1700.0,,
bf327d5c-acd0-463e-879d-fb54bad67bc3,280.0,Black,250.0,1800.0,,
22387550-bd1f-4980-ae38-0d71e2c4d651,,,1900.0,2300.0,22.0,22.0
d7ac2bdb-4594-40d6-88c6-235adb2d322c,,,1500.0,7000.0,16.0,47.5
b7eca244-2257-4a2c-bd93-61b874847d9d,360.0,Black,800.0,1600.0,20.0,35.0
8d5d5964-46a9-47d8-b5e6-3fec7a0061ef,,Black / Orange,300.0,2200.0,6.2,34.4
582e455a-0ece-46e7-9968-8bd045ccbc45,240.0,Black,300.0,1800.0,15.9,33.9
91cd7116-3769-4109-9027-e904142224b9,240.0,Black,250.0,2000.0,30.2,30.2
9327c63d-2697-4f57-ac4d-555dd9bfeefd,,,800.0,2800.0,17.0,35.0
9277ff60-ca6c-4e3f-8b89-5e063857c3cb,240.0,Black,800.0,2500.0,37.0,37.0
a8e56eab-8d1f-49b3-91e6-e9dc024661c4,,Black / Silver,300.0,1850.0,29.4,29.4
2a8e7cbc-17ec-401f-bac6-83c85c22d1ef,,Black,700.0,1800.0,28.0,38.0
13526426-7c95-4ac9-b519-357caaacd6f3,,Black / Silver,350.0,1800.0,4.0,22.9
a2907a86-1cdd-4aa9-aa84-8000d4a44a4a,,White,300.0,1200.0,10.0,23.0
3e2cb5f5-6124-4332-b892-91ac68ca62bb,,,300.0,1500.0,18.6,22.4
4b47d091-22bd-42fe-baf7-9127015e7aa0,120.0,,2435.0,2435.0,37.7,37.7
58d23633-76cf-4f47-b918-f3a348d22bb1,,,300.0,1300.0,14.0,20.0
86fb0b0f-c7d6-485e-9881-403d6a8a784d,360.0,,500.0,1400.0,19.8,24.7
35dc7f1a-c5b0-4e32-b95d-68304018bdef,240.0,Black,800.0,1800.0,28.0,28.0
005ced71-da05-4afa-bcbd-72337e2ab394,240.0,White,,,32.0,32.0
e8ecff17-8af7-4820-9688-263c2024d401,240.0,Black,800.0,2500.0,37.6,37.6
629c5ac3-6ae1-4440-8b78-3669e2d9f999,,White,700.0,1800.0,18.6,29.7
4dbfcd8f-197b-4714-a48c-ced30b28551a,,Black,500.0,1600.0,35.0,35.0
caab8ab2-b0d9-444b-ba5a-df4e9d6a25a9,,Black / Silver,800.0,2800.0,13.6,34.8
d4937fe8-fe82-44db-95d2-5c1eeb3a23df,,White / Orange,600.0,2500.0,30.0,30.0
235b126d-aa9e-4882-9b93-2ace0119e1f4,420.0,Black,600.0,1500.0,,
6f89ebf7-4652-4ed9-a04b-b136f6ca9def,,Black / Silver,800.0,3000.0,33.0,33.0
9a181662-57e0-475c-bc73-d1e7ef19e995,,Black / Blue,600.0,1400.0,26.0,26.0
db2c045b-c60e-4adb-8ea0-3f4e0eb9d15b,,Green,500.0,1200.0,23.6,23.6
331d47d3-6e16-4e09-9f0f-d4edf88593d0,240.0,Black,800.0,1800.0,,
cd471d5a-2b1c-4a0d-a19e-1c77af7ea15f,240.0,White,500.0,2000.0,17.0,32.6
a68ced74-81c2-4c19-8d1c-d70770e2e342,,Silver / Black,1400.0,1400.0,11.9,24.4
58bc744f-35dd-4d1e-927e-3f006ce27149,280.0,Black,,,31.5,31.5
044b08ab-de2a-4356-88d9-5f80180993b4,360.0,Black,550.0,1700.0,29.0,29.0
