PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
329930ae-c24a-47ed-b2f4-234aa45622d9,240.0,White / Black,500.0,1800.0,30.0,30.0
93947df2-9a68-43d2-a16b-3cad114ef5f4,,Blue,2000.0,2000.0,27.7,27.7
46eb34b7-e4a9-4d92-a7e6-79392c39f722,120.0,White,1500.0,1500.0,28.2,28.2
fea22c19-4255-4597-a962-1025c81cc16c,,Black,200.0,1700.0,,
7338cea8-84ce-4840-a65d-984dba7c1c66,,Black,1400.0,1400.0,,
f72cb05d-da17-4b87-b38b-a6a2263eb33e,280.0,,600.0,2200.0,16.0,39.5
de882ab3-08c6-470f-80f1-707298f8788b,,Black,500.0,1200.0,31.5,31.5
3e66a1ad-11cb-49a2-aa0c-f5f082aa8183,240.0,Black,500.0,2250.0,32.9,32.9
b80e0636-7bf5-4e88-b5af-38d41949c81d,360.0,Black,1500.0,1500.0,28.2,28.2
608665e2-b840-4d4b-a464-dd007b69936f,240.0,White,700.0,1500.0,18.0,26.4
b5a5544e-f019-43c3-8798-1b6849310d14,,Black,250.0,2700.0,,
203e675c-d557-43ba-bc7d-a68e5c9d8778,360.0,Black,500.0,2500.0,28.1,28.1
3a26cc7a-b98c-4f88-8065-97bbfd75ec4c,360.0,Black,950.0,2150.0,16.9,31.0
6a9ebaf3-5b91-4e17-9397-6bb5387bef9d,,Black,200.0,1700.0,,
b8f53019-b744-4444-a545-a5b9fcc8d379,,Black,2500.0,2500.0,23.0,23.0
c736537c-e57c-4d82-be99-37425239bc6c,360.0,Black,650.0,2000.0,6.0,34.0
055c365e-5d05-4118-8f61-420cf9f7d56a,280.0,Black,500.0,1500.0,34.48,34.48
2cb162fd-5f76-45b3-9689-bed1d3acc3c3,360.0,Black,800.0,2500.0,37.6,37.6
6ef709fc-70d0-4fce-beff-1e85f82993e8,240.0,White,480.0,2400.0,,
dce8d5f4-02a7-4792-bfa6-2408130c1b34,,Silver / Black,1200.0,3500.0,36.5,36.5
b583c194-5fa8-4e53-870c-cffa714f2470,,Black / Silver,2600.0,2600.0,28.0,28.0
70f7fad9-f0ca-4d0f-999d-197db9ac13ae,240.0,Black,2100.0,2100.0,29.0,29.0
6c8409a7-f826-445d-80ce-c37d256c157c,360.0,White,550.0,2300.0,36.0,36.0
d3d4c5bd-509a-4527-8c55-c1069dee804a,,,1500.0,1500.0,14.8,25.5
7b1ea8a8-d995-4121-94c6-e7608ca95928,,White,650.0,2050.0,27.0,27.0
3053338c-8964-4031-aae6-81382a13f2dd,360.0,Black,,,,
81d3e0c8-2ae0-4366-a2b7-3d6caad451b9,280.0,Black,500.0,1700.0,10.0,35.5
318cf867-8882-42ca-988e-478cab1d044c,,Black / White,200.0,1800.0,,
232007fb-21b1-4871-835e-01fb12df8729,,Black / Silver,600.0,2000.0,29.4,29.4
777ebabd-6ab9-48a6-9ea4-cffca98e5b5c,120.0,,2000.0,2000.0,30.85,30.85
12474ca6-53d0-4bef-b312-a95ff8e0fc6b,240.0,Black,700.0,1800.0,18.0,35.2
38090b8f-4555-4934-987e-5686ac86d58f,240.0,White,2100.0,2100.0,29.0,29.0
f0224a86-f35c-449f-8b24-dd4892e95ee2,240.0,Black,800.0,2500.0,37.6,37.6
80f195be-19e2-4820-806e-f37726abaae7,,,2000.0,2000.0,13.1,25.4
f3019fd4-5986-450b-b77f-fbc81c90cea6,,White / Black,3000.0,3000.0,36.7,36.7
1d086fb0-5c5e-413c-b400-6a349ead69b9,,Black,650.0,1800.0,24.9,24.9
704de6f7-d52c-4ded-b365-d568760b058c,360.0,Black,500.0,2000.0,10.0,33.2
fee1d12f-a552-4705-8b8b-e46b54d4d911,360.0,White,1500.0,1500.0,28.2,28.2
02cfc19c-6ed4-492f-92e4-eb9806ba2736,,Pink,800.0,1700.0,30.8,30.8
46958644-4d1d-4c52-8d12-ed1a98977d7a,,Black,300.0,800.0,4.0,14.5
2d965716-619d-489c-aa55-dab1c2b0b065,,Black / Silver,800.0,1950.0,26.0,26.0
a636093b-5995-41e9-a682-5cebcb4c2959,240.0,White / Silver,800.0,1900.0,,
d613cf27-f128-42ce-bdf8-081ed0313298,,White,2500.0,2500.0,23.0,23.0
1f3bd4af-7d02-4492-9af4-4343884a8790,,White,500.0,1800.0,17.9,30.6
ec62416a-d17c-4860-9fb5-068d484b3483,360.0,White,2150.0,2150.0,28.1,28.1
49aea8e7-c5eb-4705-a268-1f6930e48945,240.0,White / Black,500.0,1600.0,14.0,27.0
1608a66c-9a27-4ac4-ae44-d788cb7da577,420.0,Black,500.0,1800.0,34.7,34.7
a9013d04-f45b-4c68-a0c1-673779654862,,,600.0,2200.0,26.4,26.4
30d8698d-f17d-4735-b6e0-957d3f7b1999,280.0,Black,950.0,2150.0,17.1,36.5
05f6b271-1f03-4904-994f-5a6b43e21c3a,360.0,Black,250.0,2000.0,30.2,30.2
ef8b9ffd-7b6a-403e-907c-b52124fbcbbd,360.0,White,250.0,2000.0,30.2,30.2
179d22d9-a62d-4c05-b398-6047997216b6,240.0,Black,550.0,2300.0,36.0,36.0
e9a973f4-f17b-420d-86cc-9270ba39fc69,280.0,Black,,,24.9,24.9
123b5bfa-a2be-4db6-a232-7ea1588c571f,,Black / Gray,600.0,2200.0,,
23ef111c-356d-4fc3-a7c9-2c545ed9e4fd,280.0,Black,,,10.8,32.8
a6d98450-4ada-41ef-a820-ea8a5c47be26,,White,300.0,1850.0,29.4,29.4
00f42a2a-77ab-42dd-bfd6-10e0f7f85853,240.0,White / Black,800.0,2500.0,37.6,37.6
359d1f04-6db4-49fb-a9bc-324af040fbdb,360.0,Black,500.0,2200.0,18.0,34.2
92950db1-4493-4120-8cd7-407ae2d147b5,,,1000.0,3850.0,,
8036e628-590a-4afc-9c5c-595ef1ed94c3,,Black / Silver,350.0,1750.0,27.2,27.2
a1670527-e23d-4ab3-b430-d0f8d96876f7,,Gray,2700.0,2700.0,22.4,22.4
ea338fe8-3d66-4e4e-b9c2-02d777ea22bc,,Black / White,100.0,2000.0,,
98141f0d-e84a-4c90-b858-85e8abcfb180,240.0,Black,500.0,1600.0,14.0,27.0
6c1020d2-8a4b-4c75-9e17-112032265e70,240.0,White,2150.0,2150.0,28.1,28.1
d3398aa3-92df-4033-8815-7b545506fd67,360.0,Black,,,32.0,32.0
b17a7234-ea1d-439f-b202-789405c6e1ad,,,300.0,1500.0,19.2,24.6
5768c0dc-046c-4ba6-aa9c-8e1d65157dfe,120.0,Black,500.0,2250.0,32.9,32.9
8c98f91c-63a2-48b7-bdaf-723ff8b59f3b,,Black,,,0.0,24.6
021d959b-5e26-49a2-a1fa-582346347ba3,,,600.0,2000.0,6.0,29.0
21ffb5ae-3aa5-465a-b746-4537ff7659b4,360.0,Black,800.0,1800.0,,
4cdc171e-bc8f-4f94-8d40-f98437b7ecdb,240.0,Black,500.0,1800.0,30.0,30.0
916bb660-f032-4db5-be16-0045dddabdd2,,Black,500.0,1500.0,13.8,30.5
ae851d35-0c54-4b76-a65e-8dd47c1105b2,,Black,1800.0,1800.0,26.1,26.1
75a8aead-2864-4924-8797-52baaf09428a,280.0,Black,2200.0,2200.0,36.0,36.0
74656977-b6e4-41b0-858d-cbf6fb697f06,,Black,500.0,1850.0,28.0,28.0
a91339f3-3e27-40c9-a40b-cf54c11db52a,,White / Silver,500.0,1200.0,31.5,31.5
25e93640-957f-4b07-9d76-f75e2e902c87,,,650.0,1800.0,8.0,27.0
8e35ce0d-59b9-49fc-b33b-cd0a27156abf,,Black / Silver,500.0,1850.0,20.0,24.4
a225a4e6-5b25-4dd3-94b4-4de1e44151a2,,Black,700.0,1800.0,15.2,35.2
c35ebf29-17ca-448a-aa86-11ab282774b9,360.0,Black,550.0,2200.0,33.5,33.5
d87a2e73-ff63-4a98-a247-21a83e7fc118,,Black,500.0,2000.0,31.2,31.2
5b08f0ce-c77d-4960-b163-63050cb683ab,360.0,White / Black,500.0,1600.0,14.0,27.0
00931b54-13a6-4149-bcf3-4054724c6611,,Black,200.0,1700.0,,
fdaaccff-c671-444b-893a-c4942e05a720,240.0,Black,700.0,1800.0,18.0,35.2
b2d98015-cab7-4040-87d0-23ba6780dfc9,240.0,White,650.0,1800.0,6.0,30.0
e2fb752a-b0c2-4b85-97b0-b4cf129b6b73,360.0,Black,,,39.9,39.9
1fa56f76-d18c-4072-8e77-534d9690108e,,White,1800.0,1800.0,26.1,26.1
ee1c808a-7850-4863-ac48-982c437f7d07,120.0,Black,750.0,1800.0,29.6,29.6
b902d13e-4294-45b5-83ba-faa40a2f12f0,,Black,1200.0,1500.0,12.8,24.3
9f4e9ec3-6da4-4c2e-bd9c-e822dafec120,,Black / Gray,500.0,2000.0,23.6,23.6
da79a52a-3d7e-4d13-a1be-4a49c0bd6a60,120.0,Black,,,18.9,36.1
ecf9db13-cd54-4a2a-8360-d4ed000de430,,Black / Silver,300.0,1500.0,4.0,28.6
6068e353-291e-4a41-a432-13289c9fc07b,,Gray,2700.0,2700.0,22.4,22.4
49e0ac7a-bf02-4e75-a7a7-cf3a5fffec22,,White / Black,,,11.5,24.4
cf856ab8-c5a9-439b-8992-618cebad6122,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
66b95377-b5c4-4321-bf80-ff1bc0a29f66,,Black / Silver,2000.0,2000.0,28.0,28.0
d26ef5f4-11f2-45f7-8805-0324d0c8f6b7,360.0,Black,500.0,2000.0,15.0,32.6
6aee0a51-8e42-44df-9936-f87a8b66d2d9,360.0,Black,500.0,1500.0,13.8,30.5
162b864a-8f5f-4e5b-ab43-9eb36f5b534e,,,300.0,1500.0,18.6,22.4
9f0e39db-5f9f-402d-a348-7fa3a8f0c11e,420.0,White,500.0,1800.0,34.7,34.7
67d248d4-ad85-4f94-96c3-f6c7e1486b19,420.0,Black,,,31.5,31.5
86416ff1-4803-4d57-a06b-490a2371f85c,240.0,Black / Silver,800.0,1900.0,32.0,32.0
62706e07-7f85-45ea-978d-88e554e9dda4,240.0,,650.0,2000.0,6.0,30.0
e5a64289-1c9f-4358-9aab-be44a50682ed,,White,500.0,1600.0,14.0,24.0
8a1bed55-255f-429b-b1ad-ed8ebadd39de,,,400.0,1500.0,22.1,28.8
500a6d05-11e8-49a9-80eb-e6df790faed9,240.0,Black / Gray,200.0,1800.0,22.5,22.5
68ff8c6e-c047-49bb-b63d-2826ce542da8,280.0,,2100.0,2100.0,43.0,43.0
e6dabd5b-a158-4272-9288-36060bbdc78f,,,600.0,2500.0,14.8,23.6
e77cf1fe-169c-4b5d-bdac-1604579990d5,,,300.0,1600.0,13.1,17.6
d21c53a7-c0d9-4758-8782-bf9d1b6d78c5,280.0,Black,1000.0,1000.0,18.8,18.8
02e26948-f4b3-4a18-b927-2fd931a83373,240.0,Black,,,0.0,39.9
9a2673c6-ed92-4cc0-86a1-14cb12fa42b8,240.0,Black,2200.0,2200.0,36.45,36.45
c283a507-6a59-45d3-8d49-f20a4364816c,,Black,900.0,2000.0,20.0,20.0
9066e9f6-8a1e-4b43-8451-505a33277ca0,,White,700.0,1800.0,15.2,35.2
4ac9bbdb-8214-4967-9e95-5426d39bdb29,360.0,Black,500.0,1800.0,30.0,30.0
b47ca16f-e0c9-430c-963a-acf72f4338ea,360.0,Black / Silver,800.0,1900.0,32.0,32.0
84ed71fe-e444-4af4-b226-3ef2d7e5c865,280.0,Black,400.0,2000.0,,
e603d4ae-f65c-40c0-8ecd-dc8444f62f11,240.0,Black,,,,
e55c9bba-aca9-4b04-a778-a8b6d0821de3,420.0,Black,500.0,2000.0,33.2,33.2
924415a9-80a3-4f2e-a324-cf6416160546,,Black / Silver,2400.0,2400.0,36.0,36.0
31610b3b-8a39-4fd2-aed0-90d7f2299215,240.0,Black,250.0,1800.0,,
97713da1-8dea-4cf6-a64a-80ecb217baae,360.0,,500.0,2000.0,32.2,32.2
324486df-94b1-4472-b583-55b8c8adb2ec,,,800.0,2200.0,16.0,23.0
203bcc37-188b-4d98-b229-a1a99cbb5831,240.0,Black,600.0,2200.0,36.45,36.45
905d90b0-9a9b-4cf4-ba42-846f85a92b42,,Black,600.0,2000.0,18.0,31.0
0f47ffaf-9f28-4b49-86d4-1fc931b8e894,240.0,White,550.0,2300.0,36.0,36.0
8639c6f8-9577-42a8-abda-28e14cdac425,360.0,White,,,32.0,32.0
2c9b90e5-b6f6-4ab1-8c08-ca0e5d29d4a5,360.0,White,800.0,2500.0,37.6,37.6
fac4e399-5ae0-4006-9220-746c2f2ef606,,Black,650.0,1800.0,,
dfb4ea12-779a-4c79-af4c-737e5bad5dc4,240.0,,500.0,2000.0,32.2,32.2
48a0c0ba-dea3-4300-b574-e8097a640a37,360.0,Black,500.0,2000.0,10.0,33.2
4c7b326a-c596-4836-972c-f9d9c924ec43,,Black / Silver,800.0,2000.0,24.5,24.5
177e9f95-be1a-470b-9974-9b05e22427cd,240.0,Black,500.0,2500.0,28.1,28.1
a687d4c4-9bf5-4e9e-b607-65d841ae99fd,240.0,,650.0,2000.0,6.0,30.0
5e0e99ac-07bc-457c-8bb6-9613cdc749e0,,Black / White,300.0,2000.0,,
9e4ea4c7-a0b3-4dc2-b1af-db89175d5c5e,,,1750.0,1750.0,20.0,20.0
69e230d9-a257-4292-8f22-1a6fdee5b0d1,,,1200.0,1500.0,19.2,24.6
dc6f14b2-7c11-49a4-9bfa-1634c43ab8e5,280.0,Black,700.0,2100.0,35.7,35.7
9d388a96-ae65-4045-aa68-a2e41015ed94,,White / Black,200.0,2100.0,,
1ca5723e-24bc-4b18-872e-be4c2dc9ea98,240.0,Black,750.0,1800.0,29.6,29.6
beb7aa80-7987-4152-9f80-8506f0b089a2,280.0,Black,2300.0,2300.0,8.06,44.4
51e2d897-a4e4-49d3-9091-b98a08a31f1e,240.0,Black,,,32.0,32.0
6091d29b-45e5-4226-9dec-14f904772db7,360.0,Black,,,35.0,35.0
39342ca5-4188-4341-b7a0-183b40588391,,Silver,1850.0,1850.0,29.6,29.6
3a23c543-9c40-4173-9b12-7f111629ae3f,,Black / Gray,600.0,2200.0,14.0,25.8
63e69bec-75ab-4451-a1fe-ecd02ad63015,,Black / White,200.0,1800.0,,
c502197a-ef08-4e42-aba3-b8da19064056,280.0,,1200.0,1200.0,20.4,20.4
8a8b9521-1366-45fd-9f9d-414f952497aa,120.0,Black,1500.0,1500.0,28.2,28.2
ab49c5de-746c-4e82-bd37-50ac7208701d,240.0,Black,450.0,2000.0,29.7,29.7
0e3ec035-6a85-460a-96b6-cea656f731f7,,,300.0,1500.0,18.6,22.4
1b174089-6928-4c4d-a71f-92358afd3391,,Black,650.0,2000.0,8.0,30.0
18bc977f-1b11-43c4-b960-9acc8c49ce85,,Black / Silver,500.0,1800.0,14.2,25.6
4656fe75-d3ef-4f6d-b407-04f529d578d7,,Black,700.0,1500.0,27.0,27.0
fc909b8f-cd71-4469-8183-d076148df912,,Black,800.0,1800.0,14.0,26.0
002a8b30-134c-477a-9757-c875c62d51f9,240.0,Pink,900.0,2000.0,16.3,33.5
c3fc81ab-8809-44bf-88e4-1d3b2439d3a8,,Gray,1800.0,1800.0,30.2,30.2
5b79bdc1-2a4e-491e-90b2-60fdf24a0cdf,240.0,White,600.0,2200.0,36.45,36.45
5f60b1b3-4849-4b52-9bdd-5e00afa667aa,280.0,Black / White,500.0,2000.0,18.0,39.1
e70d3cc7-34af-4948-a0d1-dc0de68b400f,360.0,White,600.0,2200.0,14.3,35.6
5290303f-35c0-48ac-ac82-38a01b64ca00,280.0,,500.0,1400.0,19.8,27.2
8931a781-b8b1-4cfa-9e7a-f403af223c4e,360.0,Black,500.0,2000.0,22.3,22.3
119913de-a548-4b96-8e33-040f2ecfc049,280.0,Black,500.0,1800.0,14.8,33.28
6ca81adc-cb99-4f17-b5a3-2c0712dc897f,120.0,Black,500.0,2000.0,14.0,32.0
4fe81383-8f13-4b69-91f1-baf849b4f549,,,600.0,2000.0,9.0,36.0
04544614-3b37-41b2-b92d-078d1baed5aa,,,400.0,2000.0,16.3,22.8
a8baa7ad-3c8e-4036-9a22-05a0999e0eaf,,Black,300.0,1200.0,10.0,23.0
ccf83d49-1399-47c5-b3b2-78f288e2dd22,120.0,,2000.0,2000.0,31.4,31.4
8e2afd52-4112-4107-91f1-8acd51b0f698,,,1500.0,2600.0,17.39,22.7
b2983365-c73c-4e15-aa71-75931f4527a6,240.0,,800.0,2700.0,37.7,37.7
605e70c0-0e68-4037-96a8-6849aec507be,,Black,500.0,1500.0,13.8,30.5
cfb3e246-3c2f-4bc4-b725-36ff149f0867,,Black,700.0,1500.0,18.1,30.5
5b25035c-27a8-4a79-bd3b-92efcda40c2e,240.0,Black,500.0,2000.0,14.3,34.3
b0e20d76-56de-4a31-af79-e7da74ea2063,,Black / Silver,500.0,2600.0,11.3,34.6
eebe794e-0807-4f97-95ec-0f42c2409d09,420.0,Black,500.0,2000.0,30.7,30.7
035290b8-f88f-44be-bd27-142bae8058ae,360.0,White / Silver,800.0,1900.0,32.0,32.0
d23059d0-e287-4420-abab-18b016ffb117,,Black,800.0,2200.0,22.3,33.8
605df224-e758-48ef-a41d-fca009df0907,,Black / Silver,200.0,1800.0,,
73cf3d72-3f0f-4a10-b70d-ca5204d94121,120.0,Black,500.0,2000.0,15.0,32.6
1f95bef8-f738-41d7-a98b-9a85352ee197,,Black,1400.0,1400.0,11.5,23.7
6007e9e3-17a2-472a-bed0-b8d7e02661a6,,Black,,,0.0,38.0
2846aafd-63ad-4f13-b17d-1cf8fd6eea52,240.0,Black,500.0,2000.0,22.3,22.3
dba1136c-2971-4b66-bfff-8a8c71978906,280.0,,2000.0,2000.0,40.0,40.0
962f29a2-f8da-425b-a53c-c30ec7aaeb99,,Black / White,300.0,2000.0,,
852759be-cf03-43c2-b4ac-e0cb6a7f1686,,Black / White,600.0,2500.0,14.0,33.0
a7032727-6ea9-460b-9d4b-80f43df61805,240.0,Black,,,,
ee0bc2f4-e5c7-4f0e-842e-ab6e3f03230e,,Black,900.0,2000.0,26.5,26.5
cd3eb3e4-b73b-4335-b48c-23aa8acc831b,,Black / Silver,600.0,2000.0,34.3,34.3
31cdeffa-6682-4043-a3e8-7ca4e48482ba,240.0,Black,700.0,2200.0,36.0,36.0
151228ca-2394-4a21-9c84-2d55d07d5f85,120.0,Black,500.0,1500.0,25.8,25.8
670558ea-50dd-4f1f-928c-874e2b0e785d,,,800.0,2800.0,33.4,33.4
f9c1e33c-719a-4d55-87f6-b485c7784ed1,280.0,Black,500.0,1700.0,10.0,35.5
6879d788-6a43-4814-871e-63fecdca95bc,,,650.0,1800.0,8.0,27.0
4335886d-e6b6-40d8-94b7-285023ce8381,,Black / White,300.0,2000.0,,
16a749d6-5054-48e4-b6a8-65fe5e151084,,,300.0,1600.0,9.0,31.0
dce52411-5f5c-4693-bd88-f67f0ea33cf4,280.0,Black,550.0,2200.0,36.4,36.4
653baf30-e3cf-4ce8-ab3b-c6df63446fb5,360.0,Black,600.0,2200.0,14.3,35.6
6b497072-a663-4739-be81-356ade338a36,,Black / Silver,650.0,1800.0,28.0,28.0
ff39f6f0-26d0-4f45-89fc-2e8002bd7a03,240.0,Black,,,39.9,39.9
a2d967ff-147e-4778-94c7-ca1094657a7a,120.0,Black,800.0,2500.0,37.6,37.6
43a9d666-2e6a-4f88-b66d-44bb565f1d9a,,Black,200.0,1800.0,23.5,23.5
5e95682c-2ae1-4703-9dde-cdbd0f7cfb92,120.0,,1700.0,1700.0,30.32,30.32
a768921c-154d-425c-b1b4-ecef5c57b2d9,,Black / Silver,,,0.0,30.5
6d766218-d155-48b3-a166-9df199693434,,,330.0,1600.0,10.0,25.0
675eb4c5-f054-4fb7-a41e-50d9dcb9333d,,Black / Gray,500.0,2000.0,23.6,23.6
d3823682-92a2-415c-bc44-612a1ce3e833,280.0,Black,500.0,2000.0,33.2,33.2
f36e33b4-eafa-4c2d-a2c0-f2b24d68cf03,,,650.0,2000.0,6.0,30.0
f7f9a68c-b789-4e9f-b3e7-3b2973624852,,Black / Silver,500.0,2000.0,23.6,23.6
0e7525ee-828a-4b8b-9604-9806d9bea411,240.0,,2435.0,2435.0,37.7,37.7
8a0a58e8-a108-420c-a45c-70177d9d116d,240.0,Black,500.0,2000.0,32.7,32.7
69f5c30e-71b4-4666-959e-9e0ccd306b3d,360.0,Black,,,31.5,31.5
cea34be9-f4de-446c-8b8f-0d9caac1b48e,,Black / Silver,800.0,1950.0,26.0,26.0
e400c1b4-2a4f-4c5e-a450-1fec9ab76378,240.0,Black,500.0,2000.0,15.0,32.6
3fba52d5-a139-4d5f-b17d-65f0b3fe3dbe,240.0,White,600.0,2200.0,14.3,35.6
b5b24f7b-b7f0-4993-be62-469855ccddfb,,Black,200.0,1800.0,,
9101c558-c375-4aa7-b3ce-69f02d01c43e,,Black / Silver,1800.0,1800.0,28.0,28.0
8bfa041a-3bc5-4a62-958a-1922f5bf09ae,360.0,Black,500.0,1500.0,25.8,25.8
21b39852-6e17-4b20-992a-ac1822444e17,120.0,Black,2200.0,2200.0,16.6,36.4
b9bd265c-501a-4140-923f-0081b12e52e9,240.0,Black,800.0,1600.0,20.0,35.0
79d9437b-1ce9-41ac-9881-f2139ccb926d,120.0,White,500.0,2250.0,32.9,32.9
ce150f28-4785-4a3f-8471-3c4ce10937e9,,,2000.0,2000.0,9.0,36.0
d74dccea-5d9b-49bc-a596-cc881e9ad9c2,,Black,600.0,3300.0,28.4,28.4
fc73319c-f78f-4ce9-b19c-3cf32a8cf86f,360.0,Black,,,30.0,30.0
f86a9aed-f54c-47df-8a47-8c47e6cfeb47,,Black,300.0,1500.0,26.33,26.33
44a4b15e-288b-4b2f-9cfc-906e3b7eccec,,Black / Silver,600.0,1500.0,28.9,28.9
a651e3ea-3089-4254-a28f-e0c24d5f937d,,Black / Silver,500.0,1650.0,27.8,27.8
951633a5-171c-4942-bdd9-b8745c109283,,Black,650.0,1400.0,10.0,27.0
0d3c95d2-67aa-41ee-8b9a-1aa3fec552b2,240.0,Gray,1200.0,3000.0,11.1,39.7
d0039ca3-230e-4e21-ab7d-8ad2251cc01e,120.0,Black,500.0,2250.0,32.9,32.9
24eebd3b-5702-46c4-9405-86b0ac22d7ef,240.0,,1300.0,2500.0,22.0,39.0
207baaaf-8025-47a9-a483-1c33dc900df1,280.0,Black,500.0,2000.0,30.7,30.7
068b2b19-2fef-4489-bcb8-7caf97408560,240.0,Black,450.0,2000.0,29.7,29.7
467723cc-e9fd-4752-837a-ab963691db03,360.0,Black,650.0,1800.0,8.0,27.0
85ced53d-60b7-4b8e-8c73-14ccc60b8c02,,Black / Silver,800.0,2000.0,6.0,28.0
20722268-957a-4b46-8467-55dfcb2985e6,240.0,Black,,,35.0,35.0
c4b1d24b-5bfd-4dc9-bcbc-5c2645b5f769,,Black,800.0,1600.0,9.0,26.0
790cf509-83de-4c85-9efe-8466567d29e2,,Black,650.0,1800.0,6.0,31.0
def85ddc-02ee-4e77-8229-2cbc2e576e6f,280.0,Black,200.0,1900.0,22.5,22.5
947997ec-e44e-486e-8141-305b649ad716,240.0,White,800.0,2500.0,37.6,37.6
c6d2ffa7-21b0-4c72-b42c-3826ec6c579e,,Black / Silver,800.0,2000.0,10.0,31.0
b71cbf5a-2476-45d7-8ce3-5eb6253ae311,240.0,White,800.0,2000.0,,
ff7bcbb4-36de-4215-abc7-19a9db96949f,,Black / Silver,600.0,2200.0,26.4,26.4
5c8d9b0b-f529-4f9d-8c30-7878ef3b60df,240.0,Black,550.0,1700.0,29.0,29.0
1e44e8f0-1b0d-4f8e-afec-86bdc77a160e,,,600.0,1600.0,9.0,31.0
3cc6b3f5-8b4c-4fd1-85d7-d16f4665ffb1,240.0,Black,200.0,1800.0,22.5,22.5
d37f9b77-6675-4863-95ec-1fb9f6b88806,,Black / Silver,600.0,1800.0,31.0,31.0
178bdc19-fefc-4be9-88ed-f224b290a7ce,,Black,500.0,1600.0,14.0,24.0
73a6a42d-e213-4142-8d92-8580bafcd519,,Black / Silver,500.0,1200.0,29.2,29.2
5d1d85d1-5fb2-4911-8f41-eebd47394eea,,Black / Silver,200.0,1800.0,,
b63891bf-bd4e-448b-a172-d5396f7de7f8,,,700.0,1300.0,20.0,24.0
f98b4e3e-f1ec-4d17-8a91-ade9f9ad43b7,,Black,200.0,1700.0,,
c82cc753-eb24-44d4-b5e7-b50cb4a99436,280.0,Black,250.0,1800.0,,
5a92bb7f-67c1-4775-a4ed-55897451570d,,,1900.0,2300.0,22.0,22.0
63ce65fb-71d1-49a2-a756-a8b9e0f0e64d,,,1500.0,7000.0,16.0,47.5
9239d3a9-99a8-485a-800d-d38e9f6b8586,360.0,Black,800.0,1600.0,20.0,35.0
5283fa05-2cf4-435f-a5a2-62d594858777,,Black / Orange,300.0,2200.0,6.2,34.4
e3da4685-c084-46e3-822a-a68c0bc3cd06,240.0,Black,300.0,1800.0,15.9,33.9
7e741cc9-6e38-4d2a-8b3f-147fa568df1b,240.0,Black,250.0,2000.0,30.2,30.2
adaae7a5-30bb-48a0-b1f8-3b77ea20ea24,,,800.0,2800.0,17.0,35.0
34fdf8ba-6396-4899-8a09-fc91df2314d2,240.0,Black,800.0,2500.0,37.0,37.0
7218397b-d6e6-4be0-a44e-bf2f1a93e4a3,,Black / Silver,300.0,1850.0,29.4,29.4
60542d46-e5c1-4a30-96a6-b9b66780a707,,Black,700.0,1800.0,28.0,38.0
ab59884e-3bc9-47e2-aae9-9039a522a213,,Black / Silver,350.0,1800.0,4.0,22.9
d3151229-5660-481a-9c3c-ec142503b28c,,White,300.0,1200.0,10.0,23.0
54e26ac6-926b-48d0-96ba-fb3044648cc4,,,300.0,1500.0,18.6,22.4
cdbc7c68-fd87-401f-ae5c-10d1deb31e04,120.0,,2435.0,2435.0,37.7,37.7
ed932004-8a3c-4395-b5dd-7cb71980eefb,,,300.0,1300.0,14.0,20.0
9daac210-c7a3-4275-b54f-90a6067a2aad,360.0,,500.0,1400.0,19.8,24.7
08a5e018-2500-4927-8692-15083f2d9f0d,240.0,Black,800.0,1800.0,28.0,28.0
a4927f55-ec69-424e-ae74-a4953a1fc16b,240.0,White,,,32.0,32.0
d0435490-e644-4b7a-aab2-c338c851eae5,240.0,Black,800.0,2500.0,37.6,37.6
e50d95cd-bc48-48c9-a296-f28a71b38953,,White,700.0,1800.0,18.6,29.7
2c395676-8a30-431c-9d6b-743569102cdf,,Black,500.0,1600.0,35.0,35.0
fd3d3d96-55bf-4ad5-b326-09249d19b0e0,,Black / Silver,800.0,2800.0,13.6,34.8
a5ef9801-71b4-41e4-bd42-334e6e1bd331,,White / Orange,600.0,2500.0,30.0,30.0
53997461-f8c1-4748-a23d-34617f6cd9ce,420.0,Black,600.0,1500.0,,
0fbe9d8d-73e3-4500-abe4-387884259b69,,Black / Silver,800.0,3000.0,33.0,33.0
235ae540-a683-4907-9f35-47500d8312dc,,Black / Blue,600.0,1400.0,26.0,26.0
deb6d2ff-8093-4b1e-a105-26c9c1e375c0,,Green,500.0,1200.0,23.6,23.6
f1d5d274-9804-49dc-b182-e0419269efa9,240.0,Black,800.0,1800.0,,
f43c244e-355e-4ebf-b8c2-3f598cc0d820,240.0,White,500.0,2000.0,17.0,32.6
4b7aa7b7-b814-40d9-8b24-778a3380ca8f,,Silver / Black,1400.0,1400.0,11.9,24.4
f03bcba8-12c1-49fe-b787-097ba820a144,280.0,Black,,,31.5,31.5
2e7a0aa7-74dd-4468-aa32-34f3e56f5936,360.0,Black,550.0,1700.0,29.0,29.0
825d84c2-4f22-4352-bce7-d04708857396,,Teal,500.0,1200.0,23.6,23.6
9f56394c-4f4c-4d97-a525-2bcef134f8d1,240.0,White,250.0,2000.0,30.2,30.2
e7cb9370-e6a2-42fb-aeb0-0a602e88c45c,280.0,Black,,,35.0,35.0
