PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
a8f07292-63e9-4175-b5bf-8464cb11ea41,240.0,White / Black,500.0,1800.0,30.0,30.0
67bea916-f15c-45e6-a461-a984f67ae04a,,Blue,2000.0,2000.0,27.7,27.7
cfc0d3e5-c70f-41fe-b8d8-c393265a91d2,120.0,White,1500.0,1500.0,28.2,28.2
60c4a94a-1bf4-4301-825a-f1b4e40c9dc7,,Black,200.0,1700.0,,
3e71bdda-5051-41d7-a9c6-f6e89b6f16b5,,Black,1400.0,1400.0,,
2eedf1e8-8b45-4e70-807c-58409ce21b5d,280.0,,600.0,2200.0,16.0,39.5
c3b74d60-105d-4e40-8f28-f8ea3c0b3299,,Black,500.0,1200.0,31.5,31.5
e36b75f0-239a-4e66-b0c6-ce31b391dc07,240.0,Black,500.0,2250.0,32.9,32.9
95664826-6508-46d2-ade2-a998a02e9934,360.0,Black,1500.0,1500.0,28.2,28.2
3f6050c8-0163-4e31-842d-c26bb3b71584,240.0,White,700.0,1500.0,18.0,26.4
da4ae13e-80ee-4303-be8b-4f12a6177913,,Black,250.0,2700.0,,
b0c04545-5970-4ad8-8591-7eb852a6179a,360.0,Black,500.0,2500.0,28.1,28.1
d2590f34-096c-4267-aa40-d80dfdb6d8e6,360.0,Black,950.0,2150.0,16.9,31.0
985a7025-bf12-4643-97d2-615acc117e39,,Black,200.0,1700.0,,
88d85db8-906e-4f74-bd14-c37b9aecf909,,Black,2500.0,2500.0,23.0,23.0
89988a52-a911-4d38-9a33-136d232fea0a,360.0,Black,650.0,2000.0,6.0,34.0
0edd68b3-efed-4bec-b3e3-68f433608352,280.0,Black,500.0,1500.0,34.48,34.48
41f12d62-dde1-4bf8-bfc1-ec7ad60a0b9f,360.0,Black,800.0,2500.0,37.6,37.6
a50362e4-c4c2-43a2-a3d7-258e9fc19d47,240.0,White,480.0,2400.0,,
1e449372-ed6b-4312-a77f-a03929bad318,,Silver / Black,1200.0,3500.0,36.5,36.5
7b1ccbd6-8d82-4c1d-832c-20ee991d2d05,,Black / Silver,2600.0,2600.0,28.0,28.0
606e2764-0eda-40f1-989a-2cbce4c92bf9,240.0,Black,2100.0,2100.0,29.0,29.0
82c66082-8ec4-4379-a2e6-2f484146a100,360.0,White,550.0,2300.0,36.0,36.0
b2320643-fe92-40e7-bf3b-3c614505c2a4,,,1500.0,1500.0,14.8,25.5
6cae03c5-3633-4a44-9589-8159725667f3,,White,650.0,2050.0,27.0,27.0
84c071c4-4267-4151-8700-ff20a9c3f529,360.0,Black,,,,
b8ac5ee4-3e7e-43c1-8c5a-64fe1292127d,280.0,Black,500.0,1700.0,10.0,35.5
c7233cbb-4c50-429f-99ab-37224b58dbfd,,Black / White,200.0,1800.0,,
60a6ef0a-4aa3-45e0-8f00-7ba2fb26d66c,,Black / Silver,600.0,2000.0,29.4,29.4
96cd3ee8-4e19-49e1-9c50-dcc198aec1bb,120.0,,2000.0,2000.0,30.85,30.85
f58e4e7c-3dae-479c-8f7d-3ad3389e7d3c,240.0,Black,700.0,1800.0,18.0,35.2
7105dbd2-f934-4936-b054-f2089daa2671,240.0,White,2100.0,2100.0,29.0,29.0
0608a382-750d-4525-9719-e0cdc8510d87,240.0,Black,800.0,2500.0,37.6,37.6
2b2fab8f-019e-476f-8481-41b6536d2089,,,2000.0,2000.0,13.1,25.4
b26e80c4-8ee6-416c-ac7b-ca5b8055d31d,,White / Black,3000.0,3000.0,36.7,36.7
3d0af1e9-48f2-4217-aa25-54c1a5f8b075,,Black,650.0,1800.0,24.9,24.9
f0bccbe3-254a-49ac-a79b-c857b8775b49,360.0,Black,500.0,2000.0,10.0,33.2
327f4918-d949-482a-a957-38c4c43eb955,360.0,White,1500.0,1500.0,28.2,28.2
63c5dd90-e565-4856-80f9-927633efa71f,,Pink,800.0,1700.0,30.8,30.8
c698ed12-912f-4372-ace2-5ee76343f5dd,,Black,300.0,800.0,4.0,14.5
4a334819-1798-4347-8369-b0742cfb5d5c,,Black / Silver,800.0,1950.0,26.0,26.0
5f377852-c737-4c03-bdc5-56cab1a3a598,240.0,White / Silver,800.0,1900.0,,
23c74e79-55bd-4db1-8933-660e70d86985,,White,2500.0,2500.0,23.0,23.0
8d40c4ec-ce68-4401-aa48-7c64b3c8677f,,White,500.0,1800.0,17.9,30.6
0d4f77a7-51ab-421e-b3b6-127643a9bff9,360.0,White,2150.0,2150.0,28.1,28.1
5430a6eb-476f-41ca-81b6-1a1126bf8f4d,240.0,White / Black,500.0,1600.0,14.0,27.0
ad052ff9-bd4e-42c2-8163-d35362013221,420.0,Black,500.0,1800.0,34.7,34.7
cd6fafde-bcc3-468d-9ce1-335eeb4445e9,,,600.0,2200.0,26.4,26.4
de98a932-289b-4381-88fd-3a8cbe9bf101,280.0,Black,950.0,2150.0,17.1,36.5
1ff7f43d-7b88-45e1-ad3e-c3acdbcfaeff,360.0,Black,250.0,2000.0,30.2,30.2
41e85ceb-7fee-4c9a-8f79-1a58cde5bc3a,360.0,White,250.0,2000.0,30.2,30.2
8b646a82-aefa-41a1-9eba-0ee042e8b2a2,240.0,Black,550.0,2300.0,36.0,36.0
81ef0665-bf45-4730-b68f-5d764b744098,280.0,Black,,,24.9,24.9
94e88c7d-b246-4935-97fd-30459593eb39,,Black / Gray,600.0,2200.0,,
3e272122-88be-4223-bd99-2b47d8ad1123,280.0,Black,,,10.8,32.8
5d3dcde1-99bd-47d4-84c5-5be75fea43a4,,White,300.0,1850.0,29.4,29.4
ca072462-ba99-40ad-ac95-83030bfa2d31,240.0,White / Black,800.0,2500.0,37.6,37.6
bfadd7be-9eaf-4133-849e-ba4a32bce561,360.0,Black,500.0,2200.0,18.0,34.2
690db087-7951-468b-b323-33e3bb9a2475,,,1000.0,3850.0,,
3a7cf0e1-a5cf-412b-8e01-c9f3d298ed16,,Black / Silver,350.0,1750.0,27.2,27.2
b2509002-9bce-4bc7-9f0f-0a630f2d5498,,Gray,2700.0,2700.0,22.4,22.4
df3960ad-0dc7-4f4c-9f30-1307cfbefbf4,,Black / White,100.0,2000.0,,
0f3fa8dc-6505-4b8c-a856-4f3fbadc7268,240.0,Black,500.0,1600.0,14.0,27.0
3b3bc9ef-f7b8-40bf-b204-2bb0e08d86e7,240.0,White,2150.0,2150.0,28.1,28.1
27af70b4-7788-43e8-8bca-fa84d9a6fe27,360.0,Black,,,32.0,32.0
313b8420-e6be-4ea6-95f5-7653093b4e14,,,300.0,1500.0,19.2,24.6
967a18be-19cb-4387-bab0-79682802c608,120.0,Black,500.0,2250.0,32.9,32.9
42fc49b4-48a1-43f1-8e1f-046955087a3a,,Black,,,0.0,24.6
f3db29b3-6d7e-4c52-a521-532ad4bbc284,,,600.0,2000.0,6.0,29.0
7e88cefc-c908-43d0-9927-793de7a0ab3e,360.0,Black,800.0,1800.0,,
b01a84d8-60d6-42ad-a112-e12cbd888f82,240.0,Black,500.0,1800.0,30.0,30.0
8f4c9a01-b5e1-4184-a12c-9ee04144ed08,,Black,500.0,1500.0,13.8,30.5
3f910f6e-0a93-4990-ae68-fca09a62bb16,,Black,1800.0,1800.0,26.1,26.1
f341ae22-4967-46bc-bde4-933f7ed10e6d,280.0,Black,2200.0,2200.0,36.0,36.0
f2cf08dc-c585-44ba-8c81-0d51de469d82,,Black,500.0,1850.0,28.0,28.0
1348afeb-00c3-4bde-be5a-645046f53258,,White / Silver,500.0,1200.0,31.5,31.5
745bd962-db61-4618-a304-e55b74bf9451,,,650.0,1800.0,8.0,27.0
3df4f770-d5f5-4aec-a6e9-25cde073c211,,Black / Silver,500.0,1850.0,20.0,24.4
b398694e-f45d-46d3-9967-ac6f7d6b219a,,Black,700.0,1800.0,15.2,35.2
fdaa30fa-8063-4f64-af95-1f454fc186fc,360.0,Black,550.0,2200.0,33.5,33.5
6baf4cc2-4fe9-4612-b6b4-7cf6af7828e2,,Black,500.0,2000.0,31.2,31.2
d81fc98e-6d5a-46c4-8a65-ef4e2758a996,360.0,White / Black,500.0,1600.0,14.0,27.0
e7af7933-75a7-49e7-bdf9-569ec41d04a8,,Black,200.0,1700.0,,
43c00842-667c-4c32-bd31-b869fbf19a47,240.0,Black,700.0,1800.0,18.0,35.2
39ff37e1-d196-42a4-b3fa-b0cab86ddde5,240.0,White,650.0,1800.0,6.0,30.0
32c4b60e-6ad4-41ca-94c3-3ad63b8b7b65,360.0,Black,,,39.9,39.9
f83b3415-33f5-43c3-89e9-e749e3de0b36,,White,1800.0,1800.0,26.1,26.1
c9fc91a8-1010-4e0b-93e0-52e0823af9fa,120.0,Black,750.0,1800.0,29.6,29.6
c216c055-6c85-4a3b-b62b-f4e84b4916ef,,Black,1200.0,1500.0,12.8,24.3
a37b6955-f1d0-4042-bd2f-ef0fd4dae6d1,,Black / Gray,500.0,2000.0,23.6,23.6
3e87e8dd-25d1-4e6c-b16c-bb4b8f586dea,120.0,Black,,,18.9,36.1
5ef6afcc-3143-48fb-8625-9d93feb67510,,Black / Silver,300.0,1500.0,4.0,28.6
662828ac-88b7-4d77-8b6f-de70b3bad6bd,,Gray,2700.0,2700.0,22.4,22.4
07a294a6-108e-4ddf-a388-77670258ffc9,,White / Black,,,11.5,24.4
1d4b6275-1380-491f-ae31-1ee3be2ccc4e,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
88c5b05b-86ec-4df1-838a-1ff69fdde4b3,,Black / Silver,2000.0,2000.0,28.0,28.0
492bc76b-ea89-4237-8e12-6dcad41ddce7,360.0,Black,500.0,2000.0,15.0,32.6
b7509480-4e88-4bc3-b0c7-0f236069dc7f,360.0,Black,500.0,1500.0,13.8,30.5
c3eb43a3-fea4-40c3-9efe-f7d818b5691a,,,300.0,1500.0,18.6,22.4
b1c5056a-6155-400c-a6d9-293c29794275,420.0,White,500.0,1800.0,34.7,34.7
1ac93fa8-e38e-45a2-916e-1594c81f3cde,420.0,Black,,,31.5,31.5
8fa98c18-83ad-409f-a823-f28f4f46eced,240.0,Black / Silver,800.0,1900.0,32.0,32.0
b8ca970f-4d39-4ff6-8e6c-93037885b988,240.0,,650.0,2000.0,6.0,30.0
b78e1780-7448-4bd0-b86e-35ea528e1049,,White,500.0,1600.0,14.0,24.0
8a49dbaa-b089-4f96-bdab-887cd7962374,,,400.0,1500.0,22.1,28.8
846dd286-c030-4dec-a142-d9db63650e1b,240.0,Black / Gray,200.0,1800.0,22.5,22.5
c820e667-c80b-41d7-b7de-93f4e498e671,280.0,,2100.0,2100.0,43.0,43.0
0ca35551-b21e-4652-802d-8d93afe4e55e,,,600.0,2500.0,14.8,23.6
d68f069f-c36d-4405-86f6-ae146e4611e5,,,300.0,1600.0,13.1,17.6
4087146e-3f2d-48d1-8f5b-fee9f68b766b,280.0,Black,1000.0,1000.0,18.8,18.8
8205df99-82f3-445e-bb8e-18320e2a7f0e,240.0,Black,,,0.0,39.9
27eb144c-7a6e-42fc-a5a5-9a0996cb9139,240.0,Black,2200.0,2200.0,36.45,36.45
9fd7db4f-1148-4eb0-bc73-320a95fc6dd5,,Black,900.0,2000.0,20.0,20.0
83d1c84b-2082-4e01-9f90-3887c4d24585,,White,700.0,1800.0,15.2,35.2
b9bd2a78-3509-4734-8251-09074cf3d5f2,360.0,Black,500.0,1800.0,30.0,30.0
eae98753-2112-4175-bab5-cc1965ddd99c,360.0,Black / Silver,800.0,1900.0,32.0,32.0
6bcad58c-2136-443e-a789-2a26749c2fd8,280.0,Black,400.0,2000.0,,
b4f77218-0302-4a4c-bda7-8ea406040763,240.0,Black,,,,
41072fe8-9361-4845-914f-4f2028bf1df4,420.0,Black,500.0,2000.0,33.2,33.2
2f32a760-855d-4003-b3d6-29dbcd631f08,,Black / Silver,2400.0,2400.0,36.0,36.0
2de553e9-8d42-44b2-a6ca-9c2d819d33db,240.0,Black,250.0,1800.0,,
bd2fad64-a2f9-45f2-a6ee-9f24fa8e7f4b,360.0,,500.0,2000.0,32.2,32.2
215a7305-d027-4304-bd60-d12cd178a939,,,800.0,2200.0,16.0,23.0
c5a2c8f4-e5b5-40cf-9f6a-05381dc1a62f,240.0,Black,600.0,2200.0,36.45,36.45
249905dc-c627-4d42-bd45-16920bfe3935,,Black,600.0,2000.0,18.0,31.0
155bec37-061f-46c0-81dd-d7f342018203,240.0,White,550.0,2300.0,36.0,36.0
d142691f-08a4-40d1-9088-ed4f5d301a5b,360.0,White,,,32.0,32.0
b997c961-ff29-44b2-9f0c-8761cee94cac,360.0,White,800.0,2500.0,37.6,37.6
b6bad6ed-6ac4-488a-b044-8535417b73c3,,Black,650.0,1800.0,,
103e3afe-b1c7-4827-91ec-bd4a93c6e49e,240.0,,500.0,2000.0,32.2,32.2
53e478fc-b7f7-4602-8ad5-1f544b9e9044,360.0,Black,500.0,2000.0,10.0,33.2
51df6ae3-61b9-40f9-a90f-635250545c31,,Black / Silver,800.0,2000.0,24.5,24.5
66998000-818c-4f8b-921e-40857aa9c55e,240.0,Black,500.0,2500.0,28.1,28.1
2a5a8b10-d287-4af5-ba04-d0a226e1c4f7,240.0,,650.0,2000.0,6.0,30.0
49c947ca-6239-49ef-bd90-1cd358a0241d,,Black / White,300.0,2000.0,,
0742937e-20a3-4b2d-982e-fab9f9dc33b6,,,1750.0,1750.0,20.0,20.0
be174c9d-ffa7-469f-8f66-f104cea284cf,,,1200.0,1500.0,19.2,24.6
7357b79c-e1a8-4789-a268-5c95c4b90058,280.0,Black,700.0,2100.0,35.7,35.7
3a0e5193-2981-498d-a1a6-939e08d917e2,,White / Black,200.0,2100.0,,
dbcf896e-1858-48a6-a41f-7d1a7ed1441f,240.0,Black,750.0,1800.0,29.6,29.6
cd912553-f2e7-466f-ae2a-7255a009c145,280.0,Black,2300.0,2300.0,8.06,44.4
116e176e-bd9e-415a-9925-5d9eb3d0c53f,240.0,Black,,,32.0,32.0
30866f9e-d32f-4f17-a8b3-fc1ecf1091b1,360.0,Black,,,35.0,35.0
24cb4fb7-07ac-4675-904f-4244ad967579,,Silver,1850.0,1850.0,29.6,29.6
f7b90543-9343-4ff4-9413-51128cd3a54e,,Black / Gray,600.0,2200.0,14.0,25.8
56b180a2-182a-4908-9417-b00be75e7da8,,Black / White,200.0,1800.0,,
9b470a8c-f2a4-4c46-b57c-ffbf0e193377,280.0,,1200.0,1200.0,20.4,20.4
24cef7fc-0dcf-4335-b7cc-5f9911090e68,120.0,Black,1500.0,1500.0,28.2,28.2
16f2ad82-883d-4c4d-a728-7f71f6c9888c,240.0,Black,450.0,2000.0,29.7,29.7
3404cd46-6ea2-47e3-bf75-05b9ffe4e6d8,,,300.0,1500.0,18.6,22.4
971d0a65-0ca5-4562-9da0-fafcf67f98ab,,Black,650.0,2000.0,8.0,30.0
2e5b3342-698b-4a0c-bb39-e43a9dd9f7ea,,Black / Silver,500.0,1800.0,14.2,25.6
d74bb5bb-6171-4709-9d43-0be02f3ad94d,,Black,700.0,1500.0,27.0,27.0
7b4756f0-7b0c-495f-9a1e-86f4ac3c66f6,,Black,800.0,1800.0,14.0,26.0
fb786e8b-5c28-4333-a737-13c1b26bf4ce,240.0,Pink,900.0,2000.0,16.3,33.5
b6d0c161-371e-4b85-bb38-cf4b89d346af,,Gray,1800.0,1800.0,30.2,30.2
32289c1b-1a08-40df-b7ef-2d3305e76c7f,240.0,White,600.0,2200.0,36.45,36.45
0d137797-fd4c-4bd7-82ef-58e24aaf45ec,280.0,Black / White,500.0,2000.0,18.0,39.1
ddc11288-8fcc-4e74-97a0-6590c6408af5,360.0,White,600.0,2200.0,14.3,35.6
01c59e25-dd0b-44a6-8149-8ff4a5051397,280.0,,500.0,1400.0,19.8,27.2
aaa06add-1f47-4af3-ab46-db2df85e3719,360.0,Black,500.0,2000.0,22.3,22.3
3bf08610-781a-4f5a-bd96-fa18b96cb80a,280.0,Black,500.0,1800.0,14.8,33.28
8cd79d6c-d226-4e05-9597-61edea03c813,120.0,Black,500.0,2000.0,14.0,32.0
137dcf46-8867-4409-b94d-a8cd7c39e1ee,,,600.0,2000.0,9.0,36.0
11773a12-65be-4df0-b94d-225ae726b6ee,,,400.0,2000.0,16.3,22.8
be1a1f8d-e012-4151-a61b-f0c51ce3e0c7,,Black,300.0,1200.0,10.0,23.0
e2869357-b71c-4cda-81de-0362e0a244a2,120.0,,2000.0,2000.0,31.4,31.4
b33e4c87-766e-4eda-9d96-4a2384affc56,,,1500.0,2600.0,17.39,22.7
ff87a479-d31c-4fbe-a51d-0f932db3e7d7,240.0,,800.0,2700.0,37.7,37.7
ac6fe200-36d5-45f8-ad5f-a48cf41f8b50,,Black,500.0,1500.0,13.8,30.5
af17255f-9508-4f88-bd20-eea07e47b482,,Black,700.0,1500.0,18.1,30.5
a2a2f362-1e95-479d-8c8c-491e4e086a4c,240.0,Black,500.0,2000.0,14.3,34.3
358dfdd1-5bb0-4c69-a3f1-2ad48445fa30,,Black / Silver,500.0,2600.0,11.3,34.6
021ad261-eff3-46d3-9ca7-ab533b967ec4,420.0,Black,500.0,2000.0,30.7,30.7
6e04b520-d309-4687-b7f0-d01b11196458,360.0,White / Silver,800.0,1900.0,32.0,32.0
a93ca7df-4f14-4626-b6ad-6708b3ac20ba,,Black,800.0,2200.0,22.3,33.8
5bafddea-7b73-4d02-b213-d4797462b1dc,,Black / Silver,200.0,1800.0,,
3416bd04-3496-411e-8f39-487ff67dbabe,120.0,Black,500.0,2000.0,15.0,32.6
ad504157-dbbc-4150-bd41-709b9bb59aaa,,Black,1400.0,1400.0,11.5,23.7
937127de-eebd-49a3-a147-46e6473e7bfb,,Black,,,0.0,38.0
c95fe7af-4b95-482b-bd06-630caf2e0cd5,240.0,Black,500.0,2000.0,22.3,22.3
d3e67127-fdb4-465b-8254-42813327e1e6,280.0,,2000.0,2000.0,40.0,40.0
7d9ef60c-c061-4eb0-b896-e3f7b2d313cf,,Black / White,300.0,2000.0,,
fec5a637-af3f-459c-936c-c43a2e1fa00e,,Black / White,600.0,2500.0,14.0,33.0
cdbfe9b3-b62e-4984-b801-93ec8f958c39,240.0,Black,,,,
9a561dbc-84b8-490f-84ae-2484c33606fa,,Black,900.0,2000.0,26.5,26.5
465093ef-5f06-46e0-b536-3529b75b867e,,Black / Silver,600.0,2000.0,34.3,34.3
1abe0d18-570e-4a5b-83de-ea1d1737a686,240.0,Black,700.0,2200.0,36.0,36.0
c5ff1618-77e7-4563-8d15-540cbd829b96,120.0,Black,500.0,1500.0,25.8,25.8
6278399d-a578-4a0c-a7a2-e6a9f160b296,,,800.0,2800.0,33.4,33.4
0244225e-aa8a-49da-b9e8-f66a298b42be,280.0,Black,500.0,1700.0,10.0,35.5
28743e92-ad96-4366-af1d-6353f51fd3b4,,,650.0,1800.0,8.0,27.0
d8828e95-ff43-4584-b1ec-8adbecc9a0f3,,Black / White,300.0,2000.0,,
629cc420-1721-4867-8b3f-e10a2d6f7b4b,,,300.0,1600.0,9.0,31.0
2aeebfef-bfec-47c5-9344-86d82ac0dbca,280.0,Black,550.0,2200.0,36.4,36.4
d2e599fa-a153-45d1-9295-4da6228afb60,360.0,Black,600.0,2200.0,14.3,35.6
f07efd5e-3a44-4197-8c49-cd306806a95d,,Black / Silver,650.0,1800.0,28.0,28.0
66a01e03-eec6-4309-a46c-78dbb8df5cda,240.0,Black,,,39.9,39.9
9d3bef62-afa7-4260-99b1-749abbce1d42,120.0,Black,800.0,2500.0,37.6,37.6
2d2999c0-3fa1-467e-b65e-836658891a52,,Black,200.0,1800.0,23.5,23.5
0a91ce2c-f65b-4f41-ad91-abee01c8ac82,120.0,,1700.0,1700.0,30.32,30.32
95d991f3-6bea-4c18-9c4f-2600249b065c,,Black / Silver,,,0.0,30.5
f85e4e9e-c512-4e92-aab8-b21f3a679a4a,,,330.0,1600.0,10.0,25.0
e295a513-f222-4ffe-984c-4721c973675d,,Black / Gray,500.0,2000.0,23.6,23.6
14244b40-a477-433d-8a3e-403472cc06c5,280.0,Black,500.0,2000.0,33.2,33.2
ab61c07e-5976-4608-8f49-d6cb7b5f6252,,,650.0,2000.0,6.0,30.0
2df17895-db67-44b6-ab52-975195caf07b,,Black / Silver,500.0,2000.0,23.6,23.6
908f73a8-da1e-4ca1-9530-82a29d66cadf,240.0,,2435.0,2435.0,37.7,37.7
d22a7b6c-e406-49c5-aa56-9933b1c479ce,240.0,Black,500.0,2000.0,32.7,32.7
d343fc76-2f0e-4e1e-a730-c1c080f8ec10,360.0,Black,,,31.5,31.5
c7c1261a-1153-4307-9aa4-6229dff489d3,,Black / Silver,800.0,1950.0,26.0,26.0
ec3a4588-24b0-42ac-b4c8-ce3ee00f991b,240.0,Black,500.0,2000.0,15.0,32.6
766e7009-277f-46a6-a163-798355a08805,240.0,White,600.0,2200.0,14.3,35.6
f327b9a9-cbea-464b-bccd-ca40080b2a92,,Black,200.0,1800.0,,
8635d41e-8707-4af9-bcb3-e1209ca958de,,Black / Silver,1800.0,1800.0,28.0,28.0
f0a92c73-bd1e-4bc0-b4d1-a313815da05f,360.0,Black,500.0,1500.0,25.8,25.8
b14b869b-dd73-45da-b0a9-ae29db5f42c6,120.0,Black,2200.0,2200.0,16.6,36.4
25b869fb-9baa-4a80-beee-db815d3dc35b,240.0,Black,800.0,1600.0,20.0,35.0
69b88afb-0d6d-40c1-a028-347ffe110643,120.0,White,500.0,2250.0,32.9,32.9
ac7963dc-395b-4ad3-8bb5-7ae50be0ea4f,,,2000.0,2000.0,9.0,36.0
1b20f140-e92f-4965-b2a2-9e2b39a4fcbd,,Black,600.0,3300.0,28.4,28.4
9220c3b9-7cdd-4a6c-ad97-95a75568e09a,360.0,Black,,,30.0,30.0
92c435b3-b94c-4b3a-9614-3dac28a435ad,,Black,300.0,1500.0,26.33,26.33
2ffeaa76-881b-4d5d-83ed-4d91d056cf93,,Black / Silver,600.0,1500.0,28.9,28.9
d798ba96-bccc-461b-805f-c2522aa16d42,,Black / Silver,500.0,1650.0,27.8,27.8
8c3babf5-f177-495b-a8fa-bf3720ccf3c8,,Black,650.0,1400.0,10.0,27.0
aec6b368-6513-4e1d-b9e7-d4a00ca28633,240.0,Gray,1200.0,3000.0,11.1,39.7
33981bd7-5826-4d57-ace2-f45a37d24c2a,120.0,Black,500.0,2250.0,32.9,32.9
cec88c3d-57da-4984-bf18-40a835d0f18b,240.0,,1300.0,2500.0,22.0,39.0
8d4ff69a-391c-4ec2-87a8-2243bd280e28,280.0,Black,500.0,2000.0,30.7,30.7
5ed456c7-baab-497a-b733-fc0fbea4c0fc,240.0,Black,450.0,2000.0,29.7,29.7
b40f9e16-b517-4b06-9e4a-3cbbfe8d9635,360.0,Black,650.0,1800.0,8.0,27.0
72d3626c-4ce2-4663-b36e-44d2bf6e3bda,,Black / Silver,800.0,2000.0,6.0,28.0
906d28ec-ba62-4a79-857a-3caa56ebd96c,240.0,Black,,,35.0,35.0
a5e57ecb-30d9-45f1-b70f-da5b05110d4e,,Black,800.0,1600.0,9.0,26.0
eb86991b-e2e9-4882-bd37-1a2f86e85ef3,,Black,650.0,1800.0,6.0,31.0
7d3ae84e-6870-4860-bc8a-53dbed14df02,280.0,Black,200.0,1900.0,22.5,22.5
7a2fb073-5f2d-405a-87af-03aae472ac14,240.0,White,800.0,2500.0,37.6,37.6
083897af-f89f-4189-a8b2-0f6e90c22d36,,Black / Silver,800.0,2000.0,10.0,31.0
80123014-7c98-488c-b72a-b1fac1ca36bc,240.0,White,800.0,2000.0,,
eecf1c62-1859-4b06-945d-c12013306258,,Black / Silver,600.0,2200.0,26.4,26.4
f8cdc28e-9b6f-443d-a0fc-5efb33cef1ae,240.0,Black,550.0,1700.0,29.0,29.0
f686ced5-b1ad-42b8-b4ef-d37d9614c308,,,600.0,1600.0,9.0,31.0
2d043abb-fd8e-4818-a38f-f20663ee481e,240.0,Black,200.0,1800.0,22.5,22.5
22dfef43-151e-47a8-ad32-753b699ffb11,,Black / Silver,600.0,1800.0,31.0,31.0
2fe92928-8ece-499b-8ec6-c462045ad3e1,,Black,500.0,1600.0,14.0,24.0
3151c84c-a43a-42e9-b400-62afff10a96c,,Black / Silver,500.0,1200.0,29.2,29.2
424cbb1a-1012-496d-8c2a-1dff5d1135c0,,Black / Silver,200.0,1800.0,,
1c0d4bec-de72-410d-99e2-c8427d02565a,,,700.0,1300.0,20.0,24.0
f9b7ee67-0629-4170-aa8b-815ee7605557,,Black,200.0,1700.0,,
c4ec28f3-b868-448e-9c5c-740cb5bff1d5,280.0,Black,250.0,1800.0,,
1b5fc169-e82f-4321-809e-0b7aaf16fb7b,,,1900.0,2300.0,22.0,22.0
05f45654-8803-4269-a9b1-6168c8e69b4d,,,1500.0,7000.0,16.0,47.5
b9150022-b50e-4e29-97b6-7669141f9037,360.0,Black,800.0,1600.0,20.0,35.0
d7f070b2-e10a-4617-96e7-8803da5c5545,,Black / Orange,300.0,2200.0,6.2,34.4
ce2d175c-85bc-40a1-8789-239fbdbd9149,240.0,Black,300.0,1800.0,15.9,33.9
eaecdcaf-8bf0-432b-be24-6613b2e44ec6,240.0,Black,250.0,2000.0,30.2,30.2
9721f65f-3470-4ca7-9bd3-d7cbe3811bf2,,,800.0,2800.0,17.0,35.0
8b0c6db9-8fa7-467c-95a5-6351e485c54e,240.0,Black,800.0,2500.0,37.0,37.0
e91518c0-6978-4c7c-8c54-32aae0ae34f3,,Black / Silver,300.0,1850.0,29.4,29.4
202067e2-7bf1-4f4e-8c67-0520cd6f7d9f,,Black,700.0,1800.0,28.0,38.0
dbef75a7-2175-4b8d-b265-a9fb63a4708e,,Black / Silver,350.0,1800.0,4.0,22.9
3ab8e336-b321-4590-aa0d-33ddc58a51b8,,White,300.0,1200.0,10.0,23.0
6d2d5506-438c-4ed2-97f6-9f107a2d307c,,,300.0,1500.0,18.6,22.4
ecbd7832-1b39-4c7c-891e-a6ed242b3b2e,120.0,,2435.0,2435.0,37.7,37.7
3e65c01a-a6c8-411d-8c22-92d1233caa02,,,300.0,1300.0,14.0,20.0
2047fe40-be1d-49fb-9ccf-498ffecc74b0,360.0,,500.0,1400.0,19.8,24.7
712416b4-1858-4297-b91c-c07d51c3fed8,240.0,Black,800.0,1800.0,28.0,28.0
a20c13f0-699f-4393-98b5-752dbc1bd097,240.0,White,,,32.0,32.0
3fbe789f-5062-4806-b9df-78ceef4aef42,240.0,Black,800.0,2500.0,37.6,37.6
3acc2b61-b80e-4831-944f-525f6855a842,,White,700.0,1800.0,18.6,29.7
f75fd8d9-5d6b-456d-8fab-613f505df0ed,,Black,500.0,1600.0,35.0,35.0
1ad240a8-cef4-4df7-a57d-c437a5517d41,,Black / Silver,800.0,2800.0,13.6,34.8
7ff43f95-11fb-428c-a822-5f8fa66e4542,,White / Orange,600.0,2500.0,30.0,30.0
5491ac77-fe8e-46ce-9812-7fefb5cf4c7e,420.0,Black,600.0,1500.0,,
3b9df526-2e84-4ebf-a9ef-fa0318b06c04,,Black / Silver,800.0,3000.0,33.0,33.0
61f2c2c8-cadb-48ab-9d46-f3292854b36e,,Black / Blue,600.0,1400.0,26.0,26.0
4e710e49-3985-4952-ace5-9bc130e83f73,,Green,500.0,1200.0,23.6,23.6
4c53a9f5-3a56-4a36-916d-1375d4543b00,240.0,Black,800.0,1800.0,,
da5f5e64-6606-4670-bfc2-c6931e32b320,240.0,White,500.0,2000.0,17.0,32.6
a43f2dc4-aac4-4a72-99bd-faa536e2f7fd,,Silver / Black,1400.0,1400.0,11.9,24.4
aecf2826-48e7-4d7a-bec3-8b16a542a50b,280.0,Black,,,31.5,31.5
471e8897-fd13-4954-af33-04a2c902030d,360.0,Black,550.0,1700.0,29.0,29.0
48f75310-1d62-4298-8b39-de51af09b218,,Teal,500.0,1200.0,23.6,23.6
