PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
febe478a-b967-4c4f-8707-cf51a8195629,240.0,Black,450.0,2000.0,29.7,29.7
2b734574-bc9c-4304-adf7-164f59430abf,240.0,White / Black,500.0,1800.0,30.0,30.0
8e7ef29c-f42a-4b80-bcaf-18340dc228cd,,Blue,2000.0,2000.0,27.7,27.7
51578a59-30e5-4622-84b8-927e59bcb234,120.0,White,1500.0,1500.0,28.2,28.2
d0ef55e9-cf94-42b9-af51-9c098d0e4e3e,,Black,200.0,1700.0,,
d06fd0c5-33d2-41e0-acb4-770636b8ad24,,Black,1400.0,1400.0,,
6948ccdc-b1e2-47bf-82fc-eeeaf8696934,280.0,,600.0,2200.0,16.0,39.5
bd033beb-40df-45c7-9d6f-1d36e5a74518,,Black,500.0,1200.0,31.5,31.5
15f0a43a-9a56-4fad-8d68-a818f92a34ee,240.0,Black,500.0,2250.0,32.9,32.9
39d75e88-bc15-4d42-8d4b-49ccecf23fca,360.0,Black,1500.0,1500.0,28.2,28.2
c597fcd8-d6ab-4533-8d37-45a69dbc4e2c,240.0,White,700.0,1500.0,18.0,26.4
75aa1e4d-de16-47dc-888f-8414eee63c7a,,Black,250.0,2700.0,,
1fa07e3c-4758-4d63-bc8b-4d0d1869b9db,360.0,Black,500.0,2500.0,28.1,28.1
7a4446e5-7786-47eb-a435-563945aebea6,360.0,Black,950.0,2150.0,16.9,31.0
163449ce-1bcd-4afc-b604-97e5f97e330d,,Black,200.0,1700.0,,
7bf55e4f-cecc-401d-9a91-3032323e4048,,Black,2500.0,2500.0,23.0,23.0
bd12154a-0a46-44f4-98b7-11b06fae237e,360.0,Black,650.0,2000.0,6.0,34.0
239e69ec-edf9-4c93-b429-71f03a1e0311,280.0,Black,500.0,1500.0,34.48,34.48
0d698a63-5b2d-444e-9d6c-eb12f47915df,360.0,Black,800.0,2500.0,37.6,37.6
c2983e89-29c3-4f95-a63f-2a712ee333e9,240.0,White,480.0,2400.0,,
dafe8ddf-02b2-40d2-8353-46422210976c,,Silver / Black,1200.0,3500.0,36.5,36.5
ed6ea2f3-5f8c-4daf-b0aa-3a4406f9a6b8,,Black / Silver,2600.0,2600.0,28.0,28.0
afd925a5-b223-4b13-9c08-8f66a14b6708,240.0,Black,2100.0,2100.0,29.0,29.0
4ce034d5-1930-4b32-9850-7d55a52eb414,360.0,White,550.0,2300.0,36.0,36.0
16c8a3ca-d67f-474e-839e-c7b7bdbc7ed1,,,1500.0,1500.0,14.8,25.5
dbd02f47-1090-4971-a6d0-9f5a6883abdd,,White,650.0,2050.0,27.0,27.0
3fadf427-32aa-474c-839e-849954f5c3d4,360.0,Black,,,,
e2dbef20-fad5-4511-9682-acaab55ff310,280.0,Black,500.0,1700.0,10.0,35.5
fd7655f8-f658-4cfe-8be9-c539737fbda4,,Black / White,200.0,1800.0,,
cc73e599-442c-4edc-91df-c0d9c48cbcb3,,Black / Silver,600.0,2000.0,29.4,29.4
70ee63fb-b898-4d0c-81d0-224381baf355,120.0,,2000.0,2000.0,30.85,30.85
259861d3-acbf-4ccc-ad28-dbbd49eb707c,240.0,Black,700.0,1800.0,18.0,35.2
a0630314-45c0-4d6c-ae9a-877604aa393c,240.0,White,2100.0,2100.0,29.0,29.0
46ad24ea-a7a3-479c-a5fe-9d20cc9628ad,240.0,Black,800.0,2500.0,37.6,37.6
51b8c512-85b4-4eee-bfbd-ad3cfc5d193d,,,2000.0,2000.0,13.1,25.4
cb4957a1-e967-4792-86d1-8a8fad079325,,White / Black,3000.0,3000.0,36.7,36.7
d56a1a36-c1d3-46cd-984c-a111af03a683,,Black,650.0,1800.0,24.9,24.9
d125e5be-3d61-496c-9334-b9ecf36ee2fc,360.0,Black,500.0,2000.0,10.0,33.2
202fedda-6bd9-40f4-9bde-8b78eb6c59ba,360.0,White,1500.0,1500.0,28.2,28.2
1c98513a-d97b-41a9-b8fa-342a120183b7,,Pink,800.0,1700.0,30.8,30.8
614fdf67-62cb-4964-966e-612c1b207a77,,Black,300.0,800.0,4.0,14.5
14864543-97f2-4d53-9219-93e436d905c4,,Black / Silver,800.0,1950.0,26.0,26.0
b78d5e7d-a0ac-4211-b676-32e0ca75e1b0,240.0,White / Silver,800.0,1900.0,,
8b5da0ef-4642-45e5-9604-a8918f2eccfd,,White,2500.0,2500.0,23.0,23.0
2995ac68-e59e-4038-8d79-deb51dbd48b8,,White,500.0,1800.0,17.9,30.6
72370530-0856-4b8d-808b-9638eb5fc665,360.0,White,2150.0,2150.0,28.1,28.1
2fd26e04-2f9c-4c23-abc8-b6e1d3f211ac,240.0,White / Black,500.0,1600.0,14.0,27.0
e858d3a1-9d2b-4a41-a49b-b0c6ae44c414,420.0,Black,500.0,1800.0,34.7,34.7
41b2cb69-5d54-4e99-b4cc-b3c4e24a471a,,,600.0,2200.0,26.4,26.4
67e7ac64-39df-4c6e-a06f-2ea21bcfd0de,280.0,Black,950.0,2150.0,17.1,36.5
8183c4c8-d61a-41a8-83ad-85c2a4b28ef8,360.0,Black,250.0,2000.0,30.2,30.2
03490fea-bc66-4eae-ba69-3c75fbfa5cfd,360.0,White,250.0,2000.0,30.2,30.2
04b2f40b-39f1-4e0c-90b1-b0c6226ce679,240.0,Black,550.0,2300.0,36.0,36.0
7f7bcebd-f000-4f34-895d-30d36c0b406d,280.0,Black,,,24.9,24.9
aff272a5-c191-44c1-beb7-aaa08de41cb9,,Black / Gray,600.0,2200.0,,
1539b64e-3180-40a7-8449-107f6dc38faf,280.0,Black,,,10.8,32.8
c311b2ac-8bc2-483f-9be8-e0ce7a58fb8d,,White,300.0,1850.0,29.4,29.4
f93d1eb1-c666-4457-8b87-815101138ce5,240.0,White / Black,800.0,2500.0,37.6,37.6
c51e377f-8060-48a0-82af-930fe323f3ce,360.0,Black,500.0,2200.0,18.0,34.2
83fa5207-a556-4fac-95d2-194d07aabe33,,,1000.0,3850.0,,
9ccfe611-4129-437d-9694-41942f5df213,,Black / Silver,350.0,1750.0,27.2,27.2
9519891f-020d-4288-98a5-36f3b90ca896,,Gray,2700.0,2700.0,22.4,22.4
d8a2db38-a6a1-41b3-895a-ea9369f364ca,,Black / White,100.0,2000.0,,
b1d01ad7-c09d-4bda-93d9-5b45b62b09cb,240.0,Black,500.0,1600.0,14.0,27.0
b985e769-3a47-43eb-a75d-d9f9e6e25226,240.0,White,2150.0,2150.0,28.1,28.1
98523996-b250-4f04-916a-cf4600de6a0c,360.0,Black,,,32.0,32.0
0af963e0-44cf-4acd-be0c-9ed8406976bb,,,300.0,1500.0,19.2,24.6
16cdb0f5-41c9-43e7-a186-6328fc13b26f,120.0,Black,500.0,2250.0,32.9,32.9
1699d5b6-d464-43d0-b2bd-2efefd0e8f36,,Black,,,0.0,24.6
0a633b6b-59f6-468d-a174-5dbdd1efe75c,,,600.0,2000.0,6.0,29.0
2598f539-0e74-45f6-9fcc-be56116d6b9b,360.0,Black,800.0,1800.0,,
8fe9f3e5-e7b5-4987-ab17-cffc112b769f,240.0,Black,500.0,1800.0,30.0,30.0
e6039b5d-c1f3-442a-b1fe-15b9edca6ed2,,Black,500.0,1500.0,13.8,30.5
17c0baf6-bd00-4712-9b1c-d1be9b2dd90c,,Black,1800.0,1800.0,26.1,26.1
e7405fcf-a2f3-4b0c-8add-0f5105692895,280.0,Black,2200.0,2200.0,36.0,36.0
0c13d392-50ec-4ec1-baac-8a34f098816e,,Black,500.0,1850.0,28.0,28.0
10a3a4b1-526d-4704-8e49-7d01b4aedf4f,,White / Silver,500.0,1200.0,31.5,31.5
64e31e01-0d31-43f4-b9e5-373dc648e891,,,650.0,1800.0,8.0,27.0
2a5a8f73-f8b4-4ec4-b0b6-38717ced6077,,Black / Silver,500.0,1850.0,20.0,24.4
24f25354-786a-42ae-8d24-7448ad4bd695,,Black,700.0,1800.0,15.2,35.2
2f0e7134-e097-4faa-9a0a-87759c003036,360.0,Black,550.0,2200.0,33.5,33.5
cc877308-2c3a-4e82-be71-e7a79711c541,,Black,500.0,2000.0,31.2,31.2
266ee5a1-a0b1-47c9-b3bd-31ff0e16652b,360.0,White / Black,500.0,1600.0,14.0,27.0
2de3e362-bd9c-4a02-9022-e79a77f175d6,,Black,200.0,1700.0,,
e6d0d3e1-8c6a-468b-88c1-b8b02f8d8fb7,240.0,Black,700.0,1800.0,18.0,35.2
28e1cf61-a179-4622-bc5d-daa7ad0684bf,240.0,White,650.0,1800.0,6.0,30.0
f2a768db-2958-49b4-8dec-97820ff3e836,360.0,Black,,,39.9,39.9
5e4ee5f8-0ade-40c6-ae94-7f4cdd60a112,,White,1800.0,1800.0,26.1,26.1
98864bad-e135-4a3c-b273-308a8355c1d4,120.0,Black,750.0,1800.0,29.6,29.6
2ed494af-9198-47a1-8df8-f060553e21c5,,Black,1200.0,1500.0,12.8,24.3
c539cc16-c449-4e7f-b140-c15e058c3a94,,Black / Gray,500.0,2000.0,23.6,23.6
c73db0cf-0159-41f9-a496-e5c28f817907,120.0,Black,,,18.9,36.1
aa7e7c12-e003-45e4-bcaf-2d47c36259be,,Black / Silver,300.0,1500.0,4.0,28.6
f00323ca-1e32-4d57-9990-9097a5d60e4d,,Gray,2700.0,2700.0,22.4,22.4
f64d0c7e-802a-4d38-aacc-8a46159cd2b1,,White / Black,,,11.5,24.4
2fdbc9c3-c516-4199-ab44-ba362757fd71,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
b6178e79-33b5-415c-a41e-7c373dc9a2b0,,Black / Silver,2000.0,2000.0,28.0,28.0
830cc352-5b47-4567-a472-371afc654d2e,360.0,Black,500.0,2000.0,15.0,32.6
06223377-be55-4fae-bb0d-2f001999781b,360.0,Black,500.0,1500.0,13.8,30.5
80ae6a1d-3728-45bb-add6-4cf66cd521ad,,,300.0,1500.0,18.6,22.4
76793c7a-5f09-464f-8e77-48a0b58e3944,420.0,White,500.0,1800.0,34.7,34.7
8bc6f034-406a-4379-b562-d42c8e1043d7,420.0,Black,,,31.5,31.5
55e5bbc9-3749-4b4a-aa36-bd354bd3f8b4,240.0,Black / Silver,800.0,1900.0,32.0,32.0
0e9b3cc0-21b2-470b-9490-8f4dbb40923a,240.0,,650.0,2000.0,6.0,30.0
6bd135d3-0434-4abf-9cd7-fc760309184d,,White,500.0,1600.0,14.0,24.0
5dfdda5d-1740-4369-ab3c-82ccc5f7251a,,,400.0,1500.0,22.1,28.8
8a742f6a-0340-4381-9719-09c5afa22faf,240.0,Black / Gray,200.0,1800.0,22.5,22.5
3f3ee9c6-7f6a-4995-8b9a-b770612eaada,280.0,,2100.0,2100.0,43.0,43.0
cf7e6620-0bff-4107-bb15-aecf4dfb88b9,,,600.0,2500.0,14.8,23.6
5076f4b3-7492-4d15-8b91-1a4e6a0c91e9,,,300.0,1600.0,13.1,17.6
082acd61-e39d-44dc-94d2-b5a651b652f3,280.0,Black,1000.0,1000.0,18.8,18.8
b8144967-951d-4137-8952-f94de0801e39,240.0,Black,,,0.0,39.9
d4ba3fed-200e-4fbc-b9a2-3d847c8d8cc4,240.0,Black,2200.0,2200.0,36.45,36.45
1a3b5e82-1dbc-475a-9fb9-c75d9a10e549,,Black,900.0,2000.0,20.0,20.0
e3da73e3-c13f-4738-9d32-3d25893582e1,,White,700.0,1800.0,15.2,35.2
c2ba20c0-969a-4122-be2a-94474ba572ad,360.0,Black,500.0,1800.0,30.0,30.0
df18cdde-e96e-47b2-8b4e-f8008b2b337f,360.0,Black / Silver,800.0,1900.0,32.0,32.0
fdf53027-bbed-4df2-be78-71468fe092f5,280.0,Black,400.0,2000.0,,
fb9455f4-aafc-42f8-9521-72d5247bcd4c,240.0,Black,,,,
6bc6a141-2865-46aa-8924-c61974a6e52a,420.0,Black,500.0,2000.0,33.2,33.2
e69138c4-3eb4-435e-ace1-acf8c0380640,,Black / Silver,2400.0,2400.0,36.0,36.0
c4f0de9c-c437-444d-bbe2-eb42490805f7,240.0,Black,250.0,1800.0,,
865a8191-7e5b-4781-b2c5-9cb8bbf7d938,360.0,,500.0,2000.0,32.2,32.2
5d1d0289-5a93-4171-ade6-ebef385eadea,,,800.0,2200.0,16.0,23.0
e2f568a3-681a-40db-aeea-f125f7627dfe,240.0,Black,600.0,2200.0,36.45,36.45
765f420f-993c-462d-8e8a-f67209dac23a,,Black,600.0,2000.0,18.0,31.0
ee4d542f-1a67-45f1-9d0a-c0c9f66d0e84,240.0,White,550.0,2300.0,36.0,36.0
e45e05f9-1c10-414e-8de6-3502128051e5,360.0,White,,,32.0,32.0
922285ad-7337-49e7-8dc2-1efc3a2b5d95,360.0,White,800.0,2500.0,37.6,37.6
6c6c50c0-948e-4f0d-a33b-a77f9cc9fe4c,,Black,650.0,1800.0,,
50c21a14-5ce1-4379-9f54-3bb64668d6a4,240.0,,500.0,2000.0,32.2,32.2
ba919145-171e-4dfa-870b-6583bf079133,360.0,Black,500.0,2000.0,10.0,33.2
1838be24-2aac-4278-a5bb-453f83cd8da7,,Black / Silver,800.0,2000.0,24.5,24.5
7239cd57-1dc7-4fa8-8f95-5b571ab68102,240.0,Black,500.0,2500.0,28.1,28.1
ae85cd79-da3c-4d12-9eda-a2448e10a048,240.0,,650.0,2000.0,6.0,30.0
5893c4b5-c465-4dab-a582-e5986b6ab996,,Black / White,300.0,2000.0,,
65e82052-b450-4d99-8e6b-678649695242,,,1750.0,1750.0,20.0,20.0
6570b2ed-e4c6-45f6-a559-663d72573b39,,,1200.0,1500.0,19.2,24.6
fb1b4287-771b-4cb6-9100-8bc9f19e370f,280.0,Black,700.0,2100.0,35.7,35.7
2f8e71d8-93e7-4cbe-9205-346489cdddcc,,White / Black,200.0,2100.0,,
911fb300-a6e4-4ea2-9d61-23a348977ecd,240.0,Black,750.0,1800.0,29.6,29.6
3e953292-3509-4a51-9b3d-d2173da220c2,280.0,Black,2300.0,2300.0,8.06,44.4
d8fc4180-cb3a-4dc2-806f-80813b23bcd5,240.0,Black,,,32.0,32.0
9fad476e-63be-42db-80bf-0a7d7b67535a,360.0,Black,,,35.0,35.0
89795503-7faa-43ca-bc06-42a38c698d10,,Silver,1850.0,1850.0,29.6,29.6
d3bc7375-87f3-45bb-8541-52d7435bc6ad,,Black / Gray,600.0,2200.0,14.0,25.8
7a98b002-f6da-4bbd-8912-b7675cb129e3,,Black / White,200.0,1800.0,,
145e2d12-fae3-498c-b017-155b13b681b0,280.0,,1200.0,1200.0,20.4,20.4
cc138a37-6e86-4381-8f2e-2b041478461e,120.0,Black,1500.0,1500.0,28.2,28.2
21326341-4a8e-490d-a92b-ce1cef7c1689,240.0,Black,450.0,2000.0,29.7,29.7
76bcab64-e3c5-49f9-ad94-0b253caa53ac,,,300.0,1500.0,18.6,22.4
3270a388-b30a-4d3b-b4f3-0f1d7df6b32f,,Black,650.0,2000.0,8.0,30.0
81f5e56d-fec4-4faf-be1f-f0bc221284a2,,Black / Silver,500.0,1800.0,14.2,25.6
bd6848ad-e54d-427b-9741-c6830215f792,,Black,700.0,1500.0,27.0,27.0
bd8ed505-2212-49ce-afec-5f6c1589753f,,Black,800.0,1800.0,14.0,26.0
1cb34d47-db98-475e-98f1-c35c58ccd030,240.0,Pink,900.0,2000.0,16.3,33.5
465e94be-ad16-472d-ae71-8af41b08bdfa,,Gray,1800.0,1800.0,30.2,30.2
4849d492-ca04-449b-8273-08baef29e1ee,240.0,White,600.0,2200.0,36.45,36.45
9c32c54f-5fd5-4a75-bce4-b1f48966662b,280.0,Black / White,500.0,2000.0,18.0,39.1
481bf82c-c803-42e9-8ad8-0170e489304c,360.0,White,600.0,2200.0,14.3,35.6
37fec7dd-7a06-4b2b-95f0-400877faa38d,280.0,,500.0,1400.0,19.8,27.2
79f71cd2-bc5b-470e-a887-a535be4608fc,360.0,Black,500.0,2000.0,22.3,22.3
59b366d6-55d5-44c1-aa37-33e46b4756fd,280.0,Black,500.0,1800.0,14.8,33.28
aa08eccc-87ed-4061-8a89-91374ff8466c,120.0,Black,500.0,2000.0,14.0,32.0
5acd45ab-4b43-41b8-b3f1-f06de02f3497,,,600.0,2000.0,9.0,36.0
ecf54e6e-b800-4b31-add7-0b69f76eaacd,,,400.0,2000.0,16.3,22.8
6de567b7-ada1-430e-a21e-e46380a2017a,,Black,300.0,1200.0,10.0,23.0
feacbb9d-47cc-4eef-b2a9-7c83b5fbabb1,120.0,,2000.0,2000.0,31.4,31.4
d0326867-3bcb-4d7b-85a8-988363c9b12e,,,1500.0,2600.0,17.39,22.7
66139a55-3097-4b45-ba7b-f232c629280f,240.0,,800.0,2700.0,37.7,37.7
6fb519f9-f448-4e52-8342-726b574c4a2b,,Black,500.0,1500.0,13.8,30.5
2e0ee836-9f1c-4daa-b41f-20ca3fdb16b2,,Black,700.0,1500.0,18.1,30.5
2bc09cb5-7a65-433e-bab4-0ea9c9267ee2,240.0,Black,500.0,2000.0,14.3,34.3
d8ecdd4c-e068-4957-a138-9635105571df,,Black / Silver,500.0,2600.0,11.3,34.6
13237d8c-490f-4147-8200-705da9e5d112,420.0,Black,500.0,2000.0,30.7,30.7
a77c875d-14a6-4aa7-ad3a-5ab883494971,360.0,White / Silver,800.0,1900.0,32.0,32.0
a2b1ba44-4c18-4183-afd6-d7fa23d4bd9a,,Black,800.0,2200.0,22.3,33.8
6b61e1fb-2317-4552-93d7-dc92af457d4c,,Black / Silver,200.0,1800.0,,
e9c4922f-7e3c-4c61-a6be-8c20105ec5f4,120.0,Black,500.0,2000.0,15.0,32.6
979bb62b-6f95-4801-bdad-fb4cf5aba6ce,,Black,1400.0,1400.0,11.5,23.7
57786e57-0f51-4351-a75e-a7f63c8bd7d7,,Black,,,0.0,38.0
e91cdc1c-fe73-4c03-86a4-8a2475404b4e,240.0,Black,500.0,2000.0,22.3,22.3
33bc9546-2f80-4792-9d6f-fff2bba2d8bf,280.0,,2000.0,2000.0,40.0,40.0
c993d83a-7915-4ea7-b43a-31548c72569e,,Black / White,300.0,2000.0,,
9bd4edb3-1382-4437-bf0b-e4b39c22bcb3,,Black / White,600.0,2500.0,14.0,33.0
57388896-4523-4de7-863a-a33ae021405b,240.0,Black,,,,
bb4d894b-7e24-46fb-8e30-1424b0d8080f,,Black,900.0,2000.0,26.5,26.5
a1577fce-ce81-44d6-a7d1-90ed233504a8,,Black / Silver,600.0,2000.0,34.3,34.3
e32531f7-181a-407e-b1b2-aad265810423,240.0,Black,700.0,2200.0,36.0,36.0
42b030e3-7435-4e39-9f30-c5795b476c40,120.0,Black,500.0,1500.0,25.8,25.8
52257afd-d3a1-4ede-9b95-e36990697591,,,800.0,2800.0,33.4,33.4
faabc11a-de83-4c2d-a911-effe386357e0,280.0,Black,500.0,1700.0,10.0,35.5
4f5a329a-8ca4-40b9-957b-8e7146608ba5,,,650.0,1800.0,8.0,27.0
43f32b12-cb1e-439c-bb68-1cb693bd20f5,,Black / White,300.0,2000.0,,
8e95e196-9fad-4f91-a5cf-bd4d1cdee2bd,,,300.0,1600.0,9.0,31.0
8bebc28e-fe4b-4b20-b86f-c145462803bd,280.0,Black,550.0,2200.0,36.4,36.4
563d5920-47eb-4fad-aac6-e30312f35be9,360.0,Black,600.0,2200.0,14.3,35.6
774d71fd-6b48-4c91-81d6-f05269678301,,Black / Silver,650.0,1800.0,28.0,28.0
75c988cf-1ce3-4949-8c5a-0e91b85d98dd,240.0,Black,,,39.9,39.9
3adf25dc-b66e-4744-96aa-be0fa96f202f,120.0,Black,800.0,2500.0,37.6,37.6
0f925bdc-6b0f-450c-939c-74c3471074ad,,Black,200.0,1800.0,23.5,23.5
dc48058d-72fc-4dd5-90f2-e4588b7a0c76,120.0,,1700.0,1700.0,30.32,30.32
d10f4432-46c0-40c6-bc2a-29b4da81d1c0,,Black / Silver,,,0.0,30.5
11068384-5a0c-4118-a6ce-711506f0aa99,,,330.0,1600.0,10.0,25.0
f8caf00d-b2d1-4f9c-b747-5e8ccc11bea3,,Black / Gray,500.0,2000.0,23.6,23.6
4706e68d-fda6-4890-a758-a1c2d018c500,280.0,Black,500.0,2000.0,33.2,33.2
838ca38c-c161-49f4-8ae8-1034a32dc76b,,,650.0,2000.0,6.0,30.0
2a7a0f52-4ce5-4f99-b3dd-9ca4c70facfa,,Black / Silver,500.0,2000.0,23.6,23.6
3e5cfa69-c08a-487f-a231-eed93b3556b9,240.0,,2435.0,2435.0,37.7,37.7
937bac66-4105-4a0a-a578-3faa29a7a0ec,240.0,Black,500.0,2000.0,32.7,32.7
59c174ef-cdb5-4735-a10d-422ce4a3a7ba,360.0,Black,,,31.5,31.5
47667863-1336-4fc2-82ea-a43b0287acfe,,Black / Silver,800.0,1950.0,26.0,26.0
fc44082f-f110-4ac0-8f9b-48fc182131ae,240.0,Black,500.0,2000.0,15.0,32.6
0be595b7-a20b-41fd-95f4-13577527541f,240.0,White,600.0,2200.0,14.3,35.6
f75f3e5a-2347-4d53-a442-9a834c79d698,,Black,200.0,1800.0,,
88349752-d465-45fd-accd-deb4a4409b49,,Black / Silver,1800.0,1800.0,28.0,28.0
69b7a807-e309-4122-bf6f-5cd21854ce4a,360.0,Black,500.0,1500.0,25.8,25.8
b46cc2b9-f178-469b-a7c6-e2a6a42ae5f7,120.0,Black,2200.0,2200.0,16.6,36.4
7916e873-91db-46f0-9d3d-948257b99672,240.0,Black,800.0,1600.0,20.0,35.0
68363b58-d433-4fa4-a460-84be1ed38809,120.0,White,500.0,2250.0,32.9,32.9
4e9c224f-dbd6-49cf-835a-1bbd26a701f8,,,2000.0,2000.0,9.0,36.0
44e5cb7a-f72d-4cc8-a82b-1dd3cf559550,,Black,600.0,3300.0,28.4,28.4
6927de7c-a20a-403a-b457-9fb45a310159,360.0,Black,,,30.0,30.0
5090ec5b-c1f4-47e9-b3fb-f593b9e97268,,Black,300.0,1500.0,26.33,26.33
68966b77-8fa9-4cc0-89f1-9b2580696a25,,Black / Silver,600.0,1500.0,28.9,28.9
2878ed01-9617-4c6f-ac17-99adcd3d7f90,,Black / Silver,500.0,1650.0,27.8,27.8
a4de146f-6212-4441-ad6e-11bd8127ffe5,,Black,650.0,1400.0,10.0,27.0
a02266db-b2a9-4123-834c-e9ece65e57fe,240.0,Gray,1200.0,3000.0,11.1,39.7
aabe21fe-f72b-4c01-9b8b-2e8ec9772ee4,120.0,Black,500.0,2250.0,32.9,32.9
ad7e31ed-906b-4be3-89b0-9c116b8ac119,240.0,,1300.0,2500.0,22.0,39.0
43ac2a89-fd81-4843-8648-6bd2cf18a45b,280.0,Black,500.0,2000.0,30.7,30.7
6c35bb44-54fc-4d6a-bf98-b70ab9ba5089,240.0,Black,450.0,2000.0,29.7,29.7
ff605761-4641-4e97-8013-4cd4b874ddd6,360.0,Black,650.0,1800.0,8.0,27.0
ca673c0f-1e94-4f25-834d-c507b7b385e0,,Black / Silver,800.0,2000.0,6.0,28.0
dbc132c3-7afb-4f2d-92a5-2f085737f97d,240.0,Black,,,35.0,35.0
e557093a-69c5-4655-b317-57365a496b94,,Black,800.0,1600.0,9.0,26.0
740e9eb8-272c-4fe5-911d-9a103f8bee63,,Black,650.0,1800.0,6.0,31.0
db00e531-a881-43ca-af59-dc12417f156a,280.0,Black,200.0,1900.0,22.5,22.5
9c840735-fe29-41b7-b675-1e3bb41cce06,240.0,White,800.0,2500.0,37.6,37.6
f63795d7-9faf-4c22-bd61-f25571a2de5b,,Black / Silver,800.0,2000.0,10.0,31.0
4c9669dd-73b9-4dd0-b1bd-5954743b4b62,240.0,White,800.0,2000.0,,
e06d2847-3585-4784-a7ec-457d14a738e1,,Black / Silver,600.0,2200.0,26.4,26.4
4de13c4f-c3f0-4f30-a68a-d4f9940388f4,240.0,Black,550.0,1700.0,29.0,29.0
74c3ba54-d55a-4c4c-aa36-fca40c8244fc,,,600.0,1600.0,9.0,31.0
ac9fda8b-38d0-4e90-9d63-8249b102cd36,240.0,Black,200.0,1800.0,22.5,22.5
e3f5a049-6aa7-4880-b1a1-8667261aa9c0,,Black / Silver,600.0,1800.0,31.0,31.0
10659635-a8e2-4c61-a513-fe31975a6b91,,Black,500.0,1600.0,14.0,24.0
b3ad6412-cbc8-4156-994a-d417634fba29,,Black / Silver,500.0,1200.0,29.2,29.2
e01b8be4-65ca-405f-879b-4f15ba69a8f6,,Black / Silver,200.0,1800.0,,
024288aa-8b86-437a-b9b6-7aa1abeb6386,,,700.0,1300.0,20.0,24.0
cc37efaf-8eef-4835-9f28-771e15c580b3,,Black,200.0,1700.0,,
f58cef57-7357-4c6a-b93f-ac78f755b8bb,280.0,Black,250.0,1800.0,,
dd1753d4-cba8-4192-b93f-98fd39117ed3,,,1900.0,2300.0,22.0,22.0
7c724e64-a296-42e5-b583-073826f1f16c,,,1500.0,7000.0,16.0,47.5
f6425cd9-7181-4515-9ff2-3c0d7e7dedc4,360.0,Black,800.0,1600.0,20.0,35.0
ac1b6bc8-5602-43ce-a2eb-2e329d179164,,Black / Orange,300.0,2200.0,6.2,34.4
ebd60093-226f-4bd9-ab3f-d2d9269ff6c0,240.0,Black,300.0,1800.0,15.9,33.9
2cdefda4-0e06-479e-998a-aeb4854a082f,240.0,Black,250.0,2000.0,30.2,30.2
9529bb81-7f98-4339-9507-7b6e594e8227,,,800.0,2800.0,17.0,35.0
0dc629b7-e94a-49ef-9861-8d61e4fc58d8,240.0,Black,800.0,2500.0,37.0,37.0
bedcc174-41ba-4694-88fc-a8b9888de2ce,,Black / Silver,300.0,1850.0,29.4,29.4
451703b7-ec8c-415a-827f-0bd423d3cb1e,,Black,700.0,1800.0,28.0,38.0
bfeaa3f2-afeb-4aae-b7a3-85ae23b2795c,,Black / Silver,350.0,1800.0,4.0,22.9
5b0bcd48-136e-4d2d-8ed6-094118d50782,,White,300.0,1200.0,10.0,23.0
335221cd-9ced-4245-adcf-34766b1b1302,,,300.0,1500.0,18.6,22.4
9f1f011f-49c5-443d-9421-b11daf013bc2,120.0,,2435.0,2435.0,37.7,37.7
c56809fb-9fd6-46ec-9be4-9fb16934a0f9,,,300.0,1300.0,14.0,20.0
fdecf938-547f-4189-9d4a-91ee73685c6e,360.0,,500.0,1400.0,19.8,24.7
464ed5aa-bd8f-47a1-81f2-c10e4b520f0c,240.0,Black,800.0,1800.0,28.0,28.0
4389bddd-eda6-4c60-bee0-0c90dd79526d,240.0,White,,,32.0,32.0
d0f05f50-afa4-4b34-8171-5bb5975c1942,240.0,Black,800.0,2500.0,37.6,37.6
08a05541-5192-442a-b09f-29439e8c8cb6,,White,700.0,1800.0,18.6,29.7
6fc7f9cd-b7d8-4171-854a-dc97ca7a1c38,,Black,500.0,1600.0,35.0,35.0
ab0b866b-cbdd-40be-99d5-465c4f88cdf8,,Black / Silver,800.0,2800.0,13.6,34.8
d1ac8fce-6400-4794-b1a6-cfd668a95de0,,White / Orange,600.0,2500.0,30.0,30.0
58c87be5-5a70-4517-8ebd-144f3ecf43c3,420.0,Black,600.0,1500.0,,
cb877c0b-78c4-4910-bbb8-8840331e715a,,Black / Silver,800.0,3000.0,33.0,33.0
4fee5758-197b-49b6-9dd5-4935535de2be,,Black / Blue,600.0,1400.0,26.0,26.0
b4fe1f33-49c5-4726-be75-edf3b5176d95,,Green,500.0,1200.0,23.6,23.6
9af7fb83-d213-4448-9d66-bfe1421bf8ee,240.0,Black,800.0,1800.0,,
4c575171-7477-4abf-a991-7c1742a031e4,240.0,White,500.0,2000.0,17.0,32.6
5f67bdd0-3411-40d4-bb46-e6a2a7494741,,Silver / Black,1400.0,1400.0,11.9,24.4
9a835260-6435-4999-902c-ffb7e0329263,280.0,Black,,,31.5,31.5
269a9c7f-0f3a-41c4-b149-ae0e656216aa,360.0,Black,550.0,1700.0,29.0,29.0
6f640642-04fb-4e7f-afb3-89338da7b135,,Teal,500.0,1200.0,23.6,23.6
