PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
66c153f4-897e-4b73-b381-a8ba8c92f6e5,240.0,Black,450.0,2000.0,29.7,29.7
e6ad0ca2-dec7-44b3-b2f3-af6fd7219993,240.0,White / Black,500.0,1800.0,30.0,30.0
2396d2ab-899f-470c-ab97-60105462c01c,,Blue,2000.0,2000.0,27.7,27.7
38551986-7399-4703-9b25-0ef9681b0b93,120.0,White,1500.0,1500.0,28.2,28.2
716a2842-3496-4b51-930b-a029820725be,,Black,200.0,1700.0,,
217c7721-f981-447f-ba91-6299ba23d3ee,,Black,1400.0,1400.0,,
72ee0e41-3cf0-4d6e-9f99-7b1830dc20f3,280.0,,600.0,2200.0,16.0,39.5
d41bf713-526b-40c7-af14-ea42ee3178bf,,Black,500.0,1200.0,31.5,31.5
a5ff9de4-5e24-42d1-9ad2-281e7c6ebb7a,240.0,Black,500.0,2250.0,32.9,32.9
6a763a33-c6c5-4419-9b15-c075795a6bc0,360.0,Black,1500.0,1500.0,28.2,28.2
c86a3bc3-c892-419e-9102-48253c57d59d,240.0,White,700.0,1500.0,18.0,26.4
a577c499-4ea3-4cb7-82cf-ac2a66f7995a,,Black,250.0,2700.0,,
fb9de7c8-e038-4946-aaf2-6ea940e04396,360.0,Black,500.0,2500.0,28.1,28.1
892727ed-b82f-4ea3-9728-7de6af9ef12d,360.0,Black,950.0,2150.0,16.9,31.0
bd3a1e12-881a-48b1-94aa-c399e9c29375,,Black,200.0,1700.0,,
c2adf49d-448a-4515-89dd-dec403452679,,Black,2500.0,2500.0,23.0,23.0
324373df-e7f5-47bf-a0a7-8bca82098464,360.0,Black,650.0,2000.0,6.0,34.0
bf5eb213-853e-453c-a31f-0d6cc2d887b5,280.0,Black,500.0,1500.0,34.48,34.48
9af63d7b-b3fe-4437-ab8a-de386ffeb1c3,360.0,Black,800.0,2500.0,37.6,37.6
97fa781a-6e9e-4415-ad9b-812114c6bbe5,240.0,White,480.0,2400.0,,
7b7c85d1-46ee-4951-8c0d-f090994a9bfe,,Silver / Black,1200.0,3500.0,36.5,36.5
9f579007-ca90-4963-a130-6076aafb4c9b,,Black / Silver,2600.0,2600.0,28.0,28.0
61a0b991-9d74-4590-bdb5-58acd1d50f86,240.0,Black,2100.0,2100.0,29.0,29.0
e444b6c9-09da-416a-b79b-7246b52a8011,360.0,White,550.0,2300.0,36.0,36.0
0780caf5-f4ff-4bd1-9c76-3ae2af0fdad4,,,1500.0,1500.0,14.8,25.5
60d27534-d3a8-4bf9-a0d3-580a79374625,,White,650.0,2050.0,27.0,27.0
7fee6dad-3ad4-43cb-9ea5-42922481a963,360.0,Black,,,,
97a4b144-ae13-41c1-8ca2-11721b8c966b,280.0,Black,500.0,1700.0,10.0,35.5
1b03541a-2d67-4e2c-bfb9-b87d9d2684f8,,Black / White,200.0,1800.0,,
15d3cff8-c462-4331-9843-02965a486a2e,,Black / Silver,600.0,2000.0,29.4,29.4
8c36631d-eeb0-4ca7-9d35-977f832fccb5,120.0,,2000.0,2000.0,30.85,30.85
78d960d0-45cc-443d-8a88-a31e243fb5d9,240.0,Black,700.0,1800.0,18.0,35.2
cf4db9b4-6455-4cad-811d-c54dfbc13b89,240.0,White,2100.0,2100.0,29.0,29.0
8dd18918-6bf4-45ce-bdfe-8c73d049a30b,240.0,Black,800.0,2500.0,37.6,37.6
932ec226-6247-4241-8348-50b35e0b923e,,,2000.0,2000.0,13.1,25.4
818640c0-2ab7-4a20-a316-e7955cb6ff7e,,White / Black,3000.0,3000.0,36.7,36.7
9beda849-6226-4505-8979-d96d889a2ebd,,Black,650.0,1800.0,24.9,24.9
56750073-365c-4e46-abca-69563e8c4976,360.0,Black,500.0,2000.0,10.0,33.2
c4a5569a-c670-4dfc-8c58-e9584399767b,360.0,White,1500.0,1500.0,28.2,28.2
b1d62ee8-00fc-4c58-ae4d-965c9adb1601,,Pink,800.0,1700.0,30.8,30.8
f74b0ea0-41b5-43d2-9acb-88d68066c79d,,Black,300.0,800.0,4.0,14.5
996c2454-c172-4e0a-a100-2b513130fd59,,Black / Silver,800.0,1950.0,26.0,26.0
4bf93a81-2310-45e3-8bdd-5330e8301533,240.0,White / Silver,800.0,1900.0,,
8bc7f3fa-540a-445b-a467-ef186040e324,,White,2500.0,2500.0,23.0,23.0
594aa76f-6962-410c-b6d2-5fa8b6d9090d,,White,500.0,1800.0,17.9,30.6
d3e4b2fb-890b-4cd4-8061-1617300473ba,360.0,White,2150.0,2150.0,28.1,28.1
bb5dfe2c-9ab1-4a38-a0b9-319decdb1d21,240.0,White / Black,500.0,1600.0,14.0,27.0
07368428-4777-485e-8e61-659721aeb173,420.0,Black,500.0,1800.0,34.7,34.7
a1af14f0-3b54-4ace-90d8-d5f17fb545f8,,,600.0,2200.0,26.4,26.4
6088c9f4-3e93-421d-af9e-3dca4592642f,280.0,Black,950.0,2150.0,17.1,36.5
6a3c8c0b-ff40-4294-9b1b-7ee9239bbc90,360.0,Black,250.0,2000.0,30.2,30.2
563c89f3-69ca-4db3-9f34-93d7e0bd73e1,360.0,White,250.0,2000.0,30.2,30.2
4d097c02-b740-44a3-b9a8-e3aa7a19eb1b,240.0,Black,550.0,2300.0,36.0,36.0
05485d48-9a34-4fe9-85ad-2b2a5e738a42,280.0,Black,,,24.9,24.9
8302fcad-02d0-4537-9eac-93166a70423d,,Black / Gray,600.0,2200.0,,
607d88dc-2f9e-49c4-9c92-194901aeab32,280.0,Black,,,10.8,32.8
09686216-a138-42f4-8881-69d2f87d1734,,White,300.0,1850.0,29.4,29.4
9cf88ef7-fae8-4d78-876b-57c5be297e48,240.0,White / Black,800.0,2500.0,37.6,37.6
9634eb94-5971-4960-8e00-7b21374025e8,360.0,Black,500.0,2200.0,18.0,34.2
0654faca-1075-427c-8a82-8d55ba3d8d6e,,,1000.0,3850.0,,
51dc1166-e0e2-48d2-8633-3bb230ff8736,,Black / Silver,350.0,1750.0,27.2,27.2
78e46ee3-1029-470d-a97a-fb916a111b91,,Gray,2700.0,2700.0,22.4,22.4
0b107ab0-3e00-4c5c-8935-05281a440368,,Black / White,100.0,2000.0,,
c5ca85cc-4597-4636-8c06-6f997f95239d,240.0,Black,500.0,1600.0,14.0,27.0
5279096c-97cd-496e-a1a1-eb8d7f542697,240.0,White,2150.0,2150.0,28.1,28.1
f7532857-a75e-4f2b-b56e-4c28e7b35259,360.0,Black,,,32.0,32.0
44e35857-0d04-4c2e-90b0-4bb720125624,,,300.0,1500.0,19.2,24.6
28bd5f8e-0286-44c7-814f-ad81681b616d,120.0,Black,500.0,2250.0,32.9,32.9
85b1a1f9-b5ca-4fed-bc68-7d5455c09474,,Black,,,0.0,24.6
dbb68601-f004-4255-9f6c-24ce0d78621d,,,600.0,2000.0,6.0,29.0
bbbad846-46fc-43bd-a4d6-85aee3d63201,360.0,Black,800.0,1800.0,,
335157c3-4efa-43b6-808a-2933277398f9,240.0,Black,500.0,1800.0,30.0,30.0
9a90cf37-fa6e-4275-9476-ec318b2caada,,Black,500.0,1500.0,13.8,30.5
15fc9a48-d28b-4161-b818-eb7768089665,,Black,1800.0,1800.0,26.1,26.1
205b7d95-5925-4663-a3a0-c2ba3a460ce5,280.0,Black,2200.0,2200.0,36.0,36.0
1e79b13e-5478-40b9-890e-07a685d49592,,Black,500.0,1850.0,28.0,28.0
867a5448-b53f-4e0f-93b9-49f64971c471,,White / Silver,500.0,1200.0,31.5,31.5
c9773785-7128-43a4-81d8-87117fb6486c,,,650.0,1800.0,8.0,27.0
442af44b-0bd9-47d3-8c86-ae935c9ada47,,Black / Silver,500.0,1850.0,20.0,24.4
337f22d3-b02f-463d-b382-57fe9672e2ea,,Black,700.0,1800.0,15.2,35.2
a6f3b2d4-8844-4d66-8809-c707aa3bdf1f,360.0,Black,550.0,2200.0,33.5,33.5
4b9fa4ae-b63c-42be-9261-0911e83c8110,,Black,500.0,2000.0,31.2,31.2
c23a0559-864f-4d35-b7bd-474c2be9178a,360.0,White / Black,500.0,1600.0,14.0,27.0
7b50baa9-6928-4135-82d8-b83eac01cf16,,Black,200.0,1700.0,,
6da0071a-44ea-4e1b-a9a1-ba1d444a77e1,240.0,Black,700.0,1800.0,18.0,35.2
76983ee7-01f9-4217-a951-c5d8f78fa2e5,240.0,White,650.0,1800.0,6.0,30.0
a16405dd-e70d-495e-beb4-eaeaa180d1aa,360.0,Black,,,39.9,39.9
4af17b38-8cf6-4490-aa58-229fef37eaa1,,White,1800.0,1800.0,26.1,26.1
8f6d6707-12ef-4896-8073-67558fe5bccc,120.0,Black,750.0,1800.0,29.6,29.6
4d67da91-01e8-430e-920f-6b737e4ad614,,Black,1200.0,1500.0,12.8,24.3
e4b66a10-a730-4edf-b8cd-7566a1ea5601,,Black / Gray,500.0,2000.0,23.6,23.6
5a540ede-f86f-4d41-bad5-412ff697d1ce,120.0,Black,,,18.9,36.1
86e154ca-dbc6-4a25-8d09-3b8c18209bd0,,Black / Silver,300.0,1500.0,4.0,28.6
be3fb248-a714-42a8-a67e-0b89dbdf8288,,Gray,2700.0,2700.0,22.4,22.4
2f6f6fcb-0e37-4821-b9db-1c2d71997533,,White / Black,,,11.5,24.4
fff8bc83-a488-46f5-8808-1a79d7953956,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
4bc0a567-3af1-466c-8ef9-e4f71af45f8c,,Black / Silver,2000.0,2000.0,28.0,28.0
6efbdb13-b4bb-45db-949d-273762dcdf74,360.0,Black,500.0,2000.0,15.0,32.6
1242d8af-cc32-4e39-88ea-db70edde3343,360.0,Black,500.0,1500.0,13.8,30.5
7fd742c0-a00c-480b-b5d2-cb543a809fd8,,,300.0,1500.0,18.6,22.4
5fd8db5e-0704-4000-b9f1-988bc906b754,420.0,White,500.0,1800.0,34.7,34.7
caa20192-a3ab-4640-9adb-2c5d5652a1cb,420.0,Black,,,31.5,31.5
350735aa-c1f8-4821-8e6b-1fca2b9753ce,240.0,Black / Silver,800.0,1900.0,32.0,32.0
551aee2f-2649-4d1b-b668-f52c377a906e,240.0,,650.0,2000.0,6.0,30.0
5ca18c12-80eb-4faa-bd27-0fb8ee286e95,,White,500.0,1600.0,14.0,24.0
981695e7-45ac-495a-aa02-1889725ef75d,,,400.0,1500.0,22.1,28.8
d1d59b2e-4afb-45b7-b2c7-cd7152fa001d,240.0,Black / Gray,200.0,1800.0,22.5,22.5
36c5d180-ceda-4378-a7e8-19b9792e6beb,280.0,,2100.0,2100.0,43.0,43.0
f1070dd5-cbe9-4c60-b39f-1d456417ebb1,,,600.0,2500.0,14.8,23.6
5ebeaa28-24ec-4d56-a494-b2b2c229e4d8,,,300.0,1600.0,13.1,17.6
ea6bfebf-e08c-4ce6-9df5-48bbb2232b93,280.0,Black,1000.0,1000.0,18.8,18.8
f2e7ab94-c75a-4406-b578-9702c145ffec,240.0,Black,,,0.0,39.9
d82f1ca7-cfc8-4b7c-8965-8bfff6048abf,240.0,Black,2200.0,2200.0,36.45,36.45
272267e5-6b54-4de3-833e-a9f68aa0506c,,Black,900.0,2000.0,20.0,20.0
0360cd3e-d848-4fd0-8eeb-072b7b895698,,White,700.0,1800.0,15.2,35.2
08c718c8-7422-4f48-bced-648eea1cc665,360.0,Black,500.0,1800.0,30.0,30.0
e7ee98e5-7843-42f0-8d7e-5b0b02bc0098,360.0,Black / Silver,800.0,1900.0,32.0,32.0
b96f6b29-3750-4875-8a67-1c8aec4d6c65,280.0,Black,400.0,2000.0,,
093948bf-f3ce-46c4-a0a7-705dce9d3417,240.0,Black,,,,
79ed2a7e-25b7-40e8-b9af-ac06c6d39644,420.0,Black,500.0,2000.0,33.2,33.2
c1e6940e-dc1f-4335-9b26-ea740ca9df2c,,Black / Silver,2400.0,2400.0,36.0,36.0
951912d9-4f5f-4ed0-bf03-ea1c37ffc63d,240.0,Black,250.0,1800.0,,
aa0c85f1-e750-42c2-8d46-974570d658cd,360.0,,500.0,2000.0,32.2,32.2
ddbb2161-84be-4ffe-a245-f3b9b108eaf0,,,800.0,2200.0,16.0,23.0
60206868-7170-47dd-92ca-e1bc90c2c243,240.0,Black,600.0,2200.0,36.45,36.45
f49fe3fc-f78b-4137-84f0-adce71309a80,,Black,600.0,2000.0,18.0,31.0
53cb56bf-f542-4f94-8d78-23b5cd8d0366,240.0,White,550.0,2300.0,36.0,36.0
90b34d8d-0890-4c1a-8cbf-3c3252a1de42,360.0,White,,,32.0,32.0
ba2297e6-ea52-4347-a6c1-a3b468aa5923,360.0,White,800.0,2500.0,37.6,37.6
240c7d52-d6b5-4bde-a83c-f907461bd538,,Black,650.0,1800.0,,
45c39efe-786c-4864-90f3-2dc3f7221e47,240.0,,500.0,2000.0,32.2,32.2
77d73b59-1a72-4747-a701-6ec9c84fa08f,360.0,Black,500.0,2000.0,10.0,33.2
5af580eb-a6ce-426d-a23b-14aa82984313,,Black / Silver,800.0,2000.0,24.5,24.5
732e032f-119f-42c4-8bdc-359b13072ed3,240.0,Black,500.0,2500.0,28.1,28.1
a144b383-5ed0-40e1-8859-044ccf2aa4e2,240.0,,650.0,2000.0,6.0,30.0
9a23adce-772b-4aa4-b4db-1d6b240208b0,,Black / White,300.0,2000.0,,
1d68b4cf-2664-4c62-99ad-57eca5b6170c,,,1750.0,1750.0,20.0,20.0
b029ee49-9ca0-4a98-ba27-ddc6ceae1ecc,,,1200.0,1500.0,19.2,24.6
b2e8bcec-536e-459c-b53a-0fd231ddc875,280.0,Black,700.0,2100.0,35.7,35.7
6604ce71-4e28-4ee6-b8d1-207bc52c35af,,White / Black,200.0,2100.0,,
c2daab91-03c5-4be8-ab3b-101bbf599575,240.0,Black,750.0,1800.0,29.6,29.6
3e97186a-613d-4dbd-94c7-44e9d595f98b,280.0,Black,2300.0,2300.0,8.06,44.4
80faa343-5369-45c1-9bba-93d9d9abaca1,240.0,Black,,,32.0,32.0
2fff393a-46f3-4dc6-8411-97ddd6fd85fa,360.0,Black,,,35.0,35.0
b86bb149-42bc-4ad6-b0e9-ad0646dbd910,,Silver,1850.0,1850.0,29.6,29.6
9eb54fdc-7537-44c6-add1-1da32ad5b0a1,,Black / Gray,600.0,2200.0,14.0,25.8
9127f5c3-5885-4adb-a12e-6a3f806be22a,,Black / White,200.0,1800.0,,
8b79bc3f-9c24-4bfe-a317-f102ae9e5c3d,280.0,,1200.0,1200.0,20.4,20.4
58ee06b6-5ab3-4621-8da9-1830ecbca2b0,120.0,Black,1500.0,1500.0,28.2,28.2
a3ed5740-7fa4-4033-a6d8-9216ba2d3dba,240.0,Black,450.0,2000.0,29.7,29.7
b064985c-6a53-415b-b301-ca1f35381425,,,300.0,1500.0,18.6,22.4
ed9af9f9-2656-4be3-a7ae-c76e03abf90e,,Black,650.0,2000.0,8.0,30.0
eb306db4-bb70-4881-b473-50df0f6d3413,,Black / Silver,500.0,1800.0,14.2,25.6
10414850-7f40-4bc5-b0fc-101bf6dc6642,,Black,700.0,1500.0,27.0,27.0
779335be-02ce-4d8e-83e1-dda79e1c8e4e,,Black,800.0,1800.0,14.0,26.0
ae8d7a0e-5b94-43cb-b916-72c1ba9e3a6e,240.0,Pink,900.0,2000.0,16.3,33.5
23241d38-82af-44eb-8238-2c7fb2c87be5,,Gray,1800.0,1800.0,30.2,30.2
b548e10e-9c62-48d7-9f3b-3959ee6d9fd2,240.0,White,600.0,2200.0,36.45,36.45
046a82b8-3034-49ba-bc54-acb3d3fdffab,280.0,Black / White,500.0,2000.0,18.0,39.1
056b2221-54b3-4888-9b0d-4f5b67c68aa3,360.0,White,600.0,2200.0,14.3,35.6
bc6b8356-5f27-46e9-a081-4e04c23e6ad7,280.0,,500.0,1400.0,19.8,27.2
1fe77298-b3bf-499d-b486-8fd69c84cf1c,360.0,Black,500.0,2000.0,22.3,22.3
31846222-600b-4183-8c09-9c6fc1b56944,280.0,Black,500.0,1800.0,14.8,33.28
4c7ca450-745b-4cc3-8e2a-a73f87362076,120.0,Black,500.0,2000.0,14.0,32.0
223bd66f-1cd1-46fc-8a86-d814140e8db2,,,600.0,2000.0,9.0,36.0
630c553e-a4d1-463a-ab6b-6bc4b771f96d,,,400.0,2000.0,16.3,22.8
ff988369-1c30-4de2-8da6-9ff1df613571,,Black,300.0,1200.0,10.0,23.0
2c2eb960-150c-4829-a90e-3c45c67328bd,120.0,,2000.0,2000.0,31.4,31.4
006856d0-7dce-4710-b56d-81eccd367b01,,,1500.0,2600.0,17.39,22.7
d59ef2a3-bc83-40a7-93c4-fbc58ec740a1,240.0,,800.0,2700.0,37.7,37.7
1cb1a10d-78c1-41c4-b2b2-2b7c34320b82,,Black,500.0,1500.0,13.8,30.5
29ee93a4-c010-4d6d-9ee2-7150860070ad,,Black,700.0,1500.0,18.1,30.5
8e8fef87-dab8-4b2d-91e2-e93c8660536c,240.0,Black,500.0,2000.0,14.3,34.3
86d3d5db-2a1b-4c2e-946b-efc7a0a9925f,,Black / Silver,500.0,2600.0,11.3,34.6
2b99edff-6f3c-4fd8-a08e-d457537f3b93,420.0,Black,500.0,2000.0,30.7,30.7
1e788ad2-ac75-460d-a711-582448777127,360.0,White / Silver,800.0,1900.0,32.0,32.0
e94ed089-67fe-41e6-9924-ecbc17387ce8,,Black,800.0,2200.0,22.3,33.8
305d24c8-7d47-4dcf-a321-c79c82aa8dd1,,Black / Silver,200.0,1800.0,,
93c64034-1341-46e1-9682-a7fe26a9a61c,120.0,Black,500.0,2000.0,15.0,32.6
08e1a9f2-e357-429a-95dc-86b4b5542bf1,,Black,1400.0,1400.0,11.5,23.7
a86379b2-f7be-417d-bc48-b00a313d15a2,,Black,,,0.0,38.0
d6922161-371d-4a5c-8640-63cdeafe6271,240.0,Black,500.0,2000.0,22.3,22.3
f002bb8a-71fd-4ac5-b8ad-9540f494fbcb,280.0,,2000.0,2000.0,40.0,40.0
141d9e38-b361-464b-9596-be6c9c11b889,,Black / White,300.0,2000.0,,
a6e8d39d-9d8f-47b9-8f30-3faf678a29a2,,Black / White,600.0,2500.0,14.0,33.0
20b4e18f-e55a-467d-9020-c9f9e97ae479,240.0,Black,,,,
eda7544d-a2c7-4649-984a-233ee4e82e34,,Black,900.0,2000.0,26.5,26.5
74c6f5ce-6250-46d9-833a-5fe98f6051d1,,Black / Silver,600.0,2000.0,34.3,34.3
5603908e-5533-44e2-bd9b-8622c7d69cfa,240.0,Black,700.0,2200.0,36.0,36.0
edb91ce7-0f3f-4d64-b60b-f96deeb967da,120.0,Black,500.0,1500.0,25.8,25.8
f147e6b5-f198-487b-b69a-cc85630c08d3,,,800.0,2800.0,33.4,33.4
14789a8e-2b36-40c9-a672-aae991de2511,280.0,Black,500.0,1700.0,10.0,35.5
0cd6aa53-f693-4b39-bc6a-23588265eced,,,650.0,1800.0,8.0,27.0
b6d0cc86-7a55-4101-866c-5a05a3025bca,,Black / White,300.0,2000.0,,
04abb686-93f4-4cae-8fbc-7ad3d399b9ef,,,300.0,1600.0,9.0,31.0
3017741e-3c0b-43ba-90ed-5901ac22b7b1,280.0,Black,550.0,2200.0,36.4,36.4
34f752de-85f5-47b1-9c2f-2d02185ebb3e,360.0,Black,600.0,2200.0,14.3,35.6
35ca8609-0797-4a80-afa6-122c2145d5b1,,Black / Silver,650.0,1800.0,28.0,28.0
8205e544-159b-44cd-b134-6dccaf193c7a,240.0,Black,,,39.9,39.9
fa5b1147-7ab8-4986-90b1-4c77598ffc70,120.0,Black,800.0,2500.0,37.6,37.6
f3ac7775-e651-4a10-bde6-3bb27394e1c3,,Black,200.0,1800.0,23.5,23.5
a21fc131-be07-4d55-b077-ca0d19d30cef,120.0,,1700.0,1700.0,30.32,30.32
cafc3d62-dd56-4cc2-b3eb-8ad03b364c1e,,Black / Silver,,,0.0,30.5
ba53b3de-c4b4-437d-a78e-beb942a6fd30,,,330.0,1600.0,10.0,25.0
e8b1e7ed-7d5f-4f4b-8838-26be7d4e7ad5,,Black / Gray,500.0,2000.0,23.6,23.6
8305ca4e-37d4-407e-9864-942f1af23e04,280.0,Black,500.0,2000.0,33.2,33.2
30df8a27-3df4-4aa0-b498-d34efb10a68e,,,650.0,2000.0,6.0,30.0
8fd6e17b-4e0b-45e4-9c6e-457530c17724,,Black / Silver,500.0,2000.0,23.6,23.6
ee642bf3-c385-4103-9a44-79290f3685a7,240.0,,2435.0,2435.0,37.7,37.7
1f49f8d8-5e96-40ab-a252-81d1945d2663,240.0,Black,500.0,2000.0,32.7,32.7
9919ccc1-a648-4e6d-8567-3ed533d8efdf,360.0,Black,,,31.5,31.5
0d2fb5a7-4303-44d5-b776-1a6817cf002d,,Black / Silver,800.0,1950.0,26.0,26.0
e5d57cd3-47ff-4c7c-ab10-c8463e2b3f8f,240.0,Black,500.0,2000.0,15.0,32.6
985cd8f2-8760-483c-be81-0beb0f602817,240.0,White,600.0,2200.0,14.3,35.6
9d050f9b-0996-466e-a3f5-0eab7400c586,,Black,200.0,1800.0,,
8f36b166-60a7-4e6e-95e3-3d12227ed443,,Black / Silver,1800.0,1800.0,28.0,28.0
22788173-2a83-4151-b25a-96afa19e12d7,360.0,Black,500.0,1500.0,25.8,25.8
46ccaceb-7469-400d-b4ee-ada51d9477ac,120.0,Black,2200.0,2200.0,16.6,36.4
41737d48-470c-4013-910c-0c98d540ddd8,240.0,Black,800.0,1600.0,20.0,35.0
ee75948b-6b74-47a9-b278-083ef6978296,120.0,White,500.0,2250.0,32.9,32.9
f0ed1ae2-c1b8-480d-8c05-d7e4226846bf,,,2000.0,2000.0,9.0,36.0
a6206586-30a4-4508-8e08-903d094ee4ff,,Black,600.0,3300.0,28.4,28.4
8efe4786-9bc7-430c-9a21-66e50af95aed,360.0,Black,,,30.0,30.0
92633bed-e9e5-40da-b960-0d74710de871,,Black,300.0,1500.0,26.33,26.33
ccab3ce4-d8fb-426b-8ccd-d410a3ee8d40,,Black / Silver,600.0,1500.0,28.9,28.9
3bbd6218-6c3f-45cd-92c1-f3041d69a46a,,Black / Silver,500.0,1650.0,27.8,27.8
f2094411-919a-4063-bdfc-3f9099bb7913,,Black,650.0,1400.0,10.0,27.0
451db0c2-8cfb-4fc5-8fd1-6b9ada08cee8,240.0,Gray,1200.0,3000.0,11.1,39.7
a48a4805-604b-4b2f-ab86-ad7f5ab642be,120.0,Black,500.0,2250.0,32.9,32.9
687da156-1388-4226-8d0c-76d3349a7441,240.0,,1300.0,2500.0,22.0,39.0
a7e087b9-8aa2-4985-9726-d13cf6141161,280.0,Black,500.0,2000.0,30.7,30.7
6536fcee-04cf-4e2f-a7f9-818a66e4cb4f,240.0,Black,450.0,2000.0,29.7,29.7
bdff82cc-cbec-4d59-b49c-2dad5c5fe69f,360.0,Black,650.0,1800.0,8.0,27.0
ac30c313-74a5-4e1a-8d63-1dba30c5ae01,,Black / Silver,800.0,2000.0,6.0,28.0
89b44e16-6a92-49c3-a1ec-b269bfda6a2c,240.0,Black,,,35.0,35.0
745b8a89-4a59-4615-91bb-9b0fe834df46,,Black,800.0,1600.0,9.0,26.0
fa479a26-6ba4-49fc-825f-0e15a344ddeb,,Black,650.0,1800.0,6.0,31.0
7608330c-1d2e-4e9c-8d87-170ced971518,280.0,Black,200.0,1900.0,22.5,22.5
c16eeb5c-0255-4cec-942a-efd2e1e7da4f,240.0,White,800.0,2500.0,37.6,37.6
f055e54b-2941-47af-8db3-ce2c28793751,,Black / Silver,800.0,2000.0,10.0,31.0
df3c8095-b075-4c91-a735-6d6d7ae6c311,240.0,White,800.0,2000.0,,
8fc57f4f-2318-4a2d-87ab-3ce2768c0017,,Black / Silver,600.0,2200.0,26.4,26.4
2f81f399-8833-4288-92a4-6bc7b4b63046,240.0,Black,550.0,1700.0,29.0,29.0
f25e3a3f-96e9-40c3-a00f-6f93f4f2f3ca,,,600.0,1600.0,9.0,31.0
b044ef0a-c0ec-4f52-847b-0dc124ded6e6,240.0,Black,200.0,1800.0,22.5,22.5
7f8911ee-ee33-4cf0-9ad6-793a6a2ab444,,Black / Silver,600.0,1800.0,31.0,31.0
914f0b3c-b537-40ab-a01e-74f3093a29d0,,Black,500.0,1600.0,14.0,24.0
4f85ce4f-5266-4176-bc81-3b7f20a5eedd,,Black / Silver,500.0,1200.0,29.2,29.2
c38a5611-530e-4eca-9030-cd877cf75df8,,Black / Silver,200.0,1800.0,,
1253d437-f3cf-4327-8db9-d9949a618b10,,,700.0,1300.0,20.0,24.0
af16a1b3-4f08-42d6-9848-e32c93a8da89,,Black,200.0,1700.0,,
832dfb64-5316-47b3-b55a-a21df140ce51,280.0,Black,250.0,1800.0,,
a83fac01-646d-4b60-91c8-9ac037ae02f8,,,1900.0,2300.0,22.0,22.0
d782c924-aba2-441e-a1d3-579a44bf0fca,,,1500.0,7000.0,16.0,47.5
b66e1c8f-0df1-4405-ab23-3eeab316f011,360.0,Black,800.0,1600.0,20.0,35.0
7479c072-a5a3-4934-b7b5-c828e12b48a8,,Black / Orange,300.0,2200.0,6.2,34.4
240c82ed-d3b4-4c31-a74a-32b74d2c6c5a,240.0,Black,300.0,1800.0,15.9,33.9
423eca32-efa7-49d2-8029-33a6e7dcf1d6,240.0,Black,250.0,2000.0,30.2,30.2
1dca561c-82ef-474e-b13e-13e247c1b4cb,,,800.0,2800.0,17.0,35.0
275231d0-90c5-474c-bffb-292a41073578,240.0,Black,800.0,2500.0,37.0,37.0
876832e9-dbf1-42dc-9267-a133da1ac94d,,Black / Silver,300.0,1850.0,29.4,29.4
cca88c77-efa4-4912-a4d7-ceb449f1b5fe,,Black,700.0,1800.0,28.0,38.0
9c051a63-7b48-4226-8708-df4174ee636f,,Black / Silver,350.0,1800.0,4.0,22.9
2aab10d2-9178-4df0-8b5b-90227e7058b4,,White,300.0,1200.0,10.0,23.0
d265981e-7ca3-4853-a588-ce1a263ad261,,,300.0,1500.0,18.6,22.4
877f91e8-4661-4f0a-b22d-45268d97c298,120.0,,2435.0,2435.0,37.7,37.7
0b8ccd1f-2b56-49ac-9cbe-bb57bd91e4b7,,,300.0,1300.0,14.0,20.0
8479ad55-e775-47d4-9916-9ec988d7de4a,360.0,,500.0,1400.0,19.8,24.7
915231d6-3d02-4b45-9d8d-01923ab11fbf,240.0,Black,800.0,1800.0,28.0,28.0
ea273c51-1074-4efd-9f44-339bf9a3cdb1,240.0,White,,,32.0,32.0
073053df-a031-4430-bd77-086ea24d1d0e,240.0,Black,800.0,2500.0,37.6,37.6
8b36e397-7dc2-4ef7-ac62-b93b7a7cc849,,White,700.0,1800.0,18.6,29.7
a0af10df-e094-4f11-b08b-5c8ca5d95035,,Black,500.0,1600.0,35.0,35.0
0ef352db-1577-4bf3-aefc-ad41a30065cf,,Black / Silver,800.0,2800.0,13.6,34.8
ba5f0560-83f3-4d4d-a2c2-a48034413864,,White / Orange,600.0,2500.0,30.0,30.0
c2b31552-3b32-47ed-9f59-46556f74dcd2,420.0,Black,600.0,1500.0,,
fb2351f8-83dd-4f82-8d1d-41bb3912a9b1,,Black / Silver,800.0,3000.0,33.0,33.0
fc65700f-7f68-4afa-8828-3e19844435b7,,Black / Blue,600.0,1400.0,26.0,26.0
9913cf1f-8964-4e0b-b2d3-a25389e096cf,,Green,500.0,1200.0,23.6,23.6
b96aebb7-382c-4379-a1b0-0e5aaa0f44e6,240.0,Black,800.0,1800.0,,
50ac0152-e721-4b88-82a4-0adc7ded2117,240.0,White,500.0,2000.0,17.0,32.6
96093791-133e-4155-97c1-179e70868fe4,,Silver / Black,1400.0,1400.0,11.9,24.4
a0371562-79e0-4486-b1a3-a5d162e102c2,280.0,Black,,,31.5,31.5
3d5f37a4-2b83-4119-b4e8-7c3bf1006562,360.0,Black,550.0,1700.0,29.0,29.0
0c0d92a5-eb64-4b59-84a7-2b210c6fd30f,,Teal,500.0,1200.0,23.6,23.6
