PartID,Size,Color,RPM_Min,RPM_Max,NoiseLevel_Min,NoiseLevel_Max
d10b87c4-e905-4a6f-a60b-32301bafb0bf,240.0,Black,450.0,2000.0,29.7,29.7
7ca3afed-5e32-44f2-8207-9ef7fa0bdda5,240.0,White / Black,500.0,1800.0,30.0,30.0
6fcb23ed-42dd-4a56-ad8d-86120f9fee9f,,Blue,2000.0,2000.0,27.7,27.7
56f29693-1fbb-4f17-9101-c66a6459745f,120.0,White,1500.0,1500.0,28.2,28.2
079e0fe0-56b1-4a0b-806f-fa573f34b74b,,Black,200.0,1700.0,,
cc169558-5fa2-4e3f-89b0-d13ebb0040b2,,Black,1400.0,1400.0,,
35989f19-75df-44bc-839f-31a53dc6ab6f,280.0,,600.0,2200.0,16.0,39.5
97f4d97e-0902-4654-9339-a119f27132ce,,Black,500.0,1200.0,31.5,31.5
4e93daab-9b0e-4005-8ee3-1bcbaf4bed69,240.0,Black,500.0,2250.0,32.9,32.9
446b5ff5-dfbc-455f-a0b1-1fcff19fde47,360.0,Black,1500.0,1500.0,28.2,28.2
ca747e03-6af4-4f33-a13b-3bf8bf062a59,240.0,White,700.0,1500.0,18.0,26.4
b53977b2-72b2-44ec-bea5-141a2938ee52,,Black,250.0,2700.0,,
7f55fa52-5a28-4357-ae0f-92ee128f58d4,360.0,Black,500.0,2500.0,28.1,28.1
383b3e13-c926-4082-a5f6-011cbbe80d94,360.0,Black,950.0,2150.0,16.9,31.0
6151e208-236e-4f38-bdc6-39916aff037f,,Black,200.0,1700.0,,
8fd1d3ac-d598-4e32-8f6e-e4d500b8b280,,Black,2500.0,2500.0,23.0,23.0
3a5cd11c-d643-41b4-886d-a2362e29985e,360.0,Black,650.0,2000.0,6.0,34.0
6f6bd5d7-7d09-4a26-ade7-b61a58bb7bf2,280.0,Black,500.0,1500.0,34.48,34.48
161d5acd-b256-4432-932c-e19f39a16039,360.0,Black,800.0,2500.0,37.6,37.6
8a72b1db-1429-493d-8787-4abafc6dd768,240.0,White,480.0,2400.0,,
6564a4ae-7483-4b6e-ba4e-00d3d5119417,,Silver / Black,1200.0,3500.0,36.5,36.5
c4ba7aac-7027-4fc4-9dc9-adf8ca68a2c3,,Black / Silver,2600.0,2600.0,28.0,28.0
1f942798-ec20-4d68-b73e-b803577e99de,240.0,Black,2100.0,2100.0,29.0,29.0
f86a8c87-e037-431b-91d4-82d67a006f67,360.0,White,550.0,2300.0,36.0,36.0
c5e956d9-2ce6-45b2-b064-edee15c0f510,,,1500.0,1500.0,14.8,25.5
0337e008-53e8-41df-9a87-61d676cc4f7a,,White,650.0,2050.0,27.0,27.0
ffd4c7af-6295-4b21-a417-fca64d3dd256,360.0,Black,,,,
a924eeb0-23f7-447c-970e-8ddf6dc18902,280.0,Black,500.0,1700.0,10.0,35.5
da3b7f35-ce06-434e-8a72-b0fff9f2402a,,Black / White,200.0,1800.0,,
428e2e43-b1ba-4fbe-a524-5cd59cb9af15,,Black / Silver,600.0,2000.0,29.4,29.4
102ed253-d162-468e-8e38-91c0a7189ae0,120.0,,2000.0,2000.0,30.85,30.85
b1f31994-4b11-48b2-85ba-d4ccd977bee7,240.0,Black,700.0,1800.0,18.0,35.2
99da0272-f91a-47df-8f79-c7a4858fbfd3,240.0,White,2100.0,2100.0,29.0,29.0
8376e6e3-beec-4090-a207-eb71388db239,240.0,Black,800.0,2500.0,37.6,37.6
7da110b6-cc75-426a-8f01-987a7562a12c,,,2000.0,2000.0,13.1,25.4
41f43536-e6d5-41e2-9ffa-8a8fbb5e3336,,White / Black,3000.0,3000.0,36.7,36.7
84d07ace-b23d-48dd-8c93-26ec49a299ff,,Black,650.0,1800.0,24.9,24.9
44d411c9-8ba8-43c3-a95c-cdfc48562829,360.0,Black,500.0,2000.0,10.0,33.2
976a3117-e610-4d8f-a30b-d016c1be182a,360.0,White,1500.0,1500.0,28.2,28.2
41517151-7659-4149-b317-d6c66645c8af,,Pink,800.0,1700.0,30.8,30.8
b0c948d9-b6f3-4ee4-9719-657e4a3a96b8,,Black,300.0,800.0,4.0,14.5
d3ba435b-0c81-4bb8-881f-c36e8f774803,,Black / Silver,800.0,1950.0,26.0,26.0
1cc48aef-5229-4bfb-8fb2-60fef08d7fd4,240.0,White / Silver,800.0,1900.0,,
40ca913b-a997-4882-a10a-dcdfbc94774f,,White,2500.0,2500.0,23.0,23.0
783f2d38-924d-477c-9348-cc920a021a73,,White,500.0,1800.0,17.9,30.6
b7e59f62-c73d-4ce7-a5c5-022a60284f1d,360.0,White,2150.0,2150.0,28.1,28.1
51e28a6b-d2a7-4b9b-84d0-45308cb95b9f,240.0,White / Black,500.0,1600.0,14.0,27.0
381579a6-1fb3-4e70-882d-820e9f42b680,420.0,Black,500.0,1800.0,34.7,34.7
0da487cf-44a3-4fdd-b656-e0e4f2f83ac5,,,600.0,2200.0,26.4,26.4
09eff3f3-c159-418b-a511-8b2ad98ad65b,280.0,Black,950.0,2150.0,17.1,36.5
0a4d7c8d-7827-42d9-9245-804fc0aaa81d,360.0,Black,250.0,2000.0,30.2,30.2
00432286-4acf-4d86-ab94-9338c5c31c75,360.0,White,250.0,2000.0,30.2,30.2
afc5d373-050b-4615-a58a-4e6cc868f378,240.0,Black,550.0,2300.0,36.0,36.0
52a8a7bd-169a-4791-917a-1266e6858df5,280.0,Black,,,24.9,24.9
ba556574-9a30-4a3f-9c82-514c8cdd2bb8,,Black / Gray,600.0,2200.0,,
0765c165-327f-4100-8cef-e0cab136dc4f,280.0,Black,,,10.8,32.8
2b31ebf1-8c78-4521-84c6-1d342f73648c,,White,300.0,1850.0,29.4,29.4
fe3fb6f4-c976-42b3-9eb1-ed29ae0958c6,240.0,White / Black,800.0,2500.0,37.6,37.6
94730cb0-ad57-4a70-8635-d98abd368188,360.0,Black,500.0,2200.0,18.0,34.2
12fd021b-ff52-4ab2-91d4-e2d6eac236c9,,,1000.0,3850.0,,
1888d0ae-204b-4485-8bd4-58dc2474198d,,Black / Silver,350.0,1750.0,27.2,27.2
e4159a3e-42cc-4912-8b2e-38944caa1e74,,Gray,2700.0,2700.0,22.4,22.4
77122299-17bc-4ca4-af74-248ab147d280,,Black / White,100.0,2000.0,,
7ee21b9d-29dc-4fde-93ab-7b0493f7037b,240.0,Black,500.0,1600.0,14.0,27.0
ce62f683-b01f-47d5-b625-fe51d0d14de4,240.0,White,2150.0,2150.0,28.1,28.1
0c193fb1-63e0-4406-b974-a5162441be33,360.0,Black,,,32.0,32.0
a7ed9029-9b20-4579-9474-7d7da46e4d4a,,,300.0,1500.0,19.2,24.6
f425d0ce-1c77-457f-8c7f-6a74ba651323,120.0,Black,500.0,2250.0,32.9,32.9
df3f67d7-9bec-4d6c-bdf9-f3b899ed08f8,,Black,,,0.0,24.6
129753d6-a1e3-4cab-862f-b4074e443812,,,600.0,2000.0,6.0,29.0
1203100d-bb2d-4194-b3b6-496c1eae0be8,360.0,Black,800.0,1800.0,,
c1577199-4a90-41e7-8cc5-d274fcc81ede,240.0,Black,500.0,1800.0,30.0,30.0
956be4cb-6107-47a4-8871-8aa129a8e78d,,Black,500.0,1500.0,13.8,30.5
85e9e02e-c61e-4d0e-a3bc-3281b8d86836,,Black,1800.0,1800.0,26.1,26.1
148cee22-cd1b-4cdf-9c98-7730e945adc6,280.0,Black,2200.0,2200.0,36.0,36.0
9d8258d7-04bd-4f6f-b5e1-1dcfcdcd6728,,Black,500.0,1850.0,28.0,28.0
4c390f31-bb0c-48af-94e3-a41a8afe6722,,White / Silver,500.0,1200.0,31.5,31.5
076298bd-863d-4084-aa1a-f89d1fea89e9,,,650.0,1800.0,8.0,27.0
1a9df048-5218-4135-87ad-62e03abb5b9a,,Black / Silver,500.0,1850.0,20.0,24.4
3b502263-589b-4564-9618-508963d4e72b,,Black,700.0,1800.0,15.2,35.2
db058c97-ace2-491f-9f5d-045c00bea3c2,360.0,Black,550.0,2200.0,33.5,33.5
92cf39a0-d5a8-4967-9572-36027c531765,,Black,500.0,2000.0,31.2,31.2
d2d592ec-bf4f-4041-a1e8-e221ae7a822d,360.0,White / Black,500.0,1600.0,14.0,27.0
306b2c7f-5523-4539-974f-1fa2f86a7368,,Black,200.0,1700.0,,
24de8944-6a2f-4dae-bed2-37694d9c3978,240.0,Black,700.0,1800.0,18.0,35.2
4cf51338-27be-45bf-8400-4d27ff47e2f6,240.0,White,650.0,1800.0,6.0,30.0
02c3fd0d-855f-472a-8269-e1764d0420a3,360.0,Black,,,39.9,39.9
f2f10ec7-47b6-4b5c-8511-3602e35ac125,,White,1800.0,1800.0,26.1,26.1
388cd0e6-a06e-47f2-89c6-9e3cb76b7826,120.0,Black,750.0,1800.0,29.6,29.6
bfbdef81-6cae-42a4-8905-f7a2b4ad1c72,,Black,1200.0,1500.0,12.8,24.3
35fa8f80-caa3-4375-916d-09ef6b693f40,,Black / Gray,500.0,2000.0,23.6,23.6
466f1f59-c35a-482a-aa0d-761e8c275358,120.0,Black,,,18.9,36.1
f900ca05-6b57-4423-82b5-12cf55333241,,Black / Silver,300.0,1500.0,4.0,28.6
e4369358-f3c1-4c3a-b3f2-e4793a19d7c8,,Gray,2700.0,2700.0,22.4,22.4
a6f1e571-27a7-4bee-a99d-558c376a9efc,,White / Black,,,11.5,24.4
f6a32a9f-605d-4994-b870-234fcd073aa3,360.0,Black / Gray,1200.0,3000.0,11.1,39.7
fbc90dc0-3652-479e-81c3-a0c0ac23ca94,,Black / Silver,2000.0,2000.0,28.0,28.0
aa8da1d3-c3e7-44b7-90d6-2d8e5f405c6e,360.0,Black,500.0,2000.0,15.0,32.6
fed799cb-308d-47bf-b653-fcff6112134a,360.0,Black,500.0,1500.0,13.8,30.5
3cbca161-3e4f-423b-97da-30fbee7aeb09,,,300.0,1500.0,18.6,22.4
8497c326-73d0-41cc-939c-706811f48e90,420.0,White,500.0,1800.0,34.7,34.7
f71d959d-6ddb-4d67-b4ea-68ca27218106,420.0,Black,,,31.5,31.5
55b49275-08cc-4634-af42-7a8768324656,240.0,Black / Silver,800.0,1900.0,32.0,32.0
cc95ce8e-9216-4799-84d5-27bd2d28e354,240.0,,650.0,2000.0,6.0,30.0
230301a9-e39b-4174-81a5-43c30c9bd427,,White,500.0,1600.0,14.0,24.0
abfcdd3e-9983-4b03-9174-81a45d01ad90,,,400.0,1500.0,22.1,28.8
165b2508-0181-49d3-82c5-9c3549806f9c,240.0,Black / Gray,200.0,1800.0,22.5,22.5
e458123d-a6c8-4035-862a-ef8eabc156df,280.0,,2100.0,2100.0,43.0,43.0
dc576163-aeb4-48a6-b998-70513e404511,,,600.0,2500.0,14.8,23.6
88b46d42-d424-4249-9ea3-003a5cfe446d,,,300.0,1600.0,13.1,17.6
65c52835-5392-4885-af66-5c9e53a63b46,280.0,Black,1000.0,1000.0,18.8,18.8
e6ac8c06-6184-476c-9266-3478cd544eb6,240.0,Black,,,0.0,39.9
81190f6c-dfa1-4fd3-bc06-3d4c66196ddd,240.0,Black,2200.0,2200.0,36.45,36.45
218117c2-be84-4d1b-9080-65048270beea,,Black,900.0,2000.0,20.0,20.0
554e8a5b-f309-4d62-a284-ff20ec9656d6,,White,700.0,1800.0,15.2,35.2
0edbc344-f991-4bfc-b6b5-4f45efb1155c,360.0,Black,500.0,1800.0,30.0,30.0
2bf442b3-3056-4d4f-a24e-8b00fd92b379,360.0,Black / Silver,800.0,1900.0,32.0,32.0
2a9777ee-b7ca-4325-8410-136949022928,280.0,Black,400.0,2000.0,,
936806c5-6b1b-4023-8e29-9a7a27fa1718,240.0,Black,,,,
902480cc-c4c9-4d2c-a831-e031b51198bf,420.0,Black,500.0,2000.0,33.2,33.2
d6dffad3-4f6e-4a82-929a-ff44008a4397,,Black / Silver,2400.0,2400.0,36.0,36.0
d486816e-3347-4641-a5a9-ecf96d7c473a,240.0,Black,250.0,1800.0,,
e881e59a-867b-47e5-81c8-5ee1a87df290,360.0,,500.0,2000.0,32.2,32.2
d5fdac6a-10c7-42fd-b104-0411b1c76bd6,,,800.0,2200.0,16.0,23.0
47c78c7c-7e25-4999-b370-163184421f37,240.0,Black,600.0,2200.0,36.45,36.45
d9969d2e-6bdd-448a-a2c2-0708eb878cba,,Black,600.0,2000.0,18.0,31.0
360f0578-2e63-4be8-b0e9-298d6f977ad9,240.0,White,550.0,2300.0,36.0,36.0
8f25181b-703f-40a2-8e69-6135a65510d4,360.0,White,,,32.0,32.0
577a2475-11a5-4714-ad70-9fb6db949278,360.0,White,800.0,2500.0,37.6,37.6
7ebbdf81-850c-4207-b286-b8553ea51007,,Black,650.0,1800.0,,
c2382841-7bda-49b0-b99e-d947f546c0d5,240.0,,500.0,2000.0,32.2,32.2
d84c0a72-9fe6-45a9-bf98-016eb9119034,360.0,Black,500.0,2000.0,10.0,33.2
a9be9774-cb1a-4368-939e-88dc929de6db,,Black / Silver,800.0,2000.0,24.5,24.5
b9c239ad-0039-421f-b9eb-78d05474dedb,240.0,Black,500.0,2500.0,28.1,28.1
83a5e98a-6862-488d-a210-17dfa500ec02,240.0,,650.0,2000.0,6.0,30.0
32a29990-b502-4e95-a397-0fbb2f3eb098,,Black / White,300.0,2000.0,,
d16194fd-cbf8-4291-b96c-14e78bb70869,,,1750.0,1750.0,20.0,20.0
9301a54d-5cc4-4004-8657-8b63d0bc61e4,,,1200.0,1500.0,19.2,24.6
8e84beac-2ea3-41b2-96c7-e6c93dca4596,280.0,Black,700.0,2100.0,35.7,35.7
4eb8bcd5-0ef4-4eba-9550-427f0855e1fe,,White / Black,200.0,2100.0,,
07a09cee-d989-4df3-a66f-8cdc67614468,240.0,Black,750.0,1800.0,29.6,29.6
fd8b6912-e529-49be-b993-045a2bf4a442,280.0,Black,2300.0,2300.0,8.06,44.4
7a4e706a-b4b5-4b50-bc99-79d8f5844c10,240.0,Black,,,32.0,32.0
0e9aae05-12ba-4593-be06-13a54573202f,360.0,Black,,,35.0,35.0
a49a5209-867c-42d6-a609-74c0c8c59a0e,,Silver,1850.0,1850.0,29.6,29.6
c9018719-81ba-4a0c-867e-b2771e14ef49,,Black / Gray,600.0,2200.0,14.0,25.8
9a208c0d-4283-41e1-af1f-aeacd8a22838,,Black / White,200.0,1800.0,,
f5df5f9b-3412-4170-9344-bd0216a6f920,280.0,,1200.0,1200.0,20.4,20.4
4f5bcb77-675b-4bc1-8eec-4b4fbbc2876d,120.0,Black,1500.0,1500.0,28.2,28.2
15cceb85-d656-4455-9cb8-28cd6e2d08a3,240.0,Black,450.0,2000.0,29.7,29.7
c388e5c5-193f-457e-8695-797d5237fa96,,,300.0,1500.0,18.6,22.4
1f331afe-cf7b-4541-a976-3fc5d9d8cdc7,,Black,650.0,2000.0,8.0,30.0
4c0c3943-3524-4150-a2ce-c4a9cf9429ec,,Black / Silver,500.0,1800.0,14.2,25.6
ac98e416-a651-4a30-85ec-12b927742ace,,Black,700.0,1500.0,27.0,27.0
ead98c07-690e-4a28-ab43-5649aca21983,,Black,800.0,1800.0,14.0,26.0
67c0d6f8-271c-46e8-8de8-a517cc1ae482,240.0,Pink,900.0,2000.0,16.3,33.5
0906dd9e-cc5a-4a47-8cea-61055813b773,,Gray,1800.0,1800.0,30.2,30.2
307d318f-3f28-47d3-8c56-b7de3e244de9,240.0,White,600.0,2200.0,36.45,36.45
39dbc7a7-dc1a-4314-9c8b-7c4317bc9910,280.0,Black / White,500.0,2000.0,18.0,39.1
0df140e9-da7a-42c1-a32a-94cbd964a601,360.0,White,600.0,2200.0,14.3,35.6
9bec95cc-c56e-45d0-a3a2-3e36fdf28533,280.0,,500.0,1400.0,19.8,27.2
7b5be601-7b95-401a-8713-eba557839de9,360.0,Black,500.0,2000.0,22.3,22.3
b1a596e3-c099-4dc6-9683-767e4a874c71,280.0,Black,500.0,1800.0,14.8,33.28
eba518dc-d8b0-47e5-a8ed-ee5a04b61b59,120.0,Black,500.0,2000.0,14.0,32.0
8a7790e9-5aa4-4318-a3b8-233c7f515be0,,,600.0,2000.0,9.0,36.0
bbff0885-1c23-40e1-b792-4487c6ee4c8c,,,400.0,2000.0,16.3,22.8
b2ab9aee-0c37-4061-9946-b2e88b9f09fb,,Black,300.0,1200.0,10.0,23.0
c00e2c1e-2630-46c7-a74b-a874116e9748,120.0,,2000.0,2000.0,31.4,31.4
1272533e-1ef5-4833-84d0-7e1b004859e3,,,1500.0,2600.0,17.39,22.7
77b4ef8a-93a7-4fd4-8254-831758035c55,240.0,,800.0,2700.0,37.7,37.7
e9596e53-0007-4185-9db4-84be7c2c5b64,,Black,500.0,1500.0,13.8,30.5
0a49b734-0879-425d-8c43-e6b71cbad90f,,Black,700.0,1500.0,18.1,30.5
4a07fedb-d63d-45d2-bcb3-ce048788bec6,240.0,Black,500.0,2000.0,14.3,34.3
ee89f343-1bad-44ed-8ba2-ef8e478e981d,,Black / Silver,500.0,2600.0,11.3,34.6
d5634bef-9677-4a72-b3a9-bcee0161b348,420.0,Black,500.0,2000.0,30.7,30.7
acfbe6f1-bb6d-48a2-bee5-e32853acc81b,360.0,White / Silver,800.0,1900.0,32.0,32.0
4217ebcb-f734-4782-bb5c-594f40dbd066,,Black,800.0,2200.0,22.3,33.8
2556b630-5011-4b69-9d3b-82d370ba93fc,,Black / Silver,200.0,1800.0,,
383d529f-2e72-4de1-a0f2-10b37b8457a2,120.0,Black,500.0,2000.0,15.0,32.6
beb48013-2cd5-45e1-afba-0cf0752f5f1f,,Black,1400.0,1400.0,11.5,23.7
a7c9b16b-1170-4cbe-b181-c964d5c101fc,,Black,,,0.0,38.0
6308529a-3f38-44ed-9a89-3606c61c7fde,240.0,Black,500.0,2000.0,22.3,22.3
d372b01f-4f21-4068-8fd6-666ebba3f57e,280.0,,2000.0,2000.0,40.0,40.0
7770fd0a-b312-4fad-a215-ecb385d99e84,,Black / White,300.0,2000.0,,
09df96ae-89b7-4547-859c-c27778ae342e,,Black / White,600.0,2500.0,14.0,33.0
6d1665e7-7164-4f4d-81ce-85b93f8b83d0,240.0,Black,,,,
b280bcef-6f6b-4465-aa8f-8bc21d76b917,,Black,900.0,2000.0,26.5,26.5
065be58e-718c-4181-ab7f-ef5a9fcf94a0,,Black / Silver,600.0,2000.0,34.3,34.3
7fac7891-999a-4fc7-8951-c402193ffd4e,240.0,Black,700.0,2200.0,36.0,36.0
db9747e4-c10d-4096-ab7f-01045d02e6be,120.0,Black,500.0,1500.0,25.8,25.8
93efd014-a488-4b6c-9984-bf5426caae3d,,,800.0,2800.0,33.4,33.4
cf471872-f7f2-4ba2-89cf-e79ed7577a02,280.0,Black,500.0,1700.0,10.0,35.5
7e1c333b-29fe-48d6-8465-0124d5533876,,,650.0,1800.0,8.0,27.0
5ffa137a-477c-41f4-8755-0c410362b9dd,,Black / White,300.0,2000.0,,
36f6223b-8505-44ca-a14e-08d819beaa06,,,300.0,1600.0,9.0,31.0
3eb4cc7d-4612-46e9-bd11-9f06f3d9a45c,280.0,Black,550.0,2200.0,36.4,36.4
852f9b33-298f-47b6-909b-e0386912f52c,360.0,Black,600.0,2200.0,14.3,35.6
a40842ed-7a2c-4891-b8ef-198a0e7ae01e,,Black / Silver,650.0,1800.0,28.0,28.0
c5ef9134-384c-4938-908f-bb7a99c2e823,240.0,Black,,,39.9,39.9
9f686081-200d-4648-8bec-c314270e13b1,120.0,Black,800.0,2500.0,37.6,37.6
2159cbd7-2c03-48ad-a1ee-4f3e2b5e1acd,,Black,200.0,1800.0,23.5,23.5
3b422a41-2e0d-433c-83da-48d4edf25b5c,120.0,,1700.0,1700.0,30.32,30.32
84ea1007-a6a9-45ae-8df5-bc070a4b8c35,,Black / Silver,,,0.0,30.5
ea33010d-8ca9-4cd9-98b0-5d4bec186067,,,330.0,1600.0,10.0,25.0
95e97505-f9c8-4134-a0da-c4baf3455763,,Black / Gray,500.0,2000.0,23.6,23.6
2db25b7f-94d1-47d4-8a67-e0cbc7f8682a,280.0,Black,500.0,2000.0,33.2,33.2
6ea338c2-1152-4ad8-921c-d6163035c4e8,,,650.0,2000.0,6.0,30.0
a5d5f6d4-8978-45a7-89ba-8299ce6fc286,,Black / Silver,500.0,2000.0,23.6,23.6
ca2777b7-3d59-4707-82a8-567a19cb3e00,240.0,,2435.0,2435.0,37.7,37.7
9f66523b-f449-49ff-adf9-85b0789874bd,240.0,Black,500.0,2000.0,32.7,32.7
3e4f9320-b378-4c8b-9b35-931ee41e901c,360.0,Black,,,31.5,31.5
1968beb8-c4f5-4cc8-b65d-0cdcd591aa96,,Black / Silver,800.0,1950.0,26.0,26.0
b7c65d50-22e0-4917-8b47-e549147a22f1,240.0,Black,500.0,2000.0,15.0,32.6
549ec4df-9aea-4e46-9cf6-0c3ad57c1a89,240.0,White,600.0,2200.0,14.3,35.6
da49ebda-ce87-4ca2-a8b4-cace7eb9e50a,,Black,200.0,1800.0,,
16775418-3ee5-4cde-b4f1-aef5d757abe3,,Black / Silver,1800.0,1800.0,28.0,28.0
38d34366-9e5d-439c-83f8-909373ea1ff2,360.0,Black,500.0,1500.0,25.8,25.8
9a4f2e0f-c3e3-440a-9e12-717a324ebb8f,120.0,Black,2200.0,2200.0,16.6,36.4
116e5425-4ac6-4019-a3e8-6da109a8d25b,240.0,Black,800.0,1600.0,20.0,35.0
66d0cb92-2f5f-47dc-b353-e518b7cf91c5,120.0,White,500.0,2250.0,32.9,32.9
9beba72b-3cc2-4fd4-a188-f2a8bf863cfd,,,2000.0,2000.0,9.0,36.0
76093efb-5b64-4d99-b1d4-ea9320c2a6a4,,Black,600.0,3300.0,28.4,28.4
e1a329e6-bb8f-4d30-831b-82658d6b5bba,360.0,Black,,,30.0,30.0
871ec5b0-7c00-49ff-a2c2-d7906582ff7b,,Black,300.0,1500.0,26.33,26.33
7e3549f6-0214-4fca-89ff-d541233939ef,,Black / Silver,600.0,1500.0,28.9,28.9
46255aa0-cc2d-4556-9953-c704f1abc766,,Black / Silver,500.0,1650.0,27.8,27.8
5b54a0d9-3952-4334-bfa3-2bfe7a91ac46,,Black,650.0,1400.0,10.0,27.0
14739ad6-4381-4aab-b96e-a968290f025b,240.0,Gray,1200.0,3000.0,11.1,39.7
9e5bd360-3e8f-4366-88a1-2fb72cb0d256,120.0,Black,500.0,2250.0,32.9,32.9
36ce857d-4724-4c89-b451-09f7e1c251a4,240.0,,1300.0,2500.0,22.0,39.0
d998f3e5-0cfc-4bc2-a24b-85ef3adab0f6,280.0,Black,500.0,2000.0,30.7,30.7
70eee543-2392-4330-aa4b-e0bbe8993b3d,240.0,Black,450.0,2000.0,29.7,29.7
48f968d8-c595-4a70-a08f-4c63c081320d,360.0,Black,650.0,1800.0,8.0,27.0
36d562c4-66fb-415e-9b86-409af3bf06ad,,Black / Silver,800.0,2000.0,6.0,28.0
b01a7d11-58ae-471e-a717-ba0d01ecb91e,240.0,Black,,,35.0,35.0
a7f61a4b-ddfd-4594-815c-f2dfef872812,,Black,800.0,1600.0,9.0,26.0
5e6dc5e5-ce76-4dd8-b11a-2d4528bd7fb2,,Black,650.0,1800.0,6.0,31.0
027b33c5-4a34-488c-a137-f91829677bbf,280.0,Black,200.0,1900.0,22.5,22.5
84080373-24b2-452e-9aac-442bd37faea6,240.0,White,800.0,2500.0,37.6,37.6
40cb34e1-747f-43b3-97bf-333857312a06,,Black / Silver,800.0,2000.0,10.0,31.0
0411110f-4449-4246-8f4a-82d28c8418bc,240.0,White,800.0,2000.0,,
3d53b5d0-97ed-467e-970f-ab1fa8979bb0,,Black / Silver,600.0,2200.0,26.4,26.4
0a691609-e0ac-4cca-a607-7a1955252b17,240.0,Black,550.0,1700.0,29.0,29.0
0a84f8a5-3521-403b-b502-38e61ccc71b4,,,600.0,1600.0,9.0,31.0
3b5b5e20-5060-4261-9320-ff33595b3228,240.0,Black,200.0,1800.0,22.5,22.5
b80eba72-db8d-4922-b420-1a327f4f2643,,Black / Silver,600.0,1800.0,31.0,31.0
aaee3033-3f50-49e4-9f5d-d8af82305bc1,,Black,500.0,1600.0,14.0,24.0
3823fbd8-1574-4c54-89b6-02b8e32847b4,,Black / Silver,500.0,1200.0,29.2,29.2
b52ef054-0117-44a9-87ac-085bf8266fa7,,Black / Silver,200.0,1800.0,,
89ad1b0f-dae3-4ff1-8581-076911bf9607,,,700.0,1300.0,20.0,24.0
97d9fc23-c381-4423-bb36-4b3c0092026b,,Black,200.0,1700.0,,
a7e974fd-1bb8-4aed-ba6a-779c597983e0,280.0,Black,250.0,1800.0,,
80dc03ca-fc72-4389-9d10-264a0429db6d,,,1900.0,2300.0,22.0,22.0
71e477ad-0740-4aeb-bb6b-3f6e29f37a49,,,1500.0,7000.0,16.0,47.5
7a6b5ca2-3f64-4af8-aefc-f2cfa198fd9f,360.0,Black,800.0,1600.0,20.0,35.0
0cf5cc38-0fc9-4d32-93a4-2395e78abbaa,,Black / Orange,300.0,2200.0,6.2,34.4
0322b422-f776-4cf7-8811-5a5b9b971b2c,240.0,Black,300.0,1800.0,15.9,33.9
d542eb2c-f7f4-4eee-a477-e0dfa43e9b86,240.0,Black,250.0,2000.0,30.2,30.2
21ec4393-e75b-4c50-b2b5-59c3ed926b0a,,,800.0,2800.0,17.0,35.0
cf00571d-c1ed-4536-9f03-299695c34c05,240.0,Black,800.0,2500.0,37.0,37.0
51e91384-0aaf-4218-b64f-6747e5504462,,Black / Silver,300.0,1850.0,29.4,29.4
14d813e1-129a-47eb-8e8e-35a52ea8716a,,Black,700.0,1800.0,28.0,38.0
d4b4ef4d-51dc-4154-a7a1-220c54af7ddf,,Black / Silver,350.0,1800.0,4.0,22.9
13b5acbd-54d9-4183-8fc3-3d09d29ad3e6,,White,300.0,1200.0,10.0,23.0
a67ce6ec-eaa5-4f71-8749-89c994ec517f,,,300.0,1500.0,18.6,22.4
881faf73-e039-4ffc-b8a9-2cd7cdc733ad,120.0,,2435.0,2435.0,37.7,37.7
9a7284ba-1c7f-4907-a9ec-15c4b39f5137,,,300.0,1300.0,14.0,20.0
d71cf867-2351-4526-b4e1-b5bbde1d1dde,360.0,,500.0,1400.0,19.8,24.7
d184d417-b4a7-485d-b3f6-c935ef0b879d,240.0,Black,800.0,1800.0,28.0,28.0
19cdf1a8-94ac-4b3f-be2a-a033d2f20feb,240.0,White,,,32.0,32.0
f610d5ce-c394-4e0a-9839-0af308bf5a45,240.0,Black,800.0,2500.0,37.6,37.6
25bcab65-f1fa-498a-b626-875a61f0b9a7,,White,700.0,1800.0,18.6,29.7
4a1f5632-4954-4a16-bb07-3328db1e070d,,Black,500.0,1600.0,35.0,35.0
12a07d5f-b1fb-407a-9fe2-3241cf443fe0,,Black / Silver,800.0,2800.0,13.6,34.8
d1ca6765-0fc8-48c7-af6d-d451302b42d3,,White / Orange,600.0,2500.0,30.0,30.0
ebd6ab22-bdde-413d-bc3f-919970af7a14,420.0,Black,600.0,1500.0,,
e303d739-509b-4b12-8ad0-84124ee4ef62,,Black / Silver,800.0,3000.0,33.0,33.0
4c9c8f22-c3f2-4188-8a98-9508ed60f1b4,,Black / Blue,600.0,1400.0,26.0,26.0
226c353a-2142-40d2-b855-f3f5b809a33d,,Green,500.0,1200.0,23.6,23.6
b83c0251-85a0-4a77-a2ef-76bddbf9d491,240.0,Black,800.0,1800.0,,
d37fa686-f3ed-4052-89ce-4853364a92ff,240.0,White,500.0,2000.0,17.0,32.6
34b9911b-0ea5-41c2-88d8-4614e073f864,,Silver / Black,1400.0,1400.0,11.9,24.4
da2a180c-cc3c-4f90-9af3-278120ff90d6,280.0,Black,,,31.5,31.5
e70c99e5-f498-4f96-9305-501508222daf,360.0,Black,550.0,1700.0,29.0,29.0
42321c42-60c5-4237-989f-e7b52be9cdac,,Teal,500.0,1200.0,23.6,23.6
b7d56d53-64a6-48d5-8aee-b6b9d962fefc,240.0,White,250.0,2000.0,30.2,30.2
