BenchmarkID,ChipsetID,Type,Score
45f65d6f-32cd-4389-a210-3a6a88a122ef,81,CUDA,94250.0
489f3b2c-a9a9-4759-87bb-3465dfd6956b,81,Metal,
e4db2685-55de-410c-ba9d-7ee756c82efa,81,OpenCL,85184.0
15855571-b340-460b-87dd-4330d5475aa4,81,Vulkan,66795.0
80689c3f-bb01-460d-a4b7-3e643d0bf16d,75,CUDA,83470.0
d486885b-5e4e-4cf9-bfd6-ee6a518e6562,75,Metal,
512fdaf2-bbca-42d6-a136-89ceca595ffa,75,OpenCL,79123.0
2c25f86b-4eb9-4283-a500-07cc611d6da0,75,Vulkan,
c7ba406d-d5de-4c89-90e8-82a699529573,24,CUDA,78091.0
4615fdd3-3579-4b94-8658-399dc8ea3241,24,Metal,
d3e4103a-68ea-4ace-9281-e030995e7bcd,24,OpenCL,70754.0
48a52690-e3bc-4d39-acd8-0cc418bfc04f,24,Vulkan,60775.0
fd466859-ab28-4e7f-b09b-cc0ce9d06d68,61,CUDA,66368.0
2d3da221-f520-4a89-ab66-f37f48a6ffda,61,Metal,
8ef91aec-e043-4002-9384-9aafc90386e9,61,OpenCL,61373.0
a9d86e7b-287f-4198-bebd-cabcccdf5f2a,61,Vulkan,53550.0
52a1ef27-2939-4ff9-a4fe-4f995c8a99a5,22,CUDA,65154.0
3e9f5104-e303-4a35-9421-e72e798d44a4,22,Metal,
f8d25d5e-c8eb-4d33-aa16-1b58e767dcfd,22,OpenCL,60772.0
b43451d5-31c8-4bbd-b04f-664c11d99873,22,Vulkan,55624.0
ae69a358-7afb-4daa-8f71-72db5ac6333b,52,CUDA,60503.0
bee88681-cbe1-490b-8f80-31dbb96f0292,52,Metal,
7e9aff54-bb4f-452c-8fa7-fc7de3a4b8bf,52,OpenCL,55712.0
06e7ed13-4517-4616-bc19-9de4942d57c6,52,Vulkan,51028.0
db89afd6-0533-4818-b0b1-8efac6200b82,53,CUDA,57126.0
db95c7f4-b158-46aa-b028-5db9ddfa550f,53,Metal,
fedb7ac1-1818-48d3-a8c9-b367fed22996,53,OpenCL,53834.0
f6b21eb9-6d2a-475b-a870-a63f114497e5,53,Vulkan,49211.0
34e7fdde-39c8-43cb-8abb-42fd28140c34,88,CUDA,55628.0
91cb7179-84fa-4513-8e98-9833feae9165,88,Metal,30624.0
408dd255-094e-4023-9dd1-0ca050bbe7b0,88,OpenCL,61295.0
105b3f32-6b71-4cfe-9f08-17c509bbc00e,88,Vulkan,85662.0
84b51985-5526-4d2c-bf8e-d824da9c4d5e,66,CUDA,51531.0
9007e9ae-720b-44d8-a82a-fefd10164bce,66,Metal,23824.0
63bca794-c63e-4307-8ab8-220ac7181855,66,OpenCL,54640.0
8aeb3979-f632-4f8b-9ab5-6814fbc35c31,66,Vulkan,66552.0
a401c5c8-f07a-46a6-bb74-fa1a80245fc1,103,CUDA,50088.0
02c0a93f-fdba-4bc4-a065-e54ebc8f3c32,103,Metal,22180.0
b9220a94-d15b-4e84-85dd-5d521b9e4012,103,OpenCL,52434.0
f785aede-6b26-42ee-aa07-66fed918f4b8,103,Vulkan,59088.0
feee535c-09e0-4cc7-87c3-1b946b21685a,54,CUDA,45558.0
f05dffa4-f138-46a4-b881-ba04886fd9df,54,Metal,18801.0
899adfb8-b3bb-48d3-9d44-4e8ccb4190ed,54,OpenCL,47750.0
91b74e81-71c8-45fa-8ffb-de637fbfabbc,54,Vulkan,53125.0
f006932c-ea47-4dbf-b127-c90d2a52a8ab,112,CUDA,45153.0
df6cb7cc-d226-4a41-9cbc-253c589d4de1,112,Metal,
e42b2ddd-7e75-461d-af4b-ac86d30fd141,112,OpenCL,47424.0
3addc7b1-dbb2-462b-8767-4978bcf88965,112,Vulkan,55111.0
42e01efb-f4e9-4df9-a17f-80a7d8e4de82,90,CUDA,39254.0
23264797-2a0d-4a24-aeaa-225fed7796da,90,Metal,
fc44708b-5469-487c-b03d-06b055d01ca2,90,OpenCL,42289.0
e27b3d5e-c88d-4612-af13-c0a00d4fe823,90,Vulkan,41279.0
c040394f-83f5-4550-a42e-c6703804912a,87,CUDA,38577.0
2478b2a9-420b-4ea1-bd6e-5daf0162e663,87,Metal,
b4a0bb8d-bcb1-49ea-ab5c-1e8c8b9e800e,87,OpenCL,37882.0
9decabaf-7470-48b4-8b07-6cd248db731a,87,Vulkan,
2e848ef5-5d68-41eb-9699-e626564cfd9a,69,CUDA,34034.0
4697801a-2f7f-40e2-8da1-220eb47429cb,69,Metal,14587.0
72b287a7-9196-475c-8a01-4ef481b41d56,69,OpenCL,36416.0
afc450ef-7d23-4d35-8fb2-fd47c05ee4f2,69,Vulkan,37241.0
cb4ea4af-cbf0-4203-adad-5b2bb015330c,72,CUDA,31922.0
7b2304af-3658-456b-8581-25874ab37bb5,72,Metal,13527.0
88fdef4c-6f7a-4937-80f1-7ea3f1e214c2,72,OpenCL,33958.0
07f56133-a28a-4e48-8a1b-2f04e63fa327,72,Vulkan,33939.0
6b73e849-cafe-4fca-8df2-8adcb3129bee,119,CUDA,30389.0
550eed56-127d-4338-a6b0-ebd5d2f01e97,119,Metal,
718393f0-2f95-44b7-a3b5-482c940e8239,119,OpenCL,32972.0
e9d2ae49-5162-4a52-b5d9-b21efe580990,119,Vulkan,33482.0
e5826dcf-f436-4cce-920a-0bd6b8498f27,172,CUDA,29848.0
d0d2378e-c5ea-4537-80b8-f3abd3f8d09b,172,Metal,15163.0
b67e2fce-d010-4047-b093-52556aad703f,172,OpenCL,33463.0
d34b818b-219c-4cd2-b1a1-f5866a5aded7,172,Vulkan,41306.0
5104eb6a-8c56-4ea2-8df0-89945721d660,150,CUDA,24565.0
1cbb1560-437e-4386-82da-f32456333af7,150,Metal,
93b6fc14-3102-4ca3-a8a9-a91e46e029bb,150,OpenCL,28016.0
52a9c03d-4e97-46f5-8f47-a674a072108a,150,Vulkan,33588.0
ef1232c9-83a7-4014-b3fb-f866df45034c,92,CUDA,21668.0
4296d98b-b1d6-46ad-a446-afd8e7d8fd7a,92,Metal,
d346deb8-1bea-4d96-a54d-221f916d84a1,92,OpenCL,23869.0
a93d1ea0-a95f-4181-b596-9f63f3d0c02a,92,Vulkan,23151.0
41e1d840-3331-4a23-a0bb-2af554d47481,118,CUDA,20877.0
5a298579-bb97-4871-9232-d059605b1398,118,Metal,12375.0
42067805-7fb5-49df-b9b1-f65e7ae8e109,118,OpenCL,25535.0
46d98869-57de-42a0-8d5d-14aa4436cc28,118,Vulkan,27453.0
35180452-f441-4da3-aad0-633fbba3e221,42,CUDA,20616.0
c72ef501-4e75-4d92-ad3c-100e53bb9877,42,Metal,7834.0
113db2c6-c085-49ca-9d61-17bc9557ea2a,42,OpenCL,22192.0
c4428b7d-16b2-476a-ad37-f7dd0572db81,42,Vulkan,21230.0
2f234e6b-bd1c-48d5-870f-c9b8697c075e,102,CUDA,17571.0
41ec0653-0058-44dc-b0dc-18aea13d445c,102,Metal,11048.0
df3ec210-030a-4ae1-a47b-4edbc0ff15dd,102,OpenCL,17636.0
b1990bb3-dbfd-409d-9592-8022c91dfeea,102,Vulkan,22673.0
d9d8a97a-61c2-43d8-a9ac-526600ef2eef,64,CUDA,17206.0
538cd3d4-55ec-44ed-b6f0-8806c6889009,64,Metal,7823.0
d2900877-1ddf-4587-a227-b08dacc29cc4,64,OpenCL,18573.0
42976fd9-ed26-49d6-9a4c-9feb724bf119,64,Vulkan,17953.0
1372df5d-c963-4f0f-b2ca-debb26cb41c3,107,CUDA,16323.0
995dc1b4-da52-459a-9edc-123f4ec961b9,107,Metal,
450b65ef-a82e-4da6-9be0-4953782fcd9c,107,OpenCL,16489.0
78aceaba-9ee5-441a-a3cf-83892163b195,107,Vulkan,
6bb8152e-9cd7-4d0a-9380-a9f0be2c3c1b,146,CUDA,15998.0
954bfe86-21d9-4e1a-b73a-9dde1632e5a7,146,Metal,7172.0
93225aae-71ca-4204-906f-ce1a04990739,146,OpenCL,18233.0
84f1257c-9eb6-4acb-9ddf-ba02f8d1f17f,146,Vulkan,18345.0
d99c27f5-0877-463e-9bf0-c007877b592c,101,CUDA,14286.0
add4ce38-3371-418e-a96d-80aeb9295852,101,Metal,
791b246b-135b-4c34-9602-1ecb8a543536,101,OpenCL,15667.0
35f510e4-6093-44de-a84b-b7f48be9217c,101,Vulkan,14310.0
e8bf5b82-8c45-409b-8e06-19a1651f1e91,105,CUDA,13824.0
966711b1-a95f-4d4c-98be-3222162661f9,105,Metal,8636.0
9ec8e370-bada-48e6-9680-7cb3537214ab,105,OpenCL,17483.0
6f4c8041-99f5-4c27-bd58-b6a0302cbeb2,105,Vulkan,17236.0
379c55f0-506a-4167-b6b2-019d9fd33aa8,187,CUDA,13627.0
4cd70976-85ae-4af0-b349-dfa1e8acd7d8,187,Metal,8002.0
51a12d17-4350-4d68-b205-c66a7ef000db,187,OpenCL,16368.0
1f29db04-53a0-46f2-a580-cc6dde425caf,187,Vulkan,16340.0
9de6b641-846e-449f-92a7-1c89dc65b606,94,CUDA,13100.0
b5c02b29-8700-4c7e-9748-5ccbb666754b,94,Metal,
88fa2f38-82b7-421c-a4b6-99284eed171d,94,OpenCL,14953.0
f743807f-f08f-4f2b-8104-a6ac06a73eb8,94,Vulkan,15367.0
d33487e8-3eb8-47e1-b7af-e390eb046c7e,189,CUDA,11969.0
0b3621ca-046b-4a7e-b434-6a8eefb3d159,189,Metal,7421.0
a4a63a74-6735-445f-87dd-4f655cb9d0c7,189,OpenCL,14780.0
5c013e0b-034a-49d1-be5f-ee3baad9dc9c,189,Vulkan,14358.0
05703cd2-064b-45a4-a16f-c412eab64e8b,109,CUDA,11727.0
46d199b8-b1cd-475c-bcb2-4dec533f4292,109,Metal,
c647d18a-4e60-40fa-a2fe-98d60143463c,109,OpenCL,12475.0
3072eb5b-cd7d-4f73-9a2c-91149960fc6d,109,Vulkan,11923.0
d87254d2-922b-4231-9c0b-009d72d1952d,125,CUDA,11549.0
247fe4b7-5294-4975-afeb-85bd3d86b158,125,Metal,
60bb65c2-68e6-4f59-9277-4e137e57cf98,125,OpenCL,12020.0
36d924f1-cdf6-40dd-abe2-59ebdb622b17,125,Vulkan,11238.0
fd8e2060-d894-47f2-b096-f09231789698,145,CUDA,10683.0
a252d77b-aa2b-477c-9453-50c3db6bd7b9,145,Metal,6570.0
f2763f82-8625-4a0a-bbba-d6cecd598e75,145,OpenCL,12578.0
e5074e49-06d6-4ef5-b0b2-0582eb21ca25,145,Vulkan,12985.0
db1309bc-ad02-482b-ae36-a1abac3b56e9,128,CUDA,10634.0
7f75e268-ed28-46d3-b2d9-1b602b1a4821,128,Metal,
a182e466-8179-46d6-837e-89b0a539821d,128,OpenCL,11181.0
594d3946-7a10-4338-a868-0f47a3bd1b3d,128,Vulkan,10334.0
67f7192a-9711-4277-81fa-f0a2f702735d,51,CUDA,10307.0
2fc47f33-3983-4fa7-8467-7f0ef83a26db,51,Metal,
cb5c481a-83f2-45e8-82e1-0e60fa987a19,51,OpenCL,10713.0
69b58d0f-773e-4c11-99a8-3ad86a3e0614,51,Vulkan,10201.0
0812fa05-497a-40bd-883d-6dbd45b599a0,141,CUDA,9073.0
17667336-331d-4124-9f56-9d5be7014d54,141,Metal,
33ae5d8d-acdf-49bc-852c-0b87469e3f64,141,OpenCL,9031.0
0163807a-d56d-45d0-b073-a703519bde94,141,Vulkan,8697.0
025dea33-1296-486f-ab36-1563760d12c4,137,CUDA,8973.0
b72eb0ae-2555-4f20-8cae-6895e23b085b,137,Metal,5953.0
da461d83-7364-4e52-ba0e-37a0721b94ba,137,OpenCL,11745.0
dd2c58ba-3e5b-4375-82a1-712e6af516da,137,Vulkan,11396.0
dad240a5-3084-4a60-bcc7-71974d733de3,177,CUDA,8558.0
56a0703a-5258-4860-8c7b-c04d2b35bb4c,177,Metal,5470.0
03ba1659-f1e2-4c3e-80ec-a9a2791ed2c1,177,OpenCL,7115.0
339a8baa-2152-47b7-a4f2-93f35cbf2fb9,177,Vulkan,10194.0
adfb055d-2748-4d63-a158-9627d9b910bd,117,CUDA,5691.0
25e82ee5-d03b-401e-9323-7c74bbbd4e21,117,Metal,
e80bcbc4-b40f-413d-815c-ad662f045a19,117,OpenCL,5692.0
1b467e77-25e1-4d18-8261-d693e525de27,117,Vulkan,5511.0
97828423-f971-49aa-ab9b-97b3c52ee8e4,139,CUDA,5210.0
562dc640-910a-4028-80eb-952485a0997f,139,Metal,3574.0
3c48b950-d73e-45a8-8269-3ca3e797f672,139,OpenCL,6816.0
a0594b44-b17b-4e8b-9800-480ddb46c43c,139,Vulkan,6504.0
824e08c8-7c76-4b30-a443-97e9b53a97b5,138,CUDA,3469.0
a618265a-50ce-47fa-8337-078e53623a61,138,Metal,2446.0
3a21dd71-9e10-4458-899e-1a5bb3c5de65,138,OpenCL,4712.0
97f494c6-17b9-404a-81ea-39703b341664,138,Vulkan,4293.0
68d33287-ae83-4153-8d54-96e659143428,154,CUDA,3302.0
f5c4ccdc-0d43-4957-bff5-1014b45189b5,154,Metal,
4037ff40-6251-4bef-8d4c-3eba3e86d40d,154,OpenCL,4243.0
614bbc13-6325-4b35-b3b7-8ac2685efe65,154,Vulkan,4201.0
7b788cde-a2da-449d-b82e-c8ba7a2454ec,143,CUDA,3055.0
9bc03ec7-5996-47e3-9498-b1fad158ecc5,143,Metal,2044.0
4e8dbed0-8abf-4201-a3ed-74635c097c85,143,OpenCL,4071.0
80f716b8-267c-41bc-93b0-21d1831c89b4,143,Vulkan,3710.0
2bf25ce5-d760-4f26-aa5a-e1dc73196237,182,CUDA,2853.0
8253816c-03b8-4f80-8e21-fb3fdc43ab8a,182,Metal,
ab242fd5-87c5-4d66-a15c-479437c76d06,182,OpenCL,3876.0
544bc54a-f7dd-482e-a408-21bc1370e0bc,182,Vulkan,3620.0
0102da58-937e-49f1-8fde-150b9d765f80,40,CUDA,2743.0
11ec12a2-036c-43ca-9397-e7c831497d06,40,Metal,1933.0
2698ea96-ef96-4f72-bfdb-0c5e01c43fe4,40,OpenCL,3690.0
70ad407a-ada9-4f90-ac7a-f5e3a52c2efa,40,Vulkan,3447.0
70e288c7-f820-4732-8852-089397a5a82b,58,CUDA,1534.0
4849697a-12c6-423e-b0bc-262e50d35a3a,58,Metal,1108.0
faaf1ed2-c19e-433a-9586-7b568d3e5dd9,58,OpenCL,2079.0
90a09b20-7956-4971-b138-528359921987,58,Vulkan,1939.0
431d65ca-cd46-4fe4-8cf1-926e87026899,130,CUDA,1356.0
63bde571-9656-4de0-a849-dca3d8ce3c5d,130,Metal,1060.0
bf3ead08-29c1-4869-b8f0-e72044abf0e1,130,OpenCL,1572.0
e46cc972-bf6b-4a0c-8995-56a6c4633fff,130,Vulkan,1753.0
b5780e41-dd43-42ee-86d3-066826416f1d,106,CUDA,1350.0
ed5bebc8-fa07-4cdb-97fb-d914744852aa,106,Metal,1060.0
dba38497-de3c-416d-ad79-c2ab99e23465,106,OpenCL,1507.0
f838e0fe-bf1e-4fe5-baad-f936d0c7de53,106,Vulkan,1740.0
e021f663-b110-4820-8094-de686ab70558,188,CUDA,
4ddbfbbc-ea9c-4bfc-8faa-6cc8eb75f69f,188,Metal,
786df1ae-0ee2-44dd-a317-917bd361cbe1,188,OpenCL,1395.0
c2a2654a-ede1-4df2-911f-5300ef96afb8,188,Vulkan,
346f4773-8bd3-4c88-b1ad-4e6e92831468,157,CUDA,
74431309-312a-4783-bb08-519639d00b90,157,Metal,
13975f4a-d869-4566-b036-b86602eb4be4,157,OpenCL,4425.0
982a68c2-4465-4b95-a68a-af1a99832317,157,Vulkan,
ef269c16-7217-40ed-a0b6-a39e50530ce3,144,CUDA,
fce9b878-aad6-421a-a13e-51a020a930cd,144,Metal,
2d696bb2-6623-4bb5-bbd3-a9d7fca092a0,144,OpenCL,6575.0
97b6bdc9-b30f-40f4-b2a6-0a0d25c39f11,144,Vulkan,7852.0
1596c39d-26bc-4d25-8890-0e04f9e3c255,173,CUDA,
f3094ba2-4d64-4f8e-a211-2a67504482b5,173,Metal,
123cc6ff-5770-458a-bdba-4cdebdda8f82,173,OpenCL,12387.0
eaffa75b-61e8-499b-a63f-2dd4b426da62,173,Vulkan,16955.0
3b8a0a03-eb2b-439d-acac-2cb8cd342372,186,CUDA,
27128a64-7d4e-4cf0-afa6-725b0554f83f,186,Metal,
c4413054-e0cc-4339-a4ca-105af115883f,186,OpenCL,13903.0
2d244173-e48c-489e-a71e-733f6f29fcee,186,Vulkan,16106.0
f13de288-015c-4ab5-8438-ceb274f18a1d,178,CUDA,
939620da-5340-4fdc-a935-d5a8d348b21d,178,Metal,
a5bdd4b2-68ec-4b14-9e6c-b9a4f2a6dc8a,178,OpenCL,21082.0
cd625bed-d1f4-471f-9dbe-dbbf268feed0,178,Vulkan,
5dc47486-f2bc-4e6d-8e3f-bd4ed7e77531,111,CUDA,
78db5c13-3cae-49e0-a69c-46aad0f9a2e4,111,Metal,
fa0e6ef3-74e8-4129-83e1-6e819fde7588,111,OpenCL,26357.0
b49fe51c-2afc-4e03-b39b-79244cb4ff7b,111,Vulkan,25403.0
4565c2c5-460b-4cd1-9827-2d4cf9da8781,162,CUDA,
1e6209d9-8418-47d2-81bd-1353d656f2bf,162,Metal,
aa4d62a1-0b9d-4e2d-a19f-967d93b9147b,162,OpenCL,31775.0
2a0d7e19-c5e3-44b8-b62d-ec677efbf201,162,Vulkan,
3032e37a-f3be-4570-92a2-9ed75d94c5f6,160,CUDA,
e1b3c950-fb9f-4007-82a5-012e9ca17335,160,Metal,
a6c4df8f-92e7-4b1c-b945-38b0e20d2759,160,OpenCL,43046.0
2de18b22-836a-49f0-ad5c-5c3a3803f267,160,Vulkan,
586f4a32-fdc0-4e38-9a4c-fbf40753083e,163,CUDA,
337a0b12-cd1f-4146-b1ef-1c4fade7a013,163,Metal,
58fc73a9-fe20-4ac8-8c57-518620a6c075,163,OpenCL,1164.0
da493376-48af-4add-a3ee-4b47c813123f,163,Vulkan,
c781df39-bf88-44fa-b222-5e56dbbfb700,190,CUDA,
39734fb4-fbdd-41a5-8e12-d5965faf088b,190,Metal,
15fed858-c6af-4d06-91f9-fde56ad50c60,190,OpenCL,1337.0
0cc1b7e3-bd25-4458-9052-372e4ba95fdf,190,Vulkan,
56e2208d-8335-405e-9efc-3a7396084159,61,CUDA,
2fd07351-5939-43ad-ac79-0edd52e7e207,61,Metal,
73d0d941-12aa-4907-9810-f25744142105,61,OpenCL,
baefaa9e-619d-4fce-8959-c8cde16c171c,61,Vulkan,51863.0
95835ade-ad96-4c02-960b-3b5199db276c,171,CUDA,
ebe499fe-6293-4bff-a4b6-1810978c3706,171,Metal,
f7b3e6ad-cca0-40fb-93d5-f0dd52a26e38,171,OpenCL,6630.0
646a82af-7c6f-42f9-ad36-8b4c966b6444,171,Vulkan,
24ef79c0-ed68-4909-a805-afa32c8f6864,136,CUDA,
36193bb7-0dc0-47f9-b4ba-32f006b90aaf,136,Metal,
3d2220b1-ac6f-43ce-945b-c1beb48af5e9,136,OpenCL,12241.0
b1ac3fd2-0a54-43cc-9d87-a0a3e00ccc61,136,Vulkan,
49d2af21-4d98-469d-b7d0-e104e27fe395,148,CUDA,
5f916963-adbc-40ec-82b0-c642f4d5ae8c,148,Metal,
f3dd43a4-1b42-446d-8147-5c20713405ad,148,OpenCL,3236.0
58eeb8a8-b385-42ff-a506-2fd68827e64a,148,Vulkan,
705b156a-fd1e-44ec-b9d1-8bee0fa8472c,149,CUDA,
16ef04aa-b404-4f21-8bfa-f7aeeb824b4b,149,Metal,
b70a8b98-174c-45f9-9698-23063335a339,149,OpenCL,4183.0
d8bc99a4-0de1-4fb7-8df7-50dc20721792,149,Vulkan,
032bf75b-e0de-4f6d-a918-4da6efe2b4f4,175,CUDA,
1afa2041-0738-4113-9351-2eb3daa1c0a3,175,Metal,804.0
8685300a-24da-432f-a732-01ed8573c905,175,OpenCL,1446.0
1c65a761-8e65-47a6-b8c6-31c1256c9e9d,175,Vulkan,
4dea0107-1287-4941-8d85-c22a3815b348,153,CUDA,
9c0e84ba-d425-4892-96c9-f6ef78537289,153,Metal,
0aadbf36-b6f6-4e90-851a-f6f72a969799,153,OpenCL,6232.0
e04b6908-093b-4641-ae9f-250f758ae210,153,Vulkan,
1cc5286e-d38e-4e05-a37d-c968a4cfdb88,147,CUDA,
9800d8cb-58ab-4dc3-86ec-ac0184f7222e,147,Metal,
078d3469-b596-486c-b40d-6a37ec2a247d,147,OpenCL,8990.0
f107e092-ed3c-4713-9898-1b87dde4c1b4,147,Vulkan,
64808e88-4caf-4461-b5b0-a3a50669cd24,185,CUDA,
4dcbc378-a67e-436a-98a7-2060581b527d,185,Metal,
b1f8aeb1-e077-4484-8d82-4d2d648809d8,185,OpenCL,3602.0
4d9676ad-fa5e-409d-89cd-ae8d6e882ea0,185,Vulkan,
cb6d6f52-677a-4d04-8dcb-e0fa1d2f4028,78,CUDA,
ca91f1f5-beb7-467e-8a72-72277a875dfd,78,Metal,
c3e6e1e3-23b9-47fb-8c8b-a37a6c375e38,78,OpenCL,392.0
fd4c227e-83b0-4675-bd1b-9a039ebc3c94,78,Vulkan,
818cf925-d647-418b-96b7-105442ecba65,166,CUDA,
0ce87e1e-bffd-4ef2-a733-94724912ed70,166,Metal,
48ea205f-2d81-426b-8f2b-9d1e72a8e6b0,166,OpenCL,632.0
15594e5e-c061-47b6-ad68-19af6234d025,166,Vulkan,
22035a21-d7dc-4253-8dd7-d67d0f819d2c,135,CUDA,
adab372b-50dd-4957-8d60-60bb59231c5a,135,Metal,
fc3731aa-a8eb-48c4-9ddf-138cddbc12e1,135,OpenCL,1404.0
b5ec2ae3-01b0-4aa4-b4dd-9a4f57fe2a2c,135,Vulkan,
f7fd1d74-83d2-49e5-b840-d4567170fb4a,152,CUDA,
3eb359ae-3025-43b3-a9e4-cab45933d087,152,Metal,
b04dfbc6-8045-4b10-bab2-2efd61988c67,152,OpenCL,1657.0
7546c336-1125-47fc-a133-c0dbb1a93e64,152,Vulkan,
785c4c48-493e-4d4d-970e-05d8d01bb627,176,CUDA,
268acbda-581e-41a3-bca5-5d3c83a765c6,176,Metal,30593.0
8f846605-1d14-4ea3-ac3e-b5d3e2263300,176,OpenCL,28521.0
20006ba2-75eb-4b6a-be8f-b437f9678097,176,Vulkan,
119dfa89-391d-4dd7-8d8e-c734ee8917e8,122,CUDA,
1b6a9470-c71c-463b-9389-79348c168c5b,122,Metal,94556.0
d481d16b-43a0-4369-9355-9e79e167b4f7,122,OpenCL,88671.0
a1890191-8504-4248-8fd1-413471ce756f,122,Vulkan,73595.0
f95f3769-dda0-4d88-9ecc-bc0a38988a17,113,CUDA,
b955512e-dc0b-4d80-99f2-d0b647d67de6,113,Metal,40060.0
e9b914db-ccb9-42a7-8285-61cf82ee88e5,113,OpenCL,
59189398-f6bd-4104-abef-0ab70be416e9,113,Vulkan,32626.0
310a8714-dae5-44b3-b9f1-0f906ca50dd1,121,CUDA,
13695f1c-44c6-4f59-b04e-c9f2d646bd1e,121,Metal,60319.0
da01a3a4-2ea2-41a5-8fb6-dadb7681a55a,121,OpenCL,50207.0
45aa9cd1-3170-4ad0-8c80-b6e09fb83acc,121,Vulkan,49341.0
83c51d6f-9f66-46f6-b716-a62ad42e4c51,116,CUDA,
8a08ffd5-4051-4ca6-9be4-93cdfb0ec04c,116,Metal,73486.0
3c215641-ed1d-45b5-b707-ad008bf6d423,116,OpenCL,73560.0
a0e7a46d-ada2-43d9-82e5-59d25df65116,116,Vulkan,57886.0
e1bed90f-a9b7-47da-9f36-18b8c42542b3,96,CUDA,
08e8e6c9-d72a-4ed9-98b7-2b014a694ff1,96,Metal,123872.0
35581ee0-0526-4bc2-9852-ac25aa63f4dc,96,OpenCL,88393.0
5e3ef5ab-5cbd-427d-b3be-bd1e6a984ae9,96,Vulkan,80996.0
b6ad7646-4ade-4618-8cfd-1ec416605922,127,CUDA,
3886a224-1aca-4a27-86cb-b15e4f8eb3ee,127,Metal,
609c1a27-beec-40ad-b083-aacc1983cbf1,127,OpenCL,11128.0
05e8dd09-5a90-42eb-8f63-969c2969b721,127,Vulkan,10972.0
3dae8c5a-4722-4ec5-8217-7afa33ec0448,110,CUDA,
a38d978e-3626-4c64-883f-1d7215d6fc7a,110,Metal,
ab805215-c1e9-4f6b-9701-89c34988f14e,110,OpenCL,11300.0
281739b4-bbd1-40ad-9909-9b35865f5f1d,110,Vulkan,13471.0
0e18db9a-ede3-44af-bc09-bee6c1873f39,95,CUDA,
47efd33f-99ec-4c38-a737-a837d47321d0,95,Metal,
756c5fd5-3fee-4937-8f58-81265ca7f21f,95,OpenCL,15640.0
887ad5a3-fabf-4a24-bb9f-bc8ae1e5770a,95,Vulkan,16510.0
98bdd8c4-f4b0-478e-a95d-0bf715de7fd1,99,CUDA,
12d7a1cc-3410-4b02-b1ce-147d38c6f193,99,Metal,19178.0
784753cd-c180-4e56-bb11-51b1b210e8a2,99,OpenCL,19770.0
623c62a2-e4e9-45d1-93aa-f49f55dfae89,99,Vulkan,20696.0
e3060d7a-a3fd-4870-8683-67c5fc05cfe4,114,CUDA,
18cc857f-41f9-4627-9875-c92f2f6eb007,114,Metal,24214.0
1a823f9d-27c9-4502-9f3b-8a0ce6f5a1eb,114,OpenCL,28072.0
8b628fd2-bb03-4e7e-ab52-dd5c4aee1b5b,114,Vulkan,32777.0
d77f566e-12fb-4c1e-ad19-597fdd2bb912,91,CUDA,
3b9f1534-d73a-49c7-9efe-6f5f6e040edb,91,Metal,35023.0
9d389bba-803e-47c9-8881-8680f6842305,91,OpenCL,39367.0
c161061b-e83d-4f59-a4f3-7920d6f7f2ae,91,Vulkan,36978.0
f7e22715-80f9-4eb0-b61d-312ebfc99491,181,CUDA,
82d26923-b612-4578-b5e7-ef64d6233b5e,181,Metal,56320.0
59a7aaf6-6565-421c-b73e-dddeb1d38586,181,OpenCL,69116.0
8421ad1c-1186-4b01-aa59-483f7a7eeb2b,181,Vulkan,63239.0
9d476d69-bdc5-47e5-b2fc-f33e850baf09,129,CUDA,
26b45eaa-f7fe-4215-a51b-22eace7b3026,129,Metal,58447.0
93329054-fe18-4345-9cea-3f347c8170fb,129,OpenCL,65210.0
a2d69139-5813-462b-9279-05c073b5ff99,129,Vulkan,68739.0
23b684a2-578c-4210-a2e1-4dcd07f7a890,32,CUDA,
2bf015d4-3e59-492a-83fa-8694e800199d,32,Metal,
4cf37387-fd88-4452-a0f0-a6746fd54ab8,32,OpenCL,5326.0
fdb0f38f-8602-43ce-8db1-9bddb0c569d5,32,Vulkan,5023.0
67018c9c-aab4-4d31-8c3c-25c1a8124b0e,140,CUDA,
b6f512d5-90ad-4260-9775-8693ef778801,140,Metal,28112.0
8b11f0ec-0d9e-4d1e-8333-fdee65c40ded,140,OpenCL,
0b59f217-949c-4afb-93e7-a9f9e4d0dc2c,140,Vulkan,
38448d35-525c-4a30-aa78-a8d7212b6eac,123,CUDA,
63cf8de4-cbdb-486e-9144-c6e6370af2a2,123,Metal,
f91237d2-3cd3-4dfe-a21a-ab5169e3ba2b,123,OpenCL,43067.0
69602c2a-255b-460e-a31a-cc9d1998a3a1,123,Vulkan,48969.0
96a290a3-e77a-4fac-8ff8-f3ab90062a31,79,CUDA,
169cc3cc-9f54-4ace-92be-c508a60ae9c5,79,Metal,38292.0
7dce8392-53aa-4b23-b391-2c30d2a56cc7,79,OpenCL,37864.0
b486c946-f4ee-4bc7-8089-e9a246ac876f,79,Vulkan,40232.0
5e4ea102-d345-4749-b1e9-6bec0a2a6e22,97,CUDA,
f3260aee-b34e-49d6-b6d0-ed4e8b26b7cb,97,Metal,42415.0
ed4bab3b-a417-43eb-bbfa-fdda69206c54,97,OpenCL,44522.0
10e801f4-1cd7-4e3a-8a84-199ce36a843d,97,Vulkan,48947.0
