BenchmarkID,ChipsetID,Type,Score
5945a80a-3032-444e-81a6-8c8ee945d700,48,OpenCL,85216.0
ab25e9d0-bd67-4c37-902a-c9e12147ba26,48,Vulkan,73672.0
98c9f103-ed0f-4772-bb5d-423c1c53c66b,81,CUDA,94250.0
6a6fb086-8469-4ebf-ba1f-64e845659300,81,Metal,
016dbbb5-7c3d-4beb-af33-3a840a8a7f18,81,OpenCL,85184.0
fc43f8bd-4896-4628-bb8f-81a3461451ea,81,Vulkan,66795.0
03cd7569-cdc0-49dc-9ca5-d3d957e84f6c,75,CUDA,83470.0
1d616f87-a959-43bb-bc6e-955925026151,75,Metal,
e5d079e0-645a-4527-93a1-d69847b1c804,75,OpenCL,79123.0
7108bfdb-6072-481e-a019-44d1f0cac1a5,75,Vulkan,
afd09157-38fb-4c08-8c88-635e94f39489,24,CUDA,78091.0
c24edf18-4a18-4ff2-8133-cb1d077496e4,24,Metal,
e62120ed-21df-4d50-ae7f-70fb57e411b2,24,OpenCL,70754.0
8b737edd-9561-4c10-8b10-5c16112b16c2,24,Vulkan,60775.0
3e4ddb19-84a9-4abf-a446-dc39763f5a10,61,CUDA,66368.0
bfc1244e-0230-493a-837d-8f0fbf8404af,61,Metal,
27d1c4d9-a24b-4979-9226-1648636040fc,61,OpenCL,61373.0
f2c72f8e-033b-49aa-8568-8f95cba937d4,61,Vulkan,53550.0
b700369f-e451-4b74-b527-2fe63ed08807,22,CUDA,65154.0
e572fb6d-0366-4cc0-8abb-634c1d69bb58,22,Metal,
f12d0333-09e4-4016-aa42-2c89fc021256,22,OpenCL,60772.0
b474968a-4a7f-4eb4-8dbb-20e7cf3f3e44,22,Vulkan,55624.0
0dcf9d7c-6da5-4596-8263-00126b62e50b,52,CUDA,60503.0
09a41f35-ced1-4a2d-8bdb-7751832c6b07,52,Metal,
65e345e0-dc0d-4ab7-b0ad-c2c84da64f0e,52,OpenCL,55712.0
bafc668c-20dc-44bb-9488-2ff5e497fbb3,52,Vulkan,51028.0
bcb189dd-90f9-42a4-80d6-66e970f35579,53,CUDA,57126.0
41fb11b7-5210-4e55-a9a4-37761c927a83,53,Metal,
b763b83e-9c95-446d-b3cd-d6ab8fa70ee6,53,OpenCL,53834.0
bbc5b1e5-2fb6-4117-9789-947d57143e1f,53,Vulkan,49211.0
1ebf17eb-a12d-42d9-855b-5ef4a70fb8d3,88,CUDA,55628.0
7c013042-96fa-42ba-80eb-10510beaf630,88,Metal,30624.0
175f3ec5-9760-4d1e-81dc-e32a94406083,88,OpenCL,61295.0
b2f57b0d-3cee-40e6-8d9b-813db314e15c,88,Vulkan,85662.0
52c0b1e3-d1d8-4a4b-b9b5-80d94ea76d22,66,CUDA,51531.0
c17d475d-6adb-4bc0-baf5-e929a9ecf440,66,Metal,23824.0
2da7c5ce-2ce2-4cc5-abdd-baa1fd7f16d6,66,OpenCL,54640.0
6a571db7-0b07-4aaf-aaef-1d8a4e1d67a8,66,Vulkan,66552.0
5178d235-b484-4c64-98cf-173cb0aee260,103,CUDA,50088.0
3ef72e7c-2298-491a-80d3-5427e2e642f0,103,Metal,22180.0
a9c695c2-fa54-45a6-ade3-8d25e72aca6e,103,OpenCL,52434.0
ea9ba675-544a-4a52-92d0-81983e07f527,103,Vulkan,59088.0
2c68fe67-6097-4afc-8b32-686e0dc76f8b,54,CUDA,45558.0
2f1e48f2-bf48-46e7-89fb-ffcfbc7f54ff,54,Metal,18801.0
b2749697-78ef-46c2-8a87-371a047ec7f1,54,OpenCL,47750.0
c84895f9-860e-4132-8b3e-5e4b08c95a93,54,Vulkan,53125.0
013ab062-d349-4c4d-90c2-61ca1de0b618,112,CUDA,45153.0
ceb08038-3d1e-414f-9a54-ab4ca4c79d13,112,Metal,
b3a115a5-2a45-4765-b0cd-f93a101274e5,112,OpenCL,47424.0
2143321c-9167-4926-82e9-fa44dae43441,112,Vulkan,55111.0
5ac641c3-fa6a-4566-a2b5-7fbeafee3e73,90,CUDA,39254.0
ceb9e268-d1fe-4e09-9f3b-2d905de258f1,90,Metal,
f74c5c69-0f98-49af-ad7e-9dace90f8e28,90,OpenCL,42289.0
995c52d2-28c7-4fcd-a407-aa7a823704a5,90,Vulkan,41279.0
55e2509e-1de0-4e85-adfc-86d34d052ba8,87,CUDA,38577.0
62625a2b-0713-42ca-936a-e446ae589a16,87,Metal,
b308115b-a5cb-4e42-8d05-304eb78e2703,87,OpenCL,37882.0
8503e589-a9ba-4cb0-87ae-ea82b51c0325,87,Vulkan,
6d39dbb9-cc8c-497d-b1e2-158ebe7d144e,69,CUDA,34034.0
4016653b-c7b7-4143-9324-fec3494a06da,69,Metal,14587.0
60176cfc-8191-488b-bec1-be8e3152e03b,69,OpenCL,36416.0
7f6abfd5-08e7-44c6-9009-0a29c15204eb,69,Vulkan,37241.0
1afe8e76-e178-4682-8355-41785b6d5e02,72,CUDA,31922.0
424f092a-55e6-4da3-bf76-3d5a44c2670e,72,Metal,13527.0
5b743877-a3bd-4f7b-b504-64ec7806f91f,72,OpenCL,33958.0
34ea1322-b21b-47c8-856a-a48db2d28f1f,72,Vulkan,33939.0
9d5ffcf0-cd67-4595-bc54-333b8b1f6638,119,CUDA,30389.0
2d00a621-0839-4e18-bae2-e9956de8c601,119,Metal,
ffaa36a0-0ca4-4e9e-ba71-3aa7f9497b04,119,OpenCL,32972.0
fe6ea315-65a6-4e34-ab50-4b16831f6d37,119,Vulkan,33482.0
4e325fa4-8c2d-47a6-90ed-1caaa52e514e,172,CUDA,29848.0
0ecee6cb-6911-465a-943f-3b2f68b0bf93,172,Metal,15163.0
f48c09e2-3bf7-4ba6-85e6-cd9e9fd65143,172,OpenCL,33463.0
761a590b-fab3-487a-abf7-83c405610775,172,Vulkan,41306.0
a58ea00c-6811-4532-8293-49894be01aeb,150,CUDA,24565.0
c0f87a36-32dc-4b8d-ba18-de5afbda43e8,150,Metal,
2994d89a-f02b-46f0-bf4d-e421474724a2,150,OpenCL,28016.0
7bd04811-fc7d-443f-acfc-ed64703b49f4,150,Vulkan,33588.0
f48002f5-aff9-4f6c-b98c-4b2ff8f29b59,92,CUDA,21668.0
6bb641c2-8c16-4e7e-8500-6a8e44e517c7,92,Metal,
fbb91619-d3fb-40eb-a45b-bf2e874aa36b,92,OpenCL,23869.0
c06b57ee-fc16-433d-a031-4a92068f6178,92,Vulkan,23151.0
2bb5cc54-4c05-4718-b30b-07293054af5d,118,CUDA,20877.0
acb4e3b1-94c8-47bf-ad86-3981e1019025,118,Metal,12375.0
e1596ca4-0ca1-41a1-aa0a-386b5c4bf08d,118,OpenCL,25535.0
b85e5d2e-22fd-49dc-93c9-4557148e416d,118,Vulkan,27453.0
ab8b1081-fbdd-43ed-8010-58cb3c5c25bb,42,CUDA,20616.0
0e1ab620-4d93-45dc-9206-4b95ce2f09b1,42,Metal,7834.0
92cc7adb-b786-4bab-bac9-7b8b5db02f6a,42,OpenCL,22192.0
580d4268-0ec8-48c4-8471-6eaceb711d38,42,Vulkan,21230.0
02e853f2-77ca-404d-ad85-70c189c4c8a7,102,CUDA,17571.0
2ade00de-6c26-403a-89d4-23674e074ce6,102,Metal,11048.0
503aa351-8e6b-4304-9551-bc820582f245,102,OpenCL,17636.0
219a6165-67ed-4db0-b241-cfc9356cf4f5,102,Vulkan,22673.0
9de9f440-7325-449a-8758-1225dfc370bd,64,CUDA,17206.0
d0870403-d97a-489d-9565-8a08756935fc,64,Metal,7823.0
e8ac6786-2ba0-4296-a48c-2e9d2bad2e0c,64,OpenCL,18573.0
0c7381f5-9cd5-4462-97bf-08c8dcb95839,64,Vulkan,17953.0
c606e6d2-4f81-47d5-9ac3-672857bb8c7d,107,CUDA,16323.0
7bd501d4-350b-4670-8a00-eccb31fe0cf8,107,Metal,
32598b82-3c14-4501-b904-3604e1dbae52,107,OpenCL,16489.0
e2ddc956-1191-433e-8bde-f795857db461,107,Vulkan,
45010ac2-3cc4-4d08-9e43-03b8f35a1cdc,146,CUDA,15998.0
9de6d270-730d-4cca-9a0e-53cac2d07cfc,146,Metal,7172.0
d2874c3a-ce43-474e-8227-7e23a39d4207,146,OpenCL,18233.0
5391f3f2-1a26-4eba-a5da-659430d236d1,146,Vulkan,18345.0
6987d715-51b3-438c-a1c6-ff020f4f5330,101,CUDA,14286.0
3ee90894-4cdc-426d-bcd8-571f54c69f64,101,Metal,
e140c408-1d13-4496-af76-b93dca130192,101,OpenCL,15667.0
c11be602-b24c-41bb-9c4e-67d75e859e9e,101,Vulkan,14310.0
f8cf7b07-4315-4870-ba37-e1fa8dd8e250,105,CUDA,13824.0
337092ee-32e4-46be-992e-60a8252e8110,105,Metal,8636.0
6a481dec-c5bd-4bf7-b471-093188a767ed,105,OpenCL,17483.0
009ef93f-cb8e-4c7b-b6a3-046451a4702d,105,Vulkan,17236.0
386f0a73-cade-43c5-9cd2-dd6c72065eb4,187,CUDA,13627.0
d29cfe02-41f9-4889-9046-0fcfc4a54583,187,Metal,8002.0
040a149b-4ce7-4889-b1ef-2becf3940075,187,OpenCL,16368.0
eda9f940-6c4d-48dd-b740-cbe175faaf6c,187,Vulkan,16340.0
70512acb-0dcd-4433-84cb-ea6d40a48da5,94,CUDA,13100.0
0cdf4a53-2120-43dc-9d35-b5c1be346188,94,Metal,
13b3a2ee-5993-457a-91b9-f9356086e553,94,OpenCL,14953.0
d814ec8e-c170-466f-a50f-3818930694dc,94,Vulkan,15367.0
2ba01d74-6d1d-458c-a9e0-edca845ba00d,189,CUDA,11969.0
968368c3-f841-495e-8bcc-fd96d7ef51ba,189,Metal,7421.0
14ecbc66-8adf-4aa2-b99e-24841c80ef99,189,OpenCL,14780.0
88e434ba-42ce-4fc8-bf23-159bc121ae51,189,Vulkan,14358.0
f7775530-221a-48f9-bed1-131a34fe4a1b,109,CUDA,11727.0
ef24405f-18cd-45a1-b72b-f1be4ed2575e,109,Metal,
6c81239c-43bb-4351-9f8f-94dee98c0fc5,109,OpenCL,12475.0
ba7857fc-9db1-411f-8387-dcfd514b8379,109,Vulkan,11923.0
16f4966c-49e8-450e-a53b-2a65db94c0b1,125,CUDA,11549.0
66c62bfc-dc9c-42e0-a237-d7e3fdbb3e58,125,Metal,
dad52b8a-c13d-4463-a890-8a5c698aa4b9,125,OpenCL,12020.0
ecac34b8-efa0-483c-86ee-1cfab17e3adb,125,Vulkan,11238.0
eafb6ddc-b034-4112-8df4-03807dd50fa9,145,CUDA,10683.0
cbb0e3e2-a9e3-449f-985f-6d8073795eb7,145,Metal,6570.0
92469b7c-a393-4da6-ad8e-9d5b4327446a,145,OpenCL,12578.0
40afd405-6dbf-48ef-bfda-87989f4abb7f,145,Vulkan,12985.0
7fd06a3b-cbc4-4c05-b835-ea5c26dcdc5e,128,CUDA,10634.0
cbb3ef5a-5c91-4cc7-965c-4c20f3293522,128,Metal,
53d08e02-6446-4505-b46b-2faec7fc912f,128,OpenCL,11181.0
d87c3a93-69e5-4ea9-8a1a-0a974446d55f,128,Vulkan,10334.0
d280777c-6375-427f-82b2-54bdaeda359b,51,CUDA,10307.0
75e2eb22-2b99-40a6-acb1-b6815d8dcff8,51,Metal,
7812f5ab-f627-487f-99a7-893890a832bb,51,OpenCL,10713.0
59210576-a0c3-4ad0-a9c4-33c74704be95,51,Vulkan,10201.0
73644e05-dbef-402b-9465-6586cee17151,141,CUDA,9073.0
1e2343ad-3e79-4b63-86c4-5b88c77fd77c,141,Metal,
6701bc74-6f83-4288-9ec8-fb7b9f028372,141,OpenCL,9031.0
4738b1c3-a6a9-4160-ba9b-5c93d62e3a34,141,Vulkan,8697.0
33c4bb5e-62c4-4f8d-9bf0-e42c292b9548,137,CUDA,8973.0
e9f39d74-c832-47b1-9ca3-96f53d83f934,137,Metal,5953.0
e5d1ed7a-30e8-4683-8e42-1d0af3bcb6d7,137,OpenCL,11745.0
3a649b9c-3966-45cb-96df-42f02a866883,137,Vulkan,11396.0
d2203053-564b-47de-b33f-63d5c12aa680,177,CUDA,8558.0
25b04e8c-3dad-4ddc-a574-421c09007e48,177,Metal,5470.0
12da5b91-c477-4cb2-b254-90054640d4ce,177,OpenCL,7115.0
be6db19c-feca-4d2d-b3d3-beaac954ff0e,177,Vulkan,10194.0
f49905f9-7e35-4d55-bc22-116883260c6b,117,CUDA,5691.0
1eda6d53-d24c-45e5-bdca-7bbc3c5a496b,117,Metal,
2409f924-7451-4a20-835a-b9df32986e70,117,OpenCL,5692.0
5c62c636-a5fc-42b4-925d-7dddce62967f,117,Vulkan,5511.0
7386f1e4-ebf5-4612-9c73-d7fa42bffd0c,139,CUDA,5210.0
26b79039-ed54-4e18-9f17-3cc4f4e94779,139,Metal,3574.0
89952a25-fbbe-4082-9cd6-8b873c01c199,139,OpenCL,6816.0
f5574d32-9149-4794-b4b5-0a73724fc33e,139,Vulkan,6504.0
29af3471-0aa4-4180-b069-92d785a7f973,138,CUDA,3469.0
83ccc754-751b-4e90-8ad5-2f24ff4f3d21,138,Metal,2446.0
8579f18b-be6c-4018-a42c-d26b63ec14ca,138,OpenCL,4712.0
5ce7ffaa-c41b-4c5b-b50b-ae1ec0aacd60,138,Vulkan,4293.0
93dabaaf-9e92-4d2a-9815-7fcf2bfa819e,154,CUDA,3302.0
3ce87947-b93a-4a6e-9abb-f29845a062b9,154,Metal,
4a672bad-b24f-46fc-acca-99bff3f7d24a,154,OpenCL,4243.0
33d28a6f-4473-4e22-acf1-29083f1f115d,154,Vulkan,4201.0
066a2995-231a-4eb1-9193-7ade4d2d6b9a,143,CUDA,3055.0
0e24f650-63ca-4289-afaf-254195c99bb5,143,Metal,2044.0
c54bf8f6-ebe3-46f4-bce8-bc7743f3bb39,143,OpenCL,4071.0
db989208-dcf6-4f2f-b984-016cf70fe858,143,Vulkan,3710.0
f8d50d7c-8ada-4785-9fa4-26d2c85effa6,182,CUDA,2853.0
3e2b64f9-e9eb-4af8-86d3-48dc70d6f3e6,182,Metal,
02eff52e-3e4b-4400-8cec-b8ead273de13,182,OpenCL,3876.0
72e899e3-23ee-4c9e-b0a0-ebe235d004e7,182,Vulkan,3620.0
e6e01daf-e27b-4d12-9824-3167f87ba078,40,CUDA,2743.0
025163fc-a293-408f-80f9-e2f9a1d88c14,40,Metal,1933.0
5e014d77-4b03-4f34-8961-2e417cd0e927,40,OpenCL,3690.0
6bcd4f98-6f42-44c2-be44-b352bad57c1e,40,Vulkan,3447.0
d779c31e-0a9b-447c-8de1-fae11a023db2,58,CUDA,1534.0
31021e96-1e9b-452b-b2ca-8e9a350099ff,58,Metal,1108.0
65b703e0-1a04-4704-83cf-f98855a0eaf6,58,OpenCL,2079.0
ce879900-a654-46d4-a189-a3aaaffbd3fe,58,Vulkan,1939.0
d12abe33-e2f6-4126-afc1-230ef359d530,130,CUDA,1356.0
7e628609-dde0-4094-9228-ba51b81aedb7,130,Metal,1060.0
b37cf810-fc9a-447b-ab73-f9dd1533380d,130,OpenCL,1572.0
091342e2-3c7e-4c06-8e72-829a177a6b71,130,Vulkan,1753.0
99dc15b2-5a88-4a91-8aa5-dbf8f26e7b6d,106,CUDA,1350.0
fbc27c2c-e0e0-4039-ae2f-49bce0647d30,106,Metal,1060.0
1f26420d-6cd9-4fc8-8bfa-76b10d8493ac,106,OpenCL,1507.0
e7170440-db33-46a2-9b0f-90ea23157bc2,106,Vulkan,1740.0
fd84f968-f911-4453-9bfe-472dde56916c,188,CUDA,
e4160feb-a512-4a6c-b571-85f362292499,188,Metal,
0a79a9e4-878f-4d1c-b152-f1304696e70b,188,OpenCL,1395.0
00f1c9e0-4a80-4f60-bd54-0e639cdb0eae,188,Vulkan,
1ee7c2b2-41ee-4638-a971-e274e338721a,157,CUDA,
73a83baa-7822-405e-b1f9-55432bd0da3b,157,Metal,
e0c86b4a-7cd4-447b-8fdb-7f6775696cfb,157,OpenCL,4425.0
027cb2ee-11e0-4927-973c-ee6c93f3c73d,157,Vulkan,
14da04c7-2da0-4711-8fc2-5c81c0a05dc5,144,CUDA,
1d4d2b79-c084-46c0-975c-109914e03790,144,Metal,
0639e1f3-2183-44b8-96df-6326177e494a,144,OpenCL,6575.0
96960b56-b225-4f4c-9235-cb5070ec6f35,144,Vulkan,7852.0
5cf54cfb-b524-4569-8aa2-cb8a53568acc,173,CUDA,
f59f1b69-3b65-4b2d-b04e-d2cfb0170d80,173,Metal,
28999d90-7a47-45e6-9808-34949efeea6e,173,OpenCL,12387.0
bca7d86a-ab62-4289-86f2-709063695a3a,173,Vulkan,16955.0
9bcfa049-12ef-46ff-868c-05ba403ee7bb,186,CUDA,
1109ec63-09ea-440d-a7ae-641ed3d2b372,186,Metal,
1e0a1fdf-6516-463b-ac54-3320f07312ff,186,OpenCL,13903.0
b812c19e-3e98-4fe0-a2a9-eb84cdd91c5a,186,Vulkan,16106.0
b3f0bc81-2003-4f66-9099-6e7b4368bc35,178,CUDA,
2ce0de44-6c19-46da-ab19-f4eca43d9448,178,Metal,
5bc63b11-ce06-4b08-a1e6-5877870e5e8f,178,OpenCL,21082.0
a031dabc-875b-4645-8b89-b4a61e4c636a,178,Vulkan,
512fb44e-2680-4195-9b8e-0a17a286a4da,111,CUDA,
cf710bb7-728c-4def-a6b3-1ce885b1ed95,111,Metal,
d99098f6-dace-4253-a754-fc79660bd8a5,111,OpenCL,26357.0
92953e5f-8c1a-47c9-ab4c-1d752993664a,111,Vulkan,25403.0
77f6505a-49b8-4db6-92b1-df030b55aa63,162,CUDA,
4dd21912-bf1c-45c7-8e45-2fed0b4a70f6,162,Metal,
f98c0375-173f-4eea-bc75-5140bd8169b8,162,OpenCL,31775.0
598d44a2-e62d-46ce-aacf-4c5e81eef204,162,Vulkan,
a277fa96-420f-498d-8107-71bb3603a959,160,CUDA,
95372c21-92bd-485e-8925-71528c480d8d,160,Metal,
74b62443-becd-486f-8b47-d1533675b5b6,160,OpenCL,43046.0
f1aea8d4-a330-4850-9872-e6655acf65c4,160,Vulkan,
a82ad412-9b9e-4e63-a410-1838f1756207,163,CUDA,
867290df-4d1c-49f4-b0f2-b61f0ec9264f,163,Metal,
85ec35ad-bba7-4c5e-b301-681e9399f82b,163,OpenCL,1164.0
b48da5ef-291d-4194-8387-0024fa83247d,163,Vulkan,
60b45b4c-bf41-48e8-824d-765eeca38bc6,190,CUDA,
282c9d2c-f3f9-43bd-97a1-d3531c5ab098,190,Metal,
89b50453-97b7-4aaf-b8fb-a694a1b10ee2,190,OpenCL,1337.0
f1cea0e4-be01-4a77-a182-0854302cc483,190,Vulkan,
417f162e-6f82-4800-b0f2-ea6e343cb73c,61,CUDA,
958f9bbc-35c7-49ff-8d6b-2b7fe443b8df,61,Metal,
961a4091-60f0-4315-b7a7-97faf27cacf6,61,OpenCL,
7db76b5a-9817-4eae-9d74-8895b136b477,61,Vulkan,51863.0
5e4dd5c9-0cb3-4e9b-a7b5-ebf7e3ff71f3,171,CUDA,
70c44a8a-24a2-4bc7-8224-5a8ab69b4705,171,Metal,
08b93e11-6d7f-4b6a-a0d4-fd5a8371500a,171,OpenCL,6630.0
eb66444f-26c9-4617-b2b9-66c47df76abc,171,Vulkan,
de5279d8-f414-454f-b43f-dc0f4d315447,136,CUDA,
3f0d77f7-f89a-4963-ab13-c33eaa399bb7,136,Metal,
4c0467a7-238f-42f2-8df5-efe0bad0b116,136,OpenCL,12241.0
d1b4b1c9-2410-4349-921c-a16f7fcecbd7,136,Vulkan,
99a5d408-a188-45b7-88ef-11b6a88ad381,148,CUDA,
b7a09f4f-c342-4b17-98bc-e483bf123c73,148,Metal,
c4a9538d-d046-44ac-ba6d-d2fa72c65aa5,148,OpenCL,3236.0
7353fe25-6f82-4652-a7b0-e48dc7ebaf1c,148,Vulkan,
c1a986e4-cfed-457e-a614-5eb7d680e13d,149,CUDA,
dc43a2a7-2637-48b4-8057-be2b9db56e6e,149,Metal,
b7eba946-8884-4e12-8024-88d4d123a4b8,149,OpenCL,4183.0
d7b4c0db-76de-4891-9da2-f50781ef29ea,149,Vulkan,
de49f978-11d0-428a-93de-1dd93760cbc2,175,CUDA,
d8e939d5-4b79-426b-93bf-7d39f0db8f4d,175,Metal,804.0
c79e1060-24c9-446a-95b1-99423b4fa459,175,OpenCL,1446.0
47ea9e82-0111-4734-8369-5a5425b581d0,175,Vulkan,
dc6918aa-d099-4f47-8aec-adb07571f282,153,CUDA,
d79873da-37df-4cc6-8e24-718e1b116fd5,153,Metal,
b71474a5-9015-4158-9049-b3d35c9aaf2b,153,OpenCL,6232.0
6aa5e568-d649-4fab-bb4e-efe88c0c670c,153,Vulkan,
e175a5d4-bf2f-4204-a3f9-d9352e732d58,147,CUDA,
4b41aab1-cbc0-4378-8bf2-5923fe3a18f8,147,Metal,
3511c442-a9b4-4be0-9e73-2620f831be73,147,OpenCL,8990.0
b2501f82-a84d-4461-847e-32fe3ffd81ba,147,Vulkan,
3319247b-8e80-48dd-9931-7496ca126943,185,CUDA,
2fc55552-9fb3-460d-b48e-c052a76e0893,185,Metal,
d0d351d1-5be2-4831-adc1-7d17a523bff5,185,OpenCL,3602.0
313c31c0-1463-4fd0-a8d6-e50d5384a5bc,185,Vulkan,
6abd9adb-b75b-4d1b-b427-81c45d6e1bac,78,CUDA,
23f9cb53-84b9-459d-9246-5bc429d31354,78,Metal,
ceda2399-fe7e-4fe3-b266-be9ac283473b,78,OpenCL,392.0
34746540-5b94-4815-a0a0-09ae6c1b6b18,78,Vulkan,
2908244f-8509-4a9c-875c-9de56cfb577f,166,CUDA,
a53ad0df-8b1a-4cd9-9069-57f9750b9dd8,166,Metal,
a268c11a-ec06-4599-8904-fe22cfc7e68d,166,OpenCL,632.0
0e75c5bb-b1f5-465f-a2c6-6d52bf7c59eb,166,Vulkan,
add626da-651e-484f-a0f7-83e3fd638a9d,135,CUDA,
eae0cf17-fcd7-4d52-bd89-bf05de5994df,135,Metal,
8643f8de-3bbd-4368-9236-e4736d2e76d8,135,OpenCL,1404.0
fcddafee-3cd9-43e2-b7a7-aaa4627d9ed0,135,Vulkan,
06dbbb32-91b6-4c35-a2b7-e634b860c218,152,CUDA,
1604ab8b-d6a2-4c5e-b126-5aa9a2fbbeb7,152,Metal,
86f4e4ca-ea6c-48b3-8538-4d316388680d,152,OpenCL,1657.0
f9008aa0-23ab-4e4e-ab35-e9da85601d6d,152,Vulkan,
8cd6fdd9-d17a-4b0b-beec-b199b37fb6cf,176,CUDA,
7dc52bc5-21ee-4336-a45a-44c5b2199e03,176,Metal,30593.0
58d1494a-c22d-4119-a49c-13bcda36d181,176,OpenCL,28521.0
6ccd34a9-3cbc-4084-a98e-6541524f2f30,176,Vulkan,
3277f75e-078d-4396-9ec1-a25c2ab63fc6,122,CUDA,
cf05a886-6f90-4939-a77d-802d86f02517,122,Metal,94556.0
f28aba0c-ac24-4270-9ec6-6f0d7482002f,122,OpenCL,88671.0
2bfbd187-e0d0-4a7f-8793-22898daa0db9,122,Vulkan,73595.0
39885bd3-76ea-4571-bda1-00635738a758,113,CUDA,
e9e41fd5-a4c8-4542-baba-0061c6d2374c,113,Metal,40060.0
df6b8676-a180-4bd6-ad61-ccc05bca5d99,113,OpenCL,
4e8614bd-a6d9-4ac9-ae05-505b4c5ebf74,113,Vulkan,32626.0
0823e639-35ed-45d8-a28b-e29e96d1193d,121,CUDA,
bedecbc5-30d1-4ee8-ae8e-d69539e30fb2,121,Metal,60319.0
040569a3-ef85-4447-b234-92746b4f8c22,121,OpenCL,50207.0
06c0cdf1-1d95-4fa8-ab2e-37871a63fcef,121,Vulkan,49341.0
4c235cef-04e7-4bb7-aa4e-6ea6b5ba5228,116,CUDA,
be6ca0e5-7c6c-458a-a797-c254597d3cc0,116,Metal,73486.0
324e7757-0831-4b7d-87c8-14216c1fceef,116,OpenCL,73560.0
6bdf4c21-06bc-4df9-96da-b35fc7c302a8,116,Vulkan,57886.0
7bcc1c5d-f223-442d-9487-63872faf6a3a,96,CUDA,
31354cf9-7a87-4921-b87a-fea219f9a806,96,Metal,123872.0
0c64f55e-d08f-4a5d-9485-f10ea7d5c6e8,96,OpenCL,88393.0
7614979d-5b5a-4346-a95d-66b4290656bb,96,Vulkan,80996.0
ee2058a1-ff28-4b69-a95e-2d1aa080b810,127,CUDA,
5f347865-9f69-4b64-885e-3f0c105ff0f4,127,Metal,
18d187b6-0907-4282-972b-fc3a9b4bc93a,127,OpenCL,11128.0
c93f91fa-962e-458a-8157-87fd1f2df63b,127,Vulkan,10972.0
f568e32c-31be-45c0-b719-ba08d97c608e,110,CUDA,
72bffa40-676b-4ab4-805e-e86f61dd5ee2,110,Metal,
2f1698d1-38a5-465e-8ec2-262fbf2086f2,110,OpenCL,11300.0
2b8efa1a-d1be-4e33-beb8-69e25bc94d5d,110,Vulkan,13471.0
0ee6b4b1-e111-40f9-a6e6-10565fc599c7,95,CUDA,
95ef1d9c-c8fc-4ca6-8a85-66f9b08080a8,95,Metal,
41dd2254-5d63-4ede-8bf6-895303789526,95,OpenCL,15640.0
32054894-a564-4c79-a1c8-a715b35c3748,95,Vulkan,16510.0
7f11256c-61c5-423e-8d78-dacd5263d352,99,CUDA,
d9175265-d177-4a96-8ac8-902aa7ea2983,99,Metal,19178.0
c00444e4-f542-43ed-8a67-7ca367966ac8,99,OpenCL,19770.0
ad9fd44e-85af-4703-b897-c77519879ffb,99,Vulkan,20696.0
3e9cbfc4-d0d6-4e93-a81c-2fa0d517879d,114,CUDA,
8f08c97a-0309-4f90-8ed9-517dd5ccc4c1,114,Metal,24214.0
941af7c9-28b2-4f87-8739-946e46d31d80,114,OpenCL,28072.0
961999d9-1868-4021-a8a9-e2acd51afd78,114,Vulkan,32777.0
b6c6ee57-c997-4588-a9ea-0a89e0ba1648,91,CUDA,
dd70ac9f-fdfd-4794-9156-6a1d1e83dec8,91,Metal,35023.0
8a14dcf6-f543-4942-9076-b73228bdb662,91,OpenCL,39367.0
80652267-24c7-4722-a383-3f3c3f7cb8a2,91,Vulkan,36978.0
23fa8452-1be9-459e-b284-68269cf38dc3,181,CUDA,
7ff31e3c-d241-47e5-89d1-2149a9bd2ac9,181,Metal,56320.0
20c98f02-bdc4-4adb-a468-d3d708c2dcbc,181,OpenCL,69116.0
39a58a71-7392-4fee-a9c2-5b7ed2c445c7,181,Vulkan,63239.0
be292466-ac5a-4928-bfb9-9e699d516e51,129,CUDA,
454c56b6-905c-4cd7-987e-1a5eb291312c,129,Metal,58447.0
a5d1bf69-eb7f-43dd-b289-d621b2ee698d,129,OpenCL,65210.0
6ac5af88-0dd7-4ca1-8f25-90d07f00a0e1,129,Vulkan,68739.0
d4303b9e-5772-4823-9b70-54d6302722dd,32,CUDA,
21d66e71-c68d-43c9-b3ab-73bf8d733a94,32,Metal,
3005633f-66a4-4eec-9536-3ae7f9fc09eb,32,OpenCL,5326.0
b81a6c15-8073-448c-9a0c-f66887af6d0e,32,Vulkan,5023.0
1c96e24a-c911-4aaa-b32a-78e78f4cea96,140,CUDA,
7da40e70-c4ee-41e9-a7bd-6caf0edbf8c1,140,Metal,28112.0
acdfc6db-27c1-45d1-9ca7-cbb97fb08239,140,OpenCL,
6ab47165-1430-4a98-a714-2e48bf962ae9,140,Vulkan,
3fcdb955-7226-407b-a6fa-c826976b05dc,123,CUDA,
b6dceb89-703b-46e4-a150-8e15c0dc10a7,123,Metal,
726f6ba2-0ba5-4ff6-87e3-dfc755466c67,123,OpenCL,43067.0
55e26834-b061-420e-861b-58783ee40eec,123,Vulkan,48969.0
cd035993-bd99-4264-8253-cb268c459dff,79,CUDA,
0c2a3298-12d2-47bf-9a04-fb2d2cec620c,79,Metal,38292.0
36b72e6b-7167-41e4-941e-16c3fc26f2d2,79,OpenCL,37864.0
f443a247-311f-43dc-926a-8c1d0e66e2fd,79,Vulkan,40232.0
