BenchmarkID,ChipsetID,Type,Score
cd2607c0-2f50-4cee-995b-be27417d6daa,48,Vulkan,73672.0
571bd12b-f8c7-4a70-94e1-333f885a0639,81,CUDA,94250.0
999adcb0-147f-4ac1-9a1d-0bb9f3bdfba6,81,Metal,
97d5bcd6-e765-4426-ae11-030a91bb8bc9,81,OpenCL,85184.0
3c3feecd-9d10-402c-b182-b09ff3ac6f61,81,Vulkan,66795.0
709366c0-8b89-4b3c-82f3-0d4e68c5ad51,75,CUDA,83470.0
aa39efaa-8105-48c4-bbdd-cea842452ed2,75,Metal,
0d4f25cf-32e6-4cf7-87c2-fb278b49079d,75,OpenCL,79123.0
a44d54b5-53e6-4dbb-817e-f77e81efe05c,75,Vulkan,
9f65857e-37b8-4a29-baa2-91a09a3bd57e,24,CUDA,78091.0
3d6010f2-72d2-4c13-98ba-a2a38cefce5a,24,Metal,
0d4348f7-5f07-4737-8c36-53600dcdc04f,24,OpenCL,70754.0
3af1bc6f-8bcd-416d-a0d3-9a8810410c18,24,Vulkan,60775.0
8278e585-3722-4c00-8ef7-3c4128740c28,61,CUDA,66368.0
8ef83b56-8223-4bb7-81e3-203f10990347,61,Metal,
711c180f-77b2-4472-9a94-7931f411fdd8,61,OpenCL,61373.0
6cfcc790-26e7-444a-b37e-e2ee365333a0,61,Vulkan,53550.0
2fdd2634-a1cf-459d-9bbc-b0edf90af525,22,CUDA,65154.0
b5b70118-89a0-47c9-b13f-e78d6204c1ba,22,Metal,
35f9fc37-f3a0-46b4-843f-c7c9429b03bb,22,OpenCL,60772.0
149b8cb1-ff2d-488a-be0c-7f00a033a74f,22,Vulkan,55624.0
c291bccd-d163-4661-89fc-ccf099ad66cb,52,CUDA,60503.0
28e71cdd-225f-4582-a937-2cddaab034bc,52,Metal,
0e4dd7ff-5282-48f9-bede-ac9dac390c84,52,OpenCL,55712.0
74843762-d3ce-41e9-bd3f-efed61c1b772,52,Vulkan,51028.0
f941c689-fe32-412a-b1ee-d3a6c4f70056,53,CUDA,57126.0
e6353fac-b738-4b12-bfac-1f57cfb7a88a,53,Metal,
a37d2689-389d-4f37-afc6-e40c908aeaea,53,OpenCL,53834.0
2238469c-c17e-476d-b35c-2617b74d275d,53,Vulkan,49211.0
d0bc40d6-3562-4712-9730-2b21722a0b8d,88,CUDA,55628.0
f3c55016-f31d-49e1-8a0e-753d1fda406f,88,Metal,30624.0
a9c66149-3658-4fe1-9ca3-5e01875d2077,88,OpenCL,61295.0
19e8e965-c028-4284-b41b-96101f36b6c6,88,Vulkan,85662.0
f0cd2369-41ee-4a24-9792-b01649a423cd,66,CUDA,51531.0
811886a6-2dce-4ec3-96bf-75128fd47273,66,Metal,23824.0
10bffbd1-106e-41fe-95a0-c6692f96bb04,66,OpenCL,54640.0
857d41a1-4b29-4568-bb7a-402b6946a66c,66,Vulkan,66552.0
6c2694ba-6789-4bb5-995d-feb61c07c737,103,CUDA,50088.0
73097a99-d41b-48f9-b3ef-3b1393c7d9a3,103,Metal,22180.0
b623b0de-c5c0-4a42-b1fd-9022f8b28a34,103,OpenCL,52434.0
7f1c607f-b251-4895-a137-616063e62956,103,Vulkan,59088.0
bb989d59-3be3-439f-8a6e-6b7f6b39df96,54,CUDA,45558.0
a6a0ae2e-44fc-4d92-a5be-9a29bd17822f,54,Metal,18801.0
ede7ef11-4785-4035-903b-a34fd056ff05,54,OpenCL,47750.0
a548640d-7d2c-4ced-928c-f91c3ab19153,54,Vulkan,53125.0
eed96de9-e915-4837-8663-723d9710dbac,112,CUDA,45153.0
8c8f62ba-aa04-4154-8194-46ba376ff3fe,112,Metal,
44588bd0-3897-481f-a986-76d43915f605,112,OpenCL,47424.0
46d831a8-fec7-4f85-b2f3-8a708be7491c,112,Vulkan,55111.0
97442a26-e5a8-4252-916a-14c6f9c7c681,90,CUDA,39254.0
e0a5020f-b606-4967-949f-dcfce26b5e07,90,Metal,
4be26623-6747-450b-b9f5-bfc0ae28abf4,90,OpenCL,42289.0
45407100-bf31-4c4b-b3dd-680b707153ea,90,Vulkan,41279.0
ea889a82-432e-4fa7-8530-e197b17cfb44,87,CUDA,38577.0
f6e54fc5-67b4-4fac-8912-1f48e017f2ac,87,Metal,
9df84058-109f-467a-a1e0-b951a07d3293,87,OpenCL,37882.0
6422face-4a0b-43fe-b7d9-353274e81da9,87,Vulkan,
93f0b2f9-e503-4c92-9839-4657fe475e66,69,CUDA,34034.0
db18b4c9-7abb-4f24-b8b4-f8aea15fd6aa,69,Metal,14587.0
a9c42395-fde3-4a45-9de5-074f07bebc10,69,OpenCL,36416.0
79f39098-9333-4c93-b2d4-d632ddfabf2f,69,Vulkan,37241.0
47c12d9a-c8a9-4107-84cd-522763f561af,72,CUDA,31922.0
93d0a830-e1e8-40e0-9bb4-99c1dda75965,72,Metal,13527.0
d9a6cdbf-57fc-4b73-94b9-f7c1c70bd90f,72,OpenCL,33958.0
b54b4f88-076a-47c3-bdf3-feff8196d92f,72,Vulkan,33939.0
02ffc6ff-d477-478b-b9f6-2b9888a14640,119,CUDA,30389.0
1f2f080e-d138-45d7-8b9d-0c9810f98d33,119,Metal,
d686839f-42aa-4c65-876d-d274470b794c,119,OpenCL,32972.0
6b937cc4-1cca-4758-93ce-8e0d6ed292cf,119,Vulkan,33482.0
56492a3c-5f40-4841-b849-67d57f6fd62b,172,CUDA,29848.0
032e6355-36c3-484a-b057-ff6bd3dbeeda,172,Metal,15163.0
96be7bc0-8582-4641-9cd3-45092bf934b9,172,OpenCL,33463.0
dd619985-8dde-459f-b2f1-0c86c7602688,172,Vulkan,41306.0
e0b4e829-eee2-4d47-a0e0-4805d4b334f9,150,CUDA,24565.0
b3556442-d546-4861-bb80-f1d1c6ed8cab,150,Metal,
ef2823cf-284f-4cfd-9b8d-37489ffdacc3,150,OpenCL,28016.0
664679b1-5069-4134-81f0-38102809c44d,150,Vulkan,33588.0
2ef03485-a4b9-42c2-b4fd-6d54dce71eea,92,CUDA,21668.0
7d19282f-1159-4ddc-b7a6-624a9744599f,92,Metal,
14583113-d53e-48fe-acfc-47e60ce58058,92,OpenCL,23869.0
1005b45f-81a0-412a-90d4-743ce3ae019c,92,Vulkan,23151.0
299e983c-ffda-4fce-9379-e87f198015ae,118,CUDA,20877.0
9a7fb64c-549d-4c4c-997f-b127d57d24b4,118,Metal,12375.0
75357076-ac70-41a4-9589-51ff4c3662da,118,OpenCL,25535.0
aa1ebe81-9968-4dd7-b753-c45ff6db5cf2,118,Vulkan,27453.0
8828955e-0d72-41b7-b87a-e2fa70bfc3e2,42,CUDA,20616.0
8c279e11-1c26-4a6d-9185-214ec9d48bbc,42,Metal,7834.0
e29c6e17-dbe3-43f1-8cf4-37bc538db13d,42,OpenCL,22192.0
16dc408b-5391-4abd-905a-42caa9db703b,42,Vulkan,21230.0
d3514108-38df-48f4-b9e8-2ac555102ed0,102,CUDA,17571.0
30213bd9-8373-4046-a880-4163290e88cd,102,Metal,11048.0
812dfb3c-c88c-4df9-a220-575bf1737fdb,102,OpenCL,17636.0
9234c01e-26f3-4416-830a-8760d35da80f,102,Vulkan,22673.0
f76482cf-69e7-4091-9c44-a04b225855de,64,CUDA,17206.0
09e1fbb7-f744-4c91-80c2-77ce4db6b804,64,Metal,7823.0
f81d172e-4c5f-4a05-9f38-05abbcf5e3b6,64,OpenCL,18573.0
4e67f3d1-4877-46d8-8e83-bac49b73e06c,64,Vulkan,17953.0
0e5eb3f0-405e-4bfe-8b34-c984ed5315ea,107,CUDA,16323.0
cce23a96-6554-4f27-9d3e-fae060e7f45d,107,Metal,
09b2bc5d-cf4b-44bc-8aa5-510c76ccecc9,107,OpenCL,16489.0
c5d01286-d62f-4b9b-bb71-721f08b396ea,107,Vulkan,
1b777e0a-2dc5-4909-a3e2-e5215ae309d5,146,CUDA,15998.0
d830eabb-b507-4119-9d6f-2ae7e27b69c7,146,Metal,7172.0
fc0c7d0e-6d2c-449e-b0b6-2244c22b09de,146,OpenCL,18233.0
41a144ff-745f-45c7-b320-5f17e4cc08a5,146,Vulkan,18345.0
c178042a-c891-482a-a3bd-353245987b3b,101,CUDA,14286.0
1d1484de-820b-4eb4-92b6-bec90558b085,101,Metal,
63321d2b-2b66-4cfd-a98e-30a203b3e8be,101,OpenCL,15667.0
b1b6e613-af11-4111-8eb8-1e0d397c00b7,101,Vulkan,14310.0
22176444-6bbc-4834-90e3-4026065ff07e,105,CUDA,13824.0
aff7f6d0-c49d-4954-aadf-f3397700c2aa,105,Metal,8636.0
96e6c8b0-1953-439f-8386-b8c64d328ebe,105,OpenCL,17483.0
7e0b916e-d713-4066-ae93-64ec615202e2,105,Vulkan,17236.0
57a1e649-d7ee-4f36-9e14-4b26b6593519,187,CUDA,13627.0
97494d80-209f-4612-acce-5001f0ff7013,187,Metal,8002.0
f19edf0c-0f06-42ef-9940-8f8bfcf70b61,187,OpenCL,16368.0
3c1898eb-116b-4461-bb10-156779e0f53d,187,Vulkan,16340.0
94cad6dd-a41d-4273-818a-020a90e34346,94,CUDA,13100.0
fa57008e-93e2-491e-a361-464084315d74,94,Metal,
e7cb2bc4-d1dc-473c-b9ae-f07bf0f11c74,94,OpenCL,14953.0
76e0eabd-4f38-4a98-ae85-2f08ee7b92c0,94,Vulkan,15367.0
991a00bb-d50d-497d-85d1-ed685d25e1e7,189,CUDA,11969.0
7198424e-6663-422c-b7c9-a3699bc68757,189,Metal,7421.0
e8f70235-f5c3-49ad-bd15-6ec3409212d1,189,OpenCL,14780.0
735302e6-46d8-409f-936c-c18c1ffe1ae6,189,Vulkan,14358.0
74622570-e28f-4c3a-8a11-4e152be31517,109,CUDA,11727.0
a1dcb683-187e-4c10-af64-d23157992eb0,109,Metal,
925d0cc2-2854-4987-9a9b-591ee5a23017,109,OpenCL,12475.0
b5a3a122-870b-45f5-89d0-32c53e7e313d,109,Vulkan,11923.0
bb8e1cfd-6a0a-49c9-82db-e848f3a52595,125,CUDA,11549.0
c9b410da-5a09-4818-9625-213d1fb601d5,125,Metal,
d109a4b9-5e63-4638-a4b4-30d230f0f2f6,125,OpenCL,12020.0
5a0c19a5-826d-4d8b-aaac-469f6e5971e9,125,Vulkan,11238.0
cc319646-f626-48d0-af75-78d91e2ff75b,145,CUDA,10683.0
a637589b-270f-4430-a3fd-e106bc2172e1,145,Metal,6570.0
e5ebd4dc-e870-48c4-8acc-5b4684d5ac07,145,OpenCL,12578.0
60c3781f-96fd-455a-bf29-4c617c39bd98,145,Vulkan,12985.0
e966dad4-f54d-457d-93f4-9b4047dd2c86,128,CUDA,10634.0
09b15b77-2a31-4941-9e2e-79f393994778,128,Metal,
ebd8234f-0ce2-42ad-970b-92a8805e90d2,128,OpenCL,11181.0
7469738e-aff4-4dc9-beab-47acde0a0564,128,Vulkan,10334.0
c66c1c35-598b-4ffb-a10b-7619f681625c,51,CUDA,10307.0
646f39fb-6f4d-423f-a091-f6bf599848ad,51,Metal,
a0744be1-0db3-4fb6-9840-26de3f23acdd,51,OpenCL,10713.0
57803b01-901d-41a8-b37c-63279659a0eb,51,Vulkan,10201.0
9f1fa5db-7580-4fc6-9047-a591f6b35364,141,CUDA,9073.0
8e4a2dfd-d239-4b57-96a4-e34caa7f5391,141,Metal,
0c607ee7-f845-4ac6-8280-f0b81064fe2c,141,OpenCL,9031.0
6dc22a6b-0308-45a9-b280-dbb6df0213cb,141,Vulkan,8697.0
bd6e9e3d-c8b8-459c-912e-301af9674dfe,137,CUDA,8973.0
f3f0a38c-4e1f-4821-84b0-af300c322690,137,Metal,5953.0
47463bff-ca10-4741-86ed-a3ea4bc400fc,137,OpenCL,11745.0
3f738131-0036-439f-8723-40e63af6cf05,137,Vulkan,11396.0
2bf87dfc-3f24-4e82-ace7-a1a52717ff88,177,CUDA,8558.0
87e9273e-a32b-49af-9f08-5120fd25c61b,177,Metal,5470.0
da25c8c6-5724-45ef-94c2-513125666cd5,177,OpenCL,7115.0
b8e7f628-5874-4d1b-96aa-a94c3a74b3b6,177,Vulkan,10194.0
bf5990b1-d210-467b-beba-795028f6daf6,117,CUDA,5691.0
bf6a6d95-d0e6-4306-bea2-165d22df4c57,117,Metal,
f8a3b195-1b4b-4f00-a855-4a690d0ea9a9,117,OpenCL,5692.0
96b6a9f6-85df-46e0-8f5d-59dfb919b662,117,Vulkan,5511.0
2955ba73-c1e2-4eb6-86f2-b13035bfc37f,139,CUDA,5210.0
66e709dc-4dae-47ca-8948-a4186998a303,139,Metal,3574.0
701e3bbc-8a39-40a1-b561-99e06922d528,139,OpenCL,6816.0
52277b44-cbb7-4530-8dcf-c10dc914f9ad,139,Vulkan,6504.0
cd4e9770-9d1f-4b04-a46d-b30a788c88b5,138,CUDA,3469.0
4e23368e-03c9-4a34-8389-fbc068483ee3,138,Metal,2446.0
4ab6be4e-598c-4955-8da9-2cd1e5e38c29,138,OpenCL,4712.0
044274bf-283c-4d20-ad7e-d8145ed988e8,138,Vulkan,4293.0
0453675b-71e2-497e-a436-b30a787a3f57,154,CUDA,3302.0
4b1ea732-6cc9-4c70-9444-f7c9fce43bf4,154,Metal,
5db1ad0b-f245-4093-8bc2-c0b3d2d49f72,154,OpenCL,4243.0
71b691a1-18ab-40fc-854e-7d3e5d33ff6c,154,Vulkan,4201.0
a48d7de1-8798-4502-ab73-c2e5345828ef,143,CUDA,3055.0
f4d0ddb4-5aec-4e27-b2b9-0b0bcf16f43e,143,Metal,2044.0
fdfe0034-ee0b-49f4-b708-a9cb6c269af4,143,OpenCL,4071.0
9f243d22-3b15-4fff-be75-38c08e1ea42c,143,Vulkan,3710.0
a182bf60-96da-49ad-8083-f5e021247fdf,182,CUDA,2853.0
2a5d8876-e4e8-411c-bd86-0433a8cd7061,182,Metal,
0d6b517a-53b5-4020-aa97-e66dd09f1088,182,OpenCL,3876.0
d2d92ce6-6181-4049-95dd-42e1aa6d5e14,182,Vulkan,3620.0
78f3eebe-360b-4869-9f62-43d669fc08b4,40,CUDA,2743.0
f0454776-c886-42f4-a735-b967f69968e7,40,Metal,1933.0
39a1335a-4833-48e4-9436-953f42db691f,40,OpenCL,3690.0
de4fa4a2-fce9-4204-b5af-e48c97e147f8,40,Vulkan,3447.0
43112e6e-e5c0-4549-a711-fc80a26541b8,58,CUDA,1534.0
932dac36-0b15-4d7d-af3a-7a9b948b484d,58,Metal,1108.0
f8c9a22a-5064-4c20-bc41-540582214a4e,58,OpenCL,2079.0
29f6479d-73a0-41ed-b2d8-56fa0c6489b7,58,Vulkan,1939.0
8c1ecb89-b969-40c9-949a-ba077d90628f,130,CUDA,1356.0
bf3b58f0-c00d-4e80-b4db-8d59026e9125,130,Metal,1060.0
6f793b95-9823-4024-8b5e-8aa5699bf4be,130,OpenCL,1572.0
51bb3207-c400-4e84-be69-8ffce1686cbf,130,Vulkan,1753.0
24e76142-8143-4d47-8ff6-18049ff24886,106,CUDA,1350.0
6d05044f-4d86-460f-834c-f25bbd0ab88f,106,Metal,1060.0
28e92dab-f05a-4f53-8d2a-22d19b7e6a0a,106,OpenCL,1507.0
8cbd9028-4f9e-429e-86bc-324055ffe758,106,Vulkan,1740.0
ae589f32-3ce2-4da1-aa8b-fef0c5927761,188,CUDA,
f224010b-666a-452d-984f-1672705641c6,188,Metal,
a7977e88-f7f2-456c-9549-69cdd728eca4,188,OpenCL,1395.0
bb677ee1-719d-4325-96b4-4add4969604a,188,Vulkan,
7a786ab4-2b71-491e-9de5-a3f88ec1aec3,157,CUDA,
046143f0-7887-4ace-90d5-9251506dc070,157,Metal,
a83212d4-cc67-4634-8fef-367f96f46f09,157,OpenCL,4425.0
49efa1d3-4d82-46b5-8e67-d0273710278a,157,Vulkan,
a1f60b54-788f-493f-aee0-040990875ded,144,CUDA,
91bfc6be-156d-4243-bb0e-9d25715afd35,144,Metal,
bb48538a-d9a6-4fca-9f19-8d06a69bf5fa,144,OpenCL,6575.0
7a3c3a33-8b39-4add-908d-b42cb8cf24fb,144,Vulkan,7852.0
6fca5214-4232-4aeb-a1cb-ca8b2c025561,173,CUDA,
775de628-dca4-4a63-b7de-3d8eeb61017a,173,Metal,
31e29eb6-c3c0-42d5-b6d9-d25413aaffc2,173,OpenCL,12387.0
a73a03f4-2a96-4f44-8293-51cfeabcf4b5,173,Vulkan,16955.0
d9419d10-cee5-41b9-9e2d-1f090a8a5f19,186,CUDA,
4e192831-1504-40b4-b7a1-088c6b864c76,186,Metal,
dd791746-1f48-470d-a9b1-97844c679f9a,186,OpenCL,13903.0
4c2bce0b-38e8-4e4c-92da-cba55b40cb0b,186,Vulkan,16106.0
5c1392be-5e4e-44df-a35e-a52732725303,178,CUDA,
c0570520-a3a5-4a8f-adc3-a459a735de1f,178,Metal,
37aabf5b-5292-4fe3-b7e8-6938bfc7c36f,178,OpenCL,21082.0
af9dc519-5b36-4a73-ab4d-143d72a3ed20,178,Vulkan,
05b2ae71-72c1-4681-b1b8-bb09bc19ca3a,111,CUDA,
07ef96f2-a343-4bad-a4a2-23df88a85642,111,Metal,
f128c4b1-5e47-4736-9970-a4343327ac47,111,OpenCL,26357.0
89777af3-ff4c-40e7-bd3e-e3bf41226fea,111,Vulkan,25403.0
7c2ef0b0-a0ab-47a5-9173-401acf9b916a,162,CUDA,
f0e241ff-1f30-4d58-901e-0cc883aeea2a,162,Metal,
4b85ddbf-ac76-48c1-a3fd-ebbdbd103f2f,162,OpenCL,31775.0
673243fe-5620-464a-b768-9d9b160f11fb,162,Vulkan,
ad0df74a-607c-4ec7-9da3-520966b0a137,160,CUDA,
77ae04f3-7099-4e42-ab09-eb6e205041ca,160,Metal,
0c8c34e8-6574-4856-8289-ac199a409cd6,160,OpenCL,43046.0
155232a5-68aa-42ab-bedb-aa456f3dfd8e,160,Vulkan,
6907c1b5-3500-4fa5-9fa8-07110d4a947c,163,CUDA,
18a688fa-1c40-4795-909a-c404e1219988,163,Metal,
f4da3ae9-1245-402a-9c00-807b2eef8dae,163,OpenCL,1164.0
1495a5dd-f374-4a09-8961-a295693d5a2d,163,Vulkan,
74718d73-683f-4d2b-86a7-54cc75a6efb1,190,CUDA,
2991325c-13b3-4277-845d-115b1b6f12af,190,Metal,
acb109c0-3ab4-4bc9-b84a-ae2eefd652b6,190,OpenCL,1337.0
c5729e7d-89b7-4e53-a54c-ab166cbae81e,190,Vulkan,
6e29356d-5283-44d3-ad9d-950eb1afa9a4,61,CUDA,
7e8cf368-e51c-46ee-929d-c90f2c735f34,61,Metal,
fc8c2b81-f52a-457c-8cfd-8a952ec9ae80,61,OpenCL,
8a4a5c9a-aea7-4005-bc6f-ed42bbb9ccb5,61,Vulkan,51863.0
0062f5dc-46e3-443b-ad65-80d6f148c3d7,171,CUDA,
f23fe27f-ea5b-4386-b9e3-e83b070557c0,171,Metal,
56894eb4-df81-4a0e-b313-d7868b9ea79b,171,OpenCL,6630.0
203997d6-d7c5-4a1c-a89d-289073116115,171,Vulkan,
a34f6a0a-d6d0-4646-83d4-8815ae756e8a,136,CUDA,
8c16ba1e-a6e2-4d49-9878-d034f94b6d62,136,Metal,
8765b4e3-45be-4e68-8b12-4ea575195387,136,OpenCL,12241.0
13607ca4-63a9-4798-9812-be91646303f9,136,Vulkan,
b5dbd455-ab6a-45a7-baff-e088669c4e84,148,CUDA,
6bedd670-e419-4e28-951f-2b3a3b4fdbbf,148,Metal,
d377bbb4-75a8-49a8-ba87-02ff0914b7a7,148,OpenCL,3236.0
b84427ce-01f0-4a9d-8f46-7e9e2d0a525f,148,Vulkan,
4a5539bc-7836-4052-a2bb-1a876fcd73b6,149,CUDA,
030ccb21-c8be-425f-8a87-79ccaa5e7692,149,Metal,
3b92ca6b-ea49-44fe-9c89-080405b84de7,149,OpenCL,4183.0
31f5b4ab-06a3-405e-aabc-afbdba2f8de0,149,Vulkan,
c4b5405b-d27c-4ddf-a9c7-71b63bc491cd,175,CUDA,
8b64e4c9-5db2-491f-9fb2-2d78ca077c9f,175,Metal,804.0
cd922a28-8c4e-4957-9e93-a5aa09527d7f,175,OpenCL,1446.0
c5c9d831-3fd3-447e-923e-323c5c74db19,175,Vulkan,
a05e9b6b-e09f-4a02-9f9a-bda59a1f51fa,153,CUDA,
728e15d4-a91f-448d-867a-22c83c342e33,153,Metal,
0d8259bb-4292-4c8d-8e63-06109ab2f9c1,153,OpenCL,6232.0
390efd61-44f9-4139-b32a-bea1b8d8d4d5,153,Vulkan,
144cc599-f205-460f-8d3a-97fb3137a8fe,147,CUDA,
115f7035-464b-42e5-8f71-553d7e315d8d,147,Metal,
b38d6b5a-69ee-4ff0-80ef-df67d30c87ae,147,OpenCL,8990.0
1f058284-1492-48f4-8ba2-895f3cd10129,147,Vulkan,
6c3b6c4c-219d-4870-8393-9941b8959fdb,185,CUDA,
df5e299c-5b01-4e04-8b02-38ddcbe90dca,185,Metal,
fca8c4b9-6892-414b-bfaf-47e72e2cdbb4,185,OpenCL,3602.0
4c0e3b60-232e-492a-b8eb-f4298f525fe2,185,Vulkan,
40728084-5f98-4d48-8de7-78534a9f668b,78,CUDA,
5001c8b9-67c2-4da7-8264-5890929f13cc,78,Metal,
fa54ea6c-4a75-4e2c-8d19-85600c2ee4ef,78,OpenCL,392.0
6e068ad4-2745-421f-bf39-f512c9b4b056,78,Vulkan,
cc0abaa9-b08d-489e-bfff-03c69f82a9d9,166,CUDA,
73432bea-8cb1-4a98-bc71-7ff8b59b3489,166,Metal,
60a2cbf5-5872-4214-bc73-59cb37bd1e5e,166,OpenCL,632.0
c1432aec-6b96-4143-b0b1-b905de1ba6a7,166,Vulkan,
cc09b3ca-7a0a-4fc6-85cb-c5abd1ad67dd,135,CUDA,
75dc5a1f-28ea-4d8d-b08f-081f23ff2671,135,Metal,
a4611d50-638b-441f-86fb-c81bb88f3196,135,OpenCL,1404.0
9d454ea2-84ec-436f-a191-b30959ca982a,135,Vulkan,
e52090d6-21e6-4001-9405-181e35331bc8,152,CUDA,
a4aa8196-f6d4-494a-8182-2ad2f459c163,152,Metal,
dd84e49a-4fde-46b6-b557-045a52a79824,152,OpenCL,1657.0
a3f339d0-b664-4be5-8a8e-09351e7d5d7a,152,Vulkan,
d27d5c8a-5b7c-44ba-a25d-37524b299f99,176,CUDA,
ecbd5a5a-d578-4f07-8d1c-f30de34680f2,176,Metal,30593.0
754104f8-6fbe-4dc3-8174-d4171ace92e2,176,OpenCL,28521.0
0c4049ce-38f4-4858-a87f-ed04ac6f5aba,176,Vulkan,
a1e896d7-556b-42b4-97a3-1f09f9f58e99,122,CUDA,
aa325963-c625-4511-a397-a874b57c485b,122,Metal,94556.0
837579f6-3eba-4d5c-ab55-57b92c0305b8,122,OpenCL,88671.0
359624e1-45da-4175-9235-62437b34fedc,122,Vulkan,73595.0
965681ae-e9ed-449e-9b6b-fa67449fc6b1,113,CUDA,
df9067c0-6aea-41ee-9468-1c37e7aba340,113,Metal,40060.0
973894eb-47c9-4bad-b406-07900c0c4411,113,OpenCL,
cc80ba4e-349a-4378-abe3-d0841ccafbb4,113,Vulkan,32626.0
a408f50e-9b14-4503-869f-af3f190d12fc,121,CUDA,
b66b8411-aa2f-4e04-ab0f-30176e87b999,121,Metal,60319.0
56e3b1bb-862a-402f-afa5-9add66829958,121,OpenCL,50207.0
b6aeb8c9-7c10-47ff-860b-f1860e8fedde,121,Vulkan,49341.0
a4044ffa-484b-464a-b80b-f461128e22d7,116,CUDA,
866f013b-ff5d-4651-80b3-249a0a3014e6,116,Metal,73486.0
21669c85-d3df-4f47-8468-d7e48ee16a0c,116,OpenCL,73560.0
ac99e596-adf4-4a15-bc1d-bb58cfe453d5,116,Vulkan,57886.0
dc15929c-2085-467b-aaa7-4c1787bd8e98,96,CUDA,
d63e5372-ce6b-48c2-a7ab-dc3f70bdf880,96,Metal,123872.0
5c2e4e0a-61fc-4c42-97bb-07719072baa9,96,OpenCL,88393.0
ce5db5dd-1f73-4114-a4e8-829d8c977e7d,96,Vulkan,80996.0
01e564e2-6e2a-4c46-8139-c555bbdc3988,127,CUDA,
26162c29-f4f2-475c-9bb0-25dd32e46a47,127,Metal,
19c624f1-54e5-44cb-ad66-bb695dd05018,127,OpenCL,11128.0
c9c787e1-89c7-4f0a-be1a-f527e0abd45f,127,Vulkan,10972.0
929de05f-4dfe-4b07-9303-5c2e40ef1458,110,CUDA,
ecb512db-c94f-48b7-bd48-6739e777c1ef,110,Metal,
f54141bb-78be-45d4-acba-237409cdba75,110,OpenCL,11300.0
e25d216d-9f16-4d21-8dba-996291ef8f22,110,Vulkan,13471.0
bd3072b3-bc2d-4e95-9272-229c2a49a0be,95,CUDA,
d86732b4-9a5a-4ea9-9775-8fc524b9e259,95,Metal,
1d2a55c7-e698-47c7-814e-55dcfc159a4a,95,OpenCL,15640.0
1209031a-6670-4413-826a-a5ed349fd57a,95,Vulkan,16510.0
609ca5d5-b02c-4f5b-842d-13ef0677828c,99,CUDA,
ec3a3c94-5710-4408-aa69-649f538cb3fc,99,Metal,19178.0
cbdd718c-8d57-49cb-a207-2e5f7942cfb6,99,OpenCL,19770.0
2d26cc48-f247-45de-9f79-de4b86e77aa7,99,Vulkan,20696.0
80bf083d-830d-43ab-87b5-af611f60431e,114,CUDA,
3ff4cef1-09ee-4791-a6f1-4436eddee198,114,Metal,24214.0
5d1e36e2-32ad-475a-8549-1be3f282865d,114,OpenCL,28072.0
2d9edbb0-a9d3-4a83-ac03-ec14a1569e61,114,Vulkan,32777.0
5c29fa0b-75f0-4fac-b736-9f0474f049f9,91,CUDA,
1eb4d603-b0a2-4fad-b17d-90e1add8b7d0,91,Metal,35023.0
c2ea197e-3a8b-4b19-aadd-93f2001e49e2,91,OpenCL,39367.0
9261b2d9-3a7d-44b9-9d86-5f09b6b9c602,91,Vulkan,36978.0
414c1ec3-a379-4eb5-9eb1-0f11baed22ae,181,CUDA,
41a04e11-791f-4426-91aa-1746615aab71,181,Metal,56320.0
40877a45-8807-4343-8aee-73216154a196,181,OpenCL,69116.0
07c7d01f-bb6e-4e30-aa4b-77abdacae40f,181,Vulkan,63239.0
cea0f343-72d3-4bae-be1a-4cbcfe8243dd,129,CUDA,
76f71595-a3d6-4765-8c5e-1fc85d431cde,129,Metal,58447.0
940c0d02-26d6-4344-a07f-a8c220fff908,129,OpenCL,65210.0
94d0de81-d920-4229-a230-668c84d472cc,129,Vulkan,68739.0
5b9728e4-ff42-4ecb-90a0-6b9c0156e93d,32,CUDA,
363074c2-d0fc-4b1a-a38a-20cb5afed223,32,Metal,
182e60f4-3ef4-4866-90a9-1da5f81f9e24,32,OpenCL,5326.0
cc522067-4c8b-49e1-8ebb-d4830a5b8430,32,Vulkan,5023.0
7ad4e18b-3b43-420c-b64c-55613021d76c,140,CUDA,
c52ebd94-e4ad-4b4b-8533-78b363aa2a17,140,Metal,28112.0
a303caff-c217-4f4e-bc86-ecb55b223ef8,140,OpenCL,
1a5cdb39-37fb-40bd-8512-486be4e88994,140,Vulkan,
beeca47f-f986-4ad4-9321-d9821a4422ad,123,CUDA,
76968e93-a527-44e1-aa95-eb4a8ce40eeb,123,Metal,
3dd1a454-8def-4535-9922-b80acbd2db6a,123,OpenCL,43067.0
eb7c60ae-54af-4605-babe-1623624466d0,123,Vulkan,48969.0
68531f0d-af76-4c98-a9e8-a9c394e6840b,79,CUDA,
bc2091f3-9343-4b79-96c3-6b1200dd3ddd,79,Metal,38292.0
3dd771d5-2b4d-4eac-bd47-0c260dfa71b4,79,OpenCL,37864.0
b10581f7-2397-4258-9e51-cf87a9d1bac8,79,Vulkan,40232.0
65f011c7-cfe8-4435-ac9f-e662f0cafd5b,97,CUDA,
129bef7c-66c5-4b7a-8630-22f1e05cabdd,97,Metal,42415.0
c12e0c54-1289-4cb2-ab27-7b0d330b927c,97,OpenCL,44522.0
