ChipsetID,Type,Score
306,R23SingleScore,1210
306,R23MultiScore,8631
308,R23SingleScore,1193
308,R23MultiScore,8631
215,R23SingleScore,1650
215,R23MultiScore,8467
371,R23SingleScore,1096
371,R23MultiScore,8272
253,R23SingleScore,1693
253,R23MultiScore,8197
313,R23SingleScore,954
313,R23MultiScore,8138
231,R23SingleScore,1119
231,R23MultiScore,7724
271,R23SingleScore,1137
271,R23MultiScore,7670
267,R23SingleScore,1094
267,R23MultiScore,7523
403,R23SingleScore,983
403,R23MultiScore,7445
375,R23SingleScore,1004
375,R23MultiScore,7422
338,R23SingleScore,1277
338,R23MultiScore,7403
241,R23SingleScore,1016
241,R23MultiScore,7173
277,R23SingleScore,1227
277,R23MultiScore,7160
596,R23SingleScore,966
596,R23MultiScore,6854
330,R23SingleScore,1307
330,R23MultiScore,6845
266,R23SingleScore,1192
266,R23MultiScore,6708
322,R23SingleScore,949
322,R23MultiScore,6541
442,R23SingleScore,1312
442,R23MultiScore,6490
254,R23SingleScore,1130
254,R23MultiScore,6284
393,R23SingleScore,1142
393,R23MultiScore,6091
377,R23SingleScore,1248
377,R23MultiScore,6051
276,R23SingleScore,1039
276,R23MultiScore,5946
251,R23SingleScore,1235
251,R23MultiScore,5940
278,R23SingleScore,1172
278,R23MultiScore,5776
269,R23SingleScore,1105
269,R23MultiScore,5423
222,PassMarkCPU,63354
213,PassMarkCPU,62653
220,PassMarkCPU,61852
200,PassMarkCPU,59722
230,PassMarkCPU,58972
304,PassMarkCPU,52639
216,PassMarkCPU,52215
235,PassMarkCPU,50675
281,PassMarkCPU,49748
245,PassMarkCPU,49170
197,PassMarkCPU,46809
223,PassMarkCPU,46557
232,PassMarkCPU,45844
272,PassMarkCPU,44270
219,PassMarkCPU,41460
259,PassMarkCPU,41247
244,PassMarkCPU,39785
218,PassMarkCPU,39258
282,PassMarkCPU,38920
262,PassMarkCPU,38521
207,PassMarkCPU,38343
214,PassMarkCPU,38232
361,PassMarkCPU,37048
204,PassMarkCPU,36342
226,PassMarkCPU,35123
210,PassMarkCPU,34741
196,PassMarkCPU,34669
227,PassMarkCPU,34499
368,PassMarkCPU,34324
318,PassMarkCPU,32758
247,PassMarkCPU,32699
229,PassMarkCPU,32454
258,PassMarkCPU,30990
279,PassMarkCPU,30969
199,PassMarkCPU,28795
209,PassMarkCPU,28230
198,PassMarkCPU,28009
203,PassMarkCPU,27796
205,PassMarkCPU,27604
228,PassMarkCPU,27463
211,PassMarkCPU,26782
217,PassMarkCPU,25575
239,PassMarkCPU,25317
221,PassMarkCPU,24669
334,PassMarkCPU,23713
256,PassMarkCPU,23224
225,PassMarkCPU,22628
195,PassMarkCPU,21934
201,PassMarkCPU,21615
347,PassMarkCPU,21398
309,PassMarkCPU,20009
212,PassMarkCPU,19920
202,PassMarkCPU,19623
208,PassMarkCPU,19556
240,PassMarkCPU,19477
325,PassMarkCPU,18695
246,PassMarkCPU,18241
206,PassMarkCPU,17784
250,PassMarkCPU,17567
357,PassMarkCPU,16417
224,PassMarkCPU,16218
234,PassMarkCPU,16027
292,PassMarkCPU,15737
328,PassMarkCPU,15659
313,PassMarkCPU,14821
265,PassMarkCPU,14764
233,PassMarkCPU,14716
215,PassMarkCPU,14231
267,PassMarkCPU,13964
253,PassMarkCPU,13516
241,PassMarkCPU,13219
322,PassMarkCPU,13071
330,PassMarkCPU,12677
269,PassMarkCPU,11633
236,PassMarkCPU,11049
274,PassMarkCPU,9297
353,PassMarkCPU,9102
312,PassMarkCPU,8738
688,PassMarkCPU,1032
383,PassMarkCPU,1021
672,PassMarkCPU,2486
478,PassMarkCPU,2223
595,PassMarkCPU,2189
533,PassMarkCPU,2134
644,PassMarkCPU,2102
603,PassMarkCPU,2065
597,PassMarkCPU,1988
494,PassMarkCPU,1874
598,PassMarkCPU,1799
639,PassMarkCPU,1687
348,PassMarkCPU,7777
252,PassMarkCPU,7161
305,PassMarkCPU,6767
341,PassMarkCPU,6749
454,PassMarkCPU,6069
635,PassMarkCPU,5306
321,PassMarkCPU,4541
458,PassMarkCPU,4534
445,PassMarkCPU,4426
401,PassMarkCPU,4113
511,PassMarkCPU,3803
489,PassMarkCPU,3533
477,PassMarkCPU,3529
589,PassMarkCPU,3445
577,PassMarkCPU,3409
593,PassMarkCPU,3171
