PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
a610ca21-0f1b-4478-afd9-71e856aaf581,ATX Mid Tower,2,White,Tempered Glass,,
a3cb280c-4870-40af-a68a-aad979aa279d,ATX Mid Tower,2,White,Tempered Glass,37.3,
171e753f-1bfb-49f7-802a-af59de583a79,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
c0aea221-727b-4b68-b140-096d75a5654f,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
3f5fef69-0c04-49ee-80ef-db12834f3521,Mini ITX Tower,0,Black,Tempered Glass,29.9,
4960fab1-9084-4248-ba46-62f976c6fc4e,ATX Mid Tower,2,White / Gray,Tempered Glass,,
8fa50a02-20db-4adb-a699-18e8dc93048b,MicroATX Mid Tower,2,Black,Tempered Glass,,
8fe8a023-60d2-4b1b-99f1-0a8cd769662c,Mini ITX Tower,1,White,Tempered Glass,27.3,
763758d2-a2f4-47a9-8543-a9cb90f950e7,ATX Mid Tower,2,White,Tempered Glass,66.2,
5e70d485-eff0-4468-be10-6560a3226c58,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
a8e55ea1-cdb2-4584-ac21-3669de96b44f,MicroATX Mini Tower,2,Black,,,
5c065bdc-b4d0-4645-9722-ad9ec07e51c5,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
c2c57a9b-ef0c-472c-8d1e-fc6ef07b3a90,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
edd2a94e-bae2-47fd-afad-9bf05af55ef7,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
3110c840-deb5-428f-962e-779e95dda2da,ATX Mid Tower,6,Black,,61.7,
358a117c-a9ac-4a12-a8b7-802a311b87c6,ATX Mid Tower,2,Black,Tempered Glass,41.3,
9a6f9b8b-f4a8-49fd-b4ab-c6aacb3c1aea,ATX Mid Tower,4,White,Tempered Glass,57.2,
0bfabfcb-2406-4362-8160-3d99f8a88bf9,ATX Full Tower,8,Black,Tempered Glass,127.6,
93163b9a-addd-47f9-92ae-d82e66ccced9,ATX Mid Tower,2,Black,Tempered Glass,,
a3fdd6e0-9ada-4a27-aced-f8a349f5e1c8,ATX Mid Tower,4,Black,Tempered Glass,47.3,
b52454ab-4aff-498f-969f-19eafe2be841,ATX Full Tower,3,Black,,62.4,
cd468137-636c-4afe-a82e-3751406bc234,ATX Mid Tower,2,Black,Tempered Glass,50.6,
a2198e91-19d1-4fa7-af68-7188c0967e55,ATX Mid Tower,2,White,Tempered Glass,55.8,
1e5029e5-54d9-49c9-99c9-b6597766e1f6,Mini ITX Desktop,5,Silver,,12.7,
f00bf4bf-948a-4eb4-9870-5bb620f8066e,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
8a146bb9-859a-44e4-8e69-c780e69d54d4,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
46f05b63-c4e8-42b4-b746-d0a6d455970f,ATX Mid Tower,2,Black,Tempered Glass,40.5,
5222266f-2c1f-470f-ac15-593942c0d113,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
5be136ad-346c-4795-bde3-a63049b09a37,ATX Full Tower,12,Black,,,
a9720202-73ea-4350-a6a3-7583a397012b,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
09cb5498-c7ec-4288-882d-c6d6df613c37,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
52de838a-3859-4937-908b-01dbff10f772,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
2e1a7d1d-5933-4f7b-a985-0d394ee4a46c,ATX Mid Tower,4,Black,Tempered Glass,,
b7cac9f6-82f2-4df0-bded-abe58af81b91,ATX Mid Tower,8,Black,Tempered Glass,93.9,
22eef707-dde4-45da-a8ff-a94540301207,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
a6d2cc46-2221-410a-a4b9-ce28d18dbbbf,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
ccabfd89-264e-4260-906d-801b47301f7c,ATX Mid Tower,2,White / Black,Tempered Glass,,
99ff6da8-64cd-45fd-a5be-55d5c924d6ee,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
bfab0a7c-9000-4484-955a-267acb8b6680,ATX Mid Tower,2,Black,Tempered Glass,61.7,
32719200-0109-4580-b4ae-acd9187c5544,ATX Mid Tower,2,Black,Tempered Glass,,
f5c93d19-d697-41a0-8a89-fb08ac1e37b4,MicroATX Mini Tower,2,White,Acrylic,,
83678a41-53ca-43f4-b23d-70a503d945b6,ATX Mid Tower,3,Black,,83.8,
89cbb952-4484-4a72-b180-45c565475f04,Mini ITX Tower,1,Black,Tempered Glass,29.3,
83ad396a-f0f7-4b97-aa46-fe8faacb1fb4,ATX Mid Tower,2,Black,Tempered Glass,80.1,
fcd559e2-8d53-4b0e-a3c7-8803698349f5,ATX Mid Tower,2,Black,Tempered Glass,48.6,
1dc4c939-8472-4382-a1ae-f6e037869430,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
f464b997-b8d0-433f-b116-53e52efda944,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
811da63e-d782-4969-a8e0-bfa670a69194,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
2208cd9c-e3ee-47c7-a8a3-572501517d6e,ATX Mid Tower,2,Black,Tempered Glass,49.6,
9df622bc-0708-4177-8953-dbb533282e1d,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
d6da7b0e-b48e-4272-84b8-b01660d77855,ATX Mid Tower,2,Black,Tempered Glass,65.3,
d8167714-1b6c-481f-874e-c924ed740344,ATX Mid Tower,2,White,Tempered Glass,37.5,
1d794e6b-56ef-48a0-8af8-243550231179,Mini ITX Tower,0,White,Mesh,24.8,
ee374869-c4ac-4af5-a653-5efd9cebba57,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
4b501e6b-f38c-41f1-a889-432b7098130c,Mini ITX Tower,2,White,Tempered Glass,45.1,
f388d838-d70f-4e07-a552-e87ea7203a25,ATX Mid Tower,3,Black,Tempered Glass,,
b16e895d-fa58-43e4-b936-802a9f66c43b,ATX Full Tower,12,Black,Tempered Glass,,
abbb2710-7b20-45c0-9966-4a322dd7faed,MicroATX Mid Tower,2,Black,Acrylic,,
8549621d-b6eb-4f0e-ab5a-3b187a62f8fe,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
9d17dfd5-8fdc-4aeb-85f4-fc161ef4cc28,Mini ITX Tower,1,White,Tempered Glass,29.3,
d51c8f6f-0a60-4309-baac-39db553e7bad,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
47036d0a-c0c3-46d5-9b00-1b09f6b57ac3,ATX Mid Tower,2,White,Tempered Glass,52.4,
5bc5d355-ef96-494f-8615-17ff7e2dd890,ATX Mid Tower,2,Black,Tempered Glass,,
66f74e0f-1d19-46d0-bed1-cef69c4d241b,Mini ITX Tower,0,Black,Mesh,14.7,
2d99e55a-a94a-48a8-999f-680c841b938d,ATX Mid Tower,4,White,Tempered Glass,65.5,
60444c34-8992-4728-87c0-950a6cbaff7d,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
3d524f01-272e-401f-b7e8-da9ae0a66778,ATX Full Tower,6,Black,,68.6,
50149d22-b563-41c9-a696-7f198193fefd,ATX Mid Tower,2,Black,,46.2,
597b5ba6-0706-4523-800f-facdb00febf9,ATX Mid Tower,8,Black,,,
6e822dc4-ba10-4a39-b266-13407926403b,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
111dfef7-e8bc-4964-bb2e-c595d32a9b2e,ATX Mid Tower,2,Black,Tempered Glass,49.6,
4bc2372f-bcdf-4187-81de-924bad649b41,ATX Mid Tower,2,Black,Tempered Glass,,
3ef73912-ad82-43a5-ba45-4daf398cad85,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
04fe43f9-0815-4b5a-946e-940947535779,ATX Mid Tower,2,Black,Acrylic,39.4,
ca0513f2-1e4f-4bee-80a3-19fb7a40a4d5,ATX Mid Tower,2,Black,Tempered Glass,44.4,
63b0803b-e531-4e0e-9c6e-b23560d7c2b4,MicroATX Mini Tower,1,Black,,20.5,
2c3880b9-1f42-4f62-aed8-43e78c77dfb9,ATX Full Tower,4,Silver / Black,Tempered Glass,,
59c8e5a6-60c1-446e-a772-ba492092a9a1,ATX Mid Tower,2,Black,Tempered Glass,49.2,
9f8f0b48-d354-494d-9628-0038a5170da7,MicroATX Mini Tower,2,Black,Tempered Glass,,
55af7095-9218-4e82-a46f-93fc7572c4ec,ATX Full Tower,6,White,Tempered Glass,153.6,
9ccc63d2-9be3-4203-839e-a9f10daa6caa,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
f4eed04e-b8fc-495e-824e-a92bd2acec19,ATX Mini Tower,0,Blue,Mesh,14.9,
061614b8-200b-47a5-82f4-91922d8b8a01,ATX Mid Tower,2,Black,Tempered Glass,55.8,
5dd6fe14-8c42-4946-a8c0-33936676a08e,ATX Mid Tower,2,White / Gray,Tempered Glass,,
bfc4a839-02ff-49f3-bbdd-e2061414c64f,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
99577ab8-079b-4616-b433-5d104a632f3f,ATX Mid Tower,2,White,Tempered Glass,43.0,
87bbc084-da9c-4597-8b4d-e71a6e390b26,ATX Mid Tower,2,Black,Tempered Glass,42.3,
7d67c445-ac34-4896-8fe5-76ef281a7bb6,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
1ecad501-5e4a-470c-ac45-83ac90d63072,ATX Mid Tower,2,Black,,43.5,
9d6940d0-a95d-47d2-adb0-7f96a6841ef1,ATX Mid Tower,2,White,Tempered Glass,48.6,
639a31a0-c2ab-461e-8f70-fbf15e2d17a5,ATX Mid Tower,2,Black,Tinted Acrylic,,
1f8e3a0b-09c4-4bd3-92b0-e0f3af361c78,ATX Mid Tower,1,White,Tempered Glass,46.7,
1ae66841-57a3-4eaf-9c90-5024e4d4eb33,MicroATX Mid Tower,1,Black,Acrylic,,
176d3720-1637-4d6e-828e-fac0cd7367e4,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
34387e5a-ee05-490f-b91d-e27cdd5e9400,ATX Full Tower,7,Black,Acrylic,,
7e82d558-ae78-4fd5-844d-29d86a09141a,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
a45de4eb-a7b6-4108-add2-43338decce72,ATX Mid Tower,2,White,Tempered Glass,33.4,
fd16e9de-be94-4a43-885c-00b13aec424f,MicroATX Mini Tower,2,Black,,33.2,
810d3cd6-f625-4884-9fbd-1c2a6eb8363c,ATX Mid Tower,2,White,Tempered Glass,41.6,
4d781940-8474-40ac-b7ab-d358ceb8490d,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
a423cd06-605c-46a3-a9a4-2b170291cb07,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
295a29cc-06b7-485c-9069-de4b70c51445,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
ed58b45e-aae4-45df-837e-1f1936bc4db9,ATX Mid Tower,2,Black,Tempered Glass,36.5,
8a66e960-1824-4b98-8451-54607d28c496,ATX Mid Tower,2,White,Tempered Glass,42.3,
b1e60f9a-3449-4359-a017-b8e58b4d7e0d,Mini ITX Tower,1,Black,,11.5,
5133fc0c-9f6f-4911-91f3-40ad9a7b8109,ATX Mid Tower,2,Black,Tempered Glass,61.8,
db79c033-650f-4c83-94bf-751af3b85e77,ATX Mid Tower,2,Black,Tempered Glass,61.8,
e6da98e2-f961-4ec9-b0b6-421ceb388b1d,ATX Mid Tower,2,White,Tempered Glass,45.9,
69b195cd-12af-41cb-bb4c-36464d416f8e,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
58cfb92e-ad4c-4dd6-9f4b-8645cb5a5dd9,ATX Mid Tower,7,Black,,40.2,
ba50f737-500e-4456-9779-373ee5770cbc,ATX Mid Tower,2,Black,Tempered Glass,101.1,
8fa713fe-ed62-4c03-b90a-1b7a99260393,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
8242b79f-8473-4163-ae6e-7710dbe45d27,ATX Mid Tower,2,White,Tempered Glass,38.2,
074c0737-8714-414b-81a9-c35fe5032ea4,Mini ITX Tower,1,Black,Mesh,,
979448c6-d748-4264-ba36-7f6faf5ded11,ATX Mid Tower,2,Black,,42.5,
9e353bdf-08de-463c-856f-d36db4da3d0d,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
7ce2f657-fa2e-41d2-8afd-536bc023aa00,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
9bc4b07e-9ef4-487e-8681-f360b68f354c,MicroATX Mid Tower,2,Black,Tempered Glass,,
579f3b9c-5717-447f-8a43-e163d558ed15,ATX Mid Tower,2,Black,Tempered Glass,50.6,
5185ce09-a313-4d61-87ba-67ebbc26211b,ATX Mid Tower,2,White,Tempered Glass,49.5,
32234d83-670c-4aec-8ee5-e358f49b4827,ATX Mid Tower,2,White,Tempered Glass,34.1,
88df76e2-d535-4f37-9f7d-4c7d8dcbd9a4,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
cead5f67-0545-44a4-a571-4c633a6f0dbf,ATX Mid Tower,6,Black,Tempered Glass,61.7,
70ee1d2b-4443-42c9-921f-3886b99e2e0e,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
6d1625c3-dc24-49d7-b91b-dd64151cdee8,ATX Mid Tower,2,Black,Tempered Glass,46.0,
d3d7f291-03a7-4c63-aed8-60b23e78bb1f,ATX Mid Tower,2,White / Black,Tempered Glass,,
17573b87-73ca-4889-9183-45dd86efd0b9,ATX Mid Tower,2,Black,Tempered Glass,116.6,
2c8add70-3d2b-426c-a4fd-ecb4b5ac8fd8,ATX Full Tower,6,Black,Tempered Glass,153.6,
a02675c0-4d70-4aaf-b390-dcdfe82a826d,ATX Mid Tower,7,Black,Tempered Glass,,
765a6e5a-e58f-4d43-bb0b-66e883449cd1,ATX Mid Tower,2,White,Tempered Glass,101.1,
2acbe9fc-2225-4ad8-96f9-db492d9b5dce,ATX Mid Tower,2,Black,Tempered Glass,45.5,
ec31e56d-03a5-4d39-8c48-68b30dcc7c3e,ATX Mid Tower,2,Black,Tempered Glass,38.4,
d3a9199a-a416-4f37-929b-f24abd0635cc,ATX Mid Tower,2,White,Tempered Glass,69.8,
2529b717-cbc4-42f2-99d4-0078181d71b9,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
d43a4eef-460f-4175-8241-d0fd6d81feae,ATX Full Tower,9,Black,Tempered Glass,83.6,
8bfadb53-2cf3-4078-912c-4f5fb3f4bf98,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
7477e5c3-4dc1-4f47-9d76-a69bedc7c783,MicroATX Slim,1,Black,,11.8,300.0
af38e91c-eac8-4417-83b3-25b8d6c21a1c,ATX Mid Tower,1,Black,Tempered Glass,53.9,
2227934a-cdee-4d40-87ef-aff0ae52ed76,ATX Mid Tower,2,Black,Tempered Glass,48.3,
e882282b-b1b5-4b62-ac68-a001a1d5dc42,MicroATX Mid Tower,2,Black,,,
f1ce597f-f5b6-40a2-8015-aaa9708f33f3,ATX Mid Tower,2,White,Tempered Glass,61.8,
63c902b8-d797-4e4f-9262-16608f08f23a,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
e6d555d5-9a6a-407e-89f5-839d8d0624d4,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
c5fa020a-18fc-4f31-89f9-135aa57dcc1c,ATX Mid Tower,2,Black,Tempered Glass,,
9f90fe1b-c3a8-43e8-bb24-13b0b76ec69a,ATX Full Tower,7,Black,Tempered Glass,,
23b8ad56-405f-469b-bb96-6139e8fdc6bc,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
4e125622-1268-4027-961a-82752904343f,ATX Mid Tower,2,Black,Tempered Glass,,
d21f4c69-424a-4181-bfa4-9b2ccad2db66,MicroATX Mid Tower,2,White,Tempered Glass,,
646aa2d5-aa39-4d8d-adc6-24baf4f9aa62,ATX Mid Tower,2,Black,Tempered Glass,,
4e344fde-9800-462e-84e7-c5fb57a806b5,ATX Mid Tower,3,White / Black,Tempered Glass,,
d645c5a1-6533-4b64-95c3-033472beacfd,ATX Full Tower,4,Black,Acrylic,,
8ffbc739-58b1-458d-9e4c-0b1fa614887d,ATX Mid Tower,2,White / Black,Tempered Glass,,
32c2c15b-e6ef-4fba-8ac7-d1147ea99d40,ATX Mid Tower,2,Black,Tempered Glass,42.1,
4dd8b241-85c6-4053-9747-dc5cded17012,ATX Mid Tower,2,Black,,37.7,
1778fcee-1cb8-4aef-9153-e1131204cf73,ATX Full Tower,8,White,Tempered Glass,127.6,
3a839176-b680-4850-bec0-59a4c220d468,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
2883bb50-e627-43f2-8a3a-3613306893c2,ATX Mid Tower,2,Black,Tempered Glass,39.7,
5e4c709f-d5b3-4003-84f9-1beb2525424f,ATX Mid Tower,2,Black,Tempered Glass,40.2,
80b7cabf-17cd-43b7-ae96-b7d4e50fb892,ATX Mid Tower,4,,Tempered Glass,71.7,
c62578e8-7cfb-4138-80b9-a89742142cf7,ATX Mid Tower,3,Black,Tempered Glass,,
a4e7c771-9cd9-4958-9119-e042d0988e76,ATX Mid Tower,3,Black,Tempered Glass,,
8f2a5d46-153c-43cd-90ea-724d23db2006,Mini ITX Tower,0,Silver,Mesh,5.8,
488c3a82-c9ec-42b8-be9d-271d36b4547d,ATX Mid Tower,2,White,Tempered Glass,80.1,
dd91311c-b342-499e-b5a1-ae0224b191e8,ATX Full Tower,4,Silver / Black,Tempered Glass,,
1a23f513-c4a3-4f5e-aad7-61a39c7b6069,ATX Mid Tower,2,Black,Tempered Glass,39.9,
f21d8ed9-fef3-4b1c-81e1-1920bab84586,ATX Mid Tower,2,White,Tempered Glass,49.5,
c2222858-04fe-4f9b-9b86-912f7dd9378e,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
44c10733-aec8-4e13-b6aa-1c9b755a8b48,ATX Mid Tower,2,Black,Tempered Glass,40.7,
40656960-f915-4e70-9aa6-a4b5771b4576,MicroATX Desktop,1,Black / Silver,,10.3,
a712c3e2-1d82-49b6-82f6-de0410f20a81,HTPC,2,Black,,26.5,
c2ff6ae9-3ecb-4ecd-be3c-fd84a7701376,ATX Mid Tower,6,Black,Tempered Glass,67.1,
e8725968-48fa-4fe7-be94-10b355794906,Mini ITX Tower,1,White,Mesh,,
45cbfad8-5bf4-4cdc-9823-bdd0dc0e5d33,ATX Mid Tower,2,White,Tempered Glass,52.5,
fdebed18-92b3-459a-85b4-9ad310ef1300,ATX Mid Tower,2,Black,Tempered Glass,,
fbc4128d-2ca0-4545-a204-a65e6ab6e89b,ATX Mid Tower,2,White / Gray,Tempered Glass,,
26a64e54-8ecc-4cf7-a8d2-640b260c897a,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
7a9b32a7-e609-4b45-853f-677a8ac04d4e,MicroATX Mini Tower,1,Black,,,
a8154141-78cc-412b-abc4-7be581267d3d,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
2c58aeae-f555-45d1-a28b-e77a2e488b7b,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
873d6e6d-fed6-421f-b673-657c4be4adbc,ATX Mid Tower,2,White,Tempered Glass,,
09c9e413-52c1-420a-be03-7b114e2974cd,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
13707997-a935-4075-bfad-07d67741ee0f,ATX Mid Tower,2,Black,Tempered Glass,61.7,
8c4693d7-3e05-4c56-8ae8-58296a1bcb5f,ATX Mid Tower,0,Black,,42.8,
d8c0867d-4ad3-42f8-a902-c853d66551f1,ATX Mid Tower,3,White,Tempered Glass,54.1,
bdbe475f-c6c2-4591-bd2b-fc73bb1411fc,ATX Mid Tower,2,White / Black,Tempered Glass,,
42373901-67b6-4669-9398-6de6b13826c9,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
ee799107-92be-46c2-a6d7-a2f45f89637d,ATX Mid Tower,2,Black,Tempered Glass,54.2,
ff5d8031-f9b1-45fe-adcd-f0b6d32527f0,ATX Mid Tower,2,Black,Tempered Glass,,
7eee59eb-05a6-4a36-9a99-b4d8e28f24e6,ATX Mid Tower,2,Black,Tempered Glass,47.1,
c08f6448-0600-45f6-abd1-1a54c5fb387f,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
2644a86f-9cab-41e2-bbb1-2bc549757a54,ATX Mid Tower,2,Black,Tempered Glass,73.7,
58ca7d90-aea5-4deb-8da7-d9b9a789b671,Mini ITX Tower,1,White,Mesh,,700.0
dad8da12-b300-457c-8459-0c5f9c15498a,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
faeeb214-e589-46f8-b8bf-448ae96976d4,ATX Mid Tower,2,Black,Tempered Glass,42.5,
9c005a77-2837-46d1-bf68-730b4f087e35,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
71df3bab-f1aa-4a22-8b37-6e61669b2f63,MicroATX Desktop,3,Black,Mesh,13.8,
5a50f8c3-a761-49c5-a65b-0ececd2a4409,HTPC,0,Black,,,
6842bb77-8707-4035-929e-0e0bb888b749,ATX Mid Tower,2,Black,Tempered Glass,36.3,
7d310faa-33b0-4427-b438-5d14980a7223,ATX Mid Tower,2,White,,46.0,
8069e687-f90f-4b1f-a6d8-b8f84ca5d60f,ATX Mid Tower,2,White,Tempered Glass,43.6,
94092f91-8ea3-4c38-8532-09c5d6336700,ATX Mid Tower,2,Black,Tempered Glass,44.4,
e786ebd9-18e3-4f32-9aad-1778dbe82857,ATX Mid Tower,2,Black,Tempered Glass,33.2,
ce2c1534-b601-4698-a652-56b02ce582de,ATX Mid Tower,2,Black,Tempered Glass,35.4,
f5beaaf0-2591-470c-b32c-76988e2ce6e1,ATX Full Tower,0,Black,Tempered Glass,,
0abbfa3b-657a-4837-99bb-bc0b0215738e,Mini ITX Tower,0,White,Mesh,24.8,
6c2a06c4-0665-4c68-abf3-9ad31e01719d,Mini ITX Tower,2,White,Tempered Glass,,
2fc6484a-51c2-4bd3-bb9d-976a79e16efa,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
0ab8b51a-0fd6-4c91-ad53-c8814c444a42,ATX Mid Tower,2,Black,Tempered Glass,39.5,
899f440b-f67f-41c7-9a9c-69f7e3e9a652,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
065b39f0-a824-406f-b267-bb18db9de6a5,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
9eae7755-89a8-4688-a681-4c7dfe2876a5,Mini ITX Tower,0,White,Tempered Glass,14.7,
cf32e8b4-5c33-4fb3-b892-51b5f0cd58e6,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
7a96c565-7cc0-4102-9f91-80dc4cf143bf,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
4934207e-4878-4e0f-949b-01a37b5d0ce2,ATX Mid Tower,3,White / Black,Tempered Glass,,
6a6f7801-073b-42db-a073-0b5ec9a61737,Mini ITX Tower,1,Black,,13.0,
c9003b31-34f2-4cf9-b0c5-4b37ffeda076,ATX Mid Tower,4,White / Black,Tempered Glass,,
4e8c139b-2ae6-4077-9343-129cc692d018,ATX Mid Tower,8,White,Tempered Glass,93.9,
a2955925-73f9-413a-b3a4-925db6c729af,ATX Mid Tower,2,Black,Acrylic,,
6564d4d8-5570-4afd-b1d4-90cdfba2451f,ATX Mid Tower,2,Black,Tempered Glass,41.2,
dfa610e2-2a31-4ff2-8d23-c8e37b935ca2,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
30151d2e-5082-48e8-b6db-c8ea0012bfd2,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
fa86ecbc-caf1-4336-9e01-be24242c2c10,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
6206063a-35b0-4507-961a-7db266589715,Mini ITX Desktop,0,Orange / Silver,,10.4,
9c8d7a58-7c29-4079-a2e7-674a118a42ef,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
d3626429-9c32-42c5-afde-60dfa0ef180f,ATX Full Tower,4,Black,Tempered Glass,81.4,
30db5063-8a48-4c34-90f9-7c7b2794b8f3,Mini ITX Desktop,0,Black,,,
00faa0f4-0e8e-4049-afcf-082f6d9e52ef,ATX Mid Tower,2,White,Tempered Glass,53.7,
7da7fc8a-aeb4-4790-ad88-a8d413dc33c9,ATX Mid Tower,6,Black / White,,56.7,
21b6ab93-f1a5-4ca3-baf3-a2abcd2d82d8,ATX Mid Tower,2,Black,Tempered Glass,43.7,
70847bcd-7d65-4667-9b1f-004c430d0361,ATX Mid Tower,2,Black,Tempered Glass,,
27c8a5fd-3587-44b6-84d7-880397f13d04,Mini ITX Tower,1,White,Tempered Glass,34.6,
7e5c0741-bee5-4411-b70b-48a4c20b8d20,ATX Full Tower,2,Black,Tempered Glass,127.3,
9efc6990-5886-4be9-ae9f-d1b78e8ea7b2,ATX Mid Tower,2,Black,Acrylic,42.7,
e62600ad-9ccc-482f-a4c9-c7cc4c010f86,Mini ITX Desktop,1,Black,,10.7,
397887b4-0fef-4307-bee1-a6c3e1a814a0,ATX Mid Tower,2,White / Black,Tempered Glass,,
560458e5-63e3-4425-a305-170c0d6c5ae7,ATX Mid Tower,2,Black,Tempered Glass,41.5,
5ee6f5ea-e9e8-411e-a9d0-c1eef8ee78b7,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
ffc8f4cf-a0c1-4f23-a665-555298aa49fb,ATX Mid Tower,2,Black,Tempered Glass,49.2,
41e966e0-f8fd-4d66-97e4-c9af70033d85,ATX Full Tower,3,Black,Acrylic,,
29ba9368-733e-4015-beb2-c0aaf3a04347,ATX Mid Tower,3,White,Tempered Glass,83.8,
3d0a9f5e-2733-4a4e-beef-005ecb5f4ab6,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
56589454-e0a5-41f4-b9dd-979d0b27f266,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
a3527730-cab6-4450-8f35-5f52c13beb17,ATX Full Tower,4,Black,Tempered Glass,185.4,
05b4b2a7-d5a7-4c7b-a5e0-b32644708bdc,ATX Mid Tower,2,White,Tempered Glass,39.7,
21c2655f-50fa-4c4d-9080-06e35691091b,ATX Mid Tower,2,Black,Tempered Glass,,
19109ffc-5e13-4836-a829-701766093e36,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
281228a6-694e-45c7-ac4e-653da9a07c93,ATX Mid Tower,2,White / Black,Tempered Glass,,
8ae6c643-ef5b-4fca-aec6-a30dd90db932,ATX Mid Tower,4,Black,Tempered Glass,,
10b2f177-ac90-433d-addd-69495498403f,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
b75b7a73-6da3-4518-942d-d49b2e03ab20,HTPC,3,Black,,30.9,
4bc7a88b-63f1-4fa5-bb9b-412532d3240d,ATX Full Tower,2,Black,Tempered Glass,,
93dee255-93fb-4092-93fd-a45a5143b2b3,MicroATX Desktop,1,Black,,8.0,265.0
5544271e-8a52-467a-9dc5-4298b00317ba,ATX Mid Tower,2,White,Tempered Glass,49.6,
d46f4ff8-a62c-428b-a7f4-a04b50892f0d,Mini ITX Desktop,1,Silver,,23.8,
e5c9c66f-c3e9-44f4-9005-b50d4459e875,Mini ITX Tower,0,Black,,29.9,
9557435f-11e8-4d24-b018-1e6502e9b5e4,ATX Mid Tower,2,Black,,,
ebb2ce34-3b24-4e55-bf4c-0aed41128d97,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
03ada55f-523d-4c51-a238-68a5b07a0431,ATX Mid Tower,2,Red / Black,Tempered Glass,,
64246b76-9402-4584-8b28-5f605ab130cd,ATX Mid Tower,3,Black,,,
8c205285-5f41-47a3-846d-f9779e860bb6,ATX Mid Tower,2,Black,Mesh,47.3,
