PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
402b39b6-ab92-45a0-a824-dcbddc24dcdf,ATX Mid Tower,1,Black,Acrylic,33.8,
9e16d8eb-600f-4812-b41f-dc19b420fd25,ATX Mid Tower,2,White,Tempered Glass,54.2,
2feba4a9-cf7f-49cf-ab1c-b407b4953d17,ATX Mid Tower,2,White,Tempered Glass,,
59d90d70-e048-449f-91f5-c3f7cdec0fad,ATX Mid Tower,2,White,Tempered Glass,37.3,
4696edcb-2aac-4d4b-82d9-b105f4ac131c,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
4fe61d22-8faa-4aba-ba44-08a14fee0965,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
dc1261a5-485e-4a1a-9ec7-b001e94b4ead,Mini ITX Tower,0,Black,Tempered Glass,29.9,
f49a3729-6685-49ee-b03a-d8fb7717b739,ATX Mid Tower,2,White / Gray,Tempered Glass,,
4a473a51-806e-47f9-8df7-1f3ec88f7d07,MicroATX Mid Tower,2,Black,Tempered Glass,,
ecde21f6-e8a4-4f8d-9b34-2beaaec30c90,Mini ITX Tower,1,White,Tempered Glass,27.3,
ebc90c51-215d-4200-a568-9dc3bf452972,ATX Mid Tower,2,White,Tempered Glass,66.2,
c87077c9-b978-4315-8da6-0cd5bb489b6b,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
d99c196f-3c7a-4cec-ab6c-4ffcfa2d9116,MicroATX Mini Tower,2,Black,,,
204dcf62-7d81-4982-bcfa-be0f444dd145,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
67dcaa35-a7c4-436b-8119-5ff251cfe52f,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
9f467991-f2e5-485a-8a77-dcee82ee739b,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
9be00b86-72c5-4844-944f-e287bc74dd4d,ATX Mid Tower,6,Black,,61.7,
4aa4065e-5569-4cdf-9766-da923661aec8,ATX Mid Tower,2,Black,Tempered Glass,41.3,
2553f52a-c56e-4004-9fad-4cec0a0a37e3,ATX Mid Tower,4,White,Tempered Glass,57.2,
e7b49e93-bc53-45bd-947c-0a3d7b20e9db,ATX Full Tower,8,Black,Tempered Glass,127.6,
67b6b4e5-70d8-4831-ab2b-f95ecf92b504,ATX Mid Tower,2,Black,Tempered Glass,,
f605ba84-8b70-4cf8-96d1-3fb8debe1bc2,ATX Mid Tower,4,Black,Tempered Glass,47.3,
9bce8ae7-4eb4-4140-9dd5-7ff3a7930b2e,ATX Full Tower,3,Black,,62.4,
bea8d1ee-5d60-4a12-8af9-70037704c4b4,ATX Mid Tower,2,Black,Tempered Glass,50.6,
e2d29532-bf0e-4aa1-9d00-b32ec9289d3f,ATX Mid Tower,2,White,Tempered Glass,55.8,
9b25a249-e03e-4866-a224-6b35d3ed7bca,Mini ITX Desktop,5,Silver,,12.7,
bc2dc4be-f520-4138-ab5c-cf57a32c1612,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
d6bcfad8-d9c0-425d-8875-0a6f432c3d12,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
c524d2ff-9a5d-432c-a12e-669eecf9f142,ATX Mid Tower,2,Black,Tempered Glass,40.5,
c0ff5c39-8a38-49e8-b403-96d1ae014ed8,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
567d8767-1bde-4183-9045-c28be562b3e2,ATX Full Tower,12,Black,,,
94274652-f75b-4ed2-bdd8-3040e4565c15,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
fb3effe1-c467-4c05-8ff1-560e2201cad0,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
3483b741-162f-4d19-9fab-81bf14942f72,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
3d5a31b6-5679-4957-9ac3-a13fa641f388,ATX Mid Tower,4,Black,Tempered Glass,,
e4e66b25-9acb-4190-9a14-24c3778d5f41,ATX Mid Tower,8,Black,Tempered Glass,93.9,
db5649e4-564a-4203-aeb2-cefb635352f8,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
f44f149c-170b-4b5c-8f3a-d1a66a3ec784,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
0356ee79-82b3-48ab-9f00-4dc87befb20e,ATX Mid Tower,2,White / Black,Tempered Glass,,
7f79f06a-4feb-4e66-87b7-ebeb0dc2eaf2,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
b467475c-342e-46c2-bc44-8fdfc52ba152,ATX Mid Tower,2,Black,Tempered Glass,61.7,
d0287e40-89cc-496f-8339-428477f95854,ATX Mid Tower,2,Black,Tempered Glass,,
f1999974-a48e-4c8e-9869-56cfc817701e,MicroATX Mini Tower,2,White,Acrylic,,
372552b4-108c-4be6-9b0b-4e0aafa9c829,ATX Mid Tower,3,Black,,83.8,
f08efeb0-7428-4a58-9103-eb9f97f29cc9,Mini ITX Tower,1,Black,Tempered Glass,29.3,
199c91ab-db24-435c-afcc-7c6f55f2cdff,ATX Mid Tower,2,Black,Tempered Glass,80.1,
e8a03da9-8de8-424c-b0ca-c3cc741ea15b,ATX Mid Tower,2,Black,Tempered Glass,48.6,
3f15dd96-3d37-4e4f-9127-a3fb32e1fbb7,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
ba3e14d3-e429-46e7-83c7-5246d37d761a,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
0e092c80-ad89-4f0b-a2af-bf9edda11b97,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
5d7d2c71-6f8f-4a32-98a4-bf8b4fb5f491,ATX Mid Tower,2,Black,Tempered Glass,49.6,
be6f646b-2764-4250-a2b6-7c41d391bcbe,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
ffcce9a6-dcf4-4592-a6c8-5e020b8ae356,ATX Mid Tower,2,Black,Tempered Glass,65.3,
0374d95e-36b6-4c33-b374-2ee68fe95390,ATX Mid Tower,2,White,Tempered Glass,37.5,
f3e5a8d4-3332-49ac-9d44-1c565f2b1b3a,Mini ITX Tower,0,White,Mesh,24.8,
67828209-ccef-40d2-92b7-758039ee2d66,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
ba66678c-bf6c-4abe-8bf5-acb68abfc7fe,Mini ITX Tower,2,White,Tempered Glass,45.1,
15f52fb8-70d4-4060-be1c-456500dae4ca,ATX Mid Tower,3,Black,Tempered Glass,,
d9932a9a-60c5-45b9-ad3a-7d96fbe133f5,ATX Full Tower,12,Black,Tempered Glass,,
95e2823f-ea67-40a5-8f41-18791a048e49,MicroATX Mid Tower,2,Black,Acrylic,,
c7285210-7b85-46b2-8616-93bfe0b03c15,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
4d3afd73-f145-4ec2-8ab8-9e15eb32a998,Mini ITX Tower,1,White,Tempered Glass,29.3,
0d17f48d-6e29-45e8-9b10-7984bd2601d6,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
2aea698b-9250-4caa-830c-b0d3a7b5a216,ATX Mid Tower,2,White,Tempered Glass,52.4,
b69cda36-5276-4f52-b57c-77f195af1272,ATX Mid Tower,2,Black,Tempered Glass,,
147b2824-6950-4908-84bd-3f448adddf4b,Mini ITX Tower,0,Black,Mesh,14.7,
dace6022-d573-41ad-b48d-fe35eb3d705b,ATX Mid Tower,4,White,Tempered Glass,65.5,
010ef74b-351b-4aee-8bd1-f271cadb2d80,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
dd9db3cb-e953-4044-a854-c85856993fcf,ATX Full Tower,6,Black,,68.6,
57d0959a-aad0-42c4-8e63-a96cc0307fff,ATX Mid Tower,2,Black,,46.2,
b4d32343-db4a-4c02-98d0-6b2070eae448,ATX Mid Tower,8,Black,,,
ceddce47-081f-4f3f-90db-65b56efb4eeb,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
1f203797-086a-432c-b5d0-ff9837cd908e,ATX Mid Tower,2,Black,Tempered Glass,49.6,
d6efbc9c-ccde-4300-af20-5c674daa6334,ATX Mid Tower,2,Black,Tempered Glass,,
4069998d-29e6-4aed-8c43-19d0f8f4b4ac,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
745a5f18-5ad1-406a-b9a1-1638e325fa4a,ATX Mid Tower,2,Black,Acrylic,39.4,
fce3d8c4-1095-416b-998f-cb433c114cf0,ATX Mid Tower,2,Black,Tempered Glass,44.4,
e2145892-9273-44b0-96b7-3304ddf6f547,MicroATX Mini Tower,1,Black,,20.5,
592cb331-382d-4b24-bf0b-71b348737691,ATX Full Tower,4,Silver / Black,Tempered Glass,,
48a9ce8b-242c-480c-85e1-b08381a0df59,ATX Mid Tower,2,Black,Tempered Glass,49.2,
b97e1370-f110-4311-9577-957544b9fe91,MicroATX Mini Tower,2,Black,Tempered Glass,,
955a7aa5-159a-4a95-b495-0a41524a575b,ATX Full Tower,6,White,Tempered Glass,153.6,
01b4c6ec-19ea-46ee-8809-65b593e08c99,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
522cdde4-d4b9-46b7-a7eb-934706aa5f20,ATX Mini Tower,0,Blue,Mesh,14.9,
9dced711-837a-431f-bbe6-7b781bd35722,ATX Mid Tower,2,Black,Tempered Glass,55.8,
04763793-010d-491b-a1b7-30a7a1a97448,ATX Mid Tower,2,White / Gray,Tempered Glass,,
1c49510b-39d0-4ae8-ad2e-c30f721b00ab,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
f3c39c4f-1d22-4632-bba2-15b816307833,ATX Mid Tower,2,White,Tempered Glass,43.0,
c6a4ef72-7528-488d-bc3b-70db70a9be70,ATX Mid Tower,2,Black,Tempered Glass,42.3,
03828aea-64eb-4122-8349-83a929893e19,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
179c7584-26c5-4e47-94c8-883981d58fc3,ATX Mid Tower,2,Black,,43.5,
f93bf789-e947-4363-a7e2-d99a5094c8a6,ATX Mid Tower,2,White,Tempered Glass,48.6,
50f72c50-0f83-49a0-83da-4ce9a15ebfca,ATX Mid Tower,2,Black,Tinted Acrylic,,
b2a343ca-6bee-4417-9d3c-4b9a8714f2ec,ATX Mid Tower,1,White,Tempered Glass,46.7,
fd966c17-cb29-44e0-8752-ea68dd309d7c,MicroATX Mid Tower,1,Black,Acrylic,,
1e050fe4-331e-455a-b1e5-752836564ab8,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
022d9a5e-6014-499a-ae6a-72b66707095f,ATX Full Tower,7,Black,Acrylic,,
36fcc462-e608-48b7-8025-f1f0c93ec5d3,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
ee0e1e14-581d-438c-9c7e-08023ebdfbb5,ATX Mid Tower,2,White,Tempered Glass,33.4,
25107b1c-537c-4c6f-94b7-ec67b1466a8d,MicroATX Mini Tower,2,Black,,33.2,
782881ee-c064-4fc0-9fb7-7e82a736ed11,ATX Mid Tower,2,White,Tempered Glass,41.6,
dd24d847-8bfe-42e9-9041-a8bface6fc76,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
72f10192-ebb9-496a-bae7-10ac547335be,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
ee8355e6-0b15-4fd2-a6a2-cdf567962cb3,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
4f2cc309-af6a-481f-be27-5b53129159a9,ATX Mid Tower,2,Black,Tempered Glass,36.5,
be4be92f-0ee7-4123-8c51-a8b1ab693334,ATX Mid Tower,2,White,Tempered Glass,42.3,
568d4a50-c0ab-485f-9cf4-96274c1d6376,Mini ITX Tower,1,Black,,11.5,
9ee2eb0f-7a06-4c22-90bc-a7a9e7f96b06,ATX Mid Tower,2,Black,Tempered Glass,61.8,
faafe195-cbe5-4540-b6a8-bb225fb58253,ATX Mid Tower,2,Black,Tempered Glass,61.8,
ba6c1f70-c9ff-4f95-b5fe-dc4eaf3f022c,ATX Mid Tower,2,White,Tempered Glass,45.9,
6d1b4282-0f26-479c-901b-0bdfc6b6072d,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
99b88997-520f-4cef-a178-662c2932e85b,ATX Mid Tower,7,Black,,40.2,
a9050ada-e10e-4253-a767-f4744fd16499,ATX Mid Tower,2,Black,Tempered Glass,101.1,
1d5e0a63-0a6a-4bcc-b792-5de595952066,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
5f0d0c88-55bf-4f32-b516-bc0c0d366ec6,ATX Mid Tower,2,White,Tempered Glass,38.2,
24c7e80f-16ed-4a01-8ff9-64617f95590f,Mini ITX Tower,1,Black,Mesh,,
b6e87c83-1680-4188-81f2-523859bc1d57,ATX Mid Tower,2,Black,,42.5,
0426a634-17e3-4fed-9b06-f11d9a9a64cf,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
9a4d2e67-8d2d-45a1-a598-d3573b049fb4,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
0e797902-5439-4c91-a3ca-ec9f1b1d1e5e,MicroATX Mid Tower,2,Black,Tempered Glass,,
e3db027d-3cdc-4b55-a16e-a194933b590e,ATX Mid Tower,2,Black,Tempered Glass,50.6,
d59e620d-fda6-480f-a257-10d3634e68c1,ATX Mid Tower,2,White,Tempered Glass,49.5,
5e73e0a1-9a39-4391-b234-c76f686fd700,ATX Mid Tower,2,White,Tempered Glass,34.1,
3aeb528f-469c-41ae-a873-a4fdf50e8f36,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
f5f3099f-f9fd-407d-9ca0-571b51d8aa84,ATX Mid Tower,6,Black,Tempered Glass,61.7,
3fd90cb9-9133-44c9-816f-28d462c95032,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
59f83552-48a6-4731-8ed5-04f0655e443a,ATX Mid Tower,2,Black,Tempered Glass,46.0,
3516f7e0-e271-4675-b533-feb2f4484418,ATX Mid Tower,2,White / Black,Tempered Glass,,
3c5776a0-4b47-4cce-9953-e527b219d77d,ATX Mid Tower,2,Black,Tempered Glass,116.6,
10fa9590-0295-4d0e-940e-66fd7b1881fa,ATX Full Tower,6,Black,Tempered Glass,153.6,
2c19dd2c-1bf6-4910-9c36-a95a480d8fcc,ATX Mid Tower,7,Black,Tempered Glass,,
98cac624-9344-4c69-b9cc-f9d98e55762f,ATX Mid Tower,2,White,Tempered Glass,101.1,
ee1a15e8-c987-47e4-9396-502d2bda48eb,ATX Mid Tower,2,Black,Tempered Glass,45.5,
f698964c-6005-4c28-92b1-535bf536477a,ATX Mid Tower,2,Black,Tempered Glass,38.4,
25344e97-e244-4615-bc35-5d5be33841c0,ATX Mid Tower,2,White,Tempered Glass,69.8,
fdd4f7cf-df25-4c13-a0cf-6d8670574a08,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
d564b61e-831c-4265-be43-d7cf84c22241,ATX Full Tower,9,Black,Tempered Glass,83.6,
fff8b205-3d50-431e-8348-a61d29b34f19,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
a7086b89-782b-4495-bed8-07b9517158c9,MicroATX Slim,1,Black,,11.8,300.0
fd4f2b6c-c824-4376-a0bb-47760d62b1a4,ATX Mid Tower,1,Black,Tempered Glass,53.9,
c97ee567-c319-49bf-9a10-a3b2d82e3eb3,ATX Mid Tower,2,Black,Tempered Glass,48.3,
d7d50e3a-f744-4419-8585-7e1e1e513d1c,MicroATX Mid Tower,2,Black,,,
8b41d873-72ae-460b-8a54-974b1a57ec96,ATX Mid Tower,2,White,Tempered Glass,61.8,
f4bd430b-8fc4-435c-b704-ed2a401916f1,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
ff8e1ab1-dc6a-4f3a-9d79-083c84c09b24,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
d281baff-14b1-4fd0-9fc6-feaf27ab0a59,ATX Mid Tower,2,Black,Tempered Glass,,
00899fc2-c866-4349-9aa8-ffe93ece9a41,ATX Full Tower,7,Black,Tempered Glass,,
b9c11f1d-7078-430d-b96b-58c91c6b1505,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
2ffc5768-572a-46b7-b8e3-8605795f574c,ATX Mid Tower,2,Black,Tempered Glass,,
d1f5d3f0-33ff-4c42-b4b6-024ca03f5220,MicroATX Mid Tower,2,White,Tempered Glass,,
5d28159f-cbfc-4623-93a3-dca5e2164961,ATX Mid Tower,2,Black,Tempered Glass,,
79be70a6-f066-4f2f-b2c6-eae22d40ae97,ATX Mid Tower,3,White / Black,Tempered Glass,,
36577609-4b4f-4573-b278-ef809d1b425d,ATX Full Tower,4,Black,Acrylic,,
d1324145-95d0-4380-9a25-2a58beb4e526,ATX Mid Tower,2,White / Black,Tempered Glass,,
cc7add61-e2d2-402e-a83e-fc7c6b1c9efa,ATX Mid Tower,2,Black,Tempered Glass,42.1,
aec256c9-0dad-475c-b37e-e66c80fb89e9,ATX Mid Tower,2,Black,,37.7,
82177ffe-b5cc-4746-bdab-fbc6d9d5a5e0,ATX Full Tower,8,White,Tempered Glass,127.6,
3c8befdd-39ab-4810-a396-07841a24e928,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
f5c6ed27-6ad0-4d8b-b50e-11f28b623787,ATX Mid Tower,2,Black,Tempered Glass,39.7,
972cbcbe-43fd-4678-96c4-b27546728078,ATX Mid Tower,2,Black,Tempered Glass,40.2,
14d90ed7-13f6-43a2-970a-6121f0e37bb1,ATX Mid Tower,4,,Tempered Glass,71.7,
5d0d9d17-cc86-4588-9dd4-b04e23c3ac25,ATX Mid Tower,3,Black,Tempered Glass,,
7c7652ab-e7f9-46c7-b0f4-dd949f618d1d,ATX Mid Tower,3,Black,Tempered Glass,,
478fefc2-8c06-4d3d-ae37-a6439e533287,Mini ITX Tower,0,Silver,Mesh,5.8,
6cab711e-3618-4487-bffd-6fe1cfa3244c,ATX Mid Tower,2,White,Tempered Glass,80.1,
d3801ddd-8db3-4ae7-b166-98875f375a1e,ATX Full Tower,4,Silver / Black,Tempered Glass,,
76f92a73-1336-468f-ad63-b7daa514bb95,ATX Mid Tower,2,Black,Tempered Glass,39.9,
48f73b86-f165-47bf-821f-dd47ae027486,ATX Mid Tower,2,White,Tempered Glass,49.5,
b9cdbc85-5c79-4dea-8c76-dcfbf73d8c43,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
fe253fe2-8930-4985-8ddf-2a6624db8d00,ATX Mid Tower,2,Black,Tempered Glass,40.7,
8f2c0ea8-74e7-4af7-9af0-81d1f46572cc,MicroATX Desktop,1,Black / Silver,,10.3,
61f0c4fd-ae15-4d2c-8263-34e8872de6ac,HTPC,2,Black,,26.5,
7b7859ec-d0b9-4d97-b283-98fd2afdcc0e,ATX Mid Tower,6,Black,Tempered Glass,67.1,
446da950-68f5-4f96-b927-c90dfa2a61bf,Mini ITX Tower,1,White,Mesh,,
ca6d50e1-d108-4601-8076-0b57bdf8d001,ATX Mid Tower,2,White,Tempered Glass,52.5,
d1d2fdeb-4849-4599-90d9-9af90be16c4d,ATX Mid Tower,2,Black,Tempered Glass,,
967d606b-8ef7-4912-9fc3-a584a34a1a59,ATX Mid Tower,2,White / Gray,Tempered Glass,,
7280117d-0191-4704-9f5d-55476b046c64,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
52012b9a-f6a6-410e-8357-88d890f1f090,MicroATX Mini Tower,1,Black,,,
ae1cf876-95f1-4097-a50f-287907660df2,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
3cf4f4ef-e83e-4926-b1be-cc38357d10fd,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
6d46854a-9b00-4d36-872d-a768f8b62dc4,ATX Mid Tower,2,White,Tempered Glass,,
7dcbafff-1eca-4cfc-b95b-3abe4d37d5fc,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
774478e3-318b-4635-9df4-df9b18e07b99,ATX Mid Tower,2,Black,Tempered Glass,61.7,
24c442c6-fc81-4c0d-9a17-13443e7b2244,ATX Mid Tower,0,Black,,42.8,
b014b4dd-637d-4e84-8385-39abd87afd4f,ATX Mid Tower,3,White,Tempered Glass,54.1,
ebc841c2-8f8d-4895-846e-39f50402a2a0,ATX Mid Tower,2,White / Black,Tempered Glass,,
6fc67c55-f638-4966-b8df-cc30887eb5b9,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
64606c7f-42dc-425e-aa8f-287016bac8c7,ATX Mid Tower,2,Black,Tempered Glass,54.2,
469c77ed-ff4c-4c1e-a7c8-9725d8907403,ATX Mid Tower,2,Black,Tempered Glass,,
84ca896d-2c13-4203-9c6e-b0490573092a,ATX Mid Tower,2,Black,Tempered Glass,47.1,
957e8fd4-7228-4356-b244-1574b933e708,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
d453268e-ef18-4409-a8e5-7c3be0ab9cc8,ATX Mid Tower,2,Black,Tempered Glass,73.7,
a6a7f843-6b55-455b-b32e-2fb901851d71,Mini ITX Tower,1,White,Mesh,,700.0
0605ff9a-8a45-426a-ad62-3cb001fa0355,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
fef1d672-31cd-4446-91cc-d9e3211eea0a,ATX Mid Tower,2,Black,Tempered Glass,42.5,
31d1bb9e-44c9-4cf8-b931-8e0c907cfe38,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
6c824b52-5e6e-4e84-a278-11923119f19d,MicroATX Desktop,3,Black,Mesh,13.8,
5b2021d8-327d-4497-b429-1c863ed1952e,HTPC,0,Black,,,
c91fdb2f-6d5a-4a39-967a-b6ee7d1e7932,ATX Mid Tower,2,Black,Tempered Glass,36.3,
02789181-bf97-4b60-9a38-e962e7424df8,ATX Mid Tower,2,White,,46.0,
04a902dd-5f6b-4a82-b723-fc67d74a01a1,ATX Mid Tower,2,White,Tempered Glass,43.6,
a54727ab-d210-4f54-b319-7f3d7aeda285,ATX Mid Tower,2,Black,Tempered Glass,44.4,
bc4939b0-db24-48ac-a264-55298a613cb6,ATX Mid Tower,2,Black,Tempered Glass,33.2,
b374e94a-1550-4aa4-b92f-cf491163fb99,ATX Mid Tower,2,Black,Tempered Glass,35.4,
1d96ce9d-ef56-4969-8078-7e014d1ad9d7,ATX Full Tower,0,Black,Tempered Glass,,
dddd2789-418a-49ef-81f9-1a082868f33d,Mini ITX Tower,0,White,Mesh,24.8,
d9831581-36df-4f53-9c15-05afa0abee9b,Mini ITX Tower,2,White,Tempered Glass,,
72126f07-63e6-4ce6-89f6-be8439c3f806,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
3a1eda76-ff03-4bf4-b2ed-2a7a17577713,ATX Mid Tower,2,Black,Tempered Glass,39.5,
be3c835f-33a9-438b-b248-0ce4a4dd98fa,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
76adb523-e8a7-4273-b101-d8316c0878fe,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
18bb11a7-ded9-41d1-be1b-fb36c4677dc7,Mini ITX Tower,0,White,Tempered Glass,14.7,
9577a310-352c-405d-ba7d-41f73b18dfc9,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
a94030f0-d7c8-46bb-80c6-51407c9726d3,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
08c00ac4-5321-474c-8967-3586aa03f31d,ATX Mid Tower,3,White / Black,Tempered Glass,,
b7d28bf3-d79e-4bbe-a73d-39cfb0b43f39,Mini ITX Tower,1,Black,,13.0,
e862c47b-f3e5-45a8-9079-155e3a0165f2,ATX Mid Tower,4,White / Black,Tempered Glass,,
10e427cb-4f97-45d4-89ed-7f3a26140c46,ATX Mid Tower,8,White,Tempered Glass,93.9,
577ed930-4d7c-4a1b-893f-e0a46919d566,ATX Mid Tower,2,Black,Acrylic,,
b3bf2989-feb5-4734-92ca-27cff58f9bb7,ATX Mid Tower,2,Black,Tempered Glass,41.2,
1fbd74bd-7d69-4265-a9d6-d6c8654433fd,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
e2bdc94f-094c-49d3-8816-bebc17f4e36e,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
3625bd9d-983d-4ca7-a82f-5059d1775718,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
387ace14-0a34-48a0-8d5f-676dfe646b27,Mini ITX Desktop,0,Orange / Silver,,10.4,
a25a48ea-3c91-42b7-a65a-5999bc9556f5,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
02385318-e2d4-4b8d-87de-e92a1b7d132a,ATX Full Tower,4,Black,Tempered Glass,81.4,
6ebaffbf-a813-41fa-bea3-e92e36593fa6,Mini ITX Desktop,0,Black,,,
8b802d73-8352-43a5-a524-8c5a67678bb9,ATX Mid Tower,2,White,Tempered Glass,53.7,
2001bf4c-c071-4ba1-93a0-fcf854f1b8ff,ATX Mid Tower,6,Black / White,,56.7,
f2c6d204-8855-4ead-8191-1c498a20c887,ATX Mid Tower,2,Black,Tempered Glass,43.7,
4f71e3bc-a83b-43e9-9a75-598540c06851,ATX Mid Tower,2,Black,Tempered Glass,,
f96b4da0-f319-4e75-a12f-1e64f8097999,Mini ITX Tower,1,White,Tempered Glass,34.6,
abbf3cc6-f616-44a4-b8c3-aca5234afba9,ATX Full Tower,2,Black,Tempered Glass,127.3,
5a009a64-233e-4db2-8809-4dfe1c24bbe5,ATX Mid Tower,2,Black,Acrylic,42.7,
e278e46e-3616-427b-9d02-b5ab543a20a2,Mini ITX Desktop,1,Black,,10.7,
f6839450-45b3-4cd0-9687-13486ab3bf0e,ATX Mid Tower,2,White / Black,Tempered Glass,,
24451dbf-de67-4b71-a7ee-b029920abf6c,ATX Mid Tower,2,Black,Tempered Glass,41.5,
0e2230dc-88aa-4995-a39d-f0d50882e1f6,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
54f8de37-962c-49a8-a6ab-440157472d80,ATX Mid Tower,2,Black,Tempered Glass,49.2,
d7d4705b-f5b3-4ba9-9fc7-3e3bb62dc00a,ATX Full Tower,3,Black,Acrylic,,
de212601-9990-48db-b6eb-92807960c97b,ATX Mid Tower,3,White,Tempered Glass,83.8,
98e348c8-67ea-416e-953f-fc5b4a4e1e71,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
dd8564d0-1683-4d2c-a807-821826b7b748,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
44de3193-8204-4ed1-bd7e-d334c8751faa,ATX Full Tower,4,Black,Tempered Glass,185.4,
9f587266-6fb5-4759-9696-e31f6baccb69,ATX Mid Tower,2,White,Tempered Glass,39.7,
ec8199e2-1e2e-4069-b5af-1a1f6cf92511,ATX Mid Tower,2,Black,Tempered Glass,,
9518f987-9e7e-460f-8650-4ba724495a54,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
b398fa8d-3784-49ef-921d-22a488a9a823,ATX Mid Tower,2,White / Black,Tempered Glass,,
f12f2a03-54a7-447a-aa7d-84845e058215,ATX Mid Tower,4,Black,Tempered Glass,,
e93cfdf3-fc5d-4609-8904-8b8c68cf6c50,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
a327233a-277d-4dff-95c7-477d0c0747b9,HTPC,3,Black,,30.9,
34e5c804-0289-4cf6-b9a3-299604c021da,ATX Full Tower,2,Black,Tempered Glass,,
98f06f52-e1e9-4e27-bb6c-3c6444f91da8,MicroATX Desktop,1,Black,,8.0,265.0
a026e8f4-ea01-4e9b-a5e0-36ef574d182e,ATX Mid Tower,2,White,Tempered Glass,49.6,
9a613d52-5593-4ed3-862b-04d945b4703f,Mini ITX Desktop,1,Silver,,23.8,
b4365432-8073-46f9-a453-1ce51381fbc9,Mini ITX Tower,0,Black,,29.9,
4ce4329f-4824-41ae-ba04-3f0de8bfa89f,ATX Mid Tower,2,Black,,,
20e64442-e3c4-4f19-bded-9a54cc1281a7,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
