PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
95e01bce-9383-47c0-a117-926c916b3d3b,ATX Mid Tower,1,Black,Acrylic,33.8,
9e514786-868a-45d7-8d05-e2a813477509,ATX Mid Tower,2,White,Tempered Glass,54.2,
4aa55056-2587-4cb4-8ab0-43c2212d9758,ATX Mid Tower,2,White,Tempered Glass,,
568b81e4-1b4c-4c50-92d1-23891a473543,ATX Mid Tower,2,White,Tempered Glass,37.3,
c216bbf2-acc8-4a7d-aa32-40fd2a87034c,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
5406c0a4-45a2-4bd1-9db1-23edef65481f,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
d1684be7-1e72-4d35-8119-0240081f3747,Mini ITX Tower,0,Black,Tempered Glass,29.9,
973c1484-2ef8-43ae-9e7f-67d10a4da2f3,ATX Mid Tower,2,White / Gray,Tempered Glass,,
a249ea77-21ce-429c-9f2b-d2b5d22eecf8,MicroATX Mid Tower,2,Black,Tempered Glass,,
79e8c257-351b-4285-b936-e2f6d70dcffa,Mini ITX Tower,1,White,Tempered Glass,27.3,
465a3cf5-ec50-4f12-80ab-c13180e2c303,ATX Mid Tower,2,White,Tempered Glass,66.2,
4768f087-9112-4f85-bd58-2dc6b7d68d41,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
2d37e17f-7c1e-4cd6-b3ba-f4758ad240bf,MicroATX Mini Tower,2,Black,,,
110e1148-acfe-4b84-8d00-352dc27faba5,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
ee097ebf-6451-4eca-b2e6-e60f2b5317e7,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
4fe2ff6e-4ea9-4316-ae08-ecc2474e4633,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
93c951b0-0746-4acc-a543-d6ad4099408d,ATX Mid Tower,6,Black,,61.7,
aca08448-2fce-48fe-ab4c-5c0878e21ebe,ATX Mid Tower,2,Black,Tempered Glass,41.3,
3029b4d8-ea60-4b8a-9941-e2159160f0cb,ATX Mid Tower,4,White,Tempered Glass,57.2,
95de3286-cf2f-41f9-a82e-f22896bc059f,ATX Full Tower,8,Black,Tempered Glass,127.6,
9aaf1907-77bf-47c5-aed0-7f932ab603d8,ATX Mid Tower,2,Black,Tempered Glass,,
f0804e01-1fba-4295-b635-48b7c03bd037,ATX Mid Tower,4,Black,Tempered Glass,47.3,
e6b50980-d373-4c4b-bdb7-51f66980be3b,ATX Full Tower,3,Black,,62.4,
8506d505-f2f6-457d-bcf5-00f041bf9a69,ATX Mid Tower,2,Black,Tempered Glass,50.6,
48721587-c4e8-4d6d-be49-cebfb9147884,ATX Mid Tower,2,White,Tempered Glass,55.8,
1278fb1a-7093-4660-85f8-bd964dbb5a39,Mini ITX Desktop,5,Silver,,12.7,
2745c13d-7a7f-4448-a5cd-5d405536de5d,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
cd6c682d-3292-4290-9570-3640aab9d032,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
e757ebf8-ae3f-4f1c-a3ab-5023534193d2,ATX Mid Tower,2,Black,Tempered Glass,40.5,
3b3d27e8-6744-4f15-aa36-c2e81abca701,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
f88c2f4f-43af-4bc7-b163-73c567a1e9ec,ATX Full Tower,12,Black,,,
6bfd0ad4-212d-4152-8220-4549f54a857a,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
5aa6121d-c8d0-4e33-8055-5bda2540cde7,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
8c701e97-1e3b-4e80-b706-7047e7fe052b,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
ad507576-5573-4826-ac7f-45ccb0f4d5ff,ATX Mid Tower,4,Black,Tempered Glass,,
4a4e6ad6-1b04-4470-9756-12c022f24427,ATX Mid Tower,8,Black,Tempered Glass,93.9,
69a3bdc1-4b37-4af6-ad0e-c155f755b058,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
bf1fa67e-6915-48ab-bdd7-523e19ad8ce2,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
41badb7e-1381-47d7-ac09-65749f144a1b,ATX Mid Tower,2,White / Black,Tempered Glass,,
24e985b6-3604-47b9-94ba-92b468c72864,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
c41c7a28-7e02-4503-ac3b-4d225593feee,ATX Mid Tower,2,Black,Tempered Glass,61.7,
3375f33f-a301-4ddc-a521-bb759e55a21e,ATX Mid Tower,2,Black,Tempered Glass,,
ee8411a0-7e99-47b2-8718-08d1196ebab1,MicroATX Mini Tower,2,White,Acrylic,,
80693654-d7fb-4ab5-8525-9195e75ec3a3,ATX Mid Tower,3,Black,,83.8,
8a0d5462-6bf5-4a46-8447-50a9c795a095,Mini ITX Tower,1,Black,Tempered Glass,29.3,
67ac78a6-2c80-450f-801e-da317012c999,ATX Mid Tower,2,Black,Tempered Glass,80.1,
88a3b339-68ca-4560-8f4a-48ea1990fb45,ATX Mid Tower,2,Black,Tempered Glass,48.6,
2a1e3a2e-15df-4b5b-a9ce-93d2936d8872,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
79a7d002-692d-44cb-b63a-3b238331b3bc,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
21c3edd7-c615-49d5-b145-183c60519655,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
109f5929-c13f-4116-ae0a-d0366739b1ae,ATX Mid Tower,2,Black,Tempered Glass,49.6,
57f5b270-b188-4042-8c4e-4026dde14e29,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
ed3c2715-0850-498c-bfcc-de6fc742161c,ATX Mid Tower,2,Black,Tempered Glass,65.3,
d08d6a24-b3d1-4e99-bebd-1c781502786a,ATX Mid Tower,2,White,Tempered Glass,37.5,
0fdfc80f-1be3-48fb-b7e9-706e9efa37f2,Mini ITX Tower,0,White,Mesh,24.8,
c2b9f08b-c8a1-4e6b-9636-bf2a40abe629,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
ad4c2347-c639-4329-b14f-dd71bcfe2dc5,Mini ITX Tower,2,White,Tempered Glass,45.1,
4a26a63b-1ea2-4632-821c-0c77f014531c,ATX Mid Tower,3,Black,Tempered Glass,,
2376db45-5931-4d99-b421-73651063b672,ATX Full Tower,12,Black,Tempered Glass,,
8b742ab8-563a-4d50-a4d5-8252b91c904c,MicroATX Mid Tower,2,Black,Acrylic,,
769881f6-a041-45dc-9723-1757b4ee65e4,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
5ddf7db9-b617-422e-bcfe-2c5c810b8122,Mini ITX Tower,1,White,Tempered Glass,29.3,
79fbb4b2-9898-47a6-8804-26905d4315d5,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
5e145317-ffc0-401a-b6a9-05260f54b039,ATX Mid Tower,2,White,Tempered Glass,52.4,
74a68eb0-f569-43df-b6b5-3a84fc420f00,ATX Mid Tower,2,Black,Tempered Glass,,
b53718da-4633-4d31-b345-f6b17c1b2040,Mini ITX Tower,0,Black,Mesh,14.7,
4636cd5f-a528-477e-a89e-7b3f8ef45ecc,ATX Mid Tower,4,White,Tempered Glass,65.5,
bbead7a5-851a-4e00-95ee-e8a497019a3e,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
0517c915-fc6b-4c84-a37a-7f8313f46e85,ATX Full Tower,6,Black,,68.6,
0936b1f7-7e41-4e34-9f6d-904809dd663d,ATX Mid Tower,2,Black,,46.2,
614abe80-a6d9-4c12-a616-995338c06b56,ATX Mid Tower,8,Black,,,
a859cca6-a891-4609-bea6-8ae2a16e4fb8,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
200907e0-0cd2-4022-9b7a-341bbaf1a318,ATX Mid Tower,2,Black,Tempered Glass,49.6,
3ef2023d-6a3b-437c-9d20-6dd61d17f035,ATX Mid Tower,2,Black,Tempered Glass,,
d622e5ad-14b7-43a5-9183-c974aa6bdd54,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
09fba733-2595-4fa4-9890-13fa8dcd607e,ATX Mid Tower,2,Black,Acrylic,39.4,
1c7d2b4e-352c-4446-b5e0-dbe1deacabef,ATX Mid Tower,2,Black,Tempered Glass,44.4,
47d17f46-e52d-4f23-953a-434298b3e0a7,MicroATX Mini Tower,1,Black,,20.5,
5cff1a69-0bba-4dad-95c9-dfa975a7a072,ATX Full Tower,4,Silver / Black,Tempered Glass,,
27eac6bb-1ee3-405f-b7c8-728776641a9e,ATX Mid Tower,2,Black,Tempered Glass,49.2,
31c6d8f6-3e95-46ee-b5bb-b455752860d7,MicroATX Mini Tower,2,Black,Tempered Glass,,
421d4b57-54df-41bc-b24e-cbf94cec2ef9,ATX Full Tower,6,White,Tempered Glass,153.6,
736ae771-d139-49c4-820b-0a214a6e703c,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
61861719-2410-47de-b362-933eda326ca5,ATX Mini Tower,0,Blue,Mesh,14.9,
80b33f5f-d968-49fd-baa6-c5ec8173dd5a,ATX Mid Tower,2,Black,Tempered Glass,55.8,
eefd163c-004f-4b64-985f-0de535435e44,ATX Mid Tower,2,White / Gray,Tempered Glass,,
a0c5fd95-da53-45ab-9fc6-1f505971f7e1,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
344565fb-deda-4b02-bbbe-dedcace2ba1f,ATX Mid Tower,2,White,Tempered Glass,43.0,
01d3d8c2-e379-4bff-8341-9fa7320595c8,ATX Mid Tower,2,Black,Tempered Glass,42.3,
4bc15e2e-7506-4103-b3f1-c9ef601f8259,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
6d22b1ce-c7ed-477a-b19d-36107d85f242,ATX Mid Tower,2,Black,,43.5,
72906ab6-9aae-4e75-ac93-528047b5782e,ATX Mid Tower,2,White,Tempered Glass,48.6,
511d18cb-bf72-49d7-9c13-4f312f0ed753,ATX Mid Tower,2,Black,Tinted Acrylic,,
f256b03d-f8cc-4f69-8f69-8fd40e7f3f5f,ATX Mid Tower,1,White,Tempered Glass,46.7,
097e0bab-0f3f-469a-bc40-6f0f3ef963b4,MicroATX Mid Tower,1,Black,Acrylic,,
259b2b95-32ee-40f9-aa69-f3920cde92a4,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
87555e04-ee16-4fbb-92a5-a74a6799f07e,ATX Full Tower,7,Black,Acrylic,,
ae3ebce2-b6ab-4fd2-b3b4-4e54630b0249,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
3d27df9c-8664-4a9b-9f48-42874bf89f88,ATX Mid Tower,2,White,Tempered Glass,33.4,
be11f56b-5c4e-4aec-8ca3-dd2d2e994882,MicroATX Mini Tower,2,Black,,33.2,
1c448a87-330b-4872-81f1-3b2b1aa773e6,ATX Mid Tower,2,White,Tempered Glass,41.6,
5f76a8a7-ee63-4b80-bd8c-4182a9b7d66b,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
9117061d-2cb8-4c35-8e2e-ce3588a9e13d,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
be4b1728-6898-44fb-9d1b-503fd90c2b7a,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
993b9376-99b8-44ca-a61b-d7d66823a27c,ATX Mid Tower,2,Black,Tempered Glass,36.5,
2bb96dda-03ed-40fe-a30a-d3818e9114ec,ATX Mid Tower,2,White,Tempered Glass,42.3,
c2b65f72-92dd-458d-b2d9-4819d8d635d1,Mini ITX Tower,1,Black,,11.5,
e4d4ffba-b49a-47ae-853a-e32d5045b831,ATX Mid Tower,2,Black,Tempered Glass,61.8,
244651a5-1ef8-4757-b0e2-d71b6954a20c,ATX Mid Tower,2,Black,Tempered Glass,61.8,
37342cd1-88be-47df-a714-33b208411a36,ATX Mid Tower,2,White,Tempered Glass,45.9,
6492b24d-ede2-4d25-834f-028c7ace7cdb,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
31dbf028-618e-4580-b141-c38643619061,ATX Mid Tower,7,Black,,40.2,
f2ceb623-865c-4812-90ee-171a581d1398,ATX Mid Tower,2,Black,Tempered Glass,101.1,
677fe667-dbb6-407f-8edc-2a98170636f7,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
90bdb583-b467-45d1-8b83-13378426b25b,ATX Mid Tower,2,White,Tempered Glass,38.2,
3af2ba4e-186f-464f-87ff-543a544efcb3,Mini ITX Tower,1,Black,Mesh,,
575cc58f-31a6-4958-9d90-9b4fc7a77209,ATX Mid Tower,2,Black,,42.5,
a8c1ae83-cf46-46a2-b32e-778d7cebda4e,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
e32da72a-b105-45ff-a889-581136add1d2,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
369bac5d-e476-4ede-855d-e37310083f56,MicroATX Mid Tower,2,Black,Tempered Glass,,
27df4253-c76f-465a-bfe0-66b12b93935a,ATX Mid Tower,2,Black,Tempered Glass,50.6,
c1b6e23c-c40c-4a1e-80ac-5607f7c403d1,ATX Mid Tower,2,White,Tempered Glass,49.5,
aad2b5e3-e9a5-45fe-91ad-31a5755b0081,ATX Mid Tower,2,White,Tempered Glass,34.1,
fed6d2c9-055a-4f59-848e-b35a5c155011,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
6b06f85b-3985-4405-9c2a-2a84ae5d93ed,ATX Mid Tower,6,Black,Tempered Glass,61.7,
14c91c9d-885c-44b3-b89f-6e1899b96c55,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
af8c013f-d500-4b36-9bc2-f4968f54f914,ATX Mid Tower,2,Black,Tempered Glass,46.0,
31dc54dd-549d-4f11-bd7c-892628ededc4,ATX Mid Tower,2,White / Black,Tempered Glass,,
85cdfc12-8e47-4310-8f63-a35b0b1af649,ATX Mid Tower,2,Black,Tempered Glass,116.6,
e1f4f159-d19d-490f-9d8c-72d80c356bd3,ATX Full Tower,6,Black,Tempered Glass,153.6,
cdd324db-4d36-4c54-a466-3831ce8a017e,ATX Mid Tower,7,Black,Tempered Glass,,
b74bd8d9-8fd3-4240-ac21-1045c16dc73a,ATX Mid Tower,2,White,Tempered Glass,101.1,
909b01c9-2f17-4dfb-804c-faf0a94d67bb,ATX Mid Tower,2,Black,Tempered Glass,45.5,
bab69589-f61a-4430-93e2-0c7e6c7a516a,ATX Mid Tower,2,Black,Tempered Glass,38.4,
390ddeb4-6f33-4b9c-8040-40ba496c1293,ATX Mid Tower,2,White,Tempered Glass,69.8,
4cd75ba4-eccf-42f9-a01a-5a4c065400bc,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
3dac32ec-e392-4c42-8913-f2240d5eb1d9,ATX Full Tower,9,Black,Tempered Glass,83.6,
c0828151-e57a-40ca-b7cc-e25153963411,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
5523c5b1-1897-4daf-92fc-f52ffce2447f,MicroATX Slim,1,Black,,11.8,300.0
b4794795-cde2-4d59-8762-3b323366e9e7,ATX Mid Tower,1,Black,Tempered Glass,53.9,
d2dddb40-00dc-487e-a274-f69039a3aacf,ATX Mid Tower,2,Black,Tempered Glass,48.3,
e531f09a-d788-4366-a743-c3660d4aca3d,MicroATX Mid Tower,2,Black,,,
2f441ee3-bf28-471d-9405-59a1a6e4588b,ATX Mid Tower,2,White,Tempered Glass,61.8,
77570bdf-0667-425a-8a8d-8ef1dcd07168,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
6e746f90-3afb-485e-8259-3ba93f276d39,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
38a6ac23-4854-4266-b886-46b0e426c833,ATX Mid Tower,2,Black,Tempered Glass,,
5154d526-b236-4da2-9038-6b5a0bdb9a9d,ATX Full Tower,7,Black,Tempered Glass,,
7f59e531-80d0-409e-99b3-140ca487d8e2,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
6bb2cf52-9b47-4512-ab81-932c78b89ca2,ATX Mid Tower,2,Black,Tempered Glass,,
0a874205-2f16-4c02-beb9-970597ef1b8f,MicroATX Mid Tower,2,White,Tempered Glass,,
9b9c43c2-cd27-4bc7-8e25-eee76d5b4ad1,ATX Mid Tower,2,Black,Tempered Glass,,
a0f34927-e369-4623-a6dc-c20c955ee4d4,ATX Mid Tower,3,White / Black,Tempered Glass,,
490620f2-d63d-42fc-91b0-f899a0b3809f,ATX Full Tower,4,Black,Acrylic,,
92ca0028-fcae-4e9a-b64b-5b2be9e406a8,ATX Mid Tower,2,White / Black,Tempered Glass,,
4a0437d2-c952-473d-9248-868cf7b44d3e,ATX Mid Tower,2,Black,Tempered Glass,42.1,
1b565f7d-d72c-41b9-8796-541523d0be47,ATX Mid Tower,2,Black,,37.7,
51672703-5180-4335-9656-a38e4df53578,ATX Full Tower,8,White,Tempered Glass,127.6,
60f0788b-f644-4046-984c-efdbc1d323e5,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
4a4cc415-7563-4a63-88bd-26d04b7c1a07,ATX Mid Tower,2,Black,Tempered Glass,39.7,
cc5dc497-5a42-4bc4-9f8c-4536655d6472,ATX Mid Tower,2,Black,Tempered Glass,40.2,
74abfac4-bcab-4e80-9050-3faa313580b3,ATX Mid Tower,4,,Tempered Glass,71.7,
bc847241-19b6-40ff-a6ff-aa25c27a0d37,ATX Mid Tower,3,Black,Tempered Glass,,
02921a24-fd60-4700-bfc0-c602b417de60,ATX Mid Tower,3,Black,Tempered Glass,,
391070ec-6578-4743-aced-aea9c854488b,Mini ITX Tower,0,Silver,Mesh,5.8,
619f09a5-6a16-4221-9f9e-308039f94eef,ATX Mid Tower,2,White,Tempered Glass,80.1,
ae4e75ec-ff41-45c1-897d-f9f576630eba,ATX Full Tower,4,Silver / Black,Tempered Glass,,
e1b3d197-94e1-4e35-8bf7-16c49483bc9b,ATX Mid Tower,2,Black,Tempered Glass,39.9,
58fa5785-70aa-4e51-b930-c4aa55a27598,ATX Mid Tower,2,White,Tempered Glass,49.5,
358fdbb9-7ac5-464e-837d-2fcc7bc35ba0,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
0d249b02-e5c8-4c32-b1d0-f82cf435b3e8,ATX Mid Tower,2,Black,Tempered Glass,40.7,
5a9236c8-4619-48b0-9fd1-1aba0b3393e9,MicroATX Desktop,1,Black / Silver,,10.3,
2808bec9-8632-4ac7-91d5-f2caa9e6c899,HTPC,2,Black,,26.5,
9f3bb00d-72ae-44d8-b70f-40c1ca493969,ATX Mid Tower,6,Black,Tempered Glass,67.1,
459195b9-604a-4dea-a9b1-755bf4d31b25,Mini ITX Tower,1,White,Mesh,,
10c2a98b-0701-4204-87d9-25afc0649970,ATX Mid Tower,2,White,Tempered Glass,52.5,
30555eaf-4160-4980-9e5e-7dd96e2380bf,ATX Mid Tower,2,Black,Tempered Glass,,
20c32094-813b-430f-aa38-4488cf59cbf3,ATX Mid Tower,2,White / Gray,Tempered Glass,,
16b0a360-1ab8-46c5-89be-8ffef72568cf,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
f7176104-d196-4643-83c5-49f002669d77,MicroATX Mini Tower,1,Black,,,
8727f5b0-0273-4f79-ba39-95405b8d2daa,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
b22369db-26a7-4d1c-9a24-28cfc605ad8a,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
8c580af3-6bf3-42c2-a557-cfda7becc6de,ATX Mid Tower,2,White,Tempered Glass,,
c33dce33-4c07-4caf-9604-e7454579e725,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
b2f93d9a-9f7e-4310-882f-31130fa3e42d,ATX Mid Tower,2,Black,Tempered Glass,61.7,
e8f62e55-9b89-420c-9047-c7e0199b86cc,ATX Mid Tower,0,Black,,42.8,
066872e9-c3a2-48c7-ac72-4976a692d7eb,ATX Mid Tower,3,White,Tempered Glass,54.1,
4068a4cc-b241-4f18-aa04-a25b74f8e370,ATX Mid Tower,2,White / Black,Tempered Glass,,
d0684173-e1f5-471a-aa1c-9b7561db7b1c,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
69a4fc56-9859-4427-ac3c-d87f6586455c,ATX Mid Tower,2,Black,Tempered Glass,54.2,
1b59287b-5237-482e-965b-67e0d1b90b5d,ATX Mid Tower,2,Black,Tempered Glass,,
9d80fa90-e71a-48c5-963b-c0b0117b2a55,ATX Mid Tower,2,Black,Tempered Glass,47.1,
eb010447-90f4-4996-a44b-35312db68389,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
0e96217f-bd66-44ce-adee-c9e86be0df5f,ATX Mid Tower,2,Black,Tempered Glass,73.7,
66b5ca8b-867a-4fe7-b351-c31ec2151e8f,Mini ITX Tower,1,White,Mesh,,700.0
8824b0f5-6601-42ee-bea6-bd8db4cd31c4,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
655b3ace-b5d3-4fb9-8062-71c261d3109b,ATX Mid Tower,2,Black,Tempered Glass,42.5,
4a3878cf-e32d-4330-9504-28537cca35a4,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
55b8e3fc-12a8-48b5-9229-a15c60a27328,MicroATX Desktop,3,Black,Mesh,13.8,
20948c7f-8bd5-476d-bfc8-42ef39875247,HTPC,0,Black,,,
9d62a7bf-492a-4c9f-9115-07e82b36088d,ATX Mid Tower,2,Black,Tempered Glass,36.3,
65f2085e-59f4-43d9-ac5c-4bfed2200726,ATX Mid Tower,2,White,,46.0,
bee9fd42-a8f6-4927-b8bc-32151bc2e8c6,ATX Mid Tower,2,White,Tempered Glass,43.6,
a65400e6-0ce3-4a3e-bb5c-fd71eea1f049,ATX Mid Tower,2,Black,Tempered Glass,44.4,
f175a7a5-79af-4759-9243-5d90358c692f,ATX Mid Tower,2,Black,Tempered Glass,33.2,
09ec9de3-4f87-4e86-9b69-d3d275d110af,ATX Mid Tower,2,Black,Tempered Glass,35.4,
b7fd644e-1089-4333-9d0c-6b3371729b67,ATX Full Tower,0,Black,Tempered Glass,,
b30f73b7-53ad-4cf3-af1e-8607a4a4f906,Mini ITX Tower,0,White,Mesh,24.8,
6f319fcb-e0cc-482a-a027-11de014f7fb0,Mini ITX Tower,2,White,Tempered Glass,,
721c1567-0ed9-4a24-a9d4-727052ab9560,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
a866a34b-1b87-4771-a58f-d5757ca344f8,ATX Mid Tower,2,Black,Tempered Glass,39.5,
96fed668-e917-46d7-afd5-da3380387bcd,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
431a63ef-c33e-4248-80e5-618f6eed6bee,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
fb31a57c-fa3d-4078-8697-f480ec992b12,Mini ITX Tower,0,White,Tempered Glass,14.7,
77743587-af35-4ac0-a005-8559b1904910,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
34b38a7f-8fb4-43ad-86c1-666de96030d7,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
f0381294-9140-4143-9eed-8af0690a79ff,ATX Mid Tower,3,White / Black,Tempered Glass,,
3653e8c3-6863-441c-ab88-f6c3178dff3c,Mini ITX Tower,1,Black,,13.0,
bb284861-40f4-46a9-a045-9c9376d48385,ATX Mid Tower,4,White / Black,Tempered Glass,,
1b62bcdc-fa3e-460a-adbf-a9726b0f92b6,ATX Mid Tower,8,White,Tempered Glass,93.9,
0864dbc8-3d8d-4fcd-9144-8a6dde8a35ae,ATX Mid Tower,2,Black,Acrylic,,
6514a782-8102-421c-aac4-f8a320fc8fd6,ATX Mid Tower,2,Black,Tempered Glass,41.2,
ff910667-b412-496f-b403-eca58a2ca6bf,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
1f11f4d1-1ae2-4911-a7ad-5ff8ec27ed78,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
5db5abb2-9002-4d1d-9235-2fb170556dae,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
310393a3-cd48-4ef3-9b8e-f1f612114d9b,Mini ITX Desktop,0,Orange / Silver,,10.4,
67c4d826-848d-40eb-a985-2aeae86c49d8,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
73488f59-82fc-4bbc-93cd-b39580c268a5,ATX Full Tower,4,Black,Tempered Glass,81.4,
e8e82993-a64e-44e5-999f-8554a0b48336,Mini ITX Desktop,0,Black,,,
1546d8df-0155-470b-b612-486e67fa744d,ATX Mid Tower,2,White,Tempered Glass,53.7,
13c17d54-62cf-4d8e-947f-de552a4afc65,ATX Mid Tower,6,Black / White,,56.7,
ba710dde-c862-4165-8dd0-01aeb863219c,ATX Mid Tower,2,Black,Tempered Glass,43.7,
48979c8b-2cec-4d2b-ae16-a990c7cb3ef4,ATX Mid Tower,2,Black,Tempered Glass,,
cc9e61f4-0372-4134-a539-bfb1c5fe1cee,Mini ITX Tower,1,White,Tempered Glass,34.6,
83a002ae-7aba-4c21-9d06-3b409fb68fcc,ATX Full Tower,2,Black,Tempered Glass,127.3,
b52e973a-fa21-4c90-a346-3d0a460c5805,ATX Mid Tower,2,Black,Acrylic,42.7,
d1e1a8c1-f86c-474c-baf1-c565dda09583,Mini ITX Desktop,1,Black,,10.7,
2be765de-bf37-4c78-aab8-62c58661e5db,ATX Mid Tower,2,White / Black,Tempered Glass,,
a1826633-2a2f-4f2e-acf1-a0179ddefa16,ATX Mid Tower,2,Black,Tempered Glass,41.5,
2a3e48d0-50de-444b-a28d-a8fc5caa1819,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
452d00e3-6828-4e68-b0a7-9e25d3d3e711,ATX Mid Tower,2,Black,Tempered Glass,49.2,
d3f47840-d101-4fa1-ba54-6b875e1af93f,ATX Full Tower,3,Black,Acrylic,,
44b305aa-2123-43e1-9668-ed4e35d96369,ATX Mid Tower,3,White,Tempered Glass,83.8,
4d705618-ff32-4864-b38e-45346630d11c,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
a55d91ee-4b59-472d-9e1e-6bfe2f98101c,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
64452c4d-0de6-4270-adb5-56a39ad6f087,ATX Full Tower,4,Black,Tempered Glass,185.4,
7d69b206-da5f-4b00-b8bf-fd9f59bc9f29,ATX Mid Tower,2,White,Tempered Glass,39.7,
c6b5efad-6445-4831-8307-5c5fa25e3e43,ATX Mid Tower,2,Black,Tempered Glass,,
e97c7329-52b2-4f10-b5af-cd17e9b0e369,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
1a1705f2-2698-4764-ac83-a21617f55982,ATX Mid Tower,2,White / Black,Tempered Glass,,
2cdba029-bb03-4626-b30d-d6e50d9f0476,ATX Mid Tower,4,Black,Tempered Glass,,
61782c5f-1da4-4a3c-86d9-4dca3ee9eb31,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
c18460ff-4286-492b-9ae8-551ec440bbca,HTPC,3,Black,,30.9,
c20d087f-9d13-4be3-8633-56ba75d55271,ATX Full Tower,2,Black,Tempered Glass,,
18960153-413b-448c-98b3-2c5a7e21c622,MicroATX Desktop,1,Black,,8.0,265.0
7e582dbf-0a5d-4e39-adef-4666797d0692,ATX Mid Tower,2,White,Tempered Glass,49.6,
c43286a8-6ea8-4694-bdaf-fb91c8ed0985,Mini ITX Desktop,1,Silver,,23.8,
aea6ef33-dff5-4d36-bd9e-3cc90118ff38,Mini ITX Tower,0,Black,,29.9,
e0236bde-f465-40de-b4cb-58948376e353,ATX Mid Tower,2,Black,,,
fd92fefa-fc18-45a0-ab42-22cc2318ce61,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
63b0d77f-6921-4a6e-9c2e-4232c1b9236f,ATX Mid Tower,2,Red / Black,Tempered Glass,,
