PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
0a90dd00-99f8-4606-8aea-92f208cf0076,ATX Mid Tower,2,White,Tempered Glass,54.2,
7dd739f9-2109-4cfc-be95-864238283c06,ATX Mid Tower,2,White,Tempered Glass,,
01ed294f-2cb3-42ca-8fd0-1227ba4c0ab7,ATX Mid Tower,2,White,Tempered Glass,37.3,
3a02d558-e38d-4c89-a52b-784ed99c9515,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
9939f962-3745-4f22-9ae1-7b6df3b2bcab,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
8ed12bd5-172d-4cf4-b80d-55537af8ddb0,Mini ITX Tower,0,Black,Tempered Glass,29.9,
52c24c98-ed31-4e88-bb78-aceda3970c75,ATX Mid Tower,2,White / Gray,Tempered Glass,,
3bf5b33d-ac4d-4ac3-936b-792cfe36f468,MicroATX Mid Tower,2,Black,Tempered Glass,,
f724598a-5dfe-4ad7-8279-17be79dcbe5d,Mini ITX Tower,1,White,Tempered Glass,27.3,
7fd16a6c-1df7-4f0c-8770-d92aa72d6f5b,ATX Mid Tower,2,White,Tempered Glass,66.2,
049c3051-c69d-419a-8a04-53224d2ebaa0,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
5aedc773-8383-4904-ba68-7819bd48d179,MicroATX Mini Tower,2,Black,,,
f4c84312-3088-45ca-8f5f-0d17543201b4,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
3df5ed59-c50d-4598-a087-1f89390ca225,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
aecf132a-f886-4d7e-88fe-ec1b3c81e7a1,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
48ea5fb3-d4cd-4c16-a5d3-d511da3c8fc5,ATX Mid Tower,6,Black,,61.7,
1ac19f1e-692d-4ea4-98a2-67dd385a985e,ATX Mid Tower,2,Black,Tempered Glass,41.3,
b2b2d48e-7b83-46f4-aeaf-25e67cee0e4e,ATX Mid Tower,4,White,Tempered Glass,57.2,
750f9057-3554-4a0e-b0fa-857c35f5cd86,ATX Full Tower,8,Black,Tempered Glass,127.6,
bd669abb-7519-4103-a9b9-a98e0e5d9f44,ATX Mid Tower,2,Black,Tempered Glass,,
4b682b0c-61ca-47cf-8127-c548eadb9e19,ATX Mid Tower,4,Black,Tempered Glass,47.3,
c2452d9d-b2b0-4f45-b98b-55421823a0a0,ATX Full Tower,3,Black,,62.4,
5ea1afe6-97d0-410d-8a47-db7bb141b569,ATX Mid Tower,2,Black,Tempered Glass,50.6,
793a0be7-42a2-4e6a-a0e3-b76c37f382b3,ATX Mid Tower,2,White,Tempered Glass,55.8,
6f59983e-032c-4def-a742-549c7ca72b39,Mini ITX Desktop,5,Silver,,12.7,
e4067cb6-3d9b-4a23-9122-4642afcdbdae,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
d20e02ce-4207-410e-a0d9-ca4d7851ad1a,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
3db5cf90-ac0c-4121-a65a-7a8cb825e4b8,ATX Mid Tower,2,Black,Tempered Glass,40.5,
310f172c-d96d-41d0-a7f3-dbf96c97266c,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
d653330a-22b7-41ba-9e33-57df56edf296,ATX Full Tower,12,Black,,,
ad09307b-6301-43f9-876f-caea9ec7f5b4,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
21296b04-8cec-4f7c-b6da-2811fe056ec0,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
ab843999-e825-410b-a187-02dfd9fe8b24,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
ed44975e-2155-4cd4-b10f-49323c12fb75,ATX Mid Tower,4,Black,Tempered Glass,,
4f77cd00-4947-4723-a6d9-0d1d0e9b6e05,ATX Mid Tower,8,Black,Tempered Glass,93.9,
890b2c0e-6a67-4702-98a3-02ede8a21106,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
63bfc4a0-2dbe-493a-98c6-a1c40959bf4c,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
84fe9fe5-57cf-4c89-a4d4-06c6cc3896ce,ATX Mid Tower,2,White / Black,Tempered Glass,,
fd50a5db-85ee-4f96-ba0f-610ef489903e,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
acb90683-f4da-44f4-9179-c2c8c40c9bf1,ATX Mid Tower,2,Black,Tempered Glass,61.7,
d1bf0fc6-b208-42ff-8e36-83c06e8b31d0,ATX Mid Tower,2,Black,Tempered Glass,,
9a4d7121-8332-46d0-a9fa-5d0231a191b5,MicroATX Mini Tower,2,White,Acrylic,,
19142a8e-5f3c-401e-9384-f1c86203872d,ATX Mid Tower,3,Black,,83.8,
3b692bf3-a162-4cbe-8219-cbb6e830fd84,Mini ITX Tower,1,Black,Tempered Glass,29.3,
9baee377-c702-4623-96a1-f13fabc3d019,ATX Mid Tower,2,Black,Tempered Glass,80.1,
4db7dc99-fa5b-41f4-bef8-cca132e58ef1,ATX Mid Tower,2,Black,Tempered Glass,48.6,
6220d44c-79a6-474f-af03-7b0e5376671c,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
883068ab-5987-462c-b28f-ba8f9fd0db69,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
6be3f8ff-d49b-48eb-8c92-c218fbe9d589,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
2beee304-2c46-4f82-933d-906494d04366,ATX Mid Tower,2,Black,Tempered Glass,49.6,
56e3f2e6-5602-4f96-abcf-56df9909680a,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
8b246be1-7f56-445f-8826-dee71e8b104e,ATX Mid Tower,2,Black,Tempered Glass,65.3,
b06370dd-d7e4-4a3c-906b-91a58fe64158,ATX Mid Tower,2,White,Tempered Glass,37.5,
a1463723-8977-4a68-9ca7-4eea917ffb31,Mini ITX Tower,0,White,Mesh,24.8,
80f360c8-46e6-4476-bec8-e8b561f88a1a,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
36bfaf2a-8842-4355-82c1-4a7ac391fba5,Mini ITX Tower,2,White,Tempered Glass,45.1,
281207c5-51ea-4e54-b1ca-13ef0ea310b6,ATX Mid Tower,3,Black,Tempered Glass,,
ecc5591e-be39-4f80-8a2c-8dddd68386e7,ATX Full Tower,12,Black,Tempered Glass,,
0f02fdd9-c667-4b75-9191-f038029b33a2,MicroATX Mid Tower,2,Black,Acrylic,,
dfa28b32-000d-4baf-8265-e98be30dc29f,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
6c28b3ab-c3a2-43de-af20-80f519a63d0d,Mini ITX Tower,1,White,Tempered Glass,29.3,
3b72b57c-0989-4d9b-8a10-a07dc8ac804e,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
6f4e818a-e176-4dc1-b254-274f1a422ebc,ATX Mid Tower,2,White,Tempered Glass,52.4,
d1a0ca27-2bb2-4f0b-9754-07f6d7f9df2b,ATX Mid Tower,2,Black,Tempered Glass,,
b8a45999-e367-4342-b13e-e55b7a09508b,Mini ITX Tower,0,Black,Mesh,14.7,
5f1cfcfc-7f38-4c91-8417-c95c858f241f,ATX Mid Tower,4,White,Tempered Glass,65.5,
ee1630a8-2fb4-4763-8869-42f1d53e8195,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
14acb56f-3601-41e1-9343-835bca4635c9,ATX Full Tower,6,Black,,68.6,
3bf1f656-5fa9-4911-a2d1-7c1f04c6b8ca,ATX Mid Tower,2,Black,,46.2,
62d510b2-f7c6-4f72-9d89-e1476363ec75,ATX Mid Tower,8,Black,,,
03e97562-1d2a-401d-9df1-395dc9a4d60d,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
9a0cf44c-22a1-433e-9e37-21b46557920d,ATX Mid Tower,2,Black,Tempered Glass,49.6,
e303d608-b7e0-469b-8765-dbcb2ba52821,ATX Mid Tower,2,Black,Tempered Glass,,
779e4e80-79a6-499c-87aa-3979b5879f83,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
b24b4182-d9af-4036-bf40-c5eb0048749f,ATX Mid Tower,2,Black,Acrylic,39.4,
6445efc7-f1f0-4f4c-be81-7a64c08cc7e4,ATX Mid Tower,2,Black,Tempered Glass,44.4,
a1ba96fc-6b41-4074-a8b4-4d17d2667695,MicroATX Mini Tower,1,Black,,20.5,
4d6c3db9-2ee2-4d25-8345-cf71e64f9bda,ATX Full Tower,4,Silver / Black,Tempered Glass,,
6769bdd4-f644-4b61-96ea-165829ba1269,ATX Mid Tower,2,Black,Tempered Glass,49.2,
3695dfa0-100e-4520-a58b-413f6f656cfb,MicroATX Mini Tower,2,Black,Tempered Glass,,
ae50ec02-e502-4be6-871c-b879104deb55,ATX Full Tower,6,White,Tempered Glass,153.6,
e9414018-ab29-46ff-a356-a67cf2418285,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
4551f76b-15b2-40b0-9129-8ca02e484aa9,ATX Mini Tower,0,Blue,Mesh,14.9,
f6a471bb-906b-4f89-a412-9fba5ec57dff,ATX Mid Tower,2,Black,Tempered Glass,55.8,
68f84be3-5ae5-4217-bca2-8f25f314edbd,ATX Mid Tower,2,White / Gray,Tempered Glass,,
4762be26-9c26-4ab6-b10e-627c5cf0a10d,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
9b8def92-dcec-4f72-8eeb-78543f4e2898,ATX Mid Tower,2,White,Tempered Glass,43.0,
1a7295c6-fec8-4d57-a216-ad205b54909e,ATX Mid Tower,2,Black,Tempered Glass,42.3,
8aaeb91a-283e-43cd-8e3b-95fe2bb23a1a,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
2b316af7-2161-4f47-9161-64b6945e8bda,ATX Mid Tower,2,Black,,43.5,
332dd3a6-1022-472a-a4d6-c775f8a433ae,ATX Mid Tower,2,White,Tempered Glass,48.6,
34d44193-b049-42d6-a1a6-d5c220efac81,ATX Mid Tower,2,Black,Tinted Acrylic,,
cae67f03-15c0-4622-8832-b43db4c9a979,ATX Mid Tower,1,White,Tempered Glass,46.7,
55fd7a24-8a66-4270-b073-9e3a2bde844d,MicroATX Mid Tower,1,Black,Acrylic,,
1dcd3598-4162-4f79-8b94-0e725fe5c6c3,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
8c92ce39-aa33-482a-b4f3-c8559d196731,ATX Full Tower,7,Black,Acrylic,,
58a95f71-da22-4b2d-bc25-a97a74f7fef3,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
eb637340-47c1-4e1f-91d8-18223de1bfb3,ATX Mid Tower,2,White,Tempered Glass,33.4,
9e84ac43-b460-40e1-9fe6-cae1ae26bd02,MicroATX Mini Tower,2,Black,,33.2,
fe4424a9-10e6-4601-a0f3-f8a37c6367ff,ATX Mid Tower,2,White,Tempered Glass,41.6,
b0372006-ef88-4e13-ad34-12a2cb8b3343,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
e9ea3118-0409-479f-bd14-b383d6c379f1,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
0125c9c6-53b8-4fd5-ad07-9f9b14ff02f0,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
c63039a0-93d9-403d-b1f9-df6110743ec8,ATX Mid Tower,2,Black,Tempered Glass,36.5,
e5f2c47e-cf0c-4c1f-a025-47b3438d7a67,ATX Mid Tower,2,White,Tempered Glass,42.3,
325ec609-9ad6-4004-8247-b9ab34b8c13d,Mini ITX Tower,1,Black,,11.5,
526eb479-4de0-445c-978e-a0d3413b952c,ATX Mid Tower,2,Black,Tempered Glass,61.8,
297d5231-5bc2-4a7b-8b01-c012325793da,ATX Mid Tower,2,Black,Tempered Glass,61.8,
7eda4f2d-44f1-4eed-be3a-7ace590122d9,ATX Mid Tower,2,White,Tempered Glass,45.9,
abfaf003-c682-4e7c-822c-d4ea353f9923,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
196c8c2a-319f-4703-8781-28afdd430412,ATX Mid Tower,7,Black,,40.2,
15aef5a5-32d0-4d94-94d3-452bd566f642,ATX Mid Tower,2,Black,Tempered Glass,101.1,
12bd6c72-9ee7-46f8-98a5-15b807442d15,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
00ecca1a-0c73-470f-bab2-8f9be33380ab,ATX Mid Tower,2,White,Tempered Glass,38.2,
8771c095-45b9-4255-b831-769c106e3d58,Mini ITX Tower,1,Black,Mesh,,
9ac0d78a-e631-4f90-ac45-745da713bd53,ATX Mid Tower,2,Black,,42.5,
9c66db19-18cb-49ba-86ad-cd1a4b763907,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
d7a658fc-5024-4455-bab6-f79667ef3885,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
ff37f4cc-de89-4004-b3ee-049472840898,MicroATX Mid Tower,2,Black,Tempered Glass,,
f2f8a706-099e-4c3a-8a49-b77b819dd8b7,ATX Mid Tower,2,Black,Tempered Glass,50.6,
9275afd0-15eb-4391-b320-bcb4f264ec4a,ATX Mid Tower,2,White,Tempered Glass,49.5,
7b04f4c6-6a8a-4299-95be-9d6609840bb7,ATX Mid Tower,2,White,Tempered Glass,34.1,
3aa38128-88e8-44eb-992e-27f8b23b6ccd,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
f1294cfa-bab6-4d4b-878a-16a85a161909,ATX Mid Tower,6,Black,Tempered Glass,61.7,
9e7f3d85-70c7-471b-97ed-2f33781fbb97,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
8d9a8e2e-1d23-4120-b1de-87c73a1f2115,ATX Mid Tower,2,Black,Tempered Glass,46.0,
d81906c9-acd0-4bd3-b856-1fb6944d5e70,ATX Mid Tower,2,White / Black,Tempered Glass,,
3efb8e3a-8b63-41ec-b561-2fae99ba8b3b,ATX Mid Tower,2,Black,Tempered Glass,116.6,
d412a25f-e69a-4644-baf1-ea642ddb123c,ATX Full Tower,6,Black,Tempered Glass,153.6,
aa892a68-6a37-4f08-97ad-403526e3e7bf,ATX Mid Tower,7,Black,Tempered Glass,,
2ee12628-6b24-45e5-b87b-f089c81551ed,ATX Mid Tower,2,White,Tempered Glass,101.1,
c5b55756-6975-4be9-89ab-1ac94dd4f5fb,ATX Mid Tower,2,Black,Tempered Glass,45.5,
92fd2afc-515a-441f-88e3-467ba42c34cc,ATX Mid Tower,2,Black,Tempered Glass,38.4,
b40e0171-1be2-4e62-ad98-1b770a500bf8,ATX Mid Tower,2,White,Tempered Glass,69.8,
ffc3331f-80ac-4c45-b4d0-994eeca24881,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
6e82a348-d926-4a7a-9bf9-cc22593cfeea,ATX Full Tower,9,Black,Tempered Glass,83.6,
23163a2b-4f9b-48c5-96e5-4ccf45ae8818,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
d8998d47-dbeb-46c7-b39a-93c75cd5558b,MicroATX Slim,1,Black,,11.8,300.0
0d1fbe05-132d-4e5d-a525-cb4ee68c09e4,ATX Mid Tower,1,Black,Tempered Glass,53.9,
d1a181ec-85fa-4190-98ec-122fd656bf53,ATX Mid Tower,2,Black,Tempered Glass,48.3,
dcc87064-5498-42fb-81dd-dac24600bd60,MicroATX Mid Tower,2,Black,,,
f57700cf-d9bc-4c2c-81ed-da0d4cbb5cca,ATX Mid Tower,2,White,Tempered Glass,61.8,
c8e3a40f-3e3f-42d6-8b8b-bbb530867683,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
73d19d22-ebc8-4071-a685-14d49e498eb0,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
ef3544b1-c654-4858-bbd8-d9c91429fb8a,ATX Mid Tower,2,Black,Tempered Glass,,
40547efe-9b31-4904-a9df-2cb8ef030d7d,ATX Full Tower,7,Black,Tempered Glass,,
866372c0-fa30-4095-8f6f-c1cfb398695d,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
2cf4c304-dc83-457f-914c-db429de5f188,ATX Mid Tower,2,Black,Tempered Glass,,
5957ecc7-e28b-4906-b1ed-12b42353358f,MicroATX Mid Tower,2,White,Tempered Glass,,
acc4f8f7-a175-4096-bbfa-62044d4a9787,ATX Mid Tower,2,Black,Tempered Glass,,
3a7b6573-8f23-4c91-9a38-db47d6bf5f9c,ATX Mid Tower,3,White / Black,Tempered Glass,,
1c84c68e-36e3-4107-b99d-a9941bdb301d,ATX Full Tower,4,Black,Acrylic,,
8f35c7fb-6703-4f40-95a6-ec860bc317c7,ATX Mid Tower,2,White / Black,Tempered Glass,,
3a4319a6-56bd-4e96-b0fc-e25184e80093,ATX Mid Tower,2,Black,Tempered Glass,42.1,
39377772-f42c-4481-ad5c-0cf9651e46c4,ATX Mid Tower,2,Black,,37.7,
b50a901b-9602-4cae-9261-edce9aaee9df,ATX Full Tower,8,White,Tempered Glass,127.6,
79e416be-1ef0-424a-aa85-91c162a2eb36,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
d2bed692-866c-4a28-841f-f021740c9d0c,ATX Mid Tower,2,Black,Tempered Glass,39.7,
84a56241-2edc-4794-a324-4e77fc4934a2,ATX Mid Tower,2,Black,Tempered Glass,40.2,
33abc506-5190-4963-9e55-aefbda62d2eb,ATX Mid Tower,4,,Tempered Glass,71.7,
b4259cb6-2857-444f-a1e1-ef8ea13a87d6,ATX Mid Tower,3,Black,Tempered Glass,,
9ba76b2b-f12d-406f-a66b-5007e5107476,ATX Mid Tower,3,Black,Tempered Glass,,
93e3a5d2-5aff-4f51-bd19-9c99a0428831,Mini ITX Tower,0,Silver,Mesh,5.8,
a9d96eb3-a558-49ef-b1f2-25e0b5be9c3f,ATX Mid Tower,2,White,Tempered Glass,80.1,
e91992fd-f203-481c-8e77-ea7e53a2f28c,ATX Full Tower,4,Silver / Black,Tempered Glass,,
1b1a0720-4c82-4b10-ac48-15ae0c832b30,ATX Mid Tower,2,Black,Tempered Glass,39.9,
2098a096-e485-4c16-b994-f61b0d2213b3,ATX Mid Tower,2,White,Tempered Glass,49.5,
94c93b5f-cae3-495a-bc7b-cb9653a8676b,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
5741bf3c-251b-4f48-b204-a5d4ce6afa90,ATX Mid Tower,2,Black,Tempered Glass,40.7,
fb985e88-8bc1-459a-9c40-fdddca94a5e9,MicroATX Desktop,1,Black / Silver,,10.3,
d6fb9713-0df7-4867-8e19-8a81ed58ef01,HTPC,2,Black,,26.5,
4bdc902e-16d5-4d67-ba06-42fff6b9ee91,ATX Mid Tower,6,Black,Tempered Glass,67.1,
a76ff36c-2949-4f5d-8e17-96dca2820f0a,Mini ITX Tower,1,White,Mesh,,
d9775808-5ebd-43bc-973a-d2dead978842,ATX Mid Tower,2,White,Tempered Glass,52.5,
8c211965-94de-4507-8d4c-0b8ef390d10c,ATX Mid Tower,2,Black,Tempered Glass,,
6eb884a8-abbf-4d48-bed8-c49bdef274b3,ATX Mid Tower,2,White / Gray,Tempered Glass,,
8160d6e1-45d3-47ed-ab1a-bdd927ca664e,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
e14bad88-b105-47ce-b430-3488eae316d8,MicroATX Mini Tower,1,Black,,,
64efd3fc-bd82-4904-9af4-894f0d5e191e,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
1eb149bb-3485-45e5-ae8b-963afcb35120,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
937ee2a9-d514-4836-873e-497fd1d0aae9,ATX Mid Tower,2,White,Tempered Glass,,
cfc5f950-6d97-4253-8d3b-5785a6f00087,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
bd408cfe-4160-4f94-9097-610e62ddc9f6,ATX Mid Tower,2,Black,Tempered Glass,61.7,
565ee2cf-2477-4a61-8e42-d89cbc50c78b,ATX Mid Tower,0,Black,,42.8,
b33ade63-0a11-430a-9b59-afd4ac0935d7,ATX Mid Tower,3,White,Tempered Glass,54.1,
2c785d24-eb81-49ac-8031-d010f9daf277,ATX Mid Tower,2,White / Black,Tempered Glass,,
37d35f95-fadb-49c4-9d5b-46a2d83a87e8,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
6bd0b280-72df-4354-b6d8-fb64fb8555ef,ATX Mid Tower,2,Black,Tempered Glass,54.2,
026b87c6-fb9f-4b54-a9f3-f0ff99d689a2,ATX Mid Tower,2,Black,Tempered Glass,,
d66eaf68-d23f-41ec-a9ee-3b7a2e989e17,ATX Mid Tower,2,Black,Tempered Glass,47.1,
3ed7bba2-a12d-433d-a999-43c0d6f15713,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
5996b9da-1157-426d-8e75-1a2f45dc9438,ATX Mid Tower,2,Black,Tempered Glass,73.7,
bfcc3416-1371-44b3-a965-7891663e2145,Mini ITX Tower,1,White,Mesh,,700.0
d3c47bbc-3bbc-4eb6-9c58-d886ca59d0ad,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
83e182e1-6572-4ee3-87af-1eeab855f518,ATX Mid Tower,2,Black,Tempered Glass,42.5,
e41000b5-d4a6-4ffd-84a5-d965982ee892,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
1df817c9-763c-4003-abc6-8161c3980648,MicroATX Desktop,3,Black,Mesh,13.8,
740badc7-4a4f-43c0-a3c1-fc64e66a0088,HTPC,0,Black,,,
3edd3952-2625-40f2-8cf7-a1f1cb83764b,ATX Mid Tower,2,Black,Tempered Glass,36.3,
e4f3211a-a1a5-478f-ae4c-a678b0bdd1b9,ATX Mid Tower,2,White,,46.0,
682c6fcb-0fe0-404d-9f02-7739801895db,ATX Mid Tower,2,White,Tempered Glass,43.6,
d12da314-5eae-4dd5-88c8-bda7bccac060,ATX Mid Tower,2,Black,Tempered Glass,44.4,
4fbb63a2-df4b-4683-b85e-495fe9d18f78,ATX Mid Tower,2,Black,Tempered Glass,33.2,
d9dd8250-6f80-4d36-9f4c-3ce2d6a83cb8,ATX Mid Tower,2,Black,Tempered Glass,35.4,
581dd6fd-6b2c-40cb-8055-7f84730bf363,ATX Full Tower,0,Black,Tempered Glass,,
2db8acb2-20fe-4f5f-a6ca-6e8744e0603d,Mini ITX Tower,0,White,Mesh,24.8,
a23e30d5-bda3-4262-9da6-f91664886d83,Mini ITX Tower,2,White,Tempered Glass,,
5314945c-fe69-4b31-aa06-29ae34680197,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
f4501de9-1519-42c6-a49c-54646a87ca22,ATX Mid Tower,2,Black,Tempered Glass,39.5,
1e9ed61e-f734-4415-9b6a-1209f3d366ee,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
03fe8a11-f4a4-4cbf-9c14-613b80343853,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
8cf37f7d-14e8-40bf-91b9-9108d2898696,Mini ITX Tower,0,White,Tempered Glass,14.7,
f12efe2a-07dc-4283-bb6c-87c92e651d9e,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
a7f0bbdd-78fc-4a34-a96f-38f4ddb86be5,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
2f67d20d-c1f4-40a8-bed6-8cba02f9c0b4,ATX Mid Tower,3,White / Black,Tempered Glass,,
1f5e6bb1-3fc9-413c-bc7d-9afacf9f1e92,Mini ITX Tower,1,Black,,13.0,
2cdbc213-81a8-44e7-bacc-f14122268ae0,ATX Mid Tower,4,White / Black,Tempered Glass,,
dcea6efa-a0c9-4842-b9fc-c78c3982b2bf,ATX Mid Tower,8,White,Tempered Glass,93.9,
cd33bf33-3611-468f-b418-e195af0cc381,ATX Mid Tower,2,Black,Acrylic,,
4f3e5faf-37cc-495f-92d7-f967fb427024,ATX Mid Tower,2,Black,Tempered Glass,41.2,
04672534-3c67-459b-9e92-762662f58cd3,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
48690680-d2cf-4ad3-ba98-e1b4c8265579,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
561df69f-10cc-4a5b-b4b8-412c191e447c,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
9976e555-8446-4f91-86cb-39e97d5be56b,Mini ITX Desktop,0,Orange / Silver,,10.4,
d8bcb588-1b0e-4312-bec4-604297c64fce,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
aba27ead-ec67-4fb0-a4f2-03d4276c4428,ATX Full Tower,4,Black,Tempered Glass,81.4,
77202615-024e-4e09-9a4d-6c3e345c2ba9,Mini ITX Desktop,0,Black,,,
36ea18ca-9a54-488c-87e0-90643f334e55,ATX Mid Tower,2,White,Tempered Glass,53.7,
aabc8422-0e7d-4902-94d2-7c27a15e1814,ATX Mid Tower,6,Black / White,,56.7,
0712f177-afe6-44ca-bb0f-ebb25e5c5ace,ATX Mid Tower,2,Black,Tempered Glass,43.7,
bbc75d9d-d85a-4e07-8588-c262eb75458d,ATX Mid Tower,2,Black,Tempered Glass,,
2e0dfbd6-7ab8-461b-a3b8-9c9e0d98fd7a,Mini ITX Tower,1,White,Tempered Glass,34.6,
0f14e048-3a11-4cd6-8d50-5955b1c54b4d,ATX Full Tower,2,Black,Tempered Glass,127.3,
e16904f3-ad81-4ea1-98a0-edde758031ee,ATX Mid Tower,2,Black,Acrylic,42.7,
afc2dca6-425e-48be-ba4f-8ad2bed7b652,Mini ITX Desktop,1,Black,,10.7,
2661e5ff-c324-45b3-8bca-36021b3c1a1a,ATX Mid Tower,2,White / Black,Tempered Glass,,
8056a4cd-746d-422d-9fd1-d011d2f1001b,ATX Mid Tower,2,Black,Tempered Glass,41.5,
290880b6-6872-47df-8e4a-4466858e5a48,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
4cfe7c34-001a-4cf0-bd21-876e3955dea2,ATX Mid Tower,2,Black,Tempered Glass,49.2,
b3941682-0efa-434e-8b94-2df6e8e6d8d7,ATX Full Tower,3,Black,Acrylic,,
0e025555-a444-4259-9da1-f2e41a775507,ATX Mid Tower,3,White,Tempered Glass,83.8,
29224286-d105-4392-8e8e-cb960492b2c0,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
47819a4d-cc1a-43f6-8808-0fed363a3fc5,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
5cce6403-d3d6-44bf-8f06-a3c488a9d1be,ATX Full Tower,4,Black,Tempered Glass,185.4,
f81ae69f-cc12-42bd-9ab4-5e4430fe595b,ATX Mid Tower,2,White,Tempered Glass,39.7,
b51d8842-df99-4b08-a4d9-640aaa58933b,ATX Mid Tower,2,Black,Tempered Glass,,
8c2c62d4-3873-4f4f-a764-c635ca0b74a2,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
ac5f6e8c-6c1b-4674-856a-d31f174ef788,ATX Mid Tower,2,White / Black,Tempered Glass,,
d8390ab7-3bee-469c-b974-0929e1dc2a5f,ATX Mid Tower,4,Black,Tempered Glass,,
f2eccec1-4abd-4f54-a53d-206732d423b8,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
ddb1cc10-a99c-4b98-943d-425579be3d50,HTPC,3,Black,,30.9,
981ee05f-8aea-4864-b2f6-276b5b84722b,ATX Full Tower,2,Black,Tempered Glass,,
c831cd9c-2287-4b60-b3a7-aeb55d21a313,MicroATX Desktop,1,Black,,8.0,265.0
623d52f2-01d6-4ef3-acd3-ee44ab117e01,ATX Mid Tower,2,White,Tempered Glass,49.6,
7b801503-c8e2-41c0-9a11-58133a88b338,Mini ITX Desktop,1,Silver,,23.8,
602f33ae-3785-41f6-8a54-970bf426e9da,Mini ITX Tower,0,Black,,29.9,
ed508cb1-69ed-4e69-a943-260f82536f2f,ATX Mid Tower,2,Black,,,
4037105f-61ab-445c-8be1-a3716e9c6b91,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
