PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
641ecfca-cbc2-4414-a9c1-9521e990fb1d,4,2,Pink,Tempered Glass,33.2,
559d48ab-2645-422a-8245-a8c15381c02c,6,6,Black,Tinted Tempered Glass,82.0,
f2ecadc6-006e-4e78-ad67-03d5fb584ac6,5,2,Pink,Tempered Glass,40.5,
e2107d88-7004-43e1-8eb0-b5c96c455ad4,4,2,Black,Tempered Glass,49.6,
4af84735-0d9d-4c0d-8942-9468251c2302,5,2,White / Black,Tempered Glass,,
a7659c67-27c4-4737-8c6f-c4566c564398,4,2,Black,Tempered Glass,65.3,
f8948a2b-59ca-4c78-80cf-6739fe5196a1,4,2,White,Tempered Glass,37.5,
d687661d-0b5f-413d-9a8c-194a3a993f3b,9,0,White,Mesh,24.8,
2588060f-b24c-4a64-83c9-2ad7933468ee,8,0,Gray,Mesh,4.4,200.0
2f78ae13-e12c-430b-b25c-a60788ab350b,9,2,White,Tempered Glass,45.1,
f7acef57-f078-4461-9841-4ef57bb9228e,4,3,Black,Tempered Glass,,
dd017c2c-01d5-4843-865d-6c5e3736bb1a,6,12,Black,Tempered Glass,,
9d2777ee-755a-47c1-88fd-c0f34bbae232,7,2,Black,Acrylic,,
b02b5ac0-38e7-404c-bcb2-a99d931c96b9,4,2,Orange / Black,Tempered Glass,46.2,
ec3eb8d0-d0b4-4a59-a790-d910bf8e63e9,9,1,White,Tempered Glass,29.3,
0576b0dc-7379-4beb-8366-0cd25d316d00,8,1,Black,Tempered Glass,23.8,
bcdc21bf-e44b-481a-93c4-e62388397a78,4,2,White,Tempered Glass,52.4,
9ec653be-8c2c-4ca0-84e3-923f3a2c74c3,4,2,Black,Tempered Glass,,
9562d16e-602e-4084-bcfe-bc091188f4ee,9,0,Black,Mesh,14.7,
226bc830-0527-4ad1-b365-d9156345e818,4,4,White,Tempered Glass,65.5,
19bbabf5-ac40-4af2-a214-f148261ffbc0,4,2,White / Black,Tempered Glass,45.8,
8872ce98-3949-4889-8ac8-58b0d42ea703,6,6,Black,,68.6,
be6d6ced-36e3-4e35-be2b-30e5d0cf7e0e,4,2,Black,,46.2,
ac103e3e-2b1f-4832-9b2d-6d79988c98d4,4,8,Black,,,
d352f29d-06ad-4134-a9c2-1d96fcff0910,4,6,White / Black,Tempered Glass,61.7,
cab607cd-1d28-44fd-813a-4ef1bc9473e3,4,2,Black,Tempered Glass,49.6,
ae8515a3-fb22-4104-af3d-8c9419870f87,4,2,Black,Tempered Glass,,
fdc8c9ed-c54a-4c5a-b490-30dd652a4392,4,2,Black,Tinted Tempered Glass,42.3,
90d0242b-970e-4c2a-bcf4-f12934ac5ee3,4,2,Black,Acrylic,39.4,
b1f41c81-2c89-4e26-bfb4-fa55e70f23b6,4,2,Black,Tempered Glass,44.4,
f1b8a551-b5e0-4fa9-85bc-a3cd799fc8ec,5,1,Black,,20.5,
7c5699f7-d3de-4717-932f-3575b760530f,6,4,Silver / Black,Tempered Glass,,
9b5f947b-fb7f-41f3-947d-0132ead54c1e,4,2,Black,Tempered Glass,49.2,
1ebfa152-bddd-4d3b-92b0-717227d70a8a,5,2,Black,Tempered Glass,,
490658df-34d4-47f4-8ca5-279f5b73ae87,6,6,White,Tempered Glass,153.6,
c9e4062f-30ea-47d4-9bc5-5173f0bc74c6,5,2,Black,Tempered Glass,30.1,
582331bb-8309-438d-83e2-d9c24cd625bf,11,0,Blue,Mesh,14.9,
52287345-ff1f-4187-9a16-4efafec7c099,4,2,Black,Tempered Glass,55.8,
6b10be97-79d9-4bd4-acbc-4236dc290925,4,2,White / Gray,Tempered Glass,,
25243e6b-036a-47c4-97a1-c2938bc36088,4,2,Black / Red,Tempered Glass,41.3,
b3c47189-886e-4f75-a0ff-eec7048ea86a,4,2,White,Tempered Glass,43.0,
2b80bbc8-3c4e-4e21-a140-c362ab69ac02,4,2,Black,Tempered Glass,42.3,
0c938afb-edbc-4f66-b785-83bb4d2a807c,6,2,White / Black,Tempered Glass,83.5,
1c836345-c5d9-4073-b017-4e42ca1e5d46,4,2,Black,,43.5,
96fb7a66-7858-47fa-8a28-46f638c66ab4,4,2,White,Tempered Glass,48.6,
3bb51153-cffb-42a4-841a-e0a31f2898fc,4,2,Black,Tinted Acrylic,,
27097e14-dd84-422c-a10e-c1f268d4d7ea,4,1,White,Tempered Glass,46.7,
25d50b9c-d54c-45c7-b827-6680d9c669d2,7,1,Black,Acrylic,,
4ec2ea5a-19af-4acd-be17-0ea0e919d536,8,0,Silver / Black,Tempered Glass,17.5,
0e4cf7d1-b215-4762-be34-5c14b8e96005,6,7,Black,Acrylic,,
53dc4990-39b3-45f7-9f9c-c435b2b4e213,4,3,Black,Tinted Tempered Glass,,
7bea82f6-ff63-4eeb-8592-0d8c9c14fa83,4,2,White,Tempered Glass,33.4,
a6a0fc53-801a-4770-952c-615ce5e04263,5,2,Black,,33.2,
330cb60c-51bf-42b1-8a14-42738b64ae72,4,2,White,Tempered Glass,41.6,
43dc3709-a854-4bbd-be81-bbf78c107ca9,4,2,Black,Tinted Tempered Glass,,
ffb315c2-22cd-4984-be8d-305f22d08a36,4,4,Gray / Black,Tinted Tempered Glass,,
3c1ea633-9e32-4b57-a3fb-d1ff1d279ee2,7,2,Black,Tempered Glass,28.4,
bda8c443-8c84-4a9d-9e87-76fc000cf22f,4,2,Black,Tempered Glass,36.5,
6aad63da-23bf-4bd8-9e04-2157b6237669,4,2,White,Tempered Glass,42.3,
cb13bb31-611e-4999-b5e5-f965775fda41,9,1,Black,,11.5,
dfd0cbb5-858f-45e3-80bd-90f27efedd57,4,2,Black,Tempered Glass,61.8,
2505dcb4-3a37-4555-89a8-884cdf652499,4,2,Black,Tempered Glass,61.8,
c8d9ddbe-5906-4324-bf8d-3fdf868bf75a,4,2,White,Tempered Glass,45.9,
0575e436-4052-4be2-90f8-c7ddf6944c00,5,2,Black,Tempered Glass,38.8,
18b4294e-43eb-41f7-bb73-4f02364aff7d,4,7,Black,,40.2,
d730ab02-f2a5-428c-83e2-cdb6268db2dc,4,2,Black,Tempered Glass,101.1,
3f60b521-d707-4446-b36f-6b67cba511c4,4,2,White / Black,Tempered Glass,45.8,
652d1a87-bc03-43fe-a533-ee0348bef138,4,2,White,Tempered Glass,38.2,
2a58bd86-4db6-4ff8-a6fc-7a7a6b351f63,9,1,Black,Mesh,,
389647ab-6590-4246-9df6-117bc21e79d4,4,2,Black,,42.5,
5d0f54cf-7a19-4a46-929f-b6eb57b355fd,4,2,Pink / Black,Tempered Glass,46.2,
20168c5a-d148-43eb-ba68-324e29966d69,5,2,Black,Tempered Glass,34.5,
e33bf627-1b6f-46be-82bd-008062dee96b,7,2,Black,Tempered Glass,,
19f1c844-2f10-427c-9b3b-58dbd9cf45d9,4,2,Black,Tempered Glass,50.6,
f0c5649f-ee66-42f0-a3f8-87314fd5fe20,4,2,White,Tempered Glass,49.5,
2446e2f3-745e-478e-b589-a4be73b453d9,4,2,White,Tempered Glass,34.1,
f0d4c2fc-c5e9-44f7-95aa-b0bac09d7680,4,2,Black / Blue,Acrylic,42.2,
eac7844b-f724-4389-b81a-dfe3f45b9142,4,6,Black,Tempered Glass,61.7,
72201276-4db9-4277-95c0-baf8761751fb,4,4,Black,Tinted Tempered Glass,,
805363ef-921b-4694-b3c3-040f9af5a089,4,2,Black,Tempered Glass,46.0,
5081530a-30a9-4680-aadc-860624ff2a62,4,2,White / Black,Tempered Glass,,
55d389a4-9576-4023-a79c-dbbcfe3881d3,4,2,Black,Tempered Glass,116.6,
c84487c6-44d1-4e17-b0cc-07666acb8268,6,6,Black,Tempered Glass,153.6,
688fc018-386f-42f8-a225-ca79eba0d960,4,7,Black,Tempered Glass,,
54aebf4b-009a-4c02-b31b-03dd09f81f61,4,2,White,Tempered Glass,101.1,
df5faf34-d0f3-419e-bda3-3bf176cb3842,4,2,Black,Tempered Glass,45.5,
d0c0c48a-27a8-45dc-8703-b7fb4ac664c5,4,2,Black,Tempered Glass,38.4,
f2be3d6b-e847-4479-8b1d-99776779e52c,4,2,White,Tempered Glass,69.8,
9963b881-ec97-4b88-a3c9-f363aafa071b,5,1,White,Tempered Glass,31.3,
0931d7ff-b5d9-4c5b-b60a-8fc2ad5a0801,6,9,Black,Tempered Glass,83.6,
1eb1738f-27c5-44c5-8b9b-e42999f54dde,4,2,Black / Red,Tempered Glass,41.3,
837b41be-00f8-481d-885c-e4f96baa2d7e,13,1,Black,,11.8,300.0
1fdd30da-2f90-4790-9f22-0aa7b7bc27b7,4,1,Black,Tempered Glass,53.9,
6959fd08-7699-49f1-a91f-828337546500,4,2,Black,Tempered Glass,48.3,
f19fee90-adea-4d91-b6c3-949e8169d536,7,2,Black,,,
a4b31dc0-db35-414a-8fb6-286769f70664,4,2,White,Tempered Glass,61.8,
228f7c2a-9b5a-427c-b50d-30458e154648,5,1,White,Tempered Glass,31.3,
c598fea1-8a50-4f07-97b1-cb7e188729b2,4,4,Black,Tinted Tempered Glass,64.9,
b79bf3c3-56f3-4ddd-bfbb-e31f6090b9ce,4,2,Black,Tempered Glass,,
22f10914-51c3-4ae3-b96d-311d38881076,6,7,Black,Tempered Glass,,
2415b070-b2a3-46f4-b60d-a791eecbe80a,4,3,Black / Orange,Tempered Glass,50.9,
c8448a6a-749a-4b54-b120-dc06b603ca54,4,2,Black,Tempered Glass,,
a8ac958b-62c4-473e-a36e-a87d82a85c7d,7,2,White,Tempered Glass,,
2b470fb4-dc26-4067-8fa2-d7ebb0be67e1,4,2,Black,Tempered Glass,,
6105e2ad-18fa-4006-8510-af93ccd2d7fe,4,3,White / Black,Tempered Glass,,
77a9727c-3c2f-48a8-a068-6c139eb29c46,6,4,Black,Acrylic,,
6fcab5a2-416d-4a2c-8b70-7a7d7e956063,4,2,White / Black,Tempered Glass,,
893bfbc2-1bc3-40f4-a10e-0a6d0997fae3,4,2,Black,Tempered Glass,42.1,
d704fcde-0770-4791-856b-b38d465d2b2a,4,2,Black,,37.7,
c2eb2d84-3a93-49b9-9bc2-b12cbd28d269,6,8,White,Tempered Glass,127.6,
92145ef7-8246-4bb5-859d-06702c46f86c,4,4,White / Black,Tempered Glass,75.5,
fad10109-2ef5-4c91-b95e-a0c2bb71f1c7,4,2,Black,Tempered Glass,39.7,
e1679380-c9c1-4575-81cd-d288de215482,4,2,Black,Tempered Glass,40.2,
679c61d8-9780-4b80-9e71-228053b71072,4,4,,Tempered Glass,71.7,
1eaea033-6742-4913-8b1d-0e57cb5fde6a,4,3,Black,Tempered Glass,,
8a2091a4-5ab9-4f09-933b-299866ec3935,4,3,Black,Tempered Glass,,
96718c4d-8618-4bc5-9ff7-94cc8bb6d892,9,0,Silver,Mesh,5.8,
4d7b12a1-e482-4e0a-ab65-c8fa5c27d5d3,4,2,White,Tempered Glass,80.1,
d3c2648a-6b83-46ba-9380-d0673d269bbe,6,4,Silver / Black,Tempered Glass,,
ef551e3e-367e-4c36-9bfe-b2ce2400a2b9,4,2,Black,Tempered Glass,39.9,
f068d043-df30-481a-a401-73c5541a6b3c,4,2,White,Tempered Glass,49.5,
f4704206-dc7d-4dc1-a5d0-2e7594b7f195,4,2,Black,Tinted Tempered Glass,69.8,
78fae54d-22fc-4493-9873-2cdb957bd201,4,2,Black,Tempered Glass,40.7,
513c392a-4ff5-4db7-9e01-1573794cd1f6,14,1,Black / Silver,,10.3,
08a417d8-0ea6-4a1b-aaa7-eeb34f2703d9,10,2,Black,,26.5,
c6766641-6b7d-48c5-9181-582488e9657c,4,6,Black,Tempered Glass,67.1,
738e2037-f991-4152-92ea-729d0e7d5586,9,1,White,Mesh,,
c3124eea-bb5c-4221-be37-c451297cd630,4,2,White,Tempered Glass,52.5,
92eec771-c8fc-4961-9810-6a194c25a9cb,4,2,Black,Tempered Glass,,
f858fd06-21ad-4587-8f7f-66e960445f4d,4,2,White / Gray,Tempered Glass,,
bf46259a-4ff2-4983-9ab8-fafe736c2b88,5,2,Black,Tempered Glass,32.5,
804ce009-4148-4cd3-9d86-b992c02a92a5,5,1,Black,,,
80f3b010-5bec-4849-8873-d80243874c37,4,2,White / Black,Tempered Glass,55.8,
8e0ae5db-cb5e-45f8-b18a-58ca1d69f823,8,1,Silver,Tempered Glass,23.8,
0f2a8fcc-77ef-4045-aed1-c9dfe892f523,4,2,White,Tempered Glass,,
7a43aec8-d68d-4b2f-a010-a9c3aa9c5bc6,4,2,Black / Red,Acrylic,42.2,
370437b0-fa81-47ca-9616-4d41c5dda4ee,4,2,Black,Tempered Glass,61.7,
b6717812-7da7-47bf-8918-e693afbad1ee,4,0,Black,,42.8,
4ab24093-cda8-46b6-9bdf-9b48a2c41410,4,3,White,Tempered Glass,54.1,
bef3ec39-1fdb-4a10-bc41-ec28ef1e9047,4,2,White / Black,Tempered Glass,,
8a1adede-81f0-49d4-8d00-e7fdb3aea417,5,2,Black,Tempered Glass,32.7,
8e83dc95-402e-426d-ac36-243af061134b,4,2,Black,Tempered Glass,54.2,
75971281-ee36-491f-be53-3d9f6b230e83,4,2,Black,Tempered Glass,,
fa5b6bf1-ecf4-4af0-8869-2814b12f2e9a,4,2,Black,Tempered Glass,47.1,
3e2689d8-a95b-41c1-8981-c62f8e282260,9,1,White / Black,Tempered Glass,34.6,
92739863-0830-429d-9770-b91f4be6f0ab,4,2,Black,Tempered Glass,73.7,
2a570b1b-6ea3-4e25-a61b-7a41c40ed2ea,9,1,White,Mesh,,700.0
6545f26d-4361-4f06-ba71-58c2269be760,9,0,Black / Green,Tinted Tempered Glass,,
0cd1702c-85da-44ff-8e89-e79bcad5bec5,4,2,Black,Tempered Glass,42.5,
5568fdfa-38ac-4156-b83f-37d95c74b389,7,2,Black,Tempered Glass,36.5,
61c4f915-af4d-4fc0-b7f3-1c05a50377e2,14,3,Black,Mesh,13.8,
dc3a2ded-d992-4e1f-9e73-c29783345123,10,0,Black,,,
6c979c59-995a-443c-b0df-2187a248e20e,4,2,Black,Tempered Glass,36.3,
6ab89087-5260-4005-848b-883aa9078ebc,4,2,White,,46.0,
8ad09f72-d6a4-4f98-baea-03989edd7816,4,2,White,Tempered Glass,43.6,
4baaeedd-d9b3-4ff3-af50-3aed1654b820,4,2,Black,Tempered Glass,44.4,
5129edf5-5be0-4856-aafd-abbf51c7b4af,4,2,Black,Tempered Glass,33.2,
7400dab4-d29e-4813-83f5-2b49d8e12640,4,2,Black,Tempered Glass,35.4,
df97423a-b3db-47ca-9f7e-4de4a1f74a64,6,0,Black,Tempered Glass,,
49750161-78f6-42c2-a18a-ec237dfd5081,9,0,White,Mesh,24.8,
fa8fc7ef-8076-439c-8398-b564af4e4bd5,9,2,White,Tempered Glass,,
1d4c8363-8718-488d-92a9-14a439610c0e,5,1,Black,Tempered Glass,35.0,
768b73a1-4580-4f9f-b191-ffc3d25dc031,4,2,Black,Tempered Glass,39.5,
65059ce6-436e-4396-86f3-240b963bf7f6,5,2,Black,Tempered Glass,34.6,
bf417368-6b0f-4910-a6c7-49d9e9d29650,4,2,Blue,Tempered Glass,45.3,
5f5747df-cf11-4ad8-bd45-a44535ae7178,9,0,White,Tempered Glass,14.7,
404b81ba-4dd4-48fc-9ed6-77f0e5b720f0,4,6,Black,Tinted Tempered Glass,61.7,
5712d526-cbc4-4003-b9c4-c5d873621069,7,2,Black,Tempered Glass,38.6,
1d14d46b-3844-4fbc-845d-e4f9d8e1a7f2,4,3,White / Black,Tempered Glass,,
6ec5b9cd-ad28-47d8-b4a7-fcf82f1f7804,9,1,Black,,13.0,
8643cd99-79fe-4874-bab8-0ae1194866a0,4,4,White / Black,Tempered Glass,,
2593a41c-159b-4ff8-a220-17209739512b,4,8,White,Tempered Glass,93.9,
1ebb7cb2-9183-4ecf-9cd4-0efcb8937313,4,2,Black,Acrylic,,
3669a7c2-1d25-46ed-a4cb-71e1d025ca44,4,2,Black,Tempered Glass,41.2,
bbd81d23-1412-43bd-b39d-bfe422c916e9,4,2,White / Black,Tempered Glass,43.0,
b7ac6b9b-9391-43a9-a477-be630bcf93e3,7,2,White / Black,Tempered Glass,36.5,
e2bebe10-e74a-4d0d-98c1-21ab925543c7,4,6,Black,Tinted Tempered Glass,62.4,
5bc427a7-04cc-4098-9d1c-f57b5f8703ef,8,0,Orange / Silver,,10.4,
c13c6cb4-b369-446a-a72a-3b7e332d484b,7,2,Black,Tempered Glass,36.5,
0cc57f7d-b13f-4955-a326-4d0cb3656177,6,4,Black,Tempered Glass,81.4,
5dc558ea-5179-4c10-bb50-d013571c17eb,8,0,Black,,,
3ae49ff6-b55c-412a-88b0-34ef992bb977,4,2,White,Tempered Glass,53.7,
fc6cd0cb-aa2b-4415-b644-b21e631b7be3,4,6,Black / White,,56.7,
b6a497f6-3385-4e63-b0ec-54047243cb71,4,2,Black,Tempered Glass,43.7,
5e00d9ed-eec8-4976-9a24-28ff86a2557a,4,2,Black,Tempered Glass,,
ffa4146e-0b8d-4c3e-9f4d-bd7dd005bd07,9,1,White,Tempered Glass,34.6,
bf52aec0-0a0a-4585-90ec-5f2aa7b7660d,6,2,Black,Tempered Glass,127.3,
1e0b93e0-7f39-404e-9e61-d7305e1331d9,4,2,Black,Acrylic,42.7,
4c4100ec-11b0-4618-b5bf-cbfbe8699351,8,1,Black,,10.7,
71ac727c-99b6-4fc5-9f9b-4708aa1654f3,4,2,White / Black,Tempered Glass,,
840935b7-6cbb-442c-8fb0-59982a545f1e,4,2,Black,Tempered Glass,41.5,
c284fd6a-c0c4-4e14-8567-2b2c5d64a508,6,6,Black,Tinted Tempered Glass,81.5,
e2ac22ec-7ad6-4e51-ac93-77f8dcba03cb,4,2,Black,Tempered Glass,49.2,
826dfcdd-456d-429b-8dc2-cbfbe0af3189,6,3,Black,Acrylic,,
2322cecb-5077-4095-9c88-40633467395b,4,3,White,Tempered Glass,83.8,
22ef93e8-b294-4475-b2ad-e096150c0bf6,9,1,Black / Red,Tempered Glass,27.3,
f07c291e-8515-4c85-af6b-509031d07df6,7,2,Black / Red,Tempered Glass,36.1,
6e9b4b88-c54d-40af-8fa1-f0f0183e96ee,6,4,Black,Tempered Glass,185.4,
b00ab6d4-c8e2-490f-9646-734f8996e609,4,2,White,Tempered Glass,39.7,
ab97eb7c-0a55-463f-802d-ee8fc273196b,4,2,Black,Tempered Glass,,
53f20ea7-0188-4c3b-99fc-26ac1d63f8f7,4,2,White,Tempered Glass,48.6,850.0
0680770c-7376-4595-857e-3cd6254d3bda,4,2,White / Black,Tempered Glass,,
8a6b4e37-393c-44f6-8ccf-c8389aaa8016,4,4,Black,Tempered Glass,,
3e9d8a2f-316c-4128-8816-8f8accf51fd1,4,2,Black / Gray,Acrylic,42.2,
2dd9c93a-4b98-4980-952c-e2ac48c0dc4b,10,3,Black,,30.9,
29da913e-36d6-4e58-864f-98082fab7c60,6,2,Black,Tempered Glass,,
e23f7187-2841-4023-bfde-2ec7fb35fbca,14,1,Black,,8.0,265.0
dd29206a-6fd1-4d63-81a1-a025d9129f0f,4,2,White,Tempered Glass,49.6,
0cd4307b-f8cc-4dd0-95fd-ee9776a73c98,8,1,Silver,,23.8,
d1dad747-e4b4-45a5-b51b-76efa361a82d,9,0,Black,,29.9,
ab9e3b7c-aeb4-4586-b49b-50212463148d,4,2,Black,,,
ade70c00-d2ae-4ecf-a7bc-e6de1b4b7ffd,4,2,Pink / White,Tempered Glass,43.0,
7ff7ae79-9833-4447-9286-ae18bc0a3e7c,4,2,Red / Black,Tempered Glass,,
f730f74d-de0b-4888-b27b-893c6aaa5ba6,4,3,Black,,,
9ec196a6-3944-4235-addb-c230dcbfd177,4,2,Black,Mesh,47.3,
6f318f50-71b8-4423-9f66-037a749a5f29,4,2,White,Tempered Glass,51.9,
36a22adb-d1e8-4b0f-9b98-258313f8badb,4,1,Black,Tempered Glass,37.5,
b0e47a92-df89-4b07-a17d-917c86b6d4a9,9,1,Black,,11.5,
5ba3bca4-a090-49e3-98c2-e7633b1d6c9a,4,3,Black,Tempered Glass,49.5,
7a859078-3709-435b-8cd6-07aa5fb66605,8,5,White,,11.1,
d1c58641-99c3-4526-affa-dd2d78227cec,5,2,Black,Tempered Glass,30.1,
54082657-0c99-4814-bbb9-c4c91af22903,6,7,Black,Acrylic,,
9d8f7503-4c6e-4671-b144-6999749a10b5,4,3,Black,Tempered Glass,,
66a8fbbc-350f-42ba-b183-a16cec868d0e,4,2,Black / Red,Acrylic,,
7236cffd-a32d-429c-9ac4-30993b396ea6,5,2,Black,Tempered Glass,36.7,
757de4cf-cf85-4964-b124-f8b5c902b107,4,4,,Tempered Glass,71.7,
d44c43c1-eeef-452c-bc0f-532455ddbc60,10,2,Black,,15.5,
4c062e84-66e0-40ac-a436-2e0fe968d932,4,2,Black,Tinted Tempered Glass,41.0,
fab125d4-a1af-405b-b692-39847902a1e7,5,4,Black,,,
81bacae5-956d-423f-a47c-71e7fed42e48,8,0,White,Tempered Glass,14.5,
aa9e3de1-78f0-4639-bb3c-d13c6e373a41,4,6,White / Black,Tempered Glass,61.7,
c5e194c8-650d-445b-a4d8-62f2ce6f61df,4,3,Black / Silver,,50.9,
e264839c-cceb-4042-bcb8-c8088f353bf8,4,2,Black,Tempered Glass,50.6,
dd73388b-cec6-491d-8834-38c606eadddc,6,3,Black,Tempered Glass,,
b52f8e78-ab23-46b7-b12f-b588c7fb622d,4,3,Black,Tempered Glass,,
853fb322-7f05-4ce7-b259-02bdb9f878ac,4,4,Black,Acrylic,38.3,
259647fb-a7aa-4319-8d08-748c52f49e1e,4,2,Black,Tempered Glass,,
17bbffab-d8e8-4150-9611-b434e6024f06,4,2,Black,Tinted Tempered Glass,42.3,
4b376b82-920a-49c8-a640-b4611096f460,4,2,White,Tempered Glass,48.6,
cd34ad2f-5b47-4dfb-b61b-e3533c123b93,4,2,White,Tempered Glass,,
af1462ec-8212-4fa8-bfa7-7d41b034043e,4,2,Black,Tempered Glass,44.9,
9506ff52-0b23-4eed-91cd-97c671aa1c1b,4,2,Black,Tempered Glass,101.1,
f85dc33a-b87d-42fd-bd27-4ca2dec65170,4,2,White / Black,Tempered Glass,41.4,
096549c1-c267-47bc-8c81-06d8540f9875,4,2,Black,Tempered Glass,53.0,
aec0e0da-cb17-4f49-83e2-0282189b1bf6,4,3,Black,Tempered Glass,50.9,
65bd4d8c-bc82-48cb-9c96-b2bf9237e7ed,6,2,White,Tempered Glass,,
a552a529-6e87-4613-931c-8f3bca42bb31,4,2,Black,Tempered Glass,52.3,
c4fde31a-d607-4a49-88f5-2fc9421f3f30,7,2,Silver / Black,Tempered Glass,28.4,
963ab003-6c74-46a6-995f-3f554b3e5423,4,4,Black,,,
2dbdad05-aa9b-4724-baed-70c88d2f7c64,4,3,Black,Tinted Tempered Glass,,
43e963dc-1e7a-43cc-b7bb-9d1899aa8838,4,2,Black,,43.1,
a0ef1b8c-8cf1-4728-9b82-b2766b6e6439,4,2,Black,Tempered Glass,53.0,
4f0a4b7f-00c2-4d6e-b57f-7971c1f0e67f,4,2,White,Tempered Glass,49.1,
da48b58f-35ab-4382-997d-6bb48341829e,4,2,White,Tempered Glass,71.4,
f18efe5c-a3b5-45a3-ba77-9899de0cdaff,5,2,Black,,30.1,
d01277ef-89ae-4442-a95d-9293d3d11ff5,6,7,Black,,82.0,
426a3998-8592-44ce-9e83-3b304cc7337f,4,2,White,Tempered Glass,50.6,
9e8e24b4-c07b-49cf-a67c-b9ec25bfac7b,6,7,Black,Tempered Glass,110.7,
b449492f-0c58-45ec-8b3c-9876c9579597,5,1,Black,Mesh,15.9,
d3549e61-4cf3-4641-91fc-5ce0d1daf52f,5,1,White,Tempered Glass,26.6,
fb6c6a07-e88b-4b2b-862f-4812dc01f6eb,4,2,White,Tempered Glass,101.1,
7c927dba-f255-457c-9dfc-4eabc8cdeac9,9,1,Black,Tempered Glass,22.8,
fe2c8b6d-72c8-4b50-83f2-c1fe98f13def,14,3,Black / Silver,Tempered Glass,49.4,
e57e985e-06e3-4947-bfc5-92b4fdf0f325,4,2,Pink,Tempered Glass,39.5,
6fc85de4-724b-43ba-adc6-4dfaddc118e8,5,3,Black,,,
2a85b304-61d3-457e-ad01-375ef03145c7,4,2,Gray,Tinted Tempered Glass,69.8,
757558ab-a64d-4643-98e4-9832fb2406b7,5,4,Black,,27.5,
e910a5d5-96fd-4fa3-b9d9-53f47ef2f1c4,6,2,Black,Tempered Glass,90.5,
9b54579b-6533-4536-afa4-43f9d016ea29,8,0,Silver,,,
f4f33ddb-fa03-40b2-bb10-77ad57dde9a6,4,3,Black,Tempered Glass,,
075a1d22-a508-4152-b733-e8f9951a16f9,4,2,Black,Tempered Glass,,
e809a780-fb18-4eed-9f42-95c60a10192e,4,2,White / Black,Tempered Glass,50.7,
604f2793-16bf-48f6-9bc2-2e4ca0a7a5f4,4,2,Black,Tempered Glass,41.4,
86f261d4-7849-4fae-9596-7e2755b2e9eb,5,2,Black,Tempered Glass,29.9,
04b0436a-1a1b-400e-beeb-65d85d84b152,7,5,Black,,27.9,300.0
32dbb942-5fa0-4938-8819-e5438b498056,6,7,White,Acrylic,,
b99683d9-b112-4fa2-95ba-28e4a9be9239,9,1,Black / Red,Tempered Glass,27.3,
dcd0ae24-9dfa-48b0-a91f-d2d2ad303f55,4,2,Black,Tempered Glass,41.3,
c8eebd8e-e399-45ac-b0ba-12ece51a7673,7,4,,,,
43c7144a-2179-4d78-8a81-8c964591ae8c,6,8,Black,Tempered Glass,,
455168da-76d8-4721-a4ce-b5030edb71bd,4,2,White,Tempered Glass,49.6,
3bd52638-2c36-493f-aa8f-eb946e8d0d9b,4,6,Gray,Tinted Tempered Glass,61.7,
5d369752-4ba4-4187-8112-953c9a1afad2,6,6,Black,Tempered Glass,82.0,
00fcff58-835e-4b33-89e9-52c513275acd,4,1,White,Tempered Glass,49.7,
4d8dbe57-ffbc-4a51-b73a-315ed447ebe9,5,2,Pink,Tempered Glass,32.5,
54172e9e-9f80-43af-b324-502e0b23ee9e,5,2,Black,Tempered Glass,,
02f2be12-d285-45a6-9226-9929f921a69c,9,1,White / Black,,11.5,
14fc7bfc-45c4-479f-a512-24a1e1411c47,4,3,White,Tempered Glass,35.7,
f6123c4d-44b0-4edf-a599-ecb03e947a2b,5,2,White,Tempered Glass,30.1,
3b633481-caf1-4a4a-a0c2-42a2746ee606,4,3,White,Tempered Glass,49.9,
0b4976fe-5eee-48f6-8d4c-ec9bc02ed9e6,6,2,Black,Tempered Glass,32.3,
6dec95ed-5684-490d-979f-357f5a6a208e,9,2,Green / Black,Tempered Glass,,
cc5d75e1-1b6c-4826-86aa-c346f7c9bade,4,2,White,Tempered Glass,46.4,
cdd417d0-f91b-4afe-b848-6927d4639e24,6,4,Black,Tempered Glass,78.0,
edd62040-910f-4d40-a323-a8cbefdca098,9,0,Black,,,
062bafaa-38f4-468c-ac4d-bfdf9fec2305,4,5,Black,,,
1d123df0-4d10-4fd6-b6a9-4c25b5d3e641,4,3,Pink,Tempered Glass,35.7,
ccc645ad-453a-491d-896d-c1ef373ec5ce,9,0,Black,,,150.0
427a6497-581c-4486-8a37-02abe49dabe4,4,2,White / Purple,Tempered Glass,36.1,
016bf715-a5b8-47ed-8189-8675b4f15ee5,4,0,Black,,35.4,
b6cacf7a-61e9-49f4-b05d-8279c0f62b02,5,2,Black,,26.1,
1daf8e34-6722-474c-b713-4b3dcc8296b7,9,1,Pink,,11.5,
8abf7a80-78b5-48d0-a53a-f606e87b25da,4,3,Black / Red,Acrylic,42.8,
d2ae9551-08d9-4291-ae02-f4aa59724372,4,2,Black,Tempered Glass,44.8,
075ce488-619e-47bb-9fc3-d4652aa97b0a,8,0,Black,Tempered Glass,14.5,
efb47eaf-64fd-493c-9c4b-848d61217ab5,7,2,Black,,,
