PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
f93bd043-eb2c-4174-adb2-5930e81ba661,4,2,Black,Tempered Glass,48.6,
3aa42e2c-2184-4073-85b9-7bbae19e68c3,4,2,Pink,Tempered Glass,33.2,
9c2d3c88-0a63-4692-bc35-df2df5b2d0d2,6,6,Black,Tinted Tempered Glass,82.0,
12849cd4-57f7-4606-a5a9-5427d18e05a8,5,2,Pink,Tempered Glass,40.5,
30790008-4e55-47b4-ada8-771fa6a8c3d8,4,2,Black,Tempered Glass,49.6,
0dbbf01c-1385-4212-8e52-cff54557ed89,5,2,White / Black,Tempered Glass,,
6df0542d-1823-4376-9d84-216050ab0ad6,4,2,Black,Tempered Glass,65.3,
3ffe948f-821b-4cda-bd34-30c423e3dd56,4,2,White,Tempered Glass,37.5,
d3552fbf-3dec-4afe-8189-0fb6506bbed9,9,0,White,Mesh,24.8,
eb6cd145-b066-4789-b7e1-ee6868b9f477,8,0,Gray,Mesh,4.4,200.0
a2b668db-423e-4269-8705-94ff34fb7e01,9,2,White,Tempered Glass,45.1,
beb6034d-7dc4-4899-ba84-91402da9001d,4,3,Black,Tempered Glass,,
a53ced8b-d243-42c7-a4be-2974af4a29de,6,12,Black,Tempered Glass,,
17c75f8a-1ed4-4cdb-928f-4e553386d3f2,7,2,Black,Acrylic,,
0f623a25-220d-4250-ae28-2e5739fdffad,4,2,Orange / Black,Tempered Glass,46.2,
dbd6b92f-a0bb-4c21-905a-db0e2a936127,9,1,White,Tempered Glass,29.3,
98e44557-7026-4f05-b09c-530457e77d6f,8,1,Black,Tempered Glass,23.8,
27e760ad-0b40-4255-916f-261137e6b9fc,4,2,White,Tempered Glass,52.4,
d74d4692-e883-437f-83e7-8841e23b0b25,4,2,Black,Tempered Glass,,
f49ab7cb-74fd-40ea-8572-fcfc2fa3e372,9,0,Black,Mesh,14.7,
536fd504-3509-4806-ab6b-a71b7bff8706,4,4,White,Tempered Glass,65.5,
a25a074f-0869-439f-b4df-e22b20247c9a,4,2,White / Black,Tempered Glass,45.8,
5f59c428-d5ca-4a66-8721-d06f0b3c6a3d,6,6,Black,,68.6,
7484fcd3-01df-4f4b-993a-4a621a92f2a2,4,2,Black,,46.2,
aa75d54c-24ad-4860-92d7-b5efcbd24272,4,8,Black,,,
ce1db78a-e561-43a8-92b7-f8245272fb55,4,6,White / Black,Tempered Glass,61.7,
f818cbaf-2241-49b2-81f4-a6d9a902d11a,4,2,Black,Tempered Glass,49.6,
875ced04-3bb4-4ade-af09-7d6d78bfdc59,4,2,Black,Tempered Glass,,
3873de2f-ec83-44e6-932b-b63045820cba,4,2,Black,Tinted Tempered Glass,42.3,
398a8ffc-0df3-41e7-96c5-0023df88ac6a,4,2,Black,Acrylic,39.4,
824b0af3-7890-4676-ab96-d7456cf04542,4,2,Black,Tempered Glass,44.4,
e5c049ac-6054-4c5c-b204-659db1160202,5,1,Black,,20.5,
b9523e3c-e49a-47bc-9f0b-c23dc7f4408e,6,4,Silver / Black,Tempered Glass,,
f6a64fb2-15c8-4513-9167-b6614bebe325,4,2,Black,Tempered Glass,49.2,
4eb1ecbe-0340-47d5-82fb-004d20015a01,5,2,Black,Tempered Glass,,
e9b64041-c963-43ac-ada8-7caa65e2b9fe,6,6,White,Tempered Glass,153.6,
477d2704-f016-445a-97ff-7f7e38cc3b60,5,2,Black,Tempered Glass,30.1,
f65f19e0-0282-4186-84c4-63426aec14e9,11,0,Blue,Mesh,14.9,
0518116a-d020-446c-9dda-34f25f928a70,4,2,Black,Tempered Glass,55.8,
64b4b7ea-1538-4c00-9730-7eb6790351cd,4,2,White / Gray,Tempered Glass,,
e0fad5ea-ee9b-4044-b55a-d260aab42578,4,2,Black / Red,Tempered Glass,41.3,
606a3b9f-a378-4145-8184-48fbe74b4f2f,4,2,White,Tempered Glass,43.0,
eb64f9be-c1e5-4e7f-ae20-a7567b7435b5,4,2,Black,Tempered Glass,42.3,
f8f08101-3ab3-446c-baee-1d3c5648c59c,6,2,White / Black,Tempered Glass,83.5,
f4ce5e7e-ec02-424f-a2b9-a6e052fd1d23,4,2,Black,,43.5,
01a03f78-7576-4d7d-846e-f75555e3454b,4,2,White,Tempered Glass,48.6,
540a973a-cf91-461d-bedf-a96ab7ca2514,4,2,Black,Tinted Acrylic,,
bffe8451-6b55-4779-bb1d-270f01a1805c,4,1,White,Tempered Glass,46.7,
c2809f71-7f9e-43fe-af5d-ab95ec56b2b0,7,1,Black,Acrylic,,
a3e2cce8-99d0-40c8-9778-c4874684ed2d,8,0,Silver / Black,Tempered Glass,17.5,
cc638eb9-341a-43ad-954e-12e3517c2363,6,7,Black,Acrylic,,
1b8b11e2-c862-457f-a189-60a819f91544,4,3,Black,Tinted Tempered Glass,,
4b6aa8c2-df94-4103-aeea-22876a3ac5a9,4,2,White,Tempered Glass,33.4,
aa949481-7d68-4bbb-a2ce-742aee8dac60,5,2,Black,,33.2,
b6e2afd1-c563-4124-9103-f5b42695cd0d,4,2,White,Tempered Glass,41.6,
1fa581ce-dad4-4647-81bd-6b23c51fea65,4,2,Black,Tinted Tempered Glass,,
e7cefe2e-ee8f-43fa-9a4d-e70af88e7af2,4,4,Gray / Black,Tinted Tempered Glass,,
c509d7d4-7ba9-4dbe-b1bd-a05078b687c1,7,2,Black,Tempered Glass,28.4,
a201f6fe-9c91-4054-a6b9-57524551021c,4,2,Black,Tempered Glass,36.5,
f289dde1-8475-48cc-ab42-a7d4fb44fead,4,2,White,Tempered Glass,42.3,
74525f19-874e-4799-a67f-9f6177db72a9,9,1,Black,,11.5,
01c81cac-d068-47bb-84e6-32f3826bd022,4,2,Black,Tempered Glass,61.8,
09467a81-e8e0-4150-931a-b251ffdf0800,4,2,Black,Tempered Glass,61.8,
753e2179-a74b-4a9e-8901-4a6205e4c43f,4,2,White,Tempered Glass,45.9,
ab32b51c-a57d-4c30-b079-705e8f58b03b,5,2,Black,Tempered Glass,38.8,
2001ec9c-22a8-4fa5-8032-253b73af2e44,4,7,Black,,40.2,
9e93a556-cbb3-4b35-a0ff-b0bddec90ad5,4,2,Black,Tempered Glass,101.1,
ffa0715b-6a11-4af0-aa5a-8e3048b8cc6e,4,2,White / Black,Tempered Glass,45.8,
9fb16495-f48c-4a62-aae6-94ac0175a6bb,4,2,White,Tempered Glass,38.2,
e9501b3b-4a6f-48e7-a1b3-e4dfcb4a2ae2,9,1,Black,Mesh,,
f63ae3d1-6dbc-4b3c-88d6-d1e492cece75,4,2,Black,,42.5,
478e9e6b-77b2-4073-bc98-1a401a8567c8,4,2,Pink / Black,Tempered Glass,46.2,
4bff8a06-b057-4cee-b226-1b5e6779a0ce,5,2,Black,Tempered Glass,34.5,
e4f3e684-2636-40e1-9356-f41a2b72070a,7,2,Black,Tempered Glass,,
344b435d-0f93-4350-9247-6c35978da14d,4,2,Black,Tempered Glass,50.6,
77b08ac1-6e23-4771-bbd1-61d17231770f,4,2,White,Tempered Glass,49.5,
51e63499-4943-4316-ad39-927ba85f0c83,4,2,White,Tempered Glass,34.1,
8cc8894f-605c-4820-811e-652a7f17f2bf,4,2,Black / Blue,Acrylic,42.2,
3a12856a-9556-453b-9d99-5581cdd6d6b5,4,6,Black,Tempered Glass,61.7,
2966f850-2869-4ddc-93aa-477a6e9be06e,4,4,Black,Tinted Tempered Glass,,
5b8a6b80-84b5-46fe-ae72-7693743935cf,4,2,Black,Tempered Glass,46.0,
2f286f3b-e823-4820-bf57-2178914e1bae,4,2,White / Black,Tempered Glass,,
86097e34-6ca7-4210-b22b-0a9fcfb7a7cb,4,2,Black,Tempered Glass,116.6,
de929de7-562f-4f8b-87f9-cf88df6cc29a,6,6,Black,Tempered Glass,153.6,
a5eb1340-9c8a-4508-8a2b-cf80de761ecd,4,7,Black,Tempered Glass,,
ab6b980d-6266-437e-ab83-eec89f1995e2,4,2,White,Tempered Glass,101.1,
989f6fa0-c0ef-4ce4-b1e2-999f55952890,4,2,Black,Tempered Glass,45.5,
771cacfd-4f03-48ee-bf7b-a84c3e3326d5,4,2,Black,Tempered Glass,38.4,
6b2d6e51-ba75-4aba-a918-6ab32d00e92d,4,2,White,Tempered Glass,69.8,
de34e23c-8fee-42ea-a8ed-b024cecf7b04,5,1,White,Tempered Glass,31.3,
69cec05b-c05f-4fff-99be-1d9c78ba3c28,6,9,Black,Tempered Glass,83.6,
51707fdc-caff-4f36-8b16-a1fddc387c90,4,2,Black / Red,Tempered Glass,41.3,
6c7b778a-9963-4edb-a257-38a4b4cc1636,13,1,Black,,11.8,300.0
fd7091e8-cc35-4807-a19b-04ad7c4d995f,4,1,Black,Tempered Glass,53.9,
5f4d5589-dc5b-43d0-9e93-172ef802da7d,4,2,Black,Tempered Glass,48.3,
4807ca13-c318-4aa8-8cd0-41c255cd0ed0,7,2,Black,,,
80fc1277-5caa-4a1d-8afb-f406b4ba00a2,4,2,White,Tempered Glass,61.8,
47decaa8-47fc-4b96-bd8a-812c21c822b9,5,1,White,Tempered Glass,31.3,
c95a3fa6-4b3c-44d0-9619-5179f5c5caa6,4,4,Black,Tinted Tempered Glass,64.9,
e5793038-2c27-47fe-b4bd-b9a961cd44c3,4,2,Black,Tempered Glass,,
fd934b62-d701-4f0c-adbf-75a6458c0d5a,6,7,Black,Tempered Glass,,
d88c285a-586d-4920-bd4f-6f370a5225a0,4,3,Black / Orange,Tempered Glass,50.9,
1bd79e6d-43b5-4663-a829-7741f5f152c7,4,2,Black,Tempered Glass,,
a3c34f3e-cccb-4223-bca6-681e520a5b36,7,2,White,Tempered Glass,,
e2e09e4d-ccb2-4396-865c-f173d1c2c70e,4,2,Black,Tempered Glass,,
36fbc584-9529-4d60-9ef5-e461b3130a8a,4,3,White / Black,Tempered Glass,,
ac8f8f36-ebb2-472a-87bd-de59af56569c,6,4,Black,Acrylic,,
3c4473d2-eb8b-43f9-9de5-85bd548b1397,4,2,White / Black,Tempered Glass,,
c2100803-623c-4d25-a22f-386c3e24cae4,4,2,Black,Tempered Glass,42.1,
0a4b25ec-0157-4073-9df8-bafaa1bfe0a1,4,2,Black,,37.7,
0b7d78ff-3daa-4659-96b4-d86a9a798ea8,6,8,White,Tempered Glass,127.6,
d6ea7e38-4270-4168-82e1-aefcba03b089,4,4,White / Black,Tempered Glass,75.5,
1814c092-fca1-4045-972a-11a43999ad2f,4,2,Black,Tempered Glass,39.7,
278415e1-ff10-4b8b-8571-3f5ba09a165d,4,2,Black,Tempered Glass,40.2,
409fe79d-898b-4210-a290-d87ce6d437c3,4,4,,Tempered Glass,71.7,
12f1c108-bc85-469c-b5f5-a5c6cc88f7cb,4,3,Black,Tempered Glass,,
b50de00c-f777-445a-8c85-b1606afa4632,4,3,Black,Tempered Glass,,
26a7e581-6ed4-4614-86cf-bd6656f22486,9,0,Silver,Mesh,5.8,
bc73482e-643e-43eb-8cde-294c085ff33e,4,2,White,Tempered Glass,80.1,
688a14a2-2b37-4c5e-8695-6139325e5bc1,6,4,Silver / Black,Tempered Glass,,
a8173cd5-f43b-46d7-8230-f20402073b8b,4,2,Black,Tempered Glass,39.9,
560b8e04-217e-47e7-9f20-35ca4d3c5254,4,2,White,Tempered Glass,49.5,
1c326554-dd0c-421d-beb8-66b25594cdb7,4,2,Black,Tinted Tempered Glass,69.8,
da072638-5d37-47aa-ad67-232f0133776e,4,2,Black,Tempered Glass,40.7,
3733390d-5987-40bb-b389-d71344ce2383,14,1,Black / Silver,,10.3,
a041c45d-09cf-4460-9aa2-abd349f441de,10,2,Black,,26.5,
26f165d3-5f61-493b-9c57-e29c98fd2965,4,6,Black,Tempered Glass,67.1,
e537c541-2e8f-4cda-8440-187c1eb6a26a,9,1,White,Mesh,,
a5b2a111-486c-447e-af7e-9173ea87058c,4,2,White,Tempered Glass,52.5,
734a42b6-2bee-4ed1-85ff-41d05e9b1fb9,4,2,Black,Tempered Glass,,
d42268b6-6acc-41ac-9e11-b02536150fea,4,2,White / Gray,Tempered Glass,,
997b9462-a3c8-43af-913a-1856424b653f,5,2,Black,Tempered Glass,32.5,
183945f3-d608-4fc2-8056-32ecca14a668,5,1,Black,,,
4398c6dc-fa6a-4d8c-914f-d785e9479d5d,4,2,White / Black,Tempered Glass,55.8,
3bb211ac-4758-4ded-acec-5a99373e41e2,8,1,Silver,Tempered Glass,23.8,
c4a45599-2c9f-4519-9099-5bb4b1d1ae02,4,2,White,Tempered Glass,,
f970cb1c-42c1-454f-a0a2-9af3ad33e9d8,4,2,Black / Red,Acrylic,42.2,
21ad292a-40dc-4140-ac38-a2302370c2e7,4,2,Black,Tempered Glass,61.7,
4a8e2896-1166-494f-b554-54d205a9d0c7,4,0,Black,,42.8,
5fd8f4d0-4d47-4426-aa0c-7f6f9734f38b,4,3,White,Tempered Glass,54.1,
2f17e74d-91e3-4ebd-9cbd-2fa98ec21cb1,4,2,White / Black,Tempered Glass,,
dba684b3-6cb8-45e8-9334-d116042c3883,5,2,Black,Tempered Glass,32.7,
4dde236a-9d5e-41f5-b538-82e616347a4b,4,2,Black,Tempered Glass,54.2,
6b69765e-b0c0-45d7-9380-f076ed6d466c,4,2,Black,Tempered Glass,,
fedfd6df-c7a6-4923-aad9-a0b1d05a9f96,4,2,Black,Tempered Glass,47.1,
b54b60ec-39c0-4d91-bbc2-c8aa9fb63621,9,1,White / Black,Tempered Glass,34.6,
236b7896-d2ac-4297-90d4-aa3453eccf5a,4,2,Black,Tempered Glass,73.7,
d56229c3-ef86-484c-b6dd-ae66e919394e,9,1,White,Mesh,,700.0
56064bcd-2a69-4204-92d1-2e3131cbf2e9,9,0,Black / Green,Tinted Tempered Glass,,
4214e28f-e7bf-4fee-8387-79640c48a61a,4,2,Black,Tempered Glass,42.5,
8a5a629d-7bef-4c10-a707-72cd10faace6,7,2,Black,Tempered Glass,36.5,
36e8011a-397e-42a9-bbda-c7458e87ec29,14,3,Black,Mesh,13.8,
23e3bbdd-18e0-4181-900d-e58d3a0d37db,10,0,Black,,,
3424480c-1e6e-4fd2-9ee3-4d89043b3eb2,4,2,Black,Tempered Glass,36.3,
0740eed5-17c5-46b2-a3ce-902eb3ac4f5a,4,2,White,,46.0,
955119ef-9216-4e90-bcc7-7e353beebcb3,4,2,White,Tempered Glass,43.6,
298f38b1-932b-4db8-98b9-9080d1a1b2ab,4,2,Black,Tempered Glass,44.4,
683e4a8d-b9ef-4ea4-bb0a-003f3e56c5f6,4,2,Black,Tempered Glass,33.2,
49f0f1c8-cdf3-4e6c-87a0-2f21f4929912,4,2,Black,Tempered Glass,35.4,
acf56844-775b-4bb6-9beb-31776ba59ee3,6,0,Black,Tempered Glass,,
a85a1c8b-5b61-4e02-bf47-e7b5a25e3254,9,0,White,Mesh,24.8,
86cdab77-e115-4d25-81e6-55e63d46d0f6,9,2,White,Tempered Glass,,
bdb9bf6e-787f-4c92-b19d-781b6a953bd6,5,1,Black,Tempered Glass,35.0,
7f880ae2-5077-4326-87eb-3d7e048d1944,4,2,Black,Tempered Glass,39.5,
b25e13ff-b450-47b2-a2c4-e755d35cfb3d,5,2,Black,Tempered Glass,34.6,
13cb208b-6b34-46b3-9b3b-6e3377992a10,4,2,Blue,Tempered Glass,45.3,
79d05b80-b85f-4ba8-b108-b4344284c6f4,9,0,White,Tempered Glass,14.7,
141feafb-1a57-4b29-a32c-04723a1a870d,4,6,Black,Tinted Tempered Glass,61.7,
8df04334-dd68-4f1d-947a-218a840f87c7,7,2,Black,Tempered Glass,38.6,
0ea76f6b-5524-4e3d-9bef-4ba9dc15846a,4,3,White / Black,Tempered Glass,,
966db086-c4a2-4fa5-acaa-428f46d614a3,9,1,Black,,13.0,
41ee164a-a529-4a3b-a87d-19e97234fb72,4,4,White / Black,Tempered Glass,,
a816fd05-9895-49ed-9b89-b1f903456978,4,8,White,Tempered Glass,93.9,
45aa6e11-15fe-4615-8bc8-30795aa1377f,4,2,Black,Acrylic,,
ff085115-53a4-457a-8ead-f6c216520b99,4,2,Black,Tempered Glass,41.2,
bc5c26e3-cc82-4424-83d0-ff6c426b8a0e,4,2,White / Black,Tempered Glass,43.0,
232f5946-2b19-479e-b0f9-ea5248dea027,7,2,White / Black,Tempered Glass,36.5,
257cb7a7-7f43-4480-a3dd-194298b4b219,4,6,Black,Tinted Tempered Glass,62.4,
db373599-4cde-499b-b12a-d6afeddec561,8,0,Orange / Silver,,10.4,
90354fdf-3ad5-4142-ade8-465647582dcd,7,2,Black,Tempered Glass,36.5,
56d84bad-b51d-4cf5-aecb-be1bce4b1cfc,6,4,Black,Tempered Glass,81.4,
6677e52f-190e-4b54-8984-e34ea077ed8b,8,0,Black,,,
6fa66bb3-5cbd-4bae-8e02-ea9cb138c78f,4,2,White,Tempered Glass,53.7,
03f578e5-39d2-40b9-8f0e-9dab353a60c0,4,6,Black / White,,56.7,
b24b5fe5-762f-4ef2-9ca8-8e448e285d13,4,2,Black,Tempered Glass,43.7,
a77bdca5-c6fd-4063-9921-b5c01ab7fec7,4,2,Black,Tempered Glass,,
cb438eee-ed63-40c7-95ed-c8638be1f21d,9,1,White,Tempered Glass,34.6,
59e03068-7684-48ce-85fa-2016a99b54b2,6,2,Black,Tempered Glass,127.3,
cf688307-870c-4bbd-ac5d-609101d004c6,4,2,Black,Acrylic,42.7,
e70c3812-d83c-403c-8148-91900a791f3d,8,1,Black,,10.7,
903fe992-4f53-4f0a-8b7d-5a547af89397,4,2,White / Black,Tempered Glass,,
ffcdb0ad-af97-47c7-bec0-fcc9e3e694be,4,2,Black,Tempered Glass,41.5,
02b3a608-a563-4c56-bc3e-449d4a116451,6,6,Black,Tinted Tempered Glass,81.5,
571d3e09-5bec-4e99-81cd-b32401a6c0aa,4,2,Black,Tempered Glass,49.2,
2e598280-4f49-40f9-9a79-177366f8208d,6,3,Black,Acrylic,,
5e136a56-6ee9-4516-a9b9-b01b69ac896c,4,3,White,Tempered Glass,83.8,
9dcf81d4-db90-4ac6-b4e2-a8068ec7d4b8,9,1,Black / Red,Tempered Glass,27.3,
11adaea3-f7f1-4b60-8102-c611f9d3aca5,7,2,Black / Red,Tempered Glass,36.1,
d89bba8e-9e16-4bcb-808d-2abfb5137736,6,4,Black,Tempered Glass,185.4,
6d8848ef-99c7-4dbd-ab69-fa477546fce1,4,2,White,Tempered Glass,39.7,
97465d45-bce9-4b84-95b2-f215782f5e00,4,2,Black,Tempered Glass,,
9346fb4a-a7ec-43a6-bdb3-049ab115b7b1,4,2,White,Tempered Glass,48.6,850.0
b920f941-d585-42c8-9d41-e1e20366c83d,4,2,White / Black,Tempered Glass,,
96756e72-98a4-42b1-85d6-81402a4ae7b2,4,4,Black,Tempered Glass,,
710c1577-74c4-43d3-9a99-8b7c9796449c,4,2,Black / Gray,Acrylic,42.2,
6c5ebfb3-0f3f-48b4-b65c-328a9300e2ee,10,3,Black,,30.9,
8cbd0392-f7a7-4bb9-ae91-f73d93cbdc5e,6,2,Black,Tempered Glass,,
897dc0f6-4f99-4920-b766-50154a189f9b,14,1,Black,,8.0,265.0
3d9a8bda-6c1b-43f5-abf0-bdf1642496dd,4,2,White,Tempered Glass,49.6,
af76e63b-7b49-4934-970e-2ece0ed27cd4,8,1,Silver,,23.8,
053748b6-35f6-4198-abb6-370b5c6a57eb,9,0,Black,,29.9,
dbed42d4-22b7-4aad-bf51-81cf9c459985,4,2,Black,,,
2edcb323-f297-4df9-bb73-4c0efa0950a1,4,2,Pink / White,Tempered Glass,43.0,
87f0c475-4b7b-4d72-95bf-6499e67abb18,4,2,Red / Black,Tempered Glass,,
32bbe1a6-6b6d-4308-9b66-1a6e7fdbc6de,4,3,Black,,,
6ed008e3-02de-4405-be26-8a02f888d664,4,2,Black,Mesh,47.3,
c09e5cef-a7ea-4141-830a-e4c4d42bc0ce,4,2,White,Tempered Glass,51.9,
500639c4-3c03-4a89-b5db-6d80abf54e21,4,1,Black,Tempered Glass,37.5,
88a06d82-1fe9-4f52-8579-3ab1332e8515,9,1,Black,,11.5,
e4ec737c-33fb-47c4-9877-a6092219f6b1,4,3,Black,Tempered Glass,49.5,
d4bdcfed-2a4e-44e5-b9b7-a0c1180eff77,8,5,White,,11.1,
f7f75d17-3db6-4e1d-9c3a-ca59ac440142,5,2,Black,Tempered Glass,30.1,
58e9b36a-d023-4ca6-991a-717d23414820,6,7,Black,Acrylic,,
3cd95569-a662-487e-bfc1-ec818a48eefa,4,3,Black,Tempered Glass,,
28826cb7-2db5-4b84-87c3-ab9dc516e4a6,4,2,Black / Red,Acrylic,,
2c306f8b-4914-4304-8632-f12dd75a910a,5,2,Black,Tempered Glass,36.7,
aa09f202-fb5a-4032-a08c-141be6add84f,4,4,,Tempered Glass,71.7,
df9601fd-381a-468b-a351-3aad86cd458b,10,2,Black,,15.5,
c20a8258-0324-422c-b2bc-7b80f86d865e,4,2,Black,Tinted Tempered Glass,41.0,
42ab8de6-f4b9-45c1-bbf2-8b29cd962f59,5,4,Black,,,
5171ae7b-9cdc-44f0-b8b3-ea519ad1fd8b,8,0,White,Tempered Glass,14.5,
6d42947c-ea5e-45d4-886b-0a9b01a55024,4,6,White / Black,Tempered Glass,61.7,
b34081a2-7889-48fb-9019-e45164a250df,4,3,Black / Silver,,50.9,
0363da98-bb8d-4cb3-8492-814ee7f24d3c,4,2,Black,Tempered Glass,50.6,
fb8e6236-5d76-445f-af57-168054202bd0,6,3,Black,Tempered Glass,,
f5dbeaee-05a4-4ec7-8254-1733a26deef5,4,3,Black,Tempered Glass,,
1c925e74-406a-4ca5-b18a-804c83fe0bc4,4,4,Black,Acrylic,38.3,
5dcaffb9-8e52-4d86-ba6d-1dafd8ac45bd,4,2,Black,Tempered Glass,,
3c3d3981-1347-4408-8f57-78ab59dfdda0,4,2,Black,Tinted Tempered Glass,42.3,
9cc47173-7acc-481e-a5c9-46f0d2ae3dd0,4,2,White,Tempered Glass,48.6,
116c7a2d-229d-45ac-894b-32dd9ba75ae6,4,2,White,Tempered Glass,,
034a96d8-90ee-42cb-b2f4-b774b69fbf73,4,2,Black,Tempered Glass,44.9,
d00ccad1-2012-4f69-843b-e0b318a95734,4,2,Black,Tempered Glass,101.1,
f244056a-aed1-42a7-984c-69dd2cfc4f78,4,2,White / Black,Tempered Glass,41.4,
6d162060-ebd8-4dc1-9405-da8912c31d33,4,2,Black,Tempered Glass,53.0,
9c9d7b61-8a26-4f80-a600-2936c08bdf73,4,3,Black,Tempered Glass,50.9,
6bc25c03-4854-4d72-9917-c7ea3e254a10,6,2,White,Tempered Glass,,
f35a24c4-57b1-4b05-b8ba-7a42fe4708c4,4,2,Black,Tempered Glass,52.3,
a33827d3-88df-4329-8dc9-4669b657bfdf,7,2,Silver / Black,Tempered Glass,28.4,
572a3ac4-43a8-43ad-8162-9a04950ac0a5,4,4,Black,,,
80073e9a-7f5a-4975-95a7-ba2e0b5d9f93,4,3,Black,Tinted Tempered Glass,,
106ce65c-914d-43a8-a73a-f2c855f1c4f7,4,2,Black,,43.1,
d31839b9-96a8-4778-8df3-24c85734e4c2,4,2,Black,Tempered Glass,53.0,
3a3b7d49-90e8-450f-b567-6250abaf29b8,4,2,White,Tempered Glass,49.1,
70b2058d-ca9f-4dcb-b157-e28dbc1dc303,4,2,White,Tempered Glass,71.4,
8f05e9b1-39b3-4f27-a1f0-b512493c06a7,5,2,Black,,30.1,
7239e498-889a-4383-b01a-de82fe36c6f7,6,7,Black,,82.0,
c2bdfcae-2b02-4c33-a156-149bc4e0d4d2,4,2,White,Tempered Glass,50.6,
dfbd646c-b93b-4523-b76a-9e5ffc4c8dbc,6,7,Black,Tempered Glass,110.7,
41aa2235-d3fa-41aa-8078-bca70a6ffc1b,5,1,Black,Mesh,15.9,
80986f6e-c8ac-41e9-b87c-33e909e02355,5,1,White,Tempered Glass,26.6,
7d77f3bc-c873-4995-b36f-a4ed4139679f,4,2,White,Tempered Glass,101.1,
6bd38599-569d-4fba-af28-a92b94db5341,9,1,Black,Tempered Glass,22.8,
c73d7e9d-04ab-4fa5-bf7c-74bb6e745002,14,3,Black / Silver,Tempered Glass,49.4,
7eab2077-78fa-49ec-97e6-9abf7b915937,4,2,Pink,Tempered Glass,39.5,
63581163-5bd6-452c-871f-e04c43dd0184,5,3,Black,,,
a58d6b84-51fa-475a-b2fd-a00eb7aa69b2,4,2,Gray,Tinted Tempered Glass,69.8,
72e10774-21ef-4c55-b2a1-12fcad27be0d,5,4,Black,,27.5,
26f3afd5-57ed-4093-98e2-551c30dbb005,6,2,Black,Tempered Glass,90.5,
54f38c16-e83f-4fd3-88d8-0e2abdb0ff96,8,0,Silver,,,
0afa554a-da31-4dd6-ab58-efa8f7473530,4,3,Black,Tempered Glass,,
0fc25976-9fe4-4b11-a138-36374bf03381,4,2,Black,Tempered Glass,,
94fc55ac-91a8-4bf0-8040-1b69a7c4d30a,4,2,White / Black,Tempered Glass,50.7,
d2b11a82-3182-4ffd-8d62-7bab598df299,4,2,Black,Tempered Glass,41.4,
5fc68501-5d27-41bb-a991-98850ab89615,5,2,Black,Tempered Glass,29.9,
14f95fb0-83bd-4421-9dad-3afe9cfc6f6f,7,5,Black,,27.9,300.0
d74aaec0-ccc5-4578-a5ca-dc4dc4373e6c,6,7,White,Acrylic,,
10f93816-7381-473a-9f13-f72bb02b2bca,9,1,Black / Red,Tempered Glass,27.3,
9cb6caf8-9c3f-4ea4-a816-94fde09d7220,4,2,Black,Tempered Glass,41.3,
e97aa0c8-74e1-4602-8637-a769b229c373,7,4,,,,
78a70bc4-1e7d-4115-99e3-83883ed4002e,6,8,Black,Tempered Glass,,
9e426713-1e41-405f-bc3c-89dedf490724,4,2,White,Tempered Glass,49.6,
4018e862-7b00-432d-beb5-31bbeb1fd4ab,4,6,Gray,Tinted Tempered Glass,61.7,
10b5796e-efb8-4240-a3c2-5cf83d750a02,6,6,Black,Tempered Glass,82.0,
6a9a25e9-52bb-4051-bace-14488683abfd,4,1,White,Tempered Glass,49.7,
6af2bf97-1df9-44ef-8e71-9699813dedad,5,2,Pink,Tempered Glass,32.5,
e1250e05-fdd4-45bf-9639-1c9496334d27,5,2,Black,Tempered Glass,,
b10827c6-6ba8-4e24-8917-1c20f957e008,9,1,White / Black,,11.5,
52c5b306-0c2f-42f8-a064-a22ae5d334a5,4,3,White,Tempered Glass,35.7,
a200c6a0-34ab-4bb8-8261-c2370fbebaea,5,2,White,Tempered Glass,30.1,
dd109c92-c38e-4da1-b348-94855bb51f00,4,3,White,Tempered Glass,49.9,
7a048f42-3f62-4d80-a2a1-cdaa8610806c,6,2,Black,Tempered Glass,32.3,
5b3ddafb-e7d3-4eda-9492-84f1c1d754dc,9,2,Green / Black,Tempered Glass,,
bdf3eaef-ffa7-4fdd-8edb-07d0f47cb4e7,4,2,White,Tempered Glass,46.4,
b8c185b6-86d7-451f-a40e-eda073437f16,6,4,Black,Tempered Glass,78.0,
28b00fb1-0926-4395-8b54-e71d98ae611b,9,0,Black,,,
55801c94-4a6d-49a8-9fa6-9cc20b072cc6,4,5,Black,,,
84a34193-a902-467f-867d-baba33ca260c,4,3,Pink,Tempered Glass,35.7,
09dc2646-f1b8-4afd-8edd-1bb29efb2566,9,0,Black,,,150.0
a16cccf3-c060-4d23-aa95-6db1e85b16b1,4,2,White / Purple,Tempered Glass,36.1,
10ebaf69-8e43-451e-8c67-068f3fd14e21,4,0,Black,,35.4,
007c178f-28fb-47a3-b25e-e88c50685c85,5,2,Black,,26.1,
db46fcde-e45f-40f6-b615-351e2840dbc8,9,1,Pink,,11.5,
0e5790a6-c65a-4d6b-9799-3a69c02a1698,4,3,Black / Red,Acrylic,42.8,
092887c3-cec4-4d95-8bbf-27938b22d7df,4,2,Black,Tempered Glass,44.8,
e3453a8d-a619-4cd8-8a34-c161900d03ed,8,0,Black,Tempered Glass,14.5,
