PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
397538cc-6aa2-4f14-bc81-20fa5897a32a,ATX Mid Tower,2,White,Tempered Glass,54.2,
7d7abc49-8a9c-4a69-b58a-ffa14c85686c,ATX Mid Tower,2,White,Tempered Glass,,
cec93fe8-8ef1-4c79-bf36-c2c9f11d1474,ATX Mid Tower,2,White,Tempered Glass,37.3,
b79a190d-fca3-4e6c-b59a-d40c63787e2e,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
c3dcba26-a03c-4e35-b30b-26551dc1579d,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
09598603-c4ed-44b3-9298-730f0582afaf,Mini ITX Tower,0,Black,Tempered Glass,29.9,
2e215fef-52a1-4973-a0ef-a70fb36e85f2,ATX Mid Tower,2,White / Gray,Tempered Glass,,
42c1286d-805a-4608-b26b-a78d757fb829,MicroATX Mid Tower,2,Black,Tempered Glass,,
ffa86a19-bb94-4d38-82be-d4b6ba95bc7c,Mini ITX Tower,1,White,Tempered Glass,27.3,
0d984e21-6bd2-43c7-8bfc-4752671ea433,ATX Mid Tower,2,White,Tempered Glass,66.2,
7499cbee-b56a-4461-9bc6-4ddbdbc14e9a,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
7181223e-97d3-4cf7-aa38-bdf41a31a553,MicroATX Mini Tower,2,Black,,,
b8c780be-5bb5-4a3b-b748-d97313f464a6,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
c31877c4-9ba4-47dc-ae10-1e3c09e9d7ab,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
d367f0b5-6d6e-4c45-8fc2-189394d69e2d,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
67de8339-5078-450f-a9e1-88b6b6fa32f2,ATX Mid Tower,6,Black,,61.7,
b259af0b-e428-4bc4-b335-3155b20991f1,ATX Mid Tower,2,Black,Tempered Glass,41.3,
1b3abb6d-d98a-41c8-8087-6b6a1f13e79e,ATX Mid Tower,4,White,Tempered Glass,57.2,
f82239ee-96f2-4e45-8c5c-9421498b5037,ATX Full Tower,8,Black,Tempered Glass,127.6,
a406f128-f9e2-4723-82e7-4d6fa4d81a88,ATX Mid Tower,2,Black,Tempered Glass,,
93c76719-bad0-4c02-8c0c-2a98ba7645c4,ATX Mid Tower,4,Black,Tempered Glass,47.3,
1a57f89a-01e9-43ab-a80a-c2664ec6ceeb,ATX Full Tower,3,Black,,62.4,
bf855ba4-abfa-471b-a99e-72fa6ffa17be,ATX Mid Tower,2,Black,Tempered Glass,50.6,
01d9cf46-9bf2-44f9-94f9-0ac0387852af,ATX Mid Tower,2,White,Tempered Glass,55.8,
260e9bb2-d8c2-4493-993d-70d5c840a5bf,Mini ITX Desktop,5,Silver,,12.7,
2cecb5de-9d56-4c0f-8fe5-2e71a900973f,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
5c2565a1-7f3c-4765-bdc3-2e3aebde3a3a,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
c0f6455f-d913-4a7d-92ef-4c01c0d190af,ATX Mid Tower,2,Black,Tempered Glass,40.5,
a4866224-55a5-42c3-9c78-ab9a7dc4bd11,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
58d54fde-6f2e-4a44-b214-030474a6a582,ATX Full Tower,12,Black,,,
d36213e3-44e3-49bd-b7fe-bdfc57a96373,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
79ca42fe-4bd1-46f2-8373-7717916b8326,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
034e55ce-9fbe-45c7-88e6-3a32bd79749f,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
5bc3ef73-bd5e-4d78-a2a6-40290beb3f34,ATX Mid Tower,4,Black,Tempered Glass,,
d0c4b4fa-59c8-46b1-9fa0-b7b66e7a1cb3,ATX Mid Tower,8,Black,Tempered Glass,93.9,
1b542eae-dff8-460c-85bd-7c397388d66f,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
68eec317-6c3f-4a73-b20a-77c8a8ea930c,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
5f0632cc-38b7-450b-9bcb-baf102b0adc3,ATX Mid Tower,2,White / Black,Tempered Glass,,
4f0ccf17-0a00-47d3-8c5a-b5e8b6beba80,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
76127bbe-6ed5-4d54-9ab6-1a8c8127875a,ATX Mid Tower,2,Black,Tempered Glass,61.7,
b740156b-a5a4-4fbd-8cf5-ac6f1b03b6fe,ATX Mid Tower,2,Black,Tempered Glass,,
249aaf5e-a382-42f8-9234-049a2fbfb030,MicroATX Mini Tower,2,White,Acrylic,,
3bfd4385-7ae7-40de-9b4e-f7fb2e29fce2,ATX Mid Tower,3,Black,,83.8,
13b70cbe-5d63-4814-a8c0-da932c05a987,Mini ITX Tower,1,Black,Tempered Glass,29.3,
0c1dfb1b-d1b6-42fa-82b5-a95999480ad5,ATX Mid Tower,2,Black,Tempered Glass,80.1,
71606d71-ab3e-4efe-89db-b1c3019c7921,ATX Mid Tower,2,Black,Tempered Glass,48.6,
3e1863d1-1e67-43cc-a246-0bfb1b0e2d78,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
2fd3300b-c883-456b-a935-b2a2b354d4f9,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
0dc3db76-4c2d-49f8-b86f-5d01cd0f3783,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
14bf0065-6948-4343-a5d4-0cf889295965,ATX Mid Tower,2,Black,Tempered Glass,49.6,
3ff64498-b4f8-428b-bf88-fbe924508815,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
4c2ea04a-1abd-4872-bbb5-215489c73aff,ATX Mid Tower,2,Black,Tempered Glass,65.3,
74760c9c-cb6f-496a-a1da-e8bd0e7879fe,ATX Mid Tower,2,White,Tempered Glass,37.5,
84dc6042-06b2-477c-9516-9cde27dbe111,Mini ITX Tower,0,White,Mesh,24.8,
35c84360-ad79-48c2-8d34-aafa79c91ea8,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
f1b67a49-f1d9-489b-85be-c4eb67d19634,Mini ITX Tower,2,White,Tempered Glass,45.1,
6f0a5b6f-580c-449d-baac-234f7c189022,ATX Mid Tower,3,Black,Tempered Glass,,
c7a9c2e4-0d50-4e9a-bdb8-748358873258,ATX Full Tower,12,Black,Tempered Glass,,
4ba91934-e385-4ee0-beed-8285602002cc,MicroATX Mid Tower,2,Black,Acrylic,,
44ccdb4d-484e-4188-a371-6eed8e55710b,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
18256679-8b7f-4cd8-b5d8-d0f1eb378fef,Mini ITX Tower,1,White,Tempered Glass,29.3,
d2f63898-656c-46f0-a5cf-e70102a7aac6,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
e48680d9-78a2-4b08-a328-681748abe5a3,ATX Mid Tower,2,White,Tempered Glass,52.4,
c74b76c3-fb1a-436f-8913-de8aaff6811e,ATX Mid Tower,2,Black,Tempered Glass,,
15ecf55c-bf68-4f3d-9338-e2375c78afcf,Mini ITX Tower,0,Black,Mesh,14.7,
12a5b4c6-4f0e-4d64-91a3-fa78f6d283af,ATX Mid Tower,4,White,Tempered Glass,65.5,
ba571c5f-d6b5-4f63-8e45-c931c5340f35,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
b0802089-d348-45f9-8733-beb4e402f4c1,ATX Full Tower,6,Black,,68.6,
6c6b6eb1-a445-4703-aae6-21bf6e6dc9cb,ATX Mid Tower,2,Black,,46.2,
ab04ba5d-689b-4f3c-9270-4b4b1688e0b6,ATX Mid Tower,8,Black,,,
464d68c7-5a0c-48c9-b30d-a06b2d808135,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
58b74bb1-ab1c-4996-af63-6ef432bffbb4,ATX Mid Tower,2,Black,Tempered Glass,49.6,
f86616c7-a813-4367-8b38-e2a7bf5fe37b,ATX Mid Tower,2,Black,Tempered Glass,,
822aa5e5-0a38-4ce1-84e8-dff69739deb8,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
1e300be5-80d1-415b-a9c6-4e46ab19ed50,ATX Mid Tower,2,Black,Acrylic,39.4,
7121f025-89b9-44df-8118-40851d916ebf,ATX Mid Tower,2,Black,Tempered Glass,44.4,
f9b68228-fe41-497b-a532-7094148e56fa,MicroATX Mini Tower,1,Black,,20.5,
6970076f-3c0d-4ef8-9ee8-b89f541a3f1b,ATX Full Tower,4,Silver / Black,Tempered Glass,,
5f506d36-53f0-4f80-9462-f2942fe60118,ATX Mid Tower,2,Black,Tempered Glass,49.2,
2a663955-9540-4054-a1df-7a9b7fb3bf56,MicroATX Mini Tower,2,Black,Tempered Glass,,
a823b5c5-c428-4fb7-9575-a8a11708da05,ATX Full Tower,6,White,Tempered Glass,153.6,
5e67868d-38a3-4c78-93e4-fd37c7b6580c,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
cb36eba1-b81f-484d-b43d-f150b19e56ce,ATX Mini Tower,0,Blue,Mesh,14.9,
306b5d05-8bfb-467b-9279-7d261d8c31cc,ATX Mid Tower,2,Black,Tempered Glass,55.8,
0492d77b-5186-4cee-ac69-c1ea04d4364f,ATX Mid Tower,2,White / Gray,Tempered Glass,,
6e79cb7f-54ff-4eb1-8d26-d6a71f650143,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
2764cbfd-0636-4d94-8004-b0000523a67f,ATX Mid Tower,2,White,Tempered Glass,43.0,
d918fecc-ac5d-46b5-80d4-f74a397448c9,ATX Mid Tower,2,Black,Tempered Glass,42.3,
a88984db-1da4-4150-af75-d730e6e81441,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
a0c16415-7b36-454f-8dce-bccb953d2e1b,ATX Mid Tower,2,Black,,43.5,
c56fdf4f-7a44-4723-8ace-52597c737906,ATX Mid Tower,2,White,Tempered Glass,48.6,
ebec5e86-7c04-476d-bcb2-4d731d6cc54b,ATX Mid Tower,2,Black,Tinted Acrylic,,
d2cfaa3d-e55e-4471-9319-a47b1bd9d12a,ATX Mid Tower,1,White,Tempered Glass,46.7,
f541eabf-d641-4145-a11d-281c47b943ac,MicroATX Mid Tower,1,Black,Acrylic,,
b6c6381a-d500-4a4b-8087-25bc92d17d06,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
23ffbba0-f613-4d06-98d0-854bf61262dc,ATX Full Tower,7,Black,Acrylic,,
353b462b-8538-4ee4-9560-5fe56e175329,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
a1f4683c-4f41-4193-b3b6-7da536dba678,ATX Mid Tower,2,White,Tempered Glass,33.4,
006f5516-a99e-4da8-9f53-7bc7ce165bd1,MicroATX Mini Tower,2,Black,,33.2,
ca16b670-0bd9-4029-b88c-5c2cbf7a14f3,ATX Mid Tower,2,White,Tempered Glass,41.6,
6b93350e-05ef-40ea-a39e-baa2fb5571a6,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
f5929cf7-fdc6-4fa6-b1d9-4ae5a198db5a,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
61351f4b-c36a-4ac9-a9ea-156f695379ab,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
522c98f0-8fff-48b4-bcb8-67ebf43405dc,ATX Mid Tower,2,Black,Tempered Glass,36.5,
f6f989fc-6159-4231-855e-2c5716a5dd25,ATX Mid Tower,2,White,Tempered Glass,42.3,
cdcfa8be-3f65-49ee-9d32-89a3be058801,Mini ITX Tower,1,Black,,11.5,
4a157568-b72e-4368-a402-8245a44bfde6,ATX Mid Tower,2,Black,Tempered Glass,61.8,
a4727a2f-bdca-4306-9842-a18ef5aa7b98,ATX Mid Tower,2,Black,Tempered Glass,61.8,
c4af990c-35f0-4b71-a2e7-06ffaa8f0a9a,ATX Mid Tower,2,White,Tempered Glass,45.9,
3425b49d-21ac-4e46-bba6-f8e8d7862fe0,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
735073f8-7b52-4c5b-829d-391b8ae6d069,ATX Mid Tower,7,Black,,40.2,
0efbbcf7-8c34-4caa-bda1-646bd6fe7ef0,ATX Mid Tower,2,Black,Tempered Glass,101.1,
0bb75127-19fb-4fa1-b739-ec3ab59bb12a,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
ad0720ab-f455-456c-afad-f58d02b26208,ATX Mid Tower,2,White,Tempered Glass,38.2,
6bf55a50-b0db-4596-ab84-c90e29427501,Mini ITX Tower,1,Black,Mesh,,
210cedf6-4cad-4451-bc34-ecc218465795,ATX Mid Tower,2,Black,,42.5,
2f16771b-0679-4c23-8f81-ad9a2e3f2db9,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
e53112d9-1156-49e7-a62f-4048cf25d316,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
f31ee3c2-8063-4c82-86a4-2b38284f6b07,MicroATX Mid Tower,2,Black,Tempered Glass,,
acb3c99b-878f-4a52-ab96-f4bd8e7f2e8f,ATX Mid Tower,2,Black,Tempered Glass,50.6,
237aad37-9155-46f3-9fe0-e4a835769bbe,ATX Mid Tower,2,White,Tempered Glass,49.5,
232970ab-27d7-4407-b18f-d923804695b0,ATX Mid Tower,2,White,Tempered Glass,34.1,
e8bc0a7a-fbb9-4f7c-ad82-bb45da571319,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
8cf7e9e7-df7f-4c13-9e78-92faab121e0b,ATX Mid Tower,6,Black,Tempered Glass,61.7,
b9c59c74-9645-4509-8094-dc19eb21889b,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
13da7c5e-204c-41ca-a124-39d94108ae08,ATX Mid Tower,2,Black,Tempered Glass,46.0,
f2183092-89df-43c9-956a-c0c20d0f6942,ATX Mid Tower,2,White / Black,Tempered Glass,,
be5c7df8-b932-470a-990c-cec6c1f78fca,ATX Mid Tower,2,Black,Tempered Glass,116.6,
7e5a04b4-2979-47b7-8202-0fb84f10e998,ATX Full Tower,6,Black,Tempered Glass,153.6,
1fc7ca17-e907-4f9a-8ac2-a6547dbfda51,ATX Mid Tower,7,Black,Tempered Glass,,
3bca0ad0-c5f5-4e86-8792-d64e854d6848,ATX Mid Tower,2,White,Tempered Glass,101.1,
1bb4b6fd-1f4d-43e2-b1f6-e0cfa2657e01,ATX Mid Tower,2,Black,Tempered Glass,45.5,
57edcd02-312d-4a62-acbd-9ac70ec4294c,ATX Mid Tower,2,Black,Tempered Glass,38.4,
00ca8495-9d19-4ac4-9385-927a341ca4f9,ATX Mid Tower,2,White,Tempered Glass,69.8,
8e053152-f9e4-4495-9b7d-f906560ad6f2,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
12d81b5a-fdf0-42cb-ba79-fb3692536e21,ATX Full Tower,9,Black,Tempered Glass,83.6,
8d1e88c9-ddda-4ab1-856f-847355d2ff2d,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
2fa2354c-2ced-4f2c-9c4a-b61714cf7d46,MicroATX Slim,1,Black,,11.8,300.0
7b5c4dd7-5e7f-4201-9e7f-ce54f0130c64,ATX Mid Tower,1,Black,Tempered Glass,53.9,
dcc75f32-b498-46dd-a49b-3f81f67ab093,ATX Mid Tower,2,Black,Tempered Glass,48.3,
90c16548-ebae-430b-8e13-3454397dfa6e,MicroATX Mid Tower,2,Black,,,
4c9999f3-d2ae-416a-9bd0-27694ca477a3,ATX Mid Tower,2,White,Tempered Glass,61.8,
a06bf868-59b3-4c4c-9320-1028263207cc,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
38d2ae5f-5286-4873-9213-23ac84bf8284,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
0ea2c229-a942-42a0-b37c-daa558be3b6b,ATX Mid Tower,2,Black,Tempered Glass,,
6fa42ca9-823a-42de-a07b-4d2825307663,ATX Full Tower,7,Black,Tempered Glass,,
56bb6477-ceb3-4e9a-8252-830e7a3ca77e,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
af301415-b079-433c-9ae1-77ec11adf868,ATX Mid Tower,2,Black,Tempered Glass,,
9e35b31c-f369-48b3-b94f-3bfed11ea4fc,MicroATX Mid Tower,2,White,Tempered Glass,,
dcf0b038-9a79-4e68-b936-ea69f23093ea,ATX Mid Tower,2,Black,Tempered Glass,,
02cf4c3b-4085-4c7f-9225-f11dcbf8b2fe,ATX Mid Tower,3,White / Black,Tempered Glass,,
d91e02ab-2dca-4e0d-bdf8-b9fd001ade2b,ATX Full Tower,4,Black,Acrylic,,
60d60e22-f181-4ef8-a3a1-a22408d6768d,ATX Mid Tower,2,White / Black,Tempered Glass,,
d2b4f993-6360-496b-b1c0-6102a0c04121,ATX Mid Tower,2,Black,Tempered Glass,42.1,
819b0c5f-085e-4081-8cd5-9e9167e3627c,ATX Mid Tower,2,Black,,37.7,
2ae82ecb-0803-4ac7-b879-de30e6068288,ATX Full Tower,8,White,Tempered Glass,127.6,
3245ffca-bffd-4dea-a77c-c12ce47ca365,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
75e25fc2-56fc-4aa5-9898-bf8ed55d4177,ATX Mid Tower,2,Black,Tempered Glass,39.7,
8e944dcf-b768-4985-bcaa-b1a593ef721f,ATX Mid Tower,2,Black,Tempered Glass,40.2,
6a1bac72-8f13-4257-830b-a7fa6109299d,ATX Mid Tower,4,,Tempered Glass,71.7,
24b89832-95fe-48fc-874d-8dca777ac3c0,ATX Mid Tower,3,Black,Tempered Glass,,
d53b465c-c59c-4b1d-a88c-7cf646c071c9,ATX Mid Tower,3,Black,Tempered Glass,,
fb9d74e2-0a0a-4d9f-ab5d-c1141ba1767d,Mini ITX Tower,0,Silver,Mesh,5.8,
438e6699-c6c6-4c7e-8ddd-8efcdf79b105,ATX Mid Tower,2,White,Tempered Glass,80.1,
2fc47657-9d72-44eb-9c0b-c18dd33511d8,ATX Full Tower,4,Silver / Black,Tempered Glass,,
dac90a64-ae1d-4063-9a20-731a0cb3fc6b,ATX Mid Tower,2,Black,Tempered Glass,39.9,
510b09f9-fbe7-4111-aa7b-4df6b1ca8c45,ATX Mid Tower,2,White,Tempered Glass,49.5,
32dc0b29-5b9c-43aa-8241-6a2377abe357,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
fc81b1ff-b7e6-4bdf-a395-c4ade2e5e98f,ATX Mid Tower,2,Black,Tempered Glass,40.7,
d84c1e8f-9768-4486-93b0-ac57509d7f7f,MicroATX Desktop,1,Black / Silver,,10.3,
a7fa9e28-1d3e-4a40-88e0-3c09fcf250fc,HTPC,2,Black,,26.5,
55d3aa02-58cb-448d-a8d8-667c91fc77a1,ATX Mid Tower,6,Black,Tempered Glass,67.1,
6f6ea617-2bd0-4e08-ae7a-7e19f6145143,Mini ITX Tower,1,White,Mesh,,
f67e3fcb-bef3-4442-9935-e39076279fab,ATX Mid Tower,2,White,Tempered Glass,52.5,
682c3351-51d8-44d8-b6eb-d6e1916e712f,ATX Mid Tower,2,Black,Tempered Glass,,
db28f138-f872-4a82-8420-fecfbc104776,ATX Mid Tower,2,White / Gray,Tempered Glass,,
291be454-fa91-4484-8552-9a7a656c8de9,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
81a4724f-1c4a-4774-b8d3-00b38a6b6ece,MicroATX Mini Tower,1,Black,,,
881e0450-f8ee-490c-bc58-c93e02fd421d,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
4be30ef4-05a8-43af-b84e-ab655157ed9b,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
1e6d4328-aed3-45fd-a157-14d8f295b800,ATX Mid Tower,2,White,Tempered Glass,,
6d4caeda-7c77-4e42-a11e-4fc680433a65,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
77c37f55-8028-4491-91ac-560dea7b690e,ATX Mid Tower,2,Black,Tempered Glass,61.7,
6287572a-325d-40bb-8f5b-65e233bc00ea,ATX Mid Tower,0,Black,,42.8,
884c5a58-665a-42af-92d0-9ded9c12eea7,ATX Mid Tower,3,White,Tempered Glass,54.1,
7320d66e-3bb8-4a20-a976-818699572afa,ATX Mid Tower,2,White / Black,Tempered Glass,,
ee087abf-650b-430d-8cfd-b82e87c23ede,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
b4773814-3c8e-4de5-838c-7ab6903fdaed,ATX Mid Tower,2,Black,Tempered Glass,54.2,
19c6baf6-8803-4f86-8c85-ba6f0baab1dc,ATX Mid Tower,2,Black,Tempered Glass,,
cd3ad80b-7c29-4f7b-bcd5-43b342350280,ATX Mid Tower,2,Black,Tempered Glass,47.1,
f6f7ac38-9e1d-45a9-a44b-1edca11ab864,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
6bbab321-c2eb-454e-bde1-bd5ac5388157,ATX Mid Tower,2,Black,Tempered Glass,73.7,
94396d85-d60b-4479-98cc-5217f6995f29,Mini ITX Tower,1,White,Mesh,,700.0
8acf98b1-98db-43a9-9a87-9d2b102e7447,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
84a3889d-7b33-41cc-aef1-aa8961cd5498,ATX Mid Tower,2,Black,Tempered Glass,42.5,
ab530649-ed21-4498-a037-cbe6056cefd8,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
1fe72ef0-d793-4b1f-9fd8-42450783c0e3,MicroATX Desktop,3,Black,Mesh,13.8,
e5f3cd06-eee1-405d-a3cb-bf276931a282,HTPC,0,Black,,,
8ef6af5e-b554-4c39-90a3-2bdb31bfe8ca,ATX Mid Tower,2,Black,Tempered Glass,36.3,
4be38794-f3ae-425f-9eb1-a877e287478c,ATX Mid Tower,2,White,,46.0,
406e3a40-d9fd-48ec-8ea8-aa1b0e3141e5,ATX Mid Tower,2,White,Tempered Glass,43.6,
d2328184-2f16-4748-9252-2d379ee7d3c6,ATX Mid Tower,2,Black,Tempered Glass,44.4,
5013309b-a7f8-40a2-8d78-1adcf7df6a1c,ATX Mid Tower,2,Black,Tempered Glass,33.2,
7ce56d95-9c29-4d16-814c-8885dbccb701,ATX Mid Tower,2,Black,Tempered Glass,35.4,
2b537874-64da-4970-87d6-c67b95cf8fd1,ATX Full Tower,0,Black,Tempered Glass,,
df2b94c1-981c-48ba-8303-0081c0f3f10d,Mini ITX Tower,0,White,Mesh,24.8,
d064038b-690d-40a3-bffe-81174db8f5ef,Mini ITX Tower,2,White,Tempered Glass,,
4cd734ae-159b-4dff-8b8d-6a0105e456b3,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
79768071-389a-4e9b-b459-fc00a739003a,ATX Mid Tower,2,Black,Tempered Glass,39.5,
c3a22f88-9a2f-42d7-adea-735843d893c6,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
793af7cf-f08d-471b-b195-ac508b8b9e16,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
57d31171-ebab-44a5-ae96-3426c83278d7,Mini ITX Tower,0,White,Tempered Glass,14.7,
cd37cee2-b9bb-49ce-b244-69f4fb350ccc,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
7413fc20-0b1f-441a-87cb-ff899a31e821,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
b66b4adf-2e9f-4a4a-8596-dcc83b98b35d,ATX Mid Tower,3,White / Black,Tempered Glass,,
94d79043-3edf-4602-aa45-43c4f7db5c5c,Mini ITX Tower,1,Black,,13.0,
b58ef9c7-77f5-45d0-9fdd-cc89ab909595,ATX Mid Tower,4,White / Black,Tempered Glass,,
f823d122-94eb-4257-80ca-865759b16b37,ATX Mid Tower,8,White,Tempered Glass,93.9,
8ec35a85-f61f-4740-87f5-2bdb908afe78,ATX Mid Tower,2,Black,Acrylic,,
cbbaa582-2d30-49cd-a44d-a1f23b7acbf9,ATX Mid Tower,2,Black,Tempered Glass,41.2,
73873f28-eff4-44b9-853c-18eb9e397afb,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
0581351d-ceca-4d0d-aedf-085a1cfc6eb2,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
353111c6-0bb3-4d00-bc71-145ea64eb250,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
3c3c8226-62d4-41e1-a44d-2cbb4bf5b8b8,Mini ITX Desktop,0,Orange / Silver,,10.4,
aa18b001-8988-4558-a4bf-e8769deb861d,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
7338afbf-ebdd-49e8-9308-6e61adc2dfcc,ATX Full Tower,4,Black,Tempered Glass,81.4,
20e45f08-f559-4e54-9ec5-604a5aede777,Mini ITX Desktop,0,Black,,,
4e585b64-df83-4c2c-afc7-d1e8abb19f65,ATX Mid Tower,2,White,Tempered Glass,53.7,
4bafb9d4-d8ff-4edb-9502-ea747d5d3dd9,ATX Mid Tower,6,Black / White,,56.7,
cf9c70e3-5a02-49ba-8f94-51e6bdfc4bb1,ATX Mid Tower,2,Black,Tempered Glass,43.7,
3d0ac3c6-a81d-49c8-a0f6-7eb6107bd539,ATX Mid Tower,2,Black,Tempered Glass,,
29577770-df4f-4f28-984a-e7ddcca3e40c,Mini ITX Tower,1,White,Tempered Glass,34.6,
c7ddd30f-05e8-4758-8a36-e0c6d4948740,ATX Full Tower,2,Black,Tempered Glass,127.3,
bd2a195d-8cb2-49ea-b0a1-a130b78c1e03,ATX Mid Tower,2,Black,Acrylic,42.7,
ad49e61a-9b3b-4e90-95f7-996aacb9696d,Mini ITX Desktop,1,Black,,10.7,
c124ddc8-1e4c-4030-b332-14fb78f22cba,ATX Mid Tower,2,White / Black,Tempered Glass,,
7ade511f-78e0-49fb-bca6-c7ef0c07002c,ATX Mid Tower,2,Black,Tempered Glass,41.5,
a021277b-f828-4226-b6d1-60d09695a78c,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
32583595-d367-4d24-9040-3cca318216f3,ATX Mid Tower,2,Black,Tempered Glass,49.2,
a4d5d837-36a9-4b76-8dbb-1f185496301f,ATX Full Tower,3,Black,Acrylic,,
3315f28a-3a01-4e8e-b71c-16de6f338cb8,ATX Mid Tower,3,White,Tempered Glass,83.8,
6637c50e-fe0b-41de-afb4-a5266d842f27,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
110ad9ba-3dcb-43c3-8994-037e3513417b,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
d6da9f7f-92cb-4cc8-944e-4220a4d21280,ATX Full Tower,4,Black,Tempered Glass,185.4,
677d7719-82d7-47c3-bdd2-755d02f2f77b,ATX Mid Tower,2,White,Tempered Glass,39.7,
e6fe8f60-e6b7-404f-921c-a59b94635f94,ATX Mid Tower,2,Black,Tempered Glass,,
90add066-c18c-4fe5-a951-b6c1dddb586f,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
b9f3c8fc-5e2e-46bf-ad76-b13e673b2644,ATX Mid Tower,2,White / Black,Tempered Glass,,
b8f68408-2100-4116-af62-7c8608443b35,ATX Mid Tower,4,Black,Tempered Glass,,
69a39761-e3a7-44e9-bee8-dd429ca14758,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
bb2ff2b1-2ec5-4657-b5ae-5b73a31229f3,HTPC,3,Black,,30.9,
8fca0dea-1cf1-407a-8d1a-32863ebe8a4e,ATX Full Tower,2,Black,Tempered Glass,,
bfa41dc4-671c-4d25-a153-8f5d2e99b327,MicroATX Desktop,1,Black,,8.0,265.0
24249235-9082-4227-bc53-7c3fd4a0f3df,ATX Mid Tower,2,White,Tempered Glass,49.6,
c414525a-091a-47aa-a513-f5f815a18835,Mini ITX Desktop,1,Silver,,23.8,
ecbf30cc-9d33-42ee-a3f8-ed1ccc16ab87,Mini ITX Tower,0,Black,,29.9,
78799059-daa7-4bca-9155-54e53589fedd,ATX Mid Tower,2,Black,,,
