PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
927e9d39-c256-4323-8a82-c2b351d4f280,ATX Mid Tower,2,White,Tempered Glass,,
69f1c705-d122-49eb-8fee-62f7bb3daa46,ATX Mid Tower,2,White,Tempered Glass,37.3,
b6ea5b8c-c25d-4418-9119-0f80afb86e9e,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
47282f82-c52f-42ac-a0d0-0e4444e2870c,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
0273932d-b31b-45dc-af4b-b47366079cf8,Mini ITX Tower,0,Black,Tempered Glass,29.9,
76ac2294-7398-4c1a-a214-989ed3fd953d,ATX Mid Tower,2,White / Gray,Tempered Glass,,
bd038e74-c139-47ce-8ef7-655baecd7602,MicroATX Mid Tower,2,Black,Tempered Glass,,
3be63ca8-100b-439f-b7ad-b1ce5b1c0319,Mini ITX Tower,1,White,Tempered Glass,27.3,
608becb7-3b33-4132-93d6-c01fca881f9a,ATX Mid Tower,2,White,Tempered Glass,66.2,
6ea6200d-e14d-4e59-a4c4-8db0521c3a90,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
d6d41b9d-3ef6-4cae-a5f1-22c4b37d2e33,MicroATX Mini Tower,2,Black,,,
144a6069-aec1-4202-8079-63500c35552a,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
f93f94e8-a3c5-49f1-9009-e7992a7ad602,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
77229b9f-9afb-4265-b11d-39c3ffa5b14c,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
277ac264-08a5-490a-b74e-f303e87eb46f,ATX Mid Tower,6,Black,,61.7,
5187994c-159e-41c0-bf54-f69e3fa28c27,ATX Mid Tower,2,Black,Tempered Glass,41.3,
14c42a10-2bc6-4d05-bf54-9fb87f006de0,ATX Mid Tower,4,White,Tempered Glass,57.2,
383dc518-a6da-4c42-8526-8893d3b7a4e9,ATX Full Tower,8,Black,Tempered Glass,127.6,
0e90bc2f-fac7-41bc-9979-b41c0e24dfd7,ATX Mid Tower,2,Black,Tempered Glass,,
38dc2e8a-b1dd-4533-99c8-8bdc9fdae39b,ATX Mid Tower,4,Black,Tempered Glass,47.3,
2f5b8782-d8e8-42bc-9d85-cf0212f10491,ATX Full Tower,3,Black,,62.4,
c9e6756c-41d8-46f5-8004-8932ef5ec41a,ATX Mid Tower,2,Black,Tempered Glass,50.6,
41d07356-4c21-4beb-b2a5-bebc2e147424,ATX Mid Tower,2,White,Tempered Glass,55.8,
21c48787-22b3-4c6e-81c8-950411fb6df1,Mini ITX Desktop,5,Silver,,12.7,
a5cd6cfe-d42e-4df1-ba1a-17715d3af727,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
7b4ed2e5-ec73-46c9-afc5-ee18ca50f929,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
21038019-a181-49db-a056-4a73c97303c0,ATX Mid Tower,2,Black,Tempered Glass,40.5,
828ed9f0-3311-410a-802e-55f396fc24eb,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
112e8226-1699-4019-bd65-89992b014149,ATX Full Tower,12,Black,,,
a3b8b0b9-b1de-4b9d-af3e-9d23b81e8a52,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
a26902d7-f8d1-4e15-a4c4-868f57985868,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
5b49c794-3319-41dd-879d-723ed1fbf03f,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
859f9acd-f6e0-4bbb-b8d4-e5c7b2082fb0,ATX Mid Tower,4,Black,Tempered Glass,,
2ee0502b-baad-4d2a-9c3b-bed1d45de09f,ATX Mid Tower,8,Black,Tempered Glass,93.9,
89d417f0-fa03-4b76-8a75-e19ff9bc5c19,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
b10d037f-9faf-4af6-bf4f-e07dedfe47ea,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
c8c655c2-d6fc-4e45-ae6c-9d9998712383,ATX Mid Tower,2,White / Black,Tempered Glass,,
e22dfdef-3e30-45db-b71f-291cef95f01b,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
b8d8a1e1-2fa0-44e5-9a3d-1054c0f5d457,ATX Mid Tower,2,Black,Tempered Glass,61.7,
7b49819a-9919-4df2-8f75-557f445a62d8,ATX Mid Tower,2,Black,Tempered Glass,,
938adaef-cbb1-4e28-a4bf-f8f50bd61c67,MicroATX Mini Tower,2,White,Acrylic,,
a8776a81-74b4-41e7-b6c9-390f1e4d5f1b,ATX Mid Tower,3,Black,,83.8,
45b5917c-60c3-4981-a78a-f1aef7511462,Mini ITX Tower,1,Black,Tempered Glass,29.3,
2bf365f4-6b8c-4f99-9e2d-4564733a9932,ATX Mid Tower,2,Black,Tempered Glass,80.1,
5fcb5186-d4d1-4092-afbf-a63e2d7baafa,ATX Mid Tower,2,Black,Tempered Glass,48.6,
d9fd972a-c841-4542-860d-a3d7ecd95dca,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
01f0b419-cccf-439b-8942-05607a3cc331,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
ecc9d6dd-820e-4408-9e96-ab5cb6e988c8,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
d44c60ec-37f6-4126-82dd-eec6496f084c,ATX Mid Tower,2,Black,Tempered Glass,49.6,
e554011f-6124-49e7-97e6-a85516221111,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
c1fd542d-3cf8-4c49-ab5a-dabbb625247e,ATX Mid Tower,2,Black,Tempered Glass,65.3,
fda623ed-6796-4d46-bc4e-06fc7a99279d,ATX Mid Tower,2,White,Tempered Glass,37.5,
c26e4fc4-ade2-46ec-9533-c787263dd174,Mini ITX Tower,0,White,Mesh,24.8,
18252dc2-4959-4cba-946a-609153396978,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
7332064b-c9b6-4f56-98ea-e94f697a3efe,Mini ITX Tower,2,White,Tempered Glass,45.1,
503a1b02-fc61-411e-8c0f-ce6895006f84,ATX Mid Tower,3,Black,Tempered Glass,,
15655967-dbe4-4a00-bd1e-2424e9260c9f,ATX Full Tower,12,Black,Tempered Glass,,
8eae50b1-817e-437c-a5ae-228b6fef17de,MicroATX Mid Tower,2,Black,Acrylic,,
eecd7f19-3ee1-4b3f-b89d-a323d42fbb01,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
bbeba1ea-782c-4003-bbe3-3741770686da,Mini ITX Tower,1,White,Tempered Glass,29.3,
a4c89710-c547-4123-9920-936f623f2e38,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
cf7216f2-e230-48f9-8e84-05ceb78ee01b,ATX Mid Tower,2,White,Tempered Glass,52.4,
74bc0ed2-91c4-4f19-aad7-1d1131896e96,ATX Mid Tower,2,Black,Tempered Glass,,
cceceb2c-9ddd-4999-9a75-52c46825ef65,Mini ITX Tower,0,Black,Mesh,14.7,
94153715-d2c2-4ec0-bac7-8d2396564111,ATX Mid Tower,4,White,Tempered Glass,65.5,
6bee3f62-85ff-473e-af61-1e7b752f85b6,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
5cf88454-bb48-4d46-85c6-bda0100123f2,ATX Full Tower,6,Black,,68.6,
ac7ff31d-0f56-4e47-95a9-5211950eb15e,ATX Mid Tower,2,Black,,46.2,
6de9d196-2d7a-475e-869d-92112c7920fb,ATX Mid Tower,8,Black,,,
46ea2f74-67de-4053-98c8-7393c88af541,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
a54396e7-7991-4676-a3ea-d8b1b6005b0c,ATX Mid Tower,2,Black,Tempered Glass,49.6,
4089ff14-b47b-4042-a47a-5a9196ed45e8,ATX Mid Tower,2,Black,Tempered Glass,,
95d374c8-3a7e-4536-a3b9-fb82955c84c8,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
f8bcd0fa-81e9-4e84-901d-0a6edc6c8541,ATX Mid Tower,2,Black,Acrylic,39.4,
bbabdb43-265c-4cab-82d4-c667cf8aa6d9,ATX Mid Tower,2,Black,Tempered Glass,44.4,
d3e124d9-6259-479f-afa6-41c9a755fdfa,MicroATX Mini Tower,1,Black,,20.5,
397331a7-24c0-4d24-bea1-f7e4163ab04b,ATX Full Tower,4,Silver / Black,Tempered Glass,,
4d76f108-48a4-4941-9849-5e4869b12cda,ATX Mid Tower,2,Black,Tempered Glass,49.2,
5a67a1f9-93d5-4aff-b7f2-7748ccc67917,MicroATX Mini Tower,2,Black,Tempered Glass,,
4b036856-2e84-47c0-baeb-07233758e8f4,ATX Full Tower,6,White,Tempered Glass,153.6,
35abd109-6b45-41d1-be12-b2015ae1eacd,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
27f90900-8ff7-4bef-bfeb-873f5cca625c,ATX Mini Tower,0,Blue,Mesh,14.9,
b1509f5c-bbf3-4d4f-a0cf-c367d152a4f1,ATX Mid Tower,2,Black,Tempered Glass,55.8,
0e0d4006-928f-4b33-8362-32c2b27f97bc,ATX Mid Tower,2,White / Gray,Tempered Glass,,
7fb53174-2248-40e5-85c8-e6792eb9f922,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
5c2c7ff6-1589-488a-b81b-662e5b04249b,ATX Mid Tower,2,White,Tempered Glass,43.0,
3d200273-3daa-4727-8cbc-5474b56e0421,ATX Mid Tower,2,Black,Tempered Glass,42.3,
0b8094b9-f753-488f-a059-543bf272a9e2,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
b052d693-1a73-4be9-99ab-586ae218c95b,ATX Mid Tower,2,Black,,43.5,
64a11897-b4af-450d-a97e-957759274441,ATX Mid Tower,2,White,Tempered Glass,48.6,
cd15efeb-eabb-43a3-8d9a-34d701ec4548,ATX Mid Tower,2,Black,Tinted Acrylic,,
a40baf70-2a2e-470d-816e-24130fdc247f,ATX Mid Tower,1,White,Tempered Glass,46.7,
bec5b937-46f3-4174-8256-1fd919447554,MicroATX Mid Tower,1,Black,Acrylic,,
045dc7a8-2ebb-43c9-990b-cfd0a6204f17,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
642100c1-114d-4f56-9eea-1a9b58c4503b,ATX Full Tower,7,Black,Acrylic,,
cc753a68-c373-470d-a04c-8c194e804033,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
87b3a5a5-d595-4d0b-8a19-0d99188334ac,ATX Mid Tower,2,White,Tempered Glass,33.4,
fbc0812c-fd4f-4383-b608-ce02842681dd,MicroATX Mini Tower,2,Black,,33.2,
66d87516-6f45-4c3b-8db5-71c13827c200,ATX Mid Tower,2,White,Tempered Glass,41.6,
8dcb2f39-a700-4690-b70d-dea2d26d4949,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
eb1e7144-619e-4896-8fab-ca033b4c3346,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
36a9e5ea-8c1f-4d33-a55b-6e6fe93244c9,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
5ff3bf06-cfdd-424d-8927-c8095c302491,ATX Mid Tower,2,Black,Tempered Glass,36.5,
219dee7c-e96c-4ff1-aadf-ecd20c0fa0d5,ATX Mid Tower,2,White,Tempered Glass,42.3,
c930b55b-35d3-4ae1-9c86-8b42785eba5f,Mini ITX Tower,1,Black,,11.5,
2e98b938-ad4a-4c14-b75f-bfbc7eab05ca,ATX Mid Tower,2,Black,Tempered Glass,61.8,
208379cd-dc75-48f7-8042-6a2592d44d47,ATX Mid Tower,2,Black,Tempered Glass,61.8,
c5367a39-d609-4942-93d4-35a7993cd00d,ATX Mid Tower,2,White,Tempered Glass,45.9,
c12bcb8e-b428-462d-8b83-d87634f43a71,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
895d2553-ee1a-4e05-879d-bc76cfaaf564,ATX Mid Tower,7,Black,,40.2,
8c72108f-0a75-4feb-ad68-823c33539842,ATX Mid Tower,2,Black,Tempered Glass,101.1,
a5dd774c-0c62-4a92-a487-4011a64107f2,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
bff9f25d-4449-4aba-a817-ea04d4c17605,ATX Mid Tower,2,White,Tempered Glass,38.2,
f5b286ae-8f98-4b66-af03-fbed180083f4,Mini ITX Tower,1,Black,Mesh,,
31353aa0-bee7-458e-8645-83ebd5476f92,ATX Mid Tower,2,Black,,42.5,
934344e6-4f91-411e-b2e7-ebdbf4c024ea,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
988f4f5b-911c-4e70-bb89-9c4c07d90679,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
7fe5989b-4b9c-44eb-bc4a-b9d495960ed9,MicroATX Mid Tower,2,Black,Tempered Glass,,
63a1414d-0fd1-4085-ada2-d289ead0db61,ATX Mid Tower,2,Black,Tempered Glass,50.6,
a44b09e9-8677-4046-a02e-49579e3c2993,ATX Mid Tower,2,White,Tempered Glass,49.5,
13b22685-cb4f-4ff0-87bd-6faac4b8220c,ATX Mid Tower,2,White,Tempered Glass,34.1,
5e0bec07-4405-4f01-8fac-104c86f36774,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
a7a58c0f-c397-45c6-a98f-fedb32abc53c,ATX Mid Tower,6,Black,Tempered Glass,61.7,
aea69c77-b98e-433c-a51c-4718a9da6767,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
1cf550ba-005c-4daa-8b35-de20ac365b61,ATX Mid Tower,2,Black,Tempered Glass,46.0,
6528a44a-9d7f-4623-a9d9-f71dde5fd93c,ATX Mid Tower,2,White / Black,Tempered Glass,,
7d67f5e8-35e7-4218-a5a8-8771df266f7b,ATX Mid Tower,2,Black,Tempered Glass,116.6,
06e4059b-0cd6-4dca-bf9f-a79f7f1aa94e,ATX Full Tower,6,Black,Tempered Glass,153.6,
9de8b074-5201-4f21-a6ce-4377dc3cba9b,ATX Mid Tower,7,Black,Tempered Glass,,
e73e70e9-95be-4cc0-afab-df288d222783,ATX Mid Tower,2,White,Tempered Glass,101.1,
e4ee49ca-d5a7-4d18-ad1d-d5d195151ebc,ATX Mid Tower,2,Black,Tempered Glass,45.5,
82a8009d-0409-444e-963a-07b9dcfe9ec8,ATX Mid Tower,2,Black,Tempered Glass,38.4,
5634ce6f-2451-43b2-994a-93c6d47a94ea,ATX Mid Tower,2,White,Tempered Glass,69.8,
aca86c5c-fdf9-4566-acb9-89f03f44f96a,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
2e922963-8ced-4775-8438-58b556538655,ATX Full Tower,9,Black,Tempered Glass,83.6,
b0d1590e-fc20-45ce-9c60-8b6b501400bf,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
9d23fcf5-9798-4547-b602-2ace2f903e24,MicroATX Slim,1,Black,,11.8,300.0
969b1f40-4379-4208-9bbc-e279e6db5098,ATX Mid Tower,1,Black,Tempered Glass,53.9,
21e6cf4b-09fe-496d-b34b-7004127be07f,ATX Mid Tower,2,Black,Tempered Glass,48.3,
827911f6-903f-43ca-b849-c3e4d0e39842,MicroATX Mid Tower,2,Black,,,
a7ffda8a-4dac-4ffe-b387-a273848ca7ac,ATX Mid Tower,2,White,Tempered Glass,61.8,
f0b30333-df5a-42d2-bd40-42f078f71399,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
a35f2fdc-1982-4f33-9007-ddf27b9afcc0,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
393f1d12-17f7-469f-a24e-3d474ac539a2,ATX Mid Tower,2,Black,Tempered Glass,,
fe95c7dc-e75e-4e1f-b68d-f5ecaaa7add8,ATX Full Tower,7,Black,Tempered Glass,,
272ef208-bc4a-4e68-9582-132a3f093ed8,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
b95e5448-d412-43e8-b2d7-d3b58c4fc146,ATX Mid Tower,2,Black,Tempered Glass,,
4f5d6b53-c5ea-4e95-95f6-ac188b0b57ab,MicroATX Mid Tower,2,White,Tempered Glass,,
2bb79d6e-fafc-4500-9e0a-d9c384cf7750,ATX Mid Tower,2,Black,Tempered Glass,,
5ca9d617-e57c-4e51-a5de-d03ca804be70,ATX Mid Tower,3,White / Black,Tempered Glass,,
4db1a3a5-731d-4f32-a8c9-19364b1a067f,ATX Full Tower,4,Black,Acrylic,,
1b6a025f-d2e3-48d5-80ce-dda33a6a0d90,ATX Mid Tower,2,White / Black,Tempered Glass,,
c21ffd83-f79f-488e-918f-7f839dba8432,ATX Mid Tower,2,Black,Tempered Glass,42.1,
4a77758e-2182-4b09-ae43-1359b355e67b,ATX Mid Tower,2,Black,,37.7,
6601a412-d073-4521-9367-f6db7583e55a,ATX Full Tower,8,White,Tempered Glass,127.6,
7e2f3a64-3a24-4055-9282-063d7688cb47,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
12b58395-0aed-43ec-8078-5a19b52a169d,ATX Mid Tower,2,Black,Tempered Glass,39.7,
b0090a9c-34c0-4836-9f18-b074f8599819,ATX Mid Tower,2,Black,Tempered Glass,40.2,
5ee1353e-8486-4df7-81b0-d453fab4a7d2,ATX Mid Tower,4,,Tempered Glass,71.7,
23bf3977-a86a-48ac-8c53-bb049c1eabfb,ATX Mid Tower,3,Black,Tempered Glass,,
8baaa62d-2f4e-4611-9a11-fe83034f3f75,ATX Mid Tower,3,Black,Tempered Glass,,
62205e0a-4be1-42ca-9ff6-b321594e0e01,Mini ITX Tower,0,Silver,Mesh,5.8,
509b7eb9-184c-4293-ba68-f81dfc63101a,ATX Mid Tower,2,White,Tempered Glass,80.1,
9ae589bf-4714-49b4-801c-df8c4e139966,ATX Full Tower,4,Silver / Black,Tempered Glass,,
9e20c6da-3edd-462b-a735-034c163f95db,ATX Mid Tower,2,Black,Tempered Glass,39.9,
9ea775eb-89ac-4628-a1e0-1ac2fb532d0a,ATX Mid Tower,2,White,Tempered Glass,49.5,
1699cc28-24c1-4a8f-bb49-24b83cb8ba7d,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
d61f459a-5266-42bd-a9b4-632fd60a3b3b,ATX Mid Tower,2,Black,Tempered Glass,40.7,
f3d9c5d8-de47-42de-97d0-8046b9f7abf7,MicroATX Desktop,1,Black / Silver,,10.3,
a3a51d59-a74b-49e6-8fea-5865cf57875e,HTPC,2,Black,,26.5,
38475ce6-1ba4-420e-bbb5-d242f9d97674,ATX Mid Tower,6,Black,Tempered Glass,67.1,
1746e7f9-8d01-4788-b7b9-7bc3f82bbf4a,Mini ITX Tower,1,White,Mesh,,
18c7fb73-876c-482a-8818-afd0407d2fb1,ATX Mid Tower,2,White,Tempered Glass,52.5,
da225533-b9f9-4c5e-b38a-cd9aa4229216,ATX Mid Tower,2,Black,Tempered Glass,,
9dc7b33d-1114-4112-99f4-2528efc75854,ATX Mid Tower,2,White / Gray,Tempered Glass,,
249bb773-3f25-422a-aa86-c8d08e26fef7,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
090a5913-3df2-4872-b0b7-df2d60108015,MicroATX Mini Tower,1,Black,,,
56f55078-b2ad-40e2-8db2-0298e5d646b6,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
1678f92f-8857-4d6b-8502-15b0b3734576,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
6bc49cb6-9382-4ea0-b4f8-1c21a01b014c,ATX Mid Tower,2,White,Tempered Glass,,
c157c578-aaa1-4f6e-8747-117b77bcf62f,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
9a5f452f-ba13-40af-aec4-575d91b32ac4,ATX Mid Tower,2,Black,Tempered Glass,61.7,
b7298a86-8417-4dbb-bf3f-c29c83713562,ATX Mid Tower,0,Black,,42.8,
bf5f5694-3a9c-49fb-b4bf-5253072db96a,ATX Mid Tower,3,White,Tempered Glass,54.1,
80559fed-de01-43b7-bb6c-d8fe2077382a,ATX Mid Tower,2,White / Black,Tempered Glass,,
e8f85db8-6766-4b94-803f-a6d481ff18d9,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
5d01f0e5-d155-4069-bb3f-96c3f4309ad2,ATX Mid Tower,2,Black,Tempered Glass,54.2,
f88ec0f5-d380-4772-92f8-48d6d27f3e3d,ATX Mid Tower,2,Black,Tempered Glass,,
e5a6e306-3c88-431b-8cf9-1a500e1775a6,ATX Mid Tower,2,Black,Tempered Glass,47.1,
57cc745f-6e9b-4315-82e6-ef07c39328fb,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
2dc413b0-b011-479b-8a11-6db882e16a31,ATX Mid Tower,2,Black,Tempered Glass,73.7,
a3e5fec3-18d5-4169-b184-00b2d8f4ea28,Mini ITX Tower,1,White,Mesh,,700.0
a8cad2a4-04e4-44ab-8a7f-21ab0db0920b,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
b76bcbab-3471-4a6e-876c-52847d9f9971,ATX Mid Tower,2,Black,Tempered Glass,42.5,
11c1ce12-3c10-49f5-851b-49fa667a2898,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
c3b64694-bc22-46b5-8eae-da8090cacb5d,MicroATX Desktop,3,Black,Mesh,13.8,
7be05355-ac5a-48f7-84ba-5004427f9081,HTPC,0,Black,,,
c9d6accb-2546-424e-8ce3-4cd3980c7cac,ATX Mid Tower,2,Black,Tempered Glass,36.3,
4d772f72-98f4-46b4-a739-f04de3309045,ATX Mid Tower,2,White,,46.0,
1fbc1f4b-ab68-43f8-8662-64dbc3fd6c8e,ATX Mid Tower,2,White,Tempered Glass,43.6,
ad96125e-86c6-41fa-b689-d82f823062f2,ATX Mid Tower,2,Black,Tempered Glass,44.4,
23ab2a17-e47d-45f2-a050-81d734711702,ATX Mid Tower,2,Black,Tempered Glass,33.2,
6d6e6302-6026-4418-9386-a531d2ff2fec,ATX Mid Tower,2,Black,Tempered Glass,35.4,
f8777ec3-47fa-4881-8af8-8cdaa44a6ad6,ATX Full Tower,0,Black,Tempered Glass,,
ed13b82f-e690-457d-888f-de46486260fe,Mini ITX Tower,0,White,Mesh,24.8,
5b468d4b-73fd-41c4-8e2a-554ff6c0316a,Mini ITX Tower,2,White,Tempered Glass,,
d39f03ca-2766-431e-8b98-e4ab0e2d701e,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
f5200699-b504-4d1b-81d0-be6fbbf21032,ATX Mid Tower,2,Black,Tempered Glass,39.5,
2121b2dc-c445-46e0-97e1-3d543070845b,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
8ffa3790-f966-4433-8cd7-82e7d1feba3b,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
6e8c5bb1-6558-4d68-9afe-612b3f8883d4,Mini ITX Tower,0,White,Tempered Glass,14.7,
f9a03901-8cb0-473e-abcf-a0685aaabf14,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
5532fea0-60c0-4c44-be54-33bb57bc0ae0,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
a2082dd2-e20c-4741-8206-c14deb86e8f5,ATX Mid Tower,3,White / Black,Tempered Glass,,
43d58bbd-b97d-4d2d-85e8-4c098d7c9d71,Mini ITX Tower,1,Black,,13.0,
85b61a7e-db7e-4ed3-83a4-0f1bf99abd08,ATX Mid Tower,4,White / Black,Tempered Glass,,
bedfb8bf-f46c-4c1e-996d-300747ba9c31,ATX Mid Tower,8,White,Tempered Glass,93.9,
daa48d7c-b7d9-4e2a-932a-380657d0f4f1,ATX Mid Tower,2,Black,Acrylic,,
8956c5db-d407-4984-b064-f34294618767,ATX Mid Tower,2,Black,Tempered Glass,41.2,
a99d9b09-2b85-4069-84fd-99af41544a2a,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
f6fee929-af37-45f7-bad2-000f4b2fb2a5,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
82100a62-ef15-41a0-a885-38d3ed0423fc,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
579d4314-a90d-451d-9d6b-6703727e2e7a,Mini ITX Desktop,0,Orange / Silver,,10.4,
0f7ca6b4-edcc-423f-abf3-914f8adf0efb,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
a1e078b2-6a30-40eb-a9ca-3e4b6da33668,ATX Full Tower,4,Black,Tempered Glass,81.4,
fc4eddf7-85ad-4465-921c-2fc7dced0004,Mini ITX Desktop,0,Black,,,
afca5e73-665b-455b-bdf3-59dafcdd73a6,ATX Mid Tower,2,White,Tempered Glass,53.7,
c483cc0f-03a3-4639-8809-c771986d304d,ATX Mid Tower,6,Black / White,,56.7,
c6f6d3d2-528c-487d-b5aa-d6f5a9f60868,ATX Mid Tower,2,Black,Tempered Glass,43.7,
bf3095ce-8af1-46b4-9bac-7e9019094c31,ATX Mid Tower,2,Black,Tempered Glass,,
c6ff98bb-bd60-4873-9748-9cc977eca083,Mini ITX Tower,1,White,Tempered Glass,34.6,
8e7e3354-4a3d-457c-bca3-4d5f8ff47804,ATX Full Tower,2,Black,Tempered Glass,127.3,
ee7ad51f-f173-4d2d-9f79-fc5fb4093cdc,ATX Mid Tower,2,Black,Acrylic,42.7,
35297c5f-1061-4f83-88b6-4ec9ad33504e,Mini ITX Desktop,1,Black,,10.7,
25ff56cb-d655-4233-87b4-1c05bff6d799,ATX Mid Tower,2,White / Black,Tempered Glass,,
99fda8f4-3e30-4afd-a90a-d668a64abfbb,ATX Mid Tower,2,Black,Tempered Glass,41.5,
4910057f-2e31-4964-af33-270a34af6cc0,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
bd54069a-8677-445b-ba2f-9dddb606b2f9,ATX Mid Tower,2,Black,Tempered Glass,49.2,
d2d5bddc-a9fa-4948-852e-c8385c8010d6,ATX Full Tower,3,Black,Acrylic,,
33e31f0e-8a79-47e0-8e08-9619f248f76f,ATX Mid Tower,3,White,Tempered Glass,83.8,
63671c62-661e-42ba-97ac-78960045b165,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
9a6d95d1-b234-4d22-a9c6-2bbe55b53bdc,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
49b61226-5379-4cb2-9588-b8c1bd738dc1,ATX Full Tower,4,Black,Tempered Glass,185.4,
afc73547-f232-44ac-a925-a0c5e243e5d6,ATX Mid Tower,2,White,Tempered Glass,39.7,
360107e3-5f89-45c4-adbe-75d73856f79a,ATX Mid Tower,2,Black,Tempered Glass,,
c7961cbb-121f-402e-9f86-d6dd43f1a657,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
30caa4f8-2cd5-4f17-aebc-f457bd7d7ac2,ATX Mid Tower,2,White / Black,Tempered Glass,,
ad86b95a-49e3-4640-a448-b15bf35cb972,ATX Mid Tower,4,Black,Tempered Glass,,
e5147896-c58f-4161-b2a6-ba756695e691,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
3de2535b-801e-4d73-86eb-2c3c0f516928,HTPC,3,Black,,30.9,
d438ed66-6f67-424c-9db1-ef05a24e7f6d,ATX Full Tower,2,Black,Tempered Glass,,
cec0b379-a3a0-4db2-81be-1b91ff0d6b51,MicroATX Desktop,1,Black,,8.0,265.0
318e9aa5-d369-4837-88dc-37fe71cc8295,ATX Mid Tower,2,White,Tempered Glass,49.6,
6532cf2e-4407-4243-b5d7-cd04874409bd,Mini ITX Desktop,1,Silver,,23.8,
01db373f-6f7e-4a87-afdb-dec5c734d164,Mini ITX Tower,0,Black,,29.9,
5ae98749-6477-4bcc-bb78-f1171942a219,ATX Mid Tower,2,Black,,,
3f5c0df5-8335-4852-9465-3bdfdb14bd65,ATX Mid Tower,2,Pink / White,Tempered Glass,43.0,
5571b11b-1db7-42cb-b40a-d6983bc9ae75,ATX Mid Tower,2,Red / Black,Tempered Glass,,
d61edd98-5742-4b74-bc6d-622305e70df6,ATX Mid Tower,3,Black,,,
