PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
67d05f97-b8e5-4ea0-b7da-2f0f3d7ca13f,6,6,Black,Tinted Tempered Glass,82.0,
6fefa06a-5e50-47b2-8d6b-74588297e1bd,5,2,Pink,Tempered Glass,40.5,
0196f9cb-59cf-430c-80ad-a7451b6c3997,4,2,Black,Tempered Glass,49.6,
2e8f0792-dd0c-44a7-9af2-f99d409079e2,5,2,White / Black,Tempered Glass,,
4d956d6d-c79a-4383-84d7-52fa4ffbe673,4,2,Black,Tempered Glass,65.3,
4bf150d9-d752-4e25-86a7-c351dd3e688f,4,2,White,Tempered Glass,37.5,
d7eefadb-c5a8-49e0-8c8a-cf26e39cef82,9,0,White,Mesh,24.8,
87c27f71-85b4-4b1a-bb07-d9b5963a9564,8,0,Gray,Mesh,4.4,200.0
8853a84f-9603-41b6-9780-655c4a595124,9,2,White,Tempered Glass,45.1,
8726f4a4-1875-42d2-91b8-4f008a6f60fc,4,3,Black,Tempered Glass,,
ac77bec8-5ba9-4960-b13c-bf783d80f4fe,6,12,Black,Tempered Glass,,
8cecd999-baef-408e-8491-51dda8443aa3,7,2,Black,Acrylic,,
b481bdf2-287d-48bb-9e41-6697a297b3cd,4,2,Orange / Black,Tempered Glass,46.2,
7d262a6d-98a9-44b7-8050-0a459ae165e1,9,1,White,Tempered Glass,29.3,
1927dc3d-2751-4cb5-99fb-29fe6e015506,8,1,Black,Tempered Glass,23.8,
d9855566-23c7-4eaf-831f-8f33ac559d56,4,2,White,Tempered Glass,52.4,
007cfced-1f32-4ad2-8a5e-0afe77f03e55,4,2,Black,Tempered Glass,,
50b023cb-ad85-4ac4-af88-dda79ecb3c86,9,0,Black,Mesh,14.7,
f9208e0f-0932-41db-9694-5ad562e1d481,4,4,White,Tempered Glass,65.5,
f0d16bf4-f771-402c-80cd-a8ec82aa6fe0,4,2,White / Black,Tempered Glass,45.8,
8edd5ca5-8cd1-402a-a2e4-c374ce79aa71,6,6,Black,,68.6,
28163a32-1f97-4fb1-96a1-a5d9a1f271ba,4,2,Black,,46.2,
93882f83-9e67-47f5-bb4b-3b354870a1b0,4,8,Black,,,
c25ad1f2-9bd8-44be-a953-48a0521576c3,4,6,White / Black,Tempered Glass,61.7,
2c8a5af3-168f-4743-90f9-3a0df669fe22,4,2,Black,Tempered Glass,49.6,
beee04c6-22fe-4828-9e19-8cacc6ddae23,4,2,Black,Tempered Glass,,
917779cc-a2fd-4a95-9014-45dba699dfb7,4,2,Black,Tinted Tempered Glass,42.3,
692aa2a6-1bcb-4385-8880-e29981bf529f,4,2,Black,Acrylic,39.4,
44a5ab90-265e-4040-aef3-59c71a1b78da,4,2,Black,Tempered Glass,44.4,
e61578cc-cc09-4ca1-b150-4abd51223684,5,1,Black,,20.5,
922bb2eb-e6c4-4a7a-9a13-14e94f24d7cb,6,4,Silver / Black,Tempered Glass,,
11285de8-36ef-407a-8242-7d23943884e9,4,2,Black,Tempered Glass,49.2,
ee952a6d-db3a-4300-ae9b-5578d827055a,5,2,Black,Tempered Glass,,
911ba479-1f09-4449-a466-af13e1eedf41,6,6,White,Tempered Glass,153.6,
d8221b24-4cd0-4522-82bc-58406d0304fa,5,2,Black,Tempered Glass,30.1,
2a51a584-f1b3-4ab0-a40c-4ccf6e8abf86,11,0,Blue,Mesh,14.9,
6e24e451-8bff-4a00-9d3b-4f941691da0f,4,2,Black,Tempered Glass,55.8,
a3aa5946-0863-4f07-a915-52f81cd06869,4,2,White / Gray,Tempered Glass,,
693a8ddb-7c78-4231-a534-83096a8a6e07,4,2,Black / Red,Tempered Glass,41.3,
bf3f5c42-59f3-4b20-9c06-5ad1667575fc,4,2,White,Tempered Glass,43.0,
a9f8a0a5-8320-4650-9307-299872f78dc9,4,2,Black,Tempered Glass,42.3,
5c0fd981-43e0-405d-a36a-c0f3ec747c53,6,2,White / Black,Tempered Glass,83.5,
646029f3-85aa-429d-96ab-8ccfadc3bb20,4,2,Black,,43.5,
d1d3e90b-503d-4d5a-9dd4-e4b8bdbf3d73,4,2,White,Tempered Glass,48.6,
a76ce218-1208-47c6-a0a4-c31aebb6854a,4,2,Black,Tinted Acrylic,,
a0a0f7a1-3894-4f6b-830c-7ce921260ffe,4,1,White,Tempered Glass,46.7,
82597547-ac0c-406d-9404-f673f17d356b,7,1,Black,Acrylic,,
4cf15b92-8e8f-4b60-b650-3981d0ce017f,8,0,Silver / Black,Tempered Glass,17.5,
5e0dd8b4-6936-41bf-9c68-77877bd1f58a,6,7,Black,Acrylic,,
0765ea9e-39cb-4dda-9249-3e485d0cbb9a,4,3,Black,Tinted Tempered Glass,,
da5f6fff-fe19-48e3-8f01-8592751f4b1f,4,2,White,Tempered Glass,33.4,
d6c269fd-0f49-468b-80ac-9688a2c2ae48,5,2,Black,,33.2,
23122626-e56b-402e-8466-e8d921f1e589,4,2,White,Tempered Glass,41.6,
29d7a99a-9e08-47f2-95a3-08d5dad6bcc3,4,2,Black,Tinted Tempered Glass,,
5e6d0811-c20e-4b02-b4f2-e26d2a2a4cdb,4,4,Gray / Black,Tinted Tempered Glass,,
ed664f08-a1ac-4459-b699-a8687d26039a,7,2,Black,Tempered Glass,28.4,
c50d1f72-d0d7-4510-9db0-2893658b9715,4,2,Black,Tempered Glass,36.5,
fffa565d-32d9-4105-b379-2c880d028795,4,2,White,Tempered Glass,42.3,
1935aa52-a503-434e-a64b-9d1a76f33b9c,9,1,Black,,11.5,
f99e57fa-69f3-4231-9439-38944d23a47d,4,2,Black,Tempered Glass,61.8,
77061306-0542-4dff-8eeb-aace72e96e46,4,2,Black,Tempered Glass,61.8,
73434965-f0fd-4679-a5b9-4ad860fd67b4,4,2,White,Tempered Glass,45.9,
cb702cda-07e7-484f-af2c-85c70d8479aa,5,2,Black,Tempered Glass,38.8,
033d089d-7280-4b3f-8b11-0afa26527deb,4,7,Black,,40.2,
c03ac702-cfb6-4ccc-a7ea-1a9be33f01f9,4,2,Black,Tempered Glass,101.1,
7122b8cf-5f70-4eec-9b17-b75ebf9e2523,4,2,White / Black,Tempered Glass,45.8,
c786d775-3ea8-4365-8951-5db5bb733f14,4,2,White,Tempered Glass,38.2,
7eba11e4-54d1-4f59-a659-e60e56a24860,9,1,Black,Mesh,,
7ac349c2-a524-4f98-ba07-1a2e30821443,4,2,Black,,42.5,
6b9440f0-b8e4-46e0-949e-b29b7b4a0f14,4,2,Pink / Black,Tempered Glass,46.2,
a60280f3-73a8-47f3-909e-b6a1d7cc6c27,5,2,Black,Tempered Glass,34.5,
d01887ce-4d4b-453f-a523-c2f42bacb078,7,2,Black,Tempered Glass,,
47893a0a-cb8e-41d8-b2d3-048b3c0d35de,4,2,Black,Tempered Glass,50.6,
e4209a95-137a-4327-b569-7effe2f43382,4,2,White,Tempered Glass,49.5,
c1fcbe71-e50b-4282-9e1a-8e17854d6322,4,2,White,Tempered Glass,34.1,
0e602aaf-841f-48d1-93c1-ab4403b48845,4,2,Black / Blue,Acrylic,42.2,
47c82abc-9a30-4401-bec8-f369f6fc8397,4,6,Black,Tempered Glass,61.7,
7bd2a897-b42d-4aa2-bfaa-edb0e96d1888,4,4,Black,Tinted Tempered Glass,,
092dc7c3-de24-4b89-9428-21a36cde1263,4,2,Black,Tempered Glass,46.0,
58af06c4-7b85-43e6-99e5-ea75f5718f29,4,2,White / Black,Tempered Glass,,
25974be9-d2a8-4f77-807c-75fdbbb2e41e,4,2,Black,Tempered Glass,116.6,
629a44dc-ea1d-4e06-9721-04b929044e91,6,6,Black,Tempered Glass,153.6,
0dc4087b-6b8b-4925-9dd1-ec024f3d0381,4,7,Black,Tempered Glass,,
739dec47-65d9-40ed-ac3e-59785d20af87,4,2,White,Tempered Glass,101.1,
b1ac5d7d-56b6-43ab-904b-2cc2e65c9120,4,2,Black,Tempered Glass,45.5,
26fdcde7-e2ae-487e-938c-800b417f3154,4,2,Black,Tempered Glass,38.4,
fe53981e-396e-49be-921e-99898814e330,4,2,White,Tempered Glass,69.8,
0de72b0f-0f31-45c1-a450-9f76682f4b77,5,1,White,Tempered Glass,31.3,
7ef27ae8-41b0-4f86-b062-932984f86caf,6,9,Black,Tempered Glass,83.6,
151aa6b2-b551-453c-8b8a-b179d37a1931,4,2,Black / Red,Tempered Glass,41.3,
e92ab290-4b17-4131-8808-9d32432b3dc8,13,1,Black,,11.8,300.0
fc662676-e07c-43cd-a962-7da2a8c313c6,4,1,Black,Tempered Glass,53.9,
b356061e-fbc9-40a0-b9f6-d1b5d9dee1ba,4,2,Black,Tempered Glass,48.3,
7c6276f7-21df-4aad-be46-4c48f4784d13,7,2,Black,,,
05eb9942-5341-4519-8797-3d5b608f2554,4,2,White,Tempered Glass,61.8,
75da4a76-031a-481c-b3a2-4e2dd72c4365,5,1,White,Tempered Glass,31.3,
f2333580-08f6-49ae-840d-bc5c9bb715da,4,4,Black,Tinted Tempered Glass,64.9,
ad0ac4d6-e5ce-4ea1-b8f4-4c84cae6145d,4,2,Black,Tempered Glass,,
9b80021b-9d4c-4955-a014-dccfb0a3bd59,6,7,Black,Tempered Glass,,
97784626-fc8d-4b66-ab5c-66600403290e,4,3,Black / Orange,Tempered Glass,50.9,
99bd96dd-5f71-4ec1-a5f1-1b85e57f36b9,4,2,Black,Tempered Glass,,
f470791c-8d03-45d6-9088-ab86b68d25c7,7,2,White,Tempered Glass,,
b37e583d-8c39-47d5-ade5-78105f200f68,4,2,Black,Tempered Glass,,
1e410016-c87b-4ebb-bc21-699c7afec866,4,3,White / Black,Tempered Glass,,
55a088c3-edc2-4139-a166-66b94ec1e55f,6,4,Black,Acrylic,,
b1a2c354-9d30-40b5-a2c3-dd9b9583c92f,4,2,White / Black,Tempered Glass,,
ce0dfa26-1469-42a9-9fbd-bfa4794a72f9,4,2,Black,Tempered Glass,42.1,
acbd51c3-0919-4f41-ae10-54ee36800d37,4,2,Black,,37.7,
7413da17-04a2-49cb-bc76-88f11a1b0564,6,8,White,Tempered Glass,127.6,
c6c4c65e-332a-4b89-af01-fbb6fcd44787,4,4,White / Black,Tempered Glass,75.5,
7763574a-63cf-41ba-8e60-a1802145821e,4,2,Black,Tempered Glass,39.7,
767cb776-1318-4d82-9241-ecd5bb8f8898,4,2,Black,Tempered Glass,40.2,
4861956c-d086-4bfc-92b8-c2fe7bc10b93,4,4,,Tempered Glass,71.7,
63bb6927-f88e-4186-8df3-e0a84e6c5c16,4,3,Black,Tempered Glass,,
bfb3e6ef-7836-4976-bb85-55c17ec70fa8,4,3,Black,Tempered Glass,,
537867c3-63a0-4b54-923a-c7576a69a9e0,9,0,Silver,Mesh,5.8,
09c0ddde-07bc-4b47-a897-287d033da6af,4,2,White,Tempered Glass,80.1,
bbdb8804-2722-497b-8360-31e4cd7451b0,6,4,Silver / Black,Tempered Glass,,
a54d1852-8e66-44ef-963f-c032e7bf638a,4,2,Black,Tempered Glass,39.9,
af293f31-8b23-4a70-bc7f-a2d9244e4d08,4,2,White,Tempered Glass,49.5,
0168c1a0-6b21-4996-aef4-5e364f47d79f,4,2,Black,Tinted Tempered Glass,69.8,
4ab220a2-3be4-4bcf-bd50-7592ae3d37ce,4,2,Black,Tempered Glass,40.7,
c2166f95-cc11-4b39-a464-956e3c367195,14,1,Black / Silver,,10.3,
74f76ac8-66d1-4df1-93b5-020816849547,10,2,Black,,26.5,
dba904be-f5aa-45bc-8678-3154649d8c73,4,6,Black,Tempered Glass,67.1,
c383f410-a20a-476e-8540-01f07e81f9d0,9,1,White,Mesh,,
349d9fc1-1c5b-4073-af0f-d2250f62d70c,4,2,White,Tempered Glass,52.5,
57fb6d5e-7ac5-47dc-a7b0-eda0fc32b17f,4,2,Black,Tempered Glass,,
6478eed5-f8eb-4770-8b8d-8f5fa1241a15,4,2,White / Gray,Tempered Glass,,
85ec380b-b7a9-4a00-8c29-2d6a64035bee,5,2,Black,Tempered Glass,32.5,
03c73a41-367e-4c19-bca8-4278fb9b2233,5,1,Black,,,
13f4d9aa-eaa2-4871-93e3-694a6102ffba,4,2,White / Black,Tempered Glass,55.8,
b944f120-2c3f-46b5-a5bc-914e73f8fcde,8,1,Silver,Tempered Glass,23.8,
269c50aa-1350-4d7c-9fe6-6bb19a1f60dc,4,2,White,Tempered Glass,,
1b4eb9bd-6bc9-412b-9d77-602305628f70,4,2,Black / Red,Acrylic,42.2,
4a3ffb22-a053-494b-972c-58ae7e634cd5,4,2,Black,Tempered Glass,61.7,
2d4fa7bd-34a9-4e63-b395-40b23f52f1b6,4,0,Black,,42.8,
dc8afb24-7c17-458e-be09-e7a905f73a2d,4,3,White,Tempered Glass,54.1,
e05449cc-6734-4342-9d76-a59f952d59d7,4,2,White / Black,Tempered Glass,,
fe5b3f5f-16e3-4fc3-89e1-f4fb09203e0a,5,2,Black,Tempered Glass,32.7,
be06ad4d-0be5-4f65-ae7a-c367348b46b7,4,2,Black,Tempered Glass,54.2,
ea23715c-80d1-4207-9492-945e059da89c,4,2,Black,Tempered Glass,,
bf2c502c-965b-4652-9ea5-c61b1d7ab255,4,2,Black,Tempered Glass,47.1,
33f6f017-fad2-42ad-b80b-42b71bc26366,9,1,White / Black,Tempered Glass,34.6,
5655a1c5-d158-47f4-9f6e-ae787e169524,4,2,Black,Tempered Glass,73.7,
f301ec44-df97-46d4-811d-10056d2fbbbc,9,1,White,Mesh,,700.0
d7f4e516-0243-437e-be25-43446c80913d,9,0,Black / Green,Tinted Tempered Glass,,
b7800526-469c-4565-8dc5-2bbb90a35a9d,4,2,Black,Tempered Glass,42.5,
c6e5a929-f4e5-45f1-bb68-f7c89b3ada5d,7,2,Black,Tempered Glass,36.5,
bec47bd7-e9ab-4e59-9447-c68f672f8b28,14,3,Black,Mesh,13.8,
289b37fa-d296-4df3-9c80-a925020b866f,10,0,Black,,,
f0282107-77b7-4b26-af44-9b705fed5d15,4,2,Black,Tempered Glass,36.3,
9ea8b9fd-106d-4ce2-a7c0-743975ae548c,4,2,White,,46.0,
5d863b6a-ee25-4d01-8d5c-a0b76f723e51,4,2,White,Tempered Glass,43.6,
382ee472-1763-4ca7-a650-4132d00319fd,4,2,Black,Tempered Glass,44.4,
4601935d-c114-47ea-af0c-6eb347df5066,4,2,Black,Tempered Glass,33.2,
ce18ebe8-e8b6-4bcd-b2e5-004fda67f6cf,4,2,Black,Tempered Glass,35.4,
fab8ef3c-afc3-4efa-98ca-ec2a2592df46,6,0,Black,Tempered Glass,,
718dbf20-14b4-4535-a474-c232c957a474,9,0,White,Mesh,24.8,
395ed6e1-1363-43b5-9362-5bb09dd1c34e,9,2,White,Tempered Glass,,
23da040a-d096-4514-83e1-e562e03a39de,5,1,Black,Tempered Glass,35.0,
4cf0f6ea-4262-4f0b-a282-163a38bf319e,4,2,Black,Tempered Glass,39.5,
95ef88e5-dd33-4dd6-9928-475c8a1f82b7,5,2,Black,Tempered Glass,34.6,
7d3bd188-f49e-4962-b2d7-de9bb78c9d06,4,2,Blue,Tempered Glass,45.3,
5b2ac83a-a6fb-4885-b906-58e47a0b6067,9,0,White,Tempered Glass,14.7,
6fd7c3d4-9701-4d9b-b390-d2a1bb2327cd,4,6,Black,Tinted Tempered Glass,61.7,
45659670-4a68-458a-bacc-b1540d4f7a4a,7,2,Black,Tempered Glass,38.6,
13c514b0-b181-4e47-a557-ad6a69cce100,4,3,White / Black,Tempered Glass,,
54d181cc-a20f-4ce1-b6e0-a51e98d8a7f8,9,1,Black,,13.0,
f86f4d80-e6c0-4c7e-a463-ad37a519905d,4,4,White / Black,Tempered Glass,,
ef45ba9c-f9ad-4874-8cc3-b023e29f618a,4,8,White,Tempered Glass,93.9,
3b368cab-d4c8-4886-bdc8-403bac8e36b3,4,2,Black,Acrylic,,
0c4a8b99-6376-44aa-87c7-7eb03bdddcc2,4,2,Black,Tempered Glass,41.2,
f3ebd333-743d-4a08-9b8a-284208686f66,4,2,White / Black,Tempered Glass,43.0,
72004a86-3daf-4468-96f2-b29ce51f1af2,7,2,White / Black,Tempered Glass,36.5,
bd304273-7939-4ff3-a697-8b4c5a6a5504,4,6,Black,Tinted Tempered Glass,62.4,
5dfa9ac6-1797-4423-a756-9e3a26bca508,8,0,Orange / Silver,,10.4,
ddcc8b21-55fd-42dd-a79d-2fa10c005548,7,2,Black,Tempered Glass,36.5,
1b6c518f-09fd-4e6c-a2fa-0104b29c1f8e,6,4,Black,Tempered Glass,81.4,
38221909-1a9e-43f4-a592-d3806f405747,8,0,Black,,,
644686a9-200d-43c4-acf7-fc8e533924ff,4,2,White,Tempered Glass,53.7,
49ba2e7c-6462-4908-936e-1ee3521d024d,4,6,Black / White,,56.7,
b2f823a1-685e-4e84-b99a-1c5aef3ec548,4,2,Black,Tempered Glass,43.7,
4d16208b-df38-46cb-88ff-410a2787a86f,4,2,Black,Tempered Glass,,
a94c98ad-13a3-4226-9f11-b6dc99f14f42,9,1,White,Tempered Glass,34.6,
05866a74-8761-40fc-82a5-ed59c26b209f,6,2,Black,Tempered Glass,127.3,
238e54cd-4916-460f-885c-1e00fcbf0fec,4,2,Black,Acrylic,42.7,
46722d7d-b677-4e05-bbd4-8126db2b05c9,8,1,Black,,10.7,
004f2f05-7f38-4776-af97-a0630909e264,4,2,White / Black,Tempered Glass,,
a97beb2f-9d36-4595-8183-9a7d19a37dea,4,2,Black,Tempered Glass,41.5,
250e96bd-ae16-4e33-b755-30675ebb2f44,6,6,Black,Tinted Tempered Glass,81.5,
17bd033f-59f5-44e4-9b6b-0b314bc74012,4,2,Black,Tempered Glass,49.2,
8f0ed26a-a23e-4331-ac5d-381d815db4ef,6,3,Black,Acrylic,,
0a1c957a-4954-4d4c-8050-b0a66b5aa531,4,3,White,Tempered Glass,83.8,
60d67009-00fd-4c11-bf35-d30215121391,9,1,Black / Red,Tempered Glass,27.3,
4566ab81-5df0-4a2a-a65b-cce327f74841,7,2,Black / Red,Tempered Glass,36.1,
08b73bcf-adb5-45c7-98f1-c1a0a0e804f1,6,4,Black,Tempered Glass,185.4,
0e2cb203-7d4f-43a9-8c1d-3573ff47caee,4,2,White,Tempered Glass,39.7,
c916eaf6-ae28-461c-8770-b558d74f7880,4,2,Black,Tempered Glass,,
4452ac67-c5d5-4bbf-923f-987ffeed9c84,4,2,White,Tempered Glass,48.6,850.0
4e6f5d9a-bb67-4f2e-9bc8-1e44edaf2c7b,4,2,White / Black,Tempered Glass,,
f8c715bf-8f84-445b-8a51-d6ce70fb474a,4,4,Black,Tempered Glass,,
efbbb195-d9a1-41cf-83f3-a80db03cc74d,4,2,Black / Gray,Acrylic,42.2,
11c7b466-48e7-41fc-8fdc-5c348a96805b,10,3,Black,,30.9,
2f7be8f9-c0d2-4240-a630-fe5e02cd37f7,6,2,Black,Tempered Glass,,
c33de167-3e62-4061-9a7b-1c22f646a27d,14,1,Black,,8.0,265.0
41df61a2-91e4-4955-acd1-13aa6403afb3,4,2,White,Tempered Glass,49.6,
20afdf39-dbf6-46a5-8f76-c6a6b21c38bb,8,1,Silver,,23.8,
0dfac202-318b-4721-8f98-bfa9beadaf4c,9,0,Black,,29.9,
f3409bef-7206-429b-b7b9-ce943f7573b0,4,2,Black,,,
9076ee2a-5470-4bb2-a9c4-c5ad7aa89817,4,2,Pink / White,Tempered Glass,43.0,
97808964-d716-4c33-8155-9224881d7682,4,2,Red / Black,Tempered Glass,,
5fdce714-202d-4f06-9189-e7024af7533a,4,3,Black,,,
f53822c9-ed2b-4aef-843d-8fc7b7dd1b5b,4,2,Black,Mesh,47.3,
2fed3df3-a2af-4709-bb01-00aa508ff9a5,4,2,White,Tempered Glass,51.9,
8d8b7efa-620a-477d-96ab-cdcf8312b9fa,4,1,Black,Tempered Glass,37.5,
71bf45c1-9ad7-447a-b5a8-86ac78dbbc26,9,1,Black,,11.5,
73a9123a-e483-4981-aa7e-aa8e1ebdaec1,4,3,Black,Tempered Glass,49.5,
41da6441-19db-49fb-9aef-02f931e45b98,8,5,White,,11.1,
0273ab25-637f-4208-8b10-7845e90923a6,5,2,Black,Tempered Glass,30.1,
74a30fd1-9d69-4937-b74c-e2776d29c7e2,6,7,Black,Acrylic,,
f359eb07-1440-45ab-bd44-003718a9704e,4,3,Black,Tempered Glass,,
773cb43d-ddc0-4a18-92ac-e4943226e2e0,4,2,Black / Red,Acrylic,,
82bdc88c-dcdb-4853-8866-43a8b5517026,5,2,Black,Tempered Glass,36.7,
d99f839b-e127-4c5d-9718-10981ed8a7d1,4,4,,Tempered Glass,71.7,
d3a34485-05d6-41bc-a0f6-a0c01f9b6bab,10,2,Black,,15.5,
96c5c597-05d8-4fd5-9cc2-c771702728c0,4,2,Black,Tinted Tempered Glass,41.0,
14112fd5-13e2-433d-a136-e1ea35986654,5,4,Black,,,
66d3a24c-94f7-4749-9677-1963694caa02,8,0,White,Tempered Glass,14.5,
fc6d490e-4d3a-4273-be86-9665cc074782,4,6,White / Black,Tempered Glass,61.7,
0534329a-5735-4026-8a6c-24082c4b079a,4,3,Black / Silver,,50.9,
6586273d-c036-4c0a-8ab0-a42aafd52d58,4,2,Black,Tempered Glass,50.6,
609b840f-4245-499f-8458-54788e359792,6,3,Black,Tempered Glass,,
c6f77a2d-4044-4942-b038-86f2bc85ed26,4,3,Black,Tempered Glass,,
e5d39cf0-a71b-4f3e-8c5b-179bf3a9740c,4,4,Black,Acrylic,38.3,
c1f45ac4-fa3b-46af-b276-fd60fb8ad8e1,4,2,Black,Tempered Glass,,
08463163-909c-4616-bf16-ae86bcb1fce7,4,2,Black,Tinted Tempered Glass,42.3,
68a2382c-e14e-4c8d-a087-315c402d7fa5,4,2,White,Tempered Glass,48.6,
6a5ccbee-3af7-4ce9-9658-c4397b8012c1,4,2,White,Tempered Glass,,
90e04e70-ba43-4924-9659-ebb42cd41b48,4,2,Black,Tempered Glass,44.9,
33fe4bd5-f614-48b8-be34-81e1131f476d,4,2,Black,Tempered Glass,101.1,
cb12cfab-e27e-4445-9113-951ddb5d238e,4,2,White / Black,Tempered Glass,41.4,
7b0a7b0f-014a-45fd-adf3-06c6f7a4538b,4,2,Black,Tempered Glass,53.0,
e8f1090a-36d6-4c90-8a7c-1f723bdcd1dd,4,3,Black,Tempered Glass,50.9,
ae5010e7-4758-4eba-b4f0-2a2bcc821352,6,2,White,Tempered Glass,,
c3793494-175e-462a-8741-35f6de525de9,4,2,Black,Tempered Glass,52.3,
a23a0149-7efb-44b9-84a8-4173433f6413,7,2,Silver / Black,Tempered Glass,28.4,
6452f1de-fe6c-4719-8506-d85f41561018,4,4,Black,,,
fe985fd6-b992-4a1f-bb8a-8a11c006a14b,4,3,Black,Tinted Tempered Glass,,
87500c25-9a3d-46c6-b6b5-f665b30b563e,4,2,Black,,43.1,
eee43904-aed8-4b64-a7e2-de3e0a815124,4,2,Black,Tempered Glass,53.0,
47c6b2a0-d394-4a81-ac8d-4eef2f5d562b,4,2,White,Tempered Glass,49.1,
7c43a549-00c4-4e1a-a890-9a5da0ea162e,4,2,White,Tempered Glass,71.4,
fa85a207-6599-45cb-9a84-0db7964f142f,5,2,Black,,30.1,
6f55399e-6097-4631-b6f1-ef34b7990c0a,6,7,Black,,82.0,
485de179-5af0-4aea-a924-e995fb9bbd3a,4,2,White,Tempered Glass,50.6,
6e154699-d0ea-4d27-bf04-b80590caa225,6,7,Black,Tempered Glass,110.7,
54552801-97c3-4570-b1f5-8e6601f6c37c,5,1,Black,Mesh,15.9,
929faa61-bc8b-4575-a3bb-7963351b1fbe,5,1,White,Tempered Glass,26.6,
d0cf7c1a-8933-4618-8bc8-9e6ac362ab43,4,2,White,Tempered Glass,101.1,
20c27b6c-2228-4259-a6a4-b58ccaaed752,9,1,Black,Tempered Glass,22.8,
e753deab-6306-46da-b153-611cf0279916,14,3,Black / Silver,Tempered Glass,49.4,
6d7c3b51-535d-458a-bf4f-184205440ce2,4,2,Pink,Tempered Glass,39.5,
23cd039f-db59-4827-a0a8-5692f66aed85,5,3,Black,,,
cb03e95a-08c8-4e09-bebd-cde67fecd3e1,4,2,Gray,Tinted Tempered Glass,69.8,
b971ed28-9de8-4d55-9c73-0f96b82e3583,5,4,Black,,27.5,
891a7cb5-fda3-457c-bf82-5724455a17ea,6,2,Black,Tempered Glass,90.5,
2c8751b8-f168-4386-aef9-b3d052190c09,8,0,Silver,,,
27798e02-1985-4521-a7d3-689eb8b021c5,4,3,Black,Tempered Glass,,
cffddd92-fe77-4d35-ab51-a19ea191d6e5,4,2,Black,Tempered Glass,,
d60d9184-f18c-4f73-84ef-04a992a9d424,4,2,White / Black,Tempered Glass,50.7,
f604822f-a8c4-4b53-9213-24ecdf067df8,4,2,Black,Tempered Glass,41.4,
a3792e37-e00f-43e8-88f0-67ac140c2b3d,5,2,Black,Tempered Glass,29.9,
9e552116-53e8-497a-a7e7-7431671cb20b,7,5,Black,,27.9,300.0
b928daaf-816b-4636-862e-66209d210679,6,7,White,Acrylic,,
98807421-7780-441e-aee1-166564657346,9,1,Black / Red,Tempered Glass,27.3,
9065d499-ed36-4655-9d93-667c8f4f94c1,4,2,Black,Tempered Glass,41.3,
64407466-2823-46e4-b2c5-b3c6e28c70c8,7,4,,,,
1673b286-f7cf-4a14-8c1e-4746f743c459,6,8,Black,Tempered Glass,,
a1c2500f-294e-4afe-9476-e1451355040d,4,2,White,Tempered Glass,49.6,
323e9a2f-3501-4621-990e-a76c6a73f8fe,4,6,Gray,Tinted Tempered Glass,61.7,
539f3856-e00f-4e88-9819-0eea0dd077e8,6,6,Black,Tempered Glass,82.0,
d4c61357-ceaa-4b6c-bb11-16a11a6d05a5,4,1,White,Tempered Glass,49.7,
76e4a2c4-84ca-4719-903a-65b508bb843c,5,2,Pink,Tempered Glass,32.5,
e4b6d932-bdbe-4d33-bb7e-afc3cabbc2a7,5,2,Black,Tempered Glass,,
550417a2-b131-42f5-8840-3b7d783cfc4d,9,1,White / Black,,11.5,
d4cf014c-2b76-4c02-8f62-008186783083,4,3,White,Tempered Glass,35.7,
02649a09-3df2-4e0a-843d-84c7a81476e1,5,2,White,Tempered Glass,30.1,
87c3360f-90bb-425b-9313-863702095474,4,3,White,Tempered Glass,49.9,
76d82381-26d0-4fe7-a28e-629d880702a8,6,2,Black,Tempered Glass,32.3,
1c2e819e-1dbf-4fd9-a5aa-6a59098213ad,9,2,Green / Black,Tempered Glass,,
f7024f10-29c2-4f15-bea5-69d25c4b968f,4,2,White,Tempered Glass,46.4,
91ddf3b3-5251-4666-ada3-2f2bd75887c5,6,4,Black,Tempered Glass,78.0,
de1b807b-da21-4994-a128-93300ef4258f,9,0,Black,,,
a73e401c-ee09-42ca-a19d-9dcdedf7cb40,4,5,Black,,,
4bd43260-8a59-4c2c-8629-790109112b73,4,3,Pink,Tempered Glass,35.7,
cf1db811-4c42-4d66-800a-7bab2821cf9f,9,0,Black,,,150.0
7618e9c2-a2a3-4885-a788-f882540327c7,4,2,White / Purple,Tempered Glass,36.1,
38d53c75-5031-4a25-95be-aa2ca8e9ccc8,4,0,Black,,35.4,
94c3f817-f4f5-4e16-b53b-4efd08853f45,5,2,Black,,26.1,
aad300fb-63bc-4fc3-a5ca-5889870681f6,9,1,Pink,,11.5,
e2409f0f-7b63-4e88-87b2-64508f3458d4,4,3,Black / Red,Acrylic,42.8,
ce013489-1d79-42dc-b3b4-2ee22ce076c5,4,2,Black,Tempered Glass,44.8,
e6b8ca7d-8a14-492d-ad28-93db08a276b6,8,0,Black,Tempered Glass,14.5,
262a51e4-5178-421a-ae61-5fd1d55ffbbd,7,2,Black,,,
1a6851ca-469c-438b-a668-849be5faff5c,4,2,Black,Tempered Glass,42.0,
2e4f58cc-db97-4be4-ba16-44642f5568ed,4,2,Black,Tempered Glass,35.4,
97d964ca-8d87-4bdd-b95b-d66d3f19f1be,4,3,White,,83.8,
