PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
4b20c04a-25f5-4b9c-98e2-e06966f3ac33,4,2,Pink,Tempered Glass,33.2,
e9cf35da-a37e-442a-a0ff-69c78ecc8f15,6,6,Black,Tinted Tempered Glass,82.0,
976ba31c-ae11-433d-98fa-6c0e7c846a09,5,2,Pink,Tempered Glass,40.5,
90ff150a-6355-4b10-95c0-1c67634349b9,4,2,Black,Tempered Glass,49.6,
289f65cc-8272-4cc1-b877-086c88efcb6b,5,2,White / Black,Tempered Glass,,
38dd7302-84b6-4568-adb6-4785fe04a386,4,2,Black,Tempered Glass,65.3,
b12b3568-bfbc-4365-bb76-d6f71c5db554,4,2,White,Tempered Glass,37.5,
b3975581-aba8-4773-a887-64a8d97c96dd,9,0,White,Mesh,24.8,
19c5dfab-428d-4c48-9c3b-a1638839325c,8,0,Gray,Mesh,4.4,200.0
2a9414ca-490b-4f48-a5d9-76db15bf2749,9,2,White,Tempered Glass,45.1,
ee615ed9-4bea-4434-92cd-6f3541a3c469,4,3,Black,Tempered Glass,,
14db0ef7-add7-48a9-938f-9886bcbb143d,6,12,Black,Tempered Glass,,
f14b1959-6708-497f-ae69-a0b893ca7668,7,2,Black,Acrylic,,
38157d56-35f5-419e-8c01-3ba2dcebed38,4,2,Orange / Black,Tempered Glass,46.2,
e912a2d0-b37d-4916-94d8-0e6374c99b64,9,1,White,Tempered Glass,29.3,
3161ab8f-c0aa-4d66-b138-fd57d0879add,8,1,Black,Tempered Glass,23.8,
31517611-da08-4bb8-8169-7810a3cb9e85,4,2,White,Tempered Glass,52.4,
0e44c14b-69cb-430f-b008-4ac31c4f898d,4,2,Black,Tempered Glass,,
148217b0-ad4f-4e16-919b-3d86719d3638,9,0,Black,Mesh,14.7,
6cb23026-9f02-4310-81bc-8c6bcdfbd50f,4,4,White,Tempered Glass,65.5,
df50211f-24cc-4bdc-ba77-5bd6a55bf107,4,2,White / Black,Tempered Glass,45.8,
f9f4d8d6-2d4f-42ec-a243-7d0d20380c0b,6,6,Black,,68.6,
8ee7d09f-b054-43b8-a85c-eb7f72a9bfca,4,2,Black,,46.2,
3257664a-9c5a-4deb-b66b-41134c25badb,4,8,Black,,,
40c2a048-7b15-49ed-b291-0e7c8d300d32,4,6,White / Black,Tempered Glass,61.7,
4fbfcf2a-a7e3-4ce4-9aea-1472277e1c05,4,2,Black,Tempered Glass,49.6,
c164710a-6836-465c-80cf-30054815d908,4,2,Black,Tempered Glass,,
a88629f2-6a60-4477-a77a-329a98d0e539,4,2,Black,Tinted Tempered Glass,42.3,
f8be5e7f-fe96-4f91-ac56-f356d5e804d0,4,2,Black,Acrylic,39.4,
438d0444-7089-4fa9-8552-c1fbd06a1d42,4,2,Black,Tempered Glass,44.4,
ada5abe5-8b21-4883-9971-787de20c9c09,5,1,Black,,20.5,
eabd2027-7c7a-46ce-b5dd-db3c07b154bc,6,4,Silver / Black,Tempered Glass,,
2ab847e9-6155-4ed5-a1bd-b7e1920bb64c,4,2,Black,Tempered Glass,49.2,
c6c2cc63-d0eb-441e-bcf5-803a47d588b7,5,2,Black,Tempered Glass,,
0345eac9-ae65-4d15-98b5-d5f5d98f7e98,6,6,White,Tempered Glass,153.6,
d3f713a7-3f46-4abd-bb51-ed12a0a7c009,5,2,Black,Tempered Glass,30.1,
2369999d-5387-4c76-a925-29b4238d4b4e,11,0,Blue,Mesh,14.9,
90ef6c13-a843-4edc-a9a5-f168aafbbbde,4,2,Black,Tempered Glass,55.8,
0b01b622-a5fe-43fb-b390-fb41233eb836,4,2,White / Gray,Tempered Glass,,
7b5f47b6-c502-4b15-ad78-1d4687856fd1,4,2,Black / Red,Tempered Glass,41.3,
6590913f-05a9-48d8-9ab1-5e58ecd73d01,4,2,White,Tempered Glass,43.0,
f3cd2f00-85da-4dbc-9c69-d0d0eafb4614,4,2,Black,Tempered Glass,42.3,
277b6b7f-4520-4416-871d-bee39e70b9eb,6,2,White / Black,Tempered Glass,83.5,
626e73d0-88ea-40b9-8a6f-c726111e39fa,4,2,Black,,43.5,
7ff02478-eeab-412d-8a45-069de4e13f47,4,2,White,Tempered Glass,48.6,
37b07227-c041-47c5-a1af-7f6dad8ec9ac,4,2,Black,Tinted Acrylic,,
23c96326-7972-4070-a482-b5c7776985f4,4,1,White,Tempered Glass,46.7,
1a2e6d8b-d7bb-40ba-a5c6-2ab023c64e3b,7,1,Black,Acrylic,,
48642a57-8457-4a3d-82fb-5978205246b6,8,0,Silver / Black,Tempered Glass,17.5,
e479525a-e73d-48fc-9f60-6b7617c123dd,6,7,Black,Acrylic,,
e2217fb1-6586-4225-b0e1-44f657f27d54,4,3,Black,Tinted Tempered Glass,,
ed3c5d59-9f38-48bd-88bc-dd94ea6899ab,4,2,White,Tempered Glass,33.4,
f7eb4091-fdae-40e5-8d99-1f001059346b,5,2,Black,,33.2,
1dcafb69-bdbd-4a86-99ce-e3589c354db3,4,2,White,Tempered Glass,41.6,
4b69354f-64bd-4f21-a24b-40e83d638834,4,2,Black,Tinted Tempered Glass,,
2b82e97e-3251-45e3-abbf-b1fefe29269e,4,4,Gray / Black,Tinted Tempered Glass,,
37dac6f6-d752-4515-8481-274eab0a483e,7,2,Black,Tempered Glass,28.4,
f944598c-f92c-472e-bb7c-39d5ea093853,4,2,Black,Tempered Glass,36.5,
acf8bda0-fe08-4ece-b518-317762f9ccc0,4,2,White,Tempered Glass,42.3,
e5bcc361-c731-4931-a59d-3d4ac1695b0c,9,1,Black,,11.5,
7edf7ad1-7bfa-43cb-8e68-f0e121040984,4,2,Black,Tempered Glass,61.8,
b0fdb246-22e0-4d44-a6a3-1443e488a198,4,2,Black,Tempered Glass,61.8,
d760e892-7911-4ce6-a41b-51a881489d14,4,2,White,Tempered Glass,45.9,
47b405a6-a324-4fbc-b6e9-26863a504a73,5,2,Black,Tempered Glass,38.8,
7b00dafd-2f1f-40fa-8cbe-19fea6ad3f01,4,7,Black,,40.2,
172666eb-759f-419d-93e0-52631c6dad5b,4,2,Black,Tempered Glass,101.1,
861685da-0fb0-4219-a8f4-1d80addab1da,4,2,White / Black,Tempered Glass,45.8,
314f0e95-3589-4563-b9ae-896d3cacd21c,4,2,White,Tempered Glass,38.2,
aaab8f34-6c45-46ec-8595-ee1a466c2868,9,1,Black,Mesh,,
86d56dee-6a70-4f13-87ba-cd0c22ccf171,4,2,Black,,42.5,
362ff58a-8b64-4baf-9825-cdb17d23c948,4,2,Pink / Black,Tempered Glass,46.2,
f4ee0f2d-0b60-4eb6-92b6-4470c7dc4f6c,5,2,Black,Tempered Glass,34.5,
38129a2b-778f-4fcd-a0b5-b225639d923d,7,2,Black,Tempered Glass,,
407550d2-336f-4519-b82d-4f3c4b427cb4,4,2,Black,Tempered Glass,50.6,
5c050036-460c-4b49-ba50-a770fd38306c,4,2,White,Tempered Glass,49.5,
740c125c-8f50-4abd-bec0-1d15e224d198,4,2,White,Tempered Glass,34.1,
2cba68f2-7bc3-4c57-ab5b-ecd376315190,4,2,Black / Blue,Acrylic,42.2,
fabcf824-943c-4132-bffd-2043d00079b8,4,6,Black,Tempered Glass,61.7,
67d4cefe-b75f-4d0d-9cce-e7c6a9e93dbf,4,4,Black,Tinted Tempered Glass,,
6dec47db-a291-4c20-ad7a-830314e278ab,4,2,Black,Tempered Glass,46.0,
07eb184e-1b0c-4955-a7bd-20ae214c1f41,4,2,White / Black,Tempered Glass,,
5d9c55ef-fb6d-4ba5-bf74-b6f49de3a5c1,4,2,Black,Tempered Glass,116.6,
b1737b93-4a63-42be-993c-b169cc425fa6,6,6,Black,Tempered Glass,153.6,
b3d4010e-b25e-40bf-8613-8241fe0434ee,4,7,Black,Tempered Glass,,
7c0a25b6-192b-442f-b227-bef6b2f892a7,4,2,White,Tempered Glass,101.1,
7cd8a485-e5be-415e-9ea3-b23cb2efa054,4,2,Black,Tempered Glass,45.5,
b04af9f8-e7a9-491c-8ad3-91922eb623a5,4,2,Black,Tempered Glass,38.4,
ae98cc9d-c229-4ed9-8610-ac320a8d260d,4,2,White,Tempered Glass,69.8,
e35eaad3-94c8-4c95-bfec-4129cfb81f80,5,1,White,Tempered Glass,31.3,
ed290aa9-91a5-4fb2-9779-921ffe7f37b2,6,9,Black,Tempered Glass,83.6,
a34ed826-1bd1-486a-815c-dcd1f7fd8594,4,2,Black / Red,Tempered Glass,41.3,
7d8877bb-3f50-43d6-aabb-3cca07fa11c8,13,1,Black,,11.8,300.0
72c5e2cb-25c2-48aa-af65-88175f33d6e0,4,1,Black,Tempered Glass,53.9,
c0a3e684-c8d6-42ff-a432-c2443f8f4e1f,4,2,Black,Tempered Glass,48.3,
fd047b11-2624-4a95-af63-f79c7ff4fd02,7,2,Black,,,
a9391fd7-0d2c-4dda-bb35-3971e949de1e,4,2,White,Tempered Glass,61.8,
e43e0b41-17c8-4a0f-9835-a937cacfaf60,5,1,White,Tempered Glass,31.3,
3e42e2f3-a1ed-4a8e-9802-10a989a25d14,4,4,Black,Tinted Tempered Glass,64.9,
a9962bde-e895-4e70-96ff-d38b32cc0963,4,2,Black,Tempered Glass,,
85ad8426-43fd-43b9-a548-c0593ef2b933,6,7,Black,Tempered Glass,,
dba08202-5095-4cfe-b2fa-df8c640da6eb,4,3,Black / Orange,Tempered Glass,50.9,
cbf0f011-7c17-440e-830d-6bc4cffd3742,4,2,Black,Tempered Glass,,
06fc53dd-6faa-473d-9fb3-05a8ea3469e6,7,2,White,Tempered Glass,,
6ecabf7d-904a-4dbe-8b37-f6ca57c2dd4a,4,2,Black,Tempered Glass,,
0d2d72ca-8f44-4549-8459-9c19b9c8c662,4,3,White / Black,Tempered Glass,,
a8d42220-abfa-4c49-87bd-3f6a8924baf9,6,4,Black,Acrylic,,
84911fd2-c87d-4275-8552-6138677c50a7,4,2,White / Black,Tempered Glass,,
426e0e47-d208-41d2-a4a7-d480e3448386,4,2,Black,Tempered Glass,42.1,
4139f4b2-6f1a-4bd4-9922-2c1615710b08,4,2,Black,,37.7,
382787d4-38f1-4be5-95a4-6095e90870fe,6,8,White,Tempered Glass,127.6,
b9d56e3e-4de9-486c-8538-993c204cfd4e,4,4,White / Black,Tempered Glass,75.5,
ebcde5c5-8d62-4caf-9e46-75265f26a3a8,4,2,Black,Tempered Glass,39.7,
a9445d9f-4107-487c-9e9e-6c482683d3d2,4,2,Black,Tempered Glass,40.2,
d903cbed-a9d0-4ff2-8d80-f6607185d45b,4,4,,Tempered Glass,71.7,
ec907e97-3202-4066-aa6a-a08126c7e2e2,4,3,Black,Tempered Glass,,
18a2a9e5-2cf4-4553-b41a-19187d65dd04,4,3,Black,Tempered Glass,,
06bde53f-468e-4f26-8154-3ca888e117ca,9,0,Silver,Mesh,5.8,
e1a02c2a-9ffd-4d4a-8fae-c68e4997ba56,4,2,White,Tempered Glass,80.1,
2050ea8b-6e35-4e15-8fb4-33de7e96e62f,6,4,Silver / Black,Tempered Glass,,
eba743ff-6cef-46cb-b753-f93866e9e7c4,4,2,Black,Tempered Glass,39.9,
45009490-be72-4327-bc1d-3051625806c6,4,2,White,Tempered Glass,49.5,
04c9da34-c3e0-43cc-840d-5fda9f493535,4,2,Black,Tinted Tempered Glass,69.8,
beaa3032-5382-4ac8-b705-52b9d181e34c,4,2,Black,Tempered Glass,40.7,
6a79d8be-15ef-4954-915f-0c543cae4a89,14,1,Black / Silver,,10.3,
31e6075f-9de2-4421-a00e-3dd2cd6c7090,10,2,Black,,26.5,
b948ddca-4672-4e47-8135-6ddfbd7de5c8,4,6,Black,Tempered Glass,67.1,
8ad67a08-cc2a-4c02-a882-2c5568cff1f8,9,1,White,Mesh,,
b022b139-306a-4ffe-ab3d-46483b8f47bf,4,2,White,Tempered Glass,52.5,
18a6eac1-81dc-4bcc-88be-acaed4fcc09d,4,2,Black,Tempered Glass,,
1abd0b7e-6ef9-4e8b-9108-4d8ba72bc102,4,2,White / Gray,Tempered Glass,,
1a5e35c3-d6a4-410d-bdf8-0036c6bbc374,5,2,Black,Tempered Glass,32.5,
9d4ddb96-98f1-4cef-8755-b166af08e9aa,5,1,Black,,,
37ecec2d-b366-4699-8798-4758108a5423,4,2,White / Black,Tempered Glass,55.8,
3610eb13-5b31-482e-82a5-80e3931d096d,8,1,Silver,Tempered Glass,23.8,
bbe8a0d7-a908-421d-8dd6-41bdfd94b53e,4,2,White,Tempered Glass,,
15fc45c3-e4fa-46f4-b550-5b4b471c0387,4,2,Black / Red,Acrylic,42.2,
1b8972c2-0a89-4899-a933-f5a8a2a0c99b,4,2,Black,Tempered Glass,61.7,
591e4f31-0c4a-40dd-aeaf-017cdbf4a655,4,0,Black,,42.8,
011c1274-21c8-4bb4-92d2-872b46c8e21c,4,3,White,Tempered Glass,54.1,
142731c9-1769-4298-94a2-f64687717515,4,2,White / Black,Tempered Glass,,
2cdfcf06-0822-4190-b60e-75add067d03d,5,2,Black,Tempered Glass,32.7,
2b472942-f50e-4f70-a07d-c27e69045056,4,2,Black,Tempered Glass,54.2,
a25e7e99-d836-4a1f-8ccb-311002eeecbf,4,2,Black,Tempered Glass,,
fafa9b65-595f-4b2c-84fa-c182c8ab27a0,4,2,Black,Tempered Glass,47.1,
3b7cefb2-9dbd-4e38-8ad6-13a83f8fe347,9,1,White / Black,Tempered Glass,34.6,
8bcbf865-a1ff-4bea-b059-f96b783d5a3f,4,2,Black,Tempered Glass,73.7,
2154ade9-ad7f-4556-aaab-403eec163865,9,1,White,Mesh,,700.0
2e188816-5b23-4b78-84a1-de6338beaf06,9,0,Black / Green,Tinted Tempered Glass,,
4a4a4307-0ef2-4e59-973a-47da0f771f53,4,2,Black,Tempered Glass,42.5,
f93e22a8-4f4b-4dc4-b5e9-be15d5c073e5,7,2,Black,Tempered Glass,36.5,
e9de0948-b0e8-42fb-b33a-2bc2624822dc,14,3,Black,Mesh,13.8,
292491a9-505f-4d26-8be1-99e83944e251,10,0,Black,,,
7a6e3b99-bc30-46bb-81e9-93fef2d2774c,4,2,Black,Tempered Glass,36.3,
c12b4484-deb2-44e0-abfe-0d09feb7b2d9,4,2,White,,46.0,
dc1757b3-1948-4432-acbf-22017ee76aa7,4,2,White,Tempered Glass,43.6,
12a191ad-c766-411e-8698-70a06e585da2,4,2,Black,Tempered Glass,44.4,
7d4686b6-e2b1-4308-969f-d34a7e3ff273,4,2,Black,Tempered Glass,33.2,
74bdc68e-bcae-49ad-ad3e-47549cd5a7ac,4,2,Black,Tempered Glass,35.4,
037f066b-ed0e-4451-a1ee-c89954fe1641,6,0,Black,Tempered Glass,,
65146d7f-f582-408b-a588-e8ff98239434,9,0,White,Mesh,24.8,
e3725f18-1bf3-40e0-95e3-525247d93209,9,2,White,Tempered Glass,,
27d9d0fa-20b7-4680-bd68-cf23151cf877,5,1,Black,Tempered Glass,35.0,
afe26e1a-f0dd-43db-a5d3-6c82b3b0503f,4,2,Black,Tempered Glass,39.5,
d0887873-beac-43db-8a1f-8d2198697f32,5,2,Black,Tempered Glass,34.6,
297a8033-bf98-42ca-8053-14e8541765bd,4,2,Blue,Tempered Glass,45.3,
b9050331-612e-4b5f-8cf6-85ae959fa89f,9,0,White,Tempered Glass,14.7,
5e249f51-7b79-4482-9151-49ce0199e66b,4,6,Black,Tinted Tempered Glass,61.7,
6a8f6662-a8ef-4b80-8918-47597c9c91fe,7,2,Black,Tempered Glass,38.6,
65fc08a0-172b-4a85-b9e8-6bb0757f229c,4,3,White / Black,Tempered Glass,,
aaba60ee-59cb-43d3-96d3-dbd8bba14feb,9,1,Black,,13.0,
0a171d98-215e-4cc8-a336-c84768c2e9e5,4,4,White / Black,Tempered Glass,,
0a504d06-d67d-47ec-9287-4a86351355c5,4,8,White,Tempered Glass,93.9,
b83e6945-8a5e-4dfc-980e-cee4b9747491,4,2,Black,Acrylic,,
0da56857-9e48-43cc-b9cd-6555a07bf986,4,2,Black,Tempered Glass,41.2,
fe54828b-0bd1-4bd1-84dd-0746f1a05b0d,4,2,White / Black,Tempered Glass,43.0,
bbd6b7d2-cf18-4b00-ac49-a449343926ee,7,2,White / Black,Tempered Glass,36.5,
def5c1e0-3193-4234-a2b2-e9075bd1987b,4,6,Black,Tinted Tempered Glass,62.4,
042f9e5a-0062-4269-a210-034842bdc5ed,8,0,Orange / Silver,,10.4,
9b6e67cf-0240-4db0-91ff-d1cb7a0b6b83,7,2,Black,Tempered Glass,36.5,
64748a51-ff44-442e-8b60-b837152cbc6d,6,4,Black,Tempered Glass,81.4,
4cc6663a-746f-43ff-b8e7-44d130c74b8e,8,0,Black,,,
259e2109-5616-4dc9-a843-60ff852ce97d,4,2,White,Tempered Glass,53.7,
a589fdcc-6ac0-49db-b189-a812cec1cd24,4,6,Black / White,,56.7,
523d028c-7818-45e2-952f-b4f30310cd44,4,2,Black,Tempered Glass,43.7,
1414deb2-3902-4274-947c-246caff944c3,4,2,Black,Tempered Glass,,
687440ed-d3b9-4f5b-9a52-7de8202ffe98,9,1,White,Tempered Glass,34.6,
c7b48a1c-6c8c-4e72-95dd-e002317ec4ed,6,2,Black,Tempered Glass,127.3,
e0faa20a-1562-4e7d-a550-323712dad59d,4,2,Black,Acrylic,42.7,
6598a67f-7264-495b-9485-4260bf84b4a4,8,1,Black,,10.7,
ca6b62ee-2174-43cc-a363-6f2db75cff69,4,2,White / Black,Tempered Glass,,
19016b7c-3f79-4bf4-b16b-7e1b416b0e7c,4,2,Black,Tempered Glass,41.5,
0741e14f-2499-4ef5-8f64-88e776f8c26d,6,6,Black,Tinted Tempered Glass,81.5,
367c30d7-c4a1-43ae-975e-03942d6495a6,4,2,Black,Tempered Glass,49.2,
3fcd5b30-3a33-46be-b744-75e7074f1f41,6,3,Black,Acrylic,,
d956126e-1a94-4e8c-ab6a-a37c5c69c221,4,3,White,Tempered Glass,83.8,
c00be151-210d-463c-bc7c-032ddedc0b30,9,1,Black / Red,Tempered Glass,27.3,
fce8379c-bf3d-4e78-9b56-b5cd2375899b,7,2,Black / Red,Tempered Glass,36.1,
fdb028f2-4762-4c67-b291-d358cac3df4b,6,4,Black,Tempered Glass,185.4,
c0c4189e-179f-4632-9873-99ee5ba2b165,4,2,White,Tempered Glass,39.7,
94b983d3-7047-46c8-86a9-4da600bd2295,4,2,Black,Tempered Glass,,
dc29db59-12d5-4789-adad-22a4a7edde54,4,2,White,Tempered Glass,48.6,850.0
bf6efa1a-4797-447a-8968-61fc06ce1f15,4,2,White / Black,Tempered Glass,,
9f612bd7-1ec6-4dc6-9765-3b0c7f9534ea,4,4,Black,Tempered Glass,,
31231c78-f0fa-4a02-a59b-fd124a53aeae,4,2,Black / Gray,Acrylic,42.2,
d306e804-9c45-4170-a59b-64de40b4c04a,10,3,Black,,30.9,
dc657045-1369-423b-bbd9-14328c0c47aa,6,2,Black,Tempered Glass,,
e7aab7c8-e502-4550-a8fb-ce7a670b5c53,14,1,Black,,8.0,265.0
621918b4-dc48-495f-9318-4ffd913e62f2,4,2,White,Tempered Glass,49.6,
846661a6-9a5b-426d-833d-5e79ad5d7a81,8,1,Silver,,23.8,
35cf9835-109a-40a7-a441-7279e48338cc,9,0,Black,,29.9,
23dbe727-7512-4d19-89be-96a5390d1091,4,2,Black,,,
ecce16da-4699-4b73-b147-2804b9bfc32e,4,2,Pink / White,Tempered Glass,43.0,
a293fd06-b3ef-407f-9504-92100d898c53,4,2,Red / Black,Tempered Glass,,
2053893c-6d63-4011-99b9-d49702f223e4,4,3,Black,,,
dff16e35-f5ac-47a5-8f5d-1845dab11c6f,4,2,Black,Mesh,47.3,
41bf56d2-8d18-4ac8-a674-5cf8f002c7c9,4,2,White,Tempered Glass,51.9,
fc47d411-3089-4a3a-8879-e537853f6a4e,4,1,Black,Tempered Glass,37.5,
11601bf7-8665-42f7-8661-85852cd47454,9,1,Black,,11.5,
a0c5929d-39cb-43a6-97a2-ed7bd2db6cda,4,3,Black,Tempered Glass,49.5,
47915b12-699c-48ef-94a9-c04e17c7cdae,8,5,White,,11.1,
215f23a3-620e-4ea3-acc7-68d712441381,5,2,Black,Tempered Glass,30.1,
54d62662-0d42-477b-bae2-f0ccc5c8be5c,6,7,Black,Acrylic,,
a2a073f2-4ba9-4373-a45d-f5fd3d6c9cfe,4,3,Black,Tempered Glass,,
15284cdc-2bbb-4d64-a7ff-46dac086669c,4,2,Black / Red,Acrylic,,
7220121a-b97e-4a61-8f90-03c32539eda8,5,2,Black,Tempered Glass,36.7,
b2ebf2ef-c66f-493a-b61f-ea95be365380,4,4,,Tempered Glass,71.7,
182584b0-81fa-453a-9172-365b9d7d3588,10,2,Black,,15.5,
cc5c0db7-9afc-445a-bbda-20ec43409dc9,4,2,Black,Tinted Tempered Glass,41.0,
45f81298-1c4c-4190-a8f8-471b6704417d,5,4,Black,,,
51745603-de20-4742-b57a-4d7b5010c200,8,0,White,Tempered Glass,14.5,
a505676a-ae57-4809-92a9-bddee97202d4,4,6,White / Black,Tempered Glass,61.7,
8b8177f2-f572-467e-b66d-ba453fbc57f2,4,3,Black / Silver,,50.9,
ce159a2f-4b55-43d4-b1f6-da7cd1f27201,4,2,Black,Tempered Glass,50.6,
a32b8198-cd1c-4aaa-9bcd-a6a5bc4814dd,6,3,Black,Tempered Glass,,
a23af4f5-7382-4cf8-baf2-9340c8a11475,4,3,Black,Tempered Glass,,
8cc38dc7-93fe-4a2b-9f69-b47a7fc5c2b6,4,4,Black,Acrylic,38.3,
6862143b-68c6-4a48-8bd2-356af40932f5,4,2,Black,Tempered Glass,,
62dfc3dc-0f20-449c-babb-f757733d4b0a,4,2,Black,Tinted Tempered Glass,42.3,
deae4fba-875f-4991-8ee4-e2387de31977,4,2,White,Tempered Glass,48.6,
183056c1-a8ff-4ff4-ab64-e3b79b1e8126,4,2,White,Tempered Glass,,
6aa60476-c996-4616-8973-68c722cc8020,4,2,Black,Tempered Glass,44.9,
9ab5480f-b25c-4569-9a80-e0630a5dcc46,4,2,Black,Tempered Glass,101.1,
0b1f6ee7-0122-46c4-a1e4-5766c7fea5fa,4,2,White / Black,Tempered Glass,41.4,
58b49e17-2bc3-49fb-88e8-3e967748c97f,4,2,Black,Tempered Glass,53.0,
d704cdf2-40fb-4909-ab82-bf9d3c78c029,4,3,Black,Tempered Glass,50.9,
11d623af-06d9-4ba0-bc89-e421da129378,6,2,White,Tempered Glass,,
5bc72c16-716f-4df8-9cb5-548b78df1a73,4,2,Black,Tempered Glass,52.3,
e4bcd77c-e895-4df7-b8f2-512c3662996c,7,2,Silver / Black,Tempered Glass,28.4,
13fa9246-3d9e-489c-a3b5-cd04531c31d1,4,4,Black,,,
49b0614e-d854-4cb9-a673-0c578bbc3c67,4,3,Black,Tinted Tempered Glass,,
3749a63c-badf-4f65-93f0-21395dab78b8,4,2,Black,,43.1,
279df0d5-fee1-425e-9705-3dd0401dfe5e,4,2,Black,Tempered Glass,53.0,
b93f5624-d710-44d0-8602-6c619e1e1e96,4,2,White,Tempered Glass,49.1,
9e01ac36-cad1-480d-a5fe-4bd37b70954a,4,2,White,Tempered Glass,71.4,
39b8c796-17c8-4724-bf76-e01ac212332f,5,2,Black,,30.1,
d0eb7679-146f-4101-afdb-937ae7a88470,6,7,Black,,82.0,
2d5e44db-83db-4d37-b413-f6510fbd02e2,4,2,White,Tempered Glass,50.6,
71b91cca-6034-4f0b-967f-9b92cce6b6ce,6,7,Black,Tempered Glass,110.7,
f78ce1a9-acfb-4990-abf8-4e64bcbcb0b1,5,1,Black,Mesh,15.9,
dd3f4ac5-72cd-42cd-b7f9-9fdd85d99794,5,1,White,Tempered Glass,26.6,
93ddd339-ed25-4325-89f2-867de2df91b9,4,2,White,Tempered Glass,101.1,
c9f95267-33b9-4058-b26e-817aca3c9563,9,1,Black,Tempered Glass,22.8,
39d7625a-40ab-425f-840a-9dd40dba8067,14,3,Black / Silver,Tempered Glass,49.4,
c606c79a-6df1-4d3b-b53c-4192582dbf8a,4,2,Pink,Tempered Glass,39.5,
dba6d0e2-f356-4720-8685-64dc67dda70c,5,3,Black,,,
db5500a4-bdbd-4614-b2d4-6b3b7e06a3dd,4,2,Gray,Tinted Tempered Glass,69.8,
7cdd54e0-6d5a-4924-a081-a4dc2411314d,5,4,Black,,27.5,
a50fa8e8-34b3-4a3a-a56c-4ad5575bf866,6,2,Black,Tempered Glass,90.5,
864d02b5-1047-4c75-8f14-5a6f1e2109a0,8,0,Silver,,,
7df8ebb4-cf96-42a8-afd7-5933c8829690,4,3,Black,Tempered Glass,,
2e7520f9-6424-4fe4-9b7b-99de71985f44,4,2,Black,Tempered Glass,,
b1476150-fd9d-4ddf-98b8-9ea0ebd3f865,4,2,White / Black,Tempered Glass,50.7,
e01fd737-2b7c-431a-8969-6fbf2c252534,4,2,Black,Tempered Glass,41.4,
4361b67a-2368-41f2-b2ca-ca1e170dcc19,5,2,Black,Tempered Glass,29.9,
55e4087f-d5c6-46b3-bc0c-ccf716ca0cff,7,5,Black,,27.9,300.0
72090784-f2f7-4c30-b7f1-69d0567c8aa1,6,7,White,Acrylic,,
48ca5364-1990-47fc-9996-bff8b6479cd1,9,1,Black / Red,Tempered Glass,27.3,
6df0e6ec-5a3d-4d52-b8aa-a4d79c35499b,4,2,Black,Tempered Glass,41.3,
826dcb56-4fc5-4f4c-a9a9-159a1aaee7e1,7,4,,,,
5353225f-8731-4d80-ad34-d6b501a462e3,6,8,Black,Tempered Glass,,
85f9c7bf-e3a1-43d0-8110-1ad8f18204bb,4,2,White,Tempered Glass,49.6,
86dbf3b9-32ba-4ce1-96d7-cba85ef80e6b,4,6,Gray,Tinted Tempered Glass,61.7,
d1f23760-5b18-49d2-9d03-eeaad5ee78a7,6,6,Black,Tempered Glass,82.0,
161952a3-af48-41ff-9050-09d1e86b3817,4,1,White,Tempered Glass,49.7,
dfebad47-c905-46f8-9eff-6f0b2eb79636,5,2,Pink,Tempered Glass,32.5,
36b58bc2-6ad8-492a-ba5c-6661293dffc2,5,2,Black,Tempered Glass,,
b6c11387-f836-431b-964e-967fd9dd2b4b,9,1,White / Black,,11.5,
5b3aec3a-545f-4b4d-8a1c-3b5fd1f52125,4,3,White,Tempered Glass,35.7,
6b9c1d2e-438c-4250-b4a8-f5d7178a445b,5,2,White,Tempered Glass,30.1,
0b56e23e-16f2-4bf0-809e-541b80016247,4,3,White,Tempered Glass,49.9,
42803dd8-8ba0-4628-a8f2-9d95c141854a,6,2,Black,Tempered Glass,32.3,
644ab909-3119-44a7-818a-2702464c2a89,9,2,Green / Black,Tempered Glass,,
228b1ad0-bd2e-4f4c-8a7e-e4a2478554f2,4,2,White,Tempered Glass,46.4,
8a7d746a-8e12-410f-8d56-c493d298cda9,6,4,Black,Tempered Glass,78.0,
ae77a710-2509-4fe8-b555-1c7453c8637f,9,0,Black,,,
eca6dcb2-fc09-4573-8c21-a2b8e002825f,4,5,Black,,,
17358c33-457e-4f86-9609-8a2dda2771d4,4,3,Pink,Tempered Glass,35.7,
3d66adf3-363c-47bd-9b9c-0052c53cea79,9,0,Black,,,150.0
6b26bdcd-b6bf-4b32-8d3e-6a14230f9f2f,4,2,White / Purple,Tempered Glass,36.1,
55ba87f7-8436-447a-a64a-4b0dfb47a0a6,4,0,Black,,35.4,
ccf03918-b457-4453-88cb-4921d91594cc,5,2,Black,,26.1,
6b3c1ccd-3890-40e8-a935-fad6209458b0,9,1,Pink,,11.5,
d194a1dc-1f2a-46c8-bd31-1c8f9d04f8d5,4,3,Black / Red,Acrylic,42.8,
b4b53534-27c4-4d8b-bd01-f9daeb5201ae,4,2,Black,Tempered Glass,44.8,
92fdd040-775d-40de-b8c8-a01f918680cf,8,0,Black,Tempered Glass,14.5,
1f9e8686-bd1c-433b-9ce0-abb10a7347ae,7,2,Black,,,
