PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
6b881e52-5213-47e1-99b8-af0c7bf46208,4,2,Pink,Tempered Glass,33.2,
56e759ee-866d-4f4c-ab9b-004bc496ca41,6,6,Black,Tinted Tempered Glass,82.0,
506cf07d-dd6c-4a63-8e29-fbad8c173212,5,2,Pink,Tempered Glass,40.5,
6870af6c-64f4-4ff2-b675-1f2a39f1ec83,4,2,Black,Tempered Glass,49.6,
63dc6f12-deb4-426d-affb-40b175581446,5,2,White / Black,Tempered Glass,,
dad8c2e1-2da5-4370-8547-fafb3dbcdcee,4,2,Black,Tempered Glass,65.3,
66b70f31-75fc-4bf3-ae94-cb0b3c28b4e1,4,2,White,Tempered Glass,37.5,
69528d81-bc63-4da6-942d-0015d57ed254,9,0,White,Mesh,24.8,
08d4d53e-1b62-41b1-ac2c-ce2260271af1,8,0,Gray,Mesh,4.4,200.0
8308336e-8a27-40e9-93d3-85359f983cc0,9,2,White,Tempered Glass,45.1,
17aba061-ffaf-4bc8-9cf4-2a63c89a9aa7,4,3,Black,Tempered Glass,,
faa30e72-ed1a-4908-8e43-289f6b9fc9ef,6,12,Black,Tempered Glass,,
c73ac939-9006-4be3-b0f6-fe50091e70a6,7,2,Black,Acrylic,,
d99a6be0-bb6f-4b7a-b1b4-ece7dfda3160,4,2,Orange / Black,Tempered Glass,46.2,
8a93613b-e404-4da7-93e5-7191e245d0bd,9,1,White,Tempered Glass,29.3,
8da081eb-bc60-4b9f-86fb-fbdfffb420b9,8,1,Black,Tempered Glass,23.8,
015455f2-8f5c-49bb-8ec1-36d8eb306a4f,4,2,White,Tempered Glass,52.4,
dec78f19-5e75-409a-8525-caae9c657b41,4,2,Black,Tempered Glass,,
36a9ff1c-5717-4798-8301-801dd321e71c,9,0,Black,Mesh,14.7,
6d26967b-3a88-41e1-bf85-eacb249a53fa,4,4,White,Tempered Glass,65.5,
b644f173-0d6b-4c67-9c2b-701865ddf793,4,2,White / Black,Tempered Glass,45.8,
18430c16-76fb-44ce-8365-9d2797a04ccf,6,6,Black,,68.6,
f2c6435d-0769-4675-9718-d5e9bbb9b178,4,2,Black,,46.2,
70de9720-b445-4010-a643-6f8508a1fcc4,4,8,Black,,,
4789993e-51c5-4e8d-b259-ceaf7805a324,4,6,White / Black,Tempered Glass,61.7,
bb28b4a2-799d-4486-8f1f-7f5bd861ed7c,4,2,Black,Tempered Glass,49.6,
4e278849-3dd7-47f6-950e-d72b3465ec3a,4,2,Black,Tempered Glass,,
578038ef-7938-4ddd-b0cd-4faa8fe5e0bb,4,2,Black,Tinted Tempered Glass,42.3,
68c65b52-46c8-41df-81d1-15330a9886ea,4,2,Black,Acrylic,39.4,
e1cc3c63-daa6-465b-abd1-2c7b75e9c7a7,4,2,Black,Tempered Glass,44.4,
dba3973b-41b8-4ad3-83b3-7dfa1338690b,5,1,Black,,20.5,
fae3248d-12f3-4e3c-9742-e3f948c44a51,6,4,Silver / Black,Tempered Glass,,
9e869c5e-948b-4b29-a0bf-2468501d6ca9,4,2,Black,Tempered Glass,49.2,
c482e1b1-e28e-475a-b38d-01bc73cb929e,5,2,Black,Tempered Glass,,
97366112-4763-42ca-9f23-5893c1b4f0e3,6,6,White,Tempered Glass,153.6,
cd51da61-3331-40e5-9c60-51f471e38f51,5,2,Black,Tempered Glass,30.1,
70d2ba95-85fb-4166-b8c2-6ded82e1672e,11,0,Blue,Mesh,14.9,
0d825daa-08cd-4e31-9495-7c41c47e5ed3,4,2,Black,Tempered Glass,55.8,
c408d4c2-98c4-4138-a6f7-bcd3b572bc6d,4,2,White / Gray,Tempered Glass,,
53772907-24a8-40e4-aa9a-f0a874b4d14e,4,2,Black / Red,Tempered Glass,41.3,
947c8c9a-622f-40ff-a41d-34a31e2a990b,4,2,White,Tempered Glass,43.0,
d6c24511-fb66-495d-9ce6-81464656a764,4,2,Black,Tempered Glass,42.3,
1f1fb09e-b7e7-4eea-b0d7-223d8a17d01c,6,2,White / Black,Tempered Glass,83.5,
a00549cc-e442-44fb-89b5-3f83be5966dc,4,2,Black,,43.5,
a84ea0e6-dae1-4bf0-95e1-afca360cec76,4,2,White,Tempered Glass,48.6,
2993d053-3f54-4362-abd1-e9791e4e68a2,4,2,Black,Tinted Acrylic,,
91112d55-ce92-4831-ad37-837272fb502b,4,1,White,Tempered Glass,46.7,
d1c31d2e-ea59-494a-877d-5216c32721a5,7,1,Black,Acrylic,,
1cb671a6-43ce-4ac5-aec6-771eb753e061,8,0,Silver / Black,Tempered Glass,17.5,
54e78c7c-f911-427b-9627-f28fa92c92ac,6,7,Black,Acrylic,,
3d74464f-a409-4eb1-b23c-887f1a10475b,4,3,Black,Tinted Tempered Glass,,
bb45b8c2-4b22-47d8-a521-d7da2d7b15a8,4,2,White,Tempered Glass,33.4,
1218d186-cd73-4798-a5b8-4cdfb7d19a16,5,2,Black,,33.2,
18fb37fb-b5ef-4db7-9ca6-0aa25260ea13,4,2,White,Tempered Glass,41.6,
efcfe1a5-6956-48c9-a9e0-d52bb301b458,4,2,Black,Tinted Tempered Glass,,
dbeb296a-3570-4aba-aba9-0464bb95e000,4,4,Gray / Black,Tinted Tempered Glass,,
eb3400a7-fc57-451d-bc63-b5c134a3b88d,7,2,Black,Tempered Glass,28.4,
1fcd5ebd-e8f9-43d1-ad07-27113abb5083,4,2,Black,Tempered Glass,36.5,
077f8459-546b-405d-9c0e-b5842e6be57a,4,2,White,Tempered Glass,42.3,
276c46b3-5991-4650-a4d7-c186c553a3f6,9,1,Black,,11.5,
a85be678-24c7-48e8-b1fb-69f4aedaef3a,4,2,Black,Tempered Glass,61.8,
045165d5-8d6d-4a8a-9261-ae5abd8632ab,4,2,Black,Tempered Glass,61.8,
822ff85b-6b25-4c23-961e-ccdd498e6d9b,4,2,White,Tempered Glass,45.9,
c9db00e6-ec58-4c5e-8b96-fdd0f5dc619d,5,2,Black,Tempered Glass,38.8,
ea9d9212-9cc9-4146-a233-d4de9bfbcec9,4,7,Black,,40.2,
18420547-e80c-43a0-a76f-c163d10ed082,4,2,Black,Tempered Glass,101.1,
7f823ab6-1858-442b-9dea-e7366df26e68,4,2,White / Black,Tempered Glass,45.8,
d1782fbf-1fb8-4448-84ba-3dff000cf810,4,2,White,Tempered Glass,38.2,
dba7debb-ced0-42cf-9483-ea2fb0b2ca9b,9,1,Black,Mesh,,
a7f85e5b-38d9-44cc-a72b-1ffd21fafe40,4,2,Black,,42.5,
37f31913-28a8-49db-a48a-8fac9d07348a,4,2,Pink / Black,Tempered Glass,46.2,
41f834a3-903c-4d22-b4fb-2b7715880781,5,2,Black,Tempered Glass,34.5,
6465d082-ce27-4d90-9c18-ab6744d090cc,7,2,Black,Tempered Glass,,
6bc8e76a-b280-4bfe-8b4b-f2087e5ab1cd,4,2,Black,Tempered Glass,50.6,
5eee0e55-71d3-4388-bf31-a4cbcb13c02c,4,2,White,Tempered Glass,49.5,
4af6dd98-e196-489b-9b0c-bd7e03b22d32,4,2,White,Tempered Glass,34.1,
e46dbae2-9a75-4be2-b035-ad2d74e94519,4,2,Black / Blue,Acrylic,42.2,
094e4117-2c70-4471-ac88-254d513d8191,4,6,Black,Tempered Glass,61.7,
96047b55-52bb-4f23-880f-519a20a36569,4,4,Black,Tinted Tempered Glass,,
2a8f13e0-c583-4876-ac2e-97ca7ed89de2,4,2,Black,Tempered Glass,46.0,
9ab7bc52-a1d6-46f4-acb1-78daf482ef6a,4,2,White / Black,Tempered Glass,,
647fbd6b-473d-42b9-93a0-87cdf847fe0d,4,2,Black,Tempered Glass,116.6,
d9a60ed6-e34f-4a61-bb8b-60a4f93fbbb9,6,6,Black,Tempered Glass,153.6,
98cb18db-825d-4010-b90a-6f51a1e18337,4,7,Black,Tempered Glass,,
3604548f-5f0b-4104-b938-8ec6ad32a69f,4,2,White,Tempered Glass,101.1,
eed1d162-c52d-4949-98ab-6794e3df16d8,4,2,Black,Tempered Glass,45.5,
292f4fa1-4e75-4252-96ce-f55abcc9e103,4,2,Black,Tempered Glass,38.4,
ae1badd8-a8c4-45d9-83bb-4b35b187a1e4,4,2,White,Tempered Glass,69.8,
2836ecb0-52e7-43f0-b668-62245d1782a9,5,1,White,Tempered Glass,31.3,
6b06575e-f30f-4413-8165-b85a84b31b4c,6,9,Black,Tempered Glass,83.6,
7083e16c-c2c4-4c9b-81ad-1c941f4ddc41,4,2,Black / Red,Tempered Glass,41.3,
7d3258b7-1fbf-4f8a-8283-82bb7277615d,13,1,Black,,11.8,300.0
3aa4d000-c9bf-4b54-91ef-dcd96ca59b35,4,1,Black,Tempered Glass,53.9,
6ea62421-c13a-41d6-9a64-e50731c350a1,4,2,Black,Tempered Glass,48.3,
dc038cd2-6359-4cf9-be45-f9294b72d5c0,7,2,Black,,,
d33929f7-2796-4d55-acab-cc99746b4161,4,2,White,Tempered Glass,61.8,
879e4378-3726-40d1-ba44-271983cac3ab,5,1,White,Tempered Glass,31.3,
627379c6-f963-44c7-9ada-5c32e0c18f62,4,4,Black,Tinted Tempered Glass,64.9,
82640b85-ec30-4193-aee1-f3c07dacf6f3,4,2,Black,Tempered Glass,,
0b8cf1fc-a81a-4434-b98d-83d88e0ec7e7,6,7,Black,Tempered Glass,,
13616a62-b793-4a81-adab-10a0fbd138a7,4,3,Black / Orange,Tempered Glass,50.9,
25f823b3-838b-4bd8-a757-9b1b8897f369,4,2,Black,Tempered Glass,,
949eeef2-d1b3-4b99-8156-9492f457706b,7,2,White,Tempered Glass,,
afb29b7f-b72c-4014-80f7-52ac766cc75f,4,2,Black,Tempered Glass,,
78f3df99-8306-4d78-998e-dcfe4d0c438a,4,3,White / Black,Tempered Glass,,
090443a8-a9be-424d-b2cd-6c2924ee0fb9,6,4,Black,Acrylic,,
8c9295a2-8fc3-4301-9fce-8534d29b9192,4,2,White / Black,Tempered Glass,,
9a27c82e-8841-46de-ab7b-190552c03248,4,2,Black,Tempered Glass,42.1,
d40c2920-8460-424b-b9f9-0845aff3e06b,4,2,Black,,37.7,
18ed9dcd-ef14-4a3b-a3d6-fd5eb2fcdedd,6,8,White,Tempered Glass,127.6,
19b4b642-9493-480b-a1c7-f4e7502d6570,4,4,White / Black,Tempered Glass,75.5,
bc0fb231-9ccf-4e30-a85e-5429ed00928d,4,2,Black,Tempered Glass,39.7,
48b7f5a7-139a-4db6-8b6c-ae27dce4e20a,4,2,Black,Tempered Glass,40.2,
02d8fee8-2f24-4ed3-9c64-e468fb9983b4,4,4,,Tempered Glass,71.7,
859d397d-932c-47a8-89a6-e9b5684fc8d9,4,3,Black,Tempered Glass,,
d3960578-2fcd-4be0-85bb-fe13fe6804ec,4,3,Black,Tempered Glass,,
7170d5e5-24d6-4e7c-9672-31d3c79cc72a,9,0,Silver,Mesh,5.8,
3600cf3c-d8fa-41d0-9f14-a32a5d26be62,4,2,White,Tempered Glass,80.1,
09ac1a48-df9d-4bf9-808c-61c2cae36dda,6,4,Silver / Black,Tempered Glass,,
5867c08d-9617-4f3a-9d8f-30ffde21e1c3,4,2,Black,Tempered Glass,39.9,
6b4c5b1d-f246-4dfd-80c7-6f20b30e20bb,4,2,White,Tempered Glass,49.5,
3a5bbed5-37af-4015-9e80-6b59105f1130,4,2,Black,Tinted Tempered Glass,69.8,
29443a10-c379-48d8-a5d0-ea7fee660855,4,2,Black,Tempered Glass,40.7,
a0f10d11-b761-4e8f-bdc7-4fe80f433d23,14,1,Black / Silver,,10.3,
e45e968b-d457-40dc-bef8-3291dcd67eb4,10,2,Black,,26.5,
1768f2f7-1c23-41f9-9385-e41698f766b8,4,6,Black,Tempered Glass,67.1,
3e4d88d0-a8bc-4f03-a07e-4b32c1832a8f,9,1,White,Mesh,,
1d3707a7-cb31-421b-8fa8-4d00bd415b40,4,2,White,Tempered Glass,52.5,
bd642c70-eb95-4f6c-8e70-c8d02e49da60,4,2,Black,Tempered Glass,,
c3b3dec6-dbea-4a2e-9424-24eb336ec4b5,4,2,White / Gray,Tempered Glass,,
3f370f38-1c02-4aeb-be7c-5bacbbcaaa82,5,2,Black,Tempered Glass,32.5,
950fa66d-468c-40cf-b972-261fd0f2e41c,5,1,Black,,,
4b1431bb-397b-4817-a6e5-7833ec36ced9,4,2,White / Black,Tempered Glass,55.8,
7c532f7f-ab28-4b4b-bc43-eb73aa5b55e0,8,1,Silver,Tempered Glass,23.8,
be0b827f-538c-42ee-bee0-64518639e4d6,4,2,White,Tempered Glass,,
07482ec1-f1f4-4d4a-bb0b-fa5789514c60,4,2,Black / Red,Acrylic,42.2,
d66c329c-5369-4b63-9d13-88cd4ea35037,4,2,Black,Tempered Glass,61.7,
50da229b-4013-44f5-98ff-3b6be98ef07c,4,0,Black,,42.8,
82e59629-4c83-4ec8-a2b9-72d3d9d3452d,4,3,White,Tempered Glass,54.1,
da7bdcb1-4dcc-4c2a-b168-881cbde809c1,4,2,White / Black,Tempered Glass,,
c83a0828-a5fe-4059-ac1e-d836dddabb0b,5,2,Black,Tempered Glass,32.7,
488caf72-0ba8-48fc-9ca3-807b6a4b9a70,4,2,Black,Tempered Glass,54.2,
9c1e5073-52d7-4334-be5e-4a8a145ff246,4,2,Black,Tempered Glass,,
395c7f6c-8ff9-4bd9-87de-4f848f47a414,4,2,Black,Tempered Glass,47.1,
ec929487-3d20-4203-a052-1a242162327f,9,1,White / Black,Tempered Glass,34.6,
6f0363a6-8c5a-401c-9cd7-902e5a055e58,4,2,Black,Tempered Glass,73.7,
697f91bc-d494-4283-9b41-bba85fbd70d2,9,1,White,Mesh,,700.0
8c992ddf-391d-4ef2-9fcf-d938ea61234f,9,0,Black / Green,Tinted Tempered Glass,,
65f0b9b1-154a-4d4f-b48d-535eb127d5bb,4,2,Black,Tempered Glass,42.5,
accf79d4-3be4-4e66-bc4b-358006596dfb,7,2,Black,Tempered Glass,36.5,
af6e8514-c878-42b9-94a4-e0eeee2cba08,14,3,Black,Mesh,13.8,
7400714f-5601-4e2f-8386-9102757afaf2,10,0,Black,,,
ac95fb13-6e5f-4d6d-bd6b-8ac21eb102be,4,2,Black,Tempered Glass,36.3,
b0830caa-6248-4358-9703-8137fe668841,4,2,White,,46.0,
29913acd-3e6d-4981-b076-52cd52c8ed9e,4,2,White,Tempered Glass,43.6,
84f126e7-5887-40ce-a3b1-02bb8b70688b,4,2,Black,Tempered Glass,44.4,
3e07484c-0bdb-4bb7-b657-6f244f1e29d7,4,2,Black,Tempered Glass,33.2,
692d8dc1-6a58-4377-a09e-f8d67acd9221,4,2,Black,Tempered Glass,35.4,
552e7359-aa24-4c23-ac5a-9fbb5257a951,6,0,Black,Tempered Glass,,
3e88b660-73e5-49a0-b151-c5156e88bfbe,9,0,White,Mesh,24.8,
3963cd7d-7f38-40fb-8e3d-3ec98a398fa5,9,2,White,Tempered Glass,,
26c58cb7-b906-4934-8f77-5cdcf0803e0b,5,1,Black,Tempered Glass,35.0,
a4ff11ed-4a98-4ee2-b426-04875a315a06,4,2,Black,Tempered Glass,39.5,
5c34dd5b-a069-4c35-b994-db1db561ae5e,5,2,Black,Tempered Glass,34.6,
0c657e95-19e8-4602-872a-4a6b0f3df108,4,2,Blue,Tempered Glass,45.3,
24acdb6d-34ce-4414-acdd-6e7eb26174ee,9,0,White,Tempered Glass,14.7,
b45052fc-9d4c-4660-b9ee-800f8918559a,4,6,Black,Tinted Tempered Glass,61.7,
f59f0383-d68c-48a6-979f-49e7665d4642,7,2,Black,Tempered Glass,38.6,
62f5469f-6e20-4cae-be4a-68841f12c66f,4,3,White / Black,Tempered Glass,,
a3544e87-e547-40d0-90fb-b549b041f746,9,1,Black,,13.0,
3cf4b64b-a805-4422-85c7-3106cfbff674,4,4,White / Black,Tempered Glass,,
bbdaf68b-84e6-4dc9-a96f-c33acdd38ef6,4,8,White,Tempered Glass,93.9,
f4ab8faf-c30f-4cda-bb4f-b0d7afb0b68c,4,2,Black,Acrylic,,
f012209f-5f23-4206-a6de-78df2cc0582a,4,2,Black,Tempered Glass,41.2,
8bed982c-d636-468a-b46a-0f681b62d11d,4,2,White / Black,Tempered Glass,43.0,
3c2d8e9b-9076-4e1f-91cf-668375554294,7,2,White / Black,Tempered Glass,36.5,
5ca5c8c0-9e2b-41a1-84ab-0baa97a1444a,4,6,Black,Tinted Tempered Glass,62.4,
3a56daa0-b2bd-4a67-9a9e-0d3c09426b1a,8,0,Orange / Silver,,10.4,
431eee71-5e2b-4455-a704-c865e83bbeed,7,2,Black,Tempered Glass,36.5,
841d8f73-90f8-4136-ae10-2983b1bd5eba,6,4,Black,Tempered Glass,81.4,
2c8181b1-1bc7-4f47-99fa-48c0063bb7bb,8,0,Black,,,
3c800540-7655-4591-9fea-31bcabeab331,4,2,White,Tempered Glass,53.7,
a9467698-11c9-45c5-aecc-d9446a2e25b9,4,6,Black / White,,56.7,
d62e455b-7573-4bee-a2d7-7516c592f3e1,4,2,Black,Tempered Glass,43.7,
265e44c2-34d3-4cb8-84db-a66e64e8c667,4,2,Black,Tempered Glass,,
dc5f7705-d253-4644-be98-78f49e0564f0,9,1,White,Tempered Glass,34.6,
b728b261-f221-4ca7-8aa2-57e6f9c9261e,6,2,Black,Tempered Glass,127.3,
84b9e3a1-6956-49d3-87f0-b3c6804c5da7,4,2,Black,Acrylic,42.7,
fb22f1e5-0b08-420a-8bdc-dfb71f19103f,8,1,Black,,10.7,
82c63708-31d2-4161-a465-6a9ad92a496f,4,2,White / Black,Tempered Glass,,
8c7425af-2c10-4d2d-ad81-996beb0a82fe,4,2,Black,Tempered Glass,41.5,
494ebc44-f3ee-4868-a8bb-251fe205602b,6,6,Black,Tinted Tempered Glass,81.5,
c376f567-b4d4-475c-9039-49c24f7fd019,4,2,Black,Tempered Glass,49.2,
d52f093c-842f-4685-afc5-4e0d6f7435e2,6,3,Black,Acrylic,,
ea0fd049-cc85-4984-8d6e-64db97ea4c4f,4,3,White,Tempered Glass,83.8,
0b20f62f-6cd0-432d-b618-4cea91f1f762,9,1,Black / Red,Tempered Glass,27.3,
07fd87af-593f-4aa2-9365-a7be712aeeb0,7,2,Black / Red,Tempered Glass,36.1,
73e44c16-ceb1-4e0c-8eef-ad34721320a3,6,4,Black,Tempered Glass,185.4,
d06885e9-9413-4755-9ed4-46be2b19f1c3,4,2,White,Tempered Glass,39.7,
77296450-74e8-44e9-89d5-7666d4bed7db,4,2,Black,Tempered Glass,,
efbc7332-1b9f-4a16-b3c9-f825dc8b5707,4,2,White,Tempered Glass,48.6,850.0
42b46bd4-569d-4cf5-b632-ee1ba4e78c8e,4,2,White / Black,Tempered Glass,,
4be57523-c439-4338-b644-a79133f6c613,4,4,Black,Tempered Glass,,
006d5b73-ce08-429d-ab66-940ebf6147a7,4,2,Black / Gray,Acrylic,42.2,
4482bb4f-f461-4754-83b5-0819bb94936e,10,3,Black,,30.9,
6050ee5c-5ff5-4f50-87cc-9b2ea6f9e2da,6,2,Black,Tempered Glass,,
8130b0c1-01c5-41cf-9b06-47a22663b721,14,1,Black,,8.0,265.0
f3634ef9-679a-4ecb-9e60-83b95da2f5cd,4,2,White,Tempered Glass,49.6,
a07515e3-3482-4b75-8723-c47110340c78,8,1,Silver,,23.8,
04e68324-8cfd-4f59-afcc-bf0c977282f5,9,0,Black,,29.9,
391b192d-50c9-4375-be5a-c71af96e10b1,4,2,Black,,,
72be35e4-ed60-46c6-b2e5-80a4845e2759,4,2,Pink / White,Tempered Glass,43.0,
e44d0082-d03a-4ecf-b726-b23782dbb5c7,4,2,Red / Black,Tempered Glass,,
2a025f73-2d06-4eef-81e6-d9ae306cbfdb,4,3,Black,,,
d1845540-9284-4d85-8c53-6b77461e6c54,4,2,Black,Mesh,47.3,
384fb24b-ea94-489f-90ba-22341c80b6a7,4,2,White,Tempered Glass,51.9,
45963081-98ef-488e-b5d2-8d332e1aa974,4,1,Black,Tempered Glass,37.5,
4815ffc0-6a2f-4297-b718-f3748437ad07,9,1,Black,,11.5,
0a3ea40f-40a9-4a26-8adf-d678eb951f99,4,3,Black,Tempered Glass,49.5,
76c7ce5d-3224-415b-a8f3-445dbdf47a1e,8,5,White,,11.1,
dd8a0ffc-1917-4428-92ac-6aa2a0a1e747,5,2,Black,Tempered Glass,30.1,
c75acf1b-6704-4b58-8f6b-54b5f6dba0a1,6,7,Black,Acrylic,,
03d7dbb8-4565-4e12-b5e5-0a00dea732e7,4,3,Black,Tempered Glass,,
eda3bb66-bd32-40cf-8fa5-9a1775958b12,4,2,Black / Red,Acrylic,,
2ed5380f-cd0b-464f-85ff-f05a88e7ca94,5,2,Black,Tempered Glass,36.7,
01072464-4a18-44c5-9e8f-e779b8fb61c1,4,4,,Tempered Glass,71.7,
3f7b8d58-c226-4e0b-a139-33e2ca5af360,10,2,Black,,15.5,
ba6925b5-557c-454f-a2c4-3911674dfc00,4,2,Black,Tinted Tempered Glass,41.0,
93cc9ef8-39ce-4708-bf4a-71357b67e454,5,4,Black,,,
5959b5d9-d921-43ce-9324-3c1df4ceb108,8,0,White,Tempered Glass,14.5,
92cbae0a-b689-4ac7-afd3-dcf9e112fc1d,4,6,White / Black,Tempered Glass,61.7,
a6d6a7d5-869c-490e-8442-d8c61538b102,4,3,Black / Silver,,50.9,
aca1c15c-c355-48aa-917a-d0f066970e55,4,2,Black,Tempered Glass,50.6,
a224fa2d-50ae-4b08-ae32-480f905c2984,6,3,Black,Tempered Glass,,
52bd5f65-169a-4e89-ae85-67f6b32a9255,4,3,Black,Tempered Glass,,
db717e93-f24e-4669-8378-83ecc1229b8e,4,4,Black,Acrylic,38.3,
6a15fd20-0b46-46ea-8627-49369ce288e7,4,2,Black,Tempered Glass,,
07bfbeee-fe68-4044-8ea6-046d7a0a8c29,4,2,Black,Tinted Tempered Glass,42.3,
78211ff4-fc61-4581-b4f5-0ce1022f722b,4,2,White,Tempered Glass,48.6,
35a28ffb-bdd4-4a1c-93b2-d46115e38b46,4,2,White,Tempered Glass,,
44c32caa-d841-4503-98fa-b3c990a8abad,4,2,Black,Tempered Glass,44.9,
a465fa15-6606-465b-98bf-9e5d27705f68,4,2,Black,Tempered Glass,101.1,
ec6fc8e3-fb0c-4a0b-9eaa-91c6863f4eec,4,2,White / Black,Tempered Glass,41.4,
8dd0849f-10d7-4481-9508-2d7811e3c3ef,4,2,Black,Tempered Glass,53.0,
3861f37d-aadc-4577-a0ef-b7f76d88e6a0,4,3,Black,Tempered Glass,50.9,
fd494aff-ecfb-4d40-9b5d-3e0222d7ea17,6,2,White,Tempered Glass,,
3feda672-94cf-43b5-8c81-16c7bc9ec692,4,2,Black,Tempered Glass,52.3,
cbace34d-0124-47c7-aafa-883c8e0d7d9a,7,2,Silver / Black,Tempered Glass,28.4,
91eb65ff-5560-4b14-80a6-8bdfcedce6b8,4,4,Black,,,
a003cc76-e11a-4be8-bff1-2453a31fe910,4,3,Black,Tinted Tempered Glass,,
4bf990cd-23c3-4079-b213-f9a75213a001,4,2,Black,,43.1,
4bd7ccc9-7382-4c8d-b530-c50f8a4198e2,4,2,Black,Tempered Glass,53.0,
dee012c7-ca2d-4959-83cc-ae43f66a7b16,4,2,White,Tempered Glass,49.1,
82a57b23-8c05-47a4-85cf-921f4cff75c1,4,2,White,Tempered Glass,71.4,
efe873a5-0428-4127-8981-73722507ecb1,5,2,Black,,30.1,
abc03e15-ffa6-46e7-982f-75fcb91ca8b4,6,7,Black,,82.0,
aecdca13-4d4c-4045-afba-12fb39169a2a,4,2,White,Tempered Glass,50.6,
c8d598df-4762-4949-8b87-6e6cd2f26ebc,6,7,Black,Tempered Glass,110.7,
2ee32ebc-1e1a-4a65-aebc-941ef9db7cd7,5,1,Black,Mesh,15.9,
e0fe1382-9175-4a7a-846a-dfc4e7eeb557,5,1,White,Tempered Glass,26.6,
741d0042-5aa5-45ad-8547-7534b7fbad03,4,2,White,Tempered Glass,101.1,
0d7bf5f9-b2ff-497e-a4d9-5c46701209ea,9,1,Black,Tempered Glass,22.8,
ded2cfe1-2905-424d-8b44-c7a65ee18b35,14,3,Black / Silver,Tempered Glass,49.4,
f7e83c15-0965-41e8-b529-e786611961b1,4,2,Pink,Tempered Glass,39.5,
701910da-0193-4dfe-a253-af01c965ce55,5,3,Black,,,
0af2bd64-a301-4450-9890-adfd873e3ccf,4,2,Gray,Tinted Tempered Glass,69.8,
d987673c-2e2c-4227-89d6-88a52bda729a,5,4,Black,,27.5,
fd43105b-ac9f-4f46-b924-aa758cae1b8f,6,2,Black,Tempered Glass,90.5,
26e85333-a7b2-43e7-b99d-f3d09d9ef4ec,8,0,Silver,,,
962d5807-0e6e-463f-a330-4e6651062cf0,4,3,Black,Tempered Glass,,
e19ad364-53b7-40e3-865f-f51de98a6aa2,4,2,Black,Tempered Glass,,
d8582a5a-4806-43fa-8587-1c4fec134af6,4,2,White / Black,Tempered Glass,50.7,
10f75c2d-d9e4-45ab-b8be-6a6f9027c66c,4,2,Black,Tempered Glass,41.4,
28270942-f56c-4abd-a41d-64827b92a434,5,2,Black,Tempered Glass,29.9,
8852bf8b-bbee-4543-b376-dd3ffd6bb1c5,7,5,Black,,27.9,300.0
632f67fd-4dd8-4e36-a6de-5e6c97bee0b8,6,7,White,Acrylic,,
1754f2ef-652c-41ed-a9d3-b6b6ed94ab86,9,1,Black / Red,Tempered Glass,27.3,
6d311c5a-2ca0-4e40-9be7-9305437f7db9,4,2,Black,Tempered Glass,41.3,
916d9ca0-fbd6-45c8-b188-4169737cc3d9,7,4,,,,
b9fb92a1-69ea-4c10-9e71-8c40b63586a4,6,8,Black,Tempered Glass,,
b18b0305-41d1-420a-9833-f32acbc0dcd2,4,2,White,Tempered Glass,49.6,
23f7deb8-9129-4564-8e1f-c19f161a0eb5,4,6,Gray,Tinted Tempered Glass,61.7,
e8cae503-5a32-4586-9a3b-66ebb400db0c,6,6,Black,Tempered Glass,82.0,
f58da7fe-07fe-4618-bd7b-28d26e3ed9e3,4,1,White,Tempered Glass,49.7,
93abf0c8-232a-46b4-835c-2db0cf81dadc,5,2,Pink,Tempered Glass,32.5,
4a07f4b2-9515-4901-b841-5b5081cbeaf1,5,2,Black,Tempered Glass,,
5b792df3-5e97-4dce-80e7-c0c3fd7ec477,9,1,White / Black,,11.5,
c50883e2-f78c-457e-9d86-6aa0c179c47c,4,3,White,Tempered Glass,35.7,
4f3e3d84-2d7e-4abf-8eb2-84eebc284fd0,5,2,White,Tempered Glass,30.1,
facd997a-57df-4bf8-8d58-631ba218dd10,4,3,White,Tempered Glass,49.9,
fd1a3a00-5963-4c78-9e96-47e3a64a394d,6,2,Black,Tempered Glass,32.3,
e41264b1-9a53-44a2-91a8-c7e0726cd6ab,9,2,Green / Black,Tempered Glass,,
38061ee1-8ade-4110-93c7-565d41ec83c8,4,2,White,Tempered Glass,46.4,
b7931cf8-efca-4ce6-9d4d-f675359c8bfe,6,4,Black,Tempered Glass,78.0,
e1147e76-7564-43e4-8e40-c5e83953aff0,9,0,Black,,,
fbcf3067-9d05-4f4d-8d3e-368a19d7d7db,4,5,Black,,,
92be2ab1-50c0-4828-9bd2-7409aaac3e5a,4,3,Pink,Tempered Glass,35.7,
99c224cf-c432-4d4d-bcbe-cb73719b706c,9,0,Black,,,150.0
7c1d1f9f-4db0-4270-a88c-8de3834a8fc3,4,2,White / Purple,Tempered Glass,36.1,
cc2805e7-f592-4cfe-bfa8-5e7a11635c58,4,0,Black,,35.4,
58b36a4e-97d4-44fd-afd3-652462d974cb,5,2,Black,,26.1,
7f143bca-b931-49cc-ace0-719425e6fae7,9,1,Pink,,11.5,
2b88bea3-5543-4be0-812d-2c1aa2e85b61,4,3,Black / Red,Acrylic,42.8,
a774bd98-63db-45ca-a0a9-bde3bceb379c,4,2,Black,Tempered Glass,44.8,
