PartID,FormFactor,StorageBays,Color,SidePanel,Size,PSU
dddc16c1-521e-4054-81da-501f28f15a3d,ATX Mid Tower,2,White,Tempered Glass,54.2,
01611e3d-30e1-47bc-b9e0-86ffafd6ac42,ATX Mid Tower,2,White,Tempered Glass,,
4735984a-a0a3-40e9-966a-5a80304e966a,ATX Mid Tower,2,White,Tempered Glass,37.3,
834bdf1c-edde-48e4-9007-aa1825387a38,ATX Mid Tower,2,White / Black,Tempered Glass,61.7,
481abbfd-a21f-42de-98e9-6e0be6cd1717,ATX Full Tower,6,Black,Tinted Tempered Glass,69.1,
7d2fa842-8c3b-4756-85a4-02a1cdcddf63,Mini ITX Tower,0,Black,Tempered Glass,29.9,
cdba7cde-9e2b-4f3e-9259-255ef4a775a4,ATX Mid Tower,2,White / Gray,Tempered Glass,,
7892d8f2-f9bb-4e3b-b848-a63aaca00a19,MicroATX Mid Tower,2,Black,Tempered Glass,,
8a4c42cf-0bee-42b6-8ac5-1beeab643876,Mini ITX Tower,1,White,Tempered Glass,27.3,
2a6fc908-bf30-403f-891a-dec767af56ca,ATX Mid Tower,2,White,Tempered Glass,66.2,
b1dc56c8-9848-4f0d-8499-e97f000fef14,ATX Mid Tower,3,Pink,Tempered Glass,41.7,
426ef74e-b21b-4540-9424-b80c99b3b767,MicroATX Mini Tower,2,Black,,,
5e584614-6f06-4fcb-a3fd-07e9d682ad0f,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
cd0fcb49-7f8b-4673-9a71-b0b8557aa105,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
cb11f7b0-8823-4588-aa41-69f23ba50d12,MicroATX Mini Tower,1,Black,Tempered Glass,31.3,
78a8eccd-6b2b-4670-a3c2-5a1b79e2a27a,ATX Mid Tower,6,Black,,61.7,
7cb72cf6-55e6-48cc-8b86-1d44f19a41c1,ATX Mid Tower,2,Black,Tempered Glass,41.3,
77fed494-f29a-46ab-b8b0-0bbc41f35b22,ATX Mid Tower,4,White,Tempered Glass,57.2,
f344ddc0-1e91-4cff-a3d6-321b22d4d465,ATX Full Tower,8,Black,Tempered Glass,127.6,
80be0757-cc3d-485d-a340-b0bb74d38084,ATX Mid Tower,2,Black,Tempered Glass,,
50933ff2-d464-4a91-bb06-28397f10bdbd,ATX Mid Tower,4,Black,Tempered Glass,47.3,
ebcc9bae-dd65-4518-b695-8ad369881de1,ATX Full Tower,3,Black,,62.4,
3663006e-82c7-4e02-b87d-1c131c8d0535,ATX Mid Tower,2,Black,Tempered Glass,50.6,
988e4597-a99f-4b6e-83eb-611fd5ef114c,ATX Mid Tower,2,White,Tempered Glass,55.8,
95e339ae-a234-4266-abc6-b6b0ba2d9ae7,Mini ITX Desktop,5,Silver,,12.7,
b69894ed-a62a-4f0c-82d0-30674f7f85c2,ATX Mid Tower,2,Cyan / Black,Tempered Glass,46.2,
28d4c311-ebe3-4811-a5d9-40d01e0d5fa6,ATX Mid Tower,1,Red / Black,Tempered Glass,49.7,
b3168c62-6936-488c-822a-3584ae32f2cc,ATX Mid Tower,2,Black,Tempered Glass,40.5,
5e827d0d-c1f0-40f7-aa34-386e2d7b6a20,MicroATX Mini Tower,1,Black,Tempered Glass,26.6,
59dafd75-e1a1-4d55-b502-7ac3ef481187,ATX Full Tower,12,Black,,,
be4a5a18-dc08-4195-a07b-6c15aaa54148,ATX Mid Tower,1,Black,Tinted Tempered Glass,46.7,
c8443ea0-3084-4ad3-a03e-12804d6fac68,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
84fafe6b-7af2-4b47-a1f9-a1fb70730598,MicroATX Mini Tower,2,Black,Tinted Tempered Glass,36.6,
43e9870d-7636-4274-bbc3-e90159399c1e,ATX Mid Tower,4,Black,Tempered Glass,,
49792425-b1dc-4e3b-b11d-821e2e55f9a6,ATX Mid Tower,8,Black,Tempered Glass,93.9,
1f6cdef4-fdc8-42e9-8799-3156f6de81df,MicroATX Mid Tower,4,Black,Tempered Glass,35.5,
d1ffa6f1-f819-4696-ba91-3541ac76205d,ATX Mid Tower,2,Black,Tempered Glass,48.6,850.0
2e27d72f-ead8-4e2c-b956-3f8a83f8fed8,ATX Mid Tower,2,White / Black,Tempered Glass,,
58a14c3e-2746-4e26-84e9-a6ef073895a3,MicroATX Mini Tower,2,Green,Tempered Glass,40.5,
267608a2-82c9-4f06-bec5-1867101985de,ATX Mid Tower,2,Black,Tempered Glass,61.7,
8059d3a9-6edb-48a7-94b8-44c9af872ca7,ATX Mid Tower,2,Black,Tempered Glass,,
9430b617-89aa-4132-8650-745ff05cce26,MicroATX Mini Tower,2,White,Acrylic,,
2b1f3454-5f93-4a79-a8ad-a37defb723ed,ATX Mid Tower,3,Black,,83.8,
b941b539-d71e-4216-9e96-f7c3467b0912,Mini ITX Tower,1,Black,Tempered Glass,29.3,
53a90567-6f47-4ba2-a27f-fdce5149f38e,ATX Mid Tower,2,Black,Tempered Glass,80.1,
2e950bd9-0e75-4dc0-8dba-c06e710df28e,ATX Mid Tower,2,Black,Tempered Glass,48.6,
095ecb6c-7b6d-41dd-9a89-50786f98c440,ATX Mid Tower,2,Pink,Tempered Glass,33.2,
cc443cd0-ea36-49da-a957-5df4cff721a6,ATX Full Tower,6,Black,Tinted Tempered Glass,82.0,
c71d835e-d432-40a3-aea1-753f6dabd1b2,MicroATX Mini Tower,2,Pink,Tempered Glass,40.5,
c8f43afc-08f8-45f7-9983-2d915a2d94ec,ATX Mid Tower,2,Black,Tempered Glass,49.6,
08b216b7-9628-4562-a165-1d590ae64a97,MicroATX Mini Tower,2,White / Black,Tempered Glass,,
7000a808-7773-44fd-b5b9-aa9a5cde3abe,ATX Mid Tower,2,Black,Tempered Glass,65.3,
9d767e9b-81ad-4b3d-8efc-bb6171218467,ATX Mid Tower,2,White,Tempered Glass,37.5,
0f78752e-3a66-4f9c-9696-8190dda8385d,Mini ITX Tower,0,White,Mesh,24.8,
ec4f137a-6f9e-429d-b369-a32caf1d5f08,Mini ITX Desktop,0,Gray,Mesh,4.4,200.0
0b146220-9e5e-4f0c-85c8-811d19fe8a8b,Mini ITX Tower,2,White,Tempered Glass,45.1,
1995d311-5766-43b9-add8-e13416042fc3,ATX Mid Tower,3,Black,Tempered Glass,,
398916a6-76ce-410b-be42-76ab5ba74a5b,ATX Full Tower,12,Black,Tempered Glass,,
9fa38152-4dc9-42ea-ad7a-e406803d3376,MicroATX Mid Tower,2,Black,Acrylic,,
4895ef29-b68c-4a7b-beab-de397cb7250c,ATX Mid Tower,2,Orange / Black,Tempered Glass,46.2,
65770f5b-6e62-47c0-97cb-0365d04ff0a9,Mini ITX Tower,1,White,Tempered Glass,29.3,
46d2bbfa-b972-43f5-92d8-623a93d53194,Mini ITX Desktop,1,Black,Tempered Glass,23.8,
18270e50-4b87-4c54-88ad-b659e70ceb43,ATX Mid Tower,2,White,Tempered Glass,52.4,
b962e741-8554-49da-bb60-487a67bc1c1d,ATX Mid Tower,2,Black,Tempered Glass,,
9a61e0e8-10e2-4abf-b8a1-954e593d89bb,Mini ITX Tower,0,Black,Mesh,14.7,
2cc98a1d-6cd8-4931-8b2b-a05412a4bbed,ATX Mid Tower,4,White,Tempered Glass,65.5,
46dd47d8-fbab-4142-9943-69b8773f45ef,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
ad6bb7bc-37d0-4b76-95c1-581391563d99,ATX Full Tower,6,Black,,68.6,
d3991e6f-7bc3-4518-98a7-1914c3ab3d3f,ATX Mid Tower,2,Black,,46.2,
e24c7540-3af5-4f96-95d3-3da4dc6ad57c,ATX Mid Tower,8,Black,,,
a249fd59-d18f-4799-989e-340a658f6dd4,ATX Mid Tower,6,White / Black,Tempered Glass,61.7,
7d0957b9-e8b2-4ab5-ad21-d54473024999,ATX Mid Tower,2,Black,Tempered Glass,49.6,
8383aa32-4284-4cb6-9e95-05ff7020f74a,ATX Mid Tower,2,Black,Tempered Glass,,
2baafe2b-b9cf-4eae-ab32-8fc15adfbfc6,ATX Mid Tower,2,Black,Tinted Tempered Glass,42.3,
3e259e41-2845-4b27-a80a-c3d22f61f4ae,ATX Mid Tower,2,Black,Acrylic,39.4,
2684854e-da4d-444a-8944-efbbb6a7a00c,ATX Mid Tower,2,Black,Tempered Glass,44.4,
c9bf9827-1225-4d6e-8143-7c64b1e071f2,MicroATX Mini Tower,1,Black,,20.5,
fb5e72ee-5589-438a-87cb-d42849dfaa55,ATX Full Tower,4,Silver / Black,Tempered Glass,,
53b5312d-8ea0-4849-987f-607f858ddb38,ATX Mid Tower,2,Black,Tempered Glass,49.2,
6e7b9210-e0ec-4109-b9ed-4cc8ce94f387,MicroATX Mini Tower,2,Black,Tempered Glass,,
f581d73c-6a79-4889-bd43-c2419a83ea13,ATX Full Tower,6,White,Tempered Glass,153.6,
d8bc9f32-fecb-476f-bbfa-334ecd4ab883,MicroATX Mini Tower,2,Black,Tempered Glass,30.1,
b4eac57f-a198-4116-bbf1-6718ec278f69,ATX Mini Tower,0,Blue,Mesh,14.9,
0ff940cb-79e1-4afb-ba94-fff2ed736235,ATX Mid Tower,2,Black,Tempered Glass,55.8,
c7d0c183-dc62-4bf2-ba61-865f2d1459bb,ATX Mid Tower,2,White / Gray,Tempered Glass,,
26ce0873-0e4a-4346-908f-4a831ec2a476,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
a44c6b2a-1317-4a5a-8bbc-b3d2af2f1abc,ATX Mid Tower,2,White,Tempered Glass,43.0,
e400b328-e6fc-4e78-b052-f7204846f697,ATX Mid Tower,2,Black,Tempered Glass,42.3,
9ea1d290-9c1a-4718-a82c-ac45fba843c1,ATX Full Tower,2,White / Black,Tempered Glass,83.5,
8a565d7b-a10f-4c9c-8146-d5fabb1b134b,ATX Mid Tower,2,Black,,43.5,
fd336d7c-5af5-445a-a6de-c0a86245d527,ATX Mid Tower,2,White,Tempered Glass,48.6,
f387d335-5c73-42b3-8d4f-5bc5cd470248,ATX Mid Tower,2,Black,Tinted Acrylic,,
351b326c-3075-4ed3-ba85-8db652a841c3,ATX Mid Tower,1,White,Tempered Glass,46.7,
6b66d4b2-7a05-46cc-ab36-5cf1a2acfc78,MicroATX Mid Tower,1,Black,Acrylic,,
862a8ac1-f74a-45b4-a81e-27c1f0775c49,Mini ITX Desktop,0,Silver / Black,Tempered Glass,17.5,
95fa28e9-1853-46bb-8c0d-fa28a4ea1704,ATX Full Tower,7,Black,Acrylic,,
737c4e41-eb91-45da-8214-f8ba87e635f5,ATX Mid Tower,3,Black,Tinted Tempered Glass,,
4ae1bc05-f6b7-41b7-bc52-dc79b4d83203,ATX Mid Tower,2,White,Tempered Glass,33.4,
b379f288-4ddf-42d7-937e-1838315e0936,MicroATX Mini Tower,2,Black,,33.2,
185b47c2-3f13-49a5-a913-da6d998edde1,ATX Mid Tower,2,White,Tempered Glass,41.6,
348bcfbc-7512-4016-827f-d3563877457e,ATX Mid Tower,2,Black,Tinted Tempered Glass,,
5ff11047-3756-43a7-b96c-1531592fe648,ATX Mid Tower,4,Gray / Black,Tinted Tempered Glass,,
195cc883-4175-4edc-9504-c07d28660c63,MicroATX Mid Tower,2,Black,Tempered Glass,28.4,
000654e8-9c6d-4e71-afa2-1e4077c9d879,ATX Mid Tower,2,Black,Tempered Glass,36.5,
4cb81fdf-aa39-488c-a9f1-1e3c6c8620b3,ATX Mid Tower,2,White,Tempered Glass,42.3,
fa6cff37-99c8-40fc-9f8b-deee4b550e01,Mini ITX Tower,1,Black,,11.5,
2aca482e-a93d-46a5-81f3-ac7279549ca1,ATX Mid Tower,2,Black,Tempered Glass,61.8,
12fe8cc0-7e45-47a2-bb42-5da9ceb92cf5,ATX Mid Tower,2,Black,Tempered Glass,61.8,
839d4dee-12e8-4a6a-b233-37ebf1c14eb1,ATX Mid Tower,2,White,Tempered Glass,45.9,
8c1753da-0033-4574-b58e-6f7a635b1d9c,MicroATX Mini Tower,2,Black,Tempered Glass,38.8,
cd9ccc9f-de04-4046-a883-f8f48c52ec65,ATX Mid Tower,7,Black,,40.2,
aeebb529-bf97-4c23-b4d3-9ea05fb983a5,ATX Mid Tower,2,Black,Tempered Glass,101.1,
f76818f3-017f-4744-8cd5-e44bf61eaa25,ATX Mid Tower,2,White / Black,Tempered Glass,45.8,
727e724b-872d-4936-8155-fcf5225994e0,ATX Mid Tower,2,White,Tempered Glass,38.2,
8446cca7-e858-4745-958a-5b4adc166bda,Mini ITX Tower,1,Black,Mesh,,
adcf8e97-d97d-44e9-887e-b5c08ffe9970,ATX Mid Tower,2,Black,,42.5,
ee412226-a1a9-4d28-9d89-9e366bbae233,ATX Mid Tower,2,Pink / Black,Tempered Glass,46.2,
a1dabd9a-fd59-4e86-8bb2-a34e57c38a41,MicroATX Mini Tower,2,Black,Tempered Glass,34.5,
a2084d9a-ee7b-48ec-afa7-cb07651a5b57,MicroATX Mid Tower,2,Black,Tempered Glass,,
ce8a381f-c4f5-4dd7-ad55-d9a306782b78,ATX Mid Tower,2,Black,Tempered Glass,50.6,
66bfea95-cb9b-400a-be87-520bb438dc5f,ATX Mid Tower,2,White,Tempered Glass,49.5,
0ff85c81-fab5-48a3-8b60-31147c7b4e61,ATX Mid Tower,2,White,Tempered Glass,34.1,
f16418d3-987e-4d31-a6e6-325324f96656,ATX Mid Tower,2,Black / Blue,Acrylic,42.2,
29c404ea-260f-4cf7-9774-3e0277e5b055,ATX Mid Tower,6,Black,Tempered Glass,61.7,
c984cf8d-1b0d-4c1f-903a-a52a6048cbc7,ATX Mid Tower,4,Black,Tinted Tempered Glass,,
a707e376-0dcf-48dc-bfbe-5f61c8d6c6a6,ATX Mid Tower,2,Black,Tempered Glass,46.0,
4b1b17f2-ae7b-4edd-bc7a-f94be61d6285,ATX Mid Tower,2,White / Black,Tempered Glass,,
ee496994-9d33-4c5c-b9aa-933d656a05da,ATX Mid Tower,2,Black,Tempered Glass,116.6,
eae8aa26-0c45-4b2d-9179-9af636095c47,ATX Full Tower,6,Black,Tempered Glass,153.6,
a06ae549-15d9-43dc-b170-355c1036dadd,ATX Mid Tower,7,Black,Tempered Glass,,
e2b1dc5e-a00b-4308-acf9-fe0ca354d6c6,ATX Mid Tower,2,White,Tempered Glass,101.1,
21776775-7145-4dd7-aa4e-1c4bd4b8d65d,ATX Mid Tower,2,Black,Tempered Glass,45.5,
bed5af64-888b-42fe-a0c7-c6e44e9ce502,ATX Mid Tower,2,Black,Tempered Glass,38.4,
16a7ed29-3d80-4951-8176-bdabf0018222,ATX Mid Tower,2,White,Tempered Glass,69.8,
74d73a3b-512b-45f0-aa6d-0b79b8b70170,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
3368fca5-6580-4088-ad65-b09d47a4c201,ATX Full Tower,9,Black,Tempered Glass,83.6,
ba4058a1-58eb-438b-a301-7fcadcb4c51b,ATX Mid Tower,2,Black / Red,Tempered Glass,41.3,
96c80da2-a4e9-483b-b4f5-d0abe9e8de3c,MicroATX Slim,1,Black,,11.8,300.0
8d54c002-16b6-4443-b44e-f07084602619,ATX Mid Tower,1,Black,Tempered Glass,53.9,
766ecc96-3069-4639-b585-35350b3153ba,ATX Mid Tower,2,Black,Tempered Glass,48.3,
94207d69-22e8-47f4-b812-a6a0c09617d0,MicroATX Mid Tower,2,Black,,,
626ea7e5-985b-4823-8b7e-4027bc252358,ATX Mid Tower,2,White,Tempered Glass,61.8,
3fd0103e-36b4-4ff1-870e-fc6e78041ee5,MicroATX Mini Tower,1,White,Tempered Glass,31.3,
7ff5fc31-d8b7-4b4a-9c1c-9afa5b1a65f3,ATX Mid Tower,4,Black,Tinted Tempered Glass,64.9,
a1456d89-a00a-4200-a00d-39f705c46cc7,ATX Mid Tower,2,Black,Tempered Glass,,
c34e49e7-6d70-4588-80c9-0d574c8aece4,ATX Full Tower,7,Black,Tempered Glass,,
53c3ee86-63be-4c28-a169-4e3a7726102e,ATX Mid Tower,3,Black / Orange,Tempered Glass,50.9,
83d6ce13-d606-49aa-8c97-86e7c7886f89,ATX Mid Tower,2,Black,Tempered Glass,,
57a32981-0a4f-420d-9006-cf66c10441eb,MicroATX Mid Tower,2,White,Tempered Glass,,
acacb20e-ef4f-4cb3-ac80-8afaaba536ac,ATX Mid Tower,2,Black,Tempered Glass,,
1336ca88-192e-41b5-a459-2e819aa0c44c,ATX Mid Tower,3,White / Black,Tempered Glass,,
62f34855-b8bd-4d3d-a895-310bbba7e457,ATX Full Tower,4,Black,Acrylic,,
1cfa069b-5269-4f3c-ba46-f664a44e5341,ATX Mid Tower,2,White / Black,Tempered Glass,,
adc784d3-e52e-4ea7-b9f2-60c449b37d91,ATX Mid Tower,2,Black,Tempered Glass,42.1,
0d77dbb9-ac2a-4278-8741-739a935dc2eb,ATX Mid Tower,2,Black,,37.7,
50af8ce4-bf50-4879-be5c-4635e10a5cb1,ATX Full Tower,8,White,Tempered Glass,127.6,
94282ca4-739d-4c6d-a17a-664ecad85c2e,ATX Mid Tower,4,White / Black,Tempered Glass,75.5,
4009932b-b3dc-40cc-a5c2-e6ea0d7ada5e,ATX Mid Tower,2,Black,Tempered Glass,39.7,
7e13be4b-7251-409d-87ee-007f23773b50,ATX Mid Tower,2,Black,Tempered Glass,40.2,
5024ff6b-b6bd-4234-ae16-4a5b0af0d3b5,ATX Mid Tower,4,,Tempered Glass,71.7,
28479219-11f6-4591-819a-e51621de4245,ATX Mid Tower,3,Black,Tempered Glass,,
733eefcb-916f-427d-9c9d-8f834991fca0,ATX Mid Tower,3,Black,Tempered Glass,,
751011e1-b50e-4c80-8707-22061cc7d646,Mini ITX Tower,0,Silver,Mesh,5.8,
0bcc3cdf-5758-4efe-8075-b2e0b6fe2c37,ATX Mid Tower,2,White,Tempered Glass,80.1,
1a0465d7-dd98-43ba-9d4a-f3f71b58a4e4,ATX Full Tower,4,Silver / Black,Tempered Glass,,
4dfb71a7-2b8d-433b-89cd-8fcaf8fb757b,ATX Mid Tower,2,Black,Tempered Glass,39.9,
cd71ea93-0604-4007-8b5d-ca5c40aa9d98,ATX Mid Tower,2,White,Tempered Glass,49.5,
092a98eb-f4a4-4abf-b44c-99fe6319214b,ATX Mid Tower,2,Black,Tinted Tempered Glass,69.8,
e7cfeba6-a01b-4763-8f6c-35c9b05cd450,ATX Mid Tower,2,Black,Tempered Glass,40.7,
3857e5c0-81ae-4e8e-bc94-1b5ea5b738bc,MicroATX Desktop,1,Black / Silver,,10.3,
e9f19932-a15b-484e-afbb-089f3c2ed343,HTPC,2,Black,,26.5,
db78a0e4-5b9d-4c66-8285-7b33e74db467,ATX Mid Tower,6,Black,Tempered Glass,67.1,
b2adf7e1-8830-4d47-8f6c-0010c1aaf49a,Mini ITX Tower,1,White,Mesh,,
5bc1c8d9-b744-4eb1-a29b-3b6644800e7f,ATX Mid Tower,2,White,Tempered Glass,52.5,
ed237294-f8b0-44ea-9b12-d4d7a0efef6b,ATX Mid Tower,2,Black,Tempered Glass,,
90d461b9-981d-43ab-9844-1519595f6497,ATX Mid Tower,2,White / Gray,Tempered Glass,,
db1942df-a638-49ff-93d1-98554d925f04,MicroATX Mini Tower,2,Black,Tempered Glass,32.5,
ef12e2b9-4d22-4991-9c7a-da4581458cba,MicroATX Mini Tower,1,Black,,,
980fe95c-1565-4f4d-8d8e-1443c3bff885,ATX Mid Tower,2,White / Black,Tempered Glass,55.8,
b16496da-0201-4dc2-9338-4d32871fa412,Mini ITX Desktop,1,Silver,Tempered Glass,23.8,
98c34136-c142-4b9d-abcf-1ed445b1edf8,ATX Mid Tower,2,White,Tempered Glass,,
af8db0a0-c59d-4a6a-bb6f-0e50482c8b55,ATX Mid Tower,2,Black / Red,Acrylic,42.2,
ae3062b5-4d53-4cf4-902a-5f2cb6703010,ATX Mid Tower,2,Black,Tempered Glass,61.7,
23e995bc-5e14-4990-8d91-b0a4e3f2d2e4,ATX Mid Tower,0,Black,,42.8,
cd486fcc-0c68-4f7b-af87-65403ce53b69,ATX Mid Tower,3,White,Tempered Glass,54.1,
32f99fc7-92bc-438c-9880-f60e9c7fb311,ATX Mid Tower,2,White / Black,Tempered Glass,,
8d3a001c-b7ca-4276-815b-5c727ad0d105,MicroATX Mini Tower,2,Black,Tempered Glass,32.7,
313b2f0c-4c01-4436-a71c-88b90e6eef3a,ATX Mid Tower,2,Black,Tempered Glass,54.2,
de6daf1b-7794-41f3-b891-948e8ebef6ec,ATX Mid Tower,2,Black,Tempered Glass,,
fbfc4e6b-1d73-4307-80b8-cafd32f4d10e,ATX Mid Tower,2,Black,Tempered Glass,47.1,
7f8ab2cf-0870-4c86-bc36-a039dace08a2,Mini ITX Tower,1,White / Black,Tempered Glass,34.6,
95233871-9398-4c8f-a474-af7cc0d36b4e,ATX Mid Tower,2,Black,Tempered Glass,73.7,
28b874da-68ee-4f1c-bcb3-01de1047ab0b,Mini ITX Tower,1,White,Mesh,,700.0
ffcf48fa-30ee-41fd-b5a1-398a368f9af2,Mini ITX Tower,0,Black / Green,Tinted Tempered Glass,,
21105f3a-d80d-4f62-912b-cb66a2d10681,ATX Mid Tower,2,Black,Tempered Glass,42.5,
2a1172ce-5e9b-4f80-be1c-ad0171aff902,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
8423fb94-19f6-4e67-b1be-4d8c6dbe5b45,MicroATX Desktop,3,Black,Mesh,13.8,
582862e3-25ec-4081-a706-8f8764fd8314,HTPC,0,Black,,,
1492f5fc-79d1-4b90-b36f-f6ae82a6f30a,ATX Mid Tower,2,Black,Tempered Glass,36.3,
e7d1cd74-bf75-4fc6-88d6-70e2d8ae21b8,ATX Mid Tower,2,White,,46.0,
e8f73f66-d29b-40e9-81a0-4ba6ee4b8c4e,ATX Mid Tower,2,White,Tempered Glass,43.6,
9b37da56-c92e-46b2-a8b3-f9d104c5138e,ATX Mid Tower,2,Black,Tempered Glass,44.4,
c06aa2da-5ee0-4040-8598-82141f71b4ca,ATX Mid Tower,2,Black,Tempered Glass,33.2,
54e51d95-22a6-4644-b06c-ff6f653fd520,ATX Mid Tower,2,Black,Tempered Glass,35.4,
9e8d355a-0cc6-4c11-9cd0-159d1740b1cd,ATX Full Tower,0,Black,Tempered Glass,,
82c2cf01-ac42-4aac-8444-95c4360669bd,Mini ITX Tower,0,White,Mesh,24.8,
b451224d-b228-4800-a976-b4395da13f5b,Mini ITX Tower,2,White,Tempered Glass,,
720b03c0-3b69-452d-85f7-ec667699edad,MicroATX Mini Tower,1,Black,Tempered Glass,35.0,
d6de789f-39e5-4a42-8436-d48d82e5b639,ATX Mid Tower,2,Black,Tempered Glass,39.5,
445cc829-ec14-4a0e-8317-41aacca06e66,MicroATX Mini Tower,2,Black,Tempered Glass,34.6,
017839d5-f323-4d14-b5fb-acb777c65430,ATX Mid Tower,2,Blue,Tempered Glass,45.3,
2a064a01-0aa5-46ba-b685-dbf6c5f2c97d,Mini ITX Tower,0,White,Tempered Glass,14.7,
3119742d-aaa7-4d67-bca1-a0ddff3de776,ATX Mid Tower,6,Black,Tinted Tempered Glass,61.7,
1d35e87b-1088-4c98-8e92-656c0c78f77f,MicroATX Mid Tower,2,Black,Tempered Glass,38.6,
3c5d81ca-2756-4132-813f-bc20eb22337a,ATX Mid Tower,3,White / Black,Tempered Glass,,
8fd7dfef-8f09-4707-86b2-ec15dc531034,Mini ITX Tower,1,Black,,13.0,
3e9b29fc-4b63-49bd-8f81-b54ccf2a4c6b,ATX Mid Tower,4,White / Black,Tempered Glass,,
44ef0179-70a4-494d-8411-8f3788070146,ATX Mid Tower,8,White,Tempered Glass,93.9,
df130d82-d952-4a9f-bcc1-3bacfb1a1faa,ATX Mid Tower,2,Black,Acrylic,,
8867c2b7-7ae7-47ef-baf1-b311a1d192e5,ATX Mid Tower,2,Black,Tempered Glass,41.2,
896791b1-de3f-446f-846f-9dd36e3098c5,ATX Mid Tower,2,White / Black,Tempered Glass,43.0,
8c21ed42-b551-488b-80af-54f838a2e6d3,MicroATX Mid Tower,2,White / Black,Tempered Glass,36.5,
b5d3d002-f848-48ca-b7fd-80e8bbb5ac04,ATX Mid Tower,6,Black,Tinted Tempered Glass,62.4,
176deb37-fa98-4c38-aa0b-d3b2c2f8c278,Mini ITX Desktop,0,Orange / Silver,,10.4,
fda62be5-f319-4c60-a2d1-a298bdceb626,MicroATX Mid Tower,2,Black,Tempered Glass,36.5,
d3a70e01-d57b-4093-b776-95ba0b26c196,ATX Full Tower,4,Black,Tempered Glass,81.4,
fc087efe-ed01-4a9b-894c-8a290b7ba1bc,Mini ITX Desktop,0,Black,,,
8b96f673-45fd-4cf1-8853-b81b25873408,ATX Mid Tower,2,White,Tempered Glass,53.7,
d4aa613d-3be1-4368-bd63-718e4ce4389f,ATX Mid Tower,6,Black / White,,56.7,
9449deb7-99e8-4de7-af3b-f1c6fec90416,ATX Mid Tower,2,Black,Tempered Glass,43.7,
253c82c3-0ce8-4aec-8efd-6b7326cee37b,ATX Mid Tower,2,Black,Tempered Glass,,
aaedc5c5-b7af-4c05-9b7d-40714927d1ca,Mini ITX Tower,1,White,Tempered Glass,34.6,
30ab7d8f-9bca-4537-9e6a-386fb1f64d88,ATX Full Tower,2,Black,Tempered Glass,127.3,
6707d5e7-59ae-4fd5-8f1e-56861ba20018,ATX Mid Tower,2,Black,Acrylic,42.7,
d86f5f3a-bffd-434a-99bf-37aa09db9e4a,Mini ITX Desktop,1,Black,,10.7,
a0e7471e-3b7d-4f20-8eec-dc7f480d370a,ATX Mid Tower,2,White / Black,Tempered Glass,,
e075173f-ac9c-43b8-a628-1d91af0d0141,ATX Mid Tower,2,Black,Tempered Glass,41.5,
90bf0ef9-b57c-4872-958d-f335e9f68e0c,ATX Full Tower,6,Black,Tinted Tempered Glass,81.5,
31769108-ec9a-406b-b550-10ae5ab225c1,ATX Mid Tower,2,Black,Tempered Glass,49.2,
afde4626-26b4-4e0f-abb8-be471acd12c3,ATX Full Tower,3,Black,Acrylic,,
af58ac91-77e8-4ed8-988e-f4b1d96690f0,ATX Mid Tower,3,White,Tempered Glass,83.8,
5c0d961c-d4da-409c-a943-336a8c0b78dd,Mini ITX Tower,1,Black / Red,Tempered Glass,27.3,
591c2c85-ea6c-4323-83c1-91dd49ccee13,MicroATX Mid Tower,2,Black / Red,Tempered Glass,36.1,
0c2fc5f8-97fb-45e7-8032-0a54f506fced,ATX Full Tower,4,Black,Tempered Glass,185.4,
b8e5792c-bb53-42ec-bb85-6eb730385752,ATX Mid Tower,2,White,Tempered Glass,39.7,
a6e19ed8-d5fe-46b8-9f6b-0224a8b0584a,ATX Mid Tower,2,Black,Tempered Glass,,
19fb77fb-cb39-43b7-bad0-c25ba0b97436,ATX Mid Tower,2,White,Tempered Glass,48.6,850.0
27e23724-ec82-4b7f-b00c-b96624d0075a,ATX Mid Tower,2,White / Black,Tempered Glass,,
7559331b-a581-4e31-b7e5-8ced0e16d248,ATX Mid Tower,4,Black,Tempered Glass,,
26a8de0e-4209-45ba-87c2-de4597139bf0,ATX Mid Tower,2,Black / Gray,Acrylic,42.2,
a9f10277-a80a-4e99-a78f-5bcc2a4843f7,HTPC,3,Black,,30.9,
d37961ef-d259-4969-a3f3-60cca373c764,ATX Full Tower,2,Black,Tempered Glass,,
e0d63f8f-40e7-4986-b1fe-59cbcd9b4261,MicroATX Desktop,1,Black,,8.0,265.0
44957809-56e8-4703-a522-07eae4456b46,ATX Mid Tower,2,White,Tempered Glass,49.6,
99a3f960-0f22-439d-8d9f-aefda8f312d4,Mini ITX Desktop,1,Silver,,23.8,
727e465c-5bc6-4344-ba5d-e824abb7f7a7,Mini ITX Tower,0,Black,,29.9,
68a67678-5323-4288-96a1-9a52a0a5be9b,ATX Mid Tower,2,Black,,,
