PartID,FormFactor,Efficiency,Wattage,Modular,Color
3f22cab1-4bcb-4b78-8354-0e5b5413d7b4,ATX,gold,850,Semi,Black / Blue
5ca3dc0a-2a1e-40c9-8b36-93a757e5d991,ATX,platinum,1000,Full,Black / Silver
47236d03-204a-4806-89a9-29abe6ffbb7e,ATX,platinum,1050,Full,White
f1396c78-7e3d-4625-b9a4-d87090b8d16b,ATX,bronze,850,Full,Black
e94e270a-ffc3-4e13-a059-364fc03b642f,ATX,titanium,850,Full,Black
46cd6640-c9b4-4431-bf87-fae33f0c5342,ATX,platinum,1300,Full,Black
8ff7041e-2767-4f35-9c2a-71c434baa99f,ATX,gold,750,Full,Black
2b502d5e-acbe-4ddd-9706-7709672443f8,Flex ATX,gold,350,False,Black
755422d1-076f-4458-9ccc-c2fa00b820a6,ATX,gold,650,Full,Black
620c3702-54a0-420d-b914-7efe2c2445cc,ATX,titanium,1000,Full,Black / Silver
c610d56e-9230-4826-b034-97350479bf3e,SFX,bronze,300,False,Black
0e9e1735-04ea-4035-9ba5-2eafe6295358,ATX,gold,650,Semi,
15189b9b-e147-4b02-b937-435a209aaf33,ATX,gold,850,Full,Black
e1ae09fa-c742-40c7-8658-73ec050fbbdf,ATX,gold,550,Full,Black / Silver
6059be57-1c09-4e01-9dbc-cee818ca0174,ATX,bronze,500,False,Black
6b1c898a-7520-4fc8-8ac2-fd175431ff9b,ATX,gold,650,Semi,Black
6b1b489f-dc0b-4438-a93e-a7e431fb80ad,ATX,bronze,750,Full,Black
f5c55fa5-6778-4b99-9332-9cf186e6bd01,ATX,platinum,1000,Full,Black / Silver
27c8a2cd-f35c-4137-9c23-15ae4072f864,SFX,gold,650,Full,Black
2ecb4f65-aec1-4e24-8fa4-05297f2d86fe,ATX,gold,850,Full,
8121ed65-ef4b-40e9-9e76-903295230b7f,ATX,platinum,750,Full,Black
83c8de9a-a9b4-4e6d-8574-92d4326ed487,ATX,gold,850,Full,Black
d321fcb8-b180-467d-8aa0-4d5c33b0dcca,ATX,gold,850,Full,Black
aafe7e37-087d-4f11-9782-15ab355b172b,ATX,gold,850,Full,Black / Gold
55f40e6f-fb0e-4097-ba58-04d240e53489,TFX,bronze,300,False,Black
12defd2f-6195-4e68-b09b-158d6d02c0d3,ATX,gold,850,Full,Black / Silver
faa3c1e1-f0eb-4e2c-a4ad-2be3cf3c5077,SFX,platinum,750,Full,Black
b5af02db-2ecc-44f9-8ae4-aaf6cf05f55e,ATX,platinum,760,Full,
1d2adc71-505b-4358-9204-7e16f252477e,ATX,gold,1000,Full,White
4342f743-eeea-4deb-8cd0-3792cf9fdaf0,ATX,bronze,550,False,Black
7008f4a7-f295-48a0-83e3-c90acca9cc5c,ATX,platinum,1000,Full,White
6cbc2339-77c3-4ea7-85fc-b43b1a480ebf,ATX,gold,850,Full,Black
1c37cfa0-a193-4f60-8070-6708754b5e66,ATX,bronze,650,Full,Black
da09f704-7892-4ddd-ab72-47ac888bce3a,ATX,bronze,650,Full,White / Black
fa8f83b4-b032-4374-83d5-cc78cd9cd636,ATX,bronze,500,Semi,
96361c92-a094-435b-ad88-9ba51fe022f9,ATX,gold,1000,Full,Black
4ffacd2d-13d4-40c1-9c54-14c72c02fcdd,ATX,platinum,1600,Full,Black / Silver
e28db05b-0c13-4959-aed8-cb0b95f951dc,ATX,gold,550,Full,
ff232a92-eb5f-4a1c-9206-879e0e4d751e,ATX,titanium,700,Full,Black
468288dc-de1b-4734-b49f-2fee7ec34cc8,SFX,gold,450,Full,
3904610f-60a5-4610-86d4-bd2b59baeaf1,ATX,platinum,650,Full,Black
e46922cb-e7a9-4a4d-a642-5515387d905b,ATX,platinum,850,Full,
c36bf180-0af1-4a62-bdfc-3de320481c03,ATX,bronze,1000,Full,
a771d7d8-9f51-4cae-a9d2-5fce379384a1,ATX,,480,False,
604a662f-caaf-4821-a847-75e7fede1290,SFX,platinum,700,Full,
751517fd-8431-4a57-80da-dfab90277e54,ATX,platinum,650,Full,
e081dacc-c7b8-4aee-8494-0a362f3b95f8,ATX,plus,500,False,Black
dff8de43-ad89-494c-840b-d0f969f0821a,ATX,bronze,750,Full,Black
6d6a5c7e-dad7-4663-9249-4767cdd70756,ATX,platinum,1200,Full,Black
daa51ecf-fd19-4494-bab1-3cd4eecb909e,ATX,plus,600,False,Black
c31972e7-48ba-479e-8209-e74a3e15e9bd,SFX,gold,650,Full,Black
6a8c1ac2-0b36-48a4-a5b3-339be32b602f,SFX,platinum,700,Full,Black
a371492b-faaf-437f-ad6c-8a1472b239f2,ATX,gold,1000,Full,Black
74120a1a-d1a5-4fec-ac93-fccd99ece69b,ATX,gold,1000,Full,Black
bb710668-a9a9-4c03-9a17-2047b7a4abf3,SFX,gold,750,Full,Black / Gold
63f74f9d-f0e4-45e8-98ed-a8458012eed6,ATX,gold,650,Full,
99a74655-e85f-401b-b820-efa017f252f2,ATX,platinum,1200,Full,Black
59603b8e-9468-4a57-be81-6152c933ce4a,ATX,titanium,850,Full,Black / Silver
3e704c40-8326-4823-b187-d68966151ed8,ATX,gold,1000,Full,Black
bffa368a-b276-4a6b-979c-4dbefac0c581,ATX,gold,1000,Full,Black
28be7a09-9978-407a-8d7c-ef77e7064f19,ATX,bronze,550,Full,Black
4e482d49-50cf-484f-875e-722dbd30af58,ATX,bronze,600,False,
a34db3a6-0f43-4b1c-9d8a-602eb5aee871,ATX,gold,700,Semi,Black
6c08c808-f64f-453d-97d0-6e9db8cf0ccb,SFX,gold,1000,Full,Black
ac04544e-b00b-4972-b768-14e4797f5c78,ATX,platinum,750,Full,Black
22c9c9df-6e79-4155-befd-b253be8753a5,ATX,bronze,650,False,
e0473219-04fe-4748-b6b9-924cf435e397,ATX,gold,1600,Full,
4fd516d6-5190-44d1-a69c-5885f658a586,ATX,,500,False,Black / Red
0e164f90-d745-477f-b998-4032b8e50409,ATX,gold,750,Full,Black
6c8bfe96-b8f3-4468-b0b2-8b9e7d2ddeb0,ATX,gold,1000,Full,
30ac828c-2717-4ea6-a877-740ec652be89,ATX,gold,850,Full,Black
1478ce2a-d5e9-4f19-8468-e43113b84639,ATX,gold,650,Semi,
ffbd446d-f63e-47f2-a871-1f71a3fc7474,ATX,titanium,850,Full,Black
07cb1fca-1185-4ca0-91d0-d9cec8812c7b,ATX,gold,1000,Full,
c6a8142f-9e2d-4e4e-bf6e-d7e94bd8f149,ATX,gold,1000,Semi,
6b706915-4d2f-437e-8f6c-abae8c3eb7c9,ATX,gold,850,Semi,
752d7ddf-fe96-4c0f-8429-4b329bfa1a31,ATX,gold,650,Full,Black
d370e79f-0fec-41a4-bc18-71e00e5169fd,ATX,gold,650,Full,
ff136551-bcc9-4872-b799-c013a6e51c4a,ATX,bronze,450,False,
9f6cc83b-3705-41d0-ac0d-c739a10b6a72,ATX,,400,False,
8fba06fb-bb5c-470d-9752-ff0a73e1e80e,ATX,gold,750,Full,
3cdeedcb-1896-4403-830c-bb757c0332fc,ATX,platinum,1300,Full,Black
f65d7bb1-d06d-4660-878e-5717581ca43f,ATX,platinum,750,Full,
8aeb60e9-ff8d-422a-9f02-0f5057907148,ATX,titanium,1000,Full,Black
8ad0f267-f69a-4ffc-9268-0a2feb0c2172,ATX,platinum,850,Full,Black / Silver
2b4a84f0-724e-4370-ae15-79591e2a6d36,ATX,platinum,750,Full,Black
767f6211-5460-442c-a6e2-ba2369af8591,ATX,gold,850,Full,Black
27567ca1-a24a-4515-8068-02268b5ccff5,ATX,titanium,1300,Full,Black / Blue
e4f6a1d2-e81b-49bf-be17-752d8a87a389,ATX,gold,600,Semi,Black
e114d698-9c9b-474a-be31-8478b9246ed9,ATX,gold,1300,Full,Black
59b7948c-ffb9-4745-88df-f3c8a9c583b0,Flex ATX,gold,400,False,
73b0ea81-ec4d-4495-9698-b2cc3c59c914,Flex ATX,gold,300,False,
8f3bb583-413c-4be6-8df7-b4b0ae48a4b0,ATX,gold,750,False,Black
6f881d27-fec7-483c-bdbf-be47d8ec7b38,ATX,gold,650,Full,Black
98292842-bfca-4421-a48b-1124317afafc,SFX,,300,False,
d0042a74-37d6-4c82-b2ba-5adf718caf59,ATX,platinum,1500,Full,Black
a05d3a73-f7a4-49bd-b7b5-d33945d6e48f,ATX,bronze,550,False,Black
44ac1c5b-91ce-4fd9-a050-7d8d6cb42da6,ATX,bronze,650,Semi,
e5739a9b-c74e-4215-829f-57d0246b33f6,ATX,gold,750,Full,White / Black
246b5762-c667-4051-86b2-641a2fee268d,ATX,gold,750,Full,Black
d0e5468c-88fa-4e20-949f-4f0b35f5392e,ATX,gold,1000,Full,Black
620c7f85-c9fa-4ce4-8561-733c03612891,ATX,platinum,1200,Full,Black
bca75f4e-bb03-44e2-8868-55b724ed1938,ATX,gold,600,False,Black
f4390975-8963-4ba6-b5ce-6ed03a048561,ATX,platinum,750,Full,Black / Teal
753aad27-f661-4994-add4-d440f5be5098,ATX,gold,500,Semi,Black
88f5c9c2-ed42-461e-8de0-162c303a95c4,ATX,gold,850,Full,Black
a2a41923-6cff-41ec-8e8f-c71ccd03880b,ATX,gold,550,Full,
ce639a56-99cb-44e2-a9a2-3f0ab419aacc,ATX,gold,550,False,Black / Yellow
8d21cc37-12e7-44aa-abd6-cc0b21952957,ATX,gold,850,Full,Black / Green
663ac3b9-4430-4cc8-9441-bf8fbfb5807b,ATX,gold,750,Semi,
31531ab9-d77c-49da-9a31-58628e91b707,ATX,platinum,850,Full,
992118f3-51a6-4e29-9377-2ba32a635333,ATX,gold,1000,Full,
c9758a77-56fd-4203-90ba-0a13b36eae1d,ATX,plus,650,False,
c9dc7f6d-71a0-408f-b673-446828c15b4f,ATX,platinum,1000,Full,Black
89fa8dbc-20e8-49a9-9366-c51263a0c801,ATX,platinum,500,Full,Black
b2a8f1a5-5f5a-40fb-af58-4f9b09cbee29,ATX,gold,850,Full,Black
5bcdfe6c-2ec6-4c86-b838-bbd663ed6ad7,ATX,gold,750,Full,Black
c161f17e-9a2d-44ea-8d43-7eedcb5f4024,ATX,gold,1200,Full,Black
48671fef-2bbb-4d65-a190-52099b53cd57,ATX,bronze,750,Full,
0f8f41ac-8135-4da0-adfb-2c9fc98d995d,ATX,gold,550,Full,
9507430e-108e-4312-abf0-080acf3ab46c,ATX,gold,550,Full,
c064ab1a-16ee-4fa5-99fd-330b5f75f764,ATX,gold,1300,Full,Black
3ceb6e4c-5ef3-49fa-9bdb-b9b83896f6ef,ATX,platinum,1000,Full,Black
519703d6-6b36-49d8-8bcc-5872d96ba36e,ATX,bronze,450,Semi,Black
715b67f2-abc6-40c3-a3bb-271232b95a91,ATX,platinum,850,Full,Black
c52f0d4b-57da-4a20-aeb4-794b15a2d585,ATX,platinum,750,Full,Black / Silver
c997eaef-4278-433f-9f27-e62dfdecea0a,ATX,gold,850,Full,Black
0e5cf371-159e-4f7c-b33e-7164b5a1308b,ATX,platinum,760,Full,Black
beeea2a2-4e72-436c-b310-7a7fcb46c860,ATX,gold,650,Full,Black
9a8f941d-2550-45d0-8a13-4a4a05d975a7,ATX,platinum,1300,Full,Black / Silver
1d41ae0d-89c9-45ad-8de7-2c406dd6c673,ATX,bronze,700,False,Black
81da9761-c362-4ec1-9575-2a560aaef306,ATX,gold,1200,Full,Black
54f46093-665b-41e9-b565-882a50f9d774,ATX,gold,550,Semi,Black
179e220c-409c-47d3-8baa-8f17f39e81fd,ATX,,600,False,Black / Red
f6f2e9f4-613c-467a-9c58-367fe409aedc,TFX,,200,False,
dbafc8f6-0deb-43d8-b106-9cb1ad17521f,ATX,gold,500,False,Black
478cc163-40e8-43a9-8450-5ccb70da2de6,ATX,gold,750,Full,Black
025be7fa-1ac9-4fa8-b391-c9986ff9d2b9,ATX,titanium,750,Full,Black
2e32ac45-90bc-43fd-8f19-14d0c6691042,ATX,gold,750,Full,Black
dd2f0425-e432-4740-af9f-6d996687cd84,ATX,plus,500,False,
65462f52-756e-4519-94c7-040d9bf0018a,ATX,bronze,550,False,Black
15077a1b-81ab-456b-9428-02cc0b1b0909,ATX,gold,650,Full,
08a7f3b0-1c06-46b0-ac31-818ecd9303f1,ATX,platinum,1200,Full,Black / Silver
1ed355eb-41e3-4fcd-85e0-6d89ab2b947f,ATX,plus,1000,Semi,
438d420e-bea2-4db2-8fcd-f01a2aac0f70,ATX,gold,850,Full,Black
b3703d8e-4727-4b61-91d5-1e6a7c505bca,SFX,gold,850,Full,Black / Gold
284b8498-dd3f-4bb7-950d-86b7297374e2,TFX,gold,700,False,Black
2eac5482-87d9-4b04-ac95-12933059c32a,SFX,bronze,450,False,Black
e34eccd9-77f1-4ab7-bc50-062d1ab6e01c,ATX,bronze,500,False,Black / Gold
419cd038-d68c-46cc-a0e3-96a5937b3f6f,ATX,bronze,700,Semi,Black
badfc341-b19e-4036-8891-0bb8793a0f2a,Mini ITX,bronze,300,False,
29aebc29-eac0-4c2a-8760-87e13be477e9,ATX,platinum,650,Full,Black / Silver
618a44be-57c4-4c3e-95c3-d546e1a47b43,ATX,gold,650,Semi,Black
de09061e-9c87-46f9-b954-f5c0f8a29d18,ATX,gold,850,Full,White
f2f9f51f-0776-49b7-90b2-bbce2d21a6b1,ATX,bronze,1000,False,
84eb8313-05ae-4325-9b95-96f0ebff9712,ATX,gold,1000,Full,Black
3f96f137-9da9-48b3-bf1a-e08f646b4071,TFX,gold,500,False,Black
123fe6d8-1e84-4cd9-b8c4-e0fd8c45671a,ATX,gold,750,False,Black / Yellow
2d0d2824-c3c7-4be7-9c04-e35b95698446,ATX,platinum,650,Full,Black
4a2291a6-8c6e-452d-b5ab-4628da46c983,ATX,platinum,850,Full,Black
fc90b5a9-fe33-4d1b-aa47-532798c225aa,SFX,gold,500,Full,
04e971c1-ca63-43b4-8049-5eb180cde81a,ATX,plus,750,False,Black
26fcab8b-354d-49cf-a25c-33c3924be025,ATX,bronze,520,False,
85f2c43a-423a-4d08-9c86-0db2b05b9040,ATX,gold,1000,Full,Black
100390f6-cd87-4e0f-89a2-e060d230930b,ATX,gold,750,Full,Black
1e4e0ed2-5973-4a45-a448-6f31a2b3dcd2,ATX,gold,650,Full,White
8011a65a-8690-4a27-8755-64f50b1bf51d,SFX,gold,500,Full,Black
fcaa09e3-e0c4-4e4f-8054-b76eea8aeb74,ATX,bronze,700,Full,
dbd00bc2-df07-4fef-9e6e-89b94722a29a,SFX,gold,850,Full,Black
3ccd79e0-74a8-4791-b284-ccec7b9a6d20,ATX,bronze,550,False,Black
d47b016c-7407-4d1e-a918-236e107bdef6,ATX,gold,1200,Full,Black
4a14f4e1-fdf7-494b-a629-981b084cc490,ATX,bronze,430,Semi,
3d6fc253-de1f-4202-a1eb-c7df2605ce80,SFX,gold,700,Full,Black
4fee9244-150f-4c63-938f-2218d9088cf1,ATX,titanium,850,Full,
7bedba85-6137-4a0f-9b71-cc349d5d0b3f,ATX,plus,600,False,Black
a7cce214-204e-499f-a89d-5064c6faba16,ATX,gold,650,False,Black
6624cbef-1eb8-47c3-ac04-b79a11fa469a,SFX,gold,650,Full,
65823880-f887-4333-9160-8a229f426c13,SFX,gold,750,Full,Black
ca5dc1a6-3750-42b1-baa8-3c8e655f277a,ATX,platinum,650,Full,Black
26275ebe-d5d2-40c1-af09-c714ddb10f76,ATX,gold,850,Full,
8268b2ee-4126-4281-8dd3-387f8446170c,ATX,plus,700,False,Black
4fcf57e4-3c73-4156-b9ad-fdb0e5ea7072,ATX,gold,850,Full,Black
c9302449-83f0-40e8-a43b-d4fc7b3f7457,ATX,platinum,650,Semi,
c56231b6-a9db-4f0d-a563-9c11a4e62cc5,ATX,gold,500,False,Black
3a903283-d506-4df2-adf4-181ba133e23b,ATX,platinum,450,Full,Black
9a20f046-6535-4d09-8c28-494d13c6ce7b,ATX,gold,850,Full,Black
23464545-608d-4df0-b310-7c0c5d89cc3d,ATX,gold,750,Semi,Black
36a71ba3-6775-43a2-bebf-2ebcc795037a,ATX,gold,1050,Full,Black / Red
66e469fd-9f0b-4fc2-9fa9-318d895d1ed3,ATX,titanium,1100,Full,Black / Blue
3dfcd0d6-48d3-495b-855c-c5678472034e,ATX,,400,False,Black / Red
f5859507-6215-4c7a-81eb-0232462253d2,ATX,,600,False,
39bf7558-56fb-43fb-8598-9f8477b157d0,ATX,gold,1000,Full,Black
125a47ab-c155-415c-8fd4-9f8c763a9f94,ATX,,630,Semi,
79ba1b41-a92b-4ec1-9d9b-436f6a296888,ATX,gold,1000,Full,White
dc7a0a34-6ce1-4f27-88d9-246d676218ee,ATX,,550,False,
1d56cfaf-83ad-44e1-98be-db90d16672bb,ATX,platinum,1000,Full,Black
e10595ae-2235-404a-b54b-f1cbe9f9a3e8,ATX,platinum,750,Full,Black / Silver
340a19ac-a40b-4bfb-bd12-2700e02fdd48,ATX,plus,850,False,
ae7dc677-cd64-49ce-9152-8dfbde122e4a,ATX,gold,650,False,Black
0ff2baef-97bc-4211-ae15-9dfdcaeb045f,ATX,platinum,1000,Full,Blue / Black
91680f8e-ecff-4568-a0ea-2482f7500d00,ATX,gold,650,Full,Black
e428c402-65a2-4dad-89fc-e5833cb12470,ATX,gold,650,Full,Black
a98324a1-8610-471a-a83e-87fdba76f384,ATX,platinum,850,Full,Black / Silver
381d8897-f8dc-452b-bf8c-fa38ec9df2c8,ATX,gold,750,Full,Black
e6c39106-2726-4d03-b80c-4d100a125b4b,ATX,gold,750,Full,Black
179a5b6c-ca9a-4853-b8be-aa501f0d508d,ATX,,500,False,
067b8ebf-89e3-46b8-bdd5-49e973c7a021,ATX,platinum,1300,Full,Black
140a15c0-2fbe-4225-a351-81a54d8da58c,ATX,gold,850,Full,Black
41ceed3e-7003-4e8f-8526-5ca3013f3d3e,ATX,platinum,650,Full,
58210f0d-04fc-41da-8bda-c8a29e2f4c55,ATX,gold,850,Full,Black
6eb24fff-b7c0-45a8-b71f-b54633f7e880,ATX,platinum,750,Full,Black
12188f0a-a0eb-444c-a690-cfa708476da0,ATX,bronze,850,Semi,
08800d42-3017-4840-b459-5df59532d806,ATX,gold,650,Full,Black / Blue
567396f9-85b0-4d1d-bac2-b029cb3cb3c4,ATX,platinum,1000,Full,Black
6e9b82eb-85e4-418f-9555-3b0e243bde79,ATX,,550,False,
5af4e3f5-1c37-4437-a874-a02d2f4a8261,ATX,gold,550,False,Black / Red
cfa12c2d-c312-48aa-868b-17c587349b39,SFX,,250,False,
75ff64d1-baa4-46c6-b941-c27b2f6ea569,ATX,platinum,750,Full,
cc60644d-c9e0-48af-b6f8-05013b7a6ff9,ATX,bronze,700,False,
71556d17-2937-466f-8cf0-ea7b20b7cd0a,ATX,gold,550,Full,
9d1dcdc0-c541-484c-a7fa-7c53fee8d2ef,ATX,gold,850,Full,
52dceb29-613d-460a-9367-cfdecb8e7f87,ATX,platinum,750,Full,Black
b462b4b2-15d0-49da-a9ac-617e9d8ba96a,ATX,gold,850,Full,Black
1dee1aec-3bcd-4f75-a9be-46e6c652e2bd,ATX,platinum,1200,Full,Black
d90d0810-5975-4900-8ce5-5a2562ff27c5,ATX,platinum,850,Full,Black
b3fef508-02e6-4b7f-8d4a-ba7ae689f079,ATX,bronze,750,False,
846843ed-b037-4585-b8f8-454c55651582,ATX,platinum,1000,Full,Black
61e3e08e-af3a-4974-8cc9-ff65a362184e,ATX,bronze,550,Semi,
4ddffeca-497a-441d-9eea-960ec30a0e33,ATX,,300,False,
e3d5ab1c-3afe-491c-b453-b1052397c0e2,ATX,bronze,650,Semi,Black
905f4e6f-4205-4add-a56a-d2060547710d,ATX,platinum,850,Full,
77f018b0-7e4e-44ef-a378-5dd3566f9729,ATX,gold,1300,Full,Black
fe8b9319-97fb-434c-acd8-67178fcebdce,ATX,gold,550,Full,Black
658a42f5-1cfa-41fa-8e50-fb7e9d3b28ad,ATX,platinum,1600,Full,Black
a4326f05-3b8c-4c5b-b1bd-cd2198ccb5dc,ATX,platinum,550,Semi,
75ddca1d-4fb5-4a13-afa3-9b43a90ff440,ATX,bronze,750,Semi,
251508fc-032e-4a2e-a71e-7b743b5d3b6e,ATX,gold,550,Full,
d57c4222-b7ba-4702-958b-39a2062355d3,TFX,bronze,300,False,
3f5df272-99ed-46fb-b273-a0f62524ad82,ATX,platinum,1050,Full,Black
7ca2c305-45d3-453e-956e-f0efc977ff7a,ATX,gold,1050,Full,Black
231bcf84-50bd-4e50-830a-9facc0bed0b6,ATX,platinum,1350,Full,Black
7c458b39-1fce-43ea-b6c7-4e74d57e411b,ATX,gold,450,Full,
14f08c06-abef-495e-ae32-e63b34d27d8f,ATX,gold,750,Full,Black
854b8a6e-2ef1-419e-b9bd-d887dbfbe0b6,ATX,gold,1250,Full,Black / Red
43cab133-324e-47ad-868a-83f41c5434cc,ATX,bronze,700,Semi,
82383bc4-e3ac-4758-b2c4-98941f2fc49a,ATX,platinum,550,Full,
b714e93b-bb0d-4f5d-83ae-67adc14d119e,ATX,gold,750,Semi,
cc8fb5c1-b8ba-4f4b-800c-f92b8aff55b2,ATX,plus,530,False,Black
46ab23ba-a803-4ae1-bfcd-6b03f53ddcf1,ATX,gold,550,Semi,Black
b6a13ecd-3596-4a5d-a567-b2d55cad2f5b,ATX,bronze,650,False,Black
a6da18ba-7b07-438b-9ea4-683de2c024ec,TFX,,275,False,
01fcbbc8-723c-4025-8022-0c913ff77d0d,ATX,plus,800,False,
dd33c253-e54b-4aed-b5b6-67058d9590c9,ATX,bronze,600,Semi,Black / Red
239f25ad-27d9-49ad-aa61-0e7bf3b46813,ATX,,530,Semi,Black
a8083243-a478-4ba7-acdb-5911d49f701a,ATX,gold,850,Full,Black
672d7d6d-053c-45d9-a47a-d53c6de10445,ATX,platinum,850,Full,Black
7ff83856-628f-4a9d-8701-bf6849c780c5,ATX,gold,1000,Full,Black
23da9fcd-403c-44db-ab56-8d2187501e20,ATX,titanium,700,Full,Silver
cc0883b3-98d6-4ab1-a3e8-c6473e4b04f5,ATX,gold,650,Full,
cfac4548-17d3-49e2-a9d3-b9623abc3086,ATX,plus,550,False,
23a54a49-37f9-4dd6-81b7-4c897be1e4ac,ATX,silver,560,False,Black
b7d29ba3-8905-4f52-88eb-e3c027e1cd92,ATX,plus,630,False,
99b296d8-9e9f-44b5-a9de-b93267697e6f,ATX,gold,650,Full,Black
b789e6a7-67b0-498e-87f4-f85e732aabda,ATX,platinum,1000,Full,Black / Silver
2fb85afb-12d7-46ba-96c0-e14a68eea3ac,ATX,platinum,1050,Full,
40f46e73-b09a-4e71-ba2a-4b726e00c560,ATX,gold,750,Semi,Black / Blue
cd4b75ca-20ff-4007-9b13-e6030fc8ea5d,TFX,bronze,300,False,Black
7d61b8cc-6c46-4426-a813-469c0954fbbe,ATX,bronze,650,Semi,
c980e41c-eda4-442b-8ff8-36c7a4e7f85d,ATX,bronze,750,Semi,Black
c8d33e72-b76f-45fc-a47a-0c776f6ab983,ATX,platinum,1050,Full,Black
b1d5411a-d5f5-4e10-befd-9533d2602a9e,ATX,bronze,850,False,
375d7f46-ec4e-4c92-8205-bb08a098cbb7,ATX,plus,500,False,
229c35c6-0f79-4f9b-8ee3-720f2af8f32f,ATX,gold,750,Full,Black
e4e5075e-d675-4ef9-9f10-7a010a6cd089,ATX,,350,False,
321bcd43-91ab-440b-bfa5-114baa80c0f3,ATX,plus,550,Semi,
d18ec756-975a-4dba-9c7a-62dd1ab5334c,ATX,platinum,850,Full,Black / Blue
07a64ddd-dcc6-4bd8-93c4-49f7841ccf3a,ATX,platinum,1200,Full,
841692a5-a06e-488c-b135-36660613b6ef,ATX,bronze,300,False,
5062d401-ee0b-40c1-b819-add670b3d459,ATX,,500,False,Black
84999b91-6317-4a15-9ad1-0ea953ce537b,ATX,gold,750,Full,Black / Silver
4cc9a45c-d68f-4e32-b5cf-6cbf6890488c,ATX,bronze,750,Semi,
3100748e-85d7-4e3b-9b59-9a27cb27f173,ATX,gold,1250,Full,Black
0334e4c3-2ce6-4176-8299-fc20b4197758,ATX,bronze,1000,Semi,
1a25167f-caaa-4698-b25d-ecf01dec6585,ATX,plus,600,False,
e9af1506-723d-4a3b-9a5d-141d7388ea6f,SFX,bronze,450,False,Black
aa62c3d2-47b2-456b-97ba-6e85aeedc0d9,ATX,titanium,1050,Full,
91418087-2092-45fe-93d2-143ccaf5e23b,ATX,gold,550,False,
7c5a3444-c86b-4dd6-9257-7e3c5f04b3de,ATX,silver,1500,False,
109ff7bd-1f53-42dc-a5ac-0097b3c3cc3e,ATX,plus,600,False,Black
ad593537-e33d-44a6-831c-7e79e92f94c3,ATX,plus,400,False,
ca9e471c-e1f3-43da-8322-5b3e91d93d01,SFX,bronze,600,False,
170cbab4-610d-46af-80ea-3fbb0131b0ef,ATX,gold,1000,Full,Black / Gold
f32e68f4-21aa-469c-90ec-c93d4f568a50,ATX,gold,1350,Full,Black / Gold
5b930c6b-d7aa-4ccf-8db5-f463eead5e75,ATX,gold,600,False,
5a18abe0-fd97-431a-b5d1-7c758ab7d8d9,ATX,gold,550,Full,
e23865b9-6ced-4aee-bcc7-ed24dd649b39,ATX,gold,650,Full,Black
11f00a65-de5d-4ff8-afa0-818f41cdf86d,ATX,platinum,1000,Full,Black / Blue
31254805-dd42-4579-aa7b-1dc20dd1c6b5,ATX,gold,1050,Full,Black
e57701d5-0a62-4bb7-a60b-11d7ec954f24,ATX,plus,700,False,
de3f01ae-7f0e-4c8f-a4f9-793e23299cf1,ATX,bronze,750,Semi,Orange / Black
53a63b79-f03a-4d51-8426-dc604b0679ee,TFX,bronze,300,False,Silver
1baf1b59-43f7-4d99-8b7e-740cad4867d1,Flex ATX,platinum,500,False,
8b7021f3-6687-422b-90d0-debcad21cb6e,ATX,gold,850,Full,Black
ad683607-7539-49b3-bbe3-84c5a8dd34c6,ATX,gold,850,Full,
bcae2631-d68c-4ac8-956a-4eedf77d2a76,ATX,gold,650,Full,
05baa4a9-4965-48d5-b157-700093d4f467,ATX,plus,530,False,
918f8e44-ea42-40e3-8783-7b5970ab5858,ATX,gold,1300,Full,
cd954bc3-97ae-4e9b-b6c7-4e6e9eaea64f,ATX,platinum,750,Semi,Black
71dc7559-e605-4930-9e93-25892d92c9c7,ATX,gold,1300,Full,Black
6685c99b-45ac-4596-ad45-db049fa124ac,ATX,gold,1200,Full,Black
318c8851-0009-4dad-94bd-4fe42eea2804,ATX,bronze,850,Full,Black
8a3d54d6-7821-4aa0-88aa-03ec3ec3885c,Flex ATX,bronze,400,False,
7b7865c3-e87c-4dfc-9800-137b4470cb92,ATX,gold,750,Full,
bd5cd0fa-b05c-46cc-80db-074a7466e21a,ATX,platinum,850,Full,Black
d650e108-c89a-4b85-924e-c1d967e848c0,SFX,,350,False,
78b23a09-c39a-4812-b365-e7fd9f202ab2,ATX,,550,False,
b27f1abc-0e1f-464b-b061-7a38b10db956,ATX,,500,False,
f3119da0-31d7-41fc-8ed5-0ad39971a24d,ATX,silver,850,False,
6710367e-1cf8-4337-a61b-22561b4b975c,ATX,gold,650,Full,Black
200a5f00-3457-4184-b124-5d24f24d9ee9,ATX,bronze,500,False,
deceb40d-2057-4669-8df0-e8bb46288552,ATX,gold,650,Semi,
2a758068-117a-4beb-b423-931caeec1c16,ATX,bronze,850,False,
054258b1-28c0-46d6-ba0b-24ac745555eb,ATX,bronze,850,Full,
6ffaf842-6d3e-4d8f-acfa-72296d2a829b,Flex ATX,silver,500,False,
b1ec3ac2-7a67-46e4-b047-0c535a0a4362,Flex ATX,bronze,300,False,
da065d66-dfcb-4d86-8ad3-677c5795311f,ATX,bronze,750,Semi,Black
3a4c4054-31e5-4842-9538-33e1e97bb7b9,ATX,,1050,False,
65de775f-2d1e-47a0-b7b8-c20e5605c5c0,ATX,bronze,750,False,
1a6a059e-2c64-4b92-88e8-7b770a867231,TFX,plus,300,False,
