PartID,FormFactor,Efficiency,Wattage,Modular,Color
5d3e87ef-4182-4c28-8fcd-c4ffd58d11f5,0,2,1600,0,Black / Silver
c543d435-d3f2-4561-a3a1-36d674540a17,0,0,550,0,
2a3c0d06-347d-46f5-b1c9-ed2933e48de9,0,5,700,0,Black
5553df84-0c46-457b-bba8-6cfa4ea972e3,16,0,450,0,
cec4ef40-2574-4904-bfd5-bf0cd3083fcd,0,2,650,0,Black
92d5bce3-09cc-4d73-b78d-5852e3d95edd,0,2,850,0,
75cca418-4304-4f9a-b921-fee52c47e2f9,0,1,1000,0,
539c4bde-67c8-48a5-ba6a-6e04ba029ce9,0,4,480,1,
198c1220-758e-4b0d-885a-29b127760ddd,16,2,700,0,
7283f4ae-85ef-4e9f-8eac-214461a389e8,0,2,650,0,
40fdefcb-195f-4a4a-9988-533da0118274,0,3,500,1,Black
80b4481b-b61a-447e-8605-13b49ba4f908,0,1,750,0,Black
b49d6439-b73a-44e5-bc96-d6f12d1565fb,0,2,1200,0,Black
f14da4ef-d5a9-4d17-b476-83f29bef4c19,0,3,600,1,Black
fb2ebad7-006f-4ad8-8371-a651dc42b3ed,16,0,650,0,Black
7cd6a690-d5e2-48b8-92e2-afc5377d5b21,16,2,700,0,Black
bfece477-3c81-46bb-b21a-f4a145a3d0fe,0,0,1000,0,Black
ee60cf7e-e981-4d0e-b06d-ad38a6dfcaca,0,0,1000,0,Black
fd4cd8c4-c1f3-4788-8c61-44b7cdf20582,16,0,750,0,Black / Gold
644d1c88-0975-4a8f-b661-4106bab99cc5,0,0,650,0,
359a3ca1-1285-48e6-a3ff-16020ac6346b,0,2,1200,0,Black
feb13fe9-9971-4609-9b6b-d9074884887b,0,5,850,0,Black / Silver
af32ad5b-3bda-43f5-a5bc-c921b16699dc,0,0,1000,0,Black
2e09ef24-3ddb-4c14-b3d6-4a846bd44d21,0,0,1000,0,Black
2f531269-8704-445d-b885-3af43c0f0648,0,1,550,0,Black
23fa947e-5503-4d78-bef6-92c13a08f82e,0,1,600,1,
c92f29da-d414-4cee-8c86-64d8ae033e2a,0,0,700,2,Black
91c3a020-3a99-445c-a8d5-e1f8de6fdaa8,16,0,1000,0,Black
96c08b53-7d64-4e07-8fc5-9c6dcf42e068,0,2,750,0,Black
0acb5c70-544e-43db-84dc-b69fe96053c5,0,1,650,1,
80c52f0a-e694-47af-8485-d78775a5b404,0,0,1600,0,
42680baf-1fa6-49d7-877b-d5690ccff150,0,4,500,1,Black / Red
7fc95f2a-34cf-42c9-b52a-38e03f3a8141,0,0,750,0,Black
d8a39e47-d9c1-4b00-a5e8-bc9bc96cc80c,0,0,1000,0,
5fb994ed-7532-4bcb-83ee-91567e49051b,0,0,850,0,Black
d9d4a4d0-cf62-45c3-8736-c31c2d9e1bbb,0,0,650,2,
436bde28-f2a7-43b3-8bf4-cd94d442eb20,0,5,850,0,Black
2e387b8d-acc1-434e-b644-2c19a18da6c6,0,0,1000,0,
2491b1e6-c4eb-44e1-b7e8-ecd07e247397,0,0,1000,2,
e58d25fe-cd85-4c5e-b1c6-78abb505988e,0,0,850,2,
c5e3dc75-55ec-4249-a85e-d8460e06caf9,0,0,650,0,Black
0f715f7a-58ba-4a23-b792-a29668419bad,0,0,650,0,
f2e64b5b-e2fc-45cc-9ba9-517a3602b2cf,0,1,450,1,
a69a0414-eb60-4315-91e8-258de9d3b391,0,4,400,1,
f6ee6181-7919-4572-a3e2-ef6d5e3aa68f,0,0,750,0,
566d96fb-8777-4dc4-98c4-f23895632f52,0,2,1300,0,Black
5b0681fc-5c86-4a22-9497-9476da17e455,0,2,750,0,
7640919f-485d-4bf9-bc66-c5d95b95d00e,0,5,1000,0,Black
7cf38200-1853-4392-8dd8-79f925389f5b,0,2,850,0,Black / Silver
02e1c448-7e49-4636-a341-ee3dc0c7ba1e,0,2,750,0,Black
776a6d4c-a5ea-48a6-916f-8d745b5efb1e,0,0,850,0,Black
6e486399-b8db-4097-b20d-db54f8cd057a,0,5,1300,0,Black / Blue
d481d92f-4619-4cf0-a33e-921bffaf0206,0,0,600,2,Black
01a63812-67d8-4cc2-8ede-b912133d189b,0,0,1300,0,Black
0b88e1fe-2ac1-4c7c-99eb-876ea54fd47e,18,0,400,1,
6b7ef763-a8ef-42c3-9e26-c78933b7191e,18,0,300,1,
cd186d4c-95b0-4c01-bc20-02251c473d41,0,0,750,1,Black
ffdf08c4-769c-480a-b296-1d58550e2cc9,0,0,650,0,Black
99bff114-bd0d-49ab-b8c9-fbcad569a180,16,4,300,1,
086b69ca-df95-437e-98c5-9facd5f5187a,0,2,1500,0,Black
b2c207de-9806-47ce-a762-6ee13baa40e3,0,1,550,1,Black
eac747d8-4256-47d1-a346-940513a0e8fa,0,1,650,2,
185d0091-ca9e-4fc7-9308-25947ed7c307,0,0,750,0,White / Black
d3c34431-d39a-4867-97b3-cc6ba35df6e5,0,0,750,0,Black
bd95276b-3d58-4576-a781-402c3769fec2,0,0,1000,0,Black
d12c0f8f-5581-4dee-bc97-95a86efd158b,0,2,1200,0,Black
fc36e654-ecf1-472c-b495-9b0177289eb2,0,0,600,1,Black
ca48ca82-2a92-4f6d-ac48-ae572eccf155,0,2,750,0,Black / Teal
8422d16f-5b51-4410-8268-33a19fbcd8e9,0,0,500,2,Black
e2de17f3-0b79-401d-b38d-e0e0cdc3f10a,0,0,850,0,Black
a2cc4297-20cb-4625-954f-73fbfa1efa06,0,0,550,0,
abe817d6-3f0d-473f-8485-31f0e5f4c00b,0,0,550,1,Black / Yellow
4dfe4e77-d9fb-4ef8-8a96-91baaf73d8b7,0,0,850,0,Black / Green
236efdcd-c742-4543-a198-0ade2a5096be,0,0,750,2,
bb53dd29-8026-46d5-bb7a-0c29227114f5,0,2,850,0,
e335118f-f7a1-40a8-b792-706b702eb464,0,0,1000,0,
54ba4302-7b99-4efb-b222-41f7bf09cbc8,0,3,650,1,
55ce291a-4020-4d7a-a4a4-dda1e1346000,0,2,1000,0,Black
c7bf9206-4872-4463-80d6-4aa50798e6af,0,2,500,0,Black
756dbde2-793c-4c5c-b43d-751848cac89a,0,0,850,0,Black
6285a993-37a4-4f9f-a770-0d83a8b20f33,0,0,750,0,Black
98e23be4-9869-46ee-9e10-154453111929,0,0,1200,0,Black
44080c64-f4d8-4ce2-8c20-0fb37d0b9def,0,1,750,0,
9e330b70-dcc1-4916-9cee-4d59ef7a1dcc,0,0,550,0,
65f175f5-ada3-4e5a-8e20-145e3e1cd0d5,0,0,550,0,
2de3408c-117c-481f-90e3-cd4762b1b2f9,0,0,1300,0,Black
662ed704-7a2c-4313-aafb-df81a6c83144,0,2,1000,0,Black
fa63ba60-bba7-4df7-a340-2a9997b1f911,0,1,450,2,Black
326a170c-b030-48d8-bfc6-837b8f4f61a4,0,2,850,0,Black
015fe927-9919-461d-b3c4-1d1e50bc1af3,0,2,750,0,Black / Silver
8e6b640b-fd15-4858-b474-d8c874b4fbdf,0,0,850,0,Black
bf6b9dd0-506b-44c6-bdf0-ca60f835151c,0,2,760,0,Black
69a4ae58-009c-41e1-98a8-32907ebac932,0,0,650,0,Black
9a63725d-e77f-4fa3-8a28-07f8d9c9dee9,0,2,1300,0,Black / Silver
8c78325e-29b3-4680-9314-ddea6c67061d,0,1,700,1,Black
f8767c2c-2cbc-4fdf-8927-9ed272fa1e78,0,0,1200,0,Black
58792197-745e-4fcb-9368-eaa6db750a8f,0,0,550,2,Black
a1e71784-32fc-4228-b420-eafef2b77c9d,0,4,600,1,Black / Red
3a35f9aa-85db-4c3f-992e-01c130994a30,17,4,200,1,
973f77e0-ca84-47b7-aae3-aa7b71a85cb0,0,0,500,1,Black
44370a61-2aae-49dd-bceb-370fd7def066,0,0,750,0,Black
9819c471-ca1f-432b-bf6b-8f94aa74de1c,0,5,750,0,Black
73eb608e-d820-4fd5-80ff-e96179fdbeab,0,0,750,0,Black
5084e466-811f-49a6-ba63-80d1ed49b7dc,0,3,500,1,
5ff557b7-c241-4f3e-aa9e-432a24bc6e30,0,1,550,1,Black
841765d9-1ac6-4f08-8c8c-049459bc2995,0,0,650,0,
967c63c2-f38c-4e2a-abd6-26c2b42a3a82,0,2,1200,0,Black / Silver
d5f3f036-4258-478d-b06d-c78a398fc2b3,0,3,1000,2,
77919f7a-4f22-4426-9efd-8f01268e1645,0,0,850,0,Black
0b9e9c22-6e57-4fe7-8a29-49ed40f8d857,16,0,850,0,Black / Gold
a33c35a9-fc9f-4b9f-89f3-4ce498133cc8,17,0,700,1,Black
7c1566b4-fed9-4b7e-823b-565527f9ed16,16,1,450,1,Black
92dc2096-bbc8-4796-a6e4-7e33c4213624,0,1,500,1,Black / Gold
c3c6bf29-1655-4d81-a64e-bdef2c8124a5,0,1,700,2,Black
2a26490e-2027-4235-83b7-f674efd9cc21,2,1,300,1,
11c99b8b-68ca-4fea-95a4-d0d2001d86e0,0,2,650,0,Black / Silver
0c31352d-b7c3-402b-b46c-f143a01e6a5c,0,0,650,2,Black
d3c5df8f-99ec-492c-bdac-7d2ca5458c75,0,0,850,0,White
bb2bd49b-6ae4-4517-8ab0-6e25de269d6b,0,1,1000,1,
9ad34c95-86c8-430f-83a8-f5e72c69d44c,0,0,1000,0,Black
65a48ce5-c21f-4130-9b56-516a18336257,17,0,500,1,Black
9a106a97-8954-4efd-af45-e0111a8c39c1,0,0,750,1,Black / Yellow
efc525d6-54c4-4047-ad15-83e5231ee073,0,2,650,0,Black
1e2aa82b-f85e-44d2-b2f5-f33a377a78ea,0,2,850,0,Black
f58c9bd6-7982-40a7-85d5-576ff1ce0276,16,0,500,0,
3ebb7aaa-4059-4887-b7ff-45c913ed07ef,0,3,750,1,Black
ad027d78-b9fe-4e25-ac86-1f56187f2e72,0,1,520,1,
b7e30799-0e30-42c2-a9f7-34578c0ba091,0,0,1000,0,Black
19fe7377-bc02-4ce4-b9c8-6cec6bf9ccf7,0,0,750,0,Black
e4a0f1db-ece5-4597-ac3d-fb60c19d9ede,0,0,650,0,White
789c6320-966c-4831-8457-d33b469a754b,16,0,500,0,Black
d252e50c-a0cb-4d41-889b-739480e353e7,0,1,700,0,
fc936a21-98cd-4c67-94d5-3f4edf831dff,16,0,850,0,Black
0e809b9f-b4e7-4d28-99d3-1e541bda9cf4,0,1,550,1,Black
e11fe2d5-2386-47cd-b9f8-cf69cc405fa1,0,0,1200,0,Black
726cd794-b5d3-4c1c-9951-f3f9ebcb6881,0,1,430,2,
eff26cfa-1f45-4437-b7cb-274d5f670e8b,16,0,700,0,Black
dcdfc0dd-1d1e-492f-aa83-1dc2bf6a94ed,0,5,850,0,
3bc8d633-3218-4db9-bbfb-6515608310c0,0,3,600,1,Black
8746c0ff-bb12-4fc9-b8f6-21ec6812d1f4,0,0,650,1,Black
73a24f44-6def-4af5-b6b9-9df82873ee92,16,0,650,0,
fcb30124-7c41-463d-a2b0-3081b231361f,16,0,750,0,Black
52708f04-dab4-48f5-9fd5-dc5c2e6263a3,0,2,650,0,Black
b77c5dbe-bc71-417b-a146-6afe426fd544,0,0,850,0,
1838ef17-1cb3-466f-9765-0cc77513726a,0,3,700,1,Black
bf553cdb-1787-4d1d-a262-c4fce3120080,0,0,850,0,Black
b6f20c70-3336-4eb6-8e5d-fc8e3a8cfd1a,0,2,650,2,
b1b4bc1b-4c46-481b-832b-6a17d85ec0ab,0,0,500,1,Black
ba0b8223-8a2f-4c8d-8a3b-869e5c218bdf,0,2,450,0,Black
5342aa97-fb7a-474c-b3b6-f5be5061af41,0,0,850,0,Black
d77561b0-d303-42f5-9284-36f01d9c6ae8,0,0,750,2,Black
e9f14e2d-2ed3-4619-951d-11a23f1d9963,0,0,1050,0,Black / Red
6d5b3e6d-3a87-4542-b204-20069aee65c1,0,5,1100,0,Black / Blue
d99f144f-6118-4627-b16d-faf8536c1c98,0,4,400,1,Black / Red
dffa54e7-da97-4015-97a8-5691f67a66cc,0,4,600,1,
e87ab73b-2766-4114-ba8f-76e469003cd3,0,0,1000,0,Black
26a4b48b-9bc8-440f-9d5c-1c38e6399152,0,4,630,2,
ed5c94a4-3412-4652-a71c-783304ac86f7,0,0,1000,0,White
a63d1d00-6830-4f47-b853-7591e18d53b2,0,4,550,1,
c2e969d7-7d38-4500-892d-e44cab77aa09,0,2,1000,0,Black
6ad38e9a-4d8f-4a6a-8984-44b2867ec50d,0,2,750,0,Black / Silver
d7243337-9c25-463e-93f9-846910432fb4,0,3,850,1,
97a837c3-4564-4fac-91a0-598743d4ea38,0,0,650,1,Black
832ae9fd-18ac-4c22-b80d-f19f8237a50d,0,2,1000,0,Blue / Black
5c91b2cd-92e0-4029-be98-69d17fe3b068,0,0,650,0,Black
e133ee3f-88b8-4833-8f56-2552614210ea,0,0,650,0,Black
e597ee72-a46b-4755-a4c2-a275e0babcb7,0,2,850,0,Black / Silver
899d2db0-68ea-4b5b-ba1e-912bef07e877,0,0,750,0,Black
02afeea1-30e4-4865-8ee7-34b04aa65649,0,0,750,0,Black
151242aa-f67e-440a-a94d-51abaee316b9,0,4,500,1,
c7a8fb3f-c31e-426b-9a0b-82c3f56c5b63,0,2,1300,0,Black
990aaffc-a2e4-4368-9aac-6ea0c6d72909,0,0,850,0,Black
1ce93125-19ad-4fe3-a1a1-5fb91d33d2bc,0,2,650,0,
96043bea-da1f-4e29-87ee-2223fbdf5ebf,0,0,850,0,Black
e9154dfe-7993-4007-9d66-5ebb5c68c304,0,2,750,0,Black
b7524ab8-8315-4bfa-9394-19fd7b1b78c7,0,1,850,2,
9c93d2a6-8cbf-4475-a5e0-db7911eaa871,0,0,650,0,Black / Blue
75e5450d-a29d-452d-a31f-5553f6d43a66,0,2,1000,0,Black
dcdbab32-58f3-4581-878d-392d48abf26c,0,4,550,1,
698986c5-0e61-42ed-b422-f64d88515196,0,0,550,1,Black / Red
b8ce6e0d-4b8b-498c-b981-28c5e0cd77eb,16,4,250,1,
44b2b1ba-87a5-4fa8-a342-2dd4ae22b0c8,0,2,750,0,
d12e9ee3-7a65-4d84-9756-449a38f64a0d,0,1,700,1,
0f7537cb-4e6c-4ad9-9fe1-2ca51d2a0293,0,0,550,0,
1a9c72be-7dac-4cb8-a9b2-889f3d16a3c4,0,0,850,0,
bd14ce3a-3ad3-410e-8971-09c5cf4dddce,0,2,750,0,Black
f224a38d-dbe1-4889-9ba1-9bfbc1d3f753,0,0,850,0,Black
5f6c8c19-19d9-47d9-8c23-89d05dd3402f,0,2,1200,0,Black
fde910c2-6c8b-4669-b058-c078ca493d49,0,2,850,0,Black
917f5c13-2b3f-4943-a9ac-d91c7cc91594,0,1,750,1,
1524aaa2-0045-4cd3-ad51-ac669673fb1d,0,2,1000,0,Black
c3dbc930-9c07-48ef-ad0e-897338ca92db,0,1,550,2,
5a4e1f15-b54f-440a-8a97-04105e6a5e1c,0,4,300,1,
6bc0dc87-ace1-4dbd-880f-fab49d9c7a50,0,1,650,2,Black
0e0ae4c9-7708-4bed-a1d4-57d8e21ab059,0,2,850,0,
a1dd837d-f466-451e-8a14-187352d9221b,0,0,1300,0,Black
66caa98b-d046-4967-bc35-39ca48f1404d,0,0,550,0,Black
3ae5f719-f05f-40d9-a9e7-980c10cbdd4d,0,2,1600,0,Black
0d5264f1-9fc8-4cb9-bd57-8741fbc77e12,0,2,550,2,
17269517-f572-4719-b2bf-cccd54c2561f,0,1,750,2,
5989d434-a258-4d3b-b736-e1aca577123b,0,0,550,0,
1a757ad4-417b-4814-8730-5352c2a0a4d9,17,1,300,1,
43a411da-03ed-4bbd-8454-070dabd4f928,0,2,1050,0,Black
180b1a18-b5ad-49d0-b791-7999033ebde3,0,0,1050,0,Black
4cd3faea-f739-48a1-a2e8-b72730b334ce,0,2,1350,0,Black
7c6f5689-cc75-4f03-b2d9-a0e8a7420896,0,0,450,0,
504516b3-c146-4772-9568-4b25aac7ebc9,0,0,750,0,Black
13d1c8f1-6ab9-4185-9636-ec500baf3f4e,0,0,1250,0,Black / Red
84aaf89c-2d45-4fb7-b3d8-16c434a918b3,0,1,700,2,
802f6ac9-bcac-403f-a8c9-c0c2ec48245b,0,2,550,0,
f45e0a09-99f5-45a3-b926-6f3ecba21203,0,0,750,2,
0bddbdcf-73f6-42f6-9e27-4daa5f5ea233,0,3,530,1,Black
d1d53c1a-7197-4be6-9316-fb082d6c2845,0,0,550,2,Black
22adffb7-9fbd-4f1b-a01f-6d5b21e7eb09,0,1,650,1,Black
31c0cb01-afae-4507-9c8a-218851342194,17,4,275,1,
cda39fa4-aef6-43b4-8fee-965ace1aeaaf,0,3,800,1,
ea30f4fc-705f-47ba-9cb3-25672a52a14d,0,1,600,2,Black / Red
68f45e61-9b74-40d7-9056-6f0fc897d4f6,0,4,530,2,Black
511fd9d7-1f2e-45ec-b90c-eb932e3d9797,0,0,850,0,Black
07d10e74-18e4-41d3-80b2-2b1c1412e68d,0,2,850,0,Black
5468a661-3c31-4812-b2f9-96bc82135cab,0,0,1000,0,Black
e7389d67-523e-4a0e-ad51-9269f3e9e583,0,5,700,0,Silver
9741b6ef-100e-4268-8131-52de7e738133,0,0,650,0,
9455d068-4759-40cb-b330-3f4fb913a28f,0,3,550,1,
92007add-99ca-4599-bca5-b830c44e6d30,0,6,560,1,Black
b815c4a4-999a-4c13-be81-3b6ff565006f,0,3,630,1,
e5c22e18-931a-41a6-86df-6c9e6cda5b2b,0,0,650,0,Black
01c7dd76-b39f-48bc-ae18-a7375eaf3aa6,0,2,1000,0,Black / Silver
2b6f9aad-a099-486e-be68-22b317e637ef,0,2,1050,0,
25f08561-c10b-489c-9668-a5538d3c95d5,0,0,750,2,Black / Blue
4d99fef1-db45-4bf0-9e4b-8d30ca480d59,17,1,300,1,Black
81227981-72ac-4689-893f-4c581dfb5a99,0,1,650,2,
34cba2bf-186a-4104-a9ae-19189a669952,0,1,750,2,Black
c6974ebb-2347-46c5-b306-b6271f26496d,0,2,1050,0,Black
6b427167-aa26-4e79-b512-64e0e6448db0,0,1,850,1,
1a5a13af-0fbd-4470-85ca-f51c1dc0a6b7,0,3,500,1,
4e336c2f-08c2-4f2a-b252-f0bdffa5b6fc,0,0,750,0,Black
0a551358-8fac-4a1f-a182-1fec96d9fa68,0,4,350,1,
0a9f7cf9-dc19-452c-a96b-847d38f08590,0,3,550,2,
7c5acec9-789b-46f2-a47c-fbc4234029e9,0,2,850,0,Black / Blue
b494f1e3-5df2-463d-8856-43cd2568febd,0,2,1200,0,
00ff42d0-713b-44ca-b761-262f412333f1,0,1,300,1,
37ccd6f5-522e-4dab-8cdd-8f1041295563,0,4,500,1,Black
7a11f942-d90c-4fd8-aa81-36e6a4c538bf,0,0,750,0,Black / Silver
2ac27ad8-b458-42d7-be2f-f890929d33d4,0,1,750,2,
ddf065a0-11cc-49c5-bd24-5e91c466db14,0,0,1250,0,Black
9fa3e0c5-26e7-464e-b97f-9e909d035811,0,1,1000,2,
7b8dc5c1-3c9e-4a14-9c07-d59c21b8c017,0,3,600,1,
66e829e4-fe40-4760-ad9a-0a971c66937a,16,1,450,1,Black
84578898-9ad2-45f2-a33c-bb19bee6876a,0,5,1050,0,
b75d5803-10d5-436c-a100-3bfa07ef9b27,0,0,550,1,
88a2e352-6080-40b5-9fe2-b5e29f0ab58c,0,6,1500,1,
e9bddca6-0498-4cb4-a90c-9d4ee7e4602b,0,3,600,1,Black
dbb6f998-9a3f-4705-b9eb-8a59a88082f5,0,3,400,1,
37fdbea5-348e-48d4-8f29-eaba19cdabc0,16,1,600,1,
3054f24e-f5b4-4cb0-9d16-6797b246c13a,0,0,1000,0,Black / Gold
63979ebe-39ab-4091-a63c-9bfcad868802,0,0,1350,0,Black / Gold
33e57e85-1698-483e-89dd-ad60d8d26fb0,0,0,600,1,
7d0b4ac9-22db-4f83-a5d3-15665126f9f1,0,0,550,0,
f730b78d-4ec2-4965-a787-cd20fc8182f2,0,0,650,0,Black
f2bd5af3-bb2a-4881-8dee-3736dd69dfc0,0,2,1000,0,Black / Blue
12851506-b4ba-4d8d-a720-be72a5e1d35d,0,0,1050,0,Black
24403a05-6688-471d-ad1f-a810c094fd69,0,3,700,1,
ba2a1afa-3c14-4b53-9e85-47247da5c69f,0,1,750,2,Orange / Black
9ca220cd-65c9-4713-8e98-6a454bc988d5,17,1,300,1,Silver
503f0780-3aa6-42a3-83be-965df8fb561e,18,2,500,1,
70f1784d-3b74-411c-bf10-cfa27661a0b1,0,0,850,0,Black
4956907b-6162-4bc1-babf-1a3b7e04cea1,0,0,850,0,
9f594590-5b61-412a-9528-ca0f2c6eea4d,0,0,650,0,
17ef9f1e-784e-4152-a2ad-15f4ad8d6cc3,0,3,530,1,
391b19c2-3176-416b-ba60-03c68befef5d,0,0,1300,0,
42fe0c30-6f6f-43f8-af69-72e2b1aa246c,0,2,750,2,Black
929605cf-3409-47c5-a5d8-c3ad75de083d,0,0,1300,0,Black
1954846a-f76a-46e0-8969-ac13d793bbca,0,0,1200,0,Black
ce554a21-818c-4ece-8439-bcaf6009b31a,0,1,850,0,Black
e5f28744-c4ec-4dd9-aabb-fb3e2c1c9c04,18,1,400,1,
5c33df49-0a1d-411d-ba0a-1b9706ab58c5,0,0,750,0,
9da01db3-b5cf-44de-a32b-430a64acfd35,0,2,850,0,Black
1d7db3f7-b28e-4656-a9ce-a07db853b80d,16,4,350,1,
55a36513-ef62-4106-9ea3-5560c25d74d8,0,4,550,1,
656c7ee8-83d4-4bcf-baf8-c4de1ff979ac,0,4,500,1,
c0194a7d-5e43-40a3-8784-0f3b1774d7a5,0,6,850,1,
44b02829-dbee-4ead-8bc4-fdb91bf42d56,0,0,650,0,Black
a1689844-93fe-46f6-a078-649473d08851,0,1,500,1,
49979664-6ce5-4459-8a4c-8d7f07014ea0,0,0,650,2,
394d8cde-91d7-4131-ae28-9fd527795ae6,0,1,850,1,
11a59125-ecdc-4499-887d-bdaf55af9559,0,1,850,0,
49c57f1c-c77d-4c6f-a478-fedc9f4fc35c,18,6,500,1,
c0412668-2413-4e5d-baec-392b21c43685,18,1,300,1,
dd799a82-a77d-4715-aefd-6aadeb20eda8,0,1,750,2,Black
fe37fd0f-687b-43cc-a7a9-9b8f57b69033,0,4,1050,1,
c214dfda-30f8-4a69-872c-8869d1e65d71,0,1,750,1,
c0c9363e-b911-46bb-a6f3-abfc6e9bbbac,17,3,300,1,
01bb6e1e-a4ca-497d-8a57-c4d5d0bab1f6,0,1,400,1,
0f19f163-2870-4d80-9bed-d88797766d01,0,0,650,0,
6e5be743-fd88-4138-8e4e-1166f1535f33,0,4,300,1,
e367fb45-d796-46f9-bdd3-a99ec873e248,0,4,500,1,
bf8b2353-ff2d-42c2-9164-af267f038c46,0,3,430,1,
3343a633-1220-496e-9482-4af0ae84d541,0,1,600,1,
36360092-4583-424e-b8c7-1b9f585ec13e,0,1,400,1,
30f9d75c-9420-4aba-b415-b97d5c16efde,0,1,750,1,
19a36f21-2c13-4374-9e2b-9130c09b2efd,0,1,600,1,Gray
35b5dbb3-cf97-4618-8cb9-f5a012237779,0,4,350,1,
f2c2b0a0-1453-46cd-a495-bce34a9844cc,0,4,400,1,
3e3acf8c-8970-48ea-aced-96576f614551,0,4,500,1,
