PartID,FormFactor,Efficiency,Wattage,Modular,Color
f0ff897c-a167-41be-b848-ca460e20ef8b,ATX,gold,850,Semi,Black / Blue
45edb254-9118-46ae-a83d-584d7e6d7d9c,ATX,platinum,1000,Full,Black / Silver
ae0eaaa0-1284-44af-a9f1-f38e65eb241e,ATX,platinum,1050,Full,White
43963d01-d906-4ce0-bab3-04d93d7ea2f5,ATX,bronze,850,Full,Black
54b47737-52f3-4abe-b45b-975ae872a2ed,ATX,titanium,850,Full,Black
4a2cdfc8-766c-4e6b-ad8a-96869948787b,ATX,platinum,1300,Full,Black
0805557a-2f2c-40d2-816e-46e59df9b6b1,ATX,gold,750,Full,Black
bad0e78a-c31b-417d-a08f-ed6df8527b06,Flex ATX,gold,350,False,Black
deba9251-175e-4563-b272-9483d4cfea43,ATX,gold,650,Full,Black
fa9f5a76-7bd5-4965-bad8-762366fa06e5,ATX,titanium,1000,Full,Black / Silver
77c59c85-aff8-40c7-91a4-f0f30ebe27a5,SFX,bronze,300,False,Black
612d9e6e-9aa2-48ec-aedb-1cb5ef01c1ea,ATX,gold,650,Semi,
ad39f3d1-168f-4542-a2f1-216747d33157,ATX,gold,850,Full,Black
aa5baaba-e4e7-4904-aca6-3dfa28f661a1,ATX,gold,550,Full,Black / Silver
774315e1-3e96-401c-87e3-63bbbacaaa4a,ATX,bronze,500,False,Black
b5c3bd76-4cad-4aa2-8aa8-3c5cc5353c0c,ATX,gold,650,Semi,Black
42a17606-4624-4192-89ec-6eeb04e9708c,ATX,bronze,750,Full,Black
316d03b9-2d0d-475a-812b-e1cd0d40b42b,ATX,platinum,1000,Full,Black / Silver
d0deb734-d444-4bc4-95b7-9099c7e79ccc,SFX,gold,650,Full,Black
055b7d49-8bcf-4ac0-ae79-7e295b0951b5,ATX,gold,850,Full,
7e8e6477-c69b-4f0b-9a61-f55795a4a04d,ATX,platinum,750,Full,Black
77391e6b-aa19-4f38-b85e-8c31e4bd357a,ATX,gold,850,Full,Black
81dece71-cf24-4e99-abaa-40facb87fee1,ATX,gold,850,Full,Black
bed74920-34f3-4c87-ba0a-a374115e9e65,ATX,gold,850,Full,Black / Gold
d047b7f9-fa05-4bce-bbcf-18a82687db55,TFX,bronze,300,False,Black
6998efaa-a736-4e0b-a24d-10d326129034,ATX,gold,850,Full,Black / Silver
da2c8679-2909-4a13-b459-953a1abe4525,SFX,platinum,750,Full,Black
ac2137f1-91cc-4921-8043-23ce62daf6ab,ATX,platinum,760,Full,
cb368e86-9d30-48b5-b15e-c6131526b551,ATX,gold,1000,Full,White
2e1f329d-fcce-4b64-b000-2def7ba4573f,ATX,bronze,550,False,Black
4bf24b5f-50c0-4d10-9ab7-738c7b6faaab,ATX,platinum,1000,Full,White
03f07d47-1233-4539-84dd-2b1343c5f81c,ATX,gold,850,Full,Black
fe1505a0-284d-4905-beeb-0170f2015de4,ATX,bronze,650,Full,Black
cc97cdd2-d230-4ac8-b5f5-ee89faa0fe01,ATX,bronze,650,Full,White / Black
dfcbea90-5871-4f46-9588-c038f513f1f3,ATX,bronze,500,Semi,
b26be755-a111-4804-ab16-9f316c53c4f4,ATX,gold,1000,Full,Black
daaf8698-3369-4896-8599-2a81f5215fbd,ATX,platinum,1600,Full,Black / Silver
d00a53f2-5bad-44ad-90bf-23e6d3c244c6,ATX,gold,550,Full,
20e31c50-fab7-4197-9bf3-b31874e6c9b5,ATX,titanium,700,Full,Black
96cbcdf4-997b-4ce1-861c-08753d3caaed,SFX,gold,450,Full,
51b77c4f-0825-4b0e-8193-d98edac5cbcc,ATX,platinum,650,Full,Black
64cc5d4d-de92-4393-83cd-512071ad82ce,ATX,platinum,850,Full,
26f14058-3037-4e2b-826e-0523f1bc8aad,ATX,bronze,1000,Full,
8d9d0708-75f4-427a-b460-1ac165f0532b,ATX,,480,False,
460db905-b548-4d59-8c5f-6cf35dd1cc8b,SFX,platinum,700,Full,
a86a78a3-cf36-4216-afbc-7d7da18cf48a,ATX,platinum,650,Full,
7c30524e-5451-4b8c-b87a-00932a608cfc,ATX,plus,500,False,Black
a3208d31-f9b0-4a7a-9b52-d779635ca70f,ATX,bronze,750,Full,Black
552b4a83-1bfd-4311-bbe4-43bb3cdf171a,ATX,platinum,1200,Full,Black
b845cff3-d694-4e3e-bf15-daadc3713fba,ATX,plus,600,False,Black
90c001c0-769d-434e-9c81-be367e808575,SFX,gold,650,Full,Black
d2930f2c-f8ea-44f0-b00e-7cd368de8a2e,SFX,platinum,700,Full,Black
2f8205f3-743f-4d39-a058-0143f902b7c2,ATX,gold,1000,Full,Black
00097f82-0ec8-45d8-95c2-f3a69883d7f2,ATX,gold,1000,Full,Black
baf3f76f-5f5c-4762-b5b7-f4fd0354f65f,SFX,gold,750,Full,Black / Gold
dda43ff1-9915-4e90-a2be-50f5032fb42f,ATX,gold,650,Full,
7014ecf6-9257-4e66-927a-9b37b7f6be9f,ATX,platinum,1200,Full,Black
5d9ddd7d-2078-4189-8967-422126926f73,ATX,titanium,850,Full,Black / Silver
c2e34b4f-c06f-43a1-9cbd-879886acf190,ATX,gold,1000,Full,Black
f4842560-367c-41b5-a7f3-d716c816d7fb,ATX,gold,1000,Full,Black
b56f4898-7701-4d51-a0ef-c24aecaba36c,ATX,bronze,550,Full,Black
27cd3f72-31cd-4bdf-801b-0d9f6443bc07,ATX,bronze,600,False,
75dc2e4a-02a2-4aaf-b634-2953fb3dddd2,ATX,gold,700,Semi,Black
728269b1-9f3b-4864-9193-c53d8362c5a2,SFX,gold,1000,Full,Black
eebb441f-8588-429f-8914-88e9cef67504,ATX,platinum,750,Full,Black
bbf33f28-34f6-4384-abad-9fd069870c8d,ATX,bronze,650,False,
b54ae11a-379b-4eb5-8aa1-e6fb0a6b6b29,ATX,gold,1600,Full,
74db971b-de10-44e1-98a1-9dc4a02d9f72,ATX,,500,False,Black / Red
9f5da74b-e6dc-4239-a160-39394417b9d4,ATX,gold,750,Full,Black
e4c5d71d-b6e0-4047-b49f-a77ce9008326,ATX,gold,1000,Full,
a990b643-760f-44ba-a9e0-8625a5ef01bd,ATX,gold,850,Full,Black
3c681124-90ed-4f75-99fc-fd1e1d9e570a,ATX,gold,650,Semi,
8591411a-6968-4100-91b8-1b53a3e4acb8,ATX,titanium,850,Full,Black
bc65c80f-8e45-4015-806d-fb56e47ea835,ATX,gold,1000,Full,
2eb1b2ba-7cc4-4496-a503-4903630b9f1d,ATX,gold,1000,Semi,
75230ee1-a0af-4674-a17e-51d4aff59b8c,ATX,gold,850,Semi,
4ca61d53-82e0-446f-b7b0-c9565246f197,ATX,gold,650,Full,Black
57f83c0b-6aad-4982-8193-51e105302446,ATX,gold,650,Full,
6fd3ed66-50c0-4f51-84c4-401455f20f45,ATX,bronze,450,False,
cf56c78b-196e-4747-9cc8-c6c25e50890d,ATX,,400,False,
03773d18-7d7d-4935-a043-488704e01f36,ATX,gold,750,Full,
40877c45-21c6-4531-aae8-d2fc77a4f1e7,ATX,platinum,1300,Full,Black
97aca2cc-f42a-4262-86e7-a0901bbeed7b,ATX,platinum,750,Full,
5fdb3873-6a8c-44b1-accc-cb547b522cc2,ATX,titanium,1000,Full,Black
0bd00880-f850-4abd-ab67-8559cf58530e,ATX,platinum,850,Full,Black / Silver
9086c9c1-7131-41e4-9421-4a3ee8705757,ATX,platinum,750,Full,Black
9bdd860c-c8aa-45ea-8276-223832790204,ATX,gold,850,Full,Black
fa799140-4a6f-4f78-9519-d85d35680d74,ATX,titanium,1300,Full,Black / Blue
5604c0b6-0f90-4bfe-9489-59448d99c6b6,ATX,gold,600,Semi,Black
4057d7d0-159b-4f96-b79e-2907e1951623,ATX,gold,1300,Full,Black
140ad0c2-429c-47ae-951f-770584f207d1,Flex ATX,gold,400,False,
6e236cb5-cba9-40da-b8cd-2a059283c485,Flex ATX,gold,300,False,
a5835032-2c90-4703-af1e-df61a9efa5cc,ATX,gold,750,False,Black
8bb509eb-0aa8-4b5f-ba02-1896640ffc4b,ATX,gold,650,Full,Black
4ef3aacd-2018-464c-bd96-d2618bea1520,SFX,,300,False,
16e1a340-ae5d-406d-b54d-4a34a9640add,ATX,platinum,1500,Full,Black
7c628080-02e6-4359-9a1a-8a48a6eebca1,ATX,bronze,550,False,Black
b34d0d34-2ae1-43c5-a2a3-c31866cc3bcd,ATX,bronze,650,Semi,
56a591ee-a107-498b-8c31-588f46e90072,ATX,gold,750,Full,White / Black
69d4552a-1748-437c-a1d5-cec61bf861ac,ATX,gold,750,Full,Black
943a341b-0622-4c2c-8011-3d32bb8d9d08,ATX,gold,1000,Full,Black
e0cd263b-2f0f-4fb0-b179-fc3043adc739,ATX,platinum,1200,Full,Black
59028d80-630e-4289-bedb-8b6d29066417,ATX,gold,600,False,Black
8dbc9f42-be8c-48f9-8d56-1ea93e918157,ATX,platinum,750,Full,Black / Teal
ed63e915-f2f3-4c6e-a716-624d99b654a2,ATX,gold,500,Semi,Black
5995ecfb-0f88-41c6-97c5-bc2596844deb,ATX,gold,850,Full,Black
f89bdbbe-2568-4204-a37a-e150eebe803d,ATX,gold,550,Full,
860fb934-7d6f-42b5-8eb2-130dda7718c2,ATX,gold,550,False,Black / Yellow
c6b00df2-3365-4fbd-942a-c586243ce977,ATX,gold,850,Full,Black / Green
e43ee85a-ecd4-4a08-9dee-89698e28dfa4,ATX,gold,750,Semi,
acca7777-b88c-4c36-bdc0-59348dafb6b0,ATX,platinum,850,Full,
ad7f495c-9f45-4714-8ba4-49ad7983ed5c,ATX,gold,1000,Full,
2d7ddc7c-31a3-425d-8100-db61bdec5874,ATX,plus,650,False,
f3b44fca-b31d-4b9b-ae49-8752438a0102,ATX,platinum,1000,Full,Black
6249552e-dc92-4c2e-ad08-0c887b86fde8,ATX,platinum,500,Full,Black
d5558f06-48e8-4481-b475-77c6c5e3e1b3,ATX,gold,850,Full,Black
d22b9f2e-843e-43b4-8fb2-0656a2e3a648,ATX,gold,750,Full,Black
6d156400-263d-492c-81d2-a5471c22885c,ATX,gold,1200,Full,Black
eb540141-3526-4b1d-8bc4-fed150f571d8,ATX,bronze,750,Full,
1abd0d66-3701-44a2-92cc-0749cc6c8601,ATX,gold,550,Full,
b4993e8f-6766-45a1-a045-d565a3d23125,ATX,gold,550,Full,
4ce618a9-2818-473c-aef2-4461d5dd1e14,ATX,gold,1300,Full,Black
7ad178be-12ab-4e53-9fc1-305531fe132e,ATX,platinum,1000,Full,Black
94f4ec77-53aa-400a-9efb-27aba5058ed1,ATX,bronze,450,Semi,Black
82359db4-e314-42a1-9c75-749f9c917b41,ATX,platinum,850,Full,Black
d2bd425e-0281-445a-a59c-30461462a655,ATX,platinum,750,Full,Black / Silver
fc2807f9-3ef8-4795-be18-e3a14e01f256,ATX,gold,850,Full,Black
c5a08c79-800a-414a-aa5d-ac1d9c1cfe8e,ATX,platinum,760,Full,Black
26cfa63a-66e8-4d54-986d-a55ee34c3e78,ATX,gold,650,Full,Black
ef06677c-7c21-49ea-93bb-da50e6649082,ATX,platinum,1300,Full,Black / Silver
64b95755-8b10-4cdd-9b36-2486bb18e7f8,ATX,bronze,700,False,Black
9622e644-5122-4dd9-98c5-757cc8e7ac0e,ATX,gold,1200,Full,Black
08a77a60-221a-4348-b3c6-da565ea0e382,ATX,gold,550,Semi,Black
aabb630a-c7c3-498a-81c9-6a81989e5f63,ATX,,600,False,Black / Red
d3772842-122e-4265-b7ad-9727405652a1,TFX,,200,False,
d023e4d3-e798-4488-8d0d-c65a4a773c84,ATX,gold,500,False,Black
5cfb856d-85f0-4da5-9c80-4bf08bec087d,ATX,gold,750,Full,Black
cede9565-7fc8-45a7-b47e-9111477755f5,ATX,titanium,750,Full,Black
d2068dd5-c58d-40f9-b28d-f92f07e0ee8e,ATX,gold,750,Full,Black
0ecd2875-d25a-4dc7-90d6-5165300646da,ATX,plus,500,False,
a36b0cb8-7bb8-4b15-8f5e-31b3ebf7c47a,ATX,bronze,550,False,Black
991ca7a1-fa04-472a-8411-6e150c7ec2db,ATX,gold,650,Full,
14fb838b-4535-40fa-93e8-ae1a1828fca2,ATX,platinum,1200,Full,Black / Silver
e3ca19c0-f44e-4d03-81c3-c07779255a34,ATX,plus,1000,Semi,
02214ffc-6a6a-4aa2-85f0-08e697e88e0d,ATX,gold,850,Full,Black
cb19184e-e7ee-40d7-9e59-f74dab92474d,SFX,gold,850,Full,Black / Gold
7288cd42-d7fc-4255-8e26-6a800d943c1a,TFX,gold,700,False,Black
15ef526d-8b15-4429-b902-d258e9c45761,SFX,bronze,450,False,Black
4261fc99-e3ca-4787-b613-79680c737852,ATX,bronze,500,False,Black / Gold
7ec93846-0f95-4ae3-b34f-171233272790,ATX,bronze,700,Semi,Black
5e4b9008-99da-4d3a-9953-234fc012b6d2,Mini ITX,bronze,300,False,
7eff014b-1d5f-420b-8dc1-e51675e4e93e,ATX,platinum,650,Full,Black / Silver
3de280d3-b9e3-4fdd-adae-5446f7843142,ATX,gold,650,Semi,Black
8396eb35-da32-4199-aa20-2a750a3f6c09,ATX,gold,850,Full,White
b14be09b-b47e-4998-8f53-ea5a001ec443,ATX,bronze,1000,False,
f3830557-0839-47e3-937b-8efa77a535b5,ATX,gold,1000,Full,Black
24e5692a-923a-457e-882d-3d528dfb3389,TFX,gold,500,False,Black
dc3b6e47-58b1-41ee-b1d6-1ee2d58f1a84,ATX,gold,750,False,Black / Yellow
c8193158-ce7e-4b32-84cf-1656316c8b91,ATX,platinum,650,Full,Black
cffc065e-eaae-4f0d-9955-efec2ff71f71,ATX,platinum,850,Full,Black
55511b3e-9311-42d8-a37b-c2a4640b8674,SFX,gold,500,Full,
b38280ce-cc90-469a-b4af-29b5815ce19d,ATX,plus,750,False,Black
4d6dbde2-ef17-4bea-8f59-a59e2319cc3d,ATX,bronze,520,False,
3e758824-a16d-408e-b499-14dc75a1baf7,ATX,gold,1000,Full,Black
37c6977f-b65a-4749-9d6d-ba4613fb4024,ATX,gold,750,Full,Black
7b851786-a2d0-4e26-b53b-6195c9efbfc8,ATX,gold,650,Full,White
2242a8a3-5dcd-4475-aac5-092b083e6d49,SFX,gold,500,Full,Black
f123143e-1301-407a-8a30-6125d7f4b9c4,ATX,bronze,700,Full,
7d54bffd-08e9-49ff-b4c9-8e837743a09f,SFX,gold,850,Full,Black
308b02a7-8b29-4fae-8052-48236e145d77,ATX,bronze,550,False,Black
7b3eec4d-2f36-49ab-949c-40631880a909,ATX,gold,1200,Full,Black
d2d95ca8-8af7-4e91-bdd0-62d45eb7dd23,ATX,bronze,430,Semi,
6e0f5799-3e41-434e-b2da-34b93480b588,SFX,gold,700,Full,Black
445b3e36-2451-42db-9a57-cae823fec028,ATX,titanium,850,Full,
c549841d-2178-46b8-8a3b-cd9bf7145cb1,ATX,plus,600,False,Black
a9d49a44-c713-404a-b485-e386f92656d1,ATX,gold,650,False,Black
b78612ff-4451-4e4f-aa98-dfba96e5a9e3,SFX,gold,650,Full,
2d557895-8b16-4584-a9f0-66d7955716fe,SFX,gold,750,Full,Black
62aa076f-9af1-4476-bebf-7c7bd9b637b0,ATX,platinum,650,Full,Black
c1595e91-a3ad-458c-aea2-cf3be9ea00bd,ATX,gold,850,Full,
c263eb2c-51d8-4361-ab5c-3bae6dbb26e5,ATX,plus,700,False,Black
e224fc83-dc0b-4343-bd46-0ee2c0c67bbb,ATX,gold,850,Full,Black
e6e5829b-fc28-4815-adb3-cb943fafa515,ATX,platinum,650,Semi,
00501280-eaa8-4e75-99ce-d012b54ceee3,ATX,gold,500,False,Black
91ada2df-5953-475c-bf4d-982db0fb4fac,ATX,platinum,450,Full,Black
ee9ef329-768a-42a4-92e9-3dec49dd1e38,ATX,gold,850,Full,Black
34f742fe-e48d-4329-9cb6-1de9bf8f9cbc,ATX,gold,750,Semi,Black
8c9f27bb-6f9b-46f3-b6ec-8f008f1ab7dc,ATX,gold,1050,Full,Black / Red
9c25ec18-052e-42a0-83db-c92fcd00267a,ATX,titanium,1100,Full,Black / Blue
222fd958-86cb-41e2-adf6-7b40ceda12b3,ATX,,400,False,Black / Red
297089ac-5429-49e1-9c47-77e761f59bc8,ATX,,600,False,
b955167f-915f-4740-97ca-111709788e89,ATX,gold,1000,Full,Black
1e06d381-fdbc-437b-adfe-a8da1421d163,ATX,,630,Semi,
dca5deb4-d8b5-4252-9ed3-8120d4257f46,ATX,gold,1000,Full,White
ae2c92de-b8a1-4dad-9e4f-0ce76ee09808,ATX,,550,False,
35f42346-beb5-443b-baa1-55ef96ee15d8,ATX,platinum,1000,Full,Black
4129f906-c20b-4f98-90a0-ce7b09581200,ATX,platinum,750,Full,Black / Silver
6a300908-7da4-403a-aed1-7daa3fb071cd,ATX,plus,850,False,
aee274e0-8ab9-458f-8a11-cd8599de6113,ATX,gold,650,False,Black
568ab44c-1f9d-4dd4-bed0-fdb66288ac96,ATX,platinum,1000,Full,Blue / Black
d9665423-be61-4761-84f9-3e4f1f708741,ATX,gold,650,Full,Black
9a985123-6cdf-4d6f-80b0-e3b2f96faedb,ATX,gold,650,Full,Black
ccd66d3b-505c-4d45-80ad-404424ac332f,ATX,platinum,850,Full,Black / Silver
9ecc122c-87f0-48bc-84b9-f4d2dd7f9409,ATX,gold,750,Full,Black
dec507ec-77ac-4640-9057-315c10123b35,ATX,gold,750,Full,Black
9a2f93eb-b3ab-4811-9461-60c6699e62e2,ATX,,500,False,
5f208e20-f6d3-4884-8078-7bb89cd1ec39,ATX,platinum,1300,Full,Black
b05412ba-c4fc-4cc2-abf0-211c1280f752,ATX,gold,850,Full,Black
f1d9a814-1521-48cf-beb1-d0c863b42f63,ATX,platinum,650,Full,
e082a790-f907-44a2-84dd-df1b7ab60b8d,ATX,gold,850,Full,Black
9964c88d-8a27-4880-8756-c44bd0f46cad,ATX,platinum,750,Full,Black
f1cdda08-b938-416e-b569-d9bbf5cf26b7,ATX,bronze,850,Semi,
a12869cf-7e01-44a1-8ba6-3b60ce08a07f,ATX,gold,650,Full,Black / Blue
17f4f96b-8938-4cb0-93ad-15d08d02819e,ATX,platinum,1000,Full,Black
62dfd27d-1a76-4d09-8b96-d77abc38e66f,ATX,,550,False,
6d980d72-e0cb-49d9-ad95-f2a9463daae8,ATX,gold,550,False,Black / Red
e7345599-1a8b-495e-91b9-a757ea289bd4,SFX,,250,False,
8334a46a-bf2c-4a12-b2b4-bbdee8b7e117,ATX,platinum,750,Full,
8242d8ce-7569-49ae-a358-d6e600d9ece0,ATX,bronze,700,False,
8ff0a583-7ecb-4938-acd4-cdf524dd0a6d,ATX,gold,550,Full,
a6352460-c1e9-4459-a215-9579f349d50c,ATX,gold,850,Full,
d98d24e2-738c-40c2-af62-f4ba96039649,ATX,platinum,750,Full,Black
38afbd3f-c2cd-4396-ba49-41d60cf2b062,ATX,gold,850,Full,Black
71ab44b1-6957-43de-9ddb-5585543a09b8,ATX,platinum,1200,Full,Black
31d3f151-dbd2-40d1-b748-535c9c6ed686,ATX,platinum,850,Full,Black
a3bb533c-8688-4bca-a208-e63123ff061c,ATX,bronze,750,False,
0b64e248-8cee-4d71-8061-dff01b82a11e,ATX,platinum,1000,Full,Black
ae330a98-4719-4a8f-930e-b787f8d18af3,ATX,bronze,550,Semi,
cdd2ebe1-bcec-4644-a0e3-1e4ca1a38f45,ATX,,300,False,
d48eea31-1c59-48d8-9d09-b87bfa27e66e,ATX,bronze,650,Semi,Black
9286bb79-4f96-401f-828d-4e43d7a6c7b9,ATX,platinum,850,Full,
bef9f396-c12d-430e-b7ed-be3546cb0298,ATX,gold,1300,Full,Black
f7b2fe1e-1fc7-4566-bfde-cfbf3b5bc920,ATX,gold,550,Full,Black
24a2c870-db55-422f-898b-23f1dc517da0,ATX,platinum,1600,Full,Black
9803e8a8-755f-4a1a-8738-c565cbe4fda5,ATX,platinum,550,Semi,
a2ad7962-69fb-4ade-88ac-e0aa2b2b52b6,ATX,bronze,750,Semi,
73c036b9-a5b6-4a3b-aaf3-8f4e6678e801,ATX,gold,550,Full,
bd19c9e8-9ca6-4c98-957c-8ca88fd804af,TFX,bronze,300,False,
ce6edea4-b63d-428a-8373-dc8426b7238d,ATX,platinum,1050,Full,Black
40864566-d97b-4622-9ae4-31a922743a44,ATX,gold,1050,Full,Black
17fd79f6-978c-4860-aa3b-cb7f519543fc,ATX,platinum,1350,Full,Black
b4a4d61c-53ec-46d6-9694-92fb802751d9,ATX,gold,450,Full,
f22c62d3-795f-47e5-98f8-4f47035a268e,ATX,gold,750,Full,Black
c9ec7c77-a84b-4876-a38a-4f6159854e5c,ATX,gold,1250,Full,Black / Red
3a431872-ebc9-4792-a3e5-1e7039531fa7,ATX,bronze,700,Semi,
ef9a2d4e-8107-4609-bd47-384ddebd1d60,ATX,platinum,550,Full,
ea65289c-6679-4b82-b2a2-d666306b470c,ATX,gold,750,Semi,
4b58b782-b770-4092-866b-86f0b619e213,ATX,plus,530,False,Black
b7bd9a7a-88bb-451c-ab8f-c555d4d883a3,ATX,gold,550,Semi,Black
14673795-0514-4a7e-8d95-96f8965fdf37,ATX,bronze,650,False,Black
95ad4869-df72-4b62-807c-563444f48e92,TFX,,275,False,
e196b8da-71df-4bca-9059-6f774e23ed84,ATX,plus,800,False,
4fcc90a4-106d-4ac0-9905-113db815acce,ATX,bronze,600,Semi,Black / Red
25a65d86-591e-44e8-9cf1-2fb30476b863,ATX,,530,Semi,Black
7a636755-2d62-46df-86d9-f98414808dad,ATX,gold,850,Full,Black
1acd921f-3e0a-496a-b029-ce56dc80bbb4,ATX,platinum,850,Full,Black
099fee43-ae85-45c2-b5ad-c9eee343c520,ATX,gold,1000,Full,Black
e71afa6b-fa3f-4bb3-8a75-df2d59a34657,ATX,titanium,700,Full,Silver
f32e2deb-2a5f-4fcf-ae5b-ac2fb262de1c,ATX,gold,650,Full,
b297843b-b7c4-4442-a7e4-12f1d7f93857,ATX,plus,550,False,
2a54127a-f03b-4e5f-a394-fee325c51e64,ATX,silver,560,False,Black
3e690d08-e727-41eb-88fe-3bc9c5884b7c,ATX,plus,630,False,
0a3a5ed1-aedb-4c61-93e0-e5673c1b34bf,ATX,gold,650,Full,Black
1974285e-438e-486f-84c1-c3f65f36b4ae,ATX,platinum,1000,Full,Black / Silver
539aabaf-bf2f-4ed9-aec8-b9860d6abc74,ATX,platinum,1050,Full,
daf0e94b-0fcc-46dd-a5ae-e5512cff6780,ATX,gold,750,Semi,Black / Blue
eafc356b-890d-4049-86d3-066394d08eb5,TFX,bronze,300,False,Black
657aa83a-41b0-4130-8c1b-4b58341cb1a8,ATX,bronze,650,Semi,
fa6569a2-34c6-446f-ac25-c6d2a8068bd3,ATX,bronze,750,Semi,Black
23d59dd8-6285-474d-b029-620af39b3c61,ATX,platinum,1050,Full,Black
214d111b-be03-41de-a769-87a7b898a4b7,ATX,bronze,850,False,
ba463def-90b2-4161-9e93-b8fa536ec59f,ATX,plus,500,False,
8196328e-8106-4d46-a29b-156880775c3c,ATX,gold,750,Full,Black
9be626b4-a1f8-4f66-978d-4699786331f0,ATX,,350,False,
f1df0bb1-2c98-42d9-9953-c0bd03b33941,ATX,plus,550,Semi,
4e675d50-3f7c-4920-9be7-87d98c2ea4aa,ATX,platinum,850,Full,Black / Blue
b0a240ac-630f-415e-9cb8-bf4a787694d5,ATX,platinum,1200,Full,
3d838b41-51af-4a9a-bd2f-4e3964b1454d,ATX,bronze,300,False,
637a2d4f-4a85-4bb4-a7bf-ee055ad55856,ATX,,500,False,Black
5e3b40f1-52d6-4d21-89f3-e8919e11065d,ATX,gold,750,Full,Black / Silver
274b1b20-c2d3-4101-a9f5-acd0d0908a7e,ATX,bronze,750,Semi,
6b0ac0b1-57cc-4ced-a6d6-69da08be2478,ATX,gold,1250,Full,Black
0236eaf8-2bcf-4187-8d70-470a8a5e17ff,ATX,bronze,1000,Semi,
a58c43ca-27f3-4ffc-a4b1-2442d65b41d4,ATX,plus,600,False,
1ec6c546-2478-44be-ac4e-ed0405388a38,SFX,bronze,450,False,Black
bdb6a25e-5911-48bf-81c8-630066aaa833,ATX,titanium,1050,Full,
77d5206b-e1b4-40de-bdc2-2cc982e2941d,ATX,gold,550,False,
86c10091-eaa8-4bc1-974d-b54f8cbeb362,ATX,silver,1500,False,
c7125d1e-c8b1-4b49-8f72-1a1451dc459a,ATX,plus,600,False,Black
242126b8-58ca-4970-99bf-ffb117fdba12,ATX,plus,400,False,
5138308f-c704-417f-942a-101bef891624,SFX,bronze,600,False,
8b29f4d4-de77-406d-80ea-bacb856614f2,ATX,gold,1000,Full,Black / Gold
233b507f-84c3-4658-b79d-c96fee232d8d,ATX,gold,1350,Full,Black / Gold
96ca255c-c4a3-49ee-bf11-a49fac5d8f42,ATX,gold,600,False,
f93b59fd-2078-4df4-b111-3cb296f572a3,ATX,gold,550,Full,
44961570-a850-468c-8e42-b59c6186f586,ATX,gold,650,Full,Black
766fe76f-a8d6-4370-958a-80cdb0a515f6,ATX,platinum,1000,Full,Black / Blue
1a453a31-1d7f-4c46-badf-48b92fcd0624,ATX,gold,1050,Full,Black
3fadb0c8-ea10-414d-8675-1a1d9363810d,ATX,plus,700,False,
e1bfa165-f448-4979-9a5c-c988b10787d4,ATX,bronze,750,Semi,Orange / Black
f40ea22a-8d86-4d41-920b-267de1713868,TFX,bronze,300,False,Silver
0851727e-53fb-40f4-aff1-15ea718b47d6,Flex ATX,platinum,500,False,
3c6c22a2-ba12-43b7-bfb9-f8e7592b2f7d,ATX,gold,850,Full,Black
bd4086b6-4edd-44f3-9d6e-868d463738b2,ATX,gold,850,Full,
c56a8500-bb2f-40ff-b422-8732bc30c27e,ATX,gold,650,Full,
ac214d83-5587-4765-9a9d-502bbaf18de1,ATX,plus,530,False,
f57feb9b-a636-40a2-ad08-b4f6cac8d013,ATX,gold,1300,Full,
3d461fc9-8db0-41a1-8d16-1c1a74b01f6d,ATX,platinum,750,Semi,Black
2ce79b1e-d885-4f93-bf83-3f9fd639dfa1,ATX,gold,1300,Full,Black
0df84e95-62af-490e-a3ae-300849b60b6d,ATX,gold,1200,Full,Black
a0096097-264c-42c4-b18b-9e1ae163cbf9,ATX,bronze,850,Full,Black
944b6d9b-63e6-4d41-b837-1f91dcc70e69,Flex ATX,bronze,400,False,
6ff00c5d-ac41-4a25-98e4-79c8ba717eec,ATX,gold,750,Full,
86cf5de6-725a-474e-8a3e-6e66a373e47d,ATX,platinum,850,Full,Black
3634afd8-6e4d-4864-a38f-6a840ae5a091,SFX,,350,False,
b5da0067-15d1-45dd-b11d-55d579ec00f3,ATX,,550,False,
fd0179c4-f52a-4d25-996a-f4b177ab902d,ATX,,500,False,
31054ed8-8199-4e4d-b1e2-9072aaf5ab12,ATX,silver,850,False,
082f1786-6e46-4c3d-a45d-676eca6467f9,ATX,gold,650,Full,Black
6c02aab6-3906-43f4-95dc-5a9782ba8d78,ATX,bronze,500,False,
4b43cfb5-0f05-42bb-aa43-26b8d2fb1cec,ATX,gold,650,Semi,
9c062f39-3334-42c8-b664-9f08cfd8609b,ATX,bronze,850,False,
c25b84a5-1048-4c28-885e-17f7465b6410,ATX,bronze,850,Full,
ea1a55a4-770f-4268-b8aa-f9cdcde9b701,Flex ATX,silver,500,False,
d297bf93-ef16-4d0c-8c80-7bf2ccb1f07e,Flex ATX,bronze,300,False,
f8c4584d-1863-4fb2-9cf6-b5eea5d1a85f,ATX,bronze,750,Semi,Black
a81ab134-6a79-49f0-81c5-a5d8dbe47b6a,ATX,,1050,False,
8b1dadd3-9994-49b0-ae49-0f0a0e5ed700,ATX,bronze,750,False,
aee086e4-9f99-4c78-85e2-512d198e5543,TFX,plus,300,False,
743073ea-ffdd-4f6a-91fa-3ae0830f4ff0,ATX,bronze,400,False,
b1ba36bc-62f6-4c11-a11c-bfc6e2aef51e,ATX,gold,650,Full,
