PartID,FormFactor,Efficiency,Wattage,Modular,Color
8bb59138-c746-47e6-919c-5b0e12efbb4f,ATX,gold,750,Full,Black
19a09110-70c0-4609-ac43-1631c9209994,ATX,bronze,450,False,Black
6eca0bf0-3ef5-4c72-9775-cf57a83e3a82,ATX,gold,850,Semi,Black / Blue
08160310-578f-4da0-9c28-39fd6d731ff6,ATX,platinum,1000,Full,Black / Silver
0ea7b268-d54c-486c-8778-6fbb5bf2aa03,ATX,platinum,1050,Full,White
5b6009af-cde4-4357-93dd-fb474e6a176c,ATX,bronze,850,Full,Black
c088ee9e-acb2-4264-a687-20cab060b3fb,ATX,titanium,850,Full,Black
5bc7d0aa-63d5-441f-8ae3-b728646497b2,ATX,platinum,1300,Full,Black
39af2c28-df60-44f1-b4b4-235dcd5c9327,ATX,gold,750,Full,Black
d5b551ca-46d3-4e8b-80ff-f6f0fba76667,Flex ATX,gold,350,False,Black
7a9b2f92-9a87-4e7c-9370-0e391084bbe7,ATX,gold,650,Full,Black
4a635db3-d418-40c9-9e8a-98ed0be12857,ATX,titanium,1000,Full,Black / Silver
fca66606-8fee-4dfc-8425-58cef8382329,SFX,bronze,300,False,Black
08c452be-375c-4a0a-91d3-22b830d73f19,ATX,gold,650,Semi,
72a4c3ab-6f02-4f9c-912c-bb1fa1e34490,ATX,gold,850,Full,Black
b57c9d06-a2ba-4409-9f47-0bbbe622b079,ATX,gold,550,Full,Black / Silver
97934362-b65e-45a6-a5fc-d80bc051f4af,ATX,bronze,500,False,Black
79afe9cb-1568-403d-abb5-0f89eb1fd4b1,ATX,gold,650,Semi,Black
ed8a7d2c-c0e9-4a2b-b2f7-4622b0c398b0,ATX,bronze,750,Full,Black
62708956-0c72-4d03-8f64-19400e764dbc,ATX,platinum,1000,Full,Black / Silver
52fe2619-65e2-4299-abf6-3a5e4a594364,SFX,gold,650,Full,Black
599316e0-7e97-4d18-8b18-dd54dff88918,ATX,gold,850,Full,
3af00c6a-5772-4480-baab-af24eb303633,ATX,platinum,750,Full,Black
2b24c4b7-1b3b-4a48-a60f-c7d2a94e87e7,ATX,gold,850,Full,Black
92866dc5-0fa2-493d-ab89-14cd80769a84,ATX,gold,850,Full,Black
7515e532-f168-4374-b578-3c9d773f7257,ATX,gold,850,Full,Black / Gold
4a8a0aec-ec71-4193-bffb-1bbf6a661eb8,TFX,bronze,300,False,Black
8d823ee8-6fb6-4495-a765-1448ece4eebe,ATX,gold,850,Full,Black / Silver
4b899c38-4560-44e7-af98-21766871b425,SFX,platinum,750,Full,Black
fe780532-ef87-419e-a777-eb775e8a8eb0,ATX,platinum,760,Full,
d63fa905-1df5-45e8-b561-643f1f42b466,ATX,gold,1000,Full,White
7e8d059c-7fa8-4b1e-929c-49cf7f6d2421,ATX,bronze,550,False,Black
a573fcbe-ad1b-4fa9-93b3-21b9f45e2505,ATX,platinum,1000,Full,White
5e76fc22-282c-4f8b-b31e-c3cce0fb3d58,ATX,gold,850,Full,Black
0f7a7d61-5104-4e1a-bae3-320c843f4caf,ATX,bronze,650,Full,Black
153efebe-313f-4ccd-8aee-7d5acbee1d65,ATX,bronze,650,Full,White / Black
6acd5662-f7e6-41ab-9494-47ccb0785b71,ATX,bronze,500,Semi,
a08bf08a-98d2-4bc4-bacd-8f38433c5dad,ATX,gold,1000,Full,Black
b742b902-5c7e-4ac4-9839-fcc902fe0e08,ATX,platinum,1600,Full,Black / Silver
500a41c6-5561-47ce-b3c5-40be23cea696,ATX,gold,550,Full,
b6fbc18f-72e9-4c24-aea2-a9ad57bd3fb1,ATX,titanium,700,Full,Black
0fcd5ba5-38b3-441b-96be-e64caf3644e9,SFX,gold,450,Full,
117a55b1-d231-436e-8fc0-850566e61c16,ATX,platinum,650,Full,Black
965c3793-dfc0-46cb-a4af-c97f1ad63edd,ATX,platinum,850,Full,
2c287be2-9749-4bb1-beca-fe0b187f4782,ATX,bronze,1000,Full,
ec97c5d9-d78f-4497-aff9-84b978f68298,ATX,,480,False,
9d8469ee-71ef-459b-b2cc-c2af4bf4ba6a,SFX,platinum,700,Full,
8193305a-e9b6-4e49-bdd4-a14b8890dc0f,ATX,platinum,650,Full,
e7663329-71e8-4ab4-89b7-166c0c8f2c5a,ATX,plus,500,False,Black
f2e41b6a-cc00-4457-93f4-d9eed6ded584,ATX,bronze,750,Full,Black
f69412fc-83b8-497a-b37f-cc0fbcf44868,ATX,platinum,1200,Full,Black
8aa1d75a-9523-42d4-9f11-a253b3a819f9,ATX,plus,600,False,Black
77ca239b-1c53-4b09-9274-7d3ca69544f5,SFX,gold,650,Full,Black
9457e908-3143-4cbe-a9ba-50af2b8ec78a,SFX,platinum,700,Full,Black
900e0e05-3046-404c-b897-58a1d05d4648,ATX,gold,1000,Full,Black
1abf9ec3-8114-448d-9db3-91438720455c,ATX,gold,1000,Full,Black
b119087c-8ef0-4c2f-b895-8a0d5275e29d,SFX,gold,750,Full,Black / Gold
2c9e86f9-5d84-43ca-a145-f4aeee7e02a7,ATX,gold,650,Full,
a4e17f60-551b-4efc-b6af-b71ed9eed3b8,ATX,platinum,1200,Full,Black
0111324a-7786-4b4a-b3eb-598cdfbceb15,ATX,titanium,850,Full,Black / Silver
edb1e30b-995c-45b2-8b6c-250979bc8556,ATX,gold,1000,Full,Black
8854a82e-59b0-4e5f-8647-513a08b85313,ATX,gold,1000,Full,Black
bab581f0-68a7-44aa-9976-078e810c7447,ATX,bronze,550,Full,Black
617b8861-0c70-4c6b-a3e0-b08b1488b2e4,ATX,bronze,600,False,
1d110b45-f088-4db5-9bd3-1a789840b290,ATX,gold,700,Semi,Black
efcaee4c-255f-47c8-bb09-01573e7aee2e,SFX,gold,1000,Full,Black
929d1b63-1fae-424a-99e3-aeeb3c09df76,ATX,platinum,750,Full,Black
feb31d7e-3a14-4106-bdb3-abbceda19679,ATX,bronze,650,False,
d615a048-5ea2-4bf1-b365-2fcfc68c125a,ATX,gold,1600,Full,
c5358897-f59e-4441-9242-4a0d3ef5f495,ATX,,500,False,Black / Red
49f561cf-003f-4660-80b2-5a19924cb5e2,ATX,gold,750,Full,Black
cd7ed39e-0e08-4ab4-8748-819c679ba643,ATX,gold,1000,Full,
c527956f-7bc4-4580-8d82-152cce7e31b7,ATX,gold,850,Full,Black
f860b4e5-116c-4b9a-97b1-76f1aa88358b,ATX,gold,650,Semi,
69a2473a-06e4-4eb6-ab5a-9bf01c3a41b5,ATX,titanium,850,Full,Black
d7548c6e-baf6-43cf-af9b-e9b1b197a70c,ATX,gold,1000,Full,
8f3f6961-6f3d-4de3-83d4-9ae9fa19a11b,ATX,gold,1000,Semi,
9004d2ac-9b40-47b9-a184-f5839539e735,ATX,gold,850,Semi,
05fee497-3174-4a68-9f83-b9b58eaec82f,ATX,gold,650,Full,Black
3e22a68c-845b-4c60-8994-62186933d315,ATX,gold,650,Full,
59d584de-787f-46b8-9d3b-802d2be1baba,ATX,bronze,450,False,
d07d9752-9264-4ab9-80c4-e1d0f934979b,ATX,,400,False,
f66b9bd8-f369-42f2-a676-48bb748dd1e9,ATX,gold,750,Full,
3d54ee2f-60f4-41a3-96df-a5ac99cbc0ca,ATX,platinum,1300,Full,Black
0ce1cc33-2021-445b-bd22-aa592312b6d6,ATX,platinum,750,Full,
70d54a56-66d4-4715-990d-4c238ea078fb,ATX,titanium,1000,Full,Black
76b0fb36-8887-4085-9944-db77acae19d6,ATX,platinum,850,Full,Black / Silver
9469deba-e64b-4240-ad06-7705c85bf8de,ATX,platinum,750,Full,Black
ce66fda5-7698-44eb-953b-77bc2112af44,ATX,gold,850,Full,Black
83fb9668-7e7b-4abb-ac6e-23e66c2b1645,ATX,titanium,1300,Full,Black / Blue
cf0c9196-57a3-4340-9f23-176bc5ab69fa,ATX,gold,600,Semi,Black
75627244-3eee-478b-a714-fa3d7e37bf84,ATX,gold,1300,Full,Black
50030fa5-c424-4d2a-82c3-0880a2416ac5,Flex ATX,gold,400,False,
eb85514d-dfde-4211-be47-15bd6580edd8,Flex ATX,gold,300,False,
56bec358-6c1a-4373-888a-2c62c0a59f4a,ATX,gold,750,False,Black
443f04b0-7b04-4a49-833e-cdf06698ad56,ATX,gold,650,Full,Black
9d711d12-7f27-4372-a2de-d194c9efaf9e,SFX,,300,False,
b1290381-7772-4998-ae39-82bcc2e2a14f,ATX,platinum,1500,Full,Black
25ce2be0-6e2d-4ae1-b4d4-1a02f58469c4,ATX,bronze,550,False,Black
4c15694a-9056-4624-93f4-5bb9eb17ae42,ATX,bronze,650,Semi,
16db6417-2387-434e-a6f4-23f00e772b8f,ATX,gold,750,Full,White / Black
4441ffd6-3baf-4824-9919-8af901c7ff8d,ATX,gold,750,Full,Black
57b8dd1f-2c47-48e7-a018-0ac73957e332,ATX,gold,1000,Full,Black
ac323b6e-540f-460d-b1af-0d9decb0e274,ATX,platinum,1200,Full,Black
95068968-77c7-488c-a1fb-7a8519b6b2e8,ATX,gold,600,False,Black
e940678f-3e4a-4598-a5ea-f83f6ebc6ce5,ATX,platinum,750,Full,Black / Teal
7483426f-49b4-44be-93e6-e009afea91dd,ATX,gold,500,Semi,Black
12966056-3407-4b45-8e68-e45a30b85165,ATX,gold,850,Full,Black
dbe719f7-bef4-4252-8f18-da37398dd027,ATX,gold,550,Full,
64a0e253-1046-4a74-88c6-2f58a925a176,ATX,gold,550,False,Black / Yellow
5ec08173-031d-4e3c-a7ff-76ab0de156ab,ATX,gold,850,Full,Black / Green
cb5122e1-2c86-492c-9e6b-7fb37461442a,ATX,gold,750,Semi,
57130547-d5fb-430b-9478-6802556dba13,ATX,platinum,850,Full,
ca7bbb85-6209-48b6-92b7-10d175215b6a,ATX,gold,1000,Full,
dd37c02e-cad0-4046-bf44-cf23903b2fe9,ATX,plus,650,False,
e9f7ec96-a43d-4dd5-b725-d0e53dd9bb6d,ATX,platinum,1000,Full,Black
89f14564-3072-4826-ba74-e8d0798249a0,ATX,platinum,500,Full,Black
701f45e8-8c7f-48ef-b424-9c2560e58661,ATX,gold,850,Full,Black
5b14ac09-e088-4cc1-aa08-22f449646f83,ATX,gold,750,Full,Black
bce94baf-d820-417a-850f-1e48d02da626,ATX,gold,1200,Full,Black
b02b641b-0044-490f-b4f9-0c840fc2b582,ATX,bronze,750,Full,
6c7f76db-1482-404a-93e5-2003dbf58fc4,ATX,gold,550,Full,
4fed9a65-0539-4d84-9c29-25c9ce9b8220,ATX,gold,550,Full,
20e2f4d8-99da-4989-bd5b-92c137551871,ATX,gold,1300,Full,Black
8d080a8b-33ab-4f38-a25b-a52494b9d350,ATX,platinum,1000,Full,Black
7b8e7844-b37d-4bde-ac86-06f30c83f195,ATX,bronze,450,Semi,Black
633acee5-1f99-48ac-a882-6dc5572b5140,ATX,platinum,850,Full,Black
ad448206-e680-4900-aca1-6404d5c18fe2,ATX,platinum,750,Full,Black / Silver
efd8ec6a-e999-4fef-9726-3bd9233fd35d,ATX,gold,850,Full,Black
7ce08ebf-e3a4-47e4-85ff-0c2059e3f8bf,ATX,platinum,760,Full,Black
969cd0b1-bc4d-4c10-b434-fd84d54a82b0,ATX,gold,650,Full,Black
d8a2b711-6177-4430-ba15-7a592cdd644b,ATX,platinum,1300,Full,Black / Silver
15b3e194-7711-4f05-baf8-883cf81e3e16,ATX,bronze,700,False,Black
00be8007-040e-4fad-afd1-269bf2e0d4fb,ATX,gold,1200,Full,Black
ffebac44-5a1c-46c0-a8ab-c7e0462f3810,ATX,gold,550,Semi,Black
41b31b7a-869d-44ed-9be7-674b21472d0d,ATX,,600,False,Black / Red
3d2834c6-f6bd-4542-8371-19aa5bc5dad7,TFX,,200,False,
7518a07c-991b-4060-b371-d3d701f24813,ATX,gold,500,False,Black
2681557e-129f-4058-bd81-67a84f54632c,ATX,gold,750,Full,Black
d9b9bfaa-e632-4df8-a66e-083a3a3b9287,ATX,titanium,750,Full,Black
9b983e57-ccee-4208-877c-b94c99387f7c,ATX,gold,750,Full,Black
0b6deaf5-9c2b-49a0-ac4b-586434f61cf6,ATX,plus,500,False,
2c6d3e85-f40a-4e15-ab90-3817244f3ca6,ATX,bronze,550,False,Black
bb5d8c73-1768-4604-8f02-957e35834ae1,ATX,gold,650,Full,
1881c771-ecfb-4646-b827-a65db5bf0529,ATX,platinum,1200,Full,Black / Silver
e77ba0cb-f76d-49f5-885e-0be533431a88,ATX,plus,1000,Semi,
4bf67892-ef2c-4922-b8a6-b9a6a8ac64b9,ATX,gold,850,Full,Black
b309bb4a-ff0e-42de-9d92-500e94e45cb6,SFX,gold,850,Full,Black / Gold
e9c77121-1b3b-4bef-93ad-3a716aa64cb3,TFX,gold,700,False,Black
8b7375a8-5a3a-41a0-8a7b-92bd2cb19d80,SFX,bronze,450,False,Black
48ada6b2-ddb7-4f5f-99c8-4ccef0bc1cc2,ATX,bronze,500,False,Black / Gold
e149c874-9044-4277-809e-c05f019843e1,ATX,bronze,700,Semi,Black
279fddd2-f7d4-46dd-b54c-00736ddb8bc7,Mini ITX,bronze,300,False,
188a327f-30d0-4eef-b8ca-979d65b9ab15,ATX,platinum,650,Full,Black / Silver
a1103bb5-3418-4149-a663-8e1474e7c217,ATX,gold,650,Semi,Black
781439f5-11c9-44fd-bcf6-f367d899988f,ATX,gold,850,Full,White
4375f1ce-3d2e-4a35-9a31-3e83ce0ccbbb,ATX,bronze,1000,False,
f0adb474-7d00-4274-aa44-d47460225e95,ATX,gold,1000,Full,Black
8a65de97-94ec-4d90-bc2c-9a2340e79cc3,TFX,gold,500,False,Black
692a7606-6f45-4073-be58-12119f02001b,ATX,gold,750,False,Black / Yellow
6121a241-ebeb-4aac-bb62-96f4f379e40b,ATX,platinum,650,Full,Black
fe1863ba-35c6-47de-9a3b-7e7912707e78,ATX,platinum,850,Full,Black
aa4eeb93-5fc1-42b5-bb67-99902315de2d,SFX,gold,500,Full,
091243a8-4217-4d15-88c4-c5ecc7f690d6,ATX,plus,750,False,Black
1584bb49-3ddd-474c-bb4a-bf3372a94d78,ATX,bronze,520,False,
a023bd9a-50d6-4e5e-b511-5c9bc2f28b16,ATX,gold,1000,Full,Black
d30daea6-149e-4a2e-af57-a0875b581b19,ATX,gold,750,Full,Black
eb566969-24d7-40ee-9406-7b982cd01107,ATX,gold,650,Full,White
a23acf1f-0f20-40ba-88eb-5faedbf6bee0,SFX,gold,500,Full,Black
3d7c1d24-b2c4-42c9-8346-cfe41fc7c360,ATX,bronze,700,Full,
1bc7a46e-5ce7-4291-b3ab-630cf7874a37,SFX,gold,850,Full,Black
299c2ebc-d4cb-4d04-88f1-ed91b138554b,ATX,bronze,550,False,Black
41fa2f7d-2b67-4f3a-ab8a-ae614ea07d5d,ATX,gold,1200,Full,Black
ddb09690-dba0-48d9-8ada-e56b3d7ac5a3,ATX,bronze,430,Semi,
16155e84-68af-4b6e-b262-710456e64362,SFX,gold,700,Full,Black
d5340938-5d7c-4153-866c-f2f0621ae0fb,ATX,titanium,850,Full,
1c05d774-7cfa-48f3-ae46-30f3017aab4f,ATX,plus,600,False,Black
49711676-3c58-4771-9a08-edb8a40352ef,ATX,gold,650,False,Black
12afd710-9043-47b5-87c4-8f022eb07fa5,SFX,gold,650,Full,
69debfce-c452-4b77-8c21-a35debb2cff1,SFX,gold,750,Full,Black
fb7f0fca-d3be-4525-9680-bd7ac9056f47,ATX,platinum,650,Full,Black
37c82fb0-f77e-4fcd-873a-f10de2048c8a,ATX,gold,850,Full,
5e116a96-fb68-4024-80a0-34de9a2aa93b,ATX,plus,700,False,Black
7264fa83-7829-4cc8-bd31-3a0f062eb812,ATX,gold,850,Full,Black
b8b06794-18f5-4b82-ae55-7a0ab7e5487e,ATX,platinum,650,Semi,
5bb05712-64eb-47e3-bc69-e0e1f9e787b2,ATX,gold,500,False,Black
52e57deb-7de9-4dc9-be19-87d1ce67ab11,ATX,platinum,450,Full,Black
8ccbaa56-79be-49c8-aa89-0f98b9caf80f,ATX,gold,850,Full,Black
26046326-f9ce-420a-9347-7ffc7be2f6e9,ATX,gold,750,Semi,Black
544cf4b2-136a-4483-bbc4-b22ffecd2cbd,ATX,gold,1050,Full,Black / Red
8b952019-52d2-4eea-88e7-f161ed1eada1,ATX,titanium,1100,Full,Black / Blue
6859fc8f-4f58-4075-a20e-9ac393fd04d8,ATX,,400,False,Black / Red
f0aee4a1-f653-4df7-8950-48019d1e869c,ATX,,600,False,
b4bbc319-f2d9-443c-b10d-51654bab8789,ATX,gold,1000,Full,Black
48756608-00d3-4f42-bd29-bcc34185cf8d,ATX,,630,Semi,
eb9fd0c3-9463-4d26-8fbc-407634f4c91a,ATX,gold,1000,Full,White
93355ddd-2551-4ef4-ab7b-5c88a3cf9674,ATX,,550,False,
19991857-f2ca-40dd-bbd3-9a3ed4f3a955,ATX,platinum,1000,Full,Black
bcfa7c19-0634-4bcc-9505-3ad2c129b0e3,ATX,platinum,750,Full,Black / Silver
4b27a932-e49f-4874-ae75-1462be3d770f,ATX,plus,850,False,
c53604ab-4409-42a2-a405-8d424a97093a,ATX,gold,650,False,Black
623426bb-08e9-4d68-89a9-880ef9049993,ATX,platinum,1000,Full,Blue / Black
685a8049-f494-4c83-967d-18c4c63af423,ATX,gold,650,Full,Black
62dc08ab-7c69-4955-99e8-d1f09a6fb372,ATX,gold,650,Full,Black
7514967e-9d19-4df1-a6f6-47dd80704495,ATX,platinum,850,Full,Black / Silver
908872a8-24c5-472c-a9fa-e8fd8786ecf1,ATX,gold,750,Full,Black
9f89b596-d51f-4b22-a879-d2456824c3c1,ATX,gold,750,Full,Black
ad4bf87d-21be-4c32-a3eb-39bc5cde2507,ATX,,500,False,
95ce0803-2fa0-4abb-a34d-818d47617815,ATX,platinum,1300,Full,Black
a913734b-d91d-4641-b120-e55be0594f09,ATX,gold,850,Full,Black
f67597ae-6fdc-41e5-aa27-f4fdc5f3acaa,ATX,platinum,650,Full,
d6028bbf-56ec-4cf0-8257-9826c04d569f,ATX,gold,850,Full,Black
5d35d354-4880-4a1b-9c55-f43541c69169,ATX,platinum,750,Full,Black
3dda5259-0bcd-4038-ba39-5301e115f89a,ATX,bronze,850,Semi,
68ceab91-07d9-44bb-8059-e279d46608dc,ATX,gold,650,Full,Black / Blue
fd41320e-8019-4b77-b979-9f2a98a44d32,ATX,platinum,1000,Full,Black
3a68b1b4-e41c-4ecb-8f86-b07349e6093d,ATX,,550,False,
8e0ac006-051b-40a5-990a-0f682b473f7b,ATX,gold,550,False,Black / Red
d480d51a-39d2-4620-a637-fa3c08c97c97,SFX,,250,False,
a554146a-e719-48f6-8b60-e5313f8e11c9,ATX,platinum,750,Full,
5d739d9e-eb56-4c52-a3aa-3b912eeffb1e,ATX,bronze,700,False,
1d5f8613-fe2e-4343-a122-a554b6710fee,ATX,gold,550,Full,
aa2154e3-aec2-4f8b-8f77-10d8bb61b0b3,ATX,gold,850,Full,
91e4afb5-54c9-4246-b6ff-d844dbb7b6fb,ATX,platinum,750,Full,Black
4c94f3cb-e721-4f54-a243-b6d535297fc3,ATX,gold,850,Full,Black
ed852c5b-4bd0-46a7-afad-e587f2c8158c,ATX,platinum,1200,Full,Black
76727178-08bc-45ec-a3be-a5369d73c3c0,ATX,platinum,850,Full,Black
0751ec5c-3ee2-4b73-ba3b-9a203ac29723,ATX,bronze,750,False,
dc16aaf9-0c4c-4fb4-9c95-44ce6e53c2ad,ATX,platinum,1000,Full,Black
51d8afc9-b327-4643-a913-a7c4a96889f9,ATX,bronze,550,Semi,
29411359-3a4f-4b42-8f33-792347713150,ATX,,300,False,
8f4a2d7a-4c69-4f3b-903f-d37d0f8be80f,ATX,bronze,650,Semi,Black
49055203-c16f-4f51-8ea9-19796d1a8806,ATX,platinum,850,Full,
8a7408f3-feff-4a1a-a513-468b756f1921,ATX,gold,1300,Full,Black
080d4734-f1b1-4615-b972-f54a3a6384ca,ATX,gold,550,Full,Black
e41abc17-0e10-470f-829b-2405a9e2e630,ATX,platinum,1600,Full,Black
47b63b9b-824c-4d4c-98f0-300e3886833d,ATX,platinum,550,Semi,
09480dfe-37f3-4840-bed8-b2cef0eea18a,ATX,bronze,750,Semi,
730693fd-3fbc-48ec-8776-7f76a52f2e5c,ATX,gold,550,Full,
466cd74c-55b0-407c-ba75-0f8fb7681fc8,TFX,bronze,300,False,
aaff484d-2658-458e-b15b-ddc59806e1d6,ATX,platinum,1050,Full,Black
12d1d107-fe0d-48a9-84f2-5864dc8e42b6,ATX,gold,1050,Full,Black
f6d15e38-fc06-4844-a847-7e515e8cc5ce,ATX,platinum,1350,Full,Black
c7995281-2aca-47b0-a607-a15fb2aa9fc0,ATX,gold,450,Full,
30b9dd04-3a19-4ff6-aee4-76cb7e7e26c9,ATX,gold,750,Full,Black
094c0f47-d347-4ce6-88f3-6b0ab8b8db90,ATX,gold,1250,Full,Black / Red
3c4ab3ff-111d-460e-8ae7-426a5aa7140e,ATX,bronze,700,Semi,
f80dae8e-a78a-4b04-8162-a45c1575a671,ATX,platinum,550,Full,
13d50a54-67ee-48a9-9d33-bbe99e1beeb7,ATX,gold,750,Semi,
f73c7c0c-2afd-49d8-af7b-f9822ce28571,ATX,plus,530,False,Black
89a9f93f-6654-4666-967b-a8ffe3555f28,ATX,gold,550,Semi,Black
9f0f5c82-1550-44de-bf2b-4ccfe2e950d0,ATX,bronze,650,False,Black
83194b56-5abb-429b-8e0a-b257f90663f8,TFX,,275,False,
7d97eea6-7332-4633-9ebf-d295602e0131,ATX,plus,800,False,
6f355153-922b-457d-845d-b024b32b1219,ATX,bronze,600,Semi,Black / Red
f0956299-470d-4c79-a43a-2a811140d666,ATX,,530,Semi,Black
82568038-4691-4eb7-821d-dac44553c596,ATX,gold,850,Full,Black
dfba1c56-911c-4d06-a4b2-667db040dff1,ATX,platinum,850,Full,Black
0640483b-b638-4bfc-b3f5-6c0678fe6cba,ATX,gold,1000,Full,Black
7c1077e1-e22e-4335-8525-f061a9cd6381,ATX,titanium,700,Full,Silver
22636ff2-0119-475f-bce4-d9a3b3b150f2,ATX,gold,650,Full,
1839fc72-a6a1-49de-9531-9e8aa2a1f14c,ATX,plus,550,False,
52efc609-984e-4211-8889-d8e7efe870c5,ATX,silver,560,False,Black
ffcbec02-2991-4401-b5c3-f017b1d8cc8a,ATX,plus,630,False,
747fd94b-8521-42fc-bf2b-0cfabd6c5a63,ATX,gold,650,Full,Black
e73c3bc9-a70b-4f8b-93fa-1d78b0c9ae6a,ATX,platinum,1000,Full,Black / Silver
b73cac8a-8fbf-47b6-ad59-52e998cddc50,ATX,platinum,1050,Full,
006d616b-f0b4-4498-94fd-112ad163d2b2,ATX,gold,750,Semi,Black / Blue
6be20ea1-e2fc-49ef-bda7-fe8cac26ba82,TFX,bronze,300,False,Black
3d868e32-7139-4c77-a25e-40471e23d5af,ATX,bronze,650,Semi,
fedadf24-5fc0-4c63-8ffc-ffcfc70f63c4,ATX,bronze,750,Semi,Black
2f8df0f4-6696-4702-84d6-68a89d06ca83,ATX,platinum,1050,Full,Black
18263671-43fe-46ca-823d-b2fb2e3fac11,ATX,bronze,850,False,
16a587eb-e858-4763-97be-fd4e095fb9b7,ATX,plus,500,False,
d4bafa86-7da9-4a1c-93f7-2adf8791a582,ATX,gold,750,Full,Black
6ed5b695-286d-4a4d-aeae-2be75c50c61c,ATX,,350,False,
842819c4-df4d-4c75-bcc6-bfeba26c196b,ATX,plus,550,Semi,
60fd7924-54b4-48e6-b281-40e2f50776fa,ATX,platinum,850,Full,Black / Blue
a7d5c8d4-8478-499a-a09a-c30e30b038a8,ATX,platinum,1200,Full,
106bfca0-b436-4a46-9fcc-3ba33795cd33,ATX,bronze,300,False,
a9d36350-3149-4604-984b-cbb016e51a41,ATX,,500,False,Black
438f5a53-02ef-48f6-b228-34bd2b5c5a6d,ATX,gold,750,Full,Black / Silver
ec92dc01-d119-409b-9f06-b2c1b8998afc,ATX,bronze,750,Semi,
84caedcc-aab5-4ada-9166-a1041c005f88,ATX,gold,1250,Full,Black
69e0f688-c080-41e8-ba6a-7cc7273ff65e,ATX,bronze,1000,Semi,
48001309-db50-4e8c-8458-acaa7d00c540,ATX,plus,600,False,
66df58ec-9541-4659-a023-04988e50b044,SFX,bronze,450,False,Black
b135f88b-634f-4c83-88be-191acfb01983,ATX,titanium,1050,Full,
47f5dc53-df95-41ca-9500-7621e9788026,ATX,gold,550,False,
d3bd9b45-79ab-466b-9d78-d3ed13cb286a,ATX,silver,1500,False,
2548fe8f-55c6-4221-8726-ea3c9206509e,ATX,plus,600,False,Black
b50f0a98-7b6e-453d-abd3-cfbf941eb45d,ATX,plus,400,False,
3a2bd454-7985-4a42-b8b8-d3b956fccab8,SFX,bronze,600,False,
91bb6e8d-a7c1-4d0d-802d-19fb6e2281b6,ATX,gold,1000,Full,Black / Gold
f76c5dbb-b13a-4c79-9a18-8875062a2f1d,ATX,gold,1350,Full,Black / Gold
37b2dd08-a949-4c1f-9701-a91d12f8d7ed,ATX,gold,600,False,
941fa27e-0585-4b91-8ef0-aff4cc939f89,ATX,gold,550,Full,
c6da4033-7327-4bff-b2e3-f35cf58d93ab,ATX,gold,650,Full,Black
a8344afc-4791-41ba-862d-45897f5f713a,ATX,platinum,1000,Full,Black / Blue
3f8007e2-2868-42c8-8ed9-6b838553efa0,ATX,gold,1050,Full,Black
bab8bca3-81a1-4197-859c-65bfb49f9209,ATX,plus,700,False,
a57a8e0f-ecd8-4602-948f-b2183c481141,ATX,bronze,750,Semi,Orange / Black
d8a8eb3c-25af-4a56-be4f-72ffaef84cc7,TFX,bronze,300,False,Silver
4991a41b-552c-4a07-9fed-0067d28174da,Flex ATX,platinum,500,False,
dc50a271-91cc-4c7b-9c11-cd6ea4b54b8f,ATX,gold,850,Full,Black
7a5e3c75-a125-441c-a757-f8fef87be835,ATX,gold,850,Full,
f55eabf4-89cb-44fe-a0e9-bc000a65538f,ATX,gold,650,Full,
7969886b-57b0-42f4-ac64-86f913cc7450,ATX,plus,530,False,
ba23852e-5fc7-4d05-b9bf-4bf55403a5df,ATX,gold,1300,Full,
b6efb4a7-052d-49e3-9f37-afabafa6a7d0,ATX,platinum,750,Semi,Black
442a2b95-73da-4552-8c16-3b8f2d1b7667,ATX,gold,1300,Full,Black
16dd4624-86a0-4250-8090-90e49775fc26,ATX,gold,1200,Full,Black
cf583ea3-0d23-427f-9aec-47a536503dad,ATX,bronze,850,Full,Black
52743ff1-00f6-4153-866d-1fc1acc0a9a0,Flex ATX,bronze,400,False,
4b7513b6-67d3-481b-9314-075c6cf05669,ATX,gold,750,Full,
a8df499f-0626-45de-bc52-b6835714d8f3,ATX,platinum,850,Full,Black
a1c21a9f-e1af-4bae-93eb-2d5963bc4824,SFX,,350,False,
ce8f8738-4d16-4146-93c9-26d86427d882,ATX,,550,False,
570ecac1-4257-4f4d-803c-1b56d682b13f,ATX,,500,False,
ad6bfa79-a4cf-4e2d-bcec-e97004f9d6e5,ATX,silver,850,False,
1aefd6c2-251e-4dd3-9481-d1c24719ce0b,ATX,gold,650,Full,Black
082161b8-f25a-4c08-997a-66f0eb1df237,ATX,bronze,500,False,
83de1d6f-10d2-45ba-a0c9-6c1897840678,ATX,gold,650,Semi,
48e8cb77-e32a-4768-85cc-86a6e711791a,ATX,bronze,850,False,
a1d9c754-3708-4bc0-bcdf-b7b3e208f7d6,ATX,bronze,850,Full,
fe3d8317-055d-4698-ba5f-22a176c02533,Flex ATX,silver,500,False,
e8eacf9f-139b-434b-975e-66f9d0b7b1a1,Flex ATX,bronze,300,False,
d579bb7f-8e1b-45a6-b5aa-d065fe1ae49a,ATX,bronze,750,Semi,Black
6fb6ea84-00a1-48e9-9bce-73c2ec1d0d39,ATX,,1050,False,
be99e039-cf73-447a-8b6d-32d32fe826aa,ATX,bronze,750,False,
