PartID,FormFactor,Efficiency,Wattage,Modular,Color
ec67bf1b-be57-4c4e-b320-cd9631dfcdbf,0,0,1000,0,Black
0a226bb2-236d-4559-bdab-24d331d3897b,0,2,1600,0,Black / Silver
7e627ea6-e563-485c-a0c9-c1865ad04bbd,0,0,550,0,
bc586d79-2656-4f03-998f-968a8909d783,0,5,700,0,Black
16f5c477-ef54-4f6c-9b28-deaf1b3c69dc,16,0,450,0,
8891bf2c-bd0d-4058-8784-c888104a8390,0,2,650,0,Black
d8a66506-c5c6-41f1-8c77-072c7ece631c,0,2,850,0,
8d360584-5cd3-4a96-950b-644d6d813653,0,1,1000,0,
7b2a08d8-160d-4ce3-a5c6-805da0b0882d,0,4,480,1,
254a2bcc-937c-4bef-8a6a-06013dcb78ae,16,2,700,0,
10494f3f-dcb7-4e79-a3bb-d6fab96ddd3e,0,2,650,0,
693a73d9-f8db-4f29-a0be-52571d7f24ba,0,3,500,1,Black
7f00fb53-073a-4dff-af65-f019e4bcaf84,0,1,750,0,Black
206daa36-900b-4947-9f26-a1e497577e3a,0,2,1200,0,Black
6d51c647-69f7-4cf3-b8c2-1aba7125ba25,0,3,600,1,Black
89e1ac98-1526-42b3-a0db-65a16307a9f9,16,0,650,0,Black
3a609f8e-6c9a-4fd7-a115-f06810da6b1a,16,2,700,0,Black
4bdebfd5-ef50-4ae9-809e-38315c67691d,0,0,1000,0,Black
75cad462-5793-4fc0-8bf7-03a0bfa0e17e,0,0,1000,0,Black
7c6c893e-2ddd-4d6b-89af-b5ba2005641d,16,0,750,0,Black / Gold
f2eed38e-06e1-4559-a054-9f692c77bbcc,0,0,650,0,
760e3d7e-6f92-454e-94e4-83ef92948aa3,0,2,1200,0,Black
388cabed-e302-4d1c-b9bb-e9939e51b282,0,5,850,0,Black / Silver
094a0821-49ee-4165-badf-ec5f82a50c92,0,0,1000,0,Black
58487512-90b8-4c4d-a730-10a93f557463,0,0,1000,0,Black
5ddde402-1d7f-4b1a-b205-195fb2652bea,0,1,550,0,Black
fcac352b-1424-453e-a045-9a3bd176947f,0,1,600,1,
19893644-bde1-4db1-8652-3473a8cd3a4f,0,0,700,2,Black
141a14e5-05c9-43aa-95a5-c89353a8ec94,16,0,1000,0,Black
179f9597-9678-4e74-9115-f20f8f449c0a,0,2,750,0,Black
7c444b31-ab54-42ee-8800-69919315a929,0,1,650,1,
238e0de1-3713-4086-b76e-bf0f123de25c,0,0,1600,0,
932e58a4-233c-4b60-b50d-3491de71b491,0,4,500,1,Black / Red
e51cd2cb-9aa6-4cdb-b1a3-038b6e2a2e29,0,0,750,0,Black
6282b073-f695-4dff-bc8e-228f5b248af8,0,0,1000,0,
f5c24adb-307f-4e69-a977-9fdf4ecc2cfe,0,0,850,0,Black
7851b5f9-8018-48f6-853a-ad782fee6b5b,0,0,650,2,
6d1560ea-f0d0-4a2f-9713-e5986ebcdcb9,0,5,850,0,Black
7a6fe910-217b-4e03-8aea-2a764c761b75,0,0,1000,0,
51e64d7e-b337-4711-83ae-6245cf31b9e2,0,0,1000,2,
980a3881-7693-4caa-8f4f-340b6d9b360d,0,0,850,2,
d4a3ab89-89bd-4926-9227-c05db230ad28,0,0,650,0,Black
448b1097-5f25-4aa3-b12b-02cc42882d21,0,0,650,0,
8c5fdfd1-b3dc-4200-9ae7-6f338a75fca3,0,1,450,1,
f6fd2beb-a6b5-405a-9773-641bf2b66a19,0,4,400,1,
40616a1e-4007-496e-a1ec-84b622bbcda6,0,0,750,0,
dc42e320-beaa-4784-ac2a-50583cd13329,0,2,1300,0,Black
cf5cad70-c0af-4d3c-983a-48f3c5254b18,0,2,750,0,
7f8bc13e-b73d-4be5-8cc5-c978b4a160a8,0,5,1000,0,Black
a1e5b16d-d245-46f4-84a0-f584ece22293,0,2,850,0,Black / Silver
bac4ff75-c5ce-458a-bf88-f17b75b37dc2,0,2,750,0,Black
43d8a0b9-1905-4d69-8223-0991822bd3c8,0,0,850,0,Black
6bab305d-cb6c-45e0-8f5b-3b408aa73d84,0,5,1300,0,Black / Blue
a87f5b6a-7ae4-4cc7-89e1-e11977fb6207,0,0,600,2,Black
81b2bc3a-07ea-4aa9-9791-8d6966208d02,0,0,1300,0,Black
3a2166eb-c770-4b10-a175-a03a4c74f6d9,18,0,400,1,
7587a8d6-bf2c-49ae-8fd6-e80956784ca7,18,0,300,1,
b56b7b86-58cb-4568-9cde-96da667d41d9,0,0,750,1,Black
ef17f4c6-1acf-421b-9714-26b89468cecb,0,0,650,0,Black
46d05894-5b87-4606-9383-696834868ace,16,4,300,1,
e6db6282-89a8-4f23-a468-3410828afc52,0,2,1500,0,Black
0a8d1e5f-da00-4671-852d-6ecc0566cdc0,0,1,550,1,Black
8b08324b-9262-4b50-a423-75254fb10dd7,0,1,650,2,
e7213cd2-a377-4556-8ae1-dd5a73a5f151,0,0,750,0,White / Black
0c176d7b-4423-47fd-a23f-aefb5bf6dd1f,0,0,750,0,Black
3ef6198f-3c89-4656-a458-dce8a3920a77,0,0,1000,0,Black
794bb058-a01c-4c12-b11a-36e248ba1fb7,0,2,1200,0,Black
125ae039-d148-442d-ac79-ac1b363c2843,0,0,600,1,Black
52f37444-78d6-4355-a3f2-17b90806d74a,0,2,750,0,Black / Teal
f534f423-13a0-4ac2-860d-62301a4c6f11,0,0,500,2,Black
d2b4aa5e-39ee-4bed-a942-09fe1dd55515,0,0,850,0,Black
bff018b1-a6b0-48f6-a03c-b5722c7fa198,0,0,550,0,
155d54a0-6b38-4aad-8060-c8c59e764a11,0,0,550,1,Black / Yellow
4b61b597-a102-4a8f-b8a9-949e369b3cab,0,0,850,0,Black / Green
3ca2a050-63ee-43a0-a581-54cff82743fc,0,0,750,2,
60856796-ad38-40b1-9cba-ce7806b4fb43,0,2,850,0,
35d834a0-d1c8-4166-804f-a447ed0ca677,0,0,1000,0,
8797892c-e862-4497-b168-6480ef1afbf9,0,3,650,1,
8e1a6cd1-8f37-41a7-82f4-bdf7596577d5,0,2,1000,0,Black
8da4188f-cf8e-4521-8234-8dc66a0b848e,0,2,500,0,Black
8b1ad97d-c231-4d23-a433-63341cecfd8b,0,0,850,0,Black
73b78f22-901c-4cd3-be1e-da69fba24692,0,0,750,0,Black
c43b9c11-5224-4010-a16b-b9435f843078,0,0,1200,0,Black
537bd35b-90ba-4058-bceb-bb2c977187c3,0,1,750,0,
14069704-fbe1-4e77-ace8-b899e64de486,0,0,550,0,
ebc5191b-fba9-4a37-9d98-457cbb67ca6c,0,0,550,0,
1c300cec-d7f9-4553-bcbb-31a14050d910,0,0,1300,0,Black
5732753d-1dab-421f-8232-01aa24934bdc,0,2,1000,0,Black
44ec3c90-f7e7-4eef-9a34-bfa9401dd254,0,1,450,2,Black
7f2de939-faf4-4476-b7c7-a48f66182cbd,0,2,850,0,Black
bd52a48e-353b-488f-a01b-65a4aab53add,0,2,750,0,Black / Silver
1b779725-8804-4a49-afe6-6e8b4716a15a,0,0,850,0,Black
48b96855-979b-4892-b90b-53adaffda4bb,0,2,760,0,Black
c1f5952f-7022-4d65-b913-ea93e5326dcd,0,0,650,0,Black
3958a290-0165-4962-a765-c0141eeb8d93,0,2,1300,0,Black / Silver
a6bb6b73-7512-4b70-abc1-2e279777461f,0,1,700,1,Black
3a16af78-ebbb-4afc-b031-2ec3d1560c0c,0,0,1200,0,Black
04f4e28c-7513-4104-a419-87e9a48e88d6,0,0,550,2,Black
ff41fe04-1028-4bc2-acd2-4d1a84ba872a,0,4,600,1,Black / Red
d131d341-e21a-4f77-abc4-c85df35b02ae,17,4,200,1,
bc2c9519-7182-4998-ad2f-a6b058719a2a,0,0,500,1,Black
7da23713-0ca4-4daf-885a-639cd2d2bce2,0,0,750,0,Black
9af26c37-c2f8-43f0-825a-5d079d4c2332,0,5,750,0,Black
61bdd794-d1fb-4b1d-b623-657030e55569,0,0,750,0,Black
753bd8a4-fd0e-4b03-aa90-b7e9eb0ca024,0,3,500,1,
5e1da9f8-a53f-478c-9b57-3e48771b01f9,0,1,550,1,Black
7fe535d8-6c7f-4175-ba51-c53b318bbfde,0,0,650,0,
8b479e57-db75-4d2e-a498-e0f3ad74f7ad,0,2,1200,0,Black / Silver
38ac35b9-e49b-447c-8e94-b7c88f517057,0,3,1000,2,
6204acb2-c0e7-463a-8b2c-f640a5d4d84f,0,0,850,0,Black
ef6cfc7c-bf2d-4a63-84d2-8b963779f73f,16,0,850,0,Black / Gold
1188895a-b958-41ff-b7bf-6f62a17e9181,17,0,700,1,Black
0822d15f-4eec-4738-8d23-10b396859cb6,16,1,450,1,Black
3ac42e65-5a01-46fe-9ba6-a020562e0b36,0,1,500,1,Black / Gold
ff1ce35d-d0d0-4146-974f-c7cd17edf534,0,1,700,2,Black
6ddcb603-fc77-4ac7-8761-ab4b5a9763c8,2,1,300,1,
3ac698a1-f27d-41b8-9b27-561a6acaf26e,0,2,650,0,Black / Silver
cb8feb06-dcdd-4737-aa93-b2e9da98bba5,0,0,650,2,Black
3ed6c477-373a-4bf2-9914-c268aeac2bb3,0,0,850,0,White
7e780fe5-80c1-41fb-975e-30d5ea3a8bb5,0,1,1000,1,
5660e14d-67ee-4384-8a61-61dfecf0cb1e,0,0,1000,0,Black
f73ae4b8-ae2d-46c7-8ee1-f3146e685044,17,0,500,1,Black
c5fcc342-b2f2-4bfb-b766-3d39b52317d0,0,0,750,1,Black / Yellow
25562e69-7b27-4308-b48f-a7c0de6bc168,0,2,650,0,Black
0ebde545-432b-4be4-84cc-266ad827a021,0,2,850,0,Black
8df3d57d-ce41-46ac-8d59-b568619fe546,16,0,500,0,
2cca6038-cb59-41a5-a5b6-8c0f257d51b1,0,3,750,1,Black
ea5c6322-4bff-46ee-a578-98167bd0b565,0,1,520,1,
65dce89d-2c03-45c0-b5fd-6f3af6f6db0c,0,0,1000,0,Black
24d06c99-8405-4dc0-a696-193e20aec2fe,0,0,750,0,Black
fd61d11e-5c97-4380-9cb4-1f0ab470350e,0,0,650,0,White
5fb7e5e2-115f-4dca-86bd-2ff6a55cbffc,16,0,500,0,Black
ade5c5cf-b002-493a-8b9e-7c15c42bd075,0,1,700,0,
e5d3c381-50ca-4d43-a5be-9bcd791073e8,16,0,850,0,Black
92cbcfea-8b4e-4474-9f38-b0397b0ec326,0,1,550,1,Black
add3e5e2-0dc9-4aa0-b576-4c8dd82219e2,0,0,1200,0,Black
312f7037-f2d1-4885-b28b-d6d99dabfe79,0,1,430,2,
9e55fa8d-68c8-4bf1-b0ca-01a0df55841c,16,0,700,0,Black
6ca604b8-678c-4d43-a0f3-0496504e4514,0,5,850,0,
ed1dc006-9884-4af7-8370-e3992bc0e5e6,0,3,600,1,Black
65522ab8-eca2-42af-a37f-da7cd7d214eb,0,0,650,1,Black
c6c7466f-bfed-48b3-adbc-c688b38bde16,16,0,650,0,
6de0acd8-a82f-4565-afd6-89048351952b,16,0,750,0,Black
94d56a50-c92e-419d-bdb4-872fb98ed235,0,2,650,0,Black
f65ba5d8-66b7-4e53-ab3a-4d81a2df1f14,0,0,850,0,
b3a97be1-ee16-4f63-9738-22a94cf6ec9b,0,3,700,1,Black
f120bf99-4d34-4617-9666-0d174d5af413,0,0,850,0,Black
5023ebe3-5113-44c8-98a0-2b55ff11392b,0,2,650,2,
95b37727-be7b-4b0a-b8f5-1688262d85ae,0,0,500,1,Black
683a0c8e-0dcd-435b-b8f3-c5d64b429256,0,2,450,0,Black
ead0fb4b-918f-4670-8b96-20be5b819367,0,0,850,0,Black
e3a1c0d8-6ea4-4dae-8d3c-c8dfdfb170ef,0,0,750,2,Black
3e12fcf6-aebb-4270-86c8-3bdf414bae6d,0,0,1050,0,Black / Red
cac4715c-c878-4685-a2b5-8a43a9d6cba0,0,5,1100,0,Black / Blue
d7e0dcab-7a0c-435c-b37c-58d12299a8f3,0,4,400,1,Black / Red
d8dc5f89-ce1e-43af-a079-4f7abae24e2e,0,4,600,1,
5ddb225c-275d-47a1-a745-5667419e4f49,0,0,1000,0,Black
8292d5bb-89e7-469a-90bb-5ee3f563fc81,0,4,630,2,
bfde675e-0b44-4ba4-a002-df64a739f6d2,0,0,1000,0,White
e951a69d-ad3f-4167-94ad-e1087a376c8c,0,4,550,1,
9223435c-27ef-4405-a2cc-b5b7c0fd4955,0,2,1000,0,Black
5183e7b5-bd0f-4334-a93a-0552a692f5a8,0,2,750,0,Black / Silver
1f0a5e9d-72ae-409d-8b47-4d0e17ba16cf,0,3,850,1,
bc0e412f-6182-401c-81b0-caf8e27b8d85,0,0,650,1,Black
ab1520a6-6492-4667-aec7-3c4916551d6c,0,2,1000,0,Blue / Black
f1979f6a-4036-4abf-9b7c-4b5198a042cd,0,0,650,0,Black
8157219e-a909-4b48-9c86-5a2048872472,0,0,650,0,Black
4b173bbc-6bfb-4071-b406-22b0a58bd686,0,2,850,0,Black / Silver
d3f023ad-0fd5-48e7-a727-581b2d329a66,0,0,750,0,Black
5bc5b7dd-59ce-42a1-a916-7aeaf7cddf53,0,0,750,0,Black
d495da41-23a1-4a0e-99c1-13c7a67539da,0,4,500,1,
26ca30f4-ac4b-46ef-9198-74f31112efef,0,2,1300,0,Black
3e2dbf81-b62e-4747-a0e7-63ebfe63b900,0,0,850,0,Black
7e77dfc0-8b11-4ef6-a3cd-92c984b2eea1,0,2,650,0,
56e66367-fadf-42b7-952d-ff2fae42696b,0,0,850,0,Black
aabd266b-3d88-4310-ae09-19e8e809e374,0,2,750,0,Black
73380791-51d8-490e-a507-23eaf606fedc,0,1,850,2,
6e46814a-3d58-46bb-8f52-59906fac4a4a,0,0,650,0,Black / Blue
61df2a9b-50cc-43fd-8d97-4d08921e87ac,0,2,1000,0,Black
f2434e47-7e7d-4f36-b7fd-76b4cf50388e,0,4,550,1,
c733a279-0411-418e-a5df-1d1776625f4f,0,0,550,1,Black / Red
af71a425-d683-476d-b091-b3fec2e06225,16,4,250,1,
3e42994c-acef-44d7-b2ba-4be24ac8671e,0,2,750,0,
a7fb19f6-d4d6-4c78-98a3-c2276227c88a,0,1,700,1,
6ee7fc59-3437-4404-94cd-fde5dcb18b98,0,0,550,0,
5d7d1045-56aa-4c6a-bd4a-0aba25f7a80b,0,0,850,0,
2940d710-4210-4f46-92fb-7a6c5282ac00,0,2,750,0,Black
c7b824a0-f2f9-4948-8608-4057d88d7640,0,0,850,0,Black
f3dc242d-ec3e-445f-90d8-e74bb6701dbe,0,2,1200,0,Black
eea654af-b120-47b7-b655-5bb897e3fc04,0,2,850,0,Black
52a08aa9-accd-4768-9fff-04815aaf5323,0,1,750,1,
3e84da57-31e3-485a-b800-b0d4367da74c,0,2,1000,0,Black
60126299-c771-4a66-ba11-ab58bf474d31,0,1,550,2,
864a6872-9949-4d92-b7bf-6d59a8f99901,0,4,300,1,
dda3abe9-9f3f-43c8-8073-1d0a110dfe25,0,1,650,2,Black
d40ff50b-cb2c-4392-a66c-da64ef806c16,0,2,850,0,
6a8c6bf0-11b8-4e0c-90a1-ee84fdc390cf,0,0,1300,0,Black
060d627b-8964-46d0-8a91-421b1c7591f9,0,0,550,0,Black
ad946e83-0733-4095-ad54-db551b31f999,0,2,1600,0,Black
bfefbd4e-5b00-49a2-8491-8e7348e5a972,0,2,550,2,
739f002c-534b-4f8d-9f2e-3a31a259bebd,0,1,750,2,
9039427c-6707-4d1c-9adf-16d77a3eb976,0,0,550,0,
a3c1d4c3-9481-4c9d-b0e4-4e8645d53988,17,1,300,1,
87097cb3-7bb8-4c2d-978f-46f084aef85c,0,2,1050,0,Black
fbc2455d-f925-429d-9d86-46c725a35bc0,0,0,1050,0,Black
d3147eaf-82aa-4546-9119-e4f34a290e7d,0,2,1350,0,Black
e7d2c634-23fe-484e-9307-868a7efa905f,0,0,450,0,
b1a097e5-7c97-4585-9cb2-5d37b0f0bfd3,0,0,750,0,Black
ef8fc1dd-d935-4fca-b160-52066693d4c9,0,0,1250,0,Black / Red
ac50243e-6efd-4414-bff8-72f669c0c16e,0,1,700,2,
39b4b117-786e-4220-a6a6-7b0b5d8c86e3,0,2,550,0,
1cbdd781-210b-480d-9432-7218d5b99937,0,0,750,2,
701a2a70-f5cd-4bbc-bc28-57e00bb1a4e3,0,3,530,1,Black
80ff0f8b-dcad-4576-8a5f-1bd6b143ad68,0,0,550,2,Black
9c048b19-e2ab-4aeb-a579-f1767a6d7beb,0,1,650,1,Black
9e38e016-45d5-493e-ab69-011584d37156,17,4,275,1,
73645c39-b4f8-474a-a5ab-484cbc7d3e75,0,3,800,1,
dcb2a321-7087-44fb-b613-17370c8f2ad6,0,1,600,2,Black / Red
95a31ee4-fd23-441c-b281-e6fb940ea8b9,0,4,530,2,Black
cd3199f6-9fd7-416b-ad94-e6914ce758ed,0,0,850,0,Black
58649497-19f1-487b-b9b8-9f1d7101f627,0,2,850,0,Black
2e343af8-ce32-48cd-be3a-b624791a7887,0,0,1000,0,Black
ce3138b3-be35-4d63-a287-9e67afe0a983,0,5,700,0,Silver
4ca03114-9359-41c3-9616-684993a5b87e,0,0,650,0,
5f1e8ac2-5e07-4655-aa9a-0185a674ad62,0,3,550,1,
c2a65c02-b0bb-42ef-8799-a484831ae389,0,6,560,1,Black
74647ef1-ab9b-45f5-ac0d-828876cd7e3e,0,3,630,1,
017c13f6-97b0-4f6a-a4c7-88a2dec40642,0,0,650,0,Black
1904e7f8-2c08-480b-8258-27b232cc00c4,0,2,1000,0,Black / Silver
ee5bcbd9-1194-4d88-8648-0a6fcfdc06d5,0,2,1050,0,
9c7cab01-8af0-4312-97f1-33ced7e997ed,0,0,750,2,Black / Blue
4a1b262a-90be-431f-bc26-54729add93ce,17,1,300,1,Black
19f902c6-01b7-43ab-9ea0-fd093e74f9f5,0,1,650,2,
f94a168c-a4f9-497d-9fbc-96322c53c4c6,0,1,750,2,Black
b8bf0eec-21dd-42b3-a982-07b8322816b5,0,2,1050,0,Black
5a1ade42-7b3d-4033-a8d1-86833ca90c08,0,1,850,1,
b75a9ccd-6288-4926-93cf-ac3f73904ac9,0,3,500,1,
1db082e2-5ecc-4757-9c07-5c151e0f2b49,0,0,750,0,Black
33ba6dae-a96e-45b0-864a-290a513e201f,0,4,350,1,
2a99e8e0-bf21-499e-b564-6f51498d9d22,0,3,550,2,
ec609487-19cd-42ac-8a6d-2a4e69bbe86b,0,2,850,0,Black / Blue
4e332b74-a4fd-4408-8f7f-8fcdaf82ca63,0,2,1200,0,
33a6d130-f9b6-42a5-837a-b65b4c8e7956,0,1,300,1,
16e1056a-f7ae-491b-ad6a-aa19951ee47d,0,4,500,1,Black
3a74f991-222d-4fee-b0a0-0fd08a6da989,0,0,750,0,Black / Silver
69add064-a3bc-4f4e-aa67-d2cdc4b8e601,0,1,750,2,
aed1fa48-4497-4878-a4ee-afb203d1807c,0,0,1250,0,Black
3f2a6cb2-7e97-451f-a70a-4e868592f9e5,0,1,1000,2,
4bdbc98e-8eb8-47d8-b498-c8e08ec85f0b,0,3,600,1,
97490725-d550-4ba8-9dc8-d458d5a98a7a,16,1,450,1,Black
9da3b542-a36f-4892-ac38-256e4ad1e430,0,5,1050,0,
632d4f53-fd8a-4878-87f6-173c53691b64,0,0,550,1,
fed9f55c-c7e9-4209-be63-7911993ef085,0,6,1500,1,
7865b403-b049-40e2-b428-b8881d3a16ed,0,3,600,1,Black
86f5f0fd-9a02-496e-b55c-0f1e8145296f,0,3,400,1,
1a416e1e-d9e0-4632-bd0b-8e07b8ee075b,16,1,600,1,
e72863a6-c247-47e0-9fad-e2de5a7ae30b,0,0,1000,0,Black / Gold
85b56f98-4777-493b-a33c-f5e3b30a2b4e,0,0,1350,0,Black / Gold
94e93ba2-9988-4806-b0a8-52b85cce2bb3,0,0,600,1,
6f691115-3811-4ad7-b93e-e94cf6d426a2,0,0,550,0,
21c2d80f-46fb-43f5-8b57-e48d09489612,0,0,650,0,Black
b60df1f7-97a6-4f3e-863f-510409c06bd2,0,2,1000,0,Black / Blue
63f64279-114c-42a0-8f17-497e6af5d68f,0,0,1050,0,Black
e25680ba-757e-4d56-a4b0-87b1aff81669,0,3,700,1,
769c3fd5-fab3-4a9a-9b3f-ffed800d712b,0,1,750,2,Orange / Black
8efdff89-5666-433b-8b61-81bedbfe5c03,17,1,300,1,Silver
2b068eb8-2198-4a44-a9d8-c7ed19be7bd8,18,2,500,1,
ffb6dade-9f9f-46cc-b416-6f598e76e3f5,0,0,850,0,Black
1afe9bd4-a0fa-45d2-a7b5-c842c1795741,0,0,850,0,
6caab703-96a8-4d31-96de-ca821814fdce,0,0,650,0,
c6e55857-f7a0-4627-97a4-7cc3d03944c6,0,3,530,1,
bb7e9343-e1ae-4ffb-bd31-557bf46a6802,0,0,1300,0,
289b2453-1d62-4194-bded-7eee2d6fd4ac,0,2,750,2,Black
eafa4f42-ffc3-4fae-ad59-5a08f5b37729,0,0,1300,0,Black
aaecc25a-4535-42d4-9bb5-dfe765f9840d,0,0,1200,0,Black
067fc8ea-7137-4208-868a-4f0fa02fdd6a,0,1,850,0,Black
1b559b92-93ec-4439-8e39-d897daf6a43f,18,1,400,1,
d8a9306f-78d6-45fd-8424-975b559f6ddd,0,0,750,0,
ab7f4ef1-094b-42fd-8d57-672af14b8249,0,2,850,0,Black
3860cc07-07d2-419a-8447-520045a9aac0,16,4,350,1,
152c41e9-8b1b-4c44-b293-4a25715a7b39,0,4,550,1,
1a5fdb72-1538-4ea4-a205-7efe57f3e772,0,4,500,1,
ac386d43-476f-473c-a5e0-d230a67db60f,0,6,850,1,
b0b4b485-ae23-4d8c-ac61-140128b42b71,0,0,650,0,Black
07e96f89-e70a-423c-8df5-d7a9eb5e2d71,0,1,500,1,
743341b0-bf38-4f3e-8987-15cea6a3b0bf,0,0,650,2,
4b24f869-3469-4067-94ee-25b17bec22ac,0,1,850,1,
2a3a8558-f742-4609-9428-80d65f4dbc95,0,1,850,0,
61e94dc6-e983-404e-9f28-0af7f848de5b,18,6,500,1,
5c83e324-91a3-4ef7-b7d6-1893118e1166,18,1,300,1,
87a0f01c-3267-4ca7-bc2b-b149896c67c0,0,1,750,2,Black
187e7f1b-0201-4237-a099-db896292eafb,0,4,1050,1,
53f5f8c3-f068-492a-93ea-0e423d9bf42a,0,1,750,1,
4e996a8a-7f0e-47a5-ba41-d4e6dd3a7838,17,3,300,1,
9e565369-5270-497c-9557-e5671cd78e65,0,1,400,1,
f09c6288-988d-4651-93c2-918ef3822f8b,0,0,650,0,
54b593a5-5fb5-4543-a599-8b5a86cdd7ad,0,4,300,1,
c0a37fe5-db1b-4d49-a319-1c44d83ec511,0,4,500,1,
32908882-9942-4ede-b1c9-fddb85f2891f,0,3,430,1,
0347b427-c649-4c8f-9d6f-aa7fd042b0f1,0,1,600,1,
8662c056-8737-4915-b57e-9c201c14d670,0,1,400,1,
ab3fb15f-3b93-406f-b65e-739954e9cb70,0,1,750,1,
c2a44999-e11e-4fbd-b406-66ca9c84de62,0,1,600,1,Gray
3c41ad67-c9a3-4f48-a413-f70c803bd39c,0,4,350,1,
8b32491c-89e9-40cf-bd16-a64cdcf49d9b,0,4,400,1,
ee1575d0-67d6-4130-b07b-792a98a1d364,0,4,500,1,
