PartID,FormFactor,Efficiency,Wattage,Modular,Color
913dd0d5-c2f8-4434-a78b-460ec44b9080,ATX,gold,850,Semi,Black / Blue
897ee60f-557f-4be1-9c02-1491448d4ff5,ATX,platinum,1000,Full,Black / Silver
bbd1b1a6-4b18-4925-b61f-9fe6eac219a8,ATX,platinum,1050,Full,White
62fe0e3b-e4e8-4dd0-be62-e73c4da78566,ATX,bronze,850,Full,Black
adb8d2bd-b589-42bb-9894-23183c80e93b,ATX,titanium,850,Full,Black
b2d3619a-72b4-45c8-ac82-e9eacfc1f08b,ATX,platinum,1300,Full,Black
59f2664e-6c64-4e83-949c-ba4d304c1c04,ATX,gold,750,Full,Black
1a7f2fea-40c5-4676-a9cc-a4687a71e811,Flex ATX,gold,350,False,Black
6f966adb-ba75-43b6-b17d-2948d8186cb6,ATX,gold,650,Full,Black
dae7d02d-f2c8-4aec-b3f1-7f1bedaebc87,ATX,titanium,1000,Full,Black / Silver
1d28e865-4328-4e49-a343-5647ae7de2ff,SFX,bronze,300,False,Black
c8278619-44a5-4e32-9f9e-78d7ebbf9eb0,ATX,gold,650,Semi,
b2327c9a-a9fc-407c-b5ac-37bdd608ab31,ATX,gold,850,Full,Black
01d7927d-4356-405a-a3a4-c59f3e93dcea,ATX,gold,550,Full,Black / Silver
9ddd7285-ffc6-4425-9a45-2261e3086790,ATX,bronze,500,False,Black
1b6e6631-03c1-4b51-adf6-3a598e14c9e3,ATX,gold,650,Semi,Black
2e18f413-f237-413b-9f00-0b48d0b9ce5f,ATX,bronze,750,Full,Black
ae9f3eaa-48ac-4a97-adfc-6446bfe60cca,ATX,platinum,1000,Full,Black / Silver
9988c9a3-7db7-4277-be27-66dae05951d9,SFX,gold,650,Full,Black
3b63cd84-28cd-49c6-8413-fb5da5dafa48,ATX,gold,850,Full,
06003eb3-c339-4181-be0e-8deec479fe8d,ATX,platinum,750,Full,Black
c56c7461-8637-4e3e-93c3-977ed4041f4d,ATX,gold,850,Full,Black
20d44b51-7fa6-4c17-8257-0858a1ba5526,ATX,gold,850,Full,Black
9e202ac9-63b8-40be-839a-bed83f08eda9,ATX,gold,850,Full,Black / Gold
e71c55f6-e646-480c-81b8-41f27d629689,TFX,bronze,300,False,Black
aa6d37ff-2504-49f9-bd6b-1a2bd6830089,ATX,gold,850,Full,Black / Silver
1623ca45-f141-42d0-baab-2225ed47b806,SFX,platinum,750,Full,Black
1e358564-afc9-4d9e-bd90-9e6a181a481a,ATX,platinum,760,Full,
959b7d50-58d2-4e21-a431-e99dd5cfa7cd,ATX,gold,1000,Full,White
d5338c80-6258-4fc2-898e-602467354234,ATX,bronze,550,False,Black
467f9dbb-a60c-4c72-867e-1503e7e49e3e,ATX,platinum,1000,Full,White
455934b1-2ce3-41fd-8bbd-361598d69150,ATX,gold,850,Full,Black
a39cf2d0-d323-4919-9053-71bf80d04e6d,ATX,bronze,650,Full,Black
310b1324-24a1-486c-b226-2e7d443a3773,ATX,bronze,650,Full,White / Black
32be4f7e-1dea-47f6-949f-eedf52404fe3,ATX,bronze,500,Semi,
7260c007-5815-49bf-adef-5e9758b9227c,ATX,gold,1000,Full,Black
bc751553-ffda-415e-930f-8358bcf2ea97,ATX,platinum,1600,Full,Black / Silver
27215177-aaae-4ed3-a113-06843e1ec74b,ATX,gold,550,Full,
eb4d3fbd-4851-410e-ae75-cabb7bc1fcc9,ATX,titanium,700,Full,Black
eedf1a64-fed1-4a23-bf50-2f10653f2b32,SFX,gold,450,Full,
90873ce5-ebae-4cdb-a572-e6d98c5ea39f,ATX,platinum,650,Full,Black
260345d1-a672-4bc1-a118-f96bf2faeb08,ATX,platinum,850,Full,
a4f6db1c-96c3-4c66-ae0b-a29cf704e67f,ATX,bronze,1000,Full,
904bd95e-29cf-45fc-a113-c6eb16fb5df0,ATX,,480,False,
a6b0309c-7b85-444b-940c-e2399176f879,SFX,platinum,700,Full,
2854c9f9-1dc0-4ed9-a5d0-96257c9e6d88,ATX,platinum,650,Full,
98e8d40c-4253-4cd9-b786-d34bb421a998,ATX,plus,500,False,Black
08d602c7-9f5c-46a2-8f9b-2552e065a381,ATX,bronze,750,Full,Black
a5c9ff96-0f39-4f6e-b24d-9dfe389be08c,ATX,platinum,1200,Full,Black
9fb204fd-3f4d-4ee4-ada6-1f9a5367e6a1,ATX,plus,600,False,Black
ca1f8892-d2a7-40a4-9d96-a955918caea0,SFX,gold,650,Full,Black
01200d7e-883b-40d4-bfb9-1a0ec6ee9411,SFX,platinum,700,Full,Black
e0ec0c22-3af0-47a1-9935-738c725282f1,ATX,gold,1000,Full,Black
defd0ea5-d91d-4d1c-99bf-3686f413b270,ATX,gold,1000,Full,Black
3585e110-2b29-4559-99f3-ff45672f8d42,SFX,gold,750,Full,Black / Gold
bfd2c618-7438-4b3d-9f1e-2864d23cc6e8,ATX,gold,650,Full,
24ddc6a5-73f7-4371-adc8-34140c397080,ATX,platinum,1200,Full,Black
b925b381-f908-4c48-bc68-89dd1bafea45,ATX,titanium,850,Full,Black / Silver
ec1f4399-dc8d-4d2a-ae6c-0f43aa297a1e,ATX,gold,1000,Full,Black
5e26ffd0-670f-4a31-a9fb-8229a54e81a8,ATX,gold,1000,Full,Black
b13c4a3c-0608-4e7a-abf4-359584557fc1,ATX,bronze,550,Full,Black
4f3eb29f-2dea-48dd-b643-a799ee543b26,ATX,bronze,600,False,
e92709e3-5393-4590-a9e2-b35c812daf06,ATX,gold,700,Semi,Black
0a37639d-97e8-480f-9497-731052489f7e,SFX,gold,1000,Full,Black
3ac70dde-a657-40b1-a5ba-ede1bacc51c0,ATX,platinum,750,Full,Black
a1f23b0b-a8e1-4fc4-9b92-e050a7de62bf,ATX,bronze,650,False,
8a037169-887a-45a1-b3a7-58df66c8b69c,ATX,gold,1600,Full,
b6a7687e-83d1-4149-9150-8f136ed177a8,ATX,,500,False,Black / Red
6e2157a6-bb08-424f-8132-1068a58f028e,ATX,gold,750,Full,Black
0a300c89-2955-4193-852d-cd0004af123f,ATX,gold,1000,Full,
9e8b25a1-5293-462e-801c-8c2543c48dca,ATX,gold,850,Full,Black
887e47c0-3136-4d2f-b707-ab348bc2b99c,ATX,gold,650,Semi,
fd10cc02-b770-4b1b-9deb-7ff386770093,ATX,titanium,850,Full,Black
d5c32702-2c9f-4f32-b75b-300ccd068cd1,ATX,gold,1000,Full,
6d611efc-21df-4922-a2ff-8d0a0502edae,ATX,gold,1000,Semi,
ff8dcab6-73dd-4603-bec4-7e437dbaebbf,ATX,gold,850,Semi,
642a47ba-aecc-441d-8a94-dfb851d427f5,ATX,gold,650,Full,Black
3f28dd34-6b6a-4b41-b804-74ac6ef77e46,ATX,gold,650,Full,
cac84e89-bd02-415c-b1ca-7b5828749542,ATX,bronze,450,False,
658d9c92-2105-4895-aca4-3378b5e0a4b7,ATX,,400,False,
26090725-d93f-4ffe-8a0d-0cba266dfc00,ATX,gold,750,Full,
dd1ad267-9ecf-4e1b-9a1a-ef9d75d9a9bb,ATX,platinum,1300,Full,Black
fe560a4e-c74c-4332-b343-6b5de5ee8e3c,ATX,platinum,750,Full,
cdef3c4e-6b7e-4d5a-b5e3-db913629e75d,ATX,titanium,1000,Full,Black
baa9019b-bdcf-4173-b288-0fa6b03fd9e5,ATX,platinum,850,Full,Black / Silver
d0c6113b-d300-4480-b6d7-90063c9fea02,ATX,platinum,750,Full,Black
bced3c58-42d6-4644-925d-5a5445d430d1,ATX,gold,850,Full,Black
8a0045f1-20d2-4dc3-a00e-127a9f3467da,ATX,titanium,1300,Full,Black / Blue
5c51927b-d8e5-4976-97c3-a9f71bc06363,ATX,gold,600,Semi,Black
b84d26b8-84c4-43d3-9c09-eb988bedc28e,ATX,gold,1300,Full,Black
0ae2c59e-5b7a-4054-b4d5-d5f471c47b61,Flex ATX,gold,400,False,
e78903fe-f975-4d19-8b60-02837f409e97,Flex ATX,gold,300,False,
a61f4486-bf23-489f-997f-e8a7afae51c0,ATX,gold,750,False,Black
2320751a-1cc1-4ab0-aff9-2ea07a9ca33e,ATX,gold,650,Full,Black
623b3c41-49e9-420c-b101-d6320090c9f0,SFX,,300,False,
4f30e2d0-b64f-409c-9d51-823d90e9f3db,ATX,platinum,1500,Full,Black
ea8582be-026d-4879-a90c-2659ebd7b7cc,ATX,bronze,550,False,Black
a1c48b85-d618-4225-a554-a777cf92048f,ATX,bronze,650,Semi,
a2cf528b-51b8-4772-a895-8cacadaa5ea2,ATX,gold,750,Full,White / Black
2ddc5954-d89a-4a93-a1ea-96fca3b027a9,ATX,gold,750,Full,Black
a2991d54-c61b-4c0f-bb6a-8881d7b5bcee,ATX,gold,1000,Full,Black
17fdb783-d6bb-46f0-bbd7-c812097414f8,ATX,platinum,1200,Full,Black
1824db6d-48ca-4293-88ad-0371cc8cf5e8,ATX,gold,600,False,Black
dab858f3-b594-4720-bdac-6a5d01496ba5,ATX,platinum,750,Full,Black / Teal
4700b09e-879c-417f-bc9f-11315dc4725d,ATX,gold,500,Semi,Black
1932ed96-96f6-4677-9eb8-15550eda5f07,ATX,gold,850,Full,Black
f047fb6e-1338-485a-a4e1-53bf443442d2,ATX,gold,550,Full,
bb9c9cda-15fc-4890-89b4-5e251da51f8f,ATX,gold,550,False,Black / Yellow
e6997821-062f-4687-b67b-6e09ec5b9725,ATX,gold,850,Full,Black / Green
16a625ad-dd04-4e44-b1b5-ebe0f8b067e5,ATX,gold,750,Semi,
78469808-b78b-49a1-8dc3-45d38e729c02,ATX,platinum,850,Full,
8a125bd1-adba-4a6b-9046-6ab5a3a09869,ATX,gold,1000,Full,
356842b0-2dbb-4fef-ba6f-7c72bd568e2f,ATX,plus,650,False,
cc6f9784-d764-4164-92fb-546ca2b3eeba,ATX,platinum,1000,Full,Black
2b3edeae-a90c-4547-acf1-f3a199ae2db7,ATX,platinum,500,Full,Black
cb5ed3aa-df11-466e-ae4c-7620640e6d4f,ATX,gold,850,Full,Black
ea66303a-2f9f-41d3-913d-3c2b98cf6d78,ATX,gold,750,Full,Black
072bb0a7-7f8a-49c7-9326-87a1966ad6e8,ATX,gold,1200,Full,Black
75fe865b-d44c-435f-98a5-13cf0173037f,ATX,bronze,750,Full,
a6d6fc76-6838-45c4-9e0e-1c62fbdd9351,ATX,gold,550,Full,
28883460-c0e2-445e-bd38-3702b0a6e81b,ATX,gold,550,Full,
6ad395a1-c24c-4890-8b74-22dd17daa1df,ATX,gold,1300,Full,Black
817a6139-9963-41cf-aad4-be0fb50dae66,ATX,platinum,1000,Full,Black
bac091b6-53a5-4e69-9275-5cd1a588c977,ATX,bronze,450,Semi,Black
793cadd7-24d6-45c0-91e3-557df5fb6841,ATX,platinum,850,Full,Black
63fd99da-5fe0-4e2b-aa34-3e8ff3cc799e,ATX,platinum,750,Full,Black / Silver
a44075d1-91c5-4814-9539-2565c040bc94,ATX,gold,850,Full,Black
93b5ca99-546a-464c-8692-aec8ed336a08,ATX,platinum,760,Full,Black
896c81c4-89ef-4110-a624-c31d879b3a05,ATX,gold,650,Full,Black
c502c28f-a72b-4467-904a-3ff307b9bffb,ATX,platinum,1300,Full,Black / Silver
3e48d81a-9bf0-4301-af33-b439aa015f31,ATX,bronze,700,False,Black
ea4473b5-53ac-48b0-b4b4-3679a80b5cee,ATX,gold,1200,Full,Black
ea6b6c3f-63b5-4d57-aa88-7f1ddb30f07b,ATX,gold,550,Semi,Black
35d81457-b6c1-4594-b8ee-9ee10e8f9709,ATX,,600,False,Black / Red
5f698154-6229-4597-9474-da88d384a992,TFX,,200,False,
1d17d06d-9116-485c-8450-03bd455be527,ATX,gold,500,False,Black
0a58bb36-9669-4b69-a069-7a86813317d5,ATX,gold,750,Full,Black
3fce0a0d-556a-4072-92bc-6720aa6c0e96,ATX,titanium,750,Full,Black
1157a53d-9f3b-49e9-9989-f14fe21a6dd6,ATX,gold,750,Full,Black
6276e371-858c-44a7-aca7-4c8c9f7857e7,ATX,plus,500,False,
becd8940-8602-4b93-bff0-0bc3a4d1d066,ATX,bronze,550,False,Black
13f88256-ce21-4135-bcc6-5aa7cbe633dc,ATX,gold,650,Full,
5e55c312-05b5-4345-a570-3a6bcbc3788e,ATX,platinum,1200,Full,Black / Silver
ba057c63-91bc-4515-b086-6b936539e97c,ATX,plus,1000,Semi,
ad730923-2b4a-4ec6-8cd2-374ac2158824,ATX,gold,850,Full,Black
a58c6632-868a-4534-a334-f23edd257636,SFX,gold,850,Full,Black / Gold
2e9687a4-f566-458b-a104-e3a34a5ae213,TFX,gold,700,False,Black
300a5ff6-4e6f-4b2e-8065-0259018f466b,SFX,bronze,450,False,Black
9fa498fa-1e64-4a3a-bd08-3aeae65c0f9e,ATX,bronze,500,False,Black / Gold
ea521a7f-3d57-42de-a163-7e55164c43dd,ATX,bronze,700,Semi,Black
604f5c62-224e-4784-aec5-556ba871911b,Mini ITX,bronze,300,False,
d5d054bf-5ccb-4fb2-bfca-25b1e563b242,ATX,platinum,650,Full,Black / Silver
3b16a864-7e2d-4b44-a223-08e2c3db642f,ATX,gold,650,Semi,Black
f6bdc0da-91e7-4e08-ae73-f3c001134eb7,ATX,gold,850,Full,White
288eee85-78c9-4345-8c24-b5ef76104362,ATX,bronze,1000,False,
3f379f05-aa2d-46da-aa8b-e3826278609e,ATX,gold,1000,Full,Black
2881065f-c583-40aa-ade8-162327f3aca1,TFX,gold,500,False,Black
08959dc7-80de-4408-a3d6-295a336bb5f9,ATX,gold,750,False,Black / Yellow
2d17154a-f3db-4ba7-9dc3-d26891266771,ATX,platinum,650,Full,Black
c3b716d9-2077-4f7b-b73b-e536e5f40107,ATX,platinum,850,Full,Black
3ac1cc9a-3c0f-45f3-8671-4d31bffaf325,SFX,gold,500,Full,
4e37a39b-0c9b-478a-9835-5463bb233520,ATX,plus,750,False,Black
7ce71d66-2d1a-4f92-a1cb-6211d8225211,ATX,bronze,520,False,
3ae04423-5bc9-4251-978e-89c0123f2c64,ATX,gold,1000,Full,Black
0cdb5df6-a04a-4d0b-af79-0b8900d4c9b6,ATX,gold,750,Full,Black
f4c159b6-1f59-403c-a5ee-c8b20fb8b037,ATX,gold,650,Full,White
60ebea57-af82-4bcd-a155-2373a20efa09,SFX,gold,500,Full,Black
6e1cec86-3c46-430a-a56c-f8c0dde6984e,ATX,bronze,700,Full,
da3b1801-b94d-4eef-8cbe-27c3dc0f4314,SFX,gold,850,Full,Black
79dd5a76-347f-431d-aa32-eb525fdf0035,ATX,bronze,550,False,Black
e9a6c200-67b1-4ca3-9ab8-30a199b3ebe6,ATX,gold,1200,Full,Black
b1ac6794-afd2-4e1d-a4dc-cbadc56646bb,ATX,bronze,430,Semi,
6961dd45-6a7e-434e-9d6a-5db5e3261d0f,SFX,gold,700,Full,Black
c094aa08-89d7-4be2-b240-e2b4a1a21dbe,ATX,titanium,850,Full,
9918ed44-a27b-4f00-b04b-c5da9883c983,ATX,plus,600,False,Black
81e10cd7-b4da-45ee-a9cb-51cc1db2f8be,ATX,gold,650,False,Black
2cb0dccc-b486-4567-a918-628291dd44fb,SFX,gold,650,Full,
f4cc75a0-936c-4608-b372-e5759720da12,SFX,gold,750,Full,Black
1a8693f5-9521-4962-898a-8dde6f6f9ae2,ATX,platinum,650,Full,Black
9f0d9d37-c283-460a-bdb0-b96247308748,ATX,gold,850,Full,
d81e3630-8cca-4512-a25c-69612b39b756,ATX,plus,700,False,Black
35261b73-cac7-4ef5-8396-68aef4807faf,ATX,gold,850,Full,Black
a33931b9-685a-43dd-ac60-6f0b7467c3ae,ATX,platinum,650,Semi,
5aa4f591-70ba-4118-a324-3ff64675b9f2,ATX,gold,500,False,Black
ff86fdac-4305-425c-9afa-8f561d716249,ATX,platinum,450,Full,Black
af307b4f-4275-4be4-bbc7-72e26cec34b8,ATX,gold,850,Full,Black
fb96d9e9-3fef-4e26-bb1d-b0793f76a981,ATX,gold,750,Semi,Black
3bd4b4a3-30b9-46f6-b2b6-d2c0b31f9d10,ATX,gold,1050,Full,Black / Red
cccdddd7-e6af-4dc7-9d41-96a03d26a726,ATX,titanium,1100,Full,Black / Blue
bea1680b-ea9f-4014-abe9-17a37faea1ee,ATX,,400,False,Black / Red
41a7c6bb-a6bf-45a6-a97b-4210711eb508,ATX,,600,False,
387a20cf-a809-4752-b404-2f687008493d,ATX,gold,1000,Full,Black
801ec3ae-cbc7-4ac5-aacb-d8b93dbeaa09,ATX,,630,Semi,
019e18b6-0c3f-4c9e-8d67-a0e25efdff2c,ATX,gold,1000,Full,White
31332e9f-3a51-4e61-a629-396ef6d893cc,ATX,,550,False,
d2169984-68d6-45a4-bcde-2157c83c5693,ATX,platinum,1000,Full,Black
31e8ee52-8f11-45ef-a20f-54b59a19be22,ATX,platinum,750,Full,Black / Silver
3782e1b5-f55f-46a7-a42f-12bbd06401a4,ATX,plus,850,False,
64834b82-f945-4925-b7df-0a79835d52e0,ATX,gold,650,False,Black
5e00bac3-f00b-4451-bab5-3b32b84db96f,ATX,platinum,1000,Full,Blue / Black
16211378-eeb4-4e97-965c-81da4477e17a,ATX,gold,650,Full,Black
8843f387-af41-45ea-b6d5-cee6f687221a,ATX,gold,650,Full,Black
b7da7055-e258-48cf-81fa-717656c5e11b,ATX,platinum,850,Full,Black / Silver
79b617a5-195b-43a7-a142-f08fad613067,ATX,gold,750,Full,Black
3054ded4-f084-467d-8d37-06f200ebc871,ATX,gold,750,Full,Black
4026bf34-3904-4f0c-a4a8-1343c276f07f,ATX,,500,False,
fd03ab33-f626-413a-8ecd-ada765e534aa,ATX,platinum,1300,Full,Black
989070c0-d402-4db6-b4a0-644de4bc1440,ATX,gold,850,Full,Black
f9b5e5e8-e94d-4e67-a1a4-3205247017a0,ATX,platinum,650,Full,
0ca02f2f-4194-4bf5-b706-f022565da782,ATX,gold,850,Full,Black
2f556ea6-11dd-457c-89b1-2c5b18ef6878,ATX,platinum,750,Full,Black
dbf104a2-25f8-4b61-bf4b-8b8e1de7fcf9,ATX,bronze,850,Semi,
50bd9a10-bd47-478f-803d-729ed75ecb10,ATX,gold,650,Full,Black / Blue
75f5110e-4d12-4035-9b4a-2ecf006eef1d,ATX,platinum,1000,Full,Black
eaed66d9-37f6-42f0-a11c-711881fb12c8,ATX,,550,False,
648dcd9b-3851-495d-83d4-62f54b908aea,ATX,gold,550,False,Black / Red
e21d654e-0c66-4ec0-ac2f-7a96f09c7dbd,SFX,,250,False,
d5d84f17-20ff-41dc-99e6-78ba25066cf0,ATX,platinum,750,Full,
19f4e033-d847-4a05-a38b-107fc46d4847,ATX,bronze,700,False,
5479093d-8b03-4b60-9ec1-a53a79bd022b,ATX,gold,550,Full,
4e00db48-717a-4a5e-9f31-3e05e1e14288,ATX,gold,850,Full,
f5d599c9-ae49-4f7b-9395-0a94823a3d0c,ATX,platinum,750,Full,Black
f6c3d8d2-135e-4c11-b155-5fabe8b16638,ATX,gold,850,Full,Black
e71f5c21-bce8-415e-b970-34d9d57e6317,ATX,platinum,1200,Full,Black
98b6fea5-81d6-4f11-a6d3-6b4adb8f443f,ATX,platinum,850,Full,Black
d8e1e604-9e04-4635-9d6f-fcb9f97b175b,ATX,bronze,750,False,
6f521db1-6e9c-4c3d-a144-7e1ccf2c8552,ATX,platinum,1000,Full,Black
2ba56f0d-0e18-4215-a0b5-cf12626a8551,ATX,bronze,550,Semi,
aa62398d-5b36-44c1-949d-537836b2d3d9,ATX,,300,False,
fcc768a9-09dc-451c-8558-2f42489b67d2,ATX,bronze,650,Semi,Black
812958cd-169a-4cac-8eea-b4b83362c776,ATX,platinum,850,Full,
e8c0ecb2-6206-4a04-ab0d-31cf4029b251,ATX,gold,1300,Full,Black
ccda6d4d-3c35-4339-ac29-5b7b3987d3ec,ATX,gold,550,Full,Black
fe7b0a26-b45a-4a8f-b931-cdd48b7dab71,ATX,platinum,1600,Full,Black
9f4115ab-8bc6-45ed-8a4d-ef845786295f,ATX,platinum,550,Semi,
21b6f292-b6e4-41f7-ab44-d5ad400d9c74,ATX,bronze,750,Semi,
e5ac2001-8e6e-4629-8b6e-a279b0284116,ATX,gold,550,Full,
29bae7b0-fd40-42f7-b7ab-b49aa4df449e,TFX,bronze,300,False,
95053071-f5d7-439c-a726-baa231ae1437,ATX,platinum,1050,Full,Black
4bb1ee09-6390-4d90-bdf1-db761baa1dda,ATX,gold,1050,Full,Black
c906641f-9f1d-4b99-8700-a9d59e84772d,ATX,platinum,1350,Full,Black
4d50cc48-7983-4b06-b81b-e0dc12acb022,ATX,gold,450,Full,
da196281-ef88-40a5-9267-076cbe20b29b,ATX,gold,750,Full,Black
3a8ea99b-2ce5-4e45-b98f-5d91dd0209d4,ATX,gold,1250,Full,Black / Red
f3f66ff0-7934-46de-933d-c386a811a7bd,ATX,bronze,700,Semi,
7bc98959-a42c-4080-8788-af91bb688aa7,ATX,platinum,550,Full,
51a0a9b6-468e-4f9d-9609-9dee84d3f5bc,ATX,gold,750,Semi,
ad3a1280-83ed-4b80-953c-0f2459c8ce4d,ATX,plus,530,False,Black
8f8f7cc6-0758-4bd1-b58f-2a14bfd832d6,ATX,gold,550,Semi,Black
a5da697b-a1c1-47c4-846b-4d1905fb27ca,ATX,bronze,650,False,Black
51b0a6d7-f057-4386-9bad-7c859fcd221c,TFX,,275,False,
e758a134-f07b-4203-aa23-09c8be2cb64d,ATX,plus,800,False,
58ba4c76-35ba-4e15-83ce-f057d02f2427,ATX,bronze,600,Semi,Black / Red
07379b29-01e6-4a1b-b3cc-86d078ff9163,ATX,,530,Semi,Black
217063b1-4ca6-4913-b849-183c35a8ef04,ATX,gold,850,Full,Black
66557069-9909-4be4-8334-cf95954fa837,ATX,platinum,850,Full,Black
2192cab4-4ce6-491a-9023-52fa925bfe7b,ATX,gold,1000,Full,Black
4e0b59b6-fe73-4df3-bd8d-c6d271a80ba1,ATX,titanium,700,Full,Silver
d56c07f6-2946-4d9e-b4e4-6512e142cd99,ATX,gold,650,Full,
e3e120ac-a5b9-4504-9768-89fb36c06c91,ATX,plus,550,False,
7ebd8b86-494a-422d-b8d6-fa3984f864cb,ATX,silver,560,False,Black
8b58ae65-18a6-4d94-b0c0-885ec244e7b2,ATX,plus,630,False,
e588d81d-753c-4f9b-83d8-5ea25a724090,ATX,gold,650,Full,Black
4d375331-0596-4817-921d-a7f3b3721e7f,ATX,platinum,1000,Full,Black / Silver
0bec9979-6318-4698-b54b-ba7e853f7a54,ATX,platinum,1050,Full,
188c2d5d-883a-451e-9078-99bd6f28fa32,ATX,gold,750,Semi,Black / Blue
136ecc1f-91bd-4bea-ae98-8df5c1d4f4f5,TFX,bronze,300,False,Black
d47bbd4f-c8e6-4ef5-87e4-bf83b51fa0b3,ATX,bronze,650,Semi,
884bad58-832d-4b62-89d1-376b99d7f98e,ATX,bronze,750,Semi,Black
8af18477-6bdb-4dbf-a322-dbe934c180ac,ATX,platinum,1050,Full,Black
849f0d50-be29-4379-b043-2eb1b0593b4f,ATX,bronze,850,False,
27330875-1730-42d4-8ad8-05d07c74b69b,ATX,plus,500,False,
319e2eb0-0e5b-4296-9de6-4029d2d97d2e,ATX,gold,750,Full,Black
cef49677-aa3a-46ea-8d26-864d5e88d841,ATX,,350,False,
6c737246-5b52-4c50-be65-16cdd20c4cc2,ATX,plus,550,Semi,
9b8b4e26-a161-4b32-a47b-4b5928ace0a4,ATX,platinum,850,Full,Black / Blue
a6768204-f56c-4afd-bcbf-115b228decac,ATX,platinum,1200,Full,
cf7b7f2e-3ced-4541-a4f4-2b23a36d3d30,ATX,bronze,300,False,
5a3ebcf6-7c88-4519-bd63-5d093b81ae38,ATX,,500,False,Black
d0e9e42d-4691-46f6-802a-caaece058fa7,ATX,gold,750,Full,Black / Silver
631b9d78-5940-4713-a2aa-a6fa4f4b5a42,ATX,bronze,750,Semi,
736dc85c-f754-48be-a665-d052ea8df917,ATX,gold,1250,Full,Black
c0fc40b8-f1eb-4d41-8df5-a5e227958416,ATX,bronze,1000,Semi,
6e99e7ca-8da2-4984-90e3-17db9aa98e76,ATX,plus,600,False,
4aefcc16-2c67-4e0f-ae85-652856e327cd,SFX,bronze,450,False,Black
f1a2d50c-8d44-4bbf-9da4-7430d58395d7,ATX,titanium,1050,Full,
83e23b00-4e8d-429b-84bd-a7b4e51b98a6,ATX,gold,550,False,
164408b2-9c45-44c2-9b1b-9fc5d85c4cfc,ATX,silver,1500,False,
cbbf132c-bc71-4c6e-ba14-ede421154cfe,ATX,plus,600,False,Black
ec90daf3-cb91-4266-92d1-a11712826f01,ATX,plus,400,False,
47f80629-f77f-4e79-a97f-a41d4dd4d50e,SFX,bronze,600,False,
a3271e0a-5993-4f6f-b642-7eadac3a8e76,ATX,gold,1000,Full,Black / Gold
590400a8-3166-417d-940d-bfbf87828bb1,ATX,gold,1350,Full,Black / Gold
026535b3-8eab-4ada-8cd3-dcdf3d7912ed,ATX,gold,600,False,
8c9de2ef-ed89-45aa-a340-002195d409b2,ATX,gold,550,Full,
a35d6605-af04-4b93-aff5-8f70cf9a276f,ATX,gold,650,Full,Black
affac210-4a90-4c40-9692-70cca0a67c91,ATX,platinum,1000,Full,Black / Blue
f0b8dc59-b164-4e18-b1e0-41896b074801,ATX,gold,1050,Full,Black
6a78ba86-ba08-4a04-b0ce-382d9e5b5890,ATX,plus,700,False,
b7bc3086-7e99-4c36-9d67-b545ca586bf3,ATX,bronze,750,Semi,Orange / Black
fac9444b-5a61-4a52-925b-53f8141f1a95,TFX,bronze,300,False,Silver
14f2b3ef-1175-439b-a66e-34ac260f7e7d,Flex ATX,platinum,500,False,
db30190c-8b02-43c9-a9cf-8a65484f1227,ATX,gold,850,Full,Black
97db001d-4f9c-4a8d-a533-15f4fc8d5ef4,ATX,gold,850,Full,
f45a024a-8c01-4eb8-be2a-8681bc992c99,ATX,gold,650,Full,
cc913125-f4b5-47bc-ab3e-dd5cd8bac169,ATX,plus,530,False,
6ed5cc17-981b-4b5b-a989-888920cc1394,ATX,gold,1300,Full,
b850481d-9293-4426-92c5-ef3058f4e3c6,ATX,platinum,750,Semi,Black
f5b0b666-2ca7-4721-803e-12d5898a0d7c,ATX,gold,1300,Full,Black
906ed5b0-f543-47ac-a8be-704d1899a2d2,ATX,gold,1200,Full,Black
c339d952-529c-4e2c-a2dc-0f825a29cba4,ATX,bronze,850,Full,Black
46637ffa-1da3-4d86-9a10-1d64ffbe5059,Flex ATX,bronze,400,False,
c17f3ec7-c575-4e3b-baa8-3aa864d8f7e9,ATX,gold,750,Full,
ecbe9e89-ea4c-4549-9851-a5afdcc53bcc,ATX,platinum,850,Full,Black
0fe0d533-9ff7-4abc-be1e-b91ad4cec23a,SFX,,350,False,
189c1e03-5559-45bf-850e-9778e4edd205,ATX,,550,False,
001b5394-56e7-4c04-b8d6-31801fdadf57,ATX,,500,False,
e2cf6121-90b3-4819-9447-4312779f7b97,ATX,silver,850,False,
dc46b26a-01b9-4834-a0b3-b653ae848e4e,ATX,gold,650,Full,Black
972c8c1c-8156-41c5-9625-f64fb207052f,ATX,bronze,500,False,
6c29dc43-589f-4068-8b1f-7b51a32a5c29,ATX,gold,650,Semi,
2d004ffe-54c5-43d7-82a9-82552073776a,ATX,bronze,850,False,
c105662e-4350-4a06-a760-88a9428d0dd7,ATX,bronze,850,Full,
3cdc3969-c8d9-43c5-bca3-173ebaeb2ce5,Flex ATX,silver,500,False,
82466001-e4a9-4a52-b0aa-0e3285e5b5c6,Flex ATX,bronze,300,False,
836b9326-ad3f-47bd-a496-d3c835933935,ATX,bronze,750,Semi,Black
5a9c4593-2ca6-457c-a372-81b33ae24982,ATX,,1050,False,
bbe82163-9ce8-4886-be03-b40b7a4826c0,ATX,bronze,750,False,
21dbaf79-1b71-4b53-a2d3-c261e52aeda1,TFX,plus,300,False,
