PartID,FormFactor,Efficiency,Wattage,Modular,Color
2af84e1e-f8da-40ab-86ed-d3a2e38db252,ATX,gold,850,Semi,Black / Blue
5a289401-24d3-410d-a637-5d51489f09d9,ATX,platinum,1000,Full,Black / Silver
013fe531-c96c-4b15-852a-4bf40c3fff52,ATX,platinum,1050,Full,White
a7133f91-f878-4911-a645-fd5b88ca8955,ATX,bronze,850,Full,Black
d98e0335-37fd-4486-a31f-fd2f0264593d,ATX,titanium,850,Full,Black
c393d40f-6b77-49a8-9fb1-20e35fbaa9ca,ATX,platinum,1300,Full,Black
d126e791-e226-4ab2-b561-49d4727c420b,ATX,gold,750,Full,Black
6e04bcf5-986d-46f3-aa5d-4b04eb8f050b,Flex ATX,gold,350,False,Black
91466d81-fb4d-4ccf-b991-c72ef599dbe4,ATX,gold,650,Full,Black
ebb548ec-03b4-497b-9b9a-c5b2514271da,ATX,titanium,1000,Full,Black / Silver
3184e4f3-f3c9-4882-b187-4186c3546d02,SFX,bronze,300,False,Black
fd31c454-bc8c-4346-bd08-84425d382c8e,ATX,gold,650,Semi,
3247d444-1db2-4d26-a876-f37dfc0af324,ATX,gold,850,Full,Black
0c359787-53f1-4494-876e-a6d0d9bb8dba,ATX,gold,550,Full,Black / Silver
b3007aeb-79b6-4b0e-877e-6bb2cbdab702,ATX,bronze,500,False,Black
13972f38-dba9-4516-9c82-e2b7b14cfbe3,ATX,gold,650,Semi,Black
fdb0390e-5d72-48e0-9fa5-41ddaa2a58e3,ATX,bronze,750,Full,Black
c734da26-ff0e-4e8d-b917-2fb3b626846a,ATX,platinum,1000,Full,Black / Silver
ce4501a4-aa2e-4b3d-8d50-6d44c012378a,SFX,gold,650,Full,Black
00f7500f-884a-442e-bca2-7bfc590174bc,ATX,gold,850,Full,
63d4ee26-dc11-4104-9a2d-d8898c2a13fa,ATX,platinum,750,Full,Black
a68d4a29-0f1a-4f2e-bc32-f07cfaaa1feb,ATX,gold,850,Full,Black
a523e9f6-677f-45dc-b729-5bafccabd772,ATX,gold,850,Full,Black
814f2857-6611-4473-b5f6-9b4185db5b63,ATX,gold,850,Full,Black / Gold
ec935d9f-e901-4419-ac03-6f775de3ac01,TFX,bronze,300,False,Black
5f3857d5-148c-4fde-adcc-2f7e80d26c5b,ATX,gold,850,Full,Black / Silver
9e1bfc00-c5a9-48e0-bb7b-691da89e36dd,SFX,platinum,750,Full,Black
c5e9b992-6445-4b9c-bed6-d0238915b3ac,ATX,platinum,760,Full,
4d59a8c0-6e0d-4150-b7c2-611d088f2b02,ATX,gold,1000,Full,White
4da84f2f-239a-4172-a6b8-f040159dbc6e,ATX,bronze,550,False,Black
2cf7f505-4d6f-412c-a83a-b1e5da9d1086,ATX,platinum,1000,Full,White
d49083f4-6173-48d6-b3c2-c2ecb585274c,ATX,gold,850,Full,Black
8711fd6b-2722-4105-b05e-44794b3b9bcc,ATX,bronze,650,Full,Black
ac905365-35f1-433a-9010-3b502394fb2f,ATX,bronze,650,Full,White / Black
693e113e-95a3-4fd4-a2c8-d21d6c132cc0,ATX,bronze,500,Semi,
1d8fa922-e7b9-4fb1-9b53-f49946115f8a,ATX,gold,1000,Full,Black
062bba0d-c5e9-4e07-ab4e-6926437f2887,ATX,platinum,1600,Full,Black / Silver
b9dc025c-42ce-40c0-b408-3de0d797de6e,ATX,gold,550,Full,
0aedb740-6226-43f9-9763-d5a403329e11,ATX,titanium,700,Full,Black
8c228be5-3520-403e-80c6-b17ba9f39e8d,SFX,gold,450,Full,
d4d0b874-903a-464d-bf04-9cd639bd54c1,ATX,platinum,650,Full,Black
abc60d76-ab45-406d-aff0-9457d2af094a,ATX,platinum,850,Full,
94cbb9c1-1291-4244-9d56-9e9b58222dbb,ATX,bronze,1000,Full,
8c284fa7-5c7b-40c5-a909-4aaaef049f9c,ATX,,480,False,
d3a0d3ee-ef2f-4a9c-882b-e07ba2496a3d,SFX,platinum,700,Full,
66e56ce1-7f29-4db2-bcd3-14865fdf5298,ATX,platinum,650,Full,
db94764b-cc39-4b14-846d-6da544b7c4b6,ATX,plus,500,False,Black
257b8024-9d67-45b1-8478-5112e195c4fa,ATX,bronze,750,Full,Black
70e22561-808b-4dcc-b15b-fbdae230df8d,ATX,platinum,1200,Full,Black
3d775bfb-8376-4086-8d67-3e6494b66cf7,ATX,plus,600,False,Black
839acac4-745d-4266-a0b4-3effb6b8cb7d,SFX,gold,650,Full,Black
1509dacc-da0e-4f7c-9ce4-d6f173419def,SFX,platinum,700,Full,Black
8a550bb6-518f-4c0a-a74c-92cd354a9b97,ATX,gold,1000,Full,Black
f9292099-c68e-4fd2-8d38-1691d8695653,ATX,gold,1000,Full,Black
a27934a3-43ad-470a-a619-c71605bac4ce,SFX,gold,750,Full,Black / Gold
8c33c9d1-4ee8-418f-b522-9c77cda342b1,ATX,gold,650,Full,
5b938ed4-5f47-4aa4-be4b-c7ffe5695ed1,ATX,platinum,1200,Full,Black
5e8737cc-2296-4a00-b66a-26bfab36aa27,ATX,titanium,850,Full,Black / Silver
0278323b-6ffb-4ad3-beb1-9f9800f8e8df,ATX,gold,1000,Full,Black
f39fbd54-8380-4660-b8ba-f839bf79551a,ATX,gold,1000,Full,Black
67e42153-64b8-42c1-98e3-e9c5d7ca9e11,ATX,bronze,550,Full,Black
cbc600d1-0c18-4d03-8f82-bc8183f07487,ATX,bronze,600,False,
d271dc69-4296-4c48-a872-f36e4c4a7a62,ATX,gold,700,Semi,Black
dcc9551f-29e7-40e3-bcf3-25de6754d391,SFX,gold,1000,Full,Black
f5419566-ac3d-4e08-9975-6f1665a23b37,ATX,platinum,750,Full,Black
c3ae56dc-cbd9-457f-b2f5-3486c18c7c61,ATX,bronze,650,False,
05615383-83cb-490b-bd88-25ff10b08b0b,ATX,gold,1600,Full,
19941db3-05a5-4d61-be1a-4f14626b02a0,ATX,,500,False,Black / Red
8be5f35b-8fd1-47e9-a95b-3f34aee28a33,ATX,gold,750,Full,Black
2874d697-d562-4b98-9ce8-f7e58eb3d8df,ATX,gold,1000,Full,
9e49c02d-9f7f-4af4-a1fd-7e527cb211ab,ATX,gold,850,Full,Black
82176aa7-4e4d-4777-9714-fec25e18ce13,ATX,gold,650,Semi,
62ce14b5-052e-4c7e-badc-b97f83c66265,ATX,titanium,850,Full,Black
ff3a7d72-358b-486f-a04c-5702590092a6,ATX,gold,1000,Full,
8e01f8b8-77ca-4d75-a356-e99ccf8968c5,ATX,gold,1000,Semi,
827252f9-81fd-42f9-a930-d19f2789503a,ATX,gold,850,Semi,
5029fcb4-a37f-451e-8814-7b6b787bfb2e,ATX,gold,650,Full,Black
14681d10-74da-493b-952c-d23bb5e05a75,ATX,gold,650,Full,
b59f0ee6-a793-4f19-981d-5069a49d74cb,ATX,bronze,450,False,
160d01aa-3c24-4158-8d6a-efd809edfd60,ATX,,400,False,
90f0792c-8946-4da8-8089-737ee4520a51,ATX,gold,750,Full,
26f6dd47-cc8b-4352-b221-6bc93d02d4ef,ATX,platinum,1300,Full,Black
3c265173-7ef2-4f0f-b8c9-57aa85f78430,ATX,platinum,750,Full,
84f093f1-aba0-4cb8-bf9e-0a7d6826c9d7,ATX,titanium,1000,Full,Black
75acb625-4011-49a7-b1a7-738511117bc9,ATX,platinum,850,Full,Black / Silver
6494d16e-515c-49df-86fc-e655cf08ce36,ATX,platinum,750,Full,Black
abb9b058-a497-448a-9c00-8d88a9c8221f,ATX,gold,850,Full,Black
958c7ed3-fb09-4b89-8f5a-bcad85c3434c,ATX,titanium,1300,Full,Black / Blue
a049e9e5-4f99-4de9-b16e-e8f67c85a2ad,ATX,gold,600,Semi,Black
f899c6f0-351f-4755-89fd-ed6244b88897,ATX,gold,1300,Full,Black
4d1d69fc-cb84-436d-a226-43035d5a175a,Flex ATX,gold,400,False,
d800436a-519c-476a-82da-e4b2f8787514,Flex ATX,gold,300,False,
9beac859-f241-40bf-96c5-0a10a25a2147,ATX,gold,750,False,Black
a99459de-7919-4207-b234-6ac0f4e076e8,ATX,gold,650,Full,Black
f9543e4d-cf14-4fc9-b8ee-f41507514fee,SFX,,300,False,
ccc5af9b-d687-42d8-bd66-7cdf5f0b9166,ATX,platinum,1500,Full,Black
3b6eb7db-7729-47b6-9085-bade1a53a05a,ATX,bronze,550,False,Black
71e7de96-b99f-4ef5-a072-2b53d26ac4c3,ATX,bronze,650,Semi,
c511f2fa-4250-48c6-bf8b-106cc1a7fe04,ATX,gold,750,Full,White / Black
d02d40fd-6fbc-40d6-8f4c-311a5a47ceee,ATX,gold,750,Full,Black
1d4501ba-0507-4e4a-a469-2f6768f4552e,ATX,gold,1000,Full,Black
58b313bc-cd3d-4c4a-85df-622768ff1992,ATX,platinum,1200,Full,Black
45457295-b553-434d-ada3-b1fa4a9491a8,ATX,gold,600,False,Black
6f4cbea1-7097-41c4-9d0a-5d0069fe837a,ATX,platinum,750,Full,Black / Teal
1d1872b1-a110-4afb-a125-f644205dfe00,ATX,gold,500,Semi,Black
795ff100-a215-4ce6-8dcd-31533c99c13f,ATX,gold,850,Full,Black
b86aac00-1b89-4344-8cdb-88ad6cc0c35b,ATX,gold,550,Full,
052505ba-867c-4784-98ef-796327ec71a2,ATX,gold,550,False,Black / Yellow
875886c4-fbf5-46e5-b196-55d5c4236285,ATX,gold,850,Full,Black / Green
7e166350-f45f-4187-a80a-833b50cffb22,ATX,gold,750,Semi,
67d6a886-37a0-463f-b676-57684acfa0e4,ATX,platinum,850,Full,
0414567d-dc19-4780-983f-9bcfdee34e12,ATX,gold,1000,Full,
eec6ed16-578d-494d-a24e-8b3ffdaef0d2,ATX,plus,650,False,
71341104-339f-4611-9279-73dd9e47fc04,ATX,platinum,1000,Full,Black
cb7c4e85-596c-4ade-94d9-a19e08926838,ATX,platinum,500,Full,Black
a4b892e4-c0af-4f96-ac2a-506003d8f5ea,ATX,gold,850,Full,Black
3dad88aa-e043-4c46-b436-9160b0acbeb8,ATX,gold,750,Full,Black
471ce673-1872-4cb5-b762-3c0d9d94c344,ATX,gold,1200,Full,Black
d213dc93-b76d-4be4-b8bb-625bacbd5960,ATX,bronze,750,Full,
ddf89903-9281-43bd-b23d-80221aa9790a,ATX,gold,550,Full,
895c43d1-e96a-4e0b-a292-ba6b40672cc1,ATX,gold,550,Full,
0b0e61b3-3e00-4c5a-8f33-68dc6b17426b,ATX,gold,1300,Full,Black
b0f0405a-e095-473a-8d84-75a31fa3d887,ATX,platinum,1000,Full,Black
a420a7fd-c390-4657-8489-a11c1593d988,ATX,bronze,450,Semi,Black
6edec56f-6ef5-4813-b13d-8cbe885c7b4a,ATX,platinum,850,Full,Black
1b42ce6d-eb56-47ec-a4d9-0bfbbccac92b,ATX,platinum,750,Full,Black / Silver
df6b7a71-96d4-420a-b805-5e43e2f21ead,ATX,gold,850,Full,Black
ebedd32e-4b25-4818-a6d9-ee91b0aac71f,ATX,platinum,760,Full,Black
2355667d-37c7-4321-bedc-eeb5e75b6318,ATX,gold,650,Full,Black
179d1c43-a7b3-4701-9b2f-838c80f2e3d4,ATX,platinum,1300,Full,Black / Silver
91c1a986-75d5-44a8-b50e-f6a7c44d2c2e,ATX,bronze,700,False,Black
bf1e9971-c4a0-4e6c-bd38-ddd6b7ba0661,ATX,gold,1200,Full,Black
08dd5b4d-b2ec-49a6-b242-e54d7a6b31cd,ATX,gold,550,Semi,Black
ecfbd801-b426-4e1f-a8b0-e6f5102c61e6,ATX,,600,False,Black / Red
6048c520-9e4b-4040-8a50-1b1417502545,TFX,,200,False,
a4ff8e3b-5972-416a-9571-8f0eb077250d,ATX,gold,500,False,Black
4acf615c-7fea-4ef8-9a57-de9c24f97d5c,ATX,gold,750,Full,Black
d3a4cab0-3685-4d76-a259-d80f945f4b2d,ATX,titanium,750,Full,Black
9a4e925d-d3d1-466b-bcbd-49dbd5386c3c,ATX,gold,750,Full,Black
559c320e-033b-4bdc-8e00-8ba183f2ad0f,ATX,plus,500,False,
c432882c-2e18-4085-bd8c-1504c103eb25,ATX,bronze,550,False,Black
49bd4631-4ea0-4f5d-be18-3498b4c7014a,ATX,gold,650,Full,
f4a2a01f-b412-44b1-ba3e-afee09e0238e,ATX,platinum,1200,Full,Black / Silver
3f9f9ed3-6cdf-4ad8-beba-9d7e4515e439,ATX,plus,1000,Semi,
e5da6f35-c82b-43a9-b870-59c4ee6fe78d,ATX,gold,850,Full,Black
8eaa11eb-b31d-4266-b5ee-c9850fb59fd6,SFX,gold,850,Full,Black / Gold
1a675cd2-a0a4-4ca2-8f88-0c877abe6265,TFX,gold,700,False,Black
da74b08f-0206-4e2c-8a06-fea0aebe0121,SFX,bronze,450,False,Black
1cc8a542-c322-4b5d-9c87-61193d6eb883,ATX,bronze,500,False,Black / Gold
158a0138-db09-44fa-ba0a-1bbcd724cd72,ATX,bronze,700,Semi,Black
43a69303-d283-455d-aadd-71c2516b51bd,Mini ITX,bronze,300,False,
bba0ea4b-a255-4f2c-8e02-3df7d51819af,ATX,platinum,650,Full,Black / Silver
b696afc9-e351-4709-9e69-f215e588f585,ATX,gold,650,Semi,Black
fe18f8ae-2edc-4cab-8ce3-0d788441216d,ATX,gold,850,Full,White
eadb874d-3e00-4cf1-b440-ea157b32a18b,ATX,bronze,1000,False,
126132c3-d08f-4969-a505-e572bec1a26e,ATX,gold,1000,Full,Black
0b778195-04c2-434d-87cb-592b6d4144cb,TFX,gold,500,False,Black
4041f519-ba2d-492e-8e52-123ca41247c3,ATX,gold,750,False,Black / Yellow
203ab63a-8d6d-4ae0-b758-37ce986ce3fb,ATX,platinum,650,Full,Black
33255f43-290c-4cc7-8d32-fa9d4127eda4,ATX,platinum,850,Full,Black
e4911a0d-050e-4d36-bc25-92b62e5193b0,SFX,gold,500,Full,
572c64e5-ca6d-417a-84cc-81daa0572e59,ATX,plus,750,False,Black
88e5614f-7528-4407-9bc9-4e11bc001500,ATX,bronze,520,False,
1ca6f46f-3301-4e60-9ff7-e25d3511a38d,ATX,gold,1000,Full,Black
b6bb44e1-a47c-4e23-bd02-a16365fcfc1f,ATX,gold,750,Full,Black
c773c8a2-0a8e-4e85-b2cc-a9a852035230,ATX,gold,650,Full,White
3045595c-59d0-4b93-9db6-6f903ed22006,SFX,gold,500,Full,Black
a7322893-cdd9-43ca-b0ac-c46432a3385f,ATX,bronze,700,Full,
9778efc9-5c36-4ea7-87cf-f73cff805fe8,SFX,gold,850,Full,Black
bb866832-d762-45bb-bf8c-dcef669e8698,ATX,bronze,550,False,Black
15e20691-3e55-4bb0-b5d6-dc5853a48eac,ATX,gold,1200,Full,Black
d88edb9c-1bf2-4b44-9cf6-7def21babb96,ATX,bronze,430,Semi,
2fb8c304-4198-4c19-9948-bf721cfc9a5a,SFX,gold,700,Full,Black
dbb67fc7-0614-46a9-9b0e-2f575a0f6e35,ATX,titanium,850,Full,
243926b2-587c-47d4-a451-dfb5d5f818e4,ATX,plus,600,False,Black
5dc7c6a6-b0f7-49ef-8a8b-61880844cc73,ATX,gold,650,False,Black
31169d34-aa43-4b20-83d3-d32993456481,SFX,gold,650,Full,
4874803a-b677-4377-9738-1a01c54cdd4e,SFX,gold,750,Full,Black
87161957-1bef-44ff-ae61-c83dec94a858,ATX,platinum,650,Full,Black
108babfb-d3a2-472f-b476-09a47796f3b8,ATX,gold,850,Full,
358c92a7-8e5e-4478-b238-ed49922ca49e,ATX,plus,700,False,Black
c456a189-bc40-46a3-9df8-59f20bddf3a1,ATX,gold,850,Full,Black
164bd8a6-7157-43d7-90b8-f22a133407ba,ATX,platinum,650,Semi,
648534ad-3806-4ba0-91fc-388e3235077a,ATX,gold,500,False,Black
258cfd84-6afc-4455-a72e-2aedcb7ec459,ATX,platinum,450,Full,Black
eb9602c9-e445-44f3-b883-686308f6f6b9,ATX,gold,850,Full,Black
291fb6ae-ef40-427d-97bb-967e673cd2cf,ATX,gold,750,Semi,Black
c55bf87f-9097-43ee-bb73-4e16ef36cf98,ATX,gold,1050,Full,Black / Red
7c2e1e86-93b7-43b7-925a-ce00a0bda8cd,ATX,titanium,1100,Full,Black / Blue
4874564d-ad76-46df-b14d-4075a25954ab,ATX,,400,False,Black / Red
bb68f91e-ab68-4b47-9153-2775c3ffc1fe,ATX,,600,False,
c130e45a-a927-4bdf-a970-58953c62f0fc,ATX,gold,1000,Full,Black
46c0714d-4e31-46d5-8117-b11c61c8878d,ATX,,630,Semi,
55049893-d123-4e75-be60-7c00afac236e,ATX,gold,1000,Full,White
066fa516-b156-408b-8297-d1ae627122ea,ATX,,550,False,
cb6b6a42-03d7-4569-806c-84ccfba760c2,ATX,platinum,1000,Full,Black
24df40e8-b3d3-4efa-9387-b8d1138362bd,ATX,platinum,750,Full,Black / Silver
82925d9c-caba-450e-a7b7-1a9c8491c4e3,ATX,plus,850,False,
cbc3376a-761c-447f-95ed-bb457c785008,ATX,gold,650,False,Black
498d2a98-c465-47b1-87f2-2d67327357a3,ATX,platinum,1000,Full,Blue / Black
72b3df88-6d8b-4750-b194-da43335bb248,ATX,gold,650,Full,Black
ace6b411-9ac1-43e7-a796-9c35a72eec34,ATX,gold,650,Full,Black
9e7e33df-9640-46d9-81f1-91e8ba8c2c1d,ATX,platinum,850,Full,Black / Silver
312a00ec-7926-4958-84d6-588962307efc,ATX,gold,750,Full,Black
d4d9899f-1b9d-492b-93e4-a3bb6c56d266,ATX,gold,750,Full,Black
91942d0c-7539-4a73-aa82-5d9963610a07,ATX,,500,False,
74141fb3-6687-45d9-9e99-a376b40ad70e,ATX,platinum,1300,Full,Black
bfa7d2fc-928b-49ab-9081-ba0d7808df87,ATX,gold,850,Full,Black
aa473d0f-f573-45f3-b953-83d27177e66e,ATX,platinum,650,Full,
44d4b5f5-a6e2-4859-8659-81a95cd41ddb,ATX,gold,850,Full,Black
a818e632-4e4e-4837-97bf-5c516fa889a2,ATX,platinum,750,Full,Black
1a577f2e-47e5-4fab-a0e6-4356d65d2cae,ATX,bronze,850,Semi,
9d5f40f2-0d20-48fc-8f6b-2225942bebdc,ATX,gold,650,Full,Black / Blue
8682ab00-be7b-487b-bb01-b3cd19a33ff5,ATX,platinum,1000,Full,Black
aada9e61-e97b-4912-9b16-8de171a7660b,ATX,,550,False,
0cc8dc61-8db8-488c-a403-cdbcc9bf5ba1,ATX,gold,550,False,Black / Red
258a9f70-d44c-4764-8af2-4e1751c14c0d,SFX,,250,False,
6624eb3e-dc70-41e0-bfbf-4330c1aa1efa,ATX,platinum,750,Full,
7093ffac-9c7c-4b19-85d6-d3e78f0de8b6,ATX,bronze,700,False,
b36a2505-132c-46c5-9e8f-8a25adaefd11,ATX,gold,550,Full,
6cad2635-81e7-4904-ae79-c0b597b37315,ATX,gold,850,Full,
126f1c74-b726-4dba-b5f0-288f7e4713cf,ATX,platinum,750,Full,Black
62717fca-2235-4a72-8091-a8e1ded42e83,ATX,gold,850,Full,Black
722bba11-72e8-4ba2-8216-6d06e6625d58,ATX,platinum,1200,Full,Black
b3f7af8b-ee0f-4bfb-8f32-6f002081f4c5,ATX,platinum,850,Full,Black
487d2791-73e7-45c2-87ff-e1c4f8a65f6f,ATX,bronze,750,False,
f95c9d97-d3c8-45da-8860-d6746648f26e,ATX,platinum,1000,Full,Black
2efbf817-9b41-4569-bbee-ea32c2f8c690,ATX,bronze,550,Semi,
e99341a6-0fde-41c0-be91-65e1dc0b3f7e,ATX,,300,False,
4cba3839-04d2-4d96-99fa-bfe752e22f84,ATX,bronze,650,Semi,Black
cc0ae6b0-16d7-4e1e-9f19-7e00e32b4e1e,ATX,platinum,850,Full,
9a80984e-f9dd-46c3-b58f-8b13e9481cd0,ATX,gold,1300,Full,Black
3189c15b-f351-473b-8674-d89444c9bcaa,ATX,gold,550,Full,Black
9375c08d-2652-4a9f-8225-92dd0dfafcbd,ATX,platinum,1600,Full,Black
8ee8f3be-52d8-4888-a1a1-25d5d6e332fa,ATX,platinum,550,Semi,
63febe0f-9e03-4618-b299-c5032f781ba9,ATX,bronze,750,Semi,
dbe76ef8-1605-4972-ad98-704e21b05c80,ATX,gold,550,Full,
8e3a365a-1a46-4f0f-aa8f-2bfa98510c43,TFX,bronze,300,False,
0792d509-99ca-4405-9246-63301d63775c,ATX,platinum,1050,Full,Black
52d3ffa5-7766-4eac-9cf5-84e3cbc5c9ee,ATX,gold,1050,Full,Black
78a7f6ad-9c5a-4caa-bea7-fddb55ec97b0,ATX,platinum,1350,Full,Black
00d59715-23ca-4c05-8ffa-7deb600ee530,ATX,gold,450,Full,
6714684f-2b9f-44a9-8ca2-5a735e66c2c1,ATX,gold,750,Full,Black
2ced96d1-abed-46ed-9b6c-37fd63ba8dc3,ATX,gold,1250,Full,Black / Red
809ddc1d-083f-4e72-8330-90457a8e876c,ATX,bronze,700,Semi,
d21507ab-73be-4332-9090-288fa2a44bf5,ATX,platinum,550,Full,
ce5f62e9-951b-4361-a0be-eea4acf91462,ATX,gold,750,Semi,
9d1041da-6fea-4000-b085-4bdbc3677969,ATX,plus,530,False,Black
51ee6af8-6696-46ff-9822-613e1fb92d25,ATX,gold,550,Semi,Black
9950e395-f724-4cd9-ada3-f15cc1920031,ATX,bronze,650,False,Black
25ea9bbc-a4ec-47b0-8013-cd73f986c86a,TFX,,275,False,
c6ac3522-9ac2-41cf-bdb9-637e5c3639df,ATX,plus,800,False,
14a1d3bc-d16e-4a1a-9838-cecbadc1db90,ATX,bronze,600,Semi,Black / Red
e93047c0-723b-4ca4-8453-c040ff55083c,ATX,,530,Semi,Black
1a400ca6-5622-49bd-bdf9-eea30aed7724,ATX,gold,850,Full,Black
5c9ba585-a1dd-469e-ae1f-7c935845409c,ATX,platinum,850,Full,Black
e14eec17-5cad-4a7e-a260-560f6715aa27,ATX,gold,1000,Full,Black
54365d8a-0488-426e-903c-71e410bd7a9e,ATX,titanium,700,Full,Silver
9e4539bf-07db-490f-a2a5-523f33bf4247,ATX,gold,650,Full,
9f4c0498-a5ff-4560-9701-d1a974ed3007,ATX,plus,550,False,
8ada09e1-88d4-4f7e-9649-a4267d7c93cb,ATX,silver,560,False,Black
3074cea4-5589-41f1-b836-2144ae2799ec,ATX,plus,630,False,
07e873d6-2af1-4276-9002-3016fcbced58,ATX,gold,650,Full,Black
0fd946c8-32d0-4e4f-acd1-c78f96cd4195,ATX,platinum,1000,Full,Black / Silver
68259c72-50c5-4ee2-b2a0-9fdf13c8ace9,ATX,platinum,1050,Full,
304ad4a7-54cc-4c2d-a0f2-d3379f829243,ATX,gold,750,Semi,Black / Blue
a85c114f-1109-458a-adec-48b07f4ff506,TFX,bronze,300,False,Black
b5cf6a59-106d-443b-800c-4cb005fff44b,ATX,bronze,650,Semi,
278c6ac1-4ddb-4ba5-b8ca-15ee13dc3103,ATX,bronze,750,Semi,Black
e8ae7a34-838f-4ee6-9490-982726a109f0,ATX,platinum,1050,Full,Black
3d2d4770-0b88-4d3a-8a7a-726592cb42d7,ATX,bronze,850,False,
8a6c33d7-d438-477c-bf83-3ec3eb6b9f7c,ATX,plus,500,False,
d44d41ce-90be-403b-a2a3-f76f5f289f19,ATX,gold,750,Full,Black
759c0220-2ac0-4ec0-adbd-93ac10e9e4ed,ATX,,350,False,
619f1d12-2ca9-453b-9802-3c24fc826b5c,ATX,plus,550,Semi,
d0a5b780-dea2-40ce-9c4f-37c349bb98f5,ATX,platinum,850,Full,Black / Blue
4323cc9c-1d6d-488b-81ab-ba445b126b62,ATX,platinum,1200,Full,
fa2eccb0-e066-431f-871e-c47dfd4d2f07,ATX,bronze,300,False,
d9572a34-85e1-400e-a22a-3e6f8b1dfe9e,ATX,,500,False,Black
1e5be6b0-4451-48cc-a884-5f64b23cfcd7,ATX,gold,750,Full,Black / Silver
bf73d48b-06a4-4e3f-8a9d-9f4709f7ee8d,ATX,bronze,750,Semi,
445c15c5-02e3-410a-9baa-069f93bb3201,ATX,gold,1250,Full,Black
999fcebd-4ccd-41a3-b741-f5c8c76286c2,ATX,bronze,1000,Semi,
7d2eddc9-b3af-4fe3-8384-e57a8aad5fdb,ATX,plus,600,False,
e56b6347-a4ad-4b2c-bfde-7415d90a4ded,SFX,bronze,450,False,Black
7a0c69a8-f6f5-4cb2-acdf-32e62ab476d6,ATX,titanium,1050,Full,
b56e7386-aafc-42a6-b9ad-d7173fa82491,ATX,gold,550,False,
0b2bf013-def5-4439-9063-c657da246b01,ATX,silver,1500,False,
23c6f6d9-c687-48d8-93a5-46f868df7ce8,ATX,plus,600,False,Black
0f5b247a-63a2-408e-8ed0-7a30b615feb8,ATX,plus,400,False,
ba8db158-08ba-4159-a992-c7a372127921,SFX,bronze,600,False,
27bdd2b4-e62c-4f17-9509-3eac845fdf14,ATX,gold,1000,Full,Black / Gold
c5e1b9a7-53d0-4a55-b2dd-e1870c65a372,ATX,gold,1350,Full,Black / Gold
00c86b20-858b-423c-9e7a-14ebce7c78ab,ATX,gold,600,False,
fbc02412-d356-4f70-83f3-c5f4ba233b4d,ATX,gold,550,Full,
aafe62d9-9867-431f-a62b-ef8563591b57,ATX,gold,650,Full,Black
7b29dffc-72f9-40c8-b264-b5148c689176,ATX,platinum,1000,Full,Black / Blue
208e5df1-b64e-4aec-a2f8-de26244de187,ATX,gold,1050,Full,Black
ca1ee83a-7531-4ea4-a914-a4f9d6e1e674,ATX,plus,700,False,
56cfd6e2-ec8f-4b41-bf77-dbe4c2c2581b,ATX,bronze,750,Semi,Orange / Black
7388e9bd-6f40-4529-8375-a9e87198cefe,TFX,bronze,300,False,Silver
46f3f3c7-0037-441b-9e35-f327e98373da,Flex ATX,platinum,500,False,
c51473db-35e4-44b3-99a3-c9ac784b805e,ATX,gold,850,Full,Black
aac0571c-6f05-445d-afdb-5de5de5b9195,ATX,gold,850,Full,
677e8140-c58b-40dd-8813-e3da08c9fc67,ATX,gold,650,Full,
4bcd40e9-4956-44b9-9751-7678af4c470c,ATX,plus,530,False,
ef120cb3-b311-4a91-b765-e04a9d93ed25,ATX,gold,1300,Full,
6c630bb4-eba5-45c8-a0f5-2378d46a0539,ATX,platinum,750,Semi,Black
6bf2096c-58c8-4c99-9e9d-0a65d1971f67,ATX,gold,1300,Full,Black
03965f92-8226-4a35-a1cc-510731be7fe1,ATX,gold,1200,Full,Black
136f1b50-caf9-4f2f-be5b-753ada7cb635,ATX,bronze,850,Full,Black
e67cbdec-46ff-40df-ac0b-f385733b6eae,Flex ATX,bronze,400,False,
fa6343b0-57ea-4a0c-bd96-97bb39436249,ATX,gold,750,Full,
03c8f541-53b1-43ac-8744-19bbec89b906,ATX,platinum,850,Full,Black
a2727157-0e4f-4778-b6a4-6a6cc3fa7d8d,SFX,,350,False,
cea54ef6-9383-4403-acf1-a874fe436f86,ATX,,550,False,
e2a5e174-5f62-4268-8b25-182ef4127f3a,ATX,,500,False,
73faf9fd-11e6-4cb7-875e-49e261b4c822,ATX,silver,850,False,
40af0c4b-a754-4cd9-a0da-b44224613c64,ATX,gold,650,Full,Black
c913b1c4-d239-47e6-b172-a5a74905603b,ATX,bronze,500,False,
06c38468-bf4a-4432-895e-16e22f857eb5,ATX,gold,650,Semi,
de898eba-be82-4998-a9b4-ad82e882271b,ATX,bronze,850,False,
a07eac32-07a5-45fa-a612-051a2ff32a7b,ATX,bronze,850,Full,
a8b2e6fe-765c-4fbe-a70b-78cef7a5d624,Flex ATX,silver,500,False,
89d2cdf5-830c-4922-a0ff-074740d551c4,Flex ATX,bronze,300,False,
00abe3a1-8bb3-46ef-b088-bffbaa865f51,ATX,bronze,750,Semi,Black
0a8b9321-60b6-4ed6-a8a4-d29786d368c2,ATX,,1050,False,
fd8303f7-22a0-42e3-8b62-9c1ad86f2bbc,ATX,bronze,750,False,
81a6726b-083d-4a92-b0ef-07a02541866d,TFX,plus,300,False,
