PartID,FormFactor,Efficiency,Wattage,Modular,Color
5eeb6f99-9ffa-4999-bb35-5a012f67a115,0,2,1600,0,Black / Silver
4ff0e6e0-6aed-496d-b141-758733266bda,0,0,550,0,
d932c0ab-f74d-4e38-abf2-8cc882d48882,0,5,700,0,Black
dfdb549f-cdfa-4e04-aaf2-c190672a0549,16,0,450,0,
07835ff1-cb90-46e3-8926-0d7e9ee9ae94,0,2,650,0,Black
12b2d38e-2261-4830-bcb6-ab1707c8b1c7,0,2,850,0,
38626ef3-0015-43b2-a9a5-7f3cf59714a0,0,1,1000,0,
71306c3a-4bc4-4e67-bb77-60e4f7c06f34,0,4,480,1,
292578c9-23b8-4928-809e-9f17d925d2ba,16,2,700,0,
468f5ba1-5627-4208-8702-432623cde970,0,2,650,0,
42ab7f3a-5e12-4777-af57-fd2cf910eb77,0,3,500,1,Black
44df0f98-d8c8-4cb3-aaaf-767278d9f38a,0,1,750,0,Black
748df60a-7349-4156-8abb-094f77f683a9,0,2,1200,0,Black
5e5ea8c2-dfea-4c32-9ffd-a1ce9439795e,0,3,600,1,Black
b90d7574-c2d7-41ca-8678-b9c063dadef4,16,0,650,0,Black
470eea7d-a370-4f76-8cc6-1b6d3e6b799f,16,2,700,0,Black
c693f4a8-28ef-47b8-ae52-48f6cf1c70d8,0,0,1000,0,Black
a0a509ef-4d1f-4903-830f-798a779edd3f,0,0,1000,0,Black
89cae7f4-4301-416f-beda-fa761bacbb63,16,0,750,0,Black / Gold
9c637459-b658-4db0-9383-9fe1489b8a76,0,0,650,0,
cc2689be-ea70-400e-87cc-6cd379b23e17,0,2,1200,0,Black
400d1811-b8ce-4c9a-a7ee-3327a5d604ca,0,5,850,0,Black / Silver
dfc8f657-1a9d-4a6d-a2ba-057f2292224b,0,0,1000,0,Black
4eb9352f-0a89-4a53-9426-8c28b299a2e7,0,0,1000,0,Black
fe5702f3-3f02-44f2-9f7f-ae0dad97d3d0,0,1,550,0,Black
a304e39f-23b2-4cba-bf96-2ed5608075af,0,1,600,1,
3d76eb43-2e3b-4e60-a9f7-f0b68b246cbc,0,0,700,2,Black
8be00f1f-bf98-4496-a877-d5d61831745e,16,0,1000,0,Black
ff5bd72e-c12e-47d4-9b03-f37d048397f6,0,2,750,0,Black
f23b2754-bdee-4aea-809f-f96cf04dfe71,0,1,650,1,
600e2a96-a642-4462-afec-a0064ab6ecce,0,0,1600,0,
344ab1f6-8965-4389-917a-f6f4473807f0,0,4,500,1,Black / Red
9633f6a2-ba9e-4964-b0a6-7748f2ea7f68,0,0,750,0,Black
259c05e0-1e18-4fd7-acc2-d8d7402d892e,0,0,1000,0,
fd437727-0b56-498d-98e2-30d4c4002156,0,0,850,0,Black
dacdbd78-5bb9-4da3-89c0-ad3f583d7013,0,0,650,2,
c9e9c762-59ee-4448-a099-984b8900964e,0,5,850,0,Black
a279f793-208e-44c7-a363-a664a631173f,0,0,1000,0,
ac3a9b43-176a-4905-b94e-9bbb88d97968,0,0,1000,2,
e34711f4-eab8-431d-9f51-5dc15236e484,0,0,850,2,
b65f1d65-f8f3-47d0-af66-124f306add0c,0,0,650,0,Black
71494d07-663d-4511-893c-12e726ba968f,0,0,650,0,
ed37c733-eeae-40da-a953-d9f9f6fd892e,0,1,450,1,
54a79801-84dd-4073-8552-650c9ba4a5e2,0,4,400,1,
37a0469f-2693-4948-b7c7-19063f7e0655,0,0,750,0,
da639101-e2d3-4fa0-a8fa-36408fe1c88d,0,2,1300,0,Black
8df0704e-c3b6-4070-a887-1be9ccfcb0cc,0,2,750,0,
e718afc9-439f-4e4c-8f26-8e9f5e4693e6,0,5,1000,0,Black
42ab85c2-c41b-481a-9e19-22ef2aaccbac,0,2,850,0,Black / Silver
3cd55404-f0ed-4c09-9a4a-bd799cfc96c8,0,2,750,0,Black
b28ad1f8-e74b-40f3-a30a-1fafad0f8e03,0,0,850,0,Black
4a55a9d3-3274-4b7d-8057-e4e0e2304f69,0,5,1300,0,Black / Blue
334589fd-a625-4934-9729-4900b17c7239,0,0,600,2,Black
c7c836d0-c4eb-41f3-9cfb-2ae620bba8c7,0,0,1300,0,Black
e389e6b5-aa08-4a87-bb27-136798a4e23a,18,0,400,1,
4e899941-9cd5-4f8a-9758-2f6bc397c018,18,0,300,1,
e132a312-85aa-45b1-b560-31f6b28aebac,0,0,750,1,Black
99f2729d-1d38-4d7d-90e5-6d6280c6a1b6,0,0,650,0,Black
e0fc6cb1-163e-4066-9282-4d5c24641eed,16,4,300,1,
90c0310d-d285-458a-bc7d-e5421d938914,0,2,1500,0,Black
41b05600-b2e9-4193-9d97-0137ef40c972,0,1,550,1,Black
d9c71a52-b9b0-4f64-a399-12fad9c6c86e,0,1,650,2,
6cb87209-b9d7-4c5e-91c1-00b05b13efcb,0,0,750,0,White / Black
da145d4d-2c4e-4acc-9601-18b018b38844,0,0,750,0,Black
1d22389d-6101-4a77-9763-53e0202a20f8,0,0,1000,0,Black
ed621a12-7d6d-4fbc-8891-ec2adb396676,0,2,1200,0,Black
3d003379-42b4-47a0-bc38-183b0d2014f9,0,0,600,1,Black
4563e60f-dc3c-4679-be8f-1c9f38c29bdf,0,2,750,0,Black / Teal
b1e90e22-410a-4ad2-9792-f686939194d3,0,0,500,2,Black
6026d4c1-2256-44a4-9916-c3630f25eafc,0,0,850,0,Black
2c21fc76-6b0d-4343-8cbe-5cff94a91d55,0,0,550,0,
e7611735-d00f-4656-a7a2-fea308ca9540,0,0,550,1,Black / Yellow
5c967367-16e9-4118-8d58-7917abbdf134,0,0,850,0,Black / Green
760a5a58-5466-4576-904f-d1be0f3f2485,0,0,750,2,
4ab22307-d460-4aa1-971b-8a401deab2c6,0,2,850,0,
b9186885-c50b-4f15-a148-2b7c8d846854,0,0,1000,0,
3b740ec4-39f9-4559-af98-f0c3c7e7f310,0,3,650,1,
99ec9f38-e93b-4848-9427-dec6f5ff01d2,0,2,1000,0,Black
b4812b96-1562-4677-a154-d9b0249632c1,0,2,500,0,Black
879942fb-9b52-41be-b6a3-e1b8580157a6,0,0,850,0,Black
fd5a66da-83e9-40e6-80a2-f80d76e47944,0,0,750,0,Black
4df93540-b3d9-4bc1-9667-48d719350de1,0,0,1200,0,Black
5934dbf6-16fb-4d66-b6b4-01b4a028cfe9,0,1,750,0,
bb23a78f-a40b-4766-b636-7198d8544193,0,0,550,0,
52a4cbe2-9b29-4e87-9250-12cd6e14ff62,0,0,550,0,
88e803de-9042-4947-8f0e-521dd17541cd,0,0,1300,0,Black
00436e1c-fafc-4db2-8947-7618bcfb84ef,0,2,1000,0,Black
ebe9293c-e5a8-4b92-9f96-be9a3edd8826,0,1,450,2,Black
8b4f5b42-cb3e-4896-aaab-551173784dd2,0,2,850,0,Black
f28cbf3b-419d-4554-991e-b732ca001e37,0,2,750,0,Black / Silver
f9b2799e-d169-4c67-a515-92c8357c4088,0,0,850,0,Black
089ab121-4729-47d4-b0a4-167e96965dc1,0,2,760,0,Black
76720433-1e97-4f12-875f-137b4942c5a6,0,0,650,0,Black
02d0889a-0648-49bd-8c10-ac30606a1cc9,0,2,1300,0,Black / Silver
d1593eb8-8e2d-41e3-ba01-3e94aa940d99,0,1,700,1,Black
e53a8f32-23a1-4ade-9e12-76dafecfc914,0,0,1200,0,Black
8b5189a3-6d59-40b4-99bc-b5d53890c339,0,0,550,2,Black
b6feb1a3-a8f5-40ec-bf4d-d007b1e2207d,0,4,600,1,Black / Red
b769fd10-7f0f-483d-97f4-31a390251da7,17,4,200,1,
dcc3eae9-675a-4b6e-bd46-f4478d89353d,0,0,500,1,Black
f3b20531-2c62-4130-aaca-8e78742da8fc,0,0,750,0,Black
a703c48c-f2f7-4621-ba50-6ffc2df65d8b,0,5,750,0,Black
e0ce0961-3d3e-4356-8dea-c32b69a56ade,0,0,750,0,Black
c610de65-fa19-45d4-833f-438fb995d950,0,3,500,1,
69e90eeb-5c98-4fa0-b35c-a6f56cd3010d,0,1,550,1,Black
a1e81e91-bfee-451b-a2a0-ff6719752f75,0,0,650,0,
791e67dc-79a5-4d74-97d8-482e8bd57316,0,2,1200,0,Black / Silver
1a5873a9-cb53-4d45-b722-24b2a43227ff,0,3,1000,2,
61fa6214-8829-4b58-b128-1b74b09f5018,0,0,850,0,Black
bae31568-a841-4811-8b9d-e90c3a34c3ef,16,0,850,0,Black / Gold
6e9e244c-15d2-4c2a-9964-247194427c76,17,0,700,1,Black
0e1f8311-fe15-417b-87c3-af95fb392878,16,1,450,1,Black
f1907be0-025f-4b2c-9a2e-38457acf26a3,0,1,500,1,Black / Gold
c4870a8d-f929-42d2-94d2-5b4dcda0d0ee,0,1,700,2,Black
db8d9f5c-148f-43e7-8666-b5ea61452081,2,1,300,1,
edff8498-114b-447a-8560-de4712c75538,0,2,650,0,Black / Silver
c051327a-c9e4-4791-90a5-89720dba3ec3,0,0,650,2,Black
ac292790-55fc-4897-9dfd-a418641e33c7,0,0,850,0,White
73ae7412-6823-4b45-bde5-ad7bca634798,0,1,1000,1,
ef1315ad-a69c-472e-b6bc-8ecb0eb0a5e7,0,0,1000,0,Black
a5cb50eb-bfb4-490c-9f32-437f102cfd8d,17,0,500,1,Black
1bdd7984-4d79-4c9c-a626-889cd5f6c9db,0,0,750,1,Black / Yellow
53493b7d-cb9c-4278-a7bc-0ff516e9e0f7,0,2,650,0,Black
8f4206fc-6abf-4f8f-89ee-3b5661bf3700,0,2,850,0,Black
a3f74868-73ec-4907-9ef5-36d34f39d711,16,0,500,0,
5d6c42e0-9c30-426d-86fb-dc48d34bc86c,0,3,750,1,Black
3258da5f-ee00-47b6-a43c-a2b1b8d64079,0,1,520,1,
e82507f5-b029-4bb1-970f-13378e8aa7c0,0,0,1000,0,Black
4a2f2147-3a8c-42b9-98b8-82ac77c5c6fd,0,0,750,0,Black
60aae870-d556-451b-a51e-827f68e51ac8,0,0,650,0,White
a5d6dec5-0bc1-43ba-803f-592644a5777c,16,0,500,0,Black
c70ddf31-0050-4d2e-b9c1-d43cce7913f1,0,1,700,0,
3febdd83-f981-40b8-a269-b5b4b3e688f0,16,0,850,0,Black
349408ef-af0e-4203-bea8-46f76cf203fe,0,1,550,1,Black
65840792-6e2a-40bf-95dd-3ebd168035ef,0,0,1200,0,Black
93200ab6-e74c-4737-b853-7bb89b1ec142,0,1,430,2,
c9a664fe-1fa0-42d6-83b3-ef23a309494f,16,0,700,0,Black
ff008836-929a-4d24-9f57-81210e3f4cb8,0,5,850,0,
bd85c501-3a28-4a41-9f29-affecbcf4acf,0,3,600,1,Black
d8699263-3d52-4402-8c39-da41fea62cb2,0,0,650,1,Black
0a949bf9-ec81-4185-b367-3ccd27575301,16,0,650,0,
c2790179-dd20-446d-b5ce-fee385743566,16,0,750,0,Black
1ec188bb-40be-4140-8e2f-cec193974f83,0,2,650,0,Black
ea458874-4b0e-49ee-858e-05267999cbcc,0,0,850,0,
0591431c-e43c-44fd-9017-88904ac91795,0,3,700,1,Black
d5585ebc-258f-47dd-81df-af46e83605b3,0,0,850,0,Black
1c224c87-81c2-43b1-a391-8b870f875073,0,2,650,2,
c80e56c6-c657-400a-8cb2-92fd6080a869,0,0,500,1,Black
7a84376f-0a01-4e62-84d1-8d637d50bfd0,0,2,450,0,Black
0355d8f7-4bd6-4213-a694-fe1c7f9a1ad0,0,0,850,0,Black
425dae77-ecca-4157-aa6b-27b9bdb8f002,0,0,750,2,Black
4d8a6121-60b7-465c-add7-b18df9e16f1e,0,0,1050,0,Black / Red
21f2d2d2-4d06-4597-8790-cd8069474554,0,5,1100,0,Black / Blue
6ecc6dab-fa38-44ab-8f72-bcc58ca6d0be,0,4,400,1,Black / Red
f88dbbb0-8fa4-4c1f-879f-4d9d833232d0,0,4,600,1,
d10c4791-7bb0-46cb-acd5-26cbfede223b,0,0,1000,0,Black
51a83fdf-d967-4f0a-a30e-39b8f06d64d0,0,4,630,2,
acc6028a-8250-41a1-8c1e-890c6fdd5cfd,0,0,1000,0,White
519f6f6c-5613-4a56-bd22-9b44743c63f0,0,4,550,1,
6f66536a-7f82-4ba7-a3ca-dac637269a4d,0,2,1000,0,Black
16f316fe-3407-4dee-9c2b-7b427bcb7ba5,0,2,750,0,Black / Silver
f26143a0-80ca-406f-b9a4-c399bf41ff05,0,3,850,1,
f2889675-4668-4a40-81d8-54597bf8d462,0,0,650,1,Black
b2bbc595-a9be-44c5-a731-c7315307c464,0,2,1000,0,Blue / Black
28d79538-9a07-4097-9442-f22529b7b825,0,0,650,0,Black
ea3ef9df-864c-4c67-8a19-678e58c29b18,0,0,650,0,Black
097d8ba8-4aa9-476f-8d4b-f8f80bf0aabb,0,2,850,0,Black / Silver
86336601-c88c-4306-b674-5ccffbe48349,0,0,750,0,Black
d1a9e6ea-0069-405b-857d-d0f63f266b6a,0,0,750,0,Black
47b6563a-b367-4a7d-9101-38108a259899,0,4,500,1,
32dc17e2-7e31-46f6-a6b0-4f860d6d53ca,0,2,1300,0,Black
efd7d84c-f4c0-442b-9863-fcabe0b31c77,0,0,850,0,Black
6827fa4d-c1a4-4b98-a8fa-12e226ab1cde,0,2,650,0,
575b311d-4c7d-43a5-b986-b9e015bb042c,0,0,850,0,Black
a7345f97-fcd6-4353-8766-532fc7454069,0,2,750,0,Black
7570a4ec-30ac-4735-ad72-d44d762e5fd9,0,1,850,2,
8adef6c7-5233-4301-a6b0-a75bb37ae795,0,0,650,0,Black / Blue
31a9bcd0-1e9a-4a1c-8aa4-dd48ccc24471,0,2,1000,0,Black
637ae19d-3563-4f1c-9c13-be3aaf22fd7d,0,4,550,1,
e23f865c-7650-4cf9-8bc5-5757c78869bb,0,0,550,1,Black / Red
48dc8530-a99e-4c01-b068-044ade6e5f1d,16,4,250,1,
2a87006b-5c60-4fc3-b2b1-4c3e7bc1e7f9,0,2,750,0,
dd6589fe-7494-4438-965a-3ca3e61dc874,0,1,700,1,
92959e5e-2fad-428e-aa1f-4c70735070fc,0,0,550,0,
0d252665-d5c0-49c8-8114-f54e0b95e1a9,0,0,850,0,
2880a146-df71-4f87-85d1-e6372b2c3ad7,0,2,750,0,Black
6b7f30a9-ed9c-4f2e-bd93-70d7d4720898,0,0,850,0,Black
08d2a96f-65cd-4146-a29e-155c6470d1ba,0,2,1200,0,Black
e7371066-9d60-41dd-a8c1-6ad2ecce21e3,0,2,850,0,Black
a63438f5-824b-4398-8e22-e0f1c110d4d2,0,1,750,1,
dd5b7219-cc15-46e3-a48e-ec147176105b,0,2,1000,0,Black
77fd65fc-cb7e-4450-bd5b-15de29e3293b,0,1,550,2,
bb3e124c-e7a5-45a2-8ee7-c584af684921,0,4,300,1,
a45a83ab-2ca6-4f95-90fb-b14436647e28,0,1,650,2,Black
669b7695-2114-4551-92ea-51b355b0317d,0,2,850,0,
3dc1fd0c-78e0-4f4f-b331-f5b2febe0820,0,0,1300,0,Black
df2eaa20-de09-4a65-bfc8-de607137c82a,0,0,550,0,Black
7842ebc2-5612-40e0-a2a9-1b16d4dad31f,0,2,1600,0,Black
8c67e1d4-e872-4fb9-84c6-bc01809c7d98,0,2,550,2,
ed3bf7c2-439e-4b8c-b9b0-e6733cfa311d,0,1,750,2,
2c7340ea-987e-42a9-ae3e-d971158952ef,0,0,550,0,
81fc64af-cd49-40bc-a12a-a27fea8c0ea8,17,1,300,1,
d845c925-0c3e-468e-8a18-9a4491c68256,0,2,1050,0,Black
87f3880c-56a6-4fd4-846c-a4186d961adc,0,0,1050,0,Black
c36fdf93-ee97-49a0-b2e4-2207655d6c71,0,2,1350,0,Black
6caf7ac6-fa3e-4b63-9ddb-d31dbed737b7,0,0,450,0,
e9eb22ec-2b3f-4110-99f6-249075a3a160,0,0,750,0,Black
144a2f00-fe08-4962-a257-ccae0ee35ff0,0,0,1250,0,Black / Red
702f77f2-cd2e-40ba-adac-9f389a865a57,0,1,700,2,
0df99d70-3e63-4797-a9db-982bc35c111c,0,2,550,0,
eca49c28-58ee-44c0-b46b-761ef33472d6,0,0,750,2,
e0542e48-16fa-4d62-8c7e-8d2972d79534,0,3,530,1,Black
1aef96a1-ccff-41c9-b6be-0f5995a6584b,0,0,550,2,Black
fbd6bbee-cfd3-4035-ac19-6d30abc10d5d,0,1,650,1,Black
897b28ed-8887-4783-ad9f-72a63dc6b647,17,4,275,1,
9350da17-bea0-4146-94d2-5a2d3c31c861,0,3,800,1,
0e435c49-a00c-4667-8a3b-8c5e4a6d6203,0,1,600,2,Black / Red
5101537e-2a2a-42c0-b972-647ae94c5501,0,4,530,2,Black
c5b25920-ecf1-42f9-870f-474fca369e4f,0,0,850,0,Black
a2518232-5608-4af1-9be5-666553eef208,0,2,850,0,Black
f6b702ae-e2c3-4d62-b2db-46eb2fa6017f,0,0,1000,0,Black
acc8192c-7535-4dfa-b7ab-c91acd67e7cb,0,5,700,0,Silver
a1389b15-c821-46dd-9736-5beab577e39e,0,0,650,0,
3600b74f-aab6-4a0d-a43d-1c8f21eff927,0,3,550,1,
1527ccdf-b349-4005-b0dd-52207f89f78a,0,6,560,1,Black
b85777d9-c662-457b-a2c0-a8f56372169f,0,3,630,1,
5187b151-55dd-45cf-9be6-916caa9cfc72,0,0,650,0,Black
26a5eecb-82dd-4fe4-9b48-5f506143e3f4,0,2,1000,0,Black / Silver
15fa449e-cd15-4a0d-a895-ede25b0c2a55,0,2,1050,0,
e80ba982-704f-4a28-8db1-20d1b3a42e70,0,0,750,2,Black / Blue
69ccd813-5556-41e2-8529-b44150cceea6,17,1,300,1,Black
d3e8943e-0efd-4db3-a894-780dbc705de0,0,1,650,2,
2178ffd4-326e-472f-9615-450b11da07b3,0,1,750,2,Black
4439c1fc-09b3-4c7e-9710-c4dd1ba615dd,0,2,1050,0,Black
b1ee8f0b-f910-4d2a-975a-741648067cff,0,1,850,1,
844f673a-7b53-4cdd-9b5a-e686f4193a54,0,3,500,1,
42469a35-7e1c-46d9-a83b-3b637001290f,0,0,750,0,Black
b691e1aa-3626-410a-a17b-42b9ec0802e7,0,4,350,1,
1da78b48-74aa-40c2-ae50-2dd58b2d20cb,0,3,550,2,
8d02d1a3-478d-408e-a5b7-98862dd2a988,0,2,850,0,Black / Blue
d8d1d6d5-bb70-4d87-a7f3-d01b2fd44faf,0,2,1200,0,
fbbee392-b376-4965-be6c-3fb5b7944bfa,0,1,300,1,
232d1e4f-b86d-4cac-ae3f-c2cb5e75fcb6,0,4,500,1,Black
ec4ef651-85b9-4bb2-9aac-29f538a020cb,0,0,750,0,Black / Silver
53371a26-53ca-4586-b068-b34b42f18b73,0,1,750,2,
5e153b25-5e70-45a0-9078-a28038404288,0,0,1250,0,Black
cf35fc26-343f-466f-b9b2-3dc6c554a69f,0,1,1000,2,
2c555b65-ee38-4b19-a3a9-e9b551ed5eb2,0,3,600,1,
a5004d1e-9dc4-43cb-979f-491d2e4fe7c5,16,1,450,1,Black
6188bf2c-0f72-41f2-96e4-69cb313ed88f,0,5,1050,0,
be183060-a87e-4a68-817f-8d5577c05d63,0,0,550,1,
45bf9ec5-5882-4f74-a060-0055877657ad,0,6,1500,1,
757bf04b-888a-47fa-aa26-a44a60851d3c,0,3,600,1,Black
49a3ea69-c9b8-4bc9-8a2d-111df6ffbb55,0,3,400,1,
ce7d2d01-2d5e-41c5-b73f-944ef2f2de39,16,1,600,1,
82905496-d7ad-458f-a0dd-d0258e227c43,0,0,1000,0,Black / Gold
6336cccd-0a88-4162-bc83-e3a4b86f33e9,0,0,1350,0,Black / Gold
77805c9e-705b-443a-99bf-83e777b674ce,0,0,600,1,
d543ea5f-f553-49dd-a5c9-097e7e76b4f8,0,0,550,0,
d0affcbe-e37d-4b2c-8c13-acbdb6d7095d,0,0,650,0,Black
b817caf4-c62c-4231-aaf1-166c0985b7a8,0,2,1000,0,Black / Blue
0f457044-1823-472e-acc7-ac8bd8254fb9,0,0,1050,0,Black
31e6f757-5783-4db7-9d1c-5dcdd14d97ce,0,3,700,1,
07031d3c-4d6f-45e3-b370-b1385cb1c351,0,1,750,2,Orange / Black
04540cda-350d-4351-b58b-8ebf8d5da8f0,17,1,300,1,Silver
bffce8ec-5fec-42d4-b115-ed9789b46dd0,18,2,500,1,
1ced1bb0-1261-4bde-b509-87f0d05b0146,0,0,850,0,Black
2d84cc59-044e-492c-b334-01ca22cee89f,0,0,850,0,
d4c29b05-81c9-42ed-b40d-04c5847b57ea,0,0,650,0,
84de2722-2524-4200-9358-db2fa5f3ca5c,0,3,530,1,
a9e89bcc-9111-4e41-8503-994e9f3ae13d,0,0,1300,0,
5330a25b-f5c3-4894-a4ce-5c5bd7d8cd62,0,2,750,2,Black
18920816-24f1-4716-87de-45baa83d9fcd,0,0,1300,0,Black
b3e947ab-441e-4e93-8f28-74bac7670c45,0,0,1200,0,Black
676cdd75-a876-4836-b912-0d1c8d4203d3,0,1,850,0,Black
e0b97570-a32f-47f8-ac34-82a5635bd405,18,1,400,1,
f5364411-cd30-4ea8-948a-1e7e5436295b,0,0,750,0,
61467361-25e7-4f09-935c-52bbbfd56328,0,2,850,0,Black
2898e4d6-652f-4787-979d-9c1bcc3af57f,16,4,350,1,
8d4daf5d-fbe3-4530-82c0-e5600ae1cc14,0,4,550,1,
9c4d2bdb-81ce-4ee3-a252-817e093b8f4d,0,4,500,1,
da7b1249-af37-4d28-8f15-dba7624eb6fd,0,6,850,1,
7daf0232-7e5b-4f82-a16c-8ebe8ab6971b,0,0,650,0,Black
a113f860-5570-4e48-8b44-20bc8bac8083,0,1,500,1,
af8989c0-370a-4a73-8fe3-cec4ce0f40ff,0,0,650,2,
59808139-89ef-429a-849d-402d36044a9d,0,1,850,1,
147a76bb-aff0-4443-ac59-d4ed7f10c205,0,1,850,0,
851f6137-69b3-46e3-ad80-e8a08ab96fbf,18,6,500,1,
033e4b00-0c35-4b2f-ad98-81ce9a2b4664,18,1,300,1,
7220cb57-c1dd-4a78-962e-16e04d0f39ad,0,1,750,2,Black
5dc693f1-4c00-4c63-abbb-3a951cbcdc52,0,4,1050,1,
e4b7ee77-18e6-40b3-84e7-363ec9f2bacc,0,1,750,1,
2ae78af0-0891-4f46-82ac-d793bff42960,17,3,300,1,
af8b161e-f58f-4d1d-8fb3-7615824fe51d,0,1,400,1,
5300ea7a-7553-4637-9b36-b9bc9e451188,0,0,650,0,
b5127a3d-0516-4617-a98d-6a0408edc95b,0,4,300,1,
8a45405f-e2ec-4c83-b2f2-69f7f65681c0,0,4,500,1,
815a54cf-ea90-4a9a-8e8e-0205e19f9fd3,0,3,430,1,
1c298cdf-4a6b-444a-a24b-b3a3da569ce8,0,1,600,1,
583ed180-4e40-460e-b4c7-a379b6cca5a5,0,1,400,1,
67561f8d-03f4-48eb-b2ac-6cb912c41124,0,1,750,1,
9cb0c8ae-6eac-4df5-a10b-38d69a7bc9db,0,1,600,1,Gray
7c939d00-28fc-489a-bb09-26d839653822,0,4,350,1,
da75c24b-f271-4e42-8d73-f36dcd508de9,0,4,400,1,
d8e90c53-1a1b-445b-b547-094f843e53d0,0,4,500,1,
