PartID,FormFactor,Efficiency,Wattage,Modular,Color
cb5967e7-c865-427d-864a-9cfbbd3f7d2a,ATX,gold,850,Semi,Black / Blue
dfcd5679-6b75-4b41-8717-1fde656b081c,ATX,platinum,1000,Full,Black / Silver
e28cffcf-69fe-4a62-8b78-d8c55660f122,ATX,platinum,1050,Full,White
75846e90-c3ce-4230-908f-d19803ed5220,ATX,bronze,850,Full,Black
afc085ef-2442-44fa-a9d3-a10b850ea504,ATX,titanium,850,Full,Black
37e7e50a-07d9-4217-8bf0-e0057c1b5b68,ATX,platinum,1300,Full,Black
5df9b0a6-d4b0-4b29-86e0-bbec60d22c84,ATX,gold,750,Full,Black
a4fec67c-f582-4759-8fbf-41e76a34c98c,Flex ATX,gold,350,False,Black
a5953808-436e-47fa-a988-fa54e30fbdb7,ATX,gold,650,Full,Black
9ed0d9e1-0700-41d5-9f38-9ffa16d1bebb,ATX,titanium,1000,Full,Black / Silver
3c5c59fb-626c-4fd6-9bd3-d1e3e05856fd,SFX,bronze,300,False,Black
7053f32e-1de9-4a60-8d9c-23b4a2c2f7c5,ATX,gold,650,Semi,
78eb369c-d3d0-45e3-9b71-d71fb1d2677c,ATX,gold,850,Full,Black
f5993385-e5c6-44ba-9275-97772a64cf77,ATX,gold,550,Full,Black / Silver
39c9713f-3209-4d09-8ade-80124da4c926,ATX,bronze,500,False,Black
f428657f-7b25-42db-8efc-c1ab12d3fba0,ATX,gold,650,Semi,Black
e646a5a2-4867-47cf-afc2-9ffed1805253,ATX,bronze,750,Full,Black
647437f8-c736-4508-b7ab-4dde7ca0438f,ATX,platinum,1000,Full,Black / Silver
afe88382-f006-4a87-b195-366f7353677d,SFX,gold,650,Full,Black
c38aaf34-4691-4972-93b4-4cd6a74b1105,ATX,gold,850,Full,
50f15183-dd04-4252-87be-e26caf526a63,ATX,platinum,750,Full,Black
4e5c9647-8db9-4503-890e-55376866b030,ATX,gold,850,Full,Black
051b30c2-07a0-493f-b111-0c210c3a402d,ATX,gold,850,Full,Black
65958a47-8f02-489e-91d6-83a68d66034f,ATX,gold,850,Full,Black / Gold
229d37ae-dfa9-4e57-9426-2f85cb096d17,TFX,bronze,300,False,Black
1bbf9efb-a518-46fd-8066-bb513e08e4f5,ATX,gold,850,Full,Black / Silver
669ff8bc-cd18-4b5c-bbf1-884bb3942333,SFX,platinum,750,Full,Black
46fa249b-40cf-44c9-bb17-52022ee5a85a,ATX,platinum,760,Full,
bae5d98a-f0d8-4023-9085-b0b58a650339,ATX,gold,1000,Full,White
89578e5f-95b0-49b0-97b0-f2d324ddb10f,ATX,bronze,550,False,Black
da46bfc3-b57e-447d-9905-744f4f8786af,ATX,platinum,1000,Full,White
3646fc05-f9bf-48f1-af95-369346e09220,ATX,gold,850,Full,Black
8e5f5106-390e-45a9-a68a-b57dc5b0d701,ATX,bronze,650,Full,Black
1d2f560d-91d3-48e3-8fc9-585fd185600e,ATX,bronze,650,Full,White / Black
451e0219-b049-4c2a-85b5-2572755aa574,ATX,bronze,500,Semi,
98c8f62e-68fc-4f3b-a0ed-92985cb26604,ATX,gold,1000,Full,Black
2ba012f9-a302-4c3e-bc31-58066e5e0638,ATX,platinum,1600,Full,Black / Silver
5475c27e-3705-4c20-8732-1bfedd8077a4,ATX,gold,550,Full,
f256982d-c250-4ca0-af3f-7ee1575713a5,ATX,titanium,700,Full,Black
4de5a5fc-f915-4302-af17-a6dc0476ded7,SFX,gold,450,Full,
46e25004-d404-408e-9fa1-069e3e58fd59,ATX,platinum,650,Full,Black
93297b74-2200-4c6b-9595-75696ca672f5,ATX,platinum,850,Full,
d3331593-8580-4730-b95d-f31b570d5c10,ATX,bronze,1000,Full,
0e90d213-95e4-450f-a540-73dd4b38f591,ATX,,480,False,
c8811042-6a21-41c5-90e4-59334d2dc80a,SFX,platinum,700,Full,
2faf5573-62bb-460b-ac07-2354f659f810,ATX,platinum,650,Full,
35542c2e-8969-45a2-bc86-e607a9f88d00,ATX,plus,500,False,Black
b1eb8123-7a82-47e0-aa42-5ce9275f4c6d,ATX,bronze,750,Full,Black
6fa9b459-1953-4c34-93c3-953322bc2c4f,ATX,platinum,1200,Full,Black
e56cd4a1-b34b-4501-b277-4940d21e5be3,ATX,plus,600,False,Black
2a2114ef-9f11-4313-8d21-ac0b1e4b596d,SFX,gold,650,Full,Black
cf311b4c-25aa-4d12-b2f0-c5f2f827589c,SFX,platinum,700,Full,Black
15695e3d-4432-4e44-bd94-ecabed313a5c,ATX,gold,1000,Full,Black
422306f1-46c4-4625-bb2e-461e07ef2966,ATX,gold,1000,Full,Black
95a0f751-fae3-4244-a1f2-ec9a81e746ee,SFX,gold,750,Full,Black / Gold
70c9fcff-9795-4e52-a769-e305a35c96a8,ATX,gold,650,Full,
120a3c2b-b5e0-495f-9ab8-c71c243ad25d,ATX,platinum,1200,Full,Black
bcd79129-56eb-4ce8-bf69-6861f20bc3e4,ATX,titanium,850,Full,Black / Silver
097ecddb-8147-4b82-918c-87af903e3feb,ATX,gold,1000,Full,Black
fd5792b2-6669-4b0a-b2d6-bc75b4f5083a,ATX,gold,1000,Full,Black
afa3963d-d3ad-45d1-a79a-b6dfceaa0924,ATX,bronze,550,Full,Black
3941fa88-dc74-456b-97d8-97364b1c1c14,ATX,bronze,600,False,
ed008ae3-156c-4f60-a09b-cf389331704e,ATX,gold,700,Semi,Black
f66b298b-6415-4f0e-b3ed-b45754435210,SFX,gold,1000,Full,Black
bc234d9d-1c08-48ea-84e2-060353670471,ATX,platinum,750,Full,Black
a8b3833e-3a27-470a-b8a1-4d3009cd1db1,ATX,bronze,650,False,
3e9f7d2f-ea4d-4679-ae90-3a8593ef8c2f,ATX,gold,1600,Full,
56999146-a0f3-46a9-887b-33d0ecd8132b,ATX,,500,False,Black / Red
657ca17b-1b32-4b19-8e1c-0feddf3b636c,ATX,gold,750,Full,Black
4acb0984-5887-4b57-ab38-464f9f90d1a3,ATX,gold,1000,Full,
be57f9cb-6a2c-4331-beba-a43ec431986c,ATX,gold,850,Full,Black
e8f752f2-b4ef-4e5e-8ab4-5b19cc433db0,ATX,gold,650,Semi,
5702c2d6-7cd7-48ea-849c-a3dd9c595049,ATX,titanium,850,Full,Black
2195ab16-b5be-4ce3-8dcf-b0523d91aa70,ATX,gold,1000,Full,
4cf67fd4-b123-49e7-adad-c397c5de36d6,ATX,gold,1000,Semi,
72811857-409f-40e3-8704-d46a033c7b3a,ATX,gold,850,Semi,
d5e62825-aabf-47d8-889c-c4db7b7351b4,ATX,gold,650,Full,Black
fb4cc737-c44a-4580-bbfc-9ad9df97a956,ATX,gold,650,Full,
a18e7cb2-1585-44eb-8651-fe3f5b5667ef,ATX,bronze,450,False,
10a5bc8e-b4a3-4316-98a4-e3f1d32d1698,ATX,,400,False,
b8b08082-75d4-4da6-8c42-dd58dc13cf96,ATX,gold,750,Full,
a89fea8c-c58a-4acc-8fd9-9c17f0ed1136,ATX,platinum,1300,Full,Black
e63c6d10-12d2-45f2-b08b-786542a3bbe5,ATX,platinum,750,Full,
9eaca9fd-27e8-4cc5-934e-2db9d978f044,ATX,titanium,1000,Full,Black
78e48729-680b-4544-9c5e-e3e7b267b037,ATX,platinum,850,Full,Black / Silver
803e0639-b384-44f1-be18-75c3eeef3090,ATX,platinum,750,Full,Black
b286e19a-328c-40cc-ad4b-cf9de4cf2356,ATX,gold,850,Full,Black
6fd7753f-92ad-4df3-9fe4-bcceac6c6e5c,ATX,titanium,1300,Full,Black / Blue
bf89957d-e747-4a62-8ad4-8eb4725e7b77,ATX,gold,600,Semi,Black
584da505-9257-4060-b29b-eaeb2caa161e,ATX,gold,1300,Full,Black
9b52eb11-2cd6-4a08-956f-f91f4bff865c,Flex ATX,gold,400,False,
1122e0b3-ab56-4388-9555-85d87d3eb880,Flex ATX,gold,300,False,
d24e678f-430e-4371-939f-b02f0738c2ef,ATX,gold,750,False,Black
5ddb7951-57bb-46c8-ae87-019f8ce22a2c,ATX,gold,650,Full,Black
fe74e950-dc3e-4684-a43d-27b2746df8bf,SFX,,300,False,
516be9ed-e362-4c46-88d7-0e4fe2aa6ddf,ATX,platinum,1500,Full,Black
be9045a1-532c-4d4b-a081-a788bdf5e839,ATX,bronze,550,False,Black
2afdcdec-a762-4326-86b9-a89dfa8baba5,ATX,bronze,650,Semi,
00933b6b-d313-4bb8-8c59-09485628c437,ATX,gold,750,Full,White / Black
df7db420-8d99-4caa-8053-9ce573f9b72f,ATX,gold,750,Full,Black
ca69a7a7-a0b3-4076-b31a-9a1818829a1e,ATX,gold,1000,Full,Black
a3015d01-a877-483d-b2b9-1a31eb7eeb2f,ATX,platinum,1200,Full,Black
3b4b09c8-5180-45eb-b9be-b3b3d7301caa,ATX,gold,600,False,Black
2ab24346-39f6-4383-9dd2-ef351bab48f9,ATX,platinum,750,Full,Black / Teal
90746abf-8a97-4484-a875-950e573db25a,ATX,gold,500,Semi,Black
7f94af19-9256-47fd-88dc-6cf5b9d7511f,ATX,gold,850,Full,Black
c2d73dfe-ea45-4de8-bc35-af8ce95e43e8,ATX,gold,550,Full,
3f58863a-c472-4da3-9845-2f99ddb04a03,ATX,gold,550,False,Black / Yellow
acbb194a-b6fe-489c-9fa7-cf707d5208de,ATX,gold,850,Full,Black / Green
b88efe86-0027-42d4-a1ae-98dda0aa427a,ATX,gold,750,Semi,
ec6f6f6a-e8ed-4881-bce5-04db6e8fff37,ATX,platinum,850,Full,
4495226b-50c2-4877-b3d4-ab1e487c1318,ATX,gold,1000,Full,
bc1f7638-4158-4663-8744-d39b3d275d00,ATX,plus,650,False,
d75074e7-e12f-4395-8ff3-6d8700fbcf4f,ATX,platinum,1000,Full,Black
5838b6e0-3f6b-4a3f-a4bf-80c3288a16d7,ATX,platinum,500,Full,Black
08cf88ee-5f34-45a6-929f-f53ebb172df1,ATX,gold,850,Full,Black
37f35a79-065f-4c35-9ba3-d04037331bd2,ATX,gold,750,Full,Black
855e0a67-52b6-4aa0-986a-8e483bd869d4,ATX,gold,1200,Full,Black
432db5e8-128a-4783-b5ad-1cb872baef51,ATX,bronze,750,Full,
c25f5859-ef7b-46eb-b4d0-92c1fdc7ca1b,ATX,gold,550,Full,
9115a19c-fd49-4911-9902-85d5ca8abeb2,ATX,gold,550,Full,
5a5e34e3-03f4-4137-a51f-400e2d3a56ed,ATX,gold,1300,Full,Black
0b4af0b7-2284-4ba0-b7a2-15050186eb99,ATX,platinum,1000,Full,Black
1839481d-214a-4e22-9b68-6b8414ba6c2d,ATX,bronze,450,Semi,Black
8a4f9ae1-d55b-4bc4-9b22-c9848ec3f18a,ATX,platinum,850,Full,Black
16de1bd1-22b3-4a47-8b11-9023d7b51d96,ATX,platinum,750,Full,Black / Silver
b4c426f1-cbd1-4129-9cd9-63121c8836bf,ATX,gold,850,Full,Black
5ce89cc0-1dea-4cc5-b162-2950d8144090,ATX,platinum,760,Full,Black
2f1bfa51-7ba1-41ff-bf59-7e6518c5630c,ATX,gold,650,Full,Black
499427c9-1e45-4b47-901f-c4fe0f672487,ATX,platinum,1300,Full,Black / Silver
61344bae-566c-48b1-b365-2085f15e6082,ATX,bronze,700,False,Black
86e6f2b0-d6a4-4339-988a-42a7c443584b,ATX,gold,1200,Full,Black
5ebf5f8b-e94d-433d-8737-8c59d69591ee,ATX,gold,550,Semi,Black
f45063c0-94d9-49c7-9525-f0efe08b9678,ATX,,600,False,Black / Red
354943a8-f6c4-4515-b5ce-e0ebfff403f8,TFX,,200,False,
06fdf418-1b8d-4170-bd73-018037d25017,ATX,gold,500,False,Black
7dea9ebb-a80c-459c-8d74-6722c1024ea1,ATX,gold,750,Full,Black
a774aa35-7025-4730-a445-943d4e66dd6b,ATX,titanium,750,Full,Black
80062a14-6bfd-49bb-93d2-a1ae144440e3,ATX,gold,750,Full,Black
7d8fa60c-d3be-4be7-b988-effbbb7e3f2b,ATX,plus,500,False,
1191f048-0037-49dd-be3b-c7b4f837b541,ATX,bronze,550,False,Black
45bc8933-e32b-4d44-918c-7e9528f7dfda,ATX,gold,650,Full,
4d5893c5-4b77-45ec-bd19-c217fc947632,ATX,platinum,1200,Full,Black / Silver
179f41b5-c191-4376-a434-ef8b1db0f0b4,ATX,plus,1000,Semi,
2023d85b-9e22-447c-9417-54f53350b394,ATX,gold,850,Full,Black
02e5133e-12d6-4f35-be7b-ad17ec878120,SFX,gold,850,Full,Black / Gold
6d9aa336-7ed6-42b5-9b90-60585bdb2925,TFX,gold,700,False,Black
50829123-8252-43fc-aebe-2d07416907b5,SFX,bronze,450,False,Black
883e7f38-3bb6-4507-a2de-4b418f5e43af,ATX,bronze,500,False,Black / Gold
260cbe95-1b47-49ea-afd0-8494941ccd57,ATX,bronze,700,Semi,Black
e58d93ae-16b8-4831-ae2f-b73b454f828a,Mini ITX,bronze,300,False,
2197cf31-2624-4cf5-9efc-05cb694f075b,ATX,platinum,650,Full,Black / Silver
d9d0baf0-49c6-4677-9687-d7d18147fad2,ATX,gold,650,Semi,Black
d27d85b8-df54-49ad-b60f-5c901b1c2367,ATX,gold,850,Full,White
3384fc2d-3838-477e-a53e-fecda328504c,ATX,bronze,1000,False,
3341f910-4dd6-4256-8342-5e266cf6bb54,ATX,gold,1000,Full,Black
96e0297c-d110-4ac0-9292-c5defe513eeb,TFX,gold,500,False,Black
5f3e0e50-3930-447c-99f3-5c24601ff73a,ATX,gold,750,False,Black / Yellow
f54fe12c-83b8-46e6-a333-78c407b805b0,ATX,platinum,650,Full,Black
f47747d0-61ac-4586-95ee-765e58d59575,ATX,platinum,850,Full,Black
567000f9-2fda-43e0-84bf-2f8026d92ed8,SFX,gold,500,Full,
d04249e5-b9ed-477a-b96f-5f8e37c3c210,ATX,plus,750,False,Black
98ebdb9a-d469-42b5-9a2e-e29ff1164e51,ATX,bronze,520,False,
16cc9447-8569-47ca-b9c0-175b86d34817,ATX,gold,1000,Full,Black
22e3ed8e-7e10-421a-9065-78aa51a7a95f,ATX,gold,750,Full,Black
e80d029b-0067-47b7-8704-4a19900cdb4c,ATX,gold,650,Full,White
298340d8-b4b6-440d-88c8-9ed9ee3db283,SFX,gold,500,Full,Black
6bea8721-5759-4d65-9d06-be547e7d090f,ATX,bronze,700,Full,
037ec50d-cb39-4ef1-90c4-cf440db5c41f,SFX,gold,850,Full,Black
a40da6ed-99a4-4b6a-bb6e-8c1de951e152,ATX,bronze,550,False,Black
e39ce58c-0b8c-4112-ada3-5f8f16a0060e,ATX,gold,1200,Full,Black
d4fd0382-22b2-4ada-af2f-6ab2cbefc5ab,ATX,bronze,430,Semi,
3e39c386-e465-4383-885e-4df23dc7f827,SFX,gold,700,Full,Black
6cc19a35-5b69-4f0f-bad8-ca641fe2fa41,ATX,titanium,850,Full,
3c2ad061-5334-4f3f-94e9-6547a9f0588c,ATX,plus,600,False,Black
966204cc-74ce-4720-ab0a-dd4fecae3817,ATX,gold,650,False,Black
7ceb3311-78db-4fd0-ab88-5872a33834ef,SFX,gold,650,Full,
7e590ac2-90a7-4164-b90c-e1af860a3186,SFX,gold,750,Full,Black
80e02a0c-35ca-4eba-b3bb-73a02143e34c,ATX,platinum,650,Full,Black
72797646-05d4-4784-88a1-4ef4713dc719,ATX,gold,850,Full,
076fba3a-02ed-49e6-a269-b07d87030398,ATX,plus,700,False,Black
c21394b5-5e88-48bf-b786-92a1be5bc3fb,ATX,gold,850,Full,Black
adc89f4f-745e-4424-b55c-91ad76fa2b56,ATX,platinum,650,Semi,
b322680f-2b99-468d-93ab-36a61e477bb6,ATX,gold,500,False,Black
a4ef5f8d-e74b-4503-88d1-cad6b4d17ee5,ATX,platinum,450,Full,Black
c1bba040-6d60-4d9c-8171-9b3fa8124966,ATX,gold,850,Full,Black
b7a9388f-a9ea-416a-bcc4-5e04b576dc37,ATX,gold,750,Semi,Black
4968bd6a-84dc-4e7d-a52c-912acf52e66d,ATX,gold,1050,Full,Black / Red
72207460-7a9b-4f8c-8b45-25bac9aa532f,ATX,titanium,1100,Full,Black / Blue
3980910d-e1b8-4c0c-9acd-f880730388e0,ATX,,400,False,Black / Red
ca383f0f-e6cc-48aa-aa37-b9e69108985d,ATX,,600,False,
15dda0ef-634f-44bd-baa0-75d14c14c7f6,ATX,gold,1000,Full,Black
341df186-b5a0-4d32-aa18-61ef248f8407,ATX,,630,Semi,
617f10e0-231d-4b09-9be2-1bf5978caa24,ATX,gold,1000,Full,White
10cabfdc-dab9-437a-beef-f1c319a0616b,ATX,,550,False,
1e8bdf46-0cfb-48e8-9a6a-5854a8278d47,ATX,platinum,1000,Full,Black
7a38608d-94db-4f84-b04d-4a5785ac1d04,ATX,platinum,750,Full,Black / Silver
cfca40e6-f719-435c-9c42-c448cc5f52a4,ATX,plus,850,False,
77ea9a97-3324-4816-ade9-53de81dab2dd,ATX,gold,650,False,Black
5066de9b-cdd0-4857-aff0-29c5b4033e6e,ATX,platinum,1000,Full,Blue / Black
faf8eab9-89dd-4d3f-a0d7-59503c8d4f02,ATX,gold,650,Full,Black
d2beb991-8bb8-4166-b90c-f4bf26e987da,ATX,gold,650,Full,Black
1b3fcc6b-e15c-43f9-ad39-2e50108e1b36,ATX,platinum,850,Full,Black / Silver
89fb22d6-15f6-42a0-84c2-1d89da300fc2,ATX,gold,750,Full,Black
2e3d4ed4-a460-4418-bbbd-8f5386854395,ATX,gold,750,Full,Black
d2bb8c7c-3883-437a-970e-503a082ae338,ATX,,500,False,
56c594d0-edc0-4ea3-8e13-8166d95eed4a,ATX,platinum,1300,Full,Black
8e19f0de-f445-4eb0-a024-fcf91cba196e,ATX,gold,850,Full,Black
97674d1b-1553-4f2b-b65c-02707e68c9d8,ATX,platinum,650,Full,
e4b8af83-3d28-44fa-822f-af7e20939047,ATX,gold,850,Full,Black
f8686719-344c-45e6-9e50-016d13ca5412,ATX,platinum,750,Full,Black
21c1022b-9924-4aa7-a45e-6d58fd733b09,ATX,bronze,850,Semi,
fc47a543-f41f-4d90-b325-18bb2815d1e7,ATX,gold,650,Full,Black / Blue
536e32c8-8654-47ab-8c59-80af60cc4fcb,ATX,platinum,1000,Full,Black
cd66a587-ef02-4fee-b49c-ddb60d06fb9f,ATX,,550,False,
5600d0cc-6986-4bd5-aa57-9828546a2e64,ATX,gold,550,False,Black / Red
bdcc177c-b33f-4186-89ee-b72d0cfc5bd4,SFX,,250,False,
2c676c7b-c44e-414d-9494-ac0828016291,ATX,platinum,750,Full,
413bcc3f-77fc-411f-90cb-a9c1a1fb3fc8,ATX,bronze,700,False,
0279de81-c32b-487b-b596-50aa080fac31,ATX,gold,550,Full,
03b00599-ee89-4708-ae45-1f81fb034d92,ATX,gold,850,Full,
ca53095d-e71e-4ba7-945a-2a807791f88d,ATX,platinum,750,Full,Black
500b3e75-c1eb-46c0-8f84-71fa3358431d,ATX,gold,850,Full,Black
7c642f3e-9ef9-4d8d-8677-b95af9a13e00,ATX,platinum,1200,Full,Black
b8132f03-d9e1-416c-8b0e-07d3edb2c9bf,ATX,platinum,850,Full,Black
2e7bd1a2-be8a-45a5-84e8-90abe15c332a,ATX,bronze,750,False,
f373c636-ae5d-4544-9ca9-9dfbb2247398,ATX,platinum,1000,Full,Black
6bf34c53-c231-4f61-bea5-b3c64ecd981a,ATX,bronze,550,Semi,
69a23649-d5e4-4b46-aff7-1215de85a20d,ATX,,300,False,
01145f87-a0bf-413a-ab41-5f09c8ea9a6e,ATX,bronze,650,Semi,Black
3b4a03a0-7dcb-4e50-9532-8d75f7616990,ATX,platinum,850,Full,
b9e4e3e2-b390-4981-b0d5-3dcc98defa52,ATX,gold,1300,Full,Black
dba86596-2161-4f9f-b145-824e4572564e,ATX,gold,550,Full,Black
14edbddf-469a-4467-a72b-8a7eaae8789c,ATX,platinum,1600,Full,Black
efc9126b-d1d0-4eb1-9a44-084ac1af423d,ATX,platinum,550,Semi,
ea387476-e8dd-429b-871e-1252d84f47ce,ATX,bronze,750,Semi,
dd56e1b6-c489-4d1d-9b14-00299d24d021,ATX,gold,550,Full,
356eac2a-f841-41ad-b96a-882739ae2c03,TFX,bronze,300,False,
2a8f3bd7-8014-4c2e-962a-ad3b9103627d,ATX,platinum,1050,Full,Black
ef229dc4-203b-433c-8650-cd96cef9dd8a,ATX,gold,1050,Full,Black
7e54339d-5a43-4a93-b7f5-1ad6cbe37407,ATX,platinum,1350,Full,Black
f030d530-c5d4-43a2-8f8a-c44cca59be0a,ATX,gold,450,Full,
86079359-06d8-4550-85d6-1b0c6ddf0391,ATX,gold,750,Full,Black
c2993a7f-1c81-477b-b53c-7725c1a6dadf,ATX,gold,1250,Full,Black / Red
4e146006-4830-439d-8131-7ba1b3d3e1d7,ATX,bronze,700,Semi,
50222f4a-6f69-4a9d-a119-7956f88ff6a4,ATX,platinum,550,Full,
32177d88-9eb2-4245-878d-a95c7627da4a,ATX,gold,750,Semi,
ea2929da-f8c7-4e10-b48b-d12b504af99d,ATX,plus,530,False,Black
f1e5bac5-1cca-48c2-b185-8e3784a04762,ATX,gold,550,Semi,Black
e46a881c-7c75-40e4-a052-a95464f10609,ATX,bronze,650,False,Black
87136ab5-6aa4-4971-89f9-6b5f1ef32651,TFX,,275,False,
a2c308a9-8e3f-4d9c-8a31-e45ac1c65a0b,ATX,plus,800,False,
6025b31f-9b3c-4e95-becc-9b79057bd47d,ATX,bronze,600,Semi,Black / Red
02b6b67e-fb99-4f64-b80a-ac92f55de8c7,ATX,,530,Semi,Black
7bf3f8c1-f067-4c8e-82f1-520a6e27ce61,ATX,gold,850,Full,Black
41ebf97e-328e-42bd-acc1-aff16b18b2b2,ATX,platinum,850,Full,Black
fd3f3b74-7786-45be-84a0-c9f7fabf7a1b,ATX,gold,1000,Full,Black
01b4e021-dfe5-4b08-9f07-f1f0358c51fa,ATX,titanium,700,Full,Silver
aadc5783-672d-4fa4-a6b5-7493ef155d01,ATX,gold,650,Full,
a0d7d5cc-25a3-4955-b5cb-9d3f4eac43ca,ATX,plus,550,False,
c295e87f-bd26-4a61-9f25-d1c17fdf7595,ATX,silver,560,False,Black
13e176aa-7e83-4dde-9f28-bc24a380f9b8,ATX,plus,630,False,
ccbf8d0b-075e-479e-8c41-6a1a333823e0,ATX,gold,650,Full,Black
7c4612b5-675f-4571-bc72-772bcb329e7d,ATX,platinum,1000,Full,Black / Silver
ac57388f-c4c0-414b-9494-8abd9dade697,ATX,platinum,1050,Full,
f412658b-1efe-40d2-800d-98f95cbd9506,ATX,gold,750,Semi,Black / Blue
e25b6387-75db-41f2-8ede-04628e5cbed8,TFX,bronze,300,False,Black
c2662d3d-9f8a-4c2d-ab9f-c173d39bb54e,ATX,bronze,650,Semi,
17e62db5-0f84-4c47-8f7c-9911992fc0e4,ATX,bronze,750,Semi,Black
6ff61b2e-a4ad-41b5-99c0-cdf134f61708,ATX,platinum,1050,Full,Black
baa56b6a-1619-4a9e-a36b-c2b9770b227b,ATX,bronze,850,False,
3d097958-a633-491d-91b3-784677fd954c,ATX,plus,500,False,
3163b754-214c-48bc-b71a-87011dcdea4f,ATX,gold,750,Full,Black
bc3ea6ec-7adf-4592-8f8b-02a2fab73bb5,ATX,,350,False,
bd22d0bd-1d77-4d38-b544-aa5794cc13a2,ATX,plus,550,Semi,
af061c9f-a8b1-43fc-a4c6-747c92ee1115,ATX,platinum,850,Full,Black / Blue
88732eeb-9792-4f32-83b2-6d2494394ba1,ATX,platinum,1200,Full,
0735b974-d02c-4a15-8634-bf3f3d77a4b2,ATX,bronze,300,False,
716828cb-5d88-45a7-9e5b-fcda51f19c27,ATX,,500,False,Black
61b93dd6-c323-4f11-962d-a10684d1365c,ATX,gold,750,Full,Black / Silver
2105de9a-fff5-4b54-81cd-3d7fb3b0a8cc,ATX,bronze,750,Semi,
c78bf4d3-fb22-4e9c-b81e-d40d1d1aea43,ATX,gold,1250,Full,Black
a4360934-fdf3-4f62-8f1c-4c330ea3e846,ATX,bronze,1000,Semi,
5210ee8a-304c-479c-8aa4-2a8e45a5bdae,ATX,plus,600,False,
7d95a40b-08d4-472c-b567-f1145f2171aa,SFX,bronze,450,False,Black
c2dc13c4-c009-404d-a62d-cd316a0c001f,ATX,titanium,1050,Full,
d4a91ac2-bbd5-4884-ab98-1e1fd78eeb8b,ATX,gold,550,False,
517a0c4e-619f-44ee-805b-b317c95fd976,ATX,silver,1500,False,
fd38e695-09e1-4b54-8fb4-c3ad5fbbc8ef,ATX,plus,600,False,Black
074ff9cc-1971-42d5-8f9b-da50b5205d1c,ATX,plus,400,False,
2d94d53a-df96-4227-be31-c76772330d6f,SFX,bronze,600,False,
0bc391d3-0271-439b-ade1-9c044980b0e9,ATX,gold,1000,Full,Black / Gold
ad9d5fdf-edfe-4751-99e2-bcb6bd44c63a,ATX,gold,1350,Full,Black / Gold
97139571-bf09-4379-a16c-899c043caaf1,ATX,gold,600,False,
272f814b-be72-4734-90db-99597fab2e54,ATX,gold,550,Full,
9c9be9cf-ba0c-4367-acbf-c4a2feb6e69e,ATX,gold,650,Full,Black
9ec28c01-4365-40ad-b481-586a3813cf59,ATX,platinum,1000,Full,Black / Blue
cabc49a5-1565-4efd-b9cb-7b3638abebb1,ATX,gold,1050,Full,Black
9a8a3df3-f6dc-4a29-a5ea-4a40d7d4925a,ATX,plus,700,False,
1bee1da9-f6a3-486f-9d6d-bf36caa953f1,ATX,bronze,750,Semi,Orange / Black
d66cb23a-e9cb-4554-b13e-b5434e72b9af,TFX,bronze,300,False,Silver
71c5d1ef-bfe1-4b85-9ad7-dc706a85c646,Flex ATX,platinum,500,False,
a44393ea-9c48-4f9a-b471-b20610a4ae19,ATX,gold,850,Full,Black
44a48562-a86d-47ef-b090-b24598b2531b,ATX,gold,850,Full,
f0d99299-02e4-417d-8296-1c70ff208199,ATX,gold,650,Full,
31c0b3f1-fce6-4b0b-9c6e-513e0383eaf0,ATX,plus,530,False,
f416a648-32ae-4440-ae3c-0ab104d0dfce,ATX,gold,1300,Full,
027e035f-035d-4a07-ba79-038bf7927c4f,ATX,platinum,750,Semi,Black
a9d2ace3-6f09-4b5c-a239-2a2d435393ec,ATX,gold,1300,Full,Black
0c98efba-2ba8-4a89-8693-fbe35c922ada,ATX,gold,1200,Full,Black
87dc6c7c-2509-43a6-b71a-0cd843f262b0,ATX,bronze,850,Full,Black
827ff1c8-3021-4e1a-80ac-36bc5d4003cd,Flex ATX,bronze,400,False,
36675f3b-9b0b-4968-a12a-1ff68710a76b,ATX,gold,750,Full,
ab95ed89-b4b0-4ba5-aef3-e6df5bf242b5,ATX,platinum,850,Full,Black
acacdaf5-e5e5-4c3e-8f92-88878bdeedbc,SFX,,350,False,
f39b6345-cedf-47b6-bef9-6d34e7ba6af1,ATX,,550,False,
0e684805-e46b-45e5-bce0-a5a76b1afc7e,ATX,,500,False,
24bcfc61-2ea2-4aaf-9583-95a955a03dcc,ATX,silver,850,False,
1f491b88-6693-4866-87fa-36735b7ce291,ATX,gold,650,Full,Black
fb096704-b11d-49f8-9742-9e2519f8b5f6,ATX,bronze,500,False,
ec1916ed-bd6f-4d1e-92d6-85311132d8fe,ATX,gold,650,Semi,
20dfacd9-27b8-4a0b-8d6b-26dfa7361046,ATX,bronze,850,False,
9b064b1c-999b-4052-ad9f-1d16fb91da33,ATX,bronze,850,Full,
87be52ef-69e8-4c31-8c88-dbdae12de17d,Flex ATX,silver,500,False,
41041dbe-f441-448b-b880-2b4f3c2ea857,Flex ATX,bronze,300,False,
36c444e7-b01b-4101-bf01-56ba5dcedc84,ATX,bronze,750,Semi,Black
b87c3f98-d9c9-47bf-bf74-0a0798000249,ATX,,1050,False,
9578cb1e-65cb-493c-8edc-67e160c39338,ATX,bronze,750,False,
b9b27e00-186a-4344-9be1-76cf726a41ef,TFX,plus,300,False,
