PartID,FormFactor,Efficiency,Wattage,Modular,Color
6b1c7cb0-4dfe-40bd-ad80-058a8375797a,ATX,gold,850,Semi,Black / Blue
5ec2aee7-c866-4fe7-9ba2-482bfadaf916,ATX,platinum,1000,Full,Black / Silver
1e230b05-72d2-47a8-9955-894b93937b6d,ATX,platinum,1050,Full,White
cfc253cc-2244-4d45-96c8-299df28a879b,ATX,bronze,850,Full,Black
45ef4b36-1359-4eda-93b3-b735dd454f42,ATX,titanium,850,Full,Black
00e10121-30f2-412c-8637-9c3f8ba4a4b9,ATX,platinum,1300,Full,Black
e0acbe7b-4c09-4608-b3b5-6db29af9d160,ATX,gold,750,Full,Black
3d45c693-b1bc-4b5b-9499-088ff8dee2ee,Flex ATX,gold,350,False,Black
8b57fed5-a35c-4f55-98bb-956238ba9de5,ATX,gold,650,Full,Black
bf3545cd-0fec-41c0-85b4-a51587dd1436,ATX,titanium,1000,Full,Black / Silver
b2bb906f-eb44-4c93-b042-4e268d9016ae,SFX,bronze,300,False,Black
bf1b8202-8854-4e91-9719-22f5231fed04,ATX,gold,650,Semi,
f6cc6774-bcb6-421e-af25-e5c623405810,ATX,gold,850,Full,Black
ddc4aa5f-3a8b-4140-9898-334570f989dc,ATX,gold,550,Full,Black / Silver
cac59044-230e-405b-953d-b49ba4408794,ATX,bronze,500,False,Black
78572559-504c-45f5-90e2-e5b67e76e422,ATX,gold,650,Semi,Black
eb662aa8-bd8b-43da-95ed-012954acd896,ATX,bronze,750,Full,Black
16760a35-ea88-4ddf-911f-7dda76112876,ATX,platinum,1000,Full,Black / Silver
b5853321-146d-4b78-ab11-911c52c20ae5,SFX,gold,650,Full,Black
02bdb2d6-4989-4732-9b1f-3e3910503f24,ATX,gold,850,Full,
fd1a8844-bf5c-420e-b722-f8735d2a8dcb,ATX,platinum,750,Full,Black
0a1d4bcf-5880-450a-9a57-d6362e23fe20,ATX,gold,850,Full,Black
b0759d65-1c74-410c-8280-e59bc716cefe,ATX,gold,850,Full,Black
f7e70aa2-84eb-4a9c-865a-b9425a79402f,ATX,gold,850,Full,Black / Gold
0c090a5c-63db-4e09-87e6-eede231caba8,TFX,bronze,300,False,Black
ef1604da-c357-4e6e-a466-968009a32900,ATX,gold,850,Full,Black / Silver
439e1f59-2a8e-4e38-9541-23555c32aca0,SFX,platinum,750,Full,Black
ac6581ac-3d05-4b9a-bbd8-89e8df6f4b87,ATX,platinum,760,Full,
6880768e-b244-4669-9aae-3442e143e858,ATX,gold,1000,Full,White
67df1de5-c78e-4533-ac5b-fdc779dca76b,ATX,bronze,550,False,Black
b392e070-40d3-4dfc-be98-75d4272b1d7e,ATX,platinum,1000,Full,White
e62971f2-081f-4d7b-9c6c-761e9b9184f2,ATX,gold,850,Full,Black
76deefea-2afe-4dff-848e-f87abe362d9f,ATX,bronze,650,Full,Black
62603603-d1ba-465b-a59e-9052f5f74b64,ATX,bronze,650,Full,White / Black
b304fda7-a99c-4416-ac0b-3e5b5ced283f,ATX,bronze,500,Semi,
b61d7a3e-ea00-41a1-84c0-5abf5abf439a,ATX,gold,1000,Full,Black
14520eed-0edf-4259-b648-a1800b0d959e,ATX,platinum,1600,Full,Black / Silver
e68aeec2-6c64-4a06-b74c-93cd5d1b8a73,ATX,gold,550,Full,
0f9a4590-a64c-483c-8482-0ab29f8a2793,ATX,titanium,700,Full,Black
52694f5c-b0e1-4d9e-a7ca-a508b6da4bd2,SFX,gold,450,Full,
b4d339ac-7fc2-4ac7-8932-195e77372d87,ATX,platinum,650,Full,Black
2b9b7c47-6f8a-4178-bb97-5df598075a9f,ATX,platinum,850,Full,
8f4b2b83-4cbf-4de9-8263-86bb0d1f8d29,ATX,bronze,1000,Full,
46ebe944-b27b-472b-b28e-814f3ebaf24f,ATX,,480,False,
7af4f034-9f50-4736-870e-b3229d11292a,SFX,platinum,700,Full,
b1b5447f-c21c-481c-bf65-f21ca1b79a2c,ATX,platinum,650,Full,
9ccee54e-8cdb-48d5-873c-f9ee39fb9b5c,ATX,plus,500,False,Black
e757a8ff-c4e8-4c52-b269-fec4d0979008,ATX,bronze,750,Full,Black
40c3c7df-164b-4fa7-a7fb-732d854167e8,ATX,platinum,1200,Full,Black
a5fca80b-b0e5-441f-b2d2-354591405ab9,ATX,plus,600,False,Black
52dfa57e-0e65-4609-9606-b87f9e89cb5c,SFX,gold,650,Full,Black
c43c98b7-4a3c-4649-aff9-dbae1c2c2a45,SFX,platinum,700,Full,Black
760b7c38-7cbc-4fe4-b3b9-6ea7c2324364,ATX,gold,1000,Full,Black
7d80cfac-8ba0-479e-a1ca-e22c34beb267,ATX,gold,1000,Full,Black
334ce553-ef63-4607-b9d9-c3fb4ca2fa9e,SFX,gold,750,Full,Black / Gold
a55558bb-9e39-4b76-9f63-042bcd69dde4,ATX,gold,650,Full,
d6a65b8f-386b-45e4-b7a2-fc830a503bef,ATX,platinum,1200,Full,Black
bb2d25a1-9ab4-4370-a9ae-2b4883bd2ecc,ATX,titanium,850,Full,Black / Silver
f36820c6-562a-497b-aed6-a9e4d8dab53c,ATX,gold,1000,Full,Black
81ce1c93-33c3-4f1e-a60a-fd0a24ac4a91,ATX,gold,1000,Full,Black
ea07fcf7-1fe8-4f78-a8c7-e21079d18b84,ATX,bronze,550,Full,Black
0ae0765a-3866-495a-9e74-275cbe7e2fb0,ATX,bronze,600,False,
38ac7040-8720-413b-8d8a-366c847c1faa,ATX,gold,700,Semi,Black
cb1e8cb0-5d90-4689-b413-e9d2cb91491b,SFX,gold,1000,Full,Black
bf20c507-fbd7-4fea-bf54-5846ddd73b31,ATX,platinum,750,Full,Black
27ba9887-e73d-465c-a0e0-a592bd545dec,ATX,bronze,650,False,
520be833-5654-406d-baaf-6182cca09fa2,ATX,gold,1600,Full,
ae840aab-863a-491f-b247-eec383340375,ATX,,500,False,Black / Red
18719507-1476-49cc-a0de-17d5dd880109,ATX,gold,750,Full,Black
cf7ba204-a137-45a0-a298-859eb19ca8a9,ATX,gold,1000,Full,
495833ba-c16f-460d-a5de-66718b6d5218,ATX,gold,850,Full,Black
a2c8ce75-27d8-4049-a1eb-b3057c39603e,ATX,gold,650,Semi,
34e9776b-41af-474c-a1cb-08f501a8144c,ATX,titanium,850,Full,Black
ca8bbd38-81a3-4551-b845-2486c54bc64b,ATX,gold,1000,Full,
c35fa92e-578c-47e0-8268-42aec249dec6,ATX,gold,1000,Semi,
6eda286f-8b7e-4805-9188-d286ff83f911,ATX,gold,850,Semi,
8a0406a2-99fd-412d-bffd-80f8a722c5ec,ATX,gold,650,Full,Black
84ef561a-73b8-4e8d-9a7b-4e447c9fb942,ATX,gold,650,Full,
1d2ea012-3e30-4ab5-bd1e-81d5625a74d3,ATX,bronze,450,False,
6b4d5f4b-ae70-4452-a084-765f1b960aff,ATX,,400,False,
60b6609c-d891-46a4-9111-b26dbad2037d,ATX,gold,750,Full,
825cdc16-5844-41fd-846d-833f7ae57efc,ATX,platinum,1300,Full,Black
83d2eaa8-c363-477c-bd57-6e1dfae765be,ATX,platinum,750,Full,
c2024f8e-15d9-4c5e-8c8a-c83da48cd4e5,ATX,titanium,1000,Full,Black
c9e2f3e0-2cea-4545-84cb-326b337e013d,ATX,platinum,850,Full,Black / Silver
ae3bf9b7-1c23-44c7-83b0-a3f559b7336c,ATX,platinum,750,Full,Black
a35c4e49-d243-4ca8-acdd-b6d9a5b8e6b4,ATX,gold,850,Full,Black
00e69b49-ee89-4272-974a-71546c26f5b5,ATX,titanium,1300,Full,Black / Blue
01bc37ca-1771-4aa9-8cdc-1431b66c5800,ATX,gold,600,Semi,Black
a7aa6197-7acd-476a-9895-ffd078958a32,ATX,gold,1300,Full,Black
979232e3-5fe8-4236-893b-72ccb275df4f,Flex ATX,gold,400,False,
674e22a8-9119-4cf5-92ea-6b28a9dd1ad1,Flex ATX,gold,300,False,
6530a757-55f3-433d-9da3-ff9fac3a7f59,ATX,gold,750,False,Black
abe8c54c-a398-439e-a6e5-bdc939034aaa,ATX,gold,650,Full,Black
88d65eea-0e00-47fc-97d2-e1a298a2fc79,SFX,,300,False,
a781f51a-d150-453e-a099-fe1c9f4bfca3,ATX,platinum,1500,Full,Black
cae298fc-5c89-4f32-a94d-5aeda241b513,ATX,bronze,550,False,Black
f9ac353b-4068-4708-a415-fffd05f89113,ATX,bronze,650,Semi,
e87ffe78-c929-4118-a2c2-5abab0c9aef7,ATX,gold,750,Full,White / Black
1da51549-ac43-4ef2-a46f-ff33d52084c2,ATX,gold,750,Full,Black
490477a0-b824-4c0a-bece-d2db1995b7ab,ATX,gold,1000,Full,Black
a7b43fec-44c8-4e9c-89f6-40a623de7eda,ATX,platinum,1200,Full,Black
a65ce882-ab9f-4fbc-80f1-5197a624a2be,ATX,gold,600,False,Black
f85a445c-192d-4fe4-940b-086728ddd17c,ATX,platinum,750,Full,Black / Teal
96e55ad8-bc64-4303-ac1b-604668689c38,ATX,gold,500,Semi,Black
dc2c2089-7958-4a59-96c0-1fc9b9cb7a35,ATX,gold,850,Full,Black
c139cff6-dfd8-438f-83a7-fbc2a120cded,ATX,gold,550,Full,
56cc9593-8104-4675-bb3c-9fec8c44ac03,ATX,gold,550,False,Black / Yellow
60d36bd4-1d5f-45e6-baa7-f4c78cb30e47,ATX,gold,850,Full,Black / Green
f0f9103c-db83-4fb4-bc7f-b72c99a9c6fc,ATX,gold,750,Semi,
4b9b91d9-5d19-4288-b660-3e6f25de33d0,ATX,platinum,850,Full,
0020894b-4caa-4ef6-bf9c-3dabb5493ebe,ATX,gold,1000,Full,
5c5d1bab-1e24-4773-8cab-52e705051743,ATX,plus,650,False,
25f2ddd9-f4b9-48b3-8423-b19b185b47de,ATX,platinum,1000,Full,Black
3d747c3f-9b89-4ca4-8f53-f833c2b1a5b1,ATX,platinum,500,Full,Black
23380973-ce61-41e6-837a-f806bb575f34,ATX,gold,850,Full,Black
e4ac338b-ce5e-4fcd-b755-5b2d90f2932e,ATX,gold,750,Full,Black
3468ef70-d720-4e1c-80fb-e584ef80a078,ATX,gold,1200,Full,Black
ba588ff0-3c4a-4cd4-a30a-01eaf42950b5,ATX,bronze,750,Full,
799ce8d0-a1ad-4a90-9d68-95188132284f,ATX,gold,550,Full,
fa24a554-6708-4e80-9302-bd2da741f151,ATX,gold,550,Full,
557e4ec8-5f32-44a3-9ab6-0744af044add,ATX,gold,1300,Full,Black
d635a7d5-7ec0-4f2f-a384-8b168c9eab7d,ATX,platinum,1000,Full,Black
e8b6dd19-41cc-4f5a-ae02-c0ccd9fe461d,ATX,bronze,450,Semi,Black
280cf088-9f87-4f30-856d-a0817f782b37,ATX,platinum,850,Full,Black
13038416-cb0f-4465-826e-2da8d64a4643,ATX,platinum,750,Full,Black / Silver
d8f71869-b332-459d-8997-0fcba7de5b77,ATX,gold,850,Full,Black
9cd1e175-ece6-4ced-8ee8-8303748d7eac,ATX,platinum,760,Full,Black
6f1d7659-aff8-4be2-a30a-95bae5bef56b,ATX,gold,650,Full,Black
c7d7d4bc-e4f9-4f07-8aa9-41ef5374851f,ATX,platinum,1300,Full,Black / Silver
ee47d5df-dd84-46a6-a650-85525416d3da,ATX,bronze,700,False,Black
9def7178-730b-4b9d-9efb-809f5c646461,ATX,gold,1200,Full,Black
fc35b83a-a50b-47fa-934c-1eb8cd70f150,ATX,gold,550,Semi,Black
448f1ea3-c126-4546-ba47-2564944b11c9,ATX,,600,False,Black / Red
9dfd2ad3-0c58-4b63-8b15-9138165d1a5d,TFX,,200,False,
9741aa3f-bb45-45a6-91eb-0918ba9b5e16,ATX,gold,500,False,Black
7cb4a18d-cfec-4a89-b697-ddb233bdf384,ATX,gold,750,Full,Black
075067bf-f520-4e5c-a8be-34edd3213d9c,ATX,titanium,750,Full,Black
9f3ae153-4a84-4264-a102-64fa83d189f1,ATX,gold,750,Full,Black
45ca2b61-d7ae-42fa-bb8a-5393dcf92730,ATX,plus,500,False,
aadc91ce-385b-45d2-99fc-68cb584db0d2,ATX,bronze,550,False,Black
c630ba10-1028-4312-ba13-7b7391e79a41,ATX,gold,650,Full,
42bf2840-2a49-4498-891f-d4e5cb6a2331,ATX,platinum,1200,Full,Black / Silver
2f424b4a-7bd5-4aec-9027-df2b486e0c72,ATX,plus,1000,Semi,
dc5e7eef-c0d5-4bb0-88c7-5f53599cf0f7,ATX,gold,850,Full,Black
5e09277c-47ef-4c18-a60b-63b6b58fb5ba,SFX,gold,850,Full,Black / Gold
5e64c7bc-698b-42cb-9dd1-32dca6a840ba,TFX,gold,700,False,Black
86363460-4f32-4be1-b79a-dce1551dc84d,SFX,bronze,450,False,Black
e1bdb7a5-7dae-4faf-af33-bcde6cbb77b4,ATX,bronze,500,False,Black / Gold
9a91599a-a0f5-4dae-8f99-319f3de4334e,ATX,bronze,700,Semi,Black
2aec0822-e8da-4790-885e-87ab802dff3b,Mini ITX,bronze,300,False,
c89dac99-fe22-4082-be2d-1f04e6507a02,ATX,platinum,650,Full,Black / Silver
ce583467-2717-4291-b392-27582d3281ae,ATX,gold,650,Semi,Black
16524991-7be9-4fed-82a9-9b56102ae191,ATX,gold,850,Full,White
349d5019-2d4f-47bc-ba43-e3c1cf8e901c,ATX,bronze,1000,False,
88aa70da-7775-42c2-bd37-7a52d03d12cb,ATX,gold,1000,Full,Black
4f4bf067-7c1f-4bc6-bd9d-909e75cf94ac,TFX,gold,500,False,Black
bfd61526-3306-49a4-ab09-e431d0bec727,ATX,gold,750,False,Black / Yellow
ab821d33-c292-4841-9920-944fa3e4959e,ATX,platinum,650,Full,Black
722d0cb2-cb53-474a-aa38-11355dea56de,ATX,platinum,850,Full,Black
cfd6c166-2891-4b49-9319-d266898989d5,SFX,gold,500,Full,
ef7a8aa4-8679-42c8-84b7-f31990703064,ATX,plus,750,False,Black
92c0387e-0c6a-4896-8cdf-97827a703552,ATX,bronze,520,False,
59f88d3b-b389-4a89-8a1f-4b3876ebaef8,ATX,gold,1000,Full,Black
8f0a2aea-35af-4766-a768-6646ce56165a,ATX,gold,750,Full,Black
071157bf-142e-4da8-ba81-e22e11d4053a,ATX,gold,650,Full,White
e4f511f6-46dd-4780-8d6a-ac10d8994a7f,SFX,gold,500,Full,Black
3c35e833-ce05-4f73-8c93-f396d6a2bc09,ATX,bronze,700,Full,
e6c55e79-be15-4c13-b214-efcb165992aa,SFX,gold,850,Full,Black
fab5e454-7815-473b-a60a-496dc0fcff4b,ATX,bronze,550,False,Black
cd609d00-275d-4dae-b499-7185d1415200,ATX,gold,1200,Full,Black
d973bd7c-d546-466d-9664-4cfe5ce370e1,ATX,bronze,430,Semi,
a2b2ce14-f288-477e-a5e1-cdb183cdbf3f,SFX,gold,700,Full,Black
f9dbf9e5-41ae-48be-912f-0309b7e84bdf,ATX,titanium,850,Full,
d6a13e29-283d-47c1-b2e6-7c91788e4855,ATX,plus,600,False,Black
aca5a03d-44f3-4a29-9d2f-e7527363630f,ATX,gold,650,False,Black
62652b40-a93d-4b89-b794-43573733ef51,SFX,gold,650,Full,
f592ad0c-4f88-47ce-b62c-f7f9510d9712,SFX,gold,750,Full,Black
42b66ae1-91e3-4d4f-802c-7ed3d0114bf5,ATX,platinum,650,Full,Black
16fd235c-b1f6-458f-ac88-eec0ec110988,ATX,gold,850,Full,
29c9dbf3-f5a2-4534-be8d-30e5e2a0f44a,ATX,plus,700,False,Black
5a91c170-a948-43b2-a4a5-523bc7215600,ATX,gold,850,Full,Black
6f55a5c6-dbdc-4265-b317-871b9a63ab9f,ATX,platinum,650,Semi,
8daf5287-3d04-48b9-9835-4a71fc9b5c82,ATX,gold,500,False,Black
eb1e17ed-e599-47d6-88a5-040018682b54,ATX,platinum,450,Full,Black
647a3b91-f383-4a3a-8f62-f2e80121b452,ATX,gold,850,Full,Black
a941c512-1fb6-462e-9c83-69a12b9b5169,ATX,gold,750,Semi,Black
c209084b-534b-45fd-8e53-0da307a6868b,ATX,gold,1050,Full,Black / Red
4266021c-ed42-4081-aee4-e62b94a0ae2f,ATX,titanium,1100,Full,Black / Blue
8d3277fa-9876-4271-bfd9-9c9295a228ad,ATX,,400,False,Black / Red
4b0cb8d1-45f7-4597-9a9d-8d3939c1396e,ATX,,600,False,
9bc737c1-da8e-4a7f-80e8-839c3651f1f7,ATX,gold,1000,Full,Black
13fbc370-444a-4ac6-8847-59efc87412bc,ATX,,630,Semi,
042c1c1c-6c79-4591-8dbf-59beea2600a3,ATX,gold,1000,Full,White
d3a79ff2-0dd7-4bb7-ae27-12072b5088bc,ATX,,550,False,
c10c61c1-fe86-409e-aaf9-d4ff4df37de2,ATX,platinum,1000,Full,Black
ee4b4bce-4dfb-44a9-b86b-1d20c50ea0ec,ATX,platinum,750,Full,Black / Silver
f4560db3-e880-48b2-82f0-4766fa95b066,ATX,plus,850,False,
975897f1-0ed0-4569-9c1b-c9c80b9e0b58,ATX,gold,650,False,Black
975a4345-0f4e-4887-8481-9d74b254963b,ATX,platinum,1000,Full,Blue / Black
8f53dcfc-309d-4a11-aeb2-6cc8c979eb0c,ATX,gold,650,Full,Black
4a88cf3f-6f76-4fe5-9fdd-5788de277b4b,ATX,gold,650,Full,Black
200d7f22-2f44-4672-bd70-13f70f48ab13,ATX,platinum,850,Full,Black / Silver
92b3a845-b136-423c-bf55-5d49f3d118c1,ATX,gold,750,Full,Black
0fbb8c9a-38d8-4702-a983-3a195f8c3925,ATX,gold,750,Full,Black
f2afb47c-aa43-434d-b2f1-4bbc7ffd21f7,ATX,,500,False,
28205ac7-25f0-48c8-a1ce-1c333b1c01d9,ATX,platinum,1300,Full,Black
0e069531-c8f3-4f6c-bf0e-686c1b20c7e1,ATX,gold,850,Full,Black
4a646e1b-fdd1-40cd-bdb6-29cc62fd4f44,ATX,platinum,650,Full,
383d399f-4024-4ca0-9373-556ea09baa36,ATX,gold,850,Full,Black
23866e70-f7f1-4cca-a1c2-363de82b7cc3,ATX,platinum,750,Full,Black
a09247af-1caf-4606-affe-b4b76d8be754,ATX,bronze,850,Semi,
2b0ebf3d-2333-43dc-917c-850a8f9249b2,ATX,gold,650,Full,Black / Blue
53e11198-60b3-485d-a419-e09a40464abb,ATX,platinum,1000,Full,Black
8871027e-2bdf-4c45-a634-95511678cd3b,ATX,,550,False,
0a3400f5-f6f1-4a57-b37b-2e7429c1a5d7,ATX,gold,550,False,Black / Red
50fd1ab6-1f1c-450e-b3a1-289d0387c83b,SFX,,250,False,
e9e9bae3-2975-43d9-a8da-8b14c7ef9281,ATX,platinum,750,Full,
0cb89e85-f9dc-41bc-b806-c1b6b18cd2e5,ATX,bronze,700,False,
d7161471-8657-4602-baef-4d4112f2cf67,ATX,gold,550,Full,
22181996-a02c-4cbc-91ae-36330a5c0c69,ATX,gold,850,Full,
c9b22b5b-2662-4c10-a6b0-2d44bf17ad81,ATX,platinum,750,Full,Black
1675f688-fbf7-4755-90ee-ca5f8036d0ff,ATX,gold,850,Full,Black
ca0a22c5-6209-4662-a6e4-3c988552fca1,ATX,platinum,1200,Full,Black
b1c02046-8f66-4945-8699-d535333fd6ec,ATX,platinum,850,Full,Black
076d587c-8811-4926-b2fd-3e5570ef1ee3,ATX,bronze,750,False,
896c47d8-63c6-4045-ae97-652607ed65d6,ATX,platinum,1000,Full,Black
3b3fad45-0eaf-4dda-af51-35e126ef2f13,ATX,bronze,550,Semi,
79834130-dd1d-43b8-9704-0b0de53e19ee,ATX,,300,False,
9a36579a-5ac1-48ce-91f3-da85dbd3049d,ATX,bronze,650,Semi,Black
d8a4a9c0-a692-49d4-9a11-c5fc62287299,ATX,platinum,850,Full,
1accee60-0906-44e4-b151-9a0b8d7ac0c7,ATX,gold,1300,Full,Black
eb7bc92d-a397-4fee-9c55-bb299d94a8c2,ATX,gold,550,Full,Black
61fece67-ea31-42f6-bf88-918d4643f06f,ATX,platinum,1600,Full,Black
7d0b79db-07fa-4c5f-8e94-f094c6709afb,ATX,platinum,550,Semi,
07d356c5-c3f6-480e-b1ce-13aa05d97e5c,ATX,bronze,750,Semi,
87c225f5-369e-4d3e-afe7-830d7cfdb4bb,ATX,gold,550,Full,
67d90f7b-c5dd-4d63-8beb-cb0e88b8cb9c,TFX,bronze,300,False,
f990719a-77c2-44e0-960d-eaaec76feb4d,ATX,platinum,1050,Full,Black
cf325174-c5bb-4724-bc6c-5a7633099bd6,ATX,gold,1050,Full,Black
68c8bcfb-41d8-4a18-b36e-980a925162fe,ATX,platinum,1350,Full,Black
cc474281-c961-440f-9331-196f1edfe691,ATX,gold,450,Full,
e3f36a1e-6ef6-4ba8-a7a2-80230d7a4532,ATX,gold,750,Full,Black
1bfe25ea-9bf5-43dc-ac4c-6e727548322b,ATX,gold,1250,Full,Black / Red
e6f84c25-19c1-4636-959c-c6a89848f268,ATX,bronze,700,Semi,
84114ca6-ea80-482b-9604-2a7b7cdfd21b,ATX,platinum,550,Full,
4dc8c1ea-eeeb-4c05-ab74-6ee002999c58,ATX,gold,750,Semi,
1a2bec2b-c9f5-46fa-b072-2a30c7b4c5ce,ATX,plus,530,False,Black
5e11a753-5f7a-4cc2-9362-c829644a3f69,ATX,gold,550,Semi,Black
6e7ea910-af9d-432f-a965-5bae622ea287,ATX,bronze,650,False,Black
987a196b-02e0-412b-8eb0-fe9595dc508a,TFX,,275,False,
4321b09b-1348-4bea-8609-fdb3265ca690,ATX,plus,800,False,
b1b612ac-0dac-4c0e-a746-65da36f1d430,ATX,bronze,600,Semi,Black / Red
9de38cee-95f1-44ae-90f1-99e6a483830b,ATX,,530,Semi,Black
c460729c-f421-4875-91d3-1abf9eb39909,ATX,gold,850,Full,Black
fb8969c5-2e52-4827-966e-74bc38571cbe,ATX,platinum,850,Full,Black
31e65e6e-374c-40ff-9e04-b1b13b0588f0,ATX,gold,1000,Full,Black
e22e6564-ea60-4ebe-beb1-2bc840ca2a26,ATX,titanium,700,Full,Silver
7769a297-0d7a-4462-bd9d-756104321770,ATX,gold,650,Full,
0f265369-feb2-4dc1-9525-6978eeb6cf7e,ATX,plus,550,False,
b33f356d-de49-4e78-8ea8-204eac7380b9,ATX,silver,560,False,Black
08cae507-376a-4549-b585-384a33663ab0,ATX,plus,630,False,
4633c1a8-f764-4171-8661-3ff418b933a1,ATX,gold,650,Full,Black
2be3a311-8f15-4a84-83f7-49d290115350,ATX,platinum,1000,Full,Black / Silver
b3c2551a-62d5-4962-893f-2fcd1636b043,ATX,platinum,1050,Full,
b65f0aaf-d1fb-404b-b74a-6007135e52d9,ATX,gold,750,Semi,Black / Blue
7db5f0fe-1066-49e0-b9a0-bb69d9b438b8,TFX,bronze,300,False,Black
9793809b-6686-4b0b-bd8a-39ef669d31fa,ATX,bronze,650,Semi,
a7d64a61-eb8e-4a74-b89c-0c83cc8431ef,ATX,bronze,750,Semi,Black
135fec86-fb7f-41aa-a63f-30886bee2b0a,ATX,platinum,1050,Full,Black
eaa84d82-8a00-492c-812b-7f28c5c82ffc,ATX,bronze,850,False,
0527c8ec-f61b-4e54-9df4-8ca8af9adcea,ATX,plus,500,False,
703993b4-b776-4c53-8000-7e4e1ada7c15,ATX,gold,750,Full,Black
94da6633-5841-4c16-b503-7bcfee428850,ATX,,350,False,
15c099e9-f25a-4f98-aa64-c930d71fc794,ATX,plus,550,Semi,
8bab4290-2154-4a98-a7f3-1263294a1752,ATX,platinum,850,Full,Black / Blue
43073729-68d4-414d-b5fb-e9e6fa317b02,ATX,platinum,1200,Full,
aa1bcdce-a394-45c8-b0c0-5da996166594,ATX,bronze,300,False,
807acb53-8031-4893-b09c-b6988eb00943,ATX,,500,False,Black
0b7bba16-c2b9-4edc-9bd2-7050fe4c3f65,ATX,gold,750,Full,Black / Silver
03b3c4ad-052d-4a15-a404-f67f8b8ca226,ATX,bronze,750,Semi,
6af9f990-baff-416b-b831-c236c28852d1,ATX,gold,1250,Full,Black
cfd73eab-41a1-45e0-8f3c-b7cb550b019e,ATX,bronze,1000,Semi,
92b7348b-9344-46a1-b937-af7dec9bd8bd,ATX,plus,600,False,
e6a3a37f-13b4-42a4-9d9b-4006eeb73ac1,SFX,bronze,450,False,Black
0388f26b-3b68-4255-8e91-a4c22b179c37,ATX,titanium,1050,Full,
ada359ef-b931-4831-be6c-5a59ca13f053,ATX,gold,550,False,
c76deb21-d478-400a-87b3-1e81bb892b2c,ATX,silver,1500,False,
3cf8a44f-b32e-43c6-b442-a9d17d45cdff,ATX,plus,600,False,Black
8c2e187c-6ae8-4e94-8bf4-3bd283fced8f,ATX,plus,400,False,
e88304c2-1594-41fe-a7ea-dd7aa3778571,SFX,bronze,600,False,
4de6fd91-b140-445e-9425-acfd15aa72f3,ATX,gold,1000,Full,Black / Gold
53763d82-f252-41ca-abbe-08f5fa5642b5,ATX,gold,1350,Full,Black / Gold
a56819eb-1ce8-40bd-97e7-9c495feebf34,ATX,gold,600,False,
89c258eb-e27d-4a9e-9c7f-f2ca6059bfc2,ATX,gold,550,Full,
2a17194e-917a-4c8c-9319-790723168e19,ATX,gold,650,Full,Black
ecf8840a-aab7-4374-8f0e-d1cbad28db3c,ATX,platinum,1000,Full,Black / Blue
2eeca75d-a7fd-40bf-aa8d-3e79a25e955f,ATX,gold,1050,Full,Black
c91906ce-506f-45b6-92e6-7d1069388fe9,ATX,plus,700,False,
01b5e3e6-b176-4b44-9784-f611171f025d,ATX,bronze,750,Semi,Orange / Black
21e8d9c4-6ba1-465a-b180-2f2f745ffbe3,TFX,bronze,300,False,Silver
0d268922-04f5-403c-b205-6efd84febd9a,Flex ATX,platinum,500,False,
f1f25a6b-a9a4-4ded-9fde-6b1be790055d,ATX,gold,850,Full,Black
1f0405e2-0200-4170-aef3-e77851286eac,ATX,gold,850,Full,
fe463311-49d4-44ae-a23e-1c48b6125d80,ATX,gold,650,Full,
8192726e-ead3-4915-82fa-a95149aaf97e,ATX,plus,530,False,
13c448b2-18e3-40e0-bda9-cd64842e1ac4,ATX,gold,1300,Full,
9cafdc04-2829-4f68-8f8b-e6f6ae46facf,ATX,platinum,750,Semi,Black
15bb39b7-1064-4b77-bbf6-954fb2dff7d2,ATX,gold,1300,Full,Black
2a1fad68-6e56-4f49-9ba6-971e60c224fc,ATX,gold,1200,Full,Black
2d5759f4-0643-467f-a36b-14e44862ff2c,ATX,bronze,850,Full,Black
40dc3204-3351-401c-b689-e7f039734980,Flex ATX,bronze,400,False,
b86ec7a0-7e2f-48ef-8242-d05caa1f4ac5,ATX,gold,750,Full,
54f428e6-c175-4141-a3d5-96ae0e7161eb,ATX,platinum,850,Full,Black
a2af1344-92ac-499f-9306-97c264edf82d,SFX,,350,False,
92282242-0a8b-4f9a-9feb-dd52faeb233b,ATX,,550,False,
7396e5b4-7612-4dff-9d29-cbe76b14aa79,ATX,,500,False,
666bc34a-f9fe-4c99-88cb-7cdb53e68377,ATX,silver,850,False,
6e99c524-ced6-4043-806e-61caf0c491e3,ATX,gold,650,Full,Black
418ebb9d-45f8-486f-8483-4f389a521e6a,ATX,bronze,500,False,
64527692-d6f0-457e-9c9b-53b82206bb7e,ATX,gold,650,Semi,
80318ed8-60bf-457e-a6fe-139aca627734,ATX,bronze,850,False,
fd3fe1e9-b525-4103-80e2-7c13efe1624d,ATX,bronze,850,Full,
4b031694-5860-42cc-b2d2-c79e040a1f37,Flex ATX,silver,500,False,
f4932c56-3433-47f7-ad9d-f2ccb0356c57,Flex ATX,bronze,300,False,
9d6d3756-5e75-4e91-8eff-6ccf0f7dd2e3,ATX,bronze,750,Semi,Black
47da7849-fdc7-48c6-af3e-99bdabdfccf2,ATX,,1050,False,
3f777255-af7b-48e4-b305-5fc8452e084d,ATX,bronze,750,False,
63e5f443-ffb4-4063-bb44-7e679bff100c,TFX,plus,300,False,
cebe4bed-c2e4-43b9-89e2-d4c23def432e,ATX,bronze,400,False,
