PartID,FormFactor,Efficiency,Wattage,Modular,Color
58660d69-4369-4e66-b307-f0aa222e8c9e,0,bronze,750,Full,Black
5742571e-6c24-4b9e-8b7a-79ac135c32ac,0,platinum,1000,Full,Black / Silver
2f152047-c257-4fd5-bd8c-a5cd68f90119,16,gold,650,Full,Black
24563f96-07f0-45aa-a60c-ba9e5932f740,0,gold,850,Full,
cfd15ae4-35e0-41ca-aeb7-a84a465b859d,0,platinum,750,Full,Black
34e83397-f762-4a5e-a3da-e476fe6f5b62,0,gold,850,Full,Black
2743960f-1e90-46d5-8e7d-6eac16829b76,0,gold,850,Full,Black
b39cbdb4-6f7e-4bb6-91a4-45dcbcb75e95,0,gold,850,Full,Black / Gold
8645d47c-0306-4343-a94a-6be8e1832f6e,17,bronze,300,False,Black
47464e92-1efc-4b0a-9e9e-0ea72a459390,0,gold,850,Full,Black / Silver
b5256b69-c132-48ae-a3e7-baa4a8787ff0,16,platinum,750,Full,Black
c6c68651-ba6d-406b-b32a-11202ccbea90,0,platinum,760,Full,
1cc3396e-d0fa-4363-8218-5608a1d3315f,0,gold,1000,Full,White
1a51f16a-4b0c-4ee2-9333-fb154b741548,0,bronze,550,False,Black
77aa0fb9-09f0-44f7-8072-09525bd26be6,0,platinum,1000,Full,White
910b059b-4007-4fcb-b127-a4989b3bf81f,0,gold,850,Full,Black
1c6d6f6b-d8bf-419e-9af9-a6899629981b,0,bronze,650,Full,Black
3678039b-86e5-4562-bc29-8024159dd4fe,0,bronze,650,Full,White / Black
48e3be8f-2e5b-4854-90af-82ec9a948533,0,bronze,500,Semi,
1e84de11-277d-4dd1-95c4-d270934e40ac,0,gold,1000,Full,Black
77ed2837-46b4-4c77-b71d-503c52f5b933,0,platinum,1600,Full,Black / Silver
16bd363f-eb2b-4013-a971-0ff0fbd52939,0,gold,550,Full,
ecd2e286-8383-4244-89bc-c67489126b62,0,titanium,700,Full,Black
0154ee97-f2af-4ece-9ee0-7a23522584b1,16,gold,450,Full,
33b64ac0-3dc3-4b8f-803c-1a04707f88bf,0,platinum,650,Full,Black
f967cca0-4434-420b-84f1-19feb868118c,0,platinum,850,Full,
dd6f66b6-fdf6-49ab-a04d-0b8427cb6fef,0,bronze,1000,Full,
e87e17d4-6e54-4e98-b10a-7a02bc332dee,0,,480,False,
1e5abc61-a13f-45e6-bfd5-aa98ea72f664,16,platinum,700,Full,
ad616149-7f6c-41c6-857f-31ac1c040e49,0,platinum,650,Full,
204611ef-0f65-429d-a5a1-d1aa4a6fc63c,0,plus,500,False,Black
4c0c0b71-0cc5-43b4-b1bc-556bdc9276bb,0,bronze,750,Full,Black
b25e0a67-5e88-4cfe-bfee-5b798292681c,0,platinum,1200,Full,Black
63091edf-5cb3-489e-a8d8-423b2b9b36b1,0,plus,600,False,Black
43509b9f-37e1-4ae2-93e2-c604985af005,16,gold,650,Full,Black
56b05b2c-be05-4633-bb4f-a959db6bc5ab,16,platinum,700,Full,Black
fc55504c-b741-4145-bbae-2e81e9233b09,0,gold,1000,Full,Black
66e7da7a-d807-4767-afb3-d4768bd27e44,0,gold,1000,Full,Black
0b8e3adc-487c-47bb-8ab0-9bdc76b05392,16,gold,750,Full,Black / Gold
c8bdd060-be83-4ac6-ad04-b27f5651840c,0,gold,650,Full,
b34d8ef4-07c2-4a3b-9122-70a1d1ea96a4,0,platinum,1200,Full,Black
16e5915c-274b-413e-b737-099b4f5a1c12,0,titanium,850,Full,Black / Silver
b9042614-a1ea-4d4f-a6c6-bf7e4c528ed3,0,gold,1000,Full,Black
ab295dd0-9a7e-4abc-8fa8-3555612629ce,0,gold,1000,Full,Black
84f99743-9f4d-4953-8403-a0336730ed83,0,bronze,550,Full,Black
bda336ef-b52b-4b08-be59-7ff3eac7ec59,0,bronze,600,False,
11700291-1177-49ef-b4cd-4e08c16b33ae,0,gold,700,Semi,Black
6a41cd9e-0604-4973-a90e-7ea8a3a7855e,16,gold,1000,Full,Black
470e2707-ab5b-4c18-ab6b-1066899d7f69,0,platinum,750,Full,Black
10306b59-e073-4bc0-b749-13958cd385f6,0,bronze,650,False,
ce8ec441-1079-45dc-bb8d-e469f7b11208,0,gold,1600,Full,
a75f85c4-0def-4b56-b94d-3d8d6dc3020e,0,,500,False,Black / Red
3993e8cd-f397-4325-a40a-3d9cbee6e457,0,gold,750,Full,Black
359711eb-4cf9-49a8-8391-562f93e0d311,0,gold,1000,Full,
6399fe8c-8297-4167-a750-4208bd4c7638,0,gold,850,Full,Black
44b0afe5-f837-4a92-8790-060438fff185,0,gold,650,Semi,
017f61cd-8b2d-4326-891f-54cbdf6887bf,0,titanium,850,Full,Black
ba53f567-7f1b-42b1-a760-997c55e49863,0,gold,1000,Full,
88ae6d33-7b5f-416a-8b84-0420bd889ce6,0,gold,1000,Semi,
06e66d55-cbd5-42cb-b4f2-a67f7cb5645f,0,gold,850,Semi,
f88c1940-4cc5-425e-bc62-f24157662119,0,gold,650,Full,Black
52725a75-3e27-4320-8388-ebaca73222ea,0,gold,650,Full,
4988554f-3560-4ea7-9c48-79f559622c59,0,bronze,450,False,
075b546d-5e1f-4b96-a1e7-1aff098916bc,0,,400,False,
3ec69864-1025-4453-b86c-bb7ddc8a2e12,0,gold,750,Full,
a8c1e25c-02ab-4da1-9ddc-9e145e0fe601,0,platinum,1300,Full,Black
fe587d7d-137a-40d3-8663-72d71d33ebe0,0,platinum,750,Full,
28e1bcac-70fe-41a4-a420-1b52f5ee65ff,0,titanium,1000,Full,Black
de9575f2-773f-45f8-8164-4737f5703271,0,platinum,850,Full,Black / Silver
48e11c58-5cfe-4d67-ac07-81bdca3cc968,0,platinum,750,Full,Black
9f634832-ece5-4b1f-8203-0c18b29cd0ea,0,gold,850,Full,Black
ce5060ad-231a-45b2-85c1-ad99ed9f1e91,0,titanium,1300,Full,Black / Blue
0fa890cc-aa1a-4c10-9731-1b675ad87e96,0,gold,600,Semi,Black
53d8e233-1b83-4cbb-83e6-ee5781ca88b1,0,gold,1300,Full,Black
75d5139a-55b4-41ed-a387-d6403fc19332,18,gold,400,False,
6ba80af4-a5fd-4678-8542-7b102751c5d0,18,gold,300,False,
992a2b35-719f-4f56-b291-fa98e607957c,0,gold,750,False,Black
dc3853a9-3ed0-4138-a5da-be371be0cd6e,0,gold,650,Full,Black
1ef4eeb3-6685-4a60-ac9a-e932e1e2d66f,16,,300,False,
128b09a1-636e-4b3c-8e43-e5b27c52bd46,0,platinum,1500,Full,Black
4a8a9f72-7572-4112-8eb4-f3286723fcc5,0,bronze,550,False,Black
1cef58a8-9358-4119-99c4-6afab1ad38bf,0,bronze,650,Semi,
e3d284ba-5372-42bb-a3e9-0c3b597f42af,0,gold,750,Full,White / Black
ac173979-171a-4ada-beb3-4fae4f0618aa,0,gold,750,Full,Black
4f24b94d-e06f-4822-be24-a2d5d028c146,0,gold,1000,Full,Black
72d6b145-199b-45f1-b113-13fcf9f8a43d,0,platinum,1200,Full,Black
7f9e2a98-d958-4729-97e1-9727ce90caac,0,gold,600,False,Black
ead6ef58-d9d7-4592-a518-cd398d76167b,0,platinum,750,Full,Black / Teal
03139452-7a54-4858-a12a-473c2ffb6ce4,0,gold,500,Semi,Black
b0e8fa10-b10c-4201-b9d6-bc32c39752c4,0,gold,850,Full,Black
cceead4e-b68a-416e-937a-6593840bcb88,0,gold,550,Full,
e8078f10-ee7c-49eb-8619-18928c037e69,0,gold,550,False,Black / Yellow
46d2e6a6-e523-4ee6-b17f-bcfa5a567849,0,gold,850,Full,Black / Green
70195eb2-5311-4f36-ba21-182980bfd34b,0,gold,750,Semi,
f8f07961-62da-4c43-acb1-f356d8a6f183,0,platinum,850,Full,
0817c07c-212a-46f4-9fc7-99621dc951a6,0,gold,1000,Full,
f4eb931e-38ad-425d-b662-0c8abefc5ac0,0,plus,650,False,
5136a882-c0d6-4a47-abc6-778e2a2b9df8,0,platinum,1000,Full,Black
0c04623f-9f0c-4733-b59f-5d4678e20f34,0,platinum,500,Full,Black
3ee7a747-191f-4926-9a84-4e7c651c8415,0,gold,850,Full,Black
1d56b04b-cf6e-4684-8515-26a5bdc4ef50,0,gold,750,Full,Black
0c4cd2e2-1066-4c74-82fd-b2c7d7d0b553,0,gold,1200,Full,Black
b2a8c0d2-f5e7-4858-b24a-c0c30fd46836,0,bronze,750,Full,
1b332c41-4ac3-4af8-95a0-30c1e3101c34,0,gold,550,Full,
49250fb4-5ceb-456b-8804-c69ec40b0173,0,gold,550,Full,
89cf441b-dc46-4bba-865d-14cbe34f289a,0,gold,1300,Full,Black
fd9b71b6-95b1-4d32-9679-f4bda3122c87,0,platinum,1000,Full,Black
de38d2f9-c6fd-4240-bc76-1f8d517f9f62,0,bronze,450,Semi,Black
5548e1b3-78ea-4c23-9cb7-b290108b3283,0,platinum,850,Full,Black
ec4f3068-ba34-46b0-8e64-8cbdfa07c703,0,platinum,750,Full,Black / Silver
6445560e-c4d3-4f3b-9f1a-d434d4b0dfd0,0,gold,850,Full,Black
71e988f9-bbc6-439d-93e8-dfb34f3fbaf9,0,platinum,760,Full,Black
34c60829-654d-4975-8925-69fbcf8d162a,0,gold,650,Full,Black
9d6ed583-ed25-4fa8-aa08-596912f2d465,0,platinum,1300,Full,Black / Silver
31c491dd-a8a9-4d9e-bd0f-257614dd2c2e,0,bronze,700,False,Black
577f150d-92d4-4999-91b3-edc74b04ef58,0,gold,1200,Full,Black
567f8c41-3111-49bd-bb18-d4e4a34f6c0c,0,gold,550,Semi,Black
e6b4f8cb-0b9b-463b-9ee6-c70906fcc2bd,0,,600,False,Black / Red
6897e00f-81f9-4993-88c7-19474c7f6662,17,,200,False,
f3176400-03d4-4214-b4f4-fda209acdf01,0,gold,500,False,Black
aecb5864-8862-45ff-92de-6c2af9e7c5de,0,gold,750,Full,Black
88e3dff3-c98a-4ea8-b122-7098cae200e9,0,titanium,750,Full,Black
dcd01580-2d15-4222-9a65-3c40cae8bd48,0,gold,750,Full,Black
b7864567-56bf-4827-ac5b-f1fa86a9e8b3,0,plus,500,False,
9153f943-927b-4489-a5da-1b9b261ee8c8,0,bronze,550,False,Black
11a5c361-9d26-4fcb-86d8-2e0073678e7a,0,gold,650,Full,
ff70c0ea-e884-4ce2-b6a6-556b1bfcc73a,0,platinum,1200,Full,Black / Silver
2df2a1aa-8f63-426c-8329-113c72cd1710,0,plus,1000,Semi,
de42cfaf-e6f5-422a-ab44-147d174fab5d,0,gold,850,Full,Black
0dbfe57a-9386-43ba-a788-d1367e7e552a,16,gold,850,Full,Black / Gold
e9fcec44-b400-4aee-8bf3-61c5ee375ac0,17,gold,700,False,Black
4e88112f-35b1-4f3c-bd43-389a01d0d5f9,16,bronze,450,False,Black
d9db53bb-8fc2-46eb-a9b6-e2486c14cd6b,0,bronze,500,False,Black / Gold
11fe3101-72ce-4c8d-8d07-accb95c71105,0,bronze,700,Semi,Black
7fdb2b5d-caf7-4a40-ba09-bb87e1e39fd0,2,bronze,300,False,
1afda225-30c7-4a47-8cf3-91f51fd834b3,0,platinum,650,Full,Black / Silver
55ed25c4-b91f-471d-bbf5-353598c1334c,0,gold,650,Semi,Black
0e6e5b71-9b3c-4818-b91b-ec2e0892774d,0,gold,850,Full,White
fa83658e-afc0-4942-94be-ba836a297ba6,0,bronze,1000,False,
9010364b-4c4a-4a72-8109-2a84ffc5813d,0,gold,1000,Full,Black
e2c23379-bbb3-4652-9126-d1db7de79014,17,gold,500,False,Black
eeb948ab-960a-4531-872c-1985ea9ac894,0,gold,750,False,Black / Yellow
06181990-d5a7-4594-b70c-f41d1ac59b7e,0,platinum,650,Full,Black
46781177-346b-4b21-9b1f-af5cf7b9cef4,0,platinum,850,Full,Black
c9acef07-1f9a-4f71-8b03-0c7c6b720e29,16,gold,500,Full,
f72d582b-60b4-4440-9621-b392f68a94a2,0,plus,750,False,Black
86cd6ab6-8429-4449-9efe-6a2b356a7447,0,bronze,520,False,
f68141f4-7de1-4c7c-8b0d-be95c84e428a,0,gold,1000,Full,Black
08263b66-871e-416b-8f93-edbaa7b868ad,0,gold,750,Full,Black
435ffaef-0982-4bde-8285-276acffac644,0,gold,650,Full,White
2e745d0c-af48-4b64-b6a5-5dd4dd99871f,16,gold,500,Full,Black
bf78a18e-44b3-439e-a01e-a997d9f39696,0,bronze,700,Full,
a30489ff-5d6b-49f5-983c-4012416067d6,16,gold,850,Full,Black
10f91bd0-43e2-40a3-87a1-035993a3998c,0,bronze,550,False,Black
2b2d09d1-1608-47ce-bf76-89bb74db9496,0,gold,1200,Full,Black
33665fdb-cd7b-436b-abcb-db9d42ea20dc,0,bronze,430,Semi,
b6906f1b-2562-4dbf-8cd6-624019732090,16,gold,700,Full,Black
3cac5580-b513-4cd0-b61b-b448ad85e7f7,0,titanium,850,Full,
6b34477a-f9b1-463d-b2d0-5cd14a729e14,0,plus,600,False,Black
f7b5111a-bd29-4281-89f3-4387951bbe73,0,gold,650,False,Black
6e021069-8f8c-4802-9310-3c027e207cc3,16,gold,650,Full,
2c867ab7-a8a3-428d-8c9a-2a6cfbf5697e,16,gold,750,Full,Black
4cf52717-103d-468f-98fd-9c15b754c306,0,platinum,650,Full,Black
afe68f4d-0c5d-4679-aeb5-fdb670f686d8,0,gold,850,Full,
2d748e52-5061-4d66-b5a0-bdee2e574ac0,0,plus,700,False,Black
082da534-7f7d-428f-8bcd-05ffd018a5ee,0,gold,850,Full,Black
55cb1c6d-04ac-4faa-9be9-3e878bf99912,0,platinum,650,Semi,
b977fe18-0b5a-44c3-ad02-ec9cccf23676,0,gold,500,False,Black
71767704-0191-4876-ac46-9bead99efc66,0,platinum,450,Full,Black
6cc52a04-028a-475c-88e9-62bd1cf3fbbc,0,gold,850,Full,Black
3c421330-3072-4291-8fee-b98be9feef1d,0,gold,750,Semi,Black
ba5966a0-b590-4ad3-aea8-d1f8752b8aad,0,gold,1050,Full,Black / Red
efdf4161-14f3-4722-9f87-50d654271643,0,titanium,1100,Full,Black / Blue
30726e8c-9669-44b4-9a07-f829302b81ba,0,,400,False,Black / Red
fb5fbd8d-a604-41d4-829a-c652ceb731bf,0,,600,False,
dd8eb176-c633-421f-8092-4f7878c28e82,0,gold,1000,Full,Black
6f2fc7c8-2953-47d8-af8f-74212d6b8b5f,0,,630,Semi,
d6b10062-0db7-4113-81be-c31a613d711d,0,gold,1000,Full,White
7a362664-2199-4dab-bfd1-0d10501536c4,0,,550,False,
b2e2b145-a28b-4acc-96b1-a9456cb36c11,0,platinum,1000,Full,Black
f560467c-823d-480f-9172-bd13006ded4a,0,platinum,750,Full,Black / Silver
29adbd3b-a562-421b-add7-75ae3af28205,0,plus,850,False,
75af04b0-17a4-464d-b51e-9d9f0ae4bb63,0,gold,650,False,Black
453ed674-a4ec-4862-b9c5-a4023150008a,0,platinum,1000,Full,Blue / Black
cc505be1-d401-46e1-bdaf-1cbb22ba1fa5,0,gold,650,Full,Black
4c431d0f-b06e-4a2f-aa31-4893e60b0b1c,0,gold,650,Full,Black
fcfe7292-12b3-4e70-9009-02fac32ed383,0,platinum,850,Full,Black / Silver
fce1b68d-c9e1-484d-ba6b-79f2685d8995,0,gold,750,Full,Black
0c84e95f-b899-4add-b6a7-c0539a31bbb9,0,gold,750,Full,Black
15574d02-51e1-4b47-baa5-e54140326576,0,,500,False,
0e1f7674-9be3-467b-8174-cb62ab554b30,0,platinum,1300,Full,Black
4f9cd5a6-7729-41b9-a24e-d20998d37d09,0,gold,850,Full,Black
a2e64975-6e7f-41b8-8d80-54dcf76d691a,0,platinum,650,Full,
81ab6c7f-0abb-408d-8bca-dc3be2c4b5e7,0,gold,850,Full,Black
f8f89001-eb9c-4bb2-a3c5-a0bba81c14ba,0,platinum,750,Full,Black
7ee6ae82-314d-45cf-9dc2-8e06b3052d15,0,bronze,850,Semi,
6a939ea2-e542-4d90-80ff-bb180c8ba00a,0,gold,650,Full,Black / Blue
9affe02b-bdae-4a30-9a10-8ad966e999b8,0,platinum,1000,Full,Black
9ab65832-639a-472a-845e-4c5274b7276e,0,,550,False,
adcede1d-aa35-4bce-bc79-7683bf61310d,0,gold,550,False,Black / Red
00790233-553c-401f-8e5b-e52e2cca0ada,16,,250,False,
bf7f242d-71e4-455e-8f66-e87707747f28,0,platinum,750,Full,
d2c422a8-34cf-402e-bb84-69d039515dd8,0,bronze,700,False,
d3836741-6c3e-41f9-8b3e-f3d9c66e5b49,0,gold,550,Full,
707355f6-cc12-47ad-b49f-59cc39f4e29c,0,gold,850,Full,
7db1e7a0-9eb4-43c3-bfff-8848159856e1,0,platinum,750,Full,Black
fc2988f8-8d20-482a-9e2d-7586f79fe490,0,gold,850,Full,Black
ec7196c4-dfee-4a63-9aa9-348e07dc6084,0,platinum,1200,Full,Black
aa6c6b28-7a8a-474c-8ac9-3ab0461b26fa,0,platinum,850,Full,Black
1066f4fb-cba0-45dc-b956-23bdd2d01ce7,0,bronze,750,False,
cac0a7aa-3f07-41ec-b4ed-fbc264feee14,0,platinum,1000,Full,Black
6b476dc3-7788-456d-8547-2b7d98e0504a,0,bronze,550,Semi,
fdf0b65b-8709-4c73-bc48-dee568702e9e,0,,300,False,
7ef4dfd4-be0e-487c-a9d8-cd797603040b,0,bronze,650,Semi,Black
46842a72-ebb8-4e37-a811-7024eb4a6719,0,platinum,850,Full,
8f7529c4-7faf-40dc-841c-b46502a12dcc,0,gold,1300,Full,Black
cc3f3aff-3f96-43dc-8733-a3f621eb083d,0,gold,550,Full,Black
25c36117-ddee-4948-94ec-cc2bee3797d6,0,platinum,1600,Full,Black
0440133a-6ff5-4848-ade8-430e8a6dea13,0,platinum,550,Semi,
121f6777-7919-4791-b1bd-55fa60f5106d,0,bronze,750,Semi,
b68cd866-727d-4697-bdbe-f79b821e2664,0,gold,550,Full,
57629cf1-01d0-4ce3-b533-6c796ddd9b30,17,bronze,300,False,
52323099-5905-41b3-885e-5203e5a3eae2,0,platinum,1050,Full,Black
249511cb-6837-472a-8591-699b53f22487,0,gold,1050,Full,Black
bf6696e4-1590-4a51-809b-64ad6ad99090,0,platinum,1350,Full,Black
cc7dfec5-0ffc-4f94-8fea-b3f6e5316677,0,gold,450,Full,
6fab95e8-7627-4854-aa20-6aacd0be432d,0,gold,750,Full,Black
af232a13-c0c5-4534-9b3e-153d19ad336d,0,gold,1250,Full,Black / Red
61cca36a-fbd7-4be1-9a44-16dcd2a4a266,0,bronze,700,Semi,
0e9a3a06-1d47-46a3-af80-d514faaf2078,0,platinum,550,Full,
11b565a5-9fea-4294-a68c-3dcb96d6a0b9,0,gold,750,Semi,
7228b91a-57d6-419d-bf5d-1a8330242a5e,0,plus,530,False,Black
25b8bbfe-1779-4b79-a35b-910b94c223dd,0,gold,550,Semi,Black
fb91e5ea-4cc9-4f5a-afe2-7ee01c1ccb63,0,bronze,650,False,Black
07ac123a-130f-4c37-b339-e5ad6f692a8b,17,,275,False,
0b40a95d-8c4e-4ad6-8746-6d878b8ae759,0,plus,800,False,
021fd292-14e9-4ec2-8974-54c36283fc95,0,bronze,600,Semi,Black / Red
1db0feb3-3cf4-4d9f-82b0-e69ce897cfa7,0,,530,Semi,Black
6add3900-1705-4edf-b529-a9fa1a3f6dee,0,gold,850,Full,Black
e26e290a-f77b-491a-b522-cbda4811b669,0,platinum,850,Full,Black
3965829f-e4b7-4aed-a160-1a9db59f5443,0,gold,1000,Full,Black
57a5168b-9244-49fc-a30c-050f8dc15d47,0,titanium,700,Full,Silver
e934beb3-6221-407e-aae2-993a50449a8d,0,gold,650,Full,
cc525784-8fdf-43fa-9991-ade8a428c889,0,plus,550,False,
553c2a1c-35b5-46f5-adb5-a41d51558462,0,silver,560,False,Black
85f443aa-b2eb-4df7-af86-9b4d54070d90,0,plus,630,False,
fbe8c8d0-526d-4318-97fc-7cd9be9072ed,0,gold,650,Full,Black
c51e22cb-cf36-4862-8fcf-c841e9c493fc,0,platinum,1000,Full,Black / Silver
73f6d665-538b-4e1b-96d3-d4feb2b6271e,0,platinum,1050,Full,
ff142703-bb5a-461a-bd47-71adff1491db,0,gold,750,Semi,Black / Blue
0d45541d-d106-457e-816d-677319a4826b,17,bronze,300,False,Black
4a2da107-e8be-497c-9f38-724ffaac4622,0,bronze,650,Semi,
712b4f19-4dec-4980-b250-74f16a65bbe8,0,bronze,750,Semi,Black
30a33911-dd0f-4009-aed7-10fe5859d6ec,0,platinum,1050,Full,Black
ce1e56cd-b2bb-4304-8833-223eef20916d,0,bronze,850,False,
53c51f62-8065-461d-9b9d-bd083a655420,0,plus,500,False,
d1261c41-5bd6-419e-b267-b128126e4622,0,gold,750,Full,Black
13ac3a96-86bb-4151-9ec5-585f20e8463f,0,,350,False,
dfcb486d-bca4-46b4-89c0-415b454a1f5c,0,plus,550,Semi,
3f14d298-b53f-45f3-bfd2-44e6ccc16570,0,platinum,850,Full,Black / Blue
d8b04966-2d19-4149-a48f-f78a153d8844,0,platinum,1200,Full,
8ccf7a9f-6130-44c1-bb1c-823768cd3453,0,bronze,300,False,
0baee621-9830-431b-8bc7-fb7c563b8e74,0,,500,False,Black
d8790f84-3e1f-4907-a658-65535f0a876d,0,gold,750,Full,Black / Silver
037058f8-8e73-4460-ad4d-ce9b175c35d3,0,bronze,750,Semi,
0cf2b4f4-e18a-4416-be10-d5c716046e44,0,gold,1250,Full,Black
1fcd89e5-6c8e-4a03-9a3d-5cd5f4265e7f,0,bronze,1000,Semi,
f4f0cefc-5454-4d8d-b89e-0a9a1a1b3c7f,0,plus,600,False,
bda8cef9-658b-41b8-a1bd-155e0d3597bc,16,bronze,450,False,Black
d5e06be1-ac9a-4324-86d3-ee8f41c3200c,0,titanium,1050,Full,
e8fac745-d7e9-471c-9e8e-5d4af4239b88,0,gold,550,False,
da857ea5-f492-4910-b691-09e98e8b5f94,0,silver,1500,False,
0639f356-67ea-4295-b36b-a9dd952fea05,0,plus,600,False,Black
75c4e56e-cac6-459b-b68e-995cc02604bc,0,plus,400,False,
f9575a12-d9a4-4c83-ad2b-d707fd9ab8e0,16,bronze,600,False,
73ddb085-bee1-4cf6-b476-ec14f61e4e14,0,gold,1000,Full,Black / Gold
6bd375ea-e2e9-4314-9c6b-d90f27f5464d,0,gold,1350,Full,Black / Gold
9a8e7527-645d-47d9-a961-7bc61e8783cc,0,gold,600,False,
d135ea4d-d248-4021-817b-cdb76ec9b582,0,gold,550,Full,
47ff9466-74e5-4b06-b2d8-db284ef9ac68,0,gold,650,Full,Black
26486cf2-4c2d-4b12-8949-fc5a411128dd,0,platinum,1000,Full,Black / Blue
bff9dca3-0275-44b4-9b98-b953ea0f57e6,0,gold,1050,Full,Black
7594b7c7-837d-49c1-a1da-a866fe572a99,0,plus,700,False,
96bd871f-95a2-469c-8eaa-ff089e90104e,0,bronze,750,Semi,Orange / Black
2e0e8355-44f7-40d5-a419-e84383ba4ed1,17,bronze,300,False,Silver
002672ae-02bd-4e67-8a8a-1a43799ff8e5,18,platinum,500,False,
225a8aab-739a-463f-a47c-7b66616ed3ec,0,gold,850,Full,Black
847bcd1f-a98f-45e9-b823-69d5cb5e0d6b,0,gold,850,Full,
4dcc855f-4e09-4c1a-8882-7d44d6a8e9e6,0,gold,650,Full,
ede283c5-8281-45e2-b1e8-31c7cc75fb22,0,plus,530,False,
27508d33-e9c3-4655-9bb9-cf7c98775258,0,gold,1300,Full,
981898d3-e5f3-4cab-8b10-0e64949ead32,0,platinum,750,Semi,Black
69a79863-3aa1-406b-b8c9-53a2c8156b9f,0,gold,1300,Full,Black
1edcce32-9545-40a1-82be-0da2bfa0596c,0,gold,1200,Full,Black
42413e16-e7a8-439b-9f91-281b8c5b60e9,0,bronze,850,Full,Black
8def39ac-c671-45de-86ca-3084be2357ea,18,bronze,400,False,
00c9c767-f15b-4432-8997-40a721603da3,0,gold,750,Full,
afb3bccb-b339-47ec-b9da-439ca8e72899,0,platinum,850,Full,Black
78ea0161-8779-455e-be82-3c60f301a56d,16,,350,False,
0268bd1b-d807-46cd-b7fb-92d8274f2744,0,,550,False,
5dd605b9-7647-4067-8c5e-a392449447d7,0,,500,False,
2561f41e-29aa-45e1-95ec-3cd7290793aa,0,silver,850,False,
3abd64f0-d924-4f8d-b1a5-fb20a0edfedb,0,gold,650,Full,Black
b7df5113-3f5c-454b-b83a-cd6e446fe7b2,0,bronze,500,False,
4e2ac6cf-c1ba-4b35-a22a-1467c5af692b,0,gold,650,Semi,
ef51e1a6-718b-4808-a994-40180f09436b,0,bronze,850,False,
eb622420-8989-4936-85d2-9eabbe944f95,0,bronze,850,Full,
a10324a7-40ce-491d-93db-53fe606bc984,18,silver,500,False,
a9dc1111-8e20-42a0-ab01-9708df50729c,18,bronze,300,False,
40a4597b-d078-49ba-8541-e7a39b691e4f,0,bronze,750,Semi,Black
e7ebf5c6-eec1-446f-9b1d-54786aad388d,0,,1050,False,
95c0389a-ade1-43f3-bb9b-2f87193815c9,0,bronze,750,False,
d5630dd5-7470-4c92-a691-cc836a3c250c,17,plus,300,False,
5b3a3aad-ab87-47a7-99bc-0bcb2f00dada,0,bronze,400,False,
2212f88f-678d-4cf4-8f4b-19c45d28e14b,0,gold,650,Full,
0efeb75f-7678-4ef1-8a53-99e357591891,0,,300,False,
6d231a74-c8d4-485a-92c2-76f8a8e509e7,0,,500,False,
9bdfa903-1234-491d-97ab-83a46c8ad38e,0,plus,430,False,
b87b6df6-bfd6-4fd8-8179-5f14f364fe67,0,bronze,600,False,
4bc922b0-a44a-44b5-853b-d1a715debf6b,0,bronze,400,False,
cd6bc88d-f5d2-43cf-8362-e7b812c2735e,0,bronze,750,False,
810ac8dd-b294-4f75-b7ee-7eee6bc49d5a,0,bronze,600,False,Gray
0464e42f-6bfa-41e6-b49c-b54e28e0d5f8,0,,350,False,
90c268af-803c-4e5e-be83-73b423217eed,0,,400,False,
bdfeed37-f9fc-45b1-8fb0-bca256725b6f,0,,500,False,
