PartID,FormFactor,Efficiency,Wattage,Modular,Color
abf57024-0ca6-4660-bec2-a51ffad4193f,0,2,1600,0,Black / Silver
482dce30-cc54-44f6-ac04-d8b82235dab4,0,0,550,0,
b6c8b45c-94df-4422-a0e5-5a6cfe4e2b11,0,5,700,0,Black
5768d520-c0a6-4f6e-943d-8bcf46ed54b9,16,0,450,0,
42210429-593b-49ff-92ae-45592d192fda,0,2,650,0,Black
f4a8217b-420c-48d6-8f8e-7dfb86699cdc,0,2,850,0,
3085b996-1ae2-4e56-a117-7f1cd4a8bf67,0,1,1000,0,
9af13dae-6403-48d7-8850-e273e05a89ce,0,4,480,1,
9055e762-7ce3-48fa-bfa2-2909dab8dbd2,16,2,700,0,
99224599-1814-4e64-9db4-785f0deba1f5,0,2,650,0,
5d694c36-2a3d-4e5e-b6d4-dbd19b0aa2e4,0,3,500,1,Black
828ff677-b43d-4aaa-bcc6-a37a581c035d,0,1,750,0,Black
a353c116-b91c-41ca-bc65-bb5ec6a20edb,0,2,1200,0,Black
6853b466-92b4-40e2-97c2-cca5a17cb80a,0,3,600,1,Black
500cfcf4-8556-4b70-b63e-1070c9f718ef,16,0,650,0,Black
5bab90f0-6423-48cd-900c-ab644e2162b9,16,2,700,0,Black
b3043e00-679d-4391-a021-c1a460fc9680,0,0,1000,0,Black
fbe3dcb1-2029-40bd-8b41-00464ef775c1,0,0,1000,0,Black
42612d6f-8c85-4b7d-82cc-a581fe17d900,16,0,750,0,Black / Gold
a0240d09-1a4e-4a26-97d0-87e1394ddffe,0,0,650,0,
aa01ba76-ede9-4057-a7c1-cfe667f3e9cf,0,2,1200,0,Black
556ff343-1bf8-4d27-9bb2-13de6eac7d9d,0,5,850,0,Black / Silver
ade3d4a2-0155-4324-9b93-a1ce2559f9ed,0,0,1000,0,Black
8f7ecdac-7570-4032-9e1b-1768be78cbec,0,0,1000,0,Black
2c99d2da-da43-4be5-aae3-0062364a5c23,0,1,550,0,Black
481932b8-5d14-4785-895d-b92a53fcaa16,0,1,600,1,
79739b2f-c69a-4ea4-8a70-c20b5f1fa3a4,0,0,700,2,Black
2bfcff98-b35e-46c0-8d9f-1a610b98acfd,16,0,1000,0,Black
38b07fa8-2679-4817-96d5-9ed51d06cc94,0,2,750,0,Black
dbb83dda-6ecc-4690-bb75-f15c6ed3bf6d,0,1,650,1,
7ccfecd5-f82b-4c74-be13-2ef5bd5e1f82,0,0,1600,0,
f138bc33-38bd-417f-a3a5-1dd53e8aeaed,0,4,500,1,Black / Red
20505e9e-16db-4d08-ad30-7fc980954850,0,0,750,0,Black
7c1e221a-42bf-40d4-b30e-09ef0e3fdf01,0,0,1000,0,
de0c9ce0-8a33-4588-b1d5-48f5a58a91f9,0,0,850,0,Black
0a4d2aac-dc62-4b1f-a0d8-62edc17826bc,0,0,650,2,
baf55aa9-8fb7-46e9-8e0c-cfb12ce7a7aa,0,5,850,0,Black
255a0b3d-0867-458d-a62e-bc15ab87187b,0,0,1000,0,
9c89f218-e651-4635-8da6-df43c56b6934,0,0,1000,2,
83d4d88f-6341-4447-b937-c277be7ed30e,0,0,850,2,
2496cd2c-b953-43bb-b4ac-a4e66006e5a4,0,0,650,0,Black
e5f7babb-1632-4b36-aabd-946d4f309a9a,0,0,650,0,
8586abc3-17cb-41e7-9d7b-3bd3b2612e56,0,1,450,1,
3c71d712-89b5-4e56-8b33-ed3bc00c6eb5,0,4,400,1,
edf8bb17-fc76-4d52-8e8d-8e369be2e68e,0,0,750,0,
a7d97dca-d01e-4be9-bac8-b60ddca69f15,0,2,1300,0,Black
e1c47258-6e6a-4607-89f0-5594bf84c3a4,0,2,750,0,
1e624dc5-695b-47d7-b3ad-07696c6abf11,0,5,1000,0,Black
f062b383-8f9a-444e-8791-b6f1299a842b,0,2,850,0,Black / Silver
c32457db-4f2f-408b-96ff-35b07bfc773c,0,2,750,0,Black
9ad46049-06a5-4809-b357-88ad893bde27,0,0,850,0,Black
ba84c39a-76e1-4b88-98bb-cc6702453e0e,0,5,1300,0,Black / Blue
f6e1f878-0c67-49b3-aa9b-cae62c279684,0,0,600,2,Black
0c297a18-26ba-4ede-bb6c-6766e7e2fb99,0,0,1300,0,Black
c3513a74-5177-45df-9bb8-d7db53b6d01b,18,0,400,1,
be246a1f-9fae-4fcb-8400-cfafadb803f3,18,0,300,1,
bb762b86-8319-48ed-b72a-dafd17432b1a,0,0,750,1,Black
290bff63-4632-45f5-8e45-a4a811077fe4,0,0,650,0,Black
ebbd06a6-d771-4382-b07e-a22aaf31ed25,16,4,300,1,
89d68396-6adb-4817-b21c-6213936250e7,0,2,1500,0,Black
030e1586-daf8-4cd0-8903-e62c2d2c2ef6,0,1,550,1,Black
5981351c-06c0-43e4-a26f-505dfcbfd4f2,0,1,650,2,
7108636e-0c34-4aa9-932f-ce5d35f34645,0,0,750,0,White / Black
130e0b0d-84f0-4e14-aa71-9a2170276ced,0,0,750,0,Black
0e4563c2-ff79-4f3f-8c7e-a1d184bea494,0,0,1000,0,Black
58b7f00f-031f-4a0e-b154-d4c8381f155f,0,2,1200,0,Black
7b9ce324-3d18-421e-a161-eb712bc1e042,0,0,600,1,Black
12e19b71-9497-4c1a-831a-f20eaa916ed9,0,2,750,0,Black / Teal
b6f2422c-26f8-4c21-9b91-94d400414833,0,0,500,2,Black
76df8cc0-3dc0-45c3-92ad-697765c6d7e2,0,0,850,0,Black
e705ba10-9b96-42d2-b137-980e43cefc88,0,0,550,0,
f5ae0fc4-7673-40d4-8736-7a070de1ae36,0,0,550,1,Black / Yellow
f62ecd1b-c726-4989-a341-403aa8ff7d44,0,0,850,0,Black / Green
6c78585d-233f-4eb8-8950-e91b8941c8ef,0,0,750,2,
d377104e-daef-4dcc-a432-130fa20a6dc7,0,2,850,0,
e44d5d21-4259-43bd-8ee7-6bbdff70e432,0,0,1000,0,
201a1b16-8134-4eb9-97f9-cdff5ac99f27,0,3,650,1,
d5d9eaab-09bf-4e4b-81f0-5e62b08de7c6,0,2,1000,0,Black
87fd569f-9df2-47eb-90cd-f46dcd2c886b,0,2,500,0,Black
8ee5ce91-ddba-46de-b854-557300594d8c,0,0,850,0,Black
6aea9570-7ec8-48bf-833b-8f9cbfabad8c,0,0,750,0,Black
47bf1711-2cec-44c6-8d96-b78880361bae,0,0,1200,0,Black
4b340e3d-f75d-445f-b304-4b9b91c360a8,0,1,750,0,
52076f96-58b6-4679-9c52-3fb8c0261708,0,0,550,0,
dbf7f6d6-adf9-4cbe-ad56-5f909813ee3e,0,0,550,0,
14823bc3-f602-492d-9bbb-fcecf1930c0b,0,0,1300,0,Black
7772ccd1-f3dd-48e7-9ced-e72178f56562,0,2,1000,0,Black
243e9bc9-b316-471f-93f7-c0a2516484ce,0,1,450,2,Black
1f3a1a09-262a-4be2-b5f8-e1af8993a918,0,2,850,0,Black
2643516e-a75a-468b-a621-7e5f952882b8,0,2,750,0,Black / Silver
d837d139-790c-4d8d-9615-da2a0136a3c4,0,0,850,0,Black
fd0a7a45-990a-48b9-8485-102ec94b8e5b,0,2,760,0,Black
64c4824c-3773-41ff-a567-af67d42588bd,0,0,650,0,Black
1488ebb9-4739-4bd8-ac99-739993a018b9,0,2,1300,0,Black / Silver
cf8ac9bf-535e-492e-9d19-5e3d1107caa7,0,1,700,1,Black
385475b8-11ba-49a9-a55d-8a58cbb0688a,0,0,1200,0,Black
8ab4064c-97fc-44f9-a1e0-684a673ceef9,0,0,550,2,Black
0a658f68-bbd2-44c1-9314-75a2f773c6dc,0,4,600,1,Black / Red
641da33c-70d8-4428-b5b1-e99cf81d26ce,17,4,200,1,
14fae79e-a9ff-4ea0-ab44-b6187e94faec,0,0,500,1,Black
6b6c6fb8-f23f-446a-846c-8d05e4694c56,0,0,750,0,Black
c78423f9-a1b2-45a8-937b-e6938627d802,0,5,750,0,Black
53148fb4-377f-436c-8a03-77009146bcda,0,0,750,0,Black
2d5fc06e-2c5d-4dc1-9338-135b06e5ee56,0,3,500,1,
c4b3cc04-13ab-4ad3-a7e4-80c470a2a3bc,0,1,550,1,Black
2ebf1026-7241-4124-8978-dba3738e39fd,0,0,650,0,
d142d250-21b2-47ca-96a6-f491aa497a7f,0,2,1200,0,Black / Silver
b3212fb5-6903-4f4b-8adf-a56ea082dde8,0,3,1000,2,
6235f20b-0c4f-4b84-ac1b-a3e303140c3b,0,0,850,0,Black
d49b72ff-5278-45f3-ba24-34737e0eb6b0,16,0,850,0,Black / Gold
1daeedb3-29b7-4962-88e1-ac696c52ddcc,17,0,700,1,Black
8efbdfa2-a4b4-4101-987e-7a6c45e2877f,16,1,450,1,Black
a8c6bdbb-b5f0-4205-a05f-205957283e3b,0,1,500,1,Black / Gold
cd964616-b8a0-4f9e-8fb5-2bf2986c6aeb,0,1,700,2,Black
212c353b-e77b-4086-b308-3d594f3471ed,2,1,300,1,
35a7c3f3-eb84-4087-891a-8a1b5ea68005,0,2,650,0,Black / Silver
9b63b71a-1104-4109-8b12-8872a58d4df0,0,0,650,2,Black
c07bc18c-4162-41bc-811a-b4098d6135b1,0,0,850,0,White
974ac4c9-3964-4b1d-8427-fe1dbb8dc850,0,1,1000,1,
755be0cc-3066-4ef3-b3fe-6cc308f0daae,0,0,1000,0,Black
dee31a84-de69-4992-a73e-c741356b0374,17,0,500,1,Black
fe135d7a-a34e-4252-8ebc-a786e5ee5e20,0,0,750,1,Black / Yellow
1d7039d3-9e2d-49d3-9ff2-ad83d37d5558,0,2,650,0,Black
34c575e5-6d02-4fed-a104-932d676f8ead,0,2,850,0,Black
24ad206e-a32b-4abc-8c13-910bd2cfe1ae,16,0,500,0,
d2f0e1ce-b965-4d0a-bd1f-5e97d3f0f585,0,3,750,1,Black
5914dbc8-4a7c-4143-8748-d9b487f7d6b1,0,1,520,1,
42d8319f-9533-456e-b35d-a9448b4aa42a,0,0,1000,0,Black
5ef9828c-a14b-4c80-bea7-ef78bea098a1,0,0,750,0,Black
c3f9cd9d-e392-481d-a71f-698ac382f8af,0,0,650,0,White
e7827c44-ae93-4f75-ae64-922f3a47466e,16,0,500,0,Black
86d64587-e694-4368-96ae-b022f6821bad,0,1,700,0,
9cc036f7-3b09-4c77-b889-cc8717385d19,16,0,850,0,Black
c5e1225e-a54d-4eac-910a-ee42b862b959,0,1,550,1,Black
c21feb93-ae24-44f3-82c5-796ce1b1baaf,0,0,1200,0,Black
cdaaffbd-8820-4bdc-b7fe-680324cd4c9f,0,1,430,2,
4cdb8f59-ce94-4245-941d-0d3f3a0a92ee,16,0,700,0,Black
e97ba782-8bbd-4432-b77c-1f0da33fb7d8,0,5,850,0,
d578f7bf-0c91-49a0-a721-ed9a9dca4c94,0,3,600,1,Black
aad3115e-3dbd-40bf-8ce5-a5dfd94ff747,0,0,650,1,Black
2a90329d-82a1-462b-99c3-0504b2b71780,16,0,650,0,
c1a00331-8ade-470f-8eec-b853f0128565,16,0,750,0,Black
15e519d4-1072-4be5-b5be-02750315358d,0,2,650,0,Black
f9ebdfcf-5b81-4fbd-ba5e-1052b6a9a643,0,0,850,0,
30b38278-c443-40af-898f-ab4c945212bc,0,3,700,1,Black
7ad6d2b2-12c7-4f99-aa95-53071113ba42,0,0,850,0,Black
0c30fa0b-ae66-44c9-bbac-9211a15b51a1,0,2,650,2,
497c42f4-8724-4fdf-ab7c-0055e1125b17,0,0,500,1,Black
e57dd92a-78e1-4369-88ac-658c20e2ddf3,0,2,450,0,Black
5c0091f6-35db-40b9-85d4-0a69bf77a361,0,0,850,0,Black
c3f05bb8-eaa8-4493-bd64-752d32abc37a,0,0,750,2,Black
28872249-6394-4b12-bb53-a7dc5e2d91d3,0,0,1050,0,Black / Red
206e7eec-ae4b-4637-8578-16f9464ff683,0,5,1100,0,Black / Blue
f6a0525f-6b56-43c5-836f-e700d21ff40a,0,4,400,1,Black / Red
4c8f702f-4998-4bf7-bc0e-d4ba608092b1,0,4,600,1,
8f657592-3cfd-4112-a086-5ebd432eb6ad,0,0,1000,0,Black
851d1e16-500f-4805-8992-f45e95951cec,0,4,630,2,
61ea3e36-3050-4153-a3a8-cb176b6d7308,0,0,1000,0,White
413800fe-a110-493b-bf66-513d767707a8,0,4,550,1,
281dd6da-cff5-4745-83c9-ad93ae1df679,0,2,1000,0,Black
c96a0fac-ab32-4d25-a7f7-e1bdad0cdb7d,0,2,750,0,Black / Silver
44d367cc-d1fd-463c-b17c-ec2abd9323a3,0,3,850,1,
8fc3e14d-167f-4373-a164-5332a9724b7b,0,0,650,1,Black
78054da0-08fa-4493-8170-6e850038cd44,0,2,1000,0,Blue / Black
1db3c955-0bd3-41c4-a089-d8be0322506f,0,0,650,0,Black
97d64add-cf43-4c47-ac3c-25272e0dbf0b,0,0,650,0,Black
649c90dd-a793-44da-b675-97eb895b89a9,0,2,850,0,Black / Silver
dec536c0-3c5a-4f59-951b-c61836162300,0,0,750,0,Black
c32863ec-39be-44e6-9b54-80b3fc301958,0,0,750,0,Black
68b2c238-faf1-403c-a7dc-0465ee382f1b,0,4,500,1,
3ce81fc1-e443-40cc-a1ae-da6767e0d8e2,0,2,1300,0,Black
c0b6f7ef-352c-49df-8af1-d84515d35111,0,0,850,0,Black
4d9b8ab1-6b07-444a-8440-81fa63b972a6,0,2,650,0,
46b824b2-5012-45d7-905a-76c533d5f7ea,0,0,850,0,Black
9c85eeca-38d5-485d-a99f-c534d329e6d4,0,2,750,0,Black
03d87f72-d905-45ab-bb9c-b2480b7aeafb,0,1,850,2,
22c0c391-a728-42f4-b65f-58892e7fce19,0,0,650,0,Black / Blue
d12d0419-b73b-4c5a-803d-70d2b6b8255a,0,2,1000,0,Black
d7293772-fcf6-47d3-9fe3-e780b9b9170d,0,4,550,1,
b61705c6-152c-44fb-982c-1afeb423b5f0,0,0,550,1,Black / Red
1bf1d7f9-5e7a-4aa7-8330-ff7cecdd073f,16,4,250,1,
52134373-0521-4f78-9c23-4e790327eb38,0,2,750,0,
67f87258-2f9a-44ea-b265-a2fd576c5f2d,0,1,700,1,
edd06e8e-c55d-4db3-904f-562e2fdea67f,0,0,550,0,
511a911e-d73a-49cb-b749-6d33902fa779,0,0,850,0,
5c6b5695-365c-4786-bf66-54676be826d8,0,2,750,0,Black
fab03531-43da-4885-a208-882ddcd7c354,0,0,850,0,Black
d1bdb467-e8f6-4a84-a39e-955405bb00b3,0,2,1200,0,Black
13491fe0-43ca-491b-91c8-71ee886c2028,0,2,850,0,Black
e8bbfa12-1e74-413e-98f5-22e79683d6c1,0,1,750,1,
e8a24bc1-6ea1-4965-b77c-77c93847a82c,0,2,1000,0,Black
75832a53-d147-4450-afe4-bbfe73e87186,0,1,550,2,
c416003e-7b2a-49d7-9ad1-e462cd73302c,0,4,300,1,
71db3155-9713-4452-9636-b81159833249,0,1,650,2,Black
3e06732d-c3f8-49c6-bc64-d1b7a7f2d978,0,2,850,0,
8aa9f66c-8566-4159-92d3-d23640c58998,0,0,1300,0,Black
c8e46827-a115-44ea-a574-3842140b0f9c,0,0,550,0,Black
65771aeb-1c3d-4103-a378-d9a3be642007,0,2,1600,0,Black
21b1591b-b35c-49e2-87a3-4b309287afa1,0,2,550,2,
3e15dc4d-3f09-4101-abd4-0527e0931403,0,1,750,2,
947892fd-72c9-49ea-b427-11dfe11f09e3,0,0,550,0,
2efe5fd1-e6c5-4eab-93cf-bc8029143ca3,17,1,300,1,
5f3b429a-e66e-45af-bccf-7680ffe63f04,0,2,1050,0,Black
f96ac140-30b9-44c4-9a9c-903065ce53bb,0,0,1050,0,Black
f409d1f3-bf5d-4290-88d7-f59a3eda3285,0,2,1350,0,Black
2544faf2-8524-478a-a16d-09013f90a7f4,0,0,450,0,
610e7faf-5103-4ed4-818c-92618f731acc,0,0,750,0,Black
9dbfe638-daf6-40ae-b53d-4692a483fb11,0,0,1250,0,Black / Red
f1fd96fe-be5e-4406-860d-b806f7db8554,0,1,700,2,
d44514db-df52-47f7-99d4-e4369a78dd3f,0,2,550,0,
23e3b2c8-e22f-4dd6-9abd-6b7ff4948918,0,0,750,2,
59a854b8-5ea3-4b7e-ab3e-26ae49b855c4,0,3,530,1,Black
3e81ec0e-0df1-4178-a365-c5151671f90d,0,0,550,2,Black
b9cc4505-f4b4-464f-a639-6b356998ab06,0,1,650,1,Black
fb445fd9-102f-4fdd-81a9-f54fc51bddb8,17,4,275,1,
fc477a69-6ea3-4da0-a970-af71999d4a2a,0,3,800,1,
7b30929a-4245-4996-8d4b-5cebc786ffff,0,1,600,2,Black / Red
29464fd9-29cc-4e22-b722-1588e55c7151,0,4,530,2,Black
45ffdd9b-7579-4d2c-bb37-b54098e6dd4c,0,0,850,0,Black
5a3e11c2-def3-4430-8a21-7d6659ee5828,0,2,850,0,Black
2e14ed42-a38a-431a-8224-7b95c1a68c43,0,0,1000,0,Black
026058b0-3d18-446a-8ce2-55034428b27c,0,5,700,0,Silver
0f9f260a-3cdb-4cc8-b02e-63bd37a7bcb1,0,0,650,0,
dd477c66-98a2-440e-9ae4-2866bb397e77,0,3,550,1,
2241a06c-7b2a-43a7-88c9-4c3e726b4e2d,0,6,560,1,Black
20882f1c-c24f-4f49-ac8d-d56df1d95217,0,3,630,1,
a7eefc93-875f-460b-8284-32e79a4f8208,0,0,650,0,Black
4bb3d355-67b9-4278-bdee-41106265693d,0,2,1000,0,Black / Silver
2a4e448b-e020-4b8c-9d6e-e8bc25970293,0,2,1050,0,
4d467d5f-7887-4d49-9ac5-b6d6ab284e59,0,0,750,2,Black / Blue
b0f8ec09-c561-4427-a9ab-b0468565fd0c,17,1,300,1,Black
0af8b541-2510-4314-bc7e-3a7a3fa792db,0,1,650,2,
4bcf141c-cb65-48d0-ba13-cbcecbdbe4a8,0,1,750,2,Black
392deb4f-3476-4ff1-b507-e40c855b2fda,0,2,1050,0,Black
cdc12439-c121-409e-9557-cdde36994f87,0,1,850,1,
e34216fe-e5e7-4fc0-acb4-8e02ae115244,0,3,500,1,
1012f099-8ab6-4923-a26d-f8ed8770d97c,0,0,750,0,Black
47faa170-e6b8-4700-ad5b-ce3f782de7ea,0,4,350,1,
3a683007-3ff4-4c74-9cdc-ae80107b499d,0,3,550,2,
d0517241-e549-4497-a512-f67966c8e9a0,0,2,850,0,Black / Blue
b170bbe9-6671-4b61-b6c4-5530ee2b3a84,0,2,1200,0,
de13069e-1b1c-4bb9-b1db-c221a098606f,0,1,300,1,
5b7c9f8c-9c0b-46d4-8ace-969293e36fee,0,4,500,1,Black
3c1723c1-b8d1-4f13-95de-0c5331bbba15,0,0,750,0,Black / Silver
b014bbe3-fba5-436d-ad2d-396eacc72202,0,1,750,2,
004cf676-6540-400a-8cb8-b94c581419ca,0,0,1250,0,Black
71ef597d-848d-4e6c-8095-f086e124251b,0,1,1000,2,
054250d7-91c0-4193-963e-2d734d99aa3c,0,3,600,1,
697d19e0-5658-4962-a8a5-92f8d355578c,16,1,450,1,Black
da19cc2b-ddad-4915-a4e7-341c3e6920fa,0,5,1050,0,
494476e2-4dae-4864-bfde-edfecb24d6ac,0,0,550,1,
1056facb-cda6-48be-bbe5-7395b9aa64d4,0,6,1500,1,
26409360-a018-4d2f-88b3-62a86a8b8c1a,0,3,600,1,Black
831064ec-3e90-4fc1-a334-1f4aac1b0114,0,3,400,1,
9c906ad1-cf00-4261-94a2-32f66811ef90,16,1,600,1,
8c2e371f-a03f-4b15-bb64-1509785f63b3,0,0,1000,0,Black / Gold
a8e9f3da-c138-4316-8c2e-d5b41ecb5ab7,0,0,1350,0,Black / Gold
c03b0f6f-c657-4937-b5e2-bd7196c5ebce,0,0,600,1,
02374f87-8f80-4db1-b099-def655a7a84a,0,0,550,0,
34966a21-36dc-4f7d-aacc-2d5c5e7991e3,0,0,650,0,Black
6ff439b3-c399-425f-9050-1e9d83f028b7,0,2,1000,0,Black / Blue
de7685de-45fc-4f4a-8d5e-ed53c0803814,0,0,1050,0,Black
db5eeda2-a619-45c6-aef6-9b34b9ab6f01,0,3,700,1,
c7231fcb-67e6-4227-9231-f39d7fa376f3,0,1,750,2,Orange / Black
4d92400a-2f3d-4490-94f3-bee0db0ae7f2,17,1,300,1,Silver
b74f6014-437c-4b4f-9ca8-e4c9ac8b57cb,18,2,500,1,
106704df-9302-459f-8675-e03b9232d3f9,0,0,850,0,Black
42f905ef-d9f4-44ba-8361-286ec9d57a94,0,0,850,0,
9f744659-e43f-4463-8ae0-708a74b3fa37,0,0,650,0,
dc409e00-74f2-49f0-a7e0-e5cf6ef47549,0,3,530,1,
845e991a-0b06-40b5-92de-dfd3032a3258,0,0,1300,0,
4b3e9e94-9d10-46e7-b0f5-d64a5f714d3f,0,2,750,2,Black
0028b6fd-6af6-4b25-b16c-1f7a41cd1e7f,0,0,1300,0,Black
c348a205-a5a8-4376-b40f-6502b215e753,0,0,1200,0,Black
51b60528-53cf-444c-a687-11443ff89a62,0,1,850,0,Black
173b4a3b-5cd7-430e-a3d0-053f2b671a71,18,1,400,1,
b822bf47-7e1f-491b-8a25-1f56735ff6b9,0,0,750,0,
d576cb10-559c-4257-96e0-fcd89a8a66a1,0,2,850,0,Black
3594e4e3-2fa6-4e04-bf8b-3e59c088ae29,16,4,350,1,
0ca96dc3-6dd9-4e11-bf5f-7c1478e5f4e5,0,4,550,1,
a772076c-1781-4cfb-a453-08cb544e9d53,0,4,500,1,
71f9d18f-efee-48c9-9f72-de4432822469,0,6,850,1,
fc41509a-ef89-477a-bf3f-69aa9eb5e995,0,0,650,0,Black
914715f6-8126-4607-b3ba-df962d2b67c6,0,1,500,1,
89698479-6def-47dd-bb80-26c1c98a222f,0,0,650,2,
9e140101-6fa1-4b7f-9fc4-711eb8ce6441,0,1,850,1,
db7dc318-f329-401e-b0e7-9f88a3bd4390,0,1,850,0,
205ecbbd-8e0a-40a0-88db-f3dc0355ca95,18,6,500,1,
b66dc129-8b53-41a3-bfa8-a9190f0adb69,18,1,300,1,
1f65c329-5b37-41e8-be0d-9f333631783e,0,1,750,2,Black
3dede2c6-2ae2-4889-a6d1-333ca316b1ae,0,4,1050,1,
23bc7f31-fd26-4ab8-9d9f-7246c92b1358,0,1,750,1,
4804041b-66a0-45ab-a74f-0794bb42cfb0,17,3,300,1,
cbee7244-df49-4c0d-860e-8308663dc488,0,1,400,1,
5f37c57a-c356-46ab-aa62-dbc48f89d5eb,0,0,650,0,
2c1a8683-8524-42c5-8d08-a9c1e3a2eb3a,0,4,300,1,
89f33020-86bf-41b4-9449-6fed448ca469,0,4,500,1,
3cf0c0c3-554c-4337-8096-df8653ca850f,0,3,430,1,
c69791ca-c869-4c72-9695-bc4f0773cec5,0,1,600,1,
c09adddf-5ce6-4211-9449-56159729e926,0,1,400,1,
23a239fc-4728-4f5a-a5e3-4a08cde84517,0,1,750,1,
80bfcc03-3bfb-4d0e-af5a-ceb6f4992d49,0,1,600,1,Gray
c4b8c497-464b-4b3e-8a66-8eb65d61d664,0,4,350,1,
abe24741-0427-43fc-a130-14cc52dc74e7,0,4,400,1,
1865dbca-8dcc-4847-b0f2-6ca120641a93,0,4,500,1,
