PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
89d2ed33-f8a1-4285-acf7-1da4840bf55d,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
7e772173-0d81-42ab-b2b9-3c14fdf4649a,4,,3.9,Radeon HD 8570D,False,100,
a06d3fa6-89ad-49e0-b4a8-e0f7406e6640,4,,2.5,,False,95,
1bf9f84e-3397-4022-b4ee-be549916c2da,18,4.4,2.6,,True,165,FCLGA2066
6113c2b4-b91f-412a-a99a-33e84022469d,6,4.0,3.6,,True,130,
ea9d1786-605e-4316-93ef-ae1a0471f288,2,,2.93,Intel HD Graphics,True,73,
6151d591-7586-46d5-970d-e39dd888b214,12,4.3,3.5,,True,180,sTR4
f81349de-728d-4a07-98ba-f21923c5a852,12,3.2,2.6,,False,115,unknown
597d9e0f-31de-4a63-93ed-59539e8d4db9,6,,2.3,,True,95,
4b05f954-5d43-436d-b966-a38f1344e23f,8,4.5,3.8,,True,165,FCLGA2066
8e7204e1-4a7a-4cce-868b-4720b825df7b,16,3.0,2.1,,True,120,
b9c076e1-8e45-47ae-8cdd-a06e8e866329,2,,3.5,Radeon Vega 3,True,35,AM4
a4eb6f35-595a-4258-b5d0-8e2b9925c718,6,4.1,3.5,,False,95,
54d138f6-d95c-4359-b70b-d22050376908,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
05c47917-811d-49de-8d2e-96a948aad13a,14,4.8,3.3,,True,165,FCLGA2066
79beacc7-52e6-4cf6-b634-eb8142a2be91,4,,2.4,,False,100,
be56a682-e94a-4837-83e7-05192b06e113,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
a4f271fc-4c46-4ceb-8f12-8635edeb942f,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
c21ba873-d2a4-457f-aa89-ed270645ceb0,6,,3.5,,False,95,
578917a6-39b5-4519-b939-c08dd5150116,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
a2cb6fc0-a469-42cf-bf3f-2b8ff2f069f3,4,4.2,4.0,,False,112,FCLGA2066
9d488bac-2107-4c23-9be3-3c7e63a315ab,4,,4.2,,False,125,
5056254c-c962-4d0f-ab39-962dc79ecebb,6,3.8,3.5,,True,140,
36531034-7ccf-4d87-b699-708ab824453c,8,,4.0,,False,125,
a708b29e-cca5-4c81-b9c1-3e1288703d02,2,,3.4,Intel HD Graphics 2500,True,55,
5a8aa01d-5c9e-458a-b729-0044f1b73891,2,,3.2,Intel HD Graphics,False,53,
5297cdb0-b622-4d87-8c5e-482f121bc4f8,4,,3.1,Intel HD Graphics 4000,True,65,
308c58da-67a9-44e0-b0a5-f1ce11b755a0,4,4.0,3.7,,True,140,
0608959b-b7cc-4846-ad8e-15ed710f4c97,6,,3.33,,True,130,
03de944d-4245-4e9c-bdbd-59b019b36aed,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
1d83e588-36e4-45ce-8eea-ad6f277478d8,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
0627cc3b-03f8-4e15-ba64-047da0135180,4,,3.0,,False,95,AM3
08339051-f875-4fc5-a9eb-f3afa406b49d,6,,3.2,,False,125,
f089b79d-7103-4c8b-9a5f-f90beb20408d,4,,2.8,,True,95,
d61b5e7c-9a21-423e-bf60-227fdc6198b2,8,3.5,2.7,,True,130,
6eb35667-acc7-4d85-8369-630e5bad4d21,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
62be935c-8fed-49d9-8b63-bcd6755d9ad8,8,3.5,3.0,,True,140,
051a68d0-0422-408d-91f2-d68db9b9f3cf,4,,3.1,Intel HD Graphics 2500,False,77,
a02ade41-afdf-46af-a3d3-21cf486b77cb,8,5.1,3.8,Intel UHD Graphics 630,True,125,
8dfe11e8-522e-4062-9644-056d5e1e64a8,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
17dcdd3d-035a-496b-87ba-11778513b26f,4,,3.06,,True,130,
2758df40-4254-490f-9dc2-7431b48c8d11,4,,2.93,,True,130,
94b46495-5f78-4ab7-b858-a56d49909ec7,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
c858b590-73f8-4446-b3b6-3ed32bfe9917,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
50859369-88ab-4602-906a-404dfe6ca032,2,,2.9,Intel HD Graphics,False,55,
66d3b2b8-a461-4162-af83-c7f5770f5eb1,4,,3.3,Intel HD Graphics 2500,False,77,
8089fe90-5560-49fb-8c16-0074e3c45eb5,8,3.4,2.6,,True,95,
490df755-ee73-4dac-936d-7c995a10c39f,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
12ca8c8a-1648-40b1-b509-9c5a5178f3d4,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
a30effb1-2f43-4a18-8580-cf205fb52c8c,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
5fa2a176-1428-4dd3-bf43-2ea27f1c35d8,4,4.0,3.7,Radeon R7 (on-die),False,95,
8acf9f45-7ded-4599-8566-3aac2977beae,4,,2.93,,False,100,
7b236204-1366-4ab6-b20b-a8245960ccda,18,4.4,2.6,,True,165,FCLGA2066
5b9bf868-b58a-4631-886e-10d82d7686a0,10,3.5,3.0,,True,140,FCLGA2011-3
fe0e9528-5ecb-458a-9683-dca9f6ad5aae,4,3.6,3.5,,True,140,
1fbe0ba3-e80b-4af7-beb6-dcba120f46a7,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
7c1639d2-d282-4435-8fb9-8b87d0e2830f,8,3.6,3.2,,True,135,
2b8f572c-9d88-4c0b-a640-7665703c959d,4,,2.93,,True,95,
c0a735b2-3e31-4e82-b73c-6bf7eb4851a0,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
858bbf14-656a-4fcc-b2e6-0d44d217574f,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
3e7e5a4c-7071-4447-beca-8011a904cd98,18,4.4,3.0,,True,165,FCLGA2066
ec7623ce-0505-4f4b-98b2-580ef2239c89,4,,2.66,,False,95,
5ae10913-181d-4b8b-90cc-e6f49a63c01b,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
919a4417-2d1a-42f3-8f52-7002f5f15c79,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
6228d416-fc1e-4190-ad7e-284070e31ca4,4,,2.5,Intel HD Graphics 2000,False,65,
0263871c-d243-4bd4-a532-63873d4fba0e,6,3.2,2.4,,True,85,
1665ab7d-bbef-44f1-9094-4547df48ff71,6,4.6,3.7,,False,95,FCLGA1151
3b4d5fa0-07ab-4b91-ab02-0f02bc7e1e9f,2,,2.93,,False,65,
8c9773c6-56b5-4f19-b526-abc845c66651,8,3.0,2.1,,True,85,
93d0527a-9ac9-45b5-931b-879e3f4070d3,12,3.2,2.4,,True,115,
4f6f4b4e-e4da-4917-8054-bf8eeac8279e,6,,3.5,,True,150,
37f7cbe5-73bf-4f47-8fb3-4764218c7a5b,4,3.8,3.5,,False,65,FM2+
b1c8c6bc-8b81-4fe0-b06e-26a9d96a7bc3,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
cbcda1bd-c4e0-480f-b5ec-fbd0d831438b,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
58ed19eb-9b0d-4dd7-a42d-d64583742cb3,4,3.7,3.3,,True,80,
a9724393-35f0-46a0-8dff-2bff0f2c6fdd,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
27f808ba-e3eb-4ac4-a600-3bd79d6bbdea,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
fae0f35c-19a8-4484-9af5-ac7212e42405,6,4.8,3.4,,True,80,FCLGA1151
fe968102-49be-455a-acda-d4aced9ebf10,6,4.5,3.3,,True,80,FCLGA1151
5e7a49b1-f801-4c34-b120-78626be967f5,4,3.9,2.7,,True,45,FCLGA1150
612fd6da-7f74-407f-9f5f-a017c5a53733,4,,3.3,,True,69,
c9375d38-b622-4fe7-b59b-cf88a5fdef20,4,3.8,3.4,,True,80,
926ada9c-7911-4bb9-926f-eabaac12be55,10,3.4,2.4,,True,90,
8d4017f6-100e-49fd-8e6c-3fc294608a51,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
9093ec6e-0d8b-4a83-bc73-3284834a84c7,4,,3.2,,True,130,
901da933-d591-4b9b-9a85-c63f37e23d81,8,2.6,2.2,,True,95,
141f6be8-e9ef-4fd4-af1b-07585e9baf72,4,,3.0,,False,130,
487661ed-d4e8-4b89-859c-58ff74a6ca37,4,,3.0,Intel HD Graphics 2000,False,95,
0c891fc3-4a19-44cc-9d8b-c4d6d6eb1116,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
f36e3fdf-0c2c-4e2f-958a-e404db3735a2,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
c8a892de-d61b-479a-9a28-4989182634bd,4,4.5,4.3,,True,112,FCLGA2066
36ec9106-abe3-4c8c-9140-be6b4859275c,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
f5f29222-6670-4249-8ba3-6726011166dd,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
7d273dcc-cbeb-4ffb-82d5-423dcd81f40f,2,,3.9,Radeon HD 8470D,False,65,
e2272c78-6994-463a-9f09-b8a961374086,10,4.4,3.5,,True,165,FCLGA2066
df4a6605-9d85-4011-ab9d-4e79e057d986,2,,3.2,Intel HD Graphics,True,73,
7a9389e6-4953-4725-8014-0dbeacc1aa68,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
3439c0ba-6cce-4ca8-b03e-2278d71e4796,4,,2.8,,False,95,AM3
6d5e859a-a30b-4b52-a769-b34183d346cd,2,,3.5,Intel HD Graphics 530,False,51,
294217ad-0dc7-4a2c-88f4-353d8259f9d1,16,3.0,2.1,,True,120,
d2a9cd52-6ace-454a-8b40-7ea1b78d87ea,2,,3.06,Intel HD Graphics,True,73,
9cfe03b1-021d-4308-a543-47bbd4469eb0,2,,2.66,,False,65,
e1876603-d21d-4b20-a354-1db798e01c1c,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
11bed291-8e6a-4b73-a471-142ff2f68e09,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
fe869915-a814-47e3-a64d-17a6b9c70230,10,4.5,3.3,,True,140,FCLGA2066
14d36dc8-a313-44d2-86c2-c36486894d41,2,,3.06,,False,65,
383b0238-320e-412a-9385-753088872c75,2,3.9,3.5,Radeon R5 (on die),False,65,
28613635-e497-4c39-9976-722d89a22697,4,4.3,3.3,,False,71,FCLGA1151
1ce980fa-be45-4a46-8c42-709ab42638bf,4,3.8,3.4,Radeon R7 (on-die),False,95,
350e30fa-ffc2-4dda-bbeb-4b4aed59759f,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
29c18cc9-ad33-409a-ab13-9f2512dbbdb7,4,,2.8,Intel HD Graphics 2000,True,65,
a3818c63-3fd2-47b2-b28f-3032831b037c,2,,3.5,Intel HD Graphics 2500,True,55,
b99ffe90-e2f3-458e-b889-6a6dcc89b9e6,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
bc742868-95a8-43d0-ae5a-4b3f72ef2a76,4,3.9,3.5,,True,80,
bb9ea532-df7c-4ff3-8e85-0b54417250f6,16,4.4,3.1,,True,165,FCLGA2066
e065fb45-cb78-4cf8-a967-dcc1438aa327,4,,2.8,,False,95,
146f31f4-a7de-4b62-bd82-15a22a06ca79,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
36277d77-47c6-4b52-8a6a-433de71b92b6,4,,3.2,,False,150,
d80b49bc-3433-45c0-95ec-26d1bfc30abc,6,4.0,3.7,,True,130,
4be5f536-bb86-41ab-8ca2-4a5a83d8a83e,4,,3.7,Radeon HD 8670D,False,65,
8f268a1d-6ef6-4411-ac26-5080dd5a32c9,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
a2bfaa37-e637-428c-9e4e-bdadd55b1a62,4,,2.8,Intel HD Graphics 2500,False,65,
c1514244-dcd9-4942-a789-d72ef0d3ac98,4,,2.8,,True,130,
6d7c9f51-66bb-45e9-b91b-45a2698fa4a6,1,,1.8,,False,35,
80d2c1f1-aec2-4bd3-af00-1bc87a9856ad,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
2786ecd7-ecf9-482f-9af9-dba90149fe47,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
4394d3e0-08cb-4aa5-bce2-e3e16c9ed256,4,,3.5,Radeon HD 8570D,False,65,
e2984a08-d939-4a82-8027-5a635efa4b68,2,,3.7,Intel HD Graphics 530,True,51,
6ab48c6c-2afb-482e-9396-e4105aefc78b,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
31276e80-637e-4999-a7b6-651f7a81eda6,4,3.9,3.5,,True,80,
3a5846ab-a8f1-4194-aaea-ab42a3b37a5a,4,3.3,3.1,Intel HD Graphics 2500,False,77,
072ce999-9336-472a-9355-f50507bfd718,4,3.5,3.1,,False,80,
47c44ae2-c138-46d5-92ff-bae8c8567c46,4,,2.4,,False,100,
1b0651b0-7f36-4c05-a57f-50b21700a2a8,6,3.9,3.5,,True,130,
09e79dbc-92b4-4b1f-809b-e2827a1b6316,2,,2.6,,False,65,
9858e071-bdb3-4a1c-98ed-5c25e5ccb71f,4,,2.83,,False,95,
420537c5-ce32-4e6e-8283-f33cd75dd0cc,6,3.7,3.4,,True,135,
57f7ea4e-ee08-4ee0-9bfe-15bbf9abefaf,6,,3.3,,True,130,
c7ec0a77-8a4b-44a3-993a-4361894da991,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
2a972373-9ee8-4d17-8bcd-5a213fafe704,4,,3.0,,False,95,AM3
4e7bbd42-8ebc-4eae-a959-0160fc2224ba,2,,2.5,Radeon HD 6410D,False,65,
ac767a25-81cb-4654-bacf-b9a350d0a446,1,,2.0,,False,35,
f67407af-d565-4409-a478-cb9bc792039d,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
b6e4b0c2-c7ca-49b2-b5ce-9096384356f5,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
9abd2f06-b703-4200-b60a-9bab0e7d98c0,8,3.3,2.6,,True,115,
008a15be-22db-4e4e-b339-c5b132ed4ab3,4,,3.0,,False,130,
8ccf47b0-b311-4bf3-ad6d-795f51148599,2,,3.2,Intel HD Graphics,False,53,
a392f7ee-aef6-497f-bfec-d6529e14f539,14,4.4,3.3,,True,165,FCLGA2066
8b5c6646-afc8-40e9-867f-6f49997a3be0,2,,3.2,Intel HD Graphics,False,54,
47c8679a-2e53-4b3f-a1b1-a6c679a87c3e,8,,3.5,,False,125,
3bd65f14-8262-4f5b-847a-4b97c8ab5526,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
22bf6370-d6c7-4b77-9941-61528b02355d,4,,2.93,,True,95,
1e5d9bf3-2aff-46f7-9efc-0cb842570ca9,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
0c4d9d54-aa53-4248-8114-2a43bb9a8cb8,4,,3.2,,True,130,
36e46df6-9ece-4697-b0a0-0336bcfc4268,2,,2.6,Intel HD Graphics 2000,True,35,
9b986f8b-3332-48d9-9758-effbcc8bf4f7,4,,3.2,,True,80,
98300187-2ce9-4411-90da-dea1cfce8b6c,4,3.8,3.5,,True,140,
d50108ac-c81e-415f-b717-f361293b82fe,2,,3.2,Intel HD Graphics 2500,True,55,
7985b83d-5848-4111-b88a-37cb02e15ce5,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
a4d0c623-2086-4e88-846f-f0a8c6b608a0,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
e89e8e5b-36e2-4ea3-aa81-423828ee0846,6,,2.0,,True,95,
05653a91-86ca-4d0d-8278-0657e4891ed6,4,,3.4,Radeon HD 7660D,False,65,
05563a42-596a-4d47-894d-9174401625ab,4,,4.2,,False,125,
7ed78454-3645-44d6-bf24-3d1c29beb9a4,2,,1.45,Radeon HD 8240,False,25,
5ff99411-be1d-45ee-ac6d-2349fa04b2ec,4,3.9,3.5,Intel HD Graphics 4600,False,84,
7e021ad9-6321-4355-8e31-2c55bc8fb7cb,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
59fe8215-c567-49ed-916d-4b894ff1db91,4,3.7,2.5,Intel HD Graphics,True,45,
3262e09f-4c62-4251-a44b-cb6c9cce74e2,8,2.9,1.8,,True,55,
bf171ac6-172b-44d1-b14c-8634923b186c,6,,3.333,,True,130,
93035337-e743-49fb-a304-898df6173107,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
aa14e532-a5d3-45bc-8f99-1e57ead1ca65,4,,2.8,,True,95,
96129303-9531-48cf-a022-54b213bfae62,4,,2.66,,False,95,
d062c0fa-3a99-449b-8774-57e6a2ff345b,4,,2.9,,False,95,AM3
1f6b9a49-b473-4d0c-9d8d-414f680be505,6,3.6,3.4,,True,140,FCLGA2011-3
56220e65-adb5-49d4-ba14-d8cf98d62e12,4,,2.6,,False,95,AM3
6a9a26fc-bf24-432c-ae54-bea8ca553127,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
72c0f3c4-a566-438c-9689-66bd5cb41b24,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
cf3b3a82-b186-4cfa-8dfd-7613d96ef5ac,2,,2.7,Intel HD Graphics,False,65,
4bb3c0a4-4590-472e-b00c-b65836e96e36,4,,3.1,,False,95,
24a8dc83-ab6b-47ea-b61f-d2e13a16cceb,2,,3.333,Intel HD Graphics,True,73,
cfb9e95c-8053-4e60-8bd9-0f5faa03d9db,4,,2.8,,False,95,AM3
e8bd923c-cdb8-4476-a726-b51a48727a68,2,,2.13,,False,65,
bfc84c09-a3d9-41d9-a49b-3e5fa462713b,2,,2.5300000000000002,,False,65,
39424d52-beb5-406d-8763-6e41ec9f9811,14,3.3,2.3,,True,120,
ad6a752d-bd8c-4fc8-8790-3963a3958018,8,3.7,3.2,,True,140,FCLGA2011-3
97e2eb12-f261-49c9-bd76-1482dcca953b,4,4.5,4.1,Intel HD Graphics 630,True,79,
47e4fe91-5f61-4c37-86b8-bde9662afc36,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
05eced2d-70dc-4529-837a-9503bb09bebd,2,,2.33,,False,65,
cc14fcd8-0d8d-43d0-b25b-f8d171e2d87d,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
bc1cab84-45d6-41d4-ab4c-78ed8ac624a4,4,,3.4,Intel HD Graphics P4000,True,77,
007ba8cd-0c02-4b4c-b55c-f425063fdce3,4,,3.7,Radeon HD 8670D,False,65,
68f96a75-d38e-42bc-a98d-f744825f31a4,10,3.1,2.2,,True,85,
62fa8eb7-a3d6-451b-b1fe-0e91ab75ce6e,4,4.1,3.7,Intel HD Graphics P630,True,73,
e5fd38b9-6fd7-4bf2-a61d-a21fd7e63a2b,2,4.0,3.8,Radeon HD 8470D,False,65,
b1672f5e-4806-40ea-bfc1-e62377e22d52,2,,2.2,,False,65,
2fb0333e-6a44-44df-b055-0fb77d54df96,4,4.2,3.8,Intel HD Graphics P630,True,73,
350a33e8-617c-476a-847c-0fa710546843,2,3.9,3.7,Radeon HD 8370D,False,65,
907812b8-e990-4e3b-888d-90498d358050,8,2.3,1.8,,True,70,
42d8a4c5-c59c-48dc-97de-06f496ce079b,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
3f9b075b-92cc-4e8b-b47b-b21ba01293d1,2,,2.66,,False,65,
a7307426-ecf9-49c1-9689-c813c36de92f,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
7b08021f-ad08-41d1-8d62-d30b446b0cef,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
953baec0-3901-4aa4-868d-8eecc8ace1b3,2,,3.0,,False,65,
5b39dbf4-0302-4ac4-a1da-b3dc53d06379,2,,2.9,Intel HD Graphics 2500,False,65,
fa486f69-81d2-4a93-8fc0-083e05a1eb56,10,3.3,2.6,,True,105,
d2b7202c-717f-4268-9d91-9f6cc70b1da8,4,3.7,3.3,Intel HD Graphics P530,False,80,
dc608129-fe22-4a15-854b-129061e17b62,8,4.5,3.6,,True,140,FCLGA2066
30a4384b-8827-425a-b886-eb5e70fbc3a8,2,,3.33,Intel HD Graphics,True,87,
c4275a1b-fd53-4987-872b-9f1f1a862295,2,,3.4,Intel HD Graphics 4000,True,55,
9d95e91e-5ab3-4ff8-a483-56216e4c60d2,4,,3.8,Radeon HD 7660D,False,100,
6fcab019-5e7b-471b-9df9-f352d1adb139,4,3.9,3.5,,True,80,
b66afa2f-237e-4d9a-a3cb-bd01537a3a56,10,3.2,2.4,,True,95,
6d83d0ac-02c4-47a2-9d24-b701537e84ff,4,4.1,3.7,,True,72,
24b5b2ad-31c3-48f9-b2a5-f95c8cd8e056,2,,1.6,,False,65,
0d0db712-8d8e-47fc-827d-de1b34ed4cae,4,,2.4,,False,80,
57ac58d8-b58f-451f-9dea-3f191029e8f4,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
86b5ee4a-a599-41c9-a652-b203d4826dd2,8,3.8,3.2,,False,115,G34
eb6cd504-415f-4489-b0b2-0c72385de12c,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
07b6fe26-e4e6-40cf-a257-6b506e37f3ee,2,,3.3,Intel HD Graphics,False,54,
2850fed8-d43d-4ca9-b61a-967d8a4fd23f,4,3.2,2.7,Intel HD Graphics 2500,False,65,
78f5d6cc-7306-47cc-8fc2-ea1739b536ec,3,,2.9,,False,95,AM3
272ea613-8ea1-439a-ad07-fe0c509cfe1a,4,,3.3,Intel HD Graphics,True,95,
2481e33c-c6de-413b-9a09-c23c508c52b4,2,,1.8,,False,65,
9001f64d-9e94-4a5d-981c-b8f79aae48e4,1,,2.0,,False,35,
8a4a8ca6-a509-4ce9-90d3-717f230996d6,2,,2.8,Intel HD Graphics,False,73,
62fcf268-5ca7-44e6-859b-10564d3a67f4,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
ac0145bb-7a8f-46fc-a245-2c03c2c02d4f,4,,3.4,,True,69,
adcbf450-d7e8-4d24-88d9-ec98f3997d84,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
646ebc67-b321-491c-a419-d0b3b7a1a444,4,,2.8,,False,95,AM2+/AM3
9f8e0254-a92f-48f0-b45e-821fbe95a29f,2,,2.5,Intel HD Graphics,False,65,
ae34656d-78a3-4300-88f3-0e3eccfc3950,2,,3.0,Intel HD Graphics,False,65,
1aa6fe31-48e4-4b59-8fb8-049bb5137cba,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
71b1ab36-b509-45f8-ab5a-0630bd735bec,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
d202f7ba-7fc1-46f9-9040-c339d37670a4,4,4.2,3.8,,True,72,
1bada5e5-74ad-4581-97b6-f401f2a8891c,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
12c851f6-45a9-4cb0-bbc7-8a2a4f3446fd,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
60ffa879-31b8-4873-bf91-d6c84c2fca24,4,,2.5300000000000002,,True,82,
e6c04dea-5ddd-4310-94bc-eb8f5e28474a,2,,3.0,,False,65,
ca48ed7d-6ce0-4513-8539-9eba0d92df78,4,,2.93,,True,95,
07bf4e7a-855c-48f7-be9f-2d5f05ef1133,2,,3.1,Intel HD Graphics 3000,True,65,
4d5d3988-c0fc-44a3-924d-a7d7cb50c949,4,3.7,3.5,,True,135,
85cb2172-f8f8-497b-830a-40c52df52fa3,8,3.4,2.6,,True,90,
0079ea92-c639-4be7-80c7-56b39d6cf265,6,,1.7000000000000002,,False,85,
27bf83d7-9cec-41b7-8ae6-5cc39538a188,2,,1.8,,False,65,
c34b30d9-207d-4b46-b6c2-b4fddb42ea79,2,,2.8,Intel HD Graphics 2500,True,35,
b9c67acb-d08e-4265-9b75-ffda0edb8a6d,6,,1.6,,False,85,
9b515b82-24f9-4ee5-b7ce-69e9631b626a,2,,3.33,Intel HD Graphics,True,73,
2f24abd9-9200-453c-ab81-c80f1b1a4d89,4,,2.83,,False,95,
69369102-890a-4ce1-9872-8ad8dfa3c647,4,,2.66,,False,100,
9b8205de-49ba-41de-9cf5-60893b0ae4f1,2,,2.4,Intel HD Graphics,False,35,
1392d738-9f3c-4633-a508-99d6503ca90b,2,,3.1,Intel HD Graphics,False,55,
cfdcacbe-5beb-4535-b8e8-6501e66e8396,6,,2.0,,True,95,
5f72e628-aac5-4db6-a5e1-e33686bea2f6,6,3.0,2.5,,True,95,
84376166-797e-4d1f-9660-db16c800ac2d,6,3.2,2.4,,True,85,
9aba13b7-b957-4b35-b89f-e83140986a50,2,,3.6,Intel HD Graphics,False,53,
5ef0b922-d224-40e8-9651-0e6f9a7134f3,4,3.9,3.5,Intel HD Graphics P530,True,80,
1aad2c60-fbea-4ac8-9112-6fe25b2035ca,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
20f1e4e6-ae5e-4987-9c43-9df348fd2210,2,,1.8599999999999999,,False,65,
9c759b51-abd1-4c1e-a61e-09981b219d6c,2,,2.4,Intel HD Graphics,False,65,
9c729199-eb90-496b-82ae-8cb9f16efcc6,2,,2.9,Intel HD Graphics 610,True,35,
56e7782f-312c-4dde-bef4-2d518afbae39,2,,3.2,,False,65,
7c7b6adb-2097-4a09-8c0b-d0718674156f,2,,3.7,Intel HD Graphics 630,True,51,
dcf390e6-d620-43e9-a1e8-043f3f36210c,4,4.2,4.0,,False,112,FCLGA2066
da741323-7fce-4565-9d57-8d47ba1c3e93,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
ccf3a12d-7bac-4ea2-93c5-d52413121e25,6,4.5,3.3,,True,80,FCLGA1151
c0a584af-9bb5-4143-be5b-420531503e49,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
52eb6419-be43-4b9d-a295-9a8030e1dbaa,4,,3.6,,False,125,AM3
2c665548-b80a-4d65-b2a6-89bad24dfe44,6,3.7,3.4,,True,135,
d97cf47a-f29a-45ee-b32b-5ba461dd5b21,2,,3.3,Intel HD Graphics 3000,True,65,
2129c7f0-f4d5-436f-915e-27df5e9f89fb,2,,2.3,Intel HD Graphics,False,35,
041fe39c-e520-4d7a-9ac5-83c6083ef6ea,4,4.2,3.9,,True,72,
56834db4-61c8-47bd-8b12-2c255d849182,2,,3.46,Intel HD Graphics,True,73,
c52e7aa3-b92e-4871-ad26-dc4f1d6449c2,2,,2.7,Radeon HD 6410D,False,65,
093512c1-7d9f-4ac5-b73d-8bc9d5b827d3,4,,3.2,Intel HD Graphics P4000,False,77,
220cdc36-b595-46d9-9778-3e169e8e0265,8,3.1,2.4,,True,115,
1b347ea3-b583-43a1-9f0d-e3da7bf94e20,2,,3.5,Intel HD Graphics,False,53,
b1a3ed3f-11dd-4fda-be62-74aab2509157,2,,3.5,Intel HD Graphics,False,53,
0709c644-3747-4c8d-82d5-8c03528f0a6a,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
5c28c09d-9eb3-4b29-9ae1-a9811469dfb7,2,,2.4,,False,65,
8ac22b3b-4e67-42e9-9b84-e89093120add,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
9be0ec42-2658-48be-b738-e481c6baa58f,2,,2.93,,False,75,
ddaa4240-c0db-4da9-9c03-8dc412b5d31e,8,3.3,2.8,,False,115,
dc63a940-9400-4a86-8b7e-d8b946ccaa20,4,4.1,3.7,,True,72,
70b4f5eb-9cbd-475f-b6bd-c1504a3870b1,4,3.5,3.0,,False,72,
