PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
7e6e210d-b1b7-4835-a73f-1bb301547ce4,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
d12a7a01-30d1-4060-9dcb-5b75a745058e,4,,3.9,Radeon HD 8570D,False,100,
8a8ff4d9-3e79-41ca-82bb-0c2417ea6b8d,4,,2.5,,False,95,
ecabf76c-70e5-4bf5-add0-f1a115f162bd,18,4.4,2.6,,True,165,FCLGA2066
004f4802-9585-4d51-9916-231059067628,6,4.0,3.6,,True,130,
e27ae2e5-09fd-4cd5-98c1-2902c8a1e742,2,,2.93,Intel HD Graphics,True,73,
0f253874-0c07-408f-b780-9e7c63fe201a,12,4.3,3.5,,True,180,sTR4
340c3752-fb6c-4fb0-959c-a9493bcb6d4e,12,3.2,2.6,,False,115,unknown
4aeb8cbe-ccfe-48ce-8ad2-9e3b2abe7e5d,6,,2.3,,True,95,
336dd748-09ed-49ee-b092-4dcbb9a4c3e7,8,4.5,3.8,,True,165,FCLGA2066
0e60c041-2dd9-490f-9583-6052ebae24f3,16,3.0,2.1,,True,120,
59c299da-a27a-4760-85da-03f773f65215,2,,3.5,Radeon Vega 3,True,35,AM4
87662d6b-9a49-45ca-af2c-493575f8a9cd,6,4.1,3.5,,False,95,
115bbe10-a239-4ae8-b966-3d9574a4b5bf,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
5fa29c9e-cd46-40d1-b47d-6d08fe89c539,14,4.8,3.3,,True,165,FCLGA2066
fec0bba0-252b-4772-8e6a-00a743498c33,4,,2.4,,False,100,
c2ce4f4e-0fd8-49a1-8343-90c08e7d893d,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
02b4df89-e046-4ded-b7a0-a039236f18a2,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
23aed234-8cd4-4c7d-be01-1a3bf9cd5d17,6,,3.5,,False,95,
88deb99f-b253-440d-adf5-2f4bbb7d1436,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
8c9b3234-fa6d-48b7-8661-e3351d958bc2,4,4.2,4.0,,False,112,FCLGA2066
7bd2108f-42cb-4205-b048-8213b4ced9ef,4,,4.2,,False,125,
d255628f-b48d-4f3f-bcac-a23f35799979,6,3.8,3.5,,True,140,
d0a56c54-24bd-4022-8858-4864ac9afe02,8,,4.0,,False,125,
529a1f2a-8b5c-41a4-b86c-4ea245636ef6,2,,3.4,Intel HD Graphics 2500,True,55,
9a048c77-bc18-4e51-9205-843875b47097,2,,3.2,Intel HD Graphics,False,53,
5471ab79-a1f5-4a8e-8f93-c072634e754a,4,,3.1,Intel HD Graphics 4000,True,65,
4f6f4cf2-b9f4-4ea4-abeb-750b16fe686a,4,4.0,3.7,,True,140,
cc861439-2f58-4cac-a607-ff0e387f30d9,6,,3.33,,True,130,
af0299cc-4ac4-4546-8dd7-413c85307c47,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
01b11543-f412-403b-a4dc-0682ad8ed1eb,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
2ec3bc2f-2a50-46a7-aaac-e3dcc44d8872,4,,3.0,,False,95,AM3
2f0a9403-e825-4ece-adef-2fca78916faa,6,,3.2,,False,125,
6595513e-a716-4699-aa08-b7f20bf97674,4,,2.8,,True,95,
c5877e6f-b3e9-48c7-8241-193cdb0273e5,8,3.5,2.7,,True,130,
5c32d18b-e08d-471a-98b9-62d935f3b1e3,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
12a36054-ff89-4c0e-9da9-4ca03ee561d0,8,3.5,3.0,,True,140,
04fe3605-747c-49fe-b39c-df71bc297af1,4,,3.1,Intel HD Graphics 2500,False,77,
6107f4a3-96b9-449d-841b-9648cde41a19,8,5.1,3.8,Intel UHD Graphics 630,True,125,
c8ced1d6-8d5b-4b46-9e27-b05cfdc4ab32,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
a951727b-4c97-4042-975c-62dd1fad3e1b,4,,3.06,,True,130,
656dbdef-3a6a-423e-b0ef-bb76efcd5dd2,4,,2.93,,True,130,
24563ebe-27b0-4f8e-a4f1-02cae7f4478e,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
38de890a-ace4-410a-b6ee-9b812d2ff5f4,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
29e4c4be-0944-4725-b3c5-85e10f328098,2,,2.9,Intel HD Graphics,False,55,
59d3ffca-f669-436e-b9a6-7cd680290fde,4,,3.3,Intel HD Graphics 2500,False,77,
8739d588-1ed5-49d1-9d22-ade08b1c2f48,8,3.4,2.6,,True,95,
6821e265-fa71-4e34-8f37-8f971a1d1ac2,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
c7b52b08-8838-4b1f-ab5e-7c316982a9c5,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
c72d9076-ed49-4a2e-9789-0a0dd9db094a,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
9ba6ddff-f045-4bc3-9e75-7a38ba7152b5,4,4.0,3.7,Radeon R7 (on-die),False,95,
ec9152e7-9c1e-48c0-b64b-f2c6dc0c5128,4,,2.93,,False,100,
efbe3c07-6664-401e-9098-36db57b59bcd,18,4.4,2.6,,True,165,FCLGA2066
cc0ad626-4dd5-40f1-b08b-09ac9d86258c,10,3.5,3.0,,True,140,FCLGA2011-3
e1c1d852-930a-4572-8e8c-3eec42433af6,4,3.6,3.5,,True,140,
fb18e39f-e141-4d6a-b729-a8e1c0f85603,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
c8b56c31-74fe-443a-872e-439732eb4ce3,8,3.6,3.2,,True,135,
df4cca46-815f-465e-a165-61645f654a15,4,,2.93,,True,95,
c86041fe-110c-47de-a6b3-0cfb8535884b,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
9a157bf5-d032-41c3-9bb6-065cfae83228,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
f48d4cc6-059b-47cc-b025-9acc2db32e44,18,4.4,3.0,,True,165,FCLGA2066
682934f9-c6b9-416e-b345-4168f683847f,4,,2.66,,False,95,
47ce02f3-035c-41fb-9270-440d2f1fc042,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
c2c97ced-d374-400e-8543-63a3df84bd8d,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
e7a080b8-ddd1-4616-bb0c-dba4c052fb2c,4,,2.5,Intel HD Graphics 2000,False,65,
b2e6d32c-735a-4d04-a7e0-ce9d9ba651be,6,3.2,2.4,,True,85,
b48edc01-b360-4db2-abb4-65f55f79e046,6,4.6,3.7,,False,95,FCLGA1151
f1d726c0-367e-4d48-935d-ff943ad27c4b,2,,2.93,,False,65,
cdd04e81-65b5-490c-afb9-52074f1329a7,8,3.0,2.1,,True,85,
9c7c07b4-3fbe-4016-9ee8-710bd07949fa,12,3.2,2.4,,True,115,
6eb8aea7-2fe0-44a8-b76a-b91cbd4dbf91,6,,3.5,,True,150,
11dc0da5-5693-4cdb-8667-18aa40c903fc,4,3.8,3.5,,False,65,FM2+
ce0e7441-aecc-4987-846b-6c05a38858f4,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
2728def6-a901-4a9c-8d04-1d63d8846537,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
c3c71806-959d-413b-8f68-25cb93ef365a,4,3.7,3.3,,True,80,
7f538dbd-a552-4ad1-814c-7437b8c7ff06,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
a8e565a0-7627-405f-8b2f-e53048abf713,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
e76133c0-c087-4fc7-8025-df51936aedf0,6,4.8,3.4,,True,80,FCLGA1151
31395c4a-c6ac-413b-b15f-af339aa19d68,6,4.5,3.3,,True,80,FCLGA1151
9c30b689-298e-401e-b4b8-ff544e309b52,4,3.9,2.7,,True,45,FCLGA1150
4b88e317-f776-45c7-ac14-aa5c79f235e8,4,,3.3,,True,69,
4c3d147f-8aae-409e-a0e0-b63577904c69,4,3.8,3.4,,True,80,
b0d686ef-8336-4e92-a870-471e84722019,10,3.4,2.4,,True,90,
61ce4488-0c57-4536-88ed-0c4a5869d6ab,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
51c7eb4a-f2a5-4087-a9a7-c12963efba4a,4,,3.2,,True,130,
a0e7af80-c789-485b-96d5-7fe7c95f3b40,8,2.6,2.2,,True,95,
bb65d7a2-faf8-4b0c-b57a-143630f9b779,4,,3.0,,False,130,
1fb2361e-7134-4fb8-b2a0-fc856580a5e3,4,,3.0,Intel HD Graphics 2000,False,95,
cef959cf-a39a-462b-bd81-a3ea1a323a23,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
a3c594c1-84fc-47de-907e-0b3b6760bba8,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
ab5c9e30-b011-4013-aaa4-39ea73367725,4,4.5,4.3,,True,112,FCLGA2066
35d14c03-8e8f-4900-a634-d0852e2188e3,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
b809fc6f-894f-418b-8efd-519bdc151d6a,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
0e59ad5b-308f-45b4-ba49-b92808b99351,2,,3.9,Radeon HD 8470D,False,65,
2f78d1eb-4866-470c-99b5-2defb03586d3,10,4.4,3.5,,True,165,FCLGA2066
c55d3872-e6d4-406c-977e-b4dd80334a01,2,,3.2,Intel HD Graphics,True,73,
7cc6fa8e-b231-4241-8be8-02aca82bfa6f,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
aa4eee03-82e6-4d2a-b0e8-f35384975ade,4,,2.8,,False,95,AM3
acfdb7b9-8a3a-4103-87b0-2d66eda558f3,2,,3.5,Intel HD Graphics 530,False,51,
0cb41c01-5834-464c-b38e-31bb7aaf6ad6,16,3.0,2.1,,True,120,
bbf14b6b-ff3b-41ee-9cbc-9ecb458a05f6,2,,3.06,Intel HD Graphics,True,73,
92d7a5c6-faff-4d40-9c77-bcd2c9119dfe,2,,2.66,,False,65,
4882a005-d455-4d63-8b04-c8ee6188fc22,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
42740a97-c0f2-4fd5-a54a-05f658df9d0e,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
d438e593-d23a-49d3-8c8d-0557cba067ff,10,4.5,3.3,,True,140,FCLGA2066
e7d457fc-af60-479e-b099-e319449ec1e7,2,,3.06,,False,65,
5e3c55b3-0a15-4743-bb21-f9e607ee9f07,2,3.9,3.5,Radeon R5 (on die),False,65,
40ac4d84-6a19-4b16-bbc2-06781cc5a73c,4,4.3,3.3,,False,71,FCLGA1151
593c3a83-22f3-4017-a25c-51ae409bb89f,4,3.8,3.4,Radeon R7 (on-die),False,95,
3c2c3fc0-58a3-4707-937a-e78a2e2b187b,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
9b3a2073-d498-4677-8335-e9f22baa32f5,4,,2.8,Intel HD Graphics 2000,True,65,
761e7d22-3f56-478b-85dc-0b8065d185a4,2,,3.5,Intel HD Graphics 2500,True,55,
fe9a233b-1e06-477a-8af9-ed06e4a3a84a,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
19858703-f671-45d3-934d-9af3152095af,4,3.9,3.5,,True,80,
5a9b827d-edc2-4b26-9ff4-ac894d0458a8,16,4.4,3.1,,True,165,FCLGA2066
645db0f0-f8db-4c40-b30f-8a4d653e49c5,4,,2.8,,False,95,
ca5b052a-15da-4889-8771-631e8a295c3a,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
f7c7a745-46ec-4ba6-bde9-01a7f5d3c08e,4,,3.2,,False,150,
4b3a0b32-8d34-444d-9cb9-bb04a3327140,6,4.0,3.7,,True,130,
2ef193ba-ec3b-4a38-84a7-6624eedf45cd,4,,3.7,Radeon HD 8670D,False,65,
3c3f6020-1510-4129-8c09-b8adfc5f08e4,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
31f20bb2-ba49-43d4-9a44-cbd7931bf40f,4,,2.8,Intel HD Graphics 2500,False,65,
26a1e773-fc38-49e3-92a5-af8876a10e73,4,,2.8,,True,130,
79d8711d-dc9f-4fcb-960e-047abb7dd18f,1,,1.8,,False,35,
b1adf758-fc9f-40df-a355-d5360c7e1731,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
10455a8e-ff89-4886-b3b5-28300e43eafe,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
135c4aac-7984-454e-8965-4ee24e026965,4,,3.5,Radeon HD 8570D,False,65,
9dd9fb9d-007b-4dd3-afb9-0786ada71d41,2,,3.7,Intel HD Graphics 530,True,51,
dbb4a695-91e2-4e41-8de8-ec9c661f2f55,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
680e588f-1cf5-4f1a-bdfe-8df202e9ea08,4,3.9,3.5,,True,80,
60f8cc3a-7892-44ec-9ddb-8bf9b06b0fe9,4,3.3,3.1,Intel HD Graphics 2500,False,77,
b50be286-ee5c-48b5-a6c0-ea730f0761ca,4,3.5,3.1,,False,80,
4900a126-d9b7-4a16-8bda-7c697207662e,4,,2.4,,False,100,
3c7c6d72-5c9d-4665-9e23-98564748f92f,6,3.9,3.5,,True,130,
16c6d2a5-3287-4dbf-9385-4519923e3006,2,,2.6,,False,65,
df4fa977-56b8-4932-b889-301d37425595,4,,2.83,,False,95,
5c7b35a8-7839-407b-86ac-7cc4fb12a373,6,3.7,3.4,,True,135,
c27b8deb-05a6-4460-87c8-e9667a1a7646,6,,3.3,,True,130,
a4cf32db-831d-401d-8396-3a06863e8b60,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
476d2a91-c931-4d34-8d80-1738606f1fd6,4,,3.0,,False,95,AM3
64a63426-266f-4747-b120-9539863d203e,2,,2.5,Radeon HD 6410D,False,65,
98e7b281-559a-49cb-9607-f5554e81dbc9,1,,2.0,,False,35,
9ebc3be9-e4a2-45d3-b687-18e946f9fbfe,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
7fe0d30c-13d6-46d7-98ee-a2e5d1e739a5,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
e05d6091-a631-4b4c-a494-e9ee1e3f5b4f,8,3.3,2.6,,True,115,
067d0813-e8a5-49ea-897b-bb26f666c7e8,4,,3.0,,False,130,
2b1665f6-0093-4227-bc7b-59004f34b4f5,2,,3.2,Intel HD Graphics,False,53,
194de790-6ed6-40f9-9f77-9285d8672df4,14,4.4,3.3,,True,165,FCLGA2066
31a0cbb4-8606-4660-b18b-169cfe5264c0,2,,3.2,Intel HD Graphics,False,54,
eba31226-f7e3-470b-8193-30b5a83bed0c,8,,3.5,,False,125,
1bf4e29d-bd8a-4fdc-ae4e-c7acd245adb8,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
bf4e1c66-e259-4302-9084-f7741030c7ac,4,,2.93,,True,95,
636ea45e-6b30-4505-97ba-b9807ea9488d,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
896125c4-228d-4fb2-ae54-3eb1a85d6345,4,,3.2,,True,130,
227aeb2c-27cd-49ab-9141-47e2096dd1c0,2,,2.6,Intel HD Graphics 2000,True,35,
f64f981c-1718-4bcf-9117-b35ebaa856f5,4,,3.2,,True,80,
c93dc66d-aeba-4876-9d30-4f13a72f2874,4,3.8,3.5,,True,140,
3f82b474-e399-4809-8943-61209c8dcdd8,2,,3.2,Intel HD Graphics 2500,True,55,
f321c2f3-0d24-43a5-9d83-a145dda11a41,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
3103375e-5840-4c37-b572-9319a2666b9b,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
69789067-e44f-4d96-9fdf-bada136998cd,6,,2.0,,True,95,
95c062c6-9d9b-4289-a9ca-f54d491ce9cb,4,,3.4,Radeon HD 7660D,False,65,
811ec7b5-b12a-4331-ba14-8fbe574adc78,4,,4.2,,False,125,
c9217672-660b-4a49-a744-91a4cc131fa0,2,,1.45,Radeon HD 8240,False,25,
0249ef4d-a171-4e87-9ae5-50ca30efddf7,4,3.9,3.5,Intel HD Graphics 4600,False,84,
d5028a05-4070-4f16-8df2-410578c7331c,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
15b9795f-f0e8-4b6b-a77d-01c78a5290e9,4,3.7,2.5,Intel HD Graphics,True,45,
67f1732a-2162-48f3-9788-95fc4d9024e4,8,2.9,1.8,,True,55,
8d0276cb-4771-4c3c-812b-da2067ffe641,6,,3.333,,True,130,
0584d4ba-754d-473f-9949-ef83e6ef321f,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
ae7a4467-ac0f-4aa3-aa08-5120c6ef2bd6,4,,2.8,,True,95,
60a6967c-f467-4fa6-a975-489f61b30da8,4,,2.66,,False,95,
b798c734-6a61-4795-bbc2-94c337993b53,4,,2.9,,False,95,AM3
650e9c37-eb5a-4da2-9922-7a2d17206d24,6,3.6,3.4,,True,140,FCLGA2011-3
afb05cdf-2806-47ef-ae43-22f66f5c3aa6,4,,2.6,,False,95,AM3
52a3485c-084a-4beb-a6ba-1cf41929b02b,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
7043d251-93b6-47b4-861f-c51c6ac1ac68,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
5d592a1d-1c2a-428e-a113-7649876133ea,2,,2.7,Intel HD Graphics,False,65,
3535163d-18ef-4782-ad6c-0a00282074ba,4,,3.1,,False,95,
4f4fd841-8bfb-4bc0-a658-0092452a88e1,2,,3.333,Intel HD Graphics,True,73,
7c266cab-8ed1-41c2-a102-30c34887419e,4,,2.8,,False,95,AM3
00e7c742-07a4-4c48-a65e-157dae9f4c94,2,,2.13,,False,65,
9409936d-8a58-4ee1-9e8e-d072888943fb,2,,2.5300000000000002,,False,65,
182f4afd-11ce-4d12-8483-ad2cec48d61c,14,3.3,2.3,,True,120,
f643b39d-30c1-49eb-82eb-111e6d069879,8,3.7,3.2,,True,140,FCLGA2011-3
674b4730-26f0-4ba8-90c6-469a395ace0f,4,4.5,4.1,Intel HD Graphics 630,True,79,
183545a9-8f58-46b3-9698-af169d58b506,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
23ffde60-7cb3-4ea0-a62f-b5a7c6cf78e6,2,,2.33,,False,65,
a72462f2-2213-4477-95d1-7dcc7a7d3ea1,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
a597fd23-84fa-492d-af1e-297e7d8d2513,4,,3.4,Intel HD Graphics P4000,True,77,
769de51b-9591-4886-bd6d-fbcc034f92f1,4,,3.7,Radeon HD 8670D,False,65,
85e9a821-c2b3-4cd8-8dbe-158af733d05f,10,3.1,2.2,,True,85,
8604c122-f4d9-4684-ae50-240ae92cca12,4,4.1,3.7,Intel HD Graphics P630,True,73,
41f3b945-6466-4a24-a79b-664ec85fccb7,2,4.0,3.8,Radeon HD 8470D,False,65,
400ce9bd-8e9b-4035-8c22-215d51767210,2,,2.2,,False,65,
eaf1c568-00b8-4196-98b7-a169188d4b78,4,4.2,3.8,Intel HD Graphics P630,True,73,
4be5da73-20d9-4502-b1f3-a730608f1ee3,2,3.9,3.7,Radeon HD 8370D,False,65,
da2bf166-e1fe-4d4e-bbcf-c7e625d41661,8,2.3,1.8,,True,70,
c03c7ce9-b497-4826-83fc-36c4cd8ab08a,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
93b7ba04-08e4-4943-92d7-09bff9550892,2,,2.66,,False,65,
78fcd36a-debf-45ca-b2be-f26e6c52a5a4,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
67f6e37e-0921-41a5-b0ee-c2c90856a672,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
589b2e4a-3798-4e7b-b03d-daaf25188824,2,,3.0,,False,65,
ca4b0f37-2da1-4042-8d51-68768ebac917,2,,2.9,Intel HD Graphics 2500,False,65,
6314ac01-bd84-4373-a8ee-a25da2126fd5,10,3.3,2.6,,True,105,
d63a67fb-5522-4dd0-aaf5-2a6cbb60ee1c,4,3.7,3.3,Intel HD Graphics P530,False,80,
d7017b71-e711-46ad-a91d-43c1e33665dc,8,4.5,3.6,,True,140,FCLGA2066
38171a27-2338-4d6a-98d7-147f7b1ba07e,2,,3.33,Intel HD Graphics,True,87,
8b5857d1-2a7a-434d-96ca-540715c8619d,2,,3.4,Intel HD Graphics 4000,True,55,
ad1bffa4-2c5a-491e-a9f7-7c4284088f24,4,,3.8,Radeon HD 7660D,False,100,
7f1de919-2f8d-4b5f-bdc9-b9d6e4d89877,4,3.9,3.5,,True,80,
232e1d1a-a335-4192-8350-944771c33079,10,3.2,2.4,,True,95,
5495801f-e6c9-48d7-bda7-4b75aadb73f2,4,4.1,3.7,,True,72,
6d353d85-0715-4811-b41a-14c18e814e5f,2,,1.6,,False,65,
8bfb0406-4894-48fe-9dbf-d857c45bccfd,4,,2.4,,False,80,
f71143ab-f373-4d5e-a7ec-40d2cb5959dd,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
49746a79-4f53-4584-8c0e-b52f4edfa649,8,3.8,3.2,,False,115,G34
de5af6fa-09e2-44c6-adb7-5a10c14aaefd,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
dbe128d9-62e5-41bf-9cff-50d739eb4ff2,2,,3.3,Intel HD Graphics,False,54,
5bd569e7-47ca-4b25-a303-d61ae81f5382,4,3.2,2.7,Intel HD Graphics 2500,False,65,
453c0a63-7588-40b5-a5ab-435e0327c29d,3,,2.9,,False,95,AM3
72355a2c-d4e4-4cbc-8a95-c43a5598906e,4,,3.3,Intel HD Graphics,True,95,
f44dacaa-b46b-435c-a0fe-c85fb9a5876a,2,,1.8,,False,65,
7834a684-b1a9-4781-a62e-c228d1a3fed7,1,,2.0,,False,35,
5042f8fc-4073-4832-b942-07061aa97b0a,2,,2.8,Intel HD Graphics,False,73,
7bb63f4f-d424-40c0-bafd-91ab20bc783b,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
9ec50bc1-4c1a-4f37-98e7-8b12dd663144,4,,3.4,,True,69,
911efaf6-0d59-46e1-8182-fe6257bfeb45,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
fd3c4c4f-7be7-4472-9ac9-729f881613bc,4,,2.8,,False,95,AM2+/AM3
9ca7fcf5-8ad0-4ecd-8cc0-12c18b97a735,2,,2.5,Intel HD Graphics,False,65,
a52c7b53-89d5-49fa-bb24-7a0d822567b2,2,,3.0,Intel HD Graphics,False,65,
69df006c-77c4-4c2f-a3ba-e45aa9f643a1,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
5d033635-9eae-406b-9951-58cec7a408e5,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
4c1bd969-eb75-4b77-92ae-7f4bd9cb9943,4,4.2,3.8,,True,72,
f53176fb-a87d-43f7-8c8c-004f1ac477c4,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
20cb0196-ebdd-4eae-ade5-2ca1bfb59c9f,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
46db0f55-dfce-44d3-a8c4-3180a637ddb8,4,,2.5300000000000002,,True,82,
c063abec-21a3-4ba8-9a1d-de6cf2f50622,2,,3.0,,False,65,
574c2658-4409-4492-be06-de07097125a3,4,,2.93,,True,95,
16ab10c0-ce18-4ddb-a9b8-9a4a2a3516e0,2,,3.1,Intel HD Graphics 3000,True,65,
991edfce-ae0f-48a3-89f6-66b73303a683,4,3.7,3.5,,True,135,
0ede0eb0-b415-4168-b04b-5bdfe4430329,8,3.4,2.6,,True,90,
4b40785c-5394-4272-be52-42878db5359f,6,,1.7000000000000002,,False,85,
42c2442b-4d62-4a6a-9c14-474dc1c99a00,2,,1.8,,False,65,
e934336c-3184-4b43-982e-56d1b6841cab,2,,2.8,Intel HD Graphics 2500,True,35,
6e02312e-4779-4bf1-a0d4-f19f29c35ea5,6,,1.6,,False,85,
bec4fbe1-458f-4aca-8299-fa557d35946c,2,,3.33,Intel HD Graphics,True,73,
6805500a-0fc4-4c48-92d2-8c7cc7dac2de,4,,2.83,,False,95,
5ffb3477-4586-4ae6-959a-e120a3d25923,4,,2.66,,False,100,
3ef4d152-64fd-4dc0-8eee-89ce67d704cb,2,,2.4,Intel HD Graphics,False,35,
f6ddf1fe-f854-4faf-8a43-4fa6c3bd9fb5,2,,3.1,Intel HD Graphics,False,55,
0c83bd10-a3bf-4ec2-91b4-6d5a2e834b9f,6,,2.0,,True,95,
c7b798e9-29c4-421c-9308-ce4229c5b630,6,3.0,2.5,,True,95,
1e82ab02-dab1-4029-aeef-60e94b2c5209,6,3.2,2.4,,True,85,
a0fc86a2-7e82-4a89-a26a-d33343551fc8,2,,3.6,Intel HD Graphics,False,53,
4d4508ed-e037-4942-a08b-995bb16f3024,4,3.9,3.5,Intel HD Graphics P530,True,80,
2c451021-f592-4e67-a972-cf6ed2e05a51,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
cb575a85-d2ad-4b91-9e9c-f018d86ddaf5,2,,1.8599999999999999,,False,65,
31d4656b-6d70-4a03-8049-4e196c3f9dea,2,,2.4,Intel HD Graphics,False,65,
0bc8df54-aee3-46c7-8f44-dd8586f02012,2,,2.9,Intel HD Graphics 610,True,35,
f42cfca6-fdc8-4415-9345-d387c048bc00,2,,3.2,,False,65,
1bbb6695-a017-4c53-8ec1-1c28f91c4e5c,2,,3.7,Intel HD Graphics 630,True,51,
802bbcba-c142-4b46-9230-6f143278a382,4,4.2,4.0,,False,112,FCLGA2066
7bfbeaa0-6869-4082-bbdb-914526671a17,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
bcd1a899-6b5c-480e-a17b-e6fb4623294c,6,4.5,3.3,,True,80,FCLGA1151
ba2925b4-0dcb-470b-afd3-96b0ae9d72b0,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
a824ef8d-5441-4235-9b14-3e3f4b122fd1,4,,3.6,,False,125,AM3
151cc65c-4263-4bd7-8cd1-d70e0fe0eea5,6,3.7,3.4,,True,135,
d8329eda-5e31-42ba-a7ca-210fe7097d4b,2,,3.3,Intel HD Graphics 3000,True,65,
81c5549e-0ac3-4e71-8616-76d9e9ed438d,2,,2.3,Intel HD Graphics,False,35,
71aeffdd-256c-41b4-bc5c-056eb084fdea,4,4.2,3.9,,True,72,
bba578c7-fdd1-4009-822c-9f59f9c710d8,2,,3.46,Intel HD Graphics,True,73,
ccd2cb29-7740-4938-a5fa-2399d4a4a5b9,2,,2.7,Radeon HD 6410D,False,65,
f547135f-190d-4a87-b525-1b8ec3d2acde,4,,3.2,Intel HD Graphics P4000,False,77,
b311b00e-5f84-40df-abd0-71488a94683b,8,3.1,2.4,,True,115,
9c82aba8-205a-418f-9f39-47f9723c8be4,2,,3.5,Intel HD Graphics,False,53,
2f0e0490-1341-45dc-b3b4-525562c5f504,2,,3.5,Intel HD Graphics,False,53,
2b8065b3-3736-47bc-a463-a0ace6b4daeb,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
8183c057-c6d8-4240-8994-7bb89856fd1a,2,,2.4,,False,65,
2ce4aadb-483e-4f38-8ab5-626eedf91c2e,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
a5b79afa-8aef-4da8-a8b5-e6ac071c87ff,2,,2.93,,False,75,
be2112ce-8957-4436-bae2-f7d8e3933c23,8,3.3,2.8,,False,115,
729e63a7-39eb-415b-b582-433666674af1,4,4.1,3.7,,True,72,
880b5327-1a07-479b-91ec-bb8548df180f,4,3.5,3.0,,False,72,
