PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
36a21126-bd1e-4eca-be9a-dc8bc6e06402,6,,3.5,,False,95,
b8c3235c-fae6-4c17-be93-04e8e9a51676,2,,2.8,Intel HD Graphics 510,False,51,
61448293-6b78-4a72-b6e2-c726e7c3c389,4,4.2,4.0,,False,112,
5ef6e839-c2c4-40d2-bc9c-460e094ea076,4,,4.2,,False,125,
fd626fd5-5ce1-40ff-93ad-9fe39384e328,6,3.8,3.5,,True,140,
2214bee6-9164-49e8-9454-8bfb272bedd9,8,,4.0,,False,125,
977aaeff-f03e-4304-b7c3-d6550b841c4d,2,,3.4,Intel HD Graphics 2500,True,55,
3094e066-634f-445e-b98d-8f3b734c9cd2,2,,3.2,Intel HD Graphics,False,53,
7df33148-6654-44a5-be07-efe46623c463,4,,3.1,Intel HD Graphics 4000,True,65,
2411447e-74e2-48a2-9fe1-322be252041d,4,4.0,3.7,,True,140,
3f6efde0-bead-4826-b018-1165692d2328,6,,3.33,,True,130,
bd50238b-cf86-4e26-b35c-7a5a620b61de,2,,4.1,Intel UHD Graphics 610,True,58,
1723589e-305a-4a57-b8f0-aa1710588fdb,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
28548f1b-b189-4644-8d72-28596990820f,4,,3.0,,False,95,AM3
2abc3fa8-9a0c-456a-9fa2-d9a289a974df,6,,3.2,,False,125,
4ee2713a-8f76-49ac-a480-1bef0ea71062,4,,2.8,,True,95,
f4fc96e7-91f8-4a13-8997-24289a3b14b2,8,3.5,2.7,,True,130,
23ed1f56-f1d6-4fdf-9e42-bb9acfeaf200,2,,4.2,Intel UHD Graphics 630,True,58,
af207006-edf1-4b39-a07a-35a95ddfc3c7,8,3.5,3.0,,True,140,
92c1c318-8492-4d7f-aa18-0ecd13fef3a2,4,,3.1,Intel HD Graphics 2500,False,77,
ba231c35-2619-4ad6-ad04-9ceccb17da9e,8,5.1,3.8,Intel UHD Graphics 630,True,125,
4146196f-8f04-4f4c-a7b7-d4627ef076cb,4,4.3,3.7,Intel UHD Graphics 630,False,62,
f1497904-d2ae-4da5-bb70-1bc5a0c5977d,4,,3.06,,True,130,
42596051-9872-48dc-a388-1339c72bcbdf,4,,2.93,,True,130,
4e92b7b7-fac1-4a32-88c5-05b4960c4891,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
a01d5c3e-72a2-4df9-9773-4ac6bbd86a91,2,,2.9,Intel HD Graphics 610,False,51,
6e55e7c1-41d0-4128-a3c2-f83c893d67a6,2,,2.9,Intel HD Graphics,False,55,
4e7a2a0f-b4ae-4f0d-b570-263085239403,4,,3.3,Intel HD Graphics 2500,False,77,
7d894e19-2348-4139-b124-ff48f8ab6610,8,3.4,2.6,,True,95,
79eba1e6-1026-4cdb-91ee-d96abe2028a2,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
713cc76b-5a4c-43fd-a1a0-4ea9cd803993,2,,3.8,Intel UHD Graphics 610,True,54,
d6ad9052-23ec-4d8f-adf6-38b8e50353f6,4,3.5,3.0,Intel HD Graphics 630,False,65,
ebe72198-1fca-4f12-b17f-5a7c85d22b0d,4,4.0,3.7,Radeon R7 (on-die),False,95,
4ed480b7-018a-45e2-8ebe-2256f259e6ef,4,,2.93,,False,100,
100b0c52-52c0-48d7-b930-3967df3a109c,18,4.4,2.6,,True,165,
51a84541-0506-4857-b68c-90a11465bf36,10,3.5,3.0,,True,140,
11a7f49b-4b8b-4cdb-9065-58d0b2090ae6,4,3.6,3.5,,True,140,
e663b15e-aa64-4ce8-a876-b804111e59a5,2,,3.7,Intel UHD Graphics 610,True,58,
48fb4e24-a945-4a28-8ed9-a116a49e9da0,8,3.6,3.2,,True,135,
bfc59180-4007-4a98-90c7-ef5d47d98491,4,,2.93,,True,95,
b1fb5b3c-a045-46bd-a6ec-1a419a1f9d0c,4,3.7,3.3,Iris Pro Graphics 6200,True,65,
ee7abbe0-8a31-4bd5-80bb-ab142aa5a34a,6,4.0,2.4,Intel UHD Graphics 630,True,35,
2bf25160-8e88-4fbe-9c5e-6d1c86e2fa20,18,4.4,3.0,,True,165,
fb878f3f-4b4f-4a6c-8d67-6ef532b78077,4,,2.66,,False,95,
3e841d58-7fcf-437e-b003-3770ed5cf300,4,3.9,3.5,Intel HD Graphics 4600,True,84,
cb470c3e-5e92-4ee8-a6d1-f65ce085d8ed,4,3.0,2.4,Intel HD Graphics 630,False,35,
c6411010-24e4-4ff4-9105-5e10ae1b5281,4,,2.5,Intel HD Graphics 2000,False,65,
91feb67f-b6ff-41ce-b965-deebc38beb19,6,3.2,2.4,,True,85,
4dcdb9df-7b4c-4d1b-b7fe-e481c6bb30f5,6,4.6,3.7,,False,95,
8d26c1d5-5181-44f7-bb77-87a779bf7900,2,,2.93,,False,65,
601d526d-043e-47db-85dc-002f52fee7f6,8,3.0,2.1,,True,85,
a074c6e2-56dc-4ae7-970b-9826f54a12f3,12,3.2,2.4,,True,115,
796bdc56-40ef-496c-8fc2-a1b85f4c24b0,6,,3.5,,True,150,
20eb92fc-2340-474e-a84d-e7728d6938ff,4,3.8,3.5,,False,65,FM2+
ffa8d83c-22ac-4cf2-9b7d-3d453535ed5c,4,4.5,3.8,Intel UHD Graphics 630,True,65,
a6d5d502-c041-4496-9280-f366809aa68a,4,3.9,3.5,Intel HD Graphics 4600,False,88,
ef9d2b67-d7c3-46c1-90c5-9ed6656c1599,4,3.7,3.3,,True,80,
84bd8157-bc83-4ec0-9c3c-9573cf504f1a,2,,3.8,Intel HD Graphics 4600,True,54,
c0a87868-750a-40eb-b1c1-59bfa0b34d89,2,,2.9,Intel HD Graphics 4600,True,35,
d649f2f8-5dec-4f97-8ac5-f79597b4cbad,6,4.8,3.4,,True,80,
6605cc81-8f2a-4f5d-9d7b-d7f9bff40430,6,4.5,3.3,,True,80,
50d4aebb-c537-4106-9bff-ebb1905faaf3,4,3.9,2.7,,True,45,
f6c5ec8c-1db5-44ea-8a09-c532b106875d,4,,3.3,,True,69,
ab08c17b-2736-4638-8641-2fc94c07656e,4,3.8,3.4,,True,80,
96bd96cd-af69-4626-9b7e-260f3daca268,10,3.4,2.4,,True,90,
3148e9f7-081b-4cb3-9218-b0c1f6705552,2,,3.8,Intel HD Graphics 530,True,51,
acbcdc89-f3e5-4e57-bfce-7d4f347a932c,4,,3.2,,True,130,
f34bbafc-2f17-45ee-847a-c7308f416d02,8,2.6,2.2,,True,95,
837af81e-1587-4fa2-9242-85d225aea101,4,,3.0,,False,130,
1aba34f6-8ddc-4cb6-be4c-060eb6b6f73d,4,,3.0,Intel HD Graphics 2000,False,95,
d8736967-4411-4eec-99c0-d9b32efed356,4,,2.9,Intel HD Graphics 4600,False,65,
9e6f2792-284e-4dc1-993f-464e4776f102,4,3.9,3.5,Intel HD Graphics 4600,True,84,
723ec196-15f7-4752-bb9f-d1ec4ca6024f,4,4.5,4.3,,True,112,
47ab79ac-674e-4c7f-8013-2fbfa69ffdfc,4,3.8,2.9,Intel HD Graphics 630,True,35,
5e3fab7d-1b9c-4329-8c4f-960afde7f03f,2,,2.9,Intel HD Graphics 4400,True,35,
d5769687-a83d-493f-bdb9-646111a82152,2,,3.9,Radeon HD 8470D,False,65,
9c326d69-340c-417f-b53c-fc5494f0bf6a,10,4.4,3.5,,True,165,
4a6b546b-a5e8-43f6-a291-774c0b6910bf,2,,3.2,Intel HD Graphics,True,73,
31e4e5f5-a3dd-46ef-b9a0-32fc37658bd0,4,3.3,2.7,Intel HD Graphics 630,False,35,
06ea57d2-af2e-492e-b17e-98b48d14fbd2,4,,2.8,,False,95,AM3
f1e7ea81-813e-4138-82d7-dd33e7ee5a09,2,,3.5,Intel HD Graphics 530,False,51,
6cc368a0-a290-46ac-a020-efd22800a122,16,3.0,2.1,,True,120,
c7b2da5c-b772-46c0-907b-5118d57f04fc,2,,3.06,Intel HD Graphics,True,73,
db838753-fc05-4356-8e8a-59d39700321c,2,,2.66,,False,65,
de90d3ec-55eb-47d6-8807-0bce3204747b,6,4.1,3.0,Intel UHD Graphics 630,False,65,
a61b22ff-aba9-4a4f-8f14-86dbed52cfc8,2,,4.1,Intel HD Graphics 630,True,51,
a980fc5a-23d2-4cfd-aa42-1bee6fc80ca0,10,4.5,3.3,,True,140,
8c5bbf79-1058-44c6-9434-e7ce488862c0,2,,3.06,,False,65,
e7772ebd-a995-4f9f-b631-4940b79b815e,2,3.9,3.5,Radeon R5 (on die),False,65,
2dd9fb73-66c2-499e-ac42-1de45830111e,4,4.3,3.3,,False,71,
d99f191c-400d-4be9-ad58-900989e2d6d7,4,3.8,3.4,Radeon R7 (on-die),False,95,
256c3b9d-aea6-4169-853c-90520cac6730,2,,2.6,Intel HD Graphics,False,55,
2b5f76ba-eb6e-4ace-92b3-0d27f6edd85d,4,,2.8,Intel HD Graphics 2000,True,65,
e65bf388-1832-43ee-876f-2a6742a56bf4,2,,3.5,Intel HD Graphics 2500,True,55,
88d73f36-1c66-431c-a9de-7a45c1260ca3,2,,4.3,Intel UHD Graphics 630,True,58,
f4f0327c-422c-45f6-a89a-13fff82379c3,4,3.9,3.5,,True,80,
9bd647e4-bbe8-474c-9587-3f3d22db1fcf,16,4.4,3.1,,True,165,
0740c992-89ec-4856-9d11-75fa443d8db0,4,,2.8,,False,95,
ac7b8007-88cf-4b2e-94e8-21140431dcbe,2,,3.2,Intel UHD Graphics 610,False,65,
c9c50860-e981-4d9a-ba98-3363f4e1a55f,4,,3.2,,False,150,
5c47fb4c-a318-4841-8e00-96d59b73da6a,6,4.0,3.7,,True,130,
e11ff81e-970e-4e39-874d-3ac9e0e2e23e,4,,3.7,Radeon HD 8670D,False,65,
b8c3bcd3-4fef-4acc-a1a5-429f06e3d117,2,,3.9,Intel HD Graphics 630,True,51,
5e31cfd9-0a85-41e4-a644-cb87385ea04f,4,,2.8,Intel HD Graphics 2500,False,65,
8f5c4b5b-0c14-455f-b408-9d17fe763787,4,,2.8,,True,130,
1b877648-4381-4476-be5d-52bff7d29837,1,,1.8,,False,35,
6ce11867-3e9e-4a26-befc-9256d6b82b3c,2,,3.5,Intel UHD Graphics 610,False,58,
98fb6e26-076f-4c49-82e0-3e7cf9cb0d54,4,,3.2,Intel HD Graphics P630,False,65,
45d23d94-8cf0-4dad-8fa7-a963fe21e0e0,4,,3.5,Radeon HD 8570D,False,65,
d653febb-6908-4551-b422-58f988fca211,2,,3.7,Intel HD Graphics 530,True,51,
3ab7f582-24b5-4afb-84eb-d9de9d3d8084,4,3.7,2.8,Intel HD Graphics 630,False,35,
015ffbd9-8033-46c9-8096-75e6a4dddcd4,4,3.9,3.5,,True,80,
5f71a338-6d7a-443d-9053-f6de48888e4a,4,3.3,3.1,Intel HD Graphics 2500,False,77,
52159f48-1349-4983-a949-55a2634d5143,4,3.5,3.1,,False,80,
1d1a19d0-e2db-431a-b0d3-70688a3f3284,4,,2.4,,False,100,
56a196a9-7809-4621-9b24-9028d0eac1d8,6,3.9,3.5,,True,130,
5850f949-0c39-48c8-bf03-9fd77ec87c00,2,,2.6,,False,65,
03926d28-6ca1-4771-931b-ef0254c29935,4,,2.83,,False,95,
e842bf21-ad1d-442d-9f07-0578826b1e1f,6,3.7,3.4,,True,135,
14454aeb-f58d-40e6-b9f7-6d9fdce2c4ec,6,,3.3,,True,130,
8dd8aec1-b486-4fed-a17b-8c272f12bddd,2,,3.6,Intel HD Graphics 510,True,54,
96f516ef-8285-4780-abe5-13f40ef8f536,4,,3.0,,False,95,AM3
f84ae527-4c9d-4b17-9710-abfa1704c7bb,2,,2.5,Radeon HD 6410D,False,65,
bce86017-8c30-4e05-9fb7-89cb02434b5b,1,,2.0,,False,35,
7263e0fc-df5d-484f-9aca-2ca39ec65c12,2,,4.1,Intel UHD Graphics 630,True,58,
0d1a5a53-5f03-4f05-8a23-d02d2d75b6d2,2,,3.1,Intel UHD Graphics 610,True,35,
c52e5ee9-1a9f-4dd3-8014-78421cff338e,8,3.3,2.6,,True,115,
1ddddcd2-e722-47df-ba13-3e0d356e0017,4,,3.0,,False,130,
eef352d3-e8ab-47d8-ac52-902e5e87611b,2,,3.2,Intel HD Graphics,False,53,
2eb6890e-b158-478a-90bc-d5815e51dadc,14,4.4,3.3,,True,165,
ce2034fa-e6ac-4454-a720-2b0bd50e8556,2,,3.2,Intel HD Graphics,False,54,
0e10c8c8-4236-4526-a4a9-bdd57913ddd2,8,,3.5,,False,125,
980359db-3bd8-41c8-9906-87a925313da2,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
887fd240-77f8-4703-bc56-0752269c0f3f,4,,2.93,,True,95,
25abf157-a5a9-473a-8624-26c5ec4afe37,6,4.9,4.0,Intel HD Graphics P630,True,95,
27729ec5-5c90-4a0a-9293-c2ba7794c04b,4,,3.2,,True,130,
ebb670dd-e175-494f-b9fa-17fddc6dc2bb,2,,2.6,Intel HD Graphics 2000,True,35,
b5df7821-03b5-4cf9-b103-e13747fc3fa5,4,,3.2,,True,80,
b6264e9f-5ebb-4ab1-890f-e1069dea2462,4,3.8,3.5,,True,140,
1878089b-16c2-418c-9e57-769af7dd1850,2,,3.2,Intel HD Graphics 2500,True,55,
acb4a1b1-13df-46c7-9b84-059b283a234d,4,3.8,3.1,Intel HD Graphics 4600,False,65,
44e24c6e-9f36-4223-abd6-45ce08fb52d1,4,3.7,3.3,Iris Pro Graphics 6200,True,65,
1fc7038b-3746-481e-acea-973455bd9169,6,,2.0,,True,95,
a2587ce4-d6b8-4ff1-b4b1-d5032a4dcc56,4,,3.4,Radeon HD 7660D,False,65,
cf3a1a34-3f16-4c41-9f50-ef6d6fd7e798,4,,4.2,,False,125,
1d343121-d020-41fa-9c70-2366467ab6a9,2,,1.45,Radeon HD 8240,False,25,
376e9181-6e0e-445b-b30b-c03411b1bf72,4,3.9,3.5,Intel HD Graphics 4600,False,84,
ca41228f-2382-47cd-b734-fc31cf55e822,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
9c889b4b-cdf4-4a87-998f-7ae2153136fa,4,3.7,2.5,Intel HD Graphics,True,45,
5b38b5db-0fc8-45c1-9fc1-f45558dc235f,8,2.9,1.8,,True,55,
ca78596e-cea0-4532-8ba7-7c0c207f1dd4,6,,3.333,,True,130,
5f2b26f1-09e1-47eb-b262-52a80f6faeda,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
024bcbb4-f938-4811-a74d-2f4cc9aa1ee3,4,,2.8,,True,95,
ee73fce7-312f-43aa-91f0-7d147f92e1b2,4,,2.66,,False,95,
a216bc24-083a-4435-bf22-62163eb6481a,4,,2.9,,False,95,AM3
835759e0-616b-4cae-bb65-297aeb9af9ae,6,3.6,3.4,,True,140,
f17818ea-4df5-428d-b16c-a359f1e8205e,4,,2.6,,False,95,AM3
ce04b0da-edf4-40f1-95eb-c31460b06671,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
b9872c9b-431d-45f7-b77d-ef96c86b6035,6,4.7,3.7,Intel HD Graphics P630,True,80,
77824a0f-fa7e-49d0-be1a-9a22491cd110,2,,2.7,Intel HD Graphics,False,65,
4cda3658-96af-4280-8f7a-60be5aca0e03,4,,3.1,,False,95,
c27b54a3-2cf8-4feb-b0d1-b17b727319ac,2,,3.333,Intel HD Graphics,True,73,
e0f2ec2b-9990-4077-bc02-e78588e02bbe,4,,2.8,,False,95,AM3
e14a1f9f-4d89-44db-ac84-9713d9c8cc78,2,,2.13,,False,65,
f7a2f362-be43-4925-9250-4425e3770b2e,2,,2.5300000000000002,,False,65,
48af4d81-2379-495b-99b2-d520fc0f4c18,14,3.3,2.3,,True,120,
d6ed68ce-d353-4dc5-8553-12514db5c793,8,3.7,3.2,,True,140,
a040ab1e-03f2-4b0b-a54f-f5cfc8baf11d,4,4.5,4.1,Intel HD Graphics 630,True,79,
a72bf294-e18d-42af-8cc0-39fd9842b3a5,2,,3.4,Intel HD Graphics 630,True,35,
48ea4c3b-6433-435d-8935-0434e4f95189,2,,2.33,,False,65,
0b4ee688-da96-4c7f-a337-b39fbf6f4c8b,4,3.5,2.7,Intel HD Graphics 530,False,35,
1fa2450c-7c72-469d-bbf6-3fdaced041b2,4,,3.4,Intel HD Graphics P4000,True,77,
fe3dfb59-6ca9-49d7-a8f1-d1ff0fc14add,4,,3.7,Radeon HD 8670D,False,65,
bbb1d3d4-dd40-4f49-ae5d-345ff0656ab9,10,3.1,2.2,,True,85,
417be860-146f-4508-af43-df8cebe6687a,4,4.1,3.7,Intel HD Graphics P630,True,73,
a877c9be-162e-4de3-a9ba-949917b2227e,2,4.0,3.8,Radeon HD 8470D,False,65,
12bbd369-efd1-46d0-a6b2-ef2490321728,2,,2.2,,False,65,
891edc3d-bf5c-4499-8be3-0eb515678dbc,4,4.2,3.8,Intel HD Graphics P630,True,73,
b965bde0-0a84-4e2d-8f89-4a2947a79054,2,3.9,3.7,Radeon HD 8370D,False,65,
869f9cee-e66f-45b4-afec-e6c104b3c6b4,8,2.3,1.8,,True,70,
fd70cc57-fe35-47a2-b0e3-1b0386eae4e3,2,,3.3,Intel HD Graphics 530,True,35,
493f5584-4490-436a-b034-3443750be0bf,2,,2.66,,False,65,
64fae870-69d2-4483-9515-47adceaf3a90,2,,3.6,Intel HD Graphics 4600,True,54,
aa2bcca0-2b05-4c9d-b6ad-54da07653b01,4,4.9,4.0,Intel HD Graphics P630,True,83,
b9ff4a9d-12a8-4110-ae85-355583fdf41a,2,,3.0,,False,65,
12d72fb7-fd39-4c7b-97aa-fd1ac6e4c96f,2,,2.9,Intel HD Graphics 2500,False,65,
a2d49809-7788-40ac-8a8a-60abe62cf22d,10,3.3,2.6,,True,105,
669c78b9-03c1-4a92-9892-21e0aafdaa33,4,3.7,3.3,Intel HD Graphics P530,False,80,
851d6a70-586b-4337-80ed-503c198c33c6,8,4.5,3.6,,True,140,
c9bd8118-4aca-4cf5-bfbd-f14f1f8a413c,2,,3.33,Intel HD Graphics,True,87,
54c35e84-1b8a-44e5-abb2-60ddfda4d0d5,2,,3.4,Intel HD Graphics 4000,True,55,
6fcf95d3-716a-42a6-94b8-3aeac3535b80,4,,3.8,Radeon HD 7660D,False,100,
4becde58-a98c-47d0-80f2-e8b18ea774d8,4,3.9,3.5,,True,80,
2ab56165-c047-4269-aec9-ac66ffcc2f3e,10,3.2,2.4,,True,95,
89ab6194-6735-4570-992a-a9558a020473,4,4.1,3.7,,True,72,
075c59b8-c010-4e3f-8d9c-19cd61c5938e,2,,1.6,,False,65,
17c687c3-acb2-46e0-9fdf-c5f80f5975c3,4,,2.4,,False,80,
853203c6-6303-4d4d-b053-8b3be73de34a,2,,3.2,Intel HD Graphics 530,True,35,
00872c77-5dee-45d0-b46f-c9bc658cfb52,8,3.8,3.2,,False,115,G34
19be49ec-0c40-4195-b765-02211491a98e,4,4.7,3.8,Intel HD Graphics P630,True,71,
4f070bdc-5ddc-4e16-97cc-a94e8e4e1d5a,2,,3.3,Intel HD Graphics,False,54,
cf717574-7bfb-4672-a657-fdb24f375342,4,3.2,2.7,Intel HD Graphics 2500,False,65,
a74fdf42-12fd-4efc-9f3d-8e2afdd54195,3,,2.9,,False,95,AM3
888d8632-c729-43ef-8205-60002d2e5ee1,4,,3.3,Intel HD Graphics,True,95,
b3efd560-299f-47fc-8748-4ff27a6e1dba,2,,1.8,,False,65,
a9e13c7e-b991-44ed-b613-dd10f5852792,1,,2.0,,False,35,
35d30638-7e35-4a5c-a175-c30a68c1214b,2,,2.8,Intel HD Graphics,False,73,
050ea19e-c903-4c88-96b3-b5dbb302e9a5,4,3.3,2.7,Intel HD Graphics 630,False,35,
f7031fec-0b61-42f5-8d3a-86e1b79cc9f3,4,,3.4,,True,69,
e30ea21c-4fa7-4a14-aebd-2eabe2e58ade,4,3.7,2.8,Intel HD Graphics 630,False,35,
89245103-b76c-4247-bce7-f331980b0732,4,,2.8,,False,95,AM2+/AM3
6f744b3a-47dd-4636-af97-3c913c5e8cb5,2,,2.5,Intel HD Graphics,False,65,
368a23bc-c7eb-4bc7-b263-ad1b4d2d40d1,2,,3.0,Intel HD Graphics,False,65,
821575f5-e5fb-4623-92e0-b5ed62602c10,2,,3.9,Intel HD Graphics 530,True,51,
ab50cffc-066c-4673-8f7c-1e1caf9c3fe2,4,3.0,2.4,Intel HD Graphics 630,False,35,
b176c994-f3a8-4ba1-a114-0e4e52def8d6,4,4.2,3.8,,True,72,
978b32d1-716c-4397-aef2-6d44fa1ac295,2,,4.2,Intel UHD Graphics 630,True,58,
b9b2c9c0-ef75-4c96-974a-5b87c54dc756,6,4.7,3.7,Intel HD Graphics P630,True,80,
cefb729f-2286-4fcb-8292-539f21575ccc,4,,2.5300000000000002,,True,82,
f4d72c98-cae8-4f1c-9e8c-9ff7902efe9d,2,,3.0,,False,65,
f8e57df3-04a0-40e7-a2a6-9d5957437c0c,4,,2.93,,True,95,
749b1183-63a8-4c39-88fb-eac4d2017529,2,,3.1,Intel HD Graphics 3000,True,65,
77239355-cb8f-4180-a484-f259473e8c19,4,3.7,3.5,,True,135,
6aa111e0-4a6d-4a8b-bab2-53649944703d,8,3.4,2.6,,True,90,
bac7834f-4932-4e70-b768-61023d3a4902,6,,1.7000000000000002,,False,85,
b73cc8e2-0bf9-4610-b07f-81a6040a0df5,2,,1.8,,False,65,
feb4dccd-3ec9-4b6e-8203-3edcf5f6a8f3,2,,2.8,Intel HD Graphics 2500,True,35,
34ff0f2c-2703-4ad5-8d81-270a3e31a6ef,6,,1.6,,False,85,
a9635270-2f3f-4f02-ad74-0b70354db2b3,2,,3.33,Intel HD Graphics,True,73,
a9606b04-c28b-47e1-a5e8-a3a278e26d0e,4,,2.83,,False,95,
ad614763-1474-4f3d-88b0-a72886a6ddc4,4,,2.66,,False,100,
556a4901-2400-41b4-a32d-e88fe53f5dc2,2,,2.4,Intel HD Graphics,False,35,
4b091f74-9a53-43c9-be9f-7f9a65b5c7fb,2,,3.1,Intel HD Graphics,False,55,
5709161a-c736-4990-b63d-f8f93fdb143a,6,,2.0,,True,95,
61faeb96-7745-4c7e-b592-a770b76f48cb,6,3.0,2.5,,True,95,
e7699b8b-254f-49da-bc02-84f0a86f3130,6,3.2,2.4,,True,85,
4854ca89-dcac-4012-b389-5758339ce144,2,,3.6,Intel HD Graphics,False,53,
60d1c65b-a2ad-4cc0-906c-a924c8aa8325,4,3.9,3.5,Intel HD Graphics P530,True,80,
22e4d954-3541-4635-a351-1ebadb97aa84,6,4.5,3.5,Intel HD Graphics P630,True,80,
a75704cf-3a9a-4f46-8f2a-05a3dd7f7a12,2,,1.8599999999999999,,False,65,
535729ab-b80e-41dc-8b79-9356e0d81b45,2,,2.4,Intel HD Graphics,False,65,
06b9933e-56f6-4c00-901f-4dacb0406d57,2,,2.9,Intel HD Graphics 610,True,35,
f07fb778-af39-448e-9659-937c0d0801bd,2,,3.2,,False,65,
aea01929-c3b9-42ba-918d-0cc8ebd2d188,2,,3.7,Intel HD Graphics 630,True,51,
5e0e7823-81d9-4100-b7ad-681881c8311c,4,4.2,4.0,,False,112,
5a24340b-dc5d-4d75-8be7-4e6695ef78ae,6,4.3,3.1,Intel UHD Graphics 630,False,65,
7fcf90c3-2806-46e0-a82e-b4b7a2dbd808,6,4.5,3.3,,True,80,
7a1052ec-e12c-4851-8077-9a9e514d5543,4,4.5,3.4,Intel HD Graphics P630,False,71,
e6054e79-1c5a-4fc9-9c42-46d89aef3762,4,,3.6,,False,125,AM3
5ee89b8a-6d40-4ad2-ad4d-3218b3f1f0dd,6,3.7,3.4,,True,135,
42b50e24-3bad-4516-8338-85cbc29aa82c,2,,3.3,Intel HD Graphics 3000,True,65,
32254c8b-0e07-4363-a21e-67c5efd40e12,2,,2.3,Intel HD Graphics,False,35,
cd472f32-6b66-4cf2-b10e-6b06d2445d65,4,4.2,3.9,,True,72,
9da6fc58-f0d7-4e74-9fa4-80b5fa23baf1,2,,3.46,Intel HD Graphics,True,73,
920e6ccb-683c-4131-bfec-04b382cefe75,2,,2.7,Radeon HD 6410D,False,65,
89ac3fb9-6c0b-408d-a145-ec97c836d0ff,4,,3.2,Intel HD Graphics P4000,False,77,
a56f7c41-3448-4f44-b465-00783a976e17,8,3.1,2.4,,True,115,
86b2a9db-0a93-46a5-acb4-d958ec2d69ce,2,,3.5,Intel HD Graphics,False,53,
001bfeee-36ac-4914-bfcd-cc2e13e82638,2,,3.5,Intel HD Graphics,False,53,
971653ec-85d4-40a7-a053-cedf3f89112e,2,,3.5,Intel HD Graphics 630,True,35,
ff6ac7c6-d443-4369-b9fe-22501f72fcf4,2,,2.4,,False,65,
1bb1cad1-a3ba-4f7f-b571-7acf2fec6146,4,4.7,3.8,Intel HD Graphics P630,True,71,
90fad59c-cf4e-4287-adc1-95261cbae1fe,2,,2.93,,False,75,
e588108d-f21b-42e0-b2ea-e39ce755534b,8,3.3,2.8,,False,115,
4478e065-66b7-46d9-a271-21a3053e4887,4,4.1,3.7,,True,72,
a5141d06-c607-4d85-9f4c-b64057dd38d9,4,3.5,3.0,,False,72,
be18c608-f5a0-4cdd-8377-ad8418b1ca8e,6,4.5,3.3,Intel HD Graphics P630,False,80,
8fc1bb9c-2af4-4605-bce0-179d2fe58506,2,,2.8,,False,65,AM3
da2a49d2-3d29-47d8-8b16-11a4b5004360,2,,2.0,,False,65,
d5c99020-abf2-4f51-a46a-afb0f65cf1f7,2,,2.6,,False,65,
629e0b0f-34ad-4a20-9408-8f2c500dba76,2,,2.93,,False,65,
f7ddd8c8-0041-4573-911d-b290246024ae,2,,3.06,,False,65,
2c013123-54d9-41e6-b0e5-0918f0a8fd22,2,,2.83,,False,65,
09366bfe-e2f5-4fdb-ba3f-e048802e9c10,4,,3.1,,False,80,
956f5563-23ea-4862-a46d-af2dfcc150e8,2,,3.3,Intel HD Graphics,False,55,
13393418-6dfa-4205-954e-7a34a12ca2ed,4,,1.8,,False,80,
94b443cb-4af8-4e93-bbcd-14af992d8eb9,4,3.5,3.0,,False,80,
47edc0e4-0ea6-491c-ae68-55bfc26215b0,4,3.8,3.5,,True,140,
4ab4b5eb-0056-49b1-9830-869731a2a0d3,2,,2.9,Intel HD Graphics 610,False,51,
f21093e5-cf0c-41a1-bf6f-1afd0dd78e8c,4,3.7,3.3,Intel HD Graphics P630,False,73,
daed3ac5-a99e-4820-90f2-7480576999ff,6,4.8,3.4,,True,80,
ca3e881e-af7b-48a3-9f45-994b103c0763,4,3.5,3.0,,False,72,
01cf3f9c-c544-4136-9c19-514a0d8fc22d,4,,2.5,,False,95,
9041b0c8-9e7a-4d3c-87d3-3137234c9c8a,4,4.0,3.7,Radeon R7 (on-die),False,95,
3ec0c7bd-8e9f-4001-8408-900423930f2c,4,4.5,3.5,,True,71,
4aa27865-652e-4e31-aa3e-8ea2ac59c4c1,2,,2.13,,False,65,
eb92b056-ab1b-4846-a73b-b54ef7104619,2,,3.1,Intel HD Graphics,False,65,
90f0c690-0ea2-46b1-b255-1d51db25101e,4,,3.4,Intel HD Graphics,True,95,
e5fbf310-5d40-4838-86f4-8a28d356b094,6,3.8,3.5,,True,130,
9d88f611-2a49-452f-b2d4-21bd175e0ca7,4,3.5,3.0,,True,105,
b1d3ca09-b9d6-4682-a54e-17d20e2ab3dd,4,,3.3,,True,69,
07a1bca1-2cfe-4171-a0f8-6f0f3f4d29a9,4,3.9,3.5,,True,72,
4529459b-06b4-444f-ac06-a62d4dd1fa2f,2,,2.66,,False,65,
24763e29-e35d-476f-82d1-752c3f3c26c4,8,,1.7000000000000002,,False,85,
e698b57e-1d7f-4740-a7a1-415cd6c845dd,4,3.7,3.3,Intel HD Graphics P630,False,73,
95357f1d-1eec-49ec-be4b-441432780819,2,,2.5,,False,65,
5630d863-0f18-4913-8c4b-fb67594e483f,2,,2.6,,False,65,
