PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
125e4fd2-4516-42ed-865e-723ad8a2b80a,8,3.2,2.4,,True,85,
9a2812cd-5fba-4841-9167-a14d44ff629d,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
12555fb4-cc5a-486d-bfdb-a0f5818eff73,4,,3.9,Radeon HD 8570D,False,100,
3784c994-66df-4ed8-ad80-e3f0469f63be,4,,2.5,,False,95,
17256fee-4b4d-459c-b0bb-c55b139e8cb6,18,4.4,2.6,,True,165,FCLGA2066
e64e5d8f-4b66-4818-85a6-2aac512026bd,6,4.0,3.6,,True,130,
9e22f719-a339-4ee8-a99a-55bc511399fa,2,,2.93,Intel HD Graphics,True,73,
29606cc1-17f7-48be-abd3-2afe42e8b784,12,4.3,3.5,,True,180,sTR4
35c37dbd-6d87-4bcd-8521-019f1a486de3,12,3.2,2.6,,False,115,unknown
0f5a6b58-3ed2-4c29-bbff-473363a1c634,6,,2.3,,True,95,
e1514764-9af4-4321-bc34-802e2198e0e4,8,4.5,3.8,,True,165,FCLGA2066
1fae129f-cc63-4a9e-af45-a788d87c6c4e,16,3.0,2.1,,True,120,
c509dcc1-2e42-4aa0-9883-102517ef6a58,2,,3.5,Radeon Vega 3,True,35,AM4
5dbca32d-6abc-4b71-b91c-2cdcee7e84b2,6,4.1,3.5,,False,95,
c131497e-db58-4f5a-9f92-52b4abaf06c5,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
cb6368de-afb5-4599-9a09-7d1298f96717,14,4.8,3.3,,True,165,FCLGA2066
6f2171f1-5ef7-4115-84c4-737fd0b488e3,4,,2.4,,False,100,
7f1a21d7-a3b1-4271-9099-e98fbbc21a21,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
4eb96b8e-0973-4e35-8d0b-433f5d068583,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
c0d34d16-3d49-477c-b35d-a40b36febc4c,6,,3.5,,False,95,
fcbd2d86-faa2-4c6d-aa8c-34481e74bccb,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
04ff6d26-8194-4822-be0c-73d3bf5c73e2,4,4.2,4.0,,False,112,FCLGA2066
3229bc29-aad8-4bec-9aad-83b590f5a2ef,4,,4.2,,False,125,
5d013cff-e2d1-4629-9702-e8fc49290c2b,6,3.8,3.5,,True,140,
087fa105-b1e5-4ea6-8a15-44ca5431b139,8,,4.0,,False,125,
ac731832-e2f7-452f-8088-37d0c43c76ed,2,,3.4,Intel HD Graphics 2500,True,55,
c4f41b06-c41c-4e9b-9ea4-793909a7e0f2,2,,3.2,Intel HD Graphics,False,53,
bcd1be7e-5ba6-4e38-b745-b63fe59570d2,4,,3.1,Intel HD Graphics 4000,True,65,
83213ce0-df9a-4c22-9963-b7b1133abf0b,4,4.0,3.7,,True,140,
8640fd56-cde6-413a-b23d-8533ab9d7905,6,,3.33,,True,130,
eb1f76da-22e5-4033-ae5d-143c1c8e5b21,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
cc088175-b336-46cf-a6e2-98f31ead4f2c,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
bda3f93a-9b16-4600-9672-1dbfc02c9b26,4,,3.0,,False,95,AM3
684110e0-684c-4865-884c-cc0e69318e4f,6,,3.2,,False,125,
3df11567-7104-47a3-84ab-10184cee41fa,4,,2.8,,True,95,
27c6bbbd-9bb1-484d-9a26-63cddd1931d7,8,3.5,2.7,,True,130,
d40f5d8e-cb62-4a42-8a85-98dd7f7b9ecc,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
04cea344-8f7f-4b72-b68e-510488a439e0,8,3.5,3.0,,True,140,
c2719ee0-9548-43f5-9ba3-377499d0e03a,4,,3.1,Intel HD Graphics 2500,False,77,
2594044f-8aa6-427e-bf54-0035accfaaa7,8,5.1,3.8,Intel UHD Graphics 630,True,125,
20317230-f123-4bc7-9fa8-99975b753939,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
e1d4fe9a-54ce-4805-83c4-7ceabf4d6bfc,4,,3.06,,True,130,
348087a5-a996-4b72-8fe4-74ee15a1e1c2,4,,2.93,,True,130,
545a3997-271d-4816-af47-5974f97bae03,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
e9905542-40a5-43c7-9c84-b185e86dc20a,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
f34f32cb-6726-47ff-9aa8-b6bfa77d2ec5,2,,2.9,Intel HD Graphics,False,55,
707f3c86-d820-48ba-a7c3-c1296e2627a9,4,,3.3,Intel HD Graphics 2500,False,77,
ba04ce3e-6702-4294-834a-dfe448fb1a93,8,3.4,2.6,,True,95,
79bb31b0-943e-475c-bbcf-349ae444e129,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
dc93383e-72fa-4109-bce6-f7e6f2152a19,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
515c9526-6eb4-44ba-922a-aab684946319,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
12f7bd3b-7af2-424f-a88f-43f4ac5c47e5,4,4.0,3.7,Radeon R7 (on-die),False,95,
558e11b4-95f2-4d5e-8b42-420113b98a73,4,,2.93,,False,100,
1cef14fe-5881-492c-8ac9-01025aaee6e2,18,4.4,2.6,,True,165,FCLGA2066
b84a52cc-30c2-409d-a206-1562abaef965,10,3.5,3.0,,True,140,FCLGA2011-3
c104b378-e3d1-40a7-9128-29617effafd2,4,3.6,3.5,,True,140,
5ced211c-4e6b-472a-9007-24d8f0b50bf0,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
80e19834-e8ad-462b-9636-c063ee89be9b,8,3.6,3.2,,True,135,
26329398-71dc-4574-8ccf-3259b4a00dcf,4,,2.93,,True,95,
19182aed-babf-4bda-8abc-d4f3606fac9a,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
d423f988-1738-404d-9dec-a41996ddc763,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
19803f13-d113-449f-878d-571ddfe42156,18,4.4,3.0,,True,165,FCLGA2066
144f2e3c-020c-47ba-b1a6-09014983cb87,4,,2.66,,False,95,
f2d8d7bb-8ac1-477d-8452-f5f4a45b90b9,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
2dea2c74-86b3-46e5-a063-37ed1bd7071f,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
ef23396e-0a80-4dcd-ac41-8cb0d912df3b,4,,2.5,Intel HD Graphics 2000,False,65,
f69d0d7e-aeb7-40a0-acfc-7444099bb9be,6,3.2,2.4,,True,85,
39891d8d-b8c2-4638-8f6c-76c1002fd528,6,4.6,3.7,,False,95,FCLGA1151
f89742d0-7f44-407c-beb9-b8f37a22951c,2,,2.93,,False,65,
9350e479-9cb9-4f4e-9c9e-7aec0306fb27,8,3.0,2.1,,True,85,
38194e33-dad8-4766-a864-698f697a371c,12,3.2,2.4,,True,115,
ed2a5115-df3b-4f62-af77-b1ae500f61ed,6,,3.5,,True,150,
0b3c9f3e-1876-4853-a501-a9652c833852,4,3.8,3.5,,False,65,FM2+
5443e0fd-3a82-4a9a-acba-5a4d555a6cdc,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
e8ccf141-90b2-4030-893d-9db0a858eb2f,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
aab2e903-6d41-45b6-8bb7-1a2fe39a25e4,4,3.7,3.3,,True,80,
ea8f9117-deea-495e-9131-8ae7fc447da9,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
2c299cfd-8732-41d1-bc17-d8ba037a735d,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
8c8e92a0-a153-4a4e-91d2-210f9755de82,6,4.8,3.4,,True,80,FCLGA1151
33356e00-8d6d-45a7-9edb-4df1a9b7f3ba,6,4.5,3.3,,True,80,FCLGA1151
dc68f01b-a106-42ac-9bfe-0265671ec7f8,4,3.9,2.7,,True,45,FCLGA1150
701ac00b-a14b-46c5-b458-87ada3ee39c9,4,,3.3,,True,69,
365fdffd-d08b-4e88-b009-b97f2be66d84,4,3.8,3.4,,True,80,
60c0b11a-aade-443b-bb30-3a979061644b,10,3.4,2.4,,True,90,
e028d173-3538-4c9f-a0dc-140a4adb5b88,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
702e57d3-6d6f-47f8-9b9e-f32d144a546e,4,,3.2,,True,130,
42383d76-dad0-4bf6-b561-1756eb6c2dbf,8,2.6,2.2,,True,95,
61f7b6f2-5bc7-4999-ab3c-405c26b5957e,4,,3.0,,False,130,
e663aa7f-7f2c-4cf5-86b9-7d3c88c36955,4,,3.0,Intel HD Graphics 2000,False,95,
456bf33f-0b75-46c0-855f-686f3ba2ee9b,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
9ac4b0fd-d678-4c9b-8659-9ef6e8c360b2,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
c5eac2db-5515-48c1-a9c5-5d5b7d5dc002,4,4.5,4.3,,True,112,FCLGA2066
11adb567-a772-413d-9ed1-f58b75b886cf,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
504fcf26-22a0-4573-a170-db47cb6a114a,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
77c4bb51-b6ec-4e26-9fb7-7e2b9b1f9dc4,2,,3.9,Radeon HD 8470D,False,65,
94805a8d-afb0-4f90-a03a-d22a179a6ed1,10,4.4,3.5,,True,165,FCLGA2066
abe08998-5adc-46e8-8b4d-8bd2277d7ab0,2,,3.2,Intel HD Graphics,True,73,
c24a6cae-0dcc-47d0-919c-c988b363c8f5,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
2b7568df-4ca5-4c82-ae83-4a6f6098c688,4,,2.8,,False,95,AM3
4529d21e-12b1-411b-93a5-f43fb0955bb4,2,,3.5,Intel HD Graphics 530,False,51,
56cbbe7e-a283-45fe-8483-f271e0f86815,16,3.0,2.1,,True,120,
249b77f8-6d1f-4739-831f-9a525db0db5b,2,,3.06,Intel HD Graphics,True,73,
4e410d56-41a7-43c8-81f4-37ad17696c30,2,,2.66,,False,65,
dbbb6ed7-c1ae-4dfc-8718-81e7bf8f4e60,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
8d658002-3f97-48d5-bfc6-5acf619ad073,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
77403d53-d6a6-4476-9e54-dd7df9279a4a,10,4.5,3.3,,True,140,FCLGA2066
d5617eca-7014-4d99-9ec9-cbff82c661dd,2,,3.06,,False,65,
238999cb-7cec-4c1d-9977-1630707cfbb2,2,3.9,3.5,Radeon R5 (on die),False,65,
8b37f4e8-a965-4588-9f4e-6fb64307e567,4,4.3,3.3,,False,71,FCLGA1151
bb691660-2604-4388-9dd2-8bd2eaede6c8,4,3.8,3.4,Radeon R7 (on-die),False,95,
18d05406-1f24-4173-868b-7db47bca7443,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
15d2fc77-4cb2-4263-a8ee-81a1f58d488d,4,,2.8,Intel HD Graphics 2000,True,65,
5707fac3-011a-4641-be60-b2e0e10c0eac,2,,3.5,Intel HD Graphics 2500,True,55,
32526918-f843-4508-a422-ea4932abca1e,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
62565b3c-2d10-42c5-9f43-7eee62cf7aec,4,3.9,3.5,,True,80,
10580f98-cb44-41dd-919b-0d424fb61b1c,16,4.4,3.1,,True,165,FCLGA2066
a544d65f-85ca-4056-a4dd-dcc5847b542f,4,,2.8,,False,95,
089c1d0a-5c56-4300-811a-a89d7a6df13e,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
ffb53b8f-ba08-4fc0-861c-de94eff73127,4,,3.2,,False,150,
e6347b57-b875-47ab-9fef-9f765b848a77,6,4.0,3.7,,True,130,
31da0943-b4fd-4f80-a7fe-a2f85a933143,4,,3.7,Radeon HD 8670D,False,65,
ef29439c-10a0-45ce-b48d-388751fc5549,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
9db910c7-8628-4c95-b28e-f947b5152eb9,4,,2.8,Intel HD Graphics 2500,False,65,
44bdb3e1-2107-488c-826f-498390239981,4,,2.8,,True,130,
cced3895-1bcc-4979-bdc5-b7e66852fd71,1,,1.8,,False,35,
ab9bb8a4-7291-4c28-81b1-f63dca7b2ed1,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
01277b03-15c1-439f-8914-6fd2888d695b,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
f4d9916d-11b4-43e4-8649-5ba624483707,4,,3.5,Radeon HD 8570D,False,65,
2784728b-f8a8-40f8-862e-b7b4cc510b2d,2,,3.7,Intel HD Graphics 530,True,51,
38a83861-6763-4f3c-9b99-e0e48b010ab8,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
3adcc0e2-6346-43cd-ad84-226e95d09bd5,4,3.9,3.5,,True,80,
f8779d62-9203-4abc-89ef-8e9445f32313,4,3.3,3.1,Intel HD Graphics 2500,False,77,
e1165fe5-2f7b-45b4-8a65-4d24cc54f9ce,4,3.5,3.1,,False,80,
4ba502fb-41e2-4582-a166-243db26a33dc,4,,2.4,,False,100,
dcf57891-4b00-40ea-9433-807803d6f634,6,3.9,3.5,,True,130,
58c97687-0281-41b7-8014-a9ad2479c0dc,2,,2.6,,False,65,
be8a4183-3ab5-4a3f-b506-fd15d36c7f47,4,,2.83,,False,95,
a7c90854-5d8e-4336-a0f6-40eb28a0e5e2,6,3.7,3.4,,True,135,
01c56c87-be43-4a71-969c-eff271789d9e,6,,3.3,,True,130,
a30939c9-94c7-40be-bfa4-1b17a3e80a59,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
eed9fa28-907d-4cbc-8261-3e069d5813f6,4,,3.0,,False,95,AM3
96692447-c666-465d-a1b1-ca9ab573b824,2,,2.5,Radeon HD 6410D,False,65,
929067e1-577a-4172-b164-6f20186ec7e5,1,,2.0,,False,35,
65313592-b644-48bc-9491-cc72b184afe8,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
5b6ed583-2e6a-4cb0-953d-5ab7a1d008e2,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
6bcde006-51ea-4b26-8d3b-a9039db40ce6,8,3.3,2.6,,True,115,
7d1c7e44-da92-470f-b0c7-f612122d64fa,4,,3.0,,False,130,
37e01338-8b78-49e9-90fc-e4913d6ed484,2,,3.2,Intel HD Graphics,False,53,
989283dc-899b-4c9d-b11e-26cad1450507,14,4.4,3.3,,True,165,FCLGA2066
8aba297c-cce4-44cd-84c1-bef843fe1024,2,,3.2,Intel HD Graphics,False,54,
1c24d87b-0504-4cab-85c5-1a705d905784,8,,3.5,,False,125,
85782b88-1e3e-4b39-9293-2c637e649f80,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
164bc16e-8e6b-4392-a7ad-050e8d65bdf2,4,,2.93,,True,95,
fc7aecb6-9396-4982-b862-691d7c37fdba,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
940e28a6-7eef-4f21-9fad-eb50b3434bb0,4,,3.2,,True,130,
affe4aa4-44ab-443a-971f-a1e0c1d45eaa,2,,2.6,Intel HD Graphics 2000,True,35,
01f18b50-09c4-4abe-ad58-87f0e92b8806,4,,3.2,,True,80,
bc269744-ff2e-4561-b389-cde260021be5,4,3.8,3.5,,True,140,
dd767b08-6e91-42fe-98df-0e8f98af2d20,2,,3.2,Intel HD Graphics 2500,True,55,
18448d92-bd83-4d56-b402-f87ed424ba32,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
be133874-8f2e-49b3-a5db-85ca7d809d1a,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
91b97492-1aad-477d-b66e-062b49d0d41d,6,,2.0,,True,95,
acad8ddf-6eca-4b16-a47c-f400f9a0cf6a,4,,3.4,Radeon HD 7660D,False,65,
b2aebd6d-1f69-41e7-8630-661d649489c7,4,,4.2,,False,125,
644b2a19-0473-4c4e-adef-99ac365a48be,2,,1.45,Radeon HD 8240,False,25,
c371c01d-2dce-4b4d-865e-ad52907b7320,4,3.9,3.5,Intel HD Graphics 4600,False,84,
33df54cc-ea14-45ea-b61b-2bb95c02dbdf,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
027adbc3-a91e-4394-805a-4c622952c4fe,4,3.7,2.5,Intel HD Graphics,True,45,
8ee3d0a1-03a3-459c-a20c-56d6c9c951e1,8,2.9,1.8,,True,55,
bd0a9b8a-a881-4747-b4c0-273495977bc3,6,,3.333,,True,130,
86a1d3bd-60d9-4d80-a90e-2ff8561f56b5,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
b00b9bc6-691c-4c07-8bf0-48c1b6eb7a36,4,,2.8,,True,95,
d958e27d-8d84-4ada-a8d6-8c7fce686fd0,4,,2.66,,False,95,
3af0eef9-9d17-4f53-adc5-e6a92e998e15,4,,2.9,,False,95,AM3
ab022347-3905-4ffc-8d04-fb85e81a1283,6,3.6,3.4,,True,140,FCLGA2011-3
a804905e-6ea7-4ac0-83e1-12737cbf6817,4,,2.6,,False,95,AM3
843f87f5-4ba1-4d20-b193-d0f22ee74706,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
c4ce3c66-0227-4cbf-a30f-43cc18c3d4b2,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
aeaf8eee-1827-4a14-a8a5-12fae7e527b8,2,,2.7,Intel HD Graphics,False,65,
a5bc7816-01b5-428d-a8aa-a2d43c668d76,4,,3.1,,False,95,
85209ba9-5f8a-41b6-8181-7a5c91ca2bdb,2,,3.333,Intel HD Graphics,True,73,
8ac7a02f-e4cd-4232-9b5c-688599e2085b,4,,2.8,,False,95,AM3
f2f181db-c312-456f-9748-6eca3ecf7f09,2,,2.13,,False,65,
e3a24921-ed17-4749-a4e6-8611a4b06bef,2,,2.5300000000000002,,False,65,
52847aac-2659-4562-9d7c-e6c92e494dac,14,3.3,2.3,,True,120,
3abd9b89-100d-461d-888b-4694e91ec764,8,3.7,3.2,,True,140,FCLGA2011-3
797a6104-6106-4559-b3aa-0cfda8157e48,4,4.5,4.1,Intel HD Graphics 630,True,79,
e11b9e92-94ae-41d3-ad76-36b603eaed41,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
de2bb52b-85f6-406c-a363-f654c74afb45,2,,2.33,,False,65,
8823c725-26f3-4c68-a832-efdb942064cd,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
03e171d5-46c1-4eea-b779-c7d1114e0c96,4,,3.4,Intel HD Graphics P4000,True,77,
620bed6d-208a-4e5f-b53a-94160f2fe2c5,4,,3.7,Radeon HD 8670D,False,65,
84bbf5a6-5b49-439b-85fd-60c0f3e34b95,10,3.1,2.2,,True,85,
55a93693-75a4-4c60-99f4-eedd34bf00c7,4,4.1,3.7,Intel HD Graphics P630,True,73,
4e069725-32c5-49c7-a453-b7e9bffa3af8,2,4.0,3.8,Radeon HD 8470D,False,65,
a04a7d96-6508-455f-bc42-d45a614515fa,2,,2.2,,False,65,
f0ce2b30-b020-4044-930f-1176c457e996,4,4.2,3.8,Intel HD Graphics P630,True,73,
4e051b4f-64d3-49a6-b6b8-8c78469b237b,2,3.9,3.7,Radeon HD 8370D,False,65,
60d35798-8f1c-406e-8e89-420c83f6a872,8,2.3,1.8,,True,70,
328d1afc-8114-41ea-942c-9b0c75e9d261,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
6d3c2b2c-da1e-4e03-b496-c96431afbe07,2,,2.66,,False,65,
d37f430a-ca10-4f10-9fef-59251cd79c23,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
228f1214-43e7-4b5e-a33b-3eb3ca92d1a3,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
4ebaf94f-697c-43e3-a6b1-162f83e56f68,2,,3.0,,False,65,
8cd815ba-8d88-444c-a273-e6702d87f399,2,,2.9,Intel HD Graphics 2500,False,65,
009d41e1-5524-45ed-8fb3-615d8282af74,10,3.3,2.6,,True,105,
bbf90548-9a4c-4e5b-a358-07014de7955d,4,3.7,3.3,Intel HD Graphics P530,False,80,
2af40f45-94b9-410f-ab83-432c53fe3130,8,4.5,3.6,,True,140,FCLGA2066
f3193406-633e-4477-94cf-61edeb9643d2,2,,3.33,Intel HD Graphics,True,87,
9077ff1b-2a95-4810-8868-9429c621b3de,2,,3.4,Intel HD Graphics 4000,True,55,
803230a2-b103-4301-825a-770ffe66b8fc,4,,3.8,Radeon HD 7660D,False,100,
7fa026f3-10a8-471c-ad1c-71db73b62efa,4,3.9,3.5,,True,80,
21955830-da1e-4e05-b8e0-9238a5ee8195,10,3.2,2.4,,True,95,
ae9bc606-2b7d-4968-a024-4d235de3a144,4,4.1,3.7,,True,72,
35960bcd-a73e-4c56-9387-6469e253a229,2,,1.6,,False,65,
00c25ced-2d51-4e15-96c6-27f3675c36d7,4,,2.4,,False,80,
0b291423-10b7-4662-a8a8-79c4e10346bb,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
95b483d8-624b-4f47-a3e1-f7aa6050aa1f,8,3.8,3.2,,False,115,G34
6f06d9f1-3481-424a-b0ab-62c796c19b19,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
d02ca762-9679-4c75-a3af-29b4d1b99e2b,2,,3.3,Intel HD Graphics,False,54,
1b73cbcf-c824-433b-b725-4647bdb78e4b,4,3.2,2.7,Intel HD Graphics 2500,False,65,
3c657c0e-0c52-4c6e-acdd-43fadb259aef,3,,2.9,,False,95,AM3
d8579dc8-7574-45bc-9fb9-d76cb52a8644,4,,3.3,Intel HD Graphics,True,95,
06fe1c0f-ed0a-4526-bf5d-2557519d338f,2,,1.8,,False,65,
131dec9a-cb07-43dc-95a9-74492ea2287d,1,,2.0,,False,35,
6753bb60-996b-40f9-bf3c-26ec7ee63031,2,,2.8,Intel HD Graphics,False,73,
fd83df22-c0ef-43a2-a037-b25b442e15df,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
72cadfa6-3f70-46c9-92f9-7ac35705ab73,4,,3.4,,True,69,
4bd60bc3-da78-438f-ab59-d561370f2996,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
14bdefa0-8c27-4b74-91fd-6f5987ee5824,4,,2.8,,False,95,AM2+/AM3
8839adb0-69b9-4ebe-92cc-5378fb727f8a,2,,2.5,Intel HD Graphics,False,65,
a4d7e4dd-6517-427d-955d-0438bcd32a38,2,,3.0,Intel HD Graphics,False,65,
54898edf-684e-44e6-8f3b-a7db5db473ab,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
e1637a73-e055-4605-b19a-1ef6b7de56ab,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
63f92962-e7d0-403e-b058-03004141a22b,4,4.2,3.8,,True,72,
e91fddd3-bdb3-425f-b734-6faaf4609014,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
9b389343-4a73-402f-bb72-7c6be76c0784,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
ccce8866-13ec-4e1b-84a0-7841a83db2bd,4,,2.5300000000000002,,True,82,
8835c71c-bb55-4750-b856-3d8b17634a3a,2,,3.0,,False,65,
829ada13-bd55-4929-948d-7b57bf3e6f2a,4,,2.93,,True,95,
885bdad3-786e-42bb-a2e8-ad443e2d865d,2,,3.1,Intel HD Graphics 3000,True,65,
bf768283-ea69-4b2b-a0ea-25489833f8ff,4,3.7,3.5,,True,135,
8b7f3b28-e934-439d-838e-63a72425f51e,8,3.4,2.6,,True,90,
ae8717fd-33a1-4ff9-9e8f-28f4fbce6a6e,6,,1.7000000000000002,,False,85,
80fe0f7d-98fe-496d-9aa8-0edeffcae399,2,,1.8,,False,65,
47e6c09d-82ae-40b5-a72e-893d798341d0,2,,2.8,Intel HD Graphics 2500,True,35,
37712a22-e17d-4a81-8d4b-1f75edf03540,6,,1.6,,False,85,
14876dfd-7f4d-40af-ae2e-92c3dea7cda0,2,,3.33,Intel HD Graphics,True,73,
01c6ce34-2fbc-4a0b-99b8-3bb94aa96e61,4,,2.83,,False,95,
23d208c9-6d1e-4649-8d6f-fb540ca3516a,4,,2.66,,False,100,
560db69e-3905-4361-bdb2-02a538e0c0e4,2,,2.4,Intel HD Graphics,False,35,
f492d3ef-17a7-4956-b0ad-f7f3adc2e0e1,2,,3.1,Intel HD Graphics,False,55,
04a6075a-12ec-4c4d-9e12-00eee29505b7,6,,2.0,,True,95,
c9749cf4-8a6e-4084-95ec-a178815f4ab0,6,3.0,2.5,,True,95,
eee4c497-4795-40ff-bfdf-aeb280731596,6,3.2,2.4,,True,85,
4a2bd96d-7baf-4a71-9c5f-c914b2e73457,2,,3.6,Intel HD Graphics,False,53,
0a2a6830-a75e-48ac-97ce-e01a2278aa46,4,3.9,3.5,Intel HD Graphics P530,True,80,
b8deb68a-7b1f-46ef-940f-b923b871e380,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
b5196056-d2ff-464f-9309-5d387801c5ee,2,,1.8599999999999999,,False,65,
dafb720a-6f09-4d3e-817f-3f7f804193ff,2,,2.4,Intel HD Graphics,False,65,
5e1ccffa-5d66-4dc4-837c-4b65ead0d890,2,,2.9,Intel HD Graphics 610,True,35,
506b04a4-d0a0-4c2d-9a24-8a7fd285b162,2,,3.2,,False,65,
4f23e143-aaff-4f73-8c0e-a4381255363d,2,,3.7,Intel HD Graphics 630,True,51,
5c800734-5185-4034-a7fd-711f937de075,4,4.2,4.0,,False,112,FCLGA2066
ec4ef7ae-a4a4-44fb-a274-72ae1efdd3a7,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
f9585a4e-3d44-42b0-9bb4-3839f87716b7,6,4.5,3.3,,True,80,FCLGA1151
af8ce5c0-d991-4406-bc44-7b3f091c2898,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
1454a423-2d32-4eab-aa74-005fe932790f,4,,3.6,,False,125,AM3
1f6a360b-e753-4370-85d1-1e20503ba428,6,3.7,3.4,,True,135,
d34b7316-9e22-4fb0-b63f-ecb3f42ac4c5,2,,3.3,Intel HD Graphics 3000,True,65,
541f11fc-a46b-46d2-92f7-5616c7fc6451,2,,2.3,Intel HD Graphics,False,35,
8f4a65b6-23e0-43ee-b95f-9dd796db3d70,4,4.2,3.9,,True,72,
cd4e22d8-a975-45ff-b525-fd104620aadd,2,,3.46,Intel HD Graphics,True,73,
e2bdb457-c891-4a2f-8ae3-efd578ecf59a,2,,2.7,Radeon HD 6410D,False,65,
ec71fc58-bba3-4ddc-bf04-641576767ab4,4,,3.2,Intel HD Graphics P4000,False,77,
2267f310-d194-4e31-9620-c723fba0514d,8,3.1,2.4,,True,115,
027fdf85-02a7-4b57-8213-7efa234fbd75,2,,3.5,Intel HD Graphics,False,53,
e435ec3f-90a6-4c77-8849-dd992ff79e61,2,,3.5,Intel HD Graphics,False,53,
679841df-9017-4986-a084-7687909586ce,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
986c5a32-772c-45bb-8cc9-75cdd9322070,2,,2.4,,False,65,
0c600c63-8432-4d00-811b-562df9ed6127,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
8bbe7ebe-d087-4028-8a0f-0fe3246c2859,2,,2.93,,False,75,
a37b7ec7-9cd3-4e26-a675-20297cba38fc,8,3.3,2.8,,False,115,
62d8e7e4-7951-489b-9c35-7afbb2049027,4,4.1,3.7,,True,72,
445ec9a3-5017-4463-85d8-938a986f3a04,4,3.5,3.0,,False,72,
