PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket,ChipsetID
b81dd588-2608-4edd-95fe-5af1743731a7,6,,3.3,,False,95,,437
cd527e99-65b2-41d2-bbf2-76f982c5fcfb,4,,2.05,Radeon HD 8400,False,25,,438
122da7e7-472a-43cd-9411-dd5e64b1ce45,8,2.8,2.0,,True,95,,439
4f8a8669-98b9-4157-94ab-6fa53f4724a7,6,4.0,3.5,,True,140,FCLGA2066,403
c97ebabd-0678-480b-ab9c-b7c021c5dcab,8,4.7,3.0,,False,65,FCLGA1151,308
a4740702-2c6c-4746-a3ed-0dedcdb52185,16,4.4,2.8,,True,165,FCLGA2066,440
da00125f-c07e-4b7d-ac6b-66074403aac2,1,,1.6,,False,35,,441
f8476088-b08a-423c-8b9b-3e6b845d4178,4,4.6,3.8,Intel UHD Graphics 630,True,65,FCLGA1200,442
b3229adc-9ccd-441f-bbe2-7f39ef5e778d,2,,3.0,,False,65,,443
ceec9e9f-c428-4449-9afc-0bb0cc857e2e,2,3.9,3.7,Radeon HD 8370D,False,65,,444
9764ceb2-b383-40ae-9eab-d1b1462de593,2,,3.4,Radeon Vega 3,True,35,AM4,445
bc2c81eb-924d-4dcf-9bb1-a17b4c0417f0,8,3.2,2.4,,True,85,,446
68376c42-7003-46e5-a6de-51889859bb53,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151,447
061e7766-590a-495a-bad7-09c199e2bb60,4,,3.9,Radeon HD 8570D,False,100,,448
c091c146-e427-4470-9537-f7b3dfafd908,4,,2.5,,False,95,,449
aa58cef3-20ad-4782-9383-f5b216316057,18,4.4,2.6,,True,165,FCLGA2066,450
666c8db7-a494-4b40-b5cc-1518211f2e23,6,4.0,3.6,,True,130,,451
e0c736e9-ff2b-465c-a4d2-7c06af388ccb,2,,2.93,Intel HD Graphics,True,73,,452
c4452e6c-1afd-4bf1-8c7b-79ef1cf1439f,12,4.3,3.5,,True,180,sTR4,453
0db7a545-f39b-4dc6-846b-4b9b258cddd2,12,3.2,2.6,,False,115,unknown,454
ffe4c003-2ea9-467c-b87f-384e1a5061c7,6,,2.3,,True,95,,455
dcf80599-7f02-47bc-9c1d-7f96841d5c4e,8,4.5,3.8,,True,165,FCLGA2066,456
307f97b6-94c8-4b6a-8de6-fceac97bfc6c,16,3.0,2.1,,True,120,,457
db3d5a5c-ac9e-4ead-b896-9af2d34b2b94,2,,3.5,Radeon Vega 3,True,35,AM4,458
e68ff7a2-c9ff-4e5e-8589-10d31199e6c9,6,4.1,3.5,,False,95,,459
82dcbeef-4eb2-4780-bd39-d419c1d82e4b,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151,460
d3ca4c54-7d50-49b9-8304-c82532b76fcd,14,4.8,3.3,,True,165,FCLGA2066,461
862c02ac-e0c7-4164-90a0-059a226ba2c5,4,,2.4,,False,100,,462
92ab3c76-fbab-4653-bed7-0fbd8e0b007e,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150,463
af8d8f42-540d-43f9-82e6-5a73a28b433f,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151,464
af0b1e58-0a7a-4c54-8f79-088781f2e90b,6,,3.5,,False,95,,465
7957253a-9284-41af-a3fb-545246868ab1,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151,466
22361259-c573-4f7c-b5a9-fe4ef997698f,4,4.2,4.0,,False,112,FCLGA2066,467
72b42dc6-3e02-42ba-ab92-27005c686709,4,,4.2,,False,125,,468
767d0dd2-f9c7-47e9-be24-efeb49ccbc34,6,3.8,3.5,,True,140,,469
074f455d-dd37-4552-b3d8-3b9bf7b5d4ff,8,,4.0,,False,125,,470
0925006f-f0ba-4e30-95cc-f3caf7ff4e10,2,,3.4,Intel HD Graphics 2500,True,55,,471
a8120bf5-5c30-4037-a5fb-d19fcf17a7d0,2,,3.2,Intel HD Graphics,False,53,,472
c2dafb6e-8227-4efd-853a-a721f5e0366f,4,,3.1,Intel HD Graphics 4000,True,65,,473
445094fc-9d3c-450f-abef-a7220f586752,4,4.0,3.7,,True,140,,474
431c461a-7a3b-4da7-a4c7-7ebf5ecaccc4,6,,3.33,,True,130,,475
fc77d0a3-62f0-4e0f-887e-efbf23f30979,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200,476
fc5ac956-a799-4054-921a-7f9278ab8aef,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4,477
1f81dc39-9e01-4e7a-a69d-3d10b63119ed,4,,3.0,,False,95,AM3,478
3378b96f-738f-42b3-8896-b19005be9e52,6,,3.2,,False,125,,479
58dff2d7-bbec-450c-9bd5-12e4b8e03d3d,4,,2.8,,True,95,,480
50307b64-c9d8-4308-bc7a-5f77ecf36a4c,8,3.5,2.7,,True,130,,481
8b90f21d-de95-4e88-b753-c4c890c91d75,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200,482
18ca72eb-376b-48c9-a2a5-84469f7815e0,8,3.5,3.0,,True,140,,483
42e70b25-47df-4ccf-9e84-c3f0e414a9aa,4,,3.1,Intel HD Graphics 2500,False,77,,484
5204617e-5e88-4291-a8a1-7ff59078be21,8,5.1,3.8,Intel UHD Graphics 630,True,125,,485
49556d1e-7054-4481-b578-1d30af21df33,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151,486
3222ac48-8218-42ca-bea4-804b135c1e2c,4,,3.06,,True,130,,487
02b848e7-ad4c-415a-b8f6-bda755c3cdd9,4,,2.93,,True,130,,488
0c0f2769-71d5-4fde-a75b-cc67285245dd,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4,489
131f3da0-d3a6-4f76-aef1-56b935fcaf19,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151,490
8a7989cc-1638-4ce6-b764-f1591e0b269a,2,,2.9,Intel HD Graphics,False,55,,491
1de133b6-ff8a-4e31-a13e-46a5af8258e8,4,,3.3,Intel HD Graphics 2500,False,77,,492
6da7f63e-c2b4-46cc-8646-cb565646b408,8,3.4,2.6,,True,95,,493
e2459296-5d24-4e80-b411-97ce3461804b,2,3.8,3.5,Radeon R5 (on die),False,65,AM4,494
472a1963-9e91-4db2-ab0f-cf84d12fefd5,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151,495
96c81b27-7d86-4778-9c75-783ba8e83672,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151,293
6e6f9133-03cc-434b-8b09-0c859479a955,4,4.0,3.7,Radeon R7 (on-die),False,95,,496
cae417f4-6ca8-479f-88be-872b52bcd81d,4,,2.93,,False,100,,497
9fbe9f81-5c61-43d9-ab92-f84071b06c94,18,4.4,2.6,,True,165,FCLGA2066,450
15edcfd6-acf7-4d65-a72a-bab71ecda30c,10,3.5,3.0,,True,140,FCLGA2011-3,425
df85caac-c387-419b-bd6d-594c144617a3,4,3.6,3.5,,True,140,,498
639bc0da-39e0-4625-a7d3-3222e7a51b16,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151,422
b38a1e9a-c675-49ba-835e-be9010d07a13,8,3.6,3.2,,True,135,,499
1a110de4-3b35-4ec0-aba1-157cc970ae55,4,,2.93,,True,95,,500
2cf84760-a875-4a53-8704-1ffa306ebedf,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150,501
bbe32cef-72a2-4b1a-a7d5-cdddb0ea255d,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151,502
c4c867fb-77d0-4b87-8547-3d5fa1487a6f,18,4.4,3.0,,True,165,FCLGA2066,355
0fc55f12-3ff5-4ae7-803c-be4135b964b4,4,,2.66,,False,95,,503
9345f7bd-d3a2-4bb5-9d69-df1a8c240f01,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150,314
950917d9-66f9-4d2d-8691-1e10fa72709f,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151,504
d1c8340b-6fab-46fb-9c15-abff8babf043,4,,2.5,Intel HD Graphics 2000,False,65,,505
62c303f6-e921-4d2d-b5cb-f31de7a594f1,6,3.2,2.4,,True,85,,506
660d7f16-70fd-485c-8007-cad350ff3c7d,6,4.6,3.7,,False,95,FCLGA1151,338
246b4ad1-f945-4644-b5bb-902ea8d24a2b,2,,2.93,,False,65,,507
c8cbae8c-dcad-427b-9fb5-200c05f90562,8,3.0,2.1,,True,85,,508
d856c59e-4f90-49ca-a7ac-d63834845950,12,3.2,2.4,,True,115,,509
7acd36ca-d7c2-4fb9-8c5d-7313543075aa,6,,3.5,,True,150,,510
9e167087-fe8d-462d-8c8d-8cae39ac1c21,4,3.8,3.5,,False,65,FM2+,511
a2aa26e0-e273-4e98-b8e2-7a9276d19b07,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200,512
78925561-9461-43a2-a65f-152e39d35ff9,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150,295
62209319-7b6a-4f4d-a2d5-efc821b833c0,4,3.7,3.3,,True,80,,513
0cc7492a-2334-4de3-8574-966c00e665fc,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150,514
66e7eb97-9e51-48af-a047-ee0ca1926012,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150,515
8685230a-356b-49bf-8d62-86804e7029ce,6,4.8,3.4,,True,80,FCLGA1151,516
af82c5dd-d191-4733-8659-d0fb2a91f660,6,4.5,3.3,,True,80,FCLGA1151,517
340c00ec-5c23-4754-972c-cf6796b22c24,4,3.9,2.7,,True,45,FCLGA1150,518
cb7413ec-7690-4955-80e3-b46279d19ec9,4,,3.3,,True,69,,519
1e072506-2912-472e-a26c-8dfe20148552,4,3.8,3.4,,True,80,,520
e4d2664b-92ed-4962-8441-b7f5de796938,10,3.4,2.4,,True,90,,521
6ff0f092-4a68-48a7-bd3b-a2695da42ac3,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151,522
04b5de22-364f-4152-a2d0-5898723ec7b8,4,,3.2,,True,130,,523
f47025fc-88e4-41b5-93ec-8a6b42a45a4d,8,2.6,2.2,,True,95,,524
e100d707-258f-42bf-9700-1fac8f75a5e7,4,,3.0,,False,130,,525
10e7f9a1-a201-45e1-9136-e0bab0627bad,4,,3.0,Intel HD Graphics 2000,False,95,,526
a0e251e1-3e9a-4efd-b240-c51be95300d1,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150,527
0481b0de-6774-4aaf-9052-6a28076067c4,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150,314
47119efa-fedb-428f-9966-7da448ef8080,4,4.5,4.3,,True,112,FCLGA2066,415
0a08b09b-2040-4a62-8160-c21281c2c441,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151,432
4394fbe7-6f69-46df-a71f-1479b6a4a58c,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150,528
fefc3ccd-150a-4ca1-9f57-65223310950f,2,,3.9,Radeon HD 8470D,False,65,,529
6fc58296-1e56-4983-b86f-0ae8467180a6,10,4.4,3.5,,True,165,FCLGA2066,530
035132a8-0e6a-4404-90e4-38bcf3aa1f16,2,,3.2,Intel HD Graphics,True,73,,531
53353867-4ee6-4571-b02c-019cb5e397b6,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151,532
c5286587-51d2-43ce-b92c-2c155aac2795,4,,2.8,,False,95,AM3,533
ef5f7027-3156-4349-af33-08c67e2b71f3,2,,3.5,Intel HD Graphics 530,False,51,,534
b449a0c5-fa3e-415a-aec8-d2663f325636,16,3.0,2.1,,True,120,,457
3c7b47ce-8563-449c-8cc6-c3f78035abf5,2,,3.06,Intel HD Graphics,True,73,,535
12d62c98-5457-47a5-90b0-3fb86d4d7f3a,2,,2.66,,False,65,,536
667af1c6-f7ef-4e54-a07a-51bb6ce50ea5,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151,339
35507cfc-0b2d-42a5-b9b3-7aedf36eca7a,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151,537
5b550f58-e936-478e-8fa7-fb5926316ba8,10,4.5,3.3,,True,140,FCLGA2066,386
31c89f9f-dd25-4c81-8de6-802e59f1b7df,2,,3.06,,False,65,,538
98434dd1-d39f-4fb8-937d-745ea42c72af,2,3.9,3.5,Radeon R5 (on die),False,65,,539
d87bd821-599f-4ba3-9504-7cae4fe57af5,4,4.3,3.3,,False,71,FCLGA1151,540
86853f55-048c-459c-8c26-e739ac362402,4,3.8,3.4,Radeon R7 (on-die),False,95,,541
1ff59057-85d4-4e10-bf97-f1a45f8124c5,2,,2.6,Intel HD Graphics,False,55,FCLGA1155,542
8099aa0c-757d-4a51-9d98-843e690d7c91,4,,2.8,Intel HD Graphics 2000,True,65,,543
a27e03c0-ae96-49d0-84bd-e455b11fc1bd,2,,3.5,Intel HD Graphics 2500,True,55,,544
3b5f744b-59ee-4dc3-b8bb-4e0e53dbc79e,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200,545
01000fec-4ea9-4dc6-839f-c371af237a9b,4,3.9,3.5,,True,80,,546
10fd90d0-1944-43d8-8ec9-fba2d36a7071,16,4.4,3.1,,True,165,FCLGA2066,547
b5181849-ac32-423d-98e9-cd607dbcb630,4,,2.8,,False,95,,548
8426d916-8531-40de-9281-6a60fb04c326,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151,549
0f54ce48-f1b7-48f4-bb72-d9f7aae5fe52,4,,3.2,,False,150,,550
66ead5ec-8385-4a56-80a6-c5800f808bc9,6,4.0,3.7,,True,130,,551
c7721e32-4391-4b99-85f8-fcbb26f20cea,4,,3.7,Radeon HD 8670D,False,65,,552
65de336f-99b8-402e-aabe-9ba785b058d7,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151,374
47414ac3-f5ff-4f12-8b5f-4e4794fdb3f4,4,,2.8,Intel HD Graphics 2500,False,65,,553
1959409c-3f4d-4914-8605-dd26e306e502,4,,2.8,,True,130,,554
0479cd20-ee70-4a9e-9133-c663bd67643a,1,,1.8,,False,35,,555
b42a89eb-f709-44ad-992b-dcbb87cb0436,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200,556
7087a2f2-4f7d-4212-bdd8-f2e894c1fc01,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151,557
81cbccd4-6665-44f3-8303-5639ce1a6d15,4,,3.5,Radeon HD 8570D,False,65,,558
7da55d62-49a2-4ebb-aeb6-2666bdc634d4,2,,3.7,Intel HD Graphics 530,True,51,,356
2d6ea936-4dcd-4791-8a06-1789d53abdab,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151,559
a943034f-8287-408c-9b23-dc0d6ff1817e,4,3.9,3.5,,True,80,,560
495aa707-1a3f-4178-abee-cee5beae6d0b,4,3.3,3.1,Intel HD Graphics 2500,False,77,,561
09389973-bb9c-4fd4-99c2-4519d37335c4,4,3.5,3.1,,False,80,,562
01d060b4-2a21-4732-a233-5a98354edfda,4,,2.4,,False,100,,462
8355fecf-3832-47fa-a5a3-e15a8409200e,6,3.9,3.5,,True,130,,563
cd3ee194-bd55-4cc1-b082-661d5872da75,2,,2.6,,False,65,,564
3d5cf5eb-cf47-45e2-895f-439e0c4c82d5,4,,2.83,,False,95,,430
062af3e1-d493-42aa-9ece-3399dcf0ae8c,6,3.7,3.4,,True,135,,565
7a464063-2ce2-48f2-8406-8dd54c46db3a,6,,3.3,,True,130,,566
b1f32ef2-8273-4671-82d8-553fa1484f89,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151,567
b8bf44b5-3b95-45fa-ab1f-6b5815acdf34,4,,3.0,,False,95,AM3,478
b445fa75-07c0-478f-aab6-5a2ef79092a8,2,,2.5,Radeon HD 6410D,False,65,,568
7130db3d-f557-4f8b-97ce-e85ce738d979,1,,2.0,,False,35,,569
1c2d7ebe-de71-4205-9f3d-beee6d505f97,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200,570
46f4f52a-fdcf-4fff-8463-31284752bf4e,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151,571
7cb902e0-0ab5-404b-ab19-d5db5853f1ed,8,3.3,2.6,,True,115,,572
6beea99e-db4c-4149-b6b7-4eb97a5c1b4b,4,,3.0,,False,130,,573
8e7f5357-8f97-4cef-9070-0b53decc92be,2,,3.2,Intel HD Graphics,False,53,,574
0eaa25f2-4ab9-4e58-aafb-99a0d5fe3c5b,14,4.4,3.3,,True,165,FCLGA2066,575
475aa7fa-2dce-49ef-bce1-79220b868221,2,,3.2,Intel HD Graphics,False,54,,576
2e4d7a3c-60bf-40ea-a0d2-fffd27411212,8,,3.5,,False,125,,358
aa4180da-cf41-45cc-bbb2-5d837c1d1222,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+,577
edd13fb6-909d-4ab7-90e7-fdd6c9c92e55,4,,2.93,,True,95,,578
20436102-e1bc-4d32-8449-e42691752c33,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151,579
32e29f35-ffd1-4643-8bf8-16053e7f7e68,4,,3.2,,True,130,,580
8d9a83ef-9bf1-4e18-b28e-f01a4aad5c45,2,,2.6,Intel HD Graphics 2000,True,35,,581
b7f6b94f-909e-4b0b-ae4a-346c46b9c57c,4,,3.2,,True,80,,582
15e0a500-9f21-4b9e-93ae-28f1e5b48ac6,4,3.8,3.5,,True,140,,583
366f9d96-beb3-4132-a382-b87bc877ab40,2,,3.2,Intel HD Graphics 2500,True,55,,584
85d09b04-ba88-4816-9d55-d3fe2e9dd1b6,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150,585
40a5417c-7e90-4051-8843-a322bc8acade,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150,501
e0cffeaf-625f-42c2-9b8c-22a6722a8c78,6,,2.0,,True,95,,586
927990ac-824b-43b1-8458-92c2ba559619,4,,3.4,Radeon HD 7660D,False,65,,587
0087f140-b4f0-4e54-aeef-6d86331e7cc4,4,,4.2,,False,125,,468
98250468-a27b-4dbe-ad42-b842353c8c39,2,,1.45,Radeon HD 8240,False,25,,588
6a1e10e7-502a-49d9-bb57-05d1e79972da,4,3.9,3.5,Intel HD Graphics 4600,False,84,,364
554f71f7-0430-4607-8037-6b51f1d0c35e,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4,589
a092eb7c-29ed-465a-b420-5bee3f62d8cd,4,3.7,2.5,Intel HD Graphics,True,45,,590
953143ce-e9d6-4958-8690-0cd5340a13da,8,2.9,1.8,,True,55,,591
bcda8671-992a-4f86-b672-377947ff7f48,6,,3.333,,True,130,,592
683c67f0-ce5a-43f3-aaa6-a82a1003ad45,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4,593
3cc7abb3-f355-44cd-84b1-a1a631154814,4,,2.8,,True,95,,480
0f975f27-9dc3-4332-9d6a-a9b4c7e3e040,4,,2.66,,False,95,,594
d5db729c-020d-491c-8cb2-996f50bef100,4,,2.9,,False,95,AM3,595
490c00e6-b5fe-4665-826e-295890c77e99,6,3.6,3.4,,True,140,FCLGA2011-3,596
caa126c6-1470-4fb1-aa9b-8cbc8d72743f,4,,2.6,,False,95,AM3,597
d0ded653-e047-4495-a136-c14442ffdc64,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+,598
ccbc324d-ba9e-47f4-9950-0921b8f5f9ab,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151,599
7bd0b4b4-a0c3-4ec3-8092-ce15130a252f,2,,2.7,Intel HD Graphics,False,65,,600
4eed5582-f0a1-424d-adef-d88886e2cf27,4,,3.1,,False,95,,601
5b2bbfe9-6847-4d57-89c9-79862ba75f10,2,,3.333,Intel HD Graphics,True,73,,602
ab2e5406-a230-45ee-b3e5-b980eb4e9042,4,,2.8,,False,95,AM3,603
3823e339-fe13-4284-aca3-ba951d12eea7,2,,2.13,,False,65,,604
d2f03279-b1a6-4bd9-9ea8-b44fbdf2ce76,2,,2.5300000000000002,,False,65,,605
35ed6ffa-b365-4660-b8ed-a43e193ca918,14,3.3,2.3,,True,120,,606
fe7e1c79-fc89-4ef3-857d-b07caca200a2,8,3.7,3.2,,True,140,FCLGA2011-3,365
2a9b73e4-2820-47f7-99ef-6d2e4e9d3c9c,4,4.5,4.1,Intel HD Graphics 630,True,79,,607
2851035f-2a42-4cf2-8cb7-2e7fb08df793,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151,608
f4104157-5014-418b-a027-108232454ad5,2,,2.33,,False,65,,609
eb28c4ad-0fcf-4dec-9ba7-d9839d12c616,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151,610
7ce16d08-7b58-41c6-bfb3-a696a543c5f5,4,,3.4,Intel HD Graphics P4000,True,77,,611
993899f2-9200-4ead-8365-7673b4810c24,4,,3.7,Radeon HD 8670D,False,65,,552
15bd7668-082a-4956-b351-5c32a5c04b0a,10,3.1,2.2,,True,85,,612
8b66da38-5a59-41a0-b001-80e333937a3f,4,4.1,3.7,Intel HD Graphics P630,True,73,,613
a7370dff-07c0-4a6b-8b1d-7a2ec7d85b1c,2,4.0,3.8,Radeon HD 8470D,False,65,,614
556c65a1-eb03-4f3d-9283-db47abd74be6,2,,2.2,,False,65,,615
65d306b9-9ac8-4fb0-a174-b49ea80e77a2,4,4.2,3.8,Intel HD Graphics P630,True,73,,616
cbb6331f-3d37-4310-802b-525a83ba9686,2,3.9,3.7,Radeon HD 8370D,False,65,,617
c17eaf0c-ba7f-4598-ad89-d3d23e16a00b,8,2.3,1.8,,True,70,,618
af127225-e46a-4366-bb1d-33ea9c87c465,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151,619
57f6c3cd-99cc-44d9-9f08-92e178d93519,2,,2.66,,False,65,,620
34ee7e0e-a09b-4577-9d91-187d4868830a,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150,621
b8499db9-42f7-48c5-937b-be6ce3298d28,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151,622
a4d9f190-cc57-4749-9042-bdd8a278ed20,2,,3.0,,False,65,,354
2ef30008-9bc9-4ad5-ae18-85c5dfd8b9be,2,,2.9,Intel HD Graphics 2500,False,65,,623
9dea219c-95bf-4e15-b41c-f8f4331397be,10,3.3,2.6,,True,105,,624
c119f4c6-3137-4971-a93e-1a1490d7147c,4,3.7,3.3,Intel HD Graphics P530,False,80,,625
9688b1aa-c5b7-47c4-b738-07a55dd08b60,8,4.5,3.6,,True,140,FCLGA2066,397
43053ea6-e819-4bf7-ab24-513926a31752,2,,3.33,Intel HD Graphics,True,87,,626
a52f8472-1022-4c51-a803-0017284c3658,2,,3.4,Intel HD Graphics 4000,True,55,,627
62b15809-91ff-482b-a234-34be5fab8b57,4,,3.8,Radeon HD 7660D,False,100,,628
ed6c2059-c787-46ee-94d0-bf9ba556c2c8,4,3.9,3.5,,True,80,,629
35abe7c7-3671-4bd3-bc44-0af74f5e48b7,10,3.2,2.4,,True,95,,630
658ef200-7f0c-4f14-96b0-6ce22d6f171e,4,4.1,3.7,,True,72,,631
13c47127-2738-4190-a8d1-5f79da4d5e10,2,,1.6,,False,65,,632
21322f82-b3d2-438f-89c2-ba143fd42662,4,,2.4,,False,80,,633
91d45701-1e8e-4931-9195-dc99b13db9fe,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151,634
8e6a8507-8078-44da-8025-6d431f2c4890,8,3.8,3.2,,False,115,G34,635
90b1647a-0e3e-4cd2-a90f-a383c8b9d1e0,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151,636
9bf2aa49-e2c9-461f-b288-c0db9da901db,2,,3.3,Intel HD Graphics,False,54,,637
47693e13-6910-4517-9531-f7bb55db329a,4,3.2,2.7,Intel HD Graphics 2500,False,65,,638
dbcf558a-1120-41eb-8f2b-c13896b8e726,3,,2.9,,False,95,AM3,639
c414553b-92ef-4419-9feb-8604cfee21d8,4,,3.3,Intel HD Graphics,True,95,,640
2f8caf2a-2f9b-4589-975a-53ccfb6156c8,2,,1.8,,False,65,,641
22a490b4-140e-4093-8f38-9dcf04b47fff,1,,2.0,,False,35,,569
1a3e5337-a633-48d9-ac68-ffab91249f6c,2,,2.8,Intel HD Graphics,False,73,,642
a086ff2a-5926-4be6-9dd7-b060351c2493,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151,532
7517d7af-4603-49ca-a4bf-85452e7ac35e,4,,3.4,,True,69,,643
2f40de09-e6c3-4712-ae70-11f1ba729b49,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151,559
79daddef-bcff-459e-b354-cc648d2df2ac,4,,2.8,,False,95,AM2+/AM3,644
84bf8d2d-aae7-407a-b437-23156c27515d,2,,2.5,Intel HD Graphics,False,65,,645
d6e7e3e4-432b-4e8d-8ebc-0e4e9065f3b1,2,,3.0,Intel HD Graphics,False,65,,646
4c6256b3-96d9-47bb-a1be-5217ddea84a0,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151,647
2539bd86-33a1-4811-98c2-e8a2cc9a7753,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151,504
ed12b148-f55e-43a4-8af3-74adcf06f97b,4,4.2,3.8,,True,72,,648
c5c94a1c-b8e0-491e-955e-473d854362a0,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200,482
f500ca46-d2ad-4a87-a605-f6b446fd6b8d,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151,599
56086e02-849c-4d4a-82b2-6e2d6ac09514,4,,2.5300000000000002,,True,82,,649
57fd1f89-5367-45e5-9bb0-278bff3f934c,2,,3.0,,False,65,,650
ca207d8c-c094-49dc-8a99-7872c1946047,4,,2.93,,True,95,,500
2c939c44-ca53-43ce-aeae-bd6077533075,2,,3.1,Intel HD Graphics 3000,True,65,,651
3d674b85-3b05-43b1-9a25-bb7279389516,4,3.7,3.5,,True,135,,652
3d505a15-5bbb-4e54-9ecb-65fb707cb8cc,8,3.4,2.6,,True,90,,385
fb4e5fa5-0e76-4fd5-b47d-894a5eec00cc,6,,1.7000000000000002,,False,85,,653
322def01-01f0-4873-be93-bc71f55ea9d5,2,,1.8,,False,65,,654
cab34b5e-7bc0-4d5b-9271-0201768e9ea6,2,,2.8,Intel HD Graphics 2500,True,35,,655
955e82a4-6b4c-439a-a7f4-b3ef1877510f,6,,1.6,,False,85,,656
59867cb6-b45e-4848-80f8-893022ebe54f,2,,3.33,Intel HD Graphics,True,73,,657
f181a9be-1caa-4373-8d75-dd815b88de76,4,,2.83,,False,95,,658
e5f97e1c-0101-4af4-8731-2cd8f213d065,4,,2.66,,False,100,,659
c5f22342-4bc7-4fb0-8978-3cd7add02f65,2,,2.4,Intel HD Graphics,False,35,,660
c1616492-d54c-42bc-aca5-88021c245bdb,2,,3.1,Intel HD Graphics,False,55,,661
23cf0469-ee52-4c46-be19-4480435ba72a,6,,2.0,,True,95,,586
13380f5c-81ef-42d6-b001-8d9434b09dea,6,3.0,2.5,,True,95,,662
af8faf1a-771f-4288-a311-44d94af485af,6,3.2,2.4,,True,85,,506
166b0ac8-72ec-477a-840f-e0829515b1a5,2,,3.6,Intel HD Graphics,False,53,,663
4cdf2722-6161-4d12-a9af-79c9cbeeb42f,4,3.9,3.5,Intel HD Graphics P530,True,80,,664
0d16b2fe-d17c-4dcc-92f3-d4fab023e6a1,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151,665
fc02cab4-8260-4bec-96ef-ce1f5dfc66a9,2,,1.8599999999999999,,False,65,,666
e8a414ea-97c9-4231-a2da-16915d82bf84,2,,2.4,Intel HD Graphics,False,65,,667
dcc4d6f9-8412-4d2f-ac71-acaf83ef48ca,2,,2.9,Intel HD Graphics 610,True,35,,668
420c9585-23ca-462f-bf1f-43260f724fd4,2,,3.2,,False,65,,669
