PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
8c8b49d2-fa04-43cc-93d4-aa40f46f3123,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
b743eb22-ab47-4465-87d4-d28b7e4e8fef,4,,3.9,Radeon HD 8570D,False,100,
c432523c-c7e3-4bd9-9c0f-11fd5e3213e2,4,,2.5,,False,95,
d13aa686-1d7c-4494-9cc7-4623c068a898,18,4.4,2.6,,True,165,FCLGA2066
269a2d41-d9ae-4b7b-b1e8-b10e38e86290,6,4.0,3.6,,True,130,
cb10f80c-a61b-4e24-8ffb-ac387f7b7738,2,,2.93,Intel HD Graphics,True,73,
4a17b3f1-20d1-44a0-a0aa-1997cfee5be0,12,4.3,3.5,,True,180,sTR4
ed866e5c-2834-4ccb-be1b-54e8d2c398b1,12,3.2,2.6,,False,115,unknown
bf8e8bcd-3c5d-4d52-852d-361fbbb43623,6,,2.3,,True,95,
8639c7ad-be8a-4dcc-ab73-b0824c7a05a8,8,4.5,3.8,,True,165,FCLGA2066
bb1369ce-347e-477a-97a2-3f34bbf14056,16,3.0,2.1,,True,120,
0be5855c-ff9b-489c-bd5a-0d7315285c95,2,,3.5,Radeon Vega 3,True,35,AM4
4cc6386b-e909-485d-ab35-7daacb88ca7b,6,4.1,3.5,,False,95,
407b1060-32f8-464a-bdba-91020cc3d63e,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
b7d0f6e8-f6d1-4461-8d53-1c3266fea076,14,4.8,3.3,,True,165,FCLGA2066
a447107c-7a2d-457f-a388-f803e4a2944c,4,,2.4,,False,100,
caf94cc6-c8fa-4f6f-810b-311f82b94bf4,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
9010ac0b-61a3-4b6b-8104-b4d91455729a,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
856a1c08-d347-463c-9849-c5cac9d1082b,6,,3.5,,False,95,
8ffadbcc-469d-4a40-bfec-7acad8ac12f8,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
f8ad85e3-0f32-45aa-a880-bf24c0b5d021,4,4.2,4.0,,False,112,FCLGA2066
3efa8fff-3dfd-4e9a-97a6-e7653243acad,4,,4.2,,False,125,
2de4a4aa-5cc9-4dcb-b88d-58fa79cf86f7,6,3.8,3.5,,True,140,
516889ce-8615-4e79-a383-770d581d35cd,8,,4.0,,False,125,
277947bf-f1e6-4ff1-a290-44a3eb8ae0cb,2,,3.4,Intel HD Graphics 2500,True,55,
5948d304-8d48-4a84-a336-400610e6d141,2,,3.2,Intel HD Graphics,False,53,
69a43f6a-d2a9-4744-a50c-f573b5fc89a9,4,,3.1,Intel HD Graphics 4000,True,65,
34bc48d7-deaa-411a-b116-79c5effc578a,4,4.0,3.7,,True,140,
d027b184-530f-4280-b185-f8ffb204ae72,6,,3.33,,True,130,
52cf618b-340b-4eea-be13-a0d5ab350a9f,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
80777e46-a247-44f0-ab00-86206d858b41,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
e034f2a6-8fa9-41e4-a222-eba4542adf99,4,,3.0,,False,95,AM3
3b9b7aac-7153-4af7-b97d-a7c3a6f00382,6,,3.2,,False,125,
2a631f09-7b86-4945-8ab9-eae133ed9bec,4,,2.8,,True,95,
c0dd75d2-4844-4c8a-a571-ba367c470f0b,8,3.5,2.7,,True,130,
bb3637f2-0ac5-4a59-bc2c-35645f8adc12,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
cb9ad075-021c-4172-a605-e602c7d2eb77,8,3.5,3.0,,True,140,
8c3e3333-681c-4331-8292-3a28b257932e,4,,3.1,Intel HD Graphics 2500,False,77,
3271099e-a28f-43fb-8598-55c03a9177ef,8,5.1,3.8,Intel UHD Graphics 630,True,125,
bf54bb33-a12e-4b9f-b35b-08630e7ddcdc,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
a65f5f06-4e49-4e36-94b7-a7753709301a,4,,3.06,,True,130,
0d450eb0-3322-4d99-9829-276e2178ddff,4,,2.93,,True,130,
84fcb422-8987-4f49-8c0b-6a1ad6055434,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
a6efebe4-27ff-4666-bc52-6874fe7f0ec0,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
d6af95db-9c8a-4dfa-b576-35d6906bf72b,2,,2.9,Intel HD Graphics,False,55,
ca0c47be-984f-4ad8-b165-5752cb3cdbc0,4,,3.3,Intel HD Graphics 2500,False,77,
769db0e4-2ade-4b8d-8ff3-ae0a70f25f77,8,3.4,2.6,,True,95,
13866bb2-d0bb-435c-b99f-b8d1d88955fc,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
b0517d21-5d8c-4513-a299-7538276a417a,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
c53886b9-2120-4fd5-b7bf-a4d8e7977dca,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
8ff2c5a4-23b7-4da6-8455-19415fd0e8b7,4,4.0,3.7,Radeon R7 (on-die),False,95,
3849bc5b-0c6c-49ae-825f-027366dc43cd,4,,2.93,,False,100,
6f3e49ba-03b8-44de-9892-692af7f3387c,18,4.4,2.6,,True,165,FCLGA2066
53061775-9945-4b85-a06a-dc743bc7f45c,10,3.5,3.0,,True,140,FCLGA2011-3
cdc41a8c-34a3-493b-a374-0b59ca451473,4,3.6,3.5,,True,140,
48dd0d98-0899-46fd-ab2b-ec653daee480,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
22ebdc36-fa8e-4d9a-af82-fd119f508318,8,3.6,3.2,,True,135,
59003852-fcaa-43ff-a776-f75f0c2147fd,4,,2.93,,True,95,
56d0ffd4-120f-4b16-b18c-25d89585701f,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
dcae248b-a5d6-468a-9faf-e04dbeb0d633,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
540928e3-4dbc-447d-891f-c3c33df4bb39,18,4.4,3.0,,True,165,FCLGA2066
2d64746b-7152-4901-8f79-dcdc51f9c5af,4,,2.66,,False,95,
f1b7f153-9cff-484b-b25c-ce6e1dd6053a,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
fead91ec-8d93-4aa3-a586-8c4927616b97,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
382e7889-80d5-454a-946b-51b1d87f0341,4,,2.5,Intel HD Graphics 2000,False,65,
6e0b2682-b8c0-4df8-a1ea-1b01661f28ba,6,3.2,2.4,,True,85,
2ec06cdb-9501-4239-99a0-91e88cd6ba60,6,4.6,3.7,,False,95,FCLGA1151
cdd58353-1267-400b-b229-914f7a26a998,2,,2.93,,False,65,
c8545b10-c002-4930-804a-f8aadf45971c,8,3.0,2.1,,True,85,
dc0276af-9f67-48b0-8165-8acc2386921c,12,3.2,2.4,,True,115,
9f3626ab-0feb-4008-a018-38acb46107b1,6,,3.5,,True,150,
f49d4d92-b47a-48cb-a385-a09ff78c701a,4,3.8,3.5,,False,65,FM2+
58c43b72-e6b5-431e-a049-9b804d6971e1,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
54190fee-07c3-46f5-88df-e2e9fa781f00,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
9ed833ac-e6ab-46f7-a6fe-d8d467bb3907,4,3.7,3.3,,True,80,
34581d35-8c08-44e9-9a15-f335a238deac,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
8ba3cd10-b17b-4666-b8ca-556bbe2d2247,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
b3c4e213-46bc-44d5-9eba-69d8e1e03191,6,4.8,3.4,,True,80,FCLGA1151
0f5607b3-73e3-402e-b700-80edb6c262e7,6,4.5,3.3,,True,80,FCLGA1151
93c8ab3e-66f0-44d2-9654-91e7588fd13f,4,3.9,2.7,,True,45,FCLGA1150
9f3eb127-827e-4eab-838b-5b53c3a9e109,4,,3.3,,True,69,
ba10bd73-a794-4b92-89a7-63c13ba0382d,4,3.8,3.4,,True,80,
063e7ab0-b7a4-455e-97e9-1da38a6b5c53,10,3.4,2.4,,True,90,
32a55e17-76c2-4b2a-9cec-8d17fa2453d8,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
f21094c0-8e6b-4d91-b64f-903d2261f1cf,4,,3.2,,True,130,
fc110c21-902a-4d8f-8818-4fdad94d3db2,8,2.6,2.2,,True,95,
877e1b2b-3f59-4748-a28e-905b35fdb855,4,,3.0,,False,130,
9b5d2bc3-d4ee-43d6-89d1-934d82567130,4,,3.0,Intel HD Graphics 2000,False,95,
84036dd3-3dfb-4573-98a1-6484c0fb598d,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
9a34870d-d207-4b38-86ec-cc940a76dfc6,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
1c606bb9-d46b-4239-ad60-ec525e735e7b,4,4.5,4.3,,True,112,FCLGA2066
358bf58a-fb43-4615-9782-1f0717191c0a,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
197b82af-7c1f-49aa-9a3d-c656479da7dc,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
b28af356-bc91-414e-be0f-b98c66810704,2,,3.9,Radeon HD 8470D,False,65,
c356b91f-3e62-45a0-b8d4-15c824f585d0,10,4.4,3.5,,True,165,FCLGA2066
70c55230-6eba-45f6-ab52-fed931da2ef8,2,,3.2,Intel HD Graphics,True,73,
47616640-ee8a-4bec-847f-ee771a0be721,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
e6c367ec-36e4-4965-a631-3f947b36169c,4,,2.8,,False,95,AM3
b15398cd-c33e-4151-b735-cfa9c23c91ec,2,,3.5,Intel HD Graphics 530,False,51,
426a7c18-d0ac-4b10-94ab-14c7b56e2ef6,16,3.0,2.1,,True,120,
7b596c61-93f3-466d-8871-cfe7139d70ec,2,,3.06,Intel HD Graphics,True,73,
c05b0728-f52d-4d87-b35b-88ac35508aa5,2,,2.66,,False,65,
74686783-0e3a-4182-90b4-888bf85d3d43,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
2431def1-875f-4495-9d1d-6a184635a435,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
5e4dc976-bfdd-4a39-9c04-d72983f38468,10,4.5,3.3,,True,140,FCLGA2066
62d271e2-e9e9-489a-a646-63a07f84815c,2,,3.06,,False,65,
3215b3df-4e21-4dcc-938c-51138d82490c,2,3.9,3.5,Radeon R5 (on die),False,65,
2345e278-bfe8-4295-b9a0-b0b4732bb4bd,4,4.3,3.3,,False,71,FCLGA1151
316115d0-bb21-4b4e-85d8-a91ec6873065,4,3.8,3.4,Radeon R7 (on-die),False,95,
7049e2e5-9f15-4364-818c-7282b5e7dcc3,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
9c5cccfd-c91f-43c4-bda2-3ad2214eca94,4,,2.8,Intel HD Graphics 2000,True,65,
0bbb8cf0-1755-4116-84dd-07a2eb8e958b,2,,3.5,Intel HD Graphics 2500,True,55,
f33e2054-88df-43cd-9477-2ca45f4e4b60,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
c1a98996-a689-493a-8b2f-e5f3281f69c5,4,3.9,3.5,,True,80,
26ededaf-19cb-48d8-8fa9-5f04eb58c7b7,16,4.4,3.1,,True,165,FCLGA2066
8fdbbc4c-cf63-46d1-a82b-0cf07a4a26a3,4,,2.8,,False,95,
9872a291-7587-4f45-aca9-d8c540cb5807,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
3a82aef2-e4ac-4eac-aa56-6cc54459ea60,4,,3.2,,False,150,
18e611ec-5e3c-48d2-aceb-3ac99c04468e,6,4.0,3.7,,True,130,
889b156c-f9d9-47c1-8066-d5a7b832cec6,4,,3.7,Radeon HD 8670D,False,65,
511e9f5a-220f-4be3-9eca-f1db6368fd9a,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
777c119d-eeee-4a1b-a9cf-473ffb062e27,4,,2.8,Intel HD Graphics 2500,False,65,
cc5c5a85-a0a7-498f-85a1-2d4ba91422fe,4,,2.8,,True,130,
e8515ab7-1ff8-42d8-8221-8dfd19aa3d66,1,,1.8,,False,35,
afc31bc3-e5c3-4d0f-a723-30e25003efca,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
d44679f4-db0e-4263-80be-89412f8088bd,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
fac63a96-aa8b-40d4-ba4c-21f69e53d2ee,4,,3.5,Radeon HD 8570D,False,65,
784a34d5-4977-469b-9271-3eb889005c68,2,,3.7,Intel HD Graphics 530,True,51,
eb00ab1e-077b-4a5e-9479-c4f2070f7306,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
25613f9b-e556-43b5-829e-f2c4a9807ffb,4,3.9,3.5,,True,80,
d0470d8a-09e1-43b9-b354-8ed5b1c01ad1,4,3.3,3.1,Intel HD Graphics 2500,False,77,
6407da26-7e76-492e-ba4b-56b03b340e04,4,3.5,3.1,,False,80,
2c9f6875-c35b-416a-8701-4ef870ca279d,4,,2.4,,False,100,
228e934d-9895-424d-b3f1-c8b0f01184cc,6,3.9,3.5,,True,130,
f849b1d5-84df-4877-9002-3c0721592e1e,2,,2.6,,False,65,
811e34d3-8a5b-4056-8738-7251cbb4e343,4,,2.83,,False,95,
9bb1aaae-618f-44cc-81f6-ef3e25935125,6,3.7,3.4,,True,135,
b91f8aa1-cdcf-4acd-9dda-37d51dc83fc3,6,,3.3,,True,130,
4607e69c-aa3b-45b7-902f-a6aed3fd1ba2,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
c41f54db-7888-4000-9980-fe3e82041193,4,,3.0,,False,95,AM3
ff05c741-a9a2-40b4-afbe-b05a9506e639,2,,2.5,Radeon HD 6410D,False,65,
291a5084-0a6c-4fc6-b5af-746685f75e97,1,,2.0,,False,35,
90f4b7f4-c4aa-4e1c-9352-624f6705c630,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
5c0221a6-cc68-4264-9371-6ee7ec01e403,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
a9c31cd7-85e0-473a-a4c1-37896884fcf0,8,3.3,2.6,,True,115,
674fe739-90de-4328-899e-adce25ba971d,4,,3.0,,False,130,
d40596dd-63f6-415f-a63b-a77a67333977,2,,3.2,Intel HD Graphics,False,53,
e09d56cd-4f09-4655-80b9-8a8bf9d3127c,14,4.4,3.3,,True,165,FCLGA2066
14d9dce5-e2e3-41e4-9b14-abadcf67de93,2,,3.2,Intel HD Graphics,False,54,
5b5998e3-92f2-4ff5-8f9d-66388190b1ae,8,,3.5,,False,125,
b233a089-ee57-4f0c-894c-2952f8642b3a,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
b644a4e5-26aa-4a30-bf6a-86dec2af78ee,4,,2.93,,True,95,
8deef8d9-9f08-4a35-a02a-8a73120e9de7,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
3926592d-19dd-44d3-8537-e3d4f8e314a0,4,,3.2,,True,130,
51db4859-d59a-4652-af6a-ece83527e1e0,2,,2.6,Intel HD Graphics 2000,True,35,
d1704530-36bf-44bd-9d8c-4e4e03211574,4,,3.2,,True,80,
e46e15e0-9629-4354-8a43-4752430f4c30,4,3.8,3.5,,True,140,
3cd7129e-769d-4b5e-8006-091405a8431f,2,,3.2,Intel HD Graphics 2500,True,55,
af43b8a6-041e-4c5c-942e-f542a2830863,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
f78c3afa-bd20-4220-bf15-60e1db43bbae,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
17248576-9838-49e9-8b11-75233e2dba45,6,,2.0,,True,95,
fb61cd7e-2547-447e-85f9-794ed661c643,4,,3.4,Radeon HD 7660D,False,65,
86f02974-dca7-489b-b5ea-383e3d32c92a,4,,4.2,,False,125,
0473e952-db76-436f-b713-e6707dd0786b,2,,1.45,Radeon HD 8240,False,25,
ffa2f947-e970-4bb1-8a00-0dd40b262486,4,3.9,3.5,Intel HD Graphics 4600,False,84,
719e8e69-a25f-404e-ab3d-2cc0164f81df,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
7010f014-4ee8-4dc6-acf2-3977fd3358b0,4,3.7,2.5,Intel HD Graphics,True,45,
363acfe4-19e4-4542-ba75-d9d87c96dc80,8,2.9,1.8,,True,55,
776302a4-5896-4111-b259-e767920c3ba0,6,,3.333,,True,130,
fa6e90a2-20cb-4ce9-9373-4446f2beb3e5,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
5019b982-ac04-4d73-aec3-2b571632b669,4,,2.8,,True,95,
b1cb4a38-6f48-487b-9b3e-653b82e56e1f,4,,2.66,,False,95,
5ce5c7c5-60b0-4ad4-bc80-842d642d7cf9,4,,2.9,,False,95,AM3
7cc0aee1-e366-477a-a2f7-e0030b25d8dc,6,3.6,3.4,,True,140,FCLGA2011-3
1dd1092a-e9dc-4ae1-9820-34e4db5a32c6,4,,2.6,,False,95,AM3
02537337-acc5-4c37-beba-ca647b6043f5,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
5fb37380-831a-4055-9eaa-715c9fd03a5f,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
ae60ee85-7022-4c83-88ff-a93f3bfe45c3,2,,2.7,Intel HD Graphics,False,65,
78306ca9-4481-48e7-9c38-cc55365607e9,4,,3.1,,False,95,
efb604e2-bf8b-4346-a10b-b1918eeb9508,2,,3.333,Intel HD Graphics,True,73,
5e84f2e0-35fc-44ce-9d7b-20f35d1413cb,4,,2.8,,False,95,AM3
91a7960b-f094-4e52-a4d9-bdd830bbcfef,2,,2.13,,False,65,
9a35e1e1-c74e-4136-8292-1162dee29cbf,2,,2.5300000000000002,,False,65,
ee89c946-156b-4e73-8c62-d4d523db2690,14,3.3,2.3,,True,120,
80104256-fb0d-4398-84c6-bb7ebeb9cbcc,8,3.7,3.2,,True,140,FCLGA2011-3
e4d3c39c-4b1d-4049-9064-445dfa154d33,4,4.5,4.1,Intel HD Graphics 630,True,79,
be20b14d-a590-4b61-9225-99888895dde6,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
17ff1ef7-ec61-4326-bca2-f5c8867e1338,2,,2.33,,False,65,
312a2412-ff0f-4c44-b518-2396a8a20f1a,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
c546b501-daa8-4dae-b71b-37c41101c972,4,,3.4,Intel HD Graphics P4000,True,77,
c21df4bb-2724-4800-b5e6-c2e795df64c1,4,,3.7,Radeon HD 8670D,False,65,
a50a5130-cb36-490e-a594-8382d3af9649,10,3.1,2.2,,True,85,
711f3e43-7201-4b33-83d7-4deb4d83492b,4,4.1,3.7,Intel HD Graphics P630,True,73,
7a713d26-57a6-423e-8da7-a70939974844,2,4.0,3.8,Radeon HD 8470D,False,65,
8459cb28-a94a-415d-8838-a60c47afb0eb,2,,2.2,,False,65,
5787e67d-921a-4614-8265-c85b26d522ce,4,4.2,3.8,Intel HD Graphics P630,True,73,
ce777677-52d0-4245-b2da-c4578c9d876f,2,3.9,3.7,Radeon HD 8370D,False,65,
8e395418-5560-40a7-b623-35024e309d4b,8,2.3,1.8,,True,70,
96590db1-6065-4b0f-bd7f-918d8bb87462,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
efb53837-875f-4b78-94f6-8a05c6c6fb72,2,,2.66,,False,65,
81a56546-d141-45ca-b06d-45ae3ea3ab26,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
6eb9cace-2132-465f-8037-a42bd3a039b1,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
942a937c-c213-4553-8e78-b4f374c89071,2,,3.0,,False,65,
f17df245-9a72-4cd8-b02d-333d12d5546a,2,,2.9,Intel HD Graphics 2500,False,65,
3cb74e27-1e42-42ba-9ed6-4e6e2e9e2ffa,10,3.3,2.6,,True,105,
77f4ab80-9dd9-4e89-907f-256bd3de88d9,4,3.7,3.3,Intel HD Graphics P530,False,80,
cb005534-800a-4b93-8492-d3a22bc0abc4,8,4.5,3.6,,True,140,FCLGA2066
e518541b-6935-4576-8d1e-f9bb965fa5f5,2,,3.33,Intel HD Graphics,True,87,
84f638ff-0900-49bf-8381-edd54a9ba21a,2,,3.4,Intel HD Graphics 4000,True,55,
dd4e19e1-bd08-4cc5-9260-e65ccf1ed01d,4,,3.8,Radeon HD 7660D,False,100,
cc16a2a3-54d0-4dec-9849-fd8e3375181f,4,3.9,3.5,,True,80,
87b72b85-bbf2-4141-9ab7-d1fb29918127,10,3.2,2.4,,True,95,
8f0e9791-0c5b-4e90-854b-96bd81e32018,4,4.1,3.7,,True,72,
6ecc2df0-0d62-4752-83d2-2515079bc2da,2,,1.6,,False,65,
46da386a-1dab-4a5c-8f3c-3a48459a266c,4,,2.4,,False,80,
5a4340af-df99-42dd-acbc-3f13e5eaceea,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
62f17833-0761-4b41-9ee3-22c88936a696,8,3.8,3.2,,False,115,G34
679d7658-e785-408e-826e-4baaab8107ad,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
eb1033f2-7302-4e74-baa6-c7542ea862d9,2,,3.3,Intel HD Graphics,False,54,
bfe4b721-764c-4ecd-9d15-0cdcce55b4dc,4,3.2,2.7,Intel HD Graphics 2500,False,65,
6cc9d2fb-165d-42a9-bc44-04220c75536d,3,,2.9,,False,95,AM3
8791e820-a3f9-482e-b3a0-3f781c1ba493,4,,3.3,Intel HD Graphics,True,95,
30244998-3882-4cdc-a552-c769e66a724b,2,,1.8,,False,65,
135f7952-145e-4e88-9a07-a3155f568fea,1,,2.0,,False,35,
80e28722-6fec-4653-a539-196f1c9b2a3b,2,,2.8,Intel HD Graphics,False,73,
3e9a4a90-68e8-4a76-94c2-bfdefe9b2cc9,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
6e1b8b5d-7885-4935-9921-bc628a7e3c20,4,,3.4,,True,69,
584ae5d4-70c7-4b1d-98ba-94b744e1c949,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
5dddfba1-0eb6-4856-999a-e7c08777ecce,4,,2.8,,False,95,AM2+/AM3
dd25c3cf-44e8-4ac3-8b03-996470cfb3ce,2,,2.5,Intel HD Graphics,False,65,
61d148c0-18c8-4949-b14b-3448e6b40282,2,,3.0,Intel HD Graphics,False,65,
008e5389-f3d6-4a1a-9ac5-f9f63bcc4c0b,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
e1642ae1-0478-445a-9623-96c4d437c356,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
2356b4bb-0456-419d-90fe-85253a292801,4,4.2,3.8,,True,72,
389d36d8-62cf-4b8d-af61-6ad4ca12e0d3,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
df18965d-4cb7-4b8a-8ac8-07f1bdf9ebfc,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
6d7f8ae9-4d5b-4c01-a484-0015b4072196,4,,2.5300000000000002,,True,82,
d20042ac-db7b-4845-af86-fe46dcac6c7f,2,,3.0,,False,65,
0f8221ff-65c5-42e6-9451-0d36800dd12d,4,,2.93,,True,95,
b703479e-bea8-4643-b31b-7af71ac0a2ee,2,,3.1,Intel HD Graphics 3000,True,65,
f6999176-afa9-4765-a0a5-3519c61bb1fd,4,3.7,3.5,,True,135,
0febddf3-01f9-400a-98f9-42e6c1c8d61c,8,3.4,2.6,,True,90,
290cb89f-ba10-48c1-8a17-a407df140fb3,6,,1.7000000000000002,,False,85,
e18cc5b9-bae8-4295-b54b-510c56db2270,2,,1.8,,False,65,
13850bc5-71d4-4308-a3f0-d5ae0dfba8ac,2,,2.8,Intel HD Graphics 2500,True,35,
407d0e08-1a0c-4db7-9335-1534235d5a36,6,,1.6,,False,85,
79c20094-f539-4c27-8679-430373e83235,2,,3.33,Intel HD Graphics,True,73,
1fa3fa80-3bce-45e5-a5ab-3cb21aa0e396,4,,2.83,,False,95,
1fb91c7c-c46e-4f41-8cc3-0ba40f5d54a0,4,,2.66,,False,100,
5dec9b5f-61f8-4b6f-bb3c-3a451bb7ab9c,2,,2.4,Intel HD Graphics,False,35,
420f83a0-bf1c-431b-ac3a-65e9a9ac3090,2,,3.1,Intel HD Graphics,False,55,
a8346800-faad-4ceb-8685-497186d2a6a5,6,,2.0,,True,95,
33e8a7be-3822-4d2e-969b-134f9c8c5d03,6,3.0,2.5,,True,95,
a6821b86-7cfc-4b0e-8188-1908ab20c57c,6,3.2,2.4,,True,85,
2622490a-914f-468c-b575-0c068a88046c,2,,3.6,Intel HD Graphics,False,53,
eee1b8f3-5dd3-48ca-9928-6de07d38fcc1,4,3.9,3.5,Intel HD Graphics P530,True,80,
96a4843c-c5d5-4fbe-a007-00338a28baf2,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
2e912436-aaeb-4365-9ced-e1052c889eff,2,,1.8599999999999999,,False,65,
4abffad6-8ae1-44d2-a513-05c613102648,2,,2.4,Intel HD Graphics,False,65,
f64c3b4a-3cb2-4729-8d9d-f5b29c15e2e5,2,,2.9,Intel HD Graphics 610,True,35,
8b392553-f551-42cd-b0cd-d57d0c620228,2,,3.2,,False,65,
6f61f910-467c-4235-9be8-e7f873cdc858,2,,3.7,Intel HD Graphics 630,True,51,
f2ff156c-02ec-47ab-83c3-b98a3e72c62a,4,4.2,4.0,,False,112,FCLGA2066
b04b19ea-3a4c-4ec0-accc-a69a27e61f84,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
4f5b35c4-851f-4f92-9d92-999e68f1d1ff,6,4.5,3.3,,True,80,FCLGA1151
127eebec-ba45-48d2-b570-1d58a92e6a99,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
3b719945-d51c-4cf0-b5d3-a5a1ce455f4c,4,,3.6,,False,125,AM3
20a45b0e-0188-45bc-bef4-5e2bd23f6943,6,3.7,3.4,,True,135,
6dfe597e-ee9e-40df-b58f-26b0bec5e8d2,2,,3.3,Intel HD Graphics 3000,True,65,
a886f68a-e9a4-4a5a-ba27-89f96e7f8c63,2,,2.3,Intel HD Graphics,False,35,
7ebda190-77f6-43da-b8ba-201b890b75e2,4,4.2,3.9,,True,72,
100fb194-5ebd-4360-8563-5c36ba23048f,2,,3.46,Intel HD Graphics,True,73,
f884fa0c-aef6-4b7a-83f5-948515db643e,2,,2.7,Radeon HD 6410D,False,65,
3fc7a04e-7471-4e2a-8d35-1a392a4efc08,4,,3.2,Intel HD Graphics P4000,False,77,
f0611ca3-8155-487d-9be5-f6d8135ff233,8,3.1,2.4,,True,115,
0b30ebef-7575-4abc-ba7c-c58275be112c,2,,3.5,Intel HD Graphics,False,53,
280524a0-2d3f-4dbf-9562-a4ad5daced10,2,,3.5,Intel HD Graphics,False,53,
379fa58e-4fcb-4599-9b92-bdb244b12306,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
e059eb65-2e25-4fb7-b073-3357f28a8725,2,,2.4,,False,65,
731a6b3c-ad1f-4d6e-8e4a-12b415705e7e,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
e7f5c8d4-4a7d-44c5-a812-cc8fbb3d9e17,2,,2.93,,False,75,
36595ca6-2708-4477-ac1c-46d77d1636ea,8,3.3,2.8,,False,115,
c2c20705-29e1-4e0f-9c22-c69949f53005,4,4.1,3.7,,True,72,
ea3b0d25-4a30-4bd1-a408-80905ccfd488,4,3.5,3.0,,False,72,
