PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP,Socket
0d3a02d4-2e43-4a4a-9b24-0701d28d9cb8,8,3.2,2.4,,True,85,
b67682be-933e-4260-a7df-5504cb213d4a,2,,1.8,Intel UHD Graphics 610,False,35,FCLGA1151
b5f20e65-e10f-4dcf-b0c9-6d8c0f41355d,4,,3.9,Radeon HD 8570D,False,100,
aae68132-7db3-4ff3-b6e2-497e905eb454,4,,2.5,,False,95,
15e80596-5204-4fac-9138-3529f4bf092f,18,4.4,2.6,,True,165,FCLGA2066
34412043-8ce5-4d54-93ee-d22b2f811629,6,4.0,3.6,,True,130,
59b325fd-4b1d-49e7-b39b-c44e625e7c61,2,,2.93,Intel HD Graphics,True,73,
8a5dbbd4-a5ee-4b59-b758-f4ca364b15a7,12,4.3,3.5,,True,180,sTR4
a9c7a6a1-f0e5-40f1-a5b0-51cdfd47b2eb,12,3.2,2.6,,False,115,unknown
b61c9951-d7df-41f0-b5ed-b13931cd0fdd,6,,2.3,,True,95,
14d2b56b-610d-4686-9c01-0a977e7ee1d4,8,4.5,3.8,,True,165,FCLGA2066
d747d1ca-efd5-4b88-9113-015dbaaef929,16,3.0,2.1,,True,120,
be8df69f-90e3-4512-a1ff-acb8f33c0828,2,,3.5,Radeon Vega 3,True,35,AM4
ba63f13c-d0c6-4786-8544-db6628da3aa6,6,4.1,3.5,,False,95,
54c960c6-81b1-4e39-99aa-d60f9570ed78,4,3.4,2.8,Intel HD Graphics 510,False,65,FCLGA1151
27ac1e0b-5862-4cab-92ef-0523fcaba4f8,14,4.8,3.3,,True,165,FCLGA2066
ca5db91b-9b53-4c64-b2f0-b7a8e1e90d7b,4,,2.4,,False,100,
23f00bd7-7084-4f93-b4c4-c3700adb8c62,4,,3.1,Intel HD Graphics 4600,True,65,FCLGA1150
cdb281ab-c1c7-4726-91a2-751aaf9a4d3b,2,,2.6,Intel HD Graphics 510,False,35,FCLGA1151
c1350162-e75f-4622-a7be-3d28af43a5cf,6,,3.5,,False,95,
ae9837ac-7f81-43b9-a035-7957f1ceecdd,2,,2.8,Intel HD Graphics 510,False,51,FCLGA1151
c9e17d17-8286-468c-b8b6-391629666a06,4,4.2,4.0,,False,112,FCLGA2066
78fc69ba-0cba-4d86-abaf-7e2c2140f3c3,4,,4.2,,False,125,
9d3749b0-b0e8-40a0-af85-f76a4489f7f0,6,3.8,3.5,,True,140,
34ce9a20-a48a-4645-b52a-ed007bf9ad8c,8,,4.0,,False,125,
1d2a5771-9204-4002-b387-009677558605,2,,3.4,Intel HD Graphics 2500,True,55,
485c0768-2051-41bc-a681-7840d2550fb7,2,,3.2,Intel HD Graphics,False,53,
8e46a67a-66e8-4fa9-80c4-2df52cabb62c,4,,3.1,Intel HD Graphics 4000,True,65,
801d68fd-d875-4c15-8fd1-da119a02a2e6,4,4.0,3.7,,True,140,
f570db18-c143-4c6f-b5c4-75688be4b37e,6,,3.33,,True,130,
780bd7bd-2a78-4f33-bf68-1baa5056bffb,2,,4.1,Intel UHD Graphics 610,True,58,FCLGA1200
5672a3a9-8cba-4da3-b6a6-c74bd8141738,4,4.2,3.8,Radeon R7 (on-die),False,65,AM4
93d5714a-adb0-4130-beae-a8ab21cea5ff,4,,3.0,,False,95,AM3
b4eeb71a-35e4-4127-9775-b6058e7151fe,6,,3.2,,False,125,
60c6144b-af86-482c-b89a-5420653f1371,4,,2.8,,True,95,
0b1016e1-7b01-4128-876b-8d11dcfb6750,8,3.5,2.7,,True,130,
72dc24df-2758-44db-b7d6-18510c15694e,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
3ee7abcd-ee2a-44be-9c57-1cb50aa719ef,8,3.5,3.0,,True,140,
ac9ce1e5-4a7a-46d1-a9ec-0f9cb6c208a8,4,,3.1,Intel HD Graphics 2500,False,77,
4605a1ca-6601-4602-a687-46ea5595fa38,8,5.1,3.8,Intel UHD Graphics 630,True,125,
1502aaf3-5649-4599-93df-5505b596dd90,4,4.3,3.7,Intel UHD Graphics 630,False,62,FCLGA1151
76506859-2ea1-4a88-915f-06c59dae4105,4,,3.06,,True,130,
e225db80-c713-4119-9ed2-197f3ba34bc9,4,,2.93,,True,130,
3fdafd90-7b8b-4d97-8d1c-062b49566695,4,3.8,3.5,Radeon R7 (on-die),False,65,AM4
f6a534f1-7044-40c0-ab20-95c3f8800d8a,2,,2.9,Intel HD Graphics 610,False,51,FCLGA1151
c6dff90b-fb9f-48c2-8199-54cf0f63de64,2,,2.9,Intel HD Graphics,False,55,
23c003fe-8514-4103-9a75-6c210608c161,4,,3.3,Intel HD Graphics 2500,False,77,
8cc96044-4631-4568-920f-75f06c879427,8,3.4,2.6,,True,95,
f75c150a-210d-4fca-8e7d-2b912b9d6bd1,2,3.8,3.5,Radeon R5 (on die),False,65,AM4
ed846f58-dfa8-4ecd-86eb-b792c91c8ce7,2,,3.8,Intel UHD Graphics 610,True,54,FCLGA1151
fde73a50-8a2f-4a90-953b-86b18bea125e,4,3.5,3.0,Intel HD Graphics 630,False,65,FCLGA1151
cc220eae-46f8-4416-81d9-7c1d09886f52,4,4.0,3.7,Radeon R7 (on-die),False,95,
c9a480dd-abfb-4d49-9089-ed1a71dfa31d,4,,2.93,,False,100,
0a159cf8-af97-443a-82c1-36132f8d2359,18,4.4,2.6,,True,165,FCLGA2066
92b15062-a87d-4335-be64-a6fd550ff81e,10,3.5,3.0,,True,140,FCLGA2011-3
31d98f59-e37c-4c1a-8464-bbefe51b5af8,4,3.6,3.5,,True,140,
8e1e486e-bfbe-40d8-a236-da9d413a5296,2,,3.7,Intel UHD Graphics 610,True,58,FCLGA1151
cb66e43f-aac7-4203-8bc5-51bcb08ae4cb,8,3.6,3.2,,True,135,
782ec76d-9f24-47aa-926a-9b06a01be5db,4,,2.93,,True,95,
cfb67387-bd2d-45af-8fd0-7d05030d6301,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
fb89ee3d-4873-4414-a761-73590f093c4c,6,4.0,2.4,Intel UHD Graphics 630,True,35,FCLGA1151
3cdb11b3-154e-4121-a35a-af1171b62f98,18,4.4,3.0,,True,165,FCLGA2066
4dee53b1-0e23-4bfc-a5c3-7d42251ce319,4,,2.66,,False,95,
0b344409-8824-431e-b3b8-de8355edfde7,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
21d013f3-13e7-472e-99d5-edeecf3a0d11,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
bc48112d-2dd1-43d3-b62a-2415e583fade,4,,2.5,Intel HD Graphics 2000,False,65,
d99104c1-235c-4eeb-bf7c-4cd640078b4f,6,3.2,2.4,,True,85,
7fc7186b-7838-4f87-bf8f-e5d169c96618,6,4.6,3.7,,False,95,FCLGA1151
c6655592-a4b3-4ed9-8c61-c3cf46848eee,2,,2.93,,False,65,
aeede89a-8ba6-41a1-b9f7-509c80374c38,8,3.0,2.1,,True,85,
61aa5edb-d45c-4e55-86ce-3e42b3e02c4d,12,3.2,2.4,,True,115,
35f6c4a5-be40-47d3-846c-ce7b3d4636b7,6,,3.5,,True,150,
59db0897-ebe9-48d9-9ccc-d866f5b43a43,4,3.8,3.5,,False,65,FM2+
42d8c5d9-4ec0-4605-a1dc-c63ea602c73c,4,4.5,3.8,Intel UHD Graphics 630,True,65,FCLGA1200
604b46bc-4971-41d9-bf53-18bd97c6ae06,4,3.9,3.5,Intel HD Graphics 4600,False,88,FCLGA1150
7ee4e317-595c-4cf9-bb08-907a32f2c3f6,4,3.7,3.3,,True,80,
4aa58ff2-beba-4dfc-b30a-cba58ee34ca4,2,,3.8,Intel HD Graphics 4600,True,54,FCLGA1150
2db11628-15ca-4a70-a82c-5b624054ab6a,2,,2.9,Intel HD Graphics 4600,True,35,FCLGA1150
91f0c935-3f7f-4fa1-9353-686d04dcc20e,6,4.8,3.4,,True,80,FCLGA1151
996a20ab-0278-4fc9-adc9-f86246ff356e,6,4.5,3.3,,True,80,FCLGA1151
7363bfc4-925d-4e18-87d4-06322c32f6cf,4,3.9,2.7,,True,45,FCLGA1150
1d13047b-fc1b-497d-84c7-5d7f805702ac,4,,3.3,,True,69,
428343bd-35b1-44ac-964e-518c2d0c4fbc,4,3.8,3.4,,True,80,
91914550-8c3a-41af-9b08-3466af26d759,10,3.4,2.4,,True,90,
311bf4db-6ed3-438a-b0e7-5e6b15fe2161,2,,3.8,Intel HD Graphics 530,True,51,FCLGA1151
6a294c9e-4d30-48eb-90d9-50488f362b27,4,,3.2,,True,130,
2e8d4b41-225a-446d-a3b8-65934c75c557,8,2.6,2.2,,True,95,
6ed64971-cbc6-42a3-8111-45b79a234bf9,4,,3.0,,False,130,
294d9f7f-c5c8-4394-ac46-37d6ad169d61,4,,3.0,Intel HD Graphics 2000,False,95,
56e22d7e-fe74-4a5e-8dd2-a143b5908cb3,4,,2.9,Intel HD Graphics 4600,False,65,FCLGA1150
f2426c5a-e47f-4ed6-bd9f-707c7bc37a01,4,3.9,3.5,Intel HD Graphics 4600,True,84,FCLGA1150
235746aa-fed4-4217-b741-5b9f6b6a0a49,4,4.5,4.3,,True,112,FCLGA2066
6edf6384-21c8-44e1-bc18-766dfb46462c,4,3.8,2.9,Intel HD Graphics 630,True,35,FCLGA1151
41d42098-62b2-4b9a-87be-c7702b6d6790,2,,2.9,Intel HD Graphics 4400,True,35,FCLGA1150
f3d654d6-be1e-491e-9040-7dfd11a5f82e,2,,3.9,Radeon HD 8470D,False,65,
09d4aadf-96ee-4b75-9f88-40db017208cf,10,4.4,3.5,,True,165,FCLGA2066
ea15f3a1-c76f-42e4-a5a0-2a1cfe3cf43f,2,,3.2,Intel HD Graphics,True,73,
984ead45-e984-4802-8d1b-4ee433ca91c2,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
e67c711a-ddb6-4d42-90cb-0ab8a3c1faac,4,,2.8,,False,95,AM3
a14cba9e-c473-4f65-b402-8c41bfcea5ba,2,,3.5,Intel HD Graphics 530,False,51,
52a5f3ef-69f8-4632-9afa-1cee8b8071ed,16,3.0,2.1,,True,120,
6172ffe4-c6ec-44cc-a782-5a0e784c7f90,2,,3.06,Intel HD Graphics,True,73,
0e71e863-7e7d-462c-99ff-c759472b8bfb,2,,2.66,,False,65,
119452eb-377a-471e-9ac1-c0ab3d9ae330,6,4.1,3.0,Intel UHD Graphics 630,False,65,FCLGA1151
fca618fd-c423-42c5-86de-ddf198dee315,2,,4.1,Intel HD Graphics 630,True,51,FCLGA1151
bb813921-aa93-45c2-b625-76583f4fd142,10,4.5,3.3,,True,140,FCLGA2066
5e3ca4ff-91ab-44f7-81a1-1d90f0092f44,2,,3.06,,False,65,
159acd8e-08d9-42dd-ad8c-58e845b8ec8b,2,3.9,3.5,Radeon R5 (on die),False,65,
e23c7a80-5cb6-4087-bb92-38e473e77fb6,4,4.3,3.3,,False,71,FCLGA1151
20f9f338-c614-4d10-9b34-2459415f9ef1,4,3.8,3.4,Radeon R7 (on-die),False,95,
45cb49df-26f6-4e3a-bb38-e31cdf8cbc47,2,,2.6,Intel HD Graphics,False,55,FCLGA1155
7eb49cc6-e7e6-4806-a758-91fd887cd590,4,,2.8,Intel HD Graphics 2000,True,65,
bdccfc71-45ee-428f-b5a3-1480955f223e,2,,3.5,Intel HD Graphics 2500,True,55,
34e91791-25de-4ba1-8d73-78febff99246,2,,4.3,Intel UHD Graphics 630,True,58,FCLGA1200
af67caa8-6f64-4b3a-b28f-1532cda21f9e,4,3.9,3.5,,True,80,
4885d3a8-bd6e-4c7f-8f02-64172cd53568,16,4.4,3.1,,True,165,FCLGA2066
e4d95f87-c02d-4d9a-b95a-917ad20165b6,4,,2.8,,False,95,
e6801fc1-87ac-4392-9a0c-602da4d83682,2,,3.2,Intel UHD Graphics 610,False,65,FCLGA1151
d082a9a8-2951-4938-8c05-576355788775,4,,3.2,,False,150,
0d90670a-bbce-421f-82aa-9a1ad388fc6b,6,4.0,3.7,,True,130,
ec76b308-47bd-49c8-bc7d-1992600dd575,4,,3.7,Radeon HD 8670D,False,65,
484f7c29-1a3d-47eb-b0e7-576f8116b7ea,2,,3.9,Intel HD Graphics 630,True,51,FCLGA1151
6d956530-098a-4ae9-a192-0e78ac682aee,4,,2.8,Intel HD Graphics 2500,False,65,
d7728fb3-ba09-46fa-88be-cb94ae366a5e,4,,2.8,,True,130,
d7f91efb-41dc-44ec-a0c7-13abf9861d62,1,,1.8,,False,35,
6c346461-aaa8-4e61-8124-a8143429300c,2,,3.5,Intel UHD Graphics 610,False,58,FCLGA1200
eb882763-0851-400f-97ae-d06c557ee569,4,,3.2,Intel HD Graphics P630,False,65,FCLGA1151
3635c49e-0fb2-4cbe-b2d1-5ac730af1c9c,4,,3.5,Radeon HD 8570D,False,65,
ee38966c-4960-4075-a569-649cbf431b9e,2,,3.7,Intel HD Graphics 530,True,51,
f56ef3eb-5e97-4fcf-9e87-9136c0fb5e9a,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
2bbfa9d0-5338-47eb-b068-98ae818f4668,4,3.9,3.5,,True,80,
fa83722c-24ed-4d5b-bc91-8e4d2e017aaa,4,3.3,3.1,Intel HD Graphics 2500,False,77,
42256826-13fc-4344-86e1-ed281f5a1f2e,4,3.5,3.1,,False,80,
feb2b5d7-656c-4850-ba86-837f2047ae95,4,,2.4,,False,100,
e8f488a3-15d5-4690-923d-97c025ad2a35,6,3.9,3.5,,True,130,
c1f061fd-d816-4763-9e97-a4b376fdaba0,2,,2.6,,False,65,
f4a096b6-bf6a-4cf4-8885-0f34b535e4f4,4,,2.83,,False,95,
87065498-df1a-49cd-a8e1-1edf63c62733,6,3.7,3.4,,True,135,
1e46a041-6acf-4484-8801-a5ae59920263,6,,3.3,,True,130,
172b4a75-80ab-476c-89a3-df92f1a2f371,2,,3.6,Intel HD Graphics 510,True,54,FCLGA1151
5db46ee9-f6d3-4f8b-917d-fd6fddea7db7,4,,3.0,,False,95,AM3
160224ea-8c53-434c-9072-c5a07849e9c2,2,,2.5,Radeon HD 6410D,False,65,
50807edc-0ba0-41d4-84e1-93dbd1d021ee,1,,2.0,,False,35,
aecd8c02-9686-476d-8cd5-67557f8a27db,2,,4.1,Intel UHD Graphics 630,True,58,FCLGA1200
b56f0ed0-da2d-4fe6-bd19-2df6d5666e48,2,,3.1,Intel UHD Graphics 610,True,35,FCLGA1151
1b679d1a-e29b-4cdc-9db4-d9b077d65ea5,8,3.3,2.6,,True,115,
adfa2051-c59a-403a-b628-ebafab74730c,4,,3.0,,False,130,
36863888-4883-4c5c-8d62-6c52ce321ef8,2,,3.2,Intel HD Graphics,False,53,
4e3d7ffc-10f6-4522-a741-429d2d784985,14,4.4,3.3,,True,165,FCLGA2066
fca4be4a-0bad-4d5a-9a08-f3eccd2e24b8,2,,3.2,Intel HD Graphics,False,54,
73664303-86b4-4540-be33-50a6ad728016,8,,3.5,,False,125,
ba5df563-6c37-4f81-aa9e-9700a27ad523,4,4.1,3.9,Radeon R7 (on-die),False,95,FM2+
8b3d17e3-d827-4f50-b1b2-37a9add6ec02,4,,2.93,,True,95,
cb47adae-68a6-430f-94a8-e6a807e8e81d,6,4.9,4.0,Intel HD Graphics P630,True,95,FCLGA1151
5782f0a5-8327-4c24-a60f-2625a46de7ca,4,,3.2,,True,130,
0d121c8b-e2b1-4d90-9df1-5856e01b6373,2,,2.6,Intel HD Graphics 2000,True,35,
c7a0830d-def1-4ae3-bfc6-4617e0770206,4,,3.2,,True,80,
f8ef265c-0a2c-4844-b5c3-4202416a4e43,4,3.8,3.5,,True,140,
46b23a0c-7b1b-492a-8828-944618434222,2,,3.2,Intel HD Graphics 2500,True,55,
1b424c1c-75fd-4431-9465-c60a80761d82,4,3.8,3.1,Intel HD Graphics 4600,False,65,FCLGA1150
90b5750c-8b36-4d28-9063-1bbc37c48f63,4,3.7,3.3,Iris Pro Graphics 6200,True,65,FCLGA1150
1e3ac893-071e-4616-85ee-2f8e1bce0afd,6,,2.0,,True,95,
2e256607-750e-486f-917c-f1cf7ff9cc7e,4,,3.4,Radeon HD 7660D,False,65,
922790e4-9eeb-4237-a941-26205a5747a2,4,,4.2,,False,125,
56bfa36f-66a8-412e-a1f6-8841942d8c21,2,,1.45,Radeon HD 8240,False,25,
7777a053-7b4a-4915-90ad-0c7ace99e6a5,4,3.9,3.5,Intel HD Graphics 4600,False,84,
efe95e79-21dc-4c9e-b1d2-b6de875eead9,4,3.8,3.1,Radeon R7 (on-die),False,35,AM4
114498cb-5233-47b3-bf93-6a2f327095e4,4,3.7,2.5,Intel HD Graphics,True,45,
30735d7b-f1e1-4eaf-93ce-58288265c647,8,2.9,1.8,,True,55,
7c999c01-407a-4ccc-8165-a326822fd16a,6,,3.333,,True,130,
278ef967-81a2-4d0b-8cf5-1516fa5c2944,4,3.5,3.0,Radeon R7 (on-die),False,35,AM4
58ad1dff-edd1-494f-b997-2829fb7682da,4,,2.8,,True,95,
8b31a1d9-662e-4207-a8fe-89433b55000a,4,,2.66,,False,95,
6c7f358d-ee0a-4c01-9665-8b877faee40d,4,,2.9,,False,95,AM3
4a1daa9b-5c34-46c1-b49f-1d1ecc0d1fb8,6,3.6,3.4,,True,140,FCLGA2011-3
3f0815d7-2b7d-4147-9ade-ddcddcb9ffff,4,,2.6,,False,95,AM3
d156efb0-60cc-432c-a565-7273284f0451,2,4.0,3.7,Radeon R5 (on die),False,65,FM2+
db670952-6adf-41d2-a5ae-384682c70d97,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
404d2e84-aa3d-400a-858e-552ac8fdb9e1,2,,2.7,Intel HD Graphics,False,65,
8603e29d-a6e5-4023-a9ce-77e8397f2039,4,,3.1,,False,95,
7bf84e94-3e43-4ad4-afba-d377d7852e75,2,,3.333,Intel HD Graphics,True,73,
9336bcf8-2aab-43aa-a148-9d1d74344e80,4,,2.8,,False,95,AM3
08cebd5b-5ef1-4821-af7f-2d3283be97eb,2,,2.13,,False,65,
582fb98b-e10f-46e7-93c6-9c1460b4ab29,2,,2.5300000000000002,,False,65,
ec0af9ba-6c87-425d-8121-f6c4688d8aff,14,3.3,2.3,,True,120,
279701e0-90e5-45ab-8cfc-cd44c47416ef,8,3.7,3.2,,True,140,FCLGA2011-3
3c9e9570-e399-40ac-ba5b-8aa9e0732d50,4,4.5,4.1,Intel HD Graphics 630,True,79,
fc9079a1-3e80-40a5-96cb-f08fcd0dc526,2,,3.4,Intel HD Graphics 630,True,35,FCLGA1151
fd6f35d3-4e69-4883-a2c0-cfeaf1ac7156,2,,2.33,,False,65,
85f5790c-1fe5-4bea-9671-a2b542d14ad3,4,3.5,2.7,Intel HD Graphics 530,False,35,FCLGA1151
5c12a3e6-80d9-4a9e-af50-fd8f12e2adbe,4,,3.4,Intel HD Graphics P4000,True,77,
8659362a-2a15-42f2-a731-2fbb387dd9bd,4,,3.7,Radeon HD 8670D,False,65,
f89d1bd4-9041-4d6e-8da7-ff6b255d7891,10,3.1,2.2,,True,85,
da8ff39d-b2b2-45e5-beb3-4637be5f8819,4,4.1,3.7,Intel HD Graphics P630,True,73,
7785c089-e8dd-4370-829a-eb5f54a033d5,2,4.0,3.8,Radeon HD 8470D,False,65,
b52290e9-5581-4373-b42d-e090aa95ad10,2,,2.2,,False,65,
8628e6b9-bad9-4888-a5a2-21cbb161efa9,4,4.2,3.8,Intel HD Graphics P630,True,73,
965ee1ac-0fc2-49d9-804f-74efc1acc8b9,2,3.9,3.7,Radeon HD 8370D,False,65,
654b3e8e-4ac3-4f18-8b07-7a04fff806a4,8,2.3,1.8,,True,70,
4df9c515-80ca-481b-bd6e-e2d965658d5f,2,,3.3,Intel HD Graphics 530,True,35,FCLGA1151
a95db03f-1db9-4077-afc4-64212567c966,2,,2.66,,False,65,
ac51d42c-108d-409c-b00f-aead8573df85,2,,3.6,Intel HD Graphics 4600,True,54,FCLGA1150
e49d0998-bb37-4e69-b83d-424ae4eb1e58,4,4.9,4.0,Intel HD Graphics P630,True,83,FCLGA1151
54e08bfe-1ba8-4a00-b38e-08c0ff60e2e4,2,,3.0,,False,65,
4a504110-f82e-46bf-a528-d53401c975b6,2,,2.9,Intel HD Graphics 2500,False,65,
a0b15545-ffd1-40be-a482-b34923132fb0,10,3.3,2.6,,True,105,
3ad3b881-de75-4a22-9571-e7b06ee80a0b,4,3.7,3.3,Intel HD Graphics P530,False,80,
1d7193e0-9e95-466e-ae5f-c7481ed3a30d,8,4.5,3.6,,True,140,FCLGA2066
c6a68d23-1a14-4073-904c-64ce7ba3e297,2,,3.33,Intel HD Graphics,True,87,
48aecc24-5235-461b-a352-9f75e48ced34,2,,3.4,Intel HD Graphics 4000,True,55,
6eb3e7ad-4d38-4959-81ec-713d96ea2af4,4,,3.8,Radeon HD 7660D,False,100,
3d87c240-3bbd-4850-9178-611e868969c6,4,3.9,3.5,,True,80,
fce5e01d-2b09-4725-bf4c-5f069490975c,10,3.2,2.4,,True,95,
84cf65fb-84f9-4f5e-a270-ebf1a4502070,4,4.1,3.7,,True,72,
3eab7905-bd8d-496f-8571-fe764a3bfcf6,2,,1.6,,False,65,
8532f0dd-c9a4-444c-add9-666c8f0cb987,4,,2.4,,False,80,
af832ad2-55ee-47da-b687-27c96556eab7,2,,3.2,Intel HD Graphics 530,True,35,FCLGA1151
ddb170d4-d8de-4337-87c0-0b36d63dd481,8,3.8,3.2,,False,115,G34
29286915-96a3-427b-b0f6-1e129ed19a8d,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
e3bce11d-9701-42fc-98a9-e0eb66fdc1fd,2,,3.3,Intel HD Graphics,False,54,
0fde104b-9ced-4055-9f4f-a941c830adb8,4,3.2,2.7,Intel HD Graphics 2500,False,65,
f59765d8-a819-4dc7-9472-173cb0924881,3,,2.9,,False,95,AM3
88706ed1-7b11-4c3b-ac62-77d5ab7ce38c,4,,3.3,Intel HD Graphics,True,95,
ebce4057-3b88-465d-89f9-d6b7bb21ba15,2,,1.8,,False,65,
a02d3266-3408-4a61-ba7c-9aebfe9d0e06,1,,2.0,,False,35,
63b935bf-4a4d-432c-bab9-448a983ddf0f,2,,2.8,Intel HD Graphics,False,73,
9907f6f1-fe60-4827-b689-60be6fdcc369,4,3.3,2.7,Intel HD Graphics 630,False,35,FCLGA1151
d65a99c0-0f44-4638-bb53-c7d7d3f7ecb2,4,,3.4,,True,69,
f75837db-ede5-4487-8530-53bd7853b699,4,3.7,2.8,Intel HD Graphics 630,False,35,FCLGA1151
db3bbdc5-7fe1-49cf-9312-12ed79cd43f4,4,,2.8,,False,95,AM2+/AM3
7edb4d70-3d0b-4d28-b399-ac303cd01e45,2,,2.5,Intel HD Graphics,False,65,
2fc122af-7016-4cb2-bd49-101ad1947e21,2,,3.0,Intel HD Graphics,False,65,
d84addde-2779-4f31-b5cf-eb86f58ffd63,2,,3.9,Intel HD Graphics 530,True,51,FCLGA1151
01768c5c-d79d-47f7-8635-01bd9a7af529,4,3.0,2.4,Intel HD Graphics 630,False,35,FCLGA1151
c6a04e9a-bb7c-4849-b97c-b62b2007ed7a,4,4.2,3.8,,True,72,
7313e568-d3cd-40b7-962d-b56ca6f4db88,2,,4.2,Intel UHD Graphics 630,True,58,FCLGA1200
00e49c13-a38a-4ba3-ba96-996859f22f9b,6,4.7,3.7,Intel HD Graphics P630,True,80,FCLGA1151
6e490369-6f99-47d8-854b-b32938067602,4,,2.5300000000000002,,True,82,
7de571c8-3442-4502-bd09-f2fe24068681,2,,3.0,,False,65,
a995bf93-8643-431b-b057-df851382f057,4,,2.93,,True,95,
a85dcc51-3d3e-4b0b-bc7d-8517c595ccc0,2,,3.1,Intel HD Graphics 3000,True,65,
4d36860f-1005-4899-bb41-c1613946a041,4,3.7,3.5,,True,135,
6e931f34-a57b-44de-b647-1f865d6b688c,8,3.4,2.6,,True,90,
bfd7fe8a-322f-4af0-a02f-9d0a676e277f,6,,1.7000000000000002,,False,85,
10205e7c-cb06-49df-b397-adc167658fa4,2,,1.8,,False,65,
1674f75b-1101-4c04-9981-45a61730e31c,2,,2.8,Intel HD Graphics 2500,True,35,
43f2d7ec-1acc-4f40-b2c9-23869e0f461e,6,,1.6,,False,85,
a993ad73-a5fa-4352-93d8-ffc9b99d1d9e,2,,3.33,Intel HD Graphics,True,73,
c87ed924-dc06-4434-8cec-65758ff5f5d2,4,,2.83,,False,95,
9415d613-9ca7-4c1f-922f-e67936b80e57,4,,2.66,,False,100,
5690eb8c-598d-49a7-9b50-ad50eb3a635a,2,,2.4,Intel HD Graphics,False,35,
43a4cd83-bd96-464a-bcda-92a337fb7c99,2,,3.1,Intel HD Graphics,False,55,
3ad04ed3-7491-4c58-9d4c-0514ff18c91e,6,,2.0,,True,95,
b498b12b-29a6-43b3-aaf5-78283d08960e,6,3.0,2.5,,True,95,
5fbb0f80-87cb-4b6a-b719-d74a555396f7,6,3.2,2.4,,True,85,
13d6e829-3469-4f09-ae17-6180de570f8b,2,,3.6,Intel HD Graphics,False,53,
4c1a8f46-0723-4e2d-97c3-9d84d16f3029,4,3.9,3.5,Intel HD Graphics P530,True,80,
86522ed7-4083-471a-806f-254c8d473e2f,6,4.5,3.5,Intel HD Graphics P630,True,80,FCLGA1151
88347739-5d78-4a2f-a51d-baf8ccc2364a,2,,1.8599999999999999,,False,65,
8f973a1d-9d03-4a91-974f-6fb12cab93eb,2,,2.4,Intel HD Graphics,False,65,
172ccc6c-4d05-4847-aa49-8961c77c57a0,2,,2.9,Intel HD Graphics 610,True,35,
658cd4bf-4161-4ef6-a49c-e2599872b904,2,,3.2,,False,65,
5e39e4df-bf80-4957-8735-f64b8cecad88,2,,3.7,Intel HD Graphics 630,True,51,
cf956e31-7794-431a-b069-2ad6a60997eb,4,4.2,4.0,,False,112,FCLGA2066
e4a1ccd3-d01a-42b7-a89d-af292a02e195,6,4.3,3.1,Intel UHD Graphics 630,False,65,FCLGA1151
aaf6e204-3e94-40e0-802a-ebdb1f1e2d1f,6,4.5,3.3,,True,80,FCLGA1151
6ead9ccf-5c1d-4acd-9582-133b48dd8167,4,4.5,3.4,Intel HD Graphics P630,False,71,FCLGA1151
add9109c-7b93-4c2a-bbe2-dfa444a9cc9b,4,,3.6,,False,125,AM3
bbb5c9d0-b9b3-403a-bc1d-2ccf5137494d,6,3.7,3.4,,True,135,
923f8756-7fca-40d1-9ca3-629af5eaca29,2,,3.3,Intel HD Graphics 3000,True,65,
f6033043-b841-46e0-9f07-ed7a7f4d5b7c,2,,2.3,Intel HD Graphics,False,35,
15f645d8-6c9f-41b2-9950-e3ceee4be5a0,4,4.2,3.9,,True,72,
3ccf0f06-380c-4ad2-8f83-8f19129fa4f1,2,,3.46,Intel HD Graphics,True,73,
b9089cbc-8278-42ab-8bac-2e4f0887fef5,2,,2.7,Radeon HD 6410D,False,65,
894884c6-8b00-449a-b259-1cee6b8c1fdc,4,,3.2,Intel HD Graphics P4000,False,77,
e2cab81c-d7b9-4b5c-8e5e-5f3ad6ad7067,8,3.1,2.4,,True,115,
353afe35-3982-4ae4-a491-17b07c6c5bef,2,,3.5,Intel HD Graphics,False,53,
2db5cf77-b4c6-4f0b-bec8-cffad6bd6031,2,,3.5,Intel HD Graphics,False,53,
b32934e9-fa18-4d15-b9a0-2f3eb7b7692a,2,,3.5,Intel HD Graphics 630,True,35,FCLGA1151
640eab0c-87fe-49bf-b7c4-81550cb932d5,2,,2.4,,False,65,
496c362c-9671-423b-9d8d-71055bc36942,4,4.7,3.8,Intel HD Graphics P630,True,71,FCLGA1151
6e1840e8-3682-4a34-a819-c44d952460a4,2,,2.93,,False,75,
f6af7a41-db1d-4081-91a4-1948dd139be4,8,3.3,2.8,,False,115,
6bba66b1-658b-419d-aad9-2f52175f44d0,4,4.1,3.7,,True,72,
