PartID,Cores,BoostClock,CoreClock,Graphics,SMT,TDP
5824d81f-24e8-4389-9897-88c2753e8feb,4,4.2,3.8,Radeon R7 (on-die),False,65
1c8894e2-49d2-4c72-a516-3021df6574a3,4,,3.0,,False,95
e22cd042-fa43-4528-9c98-45c4a166f279,6,,3.2,,False,125
4d7ff546-157f-4790-be0d-767ffefa2c11,4,,2.8,,True,95
91c00afd-38cf-47ef-98ac-446cd55de2d2,8,3.5,2.7,,True,130
c09fd3c5-9a13-44ef-9e9a-c34c650984c1,2,,4.2,Intel UHD Graphics 630,True,58
79f3059d-ad76-42c1-87d3-af914ffb715f,8,3.5,3.0,,True,140
8fc4879a-4417-4053-8be4-3363c1cc3648,4,,3.1,Intel HD Graphics 2500,False,77
ace12b0b-710a-4298-8611-7e5be46fd48d,8,5.1,3.8,Intel UHD Graphics 630,True,125
cf493d67-daaf-4e0b-ba3d-24509a873f7e,4,4.3,3.7,Intel UHD Graphics 630,False,62
064e0cfb-2ffb-4b92-874f-d053aa6ed338,4,,3.06,,True,130
b6cdb905-3c09-4ce3-bc02-05acd5af1845,4,,2.93,,True,130
8af1987a-479f-4f22-98be-d1e81f675921,4,3.8,3.5,Radeon R7 (on-die),False,65
44f16c58-b7f7-42a6-9426-7a0836cf9a3b,2,,2.9,Intel HD Graphics 610,False,51
aed76741-0369-4ff1-b98a-f42f3fd9b4b9,2,,2.9,Intel HD Graphics,False,55
df95edd4-960e-4a02-a45e-7e91e9fe5fa7,4,,3.3,Intel HD Graphics 2500,False,77
b9cdb407-39e0-4b37-82ed-4ae05c05275e,8,3.4,2.6,,True,95
b446c148-9ffb-451e-80ff-601bf6b1957f,2,3.8,3.5,Radeon R5 (on die),False,65
19f85e79-8674-43fe-8f12-9c4eb349596f,2,,3.8,Intel UHD Graphics 610,True,54
fa8e83ae-bf21-4c18-84b6-777ad791cc2f,4,3.5,3.0,Intel HD Graphics 630,False,65
44fac583-b87f-473e-bdcf-1e96da584d17,4,4.0,3.7,Radeon R7 (on-die),False,95
3615add4-2742-4df2-8047-d90999196bc5,4,,2.93,,False,100
49cc9e26-63d6-4d3e-8cf4-f190404517e1,18,4.4,2.6,,True,165
1da50ab6-99a7-4c92-99bb-d3cd6d4a8a86,10,3.5,3.0,,True,140
66fa147f-9bb1-407d-8daf-228e5e98ef4a,4,3.6,3.5,,True,140
d6e8904b-089f-4f4c-a902-388ce1226a7e,2,,3.7,Intel UHD Graphics 610,True,58
3c03d728-d8fe-4b6e-ad2d-f6e285efacbe,8,3.6,3.2,,True,135
e6731a84-9c2f-40d6-b71d-09d7d61174b9,4,,2.93,,True,95
1fe327e9-6cfc-403b-9d6e-f9476127e6db,4,3.7,3.3,Iris Pro Graphics 6200,True,65
0d5e1601-5dc6-48a8-b505-97d6d1aa1be9,6,4.0,2.4,Intel UHD Graphics 630,True,35
9e08f28f-3a5e-4969-a950-ea6831eb8e17,18,4.4,3.0,,True,165
3e6e6174-a9a3-44e1-8ff8-7bd95a8c040e,4,,2.66,,False,95
695e894f-a44a-4928-8c88-ac9569336740,4,3.9,3.5,Intel HD Graphics 4600,True,84
3aef3271-17ce-4d8c-81bf-d199a2bd6da3,4,3.0,2.4,Intel HD Graphics 630,False,35
8ffe861a-81de-4f54-b91b-54649449657c,4,,2.5,Intel HD Graphics 2000,False,65
2ce3af13-d14c-4bb2-922a-4230311adc61,6,3.2,2.4,,True,85
c0ba2ee9-89b4-40c1-97c9-eb5386052f1e,6,4.6,3.7,,False,95
d22f8aa7-a278-4b7c-9934-186cb4f0c1ef,2,,2.93,,False,65
c36316b3-21e9-47e8-bdcc-7ae4d13eef3a,8,3.0,2.1,,True,85
cde380b2-ceca-4812-a150-f31eef65a9ce,12,3.2,2.4,,True,115
297a9cba-d283-4379-966a-8f5296d671f5,6,,3.5,,True,150
7d7db114-9997-4f38-9ea2-8b068dbd0fe4,4,3.8,3.5,,False,65
245cb5b1-a97e-4923-8d83-d8c6fcaebd0d,4,4.5,3.8,Intel UHD Graphics 630,True,65
fe5dd3e0-d5fa-4931-80c4-120cec6a9ed5,4,3.9,3.5,Intel HD Graphics 4600,False,88
c357198b-8166-4b3c-bcc1-37ad8958178a,4,3.7,3.3,,True,80
4cb36df8-9252-4223-9983-24730921d9ad,2,,3.8,Intel HD Graphics 4600,True,54
184a7e53-db70-49b1-aa89-2b40d53348e8,2,,2.9,Intel HD Graphics 4600,True,35
471da54f-a4fd-4bce-9d4c-da908dab05ae,6,4.8,3.4,,True,80
33fe0db5-49c4-4af2-813e-bbef8a92a9ad,6,4.5,3.3,,True,80
f7eef597-f712-452f-a78c-e2a637467c59,4,3.9,2.7,,True,45
767e5b94-541b-4a9d-a3f2-c7961f8ad173,4,,3.3,,True,69
a50cbe58-a071-4611-a952-60a0c1380c1f,4,3.8,3.4,,True,80
3b14f1c8-f390-4035-aed4-040351baea76,10,3.4,2.4,,True,90
ea9894fc-cbc8-450a-be3e-ebdb8bce1161,2,,3.8,Intel HD Graphics 530,True,51
d0e9abb9-d77f-480e-befd-0990b797a819,4,,3.2,,True,130
ee70638f-b351-43cd-b74d-00a4ee8b5129,8,2.6,2.2,,True,95
3f0d7b06-7d4b-48b0-a4ad-51bb751ce16b,4,,3.0,,False,130
edccd96c-7957-49a5-b05e-b7d4c1f1e395,4,,3.0,Intel HD Graphics 2000,False,95
21395703-26e5-470b-b45f-df24245c78ce,4,,2.9,Intel HD Graphics 4600,False,65
04dc3776-1e63-4103-9ddd-56c52919de32,4,3.9,3.5,Intel HD Graphics 4600,True,84
87ac7266-6ce8-4723-833a-7594415f6e20,4,4.5,4.3,,True,112
af775481-694f-4a38-97d7-85ddbdd17886,4,3.8,2.9,Intel HD Graphics 630,True,35
20de97c1-f492-4df3-9c96-a80c5027ba43,2,,2.9,Intel HD Graphics 4400,True,35
fe1ca877-aaff-4c1e-a739-6bb3b82ba4d4,2,,3.9,Radeon HD 8470D,False,65
57cd0a8b-a051-48d8-a261-c756c52b3613,10,4.4,3.5,,True,165
c88a256c-eea2-4540-9124-da0633bc0abd,2,,3.2,Intel HD Graphics,True,73
5299de40-89b5-45a2-be88-3ac2c3eb8f13,4,3.3,2.7,Intel HD Graphics 630,False,35
7cc3644b-e014-4248-ab37-89581fc1a8b2,4,,2.8,,False,95
e05ea705-0b51-45dd-bbf1-5e140523a2cc,2,,3.5,Intel HD Graphics 530,False,51
f26e03d2-272f-4287-bf30-6eaa7509f21c,16,3.0,2.1,,True,120
5108864b-33b0-4963-898c-22c6b0c58fbc,2,,3.06,Intel HD Graphics,True,73
17047b72-dd4a-44fb-9104-4ef3ce4ce1f7,2,,2.66,,False,65
f7d566b8-a975-4b0f-bde2-98d3c27c2b5a,6,4.1,3.0,Intel UHD Graphics 630,False,65
81cbe73d-bf40-4cb5-903c-2c1f52d679ba,2,,4.1,Intel HD Graphics 630,True,51
1ade059f-90cb-4721-87ad-935bece2a935,10,4.5,3.3,,True,140
902ae9fe-2092-4bc4-abf0-8b2447bbea98,2,,3.06,,False,65
fa5f7a55-4b6c-4643-aeb2-397c8a68be5b,2,3.9,3.5,Radeon R5 (on die),False,65
cdab5cb8-9b6c-4c58-b699-50473b3cd7d5,4,4.3,3.3,,False,71
d3c89556-828f-4bf9-87e8-03fd773c989d,4,3.8,3.4,Radeon R7 (on-die),False,95
295d8ccd-e2e7-42ff-b334-700b0fb22d24,2,,2.6,Intel HD Graphics,False,55
e29a35f4-e125-4ab4-9150-17df0dfdac41,4,,2.8,Intel HD Graphics 2000,True,65
b17e9c0a-54f7-433a-b642-aa2a9c255a56,2,,3.5,Intel HD Graphics 2500,True,55
15df65bb-9faf-4d39-99a2-ab3f1c06321e,2,,4.3,Intel UHD Graphics 630,True,58
5e8ff1a6-b61e-4fd5-8f98-c9055ebe4381,4,3.9,3.5,,True,80
ecb559a0-54ce-439c-954f-70bb433418d8,16,4.4,3.1,,True,165
83af2cf6-a9a4-465e-8917-72d47dea4b8e,4,,2.8,,False,95
b15147d5-20ae-42fc-8d1d-44420c5a8897,2,,3.2,Intel UHD Graphics 610,False,65
07d3ba3a-2e1f-4f24-84ef-f098203500a7,4,,3.2,,False,150
54760858-d719-423f-86d2-f7164c3404bb,6,4.0,3.7,,True,130
44b6af5c-1097-43ca-a6e2-c8a62c68d87d,4,,3.7,Radeon HD 8670D,False,65
7a6ebdd6-e738-4494-b2ad-ba7fe253bd2e,2,,3.9,Intel HD Graphics 630,True,51
7a2e3a7b-05c6-42a5-8789-3a2f79a8e226,4,,2.8,Intel HD Graphics 2500,False,65
5c2081e9-42e8-43f8-8b7b-aa8b6f343270,4,,2.8,,True,130
116e74ca-2b8a-4a72-8ca1-5fe010002e6f,1,,1.8,,False,35
96ee9e17-2824-409a-a18c-26adb9e8299d,2,,3.5,Intel UHD Graphics 610,False,58
5c52bbac-4043-4a64-84c0-1a68becb3753,4,,3.2,Intel HD Graphics P630,False,65
19288127-d26f-4a99-b93c-5e418e809236,4,,3.5,Radeon HD 8570D,False,65
62e3c315-2c49-41f8-b180-cbbc05b84b34,2,,3.7,Intel HD Graphics 530,True,51
27338d74-e711-4dea-a632-9660c624337f,4,3.7,2.8,Intel HD Graphics 630,False,35
4ac7c84c-5c9f-4fa7-9f7d-d9e7f0c5d6cd,4,3.9,3.5,,True,80
073381fd-623c-425e-813e-19aa04bbed32,4,3.3,3.1,Intel HD Graphics 2500,False,77
4d814f88-568f-4734-8c3b-52518d4f6ac0,4,3.5,3.1,,False,80
067db5b2-a807-41a2-86d2-ab550766df54,4,,2.4,,False,100
1a307150-2c5c-4009-b49b-c0dc329e951d,6,3.9,3.5,,True,130
cb5b374a-8534-4e5e-a9f5-f9f4d94e87c3,2,,2.6,,False,65
a6b506ec-d706-481f-ae87-c07aa62e1b9e,4,,2.83,,False,95
7b974deb-c868-473c-8e4a-fa6f12b49e70,6,3.7,3.4,,True,135
38e7aaac-9048-4c59-9800-b27ad274c460,6,,3.3,,True,130
65be3860-6563-4cbe-822e-f7c67303587f,2,,3.6,Intel HD Graphics 510,True,54
bd65bfe0-8734-4ff8-8d2a-c908da3e07dd,4,,3.0,,False,95
5cb5b5b1-0608-4c6a-b84f-416c8dee9d70,2,,2.5,Radeon HD 6410D,False,65
a28625c3-5b9c-4c4a-b29e-578055438f96,1,,2.0,,False,35
5921186d-3f83-41a4-a5d5-9f7256bc0090,2,,4.1,Intel UHD Graphics 630,True,58
8ba87367-ce95-4fe9-8bf5-469b2e753443,2,,3.1,Intel UHD Graphics 610,True,35
c10af06b-c917-4fbb-80de-0355ebf844f8,8,3.3,2.6,,True,115
3be69989-7a74-4a18-b52b-6c0a467c12fc,4,,3.0,,False,130
cb136c3a-883f-43d1-ae2e-f9103958206e,2,,3.2,Intel HD Graphics,False,53
25a9920c-d929-4f01-b216-0d2bddb65cb8,14,4.4,3.3,,True,165
122bc087-144f-4993-b8a9-0e2b051effdb,2,,3.2,Intel HD Graphics,False,54
9ce366f3-b0cf-460e-949d-52548a170227,8,,3.5,,False,125
492174b3-5537-47f0-8dbf-d43d77ee0181,4,4.1,3.9,Radeon R7 (on-die),False,95
48f60b13-ecb6-437e-aade-b0c5de1eb821,4,,2.93,,True,95
ddd7b469-9037-42c9-8968-b500d725ce11,6,4.9,4.0,Intel HD Graphics P630,True,95
431b37bd-47bf-4fae-9d27-40e8b39e96e9,4,,3.2,,True,130
d857f573-ccad-4286-b2ed-9384cdeb62f5,2,,2.6,Intel HD Graphics 2000,True,35
7fc1b031-ae47-4cd4-9c58-9a72c79531a9,4,,3.2,,True,80
c3e0bc93-11db-4124-8e63-dc0a5f59883d,4,3.8,3.5,,True,140
08bff563-aced-4ef8-bffa-fb769908f07d,2,,3.2,Intel HD Graphics 2500,True,55
b9fb573b-b57b-4095-85a6-1b34b8719a8d,4,3.8,3.1,Intel HD Graphics 4600,False,65
ab6a10ac-606a-45e7-aff6-09d00f1027ba,4,3.7,3.3,Iris Pro Graphics 6200,True,65
9158a959-0f4d-43af-9204-89fefc113f8c,6,,2.0,,True,95
06315bb5-7711-4f10-8e8f-7c3c89fd4c4a,4,,3.4,Radeon HD 7660D,False,65
1e542713-b7ee-47a0-ad76-3b4739122540,4,,4.2,,False,125
83336181-bb9b-4bba-b414-23fa21e18943,2,,1.45,Radeon HD 8240,False,25
1302b0a0-c597-4a2a-8531-8ff6922fc559,4,3.9,3.5,Intel HD Graphics 4600,False,84
b32bd5bc-87cd-413c-8d43-1b96674f832d,4,3.8,3.1,Radeon R7 (on-die),False,35
e15fbbe9-ff1a-4c78-a8ef-2378e25b907a,4,3.7,2.5,Intel HD Graphics,True,45
7c5b9e33-8c81-4e3d-8e38-012f7498d01a,8,2.9,1.8,,True,55
4220611a-65dd-4f03-955a-55cf474f5792,6,,3.333,,True,130
5db39ee3-f1f7-4e44-b400-7f789ddc3938,4,3.5,3.0,Radeon R7 (on-die),False,35
a4691dba-83b6-4324-9f2b-239abc42a03b,4,,2.8,,True,95
666b6cbe-5c14-4335-84cf-b6d974767b64,4,,2.66,,False,95
05d44faa-b849-4c21-8259-8fddff15f4b5,4,,2.9,,False,95
734cd954-b2d8-4336-b1a0-efc52f2ace17,6,3.6,3.4,,True,140
912b1f42-61f0-473a-a241-ab09a2e410b4,4,,2.6,,False,95
b0d4ef35-16ff-4349-b310-188b84608eb8,2,4.0,3.7,Radeon R5 (on die),False,65
96794da5-026e-4485-af8c-94b9f4354f50,6,4.7,3.7,Intel HD Graphics P630,True,80
90034f66-c14f-4807-839a-bbcb3502933f,2,,2.7,Intel HD Graphics,False,65
b83b5345-a7d7-4d1b-bfa0-c3aef82b415e,4,,3.1,,False,95
d81410dc-8bc7-4e82-b16b-4bc436d87b7a,2,,3.333,Intel HD Graphics,True,73
96c447e1-6fb9-410c-bde0-bc98e5a99053,4,,2.8,,False,95
80965f2f-3164-43df-8578-15f95245edec,2,,2.13,,False,65
17aa64fe-72f7-413d-a1ef-f977c64f2fd9,2,,2.5300000000000002,,False,65
399776b3-d4ed-4272-9168-ace1d3116e0c,14,3.3,2.3,,True,120
44811d49-b73c-4c41-a867-209de2f29b06,8,3.7,3.2,,True,140
2c9ee36f-365d-4c05-810c-9f05faacba9a,4,4.5,4.1,Intel HD Graphics 630,True,79
5c46c072-d47d-4266-afe5-3f2bfa95f3c3,2,,3.4,Intel HD Graphics 630,True,35
b5837fe8-2a3a-4514-ad55-69d88e9e7a8e,2,,2.33,,False,65
24dab04e-ee7f-480c-b018-f071c80da8e6,4,3.5,2.7,Intel HD Graphics 530,False,35
675c538b-811a-4057-b80d-c33f1f02dd00,4,,3.4,Intel HD Graphics P4000,True,77
2ef89045-b916-488c-924b-7690cebfbded,4,,3.7,Radeon HD 8670D,False,65
f5ef2707-36b7-447c-83f1-9f3782f54f87,10,3.1,2.2,,True,85
338d66ee-13ea-4568-9671-3b0631753ef6,4,4.1,3.7,Intel HD Graphics P630,True,73
067c442c-c7c6-4d76-8911-fc213ea8bae1,2,4.0,3.8,Radeon HD 8470D,False,65
dd54333c-f68b-4c18-950f-7bea46ea9d26,2,,2.2,,False,65
2f017f1a-93a0-476a-aed5-43853e5134f4,4,4.2,3.8,Intel HD Graphics P630,True,73
0e4b2ebb-f8d3-4183-8292-3ab47f521b1c,2,3.9,3.7,Radeon HD 8370D,False,65
97ab1f25-6bf9-4b6e-b5f6-c959ea281eca,8,2.3,1.8,,True,70
601e96a6-7208-42ab-8c01-4e658698be1c,2,,3.3,Intel HD Graphics 530,True,35
a477781a-2a2c-4ae1-81ec-79aa6bd4a672,2,,2.66,,False,65
71a58e24-e363-4f94-ab3c-c0dd7aa5a550,2,,3.6,Intel HD Graphics 4600,True,54
47b55ee4-9cf7-4a75-b700-407c4767a575,4,4.9,4.0,Intel HD Graphics P630,True,83
ff4fdac0-7cfa-4320-b19d-f4593bdb7652,2,,3.0,,False,65
a079a353-a2d7-442c-90c7-1d63c57dadc2,2,,2.9,Intel HD Graphics 2500,False,65
d2899fdb-469b-4ae5-bb24-aa8f45a39bc3,10,3.3,2.6,,True,105
4ca065a0-405c-4711-a80a-817364e7c3d3,4,3.7,3.3,Intel HD Graphics P530,False,80
2f58df89-f7d6-4a22-9886-2b42e352a0df,8,4.5,3.6,,True,140
3f85c18d-c35c-42ba-a225-4152b2c56fed,2,,3.33,Intel HD Graphics,True,87
b10713a6-08f3-4d5e-857d-454e2c2dc2f4,2,,3.4,Intel HD Graphics 4000,True,55
f930c6a3-760f-456d-9300-9bfd072068e9,4,,3.8,Radeon HD 7660D,False,100
35b837c7-9708-4d9b-9775-687a44b313aa,4,3.9,3.5,,True,80
6e6873b3-22f4-4377-a4f0-a8264b860ed5,10,3.2,2.4,,True,95
bf0d9030-17b5-4991-9230-6238b7b783c3,4,4.1,3.7,,True,72
091ec2ae-d1bc-4925-bd12-d1c30b578049,2,,1.6,,False,65
24c68022-94e0-4deb-9c0c-8c80b1a8caae,4,,2.4,,False,80
ba2d60ac-a9c9-40a6-b0ed-12522303a1cb,2,,3.2,Intel HD Graphics 530,True,35
8b3ee0b5-d9c8-4034-a589-00b8a2256100,8,3.8,3.2,,False,115
aaf63b26-1ac1-43b1-9873-bc147a8e56e5,4,4.7,3.8,Intel HD Graphics P630,True,71
c511c744-d906-46c3-8898-548cc7cf08ba,2,,3.3,Intel HD Graphics,False,54
13377998-004c-4f81-a93a-526404e24f0f,4,3.2,2.7,Intel HD Graphics 2500,False,65
4e4b5c6f-5f1b-40da-9cce-a5c0110da637,3,,2.9,,False,95
5bcb3e25-e627-40be-8f18-007d616dd43b,4,,3.3,Intel HD Graphics,True,95
ba4ff6ea-b293-437b-95a1-f2824deefe29,2,,1.8,,False,65
33e07b2d-f222-47d0-82f4-ee08e7ea864f,1,,2.0,,False,35
7ea100c7-013d-473e-bb03-666d0d413e7e,2,,2.8,Intel HD Graphics,False,73
b3ccabfb-2aab-4639-bdff-09f0afea1de5,4,3.3,2.7,Intel HD Graphics 630,False,35
d3d9c74e-514d-44ef-8bbd-a7c7f305d7e2,4,,3.4,,True,69
fe7dc5d0-6b64-451a-aa08-c4b9bcb56db9,4,3.7,2.8,Intel HD Graphics 630,False,35
367d37dc-8009-437c-8703-0d92b84bf369,4,,2.8,,False,95
6bb9c42a-be8c-4f8f-a377-eeee37b0a72b,2,,2.5,Intel HD Graphics,False,65
90701605-dc85-4bd5-8253-f70ebbbff96a,2,,3.0,Intel HD Graphics,False,65
9d81dab8-f75b-42c0-9b08-d2cf295395cc,2,,3.9,Intel HD Graphics 530,True,51
dd2c5438-7b53-446d-bc32-2437880bde5e,4,3.0,2.4,Intel HD Graphics 630,False,35
bc1dfc26-e0fd-41c6-85f1-2605dc2a7f88,4,4.2,3.8,,True,72
29530b42-599c-45af-bad0-bb86d58ffccb,2,,4.2,Intel UHD Graphics 630,True,58
f49edb1b-23d5-4916-a74a-9038dcf04dfb,6,4.7,3.7,Intel HD Graphics P630,True,80
888c0d0d-7470-49a0-b1a4-2da7a846fdbf,4,,2.5300000000000002,,True,82
5647fcd0-26b7-4e1c-afac-4692a4961588,2,,3.0,,False,65
7ab9ad8f-b88f-47be-acda-ccd6092a7b1d,4,,2.93,,True,95
a7c0df4f-aeb3-4356-830d-5b7fae8bfd90,2,,3.1,Intel HD Graphics 3000,True,65
a3d0043d-4ff2-4280-acce-9d26d84736c5,4,3.7,3.5,,True,135
dd44817a-5bce-47d4-a8a8-7346f6da9b35,8,3.4,2.6,,True,90
3a64c9e3-594f-4fe8-8c7e-dea16a478ff8,6,,1.7000000000000002,,False,85
750c4096-8acb-40d5-81ca-d3fd006afea4,2,,1.8,,False,65
503ff238-5ac8-4a34-8db9-98fcb5d1611b,2,,2.8,Intel HD Graphics 2500,True,35
085982bc-30df-4c1c-b186-af7bf6d34e75,6,,1.6,,False,85
80c4acba-f979-4eb1-9d4b-3d97a7869f30,2,,3.33,Intel HD Graphics,True,73
ca666a9a-0e83-4f57-a69e-3faa4fbe2d23,4,,2.83,,False,95
d1cf3e6b-888f-4964-a5ed-c390588d7e20,4,,2.66,,False,100
fbd265cf-faaf-447b-9e2c-80d1ff5e21b5,2,,2.4,Intel HD Graphics,False,35
e44036eb-f9a3-4d99-b02d-f9c264245355,2,,3.1,Intel HD Graphics,False,55
01d225b7-902b-491f-b651-6b5576234a70,6,,2.0,,True,95
c6812f1b-95c7-4b0e-9a0f-3f12defb320f,6,3.0,2.5,,True,95
32827b83-1172-4d49-bfb1-ef7cd8a4d669,6,3.2,2.4,,True,85
5197cd3d-a876-4272-9f70-b38d6abfee31,2,,3.6,Intel HD Graphics,False,53
78fd7b29-ac72-4dd2-bee0-cd38f9cbc2ba,4,3.9,3.5,Intel HD Graphics P530,True,80
724ec1c4-307e-4af3-8bd2-acf440784e8e,6,4.5,3.5,Intel HD Graphics P630,True,80
d84766ba-9c61-4cb0-a407-2dde0dee47ac,2,,1.8599999999999999,,False,65
25fdaf52-c9b3-462a-8c61-ca2fe1b42bdf,2,,2.4,Intel HD Graphics,False,65
0dd55113-bd9e-46bf-9bab-4a8d236ad3c8,2,,2.9,Intel HD Graphics 610,True,35
f0643b4f-f2ee-4741-9988-2337ca8716cf,2,,3.2,,False,65
6030e053-ed12-479b-a6c4-ac548f7e0026,2,,3.7,Intel HD Graphics 630,True,51
2d435b56-5636-4efe-8a5e-1aa9d4642a26,4,4.2,4.0,,False,112
28f79e2c-577e-444e-b485-67495f174ccd,6,4.3,3.1,Intel UHD Graphics 630,False,65
45277f8c-61d6-4e2d-b5f5-aaf270e6f9d0,6,4.5,3.3,,True,80
00ff589f-8c11-42c3-a61c-d185af699d98,4,4.5,3.4,Intel HD Graphics P630,False,71
17ec5e91-6ce7-41ae-877b-c3a1b300a6f2,4,,3.6,,False,125
87012c4b-9bac-4621-b750-be847e0c9a24,6,3.7,3.4,,True,135
45823bc4-1502-41de-9f78-25152e325e16,2,,3.3,Intel HD Graphics 3000,True,65
eb23bd1d-ac65-4c37-9c51-badbab58c58f,2,,2.3,Intel HD Graphics,False,35
a7aa21d5-b124-4357-9c98-c95ffb9b0874,4,4.2,3.9,,True,72
3efe8e91-3f8c-42e3-98c9-b7faac37d4f4,2,,3.46,Intel HD Graphics,True,73
57ee1640-9c57-4f9d-943b-e948e0db8692,2,,2.7,Radeon HD 6410D,False,65
51fb8992-3028-481c-b704-5fb9a89f88ec,4,,3.2,Intel HD Graphics P4000,False,77
c3b4dba7-07a6-438f-9d03-26c7c76eb17b,8,3.1,2.4,,True,115
1cbae5dd-331d-46e8-ad3b-b356bec274e7,2,,3.5,Intel HD Graphics,False,53
965d962f-3a55-453f-b616-a9eb48ce552b,2,,3.5,Intel HD Graphics,False,53
261c592e-588d-445d-8420-7f634920520a,2,,3.5,Intel HD Graphics 630,True,35
680dad1e-4886-4613-9365-1b69d8d6af35,2,,2.4,,False,65
6558f459-89bf-4429-b4a5-57fd161e0187,4,4.7,3.8,Intel HD Graphics P630,True,71
e4e50dc9-b1f3-4f70-8cd3-a8c8f5181d18,2,,2.93,,False,75
495569e5-94d2-46c3-86f7-7b5a91f902d8,8,3.3,2.8,,False,115
ba7ea22c-69bb-48c9-b0f7-18909c5d5349,4,4.1,3.7,,True,72
ec403886-fa26-4e13-8de6-dd545743ca3a,4,3.5,3.0,,False,72
57edabfa-2a64-419c-a810-4956280b2cdb,6,4.5,3.3,Intel HD Graphics P630,False,80
589249ce-8b6c-42dc-bf9f-148bcdeba587,2,,2.8,,False,65
43b638ff-ad00-4c1a-94f7-0ccc1522a3c2,2,,2.0,,False,65
574ff45a-57d5-4ee1-af6b-7dccc67dbcf5,2,,2.6,,False,65
126791fd-3196-4cda-ad5b-04f4e577fcb2,2,,2.93,,False,65
bf4eaeae-6bcd-4e37-9f60-bff75e453a39,2,,3.06,,False,65
28a9c441-6898-485c-bc2a-c983adbb15b3,2,,2.83,,False,65
9ada54ec-aed3-4968-a8d2-ca2d256a3171,4,,3.1,,False,80
7a218871-bfb1-4387-9e13-3a4585849314,2,,3.3,Intel HD Graphics,False,55
b30e1706-ecce-4a8d-8b3b-6e1e782e8ec2,4,,1.8,,False,80
73baed0e-681b-4343-b4ca-d987176fe7a7,4,3.5,3.0,,False,80
b10c03b1-1499-4f12-b929-334a38b425f0,4,3.8,3.5,,True,140
a1208f0f-9c71-4649-baab-1d20f56f97c0,2,,2.9,Intel HD Graphics 610,False,51
4b6e1abe-35f1-4ce9-986c-4518e79217dd,4,3.7,3.3,Intel HD Graphics P630,False,73
e4dc7fd4-433b-491a-9505-770a5e33f4e8,6,4.8,3.4,,True,80
4ca8033b-d90e-4b21-8179-5dc3b13f7863,4,3.5,3.0,,False,72
128b176d-cdad-4b35-8cff-9a9ad5e63c85,4,,2.5,,False,95
f07d13f2-14cf-4e02-aaab-c8d8d3b19899,4,4.0,3.7,Radeon R7 (on-die),False,95
4e228446-e9bc-42ec-bf03-ce7f4b21f183,4,4.5,3.5,,True,71
d41d10d8-a81e-427f-a695-eb50b83fa265,2,,2.13,,False,65
12d3d6e3-1527-42da-8502-d47d75ed703d,2,,3.1,Intel HD Graphics,False,65
05e02488-b4cc-40bf-a3e7-6b5c3682f2fa,4,,3.4,Intel HD Graphics,True,95
ac6e2c1c-a5cc-4189-9fe8-9a279bba1cb5,6,3.8,3.5,,True,130
b13ba66d-b9b7-483a-924c-3c513c9f0aa0,4,3.5,3.0,,True,105
88ed69bd-305c-4b6f-b569-2be3ed0f2b7e,4,,3.3,,True,69
b75e4514-9bb1-467e-8895-ee557cea6e26,4,3.9,3.5,,True,72
5b283ecc-20fa-4318-9a70-1e878b93e791,2,,2.66,,False,65
0aad4b9d-138d-45df-b143-c8cb52bed0f4,8,,1.7000000000000002,,False,85
f8da3b00-3ee9-4873-99bf-67d0de1503f4,4,3.7,3.3,Intel HD Graphics P630,False,73
0aed4354-82ea-4777-996f-96d11da1cde7,2,,2.5,,False,65
1bf38e8f-56dd-479c-825c-c2daabe48b5e,2,,2.6,,False,65
f5ce273e-007f-412a-986f-0f18a6089076,4,,2.66,,False,95
40b8d379-b9fc-4dba-b205-07f8dfa5e44b,4,,3.2,Intel HD Graphics,True,95
40097268-5b83-46ec-bb1d-5d1b09ed8c05,4,,3.5,Intel HD Graphics P4000,True,77
72141110-1ac0-4d0e-9cbd-d03ad007829f,4,,1.8,,False,80
aaa12e21-5bce-431e-913d-aea846c3b939,2,,3.6,Intel HD Graphics,False,53
8a4c5f51-2e5a-4c35-91d8-b47e88b09727,8,3.8,3.2,,False,115
bbb62237-aab8-4c9c-bed4-8f3dd8ecafa2,2,,3.6,Intel HD Graphics 630,True,51
77cec632-5361-4e7b-bd20-04f638f43ecc,2,,3.5,Intel HD Graphics 630,True,35
6775243b-90b6-43c5-aa11-0881fafdeeb5,4,4.1,3.7,Intel HD Graphics P630,True,73
977d2d31-7b27-4ec0-b3c6-6fcb7795c5b8,2,,2.13,,False,65
7dc4552d-d71a-4474-9290-6ce29c2ec18a,4,,2.4,,False,82
dbccc134-950c-45e4-be7b-8d5d78d37079,8,3.3,2.8,,False,115
7acb4aaf-8c81-4a66-890d-21b61f9e3e27,6,,2.0,,True,95
74c08022-6857-4709-bb2d-bdc512ba2c26,6,4.5,3.5,Intel HD Graphics P630,True,80
